economy,year,dt_dod_dppg_cd
ton,2014,186388150.9000000060
ton,2015,175219326.9000000060
ton,2016,165564622.1999999881
ton,2017,183700121.5000000000
ton,2018,177680753.8000000119
ton,2019,177383472.0000000000
tun,1970,545930003.2000000477
tun,1971,624676154.2999999523
tun,1972,699125154.7999999523
tun,1973,817759673.8999999762
tun,1974,935302314.5000000000
tun,1975,1034781671.1000000238
tun,1976,1197716372.2000000477
tun,1977,1893053863.2000000477
tun,1978,2452089136.5999999046
tun,1979,3018923275.6999998093
tun,1980,3217079839.1999998093
tun,1981,3316272894.0000000000
tun,1982,3503934492.5000000000
tun,1983,3819710519.8000001907
tun,1984,3706509758.6999998093
tun,1985,4457269727.1999998093
tun,1986,5282927557.0000000000
tun,1987,6066818566.3999996185
tun,1988,5953819022.0000000000
tun,1989,6103787281.6000003815
tun,1990,6661573070.0000000000
tun,1991,7110457220.3999996185
tun,1992,7201892103.6999998093
tun,1993,7417017190.6999998093
tun,1994,8007114356.1999998093
tun,1995,9023471073.6000003815
tun,1996,9377816627.0000000000
tun,1997,9334017038.0000000000
tun,1998,9495066455.3999996185
tun,1999,9479744438.0000000000
tun,2000,8888330085.2999992371
tun,2001,9112136088.5000000000
tun,2002,10977413125.5000000000
tun,2003,13237829694.6000003815
tun,2004,14493576276.0000000000
tun,2005,13017298859.7000007629
tun,2006,13499159336.7000007629
tun,2007,14604011016.0000000000
tun,2008,14544047763.8999996185
tun,2009,14948173392.6000003815
tun,2010,14778288086.2999992371
tun,2011,15040998710.3999996185
tun,2012,16680895085.1000003815
tun,2013,16981869312.6000003815
tun,2014,17040688854.2999992371
tun,2015,18216146087.2999992371
tun,2016,18719276856.5999984741
tun,2017,22386446375.5000000000
tun,2018,22606495019.4000015259
tun,2019,23857244863.7999992371
tur,1970,1846323200.2000000477
tur,1971,2231325317.4000000954
tur,1972,2470069347.9000000954
tur,1973,2888009180.0000000000
tur,1974,3164121915.4000000954
tur,1975,3210639386.6999998093
tur,1976,3647884289.8000001907
tur,1977,4471164698.6999998093
tur,1978,6489662075.5000000000
tur,1979,11041362760.7999992371
tur,1980,15040434135.0000000000
tur,1981,15272311774.6000003815
tur,1982,16095927709.2000007629
tur,1983,16070391416.3999996185
tur,1984,16571790063.2000007629
tur,1985,19568372741.0000000000
tur,1986,24996941354.0000000000
tur,1987,31684182463.7999992371
tur,1988,33742055799.5000000000
tur,1989,34989899329.6999969482
tur,1990,38870339195.1999969482
tur,1991,39828826639.5000000000
tur,1992,40462716153.5999984741
tur,1993,44063719966.0000000000
tur,1994,48436753455.5999984741
tur,1995,50317002773.5000000000
tur,1996,49199186165.8000030518
tur,1997,47448206111.1999969482
tur,1998,50008216178.4000015259
tur,1999,50143296287.5000000000
tur,2000,55736411677.5999984741
tur,2001,53691106817.5000000000
tur,2002,59605388719.9000015259
tur,2003,65585464344.1999969482
tur,2004,69775446874.6999969482
tur,2005,64436027296.6999969482
tur,2006,69901752003.3000030518
tur,2007,82687731716.1999969482
tur,2008,83916502475.3000030518
tur,2009,87184897955.5000000000
tur,2010,93280799218.1000061035
tur,2011,95225327622.8000030518
tur,2012,100190406718.3999938965
tur,2013,106279414203.3000030518
tur,2014,105469489584.8999938965
tur,2015,103282936065.8999938965
tur,2016,107727450774.6999969482
tur,2017,117842767955.6999969482
tur,2018,121211317429.6999969482
tur,2019,124922785289.0000000000
tkm,1993,276435325.0000000000
tkm,1994,346320365.8000000119
tkm,1995,384852891.0000000000
tkm,1996,469589255.3000000119
tkm,1997,1338197230.2999999523
tkm,1998,1869814984.4000000954
tkm,1999,2311178372.3000001907
tkm,2000,2271305528.6999998093
tkm,2001,1855919905.0999999046
tkm,2002,1583048048.2000000477
tkm,2003,1445254581.4000000954
tkm,2004,1226597935.0999999046
tkm,2005,877830723.2999999523
tkm,2006,730469932.0000000000
tkm,2007,648171705.6000000238
tkm,2008,590495846.7999999523
tkm,2009,466105315.5000000000
tkm,2010,361517019.6000000238
tkm,2011,267109130.4000000060
tkm,2012,271729224.1000000238
tkm,2013,281027963.6000000238
tkm,2014,261883865.0999999940
tkm,2015,231378072.1999999881
tkm,2016,231372152.5999999940
tkm,2017,220555132.4000000060
tkm,2018,468927090.6999999881
tkm,2019,426953132.3000000119
uga,1970,151654789.3000000119
uga,1971,161489392.6999999881
uga,1972,166691069.1999999881
uga,1973,163281201.4000000060
uga,1974,183403327.0999999940
uga,1975,179799272.9000000060
uga,1976,203474247.0999999940
uga,1977,257285821.0000000000
uga,1978,380215002.1999999881
uga,1979,509886582.8999999762
uga,1980,538280580.1000000238
uga,1981,463977366.8000000119
uga,1982,541614048.2999999523
uga,1983,604004664.5000000000
uga,1984,698106973.6000000238
uga,1985,893049965.3999999762
uga,1986,1111898777.2999999523
uga,1987,1601092094.7000000477
uga,1988,1606751000.0999999046
uga,1989,1861493665.7000000477
uga,1990,2177461373.5000000000
uga,1991,2299826400.5000000000
uga,1992,2448612469.5999999046
uga,1993,2614499753.3000001907
uga,1994,2885717198.0000000000
uga,1995,3089137116.0000000000
uga,1996,3177347145.3000001907
uga,1997,3391080208.6999998093
uga,1998,3401017242.5999999046
uga,1999,2994177472.6999998093
uga,2000,3051302316.5000000000
uga,2001,3304841244.0999999046
uga,2002,3564532076.6999998093
uga,2003,4150224637.9000000954
uga,2004,4417544312.8000001907
uga,2005,4208684834.5999999046
uga,2006,1099379621.0999999046
uga,2007,1570675716.4000000954
uga,2008,1780109736.0000000000
uga,2009,2247244064.5999999046
uga,2010,2672930594.1999998093
uga,2011,2963297088.0000000000
uga,2012,3478408116.0000000000
uga,2013,4064481062.0999999046
uga,2014,4212824079.9000000954
uga,2015,4869307188.3000001907
uga,2016,5445726770.8000001907
uga,2017,6889574028.6999998093
uga,2018,7700915978.6999998093
uga,2019,8635378962.6000003815
ukr,1992,453567959.6000000238
ukr,1993,3682134092.5999999046
ukr,1994,4809631466.1000003815
ukr,1995,6580507107.3999996185
ukr,1996,6647547186.1000003815
ukr,1997,7015156682.5000000000
ukr,1998,8975906874.2000007629
ukr,1999,9595652615.7000007629
ukr,2000,8147589475.3000001907
ukr,2001,8104465918.3999996185
ukr,2002,8277753500.3999996185
ukr,2003,8896257481.2000007629
ukr,2004,10594627281.3999996185
ukr,2005,10448169132.2999992371
ukr,2006,12121613447.7999992371
ukr,2007,16008180108.2999992371
ukr,2008,15904018415.0000000000
ukr,2009,19010555410.5000000000
ukr,2010,25327041184.5999984741
ukr,2011,27037470278.0000000000
ukr,2012,28729002896.2999992371
ukr,2013,31282770708.7999992371
ukr,2014,33055956392.7999992371
ukr,2015,32425504598.4000015259
ukr,2016,33097104391.0000000000
ukr,2017,36051978212.8000030518
ukr,2018,36155735657.9000015259
ukr,2019,38396108407.1999969482
uzb,1992,59702042.8999999985
uzb,1993,939492376.2000000477
uzb,1994,952426534.1000000238
uzb,1995,1417205093.0999999046
uzb,1996,1993607819.0000000000
uzb,1997,2120537742.2000000477
uzb,1998,2668839179.5999999046
uzb,1999,3575455212.5999999046
uzb,2000,3765629046.8000001907
uzb,2001,3896923990.0999999046
uzb,2002,4004694773.5999999046
uzb,2003,4147857718.8000001907
uzb,2004,4107144547.0999999046
uzb,2005,3625891140.9000000954
uzb,2006,3318304045.4000000954
uzb,2007,3179418545.8000001907
uzb,2008,3188485002.4000000954
uzb,2009,3268818124.3000001907
uzb,2010,3423121328.5999999046
uzb,2011,3755785079.8000001907
uzb,2012,3970833329.5999999046
uzb,2013,4276890777.3000001907
uzb,2014,4711043038.1999998093
uzb,2015,5605096819.1999998093
uzb,2016,6602917423.3000001907
uzb,2017,7545292609.6000003815
uzb,2018,9412574400.6000003815
uzb,2019,11789779225.2999992371
vut,1981,3008900.0000000000
vut,1982,4077203.2000000002
vut,1983,3619149.0000000000
vut,1984,4939707.5999999996
vut,1985,6762868.4000000004
vut,1986,8237361.2000000002
vut,1987,13649703.4000000004
vut,1988,15278350.5999999996
vut,1989,20815049.8999999985
vut,1990,28617710.6000000015
vut,1991,33629375.1000000015
vut,1992,35397064.6000000015
vut,1993,37189501.7999999970
vut,1994,40581300.8999999985
vut,1995,43945486.7000000030
vut,1996,42879676.1000000015
vut,1997,39734564.0000000000
vut,1998,55167377.7000000030
vut,1999,64510938.2000000030
vut,2000,73069673.2999999970
vut,2001,70221022.7000000030
vut,2002,76469297.0000000000
vut,2003,81974338.5000000000
vut,2004,83559229.0000000000
vut,2005,71887916.0000000000
vut,2006,72005342.0000000000
vut,2007,78074135.7000000030
vut,2008,89712945.9000000060
vut,2009,98807675.0999999940
vut,2010,102604923.7999999970
vut,2011,106470691.7999999970
vut,2012,105211262.4000000060
vut,2013,109735868.5000000000
vut,2014,98934912.7999999970
vut,2015,171979037.1999999881
vut,2016,210859016.0000000000
vut,2017,287597526.1999999881
vut,2018,313804791.3000000119
vut,2019,335543901.6999999881
ven,1970,789648522.7999999523
ven,1971,1080662296.5999999046
ven,1972,1484592345.7000000477
ven,1973,1607229891.5000000000
ven,1974,1558501169.7000000477
ven,1975,1325675076.7999999523
ven,1976,3024741537.6999998093
ven,1977,4489569214.3000001907
ven,1978,6762066662.8000001907
ven,1979,9802989922.5000000000
ven,1980,10651620329.2999992371
ven,1981,11570480646.0000000000
ven,1982,12473435709.2000007629
ven,1983,14846579511.5000000000
ven,1984,18792010867.4000015259
ven,1985,17748148708.2000007629
ven,1986,25337868862.2000007629
ven,1987,25015479171.0999984741
ven,1988,25186097422.2999992371
ven,1989,25169775804.4000015259
ven,1990,24510835234.0999984741
ven,1991,24940031666.0000000000
ven,1992,25830706266.5000000000
ven,1993,26856355539.9000015259
ven,1994,28132460156.5999984741
ven,1995,28428963206.7000007629
ven,1996,29019686610.2000007629
ven,1997,31707955678.2000007629
ven,1998,33654549348.0999984741
ven,1999,33525990540.2999992371
ven,2000,34524524259.6999969482
ven,2001,32423157289.2999992371
ven,2002,31028517591.7000007629
ven,2003,33196436346.9000015259
ven,2004,33593163035.9000015259
ven,2005,36223245707.0999984741
ven,2006,31419495540.0999984741
ven,2007,33990318129.2999992371
ven,2008,36111378350.1999969482
ven,2009,44972592341.5999984741
ven,2010,52274899436.5000000000
ven,2011,61391853925.1999969482
ven,2012,66976134465.8000030518
ven,2013,67166651564.1999969482
ven,2014,69293231220.8000030518
ven,2015,67098322948.3000030518
ven,2016,66144931026.3000030518
ven,2017,66156947958.5999984741
ven,2018,66115751914.6999969482
ven,2019,66103967589.6999969482
vnm,1981,25579000.0000000000
vnm,1982,42766000.0000000000
vnm,1983,52564000.0000000000
vnm,1984,54570000.0000000000
vnm,1985,61267000.0000000000
vnm,1986,65794000.0000000000
vnm,1987,65197000.0000000000
vnm,1988,493237000.0000000000
vnm,1989,19185383025.4000015259
vnm,1990,21378096806.2999992371
vnm,1991,21360489003.2000007629
vnm,1992,21705799222.5999984741
vnm,1993,21655723398.7999992371
vnm,1994,21909884125.7999992371
vnm,1995,21833945554.2000007629
vnm,1996,22017237691.5000000000
vnm,1997,19036691511.4000015259
vnm,1998,19928031614.4000015259
vnm,1999,20532481793.5999984741
vnm,2000,11639842786.3999996185
vnm,2001,11487881697.1000003815
vnm,2002,12196850035.3999996185
vnm,2003,14339628270.8999996185
vnm,2004,15570380897.5000000000
vnm,2005,16260070959.5000000000
vnm,2006,16035513391.2999992371
vnm,2007,18480401674.2000007629
vnm,2008,22077086301.2000007629
vnm,2009,27381214458.2999992371
vnm,2010,32798255716.0000000000
vnm,2011,36785629914.3000030518
vnm,2012,39972508011.0999984741
vnm,2013,42969203469.9000015259
vnm,2014,44834008328.0000000000
vnm,2015,46365799737.8000030518
vnm,2016,48037911705.4000015259
vnm,2017,51791989306.8000030518
vnm,2018,52120882629.9000015259
vnm,2019,52934767063.9000015259
yem,1971,41815506.2000000030
yem,1972,85158610.5000000000
yem,1973,222062210.8000000119
yem,1974,311995628.1000000238
yem,1975,351635332.8000000119
yem,1976,418670139.1999999881
yem,1977,542895908.1000000238
yem,1978,737667306.6000000238
yem,1979,947453119.3999999762
yem,1980,1454893287.5000000000
yem,1981,1813874808.0000000000
yem,1982,2146213611.5999999046
yem,1983,2492726305.3000001907
yem,1984,2585040023.8000001907
yem,1985,2968422310.0999999046
yem,1986,3440850696.5000000000
yem,1987,4060665975.3000001907
yem,1988,4395725505.0000000000
yem,1989,4645197520.5000000000
yem,1990,5162318822.8000001907
yem,1991,5257507398.1000003815
yem,1992,5255368393.5000000000
yem,1993,5363175373.6000003815
yem,1994,5487967242.8999996185
yem,1995,5561789325.6999998093
yem,1996,5659907260.3999996185
yem,1997,3477028747.8000001907
yem,1998,5277601398.5000000000
yem,1999,4271506364.0000000000
yem,2000,4109003207.6999998093
yem,2001,4351977023.1999998093
yem,2002,4571726624.8000001907
yem,2003,4816297928.6000003815
yem,2004,4882648206.6000003815
yem,2005,4814002394.8999996185
yem,2006,5098748866.3999996185
yem,2007,5524345612.8000001907
yem,2008,5695551276.8999996185
yem,2009,5875380196.0000000000
yem,2010,5944744525.6999998093
yem,2011,5887842504.5000000000
yem,2012,6942428055.1999998093
yem,2013,6924477603.6000003815
yem,2014,6861841969.0000000000
yem,2015,6476650409.8000001907
yem,2016,6322431589.8999996185
yem,2017,6316908229.3999996185
yem,2018,6205138005.6999998093
yem,2019,6188033657.6000003815
zmb,1970,623521836.2999999523
zmb,1971,633825763.0000000000
zmb,1972,677269149.3999999762
zmb,1973,704607624.2000000477
zmb,1974,808254084.0000000000
zmb,1975,1141219401.5000000000
zmb,1976,1294590442.0999999046
zmb,1977,1398608449.5000000000
zmb,1978,1460303801.5000000000
zmb,1979,1811342334.4000000954
zmb,1980,2132206996.4000000954
zmb,1981,2168767680.1999998093
zmb,1982,2289709720.3000001907
zmb,1983,2500314905.4000000954
zmb,1984,2543907151.0999999046
zmb,1985,3016525693.4000000954
zmb,1986,3735388719.5999999046
zmb,1987,4341683368.1999998093
zmb,1988,4315185045.0000000000
zmb,1989,4103445455.8000001907
zmb,1990,4541136917.5000000000
zmb,1991,4694782001.8000001907
zmb,1992,4506203878.5000000000
zmb,1993,4391270795.3000001907
zmb,1994,5180462915.8999996185
zmb,1995,5290763817.6999998093
zmb,1996,5369174780.1999998093
zmb,1997,5251475347.6000003815
zmb,1998,5326311136.3000001907
zmb,1999,4505435570.8000001907
zmb,2000,4443649851.0000000000
zmb,2001,4826635975.1999998093
zmb,2002,5255583478.1000003815
zmb,2003,5572569114.6999998093
zmb,2004,5841212795.6999998093
zmb,2005,3850813406.0000000000
zmb,2006,861758139.8999999762
zmb,2007,1005354518.3999999762
zmb,2008,1057459416.1000000238
zmb,2009,1099947648.2999999523
zmb,2010,1191503868.5999999046
zmb,2011,1785784242.7000000477
zmb,2012,3011313622.3000001907
zmb,2013,3375825098.4000000954
zmb,2014,4796395195.3999996185
zmb,2015,6487149054.8999996185
zmb,2016,7059997275.0000000000
zmb,2017,8784509183.7000007629
zmb,2018,9919691979.6000003815
zmb,2019,11103865891.5000000000
zwe,1970,229163360.0000000000
zwe,1971,233702350.6999999881
zwe,1972,213774088.5999999940
zwe,1973,217482194.3000000119
zwe,1974,217428044.0000000000
zwe,1975,186854615.4000000060
zwe,1976,143900096.4000000060
zwe,1977,153462732.0000000000
zwe,1978,418075279.6000000238
zwe,1979,524236734.3999999762
zwe,1980,695615492.3999999762
zwe,1981,805051748.0000000000
zwe,1982,1212892580.4000000954
zwe,1983,1432342233.0999999046
zwe,1984,1512920422.0999999046
zwe,1985,1794048458.4000000954
zwe,1986,2066761659.5999999046
zwe,1987,2443065012.1999998093
zwe,1988,2290803236.0000000000
zwe,1989,2338817436.6999998093
zwe,1990,2534959726.6999998093
zwe,1991,2690687197.8000001907
zwe,1992,2945238544.8000001907
zwe,1993,3115257745.0000000000
zwe,1994,3434884483.3000001907
zwe,1995,3536489560.4000000954
zwe,1996,3393876386.1999998093
zwe,1997,3134126365.0000000000
zwe,1998,3268306716.4000000954
zwe,1999,3056058854.4000000954
zwe,2000,2845769526.5999999046
zwe,2001,2752358303.1999998093
zwe,2002,3085858597.5999999046
zwe,2003,3434468049.0999999046
zwe,2004,3610778279.9000000954
zwe,2005,3262192398.0000000000
zwe,2006,3457746120.0999999046
zwe,2007,3790811938.0000000000
zwe,2008,3749453274.0000000000
zwe,2009,3876012094.1999998093
zwe,2010,3805466101.1999998093
zwe,2011,3882279507.5000000000
zwe,2012,4094802947.9000000954
zwe,2013,4144625590.6999998093
zwe,2014,3999434479.0000000000
zwe,2015,4206659131.4000000954
zwe,2016,4247686679.0000000000
zwe,2017,4340641161.3999996185
zwe,2018,4307711272.8000001907
zwe,2019,4386399547.1000003815
