economy,year,dt_dod_dppg_cd
per,1973,1573984620.7000000477
per,1974,2360537914.0000000000
per,1975,3166823225.0999999046
per,1976,3815646512.8000001907
per,1977,4884188041.0000000000
per,1978,5603290267.8000001907
per,1979,6165021897.6000003815
per,1980,6366130301.3000001907
per,1981,6204365265.6999998093
per,1982,7126637672.6999998093
per,1983,8475004332.3999996185
per,1984,9317318827.6000003815
per,1985,9982045715.2000007629
per,1986,11158179756.7000007629
per,1987,12787514731.6000003815
per,1988,12484117065.6000003815
per,1989,12771891877.7999992371
per,1990,13785716714.7999992371
per,1991,15558480333.7999992371
per,1992,15685273915.7999992371
per,1993,16484210284.8999996185
per,1994,17771566795.7000007629
per,1995,19009204832.0000000000
per,1996,20293339924.0000000000
per,1997,19286886618.5999984741
per,1998,19385898998.9000015259
per,1999,19551311017.9000015259
per,2000,19291383535.0999984741
per,2001,18951186668.2000007629
per,2002,20980055436.7000007629
per,2003,23072236563.2000007629
per,2004,24715384383.7000007629
per,2005,22541826670.0999984741
per,2006,22186694503.7000007629
per,2007,19853668475.2000007629
per,2008,19414502174.0000000000
per,2009,20787578840.9000015259
per,2010,20008817952.0000000000
per,2011,20142466709.5999984741
per,2012,19967846430.0000000000
per,2013,17220533743.4000015259
per,2014,15904859703.7999992371
per,2015,19410853912.4000015259
per,2016,19733463383.9000015259
per,2017,18977870196.9000015259
per,2018,18144898363.0999984741
per,2019,18606069830.2000007629
per,2020,28027003838.2999992371
per,2021,40203652349.0000000000
per,2022,41443404490.8000030518
per,2023,40905934689.0000000000
phl,1970,624977768.6000000238
phl,1971,700330684.7999999523
phl,1972,875558407.1000000238
phl,1973,895171308.0000000000
phl,1974,1132130925.0000000000
phl,1975,1459688935.5999999046
phl,1976,2220004845.0000000000
phl,1977,3023098819.9000000954
phl,1978,4160949919.0999999046
phl,1979,5082457327.1000003815
phl,1980,6362604146.8999996185
phl,1981,7470866988.3999996185
phl,1982,8859144574.8999996185
phl,1983,10570755283.1000003815
phl,1984,11300326735.7000007629
phl,1985,13711548307.3999996185
phl,1986,19262582848.2000007629
phl,1987,22893702286.5999984741
phl,1988,22362169071.7000007629
phl,1989,22333391361.2000007629
phl,1990,24039981965.9000015259
phl,1991,25101093515.0000000000
phl,1992,25832224809.7999992371
phl,1993,27688153416.5999984741
phl,1994,29905831561.5999984741
phl,1995,28517699533.5000000000
phl,1996,27064039817.0999984741
phl,1997,26387304047.5000000000
phl,1998,29154219220.5999984741
phl,1999,34756107144.0000000000
phl,2000,33729987070.9000015259
phl,2001,29199324312.0999984741
phl,2002,32303582970.2999992371
phl,2003,36133274242.5000000000
phl,2004,35970161734.0999984741
phl,2005,35353183131.1999969482
phl,2006,36963460406.5000000000
phl,2007,38125501147.5999984741
phl,2008,39244174672.1999969482
phl,2009,42182109880.8000030518
phl,2010,45080253150.4000015259
phl,2011,44618437856.5000000000
phl,2012,43035365900.4000015259
phl,2013,38577572336.4000015259
phl,2014,38943738981.1999969482
phl,2015,38860993066.1999969482
phl,2016,35853631369.1999969482
phl,2017,36541329414.0999984741
phl,2018,38383233415.9000015259
phl,2019,41758418651.8000030518
phl,2020,56504779617.1999969482
phl,2021,59711876496.0999984741
phl,2022,62626666088.5000000000
phl,2023,68742236441.3000030518
rwa,1970,1948977.3999999999
rwa,1971,1998751.3999999999
rwa,1972,3384478.7000000002
rwa,1973,7914015.2999999998
rwa,1974,12310096.6999999993
rwa,1975,24074478.1999999993
rwa,1976,47672064.7999999970
rwa,1977,78490587.7999999970
rwa,1978,109802922.0000000000
rwa,1979,127485921.7000000030
rwa,1980,150269346.6999999881
rwa,1981,164133434.6999999881
rwa,1982,185513019.0999999940
rwa,1983,213308825.4000000060
rwa,1984,242601140.3000000119
rwa,1985,328551706.6000000238
rwa,1986,415594601.6000000238
rwa,1987,558859157.2999999523
rwa,1988,608334320.3999999762
rwa,1989,577360917.8999999762
rwa,1990,664490874.3999999762
rwa,1991,747084402.3999999762
rwa,1992,789909175.7999999523
rwa,1993,837648329.8999999762
rwa,1994,907657059.5000000000
rwa,1995,972429830.7999999523
rwa,1996,986752643.1000000238
rwa,1997,995660649.0000000000
rwa,1998,1121975246.5000000000
rwa,1999,1163328201.9000000954
rwa,2000,1147742237.4000000954
rwa,2001,1162947671.5000000000
rwa,2002,1304721406.7000000477
rwa,2003,1415755026.0000000000
rwa,2004,1541863562.2000000477
rwa,2005,1414509476.4000000954
rwa,2006,389507917.6000000238
rwa,2007,565899641.2000000477
rwa,2008,649674996.8999999762
rwa,2009,715542829.0000000000
rwa,2010,758993086.0000000000
rwa,2011,971491451.7000000477
rwa,2012,1045210325.1000000238
rwa,2013,1552712671.7000000477
rwa,2014,1755437489.4000000954
rwa,2015,2057333327.7000000477
rwa,2016,2353279769.1999998093
rwa,2017,2833424074.9000000954
rwa,2018,3249493049.5000000000
rwa,2019,3929132582.3000001907
rwa,2020,5122179088.6999998093
rwa,2021,5794068187.0000000000
rwa,2022,6144541333.6000003815
rwa,2023,7230880896.6000003815
wsm,1970,2682000.0000000000
wsm,1971,2610000.0000000000
wsm,1972,4379777.5000000000
wsm,1973,9456791.5999999996
wsm,1974,13599580.8000000007
wsm,1975,15916126.3000000007
wsm,1976,20428900.5000000000
wsm,1977,28992336.1999999993
wsm,1978,36661558.8999999985
wsm,1979,46226902.7999999970
wsm,1980,53411343.1000000015
wsm,1981,54707731.8999999985
wsm,1982,58454979.7999999970
wsm,1983,58699655.2999999970
wsm,1984,63021012.2000000030
wsm,1985,63757839.7999999970
wsm,1986,64638072.7999999970
wsm,1987,71403262.2999999970
wsm,1988,71115023.2000000030
wsm,1989,71866714.7999999970
wsm,1990,90971518.0000000000
wsm,1991,113416052.0999999940
wsm,1992,117763888.7000000030
wsm,1993,140423299.6999999881
wsm,1994,154590275.0000000000
wsm,1995,160047723.1999999881
wsm,1996,153444538.1999999881
wsm,1997,138772310.4000000060
wsm,1998,143914846.5999999940
wsm,1999,146434372.0000000000
wsm,2000,137684256.1999999881
wsm,2001,134027017.2999999970
wsm,2002,146733156.9000000060
wsm,2003,166913880.0999999940
wsm,2004,174722785.3000000119
wsm,2005,167465803.5999999940
wsm,2006,163722732.5000000000
wsm,2007,185889495.5999999940
wsm,2008,205606279.8000000119
wsm,2009,226396415.3000000119
wsm,2010,299085556.6999999881
wsm,2011,342376174.8999999762
wsm,2012,396943888.6000000238
wsm,2013,412288130.6999999881
wsm,2014,417309114.1000000238
wsm,2015,407588456.0000000000
wsm,2016,390071498.3000000119
wsm,2017,415716498.8000000119
wsm,2018,403181671.1000000238
wsm,2019,387604109.6999999881
wsm,2020,393893652.1999999881
wsm,2021,380993850.5000000000
wsm,2022,328818094.3999999762
wsm,2023,296210272.6000000238
stp,1977,2183745.2000000002
stp,1978,10315766.5999999996
stp,1979,14719040.5999999996
stp,1980,23460544.5000000000
stp,1981,29421443.1999999993
stp,1982,36835228.8999999985
stp,1983,42774839.3999999985
stp,1984,53884975.6000000015
stp,1985,61873070.3999999985
stp,1986,76751882.9000000060
stp,1987,91128488.7999999970
stp,1988,100798565.7000000030
stp,1989,113347627.7000000030
stp,1990,132866555.2999999970
stp,1991,150401298.9000000060
stp,1992,169131840.5000000000
stp,1993,181898197.0999999940
stp,1994,201237330.5999999940
stp,1995,231840412.8000000119
stp,1996,226526919.0000000000
stp,1997,226848348.6999999881
stp,1998,243630765.5999999940
stp,1999,291077548.1000000238
stp,2000,278284987.8999999762
stp,2001,283158377.3999999762
stp,2002,301183797.0000000000
stp,2003,320825223.6000000238
stp,2004,340412287.6000000238
stp,2005,317134347.8000000119
stp,2006,331430370.5000000000
stp,2007,143464681.0999999940
stp,2008,108747368.5000000000
stp,2009,124976251.2999999970
stp,2010,145303682.8000000119
stp,2011,188229647.5999999940
stp,2012,166643442.9000000060
stp,2013,180782244.5999999940
stp,2014,198459847.5999999940
stp,2015,216225376.1999999881
stp,2016,221523971.5000000000
stp,2017,242460792.5999999940
stp,2018,223277728.6999999881
stp,2019,240699147.6999999881
stp,2020,256448886.0999999940
stp,2021,249422828.0000000000
stp,2022,339148940.1999999881
stp,2023,370751010.8999999762
sen,1970,114452948.4000000060
sen,1971,123899696.9000000060
sen,1972,138329620.4000000060
sen,1973,181649003.3000000119
sen,1974,248327437.3000000119
sen,1975,302093756.8000000119
sen,1976,364154052.1000000238
sen,1977,473593827.8000000119
sen,1978,668772295.1000000238
sen,1979,819350320.7999999523
sen,1980,1105152146.2000000477
sen,1981,1234472640.5999999046
sen,1982,1424460230.0999999046
sen,1983,1639277983.0000000000
sen,1984,1685473226.5000000000
sen,1985,2055190554.9000000954
sen,1986,2629169041.5000000000
sen,1987,3330743463.5999999046
sen,1988,3260428524.8000001907
sen,1989,2668634610.4000000954
sen,1990,2958388165.9000000954
sen,1991,2898466750.1999998093
sen,1992,3011066869.3000001907
sen,1993,3087815502.0999999046
sen,1994,3088335523.5000000000
sen,1995,3265773838.4000000954
sen,1996,3239400497.5999999046
sen,1997,3245656423.1999998093
sen,1998,3509914701.5999999046
sen,1999,3373754805.1999998093
sen,2000,3208177847.6999998093
sen,2001,3169049657.5000000000
sen,2002,3506164954.5999999046
sen,2003,3916226594.9000000954
sen,2004,3517603925.0999999046
sen,2005,3501363514.4000000954
sen,2006,1638729007.5000000000
sen,2007,1987824842.0999999046
sen,2008,2371873276.6999998093
sen,2009,2954182426.0000000000
sen,2010,3150684967.0000000000
sen,2011,3614696530.0999999046
sen,2012,4183136197.4000000954
sen,2013,4515293355.3000001907
sen,2014,4968369716.3999996185
sen,2015,5335004456.6999998093
sen,2016,6159567959.0000000000
sen,2017,8356765180.1999998093
sen,2018,11145683596.1000003815
sen,2019,12267493079.2999992371
sen,2020,14024605499.1000003815
sen,2021,14446266148.7999992371
sen,2022,14547930129.7999992371
sen,2023,16906911406.2999992371
srb,1970,1270327795.5999999046
srb,1971,1423879352.2999999523
srb,1972,1663669145.5000000000
srb,1973,1933790563.7000000477
srb,1974,2127317040.7999999523
srb,1975,2352330036.8000001907
srb,1976,2813851494.6999998093
srb,1977,3104893399.9000000954
srb,1978,3425723594.4000000954
srb,1979,3680348108.5999999046
srb,1980,4589370860.1000003815
srb,1981,5204967920.0000000000
srb,1982,5466465859.1000003815
srb,1983,7238995431.6000003815
srb,1984,8488374298.0000000000
srb,1985,11151943529.2000007629
srb,1986,12238393400.5000000000
srb,1987,14274924805.7000007629
srb,1988,14054574829.8999996185
srb,1989,14110663456.7000007629
srb,1990,12942266825.8999996185
srb,1991,11640899242.2999992371
srb,1992,11116854812.2999992371
srb,1993,8231355848.3999996185
srb,1994,6574425369.1999998093
srb,1995,6788360630.1999998093
srb,1996,6526619820.1999998093
srb,1997,6108940562.3999996185
srb,1998,6461110996.6999998093
srb,1999,6194632044.3999996185
srb,2000,6177948825.3000001907
srb,2001,6177572862.1000003815
srb,2002,7579221087.1999998093
srb,2003,8276599913.3000001907
srb,2004,8277013455.1999998093
srb,2005,7755977633.6000003815
srb,2006,7751571525.0000000000
srb,2007,8469286790.6000003815
srb,2008,8398688173.6999998093
srb,2009,8834503880.2999992371
srb,2010,9476829246.2000007629
srb,2011,11272397121.7999992371
srb,2012,13618148405.6000003815
srb,2013,16624707287.0000000000
srb,2014,16488953370.3999996185
srb,2015,16275574178.6000003815
srb,2016,16215156838.7000007629
srb,2017,16422326402.2000007629
srb,2018,15088525052.2000007629
srb,2019,15341377548.0000000000
srb,2020,18369968647.9000015259
srb,2021,20618521347.7000007629
srb,2022,21854116880.0000000000
srb,2023,25557855691.7000007629
sle,1970,61400031.7000000030
sle,1971,111055280.7999999970
sle,1972,119385359.4000000060
sle,1973,141780896.4000000060
sle,1974,187443208.4000000060
sle,1975,197427904.9000000060
sle,1976,203681599.6999999881
sle,1977,246191791.0999999940
sle,1978,299634021.1000000238
sle,1979,356775892.3999999762
sle,1980,418537374.6000000238
sle,1981,511033008.6000000238
sle,1982,557781025.6000000238
sle,1983,538522820.3999999762
sle,1984,508217375.3000000119
sle,1985,583294240.7000000477
sle,1986,752853999.1000000238
sle,1987,887452152.2999999523
sle,1988,871661474.3999999762
sle,1989,890134395.7999999523
sle,1990,939818500.0000000000
sle,1991,965196741.3999999762
sle,1992,1163095339.9000000954
sle,1993,1320072326.9000000954
sle,1994,1395555588.4000000954
sle,1995,1057824258.3999999762
sle,1996,1046732412.2999999523
sle,1997,1023457099.1000000238
sle,1998,1093404428.2000000477
sle,1999,1065979298.6000000238
sle,2000,1005769486.6000000238
sle,2001,1063725494.3999999762
sle,2002,1204988239.9000000954
sle,2003,1363984760.7000000477
sle,2004,1438981173.2999999523
sle,2005,1566392389.5999999046
sle,2006,1455640481.0000000000
sle,2007,481896710.6999999881
sle,2008,544762725.8999999762
sle,2009,604650365.2000000477
sle,2010,660787286.1000000238
sle,2011,741417733.1000000238
sle,2012,840206852.5000000000
sle,2013,904876039.6000000238
sle,2014,916406270.3999999762
sle,2015,953353704.7000000477
sle,2016,979791456.7999999523
sle,2017,1090008854.5000000000
sle,2018,1143949663.2999999523
sle,2019,1240646178.2999999523
sle,2020,1359507838.5999999046
sle,2021,1386729965.9000000954
sle,2022,1346915582.2000000477
sle,2023,1344715324.0999999046
slb,1978,9479143.5000000000
slb,1979,12761784.0000000000
slb,1980,17399965.0000000000
slb,1981,19516124.0000000000
slb,1982,22328049.1999999993
slb,1983,27845140.3000000007
slb,1984,36942054.2000000030
slb,1985,53512894.0000000000
slb,1986,70360063.0999999940
slb,1987,93863729.7000000030
slb,1988,100359335.7000000030
slb,1989,98545263.0000000000
slb,1990,103207041.7000000030
slb,1991,98447017.7999999970
slb,1992,92484282.7999999970
slb,1993,94270684.2999999970
slb,1994,98431415.7000000030
slb,1995,100259029.7999999970
slb,1996,100459955.2999999970
slb,1997,96547423.9000000060
slb,1998,113667750.4000000060
slb,1999,125275188.7999999970
slb,2000,120673425.9000000060
slb,2001,130866811.7000000030
slb,2002,150157267.4000000060
slb,2003,151284949.8000000119
slb,2004,155328417.4000000060
slb,2005,144185283.6999999881
slb,2006,150913558.0000000000
slb,2007,148073930.5999999940
slb,2008,137062371.5999999940
slb,2009,132907824.0999999940
slb,2010,125302082.5999999940
slb,2011,117847734.7999999970
slb,2012,110183786.4000000060
slb,2013,101129462.2000000030
slb,2014,89616008.4000000060
slb,2015,81224574.2999999970
slb,2016,86656714.9000000060
slb,2017,96507010.7999999970
slb,2018,96018483.9000000060
slb,2019,98075090.5000000000
slb,2020,124014124.9000000060
slb,2021,140830146.0999999940
slb,2022,154786295.0000000000
slb,2023,197630833.3000000119
som,1970,73220144.0999999940
som,1971,79710586.2999999970
som,1972,96232136.5999999940
som,1973,118816346.9000000060
som,1974,153727755.8000000119
som,1975,185008662.0999999940
som,1976,241165385.0999999940
som,1977,304455600.0000000000
som,1978,384994547.6999999881
som,1979,429329795.6999999881
som,1980,473554458.6999999881
som,1981,863100486.5000000000
som,1982,981157183.6000000238
som,1983,1109990066.7999999523
som,1984,1199069745.4000000954
som,1985,1325801189.2000000477
som,1986,1465460616.7999999523
som,1987,1612581231.5999999046
som,1988,1640763898.9000000954
som,1989,1686325974.4000000954
som,1990,1802399790.5999999046
som,1991,1824372862.7999999523
som,1992,1783552799.2000000477
som,1993,1783361890.2999999523
som,1994,1825627342.9000000954
som,1995,1844918988.9000000954
som,1996,1809753061.9000000954
som,1997,1747703624.9000000954
som,1998,1787107181.5000000000
som,1999,1767143260.4000000954
som,2000,1730642615.5000000000
som,2001,1699347303.9000000954
som,2002,1766275103.4000000954
som,2003,1843263406.2999999523
som,2004,1855658122.5000000000
som,2005,1787647930.4000000954
som,2006,1828226916.9000000954
som,2007,1881616532.5000000000
som,2008,1878794620.2999999523
som,2009,1884632426.2999999523
som,2010,1878881910.7000000477
som,2011,1878598214.9000000954
som,2012,1870340509.2000000477
som,2013,1860267126.4000000954
som,2014,1799261700.7999999523
som,2015,1758825813.2000000477
som,2016,1743889509.0000000000
som,2017,1785660135.5000000000
som,2018,2050509722.2999999523
som,2019,2049354387.5000000000
som,2020,2608537202.3000001907
som,2021,2313140392.5000000000
som,2022,2311352699.3000001907
som,2023,1996933695.0999999046
zaf,1994,7789024059.0000000000
zaf,1995,9836655821.1000003815
zaf,1996,10347474379.0000000000
zaf,1997,16878392969.6000003815
zaf,1998,11929749566.2999992371
zaf,1999,9380945673.6000003815
zaf,2000,10320778773.6000003815
zaf,2001,9017342707.7000007629
zaf,2002,16147237961.1000003815
zaf,2003,18169554329.9000015259
zaf,2004,17798164260.0000000000
zaf,2005,18368263305.7999992371
zaf,2006,17793854427.2000007629
zaf,2007,17856818152.2000007629
zaf,2008,21530232803.5999984741
zaf,2009,23342396509.2000007629
zaf,2010,36329362957.6999969482
zaf,2011,44295799062.6999969482
zaf,2012,61136163609.8000030518
zaf,2013,60068193467.3000030518
zaf,2014,62659999617.0000000000
zaf,2015,53909946597.5999984741
zaf,2016,69682405316.0000000000
zaf,2017,90631414989.1999969482
zaf,2018,88666839498.6999969482
zaf,2019,102053617125.3999938965
zaf,2020,99435229724.3999938965
zaf,2021,95177963298.1000061035
zaf,2022,91236569527.1000061035
zaf,2023,89472937732.3999938965
lka,1970,319158442.3999999762
lka,1971,396488467.8000000119
lka,1972,424363257.3000000119
lka,1973,487196856.5000000000
lka,1974,590243085.5000000000
lka,1975,599854849.6000000238
lka,1976,703581097.2999999523
lka,1977,788830267.7999999523
lka,1978,976186097.5000000000
lka,1979,1023588662.5000000000
lka,1980,1234979550.4000000954
lka,1981,1518738569.0999999046
lka,1982,1871325568.5999999046
lka,1983,2121310705.0999999046
lka,1984,2354457237.5000000000
lka,1985,2843262124.3000001907
lka,1986,3459288316.1999998093
lka,1987,4087623484.9000000954
lka,1988,4156102419.0999999046
lka,1989,4287172379.1999998093
lka,1990,4951006968.1999998093
lka,1991,5671829056.8999996185
lka,1992,5662390678.8999996185
lka,1993,6030397849.8000001907
lka,1994,6722552908.3000001907
lka,1995,7175325335.3000001907
lka,1996,7120746962.6999998093
lka,1997,7066083723.1000003815
lka,1998,8074185701.5000000000
lka,1999,8445457055.6999998093
lka,2000,7944556777.5000000000
lka,2001,7527386635.3000001907
lka,2002,8443996799.0000000000
lka,2003,9201059007.7999992371
lka,2004,9869538944.5000000000
lka,2005,9657517198.7999992371
lka,2006,10318074777.2000007629
lka,2007,11821805969.2999992371
lka,2008,12584314271.1000003815
lka,2009,13642665980.7000007629
lka,2010,16429773255.2000007629
lka,2011,18681699405.2000007629
lka,2012,22954102769.5999984741
lka,2013,25429413567.2999992371
lka,2014,25826203879.2000007629
lka,2015,27454469834.5999984741
lka,2016,30115690503.0000000000
lka,2017,32625375176.7000007629
lka,2018,34355813920.5999984741
lka,2019,36986947568.6999969482
lka,2020,37568683173.3000030518
lka,2021,38491045714.9000015259
lka,2022,38487101684.0999984741
lka,2023,41382416241.6999969482
kna,1984,10594000.0000000000
kna,1985,12804000.0000000000
kna,1986,16888000.0000000000
kna,1987,21115000.0000000000
kna,1988,26597000.0000000000
kna,1989,36481000.0000000000
kna,1990,44167000.0000000000
kna,1991,48620000.0000000000
kna,1992,47432000.0000000000
kna,1993,49758000.0000000000
kna,1994,55235000.0000000000
kna,1995,54172000.0000000000
kna,1996,62645000.0000000000
kna,1997,112003000.0000000000
kna,1998,124361000.0000000000
kna,1999,133755000.0000000000
kna,2000,152989000.0000000000
kna,2001,214558000.0000000000
kna,2002,264750000.0000000000
kna,2003,313970000.0000000000
kna,2004,312616000.0000000000
kna,2005,290336000.0000000000
kna,2006,285200000.0000000000
kna,2007,269686000.0000000000
kna,2008,244432000.0000000000
kna,2009,222850000.0000000000
kna,2010,198148000.0000000000
lca,1981,15516307.6999999993
lca,1982,17122202.6999999993
lca,1983,18907707.6000000015
lca,1984,20290497.8000000007
lca,1985,23113174.1999999993
lca,1986,28363855.3000000007
lca,1987,41918176.0000000000
lca,1988,52778862.1000000015
lca,1989,61576723.2999999970
lca,1990,72146247.0999999940
lca,1991,76135009.7000000030
lca,1992,89826226.5999999940
lca,1993,96488543.2000000030
lca,1994,103587527.7999999970
lca,1995,111335118.7999999970
lca,1996,121381045.9000000060
lca,1997,119941378.9000000060
lca,1998,127859352.2000000030
lca,1999,131920799.0999999940
lca,2000,158277401.4000000060
lca,2001,157912447.3000000119
lca,2002,203231974.1999999881
lca,2003,229585698.3000000119
lca,2004,252561066.1999999881
lca,2005,245727085.5999999940
lca,2006,257580398.0000000000
lca,2007,306521618.6000000238
lca,2008,321838852.8999999762
lca,2009,320596574.3999999762
lca,2010,326434160.1999999881
lca,2011,314724168.1999999881
lca,2012,347264557.8999999762
lca,2013,365742223.1000000238
lca,2014,381421197.3999999762
lca,2015,419832827.6000000238
lca,2016,432378296.8000000119
lca,2017,489564714.1999999881
lca,2018,499543992.6000000238
lca,2019,542230526.2999999523
lca,2020,603629804.7999999523
lca,2021,721654654.2000000477
lca,2022,736649842.2000000477
lca,2023,930117382.0000000000
vct,1970,1455000.0000000000
vct,1971,739739.9000000000
vct,1972,775370.6000000000
vct,1973,2787896.7000000002
vct,1974,3191053.3999999999
vct,1975,3447069.1000000001
vct,1976,3738360.1000000001
vct,1977,4743825.9000000004
vct,1978,5687595.0999999996
vct,1979,7234320.0999999996
vct,1980,10327041.0999999996
vct,1981,17016945.8000000007
vct,1982,19623599.3000000007
vct,1983,22612419.6999999993
vct,1984,22775931.1999999993
vct,1985,24791525.3999999985
vct,1986,28359091.1999999993
vct,1987,38461042.6000000015
vct,1988,45197889.7999999970
vct,1989,50980311.1000000015
vct,1990,60590524.2999999970
vct,1991,66767111.7000000030
vct,1992,74686086.7999999970
vct,1993,77978778.2999999970
vct,1994,91431393.9000000060
vct,1995,91327242.2000000030
vct,1996,93072508.5000000000
vct,1997,92160017.0999999940
vct,1998,107902400.7999999970
vct,1999,161446178.8000000119
vct,2000,163254612.9000000060
vct,2001,162366731.6999999881
vct,2002,172779463.8000000119
vct,2003,195528873.0999999940
vct,2004,224527581.4000000060
vct,2005,247838294.0999999940
vct,2006,242460047.8000000119
vct,2007,199822690.8000000119
vct,2008,227951550.9000000060
vct,2009,225668976.4000000060
vct,2010,277941940.6000000238
vct,2011,282294091.1000000238
vct,2012,268025639.4000000060
vct,2013,292575512.0000000000
vct,2014,318349538.3999999762
vct,2015,329260557.6000000238
vct,2016,314486454.5000000000
vct,2017,316859688.8000000119
vct,2018,301000426.8999999762
vct,2019,321705818.8000000119
vct,2020,364454076.8000000119
vct,2021,449040632.6000000238
vct,2022,500646974.3999999762
vct,2023,575628523.2000000477
sdn,1970,293685880.5000000000
sdn,1971,326481432.0000000000
sdn,1972,360568728.3000000119
sdn,1973,453406911.6000000238
sdn,1974,895752846.1000000238
sdn,1975,1250817492.2999999523
sdn,1976,1657146802.7000000477
sdn,1977,2038643520.4000000954
sdn,1978,2407749701.1999998093
sdn,1979,3261281358.0000000000
sdn,1980,3822271061.0000000000
sdn,1981,4505308004.0000000000
sdn,1982,5424315438.1999998093
sdn,1983,5837586547.8999996185
sdn,1984,6190998606.3000001907
sdn,1985,6601653519.3000001907
sdn,1986,7121517690.8999996185
sdn,1987,8043181154.8999996185
sdn,1988,8002750772.1999998093
sdn,1989,8468902717.8000001907
sdn,1990,9155214430.8999996185
sdn,1991,9220052624.1000003815
sdn,1992,8983624032.7000007629
sdn,1993,8993766112.5000000000
sdn,1994,9399864856.2000007629
sdn,1995,9779426422.3999996185
sdn,1996,9369226115.8999996185
sdn,1997,8998225165.3999996185
sdn,1998,9225862495.2999992371
sdn,1999,8853335976.2000007629
sdn,2000,10161543362.1000003815
sdn,2001,10075366773.0000000000
sdn,2002,10673141253.8999996185
sdn,2003,11234722783.3999996185
sdn,2004,11721125092.5000000000
sdn,2005,11308121818.7999992371
sdn,2006,12015505135.8999996185
sdn,2007,12913373006.6000003815
sdn,2008,13307926743.2000007629
sdn,2009,13895629412.1000003815
sdn,2010,14637724839.5000000000
sdn,2011,15288269758.3999996185
sdn,2012,15874516711.5000000000
sdn,2013,16561484772.5000000000
sdn,2014,16051572637.2999992371
sdn,2015,15945747011.7999992371
sdn,2016,15690462172.8999996185
sdn,2017,15985817713.8999996185
sdn,2018,15762453900.7000007629
sdn,2019,16794169115.7000007629
sdn,2020,17084401092.8999996185
sdn,2021,15611317636.2000007629
sdn,2022,15253037017.3999996185
sdn,2023,15364548059.5000000000
sur,2015,822433070.1000000238
sur,2016,1528967649.0999999046
sur,2017,1684169615.0000000000
sur,2018,1717227088.5000000000
sur,2019,1987279205.0000000000
sur,2020,2058924445.0999999046
sur,2021,2030753188.9000000954
sur,2022,2208749595.0000000000
sur,2023,2402986026.8000001907
syr,2008,4747170822.6000003815
syr,2009,4490647537.8999996185
syr,2010,4284407470.4000000954
syr,2011,4005638608.3000001907
syr,2012,3955480469.3000001907
syr,2013,3906412593.0000000000
syr,2014,3671617520.3000001907
syr,2015,3528277984.4000000954
syr,2016,3497197361.4000000954
syr,2017,3653664156.5999999046
syr,2018,3647090821.0999999046
syr,2019,3634865796.5999999046
syr,2020,3751183313.1999998093
syr,2021,3632210267.1999998093
syr,2022,3497976516.5999999046
syr,2023,3501530080.5000000000
tjk,1992,9731000.0000000000
tjk,1993,382514000.0000000000
tjk,1994,559618000.0000000000
tjk,1995,586995000.0000000000
tjk,1996,653471000.0000000000
tjk,1997,656870000.0000000000
tjk,1998,691213447.8999999762
tjk,1999,733689738.8999999762
tjk,2000,755073275.5000000000
tjk,2001,761609230.7000000477
tjk,2002,902438467.2999999523
tjk,2003,911502930.5000000000
tjk,2004,807299588.7999999523
tjk,2005,821072009.5000000000
tjk,2006,832405978.3999999762
tjk,2007,1067270172.1000000238
tjk,2008,1378916877.9000000954
tjk,2009,1606209064.5000000000
tjk,2010,1805928324.0000000000
tjk,2011,1966046663.2000000477
tjk,2012,1999580830.9000000954
tjk,2013,2010512876.5000000000
tjk,2014,1983866237.9000000954
tjk,2015,2092677560.4000000954
tjk,2016,2168138949.3000001907
tjk,2017,2822940710.6999998093
tjk,2018,2844503923.3000001907
tjk,2019,2826861980.1999998093
tjk,2020,3064578194.0000000000
tjk,2021,3141937278.1999998093
tjk,2022,3070445769.4000000954
tjk,2023,3090784260.4000000954
tza,1970,173359339.5999999940
tza,1971,1143689697.2000000477
tza,1972,1282103632.7000000477
tza,1973,1537057800.2000000477
tza,1974,1667753125.2000000477
tza,1975,1867951712.7999999523
tza,1976,2070620491.7999999523
tza,1977,2564194294.9000000954
tza,1978,3016681649.1999998093
tza,1979,2793016062.5000000000
tza,1980,3300013469.0000000000
tza,1981,3659567364.0000000000
tza,1982,3723451439.0000000000
tza,1983,3969820602.5000000000
tza,1984,3995432130.6999998093
tza,1985,4634577895.3999996185
tza,1986,4425241300.1999998093
tza,1987,4835387667.6999998093
tza,1988,5251949643.8999996185
tza,1989,5278905985.1999998093
tza,1990,5773563497.5000000000
tza,1991,5803274409.1999998093
tza,1992,5861406655.6999998093
tza,1993,5805604411.6999998093
tza,1994,6130774373.0000000000
tza,1995,6210766831.3000001907
tza,1996,6106405672.6000003815
tza,1997,6016238947.1999998093
tza,1998,6328374919.3999996185
tza,1999,6567038492.8000001907
tza,2000,5986243859.0000000000
tza,2001,5543276875.8000001907
tza,2002,6011955020.8000001907
tza,2003,6022217197.0000000000
tza,2004,6547560093.8000001907
tza,2005,6484734179.1999998093
tza,2006,2474341533.4000000954
tza,2007,3209774285.5999999046
tza,2008,3760782239.5999999046
tza,2009,4728955281.3000001907
tza,2010,5697953703.1000003815
tza,2011,6653310439.5000000000
tza,2012,7895665216.3000001907
tza,2013,10195197723.3999996185
tza,2014,11425984823.8999996185
tza,2015,12497796922.7000007629
tza,2016,13108473239.6000003815
tza,2017,14569009976.2999992371
tza,2018,15320740989.8999996185
tza,2019,16863792518.1000003815
