economy,year,sp_pop_totl
mkd,2007,2065426.0000000000
mkd,2008,2067313.0000000000
mkd,2009,2069039.0000000000
mkd,2010,2070741.0000000000
mkd,2011,2072487.0000000000
mkd,2012,2074278.0000000000
mkd,2013,2076067.0000000000
mkd,2014,2077775.0000000000
mkd,2015,2079328.0000000000
mkd,2016,2080745.0000000000
mkd,2017,2081996.0000000000
mkd,2018,2082958.0000000000
mkd,2019,2083459.0000000000
mnp,1960,9979.0000000000
mnp,1961,10245.0000000000
mnp,1962,10436.0000000000
mnp,1963,10590.0000000000
mnp,1964,10783.0000000000
mnp,1965,11022.0000000000
mnp,1966,11344.0000000000
mnp,1967,11721.0000000000
mnp,1968,12140.0000000000
mnp,1969,12574.0000000000
mnp,1970,12994.0000000000
mnp,1971,13429.0000000000
mnp,1972,13882.0000000000
mnp,1973,14325.0000000000
mnp,1974,14677.0000000000
mnp,1975,14924.0000000000
mnp,1976,15026.0000000000
mnp,1977,15048.0000000000
mnp,1978,15170.0000000000
mnp,1979,15638.0000000000
mnp,1980,16633.0000000000
mnp,1981,18158.0000000000
mnp,1982,20167.0000000000
mnp,1983,22622.0000000000
mnp,1984,25500.0000000000
mnp,1985,28720.0000000000
mnp,1986,32370.0000000000
mnp,1987,36377.0000000000
mnp,1988,40288.0000000000
mnp,1989,43540.0000000000
mnp,1990,45752.0000000000
mnp,1991,46666.0000000000
mnp,1992,46476.0000000000
mnp,1993,45758.0000000000
mnp,1994,45364.0000000000
mnp,1995,45870.0000000000
mnp,1996,47521.0000000000
mnp,1997,50056.0000000000
mnp,1998,52997.0000000000
mnp,1999,55636.0000000000
mnp,2000,57453.0000000000
mnp,2001,58321.0000000000
mnp,2002,58420.0000000000
mnp,2003,57947.0000000000
mnp,2004,57246.0000000000
mnp,2005,56542.0000000000
mnp,2006,55882.0000000000
mnp,2007,55219.0000000000
mnp,2008,54625.0000000000
mnp,2009,54193.0000000000
mnp,2010,53971.0000000000
mnp,2011,54012.0000000000
mnp,2012,54311.0000000000
mnp,2013,54784.0000000000
mnp,2014,55305.0000000000
mnp,2015,55780.0000000000
mnp,2016,56188.0000000000
mnp,2017,56562.0000000000
mnp,2018,56882.0000000000
mnp,2019,57216.0000000000
nor,1960,3581239.0000000000
nor,1961,3609800.0000000000
nor,1962,3638918.0000000000
nor,1963,3666537.0000000000
nor,1964,3694339.0000000000
nor,1965,3723168.0000000000
nor,1966,3753012.0000000000
nor,1967,3784539.0000000000
nor,1968,3816486.0000000000
nor,1969,3847707.0000000000
nor,1970,3875763.0000000000
nor,1971,3903039.0000000000
nor,1972,3933004.0000000000
nor,1973,3960612.0000000000
nor,1974,3985258.0000000000
nor,1975,4007313.0000000000
nor,1976,4026152.0000000000
nor,1977,4043205.0000000000
nor,1978,4058671.0000000000
nor,1979,4072517.0000000000
nor,1980,4085620.0000000000
nor,1981,4099702.0000000000
nor,1982,4114787.0000000000
nor,1983,4128432.0000000000
nor,1984,4140099.0000000000
nor,1985,4152516.0000000000
nor,1986,4167354.0000000000
nor,1987,4186905.0000000000
nor,1988,4209488.0000000000
nor,1989,4226901.0000000000
nor,1990,4241473.0000000000
nor,1991,4261732.0000000000
nor,1992,4286401.0000000000
nor,1993,4311991.0000000000
nor,1994,4336613.0000000000
nor,1995,4359184.0000000000
nor,1996,4381336.0000000000
nor,1997,4405157.0000000000
nor,1998,4431464.0000000000
nor,1999,4461913.0000000000
nor,2000,4490967.0000000000
nor,2001,4513751.0000000000
nor,2002,4538159.0000000000
nor,2003,4564855.0000000000
nor,2004,4591910.0000000000
nor,2005,4623291.0000000000
nor,2006,4660677.0000000000
nor,2007,4709153.0000000000
nor,2008,4768212.0000000000
nor,2009,4828726.0000000000
nor,2010,4889252.0000000000
nor,2011,4953088.0000000000
nor,2012,5018573.0000000000
nor,2013,5079623.0000000000
nor,2014,5137232.0000000000
nor,2015,5188607.0000000000
nor,2016,5234519.0000000000
nor,2017,5276968.0000000000
nor,2018,5311916.0000000000
nor,2019,5347896.0000000000
omn,1960,551740.0000000000
omn,1961,564893.0000000000
omn,1962,578823.0000000000
omn,1963,593504.0000000000
omn,1964,608889.0000000000
omn,1965,625009.0000000000
omn,1966,642001.0000000000
omn,1967,660114.0000000000
omn,1968,679595.0000000000
omn,1969,700729.0000000000
omn,1970,723851.0000000000
omn,1971,748968.0000000000
omn,1972,776380.0000000000
omn,1973,806986.0000000000
omn,1974,841950.0000000000
omn,1975,882047.0000000000
omn,1976,927436.0000000000
omn,1977,977804.0000000000
omn,1978,1032799.0000000000
omn,1979,1091852.0000000000
omn,1980,1154377.0000000000
omn,1981,1220585.0000000000
omn,1982,1290111.0000000000
omn,1983,1361087.0000000000
omn,1984,1431070.0000000000
omn,1985,1498418.0000000000
omn,1986,1561185.0000000000
omn,1987,1619863.0000000000
omn,1988,1678110.0000000000
omn,1989,1741156.0000000000
omn,1990,1812161.0000000000
omn,1991,1893768.0000000000
omn,1992,1983275.0000000000
omn,1993,2072104.0000000000
omn,1994,2148419.0000000000
omn,1995,2204277.0000000000
omn,1996,2236654.0000000000
omn,1997,2249762.0000000000
omn,1998,2251864.0000000000
omn,1999,2254904.0000000000
omn,2000,2267973.0000000000
omn,2001,2294962.0000000000
omn,2002,2334858.0000000000
omn,2003,2386166.0000000000
omn,2004,2445517.0000000000
omn,2005,2511251.0000000000
omn,2006,2580758.0000000000
omn,2007,2657158.0000000000
omn,2008,2750963.0000000000
omn,2009,2876186.0000000000
omn,2010,3041434.0000000000
omn,2011,3251108.0000000000
omn,2012,3498029.0000000000
omn,2013,3764805.0000000000
omn,2014,4027260.0000000000
omn,2015,4267348.0000000000
omn,2016,4479219.0000000000
omn,2017,4665935.0000000000
omn,2018,4829483.0000000000
omn,2019,4974986.0000000000
pak,1960,44988690.0000000000
pak,1961,46065231.0000000000
pak,1962,47198878.0000000000
pak,1963,48387301.0000000000
pak,1964,49627623.0000000000
pak,1965,50917975.0000000000
pak,1966,52260189.0000000000
pak,1967,53655789.0000000000
pak,1968,55102684.0000000000
pak,1969,56598144.0000000000
pak,1970,58142060.0000000000
pak,1971,59734481.0000000000
pak,1972,61381987.0000000000
pak,1973,63099406.0000000000
pak,1974,64905998.0000000000
pak,1975,66816877.0000000000
pak,1976,68834326.0000000000
pak,1977,70958169.0000000000
pak,1978,73197258.0000000000
pak,1979,75561131.0000000000
pak,1980,78054343.0000000000
pak,1981,80680459.0000000000
pak,1982,83431605.0000000000
pak,1983,86285935.0000000000
pak,1984,89213706.0000000000
pak,1985,92191510.0000000000
pak,1986,95215378.0000000000
pak,1987,98285755.0000000000
pak,1988,101389603.0000000000
pak,1989,104512881.0000000000
pak,1990,107647921.0000000000
pak,1991,110778648.0000000000
pak,1992,113911126.0000000000
pak,1993,117086685.0000000000
pak,1994,120362762.0000000000
pak,1995,123776839.0000000000
pak,1996,127349290.0000000000
pak,1997,131057431.0000000000
pak,1998,134843233.0000000000
pak,1999,138624621.0000000000
pak,2000,142343578.0000000000
pak,2001,145978402.0000000000
pak,2002,149549700.0000000000
pak,2003,153093373.0000000000
pak,2004,156664697.0000000000
pak,2005,160304008.0000000000
pak,2006,164022627.0000000000
pak,2007,167808105.0000000000
pak,2008,171648986.0000000000
pak,2009,175525609.0000000000
pak,2010,179424641.0000000000
pak,2011,183340592.0000000000
pak,2012,187281475.0000000000
pak,2013,191262919.0000000000
pak,2014,195306825.0000000000
pak,2015,199426964.0000000000
pak,2016,203627284.0000000000
pak,2017,207896686.0000000000
pak,2018,212215030.0000000000
pak,2019,216565318.0000000000
plw,1960,9771.0000000000
plw,1961,10049.0000000000
plw,1962,10317.0000000000
plw,1963,10569.0000000000
plw,1964,10799.0000000000
plw,1965,11003.0000000000
plw,1966,11179.0000000000
plw,1967,11326.0000000000
plw,1968,11464.0000000000
plw,1969,11618.0000000000
plw,1970,11811.0000000000
plw,1971,12053.0000000000
plw,1972,12340.0000000000
plw,1973,12628.0000000000
plw,1974,12831.0000000000
plw,1975,12904.0000000000
plw,1976,12837.0000000000
plw,1977,12646.0000000000
plw,1978,12403.0000000000
plw,1979,12229.0000000000
plw,1980,12179.0000000000
plw,1981,12279.0000000000
plw,1982,12516.0000000000
plw,1983,12843.0000000000
plw,1984,13195.0000000000
plw,1985,13528.0000000000
plw,1986,13831.0000000000
plw,1987,14123.0000000000
plw,1988,14402.0000000000
plw,1989,14709.0000000000
plw,1990,15058.0000000000
plw,1991,15441.0000000000
plw,1992,15856.0000000000
plw,1993,16290.0000000000
plw,1994,16717.0000000000
plw,1995,17164.0000000000
plw,1996,17593.0000000000
plw,1997,18014.0000000000
plw,1998,18410.0000000000
plw,1999,18776.0000000000
plw,2000,19105.0000000000
plw,2001,19386.0000000000
plw,2002,19637.0000000000
plw,2003,19809.0000000000
plw,2004,19867.0000000000
plw,2005,19781.0000000000
plw,2006,19540.0000000000
plw,2007,19158.0000000000
plw,2008,18704.0000000000
plw,2009,18285.0000000000
plw,2010,17955.0000000000
plw,2011,17745.0000000000
plw,2012,17640.0000000000
plw,2013,17606.0000000000
plw,2014,17626.0000000000
plw,2015,17665.0000000000
plw,2016,17725.0000000000
plw,2017,17808.0000000000
plw,2018,17907.0000000000
plw,2019,18008.0000000000
pan,1960,1132997.0000000000
pan,1961,1167113.0000000000
pan,1962,1202449.0000000000
pan,1963,1238889.0000000000
pan,1964,1276331.0000000000
pan,1965,1314677.0000000000
pan,1966,1353842.0000000000
pan,1967,1393825.0000000000
pan,1968,1434669.0000000000
pan,1969,1476481.0000000000
pan,1970,1519285.0000000000
pan,1971,1563093.0000000000
pan,1972,1607796.0000000000
pan,1973,1653212.0000000000
pan,1974,1699054.0000000000
pan,1975,1745138.0000000000
pan,1976,1791380.0000000000
pan,1977,1837800.0000000000
pan,1978,1884424.0000000000
pan,1979,1931304.0000000000
pan,1980,1978487.0000000000
pan,1981,2025971.0000000000
pan,1982,2073757.0000000000
pan,1983,2121860.0000000000
pan,1984,2170325.0000000000
pan,1985,2219201.0000000000
pan,1986,2268500.0000000000
pan,1987,2318264.0000000000
pan,1988,2368551.0000000000
pan,1989,2419426.0000000000
pan,1990,2470947.0000000000
pan,1991,2523118.0000000000
pan,1992,2575954.0000000000
pan,1993,2629580.0000000000
pan,1994,2684116.0000000000
pan,1995,2739668.0000000000
pan,1996,2796291.0000000000
pan,1997,2853913.0000000000
pan,1998,2912316.0000000000
pan,1999,2971196.0000000000
pan,2000,3030328.0000000000
pan,2001,3089648.0000000000
pan,2002,3149188.0000000000
pan,2003,3209048.0000000000
pan,2004,3269356.0000000000
pan,2005,3330217.0000000000
pan,2006,3391666.0000000000
pan,2007,3453675.0000000000
pan,2008,3516204.0000000000
pan,2009,3579215.0000000000
pan,2010,3642687.0000000000
pan,2011,3706483.0000000000
pan,2012,3770624.0000000000
pan,2013,3835437.0000000000
pan,2014,3901315.0000000000
pan,2015,3968487.0000000000
pan,2016,4037078.0000000000
pan,2017,4106771.0000000000
pan,2018,4176873.0000000000
pan,2019,4246439.0000000000
png,1960,2255859.0000000000
png,1961,2297059.0000000000
png,1962,2340352.0000000000
png,1963,2385946.0000000000
png,1964,2434223.0000000000
png,1965,2485437.0000000000
png,1966,2539674.0000000000
png,1967,2596820.0000000000
png,1968,2656633.0000000000
png,1969,2718811.0000000000
png,1970,2783121.0000000000
png,1971,2849532.0000000000
png,1972,2918139.0000000000
png,1973,2989202.0000000000
png,1974,3063049.0000000000
png,1975,3139945.0000000000
png,1976,3219829.0000000000
png,1977,3302633.0000000000
png,1978,3388618.0000000000
png,1979,3478100.0000000000
png,1980,3571205.0000000000
png,1981,3668104.0000000000
png,1982,3768483.0000000000
png,1983,3871492.0000000000
png,1984,3975956.0000000000
png,1985,4081030.0000000000
png,1986,4186499.0000000000
png,1987,4292563.0000000000
png,1988,4399324.0000000000
png,1989,4506991.0000000000
png,1990,4615839.0000000000
png,1991,4725547.0000000000
png,1992,4836217.0000000000
png,1993,4949051.0000000000
png,1994,5065661.0000000000
png,1995,5187060.0000000000
png,1996,5314248.0000000000
png,1997,5446641.0000000000
png,1998,5581762.0000000000
png,1999,5716161.0000000000
png,2000,5847586.0000000000
png,2001,5974629.0000000000
png,2002,6098621.0000000000
png,2003,6223377.0000000000
png,2004,6354245.0000000000
png,2005,6494903.0000000000
png,2006,6646895.0000000000
png,2007,6808514.0000000000
png,2008,6976201.0000000000
png,2009,7144776.0000000000
png,2010,7310507.0000000000
png,2011,7472200.0000000000
png,2012,7631002.0000000000
png,2013,7788379.0000000000
png,2014,7946731.0000000000
png,2015,8107775.0000000000
png,2016,8271760.0000000000
png,2017,8438029.0000000000
png,2018,8606316.0000000000
png,2019,8776109.0000000000
pry,1960,1903982.0000000000
pry,1961,1954548.0000000000
pry,1962,2006670.0000000000
pry,1963,2060339.0000000000
pry,1964,2115567.0000000000
pry,1965,2172306.0000000000
pry,1966,2230741.0000000000
pry,1967,2290798.0000000000
pry,1968,2351925.0000000000
pry,1969,2413396.0000000000
pry,1970,2474763.0000000000
pry,1971,2535873.0000000000
pry,1972,2597154.0000000000
pry,1973,2659421.0000000000
pry,1974,2723812.0000000000
pry,1975,2791241.0000000000
pry,1976,2861867.0000000000
pry,1977,2935712.0000000000
pry,1978,3013282.0000000000
pry,1979,3095145.0000000000
pry,1980,3181625.0000000000
pry,1981,3272912.0000000000
pry,1982,3368773.0000000000
pry,1983,3468535.0000000000
pry,1984,3571272.0000000000
pry,1985,3676210.0000000000
pry,1986,3783074.0000000000
pry,1987,3891734.0000000000
pry,1988,4001681.0000000000
pry,1989,4112386.0000000000
pry,1990,4223415.0000000000
pry,1991,4334345.0000000000
pry,1992,4445016.0000000000
pry,1993,4555521.0000000000
pry,1994,4666094.0000000000
pry,1995,4776843.0000000000
pry,1996,4887632.0000000000
pry,1997,4998100.0000000000
pry,1998,5107839.0000000000
pry,1999,5216349.0000000000
pry,2000,5323201.0000000000
pry,2001,5428444.0000000000
pry,2002,5531962.0000000000
pry,2003,5632983.0000000000
pry,2004,5730549.0000000000
pry,2005,5824096.0000000000
pry,2006,5913209.0000000000
pry,2007,5998427.0000000000
pry,2008,6081296.0000000000
pry,2009,6163972.0000000000
pry,2010,6248020.0000000000
pry,2011,6333976.0000000000
pry,2012,6421512.0000000000
pry,2013,6510276.0000000000
pry,2014,6599526.0000000000
pry,2015,6688746.0000000000
pry,2016,6777872.0000000000
pry,2017,6867062.0000000000
pry,2018,6956071.0000000000
pry,2019,7044636.0000000000
per,1960,10155015.0000000000
per,1961,10446620.0000000000
per,1962,10749466.0000000000
per,1963,11062300.0000000000
per,1964,11383373.0000000000
per,1965,11711392.0000000000
per,1966,12045787.0000000000
per,1967,12386879.0000000000
per,1968,12735486.0000000000
per,1969,13092852.0000000000
per,1970,13459794.0000000000
per,1971,13836367.0000000000
per,1972,14221961.0000000000
per,1973,14615845.0000000000
per,1974,15017055.0000000000
per,1975,15424744.0000000000
per,1976,15838572.0000000000
per,1977,16258321.0000000000
per,1978,16683456.0000000000
per,1979,17113388.0000000000
per,1980,17547610.0000000000
per,1981,17985393.0000000000
per,1982,18426415.0000000000
per,1983,18870993.0000000000
per,1984,19319746.0000000000
per,1985,19772872.0000000000
per,1986,20230384.0000000000
per,1987,20691283.0000000000
per,1988,21153459.0000000000
per,1989,21614193.0000000000
per,1990,22071433.0000000000
per,1991,22522378.0000000000
per,1992,22966818.0000000000
per,1993,23408131.0000000000
per,1994,23851408.0000000000
per,1995,24299160.0000000000
per,1996,24753824.0000000000
per,1997,25210954.0000000000
per,1998,25658062.0000000000
per,1999,26078293.0000000000
per,2000,26459944.0000000000
per,2001,26799285.0000000000
per,2002,27100968.0000000000
per,2003,27372226.0000000000
per,2004,27624213.0000000000
per,2005,27866145.0000000000
per,2006,28102056.0000000000
per,2007,28333052.0000000000
per,2008,28562317.0000000000
per,2009,28792655.0000000000
per,2010,29027674.0000000000
per,2011,29264318.0000000000
per,2012,29506788.0000000000
per,2013,29773987.0000000000
per,2014,30090359.0000000000
per,2015,30470734.0000000000
per,2016,30926032.0000000000
per,2017,31444297.0000000000
per,2018,31989256.0000000000
per,2019,32510453.0000000000
phl,1960,26269734.0000000000
phl,1961,27161047.0000000000
phl,1962,28077339.0000000000
phl,1963,29012625.0000000000
phl,1964,29958688.0000000000
phl,1965,30909988.0000000000
phl,1966,31864182.0000000000
phl,1967,32823968.0000000000
phl,1968,33795194.0000000000
phl,1969,34786305.0000000000
phl,1970,35803594.0000000000
phl,1971,36849675.0000000000
phl,1972,37923396.0000000000
phl,1973,39022767.0000000000
phl,1974,40144248.0000000000
phl,1975,41285742.0000000000
phl,1976,42446653.0000000000
phl,1977,43629412.0000000000
phl,1978,44838483.0000000000
phl,1979,46079850.0000000000
phl,1980,47357743.0000000000
phl,1981,48672838.0000000000
phl,1982,50023563.0000000000
phl,1983,51408912.0000000000
phl,1984,52827040.0000000000
phl,1985,54275822.0000000000
phl,1986,55755355.0000000000
phl,1987,57263836.0000000000
phl,1988,58795001.0000000000
phl,1989,60340767.0000000000
phl,1990,61895160.0000000000
phl,1991,63454786.0000000000
phl,1992,65020116.0000000000
phl,1993,66593904.0000000000
phl,1994,68180859.0000000000
phl,1995,69784088.0000000000
phl,1996,71401749.0000000000
phl,1997,73030884.0000000000
phl,1998,74672014.0000000000
phl,1999,76325927.0000000000
phl,2000,77991755.0000000000
phl,2001,79672873.0000000000
phl,2002,81365258.0000000000
phl,2003,83051971.0000000000
phl,2004,84710542.0000000000
phl,2005,86326250.0000000000
phl,2006,87888675.0000000000
phl,2007,89405482.0000000000
phl,2008,90901965.0000000000
phl,2009,92414158.0000000000
phl,2010,93966780.0000000000
phl,2011,95570047.0000000000
phl,2012,97212638.0000000000
phl,2013,98871552.0000000000
phl,2014,100513138.0000000000
phl,2015,102113212.0000000000
phl,2016,103663927.0000000000
phl,2017,105173264.0000000000
phl,2018,106651922.0000000000
phl,2019,108116615.0000000000
pol,1960,29637450.0000000000
pol,1961,29964000.0000000000
pol,1962,30308500.0000000000
pol,1963,30712000.0000000000
pol,1964,31139450.0000000000
pol,1965,31444950.0000000000
pol,1966,31681000.0000000000
pol,1967,31987155.0000000000
pol,1968,32294655.0000000000
pol,1969,32548300.0000000000
pol,1970,32664300.0000000000
pol,1971,32783500.0000000000
pol,1972,33055650.0000000000
pol,1973,33357200.0000000000
pol,1974,33678899.0000000000
pol,1975,34015199.0000000000
pol,1976,34356300.0000000000
pol,1977,34689050.0000000000
pol,1978,34965600.0000000000
pol,1979,35247217.0000000000
pol,1980,35574150.0000000000
pol,1981,35898587.0000000000
pol,1982,36230481.0000000000
pol,1983,36571808.0000000000
pol,1984,36904134.0000000000
pol,1985,37201885.0000000000
pol,1986,37456119.0000000000
pol,1987,37668045.0000000000
pol,1988,37824487.0000000000
pol,1989,37961529.0000000000
pol,1990,38110782.0000000000
pol,1991,38246193.0000000000
pol,1992,38363667.0000000000
pol,1993,38461408.0000000000
pol,1994,38542652.0000000000
pol,1995,38594998.0000000000
pol,1996,38624370.0000000000
pol,1997,38649660.0000000000
pol,1998,38663481.0000000000
pol,1999,38660271.0000000000
pol,2000,38258629.0000000000
pol,2001,38248076.0000000000
pol,2002,38230364.0000000000
pol,2003,38204570.0000000000
pol,2004,38182222.0000000000
pol,2005,38165445.0000000000
pol,2006,38141267.0000000000
pol,2007,38120560.0000000000
pol,2008,38125759.0000000000
pol,2009,38151603.0000000000
pol,2010,38042794.0000000000
pol,2011,38063255.0000000000
pol,2012,38063164.0000000000
pol,2013,38040196.0000000000
pol,2014,38011735.0000000000
pol,2015,37986412.0000000000
pol,2016,37970087.0000000000
pol,2017,37974826.0000000000
pol,2018,37974750.0000000000
pol,2019,37970874.0000000000
prt,1960,8857716.0000000000
prt,1961,8929316.0000000000
prt,1962,8993985.0000000000
prt,1963,9030355.0000000000
prt,1964,9035365.0000000000
prt,1965,8998595.0000000000
prt,1966,8930990.0000000000
prt,1967,8874520.0000000000
prt,1968,8836650.0000000000
prt,1969,8757705.0000000000
prt,1970,8680431.0000000000
prt,1971,8643756.0000000000
prt,1972,8630430.0000000000
prt,1973,8633100.0000000000
prt,1974,8754365.0000000000
prt,1975,9093470.0000000000
prt,1976,9355810.0000000000
prt,1977,9455675.0000000000
prt,1978,9558250.0000000000
prt,1979,9661265.0000000000
prt,1980,9766312.0000000000
prt,1981,9851362.0000000000
prt,1982,9911771.0000000000
prt,1983,9957865.0000000000
prt,1984,9996232.0000000000
prt,1985,10023613.0000000000
prt,1986,10032734.0000000000
prt,1987,10030031.0000000000
prt,1988,10019610.0000000000
prt,1989,10005000.0000000000
prt,1990,9983218.0000000000
prt,1991,9960235.0000000000
prt,1992,9952494.0000000000
prt,1993,9964675.0000000000
prt,1994,9991525.0000000000
prt,1995,10026176.0000000000
prt,1996,10063945.0000000000
prt,1997,10108977.0000000000
prt,1998,10160196.0000000000
prt,1999,10217828.0000000000
prt,2000,10289898.0000000000
prt,2001,10362722.0000000000
prt,2002,10419631.0000000000
prt,2003,10458821.0000000000
prt,2004,10483861.0000000000
prt,2005,10503330.0000000000
prt,2006,10522288.0000000000
prt,2007,10542964.0000000000
prt,2008,10558177.0000000000
prt,2009,10568247.0000000000
prt,2010,10573100.0000000000
prt,2011,10557560.0000000000
prt,2012,10514844.0000000000
prt,2013,10457295.0000000000
prt,2014,10401062.0000000000
prt,2015,10358076.0000000000
prt,2016,10325452.0000000000
prt,2017,10300300.0000000000
prt,2018,10283822.0000000000
prt,2019,10269417.0000000000
pri,1960,2358000.0000000000
pri,1961,2399722.0000000000
pri,1962,2450322.0000000000
pri,1963,2504530.0000000000
pri,1964,2554066.0000000000
pri,1965,2594000.0000000000
pri,1966,2624995.0000000000
pri,1967,2645674.0000000000
pri,1968,2662064.0000000000
pri,1969,2684150.0000000000
pri,1970,2718000.0000000000
pri,1971,2762190.0000000000
pri,1972,2817256.0000000000
pri,1973,2878786.0000000000
pri,1974,2939299.0000000000
pri,1975,2994000.0000000000
pri,1976,3043854.0000000000
pri,1977,3088690.0000000000
pri,1978,3129421.0000000000
pri,1979,3168088.0000000000
pri,1980,3206000.0000000000
pri,1981,3242552.0000000000
pri,1982,3277453.0000000000
pri,1983,3311138.0000000000
pri,1984,3344190.0000000000
pri,1985,3377000.0000000000
pri,1986,3409554.0000000000
pri,1987,3441850.0000000000
pri,1988,3473898.0000000000
pri,1989,3505650.0000000000
pri,1990,3537000.0000000000
pri,1991,3562110.0000000000
pri,1992,3585176.0000000000
pri,1993,3615497.0000000000
pri,1994,3649237.0000000000
pri,1995,3683103.0000000000
pri,1996,3724655.0000000000
pri,1997,3759430.0000000000
pri,1998,3781101.0000000000
pri,1999,3800081.0000000000
pri,2000,3810605.0000000000
pri,2001,3818774.0000000000
pri,2002,3823701.0000000000
pri,2003,3826095.0000000000
pri,2004,3826878.0000000000
pri,2005,3821362.0000000000
pri,2006,3805214.0000000000
pri,2007,3782995.0000000000
pri,2008,3760866.0000000000
pri,2009,3740410.0000000000
pri,2010,3721525.0000000000
pri,2011,3678732.0000000000
pri,2012,3634488.0000000000
pri,2013,3593077.0000000000
pri,2014,3534874.0000000000
pri,2015,3473232.0000000000
pri,2016,3406672.0000000000
pri,2017,3325286.0000000000
pri,2018,3193354.0000000000
pri,2019,3193694.0000000000
qat,1960,47384.0000000000
qat,1961,51421.0000000000
qat,1962,56262.0000000000
qat,1963,61716.0000000000
qat,1964,67566.0000000000
qat,1965,73633.0000000000
qat,1966,79846.0000000000
qat,1967,86302.0000000000
qat,1968,93211.0000000000
qat,1969,100883.0000000000
qat,1970,109514.0000000000
qat,1971,119414.0000000000
qat,1972,130500.0000000000
qat,1973,142186.0000000000
qat,1974,153621.0000000000
qat,1975,164320.0000000000
qat,1976,173721.0000000000
qat,1977,182318.0000000000
qat,1978,191951.0000000000
qat,1979,205171.0000000000
qat,1980,223632.0000000000
qat,1981,247988.0000000000
qat,1982,277226.0000000000
qat,1983,309306.0000000000
qat,1984,341272.0000000000
qat,1985,370890.0000000000
qat,1986,397740.0000000000
qat,1987,422148.0000000000
qat,1988,443605.0000000000
qat,1989,461690.0000000000
qat,1990,476278.0000000000
qat,1991,487353.0000000000
qat,1992,495395.0000000000
qat,1993,501479.0000000000
qat,1994,507041.0000000000
qat,1995,513442.0000000000
qat,1996,522531.0000000000
qat,1997,535321.0000000000
qat,1998,551562.0000000000
qat,1999,570489.0000000000
qat,2000,592468.0000000000
qat,2001,615012.0000000000
qat,2002,640868.0000000000
qat,2003,681788.0000000000
qat,2004,753334.0000000000
qat,2005,865416.0000000000
qat,2006,1022711.0000000000
qat,2007,1218434.0000000000
qat,2008,1436665.0000000000
qat,2009,1654950.0000000000
qat,2010,1856327.0000000000
qat,2011,2035871.0000000000
qat,2012,2196074.0000000000
qat,2013,2336574.0000000000
qat,2014,2459198.0000000000
qat,2015,2565710.0000000000
qat,2016,2654374.0000000000
qat,2017,2724724.0000000000
qat,2018,2781677.0000000000
qat,2019,2832067.0000000000
rou,1960,18406905.0000000000
rou,1961,18555250.0000000000
rou,1962,18676550.0000000000
rou,1963,18797850.0000000000
rou,1964,18919126.0000000000
rou,1965,19031576.0000000000
rou,1966,19215450.0000000000
rou,1967,19534242.0000000000
rou,1968,19799831.0000000000
rou,1969,20009141.0000000000
rou,1970,20250398.0000000000
rou,1971,20461567.0000000000
rou,1972,20657957.0000000000
rou,1973,20835681.0000000000
rou,1974,21029429.0000000000
rou,1975,21293583.0000000000
rou,1976,21551634.0000000000
rou,1977,21756096.0000000000
rou,1978,21951464.0000000000
rou,1979,22090488.0000000000
rou,1980,22207282.0000000000
rou,1981,22353070.0000000000
rou,1982,22475741.0000000000
rou,1983,22560478.0000000000
rou,1984,22640547.0000000000
rou,1985,22732999.0000000000
rou,1986,22836841.0000000000
rou,1987,22949430.0000000000
rou,1988,23057662.0000000000
rou,1989,23161458.0000000000
rou,1990,23201835.0000000000
rou,1991,23001155.0000000000
rou,1992,22794284.0000000000
rou,1993,22763280.0000000000
rou,1994,22730211.0000000000
rou,1995,22684270.0000000000
rou,1996,22619004.0000000000
rou,1997,22553978.0000000000
rou,1998,22507344.0000000000
rou,1999,22472040.0000000000
rou,2000,22442971.0000000000
rou,2001,22131970.0000000000
rou,2002,21730496.0000000000
rou,2003,21574326.0000000000
rou,2004,21451748.0000000000
rou,2005,21319685.0000000000
rou,2006,21193760.0000000000
rou,2007,20882982.0000000000
rou,2008,20537875.0000000000
rou,2009,20367487.0000000000
rou,2010,20246871.0000000000
rou,2011,20147528.0000000000
rou,2012,20058035.0000000000
rou,2013,19983693.0000000000
rou,2014,19908979.0000000000
rou,2015,19815616.0000000000
rou,2016,19702267.0000000000
rou,2017,19587290.0000000000
rou,2018,19472545.0000000000
rou,2019,19356544.0000000000
rus,1960,119897000.0000000000
rus,1961,121236000.0000000000
rus,1962,122591000.0000000000
rus,1963,123960000.0000000000
rus,1964,125345000.0000000000
rus,1965,126745000.0000000000
rus,1966,127468000.0000000000
rus,1967,128196000.0000000000
rus,1968,128928000.0000000000
rus,1969,129664000.0000000000
rus,1970,130404000.0000000000
rus,1971,131155000.0000000000
rus,1972,131909000.0000000000
rus,1973,132669000.0000000000
rus,1974,133432000.0000000000
rus,1975,134200000.0000000000
rus,1976,135147000.0000000000
rus,1977,136100000.0000000000
rus,1978,137060000.0000000000
rus,1979,138027000.0000000000
rus,1980,139010000.0000000000
rus,1981,139941000.0000000000
rus,1982,140823000.0000000000
rus,1983,141668000.0000000000
rus,1984,142745000.0000000000
rus,1985,143858000.0000000000
rus,1986,144894000.0000000000
rus,1987,145908000.0000000000
rus,1988,146857000.0000000000
rus,1989,147721000.0000000000
rus,1990,147969407.0000000000
rus,1991,148394216.0000000000
rus,1992,148538197.0000000000
rus,1993,148458777.0000000000
