economy,year,sl_tlf_acti_1524_fe_zs
swz,1993,33.4930000305
swz,1994,33.0880012512
swz,1995,32.5460014343
swz,1996,32.0540008545
swz,1997,31.4109992981
swz,1998,30.6959991455
swz,1999,30.0279998779
swz,2000,29.4279994965
swz,2001,29.0410003662
swz,2002,28.7919998169
swz,2003,28.5979995728
swz,2004,28.3939990997
swz,2005,28.1739997864
swz,2006,27.9270000458
swz,2007,27.6870002747
swz,2008,27.4470005035
swz,2009,27.2420005798
swz,2010,27.0720005035
swz,2011,26.7700004578
swz,2012,26.4389991760
swz,2013,26.1049995422
swz,2014,25.8229999542
swz,2015,25.6380004883
swz,2016,25.1219997406
swz,2017,24.7549991608
swz,2018,24.4740009308
swz,2019,24.1830005646
swz,2020,22.1299991608
eth,1990,65.8059997559
eth,1991,65.8170013428
eth,1992,65.7559967041
eth,1993,65.9079971313
eth,1994,65.9059982300
eth,1995,66.3270034790
eth,1996,66.7539978027
eth,1997,67.1920013428
eth,1998,67.6350021362
eth,1999,68.0759963989
eth,2000,68.5120010376
eth,2001,68.9400024414
eth,2002,69.3590011597
eth,2003,69.7710037231
eth,2004,70.1780014038
eth,2005,70.5830001831
eth,2006,70.6100006104
eth,2007,70.6350021362
eth,2008,70.6589965820
eth,2009,70.6849975586
eth,2010,70.7139968872
eth,2011,70.7519989014
eth,2012,70.7939987183
eth,2013,70.8359985352
eth,2014,70.3649978638
eth,2015,69.8919982910
eth,2016,69.5080032349
eth,2017,69.1009979248
eth,2018,68.6600036621
eth,2019,68.2409973145
eth,2020,62.7529983521
fji,1990,32.3899993896
fji,1991,32.8110008240
fji,1992,32.1829986572
fji,1993,32.0810012817
fji,1994,31.6259994507
fji,1995,31.4799995422
fji,1996,31.0249996185
fji,1997,30.2140007019
fji,1998,29.4179992676
fji,1999,28.6280002594
fji,2000,27.8369998932
fji,2001,26.9969997406
fji,2002,26.1469993591
fji,2003,25.2929992676
fji,2004,24.4430007935
fji,2005,23.0680007935
fji,2006,23.6490001678
fji,2007,24.2409992218
fji,2008,24.8479995728
fji,2009,25.4710006714
fji,2010,26.1100006104
fji,2011,26.7439994812
fji,2012,27.3040008545
fji,2013,27.8750000000
fji,2014,28.4479999542
fji,2015,27.7269992828
fji,2016,27.0109996796
fji,2017,26.3869991302
fji,2018,26.0060005188
fji,2019,25.9330005646
fji,2020,25.4589996338
fin,1990,56.8839988708
fin,1991,53.0919990540
fin,1992,48.0200004578
fin,1993,44.6870002747
fin,1994,41.2080001831
fin,1995,48.1360015869
fin,1996,45.6100006104
fin,1997,44.6300010681
fin,1998,47.3440017700
fin,1999,47.7789993286
fin,2000,48.2249984741
fin,2001,48.6660003662
fin,2002,49.1010017395
fin,2003,49.5439987183
fin,2004,49.9770011902
fin,2005,50.4039993286
fin,2006,50.9869995117
fin,2007,53.5649986267
fin,2008,53.4939994812
fin,2009,51.1790008545
fin,2010,49.3260002136
fin,2011,50.5079994202
fin,2012,52.0340003967
fin,2013,52.9140014648
fin,2014,52.6010017395
fin,2015,53.3240013123
fin,2016,53.1599998474
fin,2017,54.1640014648
fin,2018,54.7190017700
fin,2019,53.4669990540
fin,2020,51.3419990540
fra,1990,41.4510002136
fra,1991,37.7630004883
fra,1992,37.1030006409
fra,1993,36.1599998474
fra,1994,34.4529991150
fra,1995,33.7379989624
fra,1996,32.5989990234
fra,1997,31.4869995117
fra,1998,31.6749992371
fra,1999,32.1599998474
fra,2000,32.3849983215
fra,2001,32.2519989014
fra,2002,32.7190017700
fra,2003,33.5859985352
fra,2004,33.2680015564
fra,2005,34.1980018616
fra,2006,34.1209983826
fra,2007,34.9129981995
fra,2008,34.7540016174
fra,2009,36.1520004272
fra,2010,35.1609992981
fra,2011,34.5200004578
fra,2012,33.9860000610
fra,2013,33.9300003052
fra,2014,33.1399993896
fra,2015,33.8989982605
fra,2016,34.1829986572
fra,2017,33.4720001221
fra,2018,33.9020004272
fra,2019,33.9109992981
fra,2020,33.0130004883
pyf,1990,35.4029998779
pyf,1991,34.9399986267
pyf,1992,34.9189987183
pyf,1993,34.9760017395
pyf,1994,34.9539985657
pyf,1995,35.0089988708
pyf,1996,35.1150016785
pyf,1997,34.6069984436
pyf,1998,34.1160011292
pyf,1999,33.6479988098
pyf,2000,33.2070007324
pyf,2001,32.8219985962
pyf,2002,32.4389991760
pyf,2003,32.0769996643
pyf,2004,31.6830005646
pyf,2005,31.2579994202
pyf,2006,30.8360004425
pyf,2007,30.3929996490
pyf,2008,31.3470001221
pyf,2009,32.3079986572
pyf,2010,33.2900009155
pyf,2011,34.2869987488
pyf,2012,35.3019981384
pyf,2013,35.2260017395
pyf,2014,35.1269989014
pyf,2015,34.8650016785
pyf,2016,34.6920013428
pyf,2017,34.3699989319
pyf,2018,34.0509986877
pyf,2019,33.8559989929
pyf,2020,30.8390007019
gab,1990,18.1520004272
gab,1991,18.3220005035
gab,1992,18.3939990997
gab,1993,18.4720001221
gab,1994,18.5060005188
gab,1995,18.5009994507
gab,1996,18.4710006714
gab,1997,18.4080009460
gab,1998,18.2940006256
gab,1999,18.0739994049
gab,2000,17.8819999695
gab,2001,17.6949996948
gab,2002,17.4780006409
gab,2003,17.2649993896
gab,2004,17.0400009155
gab,2005,16.8330001831
gab,2006,16.5259990692
gab,2007,16.2789993286
gab,2008,16.0020008087
gab,2009,15.7609996796
gab,2010,15.5729999542
gab,2011,15.3959999084
gab,2012,15.2010002136
gab,2013,15.0100002289
gab,2014,14.8269996643
gab,2015,14.6549997330
gab,2016,14.6979999542
gab,2017,14.7370004654
gab,2018,14.7760000229
gab,2019,14.8129997253
gab,2020,14.4949998856
gmb,1990,35.1500015259
gmb,1991,35.6100006104
gmb,1992,35.9609985352
gmb,1993,36.2360000610
gmb,1994,36.1899986267
gmb,1995,36.1669998169
gmb,1996,36.2299995422
gmb,1997,36.3089981079
gmb,1998,36.3919982910
gmb,1999,36.4669990540
gmb,2000,36.5299987793
gmb,2001,36.5919990540
gmb,2002,36.6539993286
gmb,2003,36.7109985352
gmb,2004,36.7620010376
gmb,2005,36.8069992065
gmb,2006,36.8419990540
gmb,2007,36.8839988708
gmb,2008,36.9280014038
gmb,2009,36.9669990540
gmb,2010,36.9970016479
gmb,2011,37.0209999084
gmb,2012,37.0419998169
gmb,2013,36.8919982910
gmb,2014,36.6850013733
gmb,2015,36.5159988403
gmb,2016,36.4119987488
gmb,2017,36.3019981384
gmb,2018,36.1769981384
gmb,2019,36.0139999390
gmb,2020,33.1629981995
geo,1990,32.2739982605
geo,1991,32.9399986267
geo,1992,33.6609992981
geo,1993,34.4339981079
geo,1994,35.2669982910
geo,1995,34.6889991760
geo,1996,33.3870010376
geo,1997,32.1920013428
geo,1998,31.6779994965
geo,1999,32.2369995117
geo,2000,28.8910007477
geo,2001,28.0240001678
geo,2002,26.1630001068
geo,2003,30.5900001526
geo,2004,25.1700000763
geo,2005,25.6819992065
geo,2006,22.7040004730
geo,2007,23.9489994049
geo,2008,27.3139991760
geo,2009,28.6170005798
geo,2010,28.4529991150
geo,2011,29.3990001678
geo,2012,29.4689998627
geo,2013,27.2040004730
geo,2014,28.3710002899
geo,2015,31.7929992676
geo,2016,27.6159992218
geo,2017,30.0830001831
geo,2018,32.6459999084
geo,2019,29.6030006409
geo,2020,26.0849990845
deu,1990,58.6980018616
deu,1991,58.4430007935
deu,1992,56.3219985962
deu,1993,53.9329986572
deu,1994,52.8160018921
deu,1995,50.2579994202
deu,1996,47.0480003357
deu,1997,46.0620002747
deu,1998,46.3660011292
deu,1999,47.5050010681
deu,2000,47.0550003052
deu,2001,47.2649993896
deu,2002,47.1990013123
deu,2003,46.6949996948
deu,2004,44.3580017090
deu,2005,46.7130012512
deu,2006,47.6409988403
deu,2007,48.9799995422
deu,2008,49.4900016785
deu,2009,49.1559982300
deu,2010,48.7620010376
deu,2011,49.9379997253
deu,2012,48.0270004272
deu,2013,48.6870002747
deu,2014,47.6959991455
deu,2015,47.0870018005
deu,2016,47.4010009766
deu,2017,48.3320007324
deu,2018,47.8549995422
deu,2019,48.4319992065
deu,2020,50.1199989319
gha,1990,62.3380012512
gha,1991,62.1640014648
gha,1992,61.3940010071
gha,1993,60.6170005798
gha,1994,59.8349990845
gha,1995,59.0499992371
gha,1996,58.2649993896
gha,1997,57.4790000916
gha,1998,56.6959991455
gha,1999,55.9189987183
gha,2000,55.1469993591
gha,2001,54.3139991760
gha,2002,53.4840011597
gha,2003,52.6549987793
gha,2004,51.8190002441
gha,2005,50.9760017395
gha,2006,50.1259994507
gha,2007,49.2680015564
gha,2008,48.4029998779
gha,2009,47.5309982300
gha,2010,46.6539993286
gha,2011,45.7760009766
gha,2012,44.8969993591
gha,2013,44.0200004578
gha,2014,43.1469993591
gha,2015,42.2789993286
gha,2016,42.0929985046
gha,2017,41.8930015564
gha,2018,41.6720008850
gha,2019,41.4449996948
gha,2020,40.6850013733
grc,1990,34.8590011597
grc,1991,33.6319999695
grc,1992,32.8059997559
grc,1993,32.6580009460
grc,1994,32.1990013123
grc,1995,32.1590003967
grc,1996,33.8129997253
grc,1997,32.3120002747
grc,1998,36.4570007324
grc,1999,37.4930000305
grc,2000,35.5629997253
grc,2001,33.8180007935
grc,2002,33.0489997864
grc,2003,31.3570003510
grc,2004,34.1590003967
grc,2005,30.3810005188
grc,2006,28.5389995575
grc,2007,27.4330005646
grc,2008,25.9899997711
grc,2009,27.3020000458
grc,2010,26.9080009460
grc,2011,26.4409999847
grc,2012,26.9069995880
grc,2013,25.0900001526
grc,2014,25.9790000916
grc,2015,24.2140007019
grc,2016,22.8040008545
grc,2017,23.9069995880
grc,2018,21.4249992371
grc,2019,20.9829998016
grc,2020,19.2759990692
gum,1990,55.5940017700
gum,1991,54.7280006409
gum,1992,53.8619995117
gum,1993,52.9720001221
gum,1994,52.0299987793
gum,1995,51.0209999084
gum,1996,49.9790000916
gum,1997,48.8779983521
gum,1998,47.7330017090
gum,1999,46.5600013733
gum,2000,45.3740005493
gum,2001,42.7299995422
gum,2002,38.9570007324
gum,2003,40.2519989014
gum,2004,41.5589981079
gum,2005,50.4889984131
gum,2006,49.4329986572
gum,2007,44.2400016785
gum,2008,41.9990005493
gum,2009,39.7299995422
gum,2010,43.7210006714
gum,2011,45.1090011597
gum,2012,44.8170013428
gum,2013,44.5579986572
gum,2014,44.3260002136
gum,2015,44.3030014038
gum,2016,44.3289985657
gum,2017,44.3829994202
gum,2018,44.5270004272
gum,2019,44.4090003967
gum,2020,40.3639984131
gtm,1990,33.2989997864
gtm,1991,33.3689994812
gtm,1992,33.5600013733
gtm,1993,33.6899986267
gtm,1994,33.8530006409
gtm,1995,34.1139984131
gtm,1996,34.1189994812
gtm,1997,34.2680015564
gtm,1998,34.4819984436
gtm,1999,34.5839996338
gtm,2000,34.6419982910
gtm,2001,34.5309982300
gtm,2002,34.5460014343
gtm,2003,34.4410018921
gtm,2004,34.4109992981
gtm,2005,34.5180015564
gtm,2006,34.6290016174
gtm,2007,34.7480010986
gtm,2008,34.8769989014
gtm,2009,35.0169982910
gtm,2010,35.1669998169
gtm,2011,35.3310012817
gtm,2012,33.6479988098
gtm,2013,31.9850006104
gtm,2014,32.5649986267
gtm,2015,31.4799995422
gtm,2016,33.4519996643
gtm,2017,30.8099994659
gtm,2018,30.7000007629
gtm,2019,30.6200008392
gtm,2020,27.0790004730
gin,1990,50.2540016174
gin,1991,50.5800018311
gin,1992,50.8330001831
gin,1993,51.0330009460
gin,1994,51.1749992371
gin,1995,51.2760009766
gin,1996,51.5489997864
gin,1997,51.7599983215
gin,1998,51.8979988098
gin,1999,51.9790000916
gin,2000,51.9879989624
gin,2001,52.2379989624
gin,2002,52.4300003052
gin,2003,52.5270004272
gin,2004,52.5810012817
gin,2005,52.5989990234
gin,2006,52.5359992981
gin,2007,52.4830017090
gin,2008,52.3819999695
gin,2009,52.2159996033
gin,2010,52.0740013123
gin,2011,51.9230003357
gin,2012,51.7449989319
gin,2013,51.5299987793
gin,2014,51.3030014038
gin,2015,51.0769996643
gin,2016,50.7610015869
gin,2017,50.4259986877
gin,2018,50.0530014038
gin,2019,49.6629981995
gin,2020,46.2169990540
gnb,1990,55.3310012817
gnb,1991,55.4539985657
gnb,1992,55.5009994507
gnb,1993,55.5110015869
gnb,1994,55.4399986267
gnb,1995,55.2799987793
gnb,1996,55.4780006409
gnb,1997,55.4860000610
gnb,1998,54.9259986877
gnb,1999,54.7599983215
gnb,2000,54.6399993896
gnb,2001,54.4339981079
gnb,2002,54.1780014038
gnb,2003,53.9220008850
gnb,2004,53.6689987183
gnb,2005,53.4160003662
gnb,2006,53.2330017090
gnb,2007,53.0309982300
gnb,2008,52.8170013428
gnb,2009,52.6080017090
gnb,2010,52.4239997864
gnb,2011,52.3740005493
gnb,2012,52.1959991455
gnb,2013,52.0559997559
gnb,2014,51.8810005188
gnb,2015,51.7449989319
gnb,2016,51.6539993286
gnb,2017,51.5279998779
gnb,2018,51.3510017395
gnb,2019,51.1510009766
gnb,2020,50.2099990845
guy,1990,33.3050003052
guy,1991,33.5410003662
guy,1992,33.8989982605
guy,1993,34.3030014038
guy,1994,33.9760017395
guy,1995,33.6479988098
guy,1996,33.3639984131
guy,1997,33.0880012512
guy,1998,32.8199996948
guy,1999,32.5660018921
guy,2000,32.3269996643
guy,2001,31.9750003815
guy,2002,31.6219997406
guy,2003,32.0219993591
guy,2004,32.4459991455
guy,2005,32.9070014954
guy,2006,33.5099983215
guy,2007,34.1310005188
guy,2008,34.7490005493
guy,2009,35.3460006714
guy,2010,35.9109992981
guy,2011,36.3940010071
guy,2012,36.8650016785
guy,2013,37.3400001526
guy,2014,37.8320007324
guy,2015,38.3450012207
guy,2016,38.8689994812
guy,2017,39.4029998779
guy,2018,39.9449996948
guy,2019,39.7809982300
guy,2020,35.7550010681
hti,1990,40.7480010986
hti,1991,39.6339988708
hti,1992,38.5460014343
hti,1993,37.4910011292
hti,1994,36.4720001221
hti,1995,35.4910011292
hti,1996,34.4490013123
hti,1997,33.4459991455
hti,1998,32.4729995728
hti,1999,31.5130004883
hti,2000,30.5529994965
hti,2001,31.0540008545
hti,2002,31.5419998169
hti,2003,32.0130004883
hti,2004,32.4659996033
hti,2005,32.8989982605
hti,2006,32.8979988098
hti,2007,32.8839988708
hti,2008,32.7430000305
hti,2009,32.6990013123
hti,2010,32.4169998169
hti,2011,32.5190010071
hti,2012,32.4140014648
hti,2013,32.4640007019
hti,2014,32.3810005188
hti,2015,32.1440010071
hti,2016,31.8689994812
hti,2017,31.5720005035
hti,2018,31.3120002747
hti,2019,30.8209991455
hti,2020,28.5470008850
hnd,1990,38.9990005493
hnd,1991,38.3320007324
hnd,1992,38.6199989319
hnd,1993,38.9539985657
hnd,1994,38.6650009155
hnd,1995,38.9640007019
hnd,1996,38.8199996948
hnd,1997,38.9449996948
hnd,1998,38.9679985046
hnd,1999,38.5470008850
hnd,2000,36.6459999084
hnd,2001,35.8330001831
hnd,2002,35.0209999084
hnd,2003,34.2130012512
hnd,2004,33.4090003967
hnd,2005,32.6110000610
hnd,2006,29.0459995270
hnd,2007,28.5240001678
hnd,2008,29.1539993286
hnd,2009,29.1760005951
hnd,2010,30.9470005035
hnd,2011,30.1210002899
hnd,2012,28.0520000458
hnd,2013,33.6829986572
hnd,2014,34.6199989319
hnd,2015,37.5069999695
hnd,2016,36.5540008545
hnd,2017,37.4329986572
hnd,2018,40.6290016174
hnd,2019,34.7070007324
hnd,2020,30.5739994049
hkg,1990,55.6660003662
hkg,1991,55.1209983826
hkg,1992,53.8120002747
hkg,1993,52.1279983521
hkg,1994,51.5730018616
hkg,1995,49.3160018921
hkg,1996,49.6199989319
hkg,1997,48.6920013428
hkg,1998,49.0870018005
hkg,1999,46.9900016785
hkg,2000,44.8769989014
hkg,2001,45.4650001526
hkg,2002,45.4459991455
hkg,2003,44.4830017090
hkg,2004,44.6990013123
hkg,2005,44.7809982300
hkg,2006,44.0460014343
hkg,2007,44.4490013123
hkg,2008,42.5419998169
hkg,2009,40.2929992676
hkg,2010,36.7140007019
hkg,2011,37.0359992981
hkg,2012,37.5629997253
hkg,2013,39.9510002136
hkg,2014,39.2589988708
hkg,2015,41.4189987183
hkg,2016,41.9290008545
hkg,2017,41.5139999390
hkg,2018,41.0559997559
hkg,2019,40.7919998169
hkg,2020,37.1040000916
hun,1990,37.7459983826
hun,1991,39.3590011597
hun,1992,39.7709999084
hun,1993,37.1669998169
hun,1994,35.5569992065
hun,1995,32.6459999084
hun,1996,28.7910003662
hun,1997,28.6429996490
hun,1998,34.0649986267
hun,1999,34.7620010376
hun,2000,32.4389991760
hun,2001,29.1170005798
hun,2002,28.4489994049
hun,2003,26.5639991760
hun,2004,23.5869998932
hun,2005,23.7280006409
hun,2006,23.1119995117
hun,2007,21.7679996490
hun,2008,21.4050006866
hun,2009,21.4549999237
hun,2010,21.9689998627
hun,2011,21.4810009003
hun,2012,23.4020004272
hun,2013,23.6509990692
hun,2014,25.8990001678
hun,2015,27.5209999084
hun,2016,28.2840003967
hun,2017,28.2220001221
hun,2018,27.2080001831
hun,2019,26.8500003815
hun,2020,26.8680000305
isl,1990,57.1290016174
isl,1991,57.5120010376
isl,1992,60.3979988098
isl,1993,59.8639984131
isl,1994,59.0660018921
isl,1995,67.4729995728
isl,1996,61.9570007324
isl,1997,66.4240036011
isl,1998,73.5510025024
isl,1999,74.4629974365
isl,2000,80.4390029907
isl,2001,79.3379974365
isl,2002,69.8099975586
isl,2003,72.6669998169
isl,2004,75.4260025024
isl,2005,78.0810012817
isl,2006,80.2819976807
isl,2007,79.6080017090
isl,2008,79.4410018921
isl,2009,75.4240036011
isl,2010,75.9700012207
isl,2011,74.3249969482
isl,2012,77.7440032959
isl,2013,81.4319992065
isl,2014,78.3420028687
isl,2015,81.7880020142
isl,2016,83.4140014648
isl,2017,82.3219985962
isl,2018,80.8339996338
isl,2019,79.9879989624
isl,2020,74.9369964600
ind,1990,26.1180000305
ind,1991,25.9810009003
ind,1992,25.8999996185
ind,1993,25.8840007782
ind,1994,25.9419994354
ind,1995,25.6480007172
ind,1996,25.3519992828
ind,1997,25.0550003052
ind,1998,24.7569999695
ind,1999,24.4610004425
ind,2000,24.1650009155
ind,2001,24.0919990540
ind,2002,24.0189990997
ind,2003,23.9440002441
ind,2004,23.8640003204
ind,2005,23.7800006866
ind,2006,22.4580001831
ind,2007,21.1889991760
ind,2008,19.9729995728
ind,2009,18.8129997253
ind,2010,17.7099990845
ind,2011,16.1909999847
ind,2012,14.7659997940
ind,2013,13.8769998550
ind,2014,13.0249996185
ind,2015,12.2110004425
ind,2016,11.4359998703
ind,2017,10.6979999542
ind,2018,9.9960002899
ind,2019,10.0159997940
ind,2020,8.2899999619
idn,1990,41.2500000000
idn,1991,41.7970008850
idn,1992,42.2669982910
idn,1993,40.8800010681
idn,1994,43.6450004578
idn,1995,43.3629989624
idn,1996,43.0760002136
idn,1997,41.3860015869
idn,1998,40.9189987183
idn,1999,41.9309997559
idn,2000,42.9799995422
idn,2001,40.7840003967
idn,2002,40.4879989624
idn,2003,39.4249992371
idn,2004,40.3950004578
idn,2005,38.1110000610
idn,2006,39.3660011292
idn,2007,40.3149986267
idn,2008,38.9879989624
idn,2009,38.5139999390
idn,2010,37.8740005493
idn,2011,37.2739982605
idn,2012,38.1730003357
idn,2013,37.1290016174
idn,2014,36.1440010071
idn,2015,36.8479995728
idn,2016,36.7970008850
idn,2017,37.8129997253
idn,2018,38.1220016479
idn,2019,39.9070014954
idn,2020,38.8129997253
irn,1990,12.6960000992
irn,1991,12.5489997864
irn,1992,12.0979995728
irn,1993,11.6510000229
irn,1994,11.2150001526
irn,1995,10.7950000763
irn,1996,10.3940000534
irn,1997,10.9849996567
irn,1998,11.6040000916
irn,1999,12.2469997406
irn,2000,12.9130001068
irn,2001,13.6149997711
irn,2002,14.3360004425
irn,2003,15.0719995499
irn,2004,15.8210000992
irn,2005,16.5809993744
irn,2006,15.4989995956
irn,2007,14.2449998856
irn,2008,12.2709999084
irn,2009,12.5889997482
irn,2010,12.4809999466
irn,2011,10.8570003510
irn,2012,11.8240003586
irn,2013,9.7469997406
irn,2014,8.7170000076
irn,2015,9.7609996796
irn,2016,11.2180004120
irn,2017,12.4779996872
irn,2018,12.1129999161
irn,2019,11.2740001678
irn,2020,8.1700000763
irq,1990,5.0110001564
irq,1991,4.9889998436
irq,1992,4.9239997864
irq,1993,4.8949999809
irq,1994,4.8619999886
irq,1995,4.8169999123
irq,1996,4.7760000229
irq,1997,4.7109999657
irq,1998,4.8769998550
irq,1999,5.0479998589
irq,2000,5.2259998322
irq,2001,5.4079999924
irq,2002,5.5989999771
irq,2003,5.7989997864
irq,2004,6.0079998970
irq,2005,6.2270002365
irq,2006,6.4499998093
irq,2007,6.6840000153
irq,2008,6.4800000191
irq,2009,6.2849998474
irq,2010,6.0999999046
irq,2011,5.9289999008
irq,2012,5.7589998245
irq,2013,6.2670001984
irq,2014,6.8060002327
irq,2015,7.7919998169
irq,2016,8.8739995956
irq,2017,5.0040001869
irq,2018,4.9959998131
irq,2019,4.9320001602
irq,2020,4.8220000267
irl,1990,57.8779983521
irl,1991,55.9930000305
irl,1992,51.7379989624
irl,1993,52.8009986877
irl,1994,52.4760017395
irl,1995,51.3750000000
irl,1996,50.1780014038
irl,1997,52.4239997864
irl,1998,56.1749992371
irl,1999,58.5149993896
irl,2000,58.1739997864
irl,2001,55.3409996033
irl,2002,54.6850013733
irl,2003,55.7949981689
irl,2004,54.5499992371
irl,2005,61.1150016785
irl,2006,61.8209991455
irl,2007,64.2180023193
irl,2008,61.8670005798
irl,2009,57.3680000305
irl,2010,51.6399993896
irl,2011,49.0989990234
irl,2012,48.5519981384
irl,2013,48.0509986877
irl,2014,45.7459983826
irl,2015,44.5069999695
irl,2016,48.2360000610
irl,2017,45.4350013733
irl,2018,44.9659996033
irl,2019,45.8499984741
irl,2020,43.0550003052
isr,1990,45.5489997864
isr,1991,46.1180000305
isr,1992,48.2809982300
isr,1993,51.0839996338
isr,1994,54.4749984741
isr,1995,55.0079994202
isr,1996,54.4010009766
isr,1997,53.0750007629
isr,1998,50.9889984131
isr,1999,52.3759994507
isr,2000,54.4459991455
isr,2001,54.0419998169
isr,2002,50.2290000916
isr,2003,51.7690010071
isr,2004,52.5069999695
isr,2005,53.5579986572
isr,2006,53.9339981079
isr,2007,52.6180000305
isr,2008,50.6990013123
isr,2009,50.9690017700
isr,2010,50.7459983826
isr,2011,48.1730003357
isr,2012,48.5289993286
isr,2013,48.1139984131
isr,2014,48.4949989319
isr,2015,47.9210014343
isr,2016,47.9410018921
isr,2017,47.9970016479
isr,2018,47.3390007019
isr,2019,46.7649993896
isr,2020,43.1739997864
ita,1990,42.8390007019
ita,1991,41.6150016785
ita,1992,37.5730018616
ita,1993,36.0649986267
ita,1994,33.9420013428
ita,1995,33.4930000305
ita,1996,33.9230003357
ita,1997,33.7789993286
ita,1998,32.9790000916
ita,1999,33.6759986877
ita,2000,33.8460006714
ita,2001,32.3569984436
ita,2002,30.7959995270
ita,2003,30.0020008087
ita,2004,31.8439998627
ita,2005,28.6690006256
ita,2006,26.8379993439
ita,2007,25.3999996185
ita,2008,25.5119991302
ita,2009,23.6480007172
ita,2010,23.0849990845
ita,2011,22.7590007782
ita,2012,23.9659996033
ita,2013,23.3570003510
ita,2014,23.0319995880
ita,2015,21.6159992218
ita,2016,22.7049999237
ita,2017,22.0919990540
ita,2018,21.9009990692
ita,2019,22.0240001678
ita,2020,18.7849998474
jam,1990,47.4930000305
jam,1991,46.6949996948
jam,1992,45.8919982910
jam,1993,45.0919990540
jam,1994,44.3019981384
jam,1995,43.5250015259
jam,1996,42.7420005798
jam,1997,41.9710006714
jam,1998,41.2150001526
jam,1999,38.2389984131
jam,2000,35.8790016174
jam,2001,33.5369987488
jam,2002,32.8600006104
jam,2003,32.1759986877
jam,2004,32.7470016479
jam,2005,32.6389999390
jam,2006,32.6170005798
jam,2007,32.5800018311
jam,2008,32.3619995117
jam,2009,31.0569992065
jam,2010,30.1879997253
jam,2011,29.8449993134
jam,2012,29.0690002441
jam,2013,29.6900005341
jam,2014,27.8570003510
jam,2015,28.6480007172
jam,2016,32.5279998779
jam,2017,32.3909988403
jam,2018,29.9150009155
jam,2019,30.3460006714
jam,2020,27.2450008392
jpn,1990,44.8059997559
jpn,1991,45.8100013733
jpn,1992,46.5699996948
jpn,1993,46.6380004883
jpn,1994,47.2050018311
jpn,1995,47.3009986877
jpn,1996,47.6370010376
jpn,1997,47.6609992981
jpn,1998,47.7000007629
jpn,1999,46.8759994507
jpn,2000,46.8230018616
jpn,2001,46.3769989014
jpn,2002,45.1300010681
jpn,2003,44.3670005798
jpn,2004,44.3590011597
jpn,2005,44.9809989929
jpn,2006,45.3839988708
jpn,2007,44.6899986267
jpn,2008,44.7900009155
jpn,2009,44.8670005798
jpn,2010,43.8989982605
jpn,2011,43.6559982300
jpn,2012,42.0159988403
jpn,2013,43.3030014038
jpn,2014,43.3209991455
jpn,2015,43.1259994507
jpn,2016,44.9140014648
jpn,2017,44.8909988403
jpn,2018,48.1850013733
jpn,2019,50.1319999695
jpn,2020,49.1259994507
jor,1990,14.1859998703
jor,1991,14.3249998093
jor,1992,14.1719999313
jor,1993,14.1979999542
jor,1994,14.1789999008
jor,1995,14.0979995728
jor,1996,14.0780000687
jor,1997,14.0310001373
jor,1998,13.9840002060
jor,1999,13.9259996414
jor,2000,13.8489999771
jor,2001,13.7419996262
jor,2002,13.6219997406
jor,2003,13.5360002518
jor,2004,13.3730001450
jor,2005,13.2270002365
jor,2006,13.0869998932
jor,2007,12.9499998093
jor,2008,12.8389997482
jor,2009,12.7729997635
jor,2010,12.7790002823
jor,2011,12.8229999542
jor,2012,12.8660001755
jor,2013,12.8940000534
jor,2014,12.8970003128
jor,2015,12.8859996796
jor,2016,12.8489999771
jor,2017,12.7880001068
jor,2018,9.8120002747
jor,2019,9.8959999084
jor,2020,9.0979995728
kaz,1990,47.8330001831
kaz,1991,49.1679992676
kaz,1992,49.7639999390
kaz,1993,50.7639999390
kaz,1994,52.0830001831
kaz,1995,52.8260002136
kaz,1996,52.6269989014
kaz,1997,52.2820014954
kaz,1998,52.2989997864
kaz,1999,51.9080009460
kaz,2000,50.8720016479
kaz,2001,49.5190010071
kaz,2002,48.5519981384
kaz,2003,47.6650009155
kaz,2004,46.3540000916
kaz,2005,45.3959999084
kaz,2006,44.8650016785
kaz,2007,44.6399993896
kaz,2008,44.4160003662
kaz,2009,43.0849990845
kaz,2010,42.2070007324
kaz,2011,41.2680015564
kaz,2012,40.2729988098
kaz,2013,39.2379989624
kaz,2014,41.3139991760
kaz,2015,43.4889984131
kaz,2016,40.6409988403
kaz,2017,37.8440017700
kaz,2018,37.8689994812
kaz,2019,37.3829994202
kaz,2020,35.5940017700
ken,1990,55.2179985046
ken,1991,54.9150009155
ken,1992,54.5060005188
ken,1993,54.0429992676
ken,1994,53.5800018311
ken,1995,53.1399993896
ken,1996,52.8199996948
ken,1997,52.5610008240
ken,1998,52.3460006714
ken,1999,52.0880012512
ken,2000,51.6559982300
ken,2001,51.2190017700
ken,2002,50.7809982300
ken,2003,50.3330001831
ken,2004,49.8670005798
ken,2005,49.3779983521
ken,2006,48.8409996033
ken,2007,48.2879981995
ken,2008,47.7280006409
ken,2009,47.1739997864
ken,2010,46.6329994202
ken,2011,46.0900001526
ken,2012,45.5579986572
ken,2013,45.0410003662
ken,2014,44.5410003662
ken,2015,44.0610008240
ken,2016,43.5900001526
ken,2017,43.1110000610
ken,2018,42.6310005188
ken,2019,42.1269989014
ken,2020,41.3069992065
prk,1990,73.4609985352
prk,1991,74.0979995728
prk,1992,75.0459976196
prk,1993,75.6959991455
prk,1994,76.0810012817
