economy,year,sl_tlf_acti_1524_fe_zs
fin,2006,50.7600000000
fin,2007,53.2100000000
fin,2008,53.2700000000
fin,2009,51.3200000000
fin,2010,49.6600000000
fin,2011,50.5700000000
fin,2012,52.1400000000
fin,2013,53.2400000000
fin,2014,53.1300000000
fin,2015,53.6400000000
fin,2016,53.8400000000
fin,2017,54.3700000000
fin,2018,54.4800000000
fin,2019,53.9300000000
fra,1990,41.2900000000
fra,1991,37.9600000000
fra,1992,37.0300000000
fra,1993,35.8600000000
fra,1994,34.2400000000
fra,1995,33.6800000000
fra,1996,32.8800000000
fra,1997,32.0100000000
fra,1998,31.8800000000
fra,1999,32.3800000000
fra,2000,32.4200000000
fra,2001,31.8400000000
fra,2002,32.0700000000
fra,2003,33.0900000000
fra,2004,32.9700000000
fra,2005,34.2200000000
fra,2006,34.3200000000
fra,2007,35.2400000000
fra,2008,35.0900000000
fra,2009,36.2800000000
fra,2010,35.1700000000
fra,2011,34.5000000000
fra,2012,33.7900000000
fra,2013,33.8200000000
fra,2014,33.2500000000
fra,2015,34.1400000000
fra,2016,34.5800000000
fra,2017,34.0300000000
fra,2018,34.6800000000
fra,2019,34.5300000000
pyf,1990,34.8200000000
pyf,1991,34.6300000000
pyf,1992,34.9000000000
pyf,1993,35.2200000000
pyf,1994,35.3400000000
pyf,1995,35.4000000000
pyf,1996,35.6100000000
pyf,1997,35.1200000000
pyf,1998,34.2400000000
pyf,1999,33.2100000000
pyf,2000,32.3500000000
pyf,2001,32.4000000000
pyf,2002,32.6300000000
pyf,2003,32.2000000000
pyf,2004,31.6800000000
pyf,2005,31.1500000000
pyf,2006,31.0400000000
pyf,2007,31.0500000000
pyf,2008,32.2900000000
pyf,2009,33.3300000000
pyf,2010,34.1400000000
pyf,2011,35.0800000000
pyf,2012,35.6600000000
pyf,2013,35.1100000000
pyf,2014,34.3500000000
pyf,2015,33.6000000000
pyf,2016,33.5200000000
pyf,2017,33.7700000000
pyf,2018,34.2500000000
pyf,2019,34.6700000000
gab,1990,17.2500000000
gab,1991,17.3400000000
gab,1992,17.3900000000
gab,1993,17.4200000000
gab,1994,17.4000000000
gab,1995,17.3600000000
gab,1996,17.3000000000
gab,1997,17.2100000000
gab,1998,17.0900000000
gab,1999,16.9600000000
gab,2000,16.8200000000
gab,2001,16.6700000000
gab,2002,16.5200000000
gab,2003,16.3700000000
gab,2004,16.2300000000
gab,2005,16.1000000000
gab,2006,15.9100000000
gab,2007,15.7700000000
gab,2008,15.6800000000
gab,2009,15.6200000000
gab,2010,15.5900000000
gab,2011,15.5500000000
gab,2012,15.5400000000
gab,2013,15.5500000000
gab,2014,15.5800000000
gab,2015,15.5900000000
gab,2016,15.6300000000
gab,2017,15.6200000000
gab,2018,15.5800000000
gab,2019,15.5200000000
gmb,1990,35.4200000000
gmb,1991,36.0500000000
gmb,1992,36.5100000000
gmb,1993,36.8700000000
gmb,1994,36.8400000000
gmb,1995,36.8400000000
gmb,1996,36.8300000000
gmb,1997,36.8600000000
gmb,1998,36.9200000000
gmb,1999,36.9900000000
gmb,2000,37.0400000000
gmb,2001,37.0300000000
gmb,2002,37.0200000000
gmb,2003,37.0200000000
gmb,2004,37.0500000000
gmb,2005,37.1100000000
gmb,2006,37.1300000000
gmb,2007,37.1600000000
gmb,2008,37.2000000000
gmb,2009,37.2600000000
gmb,2010,37.3500000000
gmb,2011,37.4400000000
gmb,2012,37.5500000000
gmb,2013,37.4600000000
gmb,2014,37.3500000000
gmb,2015,37.2200000000
gmb,2016,37.1800000000
gmb,2017,37.0900000000
gmb,2018,36.9500000000
gmb,2019,36.7700000000
geo,1990,33.3800000000
geo,1991,34.4300000000
geo,1992,35.5400000000
geo,1993,36.7000000000
geo,1994,37.9300000000
geo,1995,36.9800000000
geo,1996,34.9600000000
geo,1997,33.0900000000
geo,1998,32.3100000000
geo,1999,31.6100000000
geo,2000,28.0700000000
geo,2001,27.1700000000
geo,2002,24.9100000000
geo,2003,29.7000000000
geo,2004,24.0400000000
geo,2005,24.7900000000
geo,2006,25.1400000000
geo,2007,25.6200000000
geo,2008,26.2400000000
geo,2009,26.9900000000
geo,2010,29.6300000000
geo,2011,31.1700000000
geo,2012,30.0700000000
geo,2013,27.5600000000
geo,2014,28.2000000000
geo,2015,31.6300000000
geo,2016,28.2300000000
geo,2017,30.4400000000
geo,2018,32.7500000000
geo,2019,31.0000000000
deu,1990,58.9000000000
deu,1991,58.9000000000
deu,1992,56.4600000000
deu,1993,53.6900000000
deu,1994,52.5200000000
deu,1995,50.2000000000
deu,1996,47.2600000000
deu,1997,47.1200000000
deu,1998,47.3800000000
deu,1999,47.9900000000
deu,2000,47.6000000000
deu,2001,47.3900000000
deu,2002,46.9400000000
deu,2003,46.4700000000
deu,2004,44.3100000000
deu,2005,46.9000000000
deu,2006,47.9900000000
deu,2007,49.4300000000
deu,2008,49.9500000000
deu,2009,49.4000000000
deu,2010,48.7300000000
deu,2011,49.5200000000
deu,2012,47.6000000000
deu,2013,48.1400000000
deu,2014,47.1800000000
deu,2015,46.6800000000
deu,2016,47.1200000000
deu,2017,48.1800000000
deu,2018,47.8500000000
deu,2019,48.5700000000
gha,1990,57.0500000000
gha,1991,56.9000000000
gha,1992,56.6700000000
gha,1993,56.3900000000
gha,1994,56.0700000000
gha,1995,55.7300000000
gha,1996,55.5000000000
gha,1997,55.2700000000
gha,1998,54.9900000000
gha,1999,54.6400000000
gha,2000,54.2200000000
gha,2001,52.2100000000
gha,2002,50.2000000000
gha,2003,48.2000000000
gha,2004,46.2300000000
gha,2005,44.2900000000
gha,2006,42.4000000000
gha,2007,42.1100000000
gha,2008,41.8200000000
gha,2009,41.5200000000
gha,2010,41.1900000000
gha,2011,40.8200000000
gha,2012,40.4300000000
gha,2013,40.0200000000
gha,2014,39.6200000000
gha,2015,39.2500000000
gha,2016,39.1000000000
gha,2017,38.9300000000
gha,2018,38.7400000000
gha,2019,38.5400000000
grc,1990,36.4000000000
grc,1991,35.1800000000
grc,1992,34.3300000000
grc,1993,33.5300000000
grc,1994,33.3900000000
grc,1995,33.6900000000
grc,1996,35.1400000000
grc,1997,33.6300000000
grc,1998,37.1400000000
grc,1999,38.4100000000
grc,2000,36.5800000000
grc,2001,33.8800000000
grc,2002,33.5600000000
grc,2003,31.9900000000
grc,2004,34.8000000000
grc,2005,30.9500000000
grc,2006,29.9700000000
grc,2007,29.1400000000
grc,2008,27.6200000000
grc,2009,28.6900000000
grc,2010,27.7000000000
grc,2011,27.3400000000
grc,2012,27.7900000000
grc,2013,26.2800000000
grc,2014,25.8200000000
grc,2015,24.7800000000
grc,2016,23.0500000000
grc,2017,24.3700000000
grc,2018,22.4700000000
grc,2019,22.0900000000
gum,1990,52.6300000000
gum,1991,52.8100000000
gum,1992,52.5900000000
gum,1993,52.3500000000
gum,1994,51.5500000000
gum,1995,50.8800000000
gum,1996,50.1600000000
gum,1997,49.2000000000
gum,1998,48.5300000000
gum,1999,47.8900000000
gum,2000,46.8100000000
gum,2001,46.1800000000
gum,2002,45.5800000000
gum,2003,45.2700000000
gum,2004,43.8800000000
gum,2005,43.1200000000
gum,2006,43.9700000000
gum,2007,43.8800000000
gum,2008,43.6400000000
gum,2009,43.7300000000
gum,2010,43.4700000000
gum,2011,43.6300000000
gum,2012,43.4300000000
gum,2013,43.3000000000
gum,2014,43.1700000000
gum,2015,43.2700000000
gum,2016,43.3900000000
gum,2017,43.4900000000
gum,2018,43.6700000000
gum,2019,43.5500000000
gtm,1990,33.9300000000
gtm,1991,33.9200000000
gtm,1992,34.0200000000
gtm,1993,34.0700000000
gtm,1994,34.1800000000
gtm,1995,34.4200000000
gtm,1996,34.3800000000
gtm,1997,34.5000000000
gtm,1998,34.7000000000
gtm,1999,34.8100000000
gtm,2000,34.8900000000
gtm,2001,34.8500000000
gtm,2002,34.9200000000
gtm,2003,34.8900000000
gtm,2004,34.9300000000
gtm,2005,35.0500000000
gtm,2006,35.1700000000
gtm,2007,35.2500000000
gtm,2008,35.3200000000
gtm,2009,35.4000000000
gtm,2010,35.5100000000
gtm,2011,35.6600000000
gtm,2012,40.1400000000
gtm,2013,32.8300000000
gtm,2014,33.1000000000
gtm,2015,31.4000000000
gtm,2016,34.3300000000
gtm,2017,31.4700000000
gtm,2018,31.3500000000
gtm,2019,31.2600000000
gin,1990,49.9000000000
gin,1991,50.3300000000
gin,1992,50.6500000000
gin,1993,50.8700000000
gin,1994,51.0200000000
gin,1995,51.1000000000
gin,1996,51.4400000000
gin,1997,51.6700000000
gin,1998,51.8200000000
gin,1999,51.8700000000
gin,2000,51.8400000000
gin,2001,52.1300000000
gin,2002,52.3200000000
gin,2003,52.3900000000
gin,2004,52.3900000000
gin,2005,52.3300000000
gin,2006,52.2500000000
gin,2007,52.1200000000
gin,2008,51.9400000000
gin,2009,51.7100000000
gin,2010,51.4500000000
gin,2011,51.2000000000
gin,2012,50.9100000000
gin,2013,50.5800000000
gin,2014,50.2200000000
gin,2015,49.8600000000
gin,2016,49.3400000000
gin,2017,48.8200000000
gin,2018,48.3100000000
gin,2019,47.8000000000
gnb,1990,55.8500000000
gnb,1991,55.9000000000
gnb,1992,55.9300000000
gnb,1993,55.9000000000
gnb,1994,55.7300000000
gnb,1995,55.3900000000
gnb,1996,55.4000000000
gnb,1997,55.2200000000
gnb,1998,54.9200000000
gnb,1999,54.6100000000
gnb,2000,54.3300000000
gnb,2001,54.0200000000
gnb,2002,53.7200000000
gnb,2003,53.4100000000
gnb,2004,53.0600000000
gnb,2005,52.7000000000
gnb,2006,52.4900000000
gnb,2007,52.2500000000
gnb,2008,51.9900000000
gnb,2009,51.7500000000
gnb,2010,51.5500000000
gnb,2011,51.5100000000
gnb,2012,51.4400000000
gnb,2013,51.3500000000
gnb,2014,51.2300000000
gnb,2015,51.0700000000
gnb,2016,50.9600000000
gnb,2017,50.7800000000
gnb,2018,50.5400000000
gnb,2019,50.2500000000
guy,1990,33.9200000000
guy,1991,34.0200000000
guy,1992,34.2300000000
guy,1993,34.4600000000
guy,1994,34.0400000000
guy,1995,33.6100000000
guy,1996,33.3000000000
guy,1997,33.0500000000
guy,1998,32.8500000000
guy,1999,32.6800000000
guy,2000,32.4900000000
guy,2001,32.1600000000
guy,2002,31.7400000000
guy,2003,32.0100000000
guy,2004,32.1800000000
guy,2005,32.3100000000
guy,2006,32.7500000000
guy,2007,33.1100000000
guy,2008,33.3700000000
guy,2009,33.6400000000
guy,2010,34.0300000000
guy,2011,34.5900000000
guy,2012,35.3600000000
guy,2013,36.2300000000
guy,2014,37.0800000000
guy,2015,37.8300000000
guy,2016,38.5700000000
guy,2017,39.2400000000
guy,2018,39.8500000000
guy,2019,39.1700000000
hti,1990,40.7900000000
hti,1991,39.7200000000
hti,1992,38.6300000000
hti,1993,37.5400000000
hti,1994,36.4800000000
hti,1995,35.4600000000
hti,1996,34.3100000000
hti,1997,33.2100000000
hti,1998,32.1800000000
hti,1999,31.2700000000
hti,2000,30.4600000000
hti,2001,30.9100000000
hti,2002,31.4300000000
hti,2003,31.9900000000
hti,2004,32.5100000000
hti,2005,32.9600000000
hti,2006,32.9800000000
hti,2007,32.9600000000
hti,2008,32.7200000000
hti,2009,32.6600000000
hti,2010,32.2500000000
hti,2011,32.3500000000
hti,2012,32.3400000000
hti,2013,32.4500000000
hti,2014,32.4700000000
hti,2015,32.3500000000
hti,2016,32.1300000000
hti,2017,31.8700000000
hti,2018,31.6500000000
hti,2019,31.2900000000
hnd,1990,39.2000000000
hnd,1991,38.5700000000
hnd,1992,38.8500000000
hnd,1993,39.1900000000
hnd,1994,38.9500000000
hnd,1995,39.2700000000
hnd,1996,39.1700000000
hnd,1997,39.3300000000
hnd,1998,39.4100000000
hnd,1999,39.0700000000
hnd,2000,38.0600000000
hnd,2001,37.0700000000
hnd,2002,36.1000000000
hnd,2003,35.1700000000
hnd,2004,34.2500000000
hnd,2005,33.3600000000
hnd,2006,30.0600000000
hnd,2007,29.5900000000
hnd,2008,30.1000000000
hnd,2009,30.2400000000
hnd,2010,31.3100000000
hnd,2011,30.3600000000
hnd,2012,28.1900000000
hnd,2013,34.0400000000
hnd,2014,35.0200000000
hnd,2015,37.7000000000
hnd,2016,37.2100000000
hnd,2017,38.1200000000
hnd,2018,40.8100000000
hnd,2019,40.5900000000
hkg,1990,56.7900000000
hkg,1991,55.8500000000
hkg,1992,54.7900000000
hkg,1993,52.0600000000
hkg,1994,50.9000000000
hkg,1995,50.1400000000
hkg,1996,49.7900000000
hkg,1997,48.1600000000
hkg,1998,48.3700000000
hkg,1999,47.6400000000
hkg,2000,47.0500000000
hkg,2001,45.5000000000
hkg,2002,46.0200000000
hkg,2003,45.5100000000
hkg,2004,45.3500000000
hkg,2005,44.3900000000
hkg,2006,43.9900000000
hkg,2007,44.7400000000
hkg,2008,42.8400000000
hkg,2009,40.1400000000
hkg,2010,36.4500000000
hkg,2011,36.9500000000
hkg,2012,37.9400000000
hkg,2013,40.5100000000
hkg,2014,39.9300000000
hkg,2015,41.7200000000
hkg,2016,41.9200000000
hkg,2017,42.1300000000
hkg,2018,42.4500000000
hkg,2019,42.7300000000
hun,1990,36.6100000000
hun,1991,39.2500000000
hun,1992,39.7700000000
hun,1993,37.1700000000
hun,1994,35.5600000000
hun,1995,32.6500000000
hun,1996,29.4100000000
hun,1997,28.9200000000
hun,1998,33.7100000000
hun,1999,34.2400000000
hun,2000,31.8100000000
hun,2001,29.8400000000
hun,2002,29.1200000000
hun,2003,27.0000000000
hun,2004,23.7200000000
hun,2005,23.6700000000
hun,2006,22.8600000000
hun,2007,21.3300000000
hun,2008,20.7900000000
hun,2009,20.6700000000
hun,2010,21.1100000000
hun,2011,20.8800000000
hun,2012,23.0000000000
hun,2013,23.5200000000
hun,2014,25.9700000000
hun,2015,27.7000000000
hun,2016,28.5800000000
hun,2017,28.5100000000
hun,2018,27.3100000000
hun,2019,26.7900000000
isl,1990,57.0600000000
isl,1991,57.5100000000
isl,1992,60.4000000000
isl,1993,59.8700000000
isl,1994,59.0700000000
isl,1995,67.4700000000
isl,1996,61.9600000000
isl,1997,66.4300000000
isl,1998,73.5500000000
isl,1999,74.4600000000
isl,2000,80.4400000000
isl,2001,79.3400000000
isl,2002,69.8100000000
isl,2003,72.8300000000
isl,2004,75.5800000000
isl,2005,78.0800000000
isl,2006,80.2800000000
isl,2007,79.6100000000
isl,2008,79.4500000000
isl,2009,75.4200000000
isl,2010,75.9800000000
isl,2011,74.3300000000
isl,2012,77.7500000000
isl,2013,81.4400000000
isl,2014,78.3500000000
isl,2015,81.7900000000
isl,2016,83.4100000000
isl,2017,82.3200000000
isl,2018,80.8300000000
isl,2019,79.9900000000
ind,1990,25.9000000000
ind,1991,25.7300000000
ind,1992,25.6300000000
ind,1993,25.5900000000
ind,1994,25.6300000000
ind,1995,25.3400000000
ind,1996,25.0600000000
ind,1997,24.7700000000
ind,1998,24.4900000000
ind,1999,24.2100000000
ind,2000,23.9500000000
ind,2001,23.8800000000
ind,2002,23.8200000000
ind,2003,23.7700000000
ind,2004,23.7200000000
ind,2005,23.6600000000
ind,2006,22.3000000000
ind,2007,21.0000000000
ind,2008,19.7800000000
ind,2009,18.6200000000
ind,2010,17.5200000000
ind,2011,16.0800000000
ind,2012,14.7500000000
ind,2013,13.7900000000
ind,2014,12.9100000000
ind,2015,12.1000000000
ind,2016,11.3700000000
ind,2017,10.7000000000
ind,2018,10.0900000000
ind,2019,9.8200000000
idn,1990,41.4600000000
idn,1991,42.0100000000
idn,1992,42.2700000000
idn,1993,41.0300000000
idn,1994,43.8600000000
idn,1995,43.5700000000
idn,1996,43.3000000000
idn,1997,41.6300000000
idn,1998,41.2900000000
idn,1999,42.1400000000
idn,2000,43.0000000000
idn,2001,40.8100000000
idn,2002,40.3000000000
idn,2003,38.9600000000
idn,2004,40.0200000000
idn,2005,37.6700000000
idn,2006,38.7700000000
idn,2007,39.8600000000
idn,2008,39.2000000000
idn,2009,39.1900000000
idn,2010,38.7800000000
idn,2011,38.0000000000
idn,2012,38.5700000000
idn,2013,37.5800000000
idn,2014,36.6300000000
idn,2015,36.5100000000
idn,2016,36.4400000000
idn,2017,37.9900000000
idn,2018,37.8200000000
idn,2019,39.6900000000
irn,1990,12.6000000000
irn,1991,12.4200000000
irn,1992,12.0400000000
irn,1993,11.6700000000
irn,1994,11.3000000000
irn,1995,10.9500000000
irn,1996,10.6300000000
irn,1997,11.1500000000
irn,1998,11.7100000000
irn,1999,12.3200000000
irn,2000,12.9700000000
irn,2001,13.6800000000
irn,2002,14.4500000000
irn,2003,15.3000000000
irn,2004,16.2100000000
irn,2005,17.1900000000
irn,2006,15.7500000000
irn,2007,14.4400000000
irn,2008,12.4900000000
irn,2009,12.8000000000
irn,2010,12.6500000000
irn,2011,11.5700000000
irn,2012,10.5400000000
irn,2013,9.5500000000
irn,2014,8.6300000000
irn,2015,9.7300000000
irn,2016,11.3000000000
irn,2017,12.6700000000
irn,2018,12.3300000000
irn,2019,12.2100000000
irq,1990,4.9200000000
irq,1991,4.9200000000
irq,1992,4.9100000000
irq,1993,4.8800000000
irq,1994,4.8500000000
irq,1995,4.8300000000
irq,1996,4.8200000000
irq,1997,4.8100000000
irq,1998,5.0000000000
irq,1999,5.1900000000
irq,2000,5.3900000000
irq,2001,5.5900000000
irq,2002,5.7900000000
irq,2003,6.0000000000
irq,2004,6.2200000000
irq,2005,6.4500000000
irq,2006,6.6800000000
irq,2007,6.9300000000
irq,2008,6.6700000000
irq,2009,6.4300000000
irq,2010,6.2000000000
irq,2011,6.0000000000
irq,2012,5.8100000000
irq,2013,6.1700000000
irq,2014,6.5700000000
irq,2015,7.5700000000
irq,2016,8.7100000000
irq,2017,4.9100000000
irq,2018,4.8900000000
irq,2019,4.8700000000
irl,1990,57.8800000000
irl,1991,55.9800000000
irl,1992,51.7400000000
irl,1993,52.8000000000
irl,1994,52.4700000000
irl,1995,51.3800000000
irl,1996,50.1900000000
irl,1997,52.4200000000
irl,1998,56.1800000000
irl,1999,58.5200000000
irl,2000,58.1700000000
irl,2001,55.3400000000
irl,2002,54.6900000000
irl,2003,55.8000000000
irl,2004,54.5500000000
irl,2005,61.1200000000
irl,2006,61.8100000000
irl,2007,63.5800000000
irl,2008,61.1200000000
irl,2009,56.7000000000
irl,2010,51.5900000000
irl,2011,49.3300000000
irl,2012,48.8800000000
irl,2013,48.3100000000
irl,2014,45.8300000000
irl,2015,44.4200000000
irl,2016,48.2700000000
irl,2017,45.6800000000
irl,2018,45.1500000000
irl,2019,45.9100000000
isr,1990,45.7900000000
isr,1991,46.4600000000
isr,1992,48.6900000000
isr,1993,51.4000000000
isr,1994,54.7000000000
isr,1995,55.1000000000
isr,1996,54.4200000000
isr,1997,52.8100000000
isr,1998,50.5000000000
isr,1999,52.2400000000
isr,2000,54.4900000000
isr,2001,54.0900000000
isr,2002,50.5400000000
isr,2003,52.2100000000
isr,2004,53.0200000000
isr,2005,54.0300000000
isr,2006,54.2900000000
isr,2007,52.8900000000
isr,2008,51.1600000000
isr,2009,51.8200000000
isr,2010,51.1800000000
isr,2011,48.5600000000
isr,2012,48.7400000000
isr,2013,48.2400000000
isr,2014,48.6100000000
isr,2015,48.1300000000
isr,2016,48.7200000000
isr,2017,48.7200000000
isr,2018,48.1500000000
isr,2019,47.5100000000
ita,1990,43.5200000000
ita,1991,41.9800000000
ita,1992,38.0400000000
ita,1993,36.7200000000
ita,1994,34.5600000000
ita,1995,33.9400000000
ita,1996,34.1000000000
ita,1997,33.7500000000
ita,1998,32.8300000000
ita,1999,33.4200000000
ita,2000,33.6300000000
ita,2001,32.2700000000
ita,2002,30.7300000000
ita,2003,29.8400000000
ita,2004,31.7200000000
ita,2005,28.5500000000
ita,2006,26.8200000000
ita,2007,25.5700000000
ita,2008,25.7700000000
ita,2009,23.8600000000
ita,2010,23.2300000000
ita,2011,22.7900000000
ita,2012,23.9100000000
ita,2013,23.2600000000
ita,2014,22.9900000000
ita,2015,21.6800000000
ita,2016,22.8300000000
ita,2017,22.2200000000
ita,2018,22.0000000000
ita,2019,22.0700000000
jam,1990,48.6000000000
jam,1991,47.7700000000
jam,1992,46.9500000000
jam,1993,46.1300000000
jam,1994,45.2700000000
jam,1995,44.6200000000
jam,1996,43.9500000000
jam,1997,43.2300000000
jam,1998,42.4700000000
jam,1999,40.4700000000
jam,2000,38.5500000000
jam,2001,36.7900000000
jam,2002,35.1500000000
jam,2003,33.6100000000
jam,2004,33.3200000000
jam,2005,32.8500000000
jam,2006,32.4000000000
jam,2007,31.9100000000
jam,2008,31.4100000000
jam,2009,30.9000000000
jam,2010,30.4300000000
jam,2011,30.0100000000
jam,2012,29.6200000000
jam,2013,30.2400000000
jam,2014,28.5000000000
jam,2015,29.2500000000
jam,2016,31.2100000000
jam,2017,33.2800000000
jam,2018,30.8900000000
jam,2019,31.4400000000
jpn,1990,44.6200000000
jpn,1991,45.4400000000
jpn,1992,46.2700000000
jpn,1993,46.6900000000
jpn,1994,47.2800000000
jpn,1995,47.3800000000
jpn,1996,47.7100000000
jpn,1997,47.6900000000
jpn,1998,47.5900000000
jpn,1999,46.4100000000
jpn,2000,46.1800000000
jpn,2001,46.1000000000
jpn,2002,44.7200000000
jpn,2003,44.4100000000
jpn,2004,44.1100000000
jpn,2005,44.7200000000
jpn,2006,44.9400000000
jpn,2007,44.4100000000
jpn,2008,44.4700000000
jpn,2009,44.6500000000
jpn,2010,43.9600000000
jpn,2011,43.1800000000
jpn,2012,42.5800000000
jpn,2013,43.6400000000
jpn,2014,43.5200000000
jpn,2015,43.0000000000
jpn,2016,44.5500000000
jpn,2017,45.0300000000
jpn,2018,48.1500000000
jpn,2019,49.8500000000
jor,1990,8.4700000000
jor,1991,8.5200000000
jor,1992,8.6700000000
jor,1993,8.7500000000
jor,1994,8.8000000000
jor,1995,8.8100000000
jor,1996,8.7600000000
jor,1997,8.6800000000
jor,1998,8.5800000000
jor,1999,8.5200000000
jor,2000,8.5100000000
jor,2001,9.3300000000
jor,2002,9.2300000000
jor,2003,9.3300000000
jor,2004,9.2900000000
jor,2005,9.2100000000
jor,2006,9.9400000000
jor,2007,11.5600000000
jor,2008,10.9400000000
jor,2009,11.4200000000
jor,2010,10.8400000000
jor,2011,9.9600000000
jor,2012,9.5800000000
jor,2013,8.6500000000
jor,2014,8.6500000000
jor,2015,8.6400000000
jor,2016,8.6200000000
jor,2017,8.5900000000
jor,2018,8.5600000000
jor,2019,8.5400000000
kaz,1990,47.8600000000
kaz,1991,49.9100000000
kaz,1992,50.8000000000
kaz,1993,52.5200000000
kaz,1994,54.8900000000
kaz,1995,56.2700000000
kaz,1996,55.9800000000
kaz,1997,55.4500000000
kaz,1998,55.5100000000
kaz,1999,54.7600000000
kaz,2000,52.7800000000
kaz,2001,50.1000000000
kaz,2002,48.0600000000
kaz,2003,47.3400000000
kaz,2004,46.1000000000
kaz,2005,45.1500000000
kaz,2006,44.2800000000
kaz,2007,43.6700000000
kaz,2008,43.2500000000
kaz,2009,43.0900000000
kaz,2010,42.2100000000
kaz,2011,41.3100000000
kaz,2012,40.3400000000
kaz,2013,39.2400000000
kaz,2014,41.5000000000
kaz,2015,43.4900000000
kaz,2016,40.8600000000
kaz,2017,37.8400000000
kaz,2018,36.5900000000
kaz,2019,35.0600000000
ken,1990,56.5200000000
ken,1991,56.0300000000
ken,1992,55.4100000000
ken,1993,54.7300000000
ken,1994,54.0500000000
ken,1995,53.4000000000
ken,1996,52.8700000000
ken,1997,52.4800000000
ken,1998,52.1400000000
ken,1999,51.7900000000
ken,2000,49.3000000000
ken,2001,46.7300000000
ken,2002,44.0800000000
ken,2003,41.3800000000
ken,2004,38.6700000000
ken,2005,35.9400000000
ken,2006,36.7400000000
ken,2007,37.5800000000
ken,2008,38.4100000000
ken,2009,39.1700000000
ken,2010,39.8300000000
ken,2011,40.4000000000
ken,2012,40.8700000000
ken,2013,41.2900000000
ken,2014,41.7600000000
ken,2015,42.3300000000
ken,2016,42.9800000000
ken,2017,42.3700000000
ken,2018,41.8100000000
ken,2019,41.2500000000
prk,1990,72.8000000000
prk,1991,73.8300000000
prk,1992,75.1800000000
prk,1993,76.1500000000
prk,1994,76.7400000000
prk,1995,77.3800000000
prk,1996,77.7100000000
prk,1997,78.1200000000
prk,1998,77.8400000000
prk,1999,76.9500000000
prk,2000,76.7400000000
prk,2001,76.3500000000
prk,2002,76.3800000000
prk,2003,76.4600000000
prk,2004,76.5000000000
prk,2005,76.2800000000
prk,2006,76.4800000000
prk,2007,76.6300000000
prk,2008,76.3100000000
prk,2009,76.4100000000
prk,2010,76.5100000000
prk,2011,76.5100000000
prk,2012,76.5000000000
prk,2013,76.5400000000
prk,2014,76.5700000000
prk,2015,76.7800000000
prk,2016,76.4700000000
prk,2017,76.8700000000
prk,2018,77.3100000000
prk,2019,76.8800000000
kor,1990,41.5900000000
kor,1991,42.3000000000
kor,1992,41.8100000000
kor,1993,41.5700000000
kor,1994,41.3900000000
kor,1995,41.8000000000
kor,1996,41.1800000000
kor,1997,40.8300000000
kor,1998,37.1900000000
kor,1999,36.7000000000
kor,2000,37.3100000000
kor,2001,38.1700000000
kor,2002,38.7600000000
kor,2003,39.0300000000
kor,2004,39.9600000000
kor,2005,39.4800000000
kor,2006,36.4800000000
kor,2007,33.7200000000
kor,2008,31.1200000000
kor,2009,29.2400000000
kor,2010,29.5200000000
kor,2011,29.3600000000
kor,2012,30.4600000000
kor,2013,30.2100000000
kor,2014,32.2200000000
kor,2015,31.0700000000
kor,2016,31.3500000000
kor,2017,31.1400000000
kor,2018,30.8800000000
kor,2019,30.0900000000
kwt,1990,21.8900000000
kwt,1991,21.4800000000
kwt,1992,21.0100000000
kwt,1993,20.7800000000
kwt,1994,20.6600000000
kwt,1995,20.0600000000
kwt,1996,19.8200000000
kwt,1997,19.6700000000
kwt,1998,19.5300000000
kwt,1999,19.6600000000
kwt,2000,19.4000000000
kwt,2001,19.7200000000
kwt,2002,19.8300000000
kwt,2003,19.1500000000
kwt,2004,18.7600000000
kwt,2005,18.3600000000
kwt,2006,18.1600000000
kwt,2007,18.1100000000
kwt,2008,18.3000000000
kwt,2009,19.0300000000
kwt,2010,19.3900000000
kwt,2011,18.9100000000
kwt,2012,18.3600000000
kwt,2013,17.8700000000
kwt,2014,17.3000000000
kwt,2015,16.8200000000
kwt,2016,16.5600000000
kwt,2017,16.9200000000
kwt,2018,17.1500000000
kwt,2019,17.3200000000
kgz,1990,33.3400000000
kgz,1991,34.8500000000
kgz,1992,37.4600000000
kgz,1993,40.2600000000
kgz,1994,43.8700000000
kgz,1995,44.8900000000
kgz,1996,44.0100000000
kgz,1997,42.6600000000
kgz,1998,42.4600000000
kgz,1999,42.0300000000
kgz,2000,41.3300000000
kgz,2001,40.6100000000
kgz,2002,40.7100000000
kgz,2003,38.4300000000
kgz,2004,36.2700000000
kgz,2005,36.1200000000
kgz,2006,35.9500000000
kgz,2007,36.3200000000
kgz,2008,36.8300000000
kgz,2009,37.4100000000
kgz,2010,35.6600000000
kgz,2011,36.4100000000
kgz,2012,33.5000000000
kgz,2013,35.6800000000
kgz,2014,34.2100000000
kgz,2015,33.1800000000
kgz,2016,30.1900000000
kgz,2017,26.7600000000
kgz,2018,24.2600000000
kgz,2019,23.8700000000
lao,1990,82.8200000000
lao,1991,82.7200000000
lao,1992,82.5100000000
lao,1993,82.2600000000
lao,1994,81.7700000000
lao,1995,81.3300000000
lao,1996,80.5500000000
lao,1997,79.7300000000
lao,1998,78.8600000000
lao,1999,77.9700000000
lao,2000,77.0400000000
lao,2001,76.0900000000
lao,2002,75.1100000000
lao,2003,74.1100000000
lao,2004,73.1100000000
lao,2005,72.1300000000
lao,2006,71.1800000000
lao,2007,70.2300000000
