economy,year,bn_gsr_gnfs_cd
rou,1996,-2855000000.0000000000
rou,1997,-2361000000.0000000000
rou,1998,-3228000000.0000000000
rou,1999,-1512000000.0000000000
rou,2000,-1930000000.0000000000
rou,2001,-3090000000.0000000000
rou,2002,-2602000000.0000000000
rou,2003,-4467000000.0000000000
rou,2004,-6930000000.0000000000
rou,2005,-10073167533.3342990875
rou,2006,-15033618153.4505004883
rou,2007,-24811183192.7467994690
rou,2008,-28102429497.6214981079
rou,2009,-11289682062.4501991272
rou,2010,-10755417173.1483001709
rou,2011,-10786737151.1343994141
rou,2012,-8705665053.9074897766
rou,2013,-1724618730.3635599613
rou,2014,-783649806.3824419975
rou,2015,-1444882298.7559800148
rou,2016,-1946138881.7860400677
rou,2017,-5303643904.6492500305
rou,2018,-8157208508.1950502396
rou,2019,-10282427907.8512992859
rou,2020,-10874898702.1338005066
rou,2021,-16177203806.5205993652
rus,1994,11014080000.0000000000
rus,1995,10652980000.0000000000
rus,1996,15464730000.0000000000
rus,1997,8212410000.0000000000
rus,1998,12197530000.0000000000
rus,1999,29970120000.0000000000
rus,2000,52049520000.0000000000
rus,2001,37160460000.0000000000
rus,2002,34807650000.0000000000
rus,2003,46684100000.0000000000
rus,2004,72332370000.0000000000
rus,2005,104559590000.0000000000
rus,2006,123739550000.0000000000
rus,2007,106729110000.0000000000
rus,2008,157205870000.0000000000
rus,2009,95630270000.0000000000
rus,2010,120874760000.0000000000
rus,2011,163398060000.0000000000
rus,2012,145076240000.0000000000
rus,2013,122306910000.0000000000
rus,2014,133652970000.0000000000
rus,2015,111245900000.0000000000
rus,2016,66256050000.0000000000
rus,2017,83234750000.0000000000
rus,2018,164976050000.0000000000
rus,2019,129328030000.0000000000
rus,2020,76653160000.0000000000
rus,2021,170087920000.0000000000
rwa,2010,-941103243.0657449961
rwa,2011,-1224722857.9954099655
rwa,2012,-1253815282.9102001190
rwa,2013,-1154648241.7429800034
rwa,2014,-1325242910.7297101021
rwa,2015,-1489712841.6710700989
rwa,2016,-1539599265.4742100239
rwa,2017,-1166689291.3721799850
rwa,2018,-1298121022.5449199677
rwa,2019,-1482482929.2015500069
rwa,2020,-1648602394.2726800442
rwa,2021,-1745970645.0970900059
wsm,1977,-25277405.8859049007
wsm,1978,-40769606.7345943972
wsm,1979,-55279960.5264689028
wsm,1980,-46067326.1509405002
wsm,1981,-44706189.5695042983
wsm,1982,-36220345.2927855998
wsm,1983,-29732801.7855819017
wsm,1984,-30859592.9770377986
wsm,1985,-31230050.6877296008
wsm,1986,-31376355.2450238988
wsm,1987,-42526249.9715251029
wsm,1988,-42832354.1051476970
wsm,1989,-42022883.5303919986
wsm,1990,-50405834.1408647001
wsm,1991,-74999301.9734912068
wsm,1992,-90852387.3400529027
wsm,1993,-83422765.3088134974
wsm,1994,-50460798.6352336034
wsm,1995,-51022797.5276988000
wsm,1996,-49854337.6742933989
wsm,1997,-60319492.4795994014
wsm,1998,-43043921.2758976966
wsm,1999,-60740380.8370769024
wsm,2004,-90595651.9403411001
wsm,2005,-114340309.5475089997
wsm,2006,-140365882.6222380102
wsm,2007,-116408869.9793539941
wsm,2008,-142435763.6137039959
wsm,2009,-113917786.4404039979
wsm,2010,-185098263.7090499997
wsm,2011,-217692574.4615789950
wsm,2012,-175518291.6753950119
wsm,2013,-184195478.0531260073
wsm,2014,-190219297.2550320029
wsm,2015,-140183984.4539070129
wsm,2016,-151808671.1481690109
wsm,2017,-131790049.2342779934
wsm,2018,-119464622.7574519962
wsm,2019,-119925332.4958519936
wsm,2020,-260271388.7402389944
wsm,2021,-332236640.0823479891
smr,2017,118472967.0345509946
smr,2018,129620775.7565539926
smr,2019,181978126.8268199861
smr,2020,206942037.9146400094
stp,1974,6554497.1105307098
stp,1975,-4693018.6057126997
stp,1976,-1356082.3875462101
stp,1977,7414533.6447745701
stp,1978,1590380.5820856800
stp,1979,6035760.5608361904
stp,1980,-1872228.3928154400
stp,1981,-20466431.2866185009
stp,1982,-26132598.3718057983
stp,1983,-14878872.0320669003
stp,1984,-19491077.3183452003
stp,1985,-19325452.5498724990
stp,1986,-20578396.6509582996
stp,1987,-13952832.3924040999
stp,1988,-11467011.5430644993
stp,1989,-12425379.3446415998
stp,1990,-14160000.0000000000
stp,1997,-19997690.0000000000
stp,1998,-15333835.6999999993
stp,1999,-17430988.6460192017
stp,2000,-21322686.6797854006
stp,2001,-28024614.8282070011
stp,2002,-25627521.9269449003
stp,2003,-31371449.7350221984
stp,2004,-38808640.2389741018
stp,2005,-36719925.1044865027
stp,2006,-60888226.5759207010
stp,2007,-70024544.8182279021
stp,2008,-96082709.0586428940
stp,2009,-83137191.6380757987
stp,2010,-96204011.9233590961
stp,2011,-117739303.3005149961
stp,2012,-110750661.6608940065
stp,2013,-127757245.6963839978
stp,2014,-142099353.2373810112
stp,2015,-96054956.6176605970
stp,2016,-88273069.5197771937
stp,2017,-101032980.3491699994
stp,2018,-98899407.9265491962
stp,2019,-117035999.9226540029
stp,2020,-110759703.8134839982
stp,2021,-125888217.8378439993
sau,1971,1680473961.9032099247
sau,1972,2569513664.8710098267
sau,1973,5250109949.9985399246
sau,1974,25783098598.8120994568
sau,1975,18350514736.4443016052
sau,1976,19067988673.9569015503
sau,1977,17489039214.1674003601
sau,1978,4744729346.4043798447
sau,1979,14621359169.8756999969
sau,1980,50971796743.3515014648
sau,1981,49318429874.3750000000
sau,1982,9471523324.6152095795
sau,1983,-20461628903.3432006836
sau,1984,-19757019686.7602005005
sau,1985,-15145759995.4330005646
sau,1986,-14599662731.8717994690
sau,1987,-11384000000.0000000000
sau,1988,-8058666666.6666698456
sau,1989,-8200000000.0000000000
sau,1990,3501333333.3333301544
sau,1991,-14058666666.6667003632
sau,1992,-8764800000.0000000000
sau,1993,-4653066666.6666698456
sau,1994,6234533333.3333301544
sau,1995,8575866666.6666698456
sau,1996,13828933333.3332996368
sau,1997,12638533333.3332996368
sau,1998,-862799999.9999979734
sau,1999,11548560000.0000000000
sau,2000,29327466666.6666984558
sau,2001,25092746133.3333015442
sau,2002,28037200000.0000000000
sau,2003,44231760000.0000000000
sau,2004,65103253333.3332977295
sau,2005,104325120000.0000000000
sau,2006,111862499930.2330017090
sau,2007,103968941035.6770019531
sau,2008,146169041653.3330078125
sau,2009,39987598266.6667022705
sau,2010,87627967474.9333038330
sau,2011,178246906733.3330078125
sau,2012,184213302925.4899902344
sau,2013,157750352290.1960144043
sau,2014,95966244483.2501983643
sau,2015,-29296857411.0666999817
sau,2016,2749855279.1493201256
sau,2017,38017641380.9906005859
sau,2018,105327188543.3619995117
sau,2019,66919075410.8209991455
sau,2020,664277187.0362700224
sau,2021,73485768182.5657043457
sen,1974,-79184172.8166182041
sen,1975,-93741440.5199763030
sen,1976,-138229469.2518379986
sen,1977,-119993640.5487529933
sen,1978,-279895234.8701099753
sen,1979,-285067371.5421500206
sen,1980,-408084917.7799770236
sen,1981,-531922229.2576889992
sen,1982,-345428606.6308590174
sen,1983,-361039785.7423020005
sen,1984,-288014830.4249849916
sen,1985,-338153848.8796399832
sen,1986,-339006637.7587080002
sen,1987,-388535088.9320799708
sen,1988,-364044480.2047129869
sen,1989,-316637530.0020380020
sen,1990,-387233328.2321490049
sen,1991,-439514227.1543099880
sen,1992,-503944586.2008180022
sen,1993,-517299991.6113229990
sen,1994,-283589100.0778579712
sen,1995,-315296997.5129539967
sen,1996,-293039366.3072659969
sen,1997,-291476661.3742979765
sen,1998,-330650416.5413550138
sen,1999,-360117948.6409630179
sen,2000,-435907522.8837180138
sen,2001,-441219303.3562470078
sen,2002,-558099493.0071779490
sen,2003,-832712597.3729729652
sen,2004,-1013554811.6591600180
sen,2005,-1340652040.9610500336
sen,2006,-1635850079.4662899971
sen,2007,-2529784161.1628899574
sen,2008,-3534640927.2420902252
sen,2009,-2165924398.3528099060
sen,2010,-1990564715.8782300949
sen,2011,-2636048196.6495900154
sen,2012,-2984671612.5659198761
sen,2013,-3091588323.3327198029
sen,2014,-2932438127.7856302261
sen,2015,-2271452517.9092302322
sen,2016,-2086534060.0400900841
sen,2017,-2906141229.2163000107
sen,2018,-3673057356.2092900276
srb,2007,-10129243437.7465000153
srb,2008,-12795049317.3297996521
srb,2009,-7029431941.0509901047
srb,2010,-6267922590.5180196762
srb,2011,-7418732547.4539604187
srb,2012,-7106391499.3204603195
srb,2013,-5109389345.0299901962
srb,2014,-4838400878.0119400024
srb,2015,-3234473621.4286298752
srb,2016,-2447273760.1319999695
srb,2017,-3435173093.5178198814
srb,2018,-4813258317.5748901367
srb,2019,-5159167604.6228599548
srb,2020,-4677231022.3062496185
srb,2021,-5312331774.2423496246
syc,1976,-7049578.4414719297
syc,1977,-7287348.7535782401
syc,1978,-9262899.4998316504
syc,1979,-17466766.9875821993
syc,1980,-26894045.7803843990
syc,1981,-26353536.2201844007
syc,1982,-43232310.3383952007
syc,1983,-32784114.0249284990
syc,1984,-20258503.2354056016
syc,1985,-26785643.5075033009
syc,1986,-36187063.9704092965
syc,1987,-28371025.6071095988
syc,1988,-34888499.1904686019
syc,1989,-41124522.6733980998
syc,1990,-17938319.3364348002
syc,1991,-13818848.2478359994
syc,1992,-14942978.3624342997
syc,1993,9051374.7539334893
syc,1994,35084052.6583843008
syc,1995,14456186.7712447997
syc,1996,-47333156.7174943015
syc,1997,-61696164.0424349979
syc,1998,-96488313.6462460011
syc,1999,-102776122.6622570008
syc,2000,-20126669.4542610012
syc,2001,-133602581.3442080021
syc,2002,-46842042.4706370011
syc,2003,21033577.9649030007
syc,2004,-44403708.0431680009
syc,2005,-165223804.1378430128
syc,2006,-134144137.1674779952
syc,2007,-94914599.5505612940
syc,2008,-182304974.5730600059
syc,2009,-141747147.9579379857
syc,2010,-206971922.6611120105
syc,2011,-238469933.2050929964
syc,2012,-182295460.9765030146
syc,2013,-90983596.0821360052
syc,2014,-211326650.9271160066
syc,2015,-123798049.1919189990
syc,2016,-21049602.0361188985
syc,2017,-180771283.0525090098
syc,2018,83509890.0379728973
syc,2019,59755616.8019298017
syc,2020,-92441576.3957474977
syc,2021,-69833657.5146939009
sle,1977,-54688340.4662880003
sle,1978,-97894706.7599038035
sle,1979,-166040263.6935259998
sle,1980,-195752010.0831289887
sle,1981,-138555958.7898449898
sle,1982,-185120833.9815709889
sle,1983,-33256774.4439207017
sle,1984,-23586127.2176049985
sle,1985,-24243435.5009287000
sle,1986,7158777.3736606101
sle,1987,26032146.5578714013
sle,1988,-16325233.4244903997
sle,1989,-27313570.6414921992
sle,1990,-5179409.5798828201
sle,1991,14747540.2990295999
sle,1992,-4471591.7869648300
sle,1993,-71878373.5024421960
sle,1994,-80118490.9293608963
sle,1995,-131667393.0962339938
sle,1996,-224546543.1056250036
sle,1997,-72091759.1500612944
sle,1998,-77352588.6757507026
sle,1999,-159075820.5182920098
sle,2000,-194720200.7528229952
sle,2001,-194909844.6117599905
sle,2002,-237528363.6017619967
sle,2003,-227632445.3743579984
sle,2004,-151113705.4137820005
sle,2005,-191252008.0176619887
sle,2006,-132663532.0141489953
sle,2007,-159237861.0060330033
sle,2008,-261707767.4123249948
sle,2009,-381296414.9486590028
sle,2010,-715515814.4159189463
sle,2011,-1945470441.2706799507
sle,2012,-1264694608.1579399109
sle,2013,-502824867.5535590053
sle,2014,-1369209960.4825999737
sle,2015,-1447951542.0988900661
sle,2016,-634776943.2164289951
sle,2017,-750444292.5440920591
sle,2018,-629818444.5553599596
sle,2019,-758047109.8672319651
sle,2020,-716822453.8076390028
sgp,1972,-481422222.3933950067
sgp,1973,-414264592.3191040158
sgp,1974,-827702240.8652180433
sgp,1975,-579850715.0219420195
sgp,1976,-478379499.7084450126
sgp,1977,-167254242.8980239928
sgp,1978,-387858532.9199150205
sgp,1979,-657144937.7295559645
sgp,1980,-1026990212.2727799416
sgp,1981,-764901015.1394250393
sgp,1982,-665412787.4929070473
sgp,1983,-305719221.1758930087
sgp,1984,-513341407.2763749957
sgp,1985,-384519237.3829830289
sgp,1986,58325997.9377942011
sgp,1987,39506485.4897556007
sgp,1988,1793507832.5900299549
sgp,1989,2496592331.7851099968
sgp,1990,2536670589.9661598206
sgp,1991,4589273827.0961799622
sgp,1992,4842026642.6568803787
sgp,1993,4552260013.0276899338
sgp,1994,10500285607.8208999634
sgp,1995,14737243143.1343002319
sgp,1996,15768053998.4363002777
sgp,1997,14747584841.3400993347
sgp,1998,18428040921.7247009277
sgp,1999,14673236483.9218997955
sgp,2000,11853210335.0998992920
sgp,2001,14812617467.2695999146
sgp,2002,17051322982.2973003387
sgp,2003,27295921783.9683990479
sgp,2004,30345485866.3081016541
sgp,2005,38200249639.8846969604
sgp,2006,45646156750.8601989746
sgp,2007,56581053479.0286026001
sgp,2008,40002944930.3908004761
sgp,2009,45619614148.2312011719
sgp,2010,63099137641.2565002441
sgp,2011,76981679928.6125946045
sgp,2012,71489958547.0401000977
sgp,2013,71092623671.3818054199
sgp,2014,73803243755.1793975830
sgp,2015,84076882512.3197021484
sgp,2016,83571281456.0234985352
sgp,2017,90629831453.5547027588
sgp,2018,108812919727.4199981689
sgp,2019,107917238345.9889984131
sgp,2020,109475131214.1759948730
sgp,2021,124501507275.8630065918
sxm,2011,55581005.5865921006
sxm,2012,139027932.9608939886
sxm,2013,40061452.5139665008
sxm,2014,-55871508.3798884004
sxm,2015,82435754.1899441928
sxm,2016,33245810.0558658987
sxm,2017,-64961918.8491621017
sxm,2018,-419354168.7932959795
sxm,2019,-146843456.7765359879
sxm,2020,-233784224.0837990046
sxm,2021,-204736549.3016760051
svk,1993,-639815652.3935120106
svk,1994,722386347.6396880150
svk,1995,311229344.8448659778
svk,1996,-2244614404.6563901901
svk,1997,-2011356105.3655800819
svk,1998,-2334234279.2147698402
svk,1999,-1053706300.9411400557
svk,2000,-459032794.2213590145
svk,2001,-1644062764.9401400089
svk,2002,-1704770079.2360699177
svk,2003,-407799314.6453920007
svk,2004,-1738016962.0188000202
svk,2005,-2652504894.7313199043
svk,2006,-2333414266.6563100815
svk,2007,-615579829.1338169575
svk,2008,-2236270617.4646801949
svk,2009,-863793098.3567539454
svk,2010,-970887815.9692929983
svk,2011,-462990160.6153349876
svk,2012,3766024391.2300901413
svk,2013,4474170162.5800895691
svk,2014,3943564820.5762200356
svk,2015,1034342372.2409600019
svk,2016,1836592309.7808399200
svk,2017,1657330187.0298199654
svk,2018,847285092.7002370358
svk,2019,103361005.0483420044
svk,2020,2331954172.7218499184
svk,2021,71827830.3947678059
svn,1992,970600000.0000000000
svn,1993,220500000.0000000000
svn,1994,306300000.0000000000
svn,1995,-371600000.0000000000
svn,1996,-185700000.0000000000
svn,1997,-138700000.0000000000
svn,1998,-291900000.0000000000
svn,1999,-880300000.0000000000
svn,2000,-689300000.0000000000
svn,2001,-117100000.0000000000
svn,2002,336000000.0000000000
svn,2003,-14100000.0000000000
svn,2004,-406000000.0000000000
svn,2005,-197600000.0000000000
svn,2006,84666077.4807953984
svn,2007,-597748578.7946829796
svn,2008,-1012134993.5267000198
svn,2009,699396073.6936459541
svn,2010,421447623.1281350255
svn,2011,293526871.5916770101
svn,2012,1453938721.7671499252
svn,2013,2825510540.3930997849
svn,2014,3506288763.8236999512
svn,2015,3463352514.8297901154
svn,2016,3841628577.2428398132
svn,2017,4384568564.2444601059
svn,2018,4599383027.7142896652
svn,2019,4707361504.2852296829
svn,2020,5018630991.3210601807
svn,2021,3968686075.4682898521
slb,1975,-20422412.2883575000
slb,1976,-7454630.6291626804
slb,1977,-3104843.9261490698
slb,1978,-12476273.1426282004
slb,1979,-4965562.5428463798
slb,1980,-17111995.5648328997
slb,1981,-34361248.4268862009
slb,1982,-24096276.8213258982
slb,1983,-18457922.2322844006
slb,1984,-3611482.5526857800
slb,1985,-34644215.8380393013
slb,1986,-36807349.9891671985
slb,1987,-35032342.6027994975
slb,1988,-66938239.7899976000
slb,1989,-68331219.6345055997
slb,1990,-60582493.5575079992
slb,1991,-65199373.7913251966
slb,1992,-27697141.4910692982
slb,1993,-46051530.8683286011
slb,1994,-56055883.7156898975
slb,1995,-21345312.5458763018
slb,1996,-21366333.0708496012
slb,1997,-64918963.3950850964
slb,1998,-17526193.6820910014
slb,1999,23335405.9840468988
slb,2000,-43407939.1594534963
slb,2001,-74889186.5943221003
slb,2002,-68303352.5168226957
slb,2003,-63969997.2557960004
slb,2004,-46271902.4020470008
slb,2005,-96892280.7852917016
slb,2006,-100823937.1142050028
slb,2007,-139124873.1712659895
slb,2008,-133370318.4151660055
slb,2009,-119940173.2652090043
slb,2010,-232212467.0507960021
slb,2011,-72947873.0522184074
slb,2012,-18617806.1822739989
slb,2013,-139031352.1101579964
slb,2014,-115938592.0771010071
slb,2015,-94369031.3038174063
slb,2016,-71764593.3286207020
slb,2017,-85208106.6607744992
slb,2018,-67555003.5548164994
slb,2019,-161616187.4326480031
slb,2020,-127426602.6318520010
slb,2021,-205803240.8302670121
zaf,1960,377999848.9512599707
zaf,1961,639799744.3360220194
zaf,1962,743399702.9374779463
zaf,1963,510999795.8044810295
zaf,1964,198799920.5595520139
zaf,1965,-121799951.3287390023
zaf,1966,264599894.2658819854
zaf,1967,47599980.9790477976
zaf,1968,449399820.4198319912
zaf,1969,89599964.1958540976
zaf,1970,-632799747.1332210302
zaf,1971,-829604304.7698839903
zaf,1972,518444007.9584029913
zaf,1973,723921400.1164150238
zaf,1974,-190487694.6247400045
zaf,1975,-894814876.3280069828
zaf,1976,-433549999.6230009794
zaf,1977,1974549998.2829999924
zaf,1978,3045199997.3520002365
zaf,1979,5279006137.6955995560
zaf,1980,6358428580.1680898666
zaf,1981,-1503669488.1172499657
zaf,1982,-414507442.4858850241
zaf,1983,3232197150.1538701057
zaf,1984,1297536472.0837800503
zaf,1985,5034126841.9736900330
zaf,1986,5763512365.5782299042
zaf,1987,8502840178.8351802826
zaf,1988,5977051773.0547199249
zaf,1989,5082554542.7323598862
zaf,1990,6143184713.5913095474
zaf,1991,5123806430.0296001434
zaf,1992,5286458564.1500797272
zaf,1993,6102068027.5589504242
zaf,1994,3060676857.0477800369
zaf,1995,1027227364.6304700375
zaf,1996,2192238677.6261000633
zaf,1997,1710207030.3046700954
zaf,1998,1729665352.5292301178
zaf,1999,3459740002.1165800095
zaf,2000,3920384073.9906802177
zaf,2001,4867804949.9835700989
zaf,2002,4362352875.0992898941
zaf,2003,4046566618.6065402031
zaf,2004,-410368408.6519259810
zaf,2005,-633341903.4516090155
zaf,2006,-4634129812.5361099243
zaf,2007,-3999046294.3580598831
zaf,2008,-4930518851.9636096954
zaf,2009,1520940147.4379799366
zaf,2010,4979510585.4802503586
zaf,2011,3577039872.3529400826
zaf,2012,-5624548538.3577299118
zaf,2013,-8513750950.0451803207
zaf,2014,-5763323054.5931901932
zaf,2015,-4456305640.4350595474
zaf,2016,1533892059.1532900333
zaf,2017,4349083220.0378999710
zaf,2018,1934904332.0432300568
zaf,2019,2067875813.2067699432
zaf,2020,15101747825.2548999786
zaf,2021,26078868889.3527984619
ssd,2014,-1467336534.4350099564
ssd,2015,-776950000.0000000000
ssd,2016,-424540000.0000000000
ssd,2017,458392000.0000000000
ssd,2018,-477150000.0000000000
ssd,2019,-251930000.0000000000
ssd,2020,-1900870000.0000000000
ssd,2021,615260000.0000000000
esp,1975,-4490645954.6241703033
esp,1976,-4985991660.2552204132
esp,1977,-2878926354.0275602341
esp,1978,947431718.5250060558
esp,1979,317356389.3633369803
esp,1980,-5864272516.2256898880
esp,1981,-4496190326.2664804459
esp,1982,-3665235293.6111598015
esp,1983,-1577197352.6782000065
esp,1984,3179640063.8761401176
esp,1985,3412308494.0761098862
esp,1986,4655266431.5114297867
esp,1987,-291431443.7794740200
esp,1988,-4978925185.5135898590
esp,1989,-12771848313.7525997162
esp,1990,-17275201785.2476005554
esp,1991,-18426164798.9375991821
esp,1992,-17812850098.6918983459
esp,1993,-3454379110.9540400505
esp,1994,102136496.9056279957
esp,1995,-1090056713.7881100178
esp,1996,2884818093.2893099785
esp,1997,3828678156.6387300491
esp,1998,-1809459296.2475500107
esp,1999,-12253316341.6117992401
esp,2000,-17728761019.0998001099
esp,2001,-14353790989.8267002106
esp,2002,-14084882627.5739994049
esp,2003,-20111136438.4443016052
esp,2004,-39836029847.2583007812
esp,2005,-55410761942.1061019897
esp,2006,-71686931444.7052001953
esp,2007,-85471111719.7055053711
esp,2008,-77546608602.9974060059
esp,2009,-13093157219.1368999481
esp,2010,-14962366973.4486007690
esp,2011,4550068631.5609903336
esp,2012,26980752077.6825981140
esp,2013,53047822725.9350967407
esp,2014,42521839586.0505981445
esp,2015,36329793200.2730026245
esp,2016,49394269910.6190032959
esp,2017,47694998447.0932998657
esp,2018,38485233872.7471008301
esp,2019,40911341971.1035003662
esp,2020,18687127263.9504013062
esp,2021,21189981508.8744010925
lka,1975,-171681373.8558999896
lka,1976,-50879695.6784999967
lka,1977,86308173.3728999048
lka,1978,-130072244.6590999961
lka,1979,-403068736.7304000258
lka,1980,-903830667.2427999973
lka,1981,-711812306.3825999498
lka,1982,-880462228.8387000561
lka,1983,-773726419.7324999571
lka,1984,-344442208.2904000282
lka,1985,-734401855.8812999725
lka,1986,-750171751.8295999765
lka,1987,-677220149.5346000195
lka,1988,-748400069.3583999872
lka,1989,-770314416.1237000227
lka,1990,-672036980.3035000563
lka,1991,-1020584082.6670000553
lka,1992,-916867186.3655999899
lka,1993,-982090623.2259000540
lka,1994,-1383429808.0016999245
lka,1995,-1364588928.5271000862
lka,1996,-1238558366.8694000244
lka,1997,-1066913536.9816000462
lka,1998,-950476666.3776010275
lka,1999,-1218639916.6956000328
lka,2000,-1726747410.7400000095
lka,2001,-954050000.0000000000
lka,2002,-1111890000.0000000000
lka,2003,-1139960000.0000000000
lka,2004,-1823850000.0000000000
lka,2005,-2178712930.0000000000
lka,2006,-3113711000.0000000000
lka,2007,-3353700000.0000000000
lka,2008,-5579000000.0000000000
lka,2009,-2731500000.0000000000
lka,2010,-4118500000.0000000000
lka,2011,-8611150000.0000000000
lka,2012,-8155171568.4089603424
lka,2013,-6428657223.0566701889
lka,2014,-6406606457.7063703537
lka,2015,-6063314670.1674900055
lka,2016,-5993868514.6386604309
lka,2017,-6317047992.8059501648
lka,2018,-6576794257.3976898193
lka,2019,-5147667481.6196298599
lka,2020,-5188536224.2701997757
kna,1980,-14418518.5185185000
kna,1981,-16351851.8518518005
kna,1982,-20422222.2222222015
kna,1983,-26140740.7407407016
kna,1984,-15937037.0370370001
kna,1985,-13844444.4444443993
kna,1986,-14677777.7777778003
kna,1987,-22222222.2222222015
kna,1988,-31703703.7037037015
kna,1989,-40196296.2962962985
kna,1990,-49981481.4814815000
kna,1991,-35007407.4074074030
kna,1992,-12329629.6296296008
kna,1993,-25366666.6666667014
kna,1994,-22181481.4814815000
kna,1995,-53681481.4814815000
kna,1996,-65659259.2592592984
kna,1997,-55918518.5185185000
kna,1998,-48033333.3333332986
kna,1999,-59237037.0370370001
kna,2000,-98748148.1481481045
kna,2001,-88886296.2962962985
kna,2002,-102975565.9259259999
kna,2003,-90626918.5185184926
kna,2004,-47700502.9629629999
kna,2005,-53470834.4444444031
kna,2006,-84981349.9999998957
kna,2007,-113299621.8518519998
kna,2008,-202315128.8888890147
kna,2009,-191369195.5555559993
kna,2010,-155919122.2222220004
kna,2011,-119148409.2592590004
kna,2012,-90075811.4814814031
kna,2013,-83082462.2222221941
kna,2014,82306461.1047178060
kna,2015,4158357.1802482600
kna,2016,-52313772.9991144985
kna,2017,-37050120.0281300023
kna,2018,16440379.7437133007
kna,2019,-4041760.3829644900
kna,2020,-49431695.8714262992
kna,2021,-32721176.9703534991
lca,1976,-18499460.5793589987
lca,1977,-21900000.0000000000
lca,1978,-33600000.0000000000
lca,1979,-39700000.0000000000
lca,1980,-48200000.0000000000
lca,1981,-60700000.0000000000
lca,1982,-48800000.0000000000
lca,1983,-25400000.0000000000
lca,1984,-34200000.0000000000
lca,1985,-30100000.0000000000
lca,1986,-13077777.7777778003
lca,1987,-23077777.7777777985
lca,1988,-14681481.4814815000
lca,1989,-59737037.0370370001
lca,1990,-38437037.0370370001
lca,1991,-55870370.3703704029
lca,1992,-36285185.1851850972
lca,1993,-25951851.8518517986
lca,1994,-32177777.7777777985
lca,1995,-16151851.8518518992
lca,1996,-36722222.2222222015
lca,1997,-55622222.2222222015
lca,1998,-37362962.9629629031
lca,1999,-87577777.7777778059
lca,2000,-69074074.0740741044
lca,2001,-74891851.8518518955
lca,2002,-81771339.6296295971
lca,2003,-109585192.2222220004
lca,2004,-36061901.8518517986
lca,2005,-69931712.2222222984
lca,2006,-266477927.0370369852
lca,2007,-290259991.4814810157
lca,2008,-284221764.0740739703
lca,2009,-104008397.4074070007
lca,2010,-178556764.0740740001
lca,2011,-243381925.9259259999
lca,2012,-152361185.9259259999
lca,2013,-69778115.5555555969
lca,2014,63243770.2975495979
lca,2015,138248506.2782129943
lca,2016,-6117846.5401692400
lca,2017,78356413.6233852953
lca,2018,128068669.1253110021
lca,2019,240805199.3502329886
lca,2020,-226803553.5819169879
lca,2021,44240388.4828941002
vct,1978,-9300000.0000000000
vct,1979,-19100000.0000000000
vct,1980,-24500000.0000000000
vct,1981,-17500000.0000000000
vct,1982,-25709629.6296296008
vct,1983,-19700000.0000000000
vct,1984,-13500000.0000000000
vct,1985,-6800000.0000000000
vct,1986,-9485185.1851851791
vct,1987,-22711111.1111111008
vct,1988,-11781481.4814815000
vct,1989,-31096296.2962962985
vct,1990,-22100000.0000000000
vct,1991,-41507407.4074074030
vct,1992,-23722222.2222222015
vct,1993,-43440740.7407407016
vct,1994,-57814814.8148147985
vct,1995,-38200000.0000000000
vct,1996,-37051851.8518519029
vct,1997,-80603703.7037037015
vct,1998,-91600000.0000000000
vct,1999,-62785185.1851852015
vct,2000,-21055555.5555556007
vct,2001,-33515555.5555556007
vct,2002,-36506085.1851852015
vct,2003,-68543341.4814815074
vct,2004,-87677590.7407407016
vct,2005,-90648927.7777778059
vct,2006,-113858846.2962960005
vct,2007,-189895504.8148150146
vct,2008,-220648895.5555559993
vct,2009,-195735910.7407410145
vct,2010,-205991750.0000000000
vct,2011,-193824706.6666670144
vct,2012,-213820310.3703700006
vct,2013,-230796215.5555559993
vct,2014,-192848135.1929289997
vct,2015,-132713776.8986299932
vct,2016,-136031121.7079100013
vct,2017,-136166296.3030639887
vct,2018,-130658082.2030010074
vct,2019,-97770019.0903337002
vct,2020,-184787039.7001140118
vct,2021,-289948241.1732950211
sdn,1977,-64324802.5563305020
sdn,1978,-128468108.9514790028
sdn,1979,-288250000.6650649905
sdn,1980,-498600000.9972000122
sdn,1981,-881428828.1590349674
sdn,1982,-206359699.6601569951
sdn,1983,-263384615.3846159875
sdn,1984,-106999999.9999990016
sdn,1985,-106995105.1888960004
sdn,1986,-274440000.0000000000
sdn,1987,-473653333.3333340287
sdn,1988,-604444444.4444439411
sdn,1989,-612166666.6666660309
sdn,1990,-377800000.0000000000
sdn,1991,-956000000.0000000000
sdn,1992,-645400000.0000000000
sdn,1993,-266910000.0000000000
sdn,1994,-669000000.0000000000
sdn,1995,-557300000.0000000000
sdn,1996,-869270000.0000000000
sdn,1997,-969000000.0000000000
sdn,1998,-1324700000.0000000000
sdn,1999,-669200000.0000000000
sdn,2000,-179800000.0000000000
sdn,2001,-342100000.0000000000
sdn,2002,-1030730000.0000000000
sdn,2003,-787740000.0000000000
sdn,2004,-828830000.0000000000
sdn,2005,-2477690566.7583398819
sdn,2006,-3699976520.1705398560
sdn,2007,-1014022945.4931199551
sdn,2008,1326815089.4775600433
sdn,2009,-2047805936.5651099682
sdn,2010,274460811.3376359940
sdn,2011,-1379977.0969681700
sdn,2012,-5106165772.1550598145
sdn,2013,-4709950986.2500896454
