economy,year,bx_gsr_fcty_cd
nor,1995,4590483303.9529199600
nor,1996,5164318041.3197593689
nor,1997,5589676655.9417304993
nor,1998,6808509466.5538902283
nor,1999,5540708448.8944396973
nor,2000,7545844869.3416604996
nor,2001,9670821091.8112392426
nor,2002,10351071760.3855991364
nor,2003,14077312550.3491992950
nor,2004,17117277973.0125007629
nor,2005,26123769636.9561996460
nor,2006,30935687953.7820014954
nor,2007,42549379734.0352020264
nor,2008,43883652674.1139984131
nor,2009,27291872976.9624977112
nor,2010,34998952366.5836029053
nor,2011,39278738088.7583007812
nor,2012,42549729676.3858032227
nor,2013,41751745931.4779968262
nor,2014,49597125224.9406051636
nor,2015,42114039415.1037063599
nor,2016,39623362577.6473007202
nor,2017,42437695604.1554031372
nor,2018,49386968694.8812026978
nor,2019,43682721293.1694030762
nor,2020,33421148100.5012969971
nor,2021,48678471593.3488006592
nor,2022,58990231768.1666030884
nor,2023,68084315753.4598999023
nor,2024,74178527982.5565948486
omn,1974,19108280.3100993000
omn,1975,16502605.7223584000
omn,1976,5500868.5741194794
omn,1977,0.0000000000
omn,1978,4632310.3782058805
omn,1979,0.0000000000
omn,1980,95541401.5504962057
omn,1981,176606833.1690990031
omn,1982,318471338.5016540289
omn,1983,306890562.5561389923
omn,1984,344530577.5043380260
omn,1985,361904486.1680099964
omn,1986,596886894.5148580074
omn,1987,520156046.8140439987
omn,1988,257477243.1729519963
omn,1989,338101430.4291290045
omn,1990,374512353.7061120272
omn,1991,358907672.3016909957
omn,1992,327698309.4928480387
omn,1993,421326397.9193760157
omn,1994,257477243.1729519963
omn,1995,325097529.2587780356
omn,1996,255399996.6788040102
omn,1997,385199994.9908969998
omn,1998,339099997.7951889634
omn,1999,186999998.7841349542
omn,2000,291300000.0000000000
omn,2001,306892067.6202859879
omn,2002,241872561.7685309947
omn,2003,317295188.5565670133
omn,2004,762028608.5825749636
omn,2005,765149544.8634589911
omn,2006,1742002600.7802300453
omn,2007,2161508452.5357604027
omn,2008,1096749024.7074100971
omn,2009,749417014.3042910099
omn,2010,772726837.4512350559
omn,2011,734173342.0026010275
omn,2012,718124837.4512349367
omn,2013,1917756668.4005200863
omn,2014,1182895204.1612501144
omn,2015,670904689.2067619562
omn,2016,966722221.3784140348
omn,2017,1000601939.7295199633
omn,2018,1135365289.8414700031
omn,2019,1256984279.9773600101
omn,2020,756534827.3451759815
omn,2021,1820607232.9394600391
omn,2022,992295299.5190119743
omn,2023,1586154552.8467800617
pak,1976,32171704.4842082970
pak,1977,33694024.8856694028
pak,1978,40189258.5985695124
pak,1979,38260986.0900522023
pak,1980,85960358.6691624075
pak,1981,111839805.4939990044
pak,1982,127739157.7751809955
pak,1983,160363528.3867129982
pak,1984,192164636.3820419908
pak,1985,112302542.4270830005
pak,1986,107108132.1124619991
pak,1987,116152814.1481879950
pak,1988,93987527.7998054028
pak,1989,141844639.7046729922
pak,1990,96259069.7922461927
pak,1991,73045525.9328061044
pak,1992,73299765.0130514055
pak,1993,62741073.3325314000
pak,1994,149352907.7859089971
pak,1995,186648923.8026009500
pak,1996,175431421.2868910134
pak,1997,146616496.7072229981
pak,1998,83000000.0000000000
pak,1999,119000000.0000000000
pak,2000,118000000.0000000000
pak,2001,113000000.0000000000
pak,2002,128000000.0000000000
pak,2003,180000000.0000000000
pak,2004,221040000.0000000000
pak,2005,658000000.0000000000
pak,2006,869000000.0000000000
pak,2007,1359000000.0000000000
pak,2008,1310000000.0000000000
pak,2009,607000000.0000000000
pak,2010,681000000.0000000000
pak,2011,846000000.0000000000
pak,2012,589000000.0000000000
pak,2013,501000000.0000000000
pak,2014,504000000.0000000000
pak,2015,657000000.0000000000
pak,2016,679000000.0000000000
pak,2017,708000000.0000000000
pak,2018,693000000.0000000000
pak,2019,491000000.0000000000
pak,2020,436000000.0000000000
pak,2021,634000000.0000000000
pak,2022,678000000.0000000000
pak,2023,689000000.0000000000
pak,2024,1066000000.0000000000
plw,2005,6376033.0629173405
plw,2006,7304956.1854332993
plw,2007,8690996.5421658400
plw,2008,11499117.4921870995
plw,2009,10485303.7371478006
plw,2010,10971300.8313836996
plw,2011,13266076.9758675005
plw,2012,11446933.7273824997
plw,2013,16018055.0639389977
plw,2014,14500077.4798428006
plw,2015,17819870.7042485029
plw,2016,17977000.0000000000
plw,2017,22892000.0000000000
plw,2018,22414000.0000000000
plw,2019,23756000.0000000000
plw,2020,20489000.0000000000
plw,2021,21436000.0000000000
plw,2022,23860000.0000000000
pan,1977,585900000.0000000000
pan,1978,915400000.0000000000
pan,1979,1570700000.0000000000
pan,1980,4431400000.0000000000
pan,1981,5403100000.0000000000
pan,1982,5907000000.0000000000
pan,1983,4407700000.0000000000
pan,1984,3672000000.0000000000
pan,1985,3089400000.0000000000
pan,1986,2550000000.0000000000
pan,1987,2232700000.0000000000
pan,1988,976300000.0000000000
pan,1989,976200000.0000000000
pan,1990,1139100000.0000000000
pan,1991,1078800000.0000000000
pan,1992,1138900000.0000000000
pan,1993,1054700000.0000000000
pan,1994,1202900000.0000000000
pan,1995,1644100000.0000000000
pan,1996,1422100000.0000000000
pan,1997,1436000000.0000000000
pan,1998,1679300000.0000000000
pan,1999,1500500000.0000000000
pan,2000,1548900000.0000000000
pan,2001,1364300000.0000000000
pan,2002,933200000.0000000000
pan,2003,771500000.0000000000
pan,2004,751800000.0000000000
pan,2005,1013500000.0000000000
pan,2006,1360300000.0000000000
pan,2007,1676300000.0000000000
pan,2008,1697700000.0000000000
pan,2009,1276900000.0000000000
pan,2010,1287600000.0000000000
pan,2011,1614800000.0000000000
pan,2012,1716100000.0000000000
pan,2013,1948500000.0000000000
pan,2014,1923100000.0000000000
pan,2015,1786400000.0000000000
pan,2016,1888831302.1400001049
pan,2017,2147483008.4900000095
pan,2018,2258550335.3800001144
pan,2019,2017431315.3499999046
pan,2020,1426194733.7599999905
pan,2021,1132562793.1199998856
pan,2022,2101699599.9449999332
pan,2023,3740228825.3699998856
png,1976,19795677.5702783018
png,1977,30298616.6176974028
png,1978,38301793.9956775010
png,1979,49434220.4803233966
png,1980,59784845.1842342019
png,1981,47429941.3413984999
png,1982,59635216.9271911010
png,1983,58275971.0436648056
png,1984,50603188.4236098006
png,1985,55536994.8480997011
png,1986,91546113.1103741974
png,1987,57903691.8953875005
png,1988,118562500.4759279937
png,1989,86980973.4238070995
png,1990,106607849.8284569979
png,1991,107120972.6555069983
png,1992,59659829.5779486001
png,1993,31324928.7110681012
png,1994,22427045.0219788998
png,1995,22534716.3293677010
png,1996,32102403.1524697989
png,1997,35137439.6812964007
png,1998,20944992.9710002989
png,1999,18605327.0196637027
png,2000,32033665.8482003994
png,2001,19969241.9846256003
png,2002,27345284.3577177003
png,2003,16084021.2707596999
png,2004,19756957.6283544004
png,2005,26164106.8809686974
png,2006,70490207.3547416925
png,2007,104786212.0046589971
png,2008,85870256.0467391014
png,2009,46296070.3494836986
png,2010,41372599.5018568933
png,2011,40227530.0313609019
png,2012,45013299.2776744962
png,2013,39789580.3093310967
png,2014,16376764.1988683008
png,2015,36611005.0382748023
png,2016,36382466.7704247981
png,2017,47752990.7151295990
png,2018,57647377.5334406868
png,2019,119038406.5627570003
png,2020,91100677.6889427006
png,2021,81701209.7860500067
png,2022,71040768.7674553096
png,2023,109368747.1618189961
pry,1975,11700000.0000000000
pry,1976,15800000.0000000000
pry,1977,29600000.0000000000
pry,1978,54800000.0000000000
pry,1979,80100000.0000000000
pry,1980,126800000.0000000000
pry,1981,163800000.0000000000
pry,1982,162700000.0000000000
pry,1983,96000000.0000000000
pry,1984,93900000.0000000000
pry,1985,68500000.0000000000
pry,1986,70500000.0000000000
pry,1987,50300000.0000000000
pry,1988,56700000.0000000000
pry,1989,88700000.0000000000
pry,1990,116300000.0000000000
pry,1991,115600000.0000000000
pry,1992,157400000.0000000000
pry,1993,198300000.0000000000
pry,1994,247900000.0000000000
pry,1995,109200000.0000000000
pry,1996,108600000.0000000000
pry,1997,96800000.0000000000
pry,1998,111300000.0000000000
pry,1999,81400000.0000000000
pry,2000,122500000.0000000000
pry,2001,109300000.0000000000
pry,2002,62877500.0000000000
pry,2003,30717228.1071450002
pry,2004,34385712.3571600020
pry,2005,72678160.0548080057
pry,2006,144033870.9551999867
pry,2007,168413727.4904200137
pry,2008,181345000.0000000000
pry,2009,77539487.0750000030
pry,2010,35291995.5000000000
pry,2011,38453020.7999999970
pry,2012,46080207.4090000018
pry,2013,35657251.0044999942
pry,2014,29162458.4160000011
pry,2015,31685044.1930000000
pry,2016,61946007.7873499990
pry,2017,126309132.2638999969
pry,2018,229125277.7870889902
pry,2019,230815340.1676290035
pry,2020,127850247.2000000030
pry,2021,131028424.6924999952
pry,2022,179401548.9769999981
pry,2023,361345946.3347250223
per,1977,12600000.0000000000
per,1978,15800000.0000000000
per,1979,58100000.0000000000
per,1980,201700000.0000000000
per,1981,204000000.0000000000
per,1982,109000000.0000000000
per,1983,116000000.0000000000
per,1984,157000000.0000000000
per,1985,221000000.0000000000
per,1986,153540000.0000000000
per,1987,120110000.0000000000
per,1988,122990000.0000000000
per,1989,195750000.0000000000
per,1990,195000000.0000000000
per,1991,220000000.0000000000
per,1992,199000000.0000000000
per,1993,205299920.3311179876
per,1994,337775999.9734590054
per,1995,574100976.0204069614
per,1996,609634213.5734040737
per,1997,719815110.4360051155
per,1998,785983142.6716009378
per,1999,654693066.6683230400
per,2000,736752090.7930289507
per,2001,670393254.0138299465
per,2002,370245531.5124970078
per,2003,321952162.7305269837
per,2004,331588416.5026640296
per,2005,624936213.5165050030
per,2006,1050009232.6397500038
per,2007,1586593527.2520298958
per,2008,1836957169.7426400185
per,2009,1399976746.2244598866
per,2010,1144870189.3946800232
per,2011,1088977125.4381000996
per,2012,1119892957.7219300270
per,2013,1183313480.2983899117
per,2014,1170217049.0253601074
per,2015,1105698812.6118798256
per,2016,1187034309.4418499470
per,2017,1653764153.7829198837
per,2018,1962823095.7703700066
per,2019,2407899057.9736900330
per,2020,1588012238.8687601089
per,2021,1252326183.1757199764
per,2022,2394233055.8099102974
per,2023,4717774214.5791501999
phl,1977,352000000.0000000000
phl,1978,472000000.0000000000
phl,1979,578000000.0000000000
phl,1980,762000000.0000000000
phl,1981,1070000000.0000000000
phl,1982,1179000000.0000000000
phl,1983,1319000000.0000000000
phl,1984,984000000.0000000000
phl,1985,1053000000.0000000000
phl,1986,931000000.0000000000
phl,1987,1109000000.0000000000
phl,1988,1179000000.0000000000
phl,1989,1361000000.0000000000
phl,1990,1598000000.0000000000
phl,1991,1969000000.0000000000
phl,1992,2755000000.0000000000
phl,1993,2824000000.0000000000
phl,1994,3782000000.0000000000
phl,1995,6067000000.0000000000
phl,1996,6059000000.0000000000
phl,1997,7698000000.0000000000
phl,1998,6440000000.0000000000
phl,1999,2723000000.0000000000
phl,2000,3336000000.0000000000
phl,2001,3553000000.0000000000
phl,2002,3306000000.0000000000
phl,2003,3330000000.0000000000
phl,2004,3725000000.0000000000
phl,2005,4741130744.9454393387
phl,2006,6075922575.0126895905
phl,2007,7392396150.6782894135
phl,2008,7004535147.4513902664
phl,2009,6404855918.9940004349
phl,2010,6687544220.1669702530
phl,2011,7636975551.6665296555
phl,2012,8256975240.5733995438
phl,2013,8358288857.0765609741
phl,2014,8778962451.2161693573
phl,2015,9502591274.6110191345
phl,2016,9555995445.4525604248
phl,2017,10583374491.8262996674
phl,2018,11999164499.7278003693
phl,2019,13401640145.5181999207
phl,2020,11593520413.1737995148
phl,2021,11831963302.0021991730
phl,2022,13024339472.5088005066
phl,2023,16367172553.0067005157
phl,2024,17742892812.3866004944
pol,1976,37000000.0000000000
pol,1977,36000000.0000000000
pol,1978,40000000.0000000000
pol,1979,71000000.0000000000
pol,1980,139000000.0000000000
pol,1981,171000000.0000000000
pol,1982,93000000.0000000000
pol,1983,184000000.0000000000
pol,1984,195000000.0000000000
pol,1985,173000000.0000000000
pol,1986,188000000.0000000000
pol,1987,217000000.0000000000
pol,1988,271000000.0000000000
pol,1989,410000000.0000000000
pol,1990,603000000.0000000000
pol,1991,573000000.0000000000
pol,1992,728000000.0000000000
pol,1993,579000000.0000000000
pol,1994,546000000.0000000000
pol,1995,1089000000.0000000000
pol,1996,1527000000.0000000000
pol,1997,1467000000.0000000000
pol,1998,2226000000.0000000000
pol,1999,1837000000.0000000000
pol,2000,2978000000.0000000000
pol,2001,3401000000.0000000000
pol,2002,2776000000.0000000000
pol,2003,3284000000.0000000000
pol,2004,5785000000.0000000000
pol,2005,8150000000.0000000000
pol,2006,10152000000.0000000000
pol,2007,12205000000.0000000000
pol,2008,13221000000.0000000000
pol,2009,9636000000.0000000000
pol,2010,11614000000.0000000000
pol,2011,12560000000.0000000000
pol,2012,12117000000.0000000000
pol,2013,13158000000.0000000000
pol,2014,13872000000.0000000000
pol,2015,11730000000.0000000000
pol,2016,13605000000.0000000000
pol,2017,13634000000.0000000000
pol,2018,14603000000.0000000000
pol,2019,14668000000.0000000000
pol,2020,13508000000.0000000000
pol,2021,16126000000.0000000000
pol,2022,20646000000.0000000000
pol,2023,23980000000.0000000000
prt,1975,114975410.0869079977
prt,1976,46652879.6675439030
prt,1977,67313711.9191946089
prt,1978,86538489.0397505015
prt,1979,132536052.1200940162
prt,1980,172553880.7113580108
prt,1981,205822402.4817349911
prt,1982,153336527.4394370019
prt,1983,166731934.5953629911
prt,1984,195386524.7436069548
prt,1985,277266331.7034590244
prt,1986,300404885.5812659860
prt,1987,413527907.7816299796
prt,1988,477066435.9355760217
prt,1989,718671249.3011920452
prt,1990,1360374732.4163000584
prt,1991,1550076378.3333399296
prt,1992,2067330353.8623800278
prt,1993,2455459385.8446202278
prt,1994,2232419490.2308502197
prt,1995,4095052817.5096402168
prt,1996,4520191487.1600503922
prt,1997,4138535671.7019705772
prt,1998,4623930813.3286104202
prt,1999,5628504962.6374406815
prt,2000,5504168462.7962007523
prt,2001,6565647455.8967599869
prt,2002,6117409687.5273094177
prt,2003,7845568658.6974296570
prt,2004,9884813865.1875915527
prt,2005,11196498187.1655998230
prt,2006,15160438017.4335002899
prt,2007,19286402087.4704017639
prt,2008,20945586536.2537002563
prt,2009,14735460941.0526008606
prt,2010,18529154770.4184989929
prt,2011,17522118990.4761009216
prt,2012,11768680986.5167007446
prt,2013,11934644311.0909996033
prt,2014,12131623250.2315998077
prt,2015,9556229133.7150592804
prt,2016,10062745589.6781005859
prt,2017,10772483094.4629001617
prt,2018,11516721670.7875003815
prt,2019,10080446447.0237007141
prt,2020,9455350844.6671009064
prt,2021,11600656516.5946006775
prt,2022,13026868379.4237003326
prt,2023,17276094395.3497009277
prt,2024,19513669997.7276000977
qat,2011,6166332417.5824203491
qat,2012,6518131868.1318702698
qat,2013,6391208791.2087898254
qat,2014,7396428571.4285697937
qat,2015,7793406593.4065904617
qat,2016,7115934065.9340696335
qat,2017,8582692307.6923103333
qat,2018,8014010989.0109901428
qat,2019,8943406593.4065895081
qat,2020,10478021978.0219993591
qat,2021,10365384615.3846015930
qat,2022,14183791208.7912006378
qat,2023,17178296703.2966995239
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,16000000.0000000000
rou,1974,18000000.0000000000
rou,1975,25000000.0000000000
rou,1976,37000000.0000000000
rou,1977,50000000.0000000000
rou,1978,56000000.0000000000
rou,1979,77000000.0000000000
rou,1980,73000000.0000000000
rou,1981,113000000.0000000000
rou,1982,119000000.0000000000
rou,1983,97000000.0000000000
rou,1984,117000000.0000000000
rou,1985,116000000.0000000000
rou,1986,120000000.0000000000
rou,1987,138000000.0000000000
rou,1988,173000000.0000000000
rou,1989,181000000.0000000000
rou,1990,175000000.0000000000
rou,1991,104000000.0000000000
rou,1992,54000000.0000000000
rou,1993,63000000.0000000000
rou,1994,116000000.0000000000
rou,1995,81000000.0000000000
rou,1996,78000000.0000000000
rou,1997,204000000.0000000000
rou,1998,263000000.0000000000
rou,1999,152000000.0000000000
rou,2000,325000000.0000000000
rou,2001,455000000.0000000000
rou,2002,413000000.0000000000
rou,2003,372000000.0000000000
rou,2004,433000000.0000000000
rou,2005,1440036487.2678699493
rou,2006,2038576712.9791200161
rou,2007,2996395938.4583802223
rou,2008,3749551126.8508200645
rou,2009,2325569931.1843199730
rou,2010,1914209899.4862499237
rou,2011,2712320602.7965297699
rou,2012,2785613141.6305003166
rou,2013,4585160262.6254501343
rou,2014,4813185274.1242599487
rou,2015,4902015722.3719596863
rou,2016,5572246857.2301692963
rou,2017,5864621356.9474000931
rou,2018,6951323366.1131200790
rou,2019,7740515306.2285995483
rou,2020,7503587636.0770301819
rou,2021,8477302008.4403600693
rou,2022,7687027214.3056402206
rou,2023,9330650181.0178394318
rus,1994,3499930000.0000000000
rus,1995,4278120000.0000000000
rus,1996,4333160000.0000000000
rus,1997,4366430000.0000000000
rus,1998,4301320000.0000000000
rus,1999,3881210000.0000000000
rus,2000,4752700000.0000000000
rus,2001,6799810000.0000000000
rus,2002,5677120000.0000000000
rus,2003,11057010000.0000000000
rus,2004,11997860000.0000000000
rus,2005,17481080000.0000000000
rus,2006,29770370000.0000000000
rus,2007,45583920000.0000000000
rus,2008,61819790000.0000000000
rus,2009,33399470000.0000000000
rus,2010,38063700000.0000000000
rus,2011,42687030000.0000000000
rus,2012,47758460000.0000000000
rus,2013,42176570000.0000000000
rus,2014,47172650000.0000000000
rus,2015,37266870000.0000000000
rus,2016,40512770000.0000000000
rus,2017,46578000000.0000000000
rus,2018,52915110000.0000000000
rus,2019,53879920000.0000000000
rus,2020,44786560000.0000000000
rus,2021,81790920000.0000000000
rus,2022,39152846098.7689056396
rus,2023,34170816019.6175003052
rwa,2010,16132759.9316259008
rwa,2011,20056055.7375915982
rwa,2012,10702961.9194235001
rwa,2013,15686267.5644618999
rwa,2014,16312637.9378381018
rwa,2015,11487539.6523001008
rwa,2016,9346378.7795393001
rwa,2017,21731435.7361757010
rwa,2018,18637947.7364459001
rwa,2019,15689088.9218009003
rwa,2020,11538018.9433784001
rwa,2021,21089745.3656320013
rwa,2022,42061615.4637033939
rwa,2023,50620668.9223368019
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,21755.5259272446
wsm,1981,125715.0041971780
wsm,1982,82827.2245433012
wsm,1983,135559.8865604040
wsm,1984,338290.3006009020
wsm,1985,681431.5110129250
wsm,1986,1256843.3105989599
wsm,1987,2752447.0778422598
wsm,1988,2888816.6106154001
wsm,1989,4475393.0468425900
wsm,1990,6697399.7608792996
wsm,1991,7205300.5007593706
wsm,1992,6154948.1850404004
wsm,1993,4329200.8131137099
wsm,1994,4031499.0779556599
wsm,1995,4657548.5540339900
wsm,1996,5446408.7023403198
wsm,1997,5520886.3112886399
wsm,1998,5967391.0406923098
wsm,1999,2754590.5417317199
wsm,2004,4386198.0287273703
wsm,2005,5562919.3838751800
wsm,2006,5069325.1651030695
wsm,2007,6738214.5312514901
wsm,2008,13346567.1530789007
wsm,2009,7750891.2810296603
wsm,2010,6813341.7192713507
wsm,2011,5796494.6967662899
wsm,2012,6960952.9698006697
wsm,2013,19099395.1517126970
wsm,2014,18237995.3508847989
wsm,2015,8073845.3442844097
wsm,2016,8325607.4875094797
wsm,2017,5968030.4616082404
wsm,2018,5505716.8182949601
wsm,2019,6912061.4634481501
wsm,2020,9492461.6643422004
wsm,2021,12271387.4030297995
wsm,2022,16180068.8150059003
wsm,2023,31764972.3352343999
smr,2017,108036451.5432929993
smr,2018,114463965.0816989988
smr,2019,99496729.3676685989
smr,2020,89238846.5336034000
smr,2021,114832396.5256710052
smr,2022,117776322.0891190022
stp,1974,39357.4244502731
stp,1975,50894.0718195312
stp,1976,0.0000000000
stp,1977,564459.2350565300
stp,1978,1427199.3727297101
stp,1979,2109946.5725912601
stp,1980,2571078.6223918102
stp,1981,1593772.2289617700
stp,1982,819540.1393435460
stp,1983,510213.7416933550
stp,1984,274011.8921249880
stp,1985,183838.4117273250
stp,1986,62193.8697422239
stp,1987,68251.5598253505
stp,1988,428521.7928425280
stp,1989,109888.1266681240
stp,1990,260000.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,560798.0000000000
stp,2001,1301852.2900000000
stp,2002,1136839.7000000000
stp,2003,1212982.6000000001
stp,2004,1193835.8500000001
stp,2005,1969900.0000000000
stp,2006,6153172.9202866498
stp,2007,6764471.4432138903
stp,2008,1939272.8431994496
stp,2009,1643300.0000000000
stp,2010,1894719.6733548299
stp,2011,1866890.9946650099
stp,2012,1020943.0347279600
stp,2013,5365653.0219076499
stp,2014,12502612.2528202999
stp,2015,6932255.8302251492
stp,2016,6280068.2392898696
stp,2017,2630784.1506997100
stp,2018,25332.2186832808
stp,2019,3271521.7073738300
stp,2020,6410284.0215650294
stp,2021,6776507.3518926203
stp,2022,14146436.5495673008
sau,1971,66862359.2269183025
sau,1972,106158311.0369240046
sau,1973,205040265.2620190084
sau,1974,1219718310.2027399540
sau,1975,1839315729.5862801075
sau,1976,2883852692.0350899696
sau,1977,3988578935.1369600296
sau,1978,4300554435.4886598587
sau,1979,4915442683.8898496628
sau,1980,7442717977.0323896408
sau,1981,10956366209.9528999329
sau,1982,14059976108.6065006256
sau,1983,15867965716.2437992096
sau,1984,13366211250.3075008392
sau,1985,12418087579.1937999725
sau,1986,11270151770.6576995850
sau,1987,10522666666.6667003632
sau,1988,10440000000.0000000000
sau,1989,10418666666.6667003632
sau,1990,9186666666.6666698456
sau,1991,8688000000.0000000000
sau,1992,7367733333.3333301544
sau,1993,6200000000.0000000000
sau,1994,4026933333.3333301544
sau,1995,4980800000.0000000000
sau,1996,5120000000.0000000000
sau,1997,5748000000.0000000000
sau,1998,5801866666.6666707993
sau,1999,5803600000.0000000000
sau,2000,3344800000.0000000000
sau,2001,4124533333.3333301544
sau,2002,3714400000.0000000000
sau,2003,2976800000.0000000000
sau,2004,4277866666.6666703224
sau,2005,5053760000.0000000000
sau,2006,10467413333.3332996368
sau,2007,15128035000.0000000000
sau,2008,21498206666.6667022705
sau,2009,19752043333.3332977295
sau,2010,18171509833.3333015442
sau,2011,19765705666.6667022705
sau,2012,23647547916.6666984558
sau,2013,25170460000.0000000000
sau,2014,27110749833.3332977295
sau,2015,25576654317.2906990051
sau,2016,20738676052.6682014465
sau,2017,18979677738.3986015320
sau,2018,19464917699.8429985046
sau,2019,20620927121.1847991943
sau,2020,21725302466.1645011902
sau,2021,26517781584.8157005310
sau,2022,25964352739.5351028442
sau,2023,34223413750.9295043945
sen,1974,8765928.8899823800
sen,1975,8025648.4666181812
sen,1976,7658490.1220364599
sen,1977,9687410.6006116699
sen,1978,11699230.8432091009
sen,1979,16453426.7875580993
sen,1980,23570666.7889618017
sen,1981,19136540.6955858991
sen,1982,19263175.7552051991
sen,1983,24457703.1771932989
sen,1984,14921388.1157799009
sen,1985,30828270.1881451011
sen,1986,47761241.8102983981
sen,1987,53105019.4773956016
sen,1988,50529091.8295759931
sen,1989,56989112.9139396995
sen,1990,84256213.1238310039
sen,1991,85286815.9152568877
sen,1992,96451797.6288094968
sen,1993,82779299.5860829055
sen,1994,63327994.6569545045
sen,1995,87244590.4669850022
sen,1996,80263522.5056537986
sen,1997,67529669.8215909004
sen,1998,76443536.4790192991
sen,1999,79907602.9114891142
sen,2000,85445393.4094855040
sen,2001,67190271.6964391023
sen,2002,67682146.1760689020
sen,2003,119657368.4728910029
sen,2004,157039687.8831809759
sen,2005,207014260.4310530126
sen,2006,175489094.7747739851
sen,2007,201845369.9992949963
sen,2008,291793694.8658599854
sen,2009,171999003.1442129910
sen,2010,205721868.2017270029
sen,2011,267820409.6774899960
sen,2012,242457081.9643090069
sen,2013,284804833.2227190137
sen,2014,295580442.3943549991
sen,2015,286071639.9508299828
sen,2016,305223230.0916759968
sen,2017,334793146.1022059917
sen,2018,444139117.7673730254
sen,2019,446061770.7466509938
sen,2020,495194458.8058170080
sen,2021,481774974.1599749923
sen,2022,542373363.3277180195
sen,2023,701337788.3724219799
srb,2007,705841337.3681269884
srb,2008,836004656.6740120649
srb,2009,671606332.7980200052
srb,2010,572656489.2618199587
srb,2011,703623199.3411570787
srb,2012,853265819.3873660564
srb,2013,806515310.3260530233
srb,2014,851847500.6857459545
srb,2015,756291124.7547749281
srb,2016,698053769.3089070320
srb,2017,644643186.9878499508
srb,2018,658913262.4020470381
srb,2019,680775558.0109750032
srb,2020,650542446.1483589411
srb,2021,633455238.3187890053
srb,2022,785586810.0853719711
srb,2023,1137461230.2304999828
syc,1976,795267.9312559160
syc,1977,1583068.5802207701
syc,1978,2286958.1063248902
syc,1979,4911985.3716080403
syc,1980,5902073.2937367102
syc,1981,4287374.3339964701
syc,1982,2785022.2795686303
syc,1983,2365336.9417121601
syc,1984,2094783.4507528904
syc,1985,2161960.0097600501
syc,1986,2059370.0195219095
syc,1987,2698083.0747841801
syc,1988,3085273.9121599300
syc,1989,3914138.1524390802
syc,1990,4504520.0369912796
syc,1991,5032897.3492166903
syc,1992,5235528.1513381200
syc,1993,1987828.5706933599
syc,1994,8089625.4015556201
syc,1995,12557814.7722321004
syc,1996,10482932.5383384991
syc,1997,9649164.9824839495
syc,1998,5434997.7750081997
syc,1999,8460326.6210166793
syc,2000,10112592.5753071997
syc,2001,8250278.4871355295
syc,2002,7436481.5907445801
syc,2003,11984813.8672953993
syc,2004,9436900.7363636401
syc,2005,9808288.6194865499
syc,2006,10268549.9135894999
syc,2007,3575347.0981970700
syc,2008,4883422.4283730900
syc,2009,3649215.9746310399
syc,2010,9573029.8507011104
syc,2011,9973846.3572927993
syc,2012,120398437.9943750054
syc,2013,35131071.4118293002
syc,2014,12648574.5057277996
syc,2015,17393775.0154783018
syc,2016,73580654.2331465036
syc,2017,72206063.6880530119
syc,2018,14402605.2911504991
syc,2019,16232313.0716437008
syc,2020,11762883.5881875996
syc,2021,8012635.8422424709
syc,2022,19667759.3022315986
syc,2023,52878828.3660486117
sle,1977,1831666.9055694500
sle,1978,382028.1239410880
sle,1979,283829.5105872240
sle,1980,571538.7155711800
sle,1981,517643.6816557080
sle,1982,161466.0566782130
sle,1983,265205.5378303089
sle,1984,239048.5866649150
sle,1985,235563.7457580120
sle,1986,142926.9788144050
sle,1987,158625.1313614370
sle,1988,159930.6966980980
sle,1989,198954.2086268940
sle,1990,688034.7759099799
sle,1991,7943613.8064912902
sle,1992,6819813.1847852897
sle,1993,2304309.1397419204
sle,1994,1460443.1706762600
sle,1995,719926.6434871270
sle,1996,795562.2289861600
sle,1997,1500892.7820923999
sle,1998,6841888.4919462400
sle,1999,6185085.3150574099
sle,2000,7424890.9601481799
sle,2001,4293473.3582698498
sle,2002,18265457.4004506990
sle,2003,1679834.3229708299
sle,2004,4091423.4694695901
sle,2005,5384135.9709647102
sle,2006,12336089.1005294994
sle,2007,43322650.6557521001
sle,2008,17653929.6949855983
sle,2009,11254318.1776157003
sle,2010,9658511.9803072792
sle,2011,9402356.0642034598
sle,2012,11304408.0675965995
sle,2013,11102022.1583508998
sle,2014,7282445.6001599701
sle,2015,6354828.5514297104
sle,2016,7829272.9179964401
sle,2017,13554835.1801903993
sle,2018,18495562.0478360988
sle,2019,19810026.2865386009
sle,2020,12697516.8871368002
sle,2021,7907073.2783618895
sle,2022,3212976.7700435701
sle,2023,25949.0847044891
sgp,1972,113066666.7068679929
sgp,1973,167252207.7044709921
sgp,1974,225289306.0163630545
sgp,1975,379538649.8325440288
sgp,1976,369509715.0878269672
sgp,1977,391489710.7049340010
sgp,1978,527698684.2447850108
sgp,1979,805680847.3773139715
sgp,1980,953200101.5228489637
sgp,1981,1092445261.7213997841
sgp,1982,1242508849.6795198917
sgp,1983,1300489813.9184999466
sgp,1984,1602844083.5414798260
sgp,1985,1854419017.1661601067
