economy,year,bx_gsr_fcty_cd
pak,1978,40189258.5985694975
pak,1979,38260986.0900522023
pak,1980,85960358.6691624075
pak,1981,111839805.4939990044
pak,1982,127739157.7751810104
pak,1983,160363528.3867129982
pak,1984,192164636.3820419908
pak,1985,112302542.4270830005
pak,1986,107108132.1124619991
pak,1987,116152814.1481879950
pak,1988,93987527.7998054028
pak,1989,141844639.7046729922
pak,1990,96259069.7922462076
pak,1991,73045525.9328060895
pak,1992,73299765.0130514055
pak,1993,62741073.3325314000
pak,1994,149352907.7859089971
pak,1995,186648923.8026010096
pak,1996,175431421.2868909836
pak,1997,146616496.7072229981
pak,1998,83000000.0000000000
pak,1999,119000000.0000000000
pak,2000,118000000.0000000000
pak,2001,113000000.0000000000
pak,2002,128000000.0000000000
pak,2003,180000000.0000000000
pak,2004,221040000.0000000000
pak,2005,658000000.0000000000
pak,2006,869000000.0000000000
pak,2007,1359000000.0000000000
pak,2008,1310000000.0000000000
pak,2009,607000000.0000000000
pak,2010,681000000.0000000000
pak,2011,846000000.0000000000
pak,2012,589000000.0000000000
pak,2013,501000000.0000000000
pak,2014,504000000.0000000000
pak,2015,657000000.0000000000
pak,2016,668000000.0000000000
pak,2017,659000000.0000000000
pak,2018,714000000.0000000000
plw,2005,6376033.0629173396
plw,2006,7304956.1854332993
plw,2007,8690996.5421658400
plw,2008,11499117.4921870995
plw,2009,10485303.7371478006
plw,2010,10971300.8313836996
plw,2011,13266076.9758675005
plw,2012,11446933.7273824997
plw,2013,16018055.0639390014
plw,2014,14500077.4798428006
plw,2015,17819870.7042484991
plw,2016,17119568.7670544013
plw,2017,21892365.9362767003
pan,1977,585900000.0000000000
pan,1978,915400000.0000000000
pan,1979,1570700000.0000000000
pan,1980,4431400000.0000000000
pan,1981,5403100000.0000000000
pan,1982,5907000000.0000000000
pan,1983,4407700000.0000000000
pan,1984,3672000000.0000000000
pan,1985,3089400000.0000000000
pan,1986,2550000000.0000000000
pan,1987,2232700000.0000000000
pan,1988,976300000.0000000000
pan,1989,976200000.0000000000
pan,1990,1139100000.0000000000
pan,1991,1078800000.0000000000
pan,1992,1138900000.0000000000
pan,1993,1054700000.0000000000
pan,1994,1202900000.0000000000
pan,1995,1644100000.0000000000
pan,1996,1422100000.0000000000
pan,1997,1436000000.0000000000
pan,1998,1679300000.0000000000
pan,1999,1500500000.0000000000
pan,2000,1575300000.0000000000
pan,2001,1384000000.0000000000
pan,2002,953200000.0000000000
pan,2003,805300000.0000000000
pan,2004,790945525.0000000000
pan,2005,1013500000.0000000000
pan,2006,1360300000.0000000000
pan,2007,1873500000.0000000000
pan,2008,1875500000.0000000000
pan,2009,1458800000.0000000000
pan,2010,1435100000.0000000000
pan,2011,1793000000.0000000000
pan,2012,1716100000.0000000000
pan,2013,1948500000.0000000000
pan,2014,1923100000.0000000000
pan,2015,1786400000.0000000000
pan,2016,1888725500.0000000000
pan,2017,2217570900.0000000000
pan,2018,2262324300.0000000000
png,1976,19795677.5702783018
png,1977,30298616.6176973991
png,1978,38301793.9956775010
png,1979,49434220.4803234041
png,1980,59784845.1842342019
png,1981,47429941.3413984999
png,1982,59635216.9271911010
png,1983,58275971.0436647981
png,1984,50603188.4236097932
png,1985,55536994.8480997086
png,1986,91546113.1103742123
png,1987,57903691.8953875005
png,1988,118562500.4759280086
png,1989,86980973.4238070995
png,1990,106607849.8284569979
png,1991,107120972.6555069983
png,1992,59659829.5779485926
png,1993,31324928.7110681012
png,1994,22427045.0219788961
png,1995,22534716.3293677010
png,1996,32102403.1524697989
png,1997,35137439.6812964007
png,1998,20944992.9710003026
png,1999,18605327.0196636990
png,2000,32033665.8482003957
png,2001,19969241.9846256003
png,2002,27315524.6948964000
png,2003,16220222.9207255002
png,2004,19829078.2874177992
png,2005,26144846.0549828969
png,2006,70336491.3733860999
png,2007,104372311.8298459947
png,2008,85145362.5282630920
png,2009,46349675.6974532008
png,2010,41591675.2907387018
png,2011,39983636.2429734990
png,2012,44825222.3039147928
png,2013,38493925.1774328947
png,2014,16291640.6819738001
png,2015,16218686.1660144981
png,2016,5036658.9264427796
png,2017,23134805.8076521009
pry,1975,11700000.0000000000
pry,1976,15800000.0000000000
pry,1977,29600000.0000000000
pry,1978,54800000.0000000000
pry,1979,80100000.0000000000
pry,1980,126800000.0000000000
pry,1981,163800000.0000000000
pry,1982,162700000.0000000000
pry,1983,96000000.0000000000
pry,1984,93900000.0000000000
pry,1985,68500000.0000000000
pry,1986,70500000.0000000000
pry,1987,50300000.0000000000
pry,1988,56700000.0000000000
pry,1989,88700000.0000000000
pry,1990,116300000.0000000000
pry,1991,115600000.0000000000
pry,1992,157400000.0000000000
pry,1993,198300000.0000000000
pry,1994,247900000.0000000000
pry,1995,109200000.0000000000
pry,1996,108600000.0000000000
pry,1997,96800000.0000000000
pry,1998,111300000.0000000000
pry,1999,81400000.0000000000
pry,2000,122500000.0000000000
pry,2001,109300000.0000000000
pry,2002,62877500.0000000000
pry,2003,30717228.1071450002
pry,2004,34385712.3571599945
pry,2005,72678160.0548079908
pry,2006,144033870.9551999867
pry,2007,168413727.4904199839
pry,2008,139461187.8991999924
pry,2009,78245062.8992000073
pry,2010,45381488.6555000022
pry,2011,35851843.9496000037
pry,2012,42099046.9747999981
pry,2013,40047421.9747999981
pry,2014,38461171.9747999981
pry,2015,40676636.7436999977
pry,2016,79532256.4495999962
pry,2017,118056943.9495999962
pry,2018,166864258.9496000111
per,1977,12600000.0000000000
per,1978,15800000.0000000000
per,1979,58100000.0000000000
per,1980,201700000.0000000000
per,1981,204000000.0000000000
per,1982,109000000.0000000000
per,1983,116000000.0000000000
per,1984,157000000.0000000000
per,1985,221000000.0000000000
per,1986,153540000.0000000000
per,1987,120110000.0000000000
per,1988,122990000.0000000000
per,1989,195750000.0000000000
per,1990,195000000.0000000000
per,1991,220000000.0000000000
per,1992,199000000.0000000000
per,1993,205299920.3311179876
per,1994,337775999.9734579921
per,1995,574100976.0204070807
per,1996,609634213.5734039545
per,1997,719815110.4360040426
per,1998,785983142.6716009378
per,1999,654693066.6683230400
per,2000,736752090.7930289507
per,2001,670393254.0138289928
per,2002,370245531.5124970078
per,2003,321952162.7305269837
per,2004,331588416.5026640296
per,2005,624936213.5165050030
per,2006,1050009232.6397500038
per,2007,1586593527.2520301342
per,2008,1836957169.7426397800
per,2009,1399976746.2244598866
per,2010,1144870189.3946800232
per,2011,1088977125.4381000996
per,2012,1095366236.4860801697
per,2013,1147021855.2444698811
per,2014,1152614790.3488600254
per,2015,1027109400.9195801020
per,2016,1122989170.9018399715
per,2017,1617580339.0808801651
per,2018,1998934911.3329699039
phl,1977,352000000.0000000000
phl,1978,472000000.0000000000
phl,1979,578000000.0000000000
phl,1980,762000000.0000000000
phl,1981,1070000000.0000000000
phl,1982,1179000000.0000000000
phl,1983,1319000000.0000000000
phl,1984,984000000.0000000000
phl,1985,1053000000.0000000000
phl,1986,931000000.0000000000
phl,1987,1109000000.0000000000
phl,1988,1179000000.0000000000
phl,1989,1361000000.0000000000
phl,1990,1598000000.0000000000
phl,1991,1969000000.0000000000
phl,1992,2755000000.0000000000
phl,1993,2824000000.0000000000
phl,1994,3782000000.0000000000
phl,1995,6067000000.0000000000
phl,1996,6059000000.0000000000
phl,1997,7698000000.0000000000
phl,1998,6440000000.0000000000
phl,1999,2723000000.0000000000
phl,2000,3336000000.0000000000
phl,2001,3553000000.0000000000
phl,2002,3306000000.0000000000
phl,2003,3330000000.0000000000
phl,2004,3725000000.0000000000
phl,2005,4741130744.9454402924
phl,2006,6075922575.0126895905
phl,2007,7392396150.6782903671
phl,2008,7004535147.4513902664
phl,2009,6404855918.9940004349
phl,2010,6687544220.1669702530
phl,2011,7636975551.6665296555
phl,2012,8256975240.5733995438
phl,2013,8358288857.0765590668
phl,2014,8778962451.2161712646
phl,2015,9502591274.6110210419
phl,2016,9555995445.4525585175
phl,2017,10583374491.8262996674
phl,2018,12066241279.3129005432
pol,1976,37000000.0000000000
pol,1977,36000000.0000000000
pol,1978,40000000.0000000000
pol,1979,71000000.0000000000
pol,1980,139000000.0000000000
pol,1981,171000000.0000000000
pol,1982,93000000.0000000000
pol,1983,184000000.0000000000
pol,1984,195000000.0000000000
pol,1985,173000000.0000000000
pol,1986,188000000.0000000000
pol,1987,217000000.0000000000
pol,1988,271000000.0000000000
pol,1989,410000000.0000000000
pol,1990,603000000.0000000000
pol,1991,573000000.0000000000
pol,1992,728000000.0000000000
pol,1993,579000000.0000000000
pol,1994,546000000.0000000000
pol,1995,1089000000.0000000000
pol,1996,1527000000.0000000000
pol,1997,1467000000.0000000000
pol,1998,2226000000.0000000000
pol,1999,1837000000.0000000000
pol,2000,2978000000.0000000000
pol,2001,3401000000.0000000000
pol,2002,2776000000.0000000000
pol,2003,3284000000.0000000000
pol,2004,5733000000.0000000000
pol,2005,8967000000.0000000000
pol,2006,11804000000.0000000000
pol,2007,13682000000.0000000000
pol,2008,14248000000.0000000000
pol,2009,10710000000.0000000000
pol,2010,12832000000.0000000000
pol,2011,14343000000.0000000000
pol,2012,15020000000.0000000000
pol,2013,15320000000.0000000000
pol,2014,15502000000.0000000000
pol,2015,12612000000.0000000000
pol,2016,12342000000.0000000000
pol,2017,13112000000.0000000000
pol,2018,14592000000.0000000000
prt,1975,114975410.0869070143
prt,1976,46652879.6675438955
prt,1977,67313711.9191946089
prt,1978,86538489.0397505015
prt,1979,132536052.1200940013
prt,1980,172553880.7113580108
prt,1981,205822402.4817350209
prt,1982,153336527.4394370019
prt,1983,166731934.5953629911
prt,1984,195386524.7436070144
prt,1985,277266331.7034589648
prt,1986,300404885.5812659860
prt,1987,413527907.7816299796
prt,1988,477066435.9355769753
prt,1989,718671249.3011920452
prt,1990,1360374732.4163000584
prt,1991,1550076378.3333399296
prt,1992,2067330353.8623800278
prt,1993,2455459385.8446197510
prt,1994,2232419490.2308502197
prt,1995,4095052817.5096397400
prt,1996,4520191487.1600503922
prt,1997,4138535671.7019701004
prt,1998,4623930813.3286104202
prt,1999,5628504962.6373701096
prt,2000,5504168462.7960996628
prt,2001,6565647455.8966207504
prt,2002,6117409687.5273294449
prt,2003,7845568658.6974906921
prt,2004,9884813865.1876087189
prt,2005,11196498187.1655998230
prt,2006,15160438017.4335002899
prt,2007,19286402087.4705009460
prt,2008,20920650863.3293991089
prt,2009,14657776498.3017997742
prt,2010,18494539909.6680984497
prt,2011,17237303773.3969001770
prt,2012,11773299924.2959003448
prt,2013,11670074642.1963996887
prt,2014,11677995795.8535995483
prt,2015,9261369968.0538997650
prt,2016,9559944606.3934288025
prt,2017,10016877635.4270992279
prt,2018,9177634702.3351802826
qat,2011,6166332417.5824203491
qat,2012,6518131868.1318702698
qat,2013,6391208791.2087898254
qat,2014,7396428571.4285707474
qat,2015,7793406593.4065904617
qat,2016,7115934065.9340705872
qat,2017,8582692307.6923093796
qat,2018,8014010989.0109910965
rou,1973,16000000.0000000000
rou,1974,18000000.0000000000
rou,1975,25000000.0000000000
rou,1976,37000000.0000000000
rou,1977,50000000.0000000000
rou,1978,56000000.0000000000
rou,1979,77000000.0000000000
rou,1980,73000000.0000000000
rou,1981,113000000.0000000000
rou,1982,119000000.0000000000
rou,1983,97000000.0000000000
rou,1984,117000000.0000000000
rou,1985,116000000.0000000000
rou,1986,120000000.0000000000
rou,1987,138000000.0000000000
rou,1988,173000000.0000000000
rou,1989,181000000.0000000000
rou,1990,175000000.0000000000
rou,1991,104000000.0000000000
rou,1992,54000000.0000000000
rou,1993,63000000.0000000000
rou,1994,116000000.0000000000
rou,1995,81000000.0000000000
rou,1996,78000000.0000000000
rou,1997,204000000.0000000000
rou,1998,263000000.0000000000
rou,1999,152000000.0000000000
rou,2000,325000000.0000000000
rou,2001,455000000.0000000000
rou,2002,413000000.0000000000
rou,2003,372000000.0000000000
rou,2004,433000000.0000000000
rou,2005,1440036487.2678699493
rou,2006,2143560340.9342501163
rou,2007,2996395938.4583802223
rou,2008,3749551126.8508296013
rou,2009,2325569931.1843199730
rou,2010,1914209899.4862499237
rou,2011,2712320602.7965302467
rou,2012,2785613141.6304998398
rou,2013,3297918745.4548001289
rou,2014,3110604700.5023999214
rou,2015,2595803846.4777498245
rou,2016,3124493179.8910698891
rou,2017,3607557115.9616398811
rou,2018,4149410089.5749797821
rus,1994,3499930000.0000000000
rus,1995,4278120000.0000000000
rus,1996,4333160000.0000000000
rus,1997,4366430000.0000000000
rus,1998,4301320000.0000000000
rus,1999,3881210000.0000000000
rus,2000,4752700000.0000000000
rus,2001,6799810000.0000000000
rus,2002,5677120000.0000000000
rus,2003,11057010000.0000000000
rus,2004,11997860000.0000000000
rus,2005,17481080000.0000000000
rus,2006,29770370000.0000000000
rus,2007,45583920000.0000000000
rus,2008,61819790000.0000000000
rus,2009,33399470000.0000000000
rus,2010,38063700000.0000000000
rus,2011,42687030000.0000000000
rus,2012,47758460000.0000000000
rus,2013,42176570000.0000000000
rus,2014,47172650000.0000000000
rus,2015,37266870000.0000000000
rus,2016,40512770000.0000000000
rus,2017,46578000000.0000000000
rus,2018,52758880000.0000000000
rwa,2010,16132759.9316259008
rwa,2011,20056055.7375916019
rwa,2012,10702961.9194235001
rwa,2013,15686267.5644619018
rwa,2014,16312637.9378380980
rwa,2015,11487539.6523000989
rwa,2016,9346378.7795393001
rwa,2017,20011723.7527633980
rwa,2018,18603037.3029995002
wsm,1980,21755.5259272447
wsm,1981,125715.0041971780
wsm,1982,82827.2245433012
wsm,1983,135559.8865604040
wsm,1984,338290.3006009020
wsm,1985,681431.5110129250
wsm,1986,1256843.3105989599
wsm,1987,2752447.0778422598
wsm,1988,2888816.6106153899
wsm,1989,4475393.0468425900
wsm,1990,6697399.7608792996
wsm,1991,7205300.5007593604
wsm,1992,6154948.1850404004
wsm,1993,4329200.8131137099
wsm,1994,4031499.0779556599
wsm,1995,4657548.5540339900
wsm,1996,5446408.7023403198
wsm,1997,5520886.3112886399
wsm,1998,5967391.0406923098
wsm,1999,2754590.5417317199
wsm,2004,4386198.0287273703
wsm,2005,5562919.3838751800
wsm,2006,5069325.1651030704
wsm,2007,6738214.5312514901
wsm,2008,13346567.1530789007
wsm,2009,7750891.2810296603
wsm,2010,6813341.7192713497
wsm,2011,5796494.6967662992
wsm,2012,6960952.9698006697
wsm,2013,19099395.1517126970
wsm,2014,18237995.3508848026
wsm,2015,8073845.3442844097
wsm,2016,8325607.4875094797
wsm,2017,5968030.4616082404
wsm,2018,5505716.8182949601
stp,1974,39357.4244502731
stp,1975,50894.0718195312
stp,1977,564459.2350565300
stp,1978,1427199.3727297101
stp,1979,2109946.5725912601
stp,1980,2571078.6223918102
stp,1981,1593772.2289617700
stp,1982,819540.1393435459
stp,1983,510213.7416933550
stp,1984,274011.8921249880
stp,1985,183838.4117273250
stp,1986,62193.8697422239
stp,1987,68251.5598253505
stp,1988,428521.7928425280
stp,1989,109888.1266681240
stp,1990,260000.0000000000
stp,2000,560798.0000000000
stp,2001,1301852.2900000000
stp,2002,1136839.7000000000
stp,2003,1212982.6000000001
stp,2004,1193835.8500000001
stp,2005,1969900.0000000000
stp,2006,6153172.9202866498
stp,2007,6764471.4432138903
stp,2008,1939272.8431994501
stp,2009,1643300.0000000000
stp,2010,1894719.6733548299
stp,2011,1866890.9946650099
stp,2012,1020943.0347279600
stp,2013,5365653.0219076499
stp,2014,12502612.2528202999
stp,2015,6932255.8302251501
stp,2016,6280068.2392898696
stp,2017,2630784.1506997100
stp,2018,4551515.7537890701
sau,1971,66862359.2269182950
sau,1972,106158311.0369240046
sau,1973,205040265.2620190084
sau,1974,1219718310.2027399540
sau,1975,1839315729.5862801075
sau,1976,2883852692.0350899696
sau,1977,3988578935.1369600296
sau,1978,4300554435.4886598587
sau,1979,4915442683.8898496628
sau,1980,7442717977.0323905945
sau,1981,10956366209.9528999329
sau,1982,14059976108.6065006256
sau,1983,15867965716.2437992096
sau,1984,13366211250.3075008392
sau,1985,12418087579.1938991547
sau,1986,11270151770.6576995850
sau,1987,10522666666.6667003632
sau,1988,10440000000.0000000000
sau,1989,10418666666.6667003632
sau,1990,9186666666.6666698456
sau,1991,8688000000.0000000000
sau,1992,7367733333.3333301544
sau,1993,6200000000.0000000000
sau,1994,4026933333.3333296776
sau,1995,4980800000.0000000000
sau,1996,5120000000.0000000000
sau,1997,5748000000.0000000000
sau,1998,5801866666.6666698456
sau,1999,5803600000.0000000000
sau,2000,3344800000.0000000000
sau,2001,4124533333.3333296776
sau,2002,3714400000.0000000000
sau,2003,2976800000.0000000000
sau,2004,4277866666.6666703224
sau,2005,5053760000.0000000000
sau,2006,10467413333.3332996368
sau,2007,15128035000.0000000000
sau,2008,21498206666.6666984558
sau,2009,19752043333.3333015442
sau,2010,18171509833.3333015442
sau,2011,19765705666.6666984558
sau,2012,23647547916.6666984558
sau,2013,25170460000.0000000000
sau,2014,27110749833.3333015442
sau,2015,25576654317.2906990051
sau,2016,23970545056.4710006714
sau,2017,18910871071.7318992615
sau,2018,19173717699.8430023193
sen,1974,8765928.8899823800
sen,1975,8025648.4666181803
sen,1976,7658490.1220364599
sen,1977,9687410.6006116699
sen,1978,11699230.8432091009
sen,1979,16453426.7875580993
sen,1980,23570666.7889618017
sen,1981,19136540.6955858991
sen,1982,19263175.7552051023
sen,1983,24457703.1771933027
sen,1984,14921388.1157799009
sen,1985,30828270.1881451979
sen,1986,47761241.8102983981
sen,1987,53105019.4773956016
sen,1988,50529091.8295760006
sen,1989,56989112.9139396995
sen,1990,84256213.1238310039
sen,1991,85286815.9152569026
sen,1992,96451797.6288094968
sen,1993,82779299.5860829055
sen,1994,63327994.6569543928
sen,1995,87244590.4669850022
sen,1996,80263522.5056537986
sen,1997,67529669.8215910047
sen,1998,76443536.4790192991
sen,1999,79878300.0429701954
sen,2000,85233177.2551155835
sen,2001,67131534.7357336134
sen,2002,67364124.3233432025
sen,2003,119389130.2959909886
sen,2004,156758245.8199909925
sen,2005,206931928.4617139995
sen,2006,175333207.3315249979
sen,2007,201578752.1897819936
sen,2008,290617402.0602539778
sen,2009,171309505.5569689870
sen,2010,205521345.7649199963
sen,2011,267469937.4057470262
sen,2012,242470950.6994149983
sen,2013,284723887.4138680100
sen,2014,295187289.8550240397
sen,2015,285956616.5073189735
sen,2016,305016033.5402939916
sen,2017,333966191.4890370369
srb,2007,705841337.3681340218
srb,2008,836004656.6740089655
srb,2009,671606332.7980279922
srb,2010,572656489.2618219852
srb,2011,703623199.3411610126
srb,2012,853265819.3873730898
srb,2013,806515310.3260580301
srb,2014,851847500.6857440472
srb,2015,756291124.7547730207
srb,2016,698053769.3089129925
srb,2017,644643186.9878530502
srb,2018,664597641.8405240774
syc,1976,795267.9312559159
syc,1977,1583068.5802207701
syc,1978,2286958.1063248902
syc,1979,4911985.3716080403
syc,1980,5902073.2937367102
syc,1981,4287374.3339964701
syc,1982,2785022.2795686298
syc,1983,2365336.9417121601
syc,1984,2094783.4507528900
syc,1985,2161960.0097600501
syc,1986,2059370.0195219100
syc,1987,2698083.0747841801
syc,1988,3085273.9121599300
syc,1989,3914138.1524390802
syc,1990,4504520.0369912796
syc,1991,5032897.3492166903
syc,1992,5235528.1513381200
syc,1993,1987828.5706933599
syc,1994,8089625.4015556201
syc,1995,12557814.7722321004
syc,1996,10482932.5383384991
syc,1997,9649164.9824839495
syc,1998,5434997.7750081997
syc,1999,8460326.6210166793
syc,2000,10112592.5753071997
syc,2001,8250278.4871355304
syc,2002,7436481.5907445801
syc,2003,11984813.8672954012
syc,2004,9436900.7363636401
syc,2005,9808288.6194865499
syc,2006,10268549.9135894999
syc,2007,3575347.0981970700
syc,2008,4883422.4283730900
syc,2009,3649215.9746310399
syc,2010,9573029.8507011104
syc,2011,9973846.3572928011
syc,2012,120398437.9943750054
syc,2013,35131071.4118293002
syc,2014,12648574.5057278015
syc,2015,17393775.0154783018
syc,2016,14255578.6140103005
syc,2017,15450947.9631475005
syc,2018,23600801.4271504991
sle,1977,1831666.9055694500
sle,1978,382028.1239410880
sle,1979,283829.5105872240
sle,1980,571538.7155711800
sle,1981,517643.6816557079
sle,1982,161466.0566782130
sle,1983,265205.5378303090
sle,1984,239048.5866649150
sle,1985,235563.7457580120
sle,1986,142926.9788144050
sle,1987,158625.1313614370
sle,1988,159930.6966980980
sle,1989,198954.2086268940
sle,1990,688034.7759099799
sle,1991,7943613.8064912902
sle,1992,6819813.1847852897
sle,1993,2304309.1397419199
sle,1994,1460443.1706762700
sle,1995,719926.6434871270
sle,1996,795562.2289861600
sle,1997,1500892.7820923999
sle,1998,6841888.4919462400
sle,1999,6185085.3150574099
sle,2000,7424890.9601481697
sle,2001,4293473.3582698498
sle,2002,18265457.4004506990
sle,2003,1679834.3229708299
sle,2004,4091423.4694695999
sle,2005,5384135.9709647102
sle,2006,12336089.1005294994
sle,2007,43322650.6557521001
sle,2008,17653931.7180376984
sle,2009,11254318.1776157003
sle,2010,9658509.8926105704
sle,2011,9402355.0511568692
sle,2012,11304405.5302827004
sle,2013,11102022.1583508998
sle,2014,7282445.6001599804
sle,2015,6354828.5514297104
sle,2016,4772018.0146256601
sle,2017,8086181.0042067496
sle,2018,12651624.4537026007
sgp,1972,113066666.7068679929
sgp,1973,167252207.7044709921
sgp,1974,225289306.0163629949
sgp,1975,379538649.8325439692
sgp,1976,369509715.0878270268
sgp,1977,391489710.7049350142
sgp,1978,527698684.2447849512
sgp,1979,805680847.3773139715
sgp,1980,953200101.5228490829
sgp,1981,1092445261.7214000225
sgp,1982,1242508849.6795198917
sgp,1983,1300489813.9184999466
sgp,1984,1602844083.5414800644
sgp,1985,1854419017.1661601067
sgp,1986,2229706456.5983896255
sgp,1987,2920725868.3592000008
sgp,1988,3882380709.8401203156
sgp,1989,4751883297.5118799210
sgp,1990,6508238928.9392499924
sgp,1991,7558160400.5672798157
sgp,1992,8214409953.1400089264
sgp,1993,8074993205.0817403793
sgp,1994,9783008980.6883087158
sgp,1995,11158655966.1345996857
sgp,1996,10259561041.0809993744
sgp,1997,11124215455.7807006836
sgp,1998,10709836370.8607997894
sgp,1999,15388829999.5869998932
sgp,2000,15325441956.4221000671
sgp,2001,14503808485.9680995941
sgp,2002,14667302087.8612995148
sgp,2003,17827343084.8264999390
sgp,2004,22422355165.0320014954
sgp,2005,30393100205.9304008484
sgp,2006,42194092472.9378967285
sgp,2007,59301241566.3175964355
sgp,2008,49503101895.1806030273
sgp,2009,49042542740.1528015137
sgp,2010,63518937055.7571029663
sgp,2011,65756786641.9736022949
sgp,2012,64835354758.1920013428
sgp,2013,67658994645.5686035156
sgp,2014,71133499072.6490936279
sgp,2015,71677995381.2303009033
sgp,2016,76847583833.9253997803
sgp,2017,91426109310.7881011963
sgp,2018,104693088514.2190093994
sxm,2011,31916759.7765363045
sxm,2012,41388826.8156424984
sxm,2013,59150279.3296089023
sxm,2014,52955307.2625698000
sxm,2015,62078212.2905027941
sxm,2016,72726256.9832402021
sxm,2017,63374301.6759776995
sxm,2018,45111731.8435753956
svk,1993,185170877.4105989933
svk,1994,155408748.9890950024
svk,1995,249677921.3629839718
svk,1996,223537451.3859330118
svk,1997,315163263.5296350121
svk,1998,437378963.9256320000
svk,1999,268377204.5925740302
svk,2000,268023433.0375829935
svk,2001,321183274.9719339609
svk,2002,341795867.3050540090
svk,2003,907332416.9130789042
svk,2004,1741955336.5408000946
svk,2005,2499459010.9257197380
svk,2006,3071411162.3859601021
svk,2007,3162329909.6432600021
svk,2008,3962541839.4910497665
svk,2009,3768680311.4989099503
svk,2010,3664570410.0241603851
svk,2011,4532296873.3268899918
svk,2012,4274659773.8981704712
svk,2013,4329635797.6099796295
svk,2014,4920915993.9109296799
svk,2015,4399030663.8064002991
svk,2016,3193592388.4538898468
svk,2017,3832720262.7109103203
svk,2018,4298075754.3859796524
svn,1992,111700000.0000000000
svn,1993,114500000.0000000000
svn,1994,324600000.0000000000
svn,1995,405800000.0000000000
svn,1996,413100000.0000000000
svn,1997,391800000.0000000000
svn,1998,413200000.0000000000
svn,1999,426900000.0000000000
svn,2000,434100000.0000000000
svn,2001,462700000.0000000000
svn,2002,468100000.0000000000
svn,2003,589400000.0000000000
svn,2004,667400000.0000000000
svn,2005,780600000.0000000000
svn,2006,1097893647.5177299976
svn,2007,1609069603.2567100525
svn,2008,2281868483.5488100052
svn,2009,1057620406.5004301071
svn,2010,835818688.8760459423
svn,2011,1335665651.0271499157
svn,2012,877013623.9761799574
svn,2013,784049712.7230490446
svn,2014,1183883756.7394301891
svn,2015,1188673817.2867598534
svn,2016,1393467510.1614999771
svn,2017,1548872463.2185199261
svn,2018,1882773087.9205601215
slb,1982,2368437.4653439997
slb,1983,1828379.0890470401
slb,1984,5024671.3776497804
slb,1985,3579226.9774192702
slb,1986,3330462.2455096701
slb,1987,3294577.6742444700
slb,1988,3553392.9300285699
slb,1989,3880969.0794326700
slb,1990,2333137.8067186498
slb,1991,1362924.7628695101
slb,1992,990403.3332194941
slb,1993,690145.5579722279
slb,1994,1519129.6399916001
slb,1995,1203793.4173052600
slb,1996,2355343.8030857798
slb,1997,2690383.8953620000
slb,1998,2118094.4971247399
slb,1999,5456640.5489711100
slb,2000,7251031.9374551103
slb,2001,7114225.6624747012
slb,2002,2719318.6731134499
slb,2003,3527807.1468287399
slb,2004,10514162.6745683998
slb,2005,8692001.9745519999
slb,2006,12572489.6712536979
slb,2007,14265013.0195256993
slb,2008,20373282.8362808004
slb,2009,13241037.5263136011
slb,2010,19119092.1952515021
slb,2011,28930495.9253390022
slb,2012,33451874.5055643022
slb,2013,31323520.5021127015
slb,2014,45605582.5777707025
slb,2015,51633985.9387990013
slb,2016,41548323.1532358974
slb,2017,45018306.5863292962
slb,2018,43647116.1097174957
zaf,1960,65799973.7063305080
zaf,1961,64399974.2657703012
zaf,1962,74199970.3496917933
zaf,1963,62999974.8252099976
zaf,1964,83999966.4336134046
zaf,1965,88199964.7552940845
zaf,1966,110599955.8042580038
zaf,1967,142799942.9371429980
zaf,1968,149799940.1399439871
zaf,1969,174999930.0700280070
zaf,1970,176399929.5105879903
zaf,1971,202607850.2465279996
zaf,1972,213610239.8596159816
zaf,1973,381226561.1559119821
zaf,1974,303788916.8265230060
zaf,1975,307533307.3768889904
zaf,1976,365699999.6819999814
zaf,1977,264499999.7700000107
zaf,1978,396749999.6549999714
zaf,1979,574786105.4605480433
zaf,1980,573999887.4431400299
zaf,1981,545422755.6051319838
zaf,1982,466572924.5679489970
zaf,1983,654967304.7907090187
zaf,1984,723971028.7329449654
zaf,1985,971981896.3689631224
zaf,1986,1185075654.8242499828
zaf,1987,1359290102.0438899994
zaf,1988,1217053853.8362100124
zaf,1989,1196065832.3314900398
zaf,1990,657456776.7799680233
zaf,1991,874233155.0862469673
zaf,1992,930114146.9917249680
zaf,1993,695863708.6686049700
zaf,1994,972395907.6797391176
zaf,1995,1135905890.9387199879
zaf,1996,1076963007.0565199852
zaf,1997,1398559171.1655700207
zaf,1998,1474319362.9590699673
zaf,1999,1791168473.8299899101
zaf,2000,2511226682.9471898079
zaf,2001,2479930196.4754700661
zaf,2002,2178611000.5527000427
zaf,2003,2856260508.6272802353
zaf,2004,3258689554.3110198975
zaf,2005,4640339172.5708398819
zaf,2006,6078272755.1339206696
zaf,2007,6881377534.4973707199
zaf,2008,5944091457.6265296936
zaf,2009,3988240932.9478702545
zaf,2010,4651368412.1023797989
zaf,2011,5303860864.3821105957
zaf,2012,5937689227.1147098541
zaf,2013,6724207165.5395793915
zaf,2014,7583957920.3496093750
zaf,2015,7900846667.1256504059
zaf,2016,6002229534.3856496811
zaf,2017,6131734342.9731903076
zaf,2018,7320440567.9482793808
ssd,2014,2215562.4700000002
ssd,2015,15460000.0000000000
ssd,2016,17212400.0000000000
