economy,year,bx_gsr_fcty_cd
syc,2022,19667759.3022315986
sle,1977,1831666.9055694500
sle,1978,382028.1239410880
sle,1979,283829.5105872240
sle,1980,571538.7155711800
sle,1981,517643.6816557080
sle,1982,161466.0566782130
sle,1983,265205.5378303090
sle,1984,239048.5866649150
sle,1985,235563.7457580120
sle,1986,142926.9788144050
sle,1987,158625.1313614370
sle,1988,159930.6966980980
sle,1989,198954.2086268940
sle,1990,688034.7759099799
sle,1991,7943613.8064912902
sle,1992,6819813.1847852897
sle,1993,2304309.1397419199
sle,1994,1460443.1706762700
sle,1995,719926.6434871270
sle,1996,795562.2289861600
sle,1997,1500892.7820923999
sle,1998,6841888.4919462400
sle,1999,6185085.3150574099
sle,2000,7424890.9601481799
sle,2001,4293473.3582698498
sle,2002,18265457.4004506990
sle,2003,1679834.3229708299
sle,2004,4091423.4694695999
sle,2005,5384135.9709647102
sle,2006,12336089.1005294994
sle,2007,43322650.6557521001
sle,2008,17653929.6949855983
sle,2009,11254318.1776157003
sle,2010,9658511.9803072792
sle,2011,9402356.0642034598
sle,2012,11304408.0675965995
sle,2013,11102022.1583508998
sle,2014,7282445.6001599701
sle,2015,6354828.5514297104
sle,2016,7828828.0583941303
sle,2017,13554831.1006019991
sle,2018,18492456.5758884996
sle,2019,19810026.2865386009
sle,2020,15199927.6899474002
sle,2021,10099999.9739612006
sgp,1972,113066666.7068679929
sgp,1973,167252207.7044709921
sgp,1974,225289306.0163629949
sgp,1975,379538649.8325440288
sgp,1976,369509715.0878270268
sgp,1977,391489710.7049350142
sgp,1978,527698684.2447850108
sgp,1979,805680847.3773139715
sgp,1980,953200101.5228489637
sgp,1981,1092445261.7214000225
sgp,1982,1242508849.6795198917
sgp,1983,1300489813.9184999466
sgp,1984,1602844083.5414800644
sgp,1985,1854419017.1661601067
sgp,1986,2229706456.5983901024
sgp,1987,2920725868.3592000008
sgp,1988,3882380709.8401198387
sgp,1989,4751883297.5118799210
sgp,1990,6508238928.9392499924
sgp,1991,7558160400.5672798157
sgp,1992,8214409953.1400098801
sgp,1993,8074993205.0817403793
sgp,1994,9783008980.6883106232
sgp,1995,11158655966.1345996857
sgp,1996,10259561041.0809993744
sgp,1997,11124215455.7807006836
sgp,1998,10709836370.8607997894
sgp,1999,15388829999.5869998932
sgp,2000,15325441956.4221992493
sgp,2001,14503808485.9680995941
sgp,2002,14667302087.8612995148
sgp,2003,17827343084.8264999390
sgp,2004,22422355165.0320014954
sgp,2005,30393100205.9304008484
sgp,2006,42194092472.9378967285
sgp,2007,59301241566.3175964355
sgp,2008,49503101895.1806030273
sgp,2009,49042542740.1528015137
sgp,2010,63518937055.7571029663
sgp,2011,65756786641.9736022949
sgp,2012,64835354758.1920013428
sgp,2013,67658994645.5686035156
sgp,2014,71133499072.6490936279
sgp,2015,71677995381.2303009033
sgp,2016,78279457603.8314971924
sgp,2017,101299998189.6190032959
sgp,2018,108515108642.6000061035
sgp,2019,111560876975.4250030518
sgp,2020,108006522960.2160034180
sgp,2021,146215435001.0549926758
sgp,2022,157065449709.8640136719
sxm,2011,31916759.7765363008
sxm,2012,41388826.8156424984
sxm,2013,59150279.3296089023
sxm,2014,52955307.2625698000
sxm,2015,62078212.2905028015
sxm,2016,72726256.9832402021
sxm,2017,28718130.7206703983
sxm,2018,26059459.9385474995
sxm,2019,19972845.9832401983
sxm,2020,15166175.9329608995
sxm,2021,11965932.6536312997
sxm,2022,14227990.8212291002
svk,1993,185170877.4105989933
svk,1994,155408748.9890950024
svk,1995,249677921.3629840016
svk,1996,223537451.3859330118
svk,1997,315163263.5296350121
svk,1998,437378963.9256320000
svk,1999,268377204.5925740004
svk,2000,268023433.0375829935
svk,2001,321183274.9719340205
svk,2002,341795867.3050540090
svk,2003,907332416.9130790234
svk,2004,1741955336.5408000946
svk,2005,2499459010.9257001877
svk,2006,3071411162.3859400749
svk,2007,3162329909.6432299614
svk,2008,3962541839.4910597801
svk,2009,3768680311.4988598824
svk,2010,3664570410.0241398811
svk,2011,4532296873.3268604279
svk,2012,4274659773.8981399536
svk,2013,4329439816.5349798203
svk,2014,4920915993.9109201431
svk,2015,4399030663.8064498901
svk,2016,3193592388.4538698196
svk,2017,3832720262.7108898163
svk,2018,4370070500.9198398590
svk,2019,4515567759.6245298386
svk,2020,4396377939.8266601562
svk,2021,4529880377.6810903549
svk,2022,4364218124.3570203781
svn,1992,111700000.0000000000
svn,1993,114500000.0000000000
svn,1994,324600000.0000000000
svn,1995,405800000.0000000000
svn,1996,413100000.0000000000
svn,1997,391800000.0000000000
svn,1998,413200000.0000000000
svn,1999,426900000.0000000000
svn,2000,434100000.0000000000
svn,2001,462700000.0000000000
svn,2002,468100000.0000000000
svn,2003,589400000.0000000000
svn,2004,667400000.0000000000
svn,2005,780600000.0000000000
svn,2006,1097893647.5177299976
svn,2007,1609069603.2567000389
svn,2008,2281868483.5488100052
svn,2009,1057620406.5004299879
svn,2010,835818688.8760429621
svn,2011,1335508543.6356599331
svn,2012,876739997.0638259649
svn,2013,783765490.5441319942
svn,2014,1183676155.5615599155
svn,2015,1188521197.4334900379
svn,2016,1393331065.2436299324
svn,2017,1556903864.3471999168
svn,2018,1930607693.9647400379
svn,2019,1958367894.3051500320
svn,2020,1971299375.3195099831
svn,2021,2466110381.4511499405
svn,2022,2272415999.6933398247
slb,1982,2368437.4653440001
slb,1983,1828379.0890470401
slb,1984,5024671.3776497804
slb,1985,3579226.9774192702
slb,1986,3330462.2455096701
slb,1987,3294577.6742444700
slb,1988,3553392.9300285699
slb,1989,3880969.0794326798
slb,1990,2333137.8067186498
slb,1991,1362924.7628695101
slb,1992,990403.3332194940
slb,1993,690145.5579722280
slb,1994,1519129.6399916001
slb,1995,1203793.4173052600
slb,1996,2355343.8030857798
slb,1997,2690383.8953620000
slb,1998,2118094.4971247399
slb,1999,5456640.5489711100
slb,2000,7251031.9374551103
slb,2001,7114225.6624747002
slb,2002,2719318.6731134499
slb,2003,3527807.1468287399
slb,2004,10514162.6745685004
slb,2005,8692001.9745519999
slb,2006,12572489.6712536998
slb,2007,14265013.0195256993
slb,2008,20373282.8362808004
slb,2009,13241037.5263135992
slb,2010,19119092.1952514984
slb,2011,28930495.9253389984
slb,2012,33451874.5055642985
slb,2013,31323520.5021127015
slb,2014,45605582.5777707025
slb,2015,51633985.9387990013
slb,2016,41548323.1532358974
slb,2017,41455423.1794418022
slb,2018,42518119.5658525974
slb,2019,49888461.5328634009
slb,2020,56645224.7263270020
slb,2021,54683318.0862315968
slb,2022,67321895.6928084046
zaf,1960,65799973.7063305005
zaf,1961,64399974.2657703012
zaf,1962,74199970.3496917933
zaf,1963,62999974.8252099976
zaf,1964,83999966.4336134046
zaf,1965,88199964.7552940995
zaf,1966,110599955.8042580038
zaf,1967,142799942.9371429980
zaf,1968,149799940.1399439871
zaf,1969,174999930.0700280070
zaf,1970,176399929.5105879903
zaf,1971,202607850.2465279996
zaf,1972,213610239.8596160114
zaf,1973,381226561.1559119821
zaf,1974,303788916.8265230060
zaf,1975,307533307.3768889904
zaf,1976,365699999.6819999814
zaf,1977,264499999.7700000107
zaf,1978,396749999.6549999714
zaf,1979,574786105.4605480433
zaf,1980,573999887.4431400299
zaf,1981,545422755.6051319838
zaf,1982,466572924.5679489970
zaf,1983,654967304.7907099724
zaf,1984,723971028.7329449654
zaf,1985,971981896.3689630032
zaf,1986,1185075654.8242499828
zaf,1987,1359290102.0438899994
zaf,1988,1217053853.8362100124
zaf,1989,1196065832.3314900398
zaf,1990,657456776.7799680233
zaf,1991,874233155.0862469673
zaf,1992,930114146.9917240143
zaf,1993,695863708.6686040163
zaf,1994,972395907.6797389984
zaf,1995,1135905890.9387199879
zaf,1996,1076963007.0565199852
zaf,1997,1398559171.1655700207
zaf,1998,1474319362.9590699673
zaf,1999,1791168473.8299899101
zaf,2000,2511226682.9471898079
zaf,2001,2479930196.4754700661
zaf,2002,2178611000.5527000427
zaf,2003,2856260508.6272802353
zaf,2004,3258689554.3110198975
zaf,2005,4640339172.5708398819
zaf,2006,6078272755.1339197159
zaf,2007,6881377534.4973697662
zaf,2008,5944091457.6265296936
zaf,2009,3988240932.9478697777
zaf,2010,4709966087.5845098495
zaf,2011,5336336353.3035697937
zaf,2012,5939519208.6362304688
zaf,2013,6721001799.1970796585
zaf,2014,7572189862.1581401825
zaf,2015,7880805894.7815799713
zaf,2016,5942097789.1875801086
zaf,2017,6071340563.6653203964
zaf,2018,7896916238.1067600250
zaf,2019,8550514851.3313999176
zaf,2020,7898124132.0249004364
zaf,2021,11343133751.3253002167
zaf,2022,11379988563.5958995819
ssd,2014,2215562.4700000002
ssd,2015,15460000.0000000000
ssd,2016,17212400.0000000000
ssd,2017,246280000.0000000000
ssd,2018,86060000.0000000000
ssd,2019,80690000.0000000000
ssd,2020,86510000.0000000000
ssd,2021,135000000.0000000000
ssd,2022,267300000.0000000000
esp,1975,597396092.4112859964
esp,1976,424541829.5698930025
esp,1977,449338996.4668329954
esp,1978,758332912.3522150517
esp,1979,1348034924.5441100597
esp,1980,1722613027.2825899124
esp,1981,2026566831.9242000580
esp,1982,1935627074.3231899738
esp,1983,1324871589.6410999298
esp,1984,1488987332.7105700970
esp,1985,1816668328.0175900459
esp,1986,1665936167.1063599586
esp,1987,1861802675.3080101013
esp,1988,2690462417.8041100502
esp,1989,3775225333.1741099358
esp,1990,7816803706.8544301987
esp,1991,10923325691.0401992798
esp,1992,14083664689.1534004211
esp,1993,11845018572.9290008545
esp,1994,8686787179.9493904114
esp,1995,14204595429.1986007690
esp,1996,15582198724.5254993439
esp,1997,15041031641.9204006195
esp,1998,15924725284.6637001038
esp,1999,20756263361.3190002441
esp,2000,23756640521.1114997864
esp,2001,25422497266.2619018555
esp,2002,27416090498.6785011292
esp,2003,34034358221.2495002747
esp,2004,42192784119.0475997925
esp,2005,48043116777.6298980713
esp,2006,66290095950.6453018188
esp,2007,88441492325.3132934570
esp,2008,87637417934.9893035889
esp,2009,72458325039.0307006836
esp,2010,71509224734.9203948975
esp,2011,74233710442.7010955811
esp,2012,63975586154.0630035400
esp,2013,71997998793.4141998291
esp,2014,69068443076.0446929932
esp,2015,60905877128.8981018066
esp,2016,63751772474.1176986694
esp,2017,67922059180.7087020874
esp,2018,76946118981.9048004150
esp,2019,75729139376.0003051758
esp,2020,59367104198.7163009644
esp,2021,75970219196.7532958984
esp,2022,77238616765.8957977295
lka,1975,7135551.6980999997
lka,1976,3922967.1902000001
lka,1977,11757456.9781999998
lka,1978,20171010.7569000013
lka,1979,39478783.3391999975
lka,1980,47226765.2461000010
lka,1981,33005256.4653000012
lka,1982,43815832.0059000030
lka,1983,44707599.9905000031
lka,1984,58117276.1693999991
lka,1985,83318494.4100999981
lka,1986,68027804.5415000021
lka,1987,69338357.3297999948
lka,1988,68694910.4244000018
lka,1989,58616709.6105000004
lka,1990,93013529.6139999926
lka,1991,54529127.1960999966
lka,1992,68119978.6485999972
lka,1993,111352123.5674999952
lka,1994,143902398.6220000088
lka,1995,223330933.3285999894
lka,1996,175124722.3233999908
lka,1997,233274849.0703000128
lka,1998,214175892.2206999958
lka,1999,166742128.8039999902
lka,2000,149032381.0403999984
lka,2001,107870000.0000000000
lka,2002,75320000.0000000000
lka,2003,169760000.0000000000
lka,2004,156720000.0000000000
lka,2005,75866000.0000000000
lka,2006,311600000.0000000000
lka,2007,449130000.0000000000
lka,2008,224900000.0000000000
lka,2009,121700000.0000000000
lka,2010,323270000.0000000000
lka,2011,466640000.0000000000
lka,2012,142254745.5988489985
lka,2013,131780708.8176169991
lka,2014,155196240.0116949975
lka,2015,127322151.5374750048
lka,2016,127001951.3429629952
lka,2017,173035962.7119120061
lka,2018,248618930.2147479951
lka,2019,251753955.8824639916
lka,2020,198299321.4566740096
lka,2021,115955756.9973729998
lka,2022,249431219.5477080047
kna,1980,700000.0000000000
kna,1981,1200000.0000000000
kna,1982,1300000.0000000000
kna,1983,1800000.0000000000
kna,1984,900000.0000000000
kna,1985,300000.0000000000
kna,1986,2266666.6666666698
kna,1987,3214814.8148148102
kna,1988,4511111.1111111101
kna,1989,3544444.4444444398
kna,1990,3307407.4074074100
kna,1991,2485185.1851851898
kna,1992,2388888.8888888899
kna,1993,2040740.7407407400
kna,1994,2907407.4074074100
kna,1995,6766666.6666666698
kna,1996,3137037.0370370401
kna,1997,4133333.3333333302
kna,1998,4837037.0370370401
kna,1999,6448148.1481481502
kna,2000,5525925.9259259300
kna,2001,4666296.2962963004
kna,2002,5509737.0370370401
kna,2003,5678247.0370370401
kna,2004,7567400.0000000000
kna,2005,10679337.0370370001
kna,2006,13282122.9629629999
kna,2007,14738168.1481481008
kna,2008,10017777.7777778003
kna,2009,10490157.0370370001
kna,2010,7708512.5925925896
kna,2011,6382002.9629629599
kna,2012,5310503.3333333302
kna,2013,5263624.4444444403
kna,2014,26082438.0861295983
kna,2015,25320741.7291252986
kna,2016,25754300.8926296011
kna,2017,28867709.4427258000
kna,2018,33463843.8719080985
kna,2019,34638768.4621666968
kna,2020,26891614.0079918988
kna,2021,22312046.3513825983
kna,2022,26933172.3818164989
lca,1976,501019.0894968020
lca,1977,900000.0000000000
lca,1978,1300000.0000000000
lca,1979,1000000.0000000000
lca,1980,1000000.0000000000
lca,1981,1500000.0000000000
lca,1983,688888.8888888890
lca,1986,3296296.2962962999
lca,1987,4111111.1111111101
lca,1988,6407407.4074074104
lca,1989,5851851.8518518498
lca,1990,5937037.0370370401
lca,1991,4633333.3333333302
lca,1992,5455555.5555555597
lca,1993,4333333.3333333302
lca,1994,4966666.6666666698
lca,1995,5751851.8518518498
lca,1996,3359259.2592592598
lca,1997,3292592.5925925900
lca,1998,3385185.1851851898
lca,1999,2381481.4814814799
lca,2000,3681481.4814814799
lca,2001,2622592.5925925900
lca,2002,3593368.8888888899
lca,2003,4850176.2962963004
lca,2004,6197717.4074074104
lca,2005,8107166.6666666698
lca,2006,11629097.0370370001
lca,2007,12411868.5185185000
lca,2008,8230183.3333333302
lca,2009,16502538.8888888992
lca,2010,17703114.0740741007
lca,2011,16243403.7037036996
lca,2012,17576345.1851852015
lca,2013,17345564.8148147985
lca,2014,22907444.5600169003
lca,2015,21095536.5649068989
lca,2016,23143691.6384031996
lca,2017,34815583.2937600985
lca,2018,52923650.4299067035
lca,2019,51114536.5069940984
lca,2020,56838156.7728015035
lca,2021,49720665.3114077970
lca,2022,53609025.0840436965
vct,1978,200000.0000000000
vct,1979,600000.0000000000
vct,1980,800000.0000000000
vct,1981,1400000.0000000000
vct,1982,200000.0000000000
vct,1983,200000.0000000000
vct,1985,200000.0000000000
vct,1986,2259259.2592592598
vct,1987,3962962.9629629599
vct,1988,4481481.4814814804
vct,1989,4629629.6296296297
vct,1990,4622222.2222222202
vct,1991,5600000.0000000000
vct,1992,4825925.9259259300
vct,1993,2892592.5925925900
vct,1994,4359259.2592592603
vct,1995,4014814.8148148102
vct,1996,4022222.2222222202
vct,1997,2700000.0000000000
vct,1998,3044444.4444444398
vct,1999,3159259.2592592598
vct,2000,3144444.4444444398
vct,2001,2371851.8518518498
vct,2002,3372718.5185185201
vct,2003,3759996.2962962999
vct,2004,4934231.4814814804
vct,2005,8396681.4814814795
vct,2006,13599633.7037036996
vct,2007,13407403.7037036996
vct,2008,10116155.9259258993
vct,2009,13684328.5185185000
vct,2010,12670938.5185185000
vct,2011,9529200.0000000000
vct,2012,14142648.8888888992
vct,2013,14582088.1481481008
vct,2014,6210688.3785555502
vct,2015,5931207.8925555600
vct,2016,5885094.7376666702
vct,2017,6696371.3625481501
vct,2018,6190152.1252023298
vct,2019,8007905.8544821898
vct,2020,5524244.0768799298
vct,2021,4810184.1253303699
vct,2022,4822690.9582815198
sdn,1977,5169259.7737607602
sdn,1978,14514712.8905183002
sdn,1979,3750000.0088550001
sdn,1980,48800000.0975999981
sdn,1981,43989502.8670065999
sdn,1982,44058788.0621481985
sdn,1983,25846153.8461537994
sdn,1984,9769230.7692307793
sdn,1985,12129882.8752034009
sdn,1986,8280000.0000000000
sdn,1987,7475555.5555555597
sdn,1988,9911111.1111111194
sdn,1989,7022222.2222222202
sdn,1990,12400000.0000000000
sdn,1991,2700000.0000000000
sdn,1993,700000.0000000000
sdn,1994,1600000.0000000000
sdn,1995,1900000.0000000000
sdn,1996,6320000.0000000000
sdn,1997,16900000.0000000000
sdn,1998,13700000.0000000000
sdn,1999,19100000.0000000000
sdn,2000,4600000.0000000000
sdn,2001,17800000.0000000000
sdn,2002,29210000.0000000000
sdn,2003,10010000.0000000000
sdn,2004,21830000.0000000000
sdn,2005,47932499.0780730024
sdn,2006,114383757.2638140023
sdn,2007,192867835.6413069963
sdn,2008,80510869.7677339017
sdn,2009,36743493.6076172963
sdn,2010,138580191.0122869909
sdn,2011,13546960.2457759995
sdn,2012,14278226.2114493009
sdn,2013,9157426.1793322507
sdn,2014,38148118.6229315996
sdn,2015,15459520.0201117992
sdn,2016,1145615.2682677801
sdn,2017,3545039.7548618200
sdn,2018,127113801.0359359980
sdn,2019,101927540.4286150038
sdn,2020,61328145.6566224024
sdn,2021,113300037.7759959996
sdn,2022,467341364.7451959848
sur,2005,24000000.0000000000
sur,2006,25000000.0000000000
sur,2007,43600000.0000000000
sur,2008,42200000.0000000000
sur,2009,29800000.0000000000
sur,2010,26100000.0000000000
sur,2011,16163008.0439854991
sur,2012,27104520.9345000014
sur,2013,27120616.0149727017
sur,2014,21646622.5372074991
sur,2015,14515173.0899605006
sur,2016,20647845.0610065982
sur,2017,27488437.6102402993
sur,2018,35465824.2538848966
sur,2019,21096059.5180381015
sur,2020,7664370.5413404796
sur,2021,6726972.4269270496
sur,2022,12255112.6990993004
swe,1970,152709826.0775629878
swe,1971,132659494.6973109990
swe,1972,153283522.0535689890
swe,1973,261033831.4181770086
swe,1974,306345979.5595930219
swe,1975,350936376.3375229836
swe,1976,492405766.3543969989
swe,1977,510936461.2543830276
swe,1978,830908094.8123199940
swe,1979,1007570504.8112499714
swe,1980,1237709440.3131499290
swe,1981,1681720218.8495099545
swe,1982,2431039493.3545398712
swe,1983,2124943749.8603200912
swe,1984,2312009082.0711898804
swe,1985,2583878709.1092200279
swe,1986,3142205862.6683897972
swe,1987,4371836771.5682802200
swe,1988,5276842292.4453697205
swe,1989,6968109549.3005199432
swe,1990,9690657301.6913299561
swe,1991,9434897546.0205707550
swe,1992,8142386191.6710100174
swe,1993,7127143538.5307397842
swe,1994,9611379644.5250701904
swe,1995,14905709081.6403999329
swe,1996,14338136817.5412998199
swe,1997,14403791966.8173007965
swe,1998,15601294778.3299999237
swe,1999,18024849974.0172996521
swe,2000,21198237157.3322982788
swe,2001,18729347324.9706993103
swe,2002,17803433930.4613990784
swe,2003,26721215843.9971008301
swe,2004,32882054979.9889984131
swe,2005,41274782091.0866012573
swe,2006,54909541987.1700973511
swe,2007,71789764234.9929046631
swe,2008,76263841272.0543975830
swe,2009,51211436440.1455993652
swe,2010,60305272173.4210968018
swe,2011,65097561409.5559005737
swe,2012,62213829813.6372985840
swe,2013,61641639526.8600006104
swe,2014,61680156148.3097991943
swe,2015,46817763396.1318969727
swe,2016,45497676350.5705032349
swe,2017,50435173829.5438003540
swe,2018,58173790928.7755966187
swe,2019,59728063553.9750976562
swe,2020,54899045896.7650985718
swe,2021,72798506615.2770996094
swe,2022,67693342437.7125015259
che,1977,4953141741.1102895737
che,1978,7074845153.3430099487
che,1979,8804823412.2125492096
che,1980,10867046278.8276004791
che,1981,12330458324.0764999390
che,1982,11958971080.7464008331
che,1983,10521443292.9227008820
che,1984,11104900662.7357997894
che,1985,10905835071.4757995605
che,1986,14012878122.3896999359
che,1987,17532957422.1958999634
che,1988,20057404496.6856002808
che,1989,22697006280.8502998352
che,1990,28685499013.1915016174
che,1991,27520522550.6888999939
che,1992,26238741968.7080993652
che,1993,25152260960.7813987732
che,1994,26747240333.6276016235
che,1995,31574523084.8161010742
che,1996,32996820414.0742988586
che,1997,35065776667.6715011597
che,1998,45926051042.0776977539
che,1999,49219694943.1460037231
che,2000,61319275684.8709030151
che,2001,52641662315.6778030396
che,2002,42017343511.3080978394
che,2003,63591035234.1418991089
che,2004,72824163997.1401977539
che,2005,103633027298.7429962158
che,2006,111265137250.5639953613
che,2007,126055916883.8750000000
che,2008,88904443163.7017059326
che,2009,95388094574.9998016357
che,2010,124953448182.7039947510
che,2011,110281637480.1640014648
che,2012,123855091035.1080017090
che,2013,121918473922.9900054932
che,2014,152895844955.0809936523
che,2015,145224934554.0610046387
che,2016,147550125619.8710021973
che,2017,172447600891.3750000000
che,2018,179126559497.2760009766
che,2019,178212002949.4129943848
che,2020,140657900623.4490051270
che,2021,168216679175.8099975586
che,2022,172224637189.1929931641
syr,1977,146250000.0000000000
syr,1978,638200000.0000000000
syr,1979,905000000.0000000000
syr,1980,864200000.0000000000
syr,1981,529700000.0000000000
syr,1982,436300000.0000000000
syr,1983,402300000.0000000000
syr,1984,351300000.0000000000
syr,1985,378600000.0000000000
syr,1986,332600000.0000000000
syr,1987,358600000.0000000000
syr,1988,382400000.0000000000
syr,1989,451700000.0000000000
syr,1990,430300000.0000000000
syr,1991,414700000.0000000000
syr,1992,618800000.0000000000
syr,1993,432000000.0000000000
syr,1994,638000000.0000000000
syr,1995,444000000.0000000000
syr,1996,534000000.0000000000
syr,1997,421000000.0000000000
syr,1998,369000000.0000000000
syr,1999,356000000.0000000000
syr,2000,345000000.0000000000
syr,2001,379000000.0000000000
syr,2002,250000000.0000000000
syr,2003,282000000.0000000000
syr,2004,385000000.0000000000
syr,2005,395000000.0000000000
syr,2006,428000000.0000000000
syr,2007,593976000.0000000000
syr,2008,540013920.0000000000
syr,2009,344380000.0000000000
syr,2010,312819868.2391960025
tjk,2002,1230300.0000000000
tjk,2003,932400.0000000000
tjk,2004,1697200.0000000000
tjk,2005,390114045.4935680032
tjk,2006,674621448.5718640089
tjk,2007,1043391231.0983099937
tjk,2008,1556659334.1282000542
tjk,2009,1063132211.0703400373
tjk,2010,1406648334.1923999786
tjk,2011,1881844582.3338100910
tjk,2012,2216495709.7245998383
tjk,2013,2796272343.9477200508
tjk,2014,2349892347.7544398308
tjk,2015,1739299683.8310000896
tjk,2016,1350680116.9634299278
tjk,2017,1576315958.1020200253
tjk,2018,1544508705.8555200100
tjk,2019,1640421153.3601999283
tjk,2020,1540535793.6183900833
tjk,2021,2056483479.3055899143
tjk,2022,3799416804.3516402245
tza,1976,7401416.4166999999
tza,1977,11098767.9776000008
tza,1978,19061079.7413000017
tza,1979,11561924.7576000001
tza,1980,14030221.9127999991
tza,1981,10864961.6063999999
tza,1982,2800941.9067000002
tza,1983,1705139.5000000000
tza,1984,1634815.0207000000
tza,1985,2518266.9745000000
tza,1986,9511280.2458999995
tza,1987,5944567.6843999997
tza,1988,3172457.5627000001
tza,1989,5398358.5224000001
tza,1990,5859858.1347000003
tza,1991,7916683.9360999996
tza,1992,8172435.1343000000
tza,1993,21888894.0203000009
tza,1994,30900796.5813999996
tza,1995,31767946.0485000014
tza,1996,50262366.8768000007
tza,1997,44857034.3354000002
tza,1998,35009790.8684000000
tza,1999,43100053.5306999981
tza,2000,50300093.2170000002
tza,2001,55303000.0000000000
tza,2002,67930720.0000000000
tza,2003,87092900.0000000000
tza,2004,81757381.4233333021
tza,2005,80921587.1111111045
tza,2006,80312333.6993003935
tza,2007,107317985.4655559957
tza,2008,122677555.1507409960
tza,2009,161136296.7956669927
tza,2010,160064998.5855560005
tza,2011,184200000.0000000000
tza,2012,131053357.4842399955
tza,2013,130096088.1520379931
tza,2014,118366094.4138099998
tza,2015,110280131.7188190073
tza,2016,98532390.0978464037
tza,2017,125347042.8535840064
tza,2018,155941070.1206719875
tza,2019,212449882.2505480051
tza,2020,111189493.3548779935
tha,1975,209134091.0429210067
tha,1976,154214908.2205359936
tha,1977,193528435.3638510108
tha,1978,269425660.6354079843
tha,1979,393791499.5879629850
tha,1980,635796969.1097329855
tha,1981,740408842.9156429768
tha,1982,863604338.5032839775
tha,1983,1073211976.6205999851
tha,1984,1113300141.2098898888
tha,1985,1121681165.2033500671
tha,1986,1030801254.6512600183
tha,1987,1098039478.3721299171
tha,1988,1296587297.0903398991
tha,1989,1588588324.2958700657
tha,1990,2059276399.4102098942
tha,1991,2254088230.4323000908
tha,1992,1531935299.8896300793
tha,1993,2139668820.5024099350
tha,1994,2561688082.9863700867
tha,1995,3800896833.5207500458
tha,1996,3968883744.6546797752
tha,1997,3742279399.2465200424
tha,1998,3323672525.9774098396
tha,1999,3091837258.8491702080
tha,2000,4234922657.5332098007
tha,2001,3917402755.8328399658
tha,2002,3421071278.8425397873
tha,2003,3150182888.9486298561
tha,2004,3243958978.1288599968
tha,2005,2452540000.0000000000
tha,2006,3333220000.0000000000
tha,2007,5599000000.0000000000
tha,2008,4988160000.0000000000
tha,2009,4334039721.1779603958
tha,2010,5663170835.0228796005
tha,2011,6644979667.2302103043
tha,2012,8057464370.7200698853
tha,2013,6529625301.5042800903
tha,2014,7359390772.3619098663
tha,2015,4895891598.7070102692
tha,2016,6463287379.5461797714
tha,2017,8529438008.2570199966
tha,2018,8729647900.7881793976
tha,2019,11117287217.5867004395
tha,2020,12172537876.3083992004
tha,2021,14776698142.8502006531
tha,2022,15187210418.2105998993
tls,2006,647515447.4983290434
tls,2007,1336268792.2097299099
tls,2008,2416736055.4258399010
tls,2009,1947433099.5336201191
tls,2010,2443084273.2125101089
tls,2011,3586937207.3765897751
tls,2012,3882171471.3087301254
tls,2013,3341256413.7360701561
tls,2014,2153715141.5399999619
tls,2015,1307630119.6542201042
tls,2016,563334400.0000000000
tls,2017,768120126.8899999857
tls,2018,886217455.1869189739
tls,2019,871751764.9381530285
tls,2020,364065689.4279929996
tls,2021,282825251.3897609711
tls,2022,326333708.4389370084
tgo,1974,6352182.5937360497
tgo,1975,6476511.6695732800
tgo,1976,6457404.5127334697
tgo,1977,6964352.7469103197
tgo,1978,7263272.4818256702
tgo,1979,10191722.6501217000
tgo,1980,20697695.9574557990
tgo,1981,15611001.0828221999
tgo,1982,16661277.6081751008
tgo,1983,16096947.5631871000
tgo,1984,17150442.1073089987
tgo,1985,23547456.3408222012
tgo,1986,27507472.1574910991
tgo,1987,18899530.7413287982
tgo,1988,20846188.1175972000
tgo,1989,24005645.0327255018
tgo,1990,32802625.9550537989
tgo,1991,29690871.5754859000
tgo,1992,31357223.6709408015
tgo,1993,26846767.7241212018
tgo,1994,9104750.0850655492
tgo,1995,8764927.9712744392
tgo,1996,45598454.0774710029
tgo,1997,35035245.9262136966
tgo,1998,44390069.0343819037
tgo,1999,40190204.8681116030
tgo,2000,33022721.1725111008
tgo,2001,25935362.9521206990
tgo,2002,26368244.5444848984
tgo,2003,26896135.9303590991
tgo,2004,39945914.5938344002
tgo,2005,46352720.4711987004
tgo,2006,47787969.7804052010
tgo,2007,61339180.3934303969
tgo,2008,81417032.7952138036
tgo,2009,68678400.3282846957
tgo,2010,99552488.2982677966
tgo,2011,391963583.3806470037
tgo,2012,253798631.4934589863
tgo,2013,310282884.6167500019
tgo,2014,327022466.7667729855
tgo,2015,360133858.5256860256
tgo,2016,277933647.2916880250
tgo,2017,265730141.1023269892
tgo,2018,251627781.3761759996
tgo,2019,258588755.9573119879
tgo,2020,283828183.3117319942
ton,1971,264320.0423229250
ton,1972,441229.4705677800
ton,1973,242950.7422682590
ton,1974,340426.3798216380
ton,1975,369073.2904260420
ton,1976,675595.9942478010
ton,1977,699625.7611068879
ton,1978,965115.0219535040
ton,1979,1899289.0927936800
ton,1980,2956793.4616161599
ton,1981,4475628.1474183602
ton,1982,4226639.3480702797
ton,1983,3158405.0908471900
ton,1984,3227474.2015330899
ton,1985,2943040.8656521002
ton,1986,2998060.9169595600
