economy,year,se_prm_enrr
pak,1989,58.1404300000
pak,1990,58.6293100000
pak,2000,70.8853900000
pak,2001,70.7913700000
pak,2002,70.8949000000
pak,2003,72.7224400000
pak,2004,77.1112100000
pak,2005,81.2775700000
pak,2006,77.9278500000
pak,2007,83.1039400000
pak,2008,83.2430700000
pak,2009,83.8986000000
pak,2010,84.5936100000
pak,2011,80.8591800000
pak,2012,80.3771900000
pak,2013,79.6585800000
pak,2014,84.3074700000
pak,2015,85.0899200000
pak,2016,91.3174600000
pak,2017,90.5891700000
pak,2018,94.3282000000
plw,1999,108.3190900000
plw,2000,109.3468500000
plw,2003,113.2344600000
plw,2004,109.9585100000
plw,2005,115.1148000000
plw,2006,116.5260200000
plw,2007,120.9083800000
plw,2013,113.1326900000
plw,2014,112.5686800000
pan,1970,99.4828800000
pan,1971,108.9855800000
pan,1972,112.8200700000
pan,1973,114.9222000000
pan,1974,115.6300900000
pan,1975,115.3817200000
pan,1976,114.5756700000
pan,1977,112.7764600000
pan,1978,111.5171600000
pan,1979,108.3968700000
pan,1980,105.6909700000
pan,1981,103.2813900000
pan,1982,102.3283200000
pan,1983,100.8672800000
pan,1984,101.0362800000
pan,1985,100.6876600000
pan,1986,101.0454000000
pan,1987,101.1407400000
pan,1988,100.2465500000
pan,1989,101.0947100000
pan,1990,100.6708100000
pan,1991,99.7339300000
pan,1992,99.8160000000
pan,1993,100.1241000000
pan,1994,99.4328700000
pan,1995,99.4306900000
pan,1996,100.9616200000
pan,1999,104.3965400000
pan,2000,105.6680700000
pan,2001,106.8896500000
pan,2002,108.8378400000
pan,2003,107.5375600000
pan,2004,108.6108000000
pan,2005,107.2102000000
pan,2006,107.4427600000
pan,2007,108.5340800000
pan,2008,107.4014400000
pan,2009,105.7311100000
pan,2010,105.1106100000
pan,2011,104.5327000000
pan,2012,103.2911800000
pan,2013,102.2057700000
pan,2014,99.1353700000
pan,2015,96.0771300000
pan,2016,93.1219800000
pan,2017,94.3859900000
png,1970,43.1461300000
png,1971,43.2174700000
png,1972,43.9961000000
png,1973,45.8768700000
png,1974,47.1159000000
png,1975,47.7759000000
png,1976,49.0701300000
png,1977,48.4515700000
png,1978,48.8763000000
png,1979,50.2090700000
png,1980,52.7156700000
png,1981,51.3578700000
png,1982,52.0760600000
png,1984,54.8165300000
png,1986,55.5064800000
png,1987,55.6175000000
png,1988,56.1097600000
png,1989,57.6609300000
png,1990,56.1591100000
png,1991,56.0051100000
png,1992,57.8036900000
png,1993,61.3759400000
png,1994,64.0408600000
png,1995,64.8374200000
png,1996,65.2566400000
png,1997,65.9982700000
png,1998,70.0900300000
png,2000,65.3185300000
png,2001,59.7050500000
png,2002,57.8483300000
png,2003,54.6018700000
png,2004,54.5579700000
png,2005,55.6048300000
png,2006,54.0969900000
png,2008,57.9545600000
png,2012,101.8753200000
png,2016,108.5458600000
pry,1970,98.6111900000
pry,1971,99.6885100000
pry,1972,95.7893300000
pry,1973,98.7695600000
pry,1974,97.3871600000
pry,1975,94.7966000000
pry,1976,96.2033200000
pry,1977,97.0001100000
pry,1978,98.8308200000
pry,1979,100.1877100000
pry,1980,102.4409700000
pry,1981,104.2089900000
pry,1982,103.1241600000
pry,1983,105.1172400000
pry,1984,104.3211500000
pry,1985,103.2693800000
pry,1986,101.5135400000
pry,1987,101.5497300000
pry,1988,102.5393300000
pry,1989,103.7971300000
pry,1990,105.0550400000
pry,1991,106.6022500000
pry,1992,104.3227900000
pry,1993,111.3730000000
pry,1994,111.0204300000
pry,1995,112.7084700000
pry,1996,115.0272500000
pry,1997,114.6550800000
pry,1998,119.9246500000
pry,1999,117.8738200000
pry,2000,118.7740100000
pry,2001,117.9473700000
pry,2002,116.5694700000
pry,2003,112.4251000000
pry,2004,111.0786600000
pry,2005,110.9273500000
pry,2006,108.1825200000
pry,2007,106.0735800000
pry,2008,104.2669200000
pry,2009,102.9180900000
pry,2010,102.6454800000
pry,2011,101.5127200000
pry,2012,104.3731700000
per,1970,103.3028100000
per,1971,103.9668600000
per,1972,104.4425000000
per,1973,107.0723700000
per,1974,108.5230500000
per,1975,110.1685300000
per,1976,112.3102200000
per,1977,111.9006700000
per,1978,112.0189200000
per,1979,110.4798400000
per,1980,109.9320800000
per,1981,110.8336100000
per,1982,114.1668100000
per,1983,112.7613800000
per,1984,112.9955700000
per,1985,118.8958100000
per,1986,113.7920300000
per,1987,114.1124400000
per,1988,114.3987000000
per,1989,114.7178500000
per,1990,114.9659200000
per,1991,113.5400100000
per,1992,111.0181000000
per,1993,111.9750600000
per,1994,113.6947500000
per,1995,114.9490200000
per,1996,114.3990200000
per,1997,113.3735500000
per,1998,116.2866800000
per,1999,117.3167600000
per,2000,117.1872600000
per,2001,116.7372400000
per,2002,116.1670000000
per,2003,114.6099500000
per,2004,113.8539000000
per,2005,113.7267200000
per,2006,113.9145300000
per,2007,114.3493700000
per,2008,111.3989300000
per,2009,110.1658400000
per,2010,109.8698900000
per,2011,108.0122600000
per,2012,102.4093500000
per,2013,103.7429500000
per,2014,101.1356700000
per,2015,100.2368500000
per,2016,103.0602800000
per,2017,103.5195700000
per,2018,106.9451200000
phl,1971,113.2696600000
phl,1972,111.0184800000
phl,1973,108.6619000000
phl,1974,108.9931200000
phl,1975,107.3585800000
phl,1976,110.1115100000
phl,1977,110.8516700000
phl,1978,109.3457200000
phl,1979,111.4539700000
phl,1980,105.9502700000
phl,1981,111.3404500000
phl,1982,109.2973600000
phl,1983,107.9218900000
phl,1984,107.0953200000
phl,1985,105.5970300000
phl,1986,104.7608800000
phl,1987,105.4821600000
phl,1988,107.4931900000
phl,1989,109.1672700000
phl,1990,107.6828700000
phl,1991,109.4023300000
phl,1992,108.1068200000
phl,1993,107.3840900000
phl,1994,105.5936600000
phl,1995,104.9959500000
phl,1996,108.6667700000
phl,1997,106.8451800000
phl,1998,108.2750100000
phl,1999,109.0441500000
phl,2000,109.4364700000
phl,2001,108.7248400000
phl,2002,108.0192300000
phl,2003,107.8690000000
phl,2004,106.8569900000
phl,2005,105.9753400000
phl,2006,103.9451900000
phl,2007,104.2242000000
phl,2008,105.8078500000
phl,2009,107.7615800000
phl,2014,113.0535200000
phl,2015,112.2509300000
phl,2016,110.1739300000
phl,2017,107.5097700000
pol,1971,100.5170900000
pol,1972,101.2303500000
pol,1973,102.2829400000
pol,1974,102.7574500000
pol,1975,102.3323900000
pol,1976,101.8725100000
pol,1977,101.2387100000
pol,1978,100.7705900000
pol,1979,100.5321900000
pol,1980,100.6014400000
pol,1981,101.0002400000
pol,1982,101.9005900000
pol,1983,102.6817600000
pol,1984,103.1873100000
pol,1985,103.2184000000
pol,1986,102.8634500000
pol,1987,102.7406000000
pol,1988,102.2065800000
pol,1989,100.4916900000
pol,1990,99.1950900000
pol,1991,98.8502600000
pol,1992,98.4934300000
pol,1993,99.6734500000
pol,1994,99.1912000000
pol,1995,97.6165200000
pol,1996,97.6839800000
pol,1997,99.2699100000
pol,1998,100.0875900000
pol,1999,99.0830000000
pol,2000,98.5571800000
pol,2001,98.1275300000
pol,2002,97.0654900000
pol,2003,96.0068500000
pol,2004,95.1802500000
pol,2005,94.5298800000
pol,2006,94.5626900000
pol,2007,94.6803700000
pol,2008,94.7973700000
pol,2009,95.5259100000
pol,2010,96.5289600000
pol,2011,97.4815400000
pol,2012,99.9821300000
pol,2013,100.3344500000
pol,2014,100.1411400000
pol,2017,100.0159000000
prt,1971,113.2376100000
prt,1972,114.5114400000
prt,1973,115.4252400000
prt,1974,117.0770100000
prt,1975,116.7756000000
prt,1976,120.2282700000
prt,1977,120.8397400000
prt,1978,121.6175300000
prt,1979,120.7708100000
prt,1980,120.8134100000
prt,1981,120.5145700000
prt,1982,118.7958700000
prt,1983,119.0638400000
prt,1984,118.2509000000
prt,1985,127.0520200000
prt,1986,125.4857700000
prt,1987,127.9566600000
prt,1988,126.5492600000
prt,1990,121.7024300000
prt,1991,119.5688100000
prt,1992,122.2097900000
prt,1993,120.0607000000
prt,1994,121.2071500000
prt,1995,120.9841100000
prt,1996,121.0327600000
prt,1998,122.4875400000
prt,1999,122.1468100000
prt,2000,123.1203200000
prt,2001,122.9348400000
prt,2002,119.0269000000
prt,2003,119.4627600000
prt,2004,118.5691200000
prt,2005,118.0815200000
prt,2006,118.0026000000
prt,2007,117.0054300000
prt,2008,115.6899100000
prt,2009,113.1733400000
prt,2010,111.5892200000
prt,2011,110.7699200000
prt,2012,109.6174800000
prt,2013,109.5183100000
prt,2014,108.1025900000
prt,2015,106.9626300000
prt,2016,105.7375200000
prt,2017,106.1831300000
pri,1971,119.9724900000
pri,1972,122.1801600000
pri,1973,122.4502900000
pri,1974,120.7023200000
pri,1975,114.8874600000
pri,1976,112.0578100000
pri,1977,114.1892500000
pri,1982,96.2410600000
pri,2009,96.7038900000
pri,2010,97.4112200000
pri,2011,89.7227100000
pri,2012,91.0988100000
pri,2013,90.8694400000
pri,2014,90.4533500000
pri,2015,89.0615100000
pri,2016,83.0367100000
qat,1971,107.9847600000
qat,1972,115.1963700000
qat,1973,117.1491400000
qat,1974,115.9912900000
qat,1975,120.9803500000
qat,1976,122.2435000000
qat,1977,123.4957700000
qat,1978,122.3192100000
qat,1979,121.7557800000
qat,1980,120.9156200000
qat,1981,117.2905900000
qat,1982,120.2108100000
qat,1983,119.1748000000
qat,1984,113.4375500000
qat,1985,110.7426200000
qat,1986,110.1425700000
qat,1987,105.3333300000
qat,1988,103.6486200000
qat,1989,102.0387800000
qat,1990,98.5453500000
qat,1991,91.2159000000
qat,1992,87.7633300000
qat,1993,86.3441200000
qat,1994,91.0070700000
qat,1995,91.7636300000
qat,1996,95.4220300000
qat,1997,99.3003500000
qat,1998,106.3608400000
qat,1999,106.8819900000
qat,2000,105.0000900000
qat,2001,104.5982000000
qat,2002,108.2827800000
qat,2003,111.2965900000
qat,2004,106.0634600000
qat,2005,106.1692300000
qat,2006,97.0127600000
qat,2007,105.5746000000
qat,2008,104.4844200000
qat,2009,105.0968500000
qat,2010,102.5699400000
qat,2011,103.9405100000
qat,2012,101.2872600000
qat,2013,97.6252100000
qat,2014,99.0512700000
qat,2015,102.5765200000
qat,2016,103.0326400000
qat,2017,103.2807400000
qat,2018,103.8424400000
rou,1971,114.5319100000
rou,1972,115.4260800000
rou,1973,108.7659300000
rou,1974,106.6545900000
rou,1981,93.8160200000
rou,1986,94.2947200000
rou,1987,93.0752600000
rou,1988,91.9617600000
rou,1989,91.2157100000
rou,1990,90.4795400000
rou,1991,86.2198100000
rou,1992,86.7277000000
rou,1993,88.0706500000
rou,1994,90.6869100000
rou,1995,95.8178500000
rou,1996,97.3237100000
rou,1997,97.2211900000
rou,1998,96.2906100000
rou,1999,94.4389800000
rou,2000,94.9442500000
rou,2001,96.7596000000
rou,2002,100.3703800000
rou,2003,104.7155500000
rou,2004,111.8121100000
rou,2005,109.7396600000
rou,2006,105.8492100000
rou,2007,104.4412900000
rou,2008,99.5162100000
rou,2009,99.8401500000
rou,2010,99.9677200000
rou,2011,99.6019400000
rou,2012,98.5854400000
rou,2015,89.1720400000
rou,2016,86.9076800000
rou,2017,85.1508700000
rus,1971,104.5928500000
rus,1972,101.4346600000
rus,1973,99.9552800000
rus,1974,98.9965000000
rus,1975,98.9606200000
rus,1976,99.9915500000
rus,1977,101.9316300000
rus,1978,104.3071800000
rus,1979,105.7189000000
rus,1980,105.7952800000
rus,1981,102.9778400000
rus,1982,102.4381800000
rus,1983,101.7369100000
rus,1984,102.1793800000
rus,1985,103.7128200000
rus,1986,104.9669000000
rus,1987,107.6430000000
rus,1988,108.6110500000
rus,1989,108.0044100000
rus,1990,107.9911200000
rus,1991,110.3398400000
rus,1992,110.4413600000
rus,1993,109.4814300000
rus,1994,107.1764700000
rus,1995,107.8706500000
rus,1996,108.4834600000
rus,1997,106.3218000000
rus,1998,103.7480200000
rus,1999,102.9471000000
rus,2000,102.7909300000
rus,2001,106.0829500000
rus,2002,113.9455400000
rus,2003,121.0511500000
rus,2005,95.2262900000
rus,2006,94.9994600000
rus,2007,95.6813300000
rus,2008,97.5845200000
rus,2009,99.3615300000
rus,2011,101.0762300000
rus,2012,101.0206300000
rus,2013,99.7695800000
rus,2014,97.6943200000
rus,2015,99.0729100000
rus,2016,99.8143900000
rus,2017,102.5824600000
rwa,1971,64.3112200000
rwa,1972,61.1590000000
rwa,1973,59.4609000000
rwa,1974,58.1383800000
rwa,1975,55.4182400000
rwa,1976,56.3695700000
rwa,1977,59.4079900000
rwa,1978,61.5121800000
rwa,1979,66.1533100000
rwa,1980,69.1895500000
rwa,1981,73.3718000000
rwa,1982,74.1230200000
rwa,1983,70.8606100000
rwa,1984,69.2003900000
rwa,1985,68.2393000000
rwa,1986,68.7348700000
rwa,1987,70.4564600000
rwa,1988,71.5419200000
rwa,1989,72.3657000000
rwa,1990,72.0503900000
rwa,1991,74.1878200000
rwa,1992,80.4159700000
rwa,1997,110.3703000000
rwa,1998,114.2941800000
rwa,1999,107.7503200000
rwa,2000,112.1345000000
rwa,2001,109.9212600000
rwa,2002,113.0497400000
rwa,2003,120.3233900000
rwa,2004,128.6686500000
rwa,2005,133.6131200000
rwa,2006,142.5975300000
rwa,2007,148.4635000000
rwa,2008,147.7461400000
rwa,2009,149.2713600000
rwa,2010,148.2302900000
rwa,2011,147.7075800000
rwa,2012,147.5659700000
rwa,2013,144.3056600000
rwa,2014,140.3875300000
rwa,2015,139.6243600000
rwa,2016,141.2786900000
rwa,2017,137.6818100000
rwa,2018,133.0415500000
wsm,1970,82.7873300000
wsm,1971,82.5680200000
wsm,1972,83.9093200000
wsm,1973,88.7306200000
wsm,1975,92.9076900000
wsm,1976,94.5811300000
wsm,1977,96.8783400000
wsm,1978,97.9069500000
wsm,1979,100.1781000000
wsm,1980,98.5283900000
wsm,1981,97.3306600000
wsm,1982,96.0611100000
wsm,1983,97.0669800000
wsm,1986,100.3279500000
wsm,1994,99.3446800000
wsm,1995,100.1288600000
wsm,1996,99.3672500000
wsm,1997,99.6207300000
wsm,1998,98.5171600000
wsm,1999,96.0587000000
wsm,2000,96.5914200000
wsm,2001,100.2815800000
wsm,2002,104.9573700000
wsm,2003,107.4780300000
wsm,2004,109.0111200000
wsm,2005,109.3786400000
wsm,2006,108.6094600000
wsm,2007,107.8783800000
wsm,2009,106.2466400000
wsm,2010,110.7440100000
wsm,2011,107.8095100000
wsm,2012,107.3652000000
wsm,2014,107.8500200000
wsm,2015,106.3727900000
wsm,2016,107.2581400000
wsm,2017,108.5488400000
wsm,2018,110.5242100000
smr,1971,91.8207300000
smr,1972,94.0841900000
smr,1973,97.6218100000
smr,1974,100.1776200000
smr,1975,102.4743500000
smr,1976,104.1230800000
smr,1977,104.8549800000
smr,1978,105.1165800000
smr,1979,106.0788200000
smr,1980,105.8620700000
smr,1981,107.0212800000
smr,1982,107.5921900000
smr,1983,108.1100700000
smr,1984,103.2624100000
smr,1985,98.4952100000
smr,1986,93.0738800000
smr,1987,88.1630000000
smr,1988,83.5278900000
smr,1989,84.4563000000
smr,1990,85.9845800000
smr,1991,89.8443300000
smr,1992,92.5925900000
smr,1993,94.2201100000
smr,1994,93.2800000000
smr,1996,88.0434800000
smr,1997,89.3129800000
smr,2000,85.6065800000
smr,2004,93.8921400000
smr,2008,116.0885600000
smr,2009,115.2094000000
smr,2010,112.9656200000
smr,2011,108.3911200000
smr,2012,106.7842600000
smr,2018,108.0840200000
stp,1971,110.0292800000
stp,1972,122.1100200000
stp,1973,144.3163500000
stp,1974,114.2936700000
stp,1975,116.0365200000
stp,1976,148.3904500000
stp,1977,126.6426600000
stp,1978,137.5085000000
stp,1980,155.7746700000
stp,1981,154.1415700000
stp,1982,151.6851900000
stp,1983,143.8320700000
stp,1984,133.8900100000
stp,1985,125.7499600000
stp,1987,118.5531100000
stp,1988,121.5000300000
stp,1990,128.1070300000
stp,1991,130.8684500000
stp,1992,135.0430600000
stp,1996,134.1418300000
stp,1998,127.1500900000
stp,1999,100.2996000000
stp,2002,120.6455700000
stp,2003,123.3689300000
stp,2004,124.5931800000
stp,2005,125.6308800000
stp,2007,119.4029300000
stp,2008,120.0987800000
stp,2009,120.0660900000
stp,2010,116.5920500000
stp,2011,116.0073700000
stp,2012,107.5797500000
stp,2013,107.0750400000
stp,2014,103.9321400000
stp,2015,105.2665900000
stp,2016,106.1885400000
stp,2017,106.7915400000
sau,1979,57.9133700000
sau,2005,95.7017100000
sau,2007,100.4378200000
sau,2008,102.7198100000
sau,2009,104.6694200000
sau,2010,106.6224300000
sau,2011,106.6213800000
sau,2012,110.0609500000
sau,2013,116.4160800000
sau,2014,119.0326700000
sau,2015,110.3930200000
sau,2016,105.1270600000
sau,2017,99.4581200000
sau,2018,99.7699000000
sen,1971,38.8340700000
sen,1972,38.6303800000
sen,1973,39.1679100000
sen,1974,39.7968200000
sen,1975,40.0835600000
sen,1976,39.6292900000
sen,1977,42.4107800000
sen,1978,40.9492500000
sen,1979,42.1765800000
sen,1980,43.1518800000
sen,1981,44.6970300000
sen,1982,46.4694600000
sen,1983,49.0120800000
sen,1984,50.7433700000
sen,1985,52.0600600000
sen,1986,53.9548300000
sen,1987,54.5733100000
sen,1988,55.3095400000
sen,1989,54.6141400000
sen,1990,54.6507900000
sen,1991,54.8152400000
sen,1992,54.2021300000
sen,1993,53.4125000000
sen,1994,54.3690400000
sen,1995,55.3206000000
sen,1996,59.1126400000
sen,1997,63.2572000000
sen,1998,66.7361000000
sen,1999,65.9185500000
sen,2000,69.2634300000
sen,2001,71.2180400000
sen,2002,72.1702700000
sen,2003,76.0498200000
sen,2004,78.1204900000
sen,2005,79.9345000000
sen,2006,80.0220300000
sen,2007,83.5587500000
sen,2008,84.0872600000
sen,2009,83.8946300000
sen,2010,84.0348800000
sen,2011,86.9881300000
sen,2012,86.8044600000
sen,2013,84.5947300000
sen,2014,85.5735000000
sen,2015,84.9339800000
sen,2016,84.4554400000
sen,2017,85.5792800000
sen,2018,80.9500400000
srb,1999,109.6715000000
srb,2000,103.5866600000
srb,2001,102.5208500000
srb,2002,102.1195200000
srb,2003,101.0652400000
srb,2004,101.5549400000
srb,2005,102.7470900000
srb,2006,101.8395500000
srb,2007,101.0621500000
srb,2008,100.6295800000
srb,2009,97.6858000000
srb,2010,95.8957600000
srb,2011,101.4934500000
srb,2012,100.5713100000
srb,2013,100.8955400000
srb,2014,101.1311600000
srb,2015,101.3429200000
srb,2016,100.5712700000
srb,2017,100.3129300000
srb,2018,100.3019300000
syc,1970,103.3617200000
syc,1971,106.6885600000
syc,1972,107.7433200000
syc,1973,107.7269900000
syc,1974,107.1391600000
syc,1975,105.3867500000
syc,1976,101.9153900000
syc,1977,101.5226900000
syc,1978,101.7386900000
syc,1979,99.5014000000
syc,1980,95.6681600000
syc,1981,97.7533700000
syc,1982,99.3375500000
syc,1983,99.1919200000
syc,1984,97.8907700000
syc,1985,99.8864700000
syc,1986,101.7223700000
syc,1987,98.5113900000
syc,1988,96.0410800000
syc,1989,96.2552700000
syc,1991,99.7735600000
syc,1992,99.4492300000
syc,1993,100.2946000000
syc,1994,101.9545300000
syc,1995,102.7760400000
syc,1996,102.6583600000
syc,1997,101.4256000000
syc,1998,101.7023500000
syc,1999,104.1640400000
syc,2000,105.5818900000
syc,2001,105.0472500000
syc,2002,105.4575300000
syc,2003,106.2682200000
syc,2004,102.5800500000
syc,2005,109.1297100000
syc,2006,107.2568100000
syc,2007,107.7035200000
syc,2008,107.7112600000
syc,2009,107.8404400000
syc,2010,110.4317900000
syc,2011,110.4688100000
syc,2012,109.2678600000
syc,2013,106.8422300000
syc,2014,105.5582200000
syc,2015,104.3731100000
syc,2016,101.9006700000
syc,2017,99.8453200000
syc,2018,100.3794900000
sle,1971,34.9928800000
sle,1972,36.0516200000
sle,1973,33.4645000000
sle,1974,34.8864800000
sle,1975,35.8157500000
sle,1976,37.6820900000
sle,1977,38.7786200000
sle,1978,39.2166500000
sle,1980,49.6168500000
sle,1981,50.1779300000
sle,1982,53.6292600000
sle,1983,52.6517600000
sle,1984,55.8568000000
sle,1985,59.3481500000
sle,1986,58.7610900000
sle,1988,54.7654000000
sle,1989,49.5159700000
sle,1990,47.6449900000
sle,1991,43.9934200000
sle,2000,59.5532800000
sle,2001,72.8727500000
sle,2011,113.7810500000
sle,2012,116.5875800000
sle,2013,118.2061000000
sle,2015,116.0991300000
sle,2016,118.2467800000
sle,2017,124.4762900000
sle,2018,112.7545700000
sgp,2016,100.7732100000
sgp,2017,100.6269500000
sxm,2012,120.3424000000
sxm,2014,128.1631200000
svk,1991,99.9828700000
svk,1992,101.9780400000
svk,1993,100.7783900000
svk,1994,100.7921200000
svk,1995,99.9338300000
svk,1996,98.8437800000
svk,1997,97.9610800000
svk,1998,101.1827700000
svk,1999,101.1133300000
svk,2000,101.4938700000
svk,2001,101.5613700000
svk,2002,99.5002400000
svk,2003,98.5042200000
svk,2004,97.7449000000
svk,2005,98.2176100000
svk,2006,100.5884600000
svk,2007,103.0001700000
svk,2008,103.9500000000
svk,2009,102.9431200000
svk,2010,101.4480200000
svk,2011,100.3039600000
svk,2012,100.5292400000
svk,2013,100.5876100000
svk,2014,99.7680400000
svk,2015,98.4930000000
svk,2016,97.8521700000
svk,2017,98.7320500000
svn,1981,97.3974000000
svn,1982,99.4886700000
svn,1983,100.3563000000
svn,1984,99.3934900000
svn,1985,98.2255300000
svn,1986,96.8195800000
svn,1987,96.1431500000
svn,1988,95.6768000000
svn,1989,95.9839300000
svn,1990,96.1429200000
svn,1991,77.7455800000
svn,1992,97.7938700000
svn,1993,93.7194900000
svn,1994,94.0123700000
svn,1995,96.5174600000
svn,1996,97.7058100000
svn,1997,98.7948700000
svn,1998,99.0141200000
svn,1999,98.2831400000
svn,2000,97.3196500000
svn,2001,101.1889000000
svn,2002,105.2309000000
svn,2003,110.7627500000
svn,2004,98.9928000000
svn,2005,100.5374600000
svn,2006,101.8475200000
svn,2007,98.2750300000
svn,2008,98.6131000000
svn,2009,99.1354900000
svn,2010,99.4963900000
svn,2011,99.8534100000
svn,2012,100.2944800000
svn,2013,99.9441800000
svn,2014,99.7150900000
svn,2015,99.9498300000
svn,2016,99.8380100000
svn,2017,100.3967400000
slb,1970,73.9748900000
slb,1971,84.1724700000
slb,1972,81.8816400000
slb,1973,77.6002000000
slb,1974,75.5954800000
slb,1975,77.6634100000
slb,1976,83.4883400000
slb,1977,79.1684200000
slb,1978,77.1665100000
slb,1979,74.1913300000
slb,1980,75.1431500000
slb,1981,71.4411300000
slb,1982,70.6023400000
slb,1983,76.8552500000
slb,1984,79.3998800000
slb,1985,77.3113900000
slb,1986,77.2352800000
slb,1987,81.2176600000
slb,1990,88.1869000000
slb,1991,89.7058000000
slb,1992,96.0997800000
slb,1993,101.2769300000
slb,1994,104.7135200000
slb,1995,107.9753600000
slb,1996,92.4276700000
slb,1997,107.7786400000
slb,1999,89.2046100000
slb,2000,86.2889000000
slb,2002,94.8224200000
slb,2005,100.6231800000
slb,2006,106.1911600000
slb,2007,107.2563500000
slb,2010,114.6561400000
slb,2011,115.6261400000
slb,2012,112.8037000000
slb,2013,114.0075100000
slb,2014,113.4294300000
slb,2015,113.5938600000
slb,2016,114.3742700000
slb,2017,112.6239000000
slb,2018,106.2064900000
som,1971,7.8701100000
som,1972,9.3096800000
som,1973,12.2538300000
som,1974,14.9823700000
som,1976,31.8635500000
som,1977,33.1950100000
som,1978,29.3295800000
som,1979,30.1557600000
som,1980,28.2510000000
som,1981,20.7216500000
som,1982,18.2424600000
som,1983,16.8746800000
som,1984,17.0279500000
som,1985,15.5054500000
som,1986,14.4149700000
som,2007,23.3635400000
zaf,1970,99.9897200000
zaf,1975,102.6987400000
zaf,1977,91.1888100000
zaf,1978,85.0642700000
zaf,1979,85.3638500000
zaf,1981,84.9315600000
zaf,1982,81.7589000000
zaf,1986,80.1665600000
zaf,1987,81.2630300000
zaf,1988,81.1970500000
zaf,1989,105.2561100000
zaf,1990,104.8057400000
zaf,1991,105.6041500000
zaf,1994,109.4115700000
zaf,1995,110.8869700000
zaf,1997,108.8432200000
zaf,1998,107.4642400000
zaf,1999,107.0979300000
zaf,2000,101.4892100000
zaf,2001,101.9904600000
zaf,2002,103.9684500000
zaf,2003,105.4263700000
zaf,2004,106.4466300000
zaf,2005,105.9482700000
zaf,2006,106.2500900000
zaf,2007,108.0247500000
zaf,2008,107.5264000000
zaf,2009,106.3417000000
zaf,2010,104.7293800000
zaf,2011,103.4183900000
zaf,2012,103.2292000000
zaf,2013,102.6704000000
zaf,2014,102.7049600000
zaf,2015,105.5703900000
zaf,2016,103.1849600000
zaf,2017,100.8647300000
ssd,2011,90.0506800000
ssd,2015,72.9899100000
esp,1971,110.5733600000
esp,1972,114.5788600000
esp,1973,109.9715500000
esp,1974,112.1302200000
esp,1975,112.9549800000
esp,1976,111.9174400000
esp,1977,111.0671300000
esp,1978,110.1859200000
esp,1979,109.7986100000
esp,1980,109.2270800000
esp,1981,108.7055100000
esp,1982,109.3161600000
esp,1983,109.4116300000
esp,1984,108.9938700000
esp,1985,108.6286200000
esp,1986,107.3414400000
esp,1987,106.9354500000
esp,1988,104.5656900000
esp,1989,104.4651800000
esp,1990,104.4730500000
esp,1991,105.3005400000
esp,1992,104.6915800000
esp,1993,106.4852100000
esp,1994,106.1585300000
esp,1995,105.0815200000
esp,1996,104.7766900000
esp,1997,104.2828600000
esp,1998,104.4210300000
esp,1999,104.5466900000
esp,2000,104.5030600000
esp,2001,104.0246200000
esp,2002,103.5991000000
esp,2003,103.4238600000
esp,2004,103.6473300000
esp,2005,103.0569900000
esp,2006,103.7233200000
esp,2007,104.1515900000
esp,2008,104.6608000000
esp,2009,104.5888800000
esp,2010,103.9755800000
esp,2011,104.5556500000
esp,2012,105.2401800000
esp,2013,108.1937800000
esp,2014,107.1520400000
esp,2015,106.3639900000
esp,2016,104.2141700000
esp,2017,102.7102900000
lka,1970,101.3147500000
lka,1971,103.1361600000
lka,1972,93.4066700000
lka,1973,90.8001500000
lka,1974,85.5485100000
lka,1975,82.5877000000
lka,1976,81.9034500000
lka,1977,86.7739600000
lka,1978,110.0986400000
lka,1979,114.0339400000
lka,1980,119.1801600000
lka,1981,122.2083700000
lka,1982,122.1326100000
lka,1983,121.2919200000
lka,1984,120.9748300000
lka,1985,121.7013900000
lka,1986,123.2200200000
lka,1987,107.5614000000
lka,1988,108.9937100000
lka,1989,110.0478200000
lka,1990,109.8513500000
lka,1991,109.9006800000
lka,1992,107.9099800000
lka,1993,107.1103500000
lka,1994,106.6670200000
lka,1995,109.4535000000
lka,1996,105.0620900000
lka,1998,106.9939300000
lka,2001,107.7947100000
lka,2002,106.0455300000
lka,2003,102.7808200000
lka,2004,97.6526700000
lka,2005,99.5650900000
lka,2006,98.9033700000
lka,2007,98.2885200000
lka,2008,97.2772500000
lka,2009,94.9072000000
lka,2010,99.5032900000
lka,2011,99.5245900000
lka,2012,99.9539100000
lka,2013,100.6436100000
lka,2014,101.3596600000
lka,2015,101.6614700000
lka,2016,101.4740400000
lka,2017,100.6327100000
lka,2018,100.1620200000
kna,1976,94.5548300000
kna,1977,97.4422000000
kna,1978,96.1641900000
kna,1979,95.8675700000
kna,1980,106.6666700000
kna,1981,94.9780800000
kna,1982,95.4655900000
kna,1984,111.2029800000
kna,1985,106.2899200000
kna,1986,109.2919100000
kna,1987,111.8026700000
kna,1988,111.0216600000
kna,1989,111.1392000000
kna,1990,115.2978300000
kna,1991,109.7335800000
kna,1992,111.9257500000
kna,1993,111.3246200000
kna,1994,113.4357000000
kna,1995,112.3562800000
kna,1998,106.5199300000
kna,2000,114.9642900000
kna,2001,110.4224900000
kna,2002,106.7285400000
kna,2003,107.4714600000
kna,2004,108.9638700000
kna,2005,109.6339800000
