economy,year,se_prm_enrr
ner,1981,22.7706203461
ner,1982,22.8864192963
ner,1983,22.7781696320
ner,1984,22.8197097778
ner,1985,22.2257404327
ner,1986,23.5482006073
ner,1987,24.1464004517
ner,1988,23.8512992859
ner,1989,24.8127193451
ner,1990,25.4368991852
ner,1991,26.3502292633
ner,1992,25.6533603668
ner,1993,26.0153293610
ner,1994,26.9885807037
ner,1995,27.3189296722
ner,1996,27.4570407867
ner,1997,28.1341400146
ner,1998,28.3527507782
ner,1999,30.1673202515
ner,2000,31.8469200134
ner,2001,34.7514686584
ner,2002,38.6835708618
ner,2003,41.7342300415
ner,2004,45.6185302734
ner,2005,47.3457717896
ner,2006,47.8861312866
ner,2007,50.2298011780
ner,2008,54.0345191956
ner,2009,57.9057807922
ner,2010,61.6604118347
ner,2011,65.4002532959
ner,2012,67.3207092285
ner,2013,71.6494903564
ner,2014,72.2660064697
ner,2015,74.5725479126
ner,2016,76.6502227783
ner,2017,78.1794204712
ner,2018,66.9700012207
ner,2019,69.7781677246
ner,2020,69.2880020142
ner,2021,68.3098602295
ner,2022,68.3314132690
ner,2023,64.9660034180
nga,1970,41.9375190735
nga,1971,45.2218513489
nga,1972,49.6452789307
nga,1973,51.3334693909
nga,1976,49.7247085571
nga,1977,60.8963394165
nga,1978,77.4512634277
nga,1979,91.1608505249
nga,1980,96.1790466309
nga,1981,103.7676467896
nga,1982,113.1457214355
nga,1983,113.0287628174
nga,1984,111.9321136475
nga,1985,105.5980834961
nga,1986,92.1432266235
nga,1987,88.3635711670
nga,1988,84.2271575928
nga,1989,82.0758132935
nga,1990,85.5113983154
nga,1991,84.6890716553
nga,1992,89.2756423950
nga,1993,94.0711898804
nga,1994,94.4626235962
nga,1995,90.4266662598
nga,1996,79.5559692383
nga,1999,95.1762084961
nga,2000,99.2021102905
nga,2001,95.9370880127
nga,2002,97.0674209595
nga,2003,98.1725769043
nga,2004,99.1839523315
nga,2005,99.7802734375
nga,2006,100.1878280640
nga,2007,91.4314422607
nga,2008,82.3805007935
nga,2009,83.4956970215
nga,2010,83.0165863037
nga,2011,88.0855102539
nga,2012,89.3999862671
nga,2013,91.3719711304
nga,2014,87.4456405640
nga,2015,83.7500000000
nga,2016,81.9161682129
nga,2017,76.4629974365
nga,2018,84.6760635376
nga,2019,83.2570037842
nga,2020,87.3721008301
nga,2021,86.7234268188
mkd,1993,93.9676208496
mkd,1994,94.8821563721
mkd,1995,96.3362426758
mkd,1996,97.9606781006
mkd,1997,98.7845382690
mkd,1998,99.8360137939
mkd,1999,100.6631469727
mkd,2000,100.8178100586
mkd,2001,99.1572570801
mkd,2002,95.9773330688
mkd,2003,93.6368484497
mkd,2004,91.9273071289
mkd,2005,91.2063522339
mkd,2006,89.5463180542
mkd,2007,88.8903579712
mkd,2008,83.6424713135
mkd,2009,82.7663574219
mkd,2010,82.3444137573
mkd,2012,84.8919830322
mkd,2013,90.2875900269
mkd,2014,92.2433319092
mkd,2015,95.6409835815
mkd,2017,94.1217575073
mkd,2018,94.3331985474
mkd,2019,92.5117721558
mkd,2020,92.2419128418
mkd,2021,92.1178970337
mkd,2022,91.3753128052
nor,1971,104.8494796753
nor,1972,104.2411575317
nor,1973,100.0103988647
nor,1974,100.0034103394
nor,1975,100.2528610229
nor,1976,99.5796127319
nor,1977,99.7374420166
nor,1978,99.8147964478
nor,1979,99.6182632446
nor,1980,99.6423568726
nor,1981,99.6620788574
nor,1982,99.7353210449
nor,1983,99.7332077026
nor,1984,99.6714172363
nor,1985,99.6785583496
nor,1986,99.7347335815
nor,1987,99.6138763428
nor,1988,99.4862976074
nor,1989,99.4103164673
nor,1990,99.3974075317
nor,1991,99.2064895630
nor,1992,99.1936264038
nor,1993,98.7480697632
nor,1994,98.7121429443
nor,1995,98.9845123291
nor,1996,99.1726074219
nor,1997,83.8391876221
nor,1998,99.1197433472
nor,1999,99.2864685059
nor,2000,99.1401519775
nor,2001,99.3257598877
nor,2002,99.3154602051
nor,2003,99.2785110474
nor,2004,99.3458099365
nor,2005,99.2598037720
nor,2006,99.3583068848
nor,2007,99.5711975098
nor,2008,99.7082519531
nor,2009,99.7100524902
nor,2010,99.6255111694
nor,2011,99.6926803589
nor,2012,99.6305236816
nor,2013,99.6445617676
nor,2014,99.4921569824
nor,2015,99.3550262451
nor,2016,99.2261276245
nor,2017,99.2714920044
nor,2018,99.1744232178
nor,2019,99.0806503296
nor,2020,98.8857498169
nor,2021,98.9731903076
omn,1971,3.0817799568
omn,1972,13.0586204529
omn,1973,20.0211601257
omn,1974,27.9009799957
omn,1975,37.0362815857
omn,1976,40.0482482910
omn,1977,44.2124290466
omn,1978,48.0081214905
omn,1979,50.8393402100
omn,1980,52.0670585632
omn,1981,54.4679183960
omn,1982,57.2057418823
omn,1983,61.8935012817
omn,1984,67.1268234253
omn,1985,72.4567031860
omn,1986,75.8152008057
omn,1987,78.5941390991
omn,1988,80.2694778442
omn,1989,81.5926971436
omn,1990,82.4529571533
omn,1991,83.9587402344
omn,1992,85.7111968994
omn,1993,87.3089218140
omn,1994,87.5870132446
omn,1995,87.3460617065
omn,1996,87.6486892700
omn,1997,88.2634963989
omn,1998,88.2964630127
omn,1999,88.8397521973
omn,2000,92.6224670410
omn,2001,93.1300582886
omn,2002,92.9911499023
omn,2003,96.4981994629
omn,2005,96.9539718628
omn,2006,95.9230117798
omn,2007,93.5471420288
omn,2008,91.8159637451
omn,2009,100.9697875977
omn,2011,111.1403121948
omn,2012,103.3703002930
omn,2013,105.9444198608
omn,2014,105.6787261963
omn,2015,104.0353469849
omn,2016,103.3131713867
omn,2017,103.7058486938
omn,2018,101.0799026489
omn,2019,99.6718215942
omn,2020,92.1976776123
omn,2021,89.1980285645
omn,2022,90.0968093872
pak,1971,45.9906387329
pak,1972,46.1464614868
pak,1973,48.6000099182
pak,1974,51.0938491821
pak,1975,51.6937599182
pak,1976,52.9504890442
pak,1977,54.5155296326
pak,1978,48.1648597717
pak,1979,47.8983802795
pak,1980,47.1800193787
pak,1981,47.9244613647
pak,1982,48.6079406738
pak,1983,50.5874481201
pak,1984,50.7413215637
pak,1985,52.1836700439
pak,1986,52.1590805054
pak,1987,53.7716598511
pak,1988,53.4772796631
pak,1989,53.0443305969
pak,1990,52.8041992188
pak,2000,63.4712295532
pak,2001,63.4718093872
pak,2002,63.8420181274
pak,2003,65.7692565918
pak,2004,69.6468582153
pak,2005,73.1828079224
pak,2006,69.8638076782
pak,2007,74.2201995850
pak,2008,73.9127197266
pak,2009,74.1731033325
pak,2010,74.5180969238
pak,2011,71.0259933472
pak,2012,70.7852478027
pak,2013,70.2436370850
pak,2014,74.3189010620
pak,2015,74.8479919434
pak,2016,79.8399734497
pak,2017,78.8430633545
pak,2018,82.0333099365
pak,2019,83.1845779419
pak,2021,84.3679962158
plw,1999,105.3769378662
plw,2000,99.1828384399
plw,2003,102.9030609131
plw,2004,102.8840789795
plw,2005,108.7349395752
plw,2006,108.1592712402
plw,2007,108.2748870850
plw,2013,110.7836608887
plw,2014,108.6869964600
plw,2020,101.6010665894
plw,2021,104.8257369995
pan,1970,100.9139175415
pan,1971,110.1064376831
pan,1972,113.6025238037
pan,1973,115.3371276855
pan,1974,115.7502975464
pan,1975,115.3125381470
pan,1976,114.5931015015
pan,1977,113.1038589478
pan,1978,112.2420272827
pan,1979,109.6273803711
pan,1980,107.4948501587
pan,1981,105.7126083374
pan,1982,105.3010101318
pan,1983,104.2400894165
pan,1984,104.7358016968
pan,1985,104.5350189209
pan,1986,104.9173889160
pan,1987,104.8131408691
pan,1988,103.4024963379
pan,1989,103.5326995850
pan,1990,102.1178665161
pan,1991,100.2066497803
pan,1992,99.5548782349
pan,1993,99.3280029297
pan,1994,98.3822021484
pan,1995,98.2952728271
pan,1996,99.9359283447
pan,1999,103.6909027100
pan,2000,105.0457077026
pan,2001,106.4937210083
pan,2002,108.9236679077
pan,2003,108.2391586304
pan,2004,109.7612228394
pan,2005,108.7546920776
pan,2006,109.3521575928
pan,2007,110.5619277954
pan,2008,109.2410430908
pan,2009,107.1800918579
pan,2010,106.0505371094
pan,2011,104.9538803101
pan,2012,103.4018173218
pan,2013,102.2043304443
pan,2014,99.1061172485
pan,2015,96.0123977661
pan,2016,93.1031112671
pan,2017,94.5970306396
pan,2018,98.6910018921
pan,2019,93.0783233643
pan,2020,94.2594528198
pan,2021,100.7355117798
pan,2022,101.4560012817
png,1970,46.6968383789
png,1971,46.1878204346
png,1972,46.5558090210
png,1973,47.9629211426
png,1974,48.9796600342
png,1975,49.6751785278
png,1976,51.3916091919
png,1977,51.4009513855
png,1978,52.7719306946
png,1979,55.3043403625
png,1980,59.2026596069
png,1981,58.8376007080
png,1982,60.3477096558
png,1984,64.8141784668
png,1986,66.7181396484
png,1987,67.4205093384
png,1988,68.4761581421
png,1989,70.7020492554
png,1990,68.8721389771
png,1991,68.2352066040
png,1992,69.3865280151
png,1993,72.2377777100
png,1994,73.7490463257
png,1995,72.8981704712
png,1996,71.7436523438
png,1997,71.2007827759
png,1998,74.4758911133
png,2000,68.0202713013
png,2001,61.6015510559
png,2002,59.2611885071
png,2003,55.7471199036
png,2004,55.6356582642
png,2005,56.6919288635
png,2006,55.2599487305
png,2008,59.1189002991
png,2012,100.1000900269
png,2016,103.6899795532
png,2018,109.5014038086
pry,1970,102.6150970459
pry,1971,102.9160537720
pry,1972,98.3406219482
pry,1973,101.2810134888
pry,1974,100.0094528198
pry,1975,97.7541885376
pry,1976,99.8172531128
pry,1977,101.2640380859
pry,1978,103.6225662231
pry,1979,105.3375015259
pry,1980,107.6451416016
pry,1981,108.9266891479
pry,1982,107.7670135498
pry,1983,109.8340377808
pry,1984,109.7500610352
pry,1985,109.6617202759
pry,1986,108.7505111694
pry,1987,109.4979629517
pry,1988,110.8830490112
pry,1989,112.0875930786
pry,1990,113.1120529175
pry,1991,114.4219512939
pry,1992,110.7374572754
pry,1993,118.1879119873
pry,1994,116.6786575317
pry,1995,117.7099685669
pry,1996,119.6807632446
pry,1997,118.8188323975
pry,1998,123.7823562622
pry,1999,121.1540603638
pry,2000,121.6605224609
pry,2001,120.5668182373
pry,2002,119.2437820435
pry,2003,115.4145126343
pry,2004,115.1523437500
pry,2005,116.1055679321
pry,2006,114.4457931519
pry,2007,113.0578308105
pry,2008,111.6787872314
pry,2009,110.5214614868
pry,2010,110.3031311035
pry,2011,108.9582366943
pry,2012,112.2387695312
pry,2013,106.4830017090
pry,2014,104.2689971924
pry,2015,98.2340011597
pry,2016,98.1175384521
pry,2019,89.8880004883
pry,2020,92.2833709717
pry,2021,92.5459365845
pry,2022,93.2309494019
pry,2023,90.6060028076
per,1970,105.7943878174
per,1971,106.8206405640
per,1972,107.5579605103
per,1973,110.5810394287
per,1974,111.8978576660
per,1975,113.1864700317
per,1976,115.1910018921
per,1977,114.7764129639
per,1978,114.6170196533
per,1979,112.6966018677
per,1980,111.6893234253
per,1981,112.1877212524
per,1982,115.2213973999
per,1983,113.4557571411
per,1984,113.3563232422
per,1985,118.8144836426
per,1986,113.5091094971
per,1987,113.8219985962
per,1988,114.1754074097
per,1989,114.5436477661
per,1990,114.7083816528
per,1991,113.0819168091
per,1992,110.4890365601
per,1993,111.4038009644
per,1994,113.1481475830
per,1995,114.6018524170
per,1996,114.3083877563
per,1997,113.4485321045
per,1998,116.3728637695
per,1999,117.2428894043
per,2000,116.7751235962
per,2001,116.4778823853
per,2002,116.1511230469
per,2003,114.8204116821
per,2004,114.1271667480
per,2005,113.7701873779
per,2006,113.6033706665
per,2007,113.8589172363
per,2008,111.1978988647
per,2009,110.6543273926
per,2010,110.8608322144
per,2011,108.2989578247
per,2012,102.1224822998
per,2013,103.1859817505
per,2014,100.4923095703
per,2015,99.6933212280
per,2016,100.1174697876
per,2017,98.0214920044
per,2018,99.0328979492
per,2019,102.4861221313
per,2020,106.5438690186
per,2021,107.1192321777
per,2022,107.6632690430
per,2023,107.3600006104
phl,1971,105.7224426270
phl,1972,103.5732269287
phl,1973,102.0790176392
phl,1974,103.5066299438
phl,1975,105.3722381592
phl,1976,106.5766830444
phl,1977,108.5869369507
phl,1978,107.8695220947
phl,1979,110.4498291016
phl,1980,107.4984512329
phl,1981,109.8377990723
phl,1982,107.1535110474
phl,1983,105.4757766724
phl,1984,104.4207916260
phl,1985,103.1712036133
phl,1986,102.5820999146
phl,1987,103.7677230835
phl,1988,106.1343231201
phl,1989,108.1131668091
phl,1990,109.6657028198
phl,1991,109.1514434814
phl,1992,108.4244308472
phl,1993,108.5571670532
phl,1994,107.6118087769
phl,1995,107.6193008423
phl,1996,111.7766113281
phl,1997,112.2944793701
phl,1998,110.7195510864
phl,1999,110.7505416870
phl,2000,110.6008224487
phl,2001,109.1938400269
phl,2002,108.0978088379
phl,2003,107.8380889893
phl,2004,106.6634674072
phl,2005,105.9685211182
phl,2006,103.8921890259
phl,2007,103.4355926514
phl,2008,105.3108825684
phl,2009,107.6716232300
phl,2014,109.6715164185
phl,2015,108.6643981934
phl,2016,106.2160034180
phl,2017,103.1829986572
phl,2018,98.0920028687
phl,2019,95.9789962769
phl,2020,95.8000030518
phl,2021,90.6100006104
phl,2022,91.8720016479
pol,1971,106.1903991699
pol,1972,105.7580413818
pol,1973,105.3387222290
pol,1974,104.7136001587
pol,1975,103.2641983032
pol,1976,102.3763809204
pol,1977,102.0348510742
pol,1978,101.3718032837
pol,1979,100.5413513184
pol,1980,99.7144622803
pol,1981,99.4103012085
pol,1982,100.0346984863
pol,1983,100.1855163574
pol,1984,100.4752883911
pol,1985,101.0717773438
pol,1986,101.6242065430
pol,1987,101.4064407349
pol,1988,101.2506790161
pol,1989,100.1067504883
pol,1990,99.5144882202
pol,1991,98.9403991699
pol,1992,98.7725524902
pol,1993,100.1311416626
pol,1994,99.9187698364
pol,1995,98.4022903442
pol,1996,98.9922332764
pol,1997,100.9490280151
pol,1998,101.9485473633
pol,1999,101.0695800781
pol,2000,100.3390808105
pol,2001,100.5302276611
pol,2002,100.3001022339
pol,2003,100.1832275391
pol,2004,100.0514984131
pol,2005,99.9291229248
pol,2006,99.6375198364
pol,2007,99.1174926758
pol,2008,98.2386398315
pol,2009,98.0396499634
pol,2010,98.6196365356
pol,2011,99.2583465576
pol,2012,100.6808166504
pol,2013,100.0735015869
pol,2014,99.5637130737
pol,2017,97.6803283691
pol,2018,94.4897613525
pol,2019,94.9449615479
pol,2020,82.2115402222
pol,2021,95.7681884766
pol,2022,100.1080322266
prt,1971,113.3474731445
prt,1972,113.5825805664
prt,1973,114.7161788940
prt,1974,116.1378479004
prt,1975,115.7808303833
prt,1976,119.4091186523
prt,1977,120.9312133789
prt,1978,121.2683181763
prt,1979,120.7392883301
prt,1980,121.1006927490
prt,1981,120.7049179077
prt,1982,118.6315612793
prt,1983,118.4318237305
prt,1984,117.4877319336
prt,1985,126.7846603394
prt,1986,124.8486022949
prt,1987,128.0128021240
prt,1988,127.9824066162
prt,1990,124.7332534790
prt,1991,122.1390609741
prt,1992,125.9286880493
prt,1993,124.7497711182
prt,1994,126.3487930298
prt,1995,126.2929229736
prt,1996,125.1492462158
prt,1998,123.3976516724
prt,1999,120.8216781616
prt,2000,119.7058029175
prt,2001,119.4823608398
prt,2002,115.0408935547
prt,2003,115.2374420166
prt,2004,114.6721496582
prt,2005,114.4425506592
prt,2006,113.9811630249
prt,2007,113.0631179810
prt,2008,112.7174911499
prt,2009,110.9810791016
prt,2010,109.7726287842
prt,2011,109.6516113281
prt,2012,108.9218292236
prt,2013,110.0404968262
prt,2014,108.5529785156
prt,2015,107.0115966797
prt,2016,105.8052902222
prt,2017,104.9138336182
prt,2018,104.9794616699
prt,2019,105.1829223633
prt,2020,105.5898590088
prt,2021,104.9257278442
pri,1971,113.2080307007
pri,1972,114.3930969238
pri,1973,113.8822937012
pri,1974,112.1844711304
pri,1975,107.5827713013
pri,1976,105.9925537109
pri,1977,109.0667800903
pri,1982,92.8648681641
pri,2009,96.7565612793
pri,2010,99.1046600342
pri,2011,92.6990737915
pri,2012,96.0538711548
pri,2013,98.5892028809
pri,2014,101.4121704102
pri,2015,103.2472534180
pri,2016,98.0772323608
pri,2018,100.4305267334
qat,1971,100.4076538086
qat,1972,96.1614532471
qat,1973,91.5302810669
qat,1974,87.1983795166
qat,1975,89.3445587158
qat,1976,89.9824676514
qat,1977,92.5731887817
qat,1978,92.7283096313
qat,1979,93.6073684692
qat,1980,95.9493179321
qat,1981,98.3873596191
qat,1982,103.2607269287
qat,1983,106.3202590942
qat,1984,105.4021530151
qat,1985,106.4306335449
qat,1986,108.2789306641
qat,1987,106.8748703003
qat,1988,108.8929977417
qat,1989,111.5266876221
qat,1990,112.0596694946
qat,1991,107.2838287354
qat,1992,105.0020370483
qat,1993,101.5293884277
qat,1994,103.3724822998
qat,1995,99.7111816406
qat,1996,99.0324096680
qat,1997,99.6525192261
qat,1998,104.9430694580
qat,1999,104.4743576050
qat,2000,101.8513336182
qat,2001,94.3836669922
qat,2002,95.1474914551
qat,2003,96.9064788818
qat,2004,93.3679122925
qat,2005,96.1018829346
qat,2006,94.6122207642
qat,2007,98.2639617920
qat,2008,98.5704574585
qat,2009,103.2117614746
qat,2010,103.0129623413
qat,2011,99.2632522583
qat,2012,102.5375595093
qat,2013,100.8822402954
qat,2014,98.5980987549
qat,2015,101.9823684692
qat,2016,104.0461730957
qat,2017,106.4316329956
qat,2018,107.3344879150
qat,2019,103.5798492432
qat,2020,102.0909576416
rou,1971,123.3416290283
rou,1972,121.2755508423
rou,1973,113.9277572632
rou,1974,118.9396133423
rou,1981,99.7472686768
rou,1986,96.3900985718
rou,1987,96.9792633057
rou,1988,96.7069091797
rou,1989,96.2490997314
rou,1990,95.5180511475
rou,1991,91.7303085327
rou,1992,92.3837738037
rou,1993,92.9927291870
rou,1994,93.4075698853
rou,1995,96.5948181152
rou,1996,99.0923309326
rou,1997,99.3086013794
rou,1998,102.2660293579
rou,1999,103.3551406860
rou,2000,104.2869567871
rou,2001,105.7902832031
rou,2002,105.5302200317
rou,2003,102.8306198120
rou,2004,105.1223373413
rou,2005,102.1878433228
rou,2006,101.6340026855
rou,2007,100.0854873657
rou,2008,98.5809478760
rou,2009,100.8607864380
rou,2010,99.9739990234
rou,2011,98.3790512085
rou,2012,96.2415466309
rou,2015,88.8662567139
rou,2016,87.5895919800
rou,2017,87.2723999023
rou,2018,91.3751220703
rou,2019,92.5572204590
rou,2020,92.4761123657
rou,2021,90.7731704712
rus,1971,105.6034774780
rus,1972,105.3685379028
rus,1973,106.8171081543
rus,1974,106.5522232056
rus,1975,105.5305404663
rus,1976,103.7890625000
rus,1977,103.0501174927
rus,1978,102.0384521484
rus,1979,101.9103012085
rus,1980,101.1708221436
rus,1981,100.1091384888
rus,1982,100.2903366089
rus,1983,100.8452377319
rus,1984,100.5425567627
rus,1985,101.9402084351
rus,1986,102.8459396362
rus,1987,106.5021972656
rus,1988,107.7848129272
rus,1989,108.4213485718
rus,1990,108.1899566650
rus,1991,108.0375900269
rus,1992,106.6736984253
rus,1993,106.2291030884
rus,1994,105.0873184204
rus,1995,105.6302413940
rus,1996,106.7334289551
rus,1997,108.9518127441
rus,1998,110.3489685059
rus,1999,111.7764663696
rus,2000,111.3557891846
rus,2001,115.1990890503
rus,2002,121.1323699951
rus,2003,126.3057174683
rus,2005,96.5188827515
rus,2006,96.3237915039
rus,2007,95.9321517944
rus,2008,95.1177902222
rus,2009,95.3393402100
rus,2011,95.9564514160
rus,2012,97.3611526489
rus,2013,97.1472702026
rus,2014,97.4634399414
rus,2015,99.5796813965
rus,2016,99.7135162354
rus,2017,102.1471710205
rus,2018,104.4234466553
rus,2019,104.1328277588
rus,2020,104.9771881104
rus,2021,103.8451919556
rus,2022,101.9493103027
rwa,1971,60.3792304993
rwa,1972,57.4896583557
rwa,1973,56.1459007263
rwa,1974,55.2764205933
rwa,1975,53.0112190247
rwa,1976,54.0591392517
rwa,1977,57.1162796021
rwa,1978,59.3094215393
rwa,1979,64.0164489746
rwa,1980,67.2017974854
rwa,1981,71.4883880615
rwa,1982,72.6708602905
rwa,1983,70.0351867676
rwa,1984,69.0274124146
rwa,1985,68.7492294312
rwa,1986,69.8057708740
rwa,1987,72.2995834351
rwa,1988,74.1599426270
rwa,1989,75.0558013916
rwa,1990,73.5855178833
rwa,1991,73.2631912231
rwa,1992,74.7256011963
rwa,1997,76.9740600586
rwa,1998,81.6903762817
rwa,1999,84.7568206787
rwa,2000,97.3999099731
rwa,2001,104.6032409668
rwa,2002,113.1340789795
rwa,2003,122.1795272827
rwa,2004,129.0510406494
rwa,2005,134.2301788330
rwa,2006,142.6851654053
rwa,2007,148.3464355469
rwa,2008,147.3665008545
rwa,2009,147.9409027100
rwa,2010,145.5171051025
rwa,2011,143.2365875244
rwa,2012,141.3002929688
rwa,2013,136.9262237549
rwa,2014,132.6311340332
rwa,2015,132.2260284424
rwa,2016,134.6662597656
rwa,2017,132.3065948486
rwa,2018,129.0777740479
rwa,2019,128.5430450439
rwa,2021,137.6061859131
rwa,2022,134.9303436279
wsm,1970,82.3442306519
wsm,1971,83.5569229126
wsm,1972,85.8499679565
wsm,1973,91.2019195557
wsm,1975,93.2360382080
wsm,1976,92.8058319092
wsm,1977,93.3893280029
wsm,1978,93.2858734131
wsm,1979,94.5193099976
wsm,1980,92.2856903076
wsm,1981,90.7377014160
wsm,1982,89.4389495850
wsm,1983,91.3743972778
wsm,1986,99.5451889038
wsm,1994,99.6824264526
wsm,1995,100.7819213867
wsm,1996,98.7063827515
wsm,1997,97.3868103027
wsm,1998,95.3769683838
wsm,1999,92.3818893433
wsm,2000,92.3304977417
wsm,2001,93.8460083008
wsm,2002,96.2575302124
wsm,2003,98.0831222534
wsm,2004,99.0531616211
wsm,2005,99.4923171997
wsm,2006,99.5563125610
wsm,2007,100.0198822021
wsm,2009,99.8082122803
wsm,2010,104.3080062866
wsm,2011,100.9158782959
wsm,2012,100.6774978638
wsm,2014,104.4718399048
wsm,2015,105.4609985352
wsm,2016,105.9830017090
wsm,2017,105.0567474365
wsm,2018,103.6454086304
wsm,2019,103.9630126953
wsm,2020,102.7386932373
wsm,2021,105.4418716431
wsm,2022,104.1230010986
smr,1971,98.1437072754
smr,1972,97.2941207886
smr,1973,97.6218109131
smr,1974,97.0183486938
smr,1975,98.3777465820
smr,1976,97.8034667969
smr,1977,98.3441772461
smr,1978,98.9634094238
smr,1979,98.0852432251
smr,1980,98.2085723877
smr,1981,99.0157470703
smr,1982,99.0019989014
smr,1983,99.8662185669
smr,1984,97.7837524414
smr,1985,98.6301422119
smr,1986,97.9181137085
smr,1987,101.1127624512
smr,1988,98.8488082886
smr,1989,99.7635879517
smr,1990,99.2718429565
smr,1991,99.1816711426
smr,1992,99.2555770874
smr,1993,100.5917205811
smr,1994,100.5172424316
smr,1996,96.6751937866
smr,1997,96.6143722534
smr,2000,92.3133773804
smr,2004,95.0657882690
smr,2008,93.2424392700
smr,2009,91.9108963013
smr,2010,92.8739700317
smr,2011,92.6496734619
smr,2012,95.4517898560
smr,2013,92.2519989014
smr,2014,91.5240020752
smr,2015,94.1520004272
smr,2018,97.1951904297
smr,2019,97.3498229980
smr,2020,96.2762832642
smr,2021,97.3750000000
smr,2022,97.7879028320
stp,1971,101.1553573608
stp,1972,111.6445770264
stp,1973,131.7961730957
stp,1974,104.3748092651
stp,1975,105.8391265869
stp,1976,134.2666473389
stp,1977,114.0913619995
stp,1978,128.5818023682
stp,1980,153.8296661377
stp,1981,156.5134277344
stp,1982,153.7782745361
stp,1983,146.8356628418
stp,1984,139.5884552002
stp,1985,134.8122558594
stp,1987,130.1254577637
stp,1988,133.2081909180
stp,1990,140.2334594727
stp,1991,143.4953155518
stp,1992,148.2882385254
stp,1996,135.3164672852
stp,1998,126.4692916870
stp,1999,100.4267425537
stp,2002,120.1870880127
stp,2003,122.3250427246
stp,2004,123.5542984009
stp,2005,125.4498291016
stp,2007,122.2196273804
stp,2008,121.8822479248
stp,2009,121.7884902954
stp,2010,118.7758865356
stp,2011,118.8589477539
stp,2012,110.9499816895
stp,2013,110.1795501709
stp,2014,106.4434509277
stp,2015,107.2639465332
stp,2016,108.0517807007
stp,2017,109.6292800903
sau,1979,50.2839202881
sau,2005,92.3085098267
sau,2007,92.4886169434
sau,2008,93.2651596069
sau,2009,94.6246719360
sau,2011,128.9818572998
sau,2012,130.8513641357
sau,2013,100.8408432007
sau,2014,102.0335998535
sau,2015,102.6921463013
sau,2016,103.4481506348
sau,2017,106.0853500366
sau,2018,105.4315490723
sau,2019,103.1577835083
sau,2020,102.7124023438
sau,2021,101.5139923096
sau,2022,102.7059478760
sen,1971,37.4884185791
sen,1972,37.4794883728
sen,1973,38.2606315613
sen,1974,39.0727882385
sen,1975,39.3539581299
sen,1976,38.5845184326
sen,1977,41.4119682312
sen,1978,40.1118202209
sen,1979,41.3826484680
sen,1980,42.2887382507
sen,1981,43.5434494019
sen,1982,45.1722297668
sen,1983,47.5859985352
sen,1984,49.2207489014
sen,1985,50.4233093262
sen,1986,52.0773811340
sen,1987,52.5961608887
sen,1988,53.4526901245
sen,1989,53.0852012634
sen,1990,53.4985504150
sen,1991,53.9792098999
sen,1992,53.8196601868
sen,1993,53.3697700500
sen,1994,54.5564002991
sen,1995,55.5428199768
sen,1996,59.2184181213
sen,1997,63.3916816711
sen,1998,66.9053268433
sen,1999,66.2854537964
sen,2000,69.8549804688
sen,2001,71.9839782715
sen,2002,73.1250762939
sen,2003,77.3755569458
sen,2004,80.2091598511
sen,2005,82.1227874756
sen,2006,81.8475189209
sen,2007,85.0945129395
sen,2008,85.2544708252
sen,2009,84.6334991455
sen,2010,84.3055114746
sen,2011,86.8277130127
sen,2012,86.3720932007
sen,2013,83.9905319214
sen,2014,85.1260910034
sen,2015,84.8736877441
sen,2016,83.9000015259
sen,2017,84.4609985352
sen,2018,84.3079986572
sen,2019,83.3581314087
sen,2020,84.5763092041
sen,2021,82.9254074097
sen,2022,83.2787017822
srb,2000,104.0496520996
srb,2001,103.1535110474
srb,2002,102.4274978638
srb,2003,101.7662963867
srb,2004,102.7392196655
srb,2005,104.2042388916
srb,2006,103.8124923706
srb,2007,102.1803894043
srb,2008,100.4391403198
srb,2009,96.6467437744
srb,2010,94.4590988159
srb,2011,100.8059234619
srb,2012,100.9047927856
srb,2013,101.6048278809
srb,2014,102.1857910156
srb,2015,102.1821899414
srb,2016,101.1082000732
srb,2017,100.7224121094
srb,2018,100.4575500488
srb,2019,99.6345596313
srb,2020,98.0834732056
srb,2021,96.8267211914
srb,2022,89.1468811035
syc,1970,98.9168930054
syc,1971,101.0262298584
syc,1972,101.7575836182
syc,1973,101.8738784790
syc,1974,101.7390365601
syc,1975,100.1566162109
syc,1976,97.4248504639
syc,1977,98.4059829712
syc,1978,100.0988769531
syc,1979,99.5311737061
syc,1980,96.5700531006
syc,1981,98.1256866455
syc,1982,98.2917861938
syc,1983,98.2687911987
syc,1984,97.4538421631
syc,1985,97.8564224243
syc,1986,100.8538284302
syc,1987,98.8316574097
syc,1988,98.6075592041
syc,1989,101.7934875488
syc,1991,106.7523422241
syc,1992,106.2252578735
syc,1993,108.1143188477
syc,1994,111.1721801758
syc,1995,109.6141128540
syc,1996,109.2858734131
syc,1997,108.5653762817
syc,1998,107.1287078857
syc,1999,109.3120498657
syc,2000,108.7900238037
syc,2001,104.0416870117
syc,2002,101.1882171631
syc,2003,97.6507034302
syc,2004,93.4228515625
syc,2005,97.8316268921
syc,2006,97.4392471313
syc,2007,99.7748794556
syc,2008,101.4502792358
syc,2009,103.2814407349
syc,2010,103.7702026367
syc,2011,103.7961120605
syc,2012,102.3285903931
syc,2013,101.4607925415
syc,2014,100.5591735840
syc,2015,99.7000274658
syc,2016,97.2468109131
