economy,year,se_prm_enrr
nld,1999,108.0806503296
nld,2000,107.9889907837
nld,2001,107.5943908691
nld,2002,107.4583969116
nld,2003,107.4945678711
nld,2004,106.8911972046
nld,2005,106.7393264771
nld,2006,107.0443496704
nld,2007,107.7290573120
nld,2008,108.2707519531
nld,2009,108.4438018799
nld,2010,108.2760772705
nld,2011,107.4965896606
nld,2012,105.8301086426
nld,2015,102.6976013184
nld,2016,103.2867584229
nld,2017,104.2296218872
nld,2018,105.2210311890
nld,2019,106.0958175659
nzl,1970,110.5566406250
nzl,1971,108.6574935913
nzl,1972,107.0672073364
nzl,1973,105.8528213501
nzl,1974,105.3256301880
nzl,1975,106.7316894531
nzl,1976,108.1348037720
nzl,1977,109.0190429688
nzl,1978,109.2272567749
nzl,1979,108.7402725220
nzl,1980,107.1198425293
nzl,1981,104.7488937378
nzl,1982,104.2890777588
nzl,1983,103.6204681396
nzl,1984,104.4993133545
nzl,1985,105.3561477661
nzl,1986,105.0076217651
nzl,1987,105.6915664673
nzl,1988,104.7113723755
nzl,1989,104.0429916382
nzl,1990,104.7387008667
nzl,1991,102.5685424805
nzl,1992,100.9314193726
nzl,1993,100.1631164551
nzl,1994,100.0337829590
nzl,1995,101.5194015503
nzl,1996,100.2150573730
nzl,1997,101.4509735107
nzl,1998,101.8013992310
nzl,1999,100.5262985229
nzl,2000,99.5407180786
nzl,2001,97.7958679199
nzl,2002,97.3849868774
nzl,2003,98.4325637817
nzl,2004,98.5334167480
nzl,2005,99.7179489136
nzl,2006,100.1801910400
nzl,2007,100.6034774780
nzl,2008,100.9797515869
nzl,2009,101.0633163452
nzl,2010,101.1109390259
nzl,2011,99.7776565552
nzl,2012,98.3479232788
nzl,2013,97.9440002441
nzl,2014,97.6212997437
nzl,2015,97.9427795410
nzl,2016,98.8214492798
nzl,2017,99.9747619629
nzl,2018,101.0714187622
nzl,2019,101.6776962280
nic,1970,66.6988525391
nic,1971,69.2052764893
nic,1972,68.7961120605
nic,1973,70.2987289429
nic,1974,70.0201263428
nic,1975,72.0545883179
nic,1976,74.6251831055
nic,1977,73.8273391724
nic,1978,71.8327789307
nic,1979,77.3738174438
nic,1980,85.8413696289
nic,1982,86.5639266968
nic,1983,88.3237533569
nic,1984,85.2775878906
nic,1985,87.0967407227
nic,1986,84.2290267944
nic,1987,86.0843429565
nic,1988,86.1723709106
nic,1989,83.3193893433
nic,1990,86.2869491577
nic,1991,89.7563400269
nic,1992,91.8308410645
nic,1993,94.6694488525
nic,1994,97.1633911133
nic,1995,96.2748565674
nic,1996,95.7251281738
nic,1997,97.3426895142
nic,1998,97.6476211548
nic,1999,103.1704025269
nic,2000,103.8803482056
nic,2001,107.4924087524
nic,2002,114.5424728394
nic,2003,115.5194702148
nic,2004,118.1110610962
nic,2005,119.4757537842
nic,2006,123.8070068359
nic,2007,123.1475830078
nic,2008,122.7713165283
nic,2010,120.6404266357
ner,1971,11.7142896652
ner,1972,12.1438798904
ner,1973,12.5519599915
ner,1974,13.2995300293
ner,1975,14.1534404755
ner,1976,16.2772903442
ner,1977,17.8793792725
ner,1978,19.2097492218
ner,1979,19.7557601929
ner,1980,21.5148792267
ner,1981,23.0036506653
ner,1982,23.2378501892
ner,1983,23.1826190948
ner,1984,23.2346401215
ner,1985,22.6739006042
ner,1986,24.2181396484
ner,1987,25.0642395020
ner,1988,24.7658290863
ner,1989,25.6543693542
ner,1990,26.1866397858
ner,1991,27.1665000916
ner,1992,26.4829006195
ner,1993,26.7455692291
ner,1994,27.5457801819
ner,1995,27.7757205963
ner,1996,28.0082607269
ner,1997,28.8235301971
ner,1998,29.0065994263
ner,1999,30.7319698334
ner,2000,32.3560600281
ner,2001,35.3717613220
ner,2002,39.5392112732
ner,2003,42.7210197449
ner,2004,46.6408996582
ner,2005,48.3564910889
ner,2006,48.9872589111
ner,2007,51.3799705505
ner,2008,55.2114295959
ner,2009,59.0119018555
ner,2010,62.7083587646
ner,2011,66.5189437866
ner,2012,68.3943710327
ner,2013,69.1492233276
ner,2014,69.5759735107
ner,2015,71.5959091187
ner,2016,73.4323272705
ner,2017,74.7361984253
ner,2019,66.4154129028
nga,1970,40.9402503967
nga,1971,44.4163093567
nga,1972,48.7313194275
nga,1973,50.3506202698
nga,1976,49.0917205811
nga,1977,60.1015014648
nga,1978,76.3432922363
nga,1979,89.7493591309
nga,1980,94.8393630981
nga,1981,103.0688934326
nga,1982,112.7610168457
nga,1983,113.0788269043
nga,1984,111.8358001709
nga,1985,106.2830123901
nga,1986,93.4908905029
nga,1987,89.7366027832
nga,1988,85.3894195557
nga,1989,83.0452499390
nga,1990,86.4915618896
nga,1991,85.6464614868
nga,1992,89.7044525146
nga,1993,93.8184661865
nga,1994,93.6066665649
nga,1995,89.3006134033
nga,1996,78.6634826660
nga,1999,94.1128997803
nga,2000,98.6894989014
nga,2001,96.3755722046
nga,2002,98.0053100586
nga,2003,99.4670562744
nga,2004,100.6769866943
nga,2005,101.3650817871
nga,2006,102.1081314087
nga,2007,93.3100433350
nga,2008,84.1386413574
nga,2009,85.3878402710
nga,2010,85.1178512573
nga,2011,90.6712417603
nga,2012,92.0911407471
nga,2013,94.1185302734
nga,2014,90.1035537720
nga,2016,84.7256393433
nga,2018,87.4542312622
mkd,1993,95.2590408325
mkd,1994,95.7701721191
mkd,1995,96.9720535278
mkd,1996,98.9523773193
mkd,1997,99.0625686646
mkd,1998,98.9212799072
mkd,1999,98.3282394409
mkd,2000,96.8202285767
mkd,2001,95.5715637207
mkd,2002,94.8780593872
mkd,2003,93.1768112183
mkd,2004,93.0539093018
mkd,2005,93.5559234619
mkd,2006,92.6584167480
mkd,2007,92.1805801392
mkd,2008,87.6621475220
mkd,2009,87.4735565186
mkd,2010,87.3852081299
mkd,2012,87.1328811646
mkd,2013,90.9545898438
mkd,2014,91.4060363770
mkd,2015,93.8924636841
mkd,2017,97.1259536743
mkd,2018,98.1753768921
nor,1971,103.7632980347
nor,1972,103.8948211670
nor,1973,100.3706970215
nor,1974,101.0282516479
nor,1975,101.3473281860
nor,1976,100.7866516113
nor,1977,100.8946228027
nor,1978,100.0027694702
nor,1979,99.5218963623
nor,1980,99.4607315063
nor,1981,99.4494705200
nor,1982,99.1491088867
nor,1983,98.2825164795
nor,1984,97.7819366455
nor,1985,96.8106613159
nor,1986,96.8113784790
nor,1987,97.4734725952
nor,1988,98.1507110596
nor,1989,99.1367874146
nor,1990,100.1848220825
nor,1991,100.3756408691
nor,1992,100.0252914429
nor,1993,99.0375213623
nor,1994,98.7278671265
nor,1995,98.4869232178
nor,1996,98.5594863892
nor,1997,84.3340530396
nor,1998,100.2591018677
nor,1999,100.7563934326
nor,2000,100.8506622314
nor,2001,100.8646697998
nor,2002,100.1994934082
nor,2003,99.9849777222
nor,2004,99.3522033691
nor,2005,98.5114974976
nor,2006,98.5950088501
nor,2007,99.0767288208
nor,2008,99.2647323608
nor,2009,99.1556777954
nor,2010,99.0801162720
nor,2011,99.4024124146
nor,2012,99.8834533691
nor,2013,100.2235565186
nor,2014,99.8274917603
nor,2015,99.9049301147
nor,2016,100.2258834839
nor,2017,100.2602081299
nor,2018,100.0776290894
nor,2019,100.2153320312
omn,1971,2.8306601048
omn,1972,12.0915803909
omn,1973,18.6058006287
omn,1974,25.9405193329
omn,1975,34.4390907288
omn,1976,37.1946182251
omn,1977,41.1144218445
omn,1978,44.6965103149
omn,1979,47.4284515381
omn,1980,48.7302589417
omn,1981,51.1833000183
omn,1982,53.9880714417
omn,1983,58.5105895996
omn,1984,63.5035285950
omn,1985,68.6077117920
omn,1986,72.6483688354
omn,1987,76.1779098511
omn,1988,78.5940170288
omn,1989,80.6340789795
omn,1990,82.0096893311
omn,1991,83.6532211304
omn,1992,85.4245223999
omn,1993,86.3748092651
omn,1994,86.1800079346
omn,1995,86.4209899902
omn,1996,88.2807006836
omn,1997,89.4720382690
omn,1998,90.3303909302
omn,1999,91.6831817627
omn,2000,92.4825897217
omn,2001,93.0179824829
omn,2002,92.7177581787
omn,2003,91.9173126221
omn,2005,92.6361999512
omn,2006,91.6884994507
omn,2007,93.7079391479
omn,2008,95.9779129028
omn,2009,103.1522521973
omn,2011,102.5503921509
omn,2012,104.6121063232
omn,2013,109.1066436768
omn,2014,109.6953887939
omn,2015,108.3045730591
omn,2016,108.2739028931
omn,2017,106.3646926880
omn,2018,103.3920593262
omn,2019,102.9397201538
omn,2020,104.5211410522
pak,1971,49.2587203979
pak,1972,49.0918388367
pak,1973,51.4251785278
pak,1974,53.7964096069
pak,1975,54.1754493713
pak,1976,55.3558311462
pak,1977,56.7380905151
pak,1978,50.0285491943
pak,1979,49.7938003540
pak,1980,49.2382316589
pak,1981,50.3139381409
pak,1982,51.1402893066
pak,1983,53.2525215149
pak,1984,53.4246292114
pak,1985,55.0356483459
pak,1986,55.4155998230
pak,1987,57.5326499939
pak,1988,57.8566589355
pak,1989,58.1404304504
pak,1990,58.6293106079
pak,2000,70.8853912354
pak,2001,70.7913665771
pak,2002,70.8948974609
pak,2003,72.7224426270
pak,2004,77.1112136841
pak,2005,81.2775726318
pak,2006,77.9278488159
pak,2007,83.1039428711
pak,2008,83.2430725098
pak,2009,83.8985977173
pak,2010,84.5936126709
pak,2011,80.8591766357
pak,2012,80.3771896362
pak,2013,79.6585769653
pak,2014,84.3074722290
pak,2015,85.0899200439
pak,2016,91.3174591064
pak,2017,90.5891723633
pak,2018,94.3282012939
pak,2019,95.4841384888
plw,1999,108.3190917969
plw,2000,109.3468475342
plw,2003,113.2344589233
plw,2004,109.9585113525
plw,2005,115.1147994995
plw,2006,116.5260162354
plw,2007,120.9083786011
plw,2013,113.1326904297
plw,2014,112.5686798096
plw,2020,102.2834091187
pan,1970,99.4828796387
pan,1971,108.9855804443
pan,1972,112.8200683594
pan,1973,114.9222030640
pan,1974,115.6300888062
pan,1975,115.3817214966
pan,1976,114.5756683350
pan,1977,112.7764587402
pan,1978,111.5171585083
pan,1979,108.3968734741
pan,1980,105.6909713745
pan,1981,103.2813873291
pan,1982,102.3283233643
pan,1983,100.8672790527
pan,1984,101.0362777710
pan,1985,100.6876602173
pan,1986,101.0454025269
pan,1987,101.1407394409
pan,1988,100.2465515137
pan,1989,101.0947113037
pan,1990,100.6708068848
pan,1991,99.7339324951
pan,1992,99.8160018921
pan,1993,100.1240997314
pan,1994,99.4328689575
pan,1995,99.4306869507
pan,1996,100.9616165161
pan,1999,104.3965377808
pan,2000,105.6680679321
pan,2001,106.8896484375
pan,2002,108.8378372192
pan,2003,107.5375595093
pan,2004,108.6108016968
pan,2005,107.2101974487
pan,2006,107.4427566528
pan,2007,108.5340805054
pan,2008,107.4014434814
pan,2009,105.7311096191
pan,2010,105.1106109619
pan,2011,104.5326995850
pan,2012,103.2911834717
pan,2013,102.2057723999
pan,2014,99.1353683472
pan,2015,96.0771331787
pan,2016,93.1219787598
pan,2017,94.3859863281
pan,2020,94.6701431274
png,1970,43.1461296082
png,1971,43.2174682617
png,1972,43.9961013794
png,1973,45.8768692017
png,1974,47.1158981323
png,1975,47.7759017944
png,1976,49.0701293945
png,1977,48.4515686035
png,1978,48.8763008118
png,1979,50.2090682983
png,1980,52.7156715393
png,1981,51.3578681946
png,1982,52.0760612488
png,1984,54.8165283203
png,1986,55.5064811707
png,1987,55.6175003052
png,1988,56.1097602844
png,1989,57.6609306335
png,1990,56.1591110229
png,1991,56.0051116943
png,1992,57.8036918640
png,1993,61.3759384155
png,1994,64.0408630371
png,1995,64.8374176025
png,1996,65.2566375732
png,1997,65.9982681274
png,1998,70.0900268555
png,2000,65.3185272217
png,2001,59.7050514221
png,2002,57.8483314514
png,2003,54.6018714905
png,2004,54.5579681396
png,2005,55.6048316956
png,2006,54.0969886780
png,2008,57.9545593262
png,2012,101.8753204346
png,2016,108.5458602905
png,2018,115.9898071289
pry,1970,98.6111907959
pry,1971,99.6885070801
pry,1972,95.7893295288
pry,1973,98.7695617676
pry,1974,97.3871612549
pry,1975,94.7966003418
pry,1976,96.2033233643
pry,1977,97.0001068115
pry,1978,98.8308181763
pry,1979,100.1877136230
pry,1980,102.4409713745
pry,1981,104.2089920044
pry,1982,103.1241607666
pry,1983,105.1172409058
pry,1984,104.3211517334
pry,1985,103.2693786621
pry,1986,101.5135421753
pry,1987,101.5497283936
pry,1988,102.5393295288
pry,1989,103.7971267700
pry,1990,105.0550384521
pry,1991,106.6022491455
pry,1992,104.3227920532
pry,1993,111.3730010986
pry,1994,111.0204315186
pry,1995,112.7084732056
pry,1996,115.0272521973
pry,1997,114.6550827026
pry,1998,119.9246520996
pry,1999,117.8738174438
pry,2000,118.7740097046
pry,2001,117.9473724365
pry,2002,116.5694732666
pry,2003,112.4251022339
pry,2004,111.0786590576
pry,2005,110.9273529053
pry,2006,108.1825180054
pry,2007,106.0735778809
pry,2008,104.2669219971
pry,2009,102.9180908203
pry,2010,102.6454772949
pry,2011,101.5127182007
pry,2012,104.3731689453
per,1970,103.3028106689
per,1971,103.9668579102
per,1972,104.4424972534
per,1973,107.0723724365
per,1974,108.5230484009
per,1975,110.1685333252
per,1976,112.3102188110
per,1977,111.9006729126
per,1978,112.0189208984
per,1979,110.4798431396
per,1980,109.9320831299
per,1981,110.8336105347
per,1982,114.1668090820
per,1983,112.7613830566
per,1984,112.9955673218
per,1985,118.8958129883
per,1986,113.7920303345
per,1987,114.1124420166
per,1988,114.3986968994
per,1989,114.7178497314
per,1990,114.9659194946
per,1991,113.5400085449
per,1992,111.0180969238
per,1993,111.9750595093
per,1994,113.6947479248
per,1995,114.9490203857
per,1996,114.3990173340
per,1997,113.3735504150
per,1998,116.2866821289
per,1999,117.3167572021
per,2000,117.1872634888
per,2001,116.7372436523
per,2002,116.1669998169
per,2003,114.6099472046
per,2004,113.8538970947
per,2005,113.7267227173
per,2006,113.9145278931
per,2007,114.3493728638
per,2008,111.3989334106
per,2009,110.1658401489
per,2010,109.8698883057
per,2011,108.0122604370
per,2012,102.4093475342
per,2013,103.7429504395
per,2014,101.1356735229
per,2015,100.2368469238
per,2016,103.0602798462
per,2017,103.5195693970
per,2018,106.9451217651
per,2019,113.4772262573
per,2020,120.9846115112
phl,1971,113.2696609497
phl,1972,111.0184783936
phl,1973,108.6619033813
phl,1974,108.9931182861
phl,1975,109.8947525024
phl,1976,110.1115112305
phl,1977,110.8516693115
phl,1978,109.3457183838
phl,1979,111.4539718628
phl,1980,108.3330383301
phl,1981,111.3404464722
phl,1982,109.2973632812
phl,1983,107.9218902588
phl,1984,107.0953216553
phl,1985,105.5970306396
phl,1986,104.7608795166
phl,1987,105.4821624756
phl,1988,107.4931869507
phl,1989,109.1672668457
phl,1990,110.1736602783
phl,1991,109.4023284912
phl,1992,108.1068191528
phl,1993,107.3840866089
phl,1994,105.5936584473
phl,1995,104.9959487915
phl,1996,108.6667709351
phl,1997,109.1337203979
phl,1998,108.2750091553
phl,1999,109.0441513062
phl,2000,109.4364700317
phl,2001,108.7248382568
phl,2002,108.0192337036
phl,2003,107.8690032959
phl,2004,106.8569869995
phl,2005,105.9753417969
phl,2006,103.9451904297
phl,2007,104.2241973877
phl,2008,105.8078536987
phl,2009,107.7615814209
phl,2014,113.0535202026
phl,2015,112.2509307861
phl,2016,110.1739273071
phl,2017,107.5097732544
phl,2018,101.8622207642
phl,2019,99.1477203369
phl,2020,98.2735900879
pol,1971,100.5170898438
pol,1972,101.2303466797
pol,1973,102.2829437256
pol,1974,102.7574462891
pol,1975,102.3323898315
pol,1976,101.8725128174
pol,1977,101.2387084961
pol,1978,100.7705917358
pol,1979,100.5321884155
pol,1980,100.6014404297
pol,1981,101.0002365112
pol,1982,101.9005889893
pol,1983,102.6817626953
pol,1984,103.1873092651
pol,1985,103.2183990479
pol,1986,102.8634490967
pol,1987,102.7406005859
pol,1988,102.2065811157
pol,1989,100.4916915894
pol,1990,99.1950912476
pol,1991,98.8502578735
pol,1992,98.4934310913
pol,1993,99.6734466553
pol,1994,99.1912002563
pol,1995,97.6165237427
pol,1996,97.6839828491
pol,1997,99.2699127197
pol,1998,100.0875930786
pol,1999,99.0830001831
pol,2000,98.5571823120
pol,2001,98.1275329590
pol,2002,97.0654907227
pol,2003,96.0068511963
pol,2004,95.1802520752
pol,2005,94.5298767090
pol,2006,94.5626907349
pol,2007,94.6803665161
pol,2008,94.7973709106
pol,2009,95.5259094238
pol,2010,96.5289611816
pol,2011,97.4815368652
pol,2012,99.9821319580
pol,2013,100.3344497681
pol,2014,100.1411437988
pol,2017,100.0158996582
pol,2018,96.8851928711
pol,2019,97.1727828979
prt,1971,113.2376098633
prt,1972,114.5114364624
prt,1973,115.4252395630
prt,1974,117.0770111084
prt,1975,116.7755966187
prt,1976,120.2282714844
prt,1977,120.8397369385
prt,1978,121.6175308228
prt,1979,120.7708129883
prt,1980,120.8134078979
prt,1981,120.5145721436
prt,1982,118.7958679199
prt,1983,119.0638427734
prt,1984,118.2509002686
prt,1985,127.0520172119
prt,1986,125.4857711792
prt,1987,127.9566574097
prt,1988,126.5492630005
prt,1990,121.7024307251
prt,1991,119.5688095093
prt,1992,122.2097930908
prt,1993,120.0606994629
prt,1994,121.2071533203
prt,1995,120.9841079712
prt,1996,121.0327606201
prt,1998,122.4875411987
prt,1999,122.1468124390
prt,2000,123.1203231812
prt,2001,122.9348373413
prt,2002,119.0269012451
prt,2003,119.4627609253
prt,2004,118.5691223145
prt,2005,118.0815200806
prt,2006,118.0026016235
prt,2007,117.0054321289
prt,2008,115.6899108887
prt,2009,113.1733398438
prt,2010,111.5892181396
prt,2011,110.7699203491
prt,2012,109.6174774170
prt,2013,109.5183105469
prt,2014,108.1025924683
prt,2015,106.9626312256
prt,2016,105.7375183105
prt,2017,106.1831283569
prt,2018,106.8267288208
prt,2019,107.3928833008
pri,1971,119.9724884033
pri,1972,122.1801605225
pri,1973,122.4502868652
pri,1974,120.7023162842
pri,1975,114.8874588013
pri,1976,112.0578079224
pri,1977,114.1892471313
pri,1982,96.2410583496
pri,2009,96.7038879395
pri,2010,97.4112167358
pri,2011,89.7227096558
pri,2012,91.0988082886
pri,2013,90.8694381714
qat,1971,107.9847564697
qat,1972,115.1963729858
qat,1973,117.1491394043
qat,1974,115.9912872314
qat,1975,120.9803466797
qat,1976,122.2434997559
qat,1977,123.4957733154
qat,1978,122.3192062378
qat,1979,121.7557830811
qat,1980,120.9156188965
qat,1981,117.2905883789
qat,1982,120.2108078003
qat,1983,119.1747970581
qat,1984,113.4375534058
qat,1985,110.7426223755
qat,1986,110.1425704956
qat,1987,105.3333282471
qat,1988,103.6486206055
qat,1989,102.0387802124
qat,1990,98.5453491211
qat,1991,91.2158966064
qat,1992,87.7633285522
qat,1993,86.3441162109
qat,1994,91.0070724487
qat,1995,91.7636337280
qat,1996,95.4220275879
qat,1997,99.3003463745
qat,1998,106.3608398438
qat,1999,106.8819885254
qat,2000,105.0000915527
qat,2001,104.5981979370
qat,2002,108.2827835083
qat,2003,111.2965927124
qat,2004,106.0634613037
qat,2005,106.1692276001
qat,2006,97.0127563477
qat,2007,105.5746002197
qat,2008,104.4844207764
qat,2009,105.0968475342
qat,2010,102.5699386597
qat,2011,103.9405136108
qat,2012,101.2872619629
qat,2013,97.6252136230
qat,2014,99.0512695312
qat,2015,102.5765228271
qat,2016,103.0326385498
qat,2017,103.2807388306
qat,2018,103.8424377441
qat,2019,103.5380630493
qat,2020,103.9196624756
rou,1971,114.5319137573
rou,1972,115.4260787964
rou,1973,108.7659301758
rou,1974,106.6545867920
rou,1981,93.8160171509
rou,1986,94.2947235107
rou,1987,93.0752563477
rou,1988,91.9617614746
rou,1989,91.2157135010
rou,1990,90.4795379639
rou,1991,86.2198104858
rou,1992,86.7276992798
rou,1993,88.0706481934
rou,1994,90.6869125366
rou,1995,95.8178482056
rou,1996,97.3237075806
rou,1997,97.2211914062
rou,1998,96.2906112671
rou,1999,94.4389801025
rou,2000,94.9442520142
rou,2001,96.7595977783
rou,2002,100.3703765869
rou,2003,104.7155532837
rou,2004,111.8121109009
rou,2005,109.7396621704
rou,2006,105.8492126465
rou,2007,104.4412918091
rou,2008,99.5162124634
rou,2009,99.8401489258
rou,2010,99.9677200317
rou,2011,99.6019363403
rou,2012,98.5854415894
rou,2015,89.1720428467
rou,2016,86.9076766968
rou,2017,85.1508712769
rou,2018,87.3253784180
rou,2019,87.5029525757
rus,1971,104.5928497314
rus,1972,101.4346618652
rus,1973,99.9552764893
rus,1974,98.9964981079
rus,1975,98.9606170654
rus,1976,99.9915466309
rus,1977,101.9316329956
rus,1978,104.3071823120
rus,1979,105.7189025879
rus,1980,105.7952804565
rus,1981,102.9778366089
rus,1982,102.4381790161
rus,1983,101.7369079590
rus,1984,102.1793823242
rus,1985,103.7128219604
rus,1986,104.9669036865
rus,1987,107.6429977417
rus,1988,108.6110534668
rus,1989,108.0044097900
rus,1990,107.9911193848
rus,1991,110.3398437500
rus,1992,110.4413604736
rus,1993,109.4814300537
rus,1994,107.1764678955
rus,1995,107.8706512451
rus,1996,108.4834594727
rus,1997,106.3218002319
rus,1998,103.7480163574
rus,1999,102.9470977783
rus,2000,102.7909317017
rus,2001,106.0829467773
rus,2002,113.9455413818
rus,2003,121.0511474609
rus,2005,95.2262878418
rus,2006,94.9994583130
rus,2007,95.6813278198
rus,2008,97.5845184326
rus,2009,99.3615264893
rus,2011,101.0762329102
rus,2012,101.0206298828
rus,2013,99.7695770264
rus,2014,97.6943206787
rus,2015,99.0729064941
rus,2016,99.8143920898
rus,2017,102.5824584961
rus,2018,104.6788177490
rus,2019,104.1736297607
rwa,1971,64.3112182617
rwa,1972,61.1590003967
rwa,1973,59.4608993530
rwa,1974,58.1383781433
rwa,1975,55.4182395935
rwa,1976,56.3695716858
rwa,1977,59.4079895020
rwa,1978,61.5121803284
rwa,1979,66.1533126831
rwa,1980,69.1895523071
rwa,1981,73.3718032837
rwa,1982,74.1230163574
rwa,1983,70.8606109619
rwa,1984,69.2003936768
rwa,1985,68.2393035889
rwa,1986,68.7348709106
rwa,1987,70.4564590454
rwa,1988,71.5419235229
rwa,1989,72.3656997681
rwa,1990,72.0503921509
rwa,1991,74.1878204346
rwa,1992,80.4159698486
rwa,1997,110.3703002930
rwa,1998,114.2941818237
rwa,1999,107.7503204346
rwa,2000,112.1344985962
rwa,2001,109.9212570190
rwa,2002,113.0497436523
rwa,2003,120.3233871460
rwa,2004,128.6686553955
rwa,2005,133.6131134033
rwa,2006,142.5975341797
rwa,2007,148.4635009766
rwa,2008,147.7461395264
rwa,2009,149.2713623047
rwa,2010,148.2302856445
rwa,2011,147.7075805664
rwa,2012,147.5659637451
rwa,2013,144.3056640625
rwa,2014,140.3875274658
rwa,2015,139.6243591309
rwa,2016,141.2786865234
rwa,2017,137.6818084717
rwa,2018,133.0415496826
rwa,2019,131.3118743896
wsm,1970,82.7873306274
wsm,1971,82.5680236816
wsm,1972,83.9093170166
wsm,1973,88.7306213379
wsm,1975,92.9076919556
wsm,1976,94.5811309814
wsm,1977,96.8783416748
wsm,1978,97.9069519043
wsm,1979,100.1781005859
wsm,1980,98.5283889771
wsm,1981,97.3306579590
wsm,1982,96.0611114502
wsm,1983,97.0669784546
wsm,1986,100.3279495239
wsm,1994,99.3446807861
wsm,1995,100.1288604736
wsm,1996,99.3672485352
wsm,1997,99.6207275391
wsm,1998,98.5171585083
wsm,1999,96.0587005615
wsm,2000,96.5914230347
wsm,2001,100.2815780640
wsm,2002,104.9573669434
wsm,2003,107.4780273438
wsm,2004,109.0111236572
wsm,2005,109.3786392212
wsm,2006,108.6094589233
wsm,2007,107.8783798218
wsm,2009,106.2466430664
wsm,2010,110.7440109253
wsm,2011,107.8095092773
wsm,2012,107.3651962280
wsm,2014,107.8500213623
wsm,2015,106.3727874756
wsm,2016,107.2581405640
wsm,2017,108.5488433838
wsm,2018,110.5242080688
wsm,2019,115.1093597412
wsm,2020,117.8533020020
smr,2018,97.1951904297
smr,2019,97.3498229980
smr,2020,96.2762832642
stp,1971,110.0292816162
stp,1972,122.1100234985
stp,1973,144.3163452148
stp,1974,114.2936706543
stp,1975,116.0365219116
stp,1976,148.3904571533
stp,1977,126.6426620483
stp,1978,137.5084991455
stp,1980,155.7746734619
stp,1981,154.1415710449
stp,1982,151.6851959229
stp,1983,143.8320770264
stp,1984,133.8900146484
stp,1985,125.7499618530
stp,1987,118.5531082153
stp,1988,121.5000305176
stp,1990,128.1070251465
stp,1991,130.8684539795
stp,1992,135.0430603027
stp,1996,134.1418304443
stp,1998,127.1500930786
stp,1999,100.2995986938
stp,2002,120.6455688477
stp,2003,123.3689270020
stp,2004,124.5931777954
stp,2005,125.6308822632
stp,2007,119.4029312134
stp,2008,120.0987777710
stp,2009,120.0660934448
stp,2010,116.5920486450
stp,2011,116.0073699951
stp,2012,107.5797500610
stp,2013,107.0750427246
stp,2014,103.9321365356
stp,2015,105.2665863037
stp,2016,106.1885375977
stp,2017,106.7915420532
sau,1979,57.9133682251
sau,2005,95.7017135620
sau,2007,100.4378204346
sau,2008,102.7198104858
sau,2009,104.6694183350
sau,2010,106.6224288940
sau,2011,106.6213836670
sau,2012,110.0609512329
sau,2013,116.4160766602
sau,2014,119.0326690674
sau,2015,110.3930206299
sau,2016,105.1270599365
sau,2017,99.4581222534
sau,2018,99.7698974609
sau,2019,100.7127380371
sau,2020,100.2194671631
sen,1971,38.8340682983
sen,1972,38.6303787231
sen,1973,39.1679115295
sen,1974,39.7968215942
sen,1975,40.0835609436
sen,1976,39.6292915344
sen,1977,42.4107818604
sen,1978,40.9492492676
sen,1979,42.1765785217
sen,1980,43.1518783569
sen,1981,44.6970291138
sen,1982,46.4694595337
sen,1983,49.0120811462
sen,1984,50.7433700562
sen,1985,52.0600585938
sen,1986,53.9548301697
sen,1987,54.5733108521
sen,1988,55.3095397949
sen,1989,54.6141395569
sen,1990,54.6507911682
sen,1991,54.8152389526
sen,1992,54.2021293640
sen,1993,53.4124984741
sen,1994,54.3690414429
sen,1995,55.3205986023
sen,1996,59.1126403809
sen,1997,63.2571983337
sen,1998,66.7360992432
sen,1999,65.9185485840
sen,2000,69.2634277344
sen,2001,71.2180404663
sen,2002,72.1702728271
sen,2003,76.0498199463
sen,2004,78.1204910278
sen,2005,79.9345016479
sen,2006,80.0220336914
sen,2007,83.5587463379
sen,2008,84.0872573853
sen,2009,83.8946304321
sen,2010,84.0348815918
sen,2011,86.9881286621
sen,2012,86.8044586182
sen,2013,84.5947265625
sen,2014,85.5735015869
sen,2015,84.9339828491
sen,2019,82.0738525391
sen,2020,83.0092086792
srb,1999,109.6715011597
srb,2000,103.5866622925
srb,2001,102.5208511353
srb,2002,102.1195220947
srb,2003,101.0652389526
srb,2004,101.5549392700
srb,2005,102.7470932007
srb,2006,101.8395462036
srb,2007,101.0621490479
srb,2008,100.6295776367
srb,2009,97.6857986450
srb,2010,95.8957595825
srb,2011,101.4934463501
srb,2012,100.5713119507
srb,2013,100.8955383301
srb,2014,101.1311569214
srb,2015,101.3429183960
srb,2016,100.5712738037
srb,2017,100.3129272461
srb,2018,100.3019332886
srb,2019,99.6447067261
srb,2020,97.7058486938
syc,1970,103.3617172241
syc,1971,106.6885604858
syc,1972,107.7433166504
syc,1973,107.7269897461
syc,1974,107.1391601562
syc,1975,105.3867492676
syc,1976,101.9153900146
syc,1977,101.5226898193
syc,1978,101.7386932373
syc,1979,99.5014038086
syc,1980,95.6681594849
syc,1981,97.7533721924
syc,1982,99.3375473022
syc,1983,99.1919174194
syc,1984,97.8907699585
syc,1985,99.8864669800
syc,1986,101.7223663330
syc,1987,98.5113906860
syc,1988,96.0410766602
syc,1989,96.2552719116
syc,1991,99.7735595703
syc,1992,99.4492263794
syc,1993,100.2946014404
syc,1994,101.9545288086
syc,1995,102.7760391235
