economy,year,gc_tax_totl_gd_zs
kor,2010,13.4369302936
kor,2011,13.8509676319
kor,2012,14.0775914974
kor,2013,13.6306234376
kor,2014,13.2411616633
kor,2015,13.1581443399
kor,2016,13.9819529817
kor,2017,14.4938185342
kor,2018,15.5363837328
kor,2019,15.1995665314
kor,2020,14.8612576736
kor,2021,16.7347339403
kor,2022,18.4445796704
kor,2023,15.7242791308
kwt,1972,37.4316939891
kwt,1973,37.2171311016
kwt,1974,32.6776824725
kwt,1977,4.6158022211
kwt,1978,7.5979644959
kwt,1979,2.1784263335
kwt,1980,2.6999095027
kwt,1981,3.7361503697
kwt,1982,3.4447790173
kwt,1983,3.2382993300
kwt,1984,3.1286141038
kwt,1985,1.9380025241
kwt,1986,2.0950217689
kwt,1987,1.2673803162
kwt,1988,1.2298205714
kwt,1989,1.1759929111
kwt,1990,1.5450708472
kwt,1991,0.2556073952
kwt,1992,0.0858148102
kwt,1993,1.0926240656
kwt,1994,1.4227642855
kwt,1995,1.1461812445
kwt,1996,0.9650974112
kwt,1997,1.1730587507
kwt,1998,1.4924429267
kgz,2014,17.5486530869
kgz,2015,16.8016680550
kgz,2016,16.9491731803
kgz,2017,17.0462850607
kgz,2018,17.9988570136
kgz,2019,15.9638338681
kgz,2020,14.0363281932
kgz,2021,16.4912602817
kgz,2022,19.5419794530
kgz,2023,21.2811665208
lao,2008,12.1029400170
lao,2009,12.7571661742
lao,2010,13.0271390930
lao,2011,13.1464121849
lao,2012,13.6053412560
lao,2013,13.7388338388
lao,2014,13.8301819354
lao,2015,13.5061406202
lao,2016,12.9431113387
lao,2017,12.2393204927
lao,2018,11.7206462434
lao,2019,11.4655560904
lao,2020,9.4018774730
lao,2021,10.3910216640
lao,2022,12.1129327825
lva,1994,10.0722305471
lva,1995,14.0329400612
lva,1996,13.5091708346
lva,1997,16.0773374239
lva,1998,17.0893602714
lva,1999,16.3873375463
lva,2000,14.9292896749
lva,2001,14.8244403327
lva,2002,14.4970645129
lva,2003,14.8661931924
lva,2004,14.9173632679
lva,2005,15.7112739945
lva,2006,16.4118421286
lva,2007,16.0157079764
lva,2008,15.3140959762
lva,2009,13.5525592416
lva,2010,14.1617549792
lva,2011,15.0349474768
lva,2012,15.4465961149
lva,2013,15.9028434483
lva,2014,16.1740602062
lva,2015,16.3739257774
lva,2016,17.2317291893
lva,2017,17.2061420461
lva,2018,16.1995106602
lva,2019,16.1998506375
lva,2020,16.2818527296
lva,2021,16.4529615646
lva,2022,17.1477758374
lva,2023,16.8415352564
lbn,1997,11.9327257732
lbn,1998,12.6332288042
lbn,1999,13.3726880982
lbn,2000,11.9012298232
lbn,2001,11.8780771977
lbn,2002,14.4305901912
lbn,2003,15.3767134600
lbn,2004,16.5086439486
lbn,2005,15.1681037725
lbn,2006,15.0082855368
lbn,2007,14.9441191655
lbn,2008,16.4183940002
lbn,2009,16.8563060057
lbn,2010,16.8444766851
lbn,2011,16.3773329138
lbn,2012,15.1980266225
lbn,2013,14.0661144535
lbn,2014,14.1095658840
lbn,2015,13.4650512836
lbn,2016,13.5253568934
lbn,2017,15.3598817637
lbn,2018,15.3254054569
lbn,2019,15.4053905268
lbn,2020,8.9017283251
lbn,2021,5.6847955456
lso,1982,28.9883547465
lso,1983,34.9587776103
lso,1984,38.6935165135
lso,1985,35.5810898751
lso,1986,31.6971536026
lso,1987,31.9131915923
lso,1988,30.6437131264
lso,1989,34.1989953963
lso,1991,27.7565763512
lso,1992,28.3015262506
lso,1993,29.6725271571
lso,1994,29.8707957504
lso,1995,28.7504971760
lso,1996,26.9618996861
lso,1997,29.2124748908
lso,1998,25.0805433413
lso,1999,24.7222153263
lso,2000,22.9395558570
lso,2001,25.7822061517
lso,2002,24.1941630481
lso,2003,27.1148820182
lso,2004,28.9613250044
lso,2005,28.5739007299
lso,2006,33.9197543425
lso,2007,39.3137977452
lso,2008,38.2585681601
lso,2009,39.9862447034
lso,2010,30.2987604302
lso,2011,30.2137479344
lso,2012,38.0837569931
lso,2013,35.9075271908
lso,2014,36.3284327193
lso,2015,33.7701457078
lso,2016,29.2862704414
lso,2017,33.0073098646
lso,2018,31.8151694596
lso,2019,32.5421709597
lso,2020,35.9943565465
lso,2021,31.8702314149
lso,2022,30.4425486824
lbr,2005,7.6427579484
lbr,2006,7.2364386059
lbr,2007,10.2005350328
lbr,2008,9.8415593859
lbr,2010,11.2051496046
lbr,2011,11.1487871560
lbr,2012,12.9715747055
lbr,2013,12.4614265223
ltu,1991,18.2852443213
ltu,1993,12.4965751368
ltu,1994,13.1113779631
ltu,1995,19.6892251283
ltu,1996,18.8020042196
ltu,1997,21.5404183195
ltu,1998,22.0892023195
ltu,1999,22.1120160563
ltu,2000,20.2548208229
ltu,2001,19.3676371570
ltu,2002,19.1715740989
ltu,2003,19.0360058327
ltu,2004,19.2635466479
ltu,2005,19.7489313816
ltu,2006,20.5300347998
ltu,2007,20.3533270437
ltu,2008,20.4676019677
ltu,2009,16.9918375683
ltu,2010,16.2409988579
ltu,2011,15.6660449990
ltu,2012,15.6846191314
ltu,2013,15.7811714718
ltu,2014,16.0335026553
ltu,2015,16.7577252934
ltu,2016,17.0998350983
ltu,2017,16.7642158991
ltu,2018,16.7524651283
ltu,2019,20.0889400531
ltu,2020,20.5030171628
ltu,2021,21.2744476140
ltu,2022,21.2820773125
ltu,2023,21.4184358143
lux,1972,16.6648840163
lux,1973,17.1956175543
lux,1974,17.6591034150
lux,1975,20.6651716623
lux,1976,20.3338890647
lux,1977,22.8167549575
lux,1978,23.6738678198
lux,1979,21.8821787565
lux,1980,22.3360867724
lux,1981,22.7961717039
lux,1982,22.9337644030
lux,1983,25.4522842339
lux,1984,24.8941813701
lux,1985,24.8655249714
lux,1986,24.1607882704
lux,1987,24.3602784760
lux,1988,23.5610686583
lux,1989,22.5975801145
lux,1990,22.8762783310
lux,1991,21.6080563317
lux,1992,22.1858223535
lux,1993,23.7543663413
lux,1994,25.0283129776
lux,1995,24.4732270692
lux,1996,24.6973870800
lux,1997,25.2441523274
lux,1998,25.6011769444
lux,1999,25.1003284592
lux,2000,25.4725968955
lux,2001,24.9848941928
lux,2002,24.7817028715
lux,2003,24.6300961285
lux,2004,24.0425731854
lux,2005,25.3355554538
lux,2006,23.9298412043
lux,2007,24.3803454889
lux,2008,23.5557107740
lux,2009,23.8391085158
lux,2010,23.8178404378
lux,2011,23.9870478541
lux,2012,24.4278271542
lux,2013,24.5522669561
lux,2014,24.7451571134
lux,2015,23.3218593727
lux,2016,23.7675096749
lux,2017,24.5181470529
lux,2018,26.9177406479
lux,2019,26.8813775168
lux,2020,25.6764606098
lux,2021,26.2462939219
lux,2022,26.4083916986
lux,2023,27.7967760331
mac,1996,13.1032462308
mac,1997,15.9467573023
mac,1998,14.2216711531
mac,1999,14.1924660220
mac,2000,14.9228529121
mac,2001,16.3975835245
mac,2002,17.2348113306
mac,2003,20.0476737852
mac,2004,21.2685675484
mac,2005,20.9803418365
mac,2006,21.1344883795
mac,2007,25.4624359546
mac,2008,30.2359136405
mac,2009,29.3068412048
mac,2010,34.3884357535
mac,2011,37.4242739306
mac,2012,36.8027532400
mac,2013,36.3881002285
mac,2014,35.0873753024
mac,2015,29.1502493438
mac,2016,27.7752858872
mac,2017,29.0370573408
mac,2018,29.4365143484
mac,2019,29.7782663155
mac,2020,21.8273817460
mac,2021,19.3081266995
mac,2022,16.7016793458
mac,2023,22.8422124920
mdg,1990,7.3919079540
mdg,1991,5.6264510386
mdg,1992,6.9910437307
mdg,1993,6.7705979262
mdg,1994,6.4995328552
mdg,1995,6.8458658174
mdg,2003,8.5978002861
mdg,2004,9.3724198682
mdg,2005,8.6901555176
mdg,2006,9.2018816209
mdg,2007,9.8480613245
mdg,2008,11.3914508382
mdg,2009,8.3441489612
mdg,2010,8.5353191176
mdg,2011,8.7103236377
mdg,2012,8.3682555431
mdg,2013,8.7855917729
mdg,2014,8.4411333821
mdg,2015,8.9453103734
mdg,2016,9.2448518735
mdg,2017,10.0275447300
mdg,2018,10.2831286793
mdg,2019,10.5318646212
mdg,2020,9.5207287253
mdg,2021,10.2385306991
mdg,2022,9.3570991994
mwi,2009,9.9401842672
mwi,2010,10.5634650210
mwi,2011,10.6177069784
mwi,2012,9.3157151424
mwi,2013,9.7087435618
mwi,2014,10.9491092554
mwi,2015,10.5365817798
mwi,2016,10.6389631620
mwi,2017,12.1843017847
mwi,2018,12.1756578865
mwi,2019,11.9752126690
mwi,2020,12.1305627428
mwi,2021,11.5877528800
mwi,2022,13.5038573942
mys,1996,19.3779263160
mys,1997,19.7533668092
mys,1998,16.7301574973
mys,1999,14.0937080236
mys,2000,13.6669089032
mys,2001,17.7948888051
mys,2002,17.4469550876
mys,2003,15.4956551225
mys,2004,15.1990937627
mys,2005,14.8263910607
mys,2006,14.5161969825
mys,2007,14.3037228372
mys,2008,14.6629582568
mys,2009,14.9405015327
mys,2010,13.3321953104
mys,2011,14.7943531714
mys,2012,15.6131467426
mys,2013,15.3102352805
mys,2014,14.8407907140
mys,2015,14.0568621293
mys,2016,13.5507251724
mys,2017,12.9459662412
mys,2018,12.0226658595
mys,2019,11.9363488299
mys,2020,10.8846712054
mys,2021,11.2160748438
mys,2022,11.6374738583
mys,2023,12.5725185914
mdv,1979,2.4953212726
mdv,1980,5.1154086089
mdv,1981,6.8914522331
mdv,1982,12.2199592668
mdv,1983,12.6318371351
mdv,1984,9.2616580311
mdv,1985,9.9911386797
mdv,1986,10.2897693672
mdv,1987,12.2840690979
mdv,1988,13.5706565793
mdv,1990,13.9623192639
mdv,1991,14.6140952989
mdv,1992,14.9589823641
mdv,1993,13.7345373227
mdv,1994,13.0045821514
mdv,1995,13.5963884926
mdv,1996,13.4521788342
mdv,1997,14.4455044390
mdv,1998,14.2002404744
mdv,1999,14.0915704652
mdv,2000,13.7961100413
mdv,2001,9.8263073890
mdv,2002,9.5079254485
mdv,2003,9.4207018345
mdv,2004,10.4894358543
mdv,2005,11.5693738822
mdv,2006,11.7564407108
mdv,2007,12.1474495062
mdv,2008,11.5788828140
mdv,2009,9.1006679917
mdv,2010,8.8476279303
mdv,2011,12.0781339786
mdv,2014,19.3230032786
mdv,2015,19.6501550927
mdv,2016,19.9758256427
mdv,2017,20.6915788855
mdv,2018,20.1449360379
mdv,2019,19.9413849005
mdv,2020,20.1121885868
mdv,2021,19.4532482767
mli,2000,10.7850780300
mli,2001,10.5854767498
mli,2002,11.1732839031
mli,2003,12.7679538100
mli,2004,13.6870443363
mli,2005,13.3002584315
mli,2006,13.3161448258
mli,2007,13.0559705899
mli,2008,11.8376139708
mli,2009,12.9735828420
mli,2010,12.8928505320
mli,2011,12.5452140284
mli,2012,12.9913134646
mli,2013,13.0329665961
mli,2014,12.6466400472
mli,2015,14.0951093887
mli,2016,15.3959707240
mli,2017,15.8828451039
mli,2018,11.6697373132
mli,2019,14.5011383714
mli,2020,14.1645398624
mlt,1972,21.1711890730
mlt,1973,22.0143962947
mlt,1974,20.6659996999
mlt,1975,18.8747218922
mlt,1976,17.7326365801
mlt,1977,18.3548309199
mlt,1978,19.1585531758
mlt,1980,19.6942424224
mlt,1981,19.2340360127
mlt,1982,18.5109664648
mlt,1983,17.8628441766
mlt,1984,16.8415187923
mlt,1985,17.6766655484
mlt,1986,17.1803216090
mlt,1987,16.5521534465
mlt,1988,17.5989121840
mlt,1989,17.8970137020
mlt,1990,18.2170565106
mlt,1991,18.4817231962
mlt,1992,18.9630567866
mlt,1993,19.4313728062
mlt,1994,18.1654042954
mlt,1995,20.3481282371
mlt,1996,18.2113724879
mlt,1997,20.0506637688
mlt,1998,18.3363556192
mlt,1999,20.5102729866
mlt,2000,21.0263343678
mlt,2001,22.1709589993
mlt,2002,23.1452749872
mlt,2003,23.3406075421
mlt,2004,23.5412508083
mlt,2005,25.3412023827
mlt,2006,25.8332882737
mlt,2007,26.8857363215
mlt,2008,25.6644468790
mlt,2009,25.8974681036
mlt,2010,25.1397909322
mlt,2011,25.4110072184
mlt,2012,25.2954089128
mlt,2013,25.1421033249
mlt,2014,25.5760345982
mlt,2015,24.3217053201
mlt,2016,26.2493787207
mlt,2017,26.0056800383
mlt,2018,25.4268198672
mlt,2019,25.1029746671
mlt,2020,22.5111847047
mlt,2021,22.4324852909
mlt,2022,22.6539006003
mlt,2023,21.7543521057
mhl,2008,19.3324931787
mhl,2009,18.4019656085
mhl,2010,17.7219137182
mhl,2011,17.0381021474
mhl,2012,16.3862307692
mhl,2013,16.4876357296
mhl,2014,15.8567516129
mhl,2015,17.3577109418
mhl,2016,17.3583439049
mhl,2017,17.6218348152
mhl,2018,17.9181818182
mhl,2019,18.6008967865
mhl,2020,17.1555004136
mus,1973,14.2257807791
mus,1974,11.5117151544
mus,1975,16.2645284795
mus,1976,19.8538586225
mus,1977,19.4532571440
mus,1978,17.4937681927
mus,1979,16.2820848640
mus,1980,18.1697558918
mus,1981,17.4078943456
mus,1982,16.4387939435
mus,1983,18.8367193059
mus,1984,19.2581157792
mus,1985,17.7713156970
mus,1986,17.5419850967
mus,1987,17.5760856016
mus,1988,19.0101606258
mus,1989,19.8262230759
mus,1990,19.3857925268
mus,1991,20.0238380895
mus,1992,18.8958729076
mus,1993,17.8601562223
mus,1994,18.0386321884
mus,1995,15.9001352002
mus,1996,14.6161928119
mus,1997,15.7810071489
mus,1998,15.7808862295
mus,1999,16.5261463794
mus,2000,16.7284303347
mus,2001,14.9396519339
mus,2002,14.8071830302
mus,2003,15.8814971483
mus,2004,16.0245110310
mus,2005,17.0271316668
mus,2006,16.0286714228
mus,2007,15.1054617552
mus,2008,16.9672194587
mus,2009,18.0730130657
mus,2010,18.0167133723
mus,2011,18.0045184139
mus,2012,18.6217074868
mus,2013,18.1226037397
mus,2014,18.0838564160
mus,2015,8.7580059677
mus,2016,17.6077916536
mus,2017,17.9326440889
mus,2018,18.4060481115
mus,2019,19.4074380795
mus,2020,20.7062334642
mus,2021,18.2643946308
mus,2022,19.0504977293
mus,2023,19.7868771990
mex,1972,7.6106194690
mex,1973,7.0911722142
mex,1974,8.0000000000
mex,1975,9.1818181818
mex,1976,9.0444930708
mex,1977,9.9513250406
mex,1978,10.7402652974
mex,1979,11.3428943937
mex,1980,11.4238504989
mex,1981,10.5458420370
mex,1982,11.2178724527
mex,1983,12.9993944591
mex,1984,12.6232738045
mex,1985,12.3125786260
mex,1986,11.8649988838
mex,1987,12.7475743653
mex,1988,11.4119619762
mex,1989,12.1392112214
mex,1990,11.8483646612
mex,1991,11.5944926058
mex,1992,11.6024353430
mex,1993,8.5671324784
mex,1994,8.0960591854
mex,1995,8.0316183058
mex,1996,8.3143893039
mex,1997,8.5922406467
mex,1998,7.7026491399
mex,1999,8.1851764667
mex,2000,9.1322954138
mex,2008,9.5787715301
mex,2009,9.2346048614
mex,2010,9.6753174532
mex,2011,9.6170721463
mex,2012,9.3524110625
mex,2013,9.8836101226
mex,2014,10.2428550436
mex,2015,12.3459757815
mex,2016,13.1237856072
mex,2017,12.6874317281
mex,2018,12.7121572974
mex,2019,12.7877486120
mex,2020,13.8975134545
mex,2021,13.4112621199
mex,2022,13.4281110671
mex,2023,14.2665980099
fsm,2008,4.2880163834
fsm,2009,4.3960160494
fsm,2010,4.6611358838
fsm,2011,4.9640731047
fsm,2012,4.8918015564
fsm,2013,5.4665415568
fsm,2014,12.5440666117
fsm,2015,5.4182436786
fsm,2016,6.1376963077
fsm,2017,10.6301512535
fsm,2018,25.8346844388
fsm,2019,19.9137218274
fsm,2020,7.0482163978
mda,1996,12.0896762347
mda,1997,18.2831060982
mda,1998,18.0802408389
mda,1999,15.0573539669
mda,2000,14.7257496118
mda,2001,12.1712003093
mda,2002,12.8813543692
mda,2003,14.6728701256
mda,2004,16.3573926074
mda,2005,18.4853394242
mda,2006,19.5712115118
mda,2007,20.5665356541
mda,2008,20.4459489527
mda,2009,17.6853133213
mda,2010,15.1606407230
mda,2011,15.2403272230
mda,2012,15.5953463407
mda,2013,15.4696360020
mda,2014,16.8287991531
mda,2015,16.2909680870
mda,2016,16.4301183205
mda,2017,17.7273904313
mda,2018,18.0140837385
mda,2019,17.6562901279
mda,2020,17.9098984895
mda,2021,18.3881163669
mda,2022,18.9403645741
mda,2023,18.7788282655
mng,1992,11.0813657403
mng,1993,17.5173290209
mng,1994,11.3241649295
mng,1995,9.7739563561
mng,1996,9.6023478161
mng,1997,10.5724331515
mng,1998,8.3586720873
mng,1999,9.8058178776
mng,2000,13.9101606963
mng,2001,14.6620591872
mng,2002,13.3692402226
mng,2003,18.0387455713
mng,2006,28.7099746787
mng,2007,23.4791764785
mng,2008,21.6518153604
mng,2009,16.5402944034
mng,2010,19.5931192506
mng,2011,18.4669910916
mng,2012,15.3121421838
mng,2013,15.7312080370
mng,2014,12.9016342447
mng,2015,11.8941379231
mng,2016,11.3509934515
mng,2017,13.5469084469
mng,2018,16.6885283142
mng,2019,16.8505209165
mng,2020,14.1457872326
mng,2021,16.9088495192
mar,1990,18.6767214759
mar,1991,18.4154193783
mar,1992,20.6514295555
mar,1993,20.2477033407
mar,1994,18.8549351466
mar,1995,18.3512090369
mar,1997,19.4054874640
mar,1998,17.2315353065
mar,1999,17.8825477890
mar,2002,17.1115740311
mar,2003,16.8582507292
mar,2004,17.1163253219
mar,2005,18.9900493143
mar,2006,19.4035909250
mar,2007,21.7314747760
mar,2008,24.0687710887
mar,2009,21.5414840079
mar,2010,21.0889640891
mar,2011,21.4534608720
mar,2012,21.9652841059
mar,2013,20.6278690149
mar,2014,20.3536177532
mar,2015,19.4374650876
mar,2016,19.8672577620
mar,2017,20.1297012322
mar,2018,20.2861213777
mar,2019,19.9144279439
mar,2020,20.0221120457
mar,2021,19.6652056360
mar,2022,22.1085229187
mar,2023,20.9764268313
moz,2010,14.3466100310
moz,2011,16.7995295127
moz,2012,18.6287778329
moz,2013,21.5406521426
moz,2014,23.9653838768
moz,2015,20.0064845206
moz,2016,20.0767622116
moz,2017,22.1120849464
moz,2018,21.1926368442
moz,2019,26.6828600595
moz,2020,21.5267029367
moz,2021,22.7477557091
moz,2022,22.6615908800
mmr,1973,9.4247975337
mmr,1974,7.6127964483
mmr,1975,7.9226476303
mmr,1976,8.8051918678
mmr,1977,10.4564792034
mmr,1978,10.0094338049
mmr,1979,10.2114167420
mmr,1980,9.6117489544
mmr,1981,9.9277052239
mmr,1982,9.8310224549
mmr,1983,9.2366981887
mmr,1984,8.5844357441
mmr,1985,8.2551932645
mmr,1986,7.4117367024
mmr,1987,6.3655418075
mmr,1988,4.4935267147
mmr,1989,4.2617873765
mmr,1990,6.1977841457
mmr,1991,5.6102062929
mmr,1992,5.0373965445
mmr,1993,4.7280103530
mmr,1994,4.2517134505
mmr,1995,3.7444872001
mmr,1996,3.9593171545
mmr,1997,4.4152391807
mmr,1998,3.5193095188
mmr,1999,2.7527484568
mmr,2000,2.9665074582
mmr,2001,2.2571404110
mmr,2002,2.0010471704
mmr,2003,2.2104118642
mmr,2004,3.2724566561
mmr,2005,3.8817783564
mmr,2012,4.5240936974
mmr,2013,5.5295675887
mmr,2014,5.8409289251
mmr,2015,6.0112850398
mmr,2016,7.1758598364
mmr,2017,6.0777423290
mmr,2018,2.7569712527
mmr,2019,6.0176524773
nam,1990,23.0105648832
nam,1991,26.9573305263
nam,1992,25.1057047193
nam,1993,26.1303454598
nam,1994,24.0886148869
nam,1995,25.0186945496
nam,1996,23.9866294788
nam,1997,26.6687060096
nam,1998,25.6934877321
nam,1999,27.9151280087
nam,2000,27.4285090408
nam,2001,26.3094628494
nam,2002,26.0619966742
nam,2003,23.1947692240
nam,2004,24.2728217435
nam,2005,25.7290098770
nam,2006,29.0721666065
nam,2007,30.5252906050
nam,2008,29.7011935184
nam,2009,29.0723052633
nam,2010,25.5423159778
nam,2011,29.5505904218
nam,2012,32.9327514426
nam,2013,32.9807193372
nam,2014,34.6286881011
nam,2015,33.4223868666
nam,2016,29.6734638381
nam,2017,31.3076966346
nam,2018,28.9317139131
nam,2019,30.3930951920
nam,2020,31.2059110714
nam,2021,28.0639865897
nam,2022,27.1715483207
nru,2014,20.1088259592
nru,2015,17.0750727285
nru,2016,25.3127258792
nru,2017,22.6523815757
nru,2018,28.8565753776
nru,2019,34.2277700861
nru,2020,44.4022650946
npl,1990,6.9966929682
npl,1991,6.6203019362
npl,1992,6.4833440723
npl,1993,6.6546373561
npl,1994,7.7291340479
npl,1995,8.9855138588
npl,1996,8.7199141869
npl,1997,8.7236598660
npl,1998,8.6393325467
npl,1999,8.4225052334
npl,2000,8.7359811114
npl,2001,8.8025747474
npl,2002,8.5605831409
npl,2003,8.6518118526
npl,2004,8.9749585002
npl,2005,9.1794534214
npl,2006,8.7797584102
npl,2007,9.7724734037
npl,2008,10.4400864088
npl,2009,11.8440368643
npl,2010,13.3961154418
npl,2011,11.6246777452
npl,2012,12.0408045467
npl,2013,13.2978858580
npl,2014,13.9949104859
npl,2015,14.6863045681
npl,2016,16.1437497569
npl,2017,17.9993621206
npl,2018,19.0828260584
npl,2019,19.8090602392
npl,2020,15.7736497318
npl,2021,17.4853032788
nld,1973,22.4276186738
nld,1974,21.1850923390
nld,1975,22.3038880764
nld,1976,22.2715663064
nld,1977,23.3605489093
nld,1978,23.1556389772
nld,1979,23.0860471817
nld,1980,23.0408988336
nld,1981,21.8719291918
nld,1982,21.6540593219
nld,1983,20.7555405438
nld,1984,20.1281034261
nld,1985,20.3123565183
nld,1986,21.2274059071
nld,1987,22.5021232879
nld,1988,22.5758564609
nld,1989,21.8612157478
nld,1990,23.2519977766
nld,1991,24.4551257918
nld,1992,23.6017749971
nld,1993,24.2803317656
nld,1994,21.8146512905
nld,1995,20.8394943521
nld,1996,21.4375905010
nld,1997,20.9029919385
nld,1998,20.6795681278
nld,1999,21.1861199639
nld,2000,20.9294302629
nld,2001,21.0083633404
nld,2002,21.0800932987
nld,2003,20.0840549931
nld,2004,20.3554356598
nld,2005,20.8877969056
nld,2006,21.1017560823
nld,2007,21.2500501786
nld,2008,21.7043170648
nld,2009,20.8039697036
nld,2010,20.8014655797
nld,2011,20.6643770779
nld,2012,20.3223179669
nld,2013,20.5597633296
nld,2014,21.5393728808
nld,2015,21.7961168520
nld,2016,22.3479015517
nld,2017,23.0613921884
nld,2018,22.9523938964
nld,2019,23.5757748862
nld,2020,23.9228232020
nld,2021,24.3086759015
nld,2022,23.8987945503
nld,2023,24.8408812672
nzl,1972,24.4664634146
nzl,1973,26.0515161396
nzl,1974,28.3580613254
nzl,1975,27.9768177028
nzl,1976,27.5565740476
nzl,1977,29.6042958512
nzl,1978,28.2120699380
nzl,1979,29.1553923463
nzl,1980,29.3240886822
nzl,1981,30.0531914894
nzl,1982,30.5081680632
nzl,1983,28.3057125091
nzl,1984,28.6586095489
nzl,1985,29.6938796659
nzl,1986,30.1830793919
nzl,1987,33.2464585761
nzl,1988,32.7002865820
nzl,2001,28.5576325440
nzl,2002,28.2080536466
nzl,2003,29.2481384341
nzl,2004,29.2579312754
nzl,2005,30.3129068290
nzl,2006,31.9858840492
nzl,2007,30.1098712722
nzl,2008,31.5254004625
nzl,2009,29.6855131313
nzl,2010,26.1523000659
nzl,2011,25.6666291133
nzl,2012,26.9094457778
nzl,2013,26.7156406655
nzl,2014,26.8505144232
nzl,2015,27.4117158776
nzl,2016,27.2771662423
nzl,2017,27.3310425008
nzl,2018,27.4821620456
nzl,2019,28.1697748201
nzl,2020,27.3768537037
nzl,2021,29.0601312027
nzl,2022,29.9338565181
nic,1990,26.2658373470
nic,1991,18.2393673744
nic,1992,19.8495091477
nic,1993,18.9808828318
nic,1994,8.9936659409
nic,1995,9.4027344016
nic,1996,9.4944412884
nic,1997,10.5890917580
nic,1998,11.0364830638
nic,1999,10.7189463746
nic,2000,10.6468701120
nic,2001,9.8025080665
nic,2002,10.3954991062
nic,2003,11.7208158960
nic,2004,12.1881791801
nic,2005,12.8998034817
nic,2006,13.6841750955
nic,2007,13.8620039284
nic,2008,13.2017059331
nic,2009,13.1376850661
nic,2010,13.6784134893
nic,2011,14.5197169476
nic,2012,15.0091937918
nic,2013,15.0204806853
nic,2014,15.3162663787
nic,2015,15.5895883603
nic,2016,16.1664462041
nic,2017,16.5737516137
nic,2018,15.6994164537
nic,2019,17.4217691280
nic,2020,17.0710795569
nic,2021,18.9072309186
nic,2022,19.8411915267
nic,2023,19.9162713670
ner,1976,9.4210331406
ner,1977,9.1545453843
ner,1978,9.4965985313
ner,1979,10.9097835281
ner,1980,11.7645285971
mkd,2005,18.4250986513
mkd,2006,18.0826616859
mkd,2007,19.0748302217
mkd,2008,18.5239461062
mkd,2009,17.1295782665
mkd,2010,16.8656928030
mkd,2011,16.9996510020
mkd,2012,16.4166504179
mkd,2013,15.6689580043
mkd,2014,16.2352837081
mkd,2015,16.8182331222
mkd,2016,16.9511578216
mkd,2017,17.1611135905
mkd,2018,17.5749363176
mkd,2019,17.0832810795
mkd,2020,16.1270346640
mkd,2021,17.3929631432
nor,1972,22.9516797538
nor,1973,20.6899205714
nor,1974,20.4622985922
nor,1975,20.3859201974
nor,1976,21.5318250654
nor,1977,22.0805727526
nor,1978,21.8195311763
nor,1979,22.2386989114
nor,1980,25.1138152376
nor,1981,26.2502979346
nor,1982,25.3130526186
nor,1983,24.5587192015
nor,1984,24.5323661463
nor,1985,25.6546029353
nor,1986,25.6212279520
nor,1987,23.6281529878
nor,1988,22.1542756639
nor,1989,20.4776500206
nor,1990,21.3044817640
nor,1991,21.5761049100
nor,1992,20.7364963171
nor,1993,20.7364733032
nor,1994,21.7428519842
nor,1995,23.0049068773
nor,1996,23.9368258568
nor,1997,23.8919165192
nor,1998,23.9569539127
nor,1999,24.2542419321
nor,2000,26.6719544745
nor,2001,26.0393130054
nor,2002,27.1341211972
nor,2003,25.8695458086
nor,2004,27.3169686873
nor,2005,28.2037338317
nor,2006,28.7982988677
nor,2007,28.0802178144
nor,2008,27.7643980954
nor,2009,25.8473541139
nor,2010,26.7437669627
nor,2011,27.5519417039
nor,2012,26.8725432288
nor,2013,25.0101364415
nor,2014,23.4120317189
nor,2015,22.0885488165
nor,2016,21.9603759265
nor,2017,22.2900403629
nor,2018,23.3136059270
nor,2019,23.2830044007
nor,2020,21.2531867719
nor,2021,25.5055180113
nor,2022,31.4803116224
nor,2023,26.9210572515
pak,1973,10.3019617140
pak,1974,11.7068852012
pak,1975,10.9477168272
pak,1976,11.0329538830
pak,1977,11.0218500414
pak,1978,11.5417333016
pak,1979,12.2838160224
pak,1980,13.3500441970
pak,1981,13.5343426936
pak,1982,12.6786546109
pak,1983,12.7883266966
pak,1984,13.2683979590
pak,1985,12.3295852863
pak,1986,13.4730201426
pak,1988,13.1712242870
pak,1989,13.7080461711
pak,1997,12.7424729606
pak,1998,12.8290938044
pak,1999,13.1653200625
pak,2000,7.4996867729
plw,2008,16.3567688866
plw,2009,15.4208233802
plw,2010,16.5981167087
plw,2011,17.4509080813
plw,2012,18.0691802477
plw,2013,18.3900764828
plw,2014,19.3373346061
plw,2015,20.2829087791
plw,2016,19.8153816429
plw,2017,19.9291092437
plw,2018,20.9542222379
plw,2019,18.3667532168
plw,2020,18.0809480837
pan,2014,9.9596487510
pan,2015,9.7980196159
pan,2016,10.0557385161
pan,2017,9.6657446955
pan,2018,9.5909678132
pan,2019,8.6483779150
pan,2020,8.0499895173
pan,2021,7.4606057025
png,1990,20.0734672648
png,1991,17.7335256268
png,1992,18.2841581814
png,1993,19.8643956360
png,1994,20.5960074499
png,1995,19.7271538573
png,1996,22.4631845409
png,1997,23.7232047008
png,1998,20.4802911477
png,1999,21.7881674634
png,2000,18.9759649952
png,2001,24.6964496985
png,2002,21.0132469650
png,2014,17.9099621510
png,2015,15.2272870565
png,2016,12.9486285833
