economy,year,gc_tax_totl_gd_zs
kna,2005,20.6618133270
kna,2006,20.8501620773
kna,2007,21.6321300112
kna,2008,20.7423144321
kna,2009,19.5353038559
kna,2010,16.7097733364
kna,2011,18.4803987332
kna,2012,18.4630266144
kna,2013,18.5788964497
kna,2014,19.1895681549
kna,2015,20.3597162711
kna,2016,19.0278969548
kna,2017,18.4612241107
lca,2000,17.0513314535
lca,2001,16.4898507469
lca,2002,16.6644444444
lca,2003,16.1669542386
lca,2004,17.2120653125
lca,2005,17.6395305284
lca,2006,17.6326852295
lca,2007,18.2691189469
lca,2008,18.6849027300
lca,2009,19.1338695706
lca,2010,18.1607987372
lca,2011,17.9501657484
lca,2012,17.0802264235
lca,2013,18.1145712801
lca,2014,18.0529631093
lca,2015,18.7102515976
lca,2016,19.1773550634
lca,2017,18.2197677644
vct,1990,18.2592477863
vct,1991,19.5773501541
vct,1992,18.4816012129
vct,1993,18.7055863600
vct,1994,19.7700809959
vct,1995,19.2212374984
vct,1996,19.9548122940
vct,1997,20.5648901626
vct,1998,21.1742258124
vct,1999,20.6930866417
vct,2000,21.2742113627
vct,2001,20.8051615610
vct,2002,21.8774128762
vct,2003,20.9498668975
vct,2004,20.6411856731
vct,2005,20.7710000905
vct,2006,21.9282364938
vct,2007,21.7849928861
vct,2008,23.8571431995
vct,2009,23.7398012842
vct,2010,22.9147708652
vct,2011,22.5761262633
vct,2012,23.0142380754
vct,2013,21.6013292524
vct,2014,23.8351409537
vct,2015,23.5940732896
vct,2016,25.6059417684
vct,2017,25.3576638241
sdn,1998,6.1971632823
sdn,1999,6.3866172236
sdn,2009,7.0982917222
sdn,2010,6.6232359004
sdn,2011,4.4906007185
sdn,2012,6.3954677852
sdn,2013,7.0400784124
sdn,2014,7.4641148325
sdn,2015,7.1985995056
sdn,2016,7.9614507926
swe,1991,19.4084649966
swe,1992,16.9878620817
swe,1993,15.3972757784
swe,1994,14.8215590223
swe,1995,26.7323902740
swe,1996,27.3112203121
swe,1997,27.5148502713
swe,1998,29.6705614042
swe,1999,30.2978502041
swe,2000,29.8589249594
swe,2001,27.8928127662
swe,2002,26.7631668883
swe,2003,26.8944806294
swe,2004,27.2535027634
swe,2005,28.5568654611
swe,2006,28.5603081430
swe,2007,28.5070406755
swe,2008,27.4719371629
swe,2009,27.2335384613
swe,2010,27.3995188580
swe,2011,26.6327333985
swe,2012,26.3039107303
swe,2013,26.4675406280
swe,2014,26.5148908141
swe,2015,27.1300584208
swe,2016,28.1165862709
swe,2017,28.1309958241
swe,2018,27.9110313224
che,1990,8.1909476634
che,1991,7.9923127353
che,1992,8.1555590008
che,1993,7.5585618557
che,1994,8.0900496519
che,1995,8.1515458290
che,1996,8.5909528815
che,1997,8.5641613350
che,1998,9.5260820693
che,1999,9.1638038924
che,2000,10.2963979796
che,2001,9.2266307997
che,2002,9.1899720871
che,2003,9.2105994023
che,2004,9.2435033482
che,2005,9.3404314939
che,2006,9.4226184719
che,2007,9.2701601775
che,2008,9.8103080473
che,2009,9.5678906045
che,2010,9.6057029013
che,2011,9.5392640418
che,2012,9.4212985304
che,2013,9.4945855619
che,2014,9.3097266066
che,2015,9.7569911370
che,2016,9.6369658518
che,2017,10.2873038941
che,2018,9.9717752953
che,2019,10.1739907178
tjk,1998,7.1828733054
tjk,1999,7.7967286245
tjk,2000,7.7030838977
tjk,2001,8.2019268274
tjk,2003,9.7021884320
tjk,2004,9.8210237867
tza,2009,11.5341744642
tza,2010,9.9122615825
tza,2011,9.7939820005
tza,2012,10.4330040160
tza,2013,10.7219234485
tza,2014,11.3637968874
tza,2015,10.4924954945
tza,2016,11.3903399368
tza,2017,11.8265649712
tza,2018,11.4939546137
tha,2002,13.4703127621
tha,2003,14.4815688032
tha,2004,14.8533309059
tha,2005,16.0618602657
tha,2006,15.6369927115
tha,2007,15.1431565568
tha,2008,15.3848864043
tha,2009,14.1942308395
tha,2010,14.9326475542
tha,2011,16.3618347937
tha,2012,15.4409356740
tha,2013,17.0119651231
tha,2014,15.8083426547
tha,2015,16.1404179044
tha,2016,15.3603926214
tha,2017,14.7816935282
tha,2018,14.9277469562
tls,2010,110.1828828356
tls,2011,133.9184848028
tls,2012,149.2835097731
tls,2013,93.8786747292
tls,2014,62.8003758555
tls,2015,36.0724699055
tls,2016,14.9952250206
tls,2017,20.0456354482
tls,2018,25.1869876746
tgo,2004,13.1463520818
tgo,2005,12.8777437969
tgo,2006,13.8859156241
tgo,2007,15.3689850152
tgo,2008,14.2474835964
tgo,2009,14.4150054227
tgo,2010,14.5428220773
tgo,2011,15.9702689092
tgo,2012,15.8796638489
tgo,2013,16.8600641660
tgo,2014,18.3993862392
tgo,2015,18.9542730571
tgo,2016,18.7634484557
tgo,2017,17.3054095825
tgo,2018,16.8505975054
tgo,2019,17.3007176997
tto,1976,29.5887032331
tto,1977,32.6213360238
tto,1978,28.7498820266
tto,1979,29.1821328395
tto,1980,35.6508084993
tto,1981,34.8441690007
tto,1993,22.2464571435
tto,1994,20.8166022442
tto,1995,21.8426922337
tto,1996,22.5833126124
tto,1997,20.8337166545
tto,1998,20.5687639564
tto,1999,18.5252196945
tto,2000,19.4723840633
tto,2001,21.4886414869
tto,2002,19.9907621247
tto,2003,20.6967921426
tto,2004,21.3196378115
tto,2005,25.3037319389
tto,2006,28.9814460385
tto,2007,25.0596374655
tun,1990,19.9534010744
tun,1991,20.3844107475
tun,1992,20.4993506399
tun,1993,21.0079792675
tun,1994,20.7641427108
tun,1995,20.4858138144
tun,1996,19.8376192549
tun,1997,18.4410331511
tun,1998,19.1831638304
tun,1999,19.1311664548
tur,2008,17.5556252778
tur,2009,18.1311024706
tur,2010,18.8982823493
tur,2011,18.6046605653
tur,2012,18.1415349285
tur,2013,18.3924929955
tur,2014,17.9782890980
tur,2015,18.2112333104
tur,2016,18.2997696637
tur,2017,17.7543770320
tur,2018,17.7604868974
tur,2019,16.7443976905
uga,2015,10.8483525261
uga,2016,11.1675151363
uga,2017,11.6047236722
uga,2018,11.6880820994
ukr,1999,12.9917508841
ukr,2000,14.1003704357
ukr,2001,12.0731306773
ukr,2002,13.1114759386
ukr,2003,13.6677703065
ukr,2004,13.2886323745
ukr,2005,17.1398187388
ukr,2006,17.7648807443
ukr,2007,16.5007145565
ukr,2008,17.8801019078
ukr,2009,16.3877521497
ukr,2010,15.5705214083
ukr,2011,18.5150527965
ukr,2012,18.3165571391
ukr,2013,17.5613807827
ukr,2014,17.2943478384
ukr,2015,20.4513654211
ukr,2016,19.6301198097
ukr,2017,20.0345254940
ukr,2018,20.1408893343
ukr,2019,19.2088616512
are,2011,0.0542575820
are,2012,0.0623363019
are,2013,0.0789136438
are,2014,0.0675988352
are,2015,0.0841607164
are,2016,0.0518617740
are,2017,0.0664571907
are,2018,0.0593102813
are,2019,0.9649605011
gbr,1972,23.0184853205
gbr,1973,21.0715830725
gbr,1974,23.7460735062
gbr,1975,24.2656075553
gbr,1976,23.8006952491
gbr,1977,23.3257744536
gbr,1978,22.1542220674
gbr,1979,21.9037787094
gbr,1980,23.8760659325
gbr,1981,24.6394262036
gbr,1982,25.8661393285
gbr,1983,24.6485304999
gbr,1984,24.7776311011
gbr,1985,25.1335734201
gbr,1986,24.5006836278
gbr,1987,23.1587950830
gbr,1988,22.9907499155
gbr,1989,22.7622715847
gbr,1990,24.1512945996
gbr,1991,24.8471370411
gbr,1992,24.2803159915
gbr,1993,22.9810917661
gbr,1994,23.7970949925
gbr,1995,23.2775635702
gbr,1996,23.1348753644
gbr,1997,23.7076085416
gbr,1998,25.0269477124
gbr,1999,25.5158473340
gbr,2000,26.1674566080
gbr,2001,25.6658525519
gbr,2002,24.9075046972
gbr,2003,24.5418990770
gbr,2004,25.1627114946
gbr,2005,25.5028740777
gbr,2006,25.6786964472
gbr,2007,25.8381451793
gbr,2008,26.4454872570
gbr,2009,24.1173380341
gbr,2010,25.3043990144
gbr,2011,25.7855841483
gbr,2012,25.0218270990
gbr,2013,25.0046994881
gbr,2014,24.8352277488
gbr,2015,24.9803327880
gbr,2016,25.3412338591
gbr,2017,25.5235035360
gbr,2018,25.5052921601
usa,1989,10.7824403802
usa,1990,10.4652847558
usa,1991,10.3203424287
usa,1992,9.9841618373
usa,1993,10.3049343164
usa,1994,10.6235066354
usa,1995,10.9809890351
usa,1996,11.3739145773
usa,1997,11.8281965458
usa,1998,12.3298291447
usa,1999,12.2606289165
usa,2000,12.9690323514
usa,2001,11.8578253468
usa,2002,9.8614198548
usa,2003,9.3892223927
usa,2004,9.5401779913
usa,2005,10.6838278531
usa,2006,11.3112743686
usa,2007,11.3073877824
usa,2008,10.3160122634
usa,2009,7.9194532774
usa,2010,8.5957328424
usa,2011,9.5740037645
usa,2012,9.7982557259
usa,2013,10.5199485523
usa,2014,10.9478500537
usa,2015,11.2174965950
usa,2016,10.9022837417
usa,2017,11.7250147526
usa,2018,9.9112384073
usa,2019,10.0211088149
ury,2001,15.3059815834
ury,2002,15.7776762212
ury,2003,17.2060059005
ury,2004,17.8462046181
ury,2005,17.8969219655
ury,2006,18.9880555712
ury,2007,18.4105090873
ury,2008,18.2418412729
ury,2009,18.7222209509
ury,2010,18.8863887400
ury,2011,19.1018312986
ury,2012,18.8218856092
ury,2013,19.0413854745
ury,2014,18.5611310218
ury,2015,18.5094794019
ury,2016,23.7093047209
ury,2017,19.7403450810
ury,2018,20.0919630214
uzb,2011,11.5116570336
uzb,2012,12.4593901956
uzb,2013,13.2652569573
uzb,2014,12.9940115015
uzb,2015,13.3240115814
uzb,2016,13.1757363142
uzb,2017,10.9141070121
uzb,2018,13.5088246154
uzb,2019,13.0301811488
vut,1990,20.1851383479
vut,1995,17.9014774801
vut,1996,18.5719178082
vut,1997,18.0915016136
vut,1998,17.7355218704
vut,1999,17.1248518486
vut,2009,16.0245089759
vut,2010,15.4991754035
vut,2011,15.9857773764
vut,2012,16.6289355796
vut,2013,17.2411659169
vut,2014,17.3781444589
vut,2015,16.2653409503
vut,2016,16.3105249284
vut,2017,17.1295330235
vut,2018,17.8374475037
pse,2005,4.6569467053
pse,2006,4.2238340599
pse,2007,4.3865014814
pse,2008,4.6189425783
pse,2009,4.6905300744
pse,2010,5.0174463418
pse,2011,4.9135802938
pse,2012,4.2152123132
pse,2013,4.4359404082
pse,2014,5.1924093643
pse,2015,5.0761332194
pse,2016,5.3138898776
pse,2017,5.7407220129
pse,2018,18.7818419133
zmb,1990,19.4828833598
zmb,1991,17.4938311989
zmb,1992,18.7109262524
zmb,1993,15.0401711168
zmb,1994,17.2365182861
zmb,1995,15.6895001582
zmb,1996,16.1056179546
zmb,1997,16.0500956739
zmb,1998,16.1881871289
zmb,1999,16.9543084892
zmb,2001,16.5407044588
zmb,2002,15.4400128685
zmb,2003,14.8595198791
zmb,2004,15.3170586339
zmb,2005,14.7947685978
zmb,2006,13.7115292956
zmb,2007,14.0825145812
zmb,2008,13.2593037826
zmb,2009,11.6875158257
zmb,2010,12.8348424053
zmb,2011,14.7159433184
zmb,2012,14.8923642974
zmb,2013,14.3471093167
zmb,2014,15.7610303317
zmb,2015,14.3939639330
zmb,2016,13.3531814269
zmb,2017,15.1848569608
zmb,2018,16.5870356231
zwe,2009,9.1968923390
zwe,2010,17.4349237107
zwe,2011,17.9282541990
zwe,2012,17.8354892204
zwe,2015,17.6733631953
zwe,2016,15.4583408166
zwe,2017,15.8743745305
zwe,2018,20.6586880098
