economy,year,gc_tax_totl_gd_zs
swe,1993,15.4467478451
swe,1994,14.8215590223
swe,1995,26.7323902740
swe,1996,27.3112203121
swe,1997,27.5148502713
swe,1998,29.6705614042
swe,1999,30.2978502041
swe,2000,29.8589249594
swe,2001,27.8928127662
swe,2002,26.7631668883
swe,2003,26.8944806294
swe,2004,27.2535027634
swe,2005,28.5568654611
swe,2006,28.5603081430
swe,2007,28.5070406755
swe,2008,27.4719371629
swe,2009,27.2335384613
swe,2010,27.3995188580
swe,2011,26.6327333985
swe,2012,26.3039107303
swe,2013,26.4675406280
swe,2014,26.5148908141
swe,2015,27.1368417100
swe,2016,28.1205047031
swe,2017,28.1273850867
swe,2018,27.9091466034
swe,2019,27.4549841325
che,1972,6.9970140877
che,1973,6.6616680952
che,1974,6.8214368711
che,1975,6.8960728547
che,1976,7.9148440038
che,1977,7.6002903214
che,1978,7.7818008495
che,1979,7.3390138187
che,1980,7.5096930250
che,1981,7.5254811877
che,1982,7.8273309056
che,1983,7.8631375985
che,1984,8.0251938391
che,1985,7.9009150552
che,1986,8.5570859885
che,1987,8.2042545693
che,1988,8.5873066554
che,1989,8.0582477822
che,1990,8.1909476634
che,1991,7.9923127353
che,1992,8.1555590008
che,1993,7.5585618557
che,1994,8.0900496519
che,1995,8.1515458290
che,1996,8.5909528815
che,1997,8.5641613350
che,1998,9.5260820693
che,1999,9.1638038924
che,2000,10.2963979796
che,2001,9.2266307997
che,2002,9.1899720871
che,2003,9.2105994023
che,2004,9.2435033482
che,2005,9.3404314939
che,2006,9.4226184719
che,2007,9.2701601775
che,2008,9.8103080473
che,2009,9.5678906045
che,2010,9.6057029013
che,2011,9.5392640418
che,2012,9.4212985304
che,2013,9.4945855619
che,2014,9.3097266066
che,2015,9.7569911370
che,2016,9.6369658518
che,2017,10.2873038941
che,2018,9.9717752953
che,2019,10.1739907178
tjk,1998,7.6890666146
tjk,1999,8.2094423792
tjk,2000,7.7030838977
tjk,2001,8.2019268274
tjk,2003,9.7021884320
tjk,2004,9.8210237867
tza,2009,11.5341744642
tza,2010,9.9122615825
tza,2011,9.7939820005
tza,2012,10.4330040160
tza,2013,10.7219234485
tza,2014,11.3637968874
tza,2015,10.4924954945
tza,2016,11.3903399368
tza,2017,11.8265649712
tza,2018,11.4939546137
tha,1972,11.0411523478
tha,1973,10.1733454911
tha,1974,12.5838106133
tha,1975,11.1938679968
tha,1976,10.7838382002
tha,1977,11.6089217202
tha,1978,11.6614089766
tha,1979,12.3741280520
tha,1980,13.1431496747
tha,1981,13.4769763614
tha,1982,12.6405557683
tha,1983,14.1395824362
tha,1984,14.1067937804
tha,1985,13.6878368964
tha,1986,13.6161466582
tha,1987,13.6499906062
tha,1988,14.8067322617
tha,1989,15.5805728847
tha,1990,16.9073230109
tha,1991,17.4135039767
tha,1992,15.5917839861
tha,1993,15.3992767110
tha,1994,16.0356890182
tha,1995,16.4409308201
tha,1996,16.7262176293
tha,1997,16.1054792572
tha,1998,13.7881674417
tha,1999,12.8892155999
tha,2000,12.9767329018
tha,2001,13.0702183218
tha,2002,13.4703127621
tha,2003,14.4815688032
tha,2004,14.8533309059
tha,2005,16.0618602657
tha,2006,15.6369927115
tha,2007,15.1431565568
tha,2008,15.3848864043
tha,2009,14.1942308395
tha,2010,14.9326475542
tha,2011,16.3618347937
tha,2012,15.4409356740
tha,2013,17.0122888724
tha,2014,15.8083426547
tha,2015,16.1404179044
tha,2016,15.3603926214
tha,2017,14.7816935282
tha,2018,14.9277469562
tha,2019,14.6669190235
tls,2010,110.1828828356
tls,2011,133.9184848028
tls,2012,149.2835097731
tls,2013,93.8786747292
tls,2014,62.8003758555
tls,2015,36.0724699055
tls,2016,14.9952250206
tls,2017,20.0456354482
tls,2018,25.1869876746
tls,2019,22.9787374803
tgo,2004,13.1463520818
tgo,2005,12.8777437969
tgo,2006,13.8859156241
tgo,2007,15.3689850152
tgo,2008,14.2474835964
tgo,2009,14.4150054227
tgo,2010,14.5428220773
tgo,2011,15.9702689092
tgo,2012,15.8796638489
tgo,2013,16.8600641660
tgo,2014,18.3993862392
tgo,2015,18.9542730571
tgo,2016,18.7634484557
tgo,2017,17.3054095825
tgo,2018,16.8505975054
tgo,2019,17.3007176997
tto,1976,29.5887032331
tto,1977,32.6213360238
tto,1978,28.7498820266
tto,1979,29.1821328395
tto,1980,35.6508084993
tto,1981,34.8441690007
tto,2001,22.1212859407
tto,2002,20.4554983123
tto,2003,21.3015498321
tto,2004,22.0250564559
tto,2005,26.3787007953
tto,2006,30.2575876544
tto,2007,25.9952903379
tto,2008,29.4884053143
tto,2009,26.8274060613
tto,2010,26.2440184614
tto,2011,25.6437422013
tto,2012,26.3022254526
tto,2013,25.4107612766
tto,2014,26.7166950953
tto,2015,26.4634209669
tto,2016,20.0062307728
tto,2017,19.5137302362
tto,2018,19.9402358062
tun,1972,17.7892271663
tun,1973,18.9524884913
tun,1974,17.8640651247
tun,1975,20.2251062364
tun,1976,19.9482669426
tun,1977,21.2692184862
tun,1978,22.6176577157
tun,1979,21.7967145791
tun,1980,20.9913853975
tun,1981,21.6386352715
tun,1982,22.7812005661
tun,1983,23.0676946419
tun,1984,22.9789158505
tun,1985,21.9996295399
tun,1986,22.5168984973
tun,1987,20.5617711846
tun,1988,20.5008890839
tun,1989,20.1514092952
tun,1990,19.9534010744
tun,1991,20.3844107475
tun,1992,20.4993506399
tun,1993,21.0079792675
tun,1994,20.7641427108
tun,1995,20.4858138144
tun,1996,19.8376192549
tun,1997,18.4410331511
tun,1998,19.1831638304
tun,1999,19.1311664548
tun,2000,19.2924340798
tun,2001,19.5974359378
tun,2002,19.5405058751
tun,2003,18.7452117840
tun,2004,18.6721457519
tun,2005,18.8775047169
tun,2006,18.5101086812
tun,2007,19.0708188251
tun,2008,20.5018111812
tun,2009,20.0481618073
tun,2010,20.1390860288
tun,2011,21.1931055228
tun,2012,21.1278896558
tur,1972,13.4209616050
tur,1973,14.3131868132
tur,1974,13.1706333199
tur,1975,14.7223084083
tur,1976,16.2657920311
tur,1977,16.6619331629
tur,1978,16.5117896201
tur,1979,14.5927072460
tur,1980,14.3386991932
tur,1981,15.2689532971
tur,1983,13.9380690072
tur,1984,10.8009692187
tur,1985,11.3456141101
tur,1986,11.7281951789
tur,1987,12.1419557051
tur,1988,11.0271659012
tur,1989,11.2491911321
tur,1990,11.5583312683
tur,1991,12.4951735146
tur,1992,12.9688265982
tur,1993,13.3427715713
tur,1994,15.2014676965
tur,1995,13.9767746963
tur,1996,15.1995210542
tur,1997,19.0505383931
tur,1998,14.6683800988
tur,2008,17.5022873054
tur,2009,18.0739349463
tur,2010,18.8590204874
tur,2011,18.5709178654
tur,2012,18.1071816360
tur,2013,18.3638081028
tur,2014,17.9458170483
tur,2015,18.1807806757
tur,2016,18.2655872253
tur,2017,17.7181577429
tur,2018,17.2793030809
tur,2019,16.4799397342
uga,2015,10.8483525261
uga,2016,11.1675151363
uga,2017,11.6047236722
uga,2018,11.6880820994
uga,2019,12.3000571541
ukr,1999,12.9917508841
ukr,2000,14.1003704357
ukr,2001,12.0731306773
ukr,2002,13.1114759386
ukr,2003,13.6677703065
ukr,2004,13.2886323745
ukr,2005,17.1398187388
ukr,2006,17.7648807443
ukr,2007,16.5007145565
ukr,2008,17.8801019078
ukr,2009,16.3877521497
ukr,2010,15.5705214083
ukr,2011,18.5150527965
ukr,2012,18.3165571391
ukr,2013,17.5613807827
ukr,2014,17.2943478384
ukr,2015,20.4513654211
ukr,2016,19.6301198097
ukr,2017,20.0345254940
ukr,2018,20.1408893343
ukr,2019,19.2088616512
are,1997,0.9923363440
are,1998,1.0758723922
are,1999,1.1224470054
are,2011,0.3214138653
are,2012,0.3637863395
are,2013,0.3704505717
are,2014,0.3557231503
are,2015,0.0577340242
are,2016,0.0434947005
are,2017,0.0664571907
are,2018,0.0593102813
are,2019,0.9649605011
gbr,1972,23.0184853205
gbr,1973,21.0715830725
gbr,1974,23.7460735062
gbr,1975,24.2656075553
gbr,1976,23.8006952491
gbr,1977,23.3257744536
gbr,1978,22.1542220674
gbr,1979,21.9037787094
gbr,1980,23.8760659325
gbr,1981,24.6394262036
gbr,1982,25.8661393285
gbr,1983,24.6485304999
gbr,1984,24.7776311011
gbr,1985,25.1335734201
gbr,1986,24.5006836278
gbr,1987,23.1587950830
gbr,1988,22.9907499155
gbr,1989,22.7622715847
gbr,1990,24.1512945996
gbr,1991,24.8471370411
gbr,1992,24.2803159915
gbr,1993,22.9810917661
gbr,1994,23.7970949925
gbr,1995,23.2775635702
gbr,1996,23.1348753644
gbr,1997,23.7076085416
gbr,1998,25.0269477124
gbr,1999,25.5158473340
gbr,2000,26.1674566080
gbr,2001,25.6658525519
gbr,2002,24.9117882481
gbr,2003,24.5473862680
gbr,2004,25.1679382605
gbr,2005,25.5078158012
gbr,2006,25.6831712571
gbr,2007,25.8669226962
gbr,2008,26.4862437427
gbr,2009,24.1673521530
gbr,2010,25.3593328535
gbr,2011,25.8436639948
gbr,2012,25.0708833215
gbr,2013,25.0712498506
gbr,2014,24.8911364559
gbr,2015,25.0391257533
gbr,2016,25.4061806714
gbr,2017,25.6209612838
gbr,2018,25.5903080906
gbr,2019,25.3431273689
usa,1972,11.8199373002
usa,1973,11.4952124913
usa,1974,11.8376203613
usa,1975,11.1858004966
usa,1976,10.7488368816
usa,1977,11.6186463230
usa,1978,11.5423590502
usa,1979,12.0038030947
usa,1980,12.1383526516
usa,1981,12.5505060426
usa,1982,11.9786266418
usa,1983,10.3482682349
usa,1984,10.1597156538
usa,1985,10.3842401634
usa,1986,10.1630458873
usa,1987,10.9488457257
usa,1988,10.5959432729
usa,1989,10.7824403802
usa,1990,10.4652847558
usa,1991,10.3203424287
usa,1992,9.9841618373
usa,1993,10.3049343164
usa,1994,10.6235066354
usa,1995,10.9809890351
usa,1996,11.3739145773
usa,1997,11.8281965458
usa,1998,12.3298291447
usa,1999,12.2606289165
usa,2000,12.9690323514
usa,2001,11.8578253468
usa,2002,9.8614198548
usa,2003,9.3892223927
usa,2004,9.5401779913
usa,2005,10.6838278531
usa,2006,11.3112743686
usa,2007,11.3073877824
usa,2008,10.3160122634
usa,2009,7.9194532774
usa,2010,8.5957328424
usa,2011,9.5740037645
usa,2012,9.7982557259
usa,2013,10.5199485523
usa,2014,10.9478500537
usa,2015,11.2174965950
usa,2016,10.9022837417
usa,2017,11.7250147526
usa,2018,9.9112384073
usa,2019,10.0211088149
ury,1972,13.6809499226
ury,1973,10.4473219541
ury,1974,12.7103552667
ury,1975,12.2361269119
ury,1976,15.5233345444
ury,1977,15.8476947619
ury,1978,16.0230726837
ury,1979,14.4470007195
ury,1980,15.8257776235
ury,1981,16.7390648061
ury,1982,14.0055537773
ury,1983,15.1212976425
ury,1984,13.8692566471
ury,1985,15.9497526490
ury,1986,16.7632284387
ury,1987,15.9654463471
ury,1988,15.1891030768
ury,1989,14.5321780946
ury,1990,16.2025863999
ury,1991,16.7932403161
ury,1992,17.2408574744
ury,1993,19.3894941077
ury,1994,19.0344093835
ury,1995,16.8787580283
ury,1996,17.3511022349
ury,1997,16.7807924566
ury,1998,16.9828417716
ury,1999,15.2782851709
ury,2000,14.6991370379
ury,2001,15.3059815834
ury,2002,15.7776762212
ury,2003,17.2060059005
ury,2004,17.8462046181
ury,2005,17.8969219655
ury,2006,18.9880555712
ury,2007,18.4105090873
ury,2008,18.2418412729
ury,2009,18.7222209509
ury,2010,18.8863887400
ury,2011,19.1018312986
ury,2012,18.8218856092
ury,2013,19.0413854745
ury,2014,18.5611385378
ury,2015,18.5094775730
ury,2016,23.7093063732
ury,2017,19.7403430510
ury,2018,20.0919630892
ury,2019,19.8338587103
uzb,2011,13.1676719326
uzb,2012,13.9795238671
uzb,2013,14.6371169888
uzb,2014,14.2061022715
uzb,2015,14.2781275472
uzb,2016,14.1490147153
uzb,2017,12.2166286722
uzb,2018,14.7871186294
uzb,2019,13.1307575510
vut,1990,20.1851383479
vut,1995,17.9014774801
vut,1996,18.5719178082
vut,1997,18.0915016136
vut,1998,17.7355218704
vut,1999,17.1248518486
vut,2009,16.0245089759
vut,2010,15.4991754035
vut,2011,15.9857773764
vut,2012,16.6289355796
vut,2013,17.2411659169
vut,2014,17.3781444589
vut,2015,16.2653409503
vut,2016,16.3105249284
vut,2017,17.1295330235
vut,2018,17.8374475037
vut,2019,17.7116945522
zmb,1990,19.4828833598
zmb,1991,17.4938311989
zmb,1992,18.7109262524
zmb,1993,15.0401711168
zmb,1994,17.2365182861
zmb,1995,15.6895001582
zmb,1996,16.1056179546
zmb,1997,16.0500956739
zmb,1998,16.1881871289
zmb,1999,16.9543084892
zmb,2001,16.5407044588
zmb,2002,15.4400128685
zmb,2003,14.8595198791
zmb,2004,15.3170586339
zmb,2005,14.7947685978
zmb,2006,13.7115292956
zmb,2007,14.0825145812
zmb,2008,13.2593037826
zmb,2009,11.6875158257
zmb,2010,12.8348424053
zmb,2011,14.7159433184
zmb,2012,14.8923642974
zmb,2013,14.3471093167
zmb,2014,15.7610303317
zmb,2015,14.3939639330
zmb,2016,13.3531814269
zmb,2017,15.1848569608
zmb,2018,16.5870356231
zmb,2019,16.6776075477
zwe,2009,9.1968923390
zwe,2010,17.4349237107
zwe,2011,17.9282541990
zwe,2012,17.8354892204
zwe,2015,17.6733631953
zwe,2016,15.4583408166
zwe,2017,15.8743745305
zwe,2018,20.6586880098
