economy,year,en_ghg_fgas_ip_mt_ce_ar5
eth,2019,0.0007000000
eth,2020,0.0007000000
eth,2021,0.0007000000
eth,2022,0.0007000000
fji,1990,0.0000000000
fji,1991,0.0003000000
fji,1992,0.0004000000
fji,1993,0.0007000000
fji,1994,0.0016000000
fji,1995,0.0028000000
fji,1996,0.0044000000
fji,1997,0.0060000000
fji,1998,0.0082000000
fji,1999,0.0120000000
fji,2000,0.0217000000
fji,2001,0.0297000000
fji,2002,0.0375000000
fji,2003,0.0463000000
fji,2004,0.0552000000
fji,2005,0.0659000000
fji,2006,0.0695000000
fji,2007,0.0710000000
fji,2008,0.0739000000
fji,2009,0.0763000000
fji,2010,0.0759000000
fji,2011,0.0764000000
fji,2012,0.0779000000
fji,2013,0.0801000000
fji,2014,0.0873000000
fji,2015,0.0965000000
fji,2016,0.1101000000
fji,2017,0.1235000000
fji,2018,0.1399000000
fji,2019,0.1544000000
fji,2020,0.1688000000
fji,2021,0.1850000000
fji,2022,0.2029000000
fin,1990,0.0696000000
fin,1991,0.0649000000
fin,1992,0.0592000000
fin,1993,0.0659000000
fin,1994,0.1653000000
fin,1995,0.2592000000
fin,1996,0.3438000000
fin,1997,0.4416000000
fin,1998,0.5521000000
fin,1999,0.6522000000
fin,2000,0.8206000000
fin,2001,0.8325000000
fin,2002,0.9106000000
fin,2003,1.0662000000
fin,2004,1.1660000000
fin,2005,1.2409000000
fin,2006,1.3168000000
fin,2007,1.3347000000
fin,2008,1.3541000000
fin,2009,1.3522000000
fin,2010,1.3281000000
fin,2011,1.3228000000
fin,2012,1.3457000000
fin,2013,1.3510000000
fin,2014,1.3402000000
fin,2015,1.3050000000
fin,2016,1.2543000000
fin,2017,1.1937000000
fin,2018,1.1623000000
fin,2019,1.1236000000
fin,2020,1.1070000000
fin,2021,1.0668000000
fin,2022,1.0359000000
fra,1990,8.7497000000
fra,1991,9.6428000000
fra,1992,9.5775000000
fra,1993,8.6110000000
fra,1994,8.1662000000
fra,1995,7.4856000000
fra,1996,9.1008000000
fra,1997,10.1406000000
fra,1998,10.5479000000
fra,1999,11.9015000000
fra,2000,13.1513000000
fra,2001,13.9483000000
fra,2002,14.9145000000
fra,2003,15.5370000000
fra,2004,16.8645000000
fra,2005,17.4295000000
fra,2006,16.2880000000
fra,2007,16.5795000000
fra,2008,17.1321000000
fra,2009,16.8682000000
fra,2010,17.6501000000
fra,2011,18.2716000000
fra,2012,18.3580000000
fra,2013,18.2324000000
fra,2014,18.2037000000
fra,2015,18.1980000000
fra,2016,18.0954000000
fra,2017,17.3013000000
fra,2018,15.6703000000
fra,2019,14.3184000000
fra,2020,14.4202000000
fra,2021,13.2159000000
fra,2022,12.5255000000
gab,1990,0.0006000000
gab,1991,0.0019000000
gab,1992,0.0029000000
gab,1993,0.0044000000
gab,1994,0.0095000000
gab,1995,0.0160000000
gab,1996,0.0245000000
gab,1997,0.0334000000
gab,1998,0.0449000000
gab,1999,0.0645000000
gab,2000,0.1160000000
gab,2001,0.1585000000
gab,2002,0.1990000000
gab,2003,0.2455000000
gab,2004,0.2925000000
gab,2005,0.3491000000
gab,2006,0.3675000000
gab,2007,0.3745000000
gab,2008,0.3893000000
gab,2009,0.4025000000
gab,2010,0.4001000000
gab,2011,0.4028000000
gab,2012,0.4108000000
gab,2013,0.4222000000
gab,2014,0.4601000000
gab,2015,0.5084000000
gab,2016,0.5799000000
gab,2017,0.6504000000
gab,2018,0.7368000000
gab,2019,0.8129000000
gab,2020,0.8890000000
gab,2021,0.9743000000
gab,2022,1.0683000000
geo,1990,0.0010000000
geo,1991,0.0016000000
geo,1992,0.0008000000
geo,1993,0.0006000000
geo,1994,0.0006000000
geo,1995,0.0008000000
geo,1996,0.0010000000
geo,1997,0.0012000000
geo,1998,0.0013000000
geo,1999,0.0014000000
geo,2000,0.0014000000
geo,2001,0.0779000000
geo,2002,0.1333000000
geo,2003,0.1847000000
geo,2004,0.2382000000
geo,2005,0.2904000000
geo,2006,0.3439000000
geo,2007,0.4458000000
geo,2008,0.5609000000
geo,2009,0.6535000000
geo,2010,0.1610000000
geo,2011,0.2688000000
geo,2012,0.3951000000
geo,2013,0.2299000000
geo,2014,0.2527000000
geo,2015,0.2714000000
geo,2016,0.2900000000
geo,2017,0.3204000000
geo,2018,0.3385000000
geo,2019,0.3608000000
geo,2020,0.3832000000
geo,2021,0.4083000000
geo,2022,0.4351000000
deu,1990,13.9015000000
deu,1991,14.2448000000
deu,1992,14.1744000000
deu,1993,17.1996000000
deu,1994,18.1927000000
deu,1995,19.2442000000
deu,1996,18.7459000000
deu,1997,19.3773000000
deu,1998,20.0665000000
deu,1999,18.7603000000
deu,2000,19.5270000000
deu,2001,19.7546000000
deu,2002,19.9710000000
deu,2003,18.3503000000
deu,2004,19.6144000000
deu,2005,19.0422000000
deu,2006,15.5372000000
deu,2007,15.7009000000
deu,2008,14.5110000000
deu,2009,14.0396000000
deu,2010,13.9333000000
deu,2011,14.2500000000
deu,2012,14.3479000000
deu,2013,14.3782000000
deu,2014,14.5778000000
deu,2015,14.9161000000
deu,2016,15.1403000000
deu,2017,15.3145000000
deu,2018,14.5089000000
deu,2019,13.9796000000
deu,2020,14.0573000000
deu,2021,13.6953000000
deu,2022,13.4514000000
gha,1990,0.5457000000
gha,1991,0.5456000000
gha,1992,0.5648000000
gha,1993,0.5522000000
gha,1994,0.4572000000
gha,1995,0.3850000000
gha,1996,0.4051000000
gha,1997,0.4601000000
gha,1998,0.1810000000
gha,1999,0.3567000000
gha,2000,0.4656000000
gha,2001,0.3897000000
gha,2002,0.4806000000
gha,2003,0.4788000000
gha,2004,0.5531000000
gha,2005,0.6680000000
gha,2006,0.7378000000
gha,2007,0.7242000000
gha,2008,0.7490000000
gha,2009,0.7640000000
gha,2010,0.7595000000
gha,2011,0.7767000000
gha,2012,0.7878000000
gha,2013,0.8080000000
gha,2014,0.8811000000
gha,2015,0.9695000000
gha,2016,1.1050000000
gha,2017,1.2389000000
gha,2018,1.4040000000
gha,2019,1.5486000000
gha,2020,1.6932000000
gha,2021,1.8556000000
gha,2022,2.0343000000
grc,1990,2.2645000000
grc,1991,2.2218000000
grc,1992,2.0299000000
grc,1993,2.7622000000
grc,1994,3.3426000000
grc,1995,4.5811000000
grc,1996,5.1343000000
grc,1997,5.3830000000
grc,1998,6.0095000000
grc,1999,6.8320000000
grc,2000,5.5975000000
grc,2001,5.0074000000
grc,2002,5.4919000000
grc,2003,4.9649000000
grc,2004,5.3999000000
grc,2005,5.3925000000
grc,2006,3.3123000000
grc,2007,3.9103000000
grc,2008,3.9533000000
grc,2009,4.1306000000
grc,2010,4.5013000000
grc,2011,4.7909000000
grc,2012,5.1624000000
grc,2013,5.6489000000
grc,2014,5.8043000000
grc,2015,5.8959000000
grc,2016,6.1279000000
grc,2017,6.0901000000
grc,2018,5.8392000000
grc,2019,5.8302000000
grc,2020,5.9684000000
grc,2021,5.8833000000
grc,2022,5.8345000000
grd,1990,0.0018000000
grd,1991,0.0018000000
grd,1992,0.0019000000
grd,1993,0.0019000000
grd,1994,0.0019000000
grd,1995,0.0021000000
grd,1996,0.0021000000
grd,1997,0.0021000000
grd,1998,0.0021000000
grd,1999,0.0021000000
grd,2000,0.0021000000
grd,2001,0.0024000000
grd,2002,0.0024000000
grd,2003,0.0024000000
grd,2004,0.0024000000
grd,2005,0.0024000000
grd,2006,0.0024000000
grd,2007,0.0027000000
grd,2008,0.0027000000
grd,2009,0.0027000000
grd,2010,0.0027000000
grd,2011,0.0027000000
grd,2012,0.0027000000
grd,2013,0.0029000000
grd,2014,0.0029000000
grd,2015,0.0029000000
grd,2016,0.0029000000
grd,2017,0.0029000000
grd,2018,0.0031000000
grd,2019,0.0032000000
grd,2020,0.0033000000
grd,2021,0.0034000000
grd,2022,0.0035000000
gtm,1990,0.0103000000
gtm,1991,0.0152000000
gtm,1992,0.0211000000
gtm,1993,0.0281000000
gtm,1994,0.0380000000
gtm,1995,0.0492000000
gtm,1996,0.0567000000
gtm,1997,0.0627000000
gtm,1998,0.0725000000
gtm,1999,0.0840000000
gtm,2000,0.1060000000
gtm,2001,0.1268000000
gtm,2002,0.1405000000
gtm,2003,0.1555000000
gtm,2004,0.1757000000
gtm,2005,0.2005000000
gtm,2006,0.1746000000
gtm,2007,0.1435000000
gtm,2008,0.1412000000
gtm,2009,0.1435000000
gtm,2010,0.1429000000
gtm,2011,0.1436000000
gtm,2012,0.1458000000
gtm,2013,0.1489000000
gtm,2014,0.1594000000
gtm,2015,0.1727000000
gtm,2016,0.1923000000
gtm,2017,0.2118000000
gtm,2018,0.2355000000
gtm,2019,0.2565000000
gtm,2020,0.2775000000
gtm,2021,0.3009000000
gtm,2022,0.3268000000
gin,1990,0.0002000000
gin,1991,0.0011000000
gin,1992,0.0017000000
gin,1993,0.0027000000
gin,1994,0.0064000000
gin,1995,0.0110000000
gin,1996,0.0172000000
gin,1997,0.0238000000
gin,1998,0.0324000000
gin,1999,0.0472000000
gin,2000,0.0856000000
gin,2001,0.1173000000
gin,2002,0.1477000000
gin,2003,0.1825000000
gin,2004,0.2176000000
gin,2005,0.2599000000
gin,2006,0.2743000000
gin,2007,0.2801000000
gin,2008,0.2913000000
gin,2009,0.3011000000
gin,2010,0.2994000000
gin,2011,0.3014000000
gin,2012,0.3074000000
gin,2013,0.3159000000
gin,2014,0.3443000000
gin,2015,0.3805000000
gin,2016,0.4341000000
gin,2017,0.4870000000
gin,2018,0.5517000000
gin,2019,0.6088000000
gin,2020,0.6659000000
gin,2021,0.7298000000
gin,2022,0.8002000000
hnd,1990,0.0001000000
hnd,1991,0.0009000000
hnd,1992,0.0015000000
hnd,1993,0.0024000000
hnd,1994,0.0056000000
hnd,1995,0.0097000000
hnd,1996,0.0152000000
hnd,1997,0.0209000000
hnd,1998,0.0285000000
hnd,1999,0.0415000000
hnd,2000,0.0754000000
hnd,2001,0.1033000000
hnd,2002,0.1301000000
hnd,2003,0.1607000000
hnd,2004,0.1916000000
hnd,2005,0.2289000000
hnd,2006,0.2415000000
hnd,2007,0.2467000000
hnd,2008,0.2565000000
hnd,2009,0.2652000000
hnd,2010,0.2636000000
hnd,2011,0.2654000000
hnd,2012,0.2706000000
hnd,2013,0.2782000000
hnd,2014,0.3032000000
hnd,2015,0.3351000000
hnd,2016,0.3823000000
hnd,2017,0.4288000000
hnd,2018,0.4858000000
hnd,2019,0.5361000000
hnd,2020,0.5863000000
hnd,2021,0.6426000000
hnd,2022,0.7046000000
hkg,1990,0.3727000000
hkg,1991,0.3516000000
hkg,1992,0.3177000000
hkg,1993,0.2569000000
hkg,1994,0.2047000000
hkg,1995,0.1572000000
hkg,1996,0.1560000000
hkg,1997,0.1483000000
hkg,1998,0.1375000000
hkg,1999,0.1455000000
hkg,2000,0.1528000000
hkg,2001,0.1476000000
hkg,2002,0.1412000000
hkg,2003,0.1335000000
hkg,2004,0.1260000000
hkg,2005,0.1170000000
hkg,2006,0.1234000000
hkg,2007,0.1292000000
hkg,2008,0.1351000000
hkg,2009,0.1412000000
hkg,2010,0.1471000000
hkg,2011,0.1532000000
hkg,2012,0.1591000000
hkg,2013,0.1652000000
hkg,2014,0.1711000000
hkg,2015,0.1770000000
hkg,2016,0.1831000000
hkg,2017,0.1889000000
hkg,2018,0.1950000000
hkg,2019,0.2011000000
hkg,2020,0.2071000000
hkg,2021,0.2133000000
hkg,2022,0.2197000000
hun,1990,0.4147000000
hun,1991,0.3866000000
hun,1992,0.2357000000
hun,1993,0.2786000000
hun,1994,0.3369000000
hun,1995,0.3958000000
hun,1996,0.4135000000
hun,1997,0.4719000000
hun,1998,0.5291000000
hun,1999,0.6030000000
hun,2000,0.6241000000
hun,2001,0.6749000000
hun,2002,0.7466000000
hun,2003,0.8674000000
hun,2004,1.0340000000
hun,2005,1.1859000000
hun,2006,1.1739000000
hun,2007,1.1658000000
hun,2008,1.2535000000
hun,2009,1.2950000000
hun,2010,1.3875000000
hun,2011,1.5076000000
hun,2012,1.5755000000
hun,2013,1.6857000000
hun,2014,1.9423000000
hun,2015,1.9596000000
hun,2016,2.0370000000
hun,2017,2.0767000000
hun,2018,2.1343000000
hun,2019,2.2116000000
hun,2020,2.2542000000
hun,2021,2.3322000000
hun,2022,2.4191000000
isl,1990,1.2048000000
isl,1991,1.2335000000
isl,1992,0.1389000000
isl,1993,0.1480000000
isl,1994,0.1566000000
isl,1995,0.0658000000
isl,1996,0.0744000000
isl,1997,0.0927000000
isl,1998,0.1505000000
isl,1999,0.1698000000
isl,2000,0.1787000000
isl,2001,0.1652000000
isl,2002,0.1919000000
isl,2003,0.1893000000
isl,2004,0.1939000000
isl,2005,0.1576000000
isl,2006,0.1849000000
isl,2007,0.2957000000
isl,2008,0.2987000000
isl,2009,0.2716000000
isl,2010,0.3104000000
isl,2011,0.3282000000
isl,2012,0.3073000000
isl,2013,0.3113000000
isl,2014,0.2837000000
isl,2015,0.3244000000
isl,2016,0.3172000000
isl,2017,0.3128000000
isl,2018,0.2832000000
isl,2019,0.3235000000
isl,2020,0.3336000000
isl,2021,0.3359000000
isl,2022,0.3387000000
ind,1990,8.4445000000
ind,1991,8.7411000000
ind,1992,8.3069000000
ind,1993,7.9743000000
ind,1994,7.3231000000
ind,1995,6.6289000000
ind,1996,6.4991000000
ind,1997,7.0567000000
ind,1998,8.2110000000
ind,1999,8.7571000000
ind,2000,10.2204000000
ind,2001,10.3892000000
ind,2002,11.1439000000
ind,2003,13.1173000000
ind,2004,13.6392000000
ind,2005,10.4935000000
ind,2006,11.4451000000
ind,2007,13.1262000000
ind,2008,16.4139000000
ind,2009,19.8334000000
ind,2010,23.3380000000
ind,2011,26.8454000000
ind,2012,30.2865000000
ind,2013,33.7439000000
ind,2014,37.3192000000
ind,2015,40.9691000000
ind,2016,44.4969000000
ind,2017,48.1149000000
ind,2018,51.4078000000
ind,2019,54.8986000000
ind,2020,58.2913000000
ind,2021,61.9935000000
ind,2022,65.9461000000
idn,1990,1.6491000000
idn,1991,1.7393000000
idn,1992,1.8186000000
idn,1993,1.8108000000
idn,1994,1.8335000000
idn,1995,1.7380000000
idn,1996,1.7974000000
idn,1997,1.8376000000
idn,1998,1.5940000000
idn,1999,1.9031000000
idn,2000,2.6496000000
idn,2001,3.0478000000
idn,2002,3.6360000000
idn,2003,4.3243000000
idn,2004,4.8973000000
idn,2005,5.6563000000
idn,2006,5.9500000000
idn,2007,6.2064000000
idn,2008,6.4631000000
idn,2009,6.5621000000
idn,2010,6.5747000000
idn,2011,6.6018000000
idn,2012,6.7210000000
idn,2013,6.9099000000
idn,2014,7.4683000000
idn,2015,8.1457000000
idn,2016,9.1373000000
idn,2017,10.1228000000
idn,2018,11.3257000000
idn,2019,12.3967000000
idn,2020,13.4607000000
idn,2021,14.6510000000
idn,2022,15.9579000000
irn,1990,2.6463000000
irn,1991,3.1314000000
irn,1992,2.9790000000
irn,1993,2.6810000000
irn,1994,2.3897000000
irn,1995,2.2281000000
irn,1996,2.1529000000
irn,1997,2.1971000000
irn,1998,2.3695000000
irn,1999,2.9274000000
irn,2000,3.3076000000
irn,2001,3.9000000000
irn,2002,4.7474000000
irn,2003,5.5151000000
irn,2004,5.9655000000
irn,2005,6.8012000000
irn,2006,7.1363000000
irn,2007,7.4592000000
irn,2008,7.7946000000
irn,2009,8.0123000000
irn,2010,8.1142000000
irn,2011,8.2522000000
irn,2012,8.4486000000
irn,2013,8.7156000000
irn,2014,9.3287000000
irn,2015,10.0597000000
irn,2016,11.0789000000
irn,2017,12.0992000000
irn,2018,13.3196000000
irn,2019,14.4128000000
irn,2020,15.5103000000
irn,2021,16.7225000000
irn,2022,18.0475000000
irq,1990,0.2494000000
irq,1991,0.2631000000
irq,1992,0.2666000000
irq,1993,0.2466000000
irq,1994,0.2412000000
irq,1995,0.2381000000
irq,1996,0.2652000000
irq,1997,0.2830000000
irq,1998,0.3068000000
irq,1999,0.3798000000
irq,2000,0.5642000000
irq,2001,0.7063000000
irq,2002,0.8402000000
irq,2003,0.9926000000
irq,2004,1.1460000000
irq,2005,1.3313000000
irq,2006,1.4054000000
irq,2007,1.4385000000
irq,2008,1.4974000000
irq,2009,1.5496000000
irq,2010,1.5461000000
irq,2011,1.5612000000
irq,2012,1.5948000000
irq,2013,1.6407000000
irq,2014,1.7823000000
irq,2015,1.9610000000
irq,2016,2.2233000000
irq,2017,2.4818000000
irq,2018,2.7974000000
irq,2019,3.0762000000
irq,2020,3.3550000000
irq,2021,3.6670000000
irq,2022,4.0101000000
irl,1990,0.0629000000
irl,1991,0.0895000000
irl,1992,0.1189000000
irl,1993,0.1759000000
irl,1994,0.2416000000
irl,1995,0.3454000000
irl,1996,0.4599000000
irl,1997,0.6037000000
irl,1998,0.5429000000
irl,1999,0.7115000000
irl,2000,0.9482000000
irl,2001,0.9797000000
irl,2002,0.9706000000
irl,2003,1.1720000000
irl,2004,1.1930000000
irl,2005,1.3931000000
irl,2006,1.2409000000
irl,2007,1.1868000000
irl,2008,1.1835000000
irl,2009,1.1414000000
irl,2010,1.1204000000
irl,2011,1.1418000000
irl,2012,1.1196000000
irl,2013,1.1548000000
irl,2014,1.2236000000
irl,2015,1.2245000000
irl,2016,1.3046000000
irl,2017,1.2249000000
irl,2018,0.9170000000
irl,2019,0.9241000000
irl,2020,0.9224000000
irl,2021,0.7991000000
irl,2022,0.7398000000
isr,1990,0.4362000000
isr,1991,0.4303000000
isr,1992,0.4530000000
isr,1993,0.4936000000
isr,1994,0.5318000000
isr,1995,0.5915000000
isr,1996,0.5991000000
isr,1997,0.6313000000
isr,1998,1.0220000000
isr,1999,1.1304000000
isr,2000,1.3479000000
isr,2001,1.4302000000
isr,2002,1.3321000000
isr,2003,1.2049000000
isr,2004,1.1423000000
isr,2005,1.1869000000
isr,2006,0.9272000000
isr,2007,0.9944000000
isr,2008,2.1288000000
isr,2009,1.2529000000
isr,2010,1.7890000000
isr,2011,2.3719000000
isr,2012,2.5223000000
isr,2013,3.0715000000
isr,2014,2.6372000000
isr,2015,3.9836000000
isr,2016,4.6770000000
isr,2017,4.1914000000
isr,2018,4.8775000000
isr,2019,5.1755000000
isr,2020,5.4734000000
isr,2021,5.6495000000
isr,2022,5.8317000000
ita,1990,2.1500000000
ita,1991,2.3997000000
ita,1992,2.2284000000
ita,1993,2.5727000000
ita,1994,3.2330000000
ita,1995,4.0776000000
ita,1996,4.1313000000
ita,1997,4.5610000000
ita,1998,5.0846000000
ita,1999,5.5224000000
ita,2000,6.3554000000
ita,2001,7.3763000000
ita,2002,7.9650000000
ita,2003,8.5609000000
ita,2004,9.7238000000
ita,2005,10.7407000000
ita,2006,9.8817000000
ita,2007,10.1996000000
ita,2008,10.8752000000
ita,2009,11.4802000000
ita,2010,12.2501000000
ita,2011,13.1970000000
ita,2012,13.7895000000
ita,2013,14.4150000000
ita,2014,15.0098000000
ita,2015,15.5571000000
ita,2016,15.9978000000
ita,2017,16.3702000000
ita,2018,16.5044000000
ita,2019,13.7897000000
ita,2020,13.8022000000
ita,2021,13.6955000000
ita,2022,13.6303000000
jam,1990,0.0015000000
jam,1991,0.0022000000
jam,1992,0.0029000000
jam,1993,0.0043000000
jam,1994,0.0055000000
jam,1995,0.0127000000
jam,1996,0.0162000000
jam,1997,0.0207000000
jam,1998,0.0278000000
jam,1999,0.0385000000
jam,2000,0.0462000000
jam,2001,0.0512000000
jam,2002,0.0624000000
jam,2003,0.0667000000
jam,2004,0.0732000000
jam,2005,0.0789000000
jam,2006,0.0785000000
jam,2007,0.0911000000
jam,2008,0.0958000000
jam,2009,0.0983000000
jam,2010,0.0984000000
jam,2011,0.0968000000
jam,2012,0.0952000000
jam,2013,0.0992000000
jam,2014,0.1073000000
jam,2015,0.1117000000
jam,2016,0.1165000000
jam,2017,0.1307000000
jam,2018,0.1347000000
jam,2019,0.1424000000
jam,2020,0.1501000000
jam,2021,0.1592000000
jam,2022,0.1689000000
jpn,1990,34.8409000000
jpn,1991,39.5125000000
jpn,1992,42.7186000000
jpn,1993,47.3340000000
jpn,1994,52.9802000000
jpn,1995,63.4894000000
jpn,1996,65.0155000000
jpn,1997,64.0278000000
jpn,1998,59.7457000000
jpn,1999,54.0999000000
jpn,2000,50.0274000000
jpn,2001,44.1195000000
jpn,2002,39.4929000000
jpn,2003,37.6201000000
jpn,2004,33.8978000000
jpn,2005,33.0708000000
jpn,2006,25.6228000000
jpn,2007,23.2761000000
jpn,2008,20.5222000000
jpn,2009,16.3784000000
jpn,2010,17.4585000000
jpn,2011,17.6375000000
jpn,2012,17.9517000000
jpn,2013,18.6147000000
jpn,2014,19.2913000000
jpn,2015,19.5507000000
jpn,2016,20.5274000000
jpn,2017,21.0336000000
jpn,2018,20.9171000000
jpn,2019,21.4990000000
jpn,2020,22.0773000000
jpn,2021,22.6139000000
jpn,2022,23.2120000000
jor,1990,0.0006000000
jor,1991,0.0039000000
jor,1992,0.0062000000
jor,1993,0.0100000000
jor,1994,0.0235000000
jor,1995,0.0404000000
jor,1996,0.0657000000
jor,1997,0.0916000000
jor,1998,0.1249000000
jor,1999,0.1810000000
jor,2000,0.3277000000
jor,2001,0.4488000000
jor,2002,0.5637000000
jor,2003,0.6937000000
jor,2004,0.8282000000
jor,2005,0.9895000000
jor,2006,1.0425000000
jor,2007,1.0610000000
jor,2008,1.0990000000
jor,2009,1.1356000000
jor,2010,1.1290000000
jor,2011,1.1366000000
jor,2012,1.1584000000
jor,2013,1.1898000000
jor,2014,1.2941000000
jor,2015,1.4269000000
jor,2016,1.6237000000
jor,2017,1.8178000000
jor,2018,2.0553000000
jor,2019,2.2648000000
jor,2020,2.4742000000
jor,2021,2.7089000000
jor,2022,2.9673000000
kaz,1990,0.0054000000
kaz,1991,0.0112000000
kaz,1992,0.0168000000
kaz,1993,0.0204000000
kaz,1994,0.0218000000
kaz,1995,0.0248000000
kaz,1996,0.0262000000
kaz,1997,0.0286000000
kaz,1998,0.1114000000
kaz,1999,0.1394000000
kaz,2000,0.2323000000
kaz,2001,0.2627000000
kaz,2002,0.3169000000
kaz,2003,0.4003000000
kaz,2004,0.4996000000
kaz,2005,0.6461000000
kaz,2006,0.8469000000
kaz,2007,0.9768000000
kaz,2008,1.3461000000
kaz,2009,1.3517000000
kaz,2010,1.6002000000
kaz,2011,1.6357000000
kaz,2012,1.6457000000
kaz,2013,1.5348000000
kaz,2014,1.6488000000
kaz,2015,1.5928000000
kaz,2016,1.7500000000
kaz,2017,1.7565000000
kaz,2018,1.7706000000
kaz,2019,1.8082000000
kaz,2020,1.7915000000
kaz,2021,1.8093000000
kaz,2022,1.8340000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0049000000
ken,1996,0.0067000000
ken,1997,0.0085000000
ken,1998,0.0103000000
ken,1999,0.0121000000
ken,2000,0.0139000000
ken,2001,0.0182000000
ken,2002,0.0224000000
ken,2003,0.0267000000
ken,2004,0.0310000000
ken,2005,0.0352000000
ken,2006,0.0423000000
ken,2007,0.0493000000
ken,2008,0.0563000000
ken,2009,0.0633000000
ken,2010,0.0703000000
ken,2011,0.0735000000
ken,2012,0.0806000000
ken,2013,0.0841000000
ken,2014,0.0912000000
ken,2015,0.0951000000
ken,2016,0.0993000000
ken,2017,0.1117000000
ken,2018,0.1153000000
ken,2019,0.1220000000
ken,2020,0.1287000000
ken,2021,0.1367000000
ken,2022,0.1452000000
prk,1990,0.0292000000
prk,1991,0.0385000000
prk,1992,0.0439000000
prk,1993,0.0526000000
prk,1994,0.0731000000
prk,1995,0.0919000000
prk,1996,0.1720000000
prk,1997,0.2177000000
prk,1998,0.2774000000
prk,1999,0.3563000000
prk,2000,0.5887000000
prk,2001,0.6762000000
prk,2002,0.7565000000
prk,2003,0.8550000000
prk,2004,0.9672000000
prk,2005,1.1057000000
prk,2006,0.9887000000
prk,2007,0.9809000000
prk,2008,1.0047000000
prk,2009,1.1515000000
prk,2010,1.1441000000
prk,2011,1.1463000000
prk,2012,1.1643000000
prk,2013,1.2210000000
prk,2014,1.2844000000
prk,2015,1.4042000000
prk,2016,1.5891000000
prk,2017,1.7715000000
prk,2018,1.9947000000
prk,2019,2.1915000000
prk,2020,2.3884000000
prk,2021,2.6089000000
prk,2022,2.8517000000
kor,1990,1.9094000000
kor,1991,1.9725000000
kor,1992,3.2307000000
kor,1993,3.2989000000
kor,1994,5.3659000000
kor,1995,7.7209000000
kor,1996,8.1262000000
kor,1997,9.8375000000
kor,1998,6.9049000000
kor,1999,12.1890000000
kor,2000,11.9794000000
kor,2001,8.9488000000
kor,2002,12.0341000000
kor,2003,9.8667000000
kor,2004,10.5548000000
kor,2005,10.8342000000
kor,2006,11.2796000000
kor,2007,13.6734000000
kor,2008,14.3132000000
kor,2009,14.2074000000
kor,2010,18.0624000000
kor,2011,16.4188000000
kor,2012,17.3228000000
kor,2013,17.4764000000
kor,2014,18.9849000000
kor,2015,16.5683000000
kor,2016,14.7376000000
kor,2017,15.9769000000
kor,2018,17.6588000000
kor,2019,18.0223000000
kor,2020,18.3858000000
kor,2021,19.7465000000
kor,2022,21.3029000000
kwt,1990,0.2930000000
kwt,1991,0.4047000000
kwt,1992,0.4992000000
kwt,1993,0.5511000000
kwt,1994,0.6416000000
kwt,1995,0.7297000000
kwt,1996,0.8346000000
kwt,1997,0.9179000000
kwt,1998,1.0367000000
kwt,1999,1.3141000000
kwt,2000,2.0307000000
kwt,2001,2.6378000000
kwt,2002,3.2187000000
kwt,2003,3.8860000000
kwt,2004,4.5609000000
kwt,2005,5.3665000000
kwt,2006,5.6348000000
kwt,2007,5.7302000000
kwt,2008,5.9243000000
kwt,2009,6.1293000000
kwt,2010,6.1195000000
kwt,2011,6.1805000000
kwt,2012,6.3135000000
kwt,2013,6.4946000000
kwt,2014,7.0440000000
kwt,2015,7.7369000000
kwt,2016,8.7529000000
kwt,2017,9.7551000000
kwt,2018,10.9766000000
kwt,2019,12.0564000000
kwt,2020,13.1363000000
kwt,2021,14.3444000000
kwt,2022,15.6727000000
kgz,1990,0.0008000000
kgz,1991,0.0018000000
kgz,1992,0.0022000000
kgz,1993,0.0022000000
kgz,1994,0.0019000000
kgz,1995,0.0021000000
kgz,1996,0.0025000000
kgz,1997,0.0029000000
kgz,1998,0.0031000000
kgz,1999,0.0034000000
kgz,2000,0.0038000000
kgz,2001,0.0043000000
kgz,2002,0.0041000000
kgz,2003,0.0046000000
kgz,2004,0.0053000000
kgz,2005,0.0053000000
kgz,2006,0.0040000000
kgz,2007,0.0024000000
kgz,2008,0.0019000000
kgz,2009,0.0019000000
kgz,2010,0.0019000000
kgz,2011,0.0019000000
kgz,2012,0.0019000000
kgz,2013,0.0019000000
kgz,2014,0.0019000000
kgz,2015,0.0019000000
kgz,2016,0.0019000000
kgz,2017,0.0019000000
kgz,2018,0.0019000000
kgz,2019,0.0019000000
kgz,2020,0.0019000000
kgz,2021,0.0019000000
kgz,2022,0.0019000000
lva,1990,0.0174000000
lva,1991,0.0362000000
lva,1992,0.0303000000
lva,1993,0.0395000000
lva,1994,0.0551000000
lva,1995,0.0830000000
lva,1996,0.1009000000
lva,1997,0.1184000000
lva,1998,0.1342000000
lva,1999,0.1493000000
lva,2000,0.1733000000
lva,2001,0.2044000000
lva,2002,0.2261000000
lva,2003,0.2513000000
lva,2004,0.2920000000
lva,2005,0.3432000000
lva,2006,0.3466000000
lva,2007,0.3344000000
lva,2008,0.3251000000
lva,2009,0.3396000000
lva,2010,0.3643000000
lva,2011,0.3661000000
lva,2012,0.3666000000
lva,2013,0.3799000000
lva,2014,0.3931000000
lva,2015,0.4043000000
lva,2016,0.4243000000
lva,2017,0.4180000000
lva,2018,0.4130000000
lva,2019,0.4131000000
