economy,year,nv_srv_totl_zs
pri,1994,56.2719714955
pri,1995,56.6487970842
pri,1996,57.0657774609
pri,1997,57.9537580634
pri,1998,55.3041060230
pri,1999,55.2827579053
pri,2000,52.3292675416
pri,2001,50.0426248837
pri,2002,49.8127011386
pri,2003,50.2422909255
pri,2004,49.5255907284
pri,2005,52.0048766577
pri,2006,52.2955881640
pri,2007,53.2596976344
pri,2008,52.3815321131
pri,2009,49.5122715426
pri,2010,48.5622775873
pri,2011,48.8661377934
pri,2012,48.9893151958
pri,2013,49.5142996584
pri,2014,48.9900025184
pri,2015,47.8756571915
pri,2016,48.3473216998
pri,2017,48.4408156038
pri,2018,49.0894737520
pri,2019,47.7835253561
pri,2020,48.6692428580
pri,2021,48.9367354544
qat,2011,28.5571253802
qat,2012,28.4827742187
qat,2013,30.3224172454
qat,2014,32.8508108630
qat,2015,46.0682464857
qat,2016,50.7781031849
qat,2017,47.3003409754
qat,2018,43.0924167580
qat,2019,46.7310700935
qat,2020,52.7438680390
qat,2021,44.7520465514
rou,1990,24.1753118079
rou,1991,32.6421343981
rou,1992,35.9301399854
rou,1993,32.7019684764
rou,1994,29.7099609772
rou,1995,40.2701495283
rou,1996,39.8403540662
rou,1997,40.0182744381
rou,1998,43.5909283744
rou,1999,46.5998142451
rou,2000,49.1808772014
rou,2001,45.2363631407
rou,2002,45.6522724213
rou,2003,45.2575480310
rou,2004,45.1610886176
rou,2005,47.9286025785
rou,2006,48.2535142399
rou,2007,49.3464862197
rou,2008,46.6271335702
rou,2009,48.3795082412
rou,2010,45.9850837340
rou,2011,42.3314037915
rou,2012,49.4243151152
rou,2013,50.5506545331
rou,2014,50.9139954706
rou,2015,52.6021284873
rou,2016,55.1122937886
rou,2017,56.9099211773
rou,2018,56.9621710290
rou,2019,58.4545174416
rou,2020,59.9760306830
rou,2021,58.1999308074
rus,1989,30.5933682373
rus,1990,32.6120769947
rus,1991,36.7093314265
rus,1992,48.7257122567
rus,1993,42.8464496531
rus,1994,44.8326084323
rus,1995,52.2288034606
rus,1996,49.4166548670
rus,1997,50.5952152260
rus,1998,51.8249193896
rus,1999,49.8897679327
rus,2000,49.7177094380
rus,2001,51.4659539560
rus,2002,53.8437413887
rus,2003,53.8174550820
rus,2004,50.6582705901
rus,2005,48.8060444910
rus,2006,49.7214755624
rus,2007,50.6730476146
rus,2008,50.6956877767
rus,2009,53.7665266970
rus,2010,53.1202122397
rus,2011,53.7975831645
rus,2012,54.5096468231
rus,2013,56.1216045453
rus,2014,55.6848306883
rus,2015,56.1424909689
rus,2016,57.0123251525
rus,2017,56.0327684704
rus,2018,53.4288055174
rus,2019,54.1729442144
rus,2020,56.0937231169
rus,2021,52.9098832095
rwa,1965,18.3548035423
rwa,1966,18.3627063475
rwa,1967,24.4021111855
rwa,1968,25.2218440535
rwa,1969,24.8230168604
rwa,1970,29.7862679458
rwa,1971,30.1394499350
rwa,1972,31.0132134278
rwa,1973,30.2458971412
rwa,1974,31.6596967403
rwa,1975,31.8173210416
rwa,1976,31.8894430352
rwa,1977,32.3328182232
rwa,1978,35.4595983910
rwa,1979,32.2241864106
rwa,1980,32.6048713125
rwa,1981,38.4703176653
rwa,1982,38.4819540322
rwa,1983,37.7134665438
rwa,1984,35.9242933494
rwa,1985,35.4783546144
rwa,1986,39.3897438119
rwa,1987,44.4594630296
rwa,1988,43.6423852336
rwa,1989,42.2709385781
rwa,1990,42.8298343146
rwa,1991,46.9272433953
rwa,1992,48.0589467644
rwa,1993,47.9302788498
rwa,1994,29.0711693389
rwa,1995,40.0283638076
rwa,1996,34.7248934688
rwa,1997,35.4289816122
rwa,1998,35.7798191797
rwa,1999,41.8669196714
rwa,2000,44.3402736407
rwa,2001,43.4343132717
rwa,2002,44.4007738650
rwa,2003,43.6802305899
rwa,2004,42.4526795654
rwa,2005,42.5360359865
rwa,2006,45.2023178855
rwa,2007,48.1953462620
rwa,2008,49.3076694304
rwa,2009,49.5073005157
rwa,2010,49.8761364200
rwa,2011,47.8955016743
rwa,2012,48.8464967435
rwa,2013,49.7964520227
rwa,2014,49.2164813399
rwa,2015,49.7388642968
rwa,2016,49.2855135271
rwa,2017,47.8764877699
rwa,2018,49.6997245106
rwa,2019,49.1197414464
rwa,2020,46.6056861124
rwa,2021,47.7610937948
wsm,1999,57.8206101307
wsm,2000,58.3385342729
wsm,2001,58.4896681349
wsm,2002,59.2426456761
wsm,2003,59.3137267903
wsm,2004,57.2514772798
wsm,2005,57.3038776008
wsm,2006,59.0149500003
wsm,2007,59.3997562147
wsm,2008,60.4881299475
wsm,2009,67.4345528124
wsm,2010,68.0848831829
wsm,2011,70.5098110253
wsm,2012,68.8172629290
wsm,2013,68.2075602851
wsm,2014,67.3450833690
wsm,2015,69.3591744270
wsm,2016,67.6444407007
wsm,2017,67.0490950222
wsm,2018,69.5741752697
wsm,2019,68.9795416806
wsm,2020,69.4445296454
wsm,2021,69.7881776308
stp,2001,69.8240923260
stp,2002,70.3450006098
stp,2003,71.5396258779
stp,2004,73.1997603802
stp,2005,75.7441196356
stp,2006,73.3616382939
stp,2007,72.1943760004
stp,2008,68.3965198810
stp,2009,67.0117906059
stp,2010,67.1236961222
stp,2011,68.7249744933
stp,2012,70.0211153401
stp,2013,69.8011109722
stp,2014,69.4378595384
stp,2015,70.4287476706
stp,2016,70.9828969532
stp,2017,71.1251731588
stp,2018,72.3909345577
stp,2019,72.6657836793
stp,2020,71.0168932829
stp,2021,72.2455546456
sau,1970,36.5018996278
sau,1971,30.3665557850
sau,1972,28.9205617539
sau,1973,27.3290431158
sau,1974,15.9202548893
sau,1975,27.2767308161
sau,1976,28.7151130892
sau,1977,31.9182801627
sau,1978,38.6053929323
sau,1979,34.4016626826
sau,1980,27.9475142791
sau,1981,28.6762638246
sau,1982,39.1167640138
sau,1983,48.9700240776
sau,1984,51.7052621499
sau,1985,55.5170285861
sau,1986,58.5070276602
sau,1987,55.5734071559
sau,1988,55.1179670705
sau,1989,51.7369029798
sau,1990,45.4941257402
sau,1991,46.1560105802
sau,1992,42.8089706550
sau,1993,46.0548419762
sau,1994,46.4189320775
sau,1995,45.5111199072
sau,1996,42.6927011866
sau,1997,44.0905491143
sau,1998,50.1671292756
sau,1999,47.1399742694
sau,2000,41.4305621597
sau,2001,44.2969731897
sau,2002,44.2110991474
sau,2003,41.7612643819
sau,2004,39.6582831815
sau,2005,35.2026189845
sau,2006,34.6383922551
sau,2007,34.6107611121
sau,2008,31.1257962353
sau,2009,42.5239160107
sau,2010,39.2242505993
sau,2011,34.2631190960
sau,2012,35.1997080816
sau,2013,37.9817015358
sau,2014,40.5309935848
sau,2015,51.9482741336
sau,2016,54.0171226613
sau,2017,51.6025966217
sau,2018,45.7157868879
sau,2019,48.4871432814
sau,2020,53.9032724266
sau,2021,46.6937459645
sen,1980,52.6580978274
sen,1981,51.6630441246
sen,1982,49.7519997087
sen,1983,52.3676295543
sen,1984,51.1018814835
sen,1985,49.3267326167
sen,1986,48.4743121678
sen,1987,47.5589714287
sen,1988,49.6898530126
sen,1989,50.5435057714
sen,1990,51.2212027718
sen,1991,50.6331261028
sen,1992,50.2429824007
sen,1993,49.7185625201
sen,1994,50.8963621067
sen,1995,48.8479768765
sen,1996,49.0008941160
sen,1997,49.8528068958
sen,1998,50.0507265130
sen,1999,50.3059204333
sen,2000,50.5601905708
sen,2001,49.2404719048
sen,2002,50.4637711431
sen,2003,50.7893753361
sen,2004,50.6690012194
sen,2005,49.6862123536
sen,2006,51.9152517287
sen,2007,53.2209644120
sen,2008,53.5524725331
sen,2009,52.3709526950
sen,2010,52.4270621172
sen,2011,53.7636944684
sen,2012,53.7359773168
sen,2013,52.6932478039
sen,2014,53.6085329174
sen,2015,51.4368734328
sen,2016,51.9681042835
sen,2017,52.1708286458
sen,2018,52.1723415523
sen,2019,50.9660843287
sen,2020,50.2567662694
sen,2021,49.5970225502
srb,1995,42.1985184787
srb,1996,43.2052180429
srb,1997,44.1170406391
srb,1998,43.2875753603
srb,1999,42.1103144658
srb,2000,40.2788963872
srb,2001,41.4255908646
srb,2002,43.1172148604
srb,2003,46.7597184117
srb,2004,45.4774316971
srb,2005,47.1601316228
srb,2006,47.6008404452
srb,2007,48.6122959205
srb,2008,48.5590013109
srb,2009,51.6193039267
srb,2010,51.6954275225
srb,2011,50.2639699960
srb,2012,50.9624906225
srb,2013,50.3663981187
srb,2014,51.6924775664
srb,2015,50.8666401670
srb,2016,50.3152527613
srb,2017,50.9309854982
srb,2018,51.0097335817
srb,2019,51.1674342673
srb,2020,51.8558976836
srb,2021,51.3880208135
syc,1976,67.2462697794
syc,1977,69.4444444444
syc,1978,69.7209145931
syc,1979,69.3510361087
syc,1980,69.5296740631
syc,1981,59.4868125128
syc,1982,60.0908068510
syc,1983,58.9787491187
syc,1984,60.5561277034
syc,1985,63.3994522367
syc,1986,60.7046228142
syc,1987,62.9485832592
syc,1988,58.1802056281
syc,1989,59.7850087159
syc,1990,55.2335925982
syc,1991,55.0830766123
syc,1992,53.8267603097
syc,1993,50.8633327904
syc,1994,60.1325526551
syc,1995,60.6834428329
syc,1996,60.1031917447
syc,1997,60.7895108849
syc,1998,60.6409895980
syc,1999,60.1958958027
syc,2000,50.4977058606
syc,2001,51.6850256523
syc,2002,48.8839472583
syc,2003,46.4394012542
syc,2004,62.4873349844
syc,2005,63.2130045177
syc,2006,65.8941497440
syc,2007,67.9530176148
syc,2008,67.6159035749
syc,2009,70.3374490592
syc,2010,68.4861512174
syc,2011,63.8912155199
syc,2012,67.5393669039
syc,2013,69.7295792582
syc,2014,66.0108946996
syc,2015,66.8404625381
syc,2016,67.1611864876
syc,2017,66.3789567801
syc,2018,66.3664172843
syc,2019,73.1853911432
syc,2020,69.3127724318
syc,2021,67.1935176430
sle,1964,33.5721131420
sle,1965,36.2290611609
sle,1966,35.9060402685
sle,1967,40.2612826603
sle,1968,41.7631773192
sle,1969,37.4220069001
sle,1970,36.4079848954
sle,1971,39.2712472795
sle,1972,40.8942202835
sle,1973,38.0868537852
sle,1974,37.5420839011
sle,1975,38.6234548583
sle,1976,41.7281133591
sle,1977,41.8913480276
sle,1978,40.0081119690
sle,1979,41.0080098873
sle,1980,41.4106447425
sle,1981,43.5845844297
sle,1982,44.1570582736
sle,1983,45.1521773893
sle,1984,44.4586920681
sle,1985,39.0309833205
sle,1986,42.0437867647
sle,1987,33.9707545828
sle,1988,39.5470923693
sle,1989,39.7363178196
sle,1990,31.7998495721
sle,1991,24.1096009342
sle,1992,19.9220827407
sle,1993,22.1986656001
sle,1994,19.1945887742
sle,1995,17.1305526029
sle,1996,13.7368146684
sle,1997,13.3733338606
sle,1998,12.9622848077
sle,1999,12.4352490345
sle,2000,12.4902278563
sle,2001,41.4624039051
sle,2002,40.1771310990
sle,2003,38.7814845613
sle,2004,35.9916142637
sle,2005,36.2347351059
sle,2006,35.5821511404
sle,2007,34.7230721439
sle,2008,35.0965462667
sle,2009,34.5980874776
sle,2010,35.2610930191
sle,2011,35.2535714004
sle,2012,32.5550225816
sle,2013,28.4795476506
sle,2014,29.8268379985
sle,2015,33.8713402801
sle,2016,33.2860936439
sle,2017,31.9963871673
sle,2018,32.3466235923
sle,2019,32.8039349132
sle,2020,30.9833584355
sle,2021,32.3250246553
sgp,1960,74.5156206545
sgp,1961,74.5503481864
sgp,1962,73.8702407781
sgp,1963,73.4389462442
sgp,1964,70.5027034926
sgp,1965,69.2049872637
sgp,1966,68.8624716959
sgp,1967,68.9622417478
sgp,1968,68.0918339291
sgp,1969,67.3016747683
sgp,1970,65.0247478441
sgp,1971,64.1077071819
sgp,1972,62.1550654638
sgp,1973,62.6370772250
sgp,1974,63.1201583615
sgp,1975,63.0831761201
sgp,1976,62.4078542197
sgp,1977,62.5486143385
sgp,1978,63.1627166338
sgp,1979,61.5031313265
sgp,1980,59.8996505551
sgp,1981,60.5060622035
sgp,1982,61.8191823714
sgp,1983,60.6931525566
sgp,1984,60.0322546633
sgp,1985,63.1408028818
sgp,1986,62.6172886603
sgp,1987,62.8562333286
sgp,1988,61.5408657310
sgp,1989,62.3349127772
sgp,1990,64.1826128528
sgp,1991,62.8172155818
sgp,1992,62.4616993366
sgp,1993,62.0075344837
sgp,1994,61.8328396505
sgp,1995,61.6183244378
sgp,1996,62.0785374864
sgp,1997,62.6299907712
sgp,1998,62.7222601305
sgp,1999,63.0692808670
sgp,2000,60.6645197437
sgp,2001,63.5936342345
sgp,2002,63.9769556802
sgp,2003,64.3487252076
sgp,2004,63.0725751287
sgp,2005,64.0731843759
sgp,2006,64.8768540491
sgp,2007,66.0401485015
sgp,2008,68.3479617554
sgp,2009,68.0060695233
sgp,2010,67.8435170825
sgp,2011,69.0231236263
sgp,2012,69.2086270458
sgp,2013,70.7623061587
sgp,2014,70.3453257932
sgp,2015,69.9509333109
sgp,2016,70.6636592526
sgp,2017,70.3471102561
sgp,2018,69.3553782524
sgp,2019,70.7942038175
sgp,2020,71.6644332719
sgp,2021,69.4488010636
sxm,2011,77.7512532824
sxm,2012,78.0585935286
sxm,2013,78.8367012561
sxm,2014,67.6581426649
sxm,2015,69.0726705305
sxm,2016,69.5711759505
sxm,2017,69.0670417253
svk,1995,56.5977640710
svk,1996,56.6710331762
svk,1997,58.7688328696
svk,1998,57.9486073268
svk,1999,58.4339220893
svk,2000,57.2054188824
svk,2001,57.4708353092
svk,2002,58.1505377784
svk,2003,56.5224342879
svk,2004,54.8893004373
svk,2005,54.8383141004
svk,2006,53.4056262772
svk,2007,53.7165871121
svk,2008,54.5298058184
svk,2009,58.9580232590
svk,2010,58.4565330938
svk,2011,57.7074567039
svk,2012,58.1683410601
svk,2013,59.6111733923
svk,2014,57.0196469302
svk,2015,57.2712047398
svk,2016,58.5354072297
svk,2017,58.7828762288
svk,2018,58.1393340615
svk,2019,57.9413631767
svk,2020,59.7570672568
svk,2021,59.1368251434
svn,1995,52.2404058022
svn,1996,52.2560391067
svn,1997,52.5268508414
svn,1998,51.9583281873
svn,1999,52.2755612909
svn,2000,53.7753481890
svn,2001,54.4051358393
svn,2002,54.3882517082
svn,2003,55.0303606141
svn,2004,55.0489357084
svn,2005,55.6083568335
svn,2006,55.6182025482
svn,2007,54.9131656715
svn,2008,55.9348307841
svn,2009,58.3162779503
svn,2010,58.7564554735
svn,2011,58.1153929608
svn,2012,57.4621016277
svn,2013,56.9733918873
svn,2014,56.2884748835
svn,2015,56.3359515251
svn,2016,56.6683555366
svn,2017,56.7017943803
svn,2018,56.5581808492
svn,2019,56.4243142178
svn,2020,57.0794697912
svn,2021,57.7080002271
slb,2003,37.2918660287
slb,2004,37.9913785720
slb,2005,45.2173913043
slb,2006,46.6404087716
slb,2007,47.7031802120
slb,2008,48.0698254364
slb,2009,48.8426211318
slb,2010,48.4536794146
slb,2011,46.1049265022
slb,2012,47.7063378262
slb,2013,50.1794481304
slb,2014,48.1122402363
slb,2015,51.0920911541
slb,2016,49.6579840210
slb,2017,49.3219929611
slb,2018,48.1540581143
slb,2019,49.1718301345
slb,2020,48.6359673456
zaf,1960,54.1686669867
zaf,1961,53.9757207891
zaf,1962,54.1369472183
zaf,1963,53.8243260673
zaf,1964,53.8407494145
zaf,1965,53.3476164971
zaf,1966,53.4824155256
zaf,1967,54.0129192107
zaf,1968,55.1913015043
zaf,1969,54.5983278808
zaf,1970,55.4103985220
zaf,1971,56.1454849498
zaf,1972,55.5237185610
zaf,1973,54.1090846077
zaf,1974,52.4339508587
zaf,1975,52.1714465805
zaf,1976,52.5361205041
zaf,1977,52.9302821189
zaf,1978,51.6021927088
zaf,1979,49.3556895252
zaf,1980,46.8946106237
zaf,1981,48.0859809883
zaf,1982,49.4714610404
zaf,1983,50.6750263573
zaf,1984,51.2487320996
zaf,1985,50.7215002193
zaf,1986,50.4856280352
zaf,1987,51.5894174510
zaf,1988,50.9788990981
zaf,1989,51.3149490993
zaf,1990,52.4390804809
zaf,1991,54.1811753362
zaf,1992,56.9491865118
zaf,1993,57.3095753094
zaf,1994,57.3140764711
zaf,1995,58.2314446132
zaf,1996,59.2149832857
zaf,1997,59.9623259251
zaf,1998,60.4023022949
zaf,1999,61.4064631380
zaf,2000,61.1859808725
zaf,2001,60.7831497224
zaf,2002,60.7917895155
zaf,2003,62.5769415025
zaf,2004,62.5295022900
zaf,2005,62.6447743317
zaf,2006,63.4994322881
zaf,2007,62.7545126210
zaf,2008,61.5371405407
zaf,2009,63.6360883195
zaf,2010,64.2752626097
zaf,2011,64.3421981264
zaf,2012,64.3045111543
zaf,2013,64.0537426456
zaf,2014,64.0117818477
zaf,2015,64.1025757790
zaf,2016,63.9134015238
zaf,2017,64.3304256203
zaf,2018,64.1909899541
zaf,2019,64.2687226310
zaf,2020,64.7167592530
zaf,2021,63.0181785043
ssd,2008,36.6177162233
ssd,2009,35.5021306484
ssd,2010,33.5625068563
ssd,2011,34.0974199385
ssd,2012,42.6735756014
ssd,2013,68.1393629926
ssd,2014,45.7040840248
ssd,2015,56.5504512595
esp,1995,60.3665314772
esp,1996,59.9060103883
esp,1997,59.5892679695
esp,1998,59.3300635080
esp,1999,59.1744820999
esp,2000,59.1995690367
esp,2001,59.5402521851
esp,2002,59.9213930454
esp,2003,59.8760261559
esp,2004,60.0966679349
esp,2005,59.8235630938
esp,2006,60.0397679671
esp,2007,61.2988464389
esp,2008,63.5010333102
esp,2009,66.5432240773
esp,2010,66.2773408259
esp,2011,67.6938378191
esp,2012,68.5308174539
esp,2013,68.5015925704
esp,2014,68.4714819176
esp,2015,67.9981856836
esp,2016,67.9270831464
esp,2017,67.8178430475
esp,2018,67.8718188758
esp,2019,68.1845151355
esp,2020,68.2377912484
esp,2021,67.4259762256
lka,1960,47.2086439860
lka,1961,46.5355012727
lka,1962,47.8212604419
lka,1963,46.9574917624
lka,1964,48.6462607468
lka,1965,49.8825865821
lka,1966,50.9990204342
lka,1967,49.9290490240
lka,1968,46.9149281247
lka,1969,47.4012219273
lka,1970,47.0509383380
lka,1971,47.4036201872
lka,1972,48.7014181609
lka,1973,46.6016877516
lka,1974,41.1295040457
lka,1975,42.6630045302
lka,1976,43.3019410390
lka,1977,40.0786844535
lka,1978,41.6799171311
lka,1979,44.2378965564
lka,1980,42.2571017542
lka,1981,43.7854488348
lka,1982,46.8831461537
lka,1983,44.9841138379
lka,1984,44.6465876823
lka,1985,45.3948930821
lka,1986,45.5895307064
lka,1987,44.9168502061
lka,1988,46.2842753692
lka,1989,46.9430111358
lka,1990,46.9874039169
lka,1991,47.0164249822
lka,1992,47.9880972670
lka,1993,49.2697504029
lka,1994,49.6219892278
lka,1995,50.1758980311
lka,1996,50.8867091683
lka,1997,51.0577367703
lka,1998,51.2187945316
lka,1999,51.9101852955
lka,2000,52.7545992799
lka,2001,53.1127923587
lka,2002,57.7100640122
lka,2003,58.3448927498
lka,2004,58.8380943362
lka,2005,57.9924347129
lka,2006,58.0214245852
lka,2007,58.3970158896
lka,2008,57.2496044829
lka,2009,57.6365899647
lka,2010,53.0103501848
lka,2011,53.3645298044
lka,2012,54.2044930626
lka,2013,54.5155556702
lka,2014,54.6273859149
lka,2015,54.2106196152
lka,2016,53.4181636950
lka,2017,52.2395328655
lka,2018,53.6373194382
lka,2019,55.7458586318
lka,2020,57.1229459601
lka,2021,55.1098355550
kna,1977,60.4877642750
kna,1978,62.8830448790
kna,1979,63.1019072197
kna,1980,59.6515905648
kna,1981,64.5833333333
kna,1982,65.5945922673
kna,1983,66.7249317872
kna,1984,67.5318333772
kna,1985,69.8852262111
kna,1986,66.0620660337
kna,1987,64.6996891607
kna,1988,61.9598086945
kna,1989,62.8953443632
kna,1990,62.3525400614
kna,1991,67.4755651093
kna,1992,67.2683053673
kna,1993,67.7240430252
kna,1994,70.4616465687
kna,1995,67.3645160147
kna,1996,67.5483835191
kna,1997,67.8996952064
kna,1998,67.2748026621
kna,1999,66.0466303763
kna,2000,66.9353987903
kna,2001,63.4475790154
kna,2002,63.8365918882
kna,2003,65.9068314160
kna,2004,67.9467788957
kna,2005,68.8226335917
kna,2006,62.4362039634
kna,2007,64.1501931684
kna,2008,65.0977113361
kna,2009,65.7275971241
kna,2010,65.8023497211
kna,2011,64.8931460039
kna,2012,67.6153319753
kna,2013,67.0429055217
kna,2014,64.8138577929
kna,2015,63.8635299399
kna,2016,62.8218834845
kna,2017,61.9401706113
kna,2018,63.3000419581
kna,2019,62.7740984297
kna,2020,64.1410757803
kna,2021,64.6878374716
lca,2006,69.7136291606
lca,2007,71.7690590429
lca,2008,69.7650567741
lca,2009,70.8763072197
lca,2010,73.8688830460
lca,2011,75.2024199337
lca,2012,75.6582639045
lca,2013,74.9377954001
lca,2014,75.2021574261
lca,2015,73.9829834818
lca,2016,73.8999382523
lca,2017,75.0462873238
lca,2018,75.5866531450
lca,2019,76.6462559330
lca,2020,72.1558022073
lca,2021,72.1620502036
vct,1977,63.3956650622
vct,1978,60.1959279705
vct,1979,59.9365396481
vct,1980,62.8463505874
vct,1981,60.5969526450
vct,1982,59.9868137978
vct,1983,61.5401766680
vct,1984,59.2579537548
vct,1985,57.6164198226
vct,1986,56.3910667683
vct,1987,57.1556268367
vct,1988,54.0430031970
vct,1989,56.1046670571
vct,1990,56.8205981602
vct,1991,58.7611185396
vct,1992,57.6990725935
vct,1993,60.1322070295
vct,1994,62.4494548805
vct,1995,60.5189751764
vct,1996,61.5908024402
vct,1997,62.2068627660
vct,1998,61.6255439793
vct,1999,62.6500085313
vct,2000,64.0731701808
vct,2001,65.9031338127
vct,2002,66.2025278778
vct,2003,66.4726170558
vct,2004,66.5643158809
vct,2005,66.6896146219
vct,2006,65.8173219179
vct,2007,63.6653032032
vct,2008,63.4794429334
vct,2009,62.9540062181
vct,2010,63.9503317201
vct,2011,65.1843906930
vct,2012,65.9360769281
vct,2013,65.8007561978
vct,2014,65.4109650083
vct,2015,64.7217819262
vct,2016,63.7226799167
vct,2017,63.5979618056
vct,2018,63.4557406855
vct,2019,64.3271587149
vct,2020,63.0426038999
vct,2021,62.7294693149
sdn,1982,44.7763347763
sdn,1983,47.1334305369
sdn,1984,49.5600762780
sdn,1985,46.8616975534
sdn,1986,45.1921285745
sdn,1987,49.0132304300
sdn,1988,42.4480298099
sdn,1989,44.2734581389
sdn,1990,42.4667487969
sdn,1991,43.8718717350
sdn,1992,45.4767176592
sdn,1993,44.3589633948
sdn,1994,52.0969013776
sdn,1995,48.9523754612
sdn,1996,39.8935457410
sdn,1997,37.1668918105
sdn,1998,36.8253810006
sdn,1999,36.8649743162
sdn,2000,35.7090117950
sdn,2001,25.3402380871
sdn,2002,20.0077535627
sdn,2003,20.8411829708
sdn,2004,19.6136870641
sdn,2005,17.9950722184
sdn,2006,19.8554727154
sdn,2007,10.8761534344
sdn,2008,15.4985357509
sdn,2009,26.4598144889
sdn,2010,30.8333184053
sdn,2011,38.0051092551
sdn,2012,46.0544465201
sdn,2013,45.8278881004
sdn,2014,46.0569229389
sdn,2015,48.7681406482
sdn,2016,50.1460202462
sdn,2017,51.3685771317
sdn,2018,51.2947649245
sdn,2019,37.6356278207
sdn,2020,36.2433523267
sdn,2021,9.6854855137
sur,1960,39.2373306573
sur,1961,40.7149489322
sur,1962,41.5411106328
sur,1963,40.8098451767
sur,1964,41.5922619048
sur,1965,40.7071034706
sur,1966,36.4066193853
sur,1967,35.8178522882
sur,1968,36.6480215455
sur,1969,36.4529173888
sur,1970,40.3055656602
sur,1971,38.7209302326
sur,1972,41.3848373137
sur,1973,39.4019737811
sur,1974,33.1950713676
sur,1975,40.5048335124
sur,1976,43.0069238378
sur,1977,42.2291504287
sur,1978,44.5071380014
sur,1979,44.3706070288
sur,1980,48.3647798742
sur,1981,49.8875140607
sur,1982,54.4262295082
sur,1983,56.9326542162
sur,1984,56.0763888889
sur,1985,59.5647193585
sur,1986,62.9068462402
sur,1987,66.0204081633
sur,1988,63.8673557278
sur,1989,65.2414301511
sur,1990,50.8496395469
sur,1991,54.1843338541
sur,1992,52.6445872467
sur,1993,49.5815612567
sur,1994,36.5448136462
sur,1995,33.1637676940
sur,1996,36.5473357535
sur,1997,42.7704422118
sur,1998,46.7133276320
sur,1999,46.5576415948
sur,2000,46.0100389551
sur,2001,42.4750471346
sur,2002,43.7822872485
sur,2003,43.0196830638
sur,2004,41.4293597377
sur,2005,41.3553786487
sur,2006,45.4066056064
sur,2007,44.7463093909
sur,2008,44.1534336977
sur,2009,47.7063357774
sur,2010,48.2448094722
sur,2011,46.9969554387
sur,2012,47.6572958501
sur,2013,50.7802838467
sur,2014,52.2608997340
sur,2015,54.4972445063
sur,2016,57.0788586667
sur,2017,48.1852751457
sur,2018,50.8292994110
sur,2019,55.3778458779
sur,2020,51.8874187040
sur,2021,51.7435373118
swe,1980,56.7158269826
swe,1981,57.4011698832
swe,1982,57.5078350304
swe,1983,57.1595074122
swe,1984,55.7050934960
swe,1985,55.1133027545
swe,1986,55.5393696221
swe,1987,55.5008564966
swe,1988,55.7767648408
swe,1989,56.1127999713
swe,1990,57.1330367005
swe,1991,57.6760991905
swe,1992,59.6032168444
swe,1993,59.7772791691
swe,1994,59.0069278184
swe,1995,58.0641743931
swe,1996,59.5616310083
swe,1997,59.6656814517
swe,1998,59.6644069292
swe,1999,60.2926304949
swe,2000,60.5736517353
swe,2001,60.8849752629
swe,2002,61.1749981527
swe,2003,61.6475146946
swe,2004,61.9714408270
swe,2005,62.3676897804
swe,2006,62.0527871638
swe,2007,61.6620355284
swe,2008,62.4989120092
swe,2009,64.3776560705
swe,2010,62.8301415303
swe,2011,63.3063074300
swe,2012,64.1626721908
swe,2013,65.2103725379
swe,2014,65.6817515835
swe,2015,65.3037575667
swe,2016,65.4676263881
swe,2017,65.0889041390
swe,2018,65.2262926169
swe,2019,65.5151210418
swe,2020,65.8437030742
swe,2021,64.8102016705
che,1990,64.6906866482
che,1991,65.4447813231
che,1992,66.5403295801
che,1993,67.0212468276
che,1994,66.2857244294
che,1995,66.5447225696
che,1996,67.8503282408
che,1997,68.4053626245
che,1998,68.9333919172
che,1999,68.6021181771
che,2000,69.0773683570
che,2001,68.7312208040
che,2002,68.8639747049
che,2003,69.4384719660
che,2004,69.7032556555
che,2005,69.6331213052
che,2006,69.4789974511
che,2007,69.5055766598
che,2008,69.5719138581
che,2009,71.0151374038
che,2010,71.0396767988
che,2011,70.7790766642
che,2012,71.4871665189
che,2013,71.3873520944
che,2014,71.7487842365
che,2015,72.0317125653
che,2016,72.2578917141
che,2017,72.0901165919
che,2018,72.0635152909
che,2019,71.8618845905
che,2020,71.7633940615
che,2021,71.9233380095
syr,1970,54.7352941176
syr,1975,57.8530854008
syr,1980,56.4735712893
syr,1985,57.1318714329
syr,1990,47.5645478668
syr,1995,53.6921931783
syr,1996,46.7367342301
syr,1997,45.6519785560
syr,1998,44.1529064678
syr,1999,45.6898614563
syr,2000,41.9469768069
syr,2001,44.5780732807
syr,2002,45.8510859118
syr,2003,47.0833569952
syr,2004,47.5431588037
syr,2005,48.5196868374
syr,2006,43.5601979606
syr,2007,46.4833895641
syr,2008,47.0193132521
syr,2009,49.9077043922
syr,2010,50.1345026331
syr,2011,45.6198812071
syr,2012,51.5188892511
syr,2013,51.7014606092
syr,2014,53.6446463471
syr,2015,51.3782017580
syr,2016,49.5963475458
syr,2017,42.1575275639
syr,2018,42.4941671975
syr,2019,43.3429083537
syr,2020,41.2736133108
tjk,1985,25.1256281407
tjk,1986,26.8128161889
tjk,1987,26.4516129032
tjk,1988,29.0697674419
tjk,1989,31.7391304348
tjk,1990,29.0809327846
tjk,1991,26.0355029586
tjk,1992,28.5935085008
tjk,1993,27.1886402851
tjk,1994,28.6985148515
tjk,1995,21.2216332378
tjk,1996,27.2271400778
tjk,1997,32.4895214203
tjk,1998,42.3465814883
