economy,year,nv_srv_totl_zs
pry,1992,44.0192059799
pry,1993,44.0873288493
pry,1994,42.0722508023
pry,1995,41.5487292879
pry,1996,42.5696993564
pry,1997,44.5949746119
pry,1998,44.6745051586
pry,1999,44.4692583231
pry,2000,44.9075131170
pry,2001,43.6198607650
pry,2002,41.3656707963
pry,2003,40.7916144048
pry,2004,41.0107690235
pry,2005,41.7986259493
pry,2006,43.6351210641
pry,2007,43.7732722239
pry,2008,43.3334831236
pry,2009,46.4438315437
pry,2010,45.3490217665
pry,2011,44.8644751127
pry,2012,48.1424560990
pry,2013,46.9815144205
pry,2014,47.1154467111
pry,2015,48.6423009672
pry,2016,47.6296883781
pry,2017,47.9606996050
pry,2018,48.8792744654
pry,2019,49.5586095740
pry,2020,48.1546300469
pry,2021,46.9922462916
pry,2022,48.3097156004
per,1960,44.3100963409
per,1961,44.0708843725
per,1962,45.2152110576
per,1963,47.5230206283
per,1964,46.7089319674
per,1965,47.0995176705
per,1966,46.5695641884
per,1967,45.4625045460
per,1968,45.4322369339
per,1969,44.5166926675
per,1970,44.5217182892
per,1971,45.2120072681
per,1972,45.7339482742
per,1973,45.1235095929
per,1974,45.3597299772
per,1975,47.0479627773
per,1976,46.0976416739
per,1977,88.7243260850
per,1978,43.1940282309
per,1979,38.0688409008
per,1991,58.3818129953
per,1992,56.8458700959
per,1993,54.8207029462
per,1994,52.6907353493
per,1995,52.9156931059
per,1996,53.0809846172
per,1997,53.0234659953
per,1998,53.5205983295
per,1999,54.0030260392
per,2000,54.0274885926
per,2001,54.5157702696
per,2002,54.4908688003
per,2003,53.9598800022
per,2004,51.3878956720
per,2005,49.8362904737
per,2006,47.4170688770
per,2007,47.3050708023
per,2008,48.3634281113
per,2009,50.7365164325
per,2010,48.9435774886
per,2011,47.7582660570
per,2012,49.1292599743
per,2013,50.5158622111
per,2014,52.3928980547
per,2015,54.0425799449
per,2016,54.3063730183
per,2017,53.9283331565
per,2018,53.5381936281
per,2019,54.3915620275
per,2020,54.3120877875
per,2021,49.4382876672
phl,1960,41.6815997664
phl,1961,41.1698345416
phl,1962,41.3293097614
phl,1963,40.0957194742
phl,1964,41.3583673225
phl,1965,41.2856038803
phl,1966,41.4671517692
phl,1967,40.6659451841
phl,1968,39.8615167364
phl,1969,39.5875805893
phl,1970,38.2146546435
phl,1971,36.9727569532
phl,1972,36.5882418713
phl,1973,34.9114344300
phl,1974,34.0501682186
phl,1975,34.2099399063
phl,1976,34.0441718178
phl,1977,33.8623022721
phl,1978,34.2923678933
phl,1979,34.4140333724
phl,1980,35.2634907321
phl,1981,35.0787271518
phl,1982,36.8762124767
phl,1983,37.3797452990
phl,1984,36.4904739772
phl,1985,39.5685135878
phl,1986,40.6656664386
phl,1987,40.7512237286
phl,1988,40.9830322118
phl,1989,41.4976431356
phl,1990,42.6715370191
phl,1991,44.0003347110
phl,1992,44.4348898287
phl,1993,44.7932362895
phl,1994,44.5762516559
phl,1995,45.4102541836
phl,1996,46.3223253051
phl,1997,47.8902296668
phl,1998,50.3701616070
phl,1999,51.2549363337
phl,2000,51.0836200948
phl,2001,51.7995754391
phl,2002,51.7681513226
phl,2003,52.3084883073
phl,2004,52.3969001029
phl,2005,52.6687766911
phl,2006,53.1761655627
phl,2007,53.3926314485
phl,2008,52.7186368305
phl,2009,53.9372440034
phl,2010,53.9115789019
phl,2011,54.5655820661
phl,2012,55.5046996252
phl,2013,56.7511282642
phl,2014,56.6808739043
phl,2015,58.5215498609
phl,2016,59.5089573002
phl,2017,59.6904952918
phl,2018,59.7861194870
phl,2019,60.8521683732
phl,2020,61.4147713832
phl,2021,61.0410268610
phl,2022,61.2244129940
pol,1995,49.1462354373
pol,1996,50.6523546123
pol,1997,52.2922718349
pol,1998,53.6515220646
pol,1999,54.4951299423
pol,2000,56.8358934004
pol,2001,58.2628322253
pol,2002,58.8581334476
pol,2003,58.0441290347
pol,2004,56.3918203048
pol,2005,56.3222719150
pol,2006,56.1878232443
pol,2007,55.5659414505
pol,2008,55.9839168743
pol,2009,56.6952497221
pol,2010,55.2719385820
pol,2011,54.1198384955
pol,2012,55.1804104694
pol,2013,56.6101638769
pol,2014,55.5582540258
pol,2015,55.0897401181
pol,2016,54.8663531557
pol,2017,55.9066146055
pol,2018,56.4099513474
pol,2019,56.8840092078
pol,2020,57.1643070542
pol,2021,56.9000224090
pol,2022,56.8230203164
prt,1995,58.5057679863
prt,1996,57.8081147566
prt,1997,58.4485262329
prt,1998,58.5501692131
prt,1999,58.9850614914
prt,2000,60.0525120052
prt,2001,60.6126684182
prt,2002,61.2706783802
prt,2003,62.1676720966
prt,2004,62.6132527590
prt,2005,63.0261405066
prt,2006,62.9469119325
prt,2007,63.5609450036
prt,2008,64.8391188298
prt,2009,66.8648919143
prt,2010,66.0645589650
prt,2011,66.3460439466
prt,2012,66.4363902534
prt,2013,66.9012206061
prt,2014,66.3217567547
prt,2015,65.5290250615
prt,2016,65.4706663840
prt,2017,65.3623519314
prt,2018,65.1552188316
prt,2019,65.6264155710
prt,2020,65.5834940693
prt,2021,64.6677356350
prt,2022,65.5020061060
pri,1960,59.6075418169
pri,1963,60.3959547480
pri,1964,61.6922777670
pri,1965,62.7346867951
pri,1966,63.8542816590
pri,1967,63.0905539672
pri,1968,62.5669127534
pri,1969,62.5686551438
pri,1970,63.3324726399
pri,1971,60.7370546150
pri,1972,61.4624974324
pri,1973,62.6599451617
pri,1974,61.0152508849
pri,1975,64.1401266116
pri,1976,62.3307985639
pri,1977,61.7623021118
pri,1978,60.3555754590
pri,1979,58.6133333333
pri,1980,56.9004093903
pri,1981,55.4936480380
pri,1982,56.7041672135
pri,1983,57.9778428626
pri,1984,57.0637596151
pri,1985,57.1614454981
pri,1986,57.1099489761
pri,1987,57.5885090195
pri,1988,57.2038748115
pri,1989,56.9680979504
pri,1990,57.0015232363
pri,1991,57.7755198364
pri,1992,56.7960028218
pri,1993,51.4562194888
pri,1994,56.2719714955
pri,1995,56.6487970842
pri,1996,57.0657774609
pri,1997,57.9537580634
pri,1998,55.3041060230
pri,1999,55.2827579053
pri,2000,52.3292675416
pri,2001,50.0426248837
pri,2002,49.8127011386
pri,2003,50.2422909255
pri,2004,49.5255907284
pri,2005,52.0048766577
pri,2006,52.2955881640
pri,2007,53.2596976344
pri,2008,52.3815321131
pri,2009,49.5122715426
pri,2010,48.5622775873
pri,2011,48.8661377934
pri,2012,48.9893151958
pri,2013,49.5143972670
pri,2014,48.9901977436
pri,2015,47.8759473957
pri,2016,48.3474175434
pri,2017,48.4410365980
pri,2018,49.0894737520
pri,2019,47.7835253561
pri,2020,49.5799028225
pri,2021,50.1275278770
pri,2022,52.5500992641
qat,2011,28.5571253802
qat,2012,28.4827742187
qat,2013,30.3224172454
qat,2014,32.8508108630
qat,2015,46.0682464857
qat,2016,50.7781031849
qat,2017,47.3003409754
qat,2018,43.0924167580
qat,2019,46.4545282404
qat,2020,52.7438680390
qat,2021,44.7519519555
qat,2022,38.2555193178
rou,1990,24.1753118079
rou,1991,32.6421343981
rou,1992,35.9301399854
rou,1993,32.7019684764
rou,1994,29.7099609772
rou,1995,40.2701495283
rou,1996,39.8403540662
rou,1997,40.0182744381
rou,1998,43.5909283744
rou,1999,46.5998142451
rou,2000,49.1808772014
rou,2001,45.2363631407
rou,2002,45.6522724213
rou,2003,45.2575480310
rou,2004,45.1610886176
rou,2005,47.9286025785
rou,2006,48.2535142399
rou,2007,49.3464862197
rou,2008,46.6271335702
rou,2009,48.3795082412
rou,2010,45.9850837340
rou,2011,42.3314037915
rou,2012,49.4243151152
rou,2013,50.5506545331
rou,2014,50.9139954706
rou,2015,52.6021284873
rou,2016,55.1122937886
rou,2017,56.9099211773
rou,2018,56.9621710290
rou,2019,58.4545174416
rou,2020,59.9760306830
rou,2021,59.1267880206
rou,2022,57.4508229416
rus,1989,30.5933682373
rus,1990,32.6120769947
rus,1991,36.7093314265
rus,1992,48.7257122567
rus,1993,42.8464496531
rus,1994,44.8326084323
rus,1995,52.2288034606
rus,1996,49.4166548670
rus,1997,50.5952152260
rus,1998,51.8249193896
rus,1999,49.8897679327
rus,2000,49.7177094380
rus,2001,51.4659539560
rus,2002,53.8437413887
rus,2003,53.8174550820
rus,2004,50.6582705901
rus,2005,48.8060444910
rus,2006,49.7214755624
rus,2007,50.6730476146
rus,2008,50.6956877767
rus,2009,53.7665266970
rus,2010,53.1202122397
rus,2011,53.7975831645
rus,2012,54.5096468231
rus,2013,56.1216045453
rus,2014,55.6848306883
rus,2015,56.1424909689
rus,2016,57.0123251525
rus,2017,56.0327684704
rus,2018,53.4288055174
rus,2019,54.1729442144
rus,2020,56.3729429023
rus,2021,54.0996414708
rus,2022,53.9762519415
rwa,1965,18.3548035423
rwa,1966,18.3627063475
rwa,1967,24.4021111855
rwa,1968,25.2218440535
rwa,1969,24.8230168604
rwa,1970,29.7862679458
rwa,1971,30.1394499350
rwa,1972,31.0132134278
rwa,1973,30.2458971412
rwa,1974,31.6596967403
rwa,1975,31.8173210416
rwa,1976,31.8894430352
rwa,1977,32.3328182232
rwa,1978,35.4595983910
rwa,1979,32.2241864106
rwa,1980,32.6048713125
rwa,1981,38.4703176653
rwa,1982,38.4819540322
rwa,1983,37.7134665438
rwa,1984,35.9242933494
rwa,1985,35.4783546144
rwa,1986,39.3897438119
rwa,1987,44.4594630296
rwa,1988,43.6423852336
rwa,1989,42.2709385781
rwa,1990,42.8298343146
rwa,1991,46.9272433953
rwa,1992,48.0589467644
rwa,1993,47.9302788498
rwa,1994,29.0711693389
rwa,1995,40.0283638076
rwa,1996,34.7248934688
rwa,1997,35.4289816122
rwa,1998,35.7798191797
rwa,1999,41.8564778758
rwa,2000,44.3315401227
rwa,2001,43.4281680279
rwa,2002,44.3957215131
rwa,2003,43.6800956154
rwa,2004,42.4541659288
rwa,2005,42.5356594874
rwa,2006,45.2022610740
rwa,2007,48.1932749141
rwa,2008,49.3064423144
rwa,2009,49.5067095196
rwa,2010,49.8755984184
rwa,2011,47.8938702727
rwa,2012,48.8448834357
rwa,2013,49.7960637385
rwa,2014,49.2166482826
rwa,2015,49.7382278120
rwa,2016,49.2840523779
rwa,2017,47.8764877699
rwa,2018,49.6986600041
rwa,2019,49.1150515707
rwa,2020,46.5919548740
rwa,2021,47.7465628427
rwa,2022,46.4938283216
wsm,1999,57.8206101307
wsm,2000,58.3385342729
wsm,2001,58.4896681349
wsm,2002,59.2426456761
wsm,2003,59.3137267903
wsm,2004,57.2514772798
wsm,2005,57.3038776008
wsm,2006,59.0149500003
wsm,2007,59.3997562147
wsm,2008,60.4881299475
wsm,2009,67.4345528124
wsm,2010,68.0848831829
wsm,2011,70.5098110253
wsm,2012,68.8172629290
wsm,2013,68.2075602851
wsm,2014,67.3450833690
wsm,2015,69.3591744270
wsm,2016,67.6444407007
wsm,2017,67.0490950222
wsm,2018,69.5741752697
wsm,2019,68.9795416806
wsm,2020,69.4445296454
wsm,2021,69.7881776308
wsm,2022,70.5320123589
smr,2015,59.2769211436
smr,2016,59.4484867145
smr,2017,59.9107015944
smr,2018,56.3358162937
smr,2019,58.0891290335
smr,2020,57.9141659321
smr,2021,56.5054115919
stp,2001,69.8240923260
stp,2002,70.3450006098
stp,2003,71.5396258779
stp,2004,73.1997603802
stp,2005,75.7441196356
stp,2006,73.3616382939
stp,2007,72.1943760004
stp,2008,68.3965198810
stp,2009,67.0117906059
stp,2010,67.1236961222
stp,2011,68.7249744933
stp,2012,70.0211153401
stp,2013,69.8011109722
stp,2014,69.4378595384
stp,2015,70.4287476706
stp,2016,70.9828969532
stp,2017,71.1251731588
stp,2018,72.3909345577
stp,2019,72.6657836793
stp,2020,71.0168928828
stp,2021,72.2455546456
stp,2022,74.3126081142
sau,1970,36.3223218159
sau,1971,30.2235087093
sau,1972,28.8054364866
sau,1973,27.2362074552
sau,1974,15.8173907049
sau,1975,27.0374161417
sau,1976,28.4140667277
sau,1977,31.4740634211
sau,1978,37.9333091742
sau,1979,33.6958718292
sau,1980,27.3647649418
sau,1981,28.1129089996
sau,1982,38.3800818346
sau,1983,48.0706708240
sau,1984,50.7228580127
sau,1985,54.4327846308
sau,1986,57.0292110455
sau,1987,53.9425862733
sau,1988,53.4939312449
sau,1989,50.1867598059
sau,1990,44.2216216546
sau,1991,44.9546811375
sau,1992,41.6624108648
sau,1993,44.7927604278
sau,1994,45.1798992313
sau,1995,44.2746971364
sau,1996,41.6887897261
sau,1997,43.0138590369
sau,1998,48.8633945516
sau,1999,45.9322766467
sau,2000,40.2910167052
sau,2001,43.0507906804
sau,2002,42.9210064035
sau,2003,40.5648454819
sau,2004,38.5165712113
sau,2005,34.2555001388
sau,2006,33.7619917631
sau,2007,33.8067883688
sau,2008,30.5115317297
sau,2009,41.7231949257
sau,2010,38.6088911858
sau,2011,33.9932961147
sau,2012,34.9481328250
sau,2013,37.7339546702
sau,2014,40.3181109675
sau,2015,51.5521474847
sau,2016,53.5935393130
sau,2017,51.3146436549
sau,2018,45.7152357984
sau,2019,48.4687817129
sau,2020,53.3102876175
sau,2021,46.5160509536
sau,2022,39.1989424682
sen,1980,52.6580978274
sen,1981,51.6630441246
sen,1982,49.7519997087
sen,1983,52.3676295543
sen,1984,51.1018814835
sen,1985,49.3267326167
sen,1986,48.4743121678
sen,1987,47.5589714287
sen,1988,49.6898530126
sen,1989,50.5435057714
sen,1990,51.2212027718
sen,1991,50.6331261028
sen,1992,50.2429824007
sen,1993,49.7185625201
sen,1994,50.8963621067
sen,1995,48.8479768765
sen,1996,49.0008941160
sen,1997,49.8528068958
sen,1998,50.0507265130
sen,1999,50.3059204333
sen,2000,50.5601905708
sen,2001,49.2404719048
sen,2002,50.4637711431
sen,2003,50.7893753361
sen,2004,50.6690012194
sen,2005,49.6862123536
sen,2006,51.9152517287
sen,2007,53.2209644120
sen,2008,53.5524725331
sen,2009,52.3709526950
sen,2010,52.4270621172
sen,2011,53.7636944684
sen,2012,53.7359773168
sen,2013,52.6932478039
sen,2014,53.6085329174
sen,2015,51.4368734328
sen,2016,51.9681042835
sen,2017,52.1708286458
sen,2018,52.1727885085
sen,2019,50.9547929399
sen,2020,50.5247949278
sen,2021,50.5070142907
sen,2022,49.7083478025
srb,1995,42.1985184787
srb,1996,43.2052180429
srb,1997,44.1170406391
srb,1998,43.2875753603
srb,1999,42.1103144658
srb,2000,40.2788963872
srb,2001,41.4255908646
srb,2002,43.1172148604
srb,2003,46.7597184117
srb,2004,45.4774316971
srb,2005,47.1601316228
srb,2006,47.6008404452
srb,2007,48.6122959205
srb,2008,48.5590013109
srb,2009,51.6193039267
srb,2010,51.6954275225
srb,2011,50.2639699960
srb,2012,50.9624906225
srb,2013,50.3663981187
srb,2014,51.6924775664
srb,2015,50.8666401670
srb,2016,50.3152527613
srb,2017,50.9309854982
srb,2018,51.0097335817
srb,2019,51.1674342673
srb,2020,51.8558976836
srb,2021,51.3880208135
srb,2022,52.4140196348
syc,1976,67.2462697794
syc,1977,69.4444444444
syc,1978,69.7209145931
syc,1979,69.3510361087
syc,1980,64.1081475832
syc,1981,53.1698973439
syc,1982,54.5523747156
syc,1983,53.4549502842
syc,1984,54.6320068251
syc,1985,56.6681567217
syc,1986,54.1615227658
syc,1987,57.3145032188
syc,1988,52.1210105317
syc,1989,53.9891215531
syc,1990,49.2411564750
syc,1991,48.3060722406
syc,1992,46.9344932630
syc,1993,43.6944470514
syc,1994,52.7506747255
syc,1995,51.9610789739
syc,1996,50.8913569872
syc,1997,51.2976510530
syc,1998,50.4462226771
syc,1999,49.4797619337
syc,2000,38.8526916133
syc,2001,40.4504628928
syc,2002,36.6931400773
syc,2003,35.4266788199
syc,2004,57.0926526262
syc,2005,57.1255555461
syc,2006,59.8814589397
syc,2007,61.6631022850
syc,2008,61.0312008132
syc,2009,62.2975807677
syc,2010,61.5441467280
syc,2011,59.6790953855
syc,2012,60.6699296769
syc,2013,64.2914659940
syc,2014,64.8365797987
syc,2015,66.5222497393
syc,2016,66.5107348814
syc,2017,66.3502800130
syc,2018,66.5952756350
syc,2019,67.8070867224
syc,2020,65.6448357425
syc,2021,67.3254191024
syc,2022,66.2788785848
sle,1964,33.5721131420
sle,1965,36.2290611609
sle,1966,35.9060402685
sle,1967,40.2612826603
sle,1968,41.7631773192
sle,1969,37.4220069001
sle,1970,36.4079848954
sle,1971,39.2712472795
sle,1972,40.8942202835
sle,1973,38.0868537852
sle,1974,37.5420839011
sle,1975,38.6234548583
sle,1976,41.7281133591
sle,1977,41.8913480276
sle,1978,40.0081119690
sle,1979,41.0080098873
sle,1980,41.4106447425
sle,1981,43.5845844297
sle,1982,44.1570582736
sle,1983,45.1521773893
sle,1984,44.4586920681
sle,1985,39.0309833205
sle,1986,42.0437867647
sle,1987,33.9707545828
sle,1988,39.5470923693
sle,1989,39.7363178196
sle,1990,31.7998495721
sle,1991,24.1096009342
sle,1992,19.9220827407
sle,1993,22.1986656001
sle,1994,19.1945887742
sle,1995,17.1305526029
sle,1996,13.7368146684
sle,1997,13.3733338606
sle,1998,12.9622848077
sle,1999,12.4352490345
sle,2000,12.4902278563
sle,2001,40.6135642920
sle,2002,39.3494328594
sle,2003,38.0607919748
sle,2004,35.1717381589
sle,2005,35.3162636364
sle,2006,34.6312800532
sle,2007,33.7711729984
sle,2008,34.3913697344
sle,2009,33.6114595739
sle,2010,35.2644434400
sle,2011,35.0241583585
sle,2012,32.3305776508
sle,2013,28.4795480871
sle,2014,29.8267813219
sle,2015,33.9291714460
sle,2016,32.7564152297
sle,2017,31.9957487768
sle,2018,32.3466286752
sle,2019,32.8039067950
sle,2020,30.9833584355
sle,2021,32.3250224692
sgp,1960,74.5156206545
sgp,1961,74.5503481864
sgp,1962,73.8702407781
sgp,1963,73.4389462442
sgp,1964,70.5027034926
sgp,1965,69.2049872637
sgp,1966,68.8624716959
sgp,1967,68.9622417478
sgp,1968,68.0918339291
sgp,1969,67.3016747683
sgp,1970,65.0247478441
sgp,1971,64.1077071819
sgp,1972,62.1550654638
sgp,1973,62.6370772250
sgp,1974,63.1201583615
sgp,1975,63.0831761201
sgp,1976,62.4078542197
sgp,1977,62.5486143385
sgp,1978,63.1627166338
sgp,1979,61.5031313265
sgp,1980,59.8996505551
sgp,1981,60.5060622035
sgp,1982,61.8191823714
sgp,1983,60.6931525566
sgp,1984,60.0322546633
sgp,1985,63.1408028818
sgp,1986,62.6172886603
sgp,1987,62.8562333286
sgp,1988,61.5408657310
sgp,1989,62.3349127772
sgp,1990,64.1826128528
sgp,1991,62.8172155818
sgp,1992,62.4616993366
sgp,1993,62.0075344837
sgp,1994,61.8328396505
sgp,1995,61.6183244378
sgp,1996,62.0785374864
sgp,1997,62.6299907712
sgp,1998,62.7222601305
sgp,1999,63.0692808670
sgp,2000,60.6645197437
sgp,2001,63.5936342345
sgp,2002,63.9769556802
sgp,2003,64.3487252076
sgp,2004,63.0725751287
sgp,2005,64.0731843759
sgp,2006,64.8768540491
sgp,2007,66.0401485015
sgp,2008,68.3479617554
sgp,2009,68.0060695233
sgp,2010,67.8435170825
sgp,2011,69.0231236263
sgp,2012,69.2086270458
sgp,2013,70.7623061587
sgp,2014,70.3453257932
sgp,2015,69.9509333109
sgp,2016,70.7039085460
sgp,2017,70.3660981351
sgp,2018,69.3551369622
sgp,2019,70.8732925344
sgp,2020,72.0160052857
sgp,2021,70.2775833113
sgp,2022,70.8533098965
sxm,2011,77.7512532824
sxm,2012,78.0585935286
sxm,2013,78.8367012561
sxm,2014,67.6581426649
sxm,2015,69.0726705305
sxm,2016,69.5711759505
sxm,2017,69.0670417253
svk,1995,56.5977640710
svk,1996,56.6710331762
svk,1997,58.7688328696
svk,1998,57.9486073268
svk,1999,58.4339220893
svk,2000,57.2054188824
svk,2001,57.4708353092
svk,2002,58.1505377784
svk,2003,56.5224342879
svk,2004,54.8893004373
svk,2005,54.8383141004
svk,2006,53.4056262772
svk,2007,53.7165871121
svk,2008,54.5298058184
svk,2009,58.9580232590
svk,2010,58.4565330938
svk,2011,57.7074567039
svk,2012,58.1683410601
svk,2013,59.6111733923
svk,2014,57.0196469302
svk,2015,57.2712047398
svk,2016,58.5354072297
svk,2017,58.7828762288
svk,2018,58.1393340615
svk,2019,57.9291013243
svk,2020,59.7571730440
svk,2021,57.6309798667
svk,2022,58.3115321493
svn,1995,52.2404058022
svn,1996,52.2560391067
svn,1997,52.5268508414
svn,1998,51.9583281873
svn,1999,52.2755612909
svn,2000,53.7753481890
svn,2001,54.4051358393
svn,2002,54.3882517082
svn,2003,55.0303606141
svn,2004,55.0489357084
svn,2005,55.6083568335
svn,2006,55.6182025482
svn,2007,54.9131656715
svn,2008,55.9348307841
svn,2009,58.3162779503
svn,2010,58.7564554735
svn,2011,58.1153929608
svn,2012,57.4621016277
svn,2013,56.9733918873
svn,2014,56.2884748835
svn,2015,56.3359515251
svn,2016,56.6683555366
svn,2017,56.7017943803
svn,2018,56.5581808492
svn,2019,56.4243142178
svn,2020,57.0794697912
svn,2021,57.7080002271
svn,2022,57.7688267688
slb,2003,37.2918660287
slb,2004,37.9913785720
slb,2005,45.2173913043
slb,2006,46.6404087716
slb,2007,47.7031802120
slb,2008,48.0698254364
slb,2009,48.8426211318
slb,2010,48.4536794146
slb,2011,46.1049265022
slb,2012,47.7036017435
slb,2013,50.1794481304
slb,2014,48.1122402363
slb,2015,51.0920911541
slb,2016,49.6579840210
slb,2017,49.3219929611
slb,2018,48.1540581143
slb,2019,49.1718301345
slb,2020,48.6359673456
zaf,1960,54.1686669867
zaf,1961,53.9757207891
zaf,1962,54.1369472183
zaf,1963,53.8243260673
zaf,1964,53.8407494145
zaf,1965,53.3476164971
zaf,1966,53.4824155256
zaf,1967,54.0129192107
zaf,1968,55.1913015043
zaf,1969,54.5983278808
zaf,1970,55.4103985220
zaf,1971,56.1454849498
zaf,1972,55.5237185610
zaf,1973,54.1090846077
zaf,1974,52.4339508587
zaf,1975,52.1714465805
zaf,1976,52.5361205042
zaf,1977,52.9302821189
zaf,1978,51.6021927088
zaf,1979,49.3556895252
zaf,1980,46.8946106237
zaf,1981,48.0859809883
zaf,1982,49.4714610404
zaf,1983,50.6750263573
zaf,1984,51.2487320996
zaf,1985,50.7215002193
zaf,1986,50.4856280352
zaf,1987,51.5894174510
zaf,1988,50.9788990981
zaf,1989,51.3149490993
zaf,1990,52.4390804809
zaf,1991,54.1811753362
zaf,1992,56.9491865118
zaf,1993,57.3095753094
zaf,1994,57.3140764711
zaf,1995,58.2314446132
zaf,1996,59.2149832857
zaf,1997,59.9623259251
zaf,1998,60.4023022949
zaf,1999,61.4064631380
zaf,2000,61.1859808725
zaf,2001,60.7831497224
zaf,2002,60.7917895155
zaf,2003,62.5769415025
zaf,2004,62.5295022900
zaf,2005,62.6447743317
zaf,2006,63.4994322881
zaf,2007,62.7545126210
zaf,2008,61.5371405407
zaf,2009,63.6360883195
zaf,2010,64.2752626097
zaf,2011,64.3421981264
zaf,2012,64.3045111543
zaf,2013,64.0537426456
zaf,2014,64.0117818477
zaf,2015,64.1025757790
zaf,2016,63.9134015238
zaf,2017,64.3304256203
zaf,2018,64.1909899530
zaf,2019,64.2687226305
zaf,2020,64.7167592530
zaf,2021,63.0181785037
zaf,2022,62.6121248664
ssd,2008,36.6177162233
ssd,2009,35.5021306484
ssd,2010,33.5625068563
ssd,2011,34.0974199385
ssd,2012,42.6735756014
ssd,2013,68.1393629926
ssd,2014,45.7040840248
ssd,2015,56.5504512595
esp,1995,60.3665314772
esp,1996,59.9060103883
esp,1997,59.5892679695
esp,1998,59.3300635080
esp,1999,59.1744820999
esp,2000,59.1995690367
esp,2001,59.5402521851
esp,2002,59.9213930454
esp,2003,59.8760261559
esp,2004,60.0966679349
esp,2005,59.8235630938
esp,2006,60.0397679671
esp,2007,61.2988464389
esp,2008,63.5010333102
esp,2009,66.5432240773
esp,2010,66.2773408259
esp,2011,67.6938378191
esp,2012,68.5308174539
esp,2013,68.5015925704
esp,2014,68.4714819176
esp,2015,67.9981856836
esp,2016,67.9270831464
esp,2017,67.8178430475
esp,2018,67.8718188758
esp,2019,68.1845151355
esp,2020,68.2377912484
esp,2021,67.4259762256
esp,2022,67.7449009425
lka,1960,47.2086439860
lka,1961,46.5355012727
lka,1962,47.8212604419
lka,1963,46.9574917624
lka,1964,48.6462607468
lka,1965,49.8825865821
lka,1966,50.9990204342
lka,1967,49.9290490240
lka,1968,46.9149281247
lka,1969,47.4012219273
lka,1970,47.0509383380
lka,1971,47.4036201872
lka,1972,48.7014181609
lka,1973,46.6016877516
lka,1974,41.1295040457
lka,1975,42.6630045302
lka,1976,43.3019410390
lka,1977,40.0786844535
lka,1978,41.6799171311
lka,1979,44.2378965564
lka,1980,42.2571017542
lka,1981,43.7854488348
lka,1982,46.8831461537
lka,1983,44.9841138379
lka,1984,44.6465876823
lka,1985,45.3948930821
lka,1986,45.5895307064
lka,1987,44.9168502061
lka,1988,46.2842753692
lka,1989,46.9430111358
lka,1990,46.9874039169
lka,1991,47.0164249822
lka,1992,47.9880972670
lka,1993,49.2697504029
lka,1994,49.6219892278
lka,1995,50.1758980311
lka,1996,50.8867091683
lka,1997,51.0577367703
lka,1998,51.2187945316
lka,1999,51.9101852955
lka,2000,52.7545992799
lka,2001,53.1127923587
lka,2002,57.7100640122
lka,2003,58.3448927498
lka,2004,58.8380943362
lka,2005,57.9924347129
lka,2006,58.0214245852
lka,2007,58.3970158896
lka,2008,57.2496044829
lka,2009,57.6365899647
lka,2010,53.0103501848
lka,2011,53.3645298044
lka,2012,54.2044930626
lka,2013,54.5155556702
lka,2014,54.6273859149
lka,2015,54.2106196152
lka,2016,53.4181636950
lka,2017,52.2395328655
lka,2018,53.6373221076
lka,2019,55.7458587556
lka,2020,57.7390919269
lka,2021,55.6357428167
lka,2022,56.1090265808
kna,1977,60.4877642750
kna,1978,62.8830448790
kna,1979,63.1019072197
kna,1980,59.6515905648
kna,1981,64.5833333333
kna,1982,65.5945922673
kna,1983,66.7249317872
kna,1984,67.5318333772
kna,1985,69.8852262111
kna,1986,66.0620660337
kna,1987,64.6996891607
kna,1988,61.9598086945
kna,1989,62.8953443632
kna,1990,62.3525400614
kna,1991,67.4755651093
kna,1992,67.2683053673
kna,1993,67.7240430252
kna,1994,70.4616465687
kna,1995,67.3645160147
kna,1996,67.5483835191
kna,1997,67.8996952064
kna,1998,67.2748026621
kna,1999,66.0466303763
kna,2000,66.9353987903
kna,2001,63.4475790154
kna,2002,63.8365918882
kna,2003,65.9068314160
kna,2004,67.9467788957
kna,2005,68.8226335917
kna,2006,62.4362039634
kna,2007,64.1501931684
kna,2008,65.0977113361
kna,2009,65.7275971241
kna,2010,65.8023152948
kna,2011,64.8931316308
kna,2012,67.6849761951
kna,2013,67.0796962180
kna,2014,64.8141096380
kna,2015,63.8637770898
kna,2016,62.8218834845
kna,2017,61.9397373345
kna,2018,63.2993888619
kna,2019,62.7738885657
kna,2020,64.1413443541
kna,2021,64.6875591581
kna,2022,68.0739481018
lca,2006,69.7136291606
lca,2007,71.7690590429
lca,2008,69.7650567741
lca,2009,70.8763072197
lca,2010,74.0932940236
lca,2011,75.6482312379
lca,2012,76.0379588432
lca,2013,75.2018917592
lca,2014,75.2016683958
lca,2015,73.9829900605
lca,2016,73.8956062501
lca,2017,75.0496188162
lca,2018,75.5856034281
lca,2019,76.6460923545
lca,2020,72.1611453142
lca,2021,72.1640679748
lca,2022,70.2510579000
vct,1977,63.3956650622
vct,1978,60.1959279705
vct,1979,59.9365396481
vct,1980,62.8463505874
vct,1981,60.5969526450
vct,1982,59.9868137978
vct,1983,61.5401766680
vct,1984,59.2579537548
vct,1985,57.6164198226
vct,1986,56.3910667683
vct,1987,57.1556268367
vct,1988,54.0430031970
