economy,year,en_atm_noxe_ag_zs
mkd,1997,77.3809523810
mkd,1998,77.2151898734
mkd,1999,76.7123287671
mkd,2000,77.9411764706
mkd,2001,77.0491803279
mkd,2002,77.1929824561
mkd,2003,78.9473684211
mkd,2004,81.9672131148
mkd,2005,83.0508474576
mkd,2006,83.0508474576
mkd,2007,82.7586206897
mkd,2008,82.1428571429
mnp,1970,80.3324678597
mnp,1971,80.3528558787
mnp,1972,80.7379420129
mnp,1973,80.6948605113
mnp,1974,80.6397690900
mnp,1975,80.7092557297
mnp,1976,80.9629050708
mnp,1977,81.3483177694
mnp,1978,81.3980754383
mnp,1979,81.2774247067
mnp,1980,81.1926156090
mnp,1981,81.7488899841
mnp,1982,81.7180147011
mnp,1983,80.9807621121
mnp,1984,80.4132318429
mnp,1985,79.5016020889
mnp,1986,78.4494430088
mnp,1987,77.1186082292
mnp,1988,75.7485207913
mnp,1989,74.4120127440
nor,1970,19.2178157938
nor,1971,18.5289380107
nor,1972,18.0230296482
nor,1973,17.5852992605
nor,1974,16.8264973497
nor,1975,17.2520519087
nor,1976,17.4887359867
nor,1977,17.9576962947
nor,1978,18.0107634701
nor,1979,18.4929669620
nor,1980,18.9673900613
nor,1981,20.2301501065
nor,1982,22.1036891663
nor,1983,23.0076480837
nor,1984,23.4033942505
nor,1985,24.2316686394
nor,1986,26.0906369891
nor,1987,27.7669423495
nor,1988,28.7443015805
nor,1989,31.2596238987
nor,1990,53.9714867617
nor,1991,55.8577405858
nor,1992,62.6477541371
nor,1993,59.4594594595
nor,1994,58.7196467991
nor,1995,58.7719298246
nor,1996,59.0809628009
nor,1997,59.0809628009
nor,1998,57.8260869565
nor,1999,54.9792531120
nor,2000,57.1739130435
nor,2001,57.2687224670
nor,2002,54.7368421053
nor,2003,57.3913043478
nor,2004,55.9071729958
nor,2005,55.0935550936
nor,2006,58.6129753915
nor,2007,61.8823529412
nor,2008,68.8311688312
omn,1970,48.3965839236
omn,1971,49.0223177125
omn,1972,51.3769012910
omn,1973,53.5976223309
omn,1974,55.5086231692
omn,1975,38.5951606464
omn,1976,38.0416758274
omn,1977,38.7518945407
omn,1978,43.8769716761
omn,1979,48.0268189794
omn,1980,56.5657241404
omn,1981,55.0348396767
omn,1982,57.1712259806
omn,1983,54.4256546754
omn,1984,55.2832215420
omn,1985,58.2688590305
omn,1986,57.5241273591
omn,1987,58.1629454606
omn,1988,58.1000140007
omn,1989,57.9273583727
omn,1990,88.8888888889
omn,1991,89.2857142857
omn,1992,90.0000000000
omn,1993,90.6250000000
omn,1994,91.1764705882
omn,1995,91.4285714286
omn,1996,91.6666666667
omn,1997,89.1891891892
omn,1998,90.0000000000
omn,1999,90.2439024390
omn,2000,90.0000000000
omn,2001,90.6976744186
omn,2002,88.3720930233
omn,2003,88.3720930233
omn,2004,91.3043478261
omn,2005,90.1960784314
omn,2006,90.3846153846
omn,2007,88.6792452830
omn,2008,87.7192982456
pak,1970,71.8351541352
pak,1971,72.0274212257
pak,1972,72.3005269161
pak,1973,71.2080158643
pak,1974,71.4402253155
pak,1975,72.8849184186
pak,1976,73.9191447958
pak,1977,74.5304429918
pak,1978,75.4812862137
pak,1979,76.2895849032
pak,1980,76.2925021059
pak,1981,75.3405419531
pak,1982,75.6968897620
pak,1983,79.9311336284
pak,1984,79.7691034840
pak,1985,80.8762600455
pak,1986,67.7187978822
pak,1987,74.4878125622
pak,1988,74.1989709376
pak,1989,74.1890270207
pak,1990,94.0409683426
pak,1991,93.8970588235
pak,1992,94.0257033692
pak,1993,93.9763113367
pak,1994,88.4366327475
pak,1995,89.0328151986
pak,1996,88.9048165138
pak,1997,89.0585948348
pak,1998,89.0106878597
pak,1999,89.2092039143
pak,2000,89.3106119287
pak,2001,89.3687707641
pak,2002,89.6200645642
pak,2003,89.8743354277
pak,2004,90.1358950328
pak,2005,90.6138790036
pak,2006,90.7682375726
pak,2007,90.6074967686
pak,2008,90.8678622964
plw,1970,0.0000000000
plw,1971,0.0000000000
plw,1972,0.0000000000
plw,1973,0.0000000000
plw,1974,0.0000000000
plw,1975,0.0000000000
plw,1976,0.0000000000
plw,1977,0.0000000000
plw,1978,0.0000000000
plw,1979,0.0000000000
plw,1980,0.0000000000
plw,1981,0.0000000000
plw,1982,0.0000000000
plw,1983,0.0000000000
plw,1984,0.0000000000
plw,1985,0.0000000000
plw,1986,0.0000000000
plw,1987,0.0000000000
plw,1988,0.0000000000
plw,1989,0.0000000000
pan,1970,89.3844783665
pan,1971,89.3529874424
pan,1972,89.5530782030
pan,1973,88.8144530377
pan,1974,88.4208000859
pan,1975,88.0234260202
pan,1976,87.2977516300
pan,1977,87.0114299952
pan,1978,87.2569025410
pan,1979,87.5894735473
pan,1980,87.4619176383
pan,1981,88.0282842738
pan,1982,87.4944157699
pan,1983,86.7626901053
pan,1984,87.4014562363
pan,1985,87.9252431990
pan,1986,88.4477396396
pan,1987,88.5816027174
pan,1988,89.3115442188
pan,1989,88.9035553981
pan,1990,91.1504424779
pan,1991,91.0714285714
pan,1992,90.7563025210
pan,1993,90.9090909091
pan,1994,89.8305084746
pan,1995,90.5982905983
pan,1996,90.9090909091
pan,1997,91.0714285714
pan,1998,90.4347826087
pan,1999,90.9909909910
pan,2000,90.9090909091
pan,2001,91.7355371901
pan,2002,91.7355371901
pan,2003,91.2000000000
pan,2004,90.1639344262
pan,2005,90.2439024390
pan,2006,89.6825396825
pan,2007,88.6178861789
pan,2008,89.8437500000
png,1970,40.0658495464
png,1971,37.9811314361
png,1972,45.8011201075
png,1973,40.7630842102
png,1974,37.3044046392
png,1975,37.4413719146
png,1976,41.8829039916
png,1977,44.7184896238
png,1978,38.6004854090
png,1979,42.0706013658
png,1980,41.1782949190
png,1981,39.2126093630
png,1982,47.2192467038
png,1983,41.3915254448
png,1984,32.6921357784
png,1985,32.3936889199
png,1986,39.4533427138
png,1987,43.0324421129
png,1988,28.0836109582
png,1989,29.8824484621
png,1990,95.0495049505
png,1991,95.0657894737
png,1992,95.0819672131
png,1993,95.0980392157
png,1994,95.1140065147
png,1995,95.1661631420
png,1996,95.0769230769
png,1997,95.2380952381
png,1998,95.1661631420
png,1999,95.3623188406
png,2000,95.2777777778
png,2001,95.3804347826
png,2002,95.2631578947
png,2003,95.0261780105
png,2004,95.2261306533
png,2005,95.0131233596
png,2006,95.0520833333
png,2007,94.6524064171
png,2008,94.5945945946
pry,1970,65.0110475821
pry,1971,68.1018384191
pry,1972,66.7354269122
pry,1973,69.0109926495
pry,1974,68.8405808257
pry,1975,68.4440040130
pry,1976,68.2668184022
pry,1977,71.4512084912
pry,1978,69.3608525679
pry,1979,69.0582026236
pry,1980,68.3775171521
pry,1981,70.5407811996
pry,1982,70.4891515346
pry,1983,70.7028508923
pry,1984,74.0025112000
pry,1985,74.1968569820
pry,1986,73.1495451305
pry,1987,71.8378297364
pry,1988,74.1449795546
pry,1989,74.5057272759
pry,1990,42.7672955975
pry,1991,47.7892756350
pry,1992,57.7605321508
pry,1993,73.0819245774
pry,1994,94.5161290323
pry,1995,94.9618320611
pry,1996,94.7540983607
pry,1997,94.9429037520
pry,1998,95.1690821256
pry,1999,95.5108359133
pry,2000,88.1516587678
pry,2001,89.7400820793
pry,2002,89.5977808599
pry,2003,90.3184713376
pry,2004,89.3108298172
pry,2005,89.9603698811
pry,2006,89.8282694848
pry,2007,90.8984830805
pry,2008,90.1015228426
per,1970,71.4740940718
per,1971,73.9348322521
per,1972,71.1469449844
per,1973,72.1007855292
per,1974,72.5807791809
per,1975,70.0843380885
per,1976,69.1649299489
per,1977,71.3433969264
per,1978,69.6556720862
per,1979,68.7637542999
per,1980,67.6300575324
per,1981,69.0224585822
per,1982,67.8715606151
per,1983,67.8051288171
per,1984,70.7179762357
per,1985,70.6830501074
per,1986,70.4280995191
per,1987,70.2502390080
per,1988,71.9231682915
per,1989,72.4444338936
per,1990,86.7109634551
per,1991,86.2010221465
per,1992,85.9106529210
per,1993,86.4013266998
per,1994,82.2727272727
per,1995,83.3333333333
per,1996,83.6134453782
per,1997,83.8842975207
per,1998,84.1544607190
per,1999,84.7631241997
per,2000,85.1668726823
per,2001,85.2904820766
per,2002,85.7659831122
per,2003,85.7825567503
per,2004,85.9356376639
per,2005,86.0714285714
per,2006,86.1466821886
per,2007,86.5406006674
per,2008,86.0702151755
phl,1970,74.8470789219
phl,1971,75.8450937303
phl,1972,75.6782999339
phl,1973,76.5185861708
phl,1974,75.7242052657
phl,1975,73.0682443688
phl,1976,70.5408253017
phl,1977,70.5153854565
phl,1978,71.4476405723
phl,1979,71.2718919773
phl,1980,71.4559833891
phl,1981,71.9183637521
phl,1982,72.2497739298
phl,1983,71.6652838126
phl,1984,71.7111192401
phl,1985,71.9402107423
phl,1986,73.5054330354
phl,1987,74.2511520737
phl,1988,72.7184417737
phl,1989,72.0389767062
phl,1990,82.8698553949
phl,1991,80.9750297265
phl,1992,81.0442678774
phl,1993,81.3104189044
phl,1994,81.1122770199
phl,1995,81.1145510836
phl,1996,82.2074215033
phl,1997,83.0357142857
phl,1998,81.1339198436
phl,1999,81.9762122598
phl,2000,81.9244604317
phl,2001,81.9700967458
phl,2002,81.2332439678
phl,2003,82.2899505766
phl,2004,82.7423167849
phl,2005,81.7440912795
phl,2006,80.6287170773
phl,2007,81.0302534751
phl,2008,79.6726959518
pol,1970,56.6673528140
pol,1971,54.8707551981
pol,1972,55.4330943981
pol,1973,52.5796757329
pol,1974,52.1878808613
pol,1975,51.5942374237
pol,1976,51.7841587189
pol,1977,53.0006323540
pol,1978,54.1599759731
pol,1979,55.6634071930
pol,1980,56.6624807765
pol,1981,58.9441594676
pol,1982,60.2929925691
pol,1983,60.2507262150
pol,1984,60.6901303051
pol,1985,64.0223987819
pol,1986,63.9036185526
pol,1987,63.7997856102
pol,1988,65.5326339612
pol,1989,66.9953235039
pol,1990,74.1171749599
pol,1991,74.7605164515
pol,1992,73.9073993942
pol,1993,71.8250630782
pol,1994,72.1297836938
pol,1995,71.0794297352
pol,1996,70.5284552846
pol,1997,71.8438868977
pol,1998,71.9661733615
pol,1999,71.8091963902
pol,2000,69.3086003373
pol,2001,68.8085106383
pol,2002,71.4409722222
pol,2003,69.1592733418
pol,2004,68.6868686869
pol,2005,68.7677917853
pol,2006,69.6797730036
pol,2007,70.1994524834
pol,2008,71.6221765914
prt,1970,51.5673654160
prt,1971,53.9188305079
prt,1972,51.0373547693
prt,1973,50.0149738390
prt,1974,48.7158521566
prt,1975,52.9900858107
prt,1976,51.1609025192
prt,1977,50.1270461989
prt,1978,45.7416906606
prt,1979,46.8176038700
prt,1980,55.2578592906
prt,1981,56.9849279512
prt,1982,56.7526707285
prt,1983,53.2388665898
prt,1984,56.8133089426
prt,1985,57.8507239709
prt,1986,57.0352470488
prt,1987,58.1283700851
prt,1988,61.3109920844
prt,1989,58.1461881251
prt,1990,69.5331695332
prt,1991,69.0176322418
prt,1992,67.9586563307
prt,1993,68.8654353562
prt,1994,69.8666666667
prt,1995,66.2404092072
prt,1996,65.9259259259
prt,1997,64.6616541353
prt,1998,64.2335766423
prt,1999,63.0434782609
prt,2000,61.5942028986
prt,2001,59.8445595855
prt,2002,65.1331719128
prt,2003,62.5329815303
prt,2004,61.7721518987
prt,2005,60.5744125326
prt,2006,59.5628415301
prt,2007,60.6299212598
prt,2008,61.0215053763
pri,1970,95.4940180953
pri,1971,95.7864232551
pri,1972,95.8381423325
pri,1973,96.1482377411
pri,1974,95.9203128716
pri,1975,95.9441841872
pri,1976,96.1476718843
pri,1977,96.2562268049
pri,1978,96.1566499335
pri,1979,95.6632600370
pri,1980,95.5381969856
pri,1981,95.9318461958
pri,1982,95.6586186351
pri,1983,96.3799707209
pri,1984,96.3686807518
pri,1985,96.2662244443
pri,1986,96.1444469497
pri,1987,95.6548876163
pri,1988,95.8023025010
pri,1989,96.1658550881
qat,1970,17.6347925546
qat,1971,15.5487879336
qat,1972,13.9279939682
qat,1973,12.8869820899
qat,1974,11.1808013956
qat,1975,5.5096122615
qat,1976,5.5286177177
qat,1977,6.7910952753
qat,1978,5.0666548949
qat,1979,3.4448990613
qat,1980,3.1250429150
qat,1981,3.2322805163
qat,1982,0.8595327470
qat,1983,0.9633042377
qat,1984,1.0484847804
qat,1985,1.8051421831
qat,1986,1.9523310693
qat,1987,2.3590918638
qat,1988,2.3340385207
qat,1989,2.4985872097
qat,1990,35.7142857143
qat,1991,40.0000000000
qat,1992,37.5000000000
qat,1993,38.8888888889
qat,1994,45.4545454545
qat,1995,43.4782608696
qat,1996,40.0000000000
qat,1997,40.0000000000
qat,1998,40.0000000000
qat,1999,40.0000000000
qat,2000,38.0952380952
qat,2001,28.5714285714
qat,2002,29.1666666667
qat,2003,25.9259259259
qat,2004,24.1379310345
qat,2005,19.3548387097
qat,2006,16.2162162162
qat,2007,13.4615384615
qat,2008,12.0689655172
rou,1970,49.7760456665
rou,1971,50.5181540420
rou,1972,49.4308472234
rou,1973,48.4335856633
rou,1974,47.9311596097
rou,1975,51.3540401657
rou,1976,49.3339670068
rou,1977,49.1413928006
rou,1978,50.7653756418
rou,1979,50.8257076986
rou,1980,50.1241776923
rou,1981,53.2246209240
rou,1982,53.0286128098
rou,1983,52.9101708452
rou,1984,53.9521034479
rou,1985,55.1529641417
rou,1986,53.4587430906
rou,1987,54.6942668571
rou,1988,54.7048458365
rou,1989,55.2279273023
rou,1990,71.7127071823
rou,1991,72.9375481881
rou,1992,67.7735849057
rou,1993,66.6157372040
rou,1994,66.1512027491
rou,1995,62.7867459643
rou,1996,61.2383375742
rou,1997,64.3424536628
rou,1998,66.9565217391
rou,1999,65.3964984552
rou,2000,59.0476190476
rou,2001,64.7460937500
rou,2002,65.2642934196
rou,2003,62.2469635628
rou,2004,63.1340579710
rou,2005,63.4632819583
rou,2006,65.6656656657
rou,2007,62.4127617149
rou,2008,75.4945054945
rus,1970,50.4937505876
rus,1971,52.2616734042
rus,1972,45.5582725446
rus,1973,50.4556318839
rus,1974,51.9763166479
rus,1975,51.8792890567
rus,1976,49.4554463353
rus,1977,50.3910940208
rus,1978,51.2952838047
rus,1979,51.1809807090
rus,1980,51.9295756461
rus,1981,51.3839718465
rus,1982,52.6596331692
rus,1983,54.8997934457
rus,1984,54.2349297978
rus,1985,54.2599957090
rus,1986,53.2746284917
rus,1987,53.7542955458
rus,1988,53.5709244251
rus,1989,53.0398041400
rus,1990,84.4196985696
rus,1991,83.8414634146
rus,1992,85.2751723359
rus,1993,85.3457806166
rus,1994,84.9092505855
rus,1995,83.4041214409
rus,1996,82.5170180973
rus,1997,82.1908000716
rus,1998,81.5932995715
rus,1999,80.2439024390
rus,2000,79.7979797980
rus,2001,80.2441314554
rus,2002,79.2293233083
rus,2003,79.7665369650
rus,2004,77.3330651649
rus,2005,76.4092276830
rus,2006,75.9463248548
rus,2007,76.1829962694
rus,2008,78.6965156165
rwa,1970,80.2407974129
rwa,1971,79.3410101951
rwa,1972,78.7119342220
rwa,1973,78.8353882278
rwa,1974,77.1571473731
rwa,1975,77.6394001032
rwa,1976,76.4777215164
rwa,1977,76.1903990325
rwa,1978,76.4719598542
rwa,1979,78.8456486169
rwa,1980,78.4970795701
rwa,1981,77.5404775508
rwa,1982,77.9201415224
rwa,1983,77.8213924533
rwa,1984,75.4629888789
rwa,1985,76.4402333406
rwa,1986,75.2427801406
rwa,1987,75.1667825755
rwa,1988,74.4557694173
rwa,1989,73.6046447741
rwa,1990,81.2500000000
rwa,1991,82.6530612245
rwa,1992,82.1052631579
rwa,1993,82.4175824176
rwa,1994,81.6091954023
rwa,1995,81.8181818182
rwa,1996,81.7073170732
rwa,1997,81.3953488372
rwa,1998,83.3333333333
rwa,1999,83.5051546392
rwa,2000,83.8383838384
rwa,2001,83.8095238095
rwa,2002,84.5454545455
rwa,2003,84.8739495798
rwa,2004,85.0393700787
rwa,2005,85.8208955224
rwa,2006,86.3013698630
rwa,2007,86.3636363636
rwa,2008,87.0370370370
wsm,1970,82.9481756115
wsm,1971,82.4928199270
wsm,1972,82.4450556801
wsm,1973,83.0572406414
wsm,1974,83.3045087404
wsm,1975,83.3073645082
wsm,1976,83.5907157573
wsm,1977,82.2028106856
wsm,1978,82.2628709953
wsm,1979,82.1853653516
wsm,1980,79.8608764787
wsm,1981,75.9784233559
wsm,1982,78.0000597228
wsm,1983,78.6888548837
wsm,1984,77.0984173141
wsm,1985,78.7017859277
wsm,1986,81.1447344263
wsm,1987,82.0566594879
wsm,1988,81.6160596600
wsm,1989,81.7406835628
wsm,1990,75.0000000000
wsm,1991,75.0000000000
wsm,1992,75.0000000000
wsm,1993,75.0000000000
wsm,1994,75.0000000000
wsm,1995,75.0000000000
wsm,1996,75.0000000000
wsm,1997,75.0000000000
wsm,1998,75.0000000000
wsm,1999,75.0000000000
wsm,2000,100.0000000000
wsm,2001,100.0000000000
wsm,2002,100.0000000000
wsm,2003,100.0000000000
wsm,2004,80.0000000000
wsm,2005,80.0000000000
wsm,2006,80.0000000000
wsm,2007,100.0000000000
wsm,2008,100.0000000000
stp,1970,71.4094721840
stp,1971,70.4835707273
stp,1972,67.5758857861
stp,1973,69.9570306264
stp,1974,68.9554047803
stp,1975,71.0962390784
stp,1976,71.6227223469
stp,1977,67.2847403160
stp,1978,65.2685337632
stp,1979,63.6697719623
stp,1980,58.5092850159
stp,1981,60.6776847317
stp,1982,60.5142918460
stp,1983,59.7111198465
stp,1984,57.9945151560
stp,1985,58.7737503727
stp,1986,58.7368777765
stp,1987,58.5305527241
stp,1988,59.6993530137
stp,1989,59.8923484558
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,100.0000000000
stp,2001,100.0000000000
stp,2002,100.0000000000
stp,2003,100.0000000000
stp,2004,100.0000000000
stp,2005,50.0000000000
stp,2006,50.0000000000
stp,2007,50.0000000000
stp,2008,50.0000000000
sau,1970,46.5777118167
sau,1971,43.8811753411
sau,1972,37.7932334264
sau,1973,36.5100840201
sau,1974,38.2699733845
sau,1975,41.7389390783
sau,1976,41.1499667328
sau,1977,38.2168203408
sau,1978,35.6430685187
sau,1979,33.5433409680
sau,1980,31.7694884121
sau,1981,34.7774063991
sau,1982,38.1655875990
sau,1983,41.0451801830
sau,1984,43.5462542833
sau,1985,45.6698878853
sau,1986,46.9334745987
sau,1987,49.7218398437
sau,1988,49.1029310243
sau,1989,50.6245127763
sau,1990,78.2909930716
sau,1991,78.5871964680
sau,1992,78.4648187633
sau,1993,76.9911504425
sau,1994,74.7072599532
sau,1995,71.6112531969
sau,1996,71.6049382716
sau,1997,72.5581395349
sau,1998,72.5842696629
sau,1999,71.8120805369
sau,2000,72.3768736617
sau,2001,72.1413721414
sau,2002,71.8940936864
sau,2003,72.0238095238
sau,2004,72.0841300191
sau,2005,70.2380952381
sau,2006,69.4117647059
sau,2007,69.1287878788
sau,2008,63.6559139785
sen,1970,89.4096364765
sen,1971,89.3723960653
sen,1972,88.8515592574
sen,1973,87.8415515156
sen,1974,87.4977702290
sen,1975,87.9144726055
sen,1976,87.7314755831
sen,1977,87.9420082179
sen,1978,87.6562766835
sen,1979,87.2865646166
sen,1980,87.0503835454
sen,1981,86.5069014442
sen,1982,86.8805843290
sen,1983,86.5020552035
sen,1984,86.0898085495
sen,1985,85.5708592775
sen,1986,86.2632727813
sen,1987,87.0759740347
sen,1988,86.3030180432
sen,1989,86.6602624336
sen,1990,77.8741865510
sen,1991,76.8750000000
sen,1992,75.8620689655
sen,1993,75.0487329435
sen,1994,73.8636363636
sen,1995,72.6256983240
sen,1996,72.6631393298
sen,1997,71.3523131673
sen,1998,69.9463327370
sen,1999,70.7154742097
sen,2000,71.9512195122
sen,2001,69.5024077047
sen,2002,66.7226890756
sen,2003,63.6524822695
sen,2004,66.4012738854
sen,2005,66.3580246914
sen,2006,66.4661654135
sen,2007,64.0378548896
sen,2008,65.0602409639
srb,1990,81.5589353612
srb,1991,80.3312629400
srb,1992,76.5743073048
srb,1993,76.6839378238
srb,1994,77.0025839793
srb,1995,80.2752293578
srb,1996,80.7692307692
srb,1997,82.2269807281
srb,1998,81.4220183486
srb,1999,81.3725490196
srb,2000,80.3278688525
srb,2001,80.3357314149
srb,2002,77.9661016949
srb,2003,74.6803069054
srb,2004,78.4860557769
srb,2005,75.5230125523
srb,2006,74.6136865342
srb,2007,74.7011952191
srb,2008,70.0000000000
syc,1970,77.8277356462
syc,1971,78.6473612780
syc,1972,80.0741369382
syc,1973,80.2543857194
syc,1974,79.9964799079
syc,1975,79.0997011259
syc,1976,73.0738300730
syc,1977,70.7260804821
syc,1978,70.4803836487
syc,1979,69.2655560375
syc,1980,64.5791822313
syc,1981,69.2684505467
syc,1982,68.5834705352
syc,1983,44.9916970795
syc,1984,33.6008764034
syc,1985,34.8694799184
syc,1986,33.0606152941
syc,1987,33.4983813640
syc,1988,30.0685814167
syc,1989,33.8490099874
syc,1990,100.0000000000
syc,1991,100.0000000000
syc,1992,100.0000000000
syc,1993,100.0000000000
syc,1994,100.0000000000
syc,1995,100.0000000000
syc,1996,100.0000000000
syc,1997,100.0000000000
syc,1998,100.0000000000
syc,1999,100.0000000000
syc,2000,100.0000000000
syc,2001,100.0000000000
syc,2002,100.0000000000
syc,2003,100.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
sle,1970,64.0574365296
sle,1971,63.9089183100
sle,1972,63.7098477901
sle,1973,64.4773542184
sle,1974,61.6614778703
sle,1975,63.2197396496
sle,1976,63.2844786378
sle,1977,64.9878324275
sle,1978,63.0592113171
sle,1979,64.1877383296
sle,1980,66.1371923934
sle,1981,64.7149873871
sle,1982,65.8539857658
sle,1983,64.7866706647
sle,1984,64.4376270296
sle,1985,63.1453076058
sle,1986,63.2089722969
sle,1987,63.1721339387
sle,1988,62.2854416340
sle,1989,63.8236549386
sle,1990,89.8989898990
sle,1991,88.8888888889
sle,1992,89.0000000000
sle,1993,90.0990099010
sle,1994,90.1960784314
sle,1995,89.1089108911
sle,1996,81.3559322034
sle,1997,81.0344827586
sle,1998,80.3571428571
sle,1999,79.6296296296
sle,2000,76.9230769231
sle,2001,83.0985915493
sle,2002,83.1168831169
sle,2003,88.6956521739
sle,2004,89.6825396825
sle,2005,89.1666666667
sle,2006,92.5287356322
sle,2007,91.6167664671
sle,2008,88.4297520661
sgp,1970,19.5480586329
sgp,1971,16.0227012383
sgp,1972,16.0782786311
sgp,1973,19.3786668015
sgp,1974,14.0096111688
sgp,1975,12.8449192712
sgp,1976,12.5779522839
sgp,1977,15.6760833183
sgp,1978,16.2087471930
sgp,1979,15.3325245370
sgp,1980,15.6048238311
sgp,1981,13.2802410977
sgp,1982,11.5467105659
sgp,1983,16.3725167301
sgp,1984,11.0316167834
sgp,1985,9.3612478361
sgp,1986,9.5245341187
sgp,1987,11.7649455790
sgp,1988,8.5825756883
sgp,1989,6.3973237489
sgp,1990,25.0000000000
sgp,1991,1.6483516484
sgp,1992,0.8670520231
sgp,1993,0.5893909627
sgp,1994,0.4451038576
sgp,1995,0.3579952267
sgp,1996,0.3492433062
sgp,1997,0.2272727273
sgp,1998,0.3325942350
sgp,1999,0.3246753247
sgp,2000,0.2100840336
sgp,2001,0.2171552660
sgp,2002,0.3367003367
sgp,2003,0.6952491309
sgp,2004,0.9592326139
sgp,2005,0.8717310087
sgp,2006,1.0243277849
sgp,2007,0.9247027741
sgp,2008,0.8163265306
svk,1970,47.1515403204
svk,1971,47.4906636596
svk,1972,48.5793129800
svk,1973,46.2717261155
svk,1974,45.6398977834
svk,1975,46.3566854523
svk,1976,45.4926447040
svk,1977,47.2456333744
svk,1978,44.6160084072
svk,1979,44.5286082647
svk,1980,45.2136499494
svk,1981,45.1304483993
svk,1982,46.5450216762
svk,1983,47.4840659952
svk,1984,48.2652940971
svk,1985,47.9964206527
svk,1986,54.0842091180
svk,1987,53.2707296413
svk,1988,57.9032759769
svk,1989,59.0400306141
svk,1990,61.3466334165
svk,1991,61.1295681063
svk,1992,61.6788321168
svk,1993,64.6341463415
svk,1994,54.4483985765
svk,1995,50.1718213058
svk,1996,48.4076433121
svk,1997,48.8448844884
svk,1998,51.9434628975
svk,1999,53.0172413793
svk,2000,49.6124031008
svk,2001,47.4820143885
svk,2002,47.4637681159
svk,2003,44.6428571429
svk,2004,43.6666666667
svk,2005,42.5087108014
svk,2006,38.9937106918
svk,2007,40.7407407407
svk,2008,41.9580419580
svn,1970,86.5133174084
svn,1971,86.6518655033
svn,1972,86.8480799503
svn,1973,86.6887499927
svn,1974,86.4181758979
svn,1975,86.1465821979
svn,1976,86.3068227068
svn,1977,86.4501084512
svn,1978,85.8507959436
svn,1979,86.1381835086
svn,1980,86.5272139620
svn,1981,85.6333972025
svn,1982,86.2567250075
svn,1983,86.2850745732
svn,1984,87.5859796682
svn,1985,86.3936347464
svn,1986,84.6922400949
svn,1987,84.6798451916
svn,1988,82.3426405171
svn,1989,80.9280528782
svn,1990,80.8695652174
svn,1991,80.0000000000
svn,1992,79.7872340426
svn,1993,78.0219780220
svn,1994,74.4897959184
svn,1995,69.7916666667
svn,1996,64.8936170213
svn,1997,66.0000000000
svn,1998,67.0103092784
svn,1999,67.0212765957
svn,2000,65.9793814433
svn,2001,67.0103092784
svn,2002,73.2558139535
svn,2003,74.4186046512
svn,2004,72.2891566265
svn,2005,70.7317073171
svn,2006,69.8795180723
svn,2007,70.7317073171
svn,2008,69.5121951220
slb,1970,99.5400560615
slb,1971,99.5352724954
slb,1972,99.5533895031
slb,1973,99.5676990296
slb,1974,99.5617108122
slb,1975,99.5683384411
slb,1976,99.5620434558
slb,1977,99.5453573385
slb,1978,99.5774496318
slb,1979,99.5533257511
slb,1980,99.5560612206
slb,1981,99.5119120805
slb,1982,99.5299220888
slb,1983,99.5261445373
slb,1984,99.5157013684
slb,1985,99.5439540459
slb,1986,99.5123227338
slb,1987,99.5403699037
slb,1988,99.5207045897
slb,1989,99.4829725649
slb,1990,50.0000000000
slb,1991,50.0000000000
slb,1992,50.0000000000
slb,1993,50.0000000000
slb,1994,50.0000000000
slb,1995,50.0000000000
slb,1996,50.0000000000
slb,1997,50.0000000000
slb,1998,50.0000000000
slb,1999,50.0000000000
slb,2000,50.0000000000
slb,2001,50.0000000000
slb,2002,50.0000000000
slb,2003,50.0000000000
slb,2004,50.0000000000
slb,2005,100.0000000000
slb,2006,66.6666666667
slb,2007,66.6666666667
slb,2008,66.6666666667
som,1970,95.9143915835
som,1971,95.6910880834
som,1972,95.6956970579
som,1973,95.4411173922
som,1974,94.9215205305
som,1975,95.2231756500
som,1976,94.9000714148
som,1977,95.1601470184
som,1978,95.3137486743
som,1979,95.0219782519
som,1980,94.6911904564
som,1981,94.7033258887
som,1982,94.6172579591
som,1983,94.2583517194
som,1984,94.1554565329
som,1985,94.1985633961
som,1986,94.2042311881
som,1987,94.3049363209
som,1988,94.5009675385
som,1989,94.3520266516
som,1990,97.5109809663
som,1991,97.0740103270
som,1992,96.6796875000
som,1993,97.0740103270
som,1994,97.3846153846
som,1995,97.3094170404
som,1996,97.2262773723
som,1997,97.1428571429
som,1998,97.0887918486
som,1999,96.9208211144
som,2000,96.8069666183
som,2001,96.8794326241
som,2002,96.6433566434
som,2003,96.5373961219
som,2004,96.4480874317
som,2005,96.5194109772
som,2006,96.1538461538
som,2007,95.7317073171
som,2008,95.5792682927
zaf,1970,57.8639585565
zaf,1971,57.4298233600
zaf,1972,57.6442717819
zaf,1973,56.7503699275
zaf,1974,57.1719151531
zaf,1975,57.5819642319
