economy,year,en_ghg_all_mt_ce_ar5
svk,1993,58.1064000000
svk,1994,55.5850000000
svk,1995,55.6840000000
svk,1996,56.3599000000
svk,1997,55.9016000000
svk,1998,54.8397000000
svk,1999,53.9525000000
svk,2000,51.3399000000
svk,2001,52.0054000000
svk,2002,51.4864000000
svk,2003,52.0942000000
svk,2004,51.7565000000
svk,2005,52.0603000000
svk,2006,51.7979000000
svk,2007,51.2004000000
svk,2008,51.1426000000
svk,2009,46.9380000000
svk,2010,49.4760000000
svk,2011,47.9761000000
svk,2012,45.7474000000
svk,2013,46.1648000000
svk,2014,43.3108000000
svk,2015,44.1513000000
svk,2016,45.1185000000
svk,2017,47.3491000000
svk,2018,46.6960000000
svk,2019,44.3872000000
svk,2020,42.3400000000
svk,2021,46.5817000000
svk,2022,45.4727000000
svn,1970,14.7969000000
svn,1971,15.0453000000
svn,1972,14.6844000000
svn,1973,16.3759000000
svn,1974,17.4972000000
svn,1975,17.2152000000
svn,1976,16.8110000000
svn,1977,17.8597000000
svn,1978,18.6589000000
svn,1979,19.5001000000
svn,1980,19.6892000000
svn,1981,17.2892000000
svn,1982,17.2819000000
svn,1983,19.9127000000
svn,1984,20.3294000000
svn,1985,19.9212000000
svn,1986,19.7649000000
svn,1987,19.3415000000
svn,1988,23.6689000000
svn,1989,22.4159000000
svn,1990,21.3932000000
svn,1991,19.9174000000
svn,1992,18.8725000000
svn,1993,19.4413000000
svn,1994,19.2907000000
svn,1995,20.2077000000
svn,1996,20.8710000000
svn,1997,21.5998000000
svn,1998,21.4421000000
svn,1999,20.7633000000
svn,2000,20.4711000000
svn,2001,22.2762000000
svn,2002,23.0398000000
svn,2003,22.8675000000
svn,2004,23.4400000000
svn,2005,23.6371000000
svn,2006,23.7732000000
svn,2007,23.6717000000
svn,2008,24.2935000000
svn,2009,22.0409000000
svn,2010,22.1549000000
svn,2011,21.0878000000
svn,2012,20.4819000000
svn,2013,20.3408000000
svn,2014,18.7221000000
svn,2015,18.9749000000
svn,2016,19.6995000000
svn,2017,20.0611000000
svn,2018,19.9122000000
svn,2019,19.4515000000
svn,2020,18.0879000000
svn,2021,18.6468000000
svn,2022,18.2453000000
slb,1970,0.1371000000
slb,1971,0.1476000000
slb,1972,0.1507000000
slb,1973,0.1700000000
slb,1974,0.1996000000
slb,1975,0.1881000000
slb,1976,0.1988000000
slb,1977,0.2139000000
slb,1978,0.2228000000
slb,1979,0.2290000000
slb,1980,0.2475000000
slb,1981,0.2946000000
slb,1982,0.2733000000
slb,1983,0.2811000000
slb,1984,0.2661000000
slb,1985,0.2657000000
slb,1986,0.2368000000
slb,1987,0.2397000000
slb,1988,0.2702000000
slb,1989,0.2658000000
slb,1990,0.2725000000
slb,1991,0.2781000000
slb,1992,0.2832000000
slb,1993,0.2826000000
slb,1994,0.2929000000
slb,1995,0.2944000000
slb,1996,0.3028000000
slb,1997,0.3143000000
slb,1998,0.3223000000
slb,1999,0.3215000000
slb,2000,0.4142000000
slb,2001,0.4308000000
slb,2002,0.4432000000
slb,2003,0.4574000000
slb,2004,0.4722000000
slb,2005,0.4916000000
slb,2006,0.4970000000
slb,2007,0.5086000000
slb,2008,0.5212000000
slb,2009,0.5352000000
slb,2010,0.5658000000
slb,2011,0.5888000000
slb,2012,0.5947000000
slb,2013,0.6213000000
slb,2014,0.6088000000
slb,2015,0.5772000000
slb,2016,0.5720000000
slb,2017,0.5870000000
slb,2018,0.6102000000
slb,2019,0.6288000000
slb,2020,0.5623000000
slb,2021,0.5805000000
slb,2022,0.5938000000
som,1970,18.7072000000
som,1971,18.5774000000
som,1972,18.9342000000
som,1973,18.7737000000
som,1974,18.5192000000
som,1975,19.9381000000
som,1976,19.9324000000
som,1977,21.2828000000
som,1978,22.9096000000
som,1979,22.9598000000
som,1980,22.9076000000
som,1981,23.8514000000
som,1982,24.4911000000
som,1983,23.8805000000
som,1984,24.2694000000
som,1985,25.0667000000
som,1986,25.4363000000
som,1987,26.3806000000
som,1988,27.4152000000
som,1989,27.2518000000
som,1990,25.3454000000
som,1991,22.5045000000
som,1992,20.5834000000
som,1993,22.5170000000
som,1994,24.2881000000
som,1995,25.0272000000
som,1996,25.6236000000
som,1997,26.1913000000
som,1998,26.2701000000
som,1999,26.7468000000
som,2000,27.4828000000
som,2001,28.1568000000
som,2002,28.7003000000
som,2003,29.1356000000
som,2004,29.6782000000
som,2005,30.3424000000
som,2006,29.3829000000
som,2007,28.2375000000
som,2008,28.5484000000
som,2009,28.8160000000
som,2010,29.1895000000
som,2011,29.5597000000
som,2012,29.9047000000
som,2013,30.0434000000
som,2014,30.3261000000
som,2015,30.5798000000
som,2016,30.8670000000
som,2017,30.9735000000
som,2018,31.2833000000
som,2019,32.1250000000
som,2020,32.5722000000
som,2021,33.0507000000
som,2022,33.3582000000
zaf,1970,243.7237000000
zaf,1971,243.3260000000
zaf,1972,250.7160000000
zaf,1973,269.8915000000
zaf,1974,279.0589000000
zaf,1975,297.3517000000
zaf,1976,313.4526000000
zaf,1977,315.7319000000
zaf,1978,295.3784000000
zaf,1979,305.2807000000
zaf,1980,321.0234000000
zaf,1981,337.6448000000
zaf,1982,346.8366000000
zaf,1983,350.1575000000
zaf,1984,371.2682000000
zaf,1985,376.8212000000
zaf,1986,374.9621000000
zaf,1987,392.0924000000
zaf,1988,397.9029000000
zaf,1989,397.1148000000
zaf,1990,411.2647000000
zaf,1991,403.7724000000
zaf,1992,397.8371000000
zaf,1993,401.9662000000
zaf,1994,408.6774000000
zaf,1995,427.7606000000
zaf,1996,442.1211000000
zaf,1997,461.8484000000
zaf,1998,469.2428000000
zaf,1999,451.8353000000
zaf,2000,456.6336000000
zaf,2001,467.4568000000
zaf,2002,482.0722000000
zaf,2003,509.3326000000
zaf,2004,542.7119000000
zaf,2005,554.8188000000
zaf,2006,559.0014000000
zaf,2007,580.6758000000
zaf,2008,610.6013000000
zaf,2009,578.8865000000
zaf,2010,587.4576000000
zaf,2011,568.5178000000
zaf,2012,588.6241000000
zaf,2013,601.2079000000
zaf,2014,614.7680000000
zaf,2015,589.3976000000
zaf,2016,589.6977000000
zaf,2017,602.0902000000
zaf,2018,605.1010000000
zaf,2019,610.4437000000
zaf,2020,550.7659000000
zaf,2021,547.7716000000
zaf,2022,533.8207000000
esp,1970,192.8473000000
esp,1971,190.5950000000
esp,1972,204.0310000000
esp,1973,218.1905000000
esp,1974,232.0054000000
esp,1975,238.4787000000
esp,1976,257.3810000000
esp,1977,250.2631000000
esp,1978,251.0321000000
esp,1979,263.9051000000
esp,1980,277.1982000000
esp,1981,282.1857000000
esp,1982,278.0615000000
esp,1983,280.3837000000
esp,1984,271.3965000000
esp,1985,264.3771000000
esp,1986,269.7015000000
esp,1987,268.1821000000
esp,1988,276.2292000000
esp,1989,295.6380000000
esp,1990,300.2361000000
esp,1991,307.3790000000
esp,1992,315.6312000000
esp,1993,300.6720000000
esp,1994,313.4820000000
esp,1995,329.3303000000
esp,1996,322.7990000000
esp,1997,345.9979000000
esp,1998,355.3125000000
esp,1999,379.7236000000
esp,2000,398.4300000000
esp,2001,396.7741000000
esp,2002,414.6146000000
esp,2003,424.7511000000
esp,2004,441.0973000000
esp,2005,455.5859000000
esp,2006,448.0020000000
esp,2007,465.1608000000
esp,2008,429.9849000000
esp,2009,391.3460000000
esp,2010,377.9698000000
esp,2011,377.6936000000
esp,2012,370.3375000000
esp,2013,341.9867000000
esp,2014,339.8698000000
esp,2015,351.3480000000
esp,2016,342.5176000000
esp,2017,357.4445000000
esp,2018,350.1807000000
esp,2019,331.7642000000
esp,2020,291.8730000000
esp,2021,305.9361000000
esp,2022,328.6332000000
lka,1970,20.5121000000
lka,1971,20.3913000000
lka,1972,20.3339000000
lka,1973,20.8785000000
lka,1974,22.0315000000
lka,1975,19.1883000000
lka,1976,19.8952000000
lka,1977,21.6835000000
lka,1978,22.8194000000
lka,1979,22.6715000000
lka,1980,23.1232000000
lka,1981,23.5266000000
lka,1982,23.1306000000
lka,1983,23.5795000000
lka,1984,24.3091000000
lka,1985,23.6905000000
lka,1986,23.2579000000
lka,1987,22.4020000000
lka,1988,23.3975000000
lka,1989,21.9675000000
lka,1990,23.1028000000
lka,1991,22.3120000000
lka,1992,23.4521000000
lka,1993,23.8168000000
lka,1994,25.2781000000
lka,1995,25.0966000000
lka,1996,25.7249000000
lka,1997,25.7891000000
lka,1998,25.3937000000
lka,1999,27.2254000000
lka,2000,28.3294000000
lka,2001,27.7230000000
lka,2002,28.6264000000
lka,2003,30.3436000000
lka,2004,29.5777000000
lka,2005,32.3339000000
lka,2006,30.8595000000
lka,2007,31.5248000000
lka,2008,32.8207000000
lka,2009,31.4432000000
lka,2010,33.5414000000
lka,2011,35.9100000000
lka,2012,37.8903000000
lka,2013,35.6369000000
lka,2014,36.3918000000
lka,2015,41.2363000000
lka,2016,43.5880000000
lka,2017,40.7689000000
lka,2018,41.5423000000
lka,2019,42.4834000000
lka,2020,42.3903000000
lka,2021,41.7220000000
lka,2022,38.8045000000
kna,1970,0.0654000000
kna,1971,0.0669000000
kna,1972,0.0702000000
kna,1973,0.0697000000
kna,1974,0.0680000000
kna,1975,0.0714000000
kna,1976,0.0717000000
kna,1977,0.0742000000
kna,1978,0.0742000000
kna,1979,0.0740000000
kna,1980,0.0730000000
kna,1981,0.0718000000
kna,1982,0.0708000000
kna,1983,0.0686000000
kna,1984,0.0707000000
kna,1985,0.0698000000
kna,1986,0.0673000000
kna,1987,0.0678000000
kna,1988,0.0700000000
kna,1989,0.0693000000
kna,1990,0.0664000000
kna,1991,0.0734000000
kna,1992,0.0750000000
kna,1993,0.0799000000
kna,1994,0.0853000000
kna,1995,0.0796000000
kna,1996,0.0858000000
kna,1997,0.0892000000
kna,1998,0.0897000000
kna,1999,0.0882000000
kna,2000,0.0986000000
kna,2001,0.1009000000
kna,2002,0.1072000000
kna,2003,0.1101000000
kna,2004,0.1175000000
kna,2005,0.1114000000
kna,2006,0.1151000000
kna,2007,0.1247000000
kna,2008,0.1300000000
kna,2009,0.1398000000
kna,2010,0.1484000000
kna,2011,0.1292000000
kna,2012,0.1267000000
kna,2013,0.1423000000
kna,2014,0.1439000000
kna,2015,0.1452000000
kna,2016,0.1535000000
kna,2017,0.1443000000
kna,2018,0.1577000000
kna,2019,0.1706000000
kna,2020,0.1522000000
kna,2021,0.1490000000
kna,2022,0.1533000000
lca,1970,0.0921000000
lca,1971,0.0944000000
lca,1972,0.1007000000
lca,1973,0.1013000000
lca,1974,0.0975000000
lca,1975,0.1053000000
lca,1976,0.1032000000
lca,1977,0.1092000000
lca,1978,0.1114000000
lca,1979,0.1131000000
lca,1980,0.1147000000
lca,1981,0.1068000000
lca,1982,0.1162000000
lca,1983,0.1132000000
lca,1984,0.1194000000
lca,1985,0.1305000000
lca,1986,0.1339000000
lca,1987,0.1424000000
lca,1988,0.1633000000
lca,1989,0.1667000000
lca,1990,0.1636000000
lca,1991,0.1655000000
lca,1992,0.1671000000
lca,1993,0.1663000000
lca,1994,0.1790000000
lca,1995,0.1850000000
lca,1996,0.1884000000
lca,1997,0.1952000000
lca,1998,0.2054000000
lca,1999,0.2147000000
lca,2000,0.2293000000
lca,2001,0.2351000000
lca,2002,0.2262000000
lca,2003,0.2408000000
lca,2004,0.2378000000
lca,2005,0.2408000000
lca,2006,0.2491000000
lca,2007,0.2616000000
lca,2008,0.2709000000
lca,2009,0.2817000000
lca,2010,0.3016000000
lca,2011,0.2681000000
lca,2012,0.2819000000
lca,2013,0.3125000000
lca,2014,0.3219000000
lca,2015,0.3209000000
lca,2016,0.3351000000
lca,2017,0.3384000000
lca,2018,0.3461000000
lca,2019,0.4661000000
lca,2020,0.4233000000
lca,2021,0.4187000000
lca,2022,0.4334000000
vct,1970,0.0557000000
vct,1971,0.0569000000
vct,1972,0.0598000000
vct,1973,0.0614000000
vct,1974,0.0607000000
vct,1975,0.0640000000
vct,1976,0.0634000000
vct,1977,0.0659000000
vct,1978,0.0668000000
vct,1979,0.0678000000
vct,1980,0.0686000000
vct,1981,0.0697000000
vct,1982,0.0701000000
vct,1983,0.0712000000
vct,1984,0.0756000000
vct,1985,0.0762000000
vct,1986,0.0742000000
vct,1987,0.0716000000
vct,1988,0.0791000000
vct,1989,0.0885000000
vct,1990,0.0879000000
vct,1991,0.0859000000
vct,1992,0.0924000000
vct,1993,0.0869000000
vct,1994,0.1087000000
vct,1995,0.1143000000
vct,1996,0.1090000000
vct,1997,0.1189000000
vct,1998,0.1261000000
vct,1999,0.1246000000
vct,2000,0.1027000000
vct,2001,0.1099000000
vct,2002,0.1159000000
vct,2003,0.1202000000
vct,2004,0.1257000000
vct,2005,0.1278000000
vct,2006,0.1340000000
vct,2007,0.1415000000
vct,2008,0.1453000000
vct,2009,0.1873000000
vct,2010,0.1619000000
vct,2011,0.1376000000
vct,2012,0.1578000000
vct,2013,0.1548000000
vct,2014,0.1613000000
vct,2015,0.1596000000
vct,2016,0.1644000000
vct,2017,0.1709000000
vct,2018,0.1718000000
vct,2019,0.1683000000
vct,2020,0.1535000000
vct,2021,0.1511000000
vct,2022,0.1546000000
sdn,1970,38.9136000000
sdn,1971,39.7155000000
sdn,1972,40.5661000000
sdn,1973,44.0377000000
sdn,1974,44.7712000000
sdn,1975,45.9532000000
sdn,1976,46.3646000000
sdn,1977,46.3521000000
sdn,1978,47.3980000000
sdn,1979,50.2521000000
sdn,1980,53.3890000000
sdn,1981,55.6996000000
sdn,1982,60.1950000000
sdn,1983,59.9311000000
sdn,1984,60.8759000000
sdn,1985,62.3472000000
sdn,1986,59.1305000000
sdn,1987,57.8717000000
sdn,1988,59.6921000000
sdn,1989,60.1722000000
sdn,1990,62.6449000000
sdn,1991,63.7945000000
sdn,1992,69.0045000000
sdn,1993,72.2360000000
sdn,1994,79.0020000000
sdn,1995,79.7682000000
sdn,1996,82.5534000000
sdn,1997,85.1038000000
sdn,1998,88.8516000000
sdn,1999,92.8026000000
sdn,2000,97.2261000000
sdn,2001,102.6113000000
sdn,2002,106.2538000000
sdn,2003,109.7834000000
sdn,2004,112.4937000000
sdn,2005,116.4512000000
sdn,2006,119.5092000000
sdn,2007,122.3161000000
sdn,2008,124.0807000000
sdn,2009,126.0081000000
sdn,2010,126.9736000000
sdn,2011,123.8708000000
sdn,2012,126.4934000000
sdn,2013,127.7163000000
sdn,2014,129.6148000000
sdn,2015,133.1981000000
sdn,2016,137.1462000000
sdn,2017,137.0898000000
sdn,2018,141.8243000000
sdn,2019,142.3732000000
sdn,2020,142.0633000000
sdn,2021,145.1272000000
sdn,2022,146.9554000000
sur,1970,2.0754000000
sur,1971,2.0855000000
sur,1972,2.0289000000
sur,1973,2.2769000000
sur,1974,2.1880000000
sur,1975,2.0930000000
sur,1976,2.1606000000
sur,1977,2.3013000000
sur,1978,2.4635000000
sur,1979,2.4723000000
sur,1980,2.5479000000
sur,1981,2.3532000000
sur,1982,2.3345000000
sur,1983,2.1396000000
sur,1984,1.9760000000
sur,1985,2.0967000000
sur,1986,2.1014000000
sur,1987,1.7896000000
sur,1988,1.8724000000
sur,1989,2.0693000000
sur,1990,1.9223000000
sur,1991,1.9705000000
sur,1992,2.1046000000
sur,1993,1.9621000000
sur,1994,1.8962000000
sur,1995,1.9184000000
sur,1996,1.9087000000
sur,1997,1.8448000000
sur,1998,1.8471000000
sur,1999,1.7329000000
sur,2000,2.5634000000
sur,2001,2.5845000000
sur,2002,2.0047000000
sur,2003,2.2312000000
sur,2004,2.3766000000
sur,2005,2.6480000000
sur,2006,2.5041000000
sur,2007,2.3892000000
sur,2008,2.4737000000
sur,2009,2.5778000000
sur,2010,2.8906000000
sur,2011,3.1225000000
sur,2012,3.5927000000
sur,2013,3.4678000000
sur,2014,3.8382000000
sur,2015,3.9247000000
sur,2016,4.1977000000
sur,2017,3.6476000000
sur,2018,3.3109000000
sur,2019,3.8793000000
sur,2020,3.8050000000
sur,2021,4.4866000000
sur,2022,4.5003000000
swe,1970,116.2256000000
swe,1971,109.0118000000
swe,1972,109.5847000000
swe,1973,113.0512000000
swe,1974,105.9792000000
swe,1975,106.8743000000
swe,1976,113.6184000000
swe,1977,109.6421000000
swe,1978,104.8792000000
swe,1979,108.3073000000
swe,1980,100.8160000000
swe,1981,93.2933000000
swe,1982,86.7405000000
swe,1983,81.7299000000
swe,1984,81.7146000000
swe,1985,85.4521000000
swe,1986,86.5004000000
swe,1987,84.5027000000
swe,1988,82.4677000000
swe,1989,79.7224000000
swe,1990,79.1819000000
swe,1991,79.2057000000
swe,1992,82.0198000000
swe,1993,82.4331000000
swe,1994,85.0433000000
swe,1995,84.4500000000
swe,1996,89.8359000000
swe,1997,85.1599000000
swe,1998,85.3021000000
swe,1999,84.1343000000
swe,2000,80.7686000000
swe,2001,80.5445000000
swe,2002,82.4052000000
swe,2003,83.2267000000
swe,2004,82.0604000000
swe,2005,81.4096000000
swe,2006,84.1648000000
swe,2007,81.4357000000
swe,2008,78.2462000000
swe,2009,72.5279000000
swe,2010,78.5480000000
swe,2011,73.6071000000
swe,2012,70.2972000000
swe,2013,68.0330000000
swe,2014,66.3764000000
swe,2015,66.6398000000
swe,2016,66.3528000000
swe,2017,66.0842000000
swe,2018,63.3254000000
swe,2019,62.6538000000
swe,2020,62.7449000000
swe,2021,61.3817000000
swe,2022,60.6063000000
che,1970,51.2026000000
che,1971,53.1566000000
che,1972,53.8966000000
che,1973,57.8721000000
che,1974,53.1077000000
che,1975,50.5630000000
che,1976,52.5111000000
che,1977,53.0914000000
che,1978,54.3742000000
che,1979,53.2125000000
che,1980,54.0665000000
che,1981,51.4571000000
che,1982,49.1731000000
che,1983,53.3523000000
che,1984,52.9501000000
che,1985,56.1109000000
che,1986,56.0497000000
che,1987,54.2940000000
che,1988,54.2317000000
che,1989,54.0888000000
che,1990,54.8435000000
che,1991,57.1124000000
che,1992,56.8098000000
che,1993,54.1373000000
che,1994,53.0546000000
che,1995,53.8681000000
che,1996,54.4245000000
che,1997,53.0057000000
che,1998,54.5175000000
che,1999,54.6518000000
che,2000,53.8769000000
che,2001,55.4102000000
che,2002,53.7699000000
che,2003,54.9901000000
che,2004,55.6163000000
che,2005,56.3353000000
che,2006,55.7437000000
che,2007,53.7698000000
che,2008,55.3543000000
che,2009,53.4859000000
che,2010,55.2502000000
che,2011,51.2677000000
che,2012,52.6291000000
che,2013,53.8715000000
che,2014,50.2501000000
che,2015,49.6037000000
che,2016,50.1041000000
che,2017,49.2162000000
che,2018,47.9105000000
che,2019,47.7434000000
che,2020,45.1979000000
che,2021,45.9799000000
che,2022,45.5638000000
syr,1970,15.9216000000
syr,1971,15.9461000000
syr,1972,16.3201000000
syr,1973,15.6533000000
syr,1974,18.9652000000
syr,1975,23.5414000000
syr,1976,25.7714000000
syr,1977,26.2998000000
syr,1978,27.6885000000
syr,1979,30.2927000000
syr,1980,30.2967000000
syr,1981,32.6509000000
syr,1982,35.6528000000
syr,1983,40.1324000000
syr,1984,42.8881000000
syr,1985,40.7186000000
syr,1986,42.7919000000
syr,1987,51.5230000000
syr,1988,53.6125000000
syr,1989,56.6846000000
syr,1990,64.0978000000
syr,1991,72.4716000000
syr,1992,71.9083000000
syr,1993,75.8885000000
syr,1994,78.8750000000
syr,1995,80.6253000000
syr,1996,83.8345000000
syr,1997,83.1545000000
syr,1998,85.5801000000
syr,1999,84.9016000000
syr,2000,87.1703000000
syr,2001,79.8949000000
syr,2002,75.6640000000
syr,2003,76.3209000000
syr,2004,77.5901000000
syr,2005,89.6374000000
syr,2006,91.6029000000
syr,2007,95.5929000000
syr,2008,95.3140000000
syr,2009,92.7808000000
syr,2010,92.9683000000
syr,2011,88.4347000000
syr,2012,70.4328000000
syr,2013,51.7250000000
syr,2014,46.6018000000
syr,2015,44.7091000000
syr,2016,43.4380000000
syr,2017,44.9491000000
syr,2018,45.9054000000
syr,2019,45.0446000000
syr,2020,44.1424000000
syr,2021,45.0523000000
syr,2022,46.3118000000
tjk,1970,13.2691000000
tjk,1971,13.6178000000
tjk,1972,14.1885000000
tjk,1973,14.7916000000
tjk,1974,15.4157000000
tjk,1975,16.3032000000
tjk,1976,16.5757000000
tjk,1977,16.9049000000
tjk,1978,17.3318000000
tjk,1979,17.7489000000
tjk,1980,19.1045000000
tjk,1981,19.2273000000
tjk,1982,19.0573000000
tjk,1983,19.5370000000
tjk,1984,19.7646000000
tjk,1985,20.5210000000
tjk,1986,21.2372000000
tjk,1987,21.7838000000
tjk,1988,22.0200000000
tjk,1989,22.1218000000
tjk,1990,22.2506000000
tjk,1991,22.8412000000
tjk,1992,18.7668000000
tjk,1993,14.3879000000
tjk,1994,11.8413000000
tjk,1995,11.2706000000
tjk,1996,10.1227000000
tjk,1997,10.2795000000
tjk,1998,10.3995000000
tjk,1999,10.2490000000
tjk,2000,10.7114000000
tjk,2001,10.2102000000
tjk,2002,11.0626000000
tjk,2003,10.3975000000
tjk,2004,12.5324000000
tjk,2005,12.0060000000
tjk,2006,12.6909000000
tjk,2007,14.1787000000
tjk,2008,12.9903000000
tjk,2009,12.2136000000
tjk,2010,12.0950000000
tjk,2011,12.0641000000
tjk,2012,13.0411000000
tjk,2013,13.2614000000
tjk,2014,14.7302000000
tjk,2015,15.5127000000
tjk,2016,16.5463000000
tjk,2017,18.2748000000
tjk,2018,19.6653000000
tjk,2019,20.6199000000
tjk,2020,21.1136000000
tjk,2021,22.3526000000
tjk,2022,22.7552000000
tza,1970,21.1143000000
tza,1971,21.3247000000
tza,1972,21.8723000000
tza,1973,22.0580000000
tza,1974,22.4551000000
tza,1975,22.9933000000
tza,1976,24.0272000000
tza,1977,24.4811000000
tza,1978,25.1871000000
tza,1979,25.8981000000
tza,1980,26.2231000000
tza,1981,27.1064000000
tza,1982,27.9289000000
tza,1983,28.3558000000
tza,1984,27.5798000000
tza,1985,28.1694000000
tza,1986,28.9221000000
tza,1987,29.8238000000
tza,1988,30.2014000000
tza,1989,30.5613000000
tza,1990,31.1371000000
tza,1991,31.5685000000
tza,1992,31.8617000000
tza,1993,32.9454000000
tza,1994,33.7882000000
tza,1995,37.8395000000
tza,1996,36.6177000000
tza,1997,36.3923000000
tza,1998,38.1052000000
tza,1999,41.4413000000
tza,2000,42.5274000000
tza,2001,43.3281000000
tza,2002,45.4236000000
tza,2003,47.2349000000
tza,2004,48.7910000000
tza,2005,50.9182000000
tza,2006,52.4590000000
tza,2007,52.7134000000
tza,2008,55.1226000000
tza,2009,55.8716000000
tza,2010,59.1509000000
tza,2011,63.6192000000
tza,2012,66.5444000000
tza,2013,71.2029000000
tza,2014,72.6537000000
tza,2015,75.4216000000
tza,2016,76.2290000000
tza,2017,77.5314000000
tza,2018,79.1503000000
tza,2019,83.7185000000
tza,2020,85.1154000000
tza,2021,88.0910000000
tza,2022,89.3479000000
tha,1970,120.3860000000
tha,1971,121.1796000000
tha,1972,120.3124000000
tha,1973,130.6915000000
tha,1974,127.2611000000
tha,1975,136.7023000000
tha,1976,139.9110000000
tha,1977,147.4714000000
tha,1978,153.2853000000
tha,1979,152.3617000000
tha,1980,156.4769000000
tha,1981,157.3046000000
tha,1982,156.0135000000
tha,1983,162.7313000000
tha,1984,168.9070000000
tha,1985,176.1301000000
tha,1986,174.4580000000
tha,1987,182.8307000000
tha,1988,197.4637000000
tha,1989,210.8803000000
tha,1990,221.8868000000
tha,1991,237.4321000000
tha,1992,248.0009000000
tha,1993,261.8844000000
tha,1994,277.1411000000
tha,1995,293.3003000000
tha,1996,313.4292000000
tha,1997,320.2360000000
tha,1998,294.8867000000
tha,1999,305.7581000000
tha,2000,305.6173000000
tha,2001,317.9985000000
tha,2002,330.3376000000
tha,2003,345.9690000000
tha,2004,367.9009000000
tha,2005,381.1650000000
tha,2006,386.6875000000
tha,2007,401.5228000000
tha,2008,404.9601000000
tha,2009,403.2759000000
tha,2010,426.4856000000
tha,2011,425.2475000000
tha,2012,446.1692000000
tha,2013,457.6200000000
tha,2014,447.4247000000
tha,2015,447.4263000000
tha,2016,449.9043000000
tha,2017,449.4402000000
tha,2018,446.2726000000
tha,2019,453.5459000000
tha,2020,449.3800000000
tha,2021,455.6514000000
tha,2022,463.8545000000
tls,1970,0.7153000000
tls,1971,0.7363000000
tls,1972,0.7925000000
tls,1973,0.8044000000
tls,1974,0.7939000000
tls,1975,0.7460000000
tls,1976,0.6779000000
tls,1977,0.6072000000
tls,1978,0.5529000000
tls,1979,0.4730000000
tls,1980,0.4414000000
tls,1981,0.4481000000
tls,1982,0.4726000000
tls,1983,0.4968000000
tls,1984,0.5315000000
tls,1985,0.5410000000
tls,1986,0.5493000000
tls,1987,0.5541000000
tls,1988,0.5306000000
tls,1989,0.5571000000
tls,1990,0.5951000000
tls,1991,0.6895000000
tls,1992,0.6707000000
tls,1993,0.6944000000
tls,1994,0.7699000000
tls,1995,0.7980000000
tls,1996,0.8256000000
tls,1997,0.7956000000
tls,1998,0.8907000000
tls,1999,0.8836000000
tls,2000,1.0232000000
tls,2001,1.1376000000
tls,2002,1.1209000000
tls,2003,1.3286000000
tls,2004,1.7682000000
tls,2005,2.0410000000
tls,2006,3.7456000000
tls,2007,4.0753000000
tls,2008,4.5651000000
tls,2009,4.0664000000
tls,2010,3.9296000000
tls,2011,4.2461000000
tls,2012,4.6212000000
tls,2013,4.5241000000
tls,2014,3.6398000000
tls,2015,3.6724000000
tls,2016,3.2624000000
tls,2017,3.1355000000
tls,2018,3.1548000000
tls,2019,3.0064000000
tls,2020,2.5830000000
tls,2021,2.5684000000
tls,2022,2.4757000000
tgo,1970,1.9953000000
tgo,1971,2.0020000000
tgo,1972,2.0930000000
tgo,1973,2.0297000000
tgo,1974,2.0380000000
tgo,1975,2.1630000000
tgo,1976,2.1442000000
tgo,1977,2.2883000000
tgo,1978,2.3744000000
tgo,1979,2.4391000000
tgo,1980,2.3378000000
tgo,1981,2.3689000000
tgo,1982,2.6518000000
tgo,1983,2.4319000000
tgo,1984,2.5574000000
tgo,1985,2.6213000000
tgo,1986,2.9404000000
tgo,1987,3.0858000000
tgo,1988,3.3311000000
tgo,1989,3.3572000000
tgo,1990,3.5687000000
tgo,1991,3.4815000000
tgo,1992,3.2010000000
tgo,1993,3.1828000000
tgo,1994,3.7179000000
tgo,1995,3.6543000000
tgo,1996,4.3984000000
tgo,1997,4.2715000000
tgo,1998,4.7224000000
tgo,1999,5.2300000000
tgo,2000,5.2443000000
tgo,2001,5.2526000000
tgo,2002,5.4451000000
tgo,2003,5.8102000000
tgo,2004,5.8613000000
tgo,2005,6.0637000000
tgo,2006,6.0499000000
tgo,2007,6.1390000000
tgo,2008,6.6502000000
tgo,2009,8.0955000000
tgo,2010,8.0277000000
tgo,2011,7.9653000000
tgo,2012,8.4271000000
tgo,2013,8.3060000000
tgo,2014,8.2900000000
tgo,2015,8.2975000000
tgo,2016,8.9217000000
tgo,2017,8.9143000000
tgo,2018,9.4276000000
tgo,2019,9.9528000000
tgo,2020,10.3802000000
tgo,2021,10.8095000000
tgo,2022,11.0876000000
ton,1970,0.0790000000
ton,1971,0.0782000000
ton,1972,0.0793000000
ton,1973,0.0887000000
ton,1974,0.0969000000
ton,1975,0.0993000000
ton,1976,0.1051000000
ton,1977,0.1141000000
ton,1978,0.1308000000
ton,1979,0.1334000000
ton,1980,0.1376000000
ton,1981,0.1630000000
ton,1982,0.1527000000
ton,1983,0.1366000000
ton,1984,0.1234000000
ton,1985,0.1402000000
ton,1986,0.1236000000
ton,1987,0.1687000000
ton,1988,0.1913000000
ton,1989,0.1963000000
ton,1990,0.1892000000
ton,1991,0.1921000000
ton,1992,0.1936000000
ton,1993,0.1913000000
ton,1994,0.2268000000
ton,1995,0.2070000000
ton,1996,0.2246000000
ton,1997,0.2384000000
ton,1998,0.2462000000
ton,1999,0.2439000000
