economy,year,nv_ind_manf_cd
ldc,2021,188489803561.4289855957
lmy,2004,1680564129113.5400390625
lmy,2005,1973887425414.6999511719
lmy,2006,2356372361327.9101562500
lmy,2007,2889075984653.0800781250
lmy,2008,3477522805918.8198242188
lmy,2009,3377731928012.0097656250
lmy,2010,4057711473330.8100585938
lmy,2011,4846603070349.4804687500
lmy,2012,5174974733078.1396484375
lmy,2013,5438104247779.8701171875
lmy,2014,5699871269454.3095703125
lmy,2015,5490857527865.7197265625
lmy,2016,5441396790589.9501953125
lmy,2017,5978150482697.0400390625
lmy,2018,6467407890589.4501953125
lmy,2019,6436084774821.2304687500
lmy,2020,6287922921324.6298828125
lmy,2021,7758533314807.2998046875
lic,1996,7074629950.5586795807
lic,1997,7930172656.3237495422
lic,1998,7657838213.2597303391
lic,1999,7490463216.7177000046
lic,2000,9499667830.7957992554
lic,2001,9147656252.4260807037
lic,2002,10448062718.9295997620
lic,2003,11363610727.8306007385
lic,2004,13162714764.3381996155
lic,2005,14385763234.5170993805
lic,2006,17113831889.6669998169
lic,2007,21023089620.3140983582
lic,2008,23829684877.5350990295
lic,2009,27861148079.7667999268
lic,2010,28750627110.5574989319
lic,2011,32541173491.5909004211
lic,2012,33490379204.7560005188
lic,2013,34881412092.9393005371
lic,2014,38023831939.9489974976
lic,2015,39257432086.7294006348
lic,2016,38907051992.6288986206
lic,2017,43230565975.4711990356
lic,2018,47740164875.0145034790
lic,2019,51460630101.3852996826
lic,2020,51277878981.2509994507
lic,2021,54630598620.9774017334
lmc,1983,155516134954.7040100098
lmc,1984,149807335095.1220092773
lmc,1985,163076722704.3859863281
lmc,1986,167979264031.9939880371
lmc,1987,167496692515.8970031738
lmc,1988,179137304652.5270080566
lmc,1989,182731829203.1449890137
lmc,1990,206438201393.5459899902
lmc,1991,193792447780.4440002441
lmc,1992,206872359940.3320007324
lmc,1993,194648954211.1830139160
lmc,1994,220159377078.2720031738
lmc,1995,251443256772.1170043945
lmc,1996,277935933124.4819946289
lmc,1997,280709363795.1729736328
lmc,1998,235787905410.5320129395
lmc,1999,255714518187.3280029297
lmc,2000,267990652905.9530029297
lmc,2001,280297380814.1680297852
lmc,2002,301645409794.6870117188
lmc,2003,340267430934.4899902344
lmc,2004,395269188804.0859985352
lmc,2005,460203923731.0059814453
lmc,2006,554776482896.4649658203
lmc,2007,657015009913.3680419922
lmc,2008,750759818452.2430419922
lmc,2009,728716707380.8330078125
lmc,2010,861602586676.2719726562
lmc,2011,983801661975.4379882812
lmc,2012,1038550282165.1700439453
lmc,2013,1027931420251.7500000000
lmc,2014,1062996891679.1899414062
lmc,2015,1023178057766.6999511719
lmc,2016,1073462302546.5899658203
lmc,2017,1155471497805.4399414062
lmc,2018,1196405306526.0200195312
lmc,2019,1224184116079.2600097656
lmc,2020,1186199701608.4899902344
lmc,2021,1392829686747.8601074219
mea,1993,73614845177.3959960938
mea,1994,81272528387.6900939941
mea,1995,95613842849.0491943359
mea,1996,110267325877.6130065918
mea,1997,116959800531.3269958496
mea,1998,116562068617.8220062256
mea,1999,122787709430.6419982910
mea,2000,138910289973.9479980469
mea,2001,142180147014.6839904785
mea,2002,139586050972.4620056152
mea,2003,157701971826.3160095215
mea,2004,184475352069.2030029297
mea,2005,216418840406.1539916992
mea,2006,246325228061.9739990234
mea,2007,278550480070.4860229492
mea,2008,337906926709.8859863281
mea,2009,301926198374.6799926758
mea,2010,349523523800.2020263672
mea,2011,415433218392.0050048828
mea,2012,458453989398.1300048828
mea,2013,432258318310.9580078125
mea,2014,435653483408.0089721680
mea,2015,384214900592.5549926758
mea,2016,384147401328.8839721680
mea,2017,395454180096.1140136719
mea,2018,408424230313.6290283203
mea,2019,408073928100.4500122070
mea,2020,382273392161.3389892578
mea,2021,474449634954.6170043945
mna,1993,37186175010.0050964355
mna,1994,43243448633.3724975586
mna,1995,52620584592.3044967651
mna,1996,62273009386.5757980347
mna,1997,64165776895.9427032471
mna,1998,65535103991.9662017822
mna,1999,68927313957.6761016846
mna,2000,77294635212.3583984375
mna,2001,77160563811.0742950439
mna,2002,73740824220.3847045898
mna,2003,85317206970.0850067139
mna,2004,103595443021.4920043945
mna,2005,124249489461.2669982910
mna,2006,143087852457.2789916992
mna,2007,161303960218.4129943848
mna,2008,202392187845.7080078125
mna,2009,174372740625.7999877930
mna,2010,201618975384.9119873047
mna,2011,247876336803.5350036621
mna,2012,275891707844.6649780273
mna,2013,243676804683.8800048828
mna,2014,238072950574.0830078125
mna,2015,192961206448.0230102539
mna,2016,194859508936.3819885254
mna,2017,193070806970.4240112305
mna,2018,186143887358.7430114746
mna,2019,189537857857.1109924316
mna,2020,182699108170.3989868164
mna,2021,231520550453.7569885254
tmn,1993,36649028012.6270980835
tmn,1994,42618805507.7099990845
tmn,1995,51966993779.1051025391
tmn,1996,61763144456.1335983276
tmn,1997,63687926165.1067962646
tmn,1998,65015230270.9223022461
tmn,1999,68475697233.5595016479
tmn,2000,76845814793.2330017090
tmn,2001,76722909868.1170043945
tmn,2002,73422523914.2725982666
tmn,2003,84820639941.4060058594
tmn,2004,103144106647.9219970703
tmn,2005,123674790903.6499938965
tmn,2006,142639943134.4570007324
tmn,2007,160731695945.6849975586
tmn,2008,201603309923.4530029297
tmn,2009,173508161636.0979919434
tmn,2010,200441402885.1579895020
tmn,2011,246602552875.3169860840
tmn,2012,274298013492.9769897461
tmn,2013,242070926552.6289978027
tmn,2014,236572512949.9490051270
tmn,2015,191660088578.5539855957
tmn,2016,193311787996.8519897461
tmn,2017,191181189176.4710083008
tmn,2018,184253629312.7669982910
tmn,2019,187601789388.7900085449
tmn,2020,180976808287.2200012207
tmn,2021,229338012065.9509887695
mic,2004,1667683261151.5400390625
mic,2005,1959645399119.8601074219
mic,2006,2339421609041.1601562500
mic,2007,2868258626757.2202148438
mic,2008,3453784357414.9902343750
mic,2009,3350406756496.1699218750
mic,2010,4028697451598.4501953125
mic,2011,4813399589868.7304687500
mic,2012,5140422373322.4697265625
mic,2013,5402018693146.7197265625
mic,2014,5660999073772.0097656250
mic,2015,5451525836472.1201171875
mic,2016,5402417100678.9697265625
mic,2017,5934985777819.6298828125
mic,2018,6420030404058.5195312500
mic,2019,6386181776650.4404296875
mic,2020,6238492968377.1298828125
mic,2021,7703117112656.9697265625
nac,1997,1485028539759.7500000000
nac,1998,1532696027660.0500488281
nac,1999,1604792719508.6201171875
nac,2000,1676289683977.1799316406
nac,2001,1591509724490.5100097656
nac,2002,1589832369361.4199218750
nac,2003,1656961693741.4399414062
nac,2004,1756339094659.8200683594
nac,2005,1849875104010.7099609375
nac,2006,1960809119668.1398925781
nac,2007,2023215196556.1201171875
nac,2008,1969246579489.2900390625
nac,2009,1832115304989.8200683594
nac,2010,1953972779981.1499023438
nac,2011,2042315220701.0800781250
nac,2012,2110568133392.9499511719
nac,2013,2164273577680.3999023438
nac,2014,2215858725042.8198242188
nac,2015,2278545749357.5498046875
nac,2016,2250000673162.3300781250
nac,2017,2352682864266.8901367188
nac,2018,2500363947294.1401367188
nac,2019,2537076045274.7202148438
nac,2020,2402086094890.9599609375
nac,2021,2679579875920.9101562500
oed,1997,4589253447467.7802734375
oed,1998,4546578342557.6298828125
oed,1999,4704023140990.2802734375
oed,2000,4780542562618.8496093750
oed,2001,4448959941613.7597656250
oed,2002,4506569861290.8496093750
oed,2003,4979030309334.5996093750
oed,2004,5506448100704.2402343750
oed,2005,5725863558223.8095703125
oed,2006,5985397097153.9404296875
oed,2007,6494104950667.1103515625
oed,2008,6679844438739.3798828125
oed,2009,5836090746167.8701171875
oed,2010,6386292327309.6904296875
oed,2011,6844307889697.6103515625
oed,2012,6770954906914.2001953125
oed,2013,6739539354801.6601562500
oed,2014,6868236140869.3701171875
oed,2015,6575844946563.5302734375
oed,2016,6660253426871.4003906250
oed,2017,6946904469509.2402343750
oed,2018,7350122088282.0400390625
oed,2019,7238289936549.2304687500
oed,2020,6917164920850.0703125000
oed,2021,7822782814234.2998046875
oss,2000,15170118386.7791996002
oss,2001,15951585328.3393993378
oss,2002,17052531352.8204994202
oss,2003,19730611999.0399017334
oss,2004,21823733415.3018989563
oss,2005,24453918285.9567985535
oss,2006,26250439252.4830017090
oss,2007,30956115448.4317016602
oss,2008,38009429935.8861999512
oss,2009,35326360891.6352005005
oss,2010,41005947840.3247985840
oss,2011,47055953458.6175003052
oss,2012,48631840480.6911010742
oss,2013,49756587503.2368011475
oss,2014,51374159336.4032974243
oss,2015,40036465333.9597015381
oss,2016,38372299048.4240036011
oss,2017,42145633597.1748962402
oss,2018,46940393997.1483001709
oss,2019,44113700773.9725036621
oss,2020,39100406970.9162979126
oss,2021,50880244090.8942031860
pss,1963,30445540.1236028001
pss,1964,33787123.7957056016
pss,1965,33787123.7957056016
pss,1966,33942846.6773663014
pss,1967,36657847.3208834976
pss,1968,35787176.2237465009
pss,1969,33887609.9418888018
pss,1970,40053226.3226196989
pss,1971,36367966.1676568016
pss,1972,48234699.3580366969
pss,1973,58655971.3274929002
pss,1974,87836861.7681826055
pss,1975,107618590.8268159926
pss,1976,110181788.4971410036
pss,1977,112184118.8011370003
pss,1978,124660084.8166719973
pss,1979,173894417.8428590000
pss,1980,193272316.4421440065
pss,1981,171740102.7298899889
pss,1982,171358409.4162940085
pss,1983,137350556.7467179894
pss,1984,154502815.5970160067
pss,1985,144413919.0460979939
pss,1986,177568321.3954010010
pss,1987,188348373.6550799906
pss,1988,150076865.0110409856
pss,1989,202391903.4898450077
pss,1990,239573010.3252690136
pss,1991,260932833.0501140058
pss,1992,271860016.0736420155
pss,1993,307646572.0209850073
pss,1994,361995228.7251060009
pss,1995,365129805.8604969978
pss,1996,380759968.6052500010
pss,1997,405054633.4151279926
pss,1998,332248134.2386459708
pss,1999,345402431.9922699928
pss,2000,330659964.0592250228
pss,2001,356558791.7317659855
pss,2002,375826796.0418530107
pss,2003,427403382.7687879801
pss,2004,528912204.8856909871
pss,2005,555104884.1833620071
pss,2006,593819394.0321060419
pss,2007,631820724.6369990110
pss,2008,668371239.9116580486
pss,2009,557871835.3943250179
pss,2010,617566810.5404939651
pss,2011,709586966.8624880314
pss,2012,733374834.7615809441
pss,2013,759359913.0485130548
pss,2014,810962823.5257550478
pss,2015,737267419.9616580009
pss,2016,794695158.1298710108
pss,2017,871579860.9066070318
pss,2018,892883795.8875360489
pss,2019,879880252.7059400082
pss,2020,769567218.1574679613
pss,2021,783606589.3777719736
pst,1997,4406598127389.9501953125
pst,1998,4329565173005.6699218750
pst,1999,4486989958197.0996093750
pst,2000,4541649284404.6699218750
pst,2001,4215885846394.4902343750
pst,2002,4269339513168.2998046875
pst,2003,4732580428967.7304687500
pst,2004,5227919146372.9804687500
pst,2005,5414328750213.0800781250
pst,2006,5633903480340.2099609375
pst,2007,6096071088990.1503906250
pst,2008,6242545962646.8701171875
pst,2009,5474216119096.9697265625
pst,2010,5971765824882.4296875000
pst,2011,6376899412251.0800781250
pst,2012,6294111818628.6904296875
pst,2013,6233782466359.1396484375
pst,2014,6335533293892.8095703125
pst,2015,6022929264889.4902343750
pst,2016,6125757502355.5595703125
pst,2017,6385772013014.2998046875
pst,2018,6757867939706.4902343750
pst,2019,6647742773055.1298828125
pst,2020,6342117308765.3701171875
pst,2021,7111456500430.5898437500
pre,1981,52692328766.4924011230
pre,1982,48210265864.5114974976
pre,1983,36666247595.4166030884
pre,1984,28346351267.8728981018
pre,1985,32293127750.1898994446
pre,1986,29414373608.9706993103
pre,1987,29925979285.4048004150
pre,1988,34179901148.5974006653
pre,1989,32123505389.1848983765
pre,1990,33481315055.9530982971
pre,1991,25124847993.9683990479
pre,1992,20795848860.8936004639
pre,1993,17029040026.2835006714
pre,1994,16632633682.3742008209
pre,1995,20312721942.4775009155
pre,1996,23040764127.6850013733
pre,1997,24696480623.7349014282
pre,1998,24929643801.1478996277
pre,1999,24949684212.5192985535
pre,2000,26125192699.3182983398
pre,2001,26630939971.6837005615
pre,2002,29654833672.5209999084
pre,2003,33195592954.8975982666
pre,2004,38804209566.7060012817
pre,2005,44401935016.5515975952
pre,2006,52601736772.3827972412
pre,2007,62243195861.1791000366
pre,2008,74451116092.2149963379
pre,2009,73138558878.3856964111
pre,2010,75951100440.7463073730
pre,2011,92046723917.9582061768
pre,2012,100773851307.2270050049
pre,2013,117107775591.6479949951
pre,2014,129080477180.0720062256
pre,2015,112441541082.9579925537
pre,2016,96791830313.4273986816
pre,2017,101318083786.4770050049
pre,2018,117670635008.5410003662
pre,2019,130517208814.6540069580
pre,2020,132629507927.2339935303
pre,2021,148772719276.8829956055
sst,2000,18863299509.4774017334
sst,2001,19622602880.2929992676
sst,2002,20928988755.2121009827
sst,2003,23861901522.3334999084
sst,2004,26442389787.7358016968
sst,2005,29452425160.0343017578
sst,2006,32157101575.3516998291
sst,2007,37548499279.4225006104
sst,2008,45666838328.1882019043
sst,2009,42345142810.3716964722
sst,2010,48742472752.6238021851
sst,2011,55645058653.4024963379
sst,2012,57727407990.6274032593
sst,2013,57982838204.7294006348
sst,2014,59780398784.3019027710
sst,2015,47651449130.2578964233
sst,2016,46001025522.9256973267
sst,2017,50266237408.3076019287
sst,2018,55406470433.5854034424
sst,2019,51893174427.9367980957
sst,2020,45798557524.0280990601
sst,2021,59427304123.6316986084
sas,1960,6407932627.9471302032
sas,1961,7066827385.4559602737
sas,1962,7831163811.0017995834
sas,1963,8840170396.7061004639
sas,1964,9710686553.8791294098
sas,1965,10455212456.4559001923
sas,1966,8317909808.8827400208
sas,1967,8404151619.6604204178
sas,1968,9123912223.9317398071
sas,1969,10485322748.9734992981
sas,1970,11499163341.4577007294
sas,1971,12729123798.3470001221
sas,1972,13001585166.4972991943
sas,1973,15115859201.6278991699
sas,1974,19655556991.0555992126
sas,1975,19521848215.0061988831
sas,1976,20330014721.7342987061
sas,1977,23827525223.3527984619
sas,1978,28010623184.3879013062
sas,1979,32541521411.0387001038
sas,1980,38248577354.7217025757
sas,1981,40135381269.5463027954
sas,1982,40698360669.8522033691
sas,1983,44106420123.9962005615
sas,1984,44170553461.4110031128
sas,1985,47170838941.1950988770
sas,1986,49635266686.4962005615
sas,1987,55082043911.7580032349
sas,1988,58729640814.1482009888
sas,1989,61329696688.2316970825
sas,1990,65453910048.7106018066
sas,1991,55675385286.4841995239
sas,1992,59763484804.7878036499
sas,1993,59776954699.1537017822
sas,1994,70998749968.8397064209
sas,1995,82152947764.4866943359
sas,1996,88045676592.1390075684
sas,1997,87978749139.9149017334
sas,1998,86266912194.0131988525
sas,1999,89583465043.0084075928
sas,2000,94175896282.3892974854
sas,2001,93920203984.0223999023
sas,2002,100902777397.5169982910
sas,2003,118069863313.5420074463
sas,2004,139767496700.3469848633
sas,2005,163048576060.1010131836
sas,2006,198857795327.6109924316
sas,2007,246708456326.0910034180
sas,2008,255114910551.1300048828
sas,2009,278556719946.4829711914
sas,2010,341033860074.9979858398
sas,2011,360851506525.1690063477
sas,2012,359667985042.4780273438
sas,2013,357008499568.6939697266
sas,2014,387045347751.4509887695
sas,2015,412785893297.2630004883
sas,2016,453366951165.3179931641
sas,2017,511917217463.0109863281
sas,2018,527670905105.1170043945
sas,2019,514111601304.9489746094
sas,2020,493347760473.5000000000
sas,2021,592990525192.7430419922
tsa,1960,6407932627.9471302032
tsa,1961,7066827385.4559602737
tsa,1962,7831163811.0017995834
tsa,1963,8840170396.7061004639
tsa,1964,9710686553.8791294098
tsa,1965,10455212456.4559001923
tsa,1966,8317909808.8827400208
tsa,1967,8404151619.6604204178
tsa,1968,9123912223.9317398071
tsa,1969,10485322748.9734992981
tsa,1970,11499163341.4577007294
tsa,1971,12729123798.3470001221
tsa,1972,13001585166.4972991943
tsa,1973,15115859201.6278991699
tsa,1974,19655556991.0555992126
tsa,1975,19521848215.0061988831
tsa,1976,20330014721.7342987061
tsa,1977,23827525223.3527984619
tsa,1978,28010623184.3879013062
tsa,1979,32541521411.0387001038
tsa,1980,38248577354.7217025757
tsa,1981,40135381269.5463027954
tsa,1982,40698360669.8522033691
tsa,1983,44106420123.9962005615
tsa,1984,44170553461.4110031128
tsa,1985,47170838941.1950988770
tsa,1986,49635266686.4962005615
tsa,1987,55082043911.7580032349
tsa,1988,58729640814.1482009888
tsa,1989,61329696688.2316970825
tsa,1990,65453910048.7106018066
tsa,1991,55675385286.4841995239
tsa,1992,59763484804.7878036499
tsa,1993,59776954699.1537017822
tsa,1994,70998749968.8397064209
tsa,1995,82152947764.4866943359
tsa,1996,88045676592.1390075684
tsa,1997,87978749139.9149017334
tsa,1998,86266912194.0131988525
tsa,1999,89583465043.0084075928
tsa,2000,94175896282.3892974854
tsa,2001,93920203984.0223999023
tsa,2002,100902777397.5169982910
tsa,2003,118069863313.5420074463
tsa,2004,139767496700.3469848633
tsa,2005,163048576060.1010131836
tsa,2006,198857795327.6109924316
tsa,2007,246708456326.0910034180
tsa,2008,255114910551.1300048828
tsa,2009,278556719946.4829711914
tsa,2010,341033860074.9979858398
tsa,2011,360851506525.1690063477
tsa,2012,359667985042.4780273438
tsa,2013,357008499568.6939697266
tsa,2014,387045347751.4509887695
tsa,2015,412785893297.2630004883
tsa,2016,453366951165.3179931641
tsa,2017,511917217463.0109863281
tsa,2018,527670905105.1170043945
tsa,2019,514111601304.9489746094
