economy,year,ny_gdy_totl_kn
slb,1995,7528987160.9403247833
slb,1996,7592110808.5977478027
slb,1997,7679807211.3051471710
slb,1998,7742823200.3194885254
slb,1999,7292259587.8238334656
slb,2000,5709075020.5357141495
slb,2001,5190239195.9731540680
slb,2002,5197126882.4275360107
slb,2003,4713502310.7270336151
slb,2004,5395284533.7547979355
slb,2005,5970046207.9510707855
slb,2006,6452655531.1939411163
slb,2007,6906177536.1526966095
slb,2008,7022186364.2107925415
slb,2009,7301272192.1661977768
slb,2010,7935159031.2358531952
slb,2011,8812936696.3977947235
slb,2012,8717500000.0000000000
slb,2013,9169824563.4920635223
slb,2014,9529066634.8903713226
slb,2015,10025901110.8866882324
slb,2016,10463584872.6114635468
slb,2017,10553343567.8889999390
slb,2018,11480060114.1514205933
slb,2019,11442712024.6993846893
slb,2020,10504171814.3874301910
slb,2021,10709726051.6391086578
slb,2022,11393611904.9419879913
som,1960,30636097926197.9492187500
som,1961,29636223348217.6796875000
som,1962,31734033704664.4414062500
som,1963,32624830060557.2070312500
som,1964,30631233857410.5117187500
som,1965,28810424938057.0937500000
som,1966,31432161080668.5117187500
som,1967,33298765633541.6914062500
som,1968,33975511678655.9570312500
som,1969,33397876815143.7578125000
som,1970,34928821482448.6875000000
som,1971,35676355164059.6328125000
som,1972,40982737034359.4531250000
som,1973,36003787410752.8046875000
som,1974,36275689170476.1406250000
som,1975,41607951366321.2734375000
som,1976,40840092788627.2421875000
som,1977,46415157764256.7578125000
som,1978,49107482567204.7656250000
som,1979,46655677936408.9609375000
som,1980,47488951153597.9296875000
som,1981,50467452565826.5937500000
som,1982,51867227206210.7421875000
som,1983,45860517042277.0859375000
som,1984,47356491629981.2812500000
som,1985,51871219344024.3984375000
som,1986,50758297741922.0781250000
som,1987,55877288091637.4296875000
som,1988,57785283747330.6171875000
som,1989,59985536922209.1406250000
som,2012,152223899655436.2500000000
som,2013,169277994016927.3125000000
som,2014,186076640505395.4687500000
som,2015,202160824273773.0312500000
som,2016,217882011629460.8750000000
som,2017,251698675093230.8750000000
som,2018,256846254653910.5312500000
som,2019,263810816571000.2812500000
som,2020,256248701241256.5625000000
som,2021,267147373019723.9687500000
som,2022,273765953673900.0000000000
som,2023,287692060000906.3750000000
zaf,1960,747912541760.7224121094
zaf,1961,767866493816.9826660156
zaf,1962,805766456937.7990722656
zaf,1963,856872474695.7078857422
zaf,1964,934676597038.6040039062
zaf,1965,984763310885.6087646484
zaf,1966,1033538182664.0548095703
zaf,1967,1118749343959.7314453125
zaf,1968,1180956940380.5498046875
zaf,1969,1245530441515.0390625000
zaf,1970,1298076060783.7087402344
zaf,1971,1366761749932.1943359375
zaf,1972,1423304795604.3955078125
zaf,1973,1555025671934.1196289062
zaf,1974,1691838374170.2741699219
zaf,1975,1689769617718.4462890625
zaf,1976,1690661354376.5390625000
zaf,1977,1695784611824.5979003906
zaf,1978,1753908159264.0222167969
zaf,1979,1841985511535.9265136719
zaf,1980,2018575227675.4487304688
zaf,1981,2072269069035.8552246094
zaf,1982,2028400260775.3759765625
zaf,1983,1995729299555.9143066406
zaf,1984,2121968225641.2216796875
zaf,1985,2091085483522.5891113281
zaf,1986,2102752985239.8522949219
zaf,1987,2164129263085.3220214844
zaf,1988,2241520939843.4370117188
zaf,1989,2273671858448.6762695312
zaf,1990,2257434587906.4291992188
zaf,1991,2234781289038.2626953125
zaf,1992,2174800491467.7888183594
zaf,1993,2187393096222.8559570312
zaf,1994,2257925880340.6640625000
zaf,1995,2304191023499.9482421875
zaf,1996,2426096409589.9482421875
zaf,1997,2476115465699.4331054688
zaf,1998,2474903299339.7670898438
zaf,1999,2513173955093.9067382812
zaf,2000,2595071486884.3906250000
zaf,2001,2673174705511.0678710938
zaf,2002,2795376587232.6298828125
zaf,2003,2913200544926.8745117188
zaf,2004,3062782320964.1547851562
zaf,2005,3232627815329.0083007812
zaf,2006,3453312179339.6708984375
zaf,2007,3665842539084.2612304688
zaf,2008,3795747583441.4912109375
zaf,2009,3803329386767.2050781250
zaf,2010,3977453847911.4448242188
zaf,2011,4175999156634.2792968750
zaf,2012,4219799164637.7890625000
zaf,2013,4299452845646.6152343750
zaf,2014,4335352932185.8398437500
zaf,2015,4420792517400.0000000000
zaf,2016,4469621186027.6171875000
zaf,2017,4577874240071.9570312500
zaf,2018,4627487025180.9804687500
zaf,2019,4688568971079.9960937500
zaf,2020,4502066140871.4218750000
zaf,2021,4802230271074.8349609375
zaf,2022,4777841021494.2167968750
zaf,2023,4746421340040.8476562500
ssd,2008,34592877033.8518371582
ssd,2009,28251999953.9215011597
ssd,2010,35850619516.8811645508
ssd,2011,37967197176.0529632568
ssd,2012,24272087924.3854217529
ssd,2013,16489652031.9885616302
ssd,2014,25613967542.5626182556
ssd,2015,20061916933.6788368225
esp,1970,346910811125.3155517578
esp,1971,362657561174.3256225586
esp,1972,393159659002.7716064453
esp,1973,423397658214.5412597656
esp,1974,443304845893.6920776367
esp,1975,446738561988.0219116211
esp,1976,461722649419.4783935547
esp,1977,473205933784.8852539062
esp,1978,481798734419.5056762695
esp,1979,482272107870.7495727539
esp,1980,486994511179.7420043945
esp,1981,480126440797.9094238281
esp,1982,485621181766.0342407227
esp,1983,490571848942.2965087891
esp,1984,496809849678.7885131836
esp,1985,511562243800.4832763672
esp,1986,538339462228.4796752930
esp,1987,572253753029.3088378906
esp,1988,604707241422.9178466797
esp,1989,637223998353.6270751953
esp,1990,664090680638.2009277344
esp,1991,683244849885.1547851562
esp,1992,690865671303.0631103516
esp,1993,682167461321.2880859375
esp,1994,696118447575.0054931641
esp,1995,716665565012.4035644531
esp,1996,737493478048.6632080078
esp,1997,763617959742.3543701172
esp,1998,801762190344.7551269531
esp,1999,836517532655.4754638672
esp,2000,871913715922.0258789062
esp,2001,910094905261.7020263672
esp,2002,942048698214.7308349609
esp,2003,973127745409.8555908203
esp,2004,1002625690206.7370605469
esp,2005,1040523181938.2575683594
esp,2006,1084135061589.2152099609
esp,2007,1125444797845.4199218750
esp,2008,1128862220631.3352050781
esp,2009,1098476019376.3918457031
esp,2010,1092434784007.0600585938
esp,2011,1074724844129.2960205078
esp,2012,1040349340670.1159667969
esp,2013,1029386820552.3249511719
esp,2014,1042602040125.5479736328
esp,2015,1087112000000.0000000000
esp,2016,1120465271043.1630859375
esp,2017,1150745417396.0288085938
esp,2018,1175690921662.6860351562
esp,2019,1198276489769.3457031250
esp,2020,1074595958247.1519775391
esp,2021,1143895832591.3188476562
esp,2022,1186690008404.3652343750
esp,2023,1245164800484.6943359375
lka,1961,816084879498.6275634766
lka,1962,856393102554.0793457031
lka,1963,857792289424.6477050781
lka,1964,891672948217.0046386719
lka,1965,915165451775.0100097656
lka,1966,959243700945.6103515625
lka,1967,1001219715323.8671875000
lka,1968,1088467237315.8051757812
lka,1969,1162467185992.6037597656
lka,1970,1223298903839.1896972656
lka,1971,1236696029158.8515625000
lka,1972,1222680522552.8803710938
lka,1973,1312332249256.0905761719
lka,1974,1370290821615.0527343750
lka,1975,1403917367891.5129394531
lka,1976,1504951689161.7229003906
lka,1977,1667159751611.3994140625
lka,1978,1754019308012.5095214844
lka,1979,1823131168887.9636230469
lka,1980,1909287563286.8544921875
lka,1981,1995475585872.3759765625
lka,1982,2074938957361.6455078125
lka,1983,2239518607388.0336914062
lka,1984,2510278089851.5405273438
lka,1985,2503612934342.8403320312
lka,1986,2576245649461.5917968750
lka,1987,2639244278392.0878906250
lka,1988,2662447220328.2167968750
lka,1989,2699949336478.0297851562
lka,1990,2907770803544.4160156250
lka,1991,3009100661910.8408203125
lka,1992,3166259737040.8564453125
lka,1993,3383275258336.6713867188
lka,1994,3527932504229.2797851562
lka,1995,3745808349474.2368164062
lka,1996,3902203776656.9663085938
lka,1997,4172215190306.6728515625
lka,1998,4493218461981.1425781250
lka,1999,4669981456951.9267578125
lka,2000,4849437658965.3916015625
lka,2001,4828593747829.3613281250
lka,2002,5049725173982.8085937500
lka,2003,5465127284090.3388671875
lka,2004,5687538506876.3378906250
lka,2005,5956632614573.4843750000
lka,2006,6369471561993.9521484375
lka,2007,6759548600310.3398437500
lka,2008,7046170583078.8476562500
lka,2009,7647102341353.2900390625
lka,2015,11566987369049.4980468750
lka,2016,12226339931773.0937500000
lka,2017,13020577914921.3476562500
lka,2018,13284801325491.7617187500
lka,2019,13234050858684.9433593750
lka,2020,12665775954889.9648437500
lka,2021,13025979146777.0996093750
lka,2022,11815724294282.0839843750
lka,2023,11552906275147.5449218750
sdn,1960,3974533647.1470589638
sdn,1961,4004838149.6628479958
sdn,1962,4242940318.8620686531
sdn,1963,4008052851.6466422081
sdn,1964,4110210803.4994230270
sdn,1965,4398811460.7598943710
sdn,1966,4163070620.4757280350
sdn,1967,3968502695.4482760429
sdn,1968,3913549417.1443085670
sdn,1969,3932034847.2986879349
sdn,1970,4170218133.4499998093
sdn,1971,4284017370.8831262589
sdn,1972,3962806342.8487157822
sdn,1973,3999699529.5230264664
sdn,1974,4642239375.6118307114
sdn,1975,5331265224.7143983841
sdn,1976,6278069827.4755487442
sdn,1977,6826498098.5462923050
sdn,1978,6465060610.7326478958
sdn,1979,6036261208.1394252777
sdn,1980,6076822217.9134616852
sdn,1981,6755657833.5492954254
sdn,1982,7243347796.5024633408
sdn,1983,7545585430.1453742981
sdn,1984,7147940051.5000000000
sdn,1985,6543651678.9321269989
sdn,1986,6841557596.0869569778
sdn,1987,7762366987.2178220749
sdn,1988,7872489620.0100402832
sdn,1989,8734481085.4888896942
sdn,1990,8409538758.3607482910
sdn,1991,8761622429.4509143829
sdn,1992,9342390667.0848941803
sdn,1993,10187632945.0087928772
sdn,1994,10261818072.6941280365
sdn,1995,10596461470.4853096008
sdn,1996,11280012512.9761142731
sdn,1997,13722422370.4601993561
sdn,1998,14173533226.7209129333
sdn,1999,13627262235.0444221497
sdn,2000,18258280000.4758110046
sdn,2001,17774005880.3262062073
sdn,2002,18106815561.6556282043
sdn,2003,19508957927.8436203003
sdn,2004,22113776397.0360221863
sdn,2005,21937748104.4546279907
sdn,2006,22814409365.9276046753
sdn,2007,25486997194.9365310669
sdn,2008,28607858740.7900009155
sdn,2009,23784971241.2359428406
sdn,2010,27515874022.2345771790
sdn,2011,23405781905.8725662231
sdn,2012,19443434503.3665008545
sdn,2013,19883843257.4326744080
sdn,2014,20829628299.5268440247
sdn,2015,21231650627.9229316711
sdn,2016,22021663463.9961662292
sdn,2017,22319700224.3010101318
sdn,2018,21807279811.9268531799
sdn,2019,21340592736.9581909180
sdn,2020,21278842144.9266242981
sdn,2021,21061309057.8671836853
sdn,2022,21262252428.7945671082
sdn,2023,16344420245.7310676575
swe,1960,1103247898003.8483886719
swe,1961,1165594692855.5356445312
swe,1962,1211876028064.4748535156
swe,1963,1276150335588.2858886719
swe,1964,1361126889181.3200683594
swe,1965,1414457334774.9252929688
swe,1966,1445773257653.9309082031
swe,1967,1495620979848.3632812500
swe,1968,1552181582585.3781738281
swe,1969,1635186157911.1110839844
swe,1970,1745475261724.1938476562
swe,1971,1761972188077.0163574219
swe,1972,1804377018571.5559082031
swe,1973,1875884863451.8959960938
swe,1974,1903441406367.2810058594
swe,1975,1973595635277.4597167969
swe,1976,1993866779022.6430664062
swe,1977,1944168734682.1235351562
swe,1978,1967838141989.8269042969
swe,1979,2036768107866.7043457031
swe,1980,2062910948461.8549804688
swe,1981,2066614792357.7800292969
swe,1982,2081309174605.8850097656
swe,1983,2117957917799.3684082031
swe,1984,2220638664447.0175781250
swe,1985,2270758898017.8969726562
swe,1986,2359784683411.9213867188
swe,1987,2433184462957.8779296875
swe,1988,2500975244646.7744140625
swe,1989,2569896771536.7314453125
swe,1990,2581177834731.6323242188
swe,1991,2558185889884.0083007812
swe,1992,2528906142277.6064453125
swe,1993,2447846582391.0917968750
swe,1994,2554179400064.8818359375
swe,1995,2680836960133.5166015625
swe,1996,2720920430189.9946289062
swe,1997,2806159371716.8012695312
swe,1998,2927010313430.1694335938
swe,1999,3023552782498.5439453125
swe,2000,3147064953558.8398437500
swe,2001,3174988897718.8149414062
swe,2002,3223913842730.8554687500
swe,2003,3280324549632.8481445312
swe,2004,3402127582509.9868164062
swe,2005,3470708829538.8125000000
swe,2006,3630943557414.4941406250
swe,2007,3776203032865.8520507812
swe,2008,3738483319458.8193359375
swe,2009,3598496442795.2045898438
swe,2010,3802859991290.8398437500
swe,2011,3910306614904.4291992188
swe,2012,3890746774040.7431640625
swe,2013,3937685845824.8837890625
swe,2014,4035474703928.5668945312
swe,2015,4231745000000.0000000000
swe,2016,4341606931436.9335937500
swe,2017,4408138641034.7519531250
swe,2018,4470968294173.4736328125
swe,2019,4588933497709.9414062500
swe,2020,4508688617795.9492187500
swe,2021,4785911207942.0234375000
swe,2022,4788529745951.3964843750
swe,2023,4763269530320.4423828125
che,1970,308154158946.0076293945
che,1971,322225889727.4821166992
che,1972,334012552332.1824951172
che,1973,342306728338.7144165039
che,1974,344320193361.9493408203
che,1975,322736908211.9655151367
che,1976,320146681664.0501708984
che,1977,324338805212.0637207031
che,1978,331057793217.2670898438
che,1979,335246611141.1892089844
che,1980,345410090972.8391113281
che,1981,347328337300.7219848633
che,1982,347307048841.2395019531
che,1983,350326215613.9013671875
che,1984,358285607048.7377929688
che,1985,367601204579.6833496094
che,1986,381785163628.2075195312
che,1987,391533529638.4027099609
che,1988,400991594328.8480224609
che,1989,419586911087.9569702148
che,1990,437679077021.1644897461
che,1991,435926387316.5536499023
che,1992,435710366090.6403808594
che,1993,439943959371.1726074219
che,1994,451114316720.8015136719
che,1995,457576233535.7916259766
che,1996,458563156543.4431152344
che,1997,464606925889.6706542969
che,1998,480678693579.7098999023
che,1999,489583577785.3265380859
che,2000,504246404151.7191162109
che,2001,513033342775.0656127930
che,2002,518568435688.9913940430
che,2003,521980616607.9711303711
che,2004,533614860317.4694213867
che,2005,544712812924.0899047852
che,2006,564027286281.5922851562
che,2007,583002765594.4445800781
che,2008,596562419444.8348388672
che,2009,588061574148.6730957031
che,2010,608335835231.1937255859
che,2011,620268505288.2277832031
che,2012,627195476818.7661132812
che,2013,636085522280.3946533203
che,2014,651302432614.9876708984
che,2015,668006382000.0000000000
che,2016,671419932769.3034667969
che,2017,673613911520.3610839844
che,2018,691383372858.2629394531
che,2019,698856321553.1676025391
che,2020,671526994187.3325195312
che,2021,710124607464.5921630859
che,2022,731652475692.8739013672
che,2023,733425302301.6752929688
syr,1970,188999805865.9217529297
syr,1971,208676474860.3352050781
syr,1972,256863333333.3333129883
syr,1973,233933206611.5702514648
syr,1974,308020033476.7159423828
syr,1975,338366148513.4362792969
syr,1976,374487721547.3522949219
syr,1977,379230615076.4748535156
syr,1978,412633349021.1588134766
syr,1979,426399436756.2175292969
syr,1980,482167118229.8546752930
syr,1981,500282165998.0633544922
syr,1982,512664922794.3319702148
syr,1983,511159311217.9650878906
syr,1984,478138259525.5213012695
syr,1985,536023653034.2385253906
syr,1986,497997869017.6322631836
syr,1987,517513180814.5041503906
syr,1988,612222792470.3839111328
syr,1989,606445505606.1834716797
syr,1990,604787857786.6667480469
syr,1991,564498810819.4654541016
syr,1992,645184798970.3254394531
syr,1993,662879650004.1361083984
syr,1994,686545909699.1276855469
syr,1995,754845156253.1738281250
syr,1996,794228972964.4478759766
syr,1997,825568103567.5881347656
syr,1998,874562305221.2617187500
syr,1999,846494603077.3811035156
syr,2000,904623000000.0000000000
syr,2001,897422592007.8950195312
syr,2002,944180711983.6137695312
syr,2003,1038463636555.1750488281
syr,2004,1156948568243.8295898438
syr,2005,1334439353836.8010253906
syr,2006,1272300774682.4733886719
syr,2007,1347991739169.6667480469
syr,2008,1457485368992.7507324219
syr,2009,1456846769039.3767089844
syr,2010,1584176898518.2902832031
syr,2011,1577343760794.2121582031
syr,2012,1124571821081.3730468750
syr,2013,824147744021.1881103516
syr,2014,729951429056.4259033203
syr,2015,736837219108.2252197266
syr,2016,704413106867.5035400391
syr,2017,707766949610.3939208984
syr,2018,709997601897.7026367188
syr,2019,717697667010.3083496094
syr,2020,679959136485.6040039062
syr,2021,731405592056.9971923828
syr,2022,669545122393.9354248047
tjk,1993,2547721146.1162242889
tjk,1994,1744878248.9838585854
tjk,1995,1826141220.4729824066
tjk,1996,1343558995.5642275810
tjk,1997,1090186120.2868852615
tjk,1998,1297684660.8403360844
tjk,1999,1545599292.7312777042
tjk,2000,1786700000.0000000000
tjk,2001,1807246561.6492800713
tjk,2002,1988127429.3635296822
tjk,2003,2173994950.0427227020
tjk,2004,2368819279.8462257385
tjk,2005,2538385743.0478730202
tjk,2006,2382690389.5456891060
tjk,2007,2045226747.5474064350
tjk,2008,2009454921.1398088932
tjk,2009,2076375315.6998739243
tjk,2010,1308087500.6704916954
tjk,2011,1584107412.5065631866
tjk,2012,1882374153.7702989578
tjk,2013,2308537082.8213319778
tjk,2014,2703986181.7550382614
tjk,2015,3158672908.2424240112
tjk,2016,3207113342.2087450027
tjk,2017,3529584389.5113749504
tjk,2018,4191339024.8388967514
tjk,2019,4035670381.3525619507
tjk,2020,3671337540.9872040749
tjk,2021,1915769955.8276290894
tjk,2022,3943320393.6503558159
tza,1990,26641287691558.8398437500
tza,1991,27313216901023.2968750000
tza,1992,27192547865419.3515625000
tza,1993,27295753912418.3515625000
tza,1994,27726084858438.0273437500
tza,1995,28233100169959.4375000000
tza,1996,29450221694482.6093750000
tza,1997,31106192050770.6289062500
tza,1998,32848938274775.9609375000
tza,1999,34547230103610.4257812500
tza,2000,35965986587948.2890625000
tza,2001,38463659080605.8515625000
tza,2002,41872508561230.2031250000
tza,2003,43869816972039.0703125000
tza,2004,46717787064351.6562500000
tza,2005,51025542891389.3984375000
tza,2006,55307842132485.7500000000
tza,2007,58652503889077.1875000000
tza,2008,60750650053107.1718750000
tza,2009,64178544504822.7968750000
tza,2010,68790604452882.2265625000
tza,2011,74401725335374.4218750000
tza,2012,77163959278509.2343750000
tza,2013,83226219239791.3281250000
tza,2014,88542392723576.9218750000
tza,2015,94349315551900.0000000000
tza,2016,102121556926846.6562500000
tza,2017,107527502360563.3750000000
tza,2018,116455011597253.0937500000
tza,2019,122529084085567.4375000000
tza,2020,124714046550196.7187500000
tza,2021,130067924041452.7187500000
tza,2022,135874203322096.5625000000
tza,2023,142640866812275.4687500000
tha,1960,402341397229.5267333984
tha,1961,423810845936.0043945312
tha,1962,458102436875.8569946289
tha,1963,493184469384.8645629883
tha,1964,533526536523.7160644531
tha,1965,577771830597.3980712891
tha,1966,655249767615.3354492188
tha,1967,712648209422.2916259766
tha,1968,775226241017.7873535156
tha,1969,831410726094.0581054688
tha,1970,900486486828.8774414062
tha,1971,907399138980.1171875000
tha,1972,969012658357.5140380859
tha,1973,1120847598041.6210937500
tha,1974,1127224945070.2319335938
tha,1975,1152777944559.1323242188
tha,1976,1259129594527.8269042969
tha,1977,1368314787953.9360351562
tha,1978,1508622043288.3125000000
tha,1979,1601081210499.4501953125
tha,1980,1667715336957.9411621094
tha,1981,1733905573015.5083007812
tha,1982,1784963400661.7651367188
tha,1983,1928900097731.3063964844
tha,1984,2064282685333.1088867188
tha,1985,2081461039039.4016113281
tha,1986,2218139905726.5200195312
tha,1987,2450537461079.5126953125
tha,1988,2809840716797.2387695312
tha,1989,3126541314790.4794921875
tha,1990,3426734120251.0175781250
tha,1991,3737975469405.1860351562
tha,1992,4074708826395.9570312500
tha,1993,4412598256662.1396484375
tha,1994,4824069727508.1132812500
tha,1995,5304347635179.2988281250
tha,1996,5613935577125.7519531250
tha,1997,5491749264071.4628906250
tha,1998,5022198542178.9667968750
tha,1999,5120324470737.8222656250
tha,2000,5289018595087.0351562500
tha,2001,5404182469475.7207031250
tha,2002,5769579116371.4619140625
tha,2003,6248740789873.2753906250
tha,2004,6694089047893.0009765625
tha,2005,6925430618075.8408203125
tha,2006,7223548175534.6132812500
tha,2007,7783657376160.2275390625
tha,2008,7681334043197.2392578125
tha,2009,7759620259490.6445312500
tha,2010,8363279014809.4423828125
tha,2011,8212686549445.9980468750
tha,2012,8763137494709.8134765625
tha,2013,9116924891312.5273437500
tha,2014,9232758647090.2460937500
tha,2015,10005710865205.3847656250
tha,2016,10519782910336.3554687500
tha,2017,10887601936061.5781250000
tha,2018,11223547806062.9960937500
tha,2019,11444951723084.4882812500
tha,2020,10712353305041.5136718750
tha,2021,10571540587947.5898437500
tha,2022,10431033013329.0664062500
tha,2023,10737916345722.3671875000
tls,2000,840911014.6302800179
tls,2001,972558591.3673038483
tls,2002,900871352.3997907639
tls,2003,882303350.1067836285
tls,2004,885822934.5772130489
tls,2005,914789959.9261927605
tls,2006,874930245.3520402908
tls,2007,960063975.7727506161
tls,2008,1055166653.9695934057
tls,2009,1174973509.3149819374
tls,2010,1267972342.0794110298
tls,2011,1355635069.3390772343
tls,2012,1396258357.2554879189
tls,2013,1464269371.8828597069
tls,2014,1541436252.1393518448
tls,2015,1590282495.1201741695
tls,2016,1639683371.1263289452
tls,2017,1592261108.3994150162
tls,2018,1584808539.5401275158
tls,2019,1950691354.9114432335
tls,2020,2085275448.6647338867
tls,2021,3377910862.1854491234
tls,2022,2809134080.0416240692
tls,2023,1836745840.5781242847
tgo,1965,775845619024.6855468750
tgo,1966,880516454434.2258300781
tgo,1967,923492366770.1020507812
tgo,1968,977313422456.9659423828
tgo,1969,1078667632056.6905517578
tgo,1970,1107187086016.4157714844
tgo,1971,918590812366.1068115234
tgo,1972,974561562794.0832519531
tgo,1973,1017247612159.9445800781
tgo,1974,1359218726169.0368652344
tgo,1975,1075096497269.1422119141
tgo,1976,1232798734609.7626953125
tgo,1977,1335261846262.5249023438
tgo,1978,1359430853800.3071289062
tgo,1979,1387969024617.0371093750
tgo,1980,1525987238745.9062500000
tgo,1981,1467811818247.9492187500
tgo,1982,1491544920445.2631835938
tgo,1983,1370421590523.5087890625
tgo,1984,1576589566027.6418457031
tgo,1985,1654436452579.2617187500
tgo,1986,1688458479180.8666992188
tgo,1987,1667086067570.4492187500
tgo,1988,1743801023983.7858886719
tgo,1989,1834714914006.7880859375
tgo,1990,1865736544498.1250000000
tgo,1991,1740679985889.7949218750
tgo,1992,1696985282059.4541015625
tgo,1993,1293725872128.6765136719
tgo,1994,1515006445707.9636230469
tgo,1995,1594505640802.9265136719
tgo,1996,1887796263031.5458984375
tgo,1997,2158595196298.1079101562
tgo,1998,2135538098711.2629394531
tgo,1999,2170429717923.3479003906
tgo,2000,2120084759822.8139648438
tgo,2001,2134556584718.2968750000
tgo,2002,2232105654661.4570312500
tgo,2003,2374991177256.5039062500
tgo,2004,2338688520947.1049804688
tgo,2005,2197987161827.5358886719
tgo,2006,2252983985678.3701171875
tgo,2007,2222938572798.5771484375
tgo,2008,2344495747100.6606445312
tgo,2009,2478621915791.1362304688
tgo,2010,2603942787782.1679687500
tgo,2011,2762246104806.7631835938
tgo,2012,2936460204204.4482421875
tgo,2013,3099484049247.9760742188
tgo,2014,3267706017393.1308593750
tgo,2015,3457027693262.5771484375
tgo,2016,3597810000000.0000000000
tgo,2017,3735299211914.9360351562
tgo,2018,3922154268128.1694335938
tgo,2019,4119869997392.7500000000
tgo,2020,4136030621958.2143554688
tgo,2021,4397629491452.4462890625
tgo,2022,4590583765674.3544921875
tgo,2023,4865754919930.9277343750
ton,1994,713753121.8202399015
ton,1995,737597634.5431737900
ton,1996,725383815.1026858091
ton,1997,741007820.4457595348
ton,1998,749174962.0320663452
ton,1999,782986821.9461566210
ton,2000,812909747.0651410818
ton,2001,816506154.1229542494
ton,2002,876215930.7942321301
ton,2003,882206768.6434769630
ton,2004,841656891.4435706139
ton,2005,828841188.8522593975
ton,2006,811223451.5257458687
ton,2007,770483237.4081929922
ton,2008,864766788.7545745373
ton,2009,778722050.6043812037
ton,2010,792584268.5518283844
ton,2011,884033318.8687701225
ton,2012,873262554.8513112068
ton,2013,883735129.9302996397
ton,2014,872260297.9483169317
ton,2015,881680802.9939467907
ton,2016,963054836.9542000294
ton,2017,1016789406.9861400127
ton,2018,1008991783.7823183537
ton,2019,1033961965.3124666214
ton,2020,1041813853.2531836033
ton,2021,1064922094.9473812580
ton,2022,1028889256.3597999811
tun,1965,12090324769.9279041290
tun,1966,13008724896.2822284698
tun,1967,12964417779.0253620148
tun,1968,14400074921.8482685089
tun,1969,14369724674.3321685791
tun,1970,12487087355.6406421661
tun,1971,13663311544.4588966370
tun,1972,16284014632.1787204742
tun,1973,16330610771.2726078033
tun,1974,18591017602.1983947754
tun,1975,19390647641.5963058472
tun,1976,20082979283.0051727295
tun,1977,20661003304.8060493469
tun,1978,22248194398.6945571899
tun,1979,24730637184.1046218872
tun,1980,26337860140.4695587158
tun,1981,28018614592.3970909119
tun,1982,27880929120.8843421936
tun,1983,29112429676.5212707520
tun,1984,30231148655.3165855408
tun,1985,31435392364.1493835449
tun,1986,30057572653.9460868835
tun,1987,32344729253.7624282837
tun,1988,32469335685.6276397705
tun,1989,33156281157.1153640747
tun,1990,35492880080.0867233276
tun,1991,36638905872.5304946899
tun,1992,39337753223.1957778931
tun,1993,39993336818.9581909180
tun,1994,41499733038.9517059326
tun,1995,42524212972.4858856201
tun,1996,45861749385.7474365234
tun,1997,47813451040.8214416504
tun,1998,49872975294.6305389404
tun,1999,52837823454.9382476807
tun,2000,55013512924.4093246460
tun,2001,57181094643.9771423340
tun,2002,58025988799.9065475464
tun,2003,60924860520.5317077637
tun,2004,64686122541.1849365234
tun,2005,67087080748.8746032715
tun,2006,70584277706.3340148926
tun,2007,74863550739.7054443359
tun,2008,78290879793.9165191650
tun,2009,79979112895.2226562500
tun,2010,86798577061.9296417236
tun,2011,83850890361.6606140137
tun,2012,86347916472.2673339844
tun,2013,86484520382.9845581055
tun,2014,89024792064.0205383301
tun,2015,89801926180.4829101562
tun,2016,91204993311.6672973633
tun,2017,92404993549.4136199951
tun,2018,94431685829.8373413086
tun,2019,96001739018.6806030273
tun,2020,88863307618.7285461426
tun,2021,92284938342.6918792725
tun,2022,93133229745.5782470703
tun,2023,97237707080.8050842285
tur,1987,453889948430.2124633789
tur,1988,462759137657.4197998047
tur,1989,460476876244.8754272461
tur,1990,506975278400.2786254883
tur,1991,510725407391.0465698242
tur,1992,535900627902.2484130859
tur,1993,581120544645.1820068359
tur,1994,553766242889.7812500000
tur,1995,592455597645.0399169922
tur,1996,629430828886.5046386719
tur,1997,682493372650.1209716797
tur,1998,718943128920.9473876953
tur,1999,698234911409.0642089844
tur,2000,733932694966.5488281250
tur,2001,688745034607.4747314453
tur,2002,737096415484.9252929688
tur,2003,785220980666.0166015625
tur,2004,866724051485.0450439453
tur,2005,943610141538.8320312500
tur,2006,998876163293.2803955078
tur,2007,1053375318234.2521972656
tur,2008,1054545088025.9658203125
tur,2009,1006372481600.0000000000
tur,2010,1085735312041.2143554688
tur,2011,1188596500384.0029296875
tur,2012,1240639160689.0375976562
tur,2013,1353713044407.8447265625
tur,2014,1419499928071.3527832031
tur,2015,1513446104944.0258789062
tur,2016,1577312364924.3459472656
tur,2017,1673183822429.1884765625
tur,2018,1712534549353.6145019531
tur,2019,1722729028991.8100585938
tur,2020,1772948083222.6469726562
tur,2021,1931173433862.6464843750
tur,2022,1983005938552.9960937500
tur,2023,2164335812036.9904785156
tkm,1991,16939890499.9999980927
tkm,1992,14447049917.5122756958
tkm,1993,14681999200.3821449280
tkm,1994,12140279487.7029991150
tkm,1995,11268397869.5177097321
tkm,1996,11946258911.5894031525
tkm,1997,10586161966.8058433533
tkm,1998,11336613627.0386276245
tkm,1999,13207781492.0837135315
tkm,2000,13930324354.8514862061
tkm,2001,14533353881.6438350677
tkm,2002,14571758350.7812500000
tkm,2003,15049123623.9339752197
tkm,2004,15799382842.8898048401
tkm,2005,17861000000.0000000000
tkm,2006,19819198922.5881729126
