economy,year,ny_gdy_totl_kn
bwa,2003,79106699952.2990417480
bwa,2004,79750825899.3797607422
bwa,2005,79166738489.2582397461
bwa,2006,86235185595.4016113281
bwa,2007,95043400302.9119567871
bwa,2008,106653381530.3558044434
bwa,2009,97366541625.7951660156
bwa,2010,110132149037.3341979980
bwa,2011,124925056105.6487274170
bwa,2012,122657254665.2325592041
bwa,2013,134933561054.2115173340
bwa,2014,150240160139.1364440918
bwa,2015,140004580339.7915039062
bwa,2016,164418139800.0000000000
bwa,2017,158510473652.8663330078
bwa,2018,161211273995.2208862305
bwa,2019,165583386440.5780639648
bwa,2020,157311981502.5717163086
bwa,2021,176429759003.5101013184
bwa,2022,193414239012.3734130859
bwa,2023,194073395731.8398437500
bra,1960,437565380853.0067749023
bra,1961,473197546388.7702026367
bra,1962,500010855812.1029052734
bra,1963,503875157239.6287231445
bra,1964,522862183560.9949951172
bra,1965,535934491583.7796020508
bra,1966,571354317488.9499511719
bra,1967,594430859484.3880615234
bra,1968,652197376644.9077148438
bra,1969,715665010208.0557861328
bra,1970,796351595103.5195312500
bra,1971,881934562158.8569335938
bra,1972,989220470732.4270019531
bra,1973,1139396144303.6220703125
bra,1974,1211038622184.5832519531
bra,1975,1271214818226.3103027344
bra,1976,1414278104634.7736816406
bra,1977,1499114807947.0458984375
bra,1978,1554614967367.4477539062
bra,1979,1647079430520.3227539062
bra,1980,1775633817648.1394042969
bra,1981,1699209123860.7084960938
bra,1982,1716304546913.2421875000
bra,1983,1660007872425.3071289062
bra,1984,1745597957954.8881835938
bra,1985,1885918574647.4470214844
bra,1986,2033666514861.2304687500
bra,1987,2104334673087.0903320312
bra,1988,2099676725241.3942871094
bra,1989,2171141237056.4624023438
bra,1990,2077979177920.2343750000
bra,1991,2098559974581.1452636719
bra,1992,2083178174056.3056640625
bra,1993,2186508156514.1171875000
bra,1994,2316552723289.9335937500
bra,1995,2418480856477.2465820312
bra,1996,2473282912409.8906250000
bra,1997,2555188316086.7324218750
bra,1998,2559177330882.8261718750
bra,1999,2552032385997.4624023438
bra,2000,2652975158879.9467773438
bra,2001,2682181572196.7880859375
bra,2002,2765736395319.0927734375
bra,2003,2788349608906.2182617188
bra,2004,2952164430361.8964843750
bra,2005,3042359438435.8686523438
bra,2006,3185261371174.5561523438
bra,2007,3384870873184.8935546875
bra,2008,3571434898459.9799804688
bra,2009,3569677525007.7919921875
bra,2010,3885847000000.0000000000
bra,2011,4072355839317.9946289062
bra,2012,4131535877250.9960937500
bra,2013,4244334951676.1547851562
bra,2014,4246045555657.4111328125
bra,2015,4054995118330.0849609375
bra,2016,3919988342716.0034179688
bra,2017,3989615157033.5332031250
bra,2018,4061338287732.2841796875
bra,2019,4097233304623.2856445312
bra,2020,3964993213383.1606445312
bra,2021,4192276187751.9218750000
bra,2022,4290495399713.7939453125
bra,2023,2976273554290.7500000000
brn,1989,6505572254.8780479431
brn,1990,6991598082.9268293381
brn,1991,7133111453.0556640625
brn,1992,6549250500.5819301605
brn,1993,6482416607.2510185242
brn,1994,6250994203.1767044067
brn,1995,5524584755.7127609253
brn,1996,7034311703.6351165771
brn,1997,6576225078.0682334900
brn,1998,6839497244.9640293121
brn,1999,6540029143.2432441711
brn,2000,7659028543.7171096802
brn,2001,7731241005.2542133331
brn,2002,7682331879.0675315857
brn,2003,8469366347.7583160400
brn,2004,9322357707.6913242340
brn,2005,12053612549.7943096161
brn,2006,13819672162.4295558929
brn,2007,15107639126.4472274780
brn,2008,19096768751.1610565186
brn,2009,15208484557.9610538483
brn,2010,18689456000.0000000000
brn,2011,23342854815.6616172791
brn,2012,23862404973.3570175171
brn,2013,22792825455.6688308716
brn,2014,20181117273.9862289429
brn,2015,16259272316.8445205688
brn,2016,15783759782.6859645844
brn,2017,16887979030.5662841797
brn,2018,17792034023.4364242554
brn,2019,17489665925.6347656250
brn,2020,16059049479.0586166382
brn,2021,18715620028.6462783813
brn,2022,21575310840.1031417847
brn,2023,19068098109.7079544067
bgr,1980,71591029210.9974975586
bgr,1981,62811923444.0427093506
bgr,1982,64569458084.0670928955
bgr,1983,62821002220.5902709961
bgr,1984,70930653228.4220428467
bgr,1985,63568072462.6331634521
bgr,1986,59103335753.6401901245
bgr,1987,64464708954.6669616699
bgr,1988,77967612974.0762939453
bgr,1989,73352498916.2360839844
bgr,1990,67516924794.7416763306
bgr,1991,57918691128.5714263916
bgr,1992,51930195964.9106292725
bgr,1993,50930910134.1605834961
bgr,1994,51803155767.0283889771
bgr,1995,59623011697.5098037720
bgr,1996,52726116752.4824829102
bgr,1997,42197365437.3207626343
bgr,1998,47295037003.1742553711
bgr,1999,45332889071.6410522461
bgr,2000,49501819121.9517211914
bgr,2001,51602582098.5744781494
bgr,2002,54515681872.1261291504
bgr,2003,57930661551.8950042725
bgr,2004,61762548961.5659179688
bgr,2005,65811354764.1547775269
bgr,2006,72038159541.0737915039
bgr,2007,77429316219.5036621094
bgr,2008,82717658516.8916473389
bgr,2009,80990537407.2990570068
bgr,2010,82464083753.0510559082
bgr,2011,85773695962.6875305176
bgr,2012,85316689102.3139495850
bgr,2013,84489688190.3827972412
bgr,2014,85867691108.5648956299
bgr,2015,89571386000.0000000000
bgr,2016,94386376111.1268768311
bgr,2017,97154921923.6720733643
bgr,2018,100565869677.7328948975
bgr,2019,106411227113.8386840820
bgr,2020,105227943718.4512176514
bgr,2021,112894355412.2271270752
bgr,2022,118150345818.3219604492
bgr,2023,120378396927.3907012939
bfa,1965,821497328197.1136474609
bfa,1966,830929694853.5280761719
bfa,1967,899277018207.5222167969
bfa,1968,935433488325.1728515625
bfa,1969,947711347478.1149902344
bfa,1970,920131433139.8887939453
bfa,1971,929661512456.9436035156
bfa,1972,932854831292.5699462891
bfa,1973,942032966185.4172363281
bfa,1974,1040610494451.9285888672
bfa,1975,1053756952369.6776123047
bfa,1976,1170470437889.9936523438
bfa,1977,1180044353653.8120117188
bfa,1978,1181317833404.6784667969
bfa,1979,1190627239221.8903808594
bfa,1980,1240894589383.3410644531
bfa,1981,1286451058932.6613769531
bfa,1982,1418550564583.2685546875
bfa,1983,1449380545327.7607421875
bfa,1984,1450169395179.0646972656
bfa,1985,1583179529145.5144042969
bfa,1986,1704205165772.4609375000
bfa,1987,1709569067672.2294921875
bfa,1988,1821103225868.7155761719
bfa,1989,1845907362970.9096679688
bfa,1990,1847039279858.9104003906
bfa,1991,2008136418533.9848632812
bfa,1992,2012062587416.5207519531
bfa,1993,2070263436088.0720214844
bfa,1994,2045537643680.4504394531
bfa,1995,2177754145091.5375976562
bfa,1996,2415075409335.4824218750
bfa,1997,2568391820345.2099609375
bfa,1998,2757033037613.3867187500
bfa,1999,2858376068470.0346679688
bfa,2000,2909110436733.2900390625
bfa,2001,3127514380775.2539062500
bfa,2002,3283230621412.0136718750
bfa,2003,3542925097198.1064453125
bfa,2004,3712789685600.4082031250
bfa,2005,4009880596571.0302734375
bfa,2006,4230584983886.9809570312
bfa,2007,4378985239805.9370117188
bfa,2008,4623482391715.4257812500
bfa,2009,4752330656312.5146484375
bfa,2010,5258585039202.5927734375
bfa,2011,5757140503961.9912109375
bfa,2012,6249671863830.4687500000
bfa,2013,6433559363006.8789062500
bfa,2014,6685507572070.6347656250
bfa,2015,6995311000000.0000000000
bfa,2016,7544734247936.3925781250
bfa,2017,8035280502708.3427734375
bfa,2018,8602796458269.3291015625
bfa,2019,9410862097142.5761718750
bfa,2020,9844733714897.5839843750
bfa,2021,10376355919091.4765625000
bfa,2022,10481546535818.4394531250
bfa,2023,10649882442475.9550781250
bdi,1997,1052152949569.9150390625
bdi,1998,1102551841852.6154785156
bdi,1999,1091525694054.6080322266
bdi,2000,1082348962015.0522460938
bdi,2001,1094866782482.3503417969
bdi,2002,1145492049471.3889160156
bdi,2003,1122949908965.5544433594
bdi,2004,1194385475796.2463378906
bdi,2005,1208244005432.5258789062
bdi,2006,1284375030837.6069335938
bdi,2007,1318346650898.1838378906
bdi,2008,1385442034331.2092285156
bdi,2009,1436492860375.0224609375
bdi,2010,1526652530405.4614257812
bdi,2011,1569069518213.0415039062
bdi,2012,1618747328269.2666015625
bdi,2013,1730457070617.2651367188
bdi,2014,1804188109597.5351562500
bdi,2015,1837904288163.2307128906
bdi,2016,1787890107430.0895996094
bdi,2017,1772755005413.7661132812
bdi,2018,1750249804186.7944335938
bdi,2019,1769469817035.2949218750
bdi,2020,1800565751704.1296386719
bdi,2021,1860975524652.8200683594
bdi,2022,1901670085151.8764648438
bdi,2023,1956302586094.4155273438
cpv,2007,148477073828.0967407227
cpv,2008,158616831028.8236083984
cpv,2009,158558327651.8504333496
cpv,2010,160620919393.6507568359
cpv,2011,165981776761.8922424316
cpv,2012,167178765917.0296020508
cpv,2013,169353317846.0765075684
cpv,2014,171385743287.7406005859
cpv,2015,173910814000.0000000000
cpv,2016,184151072940.1610717773
cpv,2017,190347646621.4882507324
cpv,2018,201602497903.6300659180
cpv,2019,217513122330.4526367188
cpv,2020,169634340833.3161926270
cpv,2021,181925006909.8344726562
cpv,2022,207441811066.4331970215
cpv,2023,209626225988.3941650391
khm,1993,13767002715151.3300781250
khm,1994,9084839277473.9140625000
khm,1995,9838561960485.4296875000
khm,1996,10550319988207.1562500000
khm,1997,10993464096469.3398437500
khm,1998,11354972688818.6875000000
khm,1999,12730269884396.4394531250
khm,2000,14082638235000.0000000000
khm,2001,15216956059192.5195312500
khm,2002,16443485571795.0957031250
khm,2003,17861823671333.8281250000
khm,2004,19593482440967.4062500000
khm,2005,22037432043779.3046875000
khm,2006,24348864864946.7031250000
khm,2007,27032841858587.3710937500
khm,2008,32251543396677.4414062500
khm,2009,29677203015899.2343750000
khm,2010,31596979682181.5195312500
khm,2011,33309387625531.0781250000
khm,2012,37116776641806.7500000000
khm,2013,40342125879300.9140625000
khm,2014,43470420553149.8515625000
khm,2015,46108751789709.6875000000
khm,2016,49363853221729.8593750000
khm,2017,52917199311286.3125000000
khm,2018,60551579667348.7968750000
khm,2019,64153956728635.0078125000
khm,2020,65812208203446.8906250000
khm,2021,72011496268397.3437500000
khm,2022,91432975954774.7656250000
khm,2023,119563049664905.0000000000
cmr,1965,3081484481989.2832031250
cmr,1966,3220669520057.9443359375
cmr,1967,2836081992466.3398437500
cmr,1968,3036114629624.3750000000
cmr,1969,3176117395768.8115234375
cmr,1970,3271401752064.4785156250
cmr,1971,3394861095272.4550781250
cmr,1972,3448636820184.7011718750
cmr,1973,3636275507387.4599609375
cmr,1974,4051701664868.3750000000
cmr,1975,4558114307890.4130859375
cmr,1976,4214585304766.9023437500
cmr,1977,4965252342345.7333984375
cmr,1978,5946861043845.4414062500
cmr,1979,6196462234316.2929687500
cmr,1980,5911683856984.7470703125
cmr,1981,6790356898803.7675781250
cmr,1982,7752720440650.4736328125
cmr,1983,8046177678312.8437500000
cmr,1984,8265542250255.1660156250
cmr,1985,8892682552139.6015625000
cmr,1986,9997001908952.8964843750
cmr,1987,9791462964367.8535156250
cmr,1988,8861889925437.5156250000
cmr,1989,8257997276388.2500000000
cmr,1990,7937337478318.3906250000
cmr,1991,7815997847249.5859375000
cmr,1992,7156299844062.0136718750
cmr,1993,7419517982844.0068359375
cmr,1994,7656038919751.8759765625
cmr,1995,7750221458082.1074218750
cmr,1996,7850008443602.1250000000
cmr,1997,8546300858215.8261718750
cmr,1998,8787626591598.9736328125
cmr,1999,9310779744696.1328125000
cmr,2000,9855341799144.6679687500
cmr,2001,10125549333303.2207031250
cmr,2002,10453299741296.7304687500
cmr,2003,11157735536610.2167968750
cmr,2004,11997349832717.9843750000
cmr,2005,12552984480081.8886718750
cmr,2006,13061212875266.9687500000
cmr,2007,13543275381376.2207031250
cmr,2008,13963524779934.3359375000
cmr,2009,14414426933339.0273437500
cmr,2010,14928479129806.9394531250
cmr,2011,15462199343330.7656250000
cmr,2012,16319136803667.7285156250
cmr,2013,17382176435238.2285156250
cmr,2014,18348822352067.6992187500
cmr,2015,19151324667615.6445312500
cmr,2016,20038566000000.0000000000
cmr,2017,20789952143928.3007812500
cmr,2018,21745015091324.4531250000
cmr,2019,22448184261529.9648437500
cmr,2020,22282706382610.1679687500
cmr,2021,23322570594826.4062500000
cmr,2022,24473443268585.0703125000
cmr,2023,25848459791178.1093750000
can,1961,358414890622.5917358398
can,1962,384919563321.7937622070
can,1963,404417635267.3828125000
can,1964,431488497093.4511718750
can,1965,459554041424.5825195312
can,1966,490669765240.4125976562
can,1967,505124634161.8607177734
can,1968,528868252485.4387817383
can,1969,554863445231.5601806641
can,1970,571406779218.7120361328
can,1971,592139495703.5241699219
can,1972,625757839190.9219970703
can,1973,674939143781.3652343750
can,1974,708678042031.1173095703
can,1975,716457938695.7967529297
can,1976,762077512501.5600585938
can,1977,783561214571.2502441406
can,1978,807437691575.9931640625
can,1979,842695061101.3618164062
can,1980,861834696454.8305664062
can,1981,886805749121.1180419922
can,1982,855408626585.3706054688
can,1983,878955075797.7097167969
can,1984,926805319336.5115966797
can,1985,969174944223.8896484375
can,1986,983692053270.8399658203
can,1987,1029994185006.3868408203
can,1988,1079595649514.2580566406
can,1989,1109337895839.0236816406
can,1990,1106096441068.6359863281
can,1991,1078183570237.2801513672
can,1992,1083186024507.8593750000
can,1993,1105589294305.4279785156
can,1994,1150881711602.5356445312
can,1995,1187848956017.8601074219
can,1996,1212139565809.2131347656
can,1997,1259445258956.4916992188
can,1998,1289842782735.6423339844
can,1999,1359579319847.2407226562
can,2000,1448812255935.2685546875
can,2001,1471352300342.2885742188
can,2002,1504737399954.4567871094
can,2003,1560300284443.8535156250
can,2004,1631599013534.3693847656
can,2005,1704064881349.2106933594
can,2006,1755036124387.0869140625
can,2007,1809496270546.5895996094
can,2008,1851554444337.6743164062
can,2009,1741431754333.5170898438
can,2010,1823404032817.5976562500
can,2011,1900865550243.7944335938
can,2012,1925577420609.2062988281
can,2013,1974417041455.7590332031
can,2014,2023536105509.6748046875
can,2015,1990442000000.0000000000
can,2016,2003265175782.2995605469
can,2017,2088302131703.8850097656
can,2018,2151349450723.1508789062
can,2019,2185758549827.9685058594
can,2020,2054214559825.1765136719
can,2021,2247479537609.0463867188
can,2022,2367857984059.5170898438
can,2023,2349560777011.7202148438
caf,2009,832415402939.3463134766
caf,2010,847263735475.3848876953
caf,2011,834474994491.6497802734
caf,2012,857097801857.3941650391
caf,2013,528425177747.3482055664
caf,2014,515918391954.3568725586
caf,2015,535754321520.0021972656
caf,2016,576831047470.7143554688
caf,2017,581655748109.6241455078
caf,2018,740655999989.5002441406
caf,2019,763576953491.5688476562
caf,2020,770451542682.9881591797
caf,2021,778062172285.9039306641
caf,2022,781968861626.1383056641
caf,2023,788773957891.9591064453
tcd,1960,1112964171730.3063964844
tcd,1961,1185508684536.7028808594
tcd,1962,1264745534113.9238281250
tcd,1963,1207844599339.9667968750
tcd,1964,1206812185249.3544921875
tcd,1965,1228283065118.4667968750
tcd,1966,1220562653669.9301757812
tcd,1967,1242897880413.9475097656
tcd,1968,1230303213731.7983398438
tcd,1969,1234324713520.3271484375
tcd,1970,1307451810053.8908691406
tcd,1971,1291589237101.2194824219
tcd,1972,1335572395681.7617187500
tcd,1973,1277696557604.0161132812
tcd,1974,1354673802180.9731445312
tcd,1975,1260041959042.1333007812
tcd,1976,1298844119593.6945800781
tcd,1977,1272749120624.2744140625
tcd,1978,1284270344353.0517578125
tcd,1979,938720980195.7193603516
tcd,1980,952184237317.4188232422
tcd,1981,935502605337.7087402344
tcd,1982,955204867357.9383544922
tcd,1983,1165169868888.7998046875
tcd,1984,1210346544387.7382812500
tcd,1985,1422018187101.2617187500
tcd,1986,1343651736047.8854980469
tcd,1987,1311252289378.2617187500
tcd,1988,1582848544335.4931640625
tcd,1989,1511237257942.7429199219
tcd,1990,1545644564104.7241210938
tcd,1991,1630174109155.8125000000
tcd,1992,1690811144666.6469726562
tcd,1993,1409720279497.7529296875
tcd,1994,1522984407316.1926269531
tcd,1995,1587644147502.1411132812
tcd,1996,1587526150800.6916503906
tcd,1997,1685776508635.8798828125
tcd,1998,1802490058349.3215332031
tcd,1999,1788615481984.8066406250
tcd,2000,1760103692485.2050781250
tcd,2001,1943075995619.5644531250
tcd,2002,2086649856026.1784667969
tcd,2003,2542351348864.1210937500
tcd,2005,3505903000000.0000000000
tcd,2007,3687889544403.2441406250
tcd,2008,3894405814563.2402343750
tcd,2009,4098487854319.8657226562
tcd,2010,4608581407361.9238281250
tcd,2011,4624834389997.0458984375
tcd,2012,5154125628243.5644531250
tcd,2013,5436392150358.0634765625
tcd,2014,5742162931295.4912109375
tcd,2015,5002609215726.7480468750
tcd,2016,4385503426878.7768554688
tcd,2017,4425266216741.8300781250
tcd,2018,4616782028789.3095703125
tcd,2019,4751547065293.4726562500
tcd,2020,4062213331486.1005859375
tcd,2021,4524647530679.1953125000
tcd,2022,5254172683451.6093750000
tcd,2023,5071832940147.6728515625
chl,1960,19219679822013.5429687500
chl,1961,20145385888610.2304687500
chl,1962,21101470839918.2578125000
chl,1963,22179792541712.2773437500
chl,1964,22948641650987.8515625000
chl,1965,23411716503547.0468750000
chl,1966,26832543015700.1210937500
chl,1967,27457332385236.9609375000
chl,1968,28516611076066.0625000000
chl,1969,30282953359049.6093750000
chl,1970,30409781257543.2812500000
chl,1971,33001717529036.0000000000
chl,1972,32520740261479.7617187500
chl,1973,31192743834099.3398437500
chl,1974,31506778949250.2812500000
