economy,year,ny_gdy_totl_kn
pol,2013,1637409124498.6799316406
pol,2014,1706367319081.6999511719
pol,2015,1801112000000.0000000000
pol,2016,1862360934050.3798828125
pol,2017,1954631665678.3798828125
pol,2018,2047601007557.3500976562
pol,2019,2159240518488.4699707031
pol,2020,2136565527466.1000976562
prt,1970,58651373469.3258972168
prt,1971,62729670651.8423995972
prt,1972,67911560674.1679992676
prt,1973,75638962205.1383972168
prt,1974,76681068473.3392944336
prt,1975,72551744255.9683990479
prt,1976,77317717531.4203948975
prt,1977,81818937732.3050994873
prt,1978,84201074976.3979034424
prt,1979,88212813472.9440002441
prt,1980,91918295865.6318969727
prt,1981,93148756744.2942047119
prt,1982,95161879092.9772949219
prt,1983,94499399081.0688018799
prt,1984,92085492761.8081970215
prt,1985,94927646656.6950073242
prt,1986,100206152317.9579925537
prt,1987,106611786262.8580017090
prt,1988,114560784044.2760009766
prt,1989,121912681599.4149932861
prt,1990,126935320272.7030029297
prt,1991,133120038411.1829986572
prt,1992,135592626492.0269927979
prt,1993,132966119511.4360046387
prt,1994,134562953437.2169952393
prt,1995,140672650276.3190002441
prt,1996,144921950090.5270080566
prt,1997,151423757322.5669860840
prt,1998,159553086366.0159912109
prt,1999,166192699329.2760009766
prt,2000,171347241922.8150024414
prt,2001,174714125931.4540100098
prt,2002,176708531037.6600036621
prt,2003,175043669153.4280090332
prt,2004,177980118107.4060058594
prt,2005,178879693698.2279968262
prt,2006,181788131011.8380126953
prt,2007,186468014284.3299865723
prt,2008,185841351940.4670104980
prt,2009,182620164320.8599853516
prt,2010,184923313347.6369934082
prt,2011,180521712322.5020141602
prt,2012,173310255694.5729980469
prt,2013,172514719998.6149902344
prt,2014,174430405198.2229919434
prt,2015,179713159000.0000000000
prt,2016,184582090851.3009948730
prt,2017,190458813578.8380126953
prt,2018,195443466472.3089904785
prt,2019,201415433439.4790039062
prt,2020,185126065428.3580017090
qat,2016,566910954276.7929687500
qat,2017,595280914666.7629394531
qat,2018,667339231900.0000000000
qat,2019,643216795055.2900390625
qat,2020,555611506012.4510498047
rou,1990,244350972088.0320129395
rou,1991,214748914707.2059936523
rou,1992,195430763983.4549865723
rou,1993,198435743713.2059936523
rou,1994,205215100618.4849853516
rou,1995,211391413139.0610046387
rou,1996,217834200053.7260131836
rou,1997,206714844939.5660095215
rou,1998,204166250946.7869873047
rou,1999,203315012720.5100097656
rou,2000,212243893139.0060119629
rou,2001,222774185746.3179931641
rou,2002,235978577905.1050109863
rou,2003,242300003692.7529907227
rou,2004,271189484795.5849914551
rou,2005,286861900000.0000000000
rou,2006,316154173281.9379882812
rou,2007,351102519048.8300170898
rou,2008,388339140875.4060058594
rou,2009,367445409531.0239868164
rou,2010,359099721845.9439697266
rou,2011,371794245330.9739990234
rou,2012,376755603059.8109741211
rou,2013,398542821341.6149902344
rou,2014,418360775614.9899902344
rou,2015,438016597753.3809814453
rou,2016,464611270535.1820068359
rou,2017,499326570288.4060058594
rou,2018,525358449428.2249755859
rou,2019,552058204921.0520019531
rou,2020,535910016928.4869995117
rus,1990,74608859625222.9062500000
rus,1991,68013476844185.0000000000
rus,1992,59352169723341.2031250000
rus,1993,53215527579969.6015625000
rus,1994,45565961778184.8984375000
rus,1995,43602555266185.6015625000
rus,1996,41990361706831.7968750000
rus,1997,42095362267882.7968750000
rus,1998,39306158099086.7968750000
rus,1999,41485502130749.8984375000
rus,2000,48210789805415.8984375000
rus,2001,50117032634260.5000000000
rus,2002,52213621347766.0000000000
rus,2003,56751130565993.7031250000
rus,2004,63101264188326.3984375000
rus,2005,69883292199524.6015625000
rus,2006,77990841837121.2968750000
rus,2007,85385936001572.0937500000
rus,2008,93683111967940.9062500000
rus,2009,77854860818493.5937500000
rus,2010,85735368079227.0000000000
rus,2011,94988388281247.0937500000
rus,2012,99262002682300.5937500000
rus,2013,99344582372026.0937500000
rus,2014,98578381841551.7968750000
rus,2015,89515888657262.0937500000
rus,2016,85616100000000.0000000000
rus,2017,89985910020410.7031250000
rus,2018,96651365602519.0937500000
rus,2019,96808523902906.7031250000
rus,2020,89168128471096.5937500000
rwa,1960,793304694491.3149414062
rwa,1961,761824219706.7800292969
rwa,1962,854807409975.0679931641
rwa,1963,779977604176.7569580078
rwa,1964,668280723499.7679443359
rwa,1965,714875623920.0670166016
rwa,1966,767216349271.5949707031
rwa,1967,822492642581.7060546875
rwa,1968,885730087557.4610595703
rwa,1969,986914005378.0959472656
rwa,1970,1032050464586.6600341797
rwa,1971,1049325757795.6199951172
rwa,1972,1048711026479.0699462891
rwa,1973,1067560197659.5300292969
rwa,1974,1079988522018.4599609375
rwa,1975,1070176436039.6199951172
rwa,1976,1254012569472.3200683594
rwa,1977,1331044775996.1298828125
rwa,1978,1416853700872.4499511719
rwa,1979,1579638551230.7900390625
rwa,1980,1715509561683.1201171875
rwa,1981,1801306071713.7099609375
rwa,1982,1856971337817.4199218750
rwa,1983,1998616465826.5500488281
rwa,1984,1904430364495.9799804688
rwa,1985,1934992321808.8601074219
rwa,1986,2071989768126.3898925781
rwa,1987,1998292997600.5900878906
rwa,1988,2143602321684.5100097656
rwa,1989,2126099779438.8701171875
rwa,1990,2075953631342.7900390625
rwa,1991,2078689058817.1499023438
rwa,1992,2199599278313.0898437500
rwa,1993,2040428292104.3100585938
rwa,1994,1025372562686.0999755859
rwa,1995,1399916513626.1201171875
rwa,1996,1564348957418.3400878906
rwa,1997,1801380167040.2500000000
rwa,1998,1948351048081.2700195312
rwa,1999,2018001563978.3400878906
rwa,2000,2214171874436.1401367188
rwa,2001,2380896411581.2001953125
rwa,2002,2682435663459.2797851562
rwa,2003,2712319812850.9199218750
rwa,2004,2923899214597.3198242188
rwa,2005,3200489023173.1899414062
rwa,2006,3592741947112.6801757812
rwa,2007,3852599073297.1601562500
rwa,2008,4176347894266.0400390625
rwa,2009,4489154051538.2695312500
rwa,2010,4806994806788.0996093750
rwa,2011,5224109603716.7402343750
rwa,2012,5661693000842.5595703125
rwa,2013,5920252181749.7802734375
rwa,2014,6337354797726.6396484375
rwa,2015,6934328540486.6601562500
rwa,2016,7389537431607.4199218750
rwa,2017,7694234000000.0000000000
rwa,2018,8290132154697.4101562500
rwa,2019,9020680180342.2890625000
rwa,2020,8634440712032.3896484375
wsm,2002,1627165078.7565000057
wsm,2004,1650013883.3059399128
wsm,2005,1712445282.1422200203
smr,2015,1156916927.8982200623
smr,2016,1184039756.1576099396
smr,2017,1187097721.9553599358
smr,2018,1205435546.1218600273
smr,2019,1234061042.8997900486
sau,2000,955533010682.4870605469
sau,2001,922710536880.9449462891
sau,2002,983485039261.1569824219
sau,2003,1073705703408.1400146484
sau,2004,1249738613327.3701171875
sau,2005,1505703548093.9699707031
sau,2006,1670471797859.6699218750
sau,2007,1762102223716.9699707031
sau,2008,2067595186618.6298828125
sau,2009,1709109172361.6000976562
sau,2010,1980777202400.0000000000
sau,2011,2406425413914.5097656250
sau,2012,2555034504484.9902343750
sau,2013,2534758606864.4199218750
sau,2014,2483480427614.6899414062
sau,2015,2152540315621.7800292969
sau,2016,2064034744542.2099609375
sau,2017,2199879278977.7099609375
sau,2018,2414567939798.8198242188
sau,2019,2436346734690.3798828125
sau,2020,2086542825605.8300781250
sen,1960,2277367159633.2597656250
sen,1961,2319426518721.9902343750
sen,1962,2271833798749.3398437500
sen,1963,2383896531153.0297851562
sen,1964,2465181999562.9399414062
sen,1965,2451213728425.9501953125
sen,1966,2474207548210.5400390625
sen,1967,2444934449926.0698242188
sen,1968,2418528037210.4199218750
sen,1969,2198150849644.8200683594
sen,1970,2474787052926.3100585938
sen,1971,2495664725573.0698242188
sen,1972,2626934680902.9501953125
sen,1973,2473101919252.5600585938
sen,1974,2643012837808.0600585938
sen,1975,2824545695067.1000976562
sen,1976,2979998624654.3798828125
sen,1977,2945518730174.4702148438
sen,1978,2937180467641.6000976562
sen,1979,3089978829712.7797851562
sen,1980,3236031848031.2001953125
sen,1981,3327296723994.3198242188
sen,1982,3504951446403.3598632812
sen,1983,3166557414721.3100585938
sen,1984,3458870214242.3798828125
sen,1985,3763689197418.1201171875
sen,1986,3929135400147.1899414062
sen,1987,4180996264382.7700195312
sen,1988,4175455322141.2597656250
sen,1989,4215116001164.3798828125
sen,1990,4300498277342.3300781250
sen,1991,4429631876225.3701171875
sen,1992,4521724745722.2500000000
sen,1993,4605085166113.7099609375
sen,1994,4271630853327.5200195312
sen,1995,4548420548166.3095703125
sen,1996,4697795987017.4101562500
sen,1997,4921708173297.6503906250
sen,1998,5176360086625.6601562500
sen,1999,5548857406641.1103515625
sen,2000,5580037910071.5097656250
sen,2001,6065662359172.4599609375
sen,2002,5942689159462.5400390625
sen,2003,6406149167144.8701171875
sen,2004,6536417453109.5400390625
sen,2005,6990616897880.0595703125
sen,2006,7121966746252.4697265625
sen,2007,7395137557039.9003906250
sen,2008,7510503163964.6503906250
sen,2009,7957784732722.9003906250
sen,2010,8301394920123.2099609375
sen,2011,8377297953816.3798828125
sen,2012,8613364018545.8203125000
sen,2013,9052767250102.2304687500
sen,2014,9775039000000.0000000000
sen,2015,10540472213433.4003906250
sen,2016,11364059086230.1992187500
sen,2017,12203262221576.6992187500
sen,2018,12875649135444.4003906250
sen,2019,13497746388875.5000000000
sen,2020,13692411820656.5996093750
srb,1995,2363416694634.2597656250
srb,1996,2477618729638.6401367188
srb,1997,2626943861149.0400390625
srb,1998,2650001447841.9599609375
srb,1999,2426226597069.4399414062
srb,2000,2561520607194.3198242188
srb,2001,2715012115212.0200195312
srb,2002,2885070700025.2797851562
srb,2003,3011082613865.0698242188
srb,2004,3283725940610.2797851562
srb,2005,3445999471992.1298828125
srb,2006,3725588556830.9101562500
srb,2007,4039559724859.2998046875
srb,2008,4245036333312.2402343750
srb,2009,4168074777690.4399414062
srb,2010,4116029204349.7797851562
srb,2011,4210251432900.4199218750
srb,2012,4136152081538.3300781250
srb,2013,4306544898832.3701171875
srb,2014,4272874784977.9902343750
srb,2015,4315020400000.0000000000
srb,2016,4469009781149.8701171875
srb,2017,4559385331957.9804687500
srb,2018,4751499879729.3701171875
srb,2019,4977497109859.5195312500
srb,2020,4998734284179.4599609375
syc,1985,2198897947.9414501190
syc,1986,1780093228.3478400707
syc,1987,1869734332.7758700848
syc,1988,1925883508.3503599167
syc,1989,1878274769.5415101051
syc,1990,2278521268.3814997673
syc,1991,2216225591.1343598366
syc,1992,2568386615.0755400658
syc,1993,2756524868.3244600296
syc,1994,2805459654.6772398949
syc,1995,2812876778.9504199028
syc,1996,3200744097.4927101135
syc,1997,3365228910.4056701660
syc,1998,3929110758.5820798874
syc,1999,3944503764.1324300766
syc,2000,4964857704.8374395370
syc,2001,5177444349.5661296844
syc,2002,5101494859.5361299515
syc,2003,4768957813.2247104645
syc,2006,5610323700.0000000000
syc,2012,7343999191.4168100357
syc,2013,8061563491.2673997879
syc,2014,8062716289.5583600998
syc,2015,8498221551.1382503510
syc,2016,8105144276.2001600266
syc,2017,8835899966.9215908051
sle,1967,2982292431561.0600585938
sle,1968,2866459115754.0600585938
sle,1969,3500562482928.8999023438
sle,1970,3784006115051.5097656250
sle,1971,3603105390199.0297851562
sle,1972,3522348205682.0698242188
sle,1973,3919663954485.4399414062
sle,1974,3930898762448.9702148438
sle,1975,3684320304601.5097656250
sle,1976,3627730902514.2597656250
sle,1977,3774130167149.4301757812
sle,1978,4271310316985.1801757812
sle,1979,4554496761716.0000000000
sle,1980,4511563447435.1396484375
sle,1981,4553867722848.6298828125
sle,1982,4764845882976.6904296875
sle,1983,4551276112028.9804687500
sle,1984,4796434439155.7001953125
sle,1985,4596866560182.4804687500
sle,1986,4558748176221.9599609375
sle,1987,5243210291534.6796875000
sle,1988,5292197601612.6904296875
sle,1989,5089592479381.2197265625
sle,1990,4928453609051.2197265625
sle,1991,5030229977600.8095703125
sle,1992,4000774723243.2202148438
sle,1993,4048576747446.6098632812
sle,1994,4222026698923.1801757812
sle,1995,3796940254826.9301757812
sle,1996,3803607480221.1401367188
sle,1997,3559310345831.7402343750
sle,1998,3627256188938.1401367188
sle,1999,3538796600917.4301757812
sle,2000,3731500884899.5200195312
sle,2001,3440451934658.5498046875
sle,2002,4309597023615.7998046875
sle,2003,4723996645098.2998046875
sle,2004,5106171226622.6601562500
sle,2005,5365705997745.9003906250
sle,2006,5583531173700.0000000000
sle,2007,5947185863037.9902343750
sle,2008,6309371906695.6396484375
sle,2009,6615054013504.7001953125
sle,2010,7063242422581.2802734375
sle,2011,7530090602154.2900390625
sle,2012,8691550232027.4199218750
sle,2013,9668818985780.1308593750
sle,2014,8543068489121.6201171875
sle,2015,7953998884367.0097656250
sle,2016,8704172556356.9804687500
sle,2017,9094038312684.1406250000
sle,2018,9786355863734.1406250000
sle,2019,10347529693106.9003906250
sle,2020,10194249660153.0996093750
sgp,1960,8019874502.2850198746
sgp,1961,8709678755.7152194977
sgp,1962,9375785505.5102996826
sgp,1963,10297384057.2420997620
sgp,1964,10044807757.6256999969
sgp,1965,10839915739.5622997284
sgp,1966,11923907552.3390007019
sgp,1967,13436679529.7282009125
sgp,1968,15207743213.0688991547
sgp,1969,17301925438.9257011414
sgp,1970,19735897270.9894981384
sgp,1971,22178575619.9497985840
sgp,1972,25255159008.9513015747
sgp,1973,27960681714.3893013000
sgp,1974,29290165765.5353012085
sgp,1975,30398468511.1039009094
sgp,1976,32581236231.1553001404
sgp,1977,34644763310.9919967651
sgp,1978,37323511929.9682006836
sgp,1979,40256694683.7248992920
sgp,1980,43803887578.6084976196
sgp,1981,48697687019.5773010254
sgp,1982,52972063646.7968978882
sgp,1983,57833652251.7752990723
sgp,1984,62464663149.9084014893
sgp,1985,61937416770.3504028320
sgp,1986,62403934685.2487030029
sgp,1987,68645559601.7489013672
sgp,1988,76518233379.1723937988
sgp,1989,84935326909.3838043213
sgp,1990,93854450401.2032012939
sgp,1991,101108522961.9259948730
sgp,1992,107644859925.6860046387
sgp,1993,119602440558.3339996338
sgp,1994,135999143155.0070037842
sgp,1995,147489553778.4859924316
sgp,1996,159956157755.2250061035
sgp,1997,173808121715.7720031738
sgp,1998,170810595132.0920104980
sgp,1999,174926306497.8479919434
sgp,2000,194747444281.2820129395
sgp,2001,190832034249.9710083008
sgp,2002,196511484335.6879882812
sgp,2003,207610727113.5910034180
sgp,2004,231760075069.7489929199
sgp,2005,249055146422.9419860840
sgp,2006,269785441316.1350097656
sgp,2007,296395856506.7760009766
sgp,2008,295282458915.8850097656
sgp,2009,299194320735.4000244141
sgp,2010,341867362441.7999877930
sgp,2011,353457780470.6129760742
sgp,2012,367786636091.4229736328
sgp,2013,384221336384.4160156250
sgp,2014,396471757391.7919921875
sgp,2015,423444100000.0000000000
sgp,2016,443951682806.3750000000
sgp,2017,465091343686.4539794922
sgp,2018,488094478078.1660156250
sgp,2019,493076318549.8280029297
sgp,2020,462737171364.7600097656
sxm,2011,1675600000.0000000000
sxm,2012,1699758544.1488499641
sxm,2013,1743571634.2083001137
sxm,2014,1680712419.1129200459
sxm,2015,1731400505.1543300152
sxm,2016,1663571457.1268699169
sxm,2017,1521688328.4717800617
sxm,2018,1284353749.6289799213
svk,1992,34385959180.9531021118
svk,1993,34489407423.5188980103
svk,1994,36580707571.8804016113
svk,1995,38870248835.5582962036
svk,1996,40440996763.1529006958
svk,1997,43376382995.7182006836
svk,1998,44377414540.8578033447
svk,1999,44174478925.7857971191
svk,2000,45529087487.4148025513
svk,2001,46937280763.1743011475
svk,2002,49053962280.6649017334
svk,2003,51998360795.6427993774
svk,2004,55067730136.4783020020
svk,2005,58910838260.3571014404
svk,2006,63734456269.1224975586
svk,2007,70143919449.8591003418
svk,2008,73036171853.4286041260
svk,2009,68218094012.0037002563
svk,2010,72298381350.3233032227
svk,2011,73551778918.5119934082
svk,2012,73847323799.8742065430
svk,2013,74055803835.4938964844
svk,2014,76111833808.7810974121
svk,2015,79888147000.0000000000
svk,2016,81132364950.6390075684
svk,2017,83106301527.6477050781
svk,2018,85759061686.8251037598
svk,2019,87799629575.9454040527
svk,2020,83718004174.6882934570
svn,1995,23822674050.7953987122
svn,1996,24737073537.1738014221
svn,1997,26035191348.8432006836
svn,1998,27006011694.9151000977
svn,1999,28461706459.2801017761
svn,2000,29120455832.3125991821
svn,2001,30299026217.2975997925
svn,2002,31663736938.5686988831
svn,2003,32702562316.0835990906
svn,2004,33975556370.7719001770
svn,2005,34877276329.9781036377
svn,2006,36775502180.9050979614
svn,2007,39581848251.0849990845
svn,2008,40632488429.9089965820
svn,2009,38330481500.3218002319
svn,2010,37904297196.3606033325
svn,2011,37866861999.2623977661
svn,2012,36578946167.2283020020
svn,2013,36382028912.5298004150
svn,2014,37654690429.5808029175
svn,2015,38852641000.0000000000
svn,2016,40356653585.1651000977
svn,2017,42106789998.1120986938
svn,2018,43945771880.9480972290
svn,2019,45584469921.7033004761
svn,2020,43907203494.7638015747
slb,1980,4146500000.0000000000
slb,1981,4072500000.0000000000
slb,1982,4004000000.0000000000
slb,1983,4160000000.0000000000
slb,1984,4300759090.9090900421
slb,1985,4040206008.5836901665
slb,1986,4075988235.2941198349
slb,1987,4412303514.3769998550
slb,1988,4487810020.8768301010
slb,1989,4679790786.9481801987
slb,1990,4759965517.2413797379
slb,1991,4748314165.4979000092
slb,1992,5348601583.1134595871
slb,1993,5869159715.1576795578
slb,1994,6408842560.5536298752
slb,1995,7000099457.5045204163
slb,1996,7036456499.4882297516
slb,1997,7027630514.7058801651
slb,1998,7036259850.9052200317
slb,1999,6727841968.9119195938
slb,2000,5507160714.2857103348
slb,2001,5118312080.5369100571
slb,2002,5010054347.8260898590
slb,2003,5313344051.4469499588
slb,2004,5608019801.9801998138
slb,2005,5757214559.3869695663
slb,2006,6073421446.3840398788
slb,2007,6701311427.5283002853
slb,2008,6877263002.9440603256
slb,2009,7366465896.7881603241
slb,2010,7886842915.3463096619
slb,2011,8851954301.6520099640
slb,2012,8760000000.0000000000
slb,2013,8667585239.2850303650
slb,2014,8622669116.1866893768
slb,2015,8946644930.4987697601
slb,2016,10153262977.8672008514
slb,2017,10078663491.4820003510
slb,2018,10087224636.4699993134
slb,2019,10579893318.0853004456
slb,2020,10563678018.5758991241
som,1960,46783423968.9502029419
som,1961,44726534976.0767974854
som,1962,48448624137.4389038086
som,1963,49259451939.0093994141
som,1964,46233666394.2152023315
som,1965,43299742887.2930984497
som,1966,47614494652.1147003174
som,1967,49680830520.8889007568
som,1968,51477993417.8520965576
som,1969,50405733317.8548965454
som,1970,53566718876.3881988525
som,1971,55613817059.2358016968
som,1972,58554762136.8531036377
som,1973,58058915810.1008987427
som,1974,47723325520.1399993896
som,1975,63979719265.5642013550
som,1976,64375078426.1420974731
som,1977,81740327245.5523071289
som,1978,85335461565.8648986816
som,1979,80134674254.6591033936
som,1980,73728105056.2257995605
som,1981,81575356748.8890991211
som,1982,88240031916.8379058838
som,1983,78128538650.4835052490
som,1984,79228706946.4859924316
som,1985,87361003520.0000000000
som,1986,90484696800.6817932129
som,1987,93742085073.7243041992
som,1988,92825651572.8179931641
som,1989,92584300854.7429046631
zaf,1960,747912276580.3330078125
zaf,1961,767866532194.4479980469
zaf,1962,805767167678.4799804688
zaf,1963,856870693568.2829589844
zaf,1964,934678798790.3459472656
zaf,1965,984764899547.0269775391
zaf,1966,1033536598142.0300292969
zaf,1967,1118749616357.8400878906
zaf,1968,1180958744889.7199707031
zaf,1969,1245531090088.0100097656
zaf,1970,1298075860599.5100097656
zaf,1971,1366762979125.8400878906
zaf,1972,1423305241268.5300292969
zaf,1973,1555025957389.3100585938
zaf,1974,1691837961549.0200195312
zaf,1975,1689769748796.6899414062
zaf,1976,1690661980373.6599121094
zaf,1977,1695784862520.2900390625
zaf,1978,1753908725241.0800781250
zaf,1979,1841986189813.8898925781
zaf,1980,2018575814587.0900878906
zaf,1981,2072268735582.7800292969
zaf,1982,2028399919548.7500000000
zaf,1983,1995730544446.4699707031
zaf,1984,2121967196269.3300781250
zaf,1985,2091086249697.6999511719
zaf,1986,2102753400175.9099121094
zaf,1987,2164130592918.8999023438
zaf,1988,2241522639778.7597656250
zaf,1989,2273671727298.8500976562
zaf,1990,2257436310412.0698242188
zaf,1991,2234781209460.9199218750
zaf,1992,2174801897048.8000488281
zaf,1993,2187393096222.8601074219
zaf,1994,2257925880340.6601562500
zaf,1995,2304191023499.9501953125
zaf,1996,2426096409589.9501953125
zaf,1997,2476115465699.4301757812
zaf,1998,2474903299339.7700195312
zaf,1999,2513173955093.9101562500
zaf,2000,2595071486884.3901367188
zaf,2001,2673174705511.0698242188
zaf,2002,2795376587232.6298828125
zaf,2003,2913200544926.8701171875
zaf,2004,3062782320964.1499023438
zaf,2005,3232627815329.0097656250
zaf,2006,3453312179339.6699218750
zaf,2007,3665842539084.2597656250
zaf,2008,3795747583441.4902343750
zaf,2009,3803329386767.2099609375
zaf,2010,3977453847911.4501953125
zaf,2011,4175999156634.2797851562
zaf,2012,4219799164637.7900390625
zaf,2013,4299452845646.6201171875
zaf,2014,4335352932185.8398437500
zaf,2015,4420792517400.0000000000
zaf,2016,4469621186027.6201171875
zaf,2017,4577874240071.9599609375
zaf,2018,4618758785738.0195312500
zaf,2019,4676419524895.1503906250
zaf,2020,4479244338456.3203125000
ssd,2008,34592877033.8517990112
ssd,2009,28251999953.9215011597
ssd,2010,35850619516.8812026978
ssd,2011,37967197176.0530014038
ssd,2012,24272087924.3853988647
ssd,2013,16489652031.9885997772
ssd,2014,25613967542.5625991821
ssd,2015,20061916933.6787986755
esp,1970,343164480025.5490112305
esp,1971,358738344505.1250000000
esp,1972,388920984081.1060180664
esp,1973,418829429221.8020019531
esp,1974,438481797167.0150146484
esp,1975,441888464405.3670043945
esp,1976,456712403261.0859985352
esp,1977,468056117852.8419799805
esp,1978,476573969100.7529907227
esp,1979,477046060478.7050170898
esp,1980,481657406073.2069702148
esp,1981,474803383252.7589721680
esp,1982,480233145749.6469726562
esp,1983,485093055331.3870239258
esp,1984,491237906059.6489868164
esp,1985,505858081416.9650268555
esp,1986,532441357651.0910034180
esp,1987,566025408125.7760009766
esp,1988,598158765947.2130126953
esp,1989,630355846309.1140136719
esp,1990,656961090904.1300048828
esp,1991,675934117154.6340332031
esp,1992,683488604275.0720214844
esp,1993,674871312363.3840332031
esp,1994,688656486685.0520019531
esp,1995,709000306527.1479492188
esp,1996,730009244553.4439697266
esp,1997,756721205899.0140380859
esp,1998,795262117424.7810058594
esp,1999,830378357080.1190185547
esp,2000,865841326431.4680175781
esp,2001,903907674505.7939453125
esp,2002,935463834567.9820556641
esp,2003,966748977322.9019775391
esp,2004,996125941554.9899902344
esp,2005,1034791599612.5899658203
esp,2006,1078778964272.0300292969
esp,2007,1120667326559.7600097656
esp,2008,1125370764726.1398925781
esp,2009,1095162896918.2099609375
esp,2010,1089875349208.6500244141
esp,2011,1070299618304.9599609375
esp,2012,1035164108698.1600341797
esp,2013,1024747880153.2500000000
esp,2014,1036092835003.7099609375
esp,2015,1077590000000.0000000000
esp,2016,1111894605487.2299804688
esp,2017,1143006822556.7500000000
esp,2018,1166511148950.8300781250
esp,2019,1188589924315.0100097656
esp,2020,1067780454760.0600585938
lka,1961,648306104086.5889892578
lka,1962,681154855785.5219726562
lka,1963,679575865880.6259765625
lka,1964,704992095839.8540039062
lka,1965,724889095590.9420166016
lka,1966,755449219441.7950439453
lka,1967,787873057883.6070556641
lka,1968,855100496370.0119628906
lka,1969,909666629796.8160400391
lka,1970,957969853645.7049560547
lka,1971,966540276639.0739746094
lka,1972,954640939654.1960449219
lka,1973,1022467229771.8900146484
lka,1974,1061155450907.3599853516
lka,1975,1089866816685.9699707031
lka,1976,1169970390174.1799316406
lka,1977,1291642858429.7099609375
lka,1978,1360019266294.6298828125
lka,1979,1414810193380.1201171875
lka,1980,1479857780728.5900878906
lka,1981,1547765156897.5600585938
lka,1982,1609475077169.3300781250
lka,1983,1736724717987.3400878906
lka,1984,1949799848720.3999023438
lka,1985,1939529585960.3300781250
lka,1986,1999106834653.8000488281
lka,1987,2047962436594.9799804688
lka,1988,2067261464252.6298828125
lka,1989,2098426244943.0500488281
lka,1990,2261496125726.7001953125
lka,1991,2340703246735.1499023438
lka,1992,2465766659761.0800781250
lka,1993,2640234022028.4301757812
lka,1994,2758993262014.3999023438
lka,1995,2927258191777.4301757812
lka,1996,3050067733049.8198242188
lka,1997,3268125422747.1699218750
lka,1998,3518567157384.4702148438
lka,1999,3656044033964.4799804688
lka,2000,3810127099246.5698242188
lka,2001,3789167444988.9501953125
lka,2002,3967215038546.5200195312
lka,2003,4292673968774.9501953125
lka,2004,4469096910297.6201171875
lka,2005,4678761211188.7900390625
lka,2006,4994135640647.6699218750
lka,2007,5299740702767.1103515625
lka,2008,5508568148738.6103515625
lka,2009,5954987061508.9697265625
lka,2010,6413668176432.8496093750
lka,2011,6873744215964.0097656250
lka,2012,7545233445159.2597656250
lka,2013,7852056787980.5000000000
lka,2014,8368108195239.6103515625
lka,2015,8918658653161.8300781250
lka,2016,9488158407512.0097656250
lka,2017,9858368623693.1308593750
lka,2018,10209641362492.0996093750
lka,2019,10270336648909.0996093750
lka,2020,9670067348422.4101562500
sdn,1960,4518755457.5741300583
sdn,1961,4566123903.8729200363
sdn,1962,4881428586.9114503860
sdn,1963,4669444683.1944303513
sdn,1964,4758195335.6925296783
sdn,1965,5026969433.1534299850
sdn,1966,4814804166.5481700897
sdn,1967,4600604983.5206203461
sdn,1968,4536659487.3634500504
sdn,1969,4560813932.3544702530
sdn,1970,4797405393.5708303452
sdn,1971,4870563679.2334699631
sdn,1972,4516399916.3181800842
sdn,1973,4542470120.6097202301
sdn,1974,5199675085.9999704361
sdn,1975,5972368418.3957796097
sdn,1976,7020856182.8960304260
sdn,1977,7581237600.1602401733
sdn,1978,7151285305.0936203003
sdn,1979,6732548367.3012895584
sdn,1980,6833191757.3964796066
sdn,1981,7516812702.3317804337
sdn,1982,8048305248.1830797195
sdn,1983,8452022559.8925895691
sdn,1984,8000405350.4178600311
sdn,1985,7273738061.4540796280
sdn,1986,7574449233.9882097244
sdn,1987,8529857549.4128398895
sdn,1988,8647883253.0234394073
sdn,1989,9562692763.5941009521
sdn,1990,9191427742.4592990875
sdn,1991,9503289452.3736000061
sdn,1992,10158835960.9340991974
sdn,1993,11122998263.8027000427
sdn,1994,11212469501.9626007080
sdn,1995,11523913941.5310993195
sdn,1996,12289167436.0879993439
sdn,1997,13722416890.9708995819
sdn,1998,14173530569.3395996094
sdn,1999,13627262991.7891006470
sdn,2000,18258280042.1738014221
sdn,2001,18304619771.5863990784
sdn,2002,18265905795.3614006042
sdn,2003,19706123580.7066001892
sdn,2004,22184112603.2538986206
sdn,2005,21995691716.3522987366
sdn,2006,22886046221.2387008667
sdn,2007,25584757105.8228988647
sdn,2008,28068991032.1016006470
sdn,2009,25088569103.9656982422
sdn,2010,25225660490.9938011169
sdn,2011,23542503737.3264999390
sdn,2012,19566929908.2830009460
sdn,2013,20020260978.5914993286
sdn,2014,21073014401.7616004944
sdn,2015,21523506144.0652999878
sdn,2016,22448438124.2090988159
sdn,2017,22675128278.2535018921
sdn,2018,22171629040.5346984863
sdn,2019,21894033381.8903007507
sdn,2020,21278468280.3870010376
swe,1960,1087776535889.0999755859
swe,1961,1149230345820.2900390625
swe,1962,1194869157779.9699707031
swe,1963,1258283746905.7500000000
swe,1964,1342159513522.1201171875
swe,1965,1394832221213.9599609375
swe,1966,1425845064825.5100097656
swe,1967,1475105592663.4899902344
swe,1968,1531081211647.7399902344
swe,1969,1613328715859.0700683594
swe,1970,1735105257955.6398925781
swe,1971,1751682008555.7900390625
swe,1972,1794051777275.0000000000
swe,1973,1865646593302.4399414062
swe,1974,1892591832439.4599609375
swe,1975,1962013155788.1000976562
