economy,year,ny_gdy_totl_kn
bra,1962,500010855812.1029052734
bra,1963,503875157239.6287231445
bra,1964,522862183560.9949951172
bra,1965,535934491583.7796020508
bra,1966,571354317488.9499511719
bra,1967,594430859484.3880615234
bra,1968,652197376644.9077148438
bra,1969,715665010208.0557861328
bra,1970,792156338183.3811035156
bra,1971,879480406694.9481201172
bra,1972,985835395872.8662109375
bra,1973,1129542309411.2141113281
bra,1974,1210790162629.7634277344
bra,1975,1272421278395.9777832031
bra,1976,1408767898164.7062988281
bra,1977,1485547206106.8979492188
bra,1978,1550274976176.9770507812
bra,1979,1648899827411.5927734375
bra,1980,1789900193562.2648925781
bra,1981,1703091065235.6945800781
bra,1982,1717695980430.0900878906
bra,1983,1665278549705.3627929688
bra,1984,1759480750107.9299316406
bra,1985,1892045678963.9050292969
bra,1986,2049625655785.0576171875
bra,1987,2109874200879.4819335938
bra,1988,2118222307855.4584960938
bra,1989,2169733326944.6223144531
bra,1990,2057221785559.1870117188
bra,1991,2088449440428.8935546875
bra,1992,2079660678302.4838867188
bra,1993,2182061538837.4116210938
bra,1994,2316070953792.0322265625
bra,1995,2418480850490.6694335938
bra,1996,2473282906510.1762695312
bra,1997,2555188309399.2568359375
bra,1998,2559177323401.7407226562
bra,1999,2552032375870.0947265625
bra,2000,2652975146558.2192382812
bra,2001,2682181558282.3574218750
bra,2002,2765736381019.8701171875
bra,2003,2788349592684.4370117188
bra,2004,2952164412936.7089843750
bra,2005,3042359438261.7617187500
bra,2006,3185261371151.2568359375
bra,2007,3384870873101.0039062500
bra,2008,3571434898485.6079101562
bra,2009,3569677525114.7021484375
bra,2010,3885847000010.1552734375
bra,2011,4072355839153.3349609375
bra,2012,4131535877161.6967773438
bra,2013,4244334951670.0068359375
bra,2014,4246045555782.5458984375
bra,2015,4054995118452.6430664062
bra,2016,3919988342723.2617187500
bra,2017,3989615157185.1689453125
bra,2018,4061338287906.8193359375
bra,2019,4097233304554.8798828125
bra,2020,3964993213321.4291992188
bra,2021,4196070826067.0219726562
bra,2022,4287414721672.0097656250
brn,1989,6505572254.8780479431
brn,1990,6991598082.9268293381
brn,1991,7133111453.0556640625
brn,1992,6549250500.5819301605
brn,1993,6482416607.2510185242
brn,1994,6250994203.1767044067
brn,1995,5524584755.7127609253
brn,1996,7034311703.6351165771
brn,1997,6576225078.0682334900
brn,1998,6839497244.9640293121
brn,1999,6540029143.2432441711
brn,2000,7659028543.7171096802
brn,2001,7731241005.2542133331
brn,2002,7682331879.0675315857
brn,2003,8469366347.7583160400
brn,2004,9322357707.6913242340
brn,2005,12053612549.7943096161
brn,2006,13819672162.4295558929
brn,2007,15107639126.4472274780
brn,2008,19096768751.1610565186
brn,2009,15208484557.9610538483
brn,2010,18689456000.0000000000
brn,2011,23342854815.6616172791
brn,2012,23862404973.3570175171
brn,2013,22792825455.6688308716
brn,2014,20181117273.9862289429
brn,2015,16259272316.8445205688
brn,2016,15783759782.6859645844
brn,2017,16887979030.5662841797
brn,2018,17792034023.4364242554
brn,2019,17489665925.6347656250
brn,2020,16059049479.0586166382
brn,2021,18715620032.8415145874
brn,2022,21575310861.6322250366
bgr,1980,71587016518.4709167480
bgr,1981,62808435432.0196762085
bgr,1982,64566004816.6339416504
bgr,1983,62817582142.5226898193
bgr,1984,70926563453.6907653809
bgr,1985,63564090978.7632904053
bgr,1986,59099763455.3229598999
bgr,1987,64460642754.0215225220
bgr,1988,77963749013.4793701172
bgr,1989,73349299176.5205230713
bgr,1990,67516016153.4140777588
bgr,1991,57918447306.0150375366
bgr,1992,51930011607.1495819092
bgr,1993,50930721598.9781036377
bgr,1994,51802961659.1572723389
bgr,1995,59618230966.8976135254
bgr,1996,52721513848.8929595947
bgr,1997,42193395185.3246917725
bgr,1998,47290921953.2772521973
bgr,1999,45329076761.1734390259
bgr,2000,49497856153.3134994507
bgr,2001,51598470534.6007232666
bgr,2002,54511319238.3748321533
bgr,2003,57926027310.7900466919
bgr,2004,61757488179.0342864990
bgr,2005,65805937723.0487213135
bgr,2006,72032258268.6025695801
bgr,2007,77375286392.3198852539
bgr,2008,82649431420.9559631348
bgr,2009,80988925962.1396789551
bgr,2010,82451720802.5009460449
bgr,2011,85770496403.8093566895
bgr,2012,85318944343.8492279053
bgr,2013,84476465321.8160400391
bgr,2014,85869171751.6355743408
bgr,2015,89599755000.0000000000
bgr,2016,94427311781.8895263672
bgr,2017,97210145541.7697601318
bgr,2018,100612356518.8884735107
bgr,2019,106462544741.5350341797
bgr,2020,105287549844.3357238770
bgr,2021,112946982093.9027252197
bgr,2022,117533939363.8907165527
bfa,1965,821497328197.1136474609
bfa,1966,830929694853.5280761719
bfa,1967,899277018207.5222167969
bfa,1968,935433488325.1728515625
bfa,1969,947711347478.1149902344
bfa,1970,920131433139.8887939453
bfa,1971,929661512456.9436035156
bfa,1972,932854831292.5699462891
bfa,1973,942032966185.4172363281
bfa,1974,1040610494451.9285888672
bfa,1975,1053756952369.6776123047
bfa,1976,1170470437889.9936523438
bfa,1977,1180044353653.8120117188
bfa,1978,1181317833404.6784667969
bfa,1979,1190627239221.8903808594
bfa,1980,1240894589383.3410644531
bfa,1981,1286451058932.6613769531
bfa,1982,1418550564583.2685546875
bfa,1983,1449380545327.7607421875
bfa,1984,1450169395179.0646972656
bfa,1985,1583179529145.5144042969
bfa,1986,1704205165772.4609375000
bfa,1987,1709569067672.2294921875
bfa,1988,1821103225868.7155761719
bfa,1989,1845907362970.9096679688
bfa,1990,1847039279858.9104003906
bfa,1991,2008136418533.9848632812
bfa,1992,2012062587416.5207519531
bfa,1993,2070263436088.0720214844
bfa,1994,2045537643680.4504394531
bfa,1995,2177754145091.5375976562
bfa,1996,2415075409335.4824218750
bfa,1997,2568391820345.2099609375
bfa,1998,2757033037613.3867187500
bfa,1999,2858376068470.0346679688
bfa,2000,2909110436733.2900390625
bfa,2001,3127514380775.2539062500
bfa,2002,3283230621412.0136718750
bfa,2003,3542925097198.1064453125
bfa,2004,3712789685600.4082031250
bfa,2005,4009880596571.0302734375
bfa,2006,4230584983886.9809570312
bfa,2007,4378985239805.9370117188
bfa,2008,4623482391715.4257812500
bfa,2009,4752330656312.5146484375
bfa,2010,5258585039202.5927734375
bfa,2011,5757140503961.9912109375
bfa,2012,6249671863830.4687500000
bfa,2013,6433559363006.8789062500
bfa,2014,6685507572070.6347656250
bfa,2015,6995311000000.0000000000
bfa,2016,7544734247936.3925781250
bfa,2017,8035280502708.3427734375
bfa,2018,8602796458269.3291015625
bfa,2019,9428231441001.6367187500
bdi,1997,1052152949569.9150390625
bdi,1998,1102551841852.6154785156
bdi,1999,1091525694054.6080322266
bdi,2000,1082348962015.0522460938
bdi,2001,1094866782482.3503417969
bdi,2002,1145492049471.3889160156
bdi,2003,1122949908965.5544433594
bdi,2004,1194385475796.2463378906
bdi,2005,1208244005432.5258789062
bdi,2006,1284375030837.6069335938
bdi,2007,1318346650898.1838378906
bdi,2008,1385442034331.2092285156
bdi,2009,1436492860375.0224609375
bdi,2010,1526652530405.4614257812
bdi,2011,1569069518213.0415039062
bdi,2012,1618747328269.2666015625
bdi,2013,1730457070617.2651367188
bdi,2014,1804188109597.5351562500
bdi,2015,1837904288163.2307128906
bdi,2016,1787890107430.0895996094
bdi,2017,1772755005413.7661132812
bdi,2018,1750249804186.7944335938
bdi,2019,1769469817035.2949218750
bdi,2020,1800565751704.1296386719
bdi,2021,1860975524652.8200683594
bdi,2022,1901670099589.8410644531
cpv,2007,148477073828.0967407227
cpv,2008,158616831028.8236083984
cpv,2009,158558327651.8504333496
cpv,2010,160620919393.6507568359
cpv,2011,165981776761.8922424316
cpv,2012,167178765917.0296020508
cpv,2013,169353317846.0765075684
cpv,2014,171385743287.7406005859
cpv,2015,173910814000.0000000000
cpv,2016,184151072940.1610717773
cpv,2017,190347646621.4882507324
cpv,2018,201602497859.2440795898
cpv,2019,215910878673.8862915039
cpv,2020,175943259257.9728088379
cpv,2021,188552956818.6829528809
cpv,2022,216028496677.3898925781
khm,1993,13767002714851.3300781250
khm,1994,9084839277473.9140625000
khm,1995,9838561960485.4296875000
khm,1996,10550319988507.1562500000
khm,1997,10993464096169.3398437500
khm,1998,11354972688918.6875000000
khm,1999,12730269884096.4394531250
khm,2000,14082638234500.0000000000
khm,2001,15216956058892.5195312500
khm,2002,16443485571924.2109375000
khm,2003,17861823671573.1640625000
khm,2004,19593482441422.0156250000
khm,2005,22037432043759.3593750000
khm,2006,24348864865205.4453125000
khm,2007,27032841858802.2929687500
khm,2008,32251543396868.2460937500
khm,2009,29677203015613.5546875000
khm,2010,31596979681889.4804687500
khm,2011,33309387626410.9414062500
khm,2012,37116776642190.8125000000
khm,2013,40342125880520.1406250000
khm,2014,43470420553649.3906250000
khm,2015,46108751789070.9531250000
khm,2016,49363853221971.6406250000
khm,2017,52917199311598.0703125000
khm,2018,60551579666104.4531250000
khm,2019,64153956728501.8593750000
khm,2020,63360701668215.3906250000
khm,2021,70971270924197.4375000000
khm,2022,73848251431485.3593750000
cmr,1965,3081484481989.2832031250
cmr,1966,3220669520057.9443359375
cmr,1967,2836081992466.3398437500
cmr,1968,3036114629624.3750000000
cmr,1969,3176117395768.8115234375
cmr,1970,3271401752064.4785156250
cmr,1971,3394861095272.4550781250
cmr,1972,3448636820184.7011718750
cmr,1973,3636275507387.4599609375
cmr,1974,4051701664868.3750000000
cmr,1975,4558114307890.4130859375
cmr,1976,4214585304766.9023437500
cmr,1977,4965252342345.7333984375
cmr,1978,5946861043845.4414062500
cmr,1979,6196462234316.2929687500
cmr,1980,5911683856984.7470703125
cmr,1981,6790356898803.7675781250
cmr,1982,7752720440650.4736328125
cmr,1983,8046177678312.8437500000
cmr,1984,8265542250255.1660156250
cmr,1985,8892682552139.6015625000
cmr,1986,9997001908952.8964843750
cmr,1987,9791462964367.8535156250
cmr,1988,8861889925437.5156250000
cmr,1989,8257997276388.2500000000
cmr,1990,7937337478318.3906250000
cmr,1991,7815997847249.5859375000
cmr,1992,7156299844062.0136718750
cmr,1993,7419517982844.0068359375
cmr,1994,7656038919751.8759765625
cmr,1995,7750221458082.1074218750
cmr,1996,7850008443602.1250000000
cmr,1997,8546300858215.8261718750
cmr,1998,8787626591598.9736328125
cmr,1999,9310779744696.1328125000
cmr,2000,9855341799244.6679687500
cmr,2001,10125549333403.2207031250
cmr,2002,10453299740896.7304687500
cmr,2003,11157735536410.2167968750
cmr,2004,11997349833017.9843750000
cmr,2005,12552984479981.8886718750
cmr,2006,13061212874766.9687500000
cmr,2007,13543275381276.2207031250
cmr,2008,13963524779834.3359375000
cmr,2009,14414426932939.0273437500
cmr,2010,14928479129806.9394531250
cmr,2011,15462199343730.7656250000
cmr,2012,16319136803667.7285156250
cmr,2013,17382176434938.2246093750
cmr,2014,18348822351567.6992187500
cmr,2015,19151324667815.6445312500
cmr,2016,20038566000000.0000000000
cmr,2017,20789952143928.3007812500
cmr,2018,21745015091624.4531250000
cmr,2019,22448184261129.9648437500
cmr,2020,22282722991524.1601562500
cmr,2021,23449667161293.8828125000
cmr,2022,24602889176699.7968750000
can,1961,330326837963.2158813477
can,1962,354695611276.5656127930
can,1963,372717718985.6401977539
can,1964,397638796082.4152832031
can,1965,423563701905.1868286133
can,1966,452000218031.5300292969
can,1967,465306462055.7874145508
can,1968,486917874882.4384765625
can,1969,510635498734.6203002930
can,1981,887018600707.3912353516
can,1982,855423539181.8400878906
can,1983,879172975309.2319335938
can,1984,927035080314.5043945312
can,1985,969394210387.4228515625
can,1986,983965326702.0651855469
can,1987,1030318565450.7237548828
can,1988,1079942276896.4112548828
can,1989,1109647475698.3652343750
can,1990,1106329260264.4357910156
can,1991,1078388559939.6788330078
can,1992,1083416321114.5307617188
can,1993,1105810914279.3942871094
can,1994,1151086110035.6872558594
can,1995,1188084928555.8068847656
can,1996,1212248667334.7360839844
can,1997,1259568053912.4079589844
can,1998,1289982575697.0163574219
can,1999,1359790327795.0031738281
can,2000,1449122258350.9794921875
can,2001,1471418676547.2749023438
can,2002,1504828041648.8850097656
can,2003,1560348052988.7248535156
can,2004,1631642179682.8041992188
can,2005,1704092012889.7338867188
can,2006,1755045914104.1079101562
can,2007,1809507144945.9208984375
can,2008,1851525355946.1333007812
can,2009,1741404419851.2753906250
can,2010,1823374881561.4216308594
can,2011,1900845718199.9724121094
can,2012,1925566213447.4936523438
can,2013,1974402420462.3146972656
can,2014,2023530153655.8964843750
can,2015,1990442000000.0000000000
can,2016,2003268462111.0449218750
can,2017,2087727279590.7556152344
can,2018,2148486367796.0690917969
can,2019,2182989336151.8879394531
can,2020,2050199724071.9919433594
can,2021,2243422049282.0302734375
can,2022,2357704964809.6611328125
caf,2009,832415402939.3463134766
caf,2010,847263735475.3848876953
caf,2011,834474994491.6497802734
caf,2012,857097801857.3941650391
caf,2013,528425177747.3482055664
caf,2014,515918391954.3568725586
caf,2015,535754321520.0021972656
caf,2016,576831047470.7143554688
caf,2017,581655748109.6241455078
caf,2018,740655999989.5002441406
caf,2019,763576953491.5688476562
caf,2020,770451542682.9881591797
caf,2021,777369726825.7598876953
caf,2022,777355768083.8096923828
tcd,1960,1112964171730.3063964844
tcd,1961,1185508684536.7028808594
tcd,1962,1264745534113.9238281250
tcd,1963,1207844599339.9667968750
tcd,1964,1206812185249.3544921875
tcd,1965,1228283065118.4667968750
tcd,1966,1220562653669.9301757812
tcd,1967,1242897880413.9475097656
tcd,1968,1230303213731.7983398438
tcd,1969,1234324713520.3271484375
tcd,1970,1307451810053.8908691406
tcd,1971,1291589237101.2194824219
tcd,1972,1335572395681.7617187500
tcd,1973,1277696557604.0161132812
tcd,1974,1354673802180.9731445312
tcd,1975,1260041959042.1333007812
tcd,1976,1298844119593.6945800781
tcd,1977,1272749120624.2744140625
tcd,1978,1284270344353.0517578125
tcd,1979,938720980195.7193603516
tcd,1980,952184237317.4188232422
tcd,1981,935502605337.7087402344
tcd,1982,955204867357.9383544922
tcd,1983,1165169868888.7998046875
tcd,1984,1210346544387.7382812500
tcd,1985,1422018187101.2617187500
tcd,1986,1343651736047.8854980469
tcd,1987,1311252289378.2617187500
tcd,1988,1582848544335.4931640625
tcd,1989,1511237257942.7429199219
tcd,1990,1545644564104.7241210938
tcd,1991,1630174109155.8125000000
tcd,1992,1690811144666.6469726562
tcd,1993,1409720279497.7529296875
tcd,1994,1522984407316.1926269531
tcd,1995,1587644147502.1411132812
tcd,1996,1587526150800.6916503906
tcd,1997,1685776508635.8798828125
tcd,1998,1802490058349.3215332031
tcd,1999,1788615481984.8066406250
tcd,2000,1760103692485.2050781250
tcd,2001,1943075995619.5644531250
tcd,2002,2086649856026.1784667969
tcd,2003,2542351348864.1210937500
tcd,2005,3505903000000.0000000000
tcd,2007,3687889544403.2441406250
tcd,2008,3894405814563.2402343750
tcd,2009,4098487854319.8657226562
tcd,2010,4608581407361.9238281250
tcd,2011,4624834389997.0458984375
tcd,2012,5154125628243.5644531250
tcd,2013,5436392150358.0634765625
tcd,2014,5742162931295.4912109375
tcd,2015,5002609215726.7480468750
tcd,2016,4385503426878.7768554688
tcd,2017,4425266216741.8300781250
tcd,2018,4638007853489.3095703125
tcd,2019,4773851210793.4726562500
tcd,2020,4085194737186.1005859375
tcd,2021,4545630555279.1953125000
tcd,2022,5387738683135.1464843750
chl,1960,19219679822013.5429687500
chl,1961,20145385888610.2304687500
chl,1962,21101470839918.2578125000
chl,1963,22179792541712.2773437500
chl,1964,22948641650987.8515625000
chl,1965,23411716503547.0468750000
chl,1966,26832543015700.1210937500
chl,1967,27457332385236.9609375000
chl,1968,28516611076066.0625000000
chl,1969,30282953359049.6093750000
chl,1970,30409781257543.2812500000
chl,1971,33001717529036.0000000000
chl,1972,32520740261479.7617187500
chl,1973,31192743834099.3398437500
chl,1974,31506778949250.2812500000
chl,1975,25735516317075.4492187500
chl,1976,26664349317103.6367187500
chl,1977,29179069215444.6992187500
chl,1978,31320165041410.4453125000
chl,1979,34234579410558.7226562500
chl,1980,36762768467234.6093750000
chl,1981,39213101454859.6093750000
chl,1982,34159482724743.9492187500
chl,1983,32365279533337.2265625000
chl,1984,33521501182367.4570312500
chl,1985,34316379820907.0898437500
chl,1986,35991687624600.7343750000
chl,1987,38754946428474.9375000000
chl,1988,42246690512570.1171875000
chl,1989,46145752874966.6718750000
chl,1990,46983318060230.5468750000
chl,1991,50406996244805.4062500000
chl,1992,55602091459865.2031250000
chl,1993,59200387792369.9218750000
chl,1994,62968037820837.9062500000
chl,1995,70320507172454.9140625000
chl,1996,72421256911075.1250000000
chl,1997,77182337296577.9375000000
chl,1998,79505839594942.2656250000
chl,1999,78956700619659.0156250000
chl,2000,83191314909086.4062500000
chl,2001,84715131107792.4218750000
chl,2002,87452142868912.1562500000
chl,2003,93045912756394.4375000000
chl,2004,103416789148301.9062500000
chl,2005,113066117542557.5625000000
chl,2006,129644953197360.9531250000
chl,2007,137804272566870.8437500000
chl,2008,133242872096500.9531250000
chl,2009,133407046386033.4062500000
chl,2010,148741918369768.3437500000
chl,2011,158037263659165.8437500000
chl,2012,164448356677781.4687500000
chl,2013,168442202942535.6875000000
chl,2014,169879076602679.7812500000
chl,2015,172279533723651.1250000000
chl,2016,176835528003766.9062500000
chl,2017,183542355224954.8125000000
chl,2018,189434867409900.0000000000
chl,2019,189909035856129.0312500000
chl,2020,183383894303005.3125000000
