economy,year,ny_gdy_totl_kn
sen,1992,4521724745722.2500000000
sen,1993,4605085166113.7099609375
sen,1994,4271630853327.5200195312
sen,1995,4548420548166.3095703125
sen,1996,4697795987017.4101562500
sen,1997,4921708173297.6503906250
sen,1998,5176360086625.6601562500
sen,1999,5548857406641.1103515625
sen,2000,5580037910071.5097656250
sen,2001,6065662359172.4599609375
sen,2002,5942689159462.5400390625
sen,2003,6406149167144.8701171875
sen,2004,6536417453109.5400390625
sen,2005,6990616897880.0595703125
sen,2006,7121966746252.4697265625
sen,2007,7395137557039.9003906250
sen,2008,7510503163964.6503906250
sen,2009,7957784732722.9003906250
sen,2010,8301394920123.2099609375
sen,2011,8377297953816.3798828125
sen,2012,8613364018545.8203125000
sen,2013,9052767250102.2304687500
sen,2014,9775039000000.0000000000
sen,2015,10540472213433.4003906250
sen,2016,11364059086230.1992187500
sen,2017,12203262221576.6992187500
sen,2018,12875649135444.4003906250
sen,2019,13497746388875.5000000000
sen,2020,13716057090571.4003906250
srb,1995,2363416694634.2597656250
srb,1996,2477618729638.6401367188
srb,1997,2626943861149.0400390625
srb,1998,2650001447841.9599609375
srb,1999,2426226597069.4399414062
srb,2000,2561520607194.3198242188
srb,2001,2715012115212.0200195312
srb,2002,2885070700025.2797851562
srb,2003,3011082613865.0698242188
srb,2004,3283725940610.2797851562
srb,2005,3445999471992.1298828125
srb,2006,3725588556830.9101562500
srb,2007,4039559724859.2998046875
srb,2008,4245036333312.2402343750
srb,2009,4168074777690.4399414062
srb,2010,4116029204349.7797851562
srb,2011,4210251432900.4199218750
srb,2012,4136152081538.3300781250
srb,2013,4306544898832.3701171875
srb,2014,4272874784977.9902343750
srb,2015,4315020400000.0000000000
srb,2016,4469009781149.8701171875
srb,2017,4559385331957.9804687500
srb,2018,4751499879729.3701171875
srb,2019,4971619120971.1201171875
srb,2020,5012175124830.3300781250
syc,1985,2198897947.9414501190
syc,1986,1780093228.3478400707
syc,1987,1869734332.7758700848
syc,1988,1925883508.3503599167
syc,1989,1878274769.5415101051
syc,1990,2278521268.3814997673
syc,1991,2216225591.1343598366
syc,1992,2568386615.0755400658
syc,1993,2756524868.3244600296
syc,1994,2805459654.6772398949
syc,1995,2812876778.9504199028
syc,1996,3200744097.4927101135
syc,1997,3365228910.4056701660
syc,1998,3929110758.5820798874
syc,1999,3944503764.1324300766
syc,2000,4964857704.8374395370
syc,2001,5177444349.5661296844
syc,2002,5101494859.5361299515
syc,2003,4768957813.2247104645
syc,2006,5610323700.0000000000
syc,2012,7343999191.4168100357
syc,2013,8061563491.2673997879
syc,2014,8062716289.5583600998
syc,2015,8498221551.1382503510
syc,2016,8105144276.2001600266
syc,2017,8842899966.9215908051
sle,1967,2982292431561.0600585938
sle,1968,2866459115754.0600585938
sle,1969,3500562482928.8999023438
sle,1970,3784006115051.5097656250
sle,1971,3603105390199.0297851562
sle,1972,3522348205682.0698242188
sle,1973,3919663954485.4399414062
sle,1974,3930898762448.9702148438
sle,1975,3684320304601.5097656250
sle,1976,3627730902514.2597656250
sle,1977,3774130167149.4301757812
sle,1978,4271310316985.1801757812
sle,1979,4554496761716.0000000000
sle,1980,4511563447435.1396484375
sle,1981,4553867722848.6298828125
sle,1982,4764845882976.6904296875
sle,1983,4551276112028.9804687500
sle,1984,4796434439155.7001953125
sle,1985,4596866560182.4804687500
sle,1986,4558748176221.9599609375
sle,1987,5243210291534.6796875000
sle,1988,5292197601612.6904296875
sle,1989,5089592479381.2197265625
sle,1990,4928453609051.2197265625
sle,1991,5030229977600.8095703125
sle,1992,4000774723243.2202148438
sle,1993,4048576747446.6098632812
sle,1994,4222026698923.1801757812
sle,1995,3796940254826.9301757812
sle,1996,3803607480221.1401367188
sle,1997,3559310345831.7402343750
sle,1998,3627256188938.1401367188
sle,1999,3538796600917.4301757812
sle,2000,3731500884899.5200195312
sle,2001,3440451934658.5498046875
sle,2002,4309597023615.7998046875
sle,2003,4723996645098.2998046875
sle,2004,5106171226622.6601562500
sle,2005,5365705997745.9003906250
sle,2006,5583531173700.0000000000
sle,2007,5947185863037.9902343750
sle,2008,6309371906695.6396484375
sle,2009,6615054013504.7001953125
sle,2010,7063242422581.2802734375
sle,2011,7530090602154.2900390625
sle,2012,8691550232027.4199218750
sle,2013,9668818985780.1308593750
sle,2014,8543068489121.6201171875
sle,2015,7953998884367.0097656250
sle,2016,8704172556356.9804687500
sle,2017,9095709512684.1406250000
sle,2018,9733760363734.1406250000
sle,2019,8998704188920.2304687500
sle,2020,9045753822989.0703125000
sgp,1960,8019874502.2850198746
sgp,1961,8709678755.7152194977
sgp,1962,9375785505.5102996826
sgp,1963,10297384057.2420997620
sgp,1964,10044807757.6256999969
sgp,1965,10839915739.5622997284
sgp,1966,11923907552.3390007019
sgp,1967,13436679529.7282009125
sgp,1968,15207743213.0688991547
sgp,1969,17301925438.9257011414
sgp,1970,19735897270.9894981384
sgp,1971,22178575619.9497985840
sgp,1972,25255159008.9513015747
sgp,1973,27960681714.3893013000
sgp,1974,29290165765.5353012085
sgp,1975,30398468511.1039009094
sgp,1976,32581236231.1553001404
sgp,1977,34644763310.9919967651
sgp,1978,37323511929.9682006836
sgp,1979,40256694683.7248992920
sgp,1980,43803887578.6084976196
sgp,1981,48697687019.5773010254
sgp,1982,52972063646.7968978882
sgp,1983,57833652251.7752990723
sgp,1984,62464663149.9084014893
sgp,1985,61937416770.3504028320
sgp,1986,62403934685.2487030029
sgp,1987,68645559601.7489013672
sgp,1988,76518233379.1723937988
sgp,1989,84935326909.3838043213
sgp,1990,93854450401.2032012939
sgp,1991,101108522961.9259948730
sgp,1992,107644859925.6860046387
sgp,1993,119602440558.3339996338
sgp,1994,135999143155.0070037842
sgp,1995,147489553778.4859924316
sgp,1996,159956157755.2250061035
sgp,1997,173808121715.7720031738
sgp,1998,170810595132.0920104980
sgp,1999,174926306497.8479919434
sgp,2000,194747444281.2820129395
sgp,2001,190832034249.9710083008
sgp,2002,196511484335.6879882812
sgp,2003,207610727113.5910034180
sgp,2004,231760075069.7489929199
sgp,2005,249055146422.9419860840
sgp,2006,269785441316.1350097656
sgp,2007,296395856506.7760009766
sgp,2008,295282458915.8850097656
sgp,2009,299194320735.4000244141
sgp,2010,341867362441.7999877930
sgp,2011,353457780470.6129760742
sgp,2012,367786636091.4229736328
sgp,2013,384221336384.4160156250
sgp,2014,396471757391.7919921875
sgp,2015,423444100000.0000000000
sgp,2016,443951682806.3750000000
sgp,2017,465091343686.4539794922
sgp,2018,488094478078.1660156250
sgp,2019,493076318549.8280029297
sgp,2020,462737171364.7600097656
sxm,2011,1675600000.0000000000
sxm,2012,1699758544.1488499641
sxm,2013,1743571634.2083001137
sxm,2014,1680712419.1129200459
sxm,2015,1731400505.1543300152
sxm,2016,1663571457.1268699169
sxm,2017,1521688328.4717800617
sxm,2018,1284353749.6289799213
svk,1992,34374254180.9531021118
svk,1993,34477479423.5188980103
svk,1994,36568039571.8804016113
svk,1995,38856840835.5582962036
svk,1996,40426700763.1529006958
svk,1997,43361239995.7182006836
svk,1998,44361653540.8578033447
svk,1999,44158735925.7857971191
svk,2000,45513160487.4148025513
svk,2001,46920834763.1743011475
svk,2002,49036775280.6649017334
svk,2003,51980227795.6427993774
svk,2004,55048640136.4783020020
svk,2005,58890484260.3571014404
svk,2006,63712374269.1224975586
svk,2007,70119445449.8591003418
svk,2008,73010332853.4286041260
svk,2009,68193665012.0037002563
svk,2010,71992254350.3233032227
svk,2011,73385042918.5119934082
svk,2012,74067576799.8742065430
svk,2013,74286167835.4938964844
svk,2014,76287093808.7810974121
svk,2015,79767564000.0000000000
svk,2016,81169822950.6390075684
svk,2017,83153042088.7442932129
svk,2018,85685827243.0628051758
svk,2019,87643029830.4633941650
svk,2020,83219885948.5133972168
svn,1995,23822674050.7953987122
svn,1996,24737073537.1738014221
svn,1997,26035191348.8432006836
svn,1998,27006011694.9151000977
svn,1999,28461706459.2801017761
svn,2000,29120455832.3125991821
svn,2001,30299026217.2975997925
svn,2002,31663736938.5686988831
svn,2003,32702562316.0835990906
svn,2004,33975556370.7719001770
svn,2005,34877276329.9781036377
svn,2006,36775502180.9050979614
svn,2007,39581848251.0849990845
svn,2008,40632488429.9089965820
svn,2009,38330481500.3218002319
svn,2010,37904297196.3606033325
svn,2011,37866861999.2623977661
svn,2012,36578946167.2283020020
svn,2013,36382028912.5298004150
svn,2014,37654690429.5808029175
svn,2015,38852641000.0000000000
svn,2016,40356653585.1651000977
svn,2017,42106789998.1120986938
svn,2018,43945771880.9480972290
svn,2019,45584469921.7033004761
svn,2020,43907203494.7638015747
slb,1980,4146500000.0000000000
slb,1981,4072500000.0000000000
slb,1982,4004000000.0000000000
slb,1983,4160000000.0000000000
slb,1984,4300759090.9090900421
slb,1985,4040206008.5836901665
slb,1986,4075988235.2941198349
slb,1987,4412303514.3769998550
slb,1988,4487810020.8768301010
slb,1989,4679790786.9481801987
slb,1990,4759965517.2413797379
slb,1991,4748314165.4979000092
slb,1992,5348601583.1134595871
slb,1993,5869159715.1576795578
slb,1994,6408842560.5536298752
slb,1995,7000099457.5045204163
slb,1996,7036456499.4882297516
slb,1997,7027630514.7058801651
slb,1998,7036259850.9052200317
slb,1999,6727841968.9119195938
slb,2000,5507160714.2857103348
slb,2001,5118312080.5369100571
slb,2002,5010054347.8260898590
slb,2003,5313344051.4469499588
slb,2004,5608019801.9801998138
slb,2005,5757214559.3869695663
slb,2006,6073421446.3840398788
slb,2007,6701311427.5283002853
slb,2008,6877263002.9440603256
slb,2009,7366465896.7881603241
slb,2010,7886842915.3463096619
slb,2011,8851954301.6520099640
slb,2012,8760000000.0000000000
slb,2013,8667585239.2850303650
slb,2014,8622669116.1866893768
slb,2015,8946644930.4987697601
slb,2016,10153262977.8672008514
slb,2017,10078663491.4820003510
slb,2018,10087224636.4699993134
slb,2019,10579893318.0853004456
slb,2020,10563560391.7301006317
som,1960,46783423968.9502029419
som,1961,44726534976.0767974854
som,1962,48448624137.4389038086
som,1963,49259451939.0093994141
som,1964,46233666394.2152023315
som,1965,43299742887.2930984497
som,1966,47614494652.1147003174
som,1967,49680830520.8889007568
som,1968,51477993417.8520965576
som,1969,50405733317.8548965454
som,1970,53566718876.3881988525
som,1971,55613817059.2358016968
som,1972,58554762136.8531036377
som,1973,58058915810.1008987427
som,1974,47723325520.1399993896
som,1975,63979719265.5642013550
som,1976,64375078426.1420974731
som,1977,81740327245.5523071289
som,1978,85335461565.8648986816
som,1979,80134674254.6591033936
som,1980,73728105056.2257995605
som,1981,81575356748.8890991211
som,1982,88240031916.8379058838
som,1983,78128538650.4835052490
som,1984,79228706946.4859924316
som,1985,87361003520.0000000000
som,1986,90484696800.6817932129
som,1987,93742085073.7243041992
som,1988,92825651572.8179931641
som,1989,92584300854.7429046631
zaf,1960,512580861634.9390258789
zaf,1961,525769057328.5720214844
zaf,1962,551189559731.6009521484
zaf,1963,585685828398.5649414062
zaf,1964,639428834208.6209716797
zaf,1965,673312355468.0870361328
zaf,1966,706955681443.0679931641
zaf,1967,765854720319.1669921875
zaf,1968,809304877539.4060058594
zaf,1969,854057524177.9200439453
zaf,1970,889410947565.7969970703
zaf,1971,937193530353.4919433594
zaf,1972,977780650812.7220458984
zaf,1973,1071823085425.8299560547
zaf,1974,1168279518298.4099121094
zaf,1975,1165361952079.4299316406
zaf,1976,1164118170404.9099121094
zaf,1977,1167962140937.9499511719
zaf,1978,1208348170121.0100097656
zaf,1979,1270130694012.5100097656
zaf,1980,1394662784363.8500976562
zaf,1981,1429176811942.3601074219
zaf,1982,1397146076711.0800781250
zaf,1983,1374883310775.6699218750
zaf,1984,1463099058963.4599609375
zaf,1985,1441486309564.0900878906
zaf,1986,1450117282074.4899902344
zaf,1987,1493287040763.9099121094
zaf,1988,1545997166220.7900390625
zaf,1989,1567101094553.0500488281
zaf,1990,1555459391457.6899414062
zaf,1991,1539869357787.2800292969
zaf,1992,1497874561833.6000976562
zaf,1993,1505761188798.5900878906
zaf,1994,1554350653210.0200195312
zaf,1995,1584922037439.8200683594
zaf,1996,1669925469401.4199218750
zaf,1997,1703664593932.2299804688
zaf,1998,1702104725350.0500488281
zaf,1999,1727345447395.9299316406
zaf,2000,1782358313958.6599121094
zaf,2001,1836427751765.2199707031
zaf,2002,1921631038986.0800781250
zaf,2003,2004498423854.3500976562
zaf,2004,2108313822917.0500488281
zaf,2005,2225606466376.0698242188
zaf,2006,2380280814801.2500000000
zaf,2007,2527580518895.4799804688
zaf,2008,2617510267992.5097656250
zaf,2009,2625891555864.3398437500
zaf,2010,2748007900000.0000000000
zaf,2011,2889229998121.8398437500
zaf,2012,2917276844861.0498046875
zaf,2013,2977869212141.3500976562
zaf,2014,3019135096161.2900390625
zaf,2015,3080657082188.6801757812
zaf,2016,3108830654236.6401367188
zaf,2017,3194217279530.0498046875
zaf,2018,3194663767906.2099609375
zaf,2019,3223356692899.1801757812
zaf,2020,3076090201858.9702148438
ssd,2008,34592877033.8517990112
ssd,2009,28251999953.9215011597
ssd,2010,35850619516.8812026978
ssd,2011,37967197176.0530014038
ssd,2012,24272087924.3853988647
ssd,2013,16489652031.9885997772
ssd,2014,25613967542.5625991821
ssd,2015,20061916933.6787986755
esp,1970,343164480025.5490112305
esp,1971,358738344505.1250000000
esp,1972,388920984081.1060180664
esp,1973,418829429221.8020019531
esp,1974,438481797167.0150146484
esp,1975,441888464405.3670043945
esp,1976,456712403261.0859985352
esp,1977,468056117852.8419799805
esp,1978,476573969100.7529907227
esp,1979,477046060478.7050170898
esp,1980,481657406073.2069702148
esp,1981,474803383252.7589721680
esp,1982,480233145749.6469726562
esp,1983,485093055331.3870239258
esp,1984,491237906059.6489868164
esp,1985,505858081416.9650268555
esp,1986,532441357651.0910034180
esp,1987,566025408125.7760009766
esp,1988,598158765947.2130126953
esp,1989,630355846309.1140136719
esp,1990,656961090904.1300048828
esp,1991,675934117154.6340332031
esp,1992,683488604275.0720214844
esp,1993,674871312363.3840332031
esp,1994,688656486685.0520019531
esp,1995,709000306527.1479492188
esp,1996,730009244553.4439697266
esp,1997,756721205899.0140380859
esp,1998,795262117424.7810058594
esp,1999,830378357080.1190185547
esp,2000,865841326431.4680175781
esp,2001,903907674505.7939453125
esp,2002,935463834567.9820556641
esp,2003,966748977322.9019775391
esp,2004,996125941554.9899902344
esp,2005,1034791599612.5899658203
esp,2006,1078778964272.0300292969
esp,2007,1120667326559.7600097656
esp,2008,1125370764726.1398925781
esp,2009,1095162896918.2099609375
esp,2010,1089875349208.6500244141
esp,2011,1070299618304.9599609375
esp,2012,1035164108698.1600341797
esp,2013,1024747880153.2500000000
esp,2014,1036092835003.7099609375
esp,2015,1077590000000.0000000000
esp,2016,1111894605487.2299804688
esp,2017,1143006822556.7500000000
esp,2018,1166511148950.8300781250
esp,2019,1188589924315.0100097656
esp,2020,1067780454760.0600585938
lka,1961,648306104086.5889892578
lka,1962,681154855785.5219726562
lka,1963,679575865880.6259765625
lka,1964,704992095839.8540039062
lka,1965,724889095590.9420166016
lka,1966,755449219441.7950439453
lka,1967,787873057883.6070556641
lka,1968,855100496370.0119628906
lka,1969,909666629796.8160400391
lka,1970,957969853645.7049560547
lka,1971,966540276639.0739746094
lka,1972,954640939654.1960449219
lka,1973,1022467229771.8900146484
lka,1974,1061155450907.3599853516
lka,1975,1089866816685.9699707031
lka,1976,1169970390174.1799316406
lka,1977,1291642858429.7099609375
lka,1978,1360019266294.6298828125
lka,1979,1414810193380.1201171875
lka,1980,1479857780728.5900878906
lka,1981,1547765156897.5600585938
lka,1982,1609475077169.3300781250
lka,1983,1736724717987.3400878906
lka,1984,1949799848720.3999023438
lka,1985,1939529585960.3300781250
lka,1986,1999106834653.8000488281
lka,1987,2047962436594.9799804688
lka,1988,2067261464252.6298828125
lka,1989,2098426244943.0500488281
lka,1990,2261496125726.7001953125
lka,1991,2340703246735.1499023438
lka,1992,2465766659761.0800781250
lka,1993,2640234022028.4301757812
lka,1994,2758993262014.3999023438
lka,1995,2927258191777.4301757812
lka,1996,3050067733049.8198242188
lka,1997,3268125422747.1699218750
lka,1998,3518567157384.4702148438
lka,1999,3656044033964.4799804688
lka,2000,3810127099246.5698242188
lka,2001,3789167444988.9501953125
lka,2002,3967215038546.5200195312
lka,2003,4292673968774.9501953125
lka,2004,4469096910297.6201171875
lka,2005,4678761211188.7900390625
lka,2006,4994135640647.6699218750
lka,2007,5299740702767.1103515625
lka,2008,5508568148738.6103515625
lka,2009,5954987061508.9697265625
lka,2010,6413668176432.8496093750
lka,2011,6873744215964.0097656250
lka,2012,7545233445159.2597656250
lka,2013,7852056787980.5000000000
lka,2014,8368108195239.6103515625
lka,2015,8918658653161.8300781250
lka,2016,9488158407512.0097656250
lka,2017,9858368623693.1308593750
lka,2018,10209641362492.0996093750
lka,2019,10270336648909.0996093750
lka,2020,9670067348422.4101562500
sdn,1960,3974533637.6904702187
sdn,1961,4004838139.7975502014
sdn,1962,4242940307.4248099327
sdn,1963,4008052842.2909297943
sdn,1964,4110210792.7321801186
sdn,1965,4398811448.9939804077
sdn,1966,4163070610.5220999718
sdn,1967,3968502685.9826798439
sdn,1968,3913549409.6517200470
sdn,1969,3932034840.5710802078
sdn,1970,4170218125.4437999725
sdn,1971,4284017362.5134401321
sdn,1972,3962806335.9959797859
sdn,1973,3999699522.1546201706
sdn,1974,4642239365.2333297729
sdn,1975,5331265212.8760900497
sdn,1976,6278069814.7021102905
sdn,1977,6826498083.1639900208
sdn,1978,6465060596.2135000229
sdn,1979,6036261195.1666402817
sdn,1980,6086507806.4245300293
sdn,1981,6752037609.8256101608
sdn,1982,7238963508.8204298019
sdn,1983,7548373879.3923597336
sdn,1984,7148416066.9902200699
sdn,1985,6542843058.3499002457
sdn,1986,6837591469.8619098663
sdn,1987,7763437285.9934101105
sdn,1988,7874331199.5276298523
sdn,1989,8733810477.3920497894
sdn,1990,8409485630.7080097198
sdn,1991,8761520841.8944206238
sdn,1992,9342445321.8151302338
sdn,1993,10187728221.5046005249
sdn,1994,10261832558.7056999207
sdn,1995,10596461476.8038997650
sdn,1996,11280018400.0000000000
sdn,1997,12583178938.9270000458
sdn,1998,12923236045.1861991882
sdn,1999,12224056972.4783992767
sdn,2000,16104309917.0827999115
sdn,2001,15801685864.7600002289
sdn,2002,16154327639.6914005280
sdn,2003,17459086072.9121017456
sdn,2004,19348665645.8809013367
sdn,2005,19768042910.0848999023
sdn,2006,20439047447.7811012268
sdn,2007,23222308694.2443008423
sdn,2008,25214051712.9152984619
sdn,2009,23371947192.7784996033
sdn,2010,26308243958.0537986755
sdn,2011,27496058777.8259010315
sdn,2012,27730988501.3418006897
sdn,2013,29610917421.4510993958
sdn,2014,31643784587.7709999084
sdn,2015,32927586092.3372001648
sdn,2016,34097901444.7154998779
sdn,2017,35700623675.5111007690
sdn,2018,36706560997.6252975464
sdn,2019,36199369068.6942977905
sdn,2020,35765217185.1165008545
swe,1960,1087776535889.0999755859
swe,1961,1149230345820.2900390625
swe,1962,1194869157779.9699707031
swe,1963,1258283746905.7500000000
swe,1964,1342159513522.1201171875
swe,1965,1394832221213.9599609375
swe,1966,1425845064825.5100097656
swe,1967,1475105592663.4899902344
swe,1968,1531081211647.7399902344
swe,1969,1613328715859.0700683594
swe,1970,1735105257955.6398925781
swe,1971,1751682008555.7900390625
swe,1972,1794051777275.0000000000
swe,1973,1865646593302.4399414062
swe,1974,1892591832439.4599609375
swe,1975,1962013155788.1000976562
swe,1976,1982334149305.5000000000
swe,1977,1932775841837.8798828125
swe,1978,1956471368597.9899902344
swe,1979,2025025043868.9899902344
swe,1980,2050707383008.5500488281
swe,1981,2054461563534.6201171875
swe,1982,2069245156407.2800292969
swe,1983,2106187850914.3798828125
swe,1984,2208764703036.3701171875
swe,1985,2258578461276.0200195312
swe,1986,2347694779589.6699218750
swe,1987,2420678886832.4702148438
swe,1988,2488291990022.7797851562
swe,1989,2556959222015.9599609375
swe,1990,2568196889793.8798828125
swe,1991,2545352046469.7500000000
swe,1992,2516559073472.5000000000
swe,1993,2436408217773.5400390625
swe,1994,2541280246466.1098632812
swe,1995,2663951713561.1699218750
swe,1996,2701435262815.7797851562
swe,1997,2787027038237.9399414062
swe,1998,2908905176857.9902343750
swe,1999,3004128968852.9799804688
swe,2000,3131969508062.4902343750
swe,2001,3160504262641.8999023438
swe,2002,3204703796279.2998046875
swe,2003,3273932182759.4599609375
swe,2004,3401274388026.6201171875
swe,2005,3471459328745.7597656250
swe,2006,3633906838145.1201171875
swe,2007,3781739443219.8100585938
swe,2008,3759472651858.0698242188
swe,2009,3612729912260.3100585938
swe,2010,3821977704283.9399414062
swe,2011,3931946568547.2998046875
swe,2012,3908717721818.6699218750
swe,2013,3958900610509.8398437500
swe,2014,4065672341026.1699218750
swe,2015,4260470000000.0000000000
swe,2016,4355147269186.7998046875
swe,2017,4449186121953.8798828125
swe,2018,4507826013295.2998046875
swe,2019,4605460754099.7500000000
swe,2020,4491626648919.2304687500
che,1980,345402840392.1279907227
che,1981,347237682253.4349975586
che,1982,347143266383.2310180664
che,1983,350193624174.7470092773
che,1984,358066132878.1220092773
che,1985,367378551683.3900146484
che,1986,381502555378.9920043945
che,1987,391255637471.2709960938
che,1988,400665882549.7329711914
che,1989,419261112946.0280151367
che,1990,437335003292.7750244141
che,1991,435607187208.2550048828
che,1992,435363996663.7769775391
che,1993,439486340986.8200073242
che,1994,450614204193.6149902344
che,1995,456946526320.9329833984
che,1996,458020161867.9769897461
che,1997,463911984192.4149780273
che,1998,480168617811.1079711914
che,1999,489420452223.9970092773
che,2000,503982148514.3809814453
che,2001,512430132850.0659790039
che,2002,518898949953.9970092773
che,2003,522370396037.7410278320
che,2004,534553353148.3400268555
che,2005,546582863932.9060058594
che,2006,565449591098.4720458984
che,2007,584633512283.0679931641
che,2008,597856148312.9620361328
che,2009,590832475095.1719970703
che,2010,611237314373.2380371094
che,2011,624079251927.3380126953
che,2012,631045630566.0450439453
che,2013,640529326081.9069824219
che,2014,657649394266.9410400391
che,2015,675735646000.0000000000
che,2016,679032930586.4069824219
che,2017,682602129645.5169677734
che,2018,701140683295.7099609375
che,2019,709453973465.4010009766
che,2020,680274889144.5429687500
syr,1970,200021877440.4700012207
syr,1975,365262336679.6190185547
syr,1976,396655565073.5800170898
syr,1977,402876801283.1680297852
syr,1978,430762943764.6630249023
syr,1979,457570391766.6929931641
syr,1980,504448864235.9479980469
syr,1981,532607613972.0009765625
syr,1982,539489247413.8759765625
syr,1983,533678860941.3560180664
syr,1984,517533488530.5529785156
syr,1985,563433583548.1789550781
syr,1986,508134855386.6710205078
syr,1987,528909369025.1190185547
syr,1988,600472271125.2459716797
syr,1989,572813496740.4289550781
syr,1990,627699254303.2879638672
syr,1991,606921905718.2469482422
syr,1992,693490165680.1820068359
syr,1993,708813555632.4090576172
syr,1994,731023610503.5109863281
syr,1995,790642053730.8520507812
syr,1996,828605961834.3940429688
syr,1997,829699750397.6409912109
syr,1998,874564305221.2619628906
syr,1999,846494603077.3809814453
syr,2000,923198000000.0000000000
syr,2001,954538592007.8950195312
syr,2002,1014921911084.6899414062
syr,2003,1076459993882.4599609375
syr,2004,1145648779183.6499023438
syr,2005,1310423840410.0800781250
syr,2006,1249994192482.3100585938
syr,2007,1367649113227.6899414062
tjk,1993,2547721146.1162199974
tjk,1994,1744878248.9838600159
tjk,1995,1826141220.4729800224
tjk,1996,1343558995.5642299652
tjk,1997,1090186120.2868900299
tjk,1998,1297684660.8403398991
tjk,1999,1545599292.7312800884
tjk,2000,1786700000.0000000000
tjk,2001,1807246561.6492800713
tjk,2002,1988127429.3635299206
tjk,2003,2173994950.0427198410
tjk,2004,2368819279.8462300301
tjk,2005,2538385743.0478701591
tjk,2006,2382690389.5456900597
tjk,2007,2045226747.5474100113
tjk,2008,2009454921.1398100853
tjk,2009,2076375315.6998701096
tjk,2010,1308087500.6704900265
tjk,2011,1584107412.5065600872
tjk,2012,1882374153.7702999115
tjk,2013,2308537082.8213300705
tza,1990,26641284011525.3007812500
tza,1991,27313214236680.3984375000
tza,1992,27192541553557.3007812500
tza,1993,27295746389521.3984375000
tza,1994,27726078900971.1992187500
tza,1995,28233089777394.1015625000
tza,1996,29450208568500.6992187500
tza,1997,31106187613529.3984375000
tza,1998,32848946724850.8984375000
tza,1999,34547243200624.1992187500
tza,2000,35966001780397.3984375000
tza,2001,38463686419332.7968750000
tza,2002,41872552676667.2031250000
tza,2003,43869854235349.7031250000
tza,2004,46717817826924.7968750000
tza,2005,51025596244048.1015625000
tza,2006,55307908368155.3984375000
tza,2007,58652570143130.1015625000
tza,2008,60750695570905.2968750000
tza,2009,64178596712938.6015625000
tza,2010,68790671477093.3984375000
tza,2011,74401805999273.0000000000
tza,2012,77163708758520.0000000000
tza,2013,83226686945070.7031250000
tza,2014,88542393022855.0937500000
tza,2015,94349315595283.0000000000
tza,2016,102121557036302.0000000000
tza,2017,108906871710879.0000000000
tza,2018,116455011597253.0000000000
tza,2019,122519287759167.0000000000
tza,2020,124717084722641.0000000000
tha,1960,402341397229.5269775391
tha,1961,423810845936.0040283203
tha,1962,458102436875.8569946289
tha,1963,493184469384.8649902344
tha,1964,533526536523.7160034180
tha,1965,577771830597.3979492188
tha,1966,655249767615.3349609375
tha,1967,712648209422.2919921875
tha,1968,775226241017.7869873047
tha,1969,831410726094.0579833984
tha,1970,900486486828.8769531250
tha,1971,907399138980.1169433594
tha,1972,969012658357.5140380859
tha,1973,1120847598041.6201171875
tha,1974,1127224945070.2299804688
tha,1975,1152777944559.1298828125
tha,1976,1259129594527.8300781250
tha,1977,1368314787953.9399414062
tha,1978,1508622043288.3100585938
tha,1979,1601081210499.4499511719
tha,1980,1667715336957.9399414062
tha,1981,1733905573015.5100097656
tha,1982,1784963400661.7700195312
tha,1983,1928900097731.3100585938
tha,1984,2064282685333.1101074219
tha,1985,2081461039039.3999023438
tha,1986,2218139905726.5200195312
tha,1987,2450537461079.5097656250
tha,1988,2809840716797.2402343750
tha,1989,3126541314790.4799804688
tha,1990,3426734120251.0200195312
tha,1991,3737975469405.1899414062
tha,1992,4074708826395.9599609375
tha,1993,4412598256662.1396484375
tha,1994,4824069727508.1103515625
tha,1995,5304347635179.2998046875
tha,1996,5613935577125.7500000000
tha,1997,5491749264071.4599609375
tha,1998,5022198542178.9697265625
tha,1999,5120324470737.8203125000
tha,2000,5289018595087.0400390625
tha,2001,5404182469475.7197265625
tha,2002,5769579116371.4599609375
tha,2003,6248740789873.2802734375
tha,2004,6694089047893.0000000000
tha,2005,6925430618075.8398437500
tha,2006,7223548175534.6103515625
tha,2007,7783657376160.2304687500
tha,2008,7681334043197.2402343750
tha,2009,7759620259490.6503906250
tha,2010,8363279014809.4404296875
tha,2011,8212686549446.0000000000
tha,2012,8763137494709.8095703125
tha,2013,9116924891312.5292968750
tha,2014,9232758647090.2500000000
tha,2015,10005710865205.4003906250
tha,2016,10519782910336.4003906250
tha,2017,10887601936061.5996093750
tha,2018,11220132806063.0000000000
tha,2019,11457699723084.5000000000
tha,2020,10711696185150.8007812500
tls,2000,840415593.8895909786
tls,2001,971949014.8070700169
tls,2002,900323716.3962440491
tls,2003,881770744.5023319721
tls,2004,885294396.1270999908
tls,2005,914524459.1333680153
tls,2006,874760006.5604809523
tls,2007,959580841.9376740456
tls,2008,1054092303.3131400347
tls,2009,1172180394.1648399830
tls,2010,1266350845.3743801117
tls,2011,1351986339.5932199955
tls,2012,1408222957.4181900024
tls,2013,1462367016.7430500984
tls,2014,1539095553.9275898933
tls,2015,1594410900.0000000000
tls,2016,1649612422.8140199184
tls,2017,1587600130.6028599739
tls,2018,1570864806.1280500889
tls,2019,1925318778.9688999653
tgo,1960,503000891854.3020019531
tgo,1961,574699339906.5939941406
