economy,year,ny_gdy_totl_kn
bwa,1985,18990092805.9291381836
bwa,1986,20379055262.9540367126
bwa,1987,23245163335.6997566223
bwa,1988,31479643835.1495018005
bwa,1989,39004285353.5440368652
bwa,1990,41648549166.9810867310
bwa,1991,43930106225.1597595215
bwa,1992,44885757416.7503128052
bwa,1993,46748410551.6682891846
bwa,1994,47055854708.1845397949
bwa,1995,49491861836.5942916870
bwa,1996,51712712454.4609680176
bwa,1997,56422488739.6720962524
bwa,1998,63059874854.2054367065
bwa,1999,65631290197.8378829956
bwa,2000,67139932369.5112991333
bwa,2001,68532941500.1051101685
bwa,2002,72247821323.2650146484
bwa,2003,79106699952.2990417480
bwa,2004,79750825899.3797607422
bwa,2005,79166738489.2582397461
bwa,2006,86235185595.4016113281
bwa,2007,95043400302.9119567871
bwa,2008,106653381530.3558044434
bwa,2009,97366541625.7951660156
bwa,2010,110129243946.9351959229
bwa,2011,124921798884.5906982422
bwa,2012,122654063020.4815673828
bwa,2013,134930129110.1134948730
bwa,2014,150240142191.8354492188
bwa,2015,140004580339.7915039062
bwa,2016,164418139800.0000000000
bwa,2017,158510498145.9863281250
bwa,2018,161212324619.5668945312
bwa,2019,165583703423.3520507812
bwa,2020,157310742169.0769348145
bwa,2021,176415332576.8864135742
bwa,2022,193402700679.7773132324
bwa,2023,193348813319.4793090820
bwa,2024,182733420607.5854492188
bra,1960,437565380853.0067749023
bra,1961,473197546388.7702026367
bra,1962,500010855812.1029052734
bra,1963,503875157239.6287231445
bra,1964,522862183560.9949951172
bra,1965,535934491583.7796020508
bra,1966,571354317488.9499511719
bra,1967,594430859484.3880615234
bra,1968,652197376644.9077148438
bra,1969,715665010208.0557861328
bra,1970,796351595103.5195312500
bra,1971,881934562158.8569335938
bra,1972,989220470732.4270019531
bra,1973,1139396144303.6220703125
bra,1974,1211038622184.5832519531
bra,1975,1271214818226.3103027344
bra,1976,1414278104634.7736816406
bra,1977,1499114807947.0458984375
bra,1978,1554614967367.4477539062
bra,1979,1647079430520.3227539062
bra,1980,1775633817648.1394042969
bra,1981,1699209123860.7084960938
bra,1982,1716304546913.2421875000
bra,1983,1660007872425.3071289062
bra,1984,1745597957954.8881835938
bra,1985,1885918574647.4470214844
bra,1986,2033666514861.2304687500
bra,1987,2104334673087.0903320312
bra,1988,2099676725241.3942871094
bra,1989,2171141237056.4624023438
bra,1990,2077979198778.2419433594
bra,1991,2098559974581.1452636719
bra,1992,2083178174056.3056640625
bra,1993,2186508156514.1171875000
bra,1994,2316552723289.9335937500
bra,1995,2418480856477.2465820312
bra,1996,2473282912409.8906250000
bra,1997,2555188316086.7324218750
bra,1998,2559177330882.8261718750
bra,1999,2552032385997.4624023438
bra,2000,2652975158879.9467773438
bra,2001,2682181572196.7880859375
bra,2002,2765736395319.0927734375
bra,2003,2788349608906.2182617188
bra,2004,2952164430361.8964843750
bra,2005,3042359438435.8686523438
bra,2006,3185261371174.5561523438
bra,2007,3384870873184.8935546875
bra,2008,3571434898459.9799804688
bra,2009,3569677525007.7919921875
bra,2010,3885847000000.0000000000
bra,2011,4072355839317.9946289062
bra,2012,4131535877250.9960937500
bra,2013,4244334951676.1547851562
bra,2014,4246045555657.4111328125
bra,2015,4054995118330.0849609375
bra,2016,3919988342716.0034179688
bra,2017,3989615157033.5332031250
bra,2018,4061338287732.2841796875
bra,2019,4097233304623.2856445312
bra,2020,3964993213383.1606445312
bra,2021,4192276187751.9218750000
bra,2022,4290495399713.7939453125
bra,2023,4435426907130.7343750000
bra,2024,4587109611803.6855468750
brn,1989,10790738820.2119483948
brn,1990,11570294138.0346298218
brn,1991,11897673542.9526824951
brn,1992,10247928118.8612518311
brn,1993,9990330131.0124511719
brn,1994,9519978555.6506576538
brn,1995,8636684588.5253601074
brn,1996,9632944037.1629180908
brn,1997,10356572330.9605007172
brn,1998,9366773327.4868927002
brn,1999,9515365052.9850063324
brn,2000,11031132942.1028137207
brn,2001,11122796134.2226085663
brn,2002,10948036471.3018016815
brn,2003,12087195360.3743877411
brn,2004,13587472924.7672500610
brn,2005,15818489737.4358959198
brn,2006,17546589201.6140632629
brn,2007,17591989464.9086990356
brn,2008,21130258089.1242828369
brn,2009,17164203462.1021671295
brn,2010,18689782890.2057991028
brn,2011,23341826950.1443710327
brn,2012,23860932056.6329421997
brn,2013,22794017856.4701080322
brn,2014,21836624363.2280082703
brn,2015,17496389526.2733840942
brn,2016,15919585422.3808593750
brn,2017,17158873453.1242847443
brn,2018,17792081048.3256225586
brn,2019,17489665915.1829605103
brn,2020,16060158852.8929424286
brn,2021,18505805270.6836853027
brn,2022,21575310864.1050415039
brn,2023,19015850744.3763694763
brn,2024,19097272909.9074401855
bgr,1980,71200521588.0744628906
bgr,1981,62723028461.1062927246
bgr,1982,65046537522.0317382812
bgr,1983,63067937040.7426147461
bgr,1984,70154312325.7936096191
bgr,1985,61604981890.9138488770
bgr,1986,57924760868.0564880371
bgr,1987,62421167254.9098663330
bgr,1988,79962948885.2760009766
bgr,1989,77135893369.2769012451
bgr,1990,79785597289.8610839844
bgr,1991,70805102096.9924774170
bgr,1992,63655829886.6415786743
bgr,1993,62400313835.9124069214
bgr,1994,63460173364.4518966675
bgr,1995,70722050889.5789031982
bgr,1996,63974221136.6029586792
bgr,1997,51087105427.8450317383
bgr,1998,57337474569.7113037109
bgr,1999,54802625376.6792831421
bgr,2000,59989054579.8840637207
bgr,2001,62548748997.5214157104
bgr,2002,66032983224.1382827759
bgr,2003,69996864014.4230651855
bgr,2004,74082068769.9046630859
bgr,2005,78937007185.3864746094
bgr,2006,85958578858.6880340576
bgr,2007,91695812291.4370422363
bgr,2008,98027016116.6117553711
bgr,2009,96191358756.5885009766
bgr,2010,97451522162.3373413086
bgr,2011,100475143689.5967559814
bgr,2012,100093152579.0097351074
bgr,2013,98594435631.9080810547
bgr,2014,99948260759.4145965576
bgr,2015,103893560158.7803192139
bgr,2016,108666348580.4225616455
bgr,2017,111583446104.9050598145
bgr,2018,115255616646.1494445801
bgr,2019,121396262465.5772857666
bgr,2020,121088413000.0000000000
bgr,2021,129548491427.4116363525
bgr,2022,135030536768.5914764404
bgr,2023,137293182256.2957763672
bgr,2024,140792446285.2800903320
bfa,1965,821497328197.1136474609
bfa,1966,830929694853.5280761719
bfa,1967,899277018207.5222167969
bfa,1968,935433488325.1728515625
bfa,1969,947711347478.1149902344
bfa,1970,920131433139.8887939453
bfa,1971,929661512456.9436035156
bfa,1972,932854831292.5699462891
bfa,1973,942032966185.4172363281
bfa,1974,1040610494451.9285888672
bfa,1975,1053756952369.6776123047
bfa,1976,1170470437889.9936523438
bfa,1977,1180044353653.8120117188
bfa,1978,1181317833404.6784667969
bfa,1979,1190627239221.8903808594
bfa,1980,1240894589383.3410644531
bfa,1981,1286451058932.6613769531
bfa,1982,1418550564583.2685546875
bfa,1983,1449380545327.7607421875
bfa,1984,1450169395179.0646972656
bfa,1985,1583179529145.5144042969
bfa,1986,1704205165772.4609375000
bfa,1987,1709569067672.2294921875
bfa,1988,1821103225868.7155761719
bfa,1989,1845907362970.9096679688
bfa,1990,1847039279858.9104003906
bfa,1991,2008136418533.9848632812
bfa,1992,2012062587416.5207519531
bfa,1993,2070263436088.0720214844
bfa,1994,2045537643680.4504394531
bfa,1995,2177754145091.5375976562
bfa,1996,2415075409335.4824218750
bfa,1997,2568391820345.2099609375
bfa,1998,2757033037613.3867187500
bfa,1999,2858376068470.0346679688
bfa,2000,2909110436733.2900390625
bfa,2001,3127514380775.2539062500
bfa,2002,3283230621412.0136718750
bfa,2003,3542925097198.1064453125
bfa,2004,3712789685600.4082031250
bfa,2005,4009880596571.0302734375
bfa,2006,4230584983886.9809570312
bfa,2007,4378985239805.9370117188
bfa,2008,4623482391715.4257812500
bfa,2009,4752330656312.5146484375
bfa,2010,5258585039202.5927734375
bfa,2011,5757140503961.9912109375
bfa,2012,6249671863830.4687500000
bfa,2013,6433559363006.8789062500
bfa,2014,6685507572070.6347656250
bfa,2015,6995311000000.0000000000
bfa,2016,7544734247936.3925781250
bfa,2017,8035280502708.3427734375
bfa,2018,8602796458269.3291015625
bfa,2019,9410862097161.2285156250
bfa,2020,9844733714911.6113281250
bfa,2021,10409801401602.8886718750
bfa,2022,10507399104948.5488281250
bfa,2023,10669459004014.4394531250
bfa,2024,11871954813629.6503906250
bdi,1997,1052152949569.9150390625
bdi,1998,1102551841852.6154785156
bdi,1999,1091525694054.6080322266
bdi,2000,1082348962015.0522460938
bdi,2001,1094866782482.3503417969
bdi,2002,1145492049471.3889160156
bdi,2003,1122949908965.5544433594
bdi,2004,1194385475796.2463378906
bdi,2005,1208244005432.5258789062
bdi,2006,1284375030837.6069335938
bdi,2007,1318346650898.1838378906
bdi,2008,1385442034331.2092285156
bdi,2009,1436492860375.0224609375
bdi,2010,1526652530405.4614257812
bdi,2011,1569069518213.0415039062
bdi,2012,1618747328269.2666015625
bdi,2013,1730457070617.2651367188
bdi,2014,1804188109597.5351562500
bdi,2015,1837904288163.2307128906
bdi,2016,1787890107430.0895996094
bdi,2017,1772755005413.7661132812
bdi,2018,1750249804186.7944335938
bdi,2019,1769469817035.2949218750
bdi,2020,1800565751704.1296386719
bdi,2021,1860975524652.8200683594
bdi,2022,1901670085151.8764648438
bdi,2023,1955656466294.4155273438
cpv,2007,193339689515.1250305176
cpv,2008,231889969561.9801635742
cpv,2009,238586572890.0863952637
cpv,2010,160621421049.2217102051
cpv,2011,165982329003.4468688965
cpv,2012,167179392801.6723327637
cpv,2013,169353951679.5492858887
cpv,2014,171386371082.1976013184
cpv,2015,173910814000.0000000000
cpv,2016,184151072940.1610717773
cpv,2017,190347646621.4882507324
cpv,2018,201602497859.2440795898
cpv,2019,217513122313.6536254883
cpv,2020,169634340853.6941833496
cpv,2021,181925006937.7844848633
cpv,2022,211760480215.2323913574
cpv,2023,226694877468.4753112793
cpv,2024,250696465490.1533508301
khm,1993,28759263960416.4453125000
khm,1994,18860326501547.4375000000
khm,1995,20570026520899.1679687500
khm,1996,21925862337360.3085937500
khm,1997,22822921386598.7304687500
khm,1998,23729487666395.5273437500
khm,1999,26667910084577.6796875000
khm,2000,29414350563628.6484375000
khm,2001,31482828274782.6796875000
khm,2002,33616455469679.8984375000
khm,2003,37178324638535.3203125000
khm,2004,40265369306491.8828125000
khm,2005,45134405535538.3281250000
khm,2006,49876108362176.2031250000
khm,2007,55005487600888.1406250000
khm,2008,62743160377762.6328125000
khm,2009,62299081823569.0000000000
khm,2010,65510999784775.2265625000
khm,2011,70773274464266.0156250000
khm,2012,75992003087084.1875000000
khm,2013,81909526318991.6250000000
khm,2014,88992410770400.0000000000
khm,2015,95936065119953.3750000000
khm,2016,103371009483821.3593750000
khm,2017,112619822904000.5156250000
khm,2018,124058606617898.7812500000
khm,2019,136153326690065.2968750000
khm,2020,137632423079188.2343750000
khm,2021,140274647710272.2812500000
khm,2022,146910704360244.4062500000
khm,2023,153286800224928.3750000000
khm,2024,156324679966478.9375000000
cmr,1965,3081484481989.2832031250
cmr,1966,3220669520057.9443359375
cmr,1967,2836081992466.3398437500
cmr,1968,3036114629624.3750000000
cmr,1969,3176117395768.8115234375
cmr,1970,3271401752064.4785156250
cmr,1971,3394861095272.4550781250
cmr,1972,3448636820184.7011718750
cmr,1973,3636275507387.4599609375
cmr,1974,4051701664868.3750000000
cmr,1975,4558114307890.4130859375
cmr,1976,4214585304766.9023437500
cmr,1977,4965252342345.7333984375
cmr,1978,5946861043845.4414062500
cmr,1979,6196462234316.2929687500
cmr,1980,5911683856984.7470703125
cmr,1981,6790356898803.7675781250
cmr,1982,7752720440650.4736328125
cmr,1983,8046177678312.8437500000
cmr,1984,8265542250255.1660156250
cmr,1985,8892682552139.6015625000
cmr,1986,9997001908952.8964843750
cmr,1987,9791462964367.8535156250
cmr,1988,8861889925437.5156250000
cmr,1989,8257997276388.2500000000
cmr,1990,7937337478318.3906250000
cmr,1991,7815997847249.5859375000
cmr,1992,7156299844062.0136718750
cmr,1993,7419517982844.0068359375
cmr,1994,7656038919751.8759765625
cmr,1995,7750221458082.1074218750
cmr,1996,7850008443602.1250000000
cmr,1997,8546300858215.8261718750
cmr,1998,8787626591598.9736328125
cmr,1999,9310779744696.1328125000
cmr,2000,9855341799144.6679687500
cmr,2001,10125549333303.2207031250
cmr,2002,10453299741296.7304687500
cmr,2003,11157735536610.2167968750
cmr,2004,11997349832717.9843750000
cmr,2005,12552984480081.8886718750
cmr,2006,13061212875266.9687500000
cmr,2007,13543275381376.2207031250
cmr,2008,13963524779934.3359375000
cmr,2009,14414426933339.0273437500
cmr,2010,14928479129806.9394531250
cmr,2011,15462199343330.7656250000
cmr,2012,16319136803667.7285156250
cmr,2013,17382176435238.2285156250
cmr,2014,18348822352067.6992187500
cmr,2015,19151324667615.6445312500
cmr,2016,20038566000000.0000000000
cmr,2017,20789952143928.3007812500
cmr,2018,21745015091324.4531250000
cmr,2019,22448184261529.9648437500
cmr,2020,22282706382610.1679687500
cmr,2021,23322570594826.4062500000
cmr,2022,24610420935170.0976562500
cmr,2023,25096673081981.5859375000
cmr,2024,25662237924611.5117187500
can,1961,386932029843.2304077148
can,1962,415536181705.9257812500
can,1963,436629255557.6673583984
can,1964,465888227633.3679809570
can,1965,496155877078.0180664062
can,1966,529788217365.7768554688
can,1967,545467796094.2108764648
can,1968,571212673935.9953613281
can,1969,599339774407.4259033203
can,1970,617257899552.8554687500
can,1971,639732479952.2366943359
can,1972,676057554923.4154052734
can,1973,729010741508.4495849609
can,1974,765006984719.9177246094
can,1975,773379163073.8748779297
can,1976,822541444250.7149658203
can,1977,845930458786.5278320312
can,1978,871953911523.6435546875
can,1979,909870444384.7368164062
can,1980,930495194805.4655761719
can,1981,957565931292.2709960938
can,1982,923793271168.0234375000
can,1983,949220476275.2264404297
can,1984,1001223693999.3471679688
can,1985,1047039611875.9348144531
can,1986,1062959457424.2640380859
can,1987,1112778210236.3215332031
can,1988,1166336418340.3662109375
can,1989,1198293802727.0859375000
can,1990,1195066940064.6665039062
can,1991,1165151436876.1945800781
can,1992,1170868092231.2119140625
can,1993,1195507738170.4077148438
can,1994,1244874535874.6755371094
can,1995,1284871493932.2883300781
can,1996,1311165394805.0046386719
can,1997,1362654151367.2080078125
can,1998,1396391990780.9409179688
can,1999,1472036458828.5043945312
can,2000,1568196432655.2343750000
can,2001,1592492068944.7814941406
can,2002,1628884528129.2387695312
can,2003,1687891997831.5126953125
can,2004,1764402562581.1730957031
can,2005,1842065840707.9719238281
can,2006,1896870853030.9584960938
can,2007,1955089795940.7832031250
can,2008,1999447986900.3479003906
can,2009,1881683658569.5710449219
can,2010,1969551727663.9562988281
can,2011,2052681433921.1840820312
can,2012,2079688923652.9584960938
can,2013,2132319389145.8334960938
can,2014,2185802434135.6069335938
can,2015,2151660792198.3896484375
can,2016,2165803813280.0688476562
can,2017,2256863741785.0400390625
can,2018,2324872900018.8056640625
can,2019,2362292753201.8266601562
can,2020,2220526000000.0000000000
can,2021,2441385435758.0952148438
can,2022,2580636351507.0234375000
can,2023,2573714841882.9487304688
can,2024,2604184976006.3720703125
caf,2009,832415402939.3463134766
caf,2010,847263735475.3848876953
caf,2011,834474994491.6497802734
caf,2012,857097801857.3941650391
caf,2013,528425177747.3482055664
caf,2014,515918391954.3568725586
caf,2015,535754321520.0021972656
caf,2016,576831047470.7143554688
caf,2017,581655748109.6241455078
caf,2018,740655999989.5002441406
caf,2019,763576953491.5688476562
caf,2020,770451542682.9881591797
caf,2021,778062172285.9039306641
caf,2022,781593772465.5023193359
caf,2023,787064682646.8791503906
caf,2024,799182643853.0520019531
tcd,1960,1616932327749.9265136719
tcd,1961,1696521023559.8129882812
tcd,1962,1803148727839.6735839844
tcd,1963,1737636281565.6665039062
tcd,1964,1723301118310.1645507812
tcd,1965,1747903097604.7968750000
tcd,1966,1730792672081.8999023438
tcd,1967,1757042390580.0270996094
tcd,1968,1742096958196.1284179688
tcd,1969,1781336573247.2070312500
tcd,1970,1864636211268.6508789062
tcd,1971,1836250214771.1000976562
tcd,1972,1886494883613.2116699219
tcd,1973,1782446876357.1259765625
tcd,1974,1884469087660.5031738281
tcd,1975,1837573215915.3239746094
tcd,1976,1893590227592.4248046875
tcd,1977,1880785572941.6247558594
tcd,1978,1889451249614.6220703125
tcd,1979,1414144516883.6093750000
tcd,1980,1398855723851.1088867188
tcd,1981,1386832509663.5986328125
tcd,1982,1430665616965.3681640625
tcd,1983,1715176767575.8295898438
tcd,1984,1771622528431.3784179688
tcd,1985,2105611775228.0119628906
tcd,1986,1999343306737.9055175781
tcd,1987,1951280644111.3916015625
tcd,1988,2321968387098.3129882812
tcd,1989,2286461147114.6127929688
tcd,1990,2288475937240.3842773438
tcd,1991,2436407158904.1826171875
tcd,1992,2561554475129.9370117188
tcd,1993,2143671251663.2431640625
tcd,1994,2331335164815.1923828125
tcd,1995,2405990560770.8710937500
tcd,1996,2423994624721.4809570312
tcd,1997,2569533827086.4697265625
tcd,1998,2747682473033.7617187500
tcd,1999,2727353648211.6962890625
tcd,2000,2690583957185.1850585938
tcd,2001,2982032902509.8945312500
tcd,2002,3213826773809.3583984375
tcd,2003,3835467499120.6318359375
tcd,2006,5822667328517.6679687500
tcd,2007,5835460270819.2734375000
tcd,2008,6188856541317.6064453125
tcd,2009,5393737362373.7929687500
