economy,year,ny_gdy_totl_kn
bwa,2020,157306917696.5260009766
bwa,2021,176330402590.4100036621
bwa,2022,194083190802.1220092773
bra,1960,437565380853.0070190430
bra,1961,473197546388.7700195312
bra,1962,500010855812.1030273438
bra,1963,503875157239.6290283203
bra,1964,522862183560.9949951172
bra,1965,535934491583.7800292969
bra,1966,571354317488.9499511719
bra,1967,594430859484.3879394531
bra,1968,652197376644.9079589844
bra,1969,715665010208.0560302734
bra,1970,792156338183.3809814453
bra,1971,879480406694.9479980469
bra,1972,985835395872.8659667969
bra,1973,1129542309411.2099609375
bra,1974,1210790162629.7600097656
bra,1975,1272421278395.9799804688
bra,1976,1408767898164.7099609375
bra,1977,1485547206106.8999023438
bra,1978,1550274976176.9799804688
bra,1979,1648899827411.5900878906
bra,1980,1789900193562.2600097656
bra,1981,1703091065235.6899414062
bra,1982,1717695980430.0900878906
bra,1983,1665278549705.3601074219
bra,1984,1759480750107.9299316406
bra,1985,1892045678963.9099121094
bra,1986,2049625655785.0600585938
bra,1987,2109874200879.4799804688
bra,1988,2118222307855.4599609375
bra,1989,2169733326944.6201171875
bra,1990,2057221785559.1899414062
bra,1991,2088449440428.8898925781
bra,1992,2079660678302.4799804688
bra,1993,2182061538837.4099121094
bra,1994,2316070953792.0297851562
bra,1995,2418480850490.6699218750
bra,1996,2473282906498.9501953125
bra,1997,2555188309353.1000976562
bra,1998,2559177323382.5600585938
bra,1999,2552032375884.7597656250
bra,2000,2652975146553.2597656250
bra,2001,2682181558246.6801757812
bra,2002,2765736380992.2299804688
bra,2003,2788349592699.6699218750
bra,2004,2952164412941.5898437500
bra,2005,3042359438208.1298828125
bra,2006,3185261371197.7597656250
bra,2007,3384870873084.8901367188
bra,2008,3571434898472.0200195312
bra,2009,3569677525100.3598632812
bra,2010,3885847000000.0000000000
bra,2011,4072355839142.5400390625
bra,2012,4131535877144.2099609375
bra,2013,4244334951725.8798828125
bra,2014,4246045555818.6201171875
bra,2015,4054995118421.8798828125
bra,2016,3919988342716.0000000000
bra,2017,3989615157139.6201171875
bra,2018,4061338287883.6801757812
bra,2019,4097233304581.3701171875
bra,2020,3964993213370.2001953125
bra,2021,4196070825982.0297851562
bra,2022,4287414721677.4702148438
brn,1989,6505572254.8780498505
brn,1990,6991598082.9268302917
brn,1991,7133111453.0556602478
brn,1992,6549250500.5819301605
brn,1993,6482416607.2510204315
brn,1994,6250994203.1766996384
brn,1995,5524584755.7127599716
brn,1996,7034311703.6351203918
brn,1997,6576225078.0682296753
brn,1998,6839497244.9640302658
brn,1999,6540029143.2432403564
brn,2000,7659028543.7171096802
brn,2001,7731241005.2542104721
brn,2002,7682331879.0675296783
brn,2003,8469366347.7583198547
brn,2004,9322357707.6913204193
brn,2005,12053612549.7943000793
brn,2006,13819672162.4295997620
brn,2007,15107639126.4472007751
brn,2008,19096768751.1610984802
brn,2009,15208484557.9610996246
brn,2010,18689456000.0000000000
brn,2011,23342854815.6615982056
brn,2012,23862404973.3569984436
brn,2013,22792825455.6688003540
brn,2014,20181117273.9861984253
brn,2015,16259272316.8444995880
brn,2016,15783759782.6860008240
brn,2017,16887979030.5662994385
brn,2018,17792034023.4364013672
brn,2019,17489665925.6347999573
brn,2020,16059049479.0585994720
brn,2021,18715620028.6463012695
brn,2022,21575310837.6302986145
bgr,1980,71591029210.9974975586
bgr,1981,62811923444.0427017212
bgr,1982,64569458084.0671005249
bgr,1983,62821002220.5903015137
bgr,1984,70930653228.4219970703
bgr,1985,63568072462.6332015991
bgr,1986,59103335753.6401977539
bgr,1987,64464708954.6669998169
bgr,1988,77967612974.0762939453
bgr,1989,73352498916.2360992432
bgr,1990,67516924794.7416992188
bgr,1991,57918691152.0478973389
bgr,1992,51930195942.6899032593
bgr,1993,50930910199.5274963379
bgr,1994,51803155700.1438980103
bgr,1995,59623011697.5098037720
bgr,1996,52726116752.4824981689
bgr,1997,42197365437.3208007812
bgr,1998,47295037003.1743011475
bgr,1999,45332889071.6410980225
bgr,2000,49501819121.9516983032
bgr,2001,51602582098.5745010376
bgr,2002,54515681872.1260986328
bgr,2003,57930661551.8949966431
bgr,2004,61762548961.5659027100
bgr,2005,65811354764.1548004150
bgr,2006,72038159541.0738067627
bgr,2007,77429316219.5036926270
bgr,2008,82717658516.8916015625
bgr,2009,80990537407.2991027832
bgr,2010,82464083753.0511016846
bgr,2011,85773695962.6875000000
bgr,2012,85316689102.3139038086
bgr,2013,84489688190.3827972412
bgr,2014,85867691108.5648956299
bgr,2015,89571386000.0000000000
bgr,2016,94386376111.1269073486
bgr,2017,97154921923.6721038818
bgr,2018,100565869677.7330017090
bgr,2019,106411227113.8390045166
bgr,2020,105227943718.4510040283
bgr,2021,112894355412.2270050049
bgr,2022,118150345818.3220062256
bfa,1965,821497328197.1140136719
bfa,1966,830929694853.5279541016
bfa,1967,899277018207.5219726562
bfa,1968,935433488325.1729736328
bfa,1969,947711347478.1149902344
bfa,1970,920131433139.8890380859
bfa,1971,929661512456.9429931641
bfa,1972,932854831292.5699462891
bfa,1973,942032966185.4169921875
bfa,1974,1040610494451.9300537109
bfa,1975,1053756952369.6800537109
bfa,1976,1170470437889.9899902344
bfa,1977,1180044353653.8100585938
bfa,1978,1181317833404.6799316406
bfa,1979,1190627239221.8898925781
bfa,1980,1240894589383.3400878906
bfa,1981,1286451058932.6599121094
bfa,1982,1418550564583.2700195312
bfa,1983,1449380545327.7600097656
bfa,1984,1450169395179.0600585938
bfa,1985,1583179529145.5100097656
bfa,1986,1704205165772.4599609375
bfa,1987,1709569067672.2299804688
bfa,1988,1821103225868.7199707031
bfa,1989,1845907362970.9099121094
bfa,1990,1847039279858.9099121094
bfa,1991,2008136418533.9799804688
bfa,1992,2012062587416.5200195312
bfa,1993,2070263436088.0700683594
bfa,1994,2045537643680.4499511719
bfa,1995,2177754145091.5400390625
bfa,1996,2415075409335.4799804688
bfa,1997,2568391820345.2099609375
bfa,1998,2757033037613.3901367188
bfa,1999,2858376068470.0297851562
bfa,2000,2909110436733.2900390625
bfa,2001,3127514380775.2500000000
bfa,2002,3283230621412.0097656250
bfa,2003,3542925097198.1098632812
bfa,2004,3712789685600.4101562500
bfa,2005,4009880596571.0297851562
bfa,2006,4230584983886.9799804688
bfa,2007,4378985239805.9399414062
bfa,2008,4623482391715.4296875000
bfa,2009,4752330656312.5097656250
bfa,2010,5258585039202.5898437500
bfa,2011,5757140503961.9902343750
bfa,2012,6249671863830.4697265625
bfa,2013,6433559363006.8798828125
bfa,2014,6685507572070.6298828125
bfa,2015,6995311000000.0000000000
bfa,2016,7544734247936.3896484375
bfa,2017,8035280502708.3398437500
bfa,2018,8602796458269.3300781250
bfa,2019,9374222683056.7500000000
bfa,2020,9796379838320.5898437500
bfa,2021,10321869663368.6992187500
bfa,2022,10449640043741.1992187500
bdi,1997,1052152949569.9200439453
bdi,1998,1102551841852.6201171875
bdi,1999,1091525694054.6099853516
bdi,2000,1082348962015.0500488281
bdi,2001,1094866782482.3499755859
bdi,2002,1145492049471.3898925781
bdi,2003,1122949908965.5500488281
bdi,2004,1194385475796.2500000000
bdi,2005,1208244005432.5300292969
bdi,2006,1284375030837.6101074219
bdi,2007,1318346650898.1799316406
bdi,2008,1385442034331.2099609375
bdi,2009,1436492860375.0200195312
bdi,2010,1526652530405.4599609375
bdi,2011,1569069518213.0400390625
bdi,2012,1618747328269.2700195312
bdi,2013,1730457070617.2700195312
bdi,2014,1804188109597.5400390625
bdi,2015,1837904288163.2299804688
bdi,2016,1787890107430.0900878906
bdi,2017,1772755005413.7700195312
bdi,2018,1750249804186.7900390625
bdi,2019,1769469817084.4599609375
bdi,2020,1800565751625.8400878906
bdi,2021,1860975524644.7099609375
bdi,2022,1901670085181.3200683594
cpv,2007,148477073828.0969848633
cpv,2008,158616831028.8240051270
cpv,2009,158558327651.8500061035
cpv,2010,160620919393.6510009766
cpv,2011,165981776761.8919982910
cpv,2012,167178765917.0299987793
cpv,2013,169353317846.0769958496
cpv,2014,171385743287.7409973145
cpv,2015,173910814000.0000000000
cpv,2016,184151072940.1610107422
cpv,2017,190347646621.4880065918
cpv,2018,201602497859.2439880371
cpv,2019,217513122313.6539916992
cpv,2020,169634340853.6940002441
cpv,2021,179419701276.8890075684
cpv,2022,203621244748.9030151367
khm,1993,13767002715151.3007812500
khm,1994,9084839277473.9101562500
khm,1995,9838561960485.4296875000
khm,1996,10550319988207.1992187500
khm,1997,10993464096469.3007812500
khm,1998,11354972688818.6992187500
khm,1999,12730269884396.4003906250
khm,2000,14082638235000.0000000000
khm,2001,15216956059192.5000000000
khm,2002,16443485571795.0996093750
khm,2003,17861823671333.8007812500
khm,2004,19593482440967.3984375000
khm,2005,22037432043779.3007812500
khm,2006,24348864864946.6992187500
khm,2007,27032841858587.3984375000
khm,2008,32251543396677.3984375000
khm,2009,29677203015899.1992187500
khm,2010,31596979682181.5000000000
khm,2011,33309387625531.1015625000
khm,2012,37116776641806.7968750000
khm,2013,40342125879300.8984375000
khm,2014,43470420553149.8984375000
khm,2015,46108751789709.7031250000
khm,2016,49363853221729.8984375000
khm,2017,52917199311286.2968750000
khm,2018,60551579667348.7968750000
khm,2019,64153956728635.0000000000
khm,2020,65812208203551.6015625000
khm,2021,72011496268275.2968750000
khm,2022,91432975954765.2031250000
cmr,1965,3081484481989.2797851562
cmr,1966,3220669520057.9399414062
cmr,1967,2836081992466.3398437500
cmr,1968,3036114629624.3798828125
cmr,1969,3176117395768.8100585938
cmr,1970,3271401752064.4799804688
cmr,1971,3394861095272.4599609375
cmr,1972,3448636820184.7001953125
cmr,1973,3636275507387.4599609375
cmr,1974,4051701664868.3798828125
cmr,1975,4558114307890.4101562500
cmr,1976,4214585304766.8999023438
cmr,1977,4965252342345.7304687500
cmr,1978,5946861043845.4404296875
cmr,1979,6196462234316.2900390625
cmr,1980,5911683856984.7500000000
cmr,1981,6790356898803.7695312500
cmr,1982,7752720440650.4697265625
cmr,1983,8046177678312.8398437500
cmr,1984,8265542250255.1699218750
cmr,1985,8892682552139.5996093750
cmr,1986,9997001908952.8906250000
cmr,1987,9791462964367.8496093750
cmr,1988,8861889925437.5195312500
cmr,1989,8257997276388.2500000000
cmr,1990,7937337478318.3896484375
cmr,1991,7815997847249.5898437500
cmr,1992,7156299844062.0097656250
cmr,1993,7419517982844.0097656250
cmr,1994,7656038919751.8798828125
cmr,1995,7750221458082.1103515625
cmr,1996,7850008443602.1298828125
cmr,1997,8546300858215.8300781250
cmr,1998,8787626591598.9697265625
cmr,1999,9310779744696.1308593750
cmr,2000,9855341799144.6699218750
cmr,2001,10125549333303.1992187500
cmr,2002,10453299741296.6992187500
cmr,2003,11157735536610.1992187500
cmr,2004,11997349832718.0000000000
cmr,2005,12552984480081.9003906250
cmr,2006,13061212875267.0000000000
cmr,2007,13543275381376.1992187500
cmr,2008,13963524779934.3007812500
cmr,2009,14414426933339.0000000000
cmr,2010,14928479129806.9003906250
cmr,2011,15462199343330.8007812500
cmr,2012,16319136803667.6992187500
cmr,2013,17382176435238.1992187500
cmr,2014,18348822352067.6992187500
cmr,2015,19151324667615.6015625000
cmr,2016,20038566000000.0000000000
cmr,2017,20789952143928.3007812500
cmr,2018,21745015091324.5000000000
cmr,2019,22448184261530.0000000000
cmr,2020,22282722991924.1992187500
cmr,2021,23322531647494.8007812500
cmr,2022,24473499790495.6015625000
can,1961,330326837963.2160034180
can,1962,354695611276.5659790039
can,1963,372717718985.6400146484
can,1964,397638796082.4149780273
can,1965,423563701905.1870117188
can,1966,452000218031.5300292969
can,1967,465306462055.7869873047
can,1968,486917874882.4379882812
can,1969,510635498734.6199951172
can,1970,571406779218.7120361328
can,1971,592139495703.5240478516
can,1972,625757839190.9219970703
can,1973,674939143781.3649902344
can,1974,708678042031.1169433594
can,1975,716457938695.7969970703
can,1976,762077512501.5600585938
can,1977,783561214571.2500000000
can,1978,807437691575.9930419922
can,1979,842695061101.3620605469
can,1980,861834696454.8310546875
can,1981,886805749121.1180419922
can,1982,855408626585.3709716797
can,1983,878955075797.7099609375
can,1984,926805319336.5119628906
can,1985,969174944223.8900146484
can,1986,983692053270.8399658203
can,1987,1029994185006.3900146484
can,1988,1079595649514.2600097656
can,1989,1109337895839.0200195312
can,1990,1106096441068.6398925781
can,1991,1078183570237.2800292969
can,1992,1083186024507.8599853516
can,1993,1105589294305.4299316406
can,1994,1150881711602.5400390625
can,1995,1187848956017.8601074219
can,1996,1212139565809.2099609375
can,1997,1259445258956.4899902344
can,1998,1289842782735.6398925781
can,1999,1359579319847.2399902344
can,2000,1448812255935.2700195312
can,2001,1471352300342.2900390625
can,2002,1504737399954.4599609375
can,2003,1560300284443.8500976562
can,2004,1631599013534.3701171875
can,2005,1704064881349.2099609375
can,2006,1755036124387.0900878906
can,2007,1809496270546.5900878906
can,2008,1851554444337.6699218750
can,2009,1741431754333.5200195312
can,2010,1823404032817.6000976562
can,2011,1900865550243.7900390625
can,2012,1925577420609.2099609375
can,2013,1974417041455.7600097656
can,2014,2023536105509.6699218750
can,2015,1990442000000.0000000000
can,2016,2003265175782.3000488281
can,2017,2088302131703.8898925781
can,2018,2151349450723.1499023438
can,2019,2185758549827.9699707031
can,2020,2054214559825.1799316406
can,2021,2247479537609.0498046875
can,2022,2367857984059.5200195312
caf,2009,832415402939.3459472656
caf,2010,847263735475.3850097656
caf,2011,834474994491.6500244141
caf,2012,857097801857.3940429688
caf,2013,528425177747.3480224609
caf,2014,515918391954.3569946289
caf,2015,535754321520.0020141602
caf,2016,576831047470.7139892578
caf,2017,581655748109.6240234375
caf,2018,740655999989.5000000000
caf,2019,763576953491.5689697266
caf,2020,770451542682.9880371094
caf,2021,778062172328.7840576172
caf,2022,781968861673.0159912109
tcd,1960,1112964171730.3100585938
tcd,1961,1185508684536.6999511719
tcd,1962,1264745534113.9199218750
tcd,1963,1207844599339.9699707031
tcd,1964,1206812185249.3500976562
tcd,1965,1228283065118.4699707031
tcd,1966,1220562653669.9299316406
tcd,1967,1242897880413.9499511719
tcd,1968,1230303213731.8000488281
tcd,1969,1234324713520.3300781250
tcd,1970,1307451810053.8898925781
tcd,1971,1291589237101.2199707031
tcd,1972,1335572395681.7600097656
tcd,1973,1277696557604.0200195312
tcd,1974,1354673802180.9699707031
tcd,1975,1260041959042.1298828125
tcd,1976,1298844119593.6899414062
tcd,1977,1272749120624.2700195312
tcd,1978,1284270344353.0500488281
tcd,1979,938720980195.7189941406
tcd,1980,952184237317.4189453125
tcd,1981,935502605337.7089843750
tcd,1982,955204867357.9379882812
tcd,1983,1165169868888.8000488281
tcd,1984,1210346544387.7399902344
tcd,1985,1422018187101.2600097656
tcd,1986,1343651736047.8898925781
tcd,1987,1311252289378.2600097656
tcd,1988,1582848544335.4899902344
tcd,1989,1511237257942.7399902344
tcd,1990,1545644564104.7199707031
tcd,1991,1630174109155.8100585938
tcd,1992,1690811144666.6499023438
tcd,1993,1409720279497.7500000000
tcd,1994,1522984407316.1899414062
tcd,1995,1587644147502.1398925781
tcd,1996,1587526150800.6899414062
tcd,1997,1685776508635.8798828125
tcd,1998,1802490058349.3200683594
tcd,1999,1788615481984.8100585938
tcd,2000,1760103692485.2099609375
tcd,2001,1943075995619.5600585938
tcd,2002,2086649856026.1799316406
tcd,2003,2542351348864.1201171875
tcd,2005,3505903000000.0000000000
tcd,2007,3687889544403.2402343750
tcd,2008,3894405814563.2402343750
tcd,2009,4098487854319.8701171875
tcd,2010,4608581407361.9199218750
tcd,2011,4624834389997.0498046875
tcd,2012,5154125628243.5595703125
tcd,2013,5436392150358.0595703125
tcd,2014,5742162931295.4902343750
tcd,2015,5002609215726.7500000000
tcd,2016,4385503426878.7797851562
tcd,2017,4425266216741.8300781250
tcd,2018,4616782028789.3095703125
tcd,2019,4751547065323.4697265625
tcd,2020,4062213331466.1000976562
tcd,2021,4523009078439.2001953125
tcd,2022,5363885765485.1503906250
chl,1960,19219679822013.5000000000
chl,1961,20145385888610.1992187500
chl,1962,21101470839918.3007812500
chl,1963,22179792541712.3007812500
chl,1964,22948641650987.8984375000
chl,1965,23411716503547.0000000000
chl,1966,26832543015700.1015625000
chl,1967,27457332385237.0000000000
chl,1968,28516611076066.1015625000
chl,1969,30282953359049.6015625000
chl,1970,30409781257543.3007812500
chl,1971,33001717529036.0000000000
chl,1972,32520740261479.8007812500
chl,1973,31192743834099.3007812500
chl,1974,31506778949250.3007812500
chl,1975,25735516317075.3984375000
chl,1976,26664349317103.6015625000
chl,1977,29179069215444.6992187500
chl,1978,31320165041410.3984375000
chl,1979,34234579410558.6992187500
chl,1980,36762768467234.6015625000
chl,1981,39213101454859.6015625000
chl,1982,34159482724743.8984375000
chl,1983,32365279533337.1992187500
chl,1984,33521501182367.5000000000
chl,1985,34316379820907.1015625000
chl,1986,35991687624600.7031250000
chl,1987,38754946428474.8984375000
chl,1988,42246690512570.1015625000
chl,1989,46145752874966.7031250000
chl,1990,46983318060230.5000000000
chl,1991,50406996245205.3984375000
chl,1992,55602091459765.2031250000
chl,1993,59200387792269.8984375000
chl,1994,62968037821437.8984375000
chl,1995,70320507172772.2968750000
chl,1996,72421256910704.0000000000
chl,1997,77182337296436.4062500000
chl,1998,79505839593908.2968750000
chl,1999,78956700619928.2968750000
chl,2000,83191314909246.7031250000
chl,2001,84715131108501.5937500000
chl,2002,87452142873170.5937500000
