economy,year,ny_gdy_totl_kn
bra,1978,1550274976176.9799804688
bra,1979,1648899827411.5900878906
bra,1980,1789900193562.2600097656
bra,1981,1703091065235.6899414062
bra,1982,1717695980430.0900878906
bra,1983,1665278549705.3601074219
bra,1984,1759480750107.9299316406
bra,1985,1892045678963.9099121094
bra,1986,2049625655785.0600585938
bra,1987,2109874200879.4799804688
bra,1988,2118222307855.4599609375
bra,1989,2169733326944.6201171875
bra,1990,2057221785559.1899414062
bra,1991,2088449440428.8898925781
bra,1992,2079660678302.4799804688
bra,1993,2182061538837.4099121094
bra,1994,2316070953792.0297851562
bra,1995,2418480850490.6699218750
bra,1996,2473282906498.9501953125
bra,1997,2555188309353.1000976562
bra,1998,2559177323382.5600585938
bra,1999,2552032375884.7597656250
bra,2000,2652975146553.2597656250
bra,2001,2682181558246.6801757812
bra,2002,2765736380992.2299804688
bra,2003,2788349592699.6699218750
bra,2004,2952164412941.5898437500
bra,2005,3042359438208.1298828125
bra,2006,3185261371197.7597656250
bra,2007,3384870873084.8901367188
bra,2008,3571434898472.0200195312
bra,2009,3569677525100.3598632812
bra,2010,3885847000000.0000000000
bra,2011,4072355839142.5400390625
bra,2012,4131535877144.2099609375
bra,2013,4244334951725.8798828125
bra,2014,4246045555818.6201171875
bra,2015,4054995118421.8798828125
bra,2016,3919988342716.0000000000
bra,2017,3989615157139.6201171875
bra,2018,4061338287883.6801757812
bra,2019,4097233304581.3701171875
bra,2020,3938186140022.2700195312
bra,2021,4153832155899.2700195312
brn,1989,6505572254.8780498505
brn,1990,6991598082.9268302917
brn,1991,7133111453.0556602478
brn,1992,6549250500.5819301605
brn,1993,6482416607.2510204315
brn,1994,6250994203.1766996384
brn,1995,5524584755.7127599716
brn,1996,7034311703.6351203918
brn,1997,6576225078.0682296753
brn,1998,6839497244.9640302658
brn,1999,6540029143.2432403564
brn,2000,7659028543.7171096802
brn,2001,7731241005.2542104721
brn,2002,7682331879.0675296783
brn,2003,8469366347.7583198547
brn,2004,9322357707.6913204193
brn,2005,12053612549.7943000793
brn,2006,13819672162.4295997620
brn,2007,15107639126.4472007751
brn,2008,19096768751.1610984802
brn,2009,15208484557.9610996246
brn,2010,18689456000.0000000000
brn,2011,23342854815.6615982056
brn,2012,23862404973.3569984436
brn,2013,22792825455.6688003540
brn,2014,20181117273.9861984253
brn,2015,16259272316.8444995880
brn,2016,15783759782.6860008240
brn,2017,16887979030.5662994385
brn,2018,17792034023.4364013672
brn,2019,17489665925.6347999573
brn,2020,16059049479.0585994720
brn,2021,18715620032.8414993286
bgr,1980,71587016518.4709014893
bgr,1981,62808435432.0196990967
bgr,1982,64566004816.6339035034
bgr,1983,62817582142.5226974487
bgr,1984,70926563453.6907958984
bgr,1985,63564090978.7632980347
bgr,1986,59099763455.3229980469
bgr,1987,64460642754.0214996338
bgr,1988,77963749013.4794006348
bgr,1989,73349299176.5204925537
bgr,1990,67516016153.4141006470
bgr,1991,57918447306.0149993896
bgr,1992,51930011607.1495971680
bgr,1993,50930721598.9781036377
bgr,1994,51802961659.1573028564
bgr,1995,59621815966.8975982666
bgr,1996,52725286848.8929977417
bgr,1997,42196635185.3246994019
bgr,1998,47294283953.2772979736
bgr,1999,45332156761.1734008789
bgr,2000,49501077153.3134994507
bgr,2001,51601814534.6007003784
bgr,2002,54514860238.3748016357
bgr,2003,57929754310.7901000977
bgr,2004,61761457179.0343017578
bgr,2005,65810187723.0486984253
bgr,2006,72036797268.6026000977
bgr,2007,77427695392.3199005127
bgr,2008,82715950420.9559936523
bgr,2009,80988925962.1396942139
bgr,2010,82451720802.5009002686
bgr,2011,85770496403.8094024658
bgr,2012,85318944343.8491973877
bgr,2013,84476465321.8159942627
bgr,2014,85869171751.6356048584
bgr,2015,89599755000.0000000000
bgr,2016,94427311781.8894958496
bgr,2017,97210145541.7698059082
bgr,2018,100612356518.8880004883
bgr,2019,106462544741.5350036621
bgr,2020,105287549844.3359985352
bgr,2021,112946982093.9029998779
bfa,1965,821497328197.1140136719
bfa,1966,830929694853.5279541016
bfa,1967,899277018207.5219726562
bfa,1968,935433488325.1729736328
bfa,1969,947711347478.1149902344
bfa,1970,920131433139.8890380859
bfa,1971,929661512456.9429931641
bfa,1972,932854831292.5699462891
bfa,1973,942032966185.4169921875
bfa,1974,1040610494451.9300537109
bfa,1975,1053756952369.6800537109
bfa,1976,1170470437889.9899902344
bfa,1977,1180044353653.8100585938
bfa,1978,1181317833404.6799316406
bfa,1979,1190627239221.8898925781
bfa,1980,1240894589383.3400878906
bfa,1981,1286451058932.6599121094
bfa,1982,1418550564583.2700195312
bfa,1983,1449380545327.7600097656
bfa,1984,1450169395179.0600585938
bfa,1985,1583179529145.5100097656
bfa,1986,1704205165772.4599609375
bfa,1987,1709569067672.2299804688
bfa,1988,1821103225868.7199707031
bfa,1989,1845907362970.9099121094
bfa,1990,1847039279858.9099121094
bfa,1991,2008136418533.9799804688
bfa,1992,2012062587416.5200195312
bfa,1993,2070263436088.0700683594
bfa,1994,2045537643680.4499511719
bfa,1995,2177754145091.5400390625
bfa,1996,2415075409335.4799804688
bfa,1997,2568391820345.2099609375
bfa,1998,2757033037613.3901367188
bfa,1999,2858376068470.0297851562
bfa,2000,2909110436733.2900390625
bfa,2001,3127514380775.2500000000
bfa,2002,3283230621412.0097656250
bfa,2003,3542925097198.1098632812
bfa,2004,3712789685600.4101562500
bfa,2005,4009880596571.0297851562
bfa,2006,4230584983886.9799804688
bfa,2007,4378985239805.9399414062
bfa,2008,4623482391715.4296875000
bfa,2009,4752330656312.5097656250
bfa,2010,5258585039202.5898437500
bfa,2011,5757140503961.9902343750
bfa,2012,6249671863830.4697265625
bfa,2013,6433559363006.8798828125
bfa,2014,6685507572070.6298828125
bfa,2015,6995311000000.0000000000
bfa,2016,7544734247936.3896484375
bfa,2017,8035280502708.3398437500
bfa,2018,8602796458269.3300781250
bfa,2019,9428231441001.6406250000
bdi,1997,1052152949569.9200439453
bdi,1998,1102551841852.6201171875
bdi,1999,1091525694054.6099853516
bdi,2000,1082348962015.0500488281
bdi,2001,1094866782482.3499755859
bdi,2002,1145492049471.3898925781
bdi,2003,1122949908965.5500488281
bdi,2004,1194385475796.2500000000
bdi,2005,1208244005432.5300292969
bdi,2006,1284375030837.6101074219
bdi,2007,1318346650898.1799316406
bdi,2008,1385442034331.2099609375
bdi,2009,1436492860375.0200195312
bdi,2010,1526652530405.4599609375
bdi,2011,1569069518213.0400390625
bdi,2012,1618747328269.2700195312
bdi,2013,1730457070617.2700195312
bdi,2014,1804188109597.5400390625
bdi,2015,1837904288163.2299804688
bdi,2016,1787890107430.0900878906
bdi,2017,1772755005413.7700195312
bdi,2018,1750249804186.7900390625
bdi,2019,1769469817084.4599609375
bdi,2020,1800565751625.8400878906
bdi,2021,1832021581529.6799316406
cpv,2007,121973724800.0000000000
cpv,2008,129764008286.6829986572
cpv,2009,129860309252.7310028076
cpv,2010,131054267909.3119964600
cpv,2011,135605115411.6159973145
cpv,2012,136761586675.5789947510
cpv,2013,138779080457.5199890137
cpv,2014,140297049182.0620117188
cpv,2015,142706904280.0209960938
cpv,2016,149339628699.2380065918
cpv,2017,154961583483.0069885254
cpv,2018,162158327429.5849914551
cpv,2019,171425650182.8200073242
cpv,2020,144703084587.2969970703
cpv,2021,154860830169.1019897461
khm,1993,13767002714851.3007812500
khm,1994,9084839277473.9101562500
khm,1995,9838561960485.4296875000
khm,1996,10550319988507.1992187500
khm,1997,10993464096169.3007812500
khm,1998,11354972688918.6992187500
khm,1999,12730269884096.4003906250
khm,2000,14082638234500.0000000000
khm,2001,15216956058892.5000000000
khm,2002,16443485571924.1992187500
khm,2003,17861823671573.1992187500
khm,2004,19593482441422.0000000000
khm,2005,22037432043759.3984375000
khm,2006,24348864865205.3984375000
khm,2007,27032841858802.3007812500
khm,2008,32251543396868.1992187500
khm,2009,29677203015613.6015625000
khm,2010,31596979681889.5000000000
khm,2011,33309387626410.8984375000
khm,2012,37116776642190.7968750000
khm,2013,40342125880520.1015625000
khm,2014,43470420553649.3984375000
khm,2015,46108751789071.0000000000
khm,2016,49363853221971.6015625000
khm,2017,52917199311598.1015625000
khm,2018,60551579666104.5000000000
khm,2019,64153956728501.8984375000
khm,2020,63360701668215.3984375000
khm,2021,70971270924197.4062500000
cmr,1965,3081484481989.2797851562
cmr,1966,3220669520057.9399414062
cmr,1967,2836081992466.3398437500
cmr,1968,3036114629624.3798828125
cmr,1969,3176117395768.8100585938
cmr,1970,3271401752064.4799804688
cmr,1971,3394861095272.4599609375
cmr,1972,3448636820184.7001953125
cmr,1973,3636275507387.4599609375
cmr,1974,4051701664868.3798828125
cmr,1975,4558114307890.4101562500
cmr,1976,4214585304766.8999023438
cmr,1977,4965252342345.7304687500
cmr,1978,5946861043845.4404296875
cmr,1979,6196462234316.2900390625
cmr,1980,5911683856984.7500000000
cmr,1981,6790356898803.7695312500
cmr,1982,7752720440650.4697265625
cmr,1983,8046177678312.8398437500
cmr,1984,8265542250255.1699218750
cmr,1985,8892682552139.5996093750
cmr,1986,9997001908952.8906250000
cmr,1987,9791462964367.8496093750
cmr,1988,8861889925437.5195312500
cmr,1989,8257997276388.2500000000
cmr,1990,7937337478318.3896484375
cmr,1991,7815997847249.5898437500
cmr,1992,7156299844062.0097656250
cmr,1993,7419517982844.0097656250
cmr,1994,7656038919751.8798828125
cmr,1995,7750221458082.1103515625
cmr,1996,7850008443602.1298828125
cmr,1997,8546300858215.8300781250
cmr,1998,8787626591598.9697265625
cmr,1999,9310779744696.1308593750
cmr,2000,9855341799244.6699218750
cmr,2001,10125549333403.1992187500
cmr,2002,10453299740896.6992187500
cmr,2003,11157735536410.1992187500
cmr,2004,11997349833018.0000000000
cmr,2005,12552984479981.9003906250
cmr,2006,13061212874767.0000000000
cmr,2007,13543275381276.1992187500
cmr,2008,13963524779834.3007812500
cmr,2009,14414426932939.0000000000
cmr,2010,14928479129806.9003906250
cmr,2011,15462199343730.8007812500
cmr,2012,16319136803667.6992187500
cmr,2013,17382176434938.1992187500
cmr,2014,18348822351567.6992187500
cmr,2015,19151324667815.6015625000
cmr,2016,20038566000000.0000000000
cmr,2017,20789952143928.3007812500
cmr,2018,21745015091624.5000000000
cmr,2019,22448184261130.0000000000
cmr,2020,22282722991524.1992187500
cmr,2021,23449667161293.8984375000
can,1961,330326837963.2160034180
can,1962,354695611276.5659790039
can,1963,372717718985.6400146484
can,1964,397638796082.4149780273
can,1965,423563701905.1870117188
can,1966,452000218031.5300292969
can,1967,465306462055.7869873047
can,1968,486917874882.4379882812
can,1969,510635498734.6199951172
can,1997,1259568053912.4099121094
can,1998,1289982575697.0200195312
can,1999,1359790327795.0000000000
can,2000,1449122258350.9799804688
can,2001,1471418676547.2700195312
can,2002,1504828041648.8898925781
can,2003,1560348052988.7199707031
can,2004,1631642179682.8000488281
can,2005,1704092012889.7299804688
can,2006,1755045914104.1101074219
can,2007,1809465250945.9199218750
can,2008,1851542061946.1298828125
can,2009,1741376919851.2800292969
can,2010,1823339156561.4199218750
can,2011,1900822844199.9699707031
can,2012,1925566213447.4899902344
can,2013,1974402420462.3100585938
can,2014,2023530153655.8999023438
can,2015,1990442000000.0000000000
can,2016,2003268462111.0400390625
can,2017,2087727279590.7600097656
can,2018,2150972832683.2900390625
can,2019,2190461767184.4299316406
can,2020,2048023454439.7500000000
can,2021,2229067661800.6899414062
caf,2009,832415402939.3459472656
caf,2010,847263735475.3850097656
caf,2011,834474994491.6500244141
caf,2012,857097801857.3940429688
caf,2013,528425177747.3480224609
caf,2014,515918391954.3569946289
caf,2015,535754321520.0020141602
caf,2016,576831047470.7139892578
caf,2017,581655748109.6240234375
caf,2018,740655999989.5000000000
caf,2019,763576953491.5689697266
caf,2020,770451542682.9880371094
caf,2021,777369726825.7600097656
tcd,1960,1112964171730.3100585938
tcd,1961,1185508684536.6999511719
tcd,1962,1264745534113.9199218750
tcd,1963,1207844599339.9699707031
tcd,1964,1206812185249.3500976562
tcd,1965,1228283065118.4699707031
tcd,1966,1220562653669.9299316406
tcd,1967,1242897880413.9499511719
tcd,1968,1230303213731.8000488281
tcd,1969,1234324713520.3300781250
tcd,1970,1307451810053.8898925781
tcd,1971,1291589237101.2199707031
tcd,1972,1335572395681.7600097656
tcd,1973,1277696557604.0200195312
tcd,1974,1354673802180.9699707031
tcd,1975,1260041959042.1298828125
tcd,1976,1298844119593.6899414062
tcd,1977,1272749120624.2700195312
tcd,1978,1284270344353.0500488281
tcd,1979,938720980195.7189941406
tcd,1980,952184237317.4189453125
tcd,1981,935502605337.7089843750
tcd,1982,955204867357.9379882812
tcd,1983,1165169868888.8000488281
tcd,1984,1210346544387.7399902344
tcd,1985,1422018187101.2600097656
tcd,1986,1343651736047.8898925781
tcd,1987,1311252289378.2600097656
tcd,1988,1582848544335.4899902344
tcd,1989,1511237257942.7399902344
tcd,1990,1545644564104.7199707031
tcd,1991,1630174109155.8100585938
tcd,1992,1690811144666.6499023438
tcd,1993,1409720279497.7500000000
tcd,1994,1522984407316.1899414062
tcd,1995,1587644147502.1398925781
tcd,1996,1587526150800.6899414062
tcd,1997,1685776508635.8798828125
tcd,1998,1802490058349.3200683594
tcd,1999,1788615481984.8100585938
tcd,2000,1760103692485.2099609375
tcd,2001,1943075995619.5600585938
tcd,2002,2086649856026.1799316406
tcd,2003,2542351348864.1201171875
tcd,2005,3505903000000.0000000000
tcd,2007,3687889544403.2402343750
tcd,2008,3894405814563.2402343750
tcd,2009,4098487854319.8701171875
tcd,2010,4608581407361.9199218750
tcd,2011,4624834389997.0498046875
tcd,2012,5154125628243.5595703125
tcd,2013,5436392150358.0595703125
tcd,2014,5742162931295.4902343750
tcd,2015,5002609215726.7500000000
tcd,2016,4385503426878.7797851562
tcd,2017,4425266216741.8300781250
tcd,2018,4638007853489.3095703125
tcd,2019,4773851210793.4697265625
tcd,2020,4085194737186.1000976562
tcd,2021,4545630555279.2001953125
chl,1960,19219679822013.5000000000
chl,1961,20145385888610.1992187500
chl,1962,21101470839918.3007812500
chl,1963,22179792541712.3007812500
chl,1964,22948641650987.8984375000
chl,1965,23411716503547.0000000000
chl,1966,26832543015700.1015625000
chl,1967,27457332385237.0000000000
chl,1968,28516611076066.1015625000
chl,1969,30282953359049.6015625000
chl,1970,30409781257543.3007812500
chl,1971,33001717529036.0000000000
chl,1972,32520740261479.8007812500
chl,1973,31192743834099.3007812500
chl,1974,31506778949250.3007812500
chl,1975,25735516317075.3984375000
chl,1976,26664349317103.6015625000
chl,1977,29179069215444.6992187500
chl,1978,31320165041410.3984375000
chl,1979,34234579410558.6992187500
chl,1980,36762768467234.6015625000
chl,1981,39213101454859.6015625000
chl,1982,34159482724743.8984375000
chl,1983,32365279533337.1992187500
chl,1984,33521501182367.5000000000
chl,1985,34316379820907.1015625000
chl,1986,35991687624600.7031250000
chl,1987,38754946428474.8984375000
chl,1988,42246690512570.1015625000
chl,1989,46145752874966.7031250000
chl,1990,46983318060230.5000000000
chl,1991,50406996244805.3984375000
chl,1992,55602091459865.2031250000
chl,1993,59200387792369.8984375000
chl,1994,62968037820837.8984375000
chl,1995,70320507172454.8984375000
chl,1996,72421256911132.4062500000
chl,1997,77182337296565.2031250000
chl,1998,79505839594932.5937500000
chl,1999,78956700619634.7031250000
chl,2000,83191314909043.9062500000
chl,2001,84715131107801.9062500000
chl,2002,87452142869069.5937500000
chl,2003,93045912756409.4062500000
chl,2004,103416789148403.0000000000
chl,2005,113066117542464.0000000000
chl,2006,129644953197405.0000000000
chl,2007,137804272566785.0000000000
chl,2008,133242872096559.0000000000
chl,2009,133407046386025.0000000000
chl,2010,148741918369795.0000000000
chl,2011,158037263659093.0000000000
chl,2012,164448356677736.0000000000
chl,2013,168442202942576.0000000000
chl,2014,169879076602651.0000000000
chl,2015,172279533723701.0000000000
chl,2016,176835528003838.0000000000
chl,2017,183542355225032.0000000000
chl,2018,189434867409900.0000000000
chl,2019,189960959105749.0000000000
chl,2020,183738078424980.0000000000
chl,2021,211152821790614.0000000000
col,1960,81402777516873.5000000000
col,1961,85763105855742.5000000000
col,1962,90448781742427.0000000000
col,1963,93523938316732.9062500000
col,1964,100201402086076.0000000000
col,1965,103897587014531.0000000000
col,1966,107796087514488.0000000000
col,1967,113276116198147.0000000000
col,1968,119629139488443.0000000000
col,1969,126797868255819.0000000000
col,1970,136863495622696.0000000000
col,1971,144408218736624.0000000000
col,1972,156264811049824.0000000000
col,1973,168036428082992.0000000000
col,1974,176289828460318.0000000000
col,1975,179386888490255.0000000000
col,1976,191495666886435.0000000000
col,1977,202491137706777.0000000000
col,1978,218159244881400.0000000000
col,1979,227034900200401.0000000000
col,1980,237129318541341.0000000000
col,1981,240042349255063.0000000000
col,1982,242782204541675.0000000000
col,1983,246783949159236.0000000000
col,1984,255962771786453.0000000000
col,1985,262620928749522.0000000000
col,1986,283701860865901.0000000000
col,1987,292666998618674.0000000000
col,1988,303258732058193.0000000000
col,1989,313271058215916.0000000000
col,1990,320538202391925.0000000000
col,1991,326967715475920.0000000000
col,1992,339273555004597.0000000000
col,1993,356213531501029.0000000000
col,1994,385778799733522.0000000000
col,1995,406001696470108.0000000000
col,1996,413047365657709.0000000000
col,1997,427709108846440.0000000000
