economy,year,sp_dyn_to65_ma_zs
pak,1981,55.9634220000
pak,1982,56.4272920000
pak,1983,56.8420336000
pak,1984,57.2567752000
pak,1985,57.6715168000
pak,1986,58.0862584000
pak,1987,58.5010000000
pak,1988,58.8305582000
pak,1989,59.1601164000
pak,1990,59.4896746000
pak,1991,59.8192328000
pak,1992,60.1487910000
pak,1993,60.4781576000
pak,1994,60.8075242000
pak,1995,61.1368908000
pak,1996,61.4662574000
pak,1997,61.7956240000
pak,1998,62.1126964000
pak,1999,62.4297688000
pak,2000,62.7468412000
pak,2001,63.0639136000
pak,2002,63.3809860000
pak,2003,63.6476766000
pak,2004,63.9143672000
pak,2005,64.1810578000
pak,2006,64.4477484000
pak,2007,64.7144390000
pak,2008,65.1842000000
pak,2009,65.6539610000
pak,2010,66.1237220000
pak,2011,66.5934830000
pak,2012,67.0632440000
pak,2013,67.3361106000
pak,2014,67.6089772000
pak,2015,67.8818438000
pak,2016,68.1547104000
pak,2017,68.4275770000
pak,2018,68.6171140000
pak,2019,68.8066510000
pak,2020,68.9961880000
pan,1960,57.6611800000
pan,1961,58.5026120000
pan,1962,59.3440440000
pan,1963,59.9977190000
pan,1964,60.6513940000
pan,1965,61.3050690000
pan,1966,61.9587440000
pan,1967,62.6124190000
pan,1968,63.2199376000
pan,1969,63.8274562000
pan,1970,64.4349748000
pan,1971,65.0424934000
pan,1972,65.6500120000
pan,1973,66.2823024000
pan,1974,66.9145928000
pan,1975,67.5468832000
pan,1976,68.1791736000
pan,1977,68.8114640000
pan,1978,69.2288740000
pan,1979,69.6462840000
pan,1980,70.0636940000
pan,1981,70.4811040000
pan,1982,70.8985140000
pan,1983,71.1729514000
pan,1984,71.4473888000
pan,1985,71.7218262000
pan,1986,71.9962636000
pan,1987,72.2707010000
pan,1988,72.5619232000
pan,1989,72.8531454000
pan,1990,73.1443676000
pan,1991,73.4355898000
pan,1992,73.7268120000
pan,1993,74.0215942000
pan,1994,74.3163764000
pan,1995,74.6111586000
pan,1996,74.9059408000
pan,1997,75.2007230000
pan,1998,75.3185142000
pan,1999,75.4363054000
pan,2000,75.5540966000
pan,2001,75.6718878000
pan,2002,75.7896790000
pan,2003,75.8156236000
pan,2004,75.8415682000
pan,2005,75.8675128000
pan,2006,75.8934574000
pan,2007,75.9194020000
pan,2008,76.1368836000
pan,2009,76.3543652000
pan,2010,76.5718468000
pan,2011,76.7893284000
pan,2012,77.0068100000
pan,2013,77.2022890000
pan,2014,77.3977680000
pan,2015,77.5932470000
pan,2016,77.7887260000
pan,2017,77.9842050000
pan,2018,78.2438336000
pan,2019,78.5034622000
pan,2020,78.7630908000
png,1960,20.0551446000
png,1961,20.6167938000
png,1962,21.1784430000
png,1963,22.1399202000
png,1964,23.1013974000
png,1965,24.0628746000
png,1966,25.0243518000
png,1967,25.9858290000
png,1968,27.0499560000
png,1969,28.1140830000
png,1970,29.1782100000
png,1971,30.2423370000
png,1972,31.3064640000
png,1973,32.5184506000
png,1974,33.7304372000
png,1975,34.9424238000
png,1976,36.1544104000
png,1977,37.3663970000
png,1978,38.2237260000
png,1979,39.0810550000
png,1980,39.9383840000
png,1981,40.7957130000
png,1982,41.6530420000
png,1983,42.1642000000
png,1984,42.6753580000
png,1985,43.1865160000
png,1986,43.6976740000
png,1987,44.2088320000
png,1988,44.7944680000
png,1989,45.3801040000
png,1990,45.9657400000
png,1991,46.5513760000
png,1992,47.1370120000
png,1993,47.7081964000
png,1994,48.2793808000
png,1995,48.8505652000
png,1996,49.4217496000
png,1997,49.9929340000
png,1998,50.5521172000
png,1999,51.1113004000
png,2000,51.6704836000
png,2001,52.2296668000
png,2002,52.7888500000
png,2003,53.3669848000
png,2004,53.9451196000
png,2005,54.5232544000
png,2006,55.1013892000
png,2007,55.6795240000
png,2008,56.1021054000
png,2009,56.5246868000
png,2010,56.9472682000
png,2011,57.3698496000
png,2012,57.7924310000
png,2013,58.2498512000
png,2014,58.7072714000
png,2015,59.1646916000
png,2016,59.6221118000
png,2017,60.0795320000
png,2018,60.4152464000
png,2019,60.7509608000
png,2020,61.0866752000
pry,1960,61.4710312000
pry,1961,61.8027736000
pry,1962,62.1345160000
pry,1963,62.3278546000
pry,1964,62.5211932000
pry,1965,62.7145318000
pry,1966,62.9078704000
pry,1967,63.1012090000
pry,1968,63.2848560000
pry,1969,63.4685030000
pry,1970,63.6521500000
pry,1971,63.8357970000
pry,1972,64.0194440000
pry,1973,64.2425470000
pry,1974,64.4656500000
pry,1975,64.6887530000
pry,1976,64.9118560000
pry,1977,65.1349590000
pry,1978,65.3008218000
pry,1979,65.4666846000
pry,1980,65.6325474000
pry,1981,65.7984102000
pry,1982,65.9642730000
pry,1983,66.0555388000
pry,1984,66.1468046000
pry,1985,66.2380704000
pry,1986,66.3293362000
pry,1987,66.4206020000
pry,1988,66.6465962000
pry,1989,66.8725904000
pry,1990,67.0985846000
pry,1991,67.3245788000
pry,1992,67.5505730000
pry,1993,67.7259548000
pry,1994,67.9013366000
pry,1995,68.0767184000
pry,1996,68.2521002000
pry,1997,68.4274820000
pry,1998,68.8334950000
pry,1999,69.2395080000
pry,2000,69.6455210000
pry,2001,70.0515340000
pry,2002,70.4575470000
pry,2003,70.7403048000
pry,2004,71.0230626000
pry,2005,71.3058204000
pry,2006,71.5885782000
pry,2007,71.8713360000
pry,2008,72.2272112000
pry,2009,72.5830864000
pry,2010,72.9389616000
pry,2011,73.2948368000
pry,2012,73.6507120000
pry,2013,73.8988394000
pry,2014,74.1469668000
pry,2015,74.3950942000
pry,2016,74.6432216000
pry,2017,74.8913490000
pry,2018,75.0227832000
pry,2019,75.1542174000
pry,2020,75.2856516000
per,1960,40.5264192000
per,1961,41.3344316000
per,1962,42.1424440000
per,1963,42.8295238000
per,1964,43.5166036000
per,1965,44.2036834000
per,1966,44.8907632000
per,1967,45.5778430000
per,1968,46.6801164000
per,1969,47.7823898000
per,1970,48.8846632000
per,1971,49.9869366000
per,1972,51.0892100000
per,1973,51.8798196000
per,1974,52.6704292000
per,1975,53.4610388000
per,1976,54.2516484000
per,1977,55.0422580000
per,1978,55.7596618000
per,1979,56.4770656000
per,1980,57.1944694000
per,1981,57.9118732000
per,1982,58.6292770000
per,1983,59.3789554000
per,1984,60.1286338000
per,1985,60.8783122000
per,1986,61.6279906000
per,1987,62.3776690000
per,1988,63.2202636000
per,1989,64.0628582000
per,1990,64.9054528000
per,1991,65.7480474000
per,1992,66.5906420000
per,1993,67.2010086000
per,1994,67.8113752000
per,1995,68.4217418000
per,1996,69.0321084000
per,1997,69.6424750000
per,1998,70.1664034000
per,1999,70.6903318000
per,2000,71.2142602000
per,2001,71.7381886000
per,2002,72.2621170000
per,2003,72.6953584000
per,2004,73.1285998000
per,2005,73.5618412000
per,2006,73.9950826000
per,2007,74.4283240000
per,2008,74.8174102000
per,2009,75.2064964000
per,2010,75.5955826000
per,2011,75.9846688000
per,2012,76.3737550000
per,2013,76.7054660000
per,2014,77.0371770000
per,2015,77.3688880000
per,2016,77.7005990000
per,2017,78.0323100000
per,2018,78.3653226000
per,2019,78.6983352000
per,2020,79.0313478000
phl,1960,57.7083102000
phl,1961,58.4205366000
phl,1962,59.1327630000
phl,1963,59.2149000000
phl,1964,59.2970370000
phl,1965,59.3791740000
phl,1966,59.4613110000
phl,1967,59.5434480000
phl,1968,59.3680082000
phl,1969,59.1925684000
phl,1970,59.0171286000
phl,1971,58.8416888000
phl,1972,58.6662490000
phl,1973,58.3760836000
phl,1974,58.0859182000
phl,1975,57.7957528000
phl,1976,57.5055874000
phl,1977,57.2154220000
phl,1978,57.4873164000
phl,1979,57.7592108000
phl,1980,58.0311052000
phl,1981,58.3029996000
phl,1982,58.5748940000
phl,1983,58.6631712000
phl,1984,58.7514484000
phl,1985,58.8397256000
phl,1986,58.9280028000
phl,1987,59.0162800000
phl,1988,59.7197320000
phl,1989,60.4231840000
phl,1990,61.1266360000
phl,1991,61.8300880000
phl,1992,62.5335400000
phl,1993,62.7250826000
phl,1994,62.9166252000
phl,1995,63.1081678000
phl,1996,63.2997104000
phl,1997,63.4912530000
phl,1998,63.3901944000
phl,1999,63.2891358000
phl,2000,63.1880772000
phl,2001,63.0870186000
phl,2002,62.9859600000
phl,2003,63.0264182000
phl,2004,63.0668764000
phl,2005,63.1073346000
phl,2006,63.1477928000
phl,2007,63.1882510000
phl,2008,63.2880734000
phl,2009,63.3878958000
phl,2010,63.4877182000
phl,2011,63.5875406000
phl,2012,63.6873630000
phl,2013,63.9180282000
phl,2014,64.1486934000
phl,2015,64.3793586000
phl,2016,64.6100238000
phl,2017,64.8406890000
phl,2018,65.0431570000
phl,2019,65.2456250000
phl,2020,65.4480930000
pol,1960,63.8339538000
pol,1961,64.5978444000
pol,1962,65.3617350000
pol,1963,65.6631568000
pol,1964,65.9645786000
pol,1965,66.2660004000
pol,1966,66.5674222000
pol,1967,66.8688440000
pol,1968,66.8628156000
pol,1969,66.8567872000
pol,1970,66.8507588000
pol,1971,66.8447304000
pol,1972,66.8387020000
pol,1973,66.4204798000
pol,1974,66.0022576000
pol,1975,65.5840354000
pol,1976,65.1658132000
pol,1977,64.7475910000
pol,1978,64.5978238000
pol,1979,64.4480566000
pol,1980,64.2982894000
pol,1981,64.1485222000
pol,1982,63.9987550000
pol,1983,63.7002846000
pol,1984,63.4018142000
pol,1985,63.1033438000
pol,1986,62.8048734000
pol,1987,62.5064030000
pol,1988,62.4713112000
pol,1989,62.4362194000
pol,1990,62.4011276000
pol,1991,62.3660358000
pol,1992,62.3309440000
pol,1993,62.9781718000
pol,1994,63.6253996000
pol,1995,64.2726274000
pol,1996,64.9198552000
pol,1997,65.5670830000
pol,1998,66.3628444000
pol,1999,67.1586058000
pol,2000,67.9543672000
pol,2001,68.7501286000
pol,2002,69.5458900000
pol,2003,69.7784974000
pol,2004,70.0111048000
pol,2005,70.2437122000
pol,2006,70.4763196000
pol,2007,70.7089270000
pol,2008,71.3893832000
pol,2009,72.0698394000
pol,2010,72.7502956000
pol,2011,73.4307518000
pol,2012,74.1112080000
pol,2013,74.5796418000
pol,2014,75.0480756000
pol,2015,75.5165094000
pol,2016,75.9849432000
pol,2017,76.4533770000
pol,2018,76.7937680000
pol,2019,77.1341590000
pol,2020,77.4745500000
prt,1960,60.3111482000
prt,1961,60.8650816000
prt,1962,61.4190150000
prt,1963,61.6880964000
prt,1964,61.9571778000
prt,1965,62.2262592000
prt,1966,62.4953406000
prt,1967,62.7644220000
prt,1968,63.3288982000
prt,1969,63.8933744000
prt,1970,64.4578506000
prt,1971,65.0223268000
prt,1972,65.5868030000
prt,1973,66.0115684000
prt,1974,66.4363338000
prt,1975,66.8610992000
prt,1976,67.2858646000
prt,1977,67.7106300000
prt,1978,68.3343406000
prt,1979,68.9580512000
prt,1980,69.5817618000
prt,1981,70.2054724000
prt,1982,70.8291830000
prt,1983,71.3115718000
prt,1984,71.7939606000
prt,1985,72.2763494000
prt,1986,72.7587382000
prt,1987,73.2411270000
prt,1988,73.4564982000
prt,1989,73.6718694000
prt,1990,73.8872406000
prt,1991,74.1026118000
prt,1992,74.3179830000
prt,1993,74.7023090000
prt,1994,75.0866350000
prt,1995,75.4709610000
prt,1996,75.8552870000
prt,1997,76.2396130000
prt,1998,76.7902256000
prt,1999,77.3408382000
prt,2000,77.8914508000
prt,2001,78.4420634000
prt,2002,78.9926760000
prt,2003,79.4716608000
prt,2004,79.9506456000
prt,2005,80.4296304000
prt,2006,80.9086152000
prt,2007,81.3876000000
prt,2008,81.7689472000
prt,2009,82.1502944000
prt,2010,82.5316416000
prt,2011,82.9129888000
prt,2012,83.2943360000
prt,2013,83.6305960000
prt,2014,83.9668560000
prt,2015,84.3031160000
prt,2016,84.6393760000
prt,2017,84.9756360000
prt,2018,85.2746742000
prt,2019,85.5737124000
prt,2020,85.8727506000
pri,1960,64.7724968000
pri,1961,64.8546804000
pri,1962,64.9368640000
pri,1963,65.2621880000
pri,1964,65.5875120000
pri,1965,65.9128360000
pri,1966,66.2381600000
pri,1967,66.5634840000
pri,1968,66.8197932000
pri,1969,67.0761024000
pri,1970,67.3324116000
pri,1971,67.5887208000
pri,1972,67.8450300000
pri,1973,68.2480610000
pri,1974,68.6510920000
pri,1975,69.0541230000
pri,1976,69.4571540000
pri,1977,69.8601850000
pri,1978,69.9632400000
pri,1979,70.0662950000
pri,1980,70.1693500000
pri,1981,70.2724050000
pri,1982,70.3754600000
pri,1983,70.3814650000
pri,1984,70.3874700000
pri,1985,70.3934750000
pri,1986,70.3994800000
pri,1987,70.4054850000
pri,1988,69.8915860000
pri,1989,69.3776870000
pri,1990,68.8637880000
pri,1991,68.3498890000
pri,1992,67.8359900000
pri,1993,68.1929804000
pri,1994,68.5499708000
pri,1995,68.9069612000
pri,1996,69.2639516000
pri,1997,69.6209420000
pri,1998,70.5234754000
pri,1999,71.4260088000
pri,2000,72.3285422000
pri,2001,73.2310756000
pri,2002,74.1336090000
pri,2003,74.5315592000
pri,2004,74.9295094000
pri,2005,75.3274596000
pri,2006,75.7254098000
pri,2007,76.1233600000
pri,2008,76.5321552000
pri,2009,76.9409504000
pri,2010,77.3497456000
pri,2011,77.7585408000
pri,2012,78.1673360000
pri,2013,78.3809802000
pri,2014,78.5946244000
pri,2015,78.8082686000
pri,2016,79.0219128000
pri,2017,79.2355570000
pri,2018,79.5380146000
pri,2019,79.8404722000
pri,2020,80.1429298000
qat,1960,58.6464288000
qat,1961,59.9172904000
qat,1962,61.1881520000
qat,1963,62.3944150000
qat,1964,63.6006780000
qat,1965,64.8069410000
qat,1966,66.0132040000
qat,1967,67.2194670000
qat,1968,68.1075600000
qat,1969,68.9956530000
qat,1970,69.8837460000
qat,1971,70.7718390000
qat,1972,71.6599320000
qat,1973,72.4241620000
qat,1974,73.1883920000
qat,1975,73.9526220000
qat,1976,74.7168520000
qat,1977,75.4810820000
qat,1978,76.0772034000
qat,1979,76.6733248000
qat,1980,77.2694462000
qat,1981,77.8655676000
qat,1982,78.4616890000
qat,1983,78.9610616000
qat,1984,79.4604342000
qat,1985,79.9598068000
qat,1986,80.4591794000
qat,1987,80.9585520000
qat,1988,81.3856456000
qat,1989,81.8127392000
qat,1990,82.2398328000
qat,1991,82.6669264000
qat,1992,83.0940200000
qat,1993,83.4646512000
qat,1994,83.8352824000
qat,1995,84.2059136000
qat,1996,84.5765448000
qat,1997,84.9471760000
qat,1998,85.3379768000
qat,1999,85.7287776000
qat,2000,86.1195784000
qat,2001,86.5103792000
qat,2002,86.9011800000
qat,2003,87.3224222000
qat,2004,87.7436644000
qat,2005,88.1649066000
qat,2006,88.5861488000
qat,2007,89.0073910000
qat,2008,89.4058932000
qat,2009,89.8043954000
qat,2010,90.2028976000
qat,2011,90.6013998000
qat,2012,90.9999020000
qat,2013,91.3471530000
qat,2014,91.6944040000
qat,2015,92.0416550000
qat,2016,92.3889060000
qat,2017,92.7361570000
qat,2018,92.8572002000
qat,2019,92.9782434000
qat,2020,93.0992866000
rou,1960,65.0378716000
rou,1961,66.3338288000
rou,1962,67.6297860000
rou,1963,67.3512472000
rou,1964,67.0727084000
rou,1965,66.7941696000
rou,1966,66.5156308000
rou,1967,66.2370920000
rou,1968,66.6845554000
rou,1969,67.1320188000
rou,1970,67.5794822000
rou,1971,68.0269456000
rou,1972,68.4744090000
rou,1973,68.3864516000
rou,1974,68.2984942000
rou,1975,68.2105368000
rou,1976,68.1225794000
rou,1977,68.0346220000
rou,1978,67.6820046000
rou,1979,67.3293872000
rou,1980,66.9767698000
rou,1981,66.6241524000
rou,1982,66.2715350000
rou,1983,65.9352878000
rou,1984,65.5990406000
rou,1985,65.2627934000
rou,1986,64.9265462000
rou,1987,64.5902990000
rou,1988,64.1071514000
rou,1989,63.6240038000
rou,1990,63.1408562000
rou,1991,62.6577086000
rou,1992,62.1745610000
rou,1993,61.9616846000
rou,1994,61.7488082000
rou,1995,61.5359318000
rou,1996,61.3230554000
rou,1997,61.1101790000
rou,1998,61.8231348000
rou,1999,62.5360906000
rou,2000,63.2490464000
rou,2001,63.9620022000
rou,2002,64.6749580000
rou,2003,65.2760546000
rou,2004,65.8771512000
rou,2005,66.4782478000
rou,2006,67.0793444000
rou,2007,67.6804410000
rou,2008,68.3878658000
rou,2009,69.0952906000
rou,2010,69.8027154000
rou,2011,70.5101402000
rou,2012,71.2175650000
rou,2013,71.4999102000
rou,2014,71.7822554000
rou,2015,72.0646006000
rou,2016,72.3469458000
rou,2017,72.6292910000
rou,2018,72.9171654000
rou,2019,73.2050398000
rou,2020,73.4929142000
rus,1960,56.7694340000
rus,1961,57.6453350000
rus,1962,58.5212360000
rus,1963,58.3996504000
rus,1964,58.2780648000
rus,1965,58.1564792000
rus,1966,58.0348936000
rus,1967,57.9133080000
rus,1968,57.5498634000
rus,1969,57.1864188000
rus,1970,56.8229742000
rus,1971,56.4595296000
rus,1972,56.0960850000
rus,1973,55.4463042000
rus,1974,54.7965234000
rus,1975,54.1467426000
rus,1976,53.4969618000
rus,1977,52.8471810000
rus,1978,52.6088594000
rus,1979,52.3705378000
rus,1980,52.1322162000
rus,1981,51.8938946000
rus,1982,51.6555730000
rus,1983,52.7611580000
rus,1984,53.8667430000
rus,1985,54.9723280000
rus,1986,56.0779130000
rus,1987,57.1834980000
rus,1988,55.3715650000
rus,1989,53.5596320000
rus,1990,51.7476990000
rus,1991,49.9357660000
rus,1992,48.1238330000
rus,1993,47.6018226000
rus,1994,47.0798122000
rus,1995,46.5578018000
rus,1996,46.0357914000
rus,1997,45.5137810000
rus,1998,44.7259102000
rus,1999,43.9380394000
rus,2000,43.1501686000
rus,2001,42.3622978000
rus,2002,41.5744270000
rus,2003,42.6867020000
rus,2004,43.7989770000
rus,2005,44.9112520000
rus,2006,46.0235270000
rus,2007,47.1358020000
rus,2008,48.8462998000
rus,2009,50.5567976000
rus,2010,52.2672954000
rus,2011,53.9777932000
rus,2012,55.6882910000
rus,2013,56.6359970000
rus,2014,57.5837030000
rus,2015,58.5314090000
rus,2016,59.4791150000
rus,2017,60.4268210000
rus,2018,60.7597112000
rus,2019,61.0926014000
rus,2020,61.4254916000
rwa,1960,31.5671788000
rwa,1961,32.0148414000
rwa,1962,32.4625040000
rwa,1963,32.6987566000
rwa,1964,32.9350092000
rwa,1965,33.1712618000
rwa,1966,33.4075144000
rwa,1967,33.6437670000
rwa,1968,33.7672250000
rwa,1969,33.8906830000
rwa,1970,34.0141410000
rwa,1971,34.1375990000
rwa,1972,34.2610570000
rwa,1973,34.6085822000
rwa,1974,34.9561074000
rwa,1975,35.3036326000
rwa,1976,35.6511578000
rwa,1977,35.9986830000
rwa,1978,37.0583248000
rwa,1979,38.1179666000
rwa,1980,39.1776084000
rwa,1981,40.2372502000
rwa,1982,41.2968920000
rwa,1983,40.7479932000
rwa,1984,40.1990944000
rwa,1985,39.6501956000
rwa,1986,39.1012968000
rwa,1987,38.5523980000
rwa,1988,32.8102142000
rwa,1989,27.0680304000
rwa,1990,21.3258466000
rwa,1991,15.5836628000
rwa,1992,9.8414790000
rwa,1993,14.2930232000
rwa,1994,18.7445674000
rwa,1995,23.1961116000
rwa,1996,27.6476558000
rwa,1997,32.0992000000
rwa,1998,33.3880810000
rwa,1999,34.6769620000
rwa,2000,35.9658430000
rwa,2001,37.2547240000
rwa,2002,38.5436050000
rwa,2003,41.5654456000
rwa,2004,44.5872862000
rwa,2005,47.6091268000
rwa,2006,50.6309674000
rwa,2007,53.6528080000
rwa,2008,55.3780360000
rwa,2009,57.1032640000
rwa,2010,58.8284920000
rwa,2011,60.5537200000
rwa,2012,62.2789480000
rwa,2013,63.1056580000
rwa,2014,63.9323680000
rwa,2015,64.7590780000
rwa,2016,65.5857880000
rwa,2017,66.4124980000
rwa,2018,66.9005076000
rwa,2019,67.3885172000
rwa,2020,67.8765268000
wsm,1960,47.9800604000
wsm,1961,48.3358442000
wsm,1962,48.6916280000
wsm,1963,49.0686952000
wsm,1964,49.4457624000
wsm,1965,49.8228296000
wsm,1966,50.1998968000
wsm,1967,50.5769640000
wsm,1968,50.9859754000
wsm,1969,51.3949868000
wsm,1970,51.8039982000
wsm,1971,52.2130096000
wsm,1972,52.6220210000
wsm,1973,53.0131332000
wsm,1974,53.4042454000
wsm,1975,53.7953576000
wsm,1976,54.1864698000
wsm,1977,54.5775820000
wsm,1978,54.9999210000
wsm,1979,55.4222600000
wsm,1980,55.8445990000
wsm,1981,56.2669380000
wsm,1982,56.6892770000
wsm,1983,56.9628154000
wsm,1984,57.2363538000
wsm,1985,57.5098922000
wsm,1986,57.7834306000
wsm,1987,58.0569690000
wsm,1988,58.4264628000
wsm,1989,58.7959566000
wsm,1990,59.1654504000
wsm,1991,59.5349442000
wsm,1992,59.9044380000
wsm,1993,60.5487242000
wsm,1994,61.1930104000
wsm,1995,61.8372966000
wsm,1996,62.4815828000
wsm,1997,63.1258690000
wsm,1998,63.9507310000
wsm,1999,64.7755930000
wsm,2000,65.6004550000
wsm,2001,66.4253170000
wsm,2002,67.2501790000
wsm,2003,67.9320072000
wsm,2004,68.6138354000
wsm,2005,69.2956636000
wsm,2006,69.9774918000
wsm,2007,70.6593200000
wsm,2008,71.3528338000
wsm,2009,72.0463476000
wsm,2010,72.7398614000
wsm,2011,73.4333752000
wsm,2012,74.1268890000
wsm,2013,74.5717454000
wsm,2014,75.0166018000
wsm,2015,75.4614582000
wsm,2016,75.9063146000
wsm,2017,76.3511710000
wsm,2018,76.5466784000
wsm,2019,76.7421858000
wsm,2020,76.9376932000
stp,1960,40.6283530000
stp,1961,41.3002370000
stp,1962,41.9721210000
stp,1963,42.5694402000
stp,1964,43.1667594000
stp,1965,43.7640786000
stp,1966,44.3613978000
stp,1967,44.9587170000
stp,1968,45.7544966000
stp,1969,46.5502762000
stp,1970,47.3460558000
stp,1971,48.1418354000
stp,1972,48.9376150000
stp,1973,49.6428368000
stp,1974,50.3480586000
stp,1975,51.0532804000
stp,1976,51.7585022000
stp,1977,52.4637240000
stp,1978,52.5780176000
stp,1979,52.6923112000
stp,1980,52.8066048000
stp,1981,52.9208984000
stp,1982,53.0351920000
stp,1983,52.6526870000
stp,1984,52.2701820000
stp,1985,51.8876770000
stp,1986,51.5051720000
stp,1987,51.1226670000
stp,1988,50.9970900000
stp,1989,50.8715130000
stp,1990,50.7459360000
stp,1991,50.6203590000
stp,1992,50.4947820000
stp,1993,50.9736962000
stp,1994,51.4526104000
stp,1995,51.9315246000
stp,1996,52.4104388000
stp,1997,52.8893530000
stp,1998,53.8357678000
stp,1999,54.7821826000
stp,2000,55.7285974000
stp,2001,56.6750122000
stp,2002,57.6214270000
stp,2003,58.5748340000
stp,2004,59.5282410000
stp,2005,60.4816480000
stp,2006,61.4350550000
stp,2007,62.3884620000
stp,2008,63.1803114000
stp,2009,63.9721608000
stp,2010,64.7640102000
stp,2011,65.5558596000
stp,2012,66.3477090000
stp,2013,66.8832928000
stp,2014,67.4188766000
stp,2015,67.9544604000
stp,2016,68.4900442000
stp,2017,69.0256280000
stp,2018,69.2787794000
stp,2019,69.5319308000
stp,2020,69.7850822000
sau,1960,35.3324000000
sau,1961,35.9467820000
sau,1962,36.5611640000
sau,1963,37.4000520000
sau,1964,38.2389400000
sau,1965,39.0778280000
sau,1966,39.9167160000
sau,1967,40.7556040000
sau,1968,42.2093428000
sau,1969,43.6630816000
sau,1970,45.1168204000
sau,1971,46.5705592000
sau,1972,48.0242980000
sau,1973,49.6538772000
sau,1974,51.2834564000
sau,1975,52.9130356000
sau,1976,54.5426148000
sau,1977,56.1721940000
sau,1978,57.4766500000
sau,1979,58.7811060000
sau,1980,60.0855620000
sau,1981,61.3900180000
sau,1982,62.6944740000
sau,1983,63.7227930000
sau,1984,64.7511120000
sau,1985,65.7794310000
sau,1986,66.8077500000
sau,1987,67.8360690000
sau,1988,68.5197944000
sau,1989,69.2035198000
sau,1990,69.8872452000
sau,1991,70.5709706000
sau,1992,71.2546960000
sau,1993,71.9750736000
sau,1994,72.6954512000
sau,1995,73.4158288000
sau,1996,74.1362064000
sau,1997,74.8565840000
sau,1998,75.3891826000
sau,1999,75.9217812000
sau,2000,76.4543798000
sau,2001,76.9869784000
sau,2002,77.5195770000
sau,2003,77.7482332000
sau,2004,77.9768894000
sau,2005,78.2055456000
sau,2006,78.4342018000
sau,2007,78.6628580000
sau,2008,78.9956592000
sau,2009,79.3284604000
sau,2010,79.6612616000
sau,2011,79.9940628000
sau,2012,80.3268640000
sau,2013,80.5560338000
sau,2014,80.7852036000
sau,2015,81.0143734000
sau,2016,81.2435432000
sau,2017,81.4727130000
sau,2018,81.7083660000
sau,2019,81.9440190000
sau,2020,82.1796720000
sen,1960,26.0629264000
sen,1961,26.3742282000
sen,1962,26.6855300000
sen,1963,26.6568412000
sen,1964,26.6281524000
sen,1965,26.5994636000
sen,1966,26.5707748000
sen,1967,26.5420860000
sen,1968,27.1958014000
sen,1969,27.8495168000
sen,1970,28.5032322000
sen,1971,29.1569476000
sen,1972,29.8106630000
sen,1973,31.3018060000
sen,1974,32.7929490000
sen,1975,34.2840920000
sen,1976,35.7752350000
sen,1977,37.2663780000
sen,1978,38.5724570000
sen,1979,39.8785360000
sen,1980,41.1846150000
sen,1981,42.4906940000
sen,1982,43.7967730000
sen,1983,45.1777272000
sen,1984,46.5586814000
sen,1985,47.9396356000
sen,1986,49.3205898000
sen,1987,50.7015440000
sen,1988,51.1512836000
sen,1989,51.6010232000
sen,1990,52.0507628000
sen,1991,52.5005024000
sen,1992,52.9502420000
sen,1993,52.8691402000
sen,1994,52.7880384000
sen,1995,52.7069366000
sen,1996,52.6258348000
sen,1997,52.5447330000
sen,1998,52.8140926000
sen,1999,53.0834522000
sen,2000,53.3528118000
sen,2001,53.6221714000
sen,2002,53.8915310000
sen,2003,54.9445110000
sen,2004,55.9974910000
sen,2005,57.0504710000
sen,2006,58.1034510000
sen,2007,59.1564310000
sen,2008,59.9636562000
sen,2009,60.7708814000
sen,2010,61.5781066000
sen,2011,62.3853318000
sen,2012,63.1925570000
sen,2013,63.6575158000
sen,2014,64.1224746000
sen,2015,64.5874334000
sen,2016,65.0523922000
sen,2017,65.5173510000
sen,2018,65.9506318000
sen,2019,66.3839126000
sen,2020,66.8171934000
srb,1960,60.0991424000
srb,1961,60.9959642000
srb,1962,61.8927860000
srb,1963,62.3699004000
srb,1964,62.8470148000
srb,1965,63.3241292000
srb,1966,63.8012436000
srb,1967,64.2783580000
srb,1968,64.6857254000
srb,1969,65.0930928000
srb,1970,65.5004602000
srb,1971,65.9078276000
srb,1972,66.3151950000
srb,1973,66.3974384000
srb,1974,66.4796818000
srb,1975,66.5619252000
srb,1976,66.6441686000
srb,1977,66.7264120000
srb,1978,66.9234458000
srb,1979,67.1204796000
srb,1980,67.3175134000
srb,1981,67.5145472000
srb,1982,67.7115810000
srb,1983,67.7365616000
srb,1984,67.7615422000
srb,1985,67.7865228000
srb,1986,67.8115034000
srb,1987,67.8364840000
srb,1988,68.0211988000
srb,1989,68.2059136000
srb,1990,68.3906284000
srb,1991,68.5753432000
srb,1992,68.7600580000
srb,1993,68.8042698000
srb,1994,68.8484816000
srb,1995,68.8926934000
srb,1996,68.9369052000
srb,1997,68.9811170000
srb,1998,69.1179892000
srb,1999,69.2548614000
srb,2000,69.3917336000
srb,2001,69.5286058000
srb,2002,69.6654780000
srb,2003,70.0928994000
srb,2004,70.5203208000
srb,2005,70.9477422000
srb,2006,71.3751636000
srb,2007,71.8025850000
srb,2008,72.3688812000
srb,2009,72.9351774000
srb,2010,73.5014736000
srb,2011,74.0677698000
srb,2012,74.6340660000
srb,2013,75.0600904000
srb,2014,75.4861148000
srb,2015,75.9121392000
srb,2016,76.3381636000
srb,2017,76.7641880000
srb,2018,77.0296502000
