economy,year,sp_dyn_to65_ma_zs
esp,1989,78.0777050000
esp,1990,78.1635560000
esp,1991,78.0852440000
esp,1992,78.4624680000
esp,1993,79.0181350000
esp,1994,79.5196420000
esp,1995,79.5615270000
esp,1996,79.8638140000
esp,1997,81.0389350000
esp,1998,81.4507440000
esp,1999,81.4669380000
esp,2000,81.9784890000
esp,2001,82.2987370000
esp,2002,82.5411170000
esp,2003,82.7071090000
esp,2004,83.4624020000
esp,2005,83.6787850000
esp,2006,84.1747380000
esp,2007,84.4976810000
esp,2008,85.0130080000
esp,2009,85.6015520000
esp,2010,86.0538540000
esp,2011,86.3935690000
esp,2012,86.6808640000
esp,2013,87.1510070000
esp,2014,87.4146480000
esp,2015,87.4793260000
esp,2016,87.7351700000
esp,2017,88.0339670000
esp,2018,87.9960890000
esp,2019,88.4150840000
esp,2020,87.5475570000
esp,2021,87.8199240000
esp,2022,88.8872500000
lka,1960,56.0540420000
lka,1961,56.9265130000
lka,1962,57.6432410000
lka,1963,57.7952170000
lka,1964,58.0215930000
lka,1965,58.4622870000
lka,1966,58.9987750000
lka,1967,59.2719270000
lka,1968,59.5863010000
lka,1969,59.6261010000
lka,1970,62.4375360000
lka,1971,63.6833940000
lka,1972,63.5089310000
lka,1973,63.5257840000
lka,1974,63.4298880000
lka,1975,63.6087480000
lka,1976,63.8531650000
lka,1977,63.5915330000
lka,1978,65.3100600000
lka,1979,65.2387840000
lka,1980,65.7628080000
lka,1981,66.3324940000
lka,1982,66.8926420000
lka,1983,67.1269970000
lka,1984,67.4118770000
lka,1985,67.5210650000
lka,1986,67.8605770000
lka,1987,67.1119480000
lka,1988,66.6517940000
lka,1989,61.9801330000
lka,1990,66.8579350000
lka,1991,65.9841410000
lka,1992,68.0338030000
lka,1993,69.4767680000
lka,1994,69.0288950000
lka,1995,66.9576270000
lka,1996,67.1778220000
lka,1997,66.6517310000
lka,1998,66.5288960000
lka,1999,67.9686260000
lka,2000,63.7196520000
lka,2001,64.5356600000
lka,2002,65.3731650000
lka,2003,66.0245310000
lka,2004,60.4844010000
lka,2005,67.7191750000
lka,2006,66.4838760000
lka,2007,66.5238050000
lka,2008,64.8907710000
lka,2009,60.3975750000
lka,2010,70.1040720000
lka,2011,70.3517530000
lka,2012,71.6214530000
lka,2013,72.0008890000
lka,2014,73.0439730000
lka,2015,73.6838820000
lka,2016,74.4379760000
lka,2017,74.7183180000
lka,2018,75.5835300000
lka,2019,76.0719460000
lka,2020,76.7887890000
lka,2021,78.2783970000
lka,2022,77.1082280000
kna,1960,49.5511250000
kna,1961,49.4475070000
kna,1962,50.8738500000
kna,1963,52.4125550000
kna,1964,52.3308140000
kna,1965,52.1474850000
kna,1966,52.0705930000
kna,1967,52.2204520000
kna,1968,52.2190480000
kna,1969,51.8410810000
kna,1970,51.2398480000
kna,1971,49.6783960000
kna,1972,47.6316550000
kna,1973,47.3395310000
kna,1974,49.6205940000
kna,1975,52.2975220000
kna,1976,53.0997650000
kna,1977,53.8349170000
kna,1978,53.7583780000
kna,1979,53.7658350000
kna,1980,53.9884510000
kna,1981,56.3980850000
kna,1982,58.5220740000
kna,1983,58.8088600000
kna,1984,57.8780620000
kna,1985,56.9669860000
kna,1986,56.4311740000
kna,1987,56.7126690000
kna,1988,56.8559280000
kna,1989,55.8915160000
kna,1990,56.0131020000
kna,1991,57.8170270000
kna,1992,59.5803080000
kna,1993,61.0519630000
kna,1994,60.0495250000
kna,1995,59.4256050000
kna,1996,60.1159230000
kna,1997,61.3967970000
kna,1998,61.4918820000
kna,1999,63.5485880000
kna,2000,65.3084930000
kna,2001,66.2938520000
kna,2002,66.0727760000
kna,2003,66.1240330000
kna,2004,66.7945760000
kna,2005,67.8055800000
kna,2006,68.0101430000
kna,2007,67.7861400000
kna,2008,67.5904260000
kna,2009,67.2791400000
kna,2010,67.3114550000
kna,2011,67.5638660000
kna,2012,67.4827320000
kna,2013,66.2512830000
kna,2014,64.9665250000
kna,2015,64.4233850000
kna,2016,65.6696920000
kna,2017,66.0634600000
kna,2018,65.9759800000
kna,2019,66.1272380000
kna,2020,66.1569560000
kna,2021,66.1651270000
kna,2022,66.9118110000
lca,1960,50.4739460000
lca,1961,52.1689420000
lca,1962,53.8252880000
lca,1963,55.2066610000
lca,1964,56.6043170000
lca,1965,57.9002890000
lca,1966,59.1570050000
lca,1967,60.3659970000
lca,1968,61.2271580000
lca,1969,61.0009950000
lca,1970,60.4890570000
lca,1971,60.1498860000
lca,1972,59.2449580000
lca,1973,58.9570500000
lca,1974,59.9027210000
lca,1975,59.8497890000
lca,1976,59.5903590000
lca,1977,60.0047990000
lca,1978,62.0525220000
lca,1979,61.9325990000
lca,1980,64.0581260000
lca,1981,65.0705280000
lca,1982,66.5591490000
lca,1983,68.4811360000
lca,1984,68.3789010000
lca,1985,66.8548440000
lca,1986,67.1610440000
lca,1987,66.8435960000
lca,1988,67.2471720000
lca,1989,67.5916620000
lca,1990,67.9463600000
lca,1991,68.2791930000
lca,1992,67.8222410000
lca,1993,68.9234360000
lca,1994,68.8658860000
lca,1995,68.7531410000
lca,1996,69.1238180000
lca,1997,69.8490370000
lca,1998,69.6975260000
lca,1999,68.9668650000
lca,2000,68.1598290000
lca,2001,68.1530150000
lca,2002,68.3792170000
lca,2003,68.7982950000
lca,2004,69.5011840000
lca,2005,70.1167930000
lca,2006,70.7571520000
lca,2007,71.3427480000
lca,2008,71.8773230000
lca,2009,71.9221030000
lca,2010,72.2739120000
lca,2011,72.9071140000
lca,2012,72.7572380000
lca,2013,72.0418770000
lca,2014,71.7450020000
lca,2015,72.2450410000
lca,2016,71.6237140000
lca,2017,71.1864340000
lca,2018,71.6468370000
lca,2019,71.7309020000
lca,2020,71.6028110000
lca,2021,67.1383400000
lca,2022,67.4829040000
maf,1960,64.2979070000
maf,1961,64.1216920000
maf,1962,66.0147390000
maf,1963,67.5009460000
maf,1964,67.8393860000
maf,1965,65.6137700000
maf,1966,67.3209130000
maf,1967,67.7307920000
maf,1968,67.4554090000
maf,1969,68.8395700000
maf,1970,71.1283830000
maf,1971,71.2012450000
maf,1972,71.0692310000
maf,1973,71.3599200000
maf,1974,71.5692120000
maf,1975,71.8510130000
maf,1976,72.1023320000
maf,1977,72.1505760000
maf,1978,72.2845640000
maf,1979,72.3647660000
maf,1980,72.5719400000
maf,1981,72.9839590000
maf,1982,73.5697550000
maf,1983,72.7531940000
maf,1984,73.0341520000
maf,1985,72.6470340000
maf,1986,74.3061020000
maf,1987,74.5703030000
maf,1988,75.9269810000
maf,1989,75.9651820000
maf,1990,76.4187690000
maf,1991,79.2367650000
maf,1992,78.1293070000
maf,1993,78.4519500000
maf,1994,78.8084370000
maf,1995,79.1594860000
maf,1996,79.4860940000
maf,1997,79.8267420000
maf,1998,80.1621300000
maf,1999,80.4741120000
maf,2000,80.7815080000
maf,2001,81.0843720000
maf,2002,81.3827550000
maf,2003,81.6767090000
maf,2004,81.9662860000
maf,2005,82.2515390000
maf,2006,82.5325180000
maf,2007,82.7931130000
maf,2008,83.0796870000
maf,2009,83.3545240000
maf,2010,83.6253070000
maf,2011,83.1210520000
maf,2012,84.6997650000
maf,2013,84.5759620000
maf,2014,86.2086600000
maf,2015,84.9199950000
maf,2016,85.1520490000
maf,2017,84.2806830000
maf,2018,86.3507660000
maf,2019,85.8580250000
maf,2020,86.0767240000
maf,2021,86.4201350000
maf,2022,86.7004140000
vct,1960,48.7954160000
vct,1961,50.6504100000
vct,1962,52.9334930000
vct,1963,54.7626010000
vct,1964,56.9041000000
vct,1965,59.0779450000
vct,1966,60.8139950000
vct,1967,62.2077880000
vct,1968,63.2217820000
vct,1969,64.0190200000
vct,1970,64.5094290000
vct,1971,64.7788960000
vct,1972,64.6401470000
vct,1973,64.6443520000
vct,1974,65.5773670000
vct,1975,66.1892340000
vct,1976,66.5209140000
vct,1977,67.0043130000
vct,1978,67.1389840000
vct,1979,67.9401850000
vct,1980,68.8984190000
vct,1981,69.2875290000
vct,1982,69.3597490000
vct,1983,70.4902660000
vct,1984,70.8493000000
vct,1985,71.4401110000
vct,1986,71.3195200000
vct,1987,71.9355350000
vct,1988,71.2365850000
vct,1989,71.5022530000
vct,1990,70.5845640000
vct,1991,71.3220760000
vct,1992,71.3709350000
vct,1993,71.6755740000
vct,1994,70.9087670000
vct,1995,71.3712830000
vct,1996,69.8538310000
vct,1997,69.5525060000
vct,1998,69.4379050000
vct,1999,69.0017940000
vct,2000,68.9808620000
vct,2001,69.6763110000
vct,2002,69.6406600000
vct,2003,70.3109820000
vct,2004,71.7058340000
vct,2005,72.1517520000
vct,2006,72.7113620000
vct,2007,73.8516610000
vct,2008,73.9219870000
vct,2009,74.2023420000
vct,2010,73.5727700000
vct,2011,73.4582050000
vct,2012,72.3977540000
vct,2013,71.9966450000
vct,2014,72.7609400000
vct,2015,72.6299200000
vct,2016,72.3176960000
vct,2017,72.3578760000
vct,2018,72.0263170000
vct,2019,69.6051110000
vct,2020,68.3359850000
vct,2021,63.1700940000
vct,2022,61.6486550000
sdn,1960,36.5443080000
sdn,1961,37.1636850000
sdn,1962,37.4567580000
sdn,1963,33.1145410000
sdn,1964,38.9419230000
sdn,1965,34.2601490000
sdn,1966,30.1552330000
sdn,1967,30.8004130000
sdn,1968,31.3912810000
sdn,1969,30.4847430000
sdn,1970,31.0919700000
sdn,1971,37.7324820000
sdn,1972,38.7836700000
sdn,1973,45.4953950000
sdn,1974,45.7243310000
sdn,1975,46.0195810000
sdn,1976,46.0337230000
sdn,1977,46.4187440000
sdn,1978,46.3922150000
sdn,1979,46.4966580000
sdn,1980,46.5750700000
sdn,1981,46.6633790000
sdn,1982,47.2173570000
sdn,1983,35.3483330000
sdn,1984,32.3037160000
sdn,1985,32.5440040000
sdn,1986,38.9622440000
sdn,1987,22.6801610000
sdn,1988,11.4531180000
sdn,1989,33.5687400000
sdn,1990,34.0978000000
sdn,1991,34.9098520000
sdn,1992,26.2762370000
sdn,1993,27.3986650000
sdn,1994,48.9654010000
sdn,1995,37.8359950000
sdn,1996,38.0874800000
sdn,1997,38.9180790000
sdn,1998,30.2894910000
sdn,1999,47.8259860000
sdn,2000,50.2633930000
sdn,2001,50.2957650000
sdn,2002,50.9460140000
sdn,2003,48.8801850000
sdn,2004,45.4005500000
sdn,2005,46.2857400000
sdn,2006,53.2658080000
sdn,2007,54.8392760000
sdn,2008,54.6910200000
sdn,2009,57.3788760000
sdn,2010,58.2827700000
sdn,2011,58.4711220000
sdn,2012,59.2368080000
sdn,2013,58.3927840000
sdn,2014,59.3563080000
sdn,2015,60.4577440000
sdn,2016,60.6187750000
sdn,2017,61.9434560000
sdn,2018,62.3107610000
sdn,2019,62.6414830000
sdn,2020,61.7605160000
sdn,2021,60.9065930000
sdn,2022,61.4000280000
sur,1960,43.2628910000
sur,1961,44.5630230000
sur,1962,46.0794680000
sur,1963,47.1203180000
sur,1964,48.5148010000
sur,1965,47.2993040000
sur,1966,47.6176390000
sur,1967,47.9790290000
sur,1968,48.2139620000
sur,1969,48.4790850000
sur,1970,48.7336780000
sur,1971,48.7083670000
sur,1972,48.6982100000
sur,1973,48.9738580000
sur,1974,49.2873760000
sur,1975,49.5737950000
sur,1976,49.8513350000
sur,1977,50.1223160000
sur,1978,50.5296700000
sur,1979,50.6817740000
sur,1980,50.9169910000
sur,1981,51.2932990000
sur,1982,51.5496250000
sur,1983,51.7153810000
sur,1984,52.1433270000
sur,1985,52.3548770000
sur,1986,51.4973400000
sur,1987,51.8068180000
sur,1988,52.1528490000
sur,1989,53.6334560000
sur,1990,53.8689260000
sur,1991,54.1632890000
sur,1992,54.2450600000
sur,1993,54.8685350000
sur,1994,55.4627050000
sur,1995,55.3710590000
sur,1996,55.8105430000
sur,1997,56.0271080000
sur,1998,55.3964400000
sur,1999,54.9443370000
sur,2000,54.8960980000
sur,2001,54.8158500000
sur,2002,54.6620580000
sur,2003,54.6389750000
sur,2004,56.3624960000
sur,2005,57.5258020000
sur,2006,58.6336940000
sur,2007,59.8704340000
sur,2008,61.0305510000
sur,2009,62.2445910000
sur,2010,62.5906820000
sur,2011,62.4100260000
sur,2012,62.0352550000
sur,2013,61.7568780000
sur,2014,61.8821220000
sur,2015,63.8208090000
sur,2016,65.5363800000
sur,2017,66.9875420000
sur,2018,67.0105290000
sur,2019,66.2661620000
sur,2020,66.8905520000
sur,2021,63.2724600000
sur,2022,63.1790430000
swe,1960,76.1225150000
swe,1961,76.7023740000
swe,1962,76.3265530000
swe,1963,76.4580770000
swe,1964,76.5752250000
swe,1965,76.8056560000
swe,1966,76.9033460000
swe,1967,76.6363850000
swe,1968,76.7710300000
swe,1969,76.5288940000
swe,1970,77.0758670000
swe,1971,76.7144520000
swe,1972,76.8424740000
swe,1973,77.0387790000
swe,1974,76.9332940000
swe,1975,76.8987960000
swe,1976,76.7686200000
swe,1977,76.9769530000
swe,1978,77.1209520000
swe,1979,77.2142580000
swe,1980,77.5064280000
swe,1981,78.2208710000
swe,1982,78.6970550000
swe,1983,79.2363740000
swe,1984,79.6225510000
swe,1985,79.6735450000
swe,1986,80.1455540000
swe,1987,80.2546590000
swe,1988,80.2964140000
swe,1989,81.4024030000
swe,1990,81.6021220000
swe,1991,81.6297830000
swe,1992,82.4219140000
swe,1993,82.9401510000
swe,1994,83.5017130000
swe,1995,83.8799330000
swe,1996,84.5163450000
swe,1997,84.7253530000
swe,1998,85.1466520000
swe,1999,85.4973320000
swe,2000,85.9121540000
swe,2001,85.9439370000
swe,2002,86.3970990000
swe,2003,86.7199880000
swe,2004,87.0143900000
swe,2005,87.2495070000
swe,2006,87.4994990000
swe,2007,87.5773370000
swe,2008,87.8307750000
swe,2009,88.1484380000
swe,2010,88.3744040000
swe,2011,88.7977710000
swe,2012,88.9970150000
swe,2013,89.0317250000
swe,2014,89.3197140000
swe,2015,89.3170720000
swe,2016,89.5477730000
swe,2017,89.7745900000
swe,2018,89.9381000000
swe,2019,90.5635400000
swe,2020,90.0470590000
swe,2021,90.1375520000
swe,2022,91.0776190000
che,1960,70.3080640000
che,1961,70.1905360000
che,1962,69.8756490000
che,1963,69.7571120000
che,1964,71.0015310000
che,1965,72.1536700000
che,1966,72.0160670000
che,1967,72.4392030000
che,1968,72.5363730000
che,1969,72.3366480000
che,1970,72.9712970000
che,1971,73.2362530000
che,1972,74.0434360000
che,1973,74.6598620000
che,1974,75.3901770000
che,1975,75.6232270000
che,1976,75.7381890000
che,1977,76.3447410000
che,1978,76.2048900000
che,1979,76.7499600000
che,1980,76.7235550000
che,1981,76.8883720000
che,1982,77.4274850000
che,1983,77.4175430000
che,1984,78.3379000000
che,1985,78.8335860000
che,1986,79.2200990000
che,1987,79.4755020000
che,1988,79.5585230000
che,1989,80.0020620000
che,1990,80.0089770000
che,1991,80.0289040000
che,1992,80.4896880000
che,1993,81.5348650000
che,1994,81.9124690000
che,1995,81.8853800000
che,1996,83.2118390000
che,1997,83.4783620000
che,1998,83.4610550000
che,1999,84.3073990000
che,2000,84.4348240000
che,2001,85.1317710000
che,2002,85.4668080000
che,2003,85.8118210000
che,2004,86.2826290000
che,2005,86.6102260000
che,2006,87.2544250000
che,2007,87.3292700000
che,2008,87.7890240000
che,2009,87.8875850000
che,2010,88.5028380000
che,2011,88.8603540000
che,2012,88.8691500000
che,2013,88.9911410000
che,2014,89.5365890000
che,2015,89.3800540000
che,2016,90.2572530000
che,2017,90.0185520000
che,2018,90.3837330000
che,2019,90.8104270000
che,2020,90.3793460000
che,2021,91.0531410000
che,2022,91.3110920000
syr,1960,46.7294310000
syr,1961,48.0945890000
syr,1962,48.8940850000
syr,1963,49.6572130000
syr,1964,50.9951140000
syr,1965,51.8529140000
syr,1966,52.4159730000
syr,1967,52.3957440000
syr,1968,54.5709790000
syr,1969,56.3164450000
syr,1970,57.2394030000
syr,1971,58.2244850000
syr,1972,59.0447190000
syr,1973,53.4340110000
syr,1974,61.1538150000
syr,1975,62.0897080000
syr,1976,62.3483050000
syr,1977,61.8131240000
syr,1978,65.0595840000
syr,1979,65.1341020000
syr,1980,64.6910450000
syr,1981,59.3378050000
syr,1982,50.4523710000
syr,1983,67.2257950000
syr,1984,69.5031130000
syr,1985,69.2654900000
syr,1986,70.0030390000
syr,1987,69.8147530000
syr,1988,70.4238630000
syr,1989,70.3794970000
syr,1990,70.2485530000
syr,1991,70.1503870000
syr,1992,70.7874080000
syr,1993,70.4085770000
syr,1994,70.1385440000
syr,1995,70.5555410000
syr,1996,70.2400740000
syr,1997,69.9491300000
syr,1998,69.6406350000
syr,1999,69.6179320000
syr,2000,70.1023460000
syr,2001,72.0532090000
syr,2002,72.5193940000
syr,2003,73.2626590000
syr,2004,73.8629540000
syr,2005,74.3675660000
syr,2006,75.1492990000
syr,2007,75.6283860000
syr,2008,75.3802920000
syr,2009,75.8615170000
syr,2010,75.9178030000
syr,2011,74.3141080000
syr,2012,58.6022500000
syr,2013,51.8310700000
syr,2014,50.7377470000
syr,2015,55.1158270000
syr,2016,57.0323780000
syr,2017,58.8732410000
syr,2018,64.3152060000
syr,2019,69.6170480000
syr,2020,71.0330240000
syr,2021,71.4177330000
syr,2022,70.3703890000
tjk,1960,46.0429150000
tjk,1961,46.7205360000
tjk,1962,46.9387350000
tjk,1963,47.3828970000
tjk,1964,47.7421890000
tjk,1965,48.2272450000
tjk,1966,48.2854360000
tjk,1967,48.7511840000
tjk,1968,49.4123050000
tjk,1969,49.9159120000
tjk,1970,50.3393370000
tjk,1971,50.9359940000
tjk,1972,51.5225040000
tjk,1973,52.1332330000
tjk,1974,52.7619290000
tjk,1975,53.3727680000
tjk,1976,53.6179120000
tjk,1977,53.7157130000
tjk,1978,53.8772280000
tjk,1979,53.6219960000
tjk,1980,53.4162000000
tjk,1981,53.0816360000
tjk,1982,53.4871600000
tjk,1983,53.3231580000
tjk,1984,53.4712170000
tjk,1985,53.7913570000
tjk,1986,54.6050370000
tjk,1987,55.1292420000
tjk,1988,55.0719070000
tjk,1989,55.1948140000
tjk,1990,54.7421520000
tjk,1991,53.5374750000
tjk,1992,34.8580510000
tjk,1993,28.5082180000
tjk,1994,41.8975130000
tjk,1995,48.1629680000
tjk,1996,48.0199230000
tjk,1997,50.3321410000
tjk,1998,52.6582560000
tjk,1999,55.2249070000
tjk,2000,56.1341200000
tjk,2001,57.9748550000
tjk,2002,59.1354880000
tjk,2003,60.3525810000
tjk,2004,60.7729800000
tjk,2005,61.6026880000
tjk,2006,62.3920630000
tjk,2007,62.7539980000
tjk,2008,63.7540950000
tjk,2009,64.3585940000
tjk,2010,63.4096020000
tjk,2011,64.1459930000
tjk,2012,65.2397870000
tjk,2013,66.1978830000
tjk,2014,66.4749000000
tjk,2015,66.9948400000
tjk,2016,67.5339660000
tjk,2017,68.4293230000
tjk,2018,69.6464030000
tjk,2019,70.8228780000
tjk,2020,64.5290150000
tjk,2021,72.1266910000
tjk,2022,71.0038370000
tza,1960,30.9358070000
tza,1961,31.0521330000
tza,1962,31.3674960000
tza,1963,31.4313210000
tza,1964,31.8161450000
tza,1965,31.8593370000
tza,1966,32.1815440000
tza,1967,32.4058690000
tza,1968,33.1490680000
tza,1969,33.9318550000
tza,1970,34.4176950000
tza,1971,35.1672950000
tza,1972,35.9400300000
tza,1973,36.7063560000
tza,1974,36.9525050000
tza,1975,37.5318860000
tza,1976,38.2941880000
tza,1977,39.1905590000
tza,1978,39.8498600000
tza,1979,40.7392650000
tza,1980,41.0093890000
tza,1981,41.2883350000
tza,1982,41.4988430000
tza,1983,41.4665790000
tza,1984,41.3025100000
tza,1985,41.3161850000
tza,1986,41.4623740000
tza,1987,41.3360150000
tza,1988,41.5480940000
tza,1989,40.7796960000
tza,1990,40.3086540000
tza,1991,39.3968770000
tza,1992,38.4535840000
tza,1993,38.1775230000
tza,1994,37.5835910000
tza,1995,37.6885240000
tza,1996,37.5044900000
tza,1997,37.4930790000
tza,1998,37.8218020000
tza,1999,38.7594570000
tza,2000,39.5367020000
tza,2001,40.2790910000
tza,2002,40.8965710000
tza,2003,42.5552370000
tza,2004,43.4468650000
tza,2005,44.4035300000
tza,2006,44.8672030000
tza,2007,45.5192230000
tza,2008,46.3611310000
tza,2009,47.8611230000
tza,2010,49.3849710000
tza,2011,50.8262150000
tza,2012,52.6624960000
tza,2013,54.1380990000
tza,2014,55.9221260000
tza,2015,57.6939190000
tza,2016,59.4011120000
tza,2017,60.8927170000
tza,2018,62.1222880000
tza,2019,62.9902600000
tza,2020,61.4627340000
tza,2021,60.9089710000
tza,2022,61.8581960000
tha,1960,34.5585170000
tha,1961,36.6424900000
tha,1962,37.3221260000
tha,1963,37.9441880000
tha,1964,39.1754560000
tha,1965,40.3255630000
tha,1966,41.1281450000
tha,1967,41.9389840000
tha,1968,42.7239360000
tha,1969,43.7711600000
tha,1970,44.9857320000
tha,1971,46.2307200000
tha,1972,47.0694790000
tha,1973,48.2515810000
tha,1974,49.3805100000
tha,1975,50.4903920000
tha,1976,51.6661950000
tha,1977,52.1911390000
tha,1978,52.6124260000
tha,1979,53.1048440000
tha,1980,54.2674140000
tha,1981,55.3055840000
tha,1982,56.6997620000
tha,1983,58.0702650000
tha,1984,59.7585840000
tha,1985,61.3135360000
tha,1986,62.8059740000
tha,1987,64.6584500000
tha,1988,64.8801870000
tha,1989,65.3434340000
tha,1990,65.5548600000
tha,1991,65.7436420000
tha,1992,65.7620510000
tha,1993,65.6915030000
tha,1994,65.6522590000
tha,1995,64.4860210000
tha,1996,65.5240400000
tha,1997,67.1704840000
tha,1998,67.9162490000
tha,1999,67.4754660000
tha,2000,67.0777640000
tha,2001,67.5542400000
tha,2002,67.9664150000
tha,2003,68.2138930000
tha,2004,68.0027450000
tha,2005,69.0129990000
tha,2006,70.3740810000
tha,2007,70.5489360000
tha,2008,70.8519700000
tha,2009,71.2762910000
tha,2010,71.5481530000
tha,2011,71.8028720000
tha,2012,72.1675220000
tha,2013,72.4849860000
tha,2014,72.9056520000
tha,2015,73.2930640000
tha,2016,73.4856150000
tha,2017,74.0552230000
tha,2018,74.4145800000
tha,2019,74.9069250000
tha,2020,75.4187230000
tha,2021,75.6285960000
tha,2022,76.2393450000
tls,1960,16.3595980000
tls,1961,16.7683530000
tls,1962,17.1875320000
tls,1963,17.5276000000
tls,1964,17.9055660000
tls,1965,18.7403410000
tls,1966,19.4607380000
tls,1967,20.2969640000
tls,1968,20.8557840000
tls,1969,21.4082310000
tls,1970,21.9339280000
tls,1971,22.5876420000
tls,1972,23.2957510000
tls,1973,24.1088520000
tls,1974,21.7386560000
tls,1975,4.1750410000
tls,1976,4.5419000000
tls,1977,3.9326130000
tls,1978,3.0371430000
tls,1979,3.2258470000
tls,1980,5.3309480000
tls,1981,5.9187590000
tls,1982,6.6034730000
tls,1983,7.1545470000
tls,1984,8.3958770000
tls,1985,8.6580440000
tls,1986,9.1200540000
tls,1987,10.0424010000
tls,1988,10.3520920000
tls,1989,31.1511910000
tls,1990,32.0363980000
tls,1991,31.8804910000
tls,1992,33.6602490000
tls,1993,34.9140970000
tls,1994,36.4113430000
tls,1995,36.0170850000
tls,1996,36.9812820000
tls,1997,37.7160700000
tls,1998,37.2206760000
tls,1999,28.9462680000
tls,2000,51.7148400000
tls,2001,52.9335980000
tls,2002,54.1710800000
tls,2003,55.3249590000
tls,2004,56.4758470000
tls,2005,57.6145780000
tls,2006,58.8554530000
tls,2007,59.8839900000
tls,2008,60.8366350000
tls,2009,61.7140850000
tls,2010,62.4747360000
tls,2011,63.1444640000
tls,2012,63.7459500000
tls,2013,64.2902780000
tls,2014,64.8602110000
tls,2015,65.5033030000
tls,2016,66.0827650000
tls,2017,66.6456020000
tls,2018,67.1402100000
tls,2019,67.5912300000
tls,2020,67.6734930000
tls,2021,66.0265540000
tls,2022,68.7251820000
tgo,1960,32.2908270000
tgo,1961,32.5728150000
tgo,1962,32.9240460000
tgo,1963,33.2494400000
tgo,1964,33.5745060000
tgo,1965,34.0023630000
tgo,1966,34.5651620000
tgo,1967,35.2272070000
tgo,1968,35.8726870000
tgo,1969,36.4931630000
tgo,1970,36.9180630000
tgo,1971,37.4799980000
tgo,1972,38.1576210000
tgo,1973,38.8760760000
tgo,1974,39.5968050000
tgo,1975,40.6521100000
tgo,1976,41.2750340000
tgo,1977,41.9194380000
tgo,1978,42.4048630000
tgo,1979,43.2263190000
tgo,1980,43.7422130000
tgo,1981,44.1994350000
tgo,1982,44.6565630000
tgo,1983,45.1800180000
tgo,1984,45.5771400000
tgo,1985,45.7816330000
tgo,1986,46.1540070000
tgo,1987,46.4483620000
tgo,1988,46.9311250000
tgo,1989,46.8771770000
tgo,1990,47.1244460000
tgo,1991,46.9098220000
tgo,1992,47.2471820000
tgo,1993,47.0383700000
tgo,1994,46.5241790000
tgo,1995,46.3122150000
tgo,1996,46.3759060000
tgo,1997,46.2679960000
tgo,1998,46.2951670000
tgo,1999,47.0341330000
tgo,2000,47.0266950000
tgo,2001,47.4170400000
tgo,2002,48.1361840000
tgo,2003,48.6946830000
tgo,2004,48.7171730000
tgo,2005,49.3611610000
tgo,2006,50.0135970000
tgo,2007,50.3243360000
tgo,2008,50.9662710000
tgo,2009,51.1091560000
tgo,2010,51.9922790000
tgo,2011,53.0685520000
tgo,2012,53.2491660000
tgo,2013,54.1260900000
tgo,2014,54.2768800000
tgo,2015,55.0613150000
tgo,2016,55.1970700000
tgo,2017,56.0426030000
tgo,2018,55.8906710000
tgo,2019,56.8117170000
tgo,2020,56.9361430000
tgo,2021,57.6228410000
tgo,2022,57.7883740000
ton,1960,46.7364030000
ton,1961,47.1669180000
ton,1962,47.6448610000
ton,1963,48.1381070000
ton,1964,48.6228230000
ton,1965,49.0710520000
ton,1966,49.5527720000
ton,1967,50.0222450000
ton,1968,50.4843530000
ton,1969,51.0422970000
ton,1970,51.4435690000
ton,1971,51.7812810000
ton,1972,51.9801990000
ton,1973,52.2664620000
ton,1974,52.6583070000
ton,1975,53.0042440000
ton,1976,53.4238100000
ton,1977,53.6000260000
ton,1978,54.0921750000
ton,1979,54.4305230000
ton,1980,54.7292840000
ton,1981,55.0195700000
ton,1982,54.9770720000
ton,1983,55.3132300000
ton,1984,55.5093320000
ton,1985,55.8255850000
ton,1986,56.0465190000
ton,1987,56.2797440000
ton,1988,56.5256540000
ton,1989,56.7883590000
ton,1990,57.0532590000
ton,1991,57.3938700000
ton,1992,57.7114240000
ton,1993,58.0535000000
ton,1994,58.4103980000
ton,1995,58.7667920000
ton,1996,59.1545820000
ton,1997,59.6313060000
ton,1998,59.9704280000
ton,1999,60.4040500000
ton,2000,60.8740600000
ton,2001,61.3870830000
ton,2002,61.9206190000
ton,2003,62.3746070000
ton,2004,62.8853020000
ton,2005,63.3424300000
ton,2006,63.7251890000
ton,2007,64.1991660000
ton,2008,64.5182850000
ton,2009,64.3586350000
ton,2010,64.8717840000
ton,2011,64.9831320000
ton,2012,65.1391200000
ton,2013,65.3123710000
ton,2014,65.4427970000
ton,2015,65.6005600000
ton,2016,65.7374750000
ton,2017,65.8836570000
ton,2018,66.0506330000
ton,2019,66.2752250000
ton,2020,66.3986720000
ton,2021,66.6327870000
ton,2022,66.8897350000
tto,1960,55.2906570000
tto,1961,55.1365390000
tto,1962,55.8376640000
tto,1963,56.0512730000
tto,1964,56.0574100000
tto,1965,56.4593980000
tto,1966,56.6810070000
tto,1967,57.0664220000
tto,1968,57.3623630000
tto,1969,57.0536170000
tto,1970,57.5746630000
tto,1971,57.7158130000
tto,1972,57.4116110000
tto,1973,57.9764550000
tto,1974,61.5165740000
tto,1975,60.3244520000
tto,1976,58.2025350000
tto,1977,59.7523060000
tto,1978,62.2910180000
tto,1979,61.7463170000
tto,1980,61.8576490000
tto,1981,62.1883290000
tto,1982,60.9513510000
