economy,year,ny_gdp_pcap_cd
pan,1971,974.9369999098
pan,1972,1040.8109610921
pan,1973,1157.6212851104
pan,1974,1287.9564746029
pan,1975,1395.4793832923
pan,1976,1444.7554399402
pan,1977,1489.9672978561
pan,1978,1721.7773706979
pan,1979,1918.1607867016
pan,1980,2332.1287428222
pan,1981,2577.7375391849
pan,1982,2782.2777210638
pan,1983,2791.7750935500
pan,1984,2849.0604402566
pan,1985,2947.6902272485
pan,1986,2996.6207626185
pan,1987,2945.1629753988
pan,1988,2492.1495885037
pan,1989,2446.2288989206
pan,1990,2603.8466223679
pan,1991,2803.9415913168
pan,1992,3122.0812561094
pan,1993,3339.9194548179
pan,1994,3489.1524062298
pan,1995,3494.5160143492
pan,1996,3529.8522221042
pan,1997,3741.2794643705
pan,1998,3974.6670347586
pan,1999,4082.6159566720
pan,2000,4060.3244929262
pan,2001,4046.4199805285
pan,2002,4126.2415581413
pan,2003,4267.3033248490
pan,2004,4592.1526135422
pan,2005,4916.9149938277
pan,2006,5348.8952921662
pan,2007,6166.1807205368
pan,2008,7154.2744960190
pan,2009,7576.1404665548
pan,2010,8082.0284586625
pan,2011,9358.2514745110
pan,2012,10722.2836326295
pan,2013,11889.1276274385
pan,2014,12796.0700430496
pan,2015,13630.3079737945
pan,2016,14343.9636291397
pan,2017,15150.3456121610
pan,2018,15592.5736789220
pan,2019,15731.0160348471
png,1960,102.1766134236
png,1961,106.5850006606
png,1962,111.6003222474
png,1963,115.6639921808
png,1964,125.4248454996
png,1965,138.4704099701
png,1966,153.9462282501
png,1967,170.0953127550
png,1968,182.6224488969
png,1969,202.7494064901
png,1970,231.9472010803
png,1971,251.8715811908
png,1972,294.2978507632
png,1973,434.5993481648
png,1974,479.0475307438
png,1975,432.0429742736
png,1976,469.5456138380
png,1977,496.8045812077
png,1978,574.8501378242
png,1979,659.4468084202
png,1980,712.9198709959
png,1981,681.0244067967
png,1982,628.5247855789
png,1983,661.8875939347
png,1984,641.9905710918
png,1985,593.8140832274
png,1986,632.5174724033
png,1987,732.3942202628
png,1988,831.0321545893
png,1989,786.8798000686
png,1990,697.5395729782
png,1991,801.4722862736
png,1992,905.2489807748
png,1993,1005.1523587414
png,1994,1086.2918125891
png,1995,893.7736360146
png,1996,970.0923023145
png,1997,906.3595891107
png,1998,678.8972755586
png,1999,608.2820627371
png,2000,602.1869022660
png,2001,515.6846077688
png,2002,491.8343081489
png,2003,568.2464398824
png,2004,618.0368976904
png,2005,749.1863962058
png,2006,1256.9788918360
png,2007,1401.9471803791
png,2008,1672.9507828314
png,2009,1626.3124016737
png,2010,1949.3525170700
png,2011,2406.9096779698
png,2012,2790.6766698848
png,2013,2729.8919036300
png,2014,2920.7837206061
png,2015,2679.3455889115
png,2016,2509.6314574589
png,2017,2695.2518828029
png,2018,2801.3739974440
png,2019,2829.1703089684
pry,1965,204.2011123605
pry,1966,208.8493863200
pry,1967,215.0668034347
pry,1968,220.0966415387
pry,1969,230.5024334148
pry,1970,240.2699212454
pry,1971,262.0681037936
pry,1972,296.1086183336
pry,1973,374.3415375120
pry,1974,489.5622006311
pry,1975,541.4869711790
pry,1976,593.6545330235
pry,1977,712.6580298608
pry,1978,849.5245857697
pry,1979,1103.9152536562
pry,1980,1398.0551767060
pry,1981,1718.5050722463
pry,1982,1608.7197815661
pry,1983,1635.6325440510
pry,1984,1260.7448570314
pry,1985,892.8894801637
pry,1986,984.3830553460
pry,1987,1020.3792766416
pry,1988,1063.4739571544
pry,1989,1156.9274382236
pry,1990,1376.1646731441
pry,1991,1611.4009759038
pry,1992,1610.2133335539
pry,1993,1591.3731097510
pry,1994,1686.8460011349
pry,1995,1897.0963615558
pry,1996,2002.6859183597
pry,1997,1993.8027806668
pry,1998,1812.9940220169
pry,1999,1694.1102360135
pry,2000,1663.6052517195
pry,2001,1565.0537119264
pry,2002,1300.8514261026
pry,2003,1365.4164181181
pry,2004,1679.4971714391
pry,2005,1843.6337910832
pry,2006,2271.0900376193
pry,2007,2976.8255032783
pry,2008,4041.5838764303
pry,2009,3624.5710580717
pry,2010,4355.9349386773
pry,2011,5322.9637598767
pry,2012,5183.0828769132
pry,2013,5926.8328628434
pry,2014,6102.9432327233
pry,2015,5406.7038570834
pry,2016,5319.4102178970
pry,2017,5680.5807682635
pry,2018,5805.6756163887
pry,2019,5414.7991379326
per,1960,253.2648215760
per,1961,277.5687102973
per,1962,305.7615315846
per,1963,325.5161920354
per,1964,382.7436622023
per,1965,441.1824886761
per,1966,507.5307846766
per,1967,500.8730414317
per,1968,450.4016442894
per,1969,490.4133789673
per,1970,552.1795635782
per,1971,599.1155686678
per,1972,646.1424981416
per,1973,752.2234872358
per,1974,922.8468039319
per,1975,1094.1616789315
per,1976,1006.8906072877
per,1977,899.2556287857
per,1978,748.9922724687
per,1979,932.7468907511
per,1980,1033.4187493134
per,1981,1203.7066757621
per,1982,1182.7312485547
per,1983,919.1686125734
per,1984,910.9674658397
per,1985,836.9460449796
per,1986,753.5315670664
per,1987,1000.5323689677
per,1988,729.8763028415
per,1989,1040.9622550347
per,1990,1196.5868581963
per,1991,1524.7708744698
per,1992,1566.0115521124
per,1993,1488.0332488251
per,1994,1881.7371187014
per,1995,2194.0179696493
per,1996,2232.0759059409
per,1997,2306.4388012656
per,1998,2163.1200313329
per,1999,1924.4865669652
per,2000,1955.5880062790
per,2001,1941.4756317344
per,2002,2021.2397400374
per,2003,2145.6431830523
per,2004,2417.0355006157
per,2005,2729.4986823835
per,2006,3154.3312368941
per,2007,3606.0704347747
per,2008,4220.6169693951
per,2009,4196.3127930189
per,2010,5082.3547566635
per,2011,5869.3230796147
per,2012,6528.9722178531
per,2013,6756.7527692656
per,2014,6672.8802554854
per,2015,6229.1016961260
per,2016,6204.9972600393
per,2017,6710.5080289604
per,2018,6941.2358476301
per,2019,6977.6957835538
phl,1960,254.4589452283
phl,1961,267.1828875457
phl,1962,156.7038731116
phl,1963,168.0409775517
phl,1964,175.9557918013
phl,1965,187.1368884706
phl,1966,199.9567823335
phl,1967,207.4439700753
phl,1968,224.6355814213
phl,1969,241.7109175333
phl,1970,186.7746806192
phl,1971,201.0412774510
phl,1972,211.4122028576
phl,1973,258.3846912513
phl,1974,343.2905249502
phl,1975,360.7533391953
phl,1976,402.8012119188
phl,1977,450.3408416783
phl,1978,506.3988332367
phl,1979,596.8372016610
phl,1980,685.2214608932
phl,1981,732.3677520621
phl,1982,742.4533901039
phl,1983,646.0393609996
phl,1984,594.5533362591
phl,1985,566.2619987403
phl,1986,535.7035047275
phl,1987,579.7015315146
phl,1988,644.3649931851
phl,1989,705.5790972223
phl,1990,715.9137120864
phl,1991,715.7468201413
phl,1992,814.7685391542
phl,1993,816.4123243640
phl,1994,939.9186379342
phl,1995,1062.1330645534
phl,1996,1160.3096811820
phl,1997,1127.5265485034
phl,1998,966.9891690314
phl,1999,1087.3781564806
phl,2000,1072.8090643428
phl,2001,990.5638961779
phl,2002,1036.1593134412
phl,2003,1048.0081919463
phl,2004,1121.4896323006
phl,2005,1244.3490410016
phl,2006,1452.4386555422
phl,2007,1744.6403126873
phl,2008,1991.2315416736
phl,2009,1905.8947105326
phl,2010,2217.4740085723
phl,2011,2450.7336561623
phl,2012,2694.3054729869
phl,2013,2871.4309017935
phl,2014,2959.6484521223
phl,2015,3001.0403710762
phl,2016,3073.6536149750
phl,2017,3123.2342294446
phl,2018,3252.0923241335
phl,2019,3485.0842183586
pol,1990,1731.2095311239
pol,1991,2235.5410886252
pol,1992,2459.0206846825
pol,1993,2497.1952411669
pol,1994,2874.8253108452
pol,1995,3686.8192998781
pol,1996,4147.4655014548
pol,1997,4123.1356180677
pol,1998,4518.1082263017
pol,1999,4398.0810433600
pol,2000,4501.4540674227
pol,2001,4991.2443579951
pol,2002,5207.1714206940
pol,2003,5701.6022116161
pol,2004,6681.3864719504
pol,2005,8021.5057434680
pol,2006,9035.4104674494
pol,2007,11254.5173881254
pol,2008,13996.0251506835
pol,2009,11526.0558884824
pol,2010,12613.0109954681
pol,2011,13879.5609852546
pol,2012,13097.2708482174
pol,2013,13696.4663046143
pol,2014,14271.3058536202
pol,2015,12578.4954734362
pol,2016,12447.4395912808
pol,2017,13864.6817579973
pol,2018,15468.4822194105
pol,2019,15692.5070255563
prt,1960,360.4992985069
prt,1961,382.7299469944
prt,1962,407.8528436124
prt,1963,432.5117295751
prt,1964,468.7810816354
prt,1965,520.9106593679
prt,1966,575.0076806682
prt,1967,646.8227200608
prt,1968,719.0804918533
prt,1969,795.7593713911
prt,1970,934.0821560961
prt,1971,1064.5377125734
prt,1972,1302.2662677393
prt,1973,1747.9890406027
prt,1974,2000.4182457468
prt,1975,2127.6375072593
prt,1976,2173.2839342597
prt,1977,2267.3710031948
prt,1978,2457.3132164460
prt,1979,2755.6246177008
prt,1980,3368.3666694028
prt,1981,3245.9752136775
prt,1982,3079.9495663427
prt,1983,2735.4910658005
prt,1984,2522.7474762066
prt,1985,2705.1930019732
prt,1986,3861.9484333688
prt,1987,4803.8660954694
prt,1988,5623.6969998212
prt,1989,6056.3810277189
prt,1990,7884.6179875633
prt,1991,8958.9853330247
prt,1992,10810.5665079626
prt,1993,9534.6563637308
prt,1994,9977.3199090577
prt,1995,11781.3618502221
prt,1996,12185.0914010629
prt,1997,11575.5071124358
prt,1998,12199.2063850240
prt,1999,12471.0793640754
prt,2000,11497.7534604525
prt,2001,11724.6114954602
prt,2002,12875.3207922585
prt,2003,15762.9757897367
prt,2004,18031.0004215768
prt,2005,18773.1253616354
prt,2006,19822.8460287336
prt,2007,22782.0946224629
prt,2008,24847.5451350910
prt,2009,23059.7974457294
prt,2010,22498.6908586557
prt,2011,23186.9131283278
prt,2012,20564.8898617969
prt,2013,21647.0418118869
prt,2014,22074.3007634216
prt,2015,19242.3664710981
prt,2016,19978.4012149680
prt,2017,21490.4298631040
prt,2018,23562.5545228191
prt,2019,23252.0585181211
pri,1960,717.5148430874
pri,1961,777.2150274073
pri,1962,854.7448049685
pri,1963,931.7516659812
pri,1964,1006.4344460950
pri,1965,1110.8326908250
pri,1966,1207.8118244035
pri,1967,1335.2741116252
pri,1968,1480.6931764225
pri,1969,1661.8668852337
pri,1970,1852.3546725533
pri,1971,2044.3199055822
pri,1972,2246.4767135113
pri,1973,2432.4142190493
pri,1974,2614.5009405304
pri,1975,2738.2431529726
pri,1976,2946.4619525115
pri,1977,3208.7713561413
pri,1978,3567.7526290007
pri,1979,4024.5094201929
pri,1980,4502.8384279476
pri,1981,4920.7229367486
pri,1982,5115.0085142335
pri,1983,5217.7227285604
pri,1984,5730.1170089020
pri,1985,6008.0544862304
pri,1986,6455.1844610761
pri,1987,6980.4901433822
pri,1988,7595.4446561183
pri,1989,8033.0894413304
pri,1990,8652.5074922250
pri,1991,9064.0185171149
pri,1992,9659.3388999592
pri,1993,10212.2767630564
pri,1994,10876.4188239898
pri,1995,11579.1849969985
pri,1996,12173.1636889860
pri,1997,12817.6449621352
pri,1998,14304.4049868015
pri,1999,15220.9913420267
pri,2000,16192.1269719638
pri,2001,18123.1987019918
pri,2002,18731.4593897378
pri,2003,19557.1202492358
pri,2004,20988.9923326534
pri,2005,21959.3226969860
pri,2006,22935.9411586313
pri,2007,23664.8823485096
pri,2008,24898.3345857045
pri,2009,25768.7258883384
pri,2010,26435.7487857800
pri,2011,27278.8830499205
pri,2012,27944.7338937424
pri,2013,28513.1657351067
pri,2014,28981.4573305866
pri,2015,29763.4883013861
pri,2016,30627.1634017011
pri,2017,31108.7527508912
pri,2018,31621.8934700005
pri,2019,32873.7192730424
qat,1970,2755.7326167549
qat,1971,3246.6886985278
qat,1972,3910.0378599270
qat,1973,5583.4214904452
qat,1974,15631.9984080357
qat,1975,15292.0157824871
qat,1976,18905.6091790258
qat,1977,19842.1448883848
qat,1978,21109.5561507930
qat,1979,27455.1487199653
qat,1980,35008.8297429296
qat,1981,34926.1406347737
qat,1982,27402.5640246071
qat,1983,20909.9801093167
qat,1984,19645.3146586178
qat,1985,16590.6237861467
qat,1986,12704.3343655389
qat,1987,12901.7043343062
qat,1988,13611.6297899416
qat,1989,14052.5289434731
qat,1990,15454.0823281296
qat,1991,14124.2928298717
qat,1992,15434.4593375316
qat,1993,14270.9737672887
qat,1994,14544.0916399872
qat,1995,15849.7200813762
qat,1996,17337.4218651437
qat,1997,21104.7242969818
qat,1998,18593.5489164818
qat,1999,21723.6999628948
qat,2000,29976.1170390470
qat,2001,28517.2672052928
qat,2002,30214.8590095562
qat,2003,34517.7550921858
qat,2004,42124.8290055486
qat,2005,51455.5941945775
qat,2006,59530.1535400938
qat,2007,65421.7527679693
qat,2008,80234.4700713492
qat,2009,59094.4449369175
qat,2010,67403.1602978106
qat,2011,82409.5773327667
qat,2012,85076.1414971118
qat,2013,85050.8663450405
qat,2014,83858.4768549031
qat,2015,63039.0634864220
qat,2016,57163.0756845544
qat,2017,59124.9323657393
qat,2018,65908.0669010848
qat,2019,62088.0618276987
rou,1987,1673.8383638999
rou,1988,1769.8899311441
rou,1989,1817.9021008908
rou,1990,1680.7056228723
rou,1991,1260.7490454512
rou,1992,1102.1037847325
rou,1993,1158.1325159134
rou,1994,1323.1043250493
rou,1995,1650.2764808004
rou,1996,1633.0106435412
rou,1997,1577.3233570877
rou,1998,1852.4673090041
rou,1999,1599.8895330468
rou,2000,1659.9076395455
rou,2001,1825.1798045598
rou,2002,2119.8826732392
rou,2003,2679.4119095121
rou,2004,3494.9445171830
rou,2005,4617.9290164326
rou,2006,5757.4964285719
rou,2007,8360.1663213249
rou,2008,10435.0439841037
rou,2009,8548.1186721864
rou,2010,8214.0768928981
rou,2011,9099.2175388969
rou,2012,8507.1047745644
rou,2013,9547.8521509661
rou,2014,10043.6774497614
rou,2015,8969.1489214619
rou,2016,9548.5874029827
rou,2017,10807.7953907179
rou,2018,12399.8893357310
rou,2019,12919.5296441908
rus,1988,3777.2353728423
rus,1989,3428.7621527086
rus,1990,3492.7103142473
rus,1991,3490.4525049882
rus,1992,3098.8026393018
rus,1993,2930.6702011349
rus,1994,2662.1040342409
rus,1995,2665.7798669998
rus,1996,2643.9291959883
rus,1997,2737.5720239893
rus,1998,1834.8618428304
rus,1999,1330.7572356115
rus,2000,1771.5940590583
rus,2001,2100.3525117183
rus,2002,2377.5295774824
rus,2003,2975.1253533013
rus,2004,4102.3648329979
rus,2005,5323.4630826338
rus,2006,6920.1891248329
rus,2007,9101.2550490567
rus,2008,11635.2729337888
rus,2009,8562.8132771652
rus,2010,10674.9957825675
rus,2011,14311.0843159612
rus,2012,15420.8745413273
rus,2013,15974.6446270517
rus,2014,14095.6487429540
rus,2015,9313.0136248500
rus,2016,8704.8984132959
rus,2017,10720.3325853448
rus,2018,11370.8134559314
rus,2019,11584.9953826104
rwa,1960,40.5371146165
rwa,1961,40.6893902429
rwa,1962,40.9441953582
rwa,1963,41.2182703848
rwa,1964,41.0838144617
rwa,1965,45.9893538340
rwa,1966,37.4887828888
rwa,1967,46.6427698015
rwa,1968,48.7840445028
rwa,1969,51.7946092994
rwa,1970,58.5251674182
rwa,1971,57.5890717112
rwa,1972,61.8118867505
rwa,1973,70.8030541410
rwa,1974,72.8944198084
rwa,1975,131.0198890235
rwa,1976,141.5310109234
rwa,1977,160.3843461547
rwa,1978,188.1847568916
rwa,1979,222.8132145706
rwa,1980,243.4871690152
rwa,1981,264.0262850457
rwa,1982,255.6372444899
rwa,1983,260.0058559133
rwa,1984,268.9234589540
rwa,1985,279.1046464269
rwa,1986,301.7979840172
rwa,1987,318.2064062940
rwa,1988,337.9556049652
rwa,1989,330.4970304185
rwa,1990,349.8733575530
rwa,1991,269.8501566948
rwa,1992,302.7384117957
rwa,1993,314.7513543193
rwa,1994,126.9547229232
rwa,1995,221.6287362440
rwa,1996,229.8869585072
rwa,1997,288.4091673221
rwa,1998,285.7101918478
rwa,1999,287.5911401375
rwa,2000,260.7780161341
rwa,2001,238.9297461461
rwa,2002,233.2845936347
rwa,2003,249.8778257444
rwa,2004,273.7605188724
rwa,2005,331.8111623697
rwa,2006,367.0324902906
rwa,2007,438.8336293214
rwa,2008,543.7650762192
rwa,2009,579.9390493624
rwa,2010,610.0124005607
rwa,2011,668.8689633652
rwa,2012,725.6276812850
rwa,2013,723.2583128274
rwa,2014,743.9947581598
rwa,2015,751.6393697485
rwa,2016,745.3427515940
rwa,2017,772.3184717754
rwa,2018,783.2871842230
rwa,2019,820.0252416582
wsm,1982,770.2872913817
wsm,1983,706.4187605776
wsm,1984,685.7287647476
wsm,1985,597.3634163608
wsm,1986,628.7861810144
wsm,1987,694.0261680588
wsm,1988,824.2617577339
wsm,1989,758.8527214724
wsm,1990,772.5058491266
wsm,1991,765.8506278915
wsm,1992,799.4624530940
wsm,1993,796.5754773321
wsm,1994,1310.6459418170
wsm,1995,1322.3195654434
wsm,1996,1460.0471513392
wsm,1997,1659.0858956721
wsm,1998,1559.1476645923
wsm,1999,1490.9006248525
wsm,2000,1542.0667358012
wsm,2001,1557.0171795960
wsm,2002,1633.0354318879
wsm,2003,1909.1221708911
wsm,2004,2353.5482185981
wsm,2005,2590.4177908748
wsm,2006,2796.5702460414
wsm,2007,3133.6541130672
wsm,2008,3379.0820928355
wsm,2009,3168.1767063323
wsm,2010,3566.3623781258
wsm,2011,3933.4593571069
wsm,2012,4022.1991196481
wsm,2013,4037.5093146798
wsm,2014,3937.7587117642
wsm,2015,4073.6660098064
wsm,2016,4109.1651349637
wsm,2017,4259.7650014189
wsm,2018,4188.5283461285
wsm,2019,4324.0140184046
smr,1999,40858.3038340435
smr,2000,36601.8275523984
smr,2001,38739.1586025034
smr,2002,41464.7464336905
smr,2003,51268.3341788181
smr,2004,59562.8887353144
smr,2005,60900.5432888271
smr,2006,64248.0506989351
smr,2007,72709.7968797872
smr,2008,78643.5506479242
smr,2009,66722.6993075554
smr,2010,60239.3407070333
smr,2011,57286.6550002958
smr,2012,49985.3495701810
smr,2013,51572.5681707239
smr,2014,50806.5343783866
smr,2015,42660.3381585202
smr,2016,43826.9243116818
smr,2017,45399.0290605549
smr,2018,48995.1420019023
stp,2001,524.6879947860
stp,2002,577.6401565677
stp,2003,678.6928395790
stp,2004,745.3154518892
stp,2005,866.5049956388
stp,2006,883.0697314831
stp,2007,896.8516120490
stp,2008,1098.7680609680
stp,2009,1067.9141245597
stp,2010,1090.2648778267
stp,2011,1254.5179229742
stp,2012,1330.5474042426
stp,2013,1564.6753035024
stp,2014,1770.4657495466
stp,2015,1584.8277602642
stp,2016,1700.0465409435
stp,2017,1813.7832351420
stp,2018,1953.5882899358
stp,2019,1946.6436137009
sau,1968,777.2664070032
sau,1969,801.0454544300
sau,1970,921.3348953487
sau,1971,1177.7255771039
sau,1972,1511.6710902219
sau,1973,2227.0057413443
sau,1974,6437.4180894465
sau,1975,6304.1104993149
sau,1976,8202.7721229604
sau,1977,9038.8769841105
sau,1978,9282.6611663079
sau,1979,12241.2584855118
sau,1980,16977.9771727852
sau,1981,17871.9850624351
sau,1982,13944.9487465958
sau,1983,11039.2435690941
sau,1984,9632.5402977614
sau,1985,7919.6545657871
sau,1986,6304.2607515972
sau,1987,5932.2922251272
sau,1988,5856.3823387937
sau,1989,6085.9533573056
sau,1990,7246.0163666379
sau,1991,7883.2457376705
sau,1992,7932.0909378495
sau,1993,7485.5413349696
sau,1994,7421.2912317094
sau,1995,7690.5775226197
sau,1996,8335.8038667860
sau,1997,8551.6742970427
sau,1998,7419.1600196111
sau,1999,8007.9597803900
sau,2000,9171.3301452526
sau,2001,8684.6474003033
sau,2002,8695.4000724739
sau,2003,9609.9669743435
sau,2004,11185.1389747634
sau,2005,13791.4501296897
sau,2006,15384.7402421118
sau,2007,16516.6265340361
sau,2008,20078.2554193042
sau,2009,16113.1437099688
sau,2010,19262.5525186107
sau,2011,23745.8016143957
sau,2012,25243.3586980136
sau,2013,24844.7443707585
sau,2014,24463.9031634311
sau,2015,20627.9327823422
sau,2016,19879.2975306167
sau,2017,20803.7459178785
sau,2018,23338.9634580718
sau,2019,23139.7986561214
sen,1960,312.9937436818
sen,1961,321.3614346313
sen,1962,320.5012550142
sen,1963,322.3007332885
sen,1964,332.0813408584
sen,1965,328.5634368522
sen,1966,329.0531397177
sen,1967,319.6396795487
sen,1968,326.1961215720
sen,1969,301.2673115948
sen,1970,304.7343053290
sen,1971,305.3074897707
sen,1972,358.3673717670
sen,1973,399.8087096591
sen,1974,437.6158256591
sen,1975,574.1332294920
sen,1976,567.4438043607
sen,1977,567.0246779665
sen,1978,618.1555551188
sen,1979,751.0257584402
sen,1980,794.3613338801
sen,1981,700.5899253427
sen,1982,666.1476389369
sen,1983,576.7323601783
sen,1984,545.6262590144
sen,1985,579.4880129675
sen,1986,795.1590438131
sen,1987,928.0997778251
sen,1988,890.5583575216
sen,1989,851.6162189475
sen,1990,961.5739464710
sen,1991,916.9307631448
sen,1992,951.4285278220
sen,1993,873.8830904611
sen,1994,580.1177072188
sen,1995,710.7245101633
sen,1996,719.5433474395
sen,1997,647.8293660379
sen,1998,681.2600725797
sen,1999,680.5723504348
sen,2000,604.6540660132
sen,2001,615.2684717237
sen,2002,656.6227077394
sen,2003,823.7211450854
sen,2004,940.5516918297
sen,2005,993.9320410956
sen,2006,1040.9039942562
sen,2007,1222.3729182258
sen,2008,1411.9293320615
sen,2009,1317.2356874274
sen,2010,1280.2254697216
sen,2011,1373.5207890207
sen,2012,1329.9813788030
sen,2013,1376.0698157719
sen,2014,1396.6582253392
sen,2015,1219.2486624304
sen,2016,1269.9021081052
sen,2017,1361.6995877850
sen,2018,1465.5910064019
sen,2019,1446.8309649941
srb,1995,2207.4505980581
srb,1996,2864.0847269944
srb,1997,3380.0414163829
srb,1998,2571.1727104145
srb,1999,2571.3040395333
srb,2000,914.7857198859
srb,2001,1727.2811956553
srb,2002,2283.8466849494
srb,2003,3005.4263522448
srb,2004,3502.8029238957
srb,2005,3720.4791546743
srb,2006,4382.6172785169
srb,2007,5848.4764054510
srb,2008,7101.0401411686
srb,2009,6169.1141947782
srb,2010,5735.4228565985
srb,2011,6809.1598040015
srb,2012,6015.9452275697
srb,2013,6755.0736746163
srb,2014,6600.0568085459
srb,2015,5588.9807276856
srb,2016,5765.2007620271
srb,2017,6292.5436292671
srb,2018,7252.4018577399
srb,2019,7411.8361163473
syc,1960,288.0581594194
syc,1961,270.2796606339
syc,1962,287.0447884269
syc,1963,308.1952643970
syc,1964,332.3050031120
syc,1965,328.4849009589
syc,1966,337.6462465579
syc,1967,333.2338124666
syc,1968,314.3510648415
syc,1969,314.1798528170
syc,1970,343.8811821212
syc,1971,401.6080395156
syc,1972,546.9510612888
syc,1973,648.5319240590
syc,1974,744.5069419018
syc,1975,806.2326444719
syc,1976,814.4747379867
syc,1977,1044.3530679852
syc,1978,1376.5465794720
syc,1979,2030.1359034547
syc,1980,2329.3533579899
syc,1981,2419.0344190113
syc,1982,2296.3077292744
syc,1983,2280.4515506217
syc,1984,2338.0756521856
syc,1985,2588.5528037952
syc,1986,3165.9450380353
syc,1987,3638.9880112509
syc,1988,4128.1182318366
syc,1989,4407.2009396569
syc,1990,5302.8437271420
syc,1991,5314.6631281666
syc,1992,6128.4455692211
syc,1993,6559.1299939632
syc,1994,6555.5044074812
syc,1995,6748.9311088589
syc,1996,6583.2010181329
syc,1997,7280.9896211786
syc,1998,7715.9181470934
syc,1999,7747.6121587207
syc,2000,7578.8510529884
syc,2001,7663.1370802645
syc,2002,8331.2619970042
syc,2003,8524.9612355778
syc,2004,10176.6587120064
syc,2005,11092.5107357824
syc,2006,12014.3998729502
syc,2007,12154.8299372808
syc,2008,11122.8620677142
syc,2009,9706.9560596396
syc,2010,10804.6844747547
syc,2011,12189.0951601357
syc,2012,12006.6829623700
syc,2013,14765.6739800428
syc,2014,14700.3343408386
syc,2015,14745.3414620288
syc,2016,15068.6203494184
syc,2017,15906.0839118192
syc,2018,16390.8249080053
syc,2019,17448.2702926831
sle,1960,138.9387598255
sle,1961,139.3639844518
sle,1962,143.4720476604
sle,1963,143.6207210126
sle,1964,150.7492153371
sle,1965,143.2808922379
sle,1966,147.1559363688
sle,1967,134.3170946607
sle,1968,124.7570335867
sle,1969,151.7405710202
sle,1970,158.2614296029
sle,1971,149.9073953263
sle,1972,163.0129441826
sle,1973,197.4467259572
sle,1974,218.0793418589
sle,1975,223.6751580978
sle,1976,191.7415091426
sle,1977,218.1914565095
sle,1978,296.4443278226
sle,1979,334.8040992505
sle,1980,324.8302992694
sle,1981,321.8234291670
sle,1982,365.9038650472
sle,1983,274.9023108842
sle,1984,293.3159619230
sle,1985,225.1827770781
sle,1986,125.1521265112
sle,1987,173.6707760507
sle,1988,253.8313321253
sle,1989,219.2940868224
sle,1990,150.3890322662
sle,1991,179.3613340481
sle,1992,156.4032117948
sle,1993,177.5975910137
sle,1994,211.5924777241
sle,1995,202.3158547836
sle,1996,218.3665864015
sle,1997,196.1151102592
sle,1998,153.4585270209
sle,1999,150.0062901154
sle,2000,138.6986922438
sle,2001,229.3755147814
sle,2002,252.3962102792
sle,2003,266.4471103431
sle,2004,266.5695675391
sle,2005,292.3493252471
sle,2006,323.3891848715
sle,2007,360.3721418087
sle,2008,408.4807420750
sle,2009,391.2010053165
sle,2010,401.8350013668
sle,2011,448.3375255279
sle,2012,566.3786569375
sle,2013,716.8353047348
sle,2014,714.7007123887
sle,2015,588.2284527028
sle,2016,501.4157128578
sle,2017,499.3807078198
sle,2018,533.9911842589
sle,2019,527.5336343991
sgp,1960,428.0589800274
sgp,1961,449.1510712787
sgp,1962,472.0858244526
sgp,1963,511.2055752528
sgp,1964,485.5338582066
sgp,1965,516.5353033390
sgp,1966,566.8076775549
sgp,1967,626.0335276857
sgp,1968,708.6060664628
sgp,1969,812.6827968520
sgp,1970,925.8039129426
sgp,1971,1071.4115403554
sgp,1972,1264.3751072099
sgp,1973,1685.4597963216
sgp,1974,2341.7055142363
sgp,1975,2489.9115751759
sgp,1976,2758.9403802848
sgp,1977,2846.3359883285
sgp,1978,3193.9056572235
sgp,1979,3900.5335531087
sgp,1980,4928.1391178575
sgp,1981,5596.5859772307
sgp,1982,6077.6342407093
sgp,1983,6633.2366736649
sgp,1984,7228.3175841065
sgp,1985,7001.7667477117
sgp,1986,6799.9303633267
sgp,1987,7539.0293021244
sgp,1988,8914.4412257473
sgp,1989,10394.5389962406
sgp,1990,11861.7561591366
sgp,1991,14502.3799938606
sgp,1992,16135.9136525986
sgp,1993,18290.0282372282
sgp,1994,21553.0308996263
sgp,1995,24914.4112556780
sgp,1996,26233.6288964795
sgp,1997,26375.9719503189
sgp,1998,21829.2998697666
sgp,1999,21796.0844360572
sgp,2000,23852.3270285975
sgp,2001,21700.0200458315
sgp,2002,22159.6888632741
sgp,2003,23730.1524496489
sgp,2004,27608.5373712744
sgp,2005,29961.2632774569
sgp,2006,33769.1541633501
sgp,2007,39432.9383493761
sgp,2008,40007.4692612140
sgp,2009,38927.2068817715
sgp,2010,47236.9602345421
sgp,2011,53890.4287270504
sgp,2012,55546.4885386921
sgp,2013,56967.4257940383
sgp,2014,57562.5307937678
sgp,2015,55646.6187469505
sgp,2016,56828.2953471601
sgp,2017,60913.7453334940
sgp,2018,66188.7793961798
sgp,2019,65233.2824392302
sxm,2011,27997.2898302635
sxm,2012,28460.3326151186
sxm,2013,27942.8805401415
sxm,2014,33043.6883812669
sxm,2015,32274.8905524359
sxm,2016,31616.6816992667
sxm,2017,29369.0568278169
sxm,2018,29160.1038110689
svk,1990,2405.5351604079
svk,1991,2691.1956522626
svk,1992,2920.9175423419
svk,1993,3102.2968587771
svk,1994,3771.3595157829
svk,1995,4819.1255547099
svk,1996,5196.9403796593
svk,1997,5146.6710782708
svk,1998,5538.6164647718
