economy,year,bm_gsr_trvl_zs
pan,1987,12.6995338325
pan,1988,17.0360377722
pan,1989,14.9852404931
pan,1990,14.2898550725
pan,1991,12.8298774741
pan,1992,13.0718954248
pan,1993,12.5306873977
pan,1994,11.5171441992
pan,1995,11.0794932991
pan,1996,13.5516275476
pan,1997,12.7450980392
pan,1998,14.7056428630
pan,1999,16.8659757286
pan,2000,16.6991668144
pan,2001,15.8187454413
pan,2002,13.8069498069
pan,2003,16.2138953942
pan,2004,16.8810062182
pan,2005,15.3094646487
pan,2006,15.9896232533
pan,2007,14.3854552270
pan,2008,13.6824387507
pan,2009,15.4228855721
pan,2010,14.2693163068
pan,2011,11.7420104590
pan,2012,9.4132583658
pan,2013,16.7645457374
pan,2014,19.0604380035
pan,2015,21.8645051619
pan,2016,23.9175599879
pan,2017,19.7348827948
pan,2018,23.9421943740
pan,2019,27.5618856005
png,1976,11.1436261528
png,1977,11.3734077497
png,1978,8.5201833008
png,1979,7.0236389075
png,1980,5.9455467069
png,1981,5.4775140200
png,1982,5.5846091223
png,1983,5.5986344251
png,1984,6.5954480831
png,1985,7.1869189264
png,1986,7.2083530462
png,1987,8.4493928642
png,1988,11.0034094440
png,1989,10.3111994942
png,1990,12.5289581010
png,1991,10.4076350661
png,1992,8.2460895047
png,1993,8.5681390683
png,1994,11.6008519542
png,1995,9.0683577464
png,1996,9.2520520094
png,1997,8.4072093091
png,1998,6.5233257241
png,1999,7.2862088753
png,2000,6.5146447009
png,2001,5.7715929349
png,2002,7.8829814012
png,2003,5.9537470588
png,2004,7.1374651275
png,2005,4.7573566965
png,2006,4.0184340323
png,2007,3.4739803183
png,2008,4.4873047371
png,2009,6.1333178666
png,2010,4.3053375958
png,2011,5.3835330038
png,2012,4.1624484558
png,2013,3.9622731235
png,2014,5.4539494550
png,2015,9.3386835459
png,2016,11.1815473527
png,2017,9.6800743487
png,2018,6.9330291656
pry,1975,21.4156079855
pry,1976,22.3183391003
pry,1977,22.8848821082
pry,1978,20.5020920502
pry,1979,20.3631647211
pry,1980,20.9569957601
pry,1981,18.6365865620
pry,1982,16.8997203356
pry,1983,28.0177890724
pry,1984,20.9060877773
pry,1985,25.8458125347
pry,1986,21.3428190307
pry,1987,19.9765899337
pry,1988,19.5811170213
pry,1989,24.7116968699
pry,1990,16.4210041456
pry,1991,16.1633717141
pry,1992,16.5984930032
pry,1993,15.5026990553
pry,1994,18.9248399056
pry,1995,18.7561559026
pry,1996,21.0382513661
pry,1997,21.2648945921
pry,1998,24.7438791457
pry,1999,22.0939651681
pry,2000,19.1534366385
pry,2001,18.4391717218
pry,2002,18.2498803794
pry,2003,20.3129530753
pry,2004,23.4338747100
pry,2005,22.8416791302
pry,2006,23.9764515079
pry,2007,23.4471478487
pry,2008,21.3189807742
pry,2009,24.1308183173
pry,2010,19.3994133312
pry,2011,19.2217010684
pry,2012,22.3002050784
pry,2013,22.7373381031
pry,2014,22.9194431489
pry,2015,25.4417622474
pry,2016,27.0890010247
pry,2017,27.3704123109
pry,2018,26.2329815607
pry,2019,27.1567025387
per,1977,6.8425076453
per,1978,7.1550255537
per,1979,8.0014288266
per,1980,12.1859724906
per,1981,16.1913523459
per,1982,18.6703096539
per,1983,19.7927461140
per,1984,20.3951060725
per,1985,16.2740899358
per,1986,16.8292971991
per,1987,17.3760602233
per,1988,18.8918484227
per,1989,21.9742561016
per,1990,25.2136752137
per,1991,21.0950080515
per,1992,17.9577464789
per,1993,19.2961649580
per,1994,17.2693654895
per,1995,15.8406626210
per,1996,16.7085917971
per,1997,18.4598560347
per,1998,18.4575410895
per,1999,19.9186493973
per,2000,18.4132618053
per,2001,22.6856750192
per,2002,24.6353686253
per,2003,24.4622334048
per,2004,23.5231197873
per,2005,23.8796504855
per,2006,23.4272131899
per,2007,22.2364813296
per,2008,19.6243448501
per,2009,22.5751030269
per,2010,21.0845528001
per,2011,20.8209064577
per,2012,19.0242305636
per,2013,19.9553239246
per,2014,19.7924174235
per,2015,22.4098385217
per,2016,24.4238979400
per,2017,25.0708307080
per,2018,26.9574057685
phl,1977,4.0887850467
phl,1978,5.1000000000
phl,1979,6.2711864407
phl,1980,7.3662265462
phl,1981,7.7205882353
phl,1982,8.0636313769
phl,1983,12.7524523947
phl,1984,1.5912897822
phl,1985,4.2675893887
phl,1986,6.6350710900
phl,1987,7.6190476190
phl,1988,5.8103975535
phl,1989,4.9232736573
phl,1990,6.3032367973
phl,1991,3.3813747228
phl,1992,4.4194107452
phl,1993,4.2071197411
phl,1994,4.2114310271
phl,1995,6.0929829627
phl,1996,13.4266624244
phl,1997,13.7020252089
phl,1998,19.2935589196
phl,1999,31.1832135224
phl,2000,31.2940728035
phl,2001,31.6266173752
phl,2002,29.6552981944
phl,2003,26.1327908267
phl,2004,21.7391304348
phl,2005,46.6990820138
phl,2006,41.8111154648
phl,2007,40.1626690208
phl,2008,34.1830181266
phl,2009,39.9610105551
phl,2010,45.6582376629
phl,2011,45.6020149039
phl,2012,45.9166906460
phl,2013,47.9940051190
phl,2014,50.6538968638
phl,2015,48.0412661488
phl,2016,46.0882832732
phl,2017,45.3338182383
phl,2018,44.2832504403
phl,2019,42.7777809859
pol,1976,14.8601398601
pol,1977,15.5844155844
pol,1978,16.5680473373
pol,1979,15.1368760064
pol,1980,12.8521997034
pol,1981,11.5807759120
pol,1982,7.5664621677
pol,1983,10.9366236680
pol,1984,12.1424716676
pol,1985,9.9674972914
pol,1986,9.2445328032
pol,1987,10.0098619329
pol,1988,10.4409317804
pol,1989,7.0422535211
pol,1990,14.8577449947
pol,1991,4.7762191049
pol,1992,3.3127317676
pol,1993,5.2051776370
pol,1994,8.2923037056
pol,1995,5.7439058560
pol,1996,9.1912344317
pol,1997,10.2559637820
pol,1998,11.6696859903
pol,1999,12.3030650243
pol,2000,36.8497109827
pol,2001,38.9830508475
pol,2002,35.3919239905
pol,2003,28.2224865063
pol,2004,35.4592026134
pol,2005,35.3042260692
pol,2006,36.0735154572
pol,2007,31.7312809596
pol,2008,32.0113772262
pol,2009,30.1780233272
pol,2010,27.6080933050
pol,2011,25.1090342679
pol,2012,26.2939834274
pol,2013,25.5770792251
pol,2014,24.1813670693
pol,2015,24.0670567193
pol,2016,23.3075463436
pol,2017,23.0941354009
pol,2018,22.2407797200
pol,2019,21.7178643262
prt,1975,23.1447049642
prt,1976,19.8040795205
prt,1977,17.1896414382
prt,1978,18.8746566701
prt,1979,21.9161588876
prt,1980,19.0704868816
prt,1981,15.0176641711
prt,1982,16.8232089415
prt,1983,18.1916431118
prt,1984,17.8909664893
prt,1985,18.5926509105
prt,1986,20.6618215825
prt,1987,19.6114239872
prt,1988,19.9472281533
prt,1989,20.6394379624
prt,1990,21.6450226099
prt,1991,23.1531331140
prt,1992,24.6354059431
prt,1993,34.5791611601
prt,1994,31.1507734650
prt,1995,31.8156750077
prt,1996,35.0170162468
prt,1997,33.1379066228
prt,1998,33.5592816705
prt,1999,34.2340271031
prt,2000,34.7076505625
prt,2001,34.6227878251
prt,2002,32.6764549183
prt,2003,31.6371192876
prt,2004,30.9217266733
prt,2005,32.1492278497
prt,2006,29.5669302739
prt,2007,28.7456532390
prt,2008,27.9165079271
prt,2009,26.5896787484
prt,2010,26.4596620012
prt,2011,26.2273900462
prt,2012,27.8266039064
prt,2013,26.9433301240
prt,2014,26.0408856091
prt,2015,26.3383549731
prt,2016,26.5725302646
prt,2017,27.7169503130
prt,2018,28.6556155392
prt,2019,29.7755633124
qat,2011,10.7158388862
qat,2012,23.6270239833
qat,2013,24.0767031253
qat,2014,26.4215305124
qat,2015,26.5492492546
qat,2016,28.8163051999
qat,2017,30.6694407049
qat,2018,28.5257873117
qat,2019,26.7837473044
rou,1971,4.9504950495
rou,1972,8.1355932203
rou,1973,11.2600536193
rou,1974,10.2316602317
rou,1975,9.1085271318
rou,1976,11.9205298013
rou,1977,6.4516129032
rou,1978,9.1172214182
rou,1979,8.1408140814
rou,1980,6.9856459330
rou,1981,6.6074950690
rou,1982,11.2299465241
rou,1983,12.6721763085
rou,1984,10.9819121447
rou,1985,6.8702290076
rou,1986,5.1886792453
rou,1987,5.8252427184
rou,1988,6.8750000000
rou,1989,7.7777777778
rou,1990,13.0876747141
rou,1991,17.4603174603
rou,1992,27.4841437632
rou,1993,21.3347921225
rou,1994,36.7430441899
rou,1995,38.0458515284
rou,1996,34.0850845720
rou,1997,35.6357927786
rou,1998,24.9455337691
rou,1999,24.9689440994
rou,2000,23.7165178571
rou,2001,24.7110621904
rou,2002,21.6511755057
rou,2003,21.3078291815
rou,2004,17.8950863214
rou,2005,16.7968699285
rou,2006,18.5255682865
rou,2007,17.1105400098
rou,2008,18.0100251225
rou,2009,13.9936012433
rou,2010,19.4977969502
rou,2011,20.0582978935
rou,2012,19.2663358479
rou,2013,17.0575311220
rou,2014,19.7973574187
rou,2015,19.4669732368
rou,2016,21.1220124225
rou,2017,28.5187536973
rou,2018,29.2835837942
rou,2019,29.0623758547
rus,1994,45.9484447048
rus,1995,57.4075723831
rus,1996,53.6362954470
rus,1997,50.5040315533
rus,1998,52.5529168708
rus,1999,52.4941898395
rus,2000,53.4346389229
rus,2001,43.7239004780
rus,2002,45.9767797794
rus,2003,45.1271714036
rus,2004,44.3863799852
rus,2005,41.9364347739
rus,2006,37.7849765847
rus,2007,33.7153372054
rus,2008,29.8741365536
rus,2009,33.1546175474
rus,2010,35.4590162345
rus,2011,35.9605418156
rus,2012,39.2904281445
rus,2013,41.6356017898
rus,2014,41.6680445132
rus,2015,39.3517339831
rus,2016,32.1068241383
rus,2017,34.9498678714
rus,2018,36.1780360611
rus,2019,36.5172246638
rwa,2010,13.8363856102
rwa,2011,14.9749284499
rwa,2012,15.5491997524
rwa,2013,13.3217747732
rwa,2014,12.7827668775
rwa,2015,27.6703070899
rwa,2016,30.0735793833
rwa,2017,32.1022444113
rwa,2018,31.3050653674
wsm,1977,12.5000000000
wsm,1978,10.0401606426
wsm,1979,8.5679314565
wsm,1980,7.3206442167
wsm,1981,7.9298831386
wsm,1982,10.8409986859
wsm,1983,10.3734439834
wsm,1984,11.5910092552
wsm,1985,11.4503816794
wsm,1986,13.0466208890
wsm,1987,10.6027137898
wsm,1988,7.8240252898
wsm,1989,8.7883759081
wsm,1990,7.9489867226
wsm,1991,5.0920910076
wsm,1992,4.3973485202
wsm,1993,6.2099155044
wsm,1994,13.1512605042
wsm,1995,9.0407811603
wsm,1996,10.6720302887
wsm,1997,11.8444141158
wsm,1998,12.1180312573
wsm,1999,15.6820332567
wsm,2004,12.8196086085
wsm,2005,18.1674728256
wsm,2006,13.8894976963
wsm,2007,14.3660755278
wsm,2008,14.7838961845
wsm,2009,13.4255152557
wsm,2010,18.2194509252
wsm,2011,16.4632372596
wsm,2012,11.1559290164
wsm,2013,2.6968172021
wsm,2014,1.9941640423
wsm,2015,2.3100255779
wsm,2016,1.6369258043
wsm,2017,3.5282554194
wsm,2018,1.7488815307
stp,1974,6.8343447404
stp,1975,19.3202224492
stp,1976,7.6029358836
stp,1977,4.4339428713
stp,1978,5.9421961644
stp,1979,7.8251285819
stp,1980,9.1444092349
stp,1981,7.9582517939
stp,1982,7.2700658697
stp,1983,10.8407079646
stp,1984,6.7236339105
stp,1985,8.4066218314
stp,1986,8.4265651035
stp,1987,10.5546001720
stp,1988,11.4009661836
stp,1989,17.7285579642
stp,1990,21.2860310421
stp,1997,5.8342173057
stp,1998,6.2457210559
stp,1999,4.5228021350
stp,2000,4.4175714892
stp,2001,4.4487358542
stp,2002,4.2556782286
stp,2003,3.8963641129
stp,2004,3.8291462125
stp,2005,0.4667925851
stp,2006,1.3656574922
stp,2007,0.5614035926
stp,2008,0.0693773244
stp,2009,0.0646730408
stp,2010,0.2142184249
stp,2011,1.1277040515
stp,2012,9.7296825896
stp,2013,2.7401731201
stp,2014,19.7388580150
stp,2015,24.7432577591
stp,2016,23.3959157043
stp,2017,26.2513004101
stp,2018,26.0187337951
stp,2019,27.5447664414
sau,1971,32.7380952381
sau,1972,31.2796208531
sau,1973,22.3163841808
sau,1974,12.3697916667
sau,1975,7.8622482131
sau,1976,8.4612638343
sau,1977,9.0582711958
sau,1978,16.7552104618
sau,1979,11.1207929419
sau,1980,8.1137516158
sau,1981,6.8626010287
sau,2005,27.4355507496
sau,2006,26.1765174161
sau,2007,31.9677222748
sau,2008,20.1094417839
sau,2009,27.2284822171
sau,2010,27.5294874426
sau,2011,22.1380273920
sau,2012,23.1902888201
sau,2013,23.0396287158
sau,2014,23.9870622849
sau,2015,21.9747778882
sau,2016,23.7062085897
sau,2017,22.3380825733
sau,2018,19.8345650840
sau,2019,19.4830417548
sen,1974,12.5041023958
sen,1975,10.9011229800
sen,1976,14.5493767977
sen,1977,14.0333266412
sen,1978,18.1206642842
sen,1979,18.9877551020
sen,1980,17.6159309288
sen,1981,10.0505877102
sen,1982,11.2375220200
sen,1983,11.4830934048
sen,1984,11.3131688006
sen,1985,10.4946889226
sen,1986,10.1387978793
sen,1987,10.9628846916
sen,1988,14.5784846134
sen,1989,7.6534032052
sen,1990,6.7793845819
sen,1991,7.3042983205
sen,1992,8.0792330792
sen,1993,8.5844471446
sen,1994,9.6870887557
sen,1995,12.4038528169
sen,1996,13.6143207807
sen,1997,13.5609876478
sen,1998,12.1327162496
sen,1999,12.5476090517
sen,2000,11.6399140305
sen,2001,10.3504176346
sen,2002,8.8943108117
sen,2003,9.3650055242
sen,2004,8.1156085561
sen,2005,7.9843728068
sen,2006,6.3959690415
sen,2007,20.2641181000
sen,2008,12.3585603450
sen,2009,13.5679132951
sen,2010,14.2846831240
sen,2011,11.6803467069
sen,2012,10.8399431387
sen,2013,10.3794568752
sen,2014,10.2140727173
sen,2015,10.1888189397
sen,2016,10.9363695813
sen,2017,10.2197891461
sen,2018,10.0434139958
srb,2007,29.8000664043
srb,2008,28.9450836875
srb,2009,27.6170541061
srb,2010,26.9913385745
srb,2011,27.6262451620
srb,2012,26.9404665194
srb,2013,27.0329203176
srb,2014,26.5874448873
srb,2015,28.0327839599
srb,2016,29.6615087440
srb,2017,28.4460153127
srb,2018,27.5383586919
srb,2019,27.2567940549
syc,1976,14.9812734082
syc,1977,10.2409638554
syc,1978,12.8998968008
syc,1979,15.6256408633
syc,1980,18.3483475649
syc,1981,19.0592978132
syc,1982,17.0672778673
syc,1983,15.8334876102
syc,1984,14.7574597170
syc,1985,15.4621192960
syc,1986,12.8459036544
syc,1987,14.0144202774
syc,1988,16.0470986591
syc,1989,43.2330133760
syc,1990,40.9327819995
syc,1991,29.8772560632
syc,1992,31.4719948370
syc,1993,31.8887980376
syc,1994,30.0661536385
syc,1995,25.8947045751
syc,1996,23.5863297407
syc,1997,21.3346647716
syc,1998,19.3141772643
syc,1999,13.4267949529
syc,2000,12.4032681286
syc,2001,10.4364611291
syc,2002,15.0477782345
syc,2003,16.3804173232
syc,2004,15.1896468293
syc,2005,16.0911802922
syc,2006,12.7069225658
syc,2007,17.3623404749
syc,2008,16.0505446190
syc,2009,14.3533194323
syc,2010,14.4254772179
syc,2011,14.9801745684
syc,2012,8.9531198796
syc,2013,7.8681083313
syc,2014,7.4005966606
syc,2015,6.0791987349
syc,2016,10.5427618986
syc,2017,11.2099313914
syc,2018,10.1134799254
syc,2019,9.8372293504
sle,1977,7.5731497418
sle,1978,8.5034013605
sle,1979,8.2138200782
sle,1980,9.8214285714
sle,1981,9.6960926194
sle,1982,5.6666666667
sle,1983,11.8387909320
sle,1984,10.6365159129
sle,1985,6.2299587723
sle,1986,16.2181951309
sle,1987,40.5624737652
sle,1988,19.3987369919
sle,1989,7.6986260454
sle,1990,29.5297009931
sle,1991,35.8459041436
sle,1992,36.1550685821
sle,1993,45.3091131912
sle,1994,57.4519870698
sle,1995,53.9320836980
sle,1996,33.4238387685
sle,1997,37.6077639082
sle,1998,33.4526764194
sle,1999,43.7730584491
sle,2000,28.3987023477
sle,2001,37.7233261661
sle,2002,48.2293845889
sle,2003,39.6184855370
sle,2004,35.2796807423
sle,2005,35.2725479428
sle,2006,14.8365772043
sle,2007,15.0960835354
sle,2008,20.0737456569
sle,2009,9.9919677109
sle,2010,5.2033325173
sle,2011,3.2698121089
sle,2012,2.8366586738
sle,2013,2.9486392297
sle,2014,3.2091620236
sle,2015,3.2315968635
sle,2016,6.5817489223
sle,2017,12.5322729955
sle,2018,13.3856885974
sgp,1972,24.7430249633
sgp,1973,22.6708074534
sgp,1974,17.6390154968
sgp,1975,17.5032736796
sgp,1976,16.6218809981
sgp,1977,15.4685494223
sgp,1978,15.1747655584
sgp,1979,13.2570659489
sgp,1980,11.4354450682
sgp,1981,11.5071283096
sgp,1982,13.2971155090
sgp,1983,14.8523523524
sgp,1984,14.9481533263
sgp,1985,17.2506393862
sgp,1986,16.9340248462
sgp,1987,17.2356986945
sgp,1988,16.0460810533
sgp,1989,19.4704178114
sgp,1990,20.8285716110
sgp,1991,20.2030199213
sgp,1992,26.3577318459
sgp,1993,27.7789015050
sgp,1994,27.8305108698
sgp,1995,21.4131957052
sgp,1996,21.9979962788
sgp,1997,19.0317616933
sgp,1998,15.8038275124
sgp,1999,16.4606482549
sgp,2000,16.5001860552
sgp,2001,20.9220158851
sgp,2002,24.5786643736
sgp,2003,21.0108592217
sgp,2004,18.6698495993
sgp,2005,18.2924433579
sgp,2006,17.3335192156
sgp,2007,17.9873925886
sgp,2008,18.0438939490
sgp,2009,18.8564243882
sgp,2010,18.6033734771
sgp,2011,18.1774019868
sgp,2012,17.4089734258
sgp,2013,16.3024452894
sgp,2014,15.3277146819
sgp,2015,14.6311104473
sgp,2016,15.1592958621
sgp,2017,13.9256718970
sgp,2018,13.0884235737
sgp,2019,13.3663603346
sxm,2011,37.1890547264
sxm,2012,34.8941316247
sxm,2013,33.9781471876
sxm,2014,30.0367914766
sxm,2015,33.0122081213
sxm,2016,35.5777813844
sxm,2017,33.1195652058
sxm,2018,29.1558856783
sxm,2019,21.7419353797
svk,1993,13.0475174596
svk,1994,17.6226700888
svk,1995,17.4715862242
svk,1996,23.7542351593
svk,1997,20.9441034867
svk,1998,20.8766277064
svk,1999,18.3734171342
svk,2000,16.3936380000
svk,2001,25.5261276789
svk,2002,18.5822202027
svk,2003,18.5056759962
svk,2008,22.4189016621
svk,2009,26.7158936417
svk,2010,26.7099881670
svk,2011,28.5659473586
svk,2012,29.5961186180
svk,2013,27.4806527008
svk,2014,27.2755109719
svk,2015,26.6513815106
svk,2016,25.4124638366
svk,2017,25.1869361330
svk,2018,23.9287098897
svk,2019,23.6370705408
svn,1992,27.1632299094
svn,1993,30.0078631807
svn,1994,33.4248691324
svn,1995,39.7992384908
svn,1996,40.3772827614
svn,1997,36.8383608423
svn,1998,36.7582453610
svn,1999,35.5824190263
svn,2000,35.4576976422
svn,2001,35.9588807952
svn,2002,34.7933127219
svn,2003,34.1607296819
svn,2004,33.1855532200
svn,2005,32.4605182197
svn,2006,29.8287756382
svn,2007,26.6181482500
svn,2008,25.3249113941
svn,2009,32.3755863000
svn,2010,30.6786543261
svn,2011,29.4140124790
svn,2012,26.9516886765
svn,2013,27.0243841009
svn,2014,26.4261125592
svn,2015,25.7743919778
svn,2016,25.7972191415
svn,2017,25.8481227665
svn,2018,27.0142184269
svn,2019,26.0212516070
slb,1982,6.9637883008
slb,1983,7.3979591837
slb,1984,8.1300813008
slb,1985,8.6071987480
slb,1986,11.0471806674
slb,1987,10.0300902708
slb,1988,12.1827411168
slb,1989,12.8041714948
slb,1990,13.4673366834
slb,1991,13.7729549249
slb,1992,14.2231947484
slb,1993,14.5412130638
slb,1994,12.1020934901
slb,1995,17.5190839695
slb,1996,17.7821522310
slb,1997,8.3835341365
slb,1998,10.6245239909
slb,1999,8.1974958658
slb,2000,13.2647536546
slb,2001,8.0968070113
slb,2002,11.9794576823
slb,2003,7.1762588538
slb,2004,21.7124429730
slb,2005,8.1653755610
slb,2006,32.5913045886
slb,2007,30.0336351589
slb,2008,29.7875264126
slb,2009,30.2435696430
slb,2010,25.1885049261
slb,2011,34.7016480619
slb,2012,33.4125128637
slb,2013,27.3193170633
slb,2014,28.8148916508
slb,2015,33.0107010523
slb,2016,36.0246101785
slb,2017,33.4554456870
slb,2018,24.1612410827
slb,2019,24.4010105859
zaf,1960,23.4636871508
zaf,1961,26.7441860465
zaf,1962,23.5602094241
zaf,1963,19.6721311475
zaf,1964,20.1465201465
zaf,1965,18.0981595092
zaf,1966,18.9504373178
zaf,1967,19.1709844560
zaf,1968,19.9029126214
zaf,1969,21.2631578947
zaf,1970,23.2876712329
zaf,1971,23.6004943758
zaf,1972,26.3400761534
zaf,1973,24.2950911327
zaf,1974,25.2520270676
zaf,1975,23.8933185809
zaf,1976,25.6603773585
zaf,1977,25.0478011472
zaf,1978,23.4298197706
zaf,1979,25.0553924973
zaf,1980,23.8963502474
zaf,1981,21.5058432838
zaf,1982,22.9337995237
zaf,1983,24.0346035739
zaf,1984,23.5754120582
zaf,1985,19.3722923772
zaf,1986,23.3738982088
zaf,1987,27.8836134766
zaf,1988,30.7487138635
zaf,1989,26.5943245686
zaf,1990,29.6131844582
zaf,1991,30.4303513849
zaf,1992,35.5617444144
zaf,1993,39.6269317633
zaf,1994,36.5066786939
zaf,1995,30.9144703870
zaf,1996,30.5334398289
zaf,1997,32.6160268396
zaf,1998,33.6510221158
zaf,1999,35.1302322230
zaf,2000,35.6403771200
zaf,2001,35.8177337750
zaf,2002,32.9022416418
zaf,2003,35.9160147363
zaf,2004,30.5654033765
zaf,2005,27.7633767361
zaf,2006,23.9257449998
zaf,2007,24.1725957942
zaf,2008,25.8887531180
zaf,2009,26.9624413995
zaf,2010,28.5571197981
zaf,2011,25.3203645890
zaf,2012,21.5132196780
zaf,2013,18.9914044911
zaf,2014,18.5925798428
zaf,2015,19.3050164809
zaf,2016,19.1314398456
zaf,2017,20.1388001547
zaf,2018,20.6144702598
zaf,2019,20.0413880035
ssd,2014,10.3998466590
ssd,2015,2.5493436675
ssd,2016,1.6858299595
ssd,2017,1.3086287146
ssd,2018,0.5373299443
esp,1975,15.1463176555
esp,1976,14.3813859038
esp,1977,18.3445832128
esp,1978,17.7651108009
esp,1979,21.5399645055
esp,1980,21.4518523868
esp,1981,17.6788201250
esp,1982,16.9645859078
esp,1983,16.6049926020
esp,1984,16.2586532811
esp,1985,18.5827028764
esp,1986,22.3387249382
esp,1987,20.7166430674
esp,1988,20.8318679922
esp,1989,23.0214003292
esp,1990,26.5000422637
esp,1991,26.2528429572
esp,1992,26.6463114294
esp,1993,25.0442363600
esp,1994,22.0510008637
esp,1995,19.8284190545
esp,1996,19.8091139196
esp,1997,18.2708024926
esp,1998,18.2200572242
esp,1999,18.7566275978
esp,2000,18.4484020710
esp,2001,19.2220788874
esp,2002,19.5259132173
esp,2003,19.8794396986
esp,2004,22.5952563355
esp,2005,25.3708493572
esp,2006,24.8028181444
esp,2007,25.6981924829
esp,2008,25.2026325137
esp,2009,24.8855013228
esp,2010,25.8551291877
esp,2011,25.1978543216
esp,2012,24.8646688663
esp,2013,27.3223569971
esp,2014,26.9302858878
esp,2015,28.0300452200
esp,2016,28.6998851243
esp,2017,30.9067880086
esp,2018,32.3454173525
esp,2019,32.5980337755
lka,1975,1.5795868773
lka,1976,2.7586206897
lka,1977,3.3254358265
lka,1978,15.6868012117
lka,1979,12.6322704379
lka,1980,9.5168038305
lka,1981,10.2018397913
lka,1982,10.3403597647
lka,1983,9.5222617710
lka,1984,12.2823635566
lka,1985,10.1381053250
lka,1986,11.0472928203
lka,1987,11.7521721335
lka,1988,12.3928600736
lka,1989,12.1761114235
lka,1990,11.5340115224
lka,1991,12.7479303846
lka,1992,13.4672604608
lka,1993,13.7555062158
lka,1994,16.1160499630
lka,1995,15.5433307881
lka,1996,14.5939230684
lka,1997,13.7858752715
lka,1998,14.8363854927
lka,1999,15.4187756888
lka,2000,14.8189480251
lka,2001,14.3157969346
lka,2002,16.5865050811
lka,2003,16.6080230223
lka,2004,15.5137088079
lka,2005,15.0552680729
lka,2006,15.5873346117
lka,2007,15.1013740751
lka,2008,14.2329364236
lka,2009,16.2896537507
lka,2010,14.5416051570
lka,2011,12.4962580270
lka,2012,27.9860150175
lka,2013,33.8950241978
lka,2014,33.8945524977
lka,2015,34.8642396160
lka,2016,36.2014350615
lka,2017,36.1602540776
lka,2018,36.0254000773
lka,2019,35.4169054101
kna,1980,23.9847715736
kna,1981,33.3676622039
kna,1982,24.5310668230
kna,1983,28.6447638604
kna,1984,17.4474959612
kna,1985,16.4752333094
kna,1986,10.5671770541
kna,1987,12.1170157521
kna,1988,12.0481927711
kna,1989,11.5984281912
kna,1990,12.6935312831
kna,1991,12.8857779192
kna,1992,12.0943686161
kna,1993,11.3960570604
kna,1994,12.8952365227
kna,1995,9.2816787732
kna,1996,8.9163899789
kna,1997,9.0712865663
kna,1998,9.9420791784
kna,1999,9.6997568453
kna,2000,11.6320966014
kna,2001,10.7344744047
kna,2002,9.6509074936
kna,2003,10.1534708414
kna,2004,11.9735612456
kna,2005,11.5508123320
kna,2006,13.3806197518
kna,2007,12.0838246283
kna,2008,11.5972783100
kna,2009,11.4378005087
kna,2010,11.6894477937
kna,2011,12.3133526791
kna,2012,12.4665791979
kna,2013,12.3034131233
kna,2014,17.9897328866
kna,2015,17.3343852690
kna,2016,16.9488159274
kna,2017,19.7964415698
kna,2018,17.8236268306
lca,1976,32.4852071006
lca,1977,35.7300397000
lca,1978,41.2987012987
lca,1979,31.3259668508
lca,1980,28.8914897174
lca,1981,33.0145790876
lca,1982,33.8761345435
lca,1983,34.6452806909
lca,1984,38.1348553739
lca,1985,38.4472837218
lca,1986,26.0234168020
lca,1987,24.8387867208
lca,1988,19.8397913562
lca,1989,17.9943913585
lca,1990,20.7852615258
lca,1991,22.1297530921
lca,1992,23.4125502883
lca,1993,21.8313630185
lca,1994,21.6122035345
lca,1995,19.9748118209
lca,1996,23.5041442314
lca,1997,24.1873746886
lca,1998,23.5983076018
lca,1999,22.7039710271
lca,2000,24.9486709950
lca,2001,24.3094737200
lca,2002,26.1319904506
lca,2003,24.5669576561
lca,2004,24.1832148550
lca,2005,22.0234570458
lca,2006,21.1820227220
lca,2007,20.5501171158
lca,2008,21.0202628186
lca,2009,24.5959357027
lca,2010,23.6145793913
lca,2011,23.6126593655
lca,2012,23.7669249767
lca,2013,24.5820223907
lca,2014,14.8044208166
lca,2015,13.8739191439
lca,2016,14.7124266692
lca,2017,14.4900738656
lca,2018,14.1687673450
vct,1978,39.3638170974
vct,1979,38.7462235650
vct,1980,36.8780487805
vct,1981,39.1304347826
vct,1982,37.3056994819
vct,1983,41.9927095990
vct,1984,37.0815450644
vct,1985,41.2980570484
vct,1986,15.0860167622
vct,1987,14.8287948234
vct,1988,15.4898670453
vct,1989,14.9771590167
vct,1990,13.1364798884
vct,1991,10.9227467811
vct,1992,9.9165358235
vct,1993,10.7455777815
vct,1994,10.9883405640
vct,1995,11.8342400430
vct,1996,12.9970099879
vct,1997,9.6215429403
vct,1998,9.4869992973
vct,1999,14.7810218978
vct,2000,17.7546036565
vct,2001,20.0874881620
vct,2002,17.8506741799
vct,2003,19.5789133452
vct,2004,19.5131016540
vct,2005,18.9207140068
vct,2006,17.8223093454
vct,2007,17.6544308716
vct,2008,17.2356564935
vct,2009,15.2940347970
vct,2010,16.1487289852
vct,2011,15.5596964685
vct,2012,15.7493717406
vct,2013,15.5863915277
vct,2014,16.2156704685
vct,2015,19.1434786771
vct,2016,16.0409481952
vct,2017,17.8802637402
vct,2018,18.2407857007
sdn,1977,14.4090192017
sdn,1978,18.2918820787
sdn,1979,15.5185212663
sdn,1980,16.7705382436
sdn,1981,15.7637633261
sdn,1982,18.2125826809
sdn,1983,20.6580125336
sdn,1984,16.8648648649
