economy,year,en_ghg_n2o_pi_mt_ce_ar5
rou,1992,0.1709000000
rou,1993,0.1612000000
rou,1994,0.1377000000
rou,1995,0.1424000000
rou,1996,0.1427000000
rou,1997,0.1158000000
rou,1998,0.0939000000
rou,1999,0.0875000000
rou,2000,0.0995000000
rou,2001,0.1076000000
rou,2002,0.1031000000
rou,2003,0.1081000000
rou,2004,0.1027000000
rou,2005,0.1036000000
rou,2006,0.1231000000
rou,2007,0.1216000000
rou,2008,0.1226000000
rou,2009,0.1059000000
rou,2010,0.0995000000
rou,2011,0.1222000000
rou,2012,0.1098000000
rou,2013,0.0847000000
rou,2014,0.0874000000
rou,2015,0.0907000000
rou,2016,0.0825000000
rou,2017,0.0828000000
rou,2018,0.0782000000
rou,2019,0.0749000000
rou,2020,0.0544000000
rou,2021,0.0591000000
rou,2022,0.0586000000
rus,1970,1.3153000000
rus,1971,1.3153000000
rus,1972,1.4008000000
rus,1973,1.5191000000
rus,1974,1.6007000000
rus,1975,1.6900000000
rus,1976,1.7346000000
rus,1977,1.7264000000
rus,1978,1.8325000000
rus,1979,1.8440000000
rus,1980,1.8903000000
rus,1981,1.7807000000
rus,1982,1.8239000000
rus,1983,1.8550000000
rus,1984,1.8551000000
rus,1985,1.8553000000
rus,1986,1.9502000000
rus,1987,2.0316000000
rus,1988,2.0318000000
rus,1989,2.0124000000
rus,1990,2.2760000000
rus,1991,2.2530000000
rus,1992,2.2695000000
rus,1993,2.0177000000
rus,1994,1.9017000000
rus,1995,1.8091000000
rus,1996,1.7781000000
rus,1997,1.6195000000
rus,1998,1.5778000000
rus,1999,1.6365000000
rus,2000,1.6806000000
rus,2001,1.6666000000
rus,2002,1.6647000000
rus,2003,1.6435000000
rus,2004,1.6140000000
rus,2005,1.6270000000
rus,2006,1.6901000000
rus,2007,1.5932000000
rus,2008,1.5854000000
rus,2009,1.4087000000
rus,2010,1.5399000000
rus,2011,1.6140000000
rus,2012,1.6490000000
rus,2013,1.5664000000
rus,2014,1.4021000000
rus,2015,1.4436000000
rus,2016,1.3688000000
rus,2017,1.3428000000
rus,2018,1.4957000000
rus,2019,1.4690000000
rus,2020,1.3939000000
rus,2021,1.4614000000
rus,2022,1.5252000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0004000000
rwa,2001,0.0004000000
rwa,2002,0.0004000000
rwa,2003,0.0004000000
rwa,2004,0.0004000000
rwa,2005,0.0004000000
rwa,2006,0.0004000000
rwa,2007,0.0004000000
rwa,2008,0.0004000000
rwa,2009,0.0004000000
rwa,2010,0.0004000000
rwa,2011,0.0003000000
rwa,2012,0.0003000000
rwa,2013,0.0004000000
rwa,2014,0.0003000000
rwa,2015,0.0003000000
rwa,2016,0.0004000000
rwa,2017,0.0006000000
rwa,2018,0.0006000000
rwa,2019,0.0005000000
rwa,2020,0.0004000000
rwa,2021,0.0004000000
rwa,2022,0.0004000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0001000000
wsm,1978,0.0000000000
wsm,1979,0.0001000000
wsm,1980,0.0001000000
wsm,1981,0.0001000000
wsm,1982,0.0001000000
wsm,1983,0.0001000000
wsm,1984,0.0001000000
wsm,1985,0.0001000000
wsm,1986,0.0001000000
wsm,1987,0.0001000000
wsm,1988,0.0001000000
wsm,1989,0.0001000000
wsm,1990,0.0001000000
wsm,1991,0.0001000000
wsm,1992,0.0001000000
wsm,1993,0.0001000000
wsm,1994,0.0001000000
wsm,1995,0.0001000000
wsm,1996,0.0001000000
wsm,1997,0.0001000000
wsm,1998,0.0001000000
wsm,1999,0.0001000000
wsm,2000,0.0001000000
wsm,2001,0.0002000000
wsm,2002,0.0002000000
wsm,2003,0.0002000000
wsm,2004,0.0002000000
wsm,2005,0.0002000000
wsm,2006,0.0002000000
wsm,2007,0.0002000000
wsm,2008,0.0001000000
wsm,2009,0.0001000000
wsm,2010,0.0001000000
wsm,2011,0.0001000000
wsm,2012,0.0001000000
wsm,2013,0.0001000000
wsm,2014,0.0002000000
wsm,2015,0.0002000000
wsm,2016,0.0002000000
wsm,2017,0.0002000000
wsm,2018,0.0002000000
wsm,2019,0.0002000000
wsm,2020,0.0001000000
wsm,2021,0.0002000000
wsm,2022,0.0002000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0001000000
stp,2007,0.0000000000
stp,2008,0.0001000000
stp,2009,0.0001000000
stp,2010,0.0001000000
stp,2011,0.0001000000
stp,2012,0.0001000000
stp,2013,0.0001000000
stp,2014,0.0001000000
stp,2015,0.0001000000
stp,2016,0.0001000000
stp,2017,0.0001000000
stp,2018,0.0001000000
stp,2019,0.0001000000
stp,2020,0.0001000000
stp,2021,0.0001000000
stp,2022,0.0001000000
sau,1970,0.0036000000
sau,1971,0.0036000000
sau,1972,0.0043000000
sau,1973,0.0053000000
sau,1974,0.0071000000
sau,1975,0.0077000000
sau,1976,0.0094000000
sau,1977,0.0135000000
sau,1978,0.0183000000
sau,1979,0.0246000000
sau,1980,0.0339000000
sau,1981,0.0403000000
sau,1982,0.0480000000
sau,1983,0.0520000000
sau,1984,0.0563000000
sau,1985,0.0592000000
sau,1986,0.0649000000
sau,1987,0.0673000000
sau,1988,0.0696000000
sau,1989,0.0688000000
sau,1990,0.0728000000
sau,1991,0.0772000000
sau,1992,0.0885000000
sau,1993,0.1015000000
sau,1994,0.1033000000
sau,1995,0.1095000000
sau,1996,0.1130000000
sau,1997,0.1207000000
sau,1998,0.1330000000
sau,1999,0.1381000000
sau,2000,0.1416000000
sau,2001,0.1337000000
sau,2002,0.1282000000
sau,2003,0.1345000000
sau,2004,0.1447000000
sau,2005,0.1563000000
sau,2006,0.1677000000
sau,2007,0.1733000000
sau,2008,0.1933000000
sau,2009,0.2327000000
sau,2010,0.2522000000
sau,2011,0.2665000000
sau,2012,0.3069000000
sau,2013,0.3070000000
sau,2014,0.3256000000
sau,2015,0.3457000000
sau,2016,0.3294000000
sau,2017,0.3115000000
sau,2018,0.2822000000
sau,2019,0.2928000000
sau,2020,0.2966000000
sau,2021,0.3124000000
sau,2022,0.2785000000
sen,1970,0.0026000000
sen,1971,0.0026000000
sen,1972,0.0027000000
sen,1973,0.0027000000
sen,1974,0.0027000000
sen,1975,0.0030000000
sen,1976,0.0028000000
sen,1977,0.0029000000
sen,1978,0.0030000000
sen,1979,0.0031000000
sen,1980,0.0031000000
sen,1981,0.0032000000
sen,1982,0.0031000000
sen,1983,0.0033000000
sen,1984,0.0033000000
sen,1985,0.0035000000
sen,1986,0.0035000000
sen,1987,0.0036000000
sen,1988,0.0037000000
sen,1989,0.0039000000
sen,1990,0.0038000000
sen,1991,0.0038000000
sen,1992,0.0040000000
sen,1993,0.0040000000
sen,1994,0.0042000000
sen,1995,0.0042000000
sen,1996,0.0043000000
sen,1997,0.0046000000
sen,1998,0.0048000000
sen,1999,0.0051000000
sen,2000,0.0055000000
sen,2001,0.0057000000
sen,2002,0.0056000000
sen,2003,0.0047000000
sen,2004,0.0051000000
sen,2005,0.0058000000
sen,2006,0.0058000000
sen,2007,0.0049000000
sen,2008,0.0062000000
sen,2009,0.0043000000
sen,2010,0.0062000000
sen,2011,0.0060000000
sen,2012,0.0057000000
sen,2013,0.0048000000
sen,2014,0.0070000000
sen,2015,0.0071000000
sen,2016,0.0086000000
sen,2017,0.0100000000
sen,2018,0.0112000000
sen,2019,0.0133000000
sen,2020,0.0087000000
sen,2021,0.0091000000
sen,2022,0.0093000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0001000000
syc,1984,0.0001000000
syc,1985,0.0001000000
syc,1986,0.0001000000
syc,1987,0.0001000000
syc,1988,0.0001000000
syc,1989,0.0001000000
syc,1990,0.0001000000
syc,1991,0.0002000000
syc,1992,0.0001000000
syc,1993,0.0001000000
syc,1994,0.0001000000
syc,1995,0.0001000000
syc,1996,0.0002000000
syc,1997,0.0002000000
syc,1998,0.0002000000
syc,1999,0.0002000000
syc,2000,0.0004000000
syc,2001,0.0004000000
syc,2002,0.0004000000
syc,2003,0.0004000000
syc,2004,0.0005000000
syc,2005,0.0004000000
syc,2006,0.0005000000
syc,2007,0.0004000000
syc,2008,0.0004000000
syc,2009,0.0004000000
syc,2010,0.0004000000
syc,2011,0.0003000000
syc,2012,0.0004000000
syc,2013,0.0004000000
syc,2014,0.0004000000
syc,2015,0.0004000000
syc,2016,0.0004000000
syc,2017,0.0005000000
syc,2018,0.0004000000
syc,2019,0.0004000000
syc,2020,0.0004000000
syc,2021,0.0004000000
syc,2022,0.0004000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0001000000
sle,1977,0.0001000000
sle,1978,0.0001000000
sle,1979,0.0001000000
sle,1980,0.0001000000
sle,1981,0.0002000000
sle,1982,0.0002000000
sle,1983,0.0002000000
sle,1984,0.0002000000
sle,1985,0.0003000000
sle,1986,0.0003000000
sle,1987,0.0003000000
sle,1988,0.0004000000
sle,1989,0.0002000000
sle,1990,0.0004000000
sle,1991,0.0005000000
sle,1992,0.0005000000
sle,1993,0.0006000000
sle,1994,0.0006000000
sle,1995,0.0006000000
sle,1996,0.0006000000
sle,1997,0.0007000000
sle,1998,0.0007000000
sle,1999,0.0009000000
sle,2000,0.0007000000
sle,2001,0.0008000000
sle,2002,0.0008000000
sle,2003,0.0008000000
sle,2004,0.0008000000
sle,2005,0.0007000000
sle,2006,0.0008000000
sle,2007,0.0007000000
sle,2008,0.0007000000
sle,2009,0.0007000000
sle,2010,0.0007000000
sle,2011,0.0005000000
sle,2012,0.0006000000
sle,2013,0.0007000000
sle,2014,0.0007000000
sle,2015,0.0006000000
sle,2016,0.0006000000
sle,2017,0.0006000000
sle,2018,0.0006000000
sle,2019,0.0005000000
sle,2020,0.0005000000
sle,2021,0.0005000000
sle,2022,0.0006000000
sgp,1970,0.0024000000
sgp,1971,0.0023000000
sgp,1972,0.0029000000
sgp,1973,0.0035000000
sgp,1974,0.0035000000
sgp,1975,0.0037000000
sgp,1976,0.0040000000
sgp,1977,0.0043000000
sgp,1978,0.0050000000
sgp,1979,0.0052000000
sgp,1980,0.0055000000
sgp,1981,0.0063000000
sgp,1982,0.0073000000
sgp,1983,0.0081000000
sgp,1984,0.0086000000
sgp,1985,0.0100000000
sgp,1986,0.0129000000
sgp,1987,0.0135000000
sgp,1988,0.0155000000
sgp,1989,0.0168000000
sgp,1990,0.0232000000
sgp,1991,0.0274000000
sgp,1992,0.0284000000
sgp,1993,0.0326000000
sgp,1994,0.0336000000
sgp,1995,0.0335000000
sgp,1996,0.0340000000
sgp,1997,0.0334000000
sgp,1998,0.0318000000
sgp,1999,0.0343000000
sgp,2000,0.0368000000
sgp,2001,0.0432000000
sgp,2002,0.0401000000
sgp,2003,0.0355000000
sgp,2004,0.0332000000
sgp,2005,0.0319000000
sgp,2006,0.0310000000
sgp,2007,0.0313000000
sgp,2008,0.0322000000
sgp,2009,0.0313000000
sgp,2010,0.0401000000
sgp,2011,0.0410000000
sgp,2012,0.0393000000
sgp,2013,0.0418000000
sgp,2014,0.0429000000
sgp,2015,0.0427000000
sgp,2016,0.0450000000
sgp,2017,0.0452000000
sgp,2018,0.0434000000
sgp,2019,0.0433000000
sgp,2020,0.0408000000
sgp,2021,0.0408000000
sgp,2022,0.0401000000
svk,1970,0.0191000000
svk,1971,0.0191000000
svk,1972,0.0190000000
svk,1973,0.0192000000
svk,1974,0.0194000000
svk,1975,0.0197000000
svk,1976,0.0199000000
svk,1977,0.0200000000
svk,1978,0.3101000000
svk,1979,0.2808000000
svk,1980,0.2445000000
svk,1981,0.2422000000
svk,1982,0.2427000000
svk,1983,0.2462000000
svk,1984,0.2418000000
svk,1985,0.2426000000
svk,1986,0.2333000000
svk,1987,0.2380000000
svk,1988,0.2376000000
svk,1989,0.2268000000
svk,1990,0.2251000000
svk,1991,0.2164000000
svk,1992,0.2111000000
svk,1993,0.1980000000
svk,1994,0.1422000000
svk,1995,0.2292000000
svk,1996,0.2207000000
svk,1997,0.2162000000
svk,1998,0.2382000000
svk,1999,0.2571000000
svk,2000,0.1868000000
svk,2001,0.2060000000
svk,2002,0.1856000000
svk,2003,0.2456000000
svk,2004,0.2248000000
svk,2005,0.2250000000
svk,2006,0.2279000000
svk,2007,0.2081000000
svk,2008,0.1839000000
svk,2009,0.1528000000
svk,2010,0.1512000000
svk,2011,0.1493000000
svk,2012,0.1487000000
svk,2013,0.1357000000
svk,2014,0.1223000000
svk,2015,0.1208000000
svk,2016,0.1214000000
svk,2017,0.1298000000
svk,2018,0.1275000000
svk,2019,0.0982000000
svk,2020,0.0819000000
svk,2021,0.0948000000
svk,2022,0.0890000000
svn,1970,0.0006000000
svn,1971,0.0006000000
svn,1972,0.0007000000
svn,1973,0.0008000000
svn,1974,0.0007000000
svn,1975,0.0008000000
svn,1976,0.0010000000
svn,1977,0.0010000000
svn,1978,0.0011000000
svn,1979,0.0012000000
svn,1980,0.0013000000
svn,1981,0.0017000000
svn,1982,0.0017000000
svn,1983,0.0021000000
svn,1984,0.0024000000
svn,1985,0.0026000000
svn,1986,0.0026000000
svn,1987,0.0026000000
svn,1988,0.0121000000
svn,1989,0.0123000000
svn,1990,0.0214000000
svn,1991,0.0189000000
svn,1992,0.0206000000
svn,1993,0.0209000000
svn,1994,0.0191000000
svn,1995,0.0201000000
svn,1996,0.0189000000
svn,1997,0.0206000000
svn,1998,0.0223000000
svn,1999,0.0196000000
svn,2000,0.0205000000
svn,2001,0.0225000000
svn,2002,0.0241000000
svn,2003,0.0230000000
svn,2004,0.0236000000
svn,2005,0.0236000000
svn,2006,0.0241000000
svn,2007,0.0241000000
svn,2008,0.0255000000
svn,2009,0.0232000000
svn,2010,0.0236000000
svn,2011,0.0243000000
svn,2012,0.0231000000
svn,2013,0.0225000000
svn,2014,0.0180000000
svn,2015,0.0187000000
svn,2016,0.0199000000
svn,2017,0.0202000000
svn,2018,0.0197000000
svn,2019,0.0191000000
svn,2020,0.0188000000
svn,2021,0.0189000000
svn,2022,0.0151000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0001000000
slb,1977,0.0001000000
slb,1978,0.0001000000
slb,1979,0.0001000000
slb,1980,0.0001000000
slb,1981,0.0001000000
slb,1982,0.0001000000
slb,1983,0.0001000000
slb,1984,0.0001000000
slb,1985,0.0001000000
slb,1986,0.0001000000
slb,1987,0.0001000000
slb,1988,0.0001000000
slb,1989,0.0001000000
slb,1990,0.0001000000
slb,1991,0.0001000000
slb,1992,0.0001000000
slb,1993,0.0001000000
slb,1994,0.0001000000
slb,1995,0.0001000000
slb,1996,0.0001000000
slb,1997,0.0001000000
slb,1998,0.0001000000
slb,1999,0.0001000000
slb,2000,0.0002000000
slb,2001,0.0002000000
slb,2002,0.0003000000
slb,2003,0.0003000000
slb,2004,0.0003000000
slb,2005,0.0003000000
slb,2006,0.0003000000
slb,2007,0.0003000000
slb,2008,0.0002000000
slb,2009,0.0002000000
slb,2010,0.0002000000
slb,2011,0.0002000000
slb,2012,0.0002000000
slb,2013,0.0002000000
slb,2014,0.0002000000
slb,2015,0.0002000000
slb,2016,0.0002000000
slb,2017,0.0002000000
slb,2018,0.0002000000
slb,2019,0.0002000000
slb,2020,0.0002000000
slb,2021,0.0002000000
slb,2022,0.0002000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0001000000
som,1977,0.0001000000
som,1978,0.0001000000
som,1979,0.0001000000
som,1980,0.0001000000
som,1981,0.0002000000
som,1982,0.0002000000
som,1983,0.0002000000
som,1984,0.0003000000
som,1985,0.0003000000
som,1986,0.0003000000
som,1987,0.0002000000
som,1988,0.0003000000
som,1989,0.0002000000
som,1990,0.0003000000
som,1991,0.0003000000
som,1992,0.0005000000
som,1993,0.0006000000
som,1994,0.0006000000
som,1995,0.0007000000
som,1996,0.0007000000
som,1997,0.0007000000
som,1998,0.0008000000
som,1999,0.0010000000
som,2000,0.0011000000
som,2001,0.0012000000
som,2002,0.0012000000
som,2003,0.0013000000
som,2004,0.0013000000
som,2005,0.0012000000
som,2006,0.0013000000
som,2007,0.0012000000
som,2008,0.0013000000
som,2009,0.0013000000
som,2010,0.0013000000
som,2011,0.0007000000
som,2012,0.0006000000
som,2013,0.0007000000
som,2014,0.0007000000
som,2015,0.0007000000
som,2016,0.0007000000
som,2017,0.0007000000
som,2018,0.0007000000
som,2019,0.0007000000
som,2020,0.0007000000
som,2021,0.0007000000
som,2022,0.0007000000
zaf,1970,0.2559000000
zaf,1971,0.2559000000
zaf,1972,0.2707000000
zaf,1973,0.3024000000
zaf,1974,0.3345000000
zaf,1975,0.3772000000
zaf,1976,0.4099000000
zaf,1977,0.4127000000
zaf,1978,0.3219000000
zaf,1979,0.3512000000
zaf,1980,0.3801000000
zaf,1981,0.4152000000
zaf,1982,0.4399000000
zaf,1983,0.4470000000
zaf,1984,0.4804000000
zaf,1985,0.4886000000
zaf,1986,0.4885000000
zaf,1987,0.5357000000
zaf,1988,0.5147000000
zaf,1989,0.5373000000
zaf,1990,0.5626000000
zaf,1991,0.5608000000
zaf,1992,0.5698000000
zaf,1993,0.6104000000
zaf,1994,0.6248000000
zaf,1995,0.6549000000
zaf,1996,0.6880000000
zaf,1997,0.7251000000
zaf,1998,0.7568000000
zaf,1999,0.7166000000
zaf,2000,0.7474000000
zaf,2001,0.6952000000
zaf,2002,0.7113000000
zaf,2003,0.7897000000
zaf,2004,0.8437000000
zaf,2005,0.8287000000
zaf,2006,0.8386000000
zaf,2007,0.8644000000
zaf,2008,0.9725000000
zaf,2009,0.8980000000
zaf,2010,0.9548000000
zaf,2011,0.9061000000
zaf,2012,0.9282000000
zaf,2013,0.9387000000
zaf,2014,0.9833000000
zaf,2015,0.9060000000
zaf,2016,0.9292000000
zaf,2017,0.8874000000
zaf,2018,0.9196000000
zaf,2019,0.9996000000
zaf,2020,0.8549000000
zaf,2021,0.8425000000
zaf,2022,0.8066000000
esp,1970,0.0617000000
esp,1971,0.0551000000
esp,1972,0.0599000000
esp,1973,0.0650000000
esp,1974,0.0762000000
esp,1975,0.0930000000
esp,1976,0.1056000000
esp,1977,0.1115000000
esp,1978,0.1040000000
esp,1979,0.1151000000
esp,1980,0.1549000000
esp,1981,0.1882000000
esp,1982,0.1998000000
esp,1983,0.2190000000
esp,1984,0.2136000000
esp,1985,0.1983000000
esp,1986,0.2146000000
esp,1987,0.2114000000
esp,1988,0.1728000000
esp,1989,0.3250000000
esp,1990,0.3011000000
esp,1991,0.2945000000
esp,1992,0.3205000000
esp,1993,0.2986000000
esp,1994,0.3046000000
esp,1995,0.3562000000
esp,1996,0.2701000000
esp,1997,0.2998000000
esp,1998,0.2996000000
esp,1999,0.3492000000
esp,2000,0.3855000000
esp,2001,0.3429000000
esp,2002,0.3932000000
esp,2003,0.3766000000
esp,2004,0.3927000000
esp,2005,0.3986000000
esp,2006,0.3711000000
esp,2007,0.3947000000
esp,2008,0.2806000000
esp,2009,0.2422000000
esp,2010,0.1917000000
esp,2011,0.2693000000
esp,2012,0.3112000000
esp,2013,0.2593000000
esp,2014,0.2668000000
esp,2015,0.3009000000
esp,2016,0.2458000000
esp,2017,0.2837000000
esp,2018,0.2514000000
esp,2019,0.1649000000
esp,2020,0.1440000000
esp,2021,0.1456000000
esp,2022,0.1685000000
lka,1970,0.0001000000
lka,1971,0.0001000000
lka,1972,0.0001000000
lka,1973,0.0003000000
lka,1974,0.0001000000
lka,1975,0.0000000000
lka,1976,0.0001000000
lka,1977,0.0001000000
lka,1978,0.0000000000
lka,1979,0.0002000000
lka,1980,0.0005000000
lka,1981,0.0006000000
lka,1982,0.0010000000
lka,1983,0.0019000000
lka,1984,0.0004000000
lka,1985,0.0001000000
lka,1986,0.0000000000
lka,1987,0.0010000000
lka,1988,0.0004000000
lka,1989,0.0001000000
lka,1990,0.0000000000
lka,1991,0.0004000000
lka,1992,0.0013000000
lka,1993,0.0006000000
lka,1994,0.0005000000
lka,1995,0.0005000000
lka,1996,0.0021000000
lka,1997,0.0028000000
lka,1998,0.0023000000
lka,1999,0.0029000000
lka,2000,0.0064000000
lka,2001,0.0060000000
lka,2002,0.0069000000
lka,2003,0.0078000000
lka,2004,0.0088000000
lka,2005,0.0093000000
lka,2006,0.0067000000
lka,2007,0.0082000000
lka,2008,0.0081000000
lka,2009,0.0090000000
lka,2010,0.0078000000
lka,2011,0.0134000000
lka,2012,0.0171000000
lka,2013,0.0125000000
lka,2014,0.0222000000
lka,2015,0.0253000000
lka,2016,0.0302000000
lka,2017,0.0322000000
lka,2018,0.0296000000
lka,2019,0.0347000000
lka,2020,0.0343000000
lka,2021,0.0338000000
lka,2022,0.0294000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0001000000
kna,2002,0.0001000000
kna,2003,0.0001000000
kna,2004,0.0001000000
kna,2005,0.0001000000
kna,2006,0.0001000000
kna,2007,0.0001000000
kna,2008,0.0001000000
kna,2009,0.0001000000
kna,2010,0.0001000000
kna,2011,0.0001000000
kna,2012,0.0001000000
kna,2013,0.0001000000
kna,2014,0.0001000000
kna,2015,0.0001000000
kna,2016,0.0001000000
kna,2017,0.0001000000
kna,2018,0.0001000000
kna,2019,0.0001000000
kna,2020,0.0001000000
kna,2021,0.0001000000
kna,2022,0.0001000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0001000000
lca,1973,0.0001000000
lca,1974,0.0000000000
lca,1975,0.0001000000
lca,1976,0.0000000000
lca,1977,0.0001000000
lca,1978,0.0001000000
lca,1979,0.0001000000
lca,1980,0.0001000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0001000000
lca,1986,0.0001000000
lca,1987,0.0001000000
lca,1988,0.0001000000
lca,1989,0.0001000000
lca,1990,0.0001000000
lca,1991,0.0001000000
lca,1992,0.0001000000
lca,1993,0.0001000000
lca,1994,0.0001000000
lca,1995,0.0001000000
lca,1996,0.0001000000
lca,1997,0.0001000000
lca,1998,0.0001000000
lca,1999,0.0001000000
lca,2000,0.0002000000
lca,2001,0.0002000000
lca,2002,0.0002000000
lca,2003,0.0002000000
lca,2004,0.0002000000
lca,2005,0.0002000000
lca,2006,0.0002000000
lca,2007,0.0002000000
lca,2008,0.0002000000
lca,2009,0.0002000000
lca,2010,0.0003000000
lca,2011,0.0002000000
lca,2012,0.0002000000
lca,2013,0.0003000000
lca,2014,0.0003000000
lca,2015,0.0003000000
lca,2016,0.0003000000
lca,2017,0.0003000000
lca,2018,0.0003000000
lca,2019,0.0005000000
lca,2020,0.0004000000
lca,2021,0.0004000000
lca,2022,0.0004000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0001000000
vct,1991,0.0001000000
vct,1992,0.0001000000
vct,1993,0.0001000000
vct,1994,0.0001000000
vct,1995,0.0001000000
vct,1996,0.0001000000
vct,1997,0.0001000000
vct,1998,0.0001000000
vct,1999,0.0001000000
vct,2000,0.0001000000
vct,2001,0.0001000000
vct,2002,0.0001000000
vct,2003,0.0001000000
vct,2004,0.0001000000
vct,2005,0.0001000000
vct,2006,0.0001000000
vct,2007,0.0001000000
vct,2008,0.0001000000
vct,2009,0.0002000000
vct,2010,0.0001000000
vct,2011,0.0001000000
vct,2012,0.0001000000
vct,2013,0.0002000000
vct,2014,0.0002000000
vct,2015,0.0002000000
vct,2016,0.0002000000
vct,2017,0.0002000000
vct,2018,0.0002000000
vct,2019,0.0002000000
vct,2020,0.0002000000
vct,2021,0.0002000000
vct,2022,0.0002000000
sdn,1970,0.0003000000
sdn,1971,0.0003000000
sdn,1972,0.0002000000
sdn,1973,0.0002000000
sdn,1974,0.0002000000
sdn,1975,0.0002000000
sdn,1976,0.0002000000
sdn,1977,0.0003000000
sdn,1978,0.0004000000
sdn,1979,0.0004000000
sdn,1980,0.0003000000
sdn,1981,0.0003000000
sdn,1982,0.0004000000
sdn,1983,0.0004000000
sdn,1984,0.0004000000
sdn,1985,0.0008000000
sdn,1986,0.0007000000
sdn,1987,0.0007000000
sdn,1988,0.0009000000
sdn,1989,0.0007000000
sdn,1990,0.0008000000
sdn,1991,0.0010000000
