economy,year,sl_emp_totl_sp_fe_ne_zs
sgp,1982,47.0200004578
sgp,1983,47.3899993896
sgp,1984,48.1399993896
sgp,1985,46.0200004578
sgp,1986,45.5499992371
sgp,1987,47.8499984741
sgp,1988,50.0499992371
sgp,1989,51.8800010681
sgp,1991,37.0900001526
sgp,1992,41.2799987793
sgp,1993,40.0600013733
sgp,1994,40.4099998474
sgp,1995,38.7599983215
sgp,1996,39.6500015259
sgp,1997,39.0299987793
sgp,1998,37.6599998474
sgp,1999,48.0999984741
sgp,2000,46.8899993896
sgp,2001,49.5999984741
sgp,2002,47.7000007629
sgp,2003,47.7000007629
sgp,2004,48.0999984741
sgp,2006,51.5800018311
sgp,2007,50.7599983215
sgp,2008,53.1599998474
sgp,2009,51.5699996948
sgp,2010,53.9700012207
sgp,2011,54.5099983215
sgp,2012,55.2700004578
sgp,2013,55.5499992371
sgp,2014,56.2299995422
sgp,2015,58.0400009155
sgp,2016,57.6800003052
sgp,2017,57.2099990845
sgp,2018,57.7599983215
sgp,2019,58.3199996948
sgp,2020,57.7299995422
sgp,2021,61.4500007629
svk,1994,44.1199989319
svk,1995,44.4000015259
svk,1996,45.6500015259
svk,1997,45.1199989319
svk,1998,44.7500000000
svk,1999,43.4300003052
svk,2000,42.5600013733
svk,2001,43.0800018311
svk,2002,42.5499992371
svk,2003,43.5600013733
svk,2004,42.2599983215
svk,2005,42.4700012207
svk,2006,43.2500000000
svk,2007,44.1899986267
svk,2008,45.4300003052
svk,2009,43.8499984741
svk,2010,43.3899993896
svk,2011,43.2999992371
svk,2012,43.3199996948
svk,2013,43.6199989319
svk,2014,44.1100006104
svk,2015,45.2599983215
svk,2016,46.9000015259
svk,2017,48.2500000000
svk,2018,48.5999984741
svk,2019,49.1800003052
svk,2020,48.2500000000
svk,2021,51.2799987793
svn,1993,46.9099998474
svn,1994,47.0400009155
svn,1995,48.4599990845
svn,1996,47.7999992371
svn,1997,48.7099990845
svn,1998,49.3800010681
svn,1999,47.6100006104
svn,2000,47.7799987793
svn,2001,48.0499992371
svn,2002,48.6500015259
svn,2003,46.6599998474
svn,2004,49.4399986267
svn,2005,49.1699981689
svn,2006,49.4300003052
svn,2007,50.2099990845
svn,2008,50.9599990845
svn,2009,50.4900016785
svn,2010,49.5200004578
svn,2011,48.0499992371
svn,2012,47.3199996948
svn,2013,45.9700012207
svn,2014,46.7200012207
svn,2015,46.6800003052
svn,2016,47.5400009155
svn,2017,49.7799987793
svn,2018,50.6899986267
svn,2019,50.5900001526
svn,2020,50.1699981689
svn,2021,51.1699981689
slb,2009,60.9799995422
slb,2013,83.3000030518
som,2019,16.2700004578
zaf,1994,29.7000007629
zaf,1995,30.1000003815
zaf,1996,27.2999992371
zaf,1997,22.3999996185
zaf,1998,25.7000007629
zaf,1999,29.7999992371
zaf,2000,27.4200000763
zaf,2001,26.8500003815
zaf,2002,23.9300003052
zaf,2003,24.2199993134
zaf,2004,24.1800003052
zaf,2005,25.3199996948
zaf,2006,25.9699993134
zaf,2007,27.0699996948
zaf,2008,41.0200004578
zaf,2009,40.1100006104
zaf,2010,35.2099990845
zaf,2011,38.1699981689
zaf,2012,37.6899986267
zaf,2013,38.0400009155
zaf,2014,37.4300003052
zaf,2015,38.2700004578
zaf,2016,37.7400016785
zaf,2017,38.7700004578
zaf,2018,38.2200012207
zaf,2019,37.8699989319
zaf,2020,36.1699981689
zaf,2021,34.5499992371
ssd,2008,62.1100006104
esp,1982,22.1399993896
esp,1986,20.7500000000
esp,1987,21.8299999237
esp,1988,22.8500003815
esp,1989,23.9300003052
esp,1990,24.7399997711
esp,1991,25.0300006866
esp,1992,25.8700008392
esp,1993,25.0300006866
esp,1994,24.8600006104
esp,1995,25.5699996948
esp,1996,26.2999992371
esp,1997,27.4200000763
esp,1998,28.2000007629
esp,1999,30.2000007629
esp,2000,32.4300003052
esp,2001,33.6100006104
esp,2002,35.3699989319
esp,2003,36.7799987793
esp,2004,38.2400016785
esp,2005,40.9199981689
esp,2006,42.4700012207
esp,2007,43.7200012207
esp,2008,43.8899993896
esp,2009,42.1199989319
esp,2010,41.6100006104
esp,2011,41.2999992371
esp,2012,40.0600013733
esp,2013,39.1500015259
esp,2014,39.6100006104
esp,2015,40.6100006104
esp,2016,41.7000007629
esp,2017,42.6100006104
esp,2018,43.5000000000
esp,2019,44.2599983215
esp,2020,42.6199989319
esp,2021,44.2200012207
lka,1981,15.5900001526
lka,1985,30.2299995422
lka,1994,29.3099994659
lka,1995,29.1599998474
lka,1996,29.7800006866
lka,1997,30.6399993896
lka,1998,35.5499992371
lka,1999,33.5999984741
lka,2001,28.2000007629
lka,2002,29.2000007629
lka,2005,27.2000007629
lka,2009,32.1699981689
lka,2010,31.7800006866
lka,2011,31.8299999237
lka,2012,30.8899993896
lka,2013,33.0800018311
lka,2014,32.3699989319
lka,2015,33.1500015259
lka,2016,33.3699989319
lka,2017,34.2500000000
lka,2018,31.1800003052
lka,2019,31.8999996185
kna,1980,39.9900016785
kna,1991,54.3300018311
kna,2001,61.6699981689
lca,1993,47.7999992371
lca,2000,65.8000030518
lca,2003,44.9399986267
lca,2004,46.2999992371
lca,2005,46.9000015259
lca,2006,48.2000007629
lca,2007,48.2999992371
lca,2008,44.6800003052
lca,2009,48.0800018311
lca,2011,49.3100013733
lca,2012,50.8800010681
lca,2013,48.2400016785
lca,2017,51.2099990845
lca,2018,51.1800003052
lca,2019,54.0200004578
lca,2020,48.4700012207
lca,2021,50.2200012207
sdn,2008,25.2999992371
sdn,2011,19.6200008392
sur,1990,34.4900016785
sur,1992,29.6599998474
sur,1993,30.9699993134
sur,1995,29.0400009155
sur,1999,26.2500000000
sur,2009,42.8600006104
sur,2010,41.6699981689
sur,2011,43.2200012207
sur,2012,43.7799987793
sur,2013,43.0299987793
sur,2014,44.4700012207
sur,2015,42.1899986267
sur,2016,40.2999992371
swe,1990,69.9300003052
swe,1991,68.6100006104
swe,1992,66.0899963379
swe,1993,62.5000000000
swe,1994,61.3300018311
swe,1995,60.9700012207
swe,1996,52.4399986267
swe,1997,50.9900016785
swe,1998,50.5800018311
swe,1999,52.5499992371
swe,2000,53.6399993896
swe,2001,56.0400009155
swe,2002,56.0099983215
swe,2003,55.9599990845
swe,2004,54.9500007629
swe,2005,54.4300003052
swe,2006,54.9399986267
swe,2007,55.8300018311
swe,2008,55.8800010681
swe,2009,54.6300010681
swe,2010,61.3899993896
swe,2011,62.5999984741
swe,2012,63.0000000000
swe,2013,63.2700004578
swe,2014,63.7999992371
swe,2015,64.4400024414
swe,2016,65.0800018311
swe,2017,65.6999969482
swe,2018,66.2300033569
swe,2019,66.0999984741
swe,2020,64.5599975586
swe,2021,57.5299987793
che,1978,33.6899986267
che,1979,34.3300018311
che,1980,35.3199996948
che,1985,37.2200012207
che,1986,38.0400009155
che,1988,40.4599990845
che,1989,41.7599983215
che,1990,43.3100013733
che,1991,55.3800010681
che,1992,55.1100006104
che,1993,54.3400001526
che,1994,53.7400016785
che,1995,53.6599998474
che,1996,54.7000007629
che,1997,54.6800003052
che,1998,55.7700004578
che,1999,56.0999984741
che,2000,55.8300018311
che,2001,56.7599983215
che,2002,57.4599990845
che,2003,56.7900009155
che,2004,56.2900009155
che,2005,56.3100013733
che,2006,56.9399986267
che,2007,57.2299995422
che,2008,58.8600006104
che,2009,58.7799987793
che,2010,56.8600006104
che,2011,57.6300010681
che,2012,57.9500007629
che,2013,58.1300010681
che,2014,58.8100013733
che,2015,59.2200012207
che,2016,59.6899986267
che,2017,59.4399986267
che,2018,59.7000007629
che,2019,60.0200004578
che,2020,59.3899993896
che,2021,58.9199981689
syr,1993,19.5000000000
syr,1995,23.0000000000
syr,1997,14.6000003815
syr,1999,18.5000000000
syr,2000,20.7999992371
syr,2001,16.5100002289
syr,2002,17.7999992371
syr,2003,14.8999996185
syr,2006,11.3999996185
syr,2007,10.4600000381
syr,2008,11.1599998474
syr,2009,10.1099996567
syr,2010,10.1000003815
tjk,2003,43.2400016785
tjk,2004,47.7900009155
tjk,2009,27.9500007629
tjk,2016,30.8600006104
tza,2001,81.9000015259
tza,2006,83.3000030518
tza,2011,77.4100036621
tza,2012,79.8300018311
tza,2013,71.1600036621
tza,2014,77.9700012207
tza,2020,73.3499984741
tha,1976,58.4300003052
tha,1978,67.0299987793
tha,1979,64.2300033569
tha,1980,79.9800033569
tha,1982,66.6900024414
tha,1984,67.3899993896
tha,1987,72.8700027466
tha,1988,76.5699996948
tha,1989,77.7300033569
tha,1990,76.1100006104
tha,1994,70.3600006104
tha,1996,66.0199966431
tha,1997,66.9800033569
tha,2009,63.4300003052
tha,2010,63.2799987793
tha,2011,65.3600006104
tha,2012,64.8799972534
tha,2013,61.9199981689
tha,2014,61.1800003052
tha,2015,60.7299995422
tha,2016,59.7500000000
tha,2017,58.8899993896
tha,2018,59.2099990845
tha,2019,58.5699996948
tha,2020,58.5400009155
tls,2001,32.0999984741
tls,2010,25.6599998474
tls,2013,42.0600013733
tls,2016,57.5299987793
tgo,2006,77.6999969482
tgo,2011,75.1299972534
tgo,2015,60.1899986267
tgo,2017,54.3400001526
ton,1984,18.5799999237
ton,2003,31.6700000763
ton,2018,41.5000000000
tto,1971,17.1299991608
tto,1974,17.7199993134
tto,1978,19.8899993896
tto,1979,30.5900001526
tto,1981,32.4700012207
tto,1983,32.4000015259
tto,1985,33.1599998474
tto,1986,31.5799999237
tto,1987,29.6299991608
tto,1988,32.2599983215
tto,1989,31.0799999237
tto,1990,28.6800003052
tto,1992,33.5999984741
tto,1994,34.4000015259
tto,1997,36.9000015259
tto,2000,39.8499984741
tto,2007,47.6300010681
tto,2008,49.6300010681
tto,2009,47.8899993896
tto,2010,47.3400001526
tto,2011,46.3100013733
tto,2012,48.4700012207
tto,2013,48.7900009155
tto,2014,49.7200012207
tto,2015,47.9099998474
tto,2016,48.0299987793
tun,1989,15.8699998856
tun,1994,18.7399997711
tun,2005,20.0400009155
tun,2006,20.7000007629
tun,2007,20.7800006866
tun,2008,20.7900009155
tun,2009,20.1399993896
tun,2010,20.1399993896
tun,2011,18.0699996948
tun,2012,19.1700000763
tun,2013,19.6900005341
tun,2014,16.5200004578
tun,2015,20.2500000000
tun,2016,20.3600006104
tun,2017,20.4899997711
tur,1988,32.9799995422
tur,1989,34.4099998474
tur,1990,31.2500000000
tur,1991,31.7000007629
tur,1992,30.2000007629
tur,1993,24.2900009155
tur,1994,28.7700004578
tur,1995,28.6700000763
tur,1996,28.7399997711
tur,1997,26.5799999237
tur,1998,27.2800006866
tur,1999,27.7399997711
tur,2000,24.8999996185
tur,2001,25.1100006104
tur,2002,25.2700004578
tur,2003,23.8999996185
tur,2004,20.7700004578
tur,2005,20.6900005341
tur,2006,20.9699993134
tur,2007,21.0200004578
tur,2008,21.6200008392
tur,2009,22.2999992371
tur,2010,24.0200004578
tur,2011,25.5499992371
tur,2012,26.3199996948
tur,2013,27.1000003815
tur,2014,26.6599998474
tur,2015,27.4500007629
tur,2016,28.0000000000
tur,2017,28.8700008392
tur,2018,29.4300003052
tur,2019,28.6800003052
tur,2020,26.2600002289
tuv,2002,42.7900009155
tuv,2016,32.1199989319
uga,1991,74.0199966431
uga,1997,60.9000015259
uga,2003,35.7099990845
uga,2005,79.0000000000
uga,2009,75.4000015259
uga,2012,62.9000015259
uga,2013,81.7099990845
uga,2017,64.5500030518
ukr,2004,52.8699989319
ukr,2005,53.1399993896
ukr,2006,53.0200004578
ukr,2007,53.6899986267
ukr,2008,54.0400009155
ukr,2009,53.8699989319
ukr,2014,51.9000015259
ukr,2015,51.6599998474
ukr,2016,51.5900001526
ukr,2017,51.3600006104
ukr,2018,52.5299987793
ukr,2019,45.3800010681
ukr,2020,43.7599983215
are,1975,9.7299995422
are,1980,15.3100004196
are,1995,30.6000003815
are,2005,35.1300010681
are,2008,36.8100013733
are,2009,37.5200004578
are,2017,49.0499992371
are,2018,49.6100006104
are,2019,54.5400009155
are,2020,58.2900009155
gbr,1978,34.1100006104
gbr,1979,35.0699996948
gbr,1980,35.0900001526
gbr,1983,41.2000007629
gbr,1984,42.4300003052
gbr,1985,43.3499984741
gbr,1986,43.8100013733
gbr,1987,44.7599983215
gbr,1988,46.2599983215
gbr,1989,48.3800010681
gbr,1990,48.9700012207
gbr,1991,48.4000015259
gbr,1992,48.5000000000
gbr,1993,48.4099998474
gbr,1994,48.6300010681
gbr,1995,48.8400001526
gbr,1996,49.5499992371
gbr,1997,50.2099990845
gbr,1998,50.4700012207
gbr,1999,51.0200004578
gbr,2000,51.5600013733
gbr,2001,51.8600006104
gbr,2002,52.2599983215
gbr,2003,52.3400001526
gbr,2004,52.6300010681
gbr,2005,53.0099983215
gbr,2006,53.1300010681
gbr,2007,52.9199981689
gbr,2008,53.1199989319
gbr,2009,52.5400009155
gbr,2010,52.2099990845
gbr,2011,52.0800018311
gbr,2012,52.2400016785
gbr,2013,52.7700004578
gbr,2014,53.7000007629
gbr,2015,54.2700004578
gbr,2016,54.7999992371
gbr,2017,55.3499984741
gbr,2018,55.7400016785
gbr,2019,56.3899993896
usa,1960,35.5000000000
usa,1961,35.4000015259
usa,1962,35.5999984741
usa,1963,35.7999992371
usa,1964,36.2999992371
usa,1965,37.0999984741
usa,1966,38.2999992371
usa,1967,39.0000000000
usa,1968,39.5999984741
usa,1969,40.7000007629
usa,1970,40.7999992371
usa,1971,40.4000015259
usa,1972,41.0000000000
usa,1973,42.0000000000
usa,1974,42.5999984741
usa,1975,42.0000000000
usa,1976,43.2000007629
usa,1977,44.5000000000
usa,1978,46.4000015259
usa,1979,47.5000000000
usa,1980,47.7000007629
usa,1981,48.0000000000
usa,1982,47.7000007629
usa,1983,48.0000000000
usa,1984,49.5000000000
usa,1985,50.4000015259
usa,1986,51.4000015259
usa,1987,52.5000000000
usa,1988,53.4000015259
usa,1989,54.2999992371
usa,1990,54.2999992371
usa,1991,53.7000007629
usa,1992,53.7999992371
usa,1993,54.0999984741
usa,1994,55.2999992371
usa,1995,55.7000007629
usa,1996,56.0999984741
usa,1997,56.8600006104
usa,1998,57.0800018311
usa,1999,57.4300003052
usa,2000,57.4799995422
usa,2001,57.0000000000
usa,2002,56.2799987793
usa,2003,56.1300010681
usa,2004,55.9700012207
usa,2005,56.2400016785
usa,2006,56.6199989319
usa,2007,56.6399993896
usa,2008,56.2500000000
usa,2009,54.4199981689
usa,2010,53.5699996948
usa,2011,53.1899986267
usa,2012,53.1300010681
usa,2013,53.1599998474
usa,2014,53.5200004578
usa,2015,53.7400016785
usa,2016,54.0800018311
usa,2017,54.5800018311
usa,2018,54.8899993896
usa,2019,55.3600006104
usa,2020,51.5099983215
usa,2021,53.1699981689
ury,1998,43.5699996948
ury,1999,42.1800003052
ury,2000,41.5600013733
ury,2001,41.5099983215
ury,2002,39.5600013733
ury,2003,39.4300003052
ury,2004,41.2799987793
ury,2005,42.6500015259
ury,2006,44.5900001526
ury,2007,46.9900016785
ury,2008,48.8199996948
ury,2009,49.6500015259
ury,2010,49.9099998474
ury,2011,52.3100013733
ury,2012,51.9500007629
ury,2013,50.8800010681
ury,2014,52.1800003052
ury,2015,51.3300018311
ury,2016,51.0299987793
ury,2017,50.7599983215
ury,2018,50.3199996948
ury,2019,50.2999992371
ury,2020,47.6899986267
uzb,2002,32.7400016785
uzb,2003,33.2200012207
uzb,2004,37.2000007629
uzb,2005,37.5200004578
uzb,2006,38.1199989319
uzb,2007,37.6399993896
uzb,2009,63.5099983215
uzb,2010,62.4099998474
uzb,2011,61.7400016785
uzb,2012,62.2000007629
uzb,2013,63.1800003052
uzb,2014,63.7999992371
uzb,2015,64.5100021362
uzb,2016,65.1699981689
uzb,2017,65.9599990845
uzb,2019,58.9300003052
uzb,2020,70.2600021362
vut,2006,66.2900009155
vut,2009,57.0900001526
vut,2010,57.1800003052
vut,2019,50.2400016785
ven,1984,27.0400009155
ven,1985,27.3099994659
ven,1986,27.5799999237
ven,1987,28.7999992371
ven,1988,29.3899993896
ven,1989,31.6299991608
ven,1994,33.7299995422
ven,1996,36.2999992371
ven,1998,41.5000000000
ven,2002,44.4300003052
ven,2005,43.5800018311
ven,2006,45.2200012207
ven,2007,45.8199996948
ven,2008,46.5400009155
ven,2009,46.9199981689
ven,2010,46.0499992371
ven,2011,45.9599990845
ven,2012,45.8699989319
ven,2016,45.1599998474
ven,2017,50.5099983215
vnm,1996,71.3000030518
vnm,1997,69.0000000000
vnm,1998,68.8000030518
vnm,1999,68.6999969482
vnm,2000,67.4000015259
vnm,2001,67.3000030518
vnm,2002,67.4000015259
vnm,2003,66.6999969482
vnm,2004,65.9499969482
vnm,2007,69.1699981689
vnm,2009,70.3700027466
vnm,2010,70.8000030518
vnm,2011,70.9300003052
vnm,2012,71.0800018311
vnm,2013,71.8199996948
vnm,2014,71.8899993896
vnm,2015,71.2600021362
vnm,2016,70.7300033569
vnm,2017,70.2300033569
vnm,2018,69.7200012207
vnm,2019,69.3499984741
vnm,2020,66.1999969482
vnm,2021,66.6399993896
pse,2000,11.3100004196
pse,2001,8.9399995804
pse,2002,8.6800003052
pse,2003,10.4799995422
pse,2004,10.8100004196
pse,2005,10.5000000000
pse,2006,11.5699996948
pse,2007,12.6899995804
pse,2008,11.6800003052
pse,2009,11.4899997711
pse,2010,10.8500003815
pse,2011,11.9399995804
pse,2012,11.7799997330
pse,2013,11.3000001907
pse,2014,12.0299997330
pse,2015,11.6199998856
pse,2016,10.6199998856
pse,2017,9.9200000763
pse,2018,10.0699996948
pse,2019,10.6099996567
pse,2020,9.6599998474
pse,2021,9.8299999237
yem,1999,20.0000000000
yem,2004,5.8000001907
yem,2005,5.8000001907
yem,2006,6.0999999046
yem,2007,6.0999999046
yem,2008,6.0000000000
yem,2009,5.9400000572
yem,2010,4.5100002289
yem,2014,4.4600000381
zmb,1986,53.5000000000
zmb,1991,41.9000015259
zmb,1998,50.0000000000
zmb,2017,34.0900001526
zmb,2018,49.6500015259
zmb,2019,49.6500015259
zmb,2020,51.0600013733
zwe,1987,60.9900016785
zwe,1997,64.1999969482
zwe,1999,61.5099983215
zwe,2004,73.9499969482
zwe,2011,72.8300018311
zwe,2012,52.3499984741
zwe,2014,76.0999984741
zwe,2019,56.4500007629
