economy,year,sl_emp_totl_sp_fe_ne_zs
prt,1995,45.6200000000
prt,1996,45.1700000000
prt,1997,45.7300000000
prt,1998,48.9400000000
prt,1999,49.6500000000
prt,2000,50.2200000000
prt,2001,50.8000000000
prt,2002,51.2000000000
prt,2003,50.8000000000
prt,2004,50.3900000000
prt,2005,50.5200000000
prt,2006,50.5900000000
prt,2007,50.6400000000
prt,2008,50.9400000000
prt,2009,50.0300000000
prt,2010,49.2400000000
prt,2011,47.4900000000
prt,2012,46.2100000000
prt,2013,45.2800000000
prt,2014,46.1100000000
prt,2015,46.8900000000
prt,2016,47.5300000000
prt,2017,49.0100000000
prt,2018,50.4300000000
prt,2019,50.8700000000
prt,2020,49.8300000000
prt,2021,50.1100000000
prt,2022,51.1600000000
pri,1976,22.7700000000
pri,1977,22.4200000000
pri,1978,22.0800000000
pri,1979,22.0700000000
pri,1981,21.6000000000
pri,1982,20.1800000000
pri,1983,22.9100000000
pri,1984,23.9100000000
pri,1985,23.9400000000
pri,1986,26.2200000000
pri,1987,27.7500000000
pri,1988,29.7700000000
pri,1990,29.6400000000
pri,1991,29.8000000000
pri,1992,29.0900000000
pri,1993,29.7200000000
pri,1995,30.5900000000
pri,1996,31.5700000000
pri,1997,31.6300000000
pri,1998,31.4400000000
pri,1999,31.4000000000
pri,2000,32.0300000000
pri,2002,31.4900000000
pri,2003,32.3300000000
pri,2004,32.4500000000
pri,2005,34.0500000000
pri,2006,34.1900000000
pri,2007,33.7900000000
pri,2008,32.8600000000
pri,2010,29.8000000000
pri,2011,29.0000000000
pri,2012,29.5000000000
pri,2015,28.8600000000
qat,1997,33.6300000000
qat,2004,39.0200000000
qat,2007,48.0400000000
qat,2009,48.1900000000
qat,2010,50.8000000000
qat,2011,50.3900000000
qat,2012,50.9200000000
qat,2013,52.3100000000
qat,2014,54.3200000000
qat,2015,59.6700000000
qat,2016,60.4600000000
qat,2017,57.6300000000
qat,2018,57.6300000000
qat,2019,57.3800000000
qat,2020,56.6100000000
qat,2021,59.3300000000
rou,1995,55.4000000000
rou,1997,56.1700000000
rou,1998,55.3900000000
rou,1999,55.4300000000
rou,2000,54.4900000000
rou,2001,53.6500000000
rou,2002,47.3900000000
rou,2003,45.9400000000
rou,2004,45.7100000000
rou,2005,43.8600000000
rou,2006,44.9100000000
rou,2007,44.8900000000
rou,2008,44.6200000000
rou,2009,43.9100000000
rou,2010,43.3300000000
rou,2011,43.1100000000
rou,2012,43.4300000000
rou,2013,43.0800000000
rou,2014,43.3400000000
rou,2015,42.5800000000
rou,2016,42.2200000000
rou,2017,44.0300000000
rou,2018,44.0400000000
rou,2019,44.0200000000
rou,2020,43.2100000000
rou,2021,38.9500000000
rou,2022,40.1600000000
rus,1992,60.7600000000
rus,1993,57.9800000000
rus,1994,54.3600000000
rus,1995,52.9400000000
rus,1996,51.9100000000
rus,1997,49.5200000000
rus,1998,47.9200000000
rus,1999,52.0100000000
rus,2000,53.8100000000
rus,2001,53.8500000000
rus,2002,55.5100000000
rus,2003,55.2700000000
rus,2004,56.2600000000
rus,2005,57.2000000000
rus,2006,57.8100000000
rus,2007,58.8900000000
rus,2008,58.5300000000
rus,2009,57.7400000000
rus,2010,58.0100000000
rus,2011,59.1700000000
rus,2012,60.0600000000
rus,2013,59.7800000000
rus,2014,60.2900000000
rus,2015,60.0800000000
rus,2016,60.4200000000
rus,2017,52.8400000000
rus,2018,53.1900000000
rus,2019,52.9100000000
rus,2020,52.0700000000
rus,2021,52.7700000000
rus,2022,53.3300000000
rwa,1989,88.5000000000
rwa,1996,92.8400000000
rwa,2002,76.8300000000
rwa,2014,82.6800000000
rwa,2017,47.8800000000
rwa,2018,48.0900000000
rwa,2019,45.6800000000
rwa,2020,49.4100000000
rwa,2021,43.4200000000
rwa,2022,45.6700000000
wsm,1976,38.7000000000
wsm,2001,30.2900000000
wsm,2006,32.8400000000
wsm,2008,34.4000000000
wsm,2012,21.8800000000
wsm,2014,21.8900000000
wsm,2017,35.1300000000
smr,1985,43.6700000000
smr,1986,44.8300000000
smr,1987,45.6500000000
smr,1988,46.4100000000
smr,1989,46.5100000000
smr,1990,46.9400000000
smr,1991,48.7800000000
smr,1992,49.7800000000
smr,1993,50.3000000000
smr,1995,51.6800000000
smr,1996,51.6500000000
smr,1997,52.8300000000
smr,1998,53.4000000000
smr,2015,77.2800000000
smr,2016,76.4400000000
smr,2019,79.4900000000
smr,2020,77.0100000000
smr,2021,80.9100000000
stp,1991,35.2100000000
stp,2000,27.5000000000
stp,2006,21.7100000000
sau,1992,13.8000000000
sau,1999,15.5000000000
sau,2000,14.4000000000
sau,2001,14.1000000000
sau,2002,13.7000000000
sau,2006,15.8000000000
sau,2007,15.5700000000
sau,2008,15.3400000000
sau,2009,14.6200000000
sau,2012,15.9600000000
sau,2013,15.7700000000
sau,2014,15.9200000000
sau,2015,16.8000000000
sau,2017,15.8100000000
sau,2018,17.4100000000
sau,2019,19.4000000000
sau,2020,22.7900000000
sau,2021,28.5800000000
sau,2022,29.1700000000
sen,1991,49.7000000000
sen,2006,29.3100000000
sen,2011,38.3800000000
sen,2015,31.9800000000
sen,2016,37.4700000000
sen,2017,34.8900000000
sen,2018,36.3300000000
sen,2019,36.3300000000
srb,2005,32.9100000000
srb,2006,32.0200000000
srb,2007,33.8100000000
srb,2008,36.4600000000
srb,2009,33.9800000000
srb,2010,31.1300000000
srb,2011,28.9900000000
srb,2012,28.7300000000
srb,2013,30.8000000000
srb,2014,34.9000000000
srb,2015,35.3100000000
srb,2016,38.1300000000
srb,2017,39.6800000000
srb,2018,40.2900000000
srb,2019,41.8800000000
srb,2020,42.1300000000
srb,2021,44.2800000000
srb,2022,46.3900000000
syc,2011,59.1400000000
syc,2014,64.2400000000
syc,2015,64.0100000000
syc,2016,63.4100000000
syc,2017,64.3700000000
syc,2018,64.3000000000
syc,2019,61.6200000000
syc,2020,62.0000000000
sle,2003,62.3000000000
sle,2004,67.5100000000
sle,2014,54.1600000000
sle,2018,50.4500000000
sgp,1975,32.9600000000
sgp,1976,34.6500000000
sgp,1977,36.2300000000
sgp,1978,38.4800000000
sgp,1979,40.1800000000
sgp,1980,42.8000000000
sgp,1982,47.0200000000
sgp,1983,47.3900000000
sgp,1984,48.1400000000
sgp,1985,46.0200000000
sgp,1986,45.5500000000
sgp,1987,47.8500000000
sgp,1988,50.0500000000
sgp,1989,51.8800000000
sgp,1991,37.0900000000
sgp,1992,41.2800000000
sgp,1993,40.0600000000
sgp,1994,40.4100000000
sgp,1995,38.7600000000
sgp,1996,39.6500000000
sgp,1997,39.0300000000
sgp,1998,37.6600000000
sgp,1999,48.1000000000
sgp,2000,46.8900000000
sgp,2001,49.6000000000
sgp,2002,47.7000000000
sgp,2003,47.7000000000
sgp,2004,48.1000000000
sgp,2006,51.5800000000
sgp,2007,50.7600000000
sgp,2008,53.1600000000
sgp,2009,51.5700000000
sgp,2010,53.9700000000
sgp,2011,54.5100000000
sgp,2012,55.2700000000
sgp,2013,55.5500000000
sgp,2014,56.2300000000
sgp,2015,58.0400000000
sgp,2016,57.6800000000
sgp,2017,57.2100000000
sgp,2018,57.7600000000
sgp,2019,58.3200000000
sgp,2020,57.7300000000
sgp,2021,60.9600000000
sgp,2022,60.9500000000
svk,1994,44.1200000000
svk,1995,44.4000000000
svk,1996,45.6500000000
svk,1997,45.1200000000
svk,1998,44.6900000000
svk,1999,43.4000000000
svk,2000,42.8400000000
svk,2001,43.0700000000
svk,2002,42.7300000000
svk,2003,43.5000000000
svk,2004,42.4600000000
svk,2005,42.4600000000
svk,2006,43.2400000000
svk,2007,44.1900000000
svk,2008,45.4400000000
svk,2009,43.8600000000
svk,2010,43.4100000000
svk,2011,43.3100000000
svk,2012,43.3200000000
svk,2013,43.6300000000
svk,2014,45.2000000000
svk,2015,45.2700000000
svk,2016,46.9100000000
svk,2017,48.2700000000
svk,2018,48.6400000000
svk,2019,49.1800000000
svk,2020,48.2300000000
svk,2021,51.1500000000
svk,2022,52.5900000000
svn,1993,46.9100000000
svn,1994,47.0400000000
svn,1995,48.4600000000
svn,1996,47.8200000000
svn,1997,48.7200000000
svn,1998,49.3900000000
svn,1999,47.6100000000
svn,2000,47.7800000000
svn,2001,48.1000000000
svn,2002,47.6700000000
svn,2003,46.4800000000
svn,2004,48.9000000000
svn,2005,49.1800000000
svn,2006,49.4400000000
svn,2007,50.2200000000
svn,2008,50.9600000000
svn,2009,50.5000000000
svn,2010,49.5200000000
svn,2011,48.0500000000
svn,2012,47.3400000000
svn,2013,45.9700000000
svn,2014,46.7200000000
svn,2015,46.6800000000
svn,2016,47.5400000000
svn,2017,49.7800000000
svn,2018,50.6900000000
svn,2019,50.6000000000
svn,2020,50.1800000000
svn,2021,51.1700000000
svn,2022,51.9000000000
slb,2009,60.9800000000
slb,2013,83.3000000000
som,2019,16.2700000000
zaf,1994,29.7000000000
zaf,1995,30.1000000000
zaf,1996,27.3000000000
zaf,1997,22.4000000000
zaf,1998,25.7000000000
zaf,1999,29.8000000000
zaf,2000,27.4200000000
zaf,2001,38.1400000000
zaf,2002,36.0700000000
zaf,2003,34.7800000000
zaf,2004,34.4500000000
zaf,2005,36.1600000000
zaf,2006,37.7900000000
zaf,2007,37.3800000000
zaf,2008,41.0200000000
zaf,2009,40.1100000000
zaf,2010,35.2100000000
zaf,2011,38.1700000000
zaf,2012,37.6900000000
zaf,2013,38.0400000000
zaf,2014,37.4300000000
zaf,2015,38.2700000000
zaf,2016,37.7400000000
zaf,2017,38.7700000000
zaf,2018,38.2200000000
zaf,2019,37.8700000000
zaf,2020,36.1700000000
zaf,2021,34.5500000000
zaf,2022,35.3000000000
ssd,2008,62.1100000000
esp,1977,26.3100000000
esp,1978,25.4800000000
esp,1979,24.8900000000
esp,1980,23.7100000000
esp,1981,22.5200000000
esp,1982,22.1400000000
esp,1983,22.1100000000
esp,1984,21.3400000000
esp,1985,20.8400000000
esp,1986,20.7500000000
esp,1987,21.8300000000
esp,1988,22.8500000000
esp,1989,23.9300000000
esp,1990,24.7400000000
esp,1991,25.0300000000
esp,1992,25.8700000000
esp,1993,25.0300000000
esp,1994,24.8600000000
esp,1995,25.5700000000
esp,1996,26.3000000000
esp,1997,27.4200000000
esp,1998,28.2000000000
esp,1999,30.2000000000
esp,2000,32.4300000000
esp,2001,33.6100000000
esp,2002,35.3700000000
esp,2003,36.7800000000
esp,2004,38.2400000000
esp,2005,40.9200000000
esp,2006,42.4700000000
esp,2007,43.7200000000
esp,2008,43.8900000000
esp,2009,42.1200000000
esp,2010,41.6100000000
esp,2011,41.3000000000
esp,2012,40.0600000000
esp,2013,39.1500000000
esp,2014,39.6100000000
esp,2015,40.6100000000
esp,2016,41.7000000000
esp,2017,42.6100000000
esp,2018,43.5000000000
esp,2019,44.2600000000
esp,2020,42.6200000000
esp,2021,44.2200000000
esp,2022,45.3400000000
lka,1981,15.5900000000
lka,1985,30.2300000000
lka,1994,29.3100000000
lka,1995,29.1600000000
lka,1996,29.7800000000
lka,1997,30.6400000000
lka,1998,35.5500000000
lka,1999,33.6000000000
lka,2001,28.2000000000
lka,2002,29.2000000000
lka,2005,27.2000000000
lka,2009,32.1700000000
lka,2010,31.7800000000
lka,2011,31.8300000000
lka,2012,30.8900000000
lka,2013,32.0500000000
lka,2014,31.4600000000
lka,2015,33.1500000000
lka,2016,33.3700000000
lka,2017,34.2500000000
lka,2018,31.1800000000
lka,2019,31.9000000000
lka,2020,29.3400000000
kna,1980,39.9900000000
kna,1991,54.3300000000
kna,2001,61.6700000000
lca,1993,47.8000000000
lca,2000,65.8000000000
lca,2003,44.9400000000
lca,2004,46.3000000000
lca,2005,46.9000000000
lca,2006,48.2000000000
lca,2007,48.3000000000
lca,2008,44.6800000000
lca,2009,48.0800000000
lca,2011,49.3100000000
lca,2012,50.8800000000
lca,2013,48.2400000000
lca,2017,51.1400000000
lca,2018,51.1600000000
lca,2019,53.9200000000
lca,2020,48.4000000000
lca,2021,50.1700000000
lca,2022,52.2000000000
sdn,2008,25.3000000000
sdn,2011,19.6200000000
sur,1990,34.4900000000
sur,1992,29.6600000000
sur,1993,30.9700000000
sur,1994,28.6100000000
sur,1995,29.0400000000
sur,1999,26.2500000000
sur,2009,42.8600000000
sur,2010,41.6700000000
sur,2011,43.2200000000
sur,2012,43.7800000000
sur,2013,43.0300000000
sur,2014,44.4700000000
sur,2015,42.1900000000
sur,2016,40.3000000000
swe,1975,53.0600000000
swe,1995,60.9700000000
swe,1996,52.4400000000
swe,1997,50.9900000000
swe,1998,50.5800000000
swe,1999,52.5500000000
swe,2000,53.6400000000
swe,2001,56.0400000000
swe,2002,56.0100000000
swe,2003,55.9600000000
swe,2004,54.9500000000
swe,2005,54.4300000000
swe,2006,54.9400000000
swe,2007,55.8300000000
swe,2008,55.8800000000
swe,2009,54.6300000000
swe,2010,61.3900000000
swe,2011,62.6000000000
swe,2012,63.0000000000
swe,2013,63.2700000000
swe,2014,63.8000000000
swe,2015,64.4400000000
swe,2016,65.0800000000
swe,2017,65.7000000000
swe,2018,66.2300000000
swe,2019,66.1000000000
swe,2020,64.5600000000
swe,2021,57.5300000000
swe,2022,58.6400000000
che,1978,33.6900000000
che,1979,34.3300000000
che,1980,35.3200000000
che,1985,37.2200000000
che,1986,38.0400000000
che,1988,40.4600000000
che,1989,41.7600000000
che,1990,43.3100000000
che,1991,50.5900000000
che,1992,50.6800000000
che,1993,50.5100000000
che,1994,49.9500000000
che,1995,50.2400000000
che,1996,54.6200000000
che,1997,54.6800000000
che,1998,55.7700000000
che,1999,56.1100000000
che,2000,55.8300000000
che,2001,56.7900000000
che,2002,57.4700000000
che,2003,56.7900000000
che,2004,56.3000000000
che,2005,56.3200000000
che,2006,56.9500000000
che,2007,57.2300000000
che,2008,58.8600000000
che,2009,58.7800000000
che,2010,56.8600000000
che,2011,57.6300000000
che,2012,57.9600000000
che,2013,58.1400000000
che,2014,58.8200000000
che,2015,59.2200000000
che,2016,59.6900000000
che,2017,59.4400000000
che,2018,59.7000000000
che,2019,60.0200000000
che,2020,59.3900000000
che,2021,58.9200000000
che,2022,58.6800000000
syr,1993,19.5000000000
syr,1995,23.0000000000
syr,1997,14.6000000000
syr,1999,18.5000000000
syr,2000,20.8000000000
syr,2001,16.5100000000
syr,2002,17.8000000000
syr,2003,14.9000000000
syr,2006,11.4000000000
syr,2007,10.4600000000
syr,2008,11.1600000000
syr,2009,10.1100000000
syr,2010,10.1000000000
tjk,2003,43.2400000000
tjk,2004,47.7900000000
tjk,2009,27.9500000000
tjk,2016,30.8600000000
tza,2001,81.9000000000
tza,2006,83.3000000000
tza,2008,91.6100000000
tza,2010,80.7200000000
tza,2011,77.4100000000
tza,2012,35.1100000000
tza,2013,71.1600000000
tza,2014,77.9700000000
tza,2020,73.3500000000
tha,1976,58.4300000000
tha,1978,67.0300000000
tha,1979,64.2300000000
tha,1980,79.9800000000
tha,1982,66.6900000000
tha,1984,67.3900000000
tha,1987,72.8700000000
tha,1988,76.5700000000
tha,1989,77.7300000000
tha,1990,76.1100000000
tha,1994,70.3600000000
tha,1996,66.0200000000
tha,1997,66.9800000000
tha,2000,67.5500000000
tha,2007,67.8400000000
tha,2009,63.4300000000
tha,2010,63.2800000000
tha,2011,65.3600000000
tha,2012,64.8800000000
tha,2013,61.9200000000
tha,2014,61.1800000000
tha,2015,60.7300000000
tha,2016,59.7500000000
tha,2017,58.8900000000
tha,2018,59.2100000000
tha,2019,58.5700000000
tha,2020,58.5400000000
tha,2021,58.4900000000
tha,2022,59.2200000000
tls,2001,35.8600000000
tls,2007,44.1100000000
tls,2010,25.6600000000
tls,2013,42.0600000000
tls,2016,57.5300000000
tls,2021,27.0700000000
tgo,2006,77.7000000000
tgo,2011,75.1300000000
tgo,2015,60.1900000000
tgo,2017,54.3400000000
ton,1984,18.5800000000
ton,2003,31.6700000000
ton,2018,41.5000000000
ton,2021,49.2700000000
tto,1971,17.1300000000
tto,1974,17.7200000000
tto,1978,19.8900000000
tto,1979,30.5900000000
tto,1981,32.4700000000
tto,1983,32.4000000000
tto,1985,33.1600000000
tto,1986,31.5800000000
tto,1987,29.6300000000
tto,1988,32.2600000000
tto,1989,31.0800000000
tto,1990,28.6800000000
tto,1992,33.6000000000
tto,1994,34.4000000000
tto,1997,36.9000000000
tto,2000,39.8500000000
tto,2007,47.6300000000
tto,2008,49.6300000000
tto,2009,47.8900000000
tto,2010,47.3400000000
tto,2011,46.3100000000
tto,2012,48.4700000000
tto,2013,48.7900000000
tto,2014,49.7200000000
tto,2015,47.9100000000
tto,2016,48.0300000000
tto,2019,45.9600000000
tto,2020,44.3700000000
tto,2021,43.8800000000
tun,1989,15.8700000000
tun,1994,18.7400000000
tun,2005,20.0400000000
tun,2006,20.7000000000
tun,2007,20.7800000000
tun,2008,20.7900000000
tun,2009,20.1400000000
tun,2010,20.1400000000
tun,2011,18.0700000000
tun,2012,19.1700000000
tun,2013,19.6900000000
tun,2014,16.5200000000
tun,2015,20.2500000000
tun,2016,20.3600000000
tun,2017,20.4900000000
tun,2019,21.0400000000
tur,1988,32.9800000000
tur,1989,34.4100000000
tur,2000,24.9000000000
tur,2001,25.1100000000
tur,2002,25.2800000000
tur,2003,23.9000000000
tur,2004,20.7700000000
tur,2005,20.6900000000
tur,2006,20.9700000000
tur,2007,21.0200000000
tur,2008,21.6200000000
tur,2009,22.3000000000
tur,2010,24.0200000000
tur,2011,25.5500000000
tur,2012,26.3200000000
tur,2013,27.1000000000
tur,2014,26.6600000000
tur,2015,27.4500000000
tur,2016,28.0000000000
tur,2017,28.8700000000
tur,2018,29.4300000000
tur,2019,28.6800000000
tur,2020,26.2600000000
tur,2021,27.9900000000
tur,2022,30.4100000000
tuv,2002,42.7900000000
tuv,2016,32.1200000000
tuv,2017,27.7000000000
uga,2002,76.7000000000
uga,2003,35.7100000000
uga,2005,79.0000000000
uga,2012,62.9000000000
uga,2013,81.7100000000
uga,2017,64.5500000000
uga,2021,71.5500000000
ukr,2004,52.8700000000
ukr,2005,53.1400000000
ukr,2006,53.0200000000
ukr,2007,53.6900000000
ukr,2008,54.0400000000
ukr,2009,53.8700000000
ukr,2014,51.9000000000
ukr,2015,51.6600000000
ukr,2016,51.5900000000
ukr,2017,51.3600000000
ukr,2018,52.5300000000
ukr,2019,45.3800000000
ukr,2020,43.7600000000
ukr,2021,42.9200000000
are,1975,9.7300000000
are,1980,15.3100000000
are,1995,30.6000000000
are,2005,35.1300000000
are,2008,36.8100000000
are,2009,37.5200000000
are,2017,49.0500000000
are,2018,49.6100000000
are,2019,54.5400000000
are,2020,58.2900000000
are,2021,49.3200000000
gbr,1978,34.1100000000
gbr,1979,35.0700000000
gbr,1980,35.0900000000
gbr,1983,41.2000000000
gbr,1984,42.4300000000
gbr,1985,43.3500000000
gbr,1986,43.8100000000
gbr,1987,44.7600000000
gbr,1988,46.2600000000
gbr,1989,48.3800000000
gbr,1990,48.9700000000
gbr,1991,48.4000000000
gbr,1992,48.5000000000
gbr,1993,48.4100000000
gbr,1994,48.6300000000
gbr,1995,48.8400000000
gbr,1996,49.5500000000
gbr,1997,50.2100000000
gbr,1998,50.4700000000
gbr,1999,51.0200000000
gbr,2000,51.5600000000
gbr,2001,51.8600000000
gbr,2002,52.2600000000
gbr,2003,52.3400000000
gbr,2004,52.6300000000
gbr,2005,53.0100000000
gbr,2006,53.1300000000
gbr,2007,52.9200000000
gbr,2008,53.1200000000
gbr,2009,52.5400000000
gbr,2010,52.2100000000
gbr,2011,52.0800000000
gbr,2012,52.2400000000
gbr,2013,52.7700000000
gbr,2014,53.7000000000
gbr,2015,54.2700000000
gbr,2016,54.8000000000
gbr,2017,55.3500000000
gbr,2018,55.7400000000
gbr,2019,56.3900000000
usa,1960,35.5000000000
usa,1961,35.4000000000
usa,1962,35.6000000000
usa,1963,35.8000000000
usa,1964,36.3000000000
usa,1965,37.1000000000
usa,1966,38.3000000000
usa,1967,39.0000000000
usa,1968,39.6000000000
usa,1969,40.7000000000
usa,1970,40.8000000000
usa,1971,40.4000000000
usa,1972,41.0000000000
usa,1973,42.0000000000
usa,1974,42.6000000000
usa,1975,42.0000000000
usa,1976,43.2000000000
usa,1977,44.5000000000
usa,1978,46.4000000000
usa,1979,47.5000000000
usa,1980,47.7000000000
usa,1981,48.0000000000
usa,1982,47.7000000000
usa,1983,48.0000000000
usa,1984,49.5000000000
usa,1985,50.4000000000
usa,1986,51.4000000000
usa,1987,52.5000000000
usa,1988,53.4000000000
usa,1989,54.3000000000
usa,1990,54.3000000000
usa,1991,53.7000000000
usa,1992,53.8000000000
usa,1993,54.1000000000
usa,1994,55.3000000000
usa,1995,55.7000000000
usa,1996,56.1000000000
usa,1997,56.8600000000
usa,1998,57.0800000000
usa,1999,57.4300000000
usa,2000,57.4800000000
usa,2001,57.0000000000
usa,2002,56.2800000000
usa,2003,56.1300000000
usa,2004,55.9700000000
usa,2005,56.2400000000
usa,2006,56.6200000000
usa,2007,56.6400000000
usa,2008,56.2500000000
usa,2009,54.4200000000
usa,2010,53.5700000000
usa,2011,53.1900000000
usa,2012,53.1300000000
usa,2013,53.1600000000
usa,2014,53.5200000000
usa,2015,53.7400000000
usa,2016,54.0800000000
usa,2017,54.5800000000
usa,2018,54.8900000000
usa,2019,55.3600000000
usa,2020,51.5100000000
usa,2021,53.1700000000
usa,2022,54.7400000000
ury,1998,43.5700000000
ury,1999,42.1800000000
ury,2000,41.5600000000
ury,2001,41.5100000000
ury,2002,39.5600000000
ury,2003,39.4300000000
ury,2004,41.2800000000
ury,2005,42.6500000000
ury,2006,44.5900000000
ury,2007,46.9900000000
ury,2008,48.8200000000
ury,2009,49.6500000000
ury,2010,49.9100000000
ury,2011,52.3100000000
ury,2012,51.9500000000
ury,2013,50.8800000000
ury,2014,52.1800000000
ury,2015,51.3300000000
ury,2016,51.0300000000
ury,2017,50.7600000000
ury,2018,50.3200000000
ury,2019,50.3000000000
ury,2020,47.6900000000
ury,2021,49.9900000000
ury,2022,50.6400000000
uzb,2002,32.7400000000
uzb,2003,33.2200000000
uzb,2004,37.2000000000
uzb,2005,37.5200000000
uzb,2006,38.1200000000
uzb,2007,37.6400000000
uzb,2009,63.5100000000
uzb,2010,62.4100000000
uzb,2011,61.7400000000
uzb,2012,62.2000000000
uzb,2013,63.1800000000
uzb,2014,63.8000000000
uzb,2015,64.5100000000
uzb,2016,65.1700000000
uzb,2017,65.9600000000
uzb,2019,58.9300000000
uzb,2020,36.8600000000
vut,2006,66.2900000000
vut,2009,57.0900000000
vut,2010,57.1800000000
vut,2019,50.2400000000
vut,2020,36.3400000000
ven,1984,27.0400000000
ven,1985,27.3100000000
ven,1986,27.5800000000
ven,1987,28.8000000000
ven,1988,29.3900000000
ven,1989,31.6300000000
ven,1994,33.7300000000
ven,1996,36.3000000000
ven,1998,41.5000000000
ven,2002,44.4300000000
ven,2005,43.5800000000
ven,2006,45.2200000000
ven,2007,45.8200000000
ven,2008,46.5400000000
ven,2009,46.9200000000
ven,2010,46.0500000000
ven,2011,45.9600000000
ven,2012,45.8700000000
ven,2016,45.1600000000
ven,2017,50.5100000000
ven,2020,43.5100000000
vnm,1996,71.3000000000
vnm,1997,69.0000000000
vnm,1998,68.8000000000
vnm,1999,68.7000000000
vnm,2000,67.4000000000
vnm,2001,67.3000000000
vnm,2002,67.4000000000
vnm,2003,66.7000000000
vnm,2004,65.9500000000
vnm,2007,69.1700000000
vnm,2009,70.3700000000
vnm,2010,70.8000000000
vnm,2011,70.9300000000
vnm,2012,71.0800000000
vnm,2013,71.8200000000
vnm,2014,71.8900000000
vnm,2015,71.2600000000
vnm,2016,70.7300000000
vnm,2017,70.2300000000
vnm,2018,69.7200000000
vnm,2019,69.3500000000
vnm,2020,66.2000000000
vnm,2021,66.6400000000
vnm,2022,67.5600000000
pse,2000,11.3100000000
pse,2001,8.9400000000
pse,2002,8.6800000000
pse,2003,10.4800000000
pse,2004,10.8100000000
pse,2005,10.5000000000
pse,2006,11.5700000000
pse,2007,12.6900000000
pse,2008,11.6800000000
pse,2009,11.4900000000
pse,2010,10.8500000000
pse,2011,11.9400000000
pse,2012,11.7800000000
pse,2013,11.3000000000
pse,2014,12.0300000000
pse,2015,11.6200000000
pse,2016,10.6200000000
pse,2017,9.9200000000
pse,2018,10.0700000000
pse,2019,10.6100000000
pse,2020,9.6600000000
pse,2021,9.8300000000
pse,2022,11.0800000000
yem,1999,20.0000000000
yem,2004,5.8000000000
yem,2005,5.8000000000
yem,2006,6.1000000000
yem,2007,6.1000000000
yem,2008,6.0000000000
yem,2009,5.9400000000
yem,2010,4.5100000000
yem,2014,4.4600000000
zmb,1986,53.5000000000
zmb,1990,26.5700000000
zmb,1991,41.9000000000
zmb,1998,50.0000000000
zmb,2000,43.1800000000
zmb,2017,34.0900000000
zmb,2018,49.6500000000
zmb,2019,49.6500000000
zmb,2020,51.0600000000
zmb,2021,51.0800000000
zwe,1987,60.9900000000
zwe,1997,64.2000000000
zwe,1999,61.5100000000
zwe,2004,73.9500000000
zwe,2011,72.8300000000
zwe,2012,52.3500000000
zwe,2014,76.1000000000
zwe,2019,56.4500000000
zwe,2021,54.0900000000
