economy,year,sl_emp_totl_sp_fe_ne_zs
che,1980,35.3199996948
che,1985,37.2200012207
che,1986,38.0400009155
che,1988,40.4599990845
che,1989,41.7599983215
che,1990,43.3100013733
che,1991,55.3750000000
che,1992,55.1100006104
che,1993,54.3359985352
che,1994,53.7379989624
che,1995,53.6599998474
che,1996,54.7042007446
che,1997,54.6822013855
che,1998,55.7725982666
che,1999,56.1064987183
che,2000,55.8287010193
che,2001,56.7947998047
che,2002,57.4656982422
che,2003,56.7943992615
che,2004,56.2965011597
che,2005,56.3186988831
che,2006,56.9477005005
che,2007,57.2342987061
che,2008,58.8633003235
che,2009,58.7835998535
che,2010,56.8646011353
che,2011,57.6321983337
che,2012,57.9565010071
che,2013,58.1367988586
che,2014,58.8171997070
che,2015,59.2230987549
che,2016,59.6907997131
che,2017,59.4440002441
che,2018,59.6988983154
syr,1993,19.5000000000
syr,1995,23.0000000000
syr,1997,14.6000003815
syr,1999,18.5000000000
syr,2000,20.7999992371
syr,2001,16.5100002289
syr,2002,17.7999992371
syr,2003,14.8999996185
syr,2006,11.3999996185
syr,2007,10.4600000381
syr,2008,11.1599998474
syr,2009,10.1099996567
syr,2010,10.1000003815
tjk,2003,43.0999984741
tjk,2004,47.7900009155
tjk,2009,27.9547996521
tjk,2016,30.8600006104
tza,2001,81.9036026001
tza,2006,83.2986984253
tza,2011,77.4100036621
tza,2013,71.1600036621
tza,2014,77.9739990234
tha,1976,58.4300003052
tha,1978,67.0299987793
tha,1979,64.2300033569
tha,1980,79.9800033569
tha,1982,66.6900024414
tha,1984,67.3899993896
tha,1987,72.8700027466
tha,1988,76.5699996948
tha,1989,77.7300033569
tha,1990,76.1100006104
tha,1994,70.3600006104
tha,1996,66.0199966431
tha,1997,66.9800033569
tha,2009,63.4300003052
tha,2010,63.2757987976
tha,2011,65.3600006104
tha,2012,64.8799972534
tha,2013,62.3997001648
tha,2014,61.1848983765
tha,2015,60.7267990112
tha,2016,59.7509002686
tha,2017,58.8861007690
tha,2018,59.2098007202
tls,2001,32.0999984741
tls,2010,25.6590995789
tls,2013,19.0552997589
tls,2016,57.5341987610
tgo,2006,77.6973037720
tgo,2011,75.1300964355
tgo,2014,60.0760993958
tgo,2015,60.1924018860
tgo,2017,54.3357009888
ton,1984,18.5799999237
ton,2003,31.6700000763
ton,2018,36.9716987610
tto,1971,17.1299991608
tto,1974,17.7199993134
tto,1978,19.8899993896
tto,1979,30.5900001526
tto,1981,32.4700012207
tto,1983,32.4000015259
tto,1985,33.1599998474
tto,1986,31.5799999237
tto,1987,29.6299991608
tto,1988,32.2599983215
tto,1989,31.0799999237
tto,1990,28.6800003052
tto,1992,33.5999984741
tto,1994,34.4000015259
tto,1997,36.9000015259
tto,2000,39.8499984741
tto,2007,47.6300010681
tto,2008,49.6300010681
tto,2009,47.8899993896
tto,2010,47.3427009583
tto,2011,46.3129005432
tto,2012,48.4665985107
tto,2013,48.7863006592
tto,2014,49.7182998657
tto,2015,47.9113998413
tto,2016,48.0345001221
tun,1989,15.8699998856
tun,1994,18.7399997711
tun,2005,20.0352001190
tun,2006,20.6991996765
tun,2007,20.7751998901
tun,2008,20.7894992828
tun,2009,20.1425991058
tun,2010,20.1410999298
tun,2011,18.0660991669
tun,2012,19.1737003326
tun,2013,19.6930007935
tun,2015,20.2518005371
tur,1988,32.9799995422
tur,1989,34.4099998474
tur,1990,31.2490005493
tur,1991,31.7019996643
tur,1992,30.1949996948
tur,1993,24.2900009155
tur,1994,28.7660007477
tur,1995,28.6709995270
tur,1996,28.7439994812
tur,1997,26.5760002136
tur,1998,27.2749996185
tur,1999,27.7350006104
tur,2000,24.9020004272
tur,2001,25.1100006104
tur,2002,25.2709999084
tur,2003,23.8980007172
tur,2004,20.7709999084
tur,2005,20.6940002441
tur,2006,20.9743995667
tur,2007,21.0249004364
tur,2008,21.6205005646
tur,2009,22.3003005981
tur,2010,24.0252990723
tur,2011,25.5541000366
tur,2012,26.3155994415
tur,2013,27.1033000946
tur,2014,26.6632995605
tur,2015,27.4526996613
tur,2016,27.9983997345
tur,2017,28.8726997375
tur,2018,29.4276008606
tuv,2002,42.7900009155
tuv,2016,32.1198005676
uga,1991,74.0199966431
uga,1997,60.9000015259
uga,2003,35.7099990845
uga,2005,79.0000000000
uga,2009,75.4000015259
uga,2012,62.9021987915
uga,2013,81.7099990845
uga,2017,39.9399986267
ukr,2004,52.8661003113
ukr,2005,53.1375007629
ukr,2006,53.0200004578
ukr,2007,53.6894989014
ukr,2008,54.0428009033
ukr,2009,53.8731994629
ukr,2014,51.9000015259
ukr,2015,51.7000007629
ukr,2016,51.5999984741
ukr,2017,51.3600006104
ukr,2018,52.5336990356
are,1975,9.7299995422
are,1980,15.3100004196
are,1995,30.6000003815
are,2005,35.1300010681
are,2008,36.8100013733
are,2009,37.5203819275
are,2017,49.0545005798
are,2018,49.6142997742
gbr,1978,34.1100006104
gbr,1979,35.0699996948
gbr,1980,35.0900001526
gbr,1983,41.1959991455
gbr,1984,42.4328994751
gbr,1985,43.3507003784
gbr,1986,43.8081016541
gbr,1987,44.7634010315
gbr,1988,46.2580986023
gbr,1989,48.3750991821
gbr,1990,48.9767990112
gbr,1991,48.4028015137
gbr,1992,48.5061988831
gbr,1993,48.4062004089
gbr,1994,48.6254997253
gbr,1995,48.8378982544
gbr,1996,49.5494995117
gbr,1997,50.2126998901
gbr,1998,50.4743995667
gbr,1999,51.0171012878
gbr,2000,51.5575981140
gbr,2001,51.8569984436
gbr,2002,52.2570991516
gbr,2003,52.3373985291
gbr,2004,52.6316986084
gbr,2005,53.0177001953
gbr,2006,53.1327018738
gbr,2007,52.9236984253
gbr,2008,53.1240997314
gbr,2009,52.5442008972
gbr,2010,52.2128982544
gbr,2011,52.0779991150
gbr,2012,52.2444000244
gbr,2013,52.7700996399
gbr,2014,53.7069015503
gbr,2015,54.2701988220
gbr,2016,54.8037986755
gbr,2017,55.3534011841
gbr,2018,55.7440986633
usa,1960,35.5000000000
usa,1961,35.4000015259
usa,1962,35.5999984741
usa,1963,35.7999992371
usa,1964,36.2999992371
usa,1965,37.0999984741
usa,1966,38.2999992371
usa,1967,39.0000000000
usa,1968,39.5999984741
usa,1969,40.7000007629
usa,1970,40.7999992371
usa,1971,40.4000015259
usa,1972,41.0000000000
usa,1973,42.0000000000
usa,1974,42.5999984741
usa,1975,42.0000000000
usa,1976,43.2000007629
usa,1977,44.5000000000
usa,1978,46.4000015259
usa,1979,47.5000000000
usa,1980,47.7000007629
usa,1981,48.0000000000
usa,1982,47.7000007629
usa,1983,48.0000000000
usa,1984,49.5000000000
usa,1985,50.4000015259
usa,1986,51.4000015259
usa,1987,52.5000000000
usa,1988,53.4000015259
usa,1989,54.2999992371
usa,1990,54.2999992371
usa,1991,53.7000007629
usa,1992,53.7999992371
usa,1993,54.0999984741
usa,1994,55.2989997864
usa,1995,55.6990013123
usa,1996,56.0970001221
usa,1997,56.8587989807
usa,1998,57.0816993713
usa,1999,57.4296989441
usa,2000,57.4849014282
usa,2001,57.0046997070
usa,2002,56.2751998901
usa,2003,56.1338996887
usa,2004,55.9702987671
usa,2005,56.2352981567
usa,2006,56.6156997681
usa,2007,56.6376991272
usa,2008,56.2468986511
usa,2009,54.4180984497
usa,2010,53.5685005188
usa,2011,53.1864013672
usa,2012,53.1310997009
usa,2013,53.1581993103
usa,2014,53.5208015442
usa,2015,53.7416992188
usa,2016,54.0808982849
usa,2017,54.5778007507
usa,2018,54.8879013062
usa,2019,55.3555984497
ury,1998,43.5680999756
ury,1999,42.1782989502
ury,2000,41.5584983826
ury,2001,41.5069999695
ury,2002,39.5610008240
ury,2003,39.4313011169
ury,2004,41.2843017578
ury,2005,42.6547012329
ury,2006,44.5858993530
ury,2007,46.9878997803
ury,2008,48.8199005127
ury,2009,49.6506004333
ury,2010,49.9086990356
ury,2011,52.3105010986
ury,2012,51.9450988770
ury,2013,50.8792991638
ury,2014,52.1823005676
ury,2015,51.3320007324
ury,2016,51.0284996033
ury,2017,50.7569999695
ury,2018,50.3240013123
uzb,2002,32.7400016785
uzb,2003,33.2200012207
uzb,2004,37.2000007629
uzb,2005,37.5200004578
uzb,2006,38.1199989319
uzb,2007,37.6399993896
uzb,2009,63.5000000000
uzb,2010,62.4000015259
uzb,2011,61.7000007629
uzb,2012,62.2000007629
uzb,2013,63.2000007629
uzb,2014,63.7999992371
uzb,2015,64.5000000000
uzb,2016,65.1999969482
uzb,2017,66.0000000000
vut,2006,66.2903976440
vut,2009,57.0937004089
vut,2010,57.1786994934
ven,1984,27.0400009155
ven,1985,27.3099994659
ven,1986,27.5799999237
ven,1987,28.7999992371
ven,1988,29.3899993896
ven,1989,31.6299991608
ven,1994,33.7299995422
ven,1996,36.2999992371
ven,1998,41.5000000000
ven,2002,44.4300003052
ven,2005,43.5803985596
ven,2006,45.2229003906
ven,2007,45.8208007812
ven,2008,46.5369987488
ven,2009,46.9183998108
ven,2010,46.0479011536
ven,2011,45.9602012634
ven,2012,45.8679008484
vnm,1996,71.3000030518
vnm,1997,69.0000000000
vnm,1998,68.8000030518
vnm,1999,68.6999969482
vnm,2000,67.4000015259
vnm,2001,67.3000030518
vnm,2002,67.4000015259
vnm,2003,66.6999969482
vnm,2004,65.9499969482
vnm,2007,69.1689987183
vnm,2009,70.3663024902
vnm,2010,70.8028030396
vnm,2011,70.9270019531
vnm,2012,71.0802001953
vnm,2013,71.8207015991
vnm,2014,71.8907012939
vnm,2015,71.2549972534
vnm,2016,70.7322006226
vnm,2017,70.2260971069
vnm,2018,69.7245025635
pse,2000,11.3077001572
pse,2001,8.9397001266
pse,2002,8.6756000519
pse,2003,10.4798002243
pse,2004,10.8116998672
pse,2005,10.4953002930
pse,2006,11.5700998306
pse,2007,12.6935997009
pse,2008,11.6801996231
pse,2009,11.4899997711
pse,2010,10.8451004028
pse,2011,11.9393997192
pse,2012,11.7784004211
pse,2013,11.3024997711
pse,2014,12.0279998779
pse,2015,11.6218996048
pse,2016,10.6225996017
pse,2017,9.9153003693
pse,2018,10.0746002197
yem,1999,20.0000000000
yem,2004,5.8000001907
yem,2005,5.8000001907
yem,2006,6.0999999046
yem,2007,6.0999999046
yem,2008,6.0000000000
yem,2009,5.9400000572
yem,2010,4.5100002289
yem,2014,4.4595999718
zmb,1986,53.5000000000
zmb,1991,41.9000015259
zmb,1998,50.0000000000
zmb,2017,24.2672996521
zwe,1987,60.9900016785
zwe,1997,64.1999969482
zwe,1999,61.5099983215
zwe,2004,73.9499969482
zwe,2011,72.8264007568
zwe,2012,52.3499984741
zwe,2014,76.0988006592
