economy,year,sl_emp_totl_sp_ma_ne_zs
sgp,1975,76.7500000000
sgp,1976,75.9700012207
sgp,1977,76.3099975586
sgp,1978,77.1900024414
sgp,1979,76.2399978638
sgp,1980,78.5299987793
sgp,1982,85.1999969482
sgp,1983,84.6299972534
sgp,1984,85.4100036621
sgp,1985,81.9100036621
sgp,1986,77.9700012207
sgp,1987,79.2699966431
sgp,1988,81.1600036621
sgp,1989,83.7600021362
sgp,1991,60.0299987793
sgp,1992,69.7600021362
sgp,1993,69.6100006104
sgp,1994,68.8899993896
sgp,1995,62.7500000000
sgp,1996,66.4400024414
sgp,1997,64.4899978638
sgp,1998,62.1199989319
sgp,1999,74.1999969482
sgp,2001,74.9000015259
sgp,2002,72.9000015259
sgp,2003,71.6999969482
sgp,2004,71.5000000000
sgp,2006,73.0400009155
sgp,2007,72.1900024414
sgp,2008,73.3099975586
sgp,2009,72.1699981689
sgp,2010,73.5100021362
sgp,2011,72.9300003052
sgp,2012,73.4400024414
sgp,2013,73.1800003052
sgp,2014,73.3000030518
sgp,2015,73.9000015259
sgp,2016,73.3199996948
sgp,2017,72.9700012207
sgp,2018,72.8300018311
sgp,2019,72.4499969482
sgp,2020,71.6800003052
svk,1994,59.9599990845
svk,1995,60.2200012207
svk,1996,61.6599998474
svk,1997,60.7299995422
svk,1998,60.1199989319
svk,1999,56.9300003052
svk,2000,54.7200012207
svk,2001,54.9900016785
svk,2002,55.1100006104
svk,2003,56.5800018311
svk,2004,56.1899986267
svk,2005,57.7999992371
svk,2006,59.8800010681
svk,2007,61.0600013733
svk,2008,62.5699996948
svk,2009,60.3699989319
svk,2010,58.1899986267
svk,2011,58.7799987793
svk,2012,59.1300010681
svk,2013,58.6199989319
svk,2014,59.4799995422
svk,2015,60.8800010681
svk,2016,62.1100006104
svk,2017,62.3699989319
svk,2018,63.6500015259
svk,2019,63.8100013733
svk,2020,62.4000015259
svn,1993,58.4199981689
svn,1994,57.9799995422
svn,1995,60.9500007629
svn,1996,59.7999992371
svn,1997,60.5999984741
svn,1998,61.4000015259
svn,1999,60.1300010681
svn,2000,59.4799995422
svn,2001,61.1599998474
svn,2002,61.0600013733
svn,2003,59.3199996948
svn,2004,61.7700004578
svn,2005,61.9900016785
svn,2006,62.4500007629
svn,2007,63.7400016785
svn,2008,63.0099983215
svn,2009,61.5999984741
svn,2010,60.4300003052
svn,2011,58.5099983215
svn,2012,57.7500000000
svn,2013,57.1399993896
svn,2014,57.6500015259
svn,2015,57.8499984741
svn,2016,56.7299995422
svn,2017,59.5299987793
svn,2018,61.0400009155
svn,2019,60.4399986267
svn,2020,59.6199989319
slb,2009,61.8800010681
slb,2013,87.2900009155
som,2019,37.4599990845
zaf,1994,48.4000015259
zaf,1995,47.0999984741
zaf,1996,43.7000007629
zaf,1997,33.5000000000
zaf,1998,43.2999992371
zaf,1999,45.0000000000
zaf,2000,44.5999984741
zaf,2001,44.1100006104
zaf,2002,42.9799995422
zaf,2003,42.4700012207
zaf,2004,42.8699989319
zaf,2005,44.2200012207
zaf,2006,44.7500000000
zaf,2007,45.6699981689
zaf,2008,51.7099990845
zaf,2009,48.7099990845
zaf,2010,46.7299995422
zaf,2011,46.4000015259
zaf,2012,46.5900001526
zaf,2013,46.6300010681
zaf,2014,46.6899986267
zaf,2015,47.6500015259
zaf,2016,46.9900016785
zaf,2017,46.8699989319
zaf,2018,46.6800003052
zaf,2019,45.7500000000
zaf,2020,41.5000000000
ssd,2008,68.1399993896
esp,1986,54.8699989319
esp,1987,55.7200012207
esp,1988,55.9599990845
esp,1989,57.2000007629
esp,1990,58.1500015259
esp,1991,57.4799995422
esp,1992,57.2299995422
esp,1993,53.5600013733
esp,1994,52.2000007629
esp,1995,52.7299995422
esp,1996,52.9700012207
esp,1997,54.0299987793
esp,1998,55.7999992371
esp,1999,57.9399986267
esp,2000,59.3600006104
esp,2001,60.5400009155
esp,2002,60.8400001526
esp,2003,61.2599983215
esp,2004,61.5900001526
esp,2005,63.2500000000
esp,2006,64.0299987793
esp,2007,64.1399993896
esp,2008,61.7799987793
esp,2009,55.8499984741
esp,2010,54.1599998474
esp,2011,52.7599983215
esp,2012,50.0200004578
esp,2013,48.8199996948
esp,2014,49.6899986267
esp,2015,51.3600006104
esp,2016,52.6300010681
esp,2017,53.8899993896
esp,2018,54.9799995422
esp,2019,55.5400009155
esp,2020,53.4700012207
lka,1981,45.9700012207
lka,1985,72.6999969482
lka,1994,69.5899963379
lka,1995,68.0400009155
lka,1996,69.2799987793
lka,1997,69.5899963379
lka,1998,71.8799972534
lka,1999,71.6699981689
lka,2001,62.0999984741
lka,2002,63.4000015259
lka,2005,63.4000015259
lka,2009,68.5400009155
lka,2010,72.4199981689
lka,2011,72.0199966431
lka,2012,72.8499984741
lka,2013,72.5299987793
lka,2014,72.2399978638
lka,2015,72.4400024414
lka,2016,72.9000015259
lka,2017,72.4000015259
lka,2018,70.7799987793
lka,2019,70.5500030518
kna,1980,69.8399963379
kna,1991,72.7399978638
kna,2001,68.7699966431
lca,1993,69.1999969482
lca,2000,49.5999984741
lca,2003,62.2700004578
lca,2004,60.9000015259
lca,2005,64.8000030518
lca,2006,60.9000015259
lca,2007,65.9000015259
lca,2008,58.4599990845
lca,2009,60.0999984741
lca,2011,59.9099998474
lca,2012,61.1399993896
lca,2013,59.8800010681
lca,2017,63.1399993896
lca,2018,63.1599998474
lca,2019,63.8300018311
sdn,2008,57.7000007629
sdn,2011,61.3899993896
sur,1990,59.9900016785
sur,1992,58.1699981689
sur,1993,59.7799987793
sur,1995,59.6599998474
sur,1999,53.8400001526
sur,2009,72.0100021362
sur,2010,74.1699981689
sur,2011,71.9400024414
sur,2012,69.8000030518
sur,2013,72.9300003052
sur,2014,73.5100021362
sur,2015,69.3799972534
sur,2016,63.5099983215
swe,1990,76.1500015259
swe,1991,74.2900009155
swe,1992,70.3099975586
swe,1993,65.8300018311
swe,1994,65.3099975586
swe,1995,64.8899993896
swe,1996,58.5999984741
swe,1997,58.1300010681
swe,1998,59.2000007629
swe,1999,60.0999984741
swe,2000,60.7099990845
swe,2001,63.6399993896
swe,2002,63.2299995422
swe,2003,62.7000007629
swe,2004,61.8699989319
swe,2005,62.0000000000
swe,2006,62.9399986267
swe,2007,63.8100013733
swe,2008,64.1399993896
swe,2009,61.4900016785
swe,2010,67.4599990845
swe,2011,68.1399993896
swe,2012,67.8600006104
swe,2013,68.1600036621
swe,2014,68.6100006104
swe,2015,68.8099975586
swe,2016,68.9700012207
swe,2017,69.9100036621
swe,2018,70.3600006104
swe,2019,70.5199966431
swe,2020,69.7699966431
che,1978,64.5500030518
che,1979,64.7500000000
che,1980,65.7600021362
che,1985,66.0100021362
che,1986,66.8499984741
che,1988,68.1399993896
che,1989,68.8399963379
che,1990,69.5400009155
che,1991,79.8799972534
che,1992,78.4100036621
che,1993,77.8199996948
che,1994,76.5000000000
che,1995,76.7600021362
che,1996,76.3199996948
che,1997,75.1900024414
che,1998,76.0100021362
che,1999,76.0199966431
che,2000,75.9899978638
che,2001,76.0800018311
che,2002,74.5800018311
che,2003,73.8600006104
che,2004,72.9700012207
che,2005,72.1800003052
che,2006,72.8499984741
che,2007,73.5599975586
che,2008,73.3300018311
che,2009,72.4000015259
che,2010,71.0100021362
che,2011,71.6399993896
che,2012,71.3099975586
che,2013,70.7799987793
che,2014,70.6699981689
che,2015,70.7300033569
che,2016,70.8899993896
che,2017,71.0699996948
che,2018,71.0000000000
che,2019,70.6200027466
che,2020,69.9700012207
syr,1993,80.5999984741
syr,1995,80.6999969482
syr,1997,80.8000030518
syr,1999,74.0000000000
syr,2000,80.4000015259
syr,2001,77.1600036621
syr,2002,74.8199996948
syr,2003,70.5800018311
syr,2006,70.2099990845
syr,2007,69.7500000000
syr,2008,66.8799972534
syr,2009,67.5299987793
syr,2010,67.6800003052
tjk,2003,63.5600013733
tjk,2004,69.1200027466
tjk,2009,52.1500015259
tjk,2016,48.7000007629
tza,2001,85.9700012207
tza,2006,87.7799987793
tza,2011,81.1100006104
tza,2012,86.5100021362
tza,2013,80.7300033569
tza,2014,86.7399978638
tha,1976,83.0800018311
tha,1978,85.8600006104
tha,1979,83.4400024414
tha,1980,90.6399993896
tha,1982,80.0899963379
tha,1984,84.6299972534
tha,1987,86.2500000000
tha,1988,88.5400009155
tha,1989,89.2799987793
tha,1990,87.9700012207
tha,1994,85.1800003052
tha,1996,82.0000000000
tha,1997,81.9000015259
tha,2009,79.8099975586
tha,2010,79.4700012207
tha,2011,80.4899978638
tha,2012,80.5999984741
tha,2013,78.7600021362
tha,2014,78.2300033569
tha,2015,77.4700012207
tha,2016,76.3700027466
tha,2017,75.5599975586
tha,2018,75.9300003052
tha,2019,74.9700012207
tha,2020,74.5899963379
tls,2001,73.0000000000
tls,2010,54.3600006104
tls,2013,35.2000007629
tls,2016,70.1800003052
tgo,2006,77.2099990845
tgo,2011,78.3499984741
tgo,2015,48.0499992371
tgo,2017,57.7299995422
ton,1984,50.1100006104
ton,2003,44.6599998474
ton,2018,54.7099990845
tto,1971,44.6599998474
tto,1974,44.8600006104
tto,1978,48.0999984741
tto,1979,74.9400024414
tto,1981,75.0000000000
tto,1983,74.5400009155
tto,1985,70.5899963379
tto,1986,66.4800033569
tto,1987,62.2400016785
tto,1988,57.0900001526
tto,1989,56.5299987793
tto,1990,61.0999984741
tto,1991,56.6800003052
tto,1993,60.2500000000
tto,1995,64.0500030518
tto,1996,64.3499984741
tto,1998,66.7300033569
tto,1999,66.8399963379
tto,2000,67.5800018311
tto,2002,68.7300033569
tto,2005,70.8399963379
tto,2006,71.3399963379
tto,2007,72.2600021362
tto,2008,71.9100036621
tto,2009,70.9499969482
tto,2010,69.6600036621
tto,2011,69.5000000000
tto,2012,69.2099990845
tto,2013,69.4800033569
tto,2014,70.1100006104
tto,2015,69.1800003052
tto,2016,66.7600021362
tun,1989,64.3300018311
tun,1994,62.1500015259
tun,2005,59.6699981689
tun,2006,59.5200004578
tun,2007,60.0099983215
tun,2008,60.4000015259
tun,2009,60.9599990845
tun,2010,61.9199981689
tun,2011,59.5699996948
tun,2012,60.0299987793
tun,2013,60.7500000000
tun,2015,60.2500000000
tun,2016,60.0200004578
tun,2017,59.8100013733
tur,1988,77.1399993896
tur,1989,76.0899963379
tur,1990,73.4899978638
tur,1991,73.3099975586
tur,1992,72.6299972534
tur,1993,71.1699981689
tur,1994,71.6200027466
tur,1995,71.7600021362
tur,1996,72.0100021362
tur,1997,71.7699966431
tur,1998,71.4499969482
tur,1999,69.9599990845
tur,2000,68.8700027466
tur,2001,66.5100021362
tur,2002,63.9300003052
tur,2003,62.8899993896
tur,2004,62.7299995422
tur,2005,63.1800003052
tur,2006,62.9799995422
tur,2007,62.7900009155
tur,2008,62.5699996948
tur,2009,60.7200012207
tur,2010,62.6699981689
tur,2011,65.0899963379
tur,2012,64.9800033569
tur,2013,65.2399978638
tur,2014,64.8099975586
tur,2015,65.0000000000
tur,2016,65.0899963379
tur,2017,65.6500015259
tur,2018,65.6999969482
tur,2019,63.0900001526
tur,2020,59.7700004578
tuv,2002,64.8000030518
tuv,2016,67.9000015259
uga,1991,95.4700012207
uga,1997,58.7000007629
uga,2003,37.8499984741
uga,2005,82.0000000000
uga,2009,75.5000000000
uga,2012,72.6299972534
uga,2017,51.2599983215
ukr,2004,60.8899993896
ukr,2005,62.8300018311
ukr,2006,63.4599990845
ukr,2007,64.2799987793
ukr,2008,65.2099990845
ukr,2009,62.0800018311
ukr,2014,61.7599983215
ukr,2015,62.1800003052
ukr,2016,61.5999984741
ukr,2017,61.3499984741
ukr,2018,62.1100006104
ukr,2019,59.2900009155
ukr,2020,57.1800003052
are,1975,91.7099990845
are,1980,93.0100021362
are,1995,90.6500015259
are,2005,90.3899993896
are,2008,87.6100006104
are,2009,86.7600021362
are,2017,91.4700012207
are,2018,91.8399963379
are,2019,90.8199996948
are,2020,85.5299987793
gbr,1978,55.9399986267
gbr,1979,56.2400016785
gbr,1980,55.8699989319
gbr,1983,64.5400009155
gbr,1984,65.0000000000
gbr,1985,65.5699996948
gbr,1986,65.0599975586
gbr,1987,65.3899993896
gbr,1988,67.2500000000
gbr,1989,68.8300018311
gbr,1990,68.9899978638
gbr,1991,66.8399963379
gbr,1992,64.5899963379
gbr,1993,63.0099983215
gbr,1994,63.3800010681
gbr,1995,64.0400009155
gbr,1996,64.0999984741
gbr,1997,65.1500015259
gbr,1998,65.7699966431
gbr,1999,65.4100036621
gbr,2000,65.9100036621
gbr,2001,65.9599990845
gbr,2002,65.5500030518
gbr,2003,65.9100036621
gbr,2004,65.8799972534
gbr,2005,66.0199966431
gbr,2006,65.9300003052
gbr,2007,65.9400024414
gbr,2008,65.7300033569
gbr,2009,63.4599990845
gbr,2010,63.0900001526
gbr,2011,62.8499984741
gbr,2012,63.1399993896
gbr,2013,63.2999992371
gbr,2014,64.2500000000
gbr,2015,64.8199996948
gbr,2016,65.2399978638
gbr,2017,65.2200012207
gbr,2018,65.5800018311
gbr,2019,65.5000000000
usa,1960,78.9000015259
usa,1961,77.5999984741
usa,1962,77.6999969482
usa,1963,77.0999984741
usa,1964,77.3000030518
usa,1965,77.5000000000
usa,1966,77.9000015259
usa,1967,78.0000000000
usa,1968,77.8000030518
usa,1969,77.5999984741
usa,1970,76.1999969482
usa,1971,74.9000015259
usa,1972,75.0000000000
usa,1973,75.5000000000
usa,1974,74.9000015259
usa,1975,71.6999969482
usa,1976,72.0000000000
usa,1977,72.8000030518
usa,1978,73.8000030518
usa,1979,73.8000030518
usa,1980,72.0000000000
usa,1981,71.3000030518
usa,1982,69.0000000000
usa,1983,68.8000030518
usa,1984,70.6999969482
usa,1985,70.9000015259
usa,1986,71.0000000000
usa,1987,71.5000000000
usa,1988,72.0000000000
usa,1989,72.5000000000
usa,1990,72.0000000000
usa,1991,70.4000015259
usa,1992,69.8000030518
usa,1993,70.0000000000
usa,1994,70.4800033569
usa,1995,70.8199996948
usa,1996,70.9499969482
usa,1997,71.3799972534
usa,1998,71.5800018311
usa,1999,71.6500015259
usa,2000,71.8899993896
usa,2001,70.8700027466
usa,2002,69.7099990845
usa,2003,68.9000015259
usa,2004,69.1900024414
usa,2005,69.5999984741
usa,2006,70.0699996948
usa,2007,69.7600021362
usa,2008,68.5000000000
usa,2009,64.5500030518
usa,2010,63.6899986267
usa,2011,63.8699989319
usa,2012,64.3899993896
usa,2013,64.4000015259
usa,2014,64.8799972534
usa,2015,65.3399963379
usa,2016,65.7699966431
usa,2017,66.0299987793
usa,2018,66.3300018311
usa,2019,66.5800018311
usa,2020,62.3899993896
usa,2021,63.9000015259
ury,1998,69.0999984741
ury,1999,66.9199981689
ury,2000,65.5199966431
ury,2001,65.1800003052
ury,2002,62.3800010681
ury,2003,61.0099983215
ury,2004,64.1800003052
ury,2005,64.0299987793
ury,2006,67.7500000000
ury,2007,70.5500030518
ury,2008,70.7200012207
ury,2009,71.4300003052
ury,2010,70.8799972534
ury,2011,72.4899978638
ury,2012,71.3000030518
ury,2013,71.6399993896
ury,2014,71.9300003052
ury,2015,69.6800003052
ury,2016,68.8899993896
ury,2017,68.1500015259
ury,2018,67.1800003052
ury,2019,66.2799987793
ury,2020,62.4900016785
uzb,2002,41.8800010681
uzb,2003,41.5000000000
uzb,2004,39.8699989319
uzb,2005,41.0699996948
uzb,2006,41.6399993896
uzb,2007,44.0200004578
uzb,2009,71.5800018311
uzb,2010,71.1999969482
uzb,2011,70.5199966431
uzb,2012,70.7900009155
uzb,2013,70.7799987793
uzb,2014,71.3899993896
uzb,2015,71.6200027466
uzb,2016,72.0299987793
uzb,2017,72.2799987793
uzb,2019,76.6200027466
uzb,2020,36.8600006104
vut,2006,75.0299987793
vut,2009,74.9599990845
vut,2010,69.2699966431
vut,2019,50.5200004578
ven,1984,69.2600021362
ven,1985,70.6500015259
ven,1986,71.3799972534
ven,1987,72.4800033569
ven,1988,74.1600036621
ven,1989,71.5999984741
ven,1994,73.3399963379
ven,1996,73.8000030518
ven,1998,74.9000015259
ven,2002,71.5699996948
ven,2005,71.3199996948
ven,2006,73.4499969482
ven,2007,73.7600021362
ven,2008,74.1600036621
ven,2009,73.5000000000
ven,2010,72.7300033569
ven,2011,72.6800003052
ven,2012,72.1999969482
ven,2016,70.9000015259
ven,2017,75.8099975586
vnm,1996,77.6999969482
vnm,1997,75.6999969482
vnm,1998,75.6999969482
vnm,1999,75.0999984741
vnm,2000,74.3000030518
vnm,2001,75.0999984741
vnm,2002,74.8000030518
vnm,2003,74.4000015259
vnm,2004,74.0899963379
vnm,2007,76.8000030518
vnm,2009,78.9199981689
vnm,2010,80.1200027466
vnm,2011,80.3700027466
vnm,2012,79.9800033569
vnm,2013,80.4400024414
vnm,2014,80.5400009155
vnm,2015,80.5800018311
vnm,2016,79.8300018311
vnm,2017,79.4100036621
vnm,2018,80.0000000000
vnm,2019,75.5800018311
vnm,2020,73.7200012207
pse,2000,59.9099998474
pse,2001,47.9799995422
pse,2002,42.9000015259
pse,2003,48.6300010681
pse,2004,47.3300018311
pse,2005,50.7099990845
pse,2006,50.4399986267
pse,2007,52.1300010681
pse,2008,48.6500015259
pse,2009,50.9799995422
pse,2010,51.5699996948
pse,2011,55.7299995422
pse,2012,55.0699996948
pse,2013,55.1500015259
pse,2014,54.4099998474
pse,2015,55.5400009155
pse,2016,55.4000015259
pse,2017,54.9199981689
pse,2018,53.4599990845
pse,2019,54.9199981689
pse,2020,50.4900016785
yem,1999,61.2000007629
yem,2004,59.5000000000
yem,2005,68.1999969482
yem,2006,67.3000030518
yem,2007,66.6999969482
yem,2008,66.0000000000
yem,2009,65.3700027466
yem,2010,58.7700004578
yem,2014,57.3400001526
zmb,1986,71.3000030518
zmb,1991,57.2000007629
zmb,1998,59.0000000000
zmb,2017,39.2099990845
zmb,2018,38.0800018311
zmb,2019,39.3800010681
zwe,1987,72.0899963379
zwe,1997,72.5000000000
zwe,1999,72.8700027466
zwe,2004,84.5400009155
zwe,2011,83.9300003052
zwe,2012,67.4800033569
zwe,2014,85.5500030518
zwe,2019,44.2799987793
