economy,year,sl_emp_totl_sp_ma_ne_zs
sau,2014,76.0300000000
sau,2015,75.7300000000
sau,2016,79.6500000000
sau,2017,75.8800000000
sau,2018,76.4200000000
sen,1991,66.5000000000
sen,2006,63.2500000000
sen,2011,62.7400000000
sen,2015,54.3000000000
sen,2016,60.1100006104
sen,2017,58.6899986267
sen,2019,62.7599983215
srb,2005,52.4300000000
srb,2006,49.3300000000
srb,2007,50.2900000000
srb,2008,53.1700000000
srb,2009,49.1400000000
srb,2010,45.2600000000
srb,2011,43.1200000000
srb,2012,42.7800000000
srb,2013,45.1900000000
srb,2014,49.5400000000
srb,2015,50.1700000000
srb,2016,52.7700000000
srb,2017,54.2200000000
srb,2018,55.3400000000
srb,2019,56.5400000000
srb,2020,56.5600000000
syc,2011,65.7000000000
syc,2014,70.7700000000
syc,2015,72.6200000000
syc,2016,70.3800000000
syc,2017,71.1400000000
syc,2018,68.4000000000
syc,2019,67.9800000000
syc,2020,65.0199966431
sle,2003,61.4000000000
sle,2004,67.6000000000
sle,2014,54.4300000000
sgp,1975,76.7500000000
sgp,1976,75.9700000000
sgp,1977,76.3100000000
sgp,1978,77.1900000000
sgp,1979,76.2400000000
sgp,1980,78.5300000000
sgp,1982,85.2000000000
sgp,1983,84.6300000000
sgp,1984,85.4100000000
sgp,1985,81.9100000000
sgp,1986,77.9700000000
sgp,1987,79.2700000000
sgp,1988,81.1600000000
sgp,1989,83.7600000000
sgp,1991,60.0300000000
sgp,1992,69.7600000000
sgp,1993,69.6100000000
sgp,1994,68.8900000000
sgp,1995,62.7500000000
sgp,1996,66.4400000000
sgp,1997,64.4900000000
sgp,1998,62.1200000000
sgp,1999,74.2000000000
sgp,2001,74.9000000000
sgp,2002,72.9000000000
sgp,2003,71.7000000000
sgp,2004,71.5000000000
sgp,2006,73.0400000000
sgp,2007,72.1900000000
sgp,2008,73.3100000000
sgp,2009,72.1700000000
sgp,2010,73.5100000000
sgp,2011,72.9300000000
sgp,2012,73.4400000000
sgp,2013,73.1800000000
sgp,2014,73.3000000000
sgp,2015,73.9000000000
sgp,2016,73.3200000000
sgp,2017,72.9700000000
sgp,2018,72.8300000000
sgp,2019,72.4500000000
sgp,2020,71.6800003052
svk,1994,59.9600000000
svk,1995,60.2200000000
svk,1996,61.6600000000
svk,1997,60.7300000000
svk,1998,60.1200000000
svk,1999,56.9300000000
svk,2000,54.7200000000
svk,2001,54.9900000000
svk,2002,55.1100000000
svk,2003,56.5800000000
svk,2004,56.1900000000
svk,2005,57.8000000000
svk,2006,59.8800000000
svk,2007,61.0600000000
svk,2008,62.5700000000
svk,2009,60.3700000000
svk,2010,58.1900000000
svk,2011,58.7800000000
svk,2012,59.1300000000
svk,2013,58.6200000000
svk,2014,59.4800000000
svk,2015,60.8800000000
svk,2016,62.1100000000
svk,2017,62.3700000000
svk,2018,63.6500000000
svk,2019,63.8100000000
svk,2020,62.4000000000
svn,1993,58.4200000000
svn,1994,57.9800000000
svn,1995,60.9500000000
svn,1996,59.8000000000
svn,1997,60.6000000000
svn,1998,61.4000000000
svn,1999,60.1300000000
svn,2000,59.4800000000
svn,2001,61.1600000000
svn,2002,61.0600000000
svn,2003,59.3200000000
svn,2004,61.7700000000
svn,2005,61.9900000000
svn,2006,62.4500000000
svn,2007,63.7400000000
svn,2008,63.0100000000
svn,2009,61.6000000000
svn,2010,60.4300000000
svn,2011,58.5100000000
svn,2012,57.7500000000
svn,2013,57.1400000000
svn,2014,57.6500000000
svn,2015,57.8500000000
svn,2016,56.7300000000
svn,2017,59.5300000000
svn,2018,61.0400000000
svn,2019,60.4400000000
svn,2020,59.6200000000
slb,2009,61.8800000000
slb,2013,87.2900000000
zaf,1994,48.4000000000
zaf,1995,47.1000000000
zaf,1996,43.7000000000
zaf,1997,33.5000000000
zaf,1998,43.3000000000
zaf,1999,45.0000000000
zaf,2000,44.6000000000
zaf,2001,44.1100000000
zaf,2002,42.9800000000
zaf,2003,42.4700000000
zaf,2004,42.8700000000
zaf,2005,44.2200000000
zaf,2006,44.7500000000
zaf,2007,45.6700000000
zaf,2008,51.7100000000
zaf,2009,48.7100000000
zaf,2010,46.7300000000
zaf,2011,46.4000000000
zaf,2012,46.5900000000
zaf,2013,46.6300000000
zaf,2014,46.6900000000
zaf,2015,47.6500000000
zaf,2016,46.9900000000
zaf,2017,46.8700000000
zaf,2018,46.6800000000
zaf,2019,45.7500000000
zaf,2020,41.5000000000
ssd,2008,68.1400000000
esp,1977,71.5400000000
esp,1978,69.3200000000
esp,1979,67.3000000000
esp,1980,64.3500000000
esp,1981,61.8900000000
esp,1982,60.3300000000
esp,1983,58.7200000000
esp,1984,56.1900000000
esp,1985,54.8600000000
esp,1986,54.8700000000
esp,1987,55.7200000000
esp,1988,55.9600000000
esp,1989,57.2000000000
esp,1990,58.1500000000
esp,1991,57.4800000000
esp,1992,57.2300000000
esp,1993,53.5600000000
esp,1994,52.2000000000
esp,1995,52.7300000000
esp,1996,52.9700000000
esp,1997,54.0300000000
esp,1998,55.8000000000
esp,1999,57.9400000000
esp,2000,59.3600000000
esp,2001,60.5400000000
esp,2002,60.8400000000
esp,2003,61.2600000000
esp,2004,61.5900000000
esp,2005,63.2500000000
esp,2006,64.0300000000
esp,2007,64.1400000000
esp,2008,61.7800000000
esp,2009,55.8500000000
esp,2010,54.1600000000
esp,2011,52.7600000000
esp,2012,50.0200000000
esp,2013,48.8200000000
esp,2014,49.6900000000
esp,2015,51.3600000000
esp,2016,52.6300000000
esp,2017,53.8900000000
esp,2018,54.9800000000
esp,2019,55.5400000000
esp,2020,53.4700000000
lka,1981,45.9700000000
lka,1985,72.7000000000
lka,1993,69.0599975586
lka,1994,69.5900000000
lka,1995,68.0400000000
lka,1996,69.2800000000
lka,1997,69.5900000000
lka,1998,71.8800000000
lka,1999,71.6700000000
lka,2000,72.4599990845
lka,2001,62.1000000000
lka,2002,63.4000000000
lka,2003,69.5400009155
lka,2004,71.3899993896
lka,2005,63.4000000000
lka,2006,64.8700027466
lka,2007,73.0199966431
lka,2008,65.4700012207
lka,2009,68.5400000000
lka,2010,72.4200000000
lka,2011,72.0200000000
lka,2012,72.8500000000
lka,2013,72.5300000000
lka,2014,72.2400000000
lka,2015,72.4400000000
lka,2016,72.9000000000
lka,2017,72.4000000000
lka,2018,70.7800000000
kna,1980,69.8400000000
kna,1991,72.7400000000
kna,2001,68.7700000000
lca,1993,69.2000000000
lca,2000,49.6000000000
lca,2003,62.2700000000
lca,2004,60.9000000000
lca,2005,64.8000000000
lca,2006,60.9000000000
lca,2007,65.9000000000
lca,2008,58.4600000000
lca,2009,60.1000000000
lca,2011,59.9100000000
lca,2012,61.1400000000
lca,2013,59.8800000000
lca,2017,63.1400000000
lca,2018,63.1600000000
lca,2019,63.8300000000
sdn,2008,57.7000000000
sdn,2011,61.3900000000
sur,1990,59.9900000000
sur,1992,58.1700000000
sur,1993,59.7800000000
sur,1994,57.3800010681
sur,1995,59.6600000000
sur,1999,53.8400000000
sur,2009,72.0100000000
sur,2010,74.1700000000
sur,2011,71.9400000000
sur,2012,69.8000000000
sur,2013,72.9300000000
sur,2014,73.5100000000
sur,2015,69.3800000000
sur,2016,63.5100000000
swe,1975,74.3000000000
swe,1990,76.1500000000
swe,1991,74.2900000000
swe,1992,70.3100000000
swe,1993,65.8300000000
swe,1994,65.3100000000
swe,1995,64.8900000000
swe,1996,58.6000000000
swe,1997,58.1300000000
swe,1998,59.2000000000
swe,1999,60.1000000000
swe,2000,60.7100000000
swe,2001,63.6400000000
swe,2002,63.2300000000
swe,2003,62.7000000000
swe,2004,61.8700000000
swe,2005,62.0000000000
swe,2006,62.9400000000
swe,2007,63.8100000000
swe,2008,64.1400000000
swe,2009,61.4900000000
swe,2010,67.4600000000
swe,2011,68.1400000000
swe,2012,67.8600000000
swe,2013,68.1600000000
swe,2014,68.6100000000
swe,2015,68.8100000000
swe,2016,68.9700000000
swe,2017,69.9100000000
swe,2018,70.3600000000
swe,2019,70.5200000000
swe,2020,69.7700000000
che,1978,64.5500000000
che,1979,64.7500000000
che,1980,65.7600000000
che,1985,66.0100000000
che,1986,66.8500000000
che,1988,68.1400000000
che,1989,68.8400000000
che,1990,69.5400000000
che,1991,79.8800000000
che,1992,78.4100000000
che,1993,77.8200000000
che,1994,76.5000000000
che,1995,76.7600000000
che,1996,76.3200000000
che,1997,75.1900000000
che,1998,76.0100000000
che,1999,76.0200000000
che,2000,75.9900000000
che,2001,76.0800000000
che,2002,74.5800000000
che,2003,73.8600000000
che,2004,72.9700000000
che,2005,72.1800000000
che,2006,72.8500000000
che,2007,73.5600000000
che,2008,73.3300000000
che,2009,72.4000000000
che,2010,71.0100000000
che,2011,71.6400000000
che,2012,71.3100000000
che,2013,70.7800000000
che,2014,70.6700000000
che,2015,70.7300000000
che,2016,70.8900000000
che,2017,71.0700000000
che,2018,71.0000000000
che,2019,70.6200000000
che,2020,69.9700000000
syr,1993,80.6000000000
syr,1995,80.7000000000
syr,1997,80.8000000000
syr,1999,74.0000000000
syr,2000,80.4000000000
syr,2001,77.1600000000
syr,2002,74.8200000000
syr,2003,70.5800000000
syr,2006,70.2100000000
syr,2007,69.7500000000
syr,2008,66.8800000000
syr,2009,67.5300000000
syr,2010,67.6800000000
tjk,2003,59.0000000000
tjk,2004,69.1200000000
tjk,2009,52.1500000000
tjk,2016,48.7000000000
tza,2001,85.9700000000
tza,2006,87.7800000000
tza,2011,81.1100000000
tza,2012,86.5100021362
tza,2013,80.7300000000
tza,2014,86.7400000000
tha,1976,83.0800000000
tha,1978,85.8600000000
tha,1979,83.4400000000
tha,1980,90.6400000000
tha,1982,80.0900000000
tha,1984,84.6300000000
tha,1987,86.2500000000
tha,1988,88.5400000000
tha,1989,89.2800000000
tha,1990,87.9700000000
tha,1994,85.1800000000
tha,1996,82.0000000000
tha,1997,81.9000000000
tha,1998,76.5199966431
tha,1999,76.4199981689
tha,2000,76.5299987793
tha,2001,76.6399993896
tha,2002,78.0899963379
tha,2003,78.4700012207
tha,2004,78.9400024414
tha,2005,79.6800003052
tha,2006,79.1999969482
tha,2007,79.4499969482
tha,2008,79.1399993896
tha,2009,79.8100000000
tha,2010,79.4700000000
tha,2011,80.4900000000
tha,2012,80.6000000000
tha,2013,78.7600000000
tha,2014,78.2300000000
tha,2015,77.4700000000
tha,2016,76.3700000000
tha,2017,75.5600000000
tha,2018,75.9300000000
tha,2019,74.9700000000
tha,2020,74.5900000000
tls,2001,73.0000000000
tls,2010,54.3600000000
tls,2013,35.2000000000
tls,2016,70.1800000000
tgo,2006,77.2100000000
tgo,2011,78.3500000000
tgo,2015,48.0500000000
tgo,2017,57.7300000000
ton,1984,50.1100000000
ton,2003,44.6600000000
ton,2018,54.7100000000
tto,1971,44.6600000000
tto,1974,44.8600000000
tto,1978,48.1000000000
tto,1979,74.9400000000
tto,1981,75.0000000000
tto,1983,74.5400000000
tto,1985,70.5900000000
tto,1986,66.4800000000
tto,1987,62.2400000000
tto,1988,57.0900000000
tto,1989,56.5300000000
tto,1990,61.1000000000
tto,1991,56.6800003052
tto,1992,63.2000000000
tto,1993,60.2500000000
tto,1994,62.6000000000
tto,1995,64.0500030518
tto,1996,64.3499984741
tto,1997,65.6000000000
tto,1998,66.7300033569
tto,1999,66.8399963379
tto,2000,67.5800000000
tto,2002,68.7300033569
tto,2005,70.8399963379
tto,2006,71.3399963379
tto,2007,72.2600000000
tto,2008,71.9100000000
tto,2009,70.9500000000
tto,2010,69.6600000000
tto,2011,69.5000000000
tto,2012,69.2100000000
tto,2013,69.4800000000
tto,2014,70.1100000000
tto,2015,69.1800000000
tto,2016,66.7600000000
tun,1989,64.3300000000
tun,1994,62.1500000000
tun,2005,59.6700000000
tun,2006,59.5200000000
tun,2007,60.0100000000
tun,2008,60.4000000000
tun,2009,60.9600000000
tun,2010,61.9200000000
tun,2011,59.5700000000
tun,2012,60.0300000000
tun,2013,60.7500000000
tun,2015,60.2500000000
tun,2016,60.0200000000
tun,2017,59.8100000000
tur,1988,77.1400000000
tur,1989,76.0900000000
tur,1990,73.4900000000
tur,1991,73.3100000000
tur,1992,72.6300000000
tur,1993,71.1700000000
tur,1994,71.6200000000
tur,1995,71.7600000000
tur,1996,72.0100000000
tur,1997,71.7700000000
tur,1998,71.4500000000
tur,1999,69.9600000000
tur,2000,68.8700000000
tur,2001,66.5100000000
tur,2002,63.9300000000
tur,2003,62.8900000000
tur,2004,62.7300000000
tur,2005,63.1800000000
tur,2006,62.9800000000
tur,2007,62.7900000000
tur,2008,62.5700000000
tur,2009,60.7200000000
tur,2010,62.6700000000
tur,2011,65.0900000000
tur,2012,64.9800000000
tur,2013,65.2400000000
tur,2014,64.8100000000
tur,2015,65.0000000000
tur,2016,65.0900000000
tur,2017,65.6500000000
tur,2018,65.7000000000
tur,2019,63.0900000000
tur,2020,59.7700000000
tuv,2002,64.8000000000
tuv,2016,67.9000000000
uga,1991,95.4700000000
uga,1997,58.7000000000
uga,2003,37.8500000000
uga,2005,82.0000000000
uga,2009,75.5000000000
uga,2012,72.6300000000
uga,2017,51.2600000000
ukr,2004,60.8900000000
ukr,2005,62.8300000000
ukr,2006,63.4600000000
ukr,2007,64.2800000000
ukr,2008,65.2100000000
ukr,2009,62.0800000000
ukr,2014,61.7600000000
ukr,2015,62.2000000000
ukr,2016,61.6000000000
ukr,2017,61.3500000000
ukr,2018,62.1100000000
ukr,2019,59.2900000000
are,1975,91.7100000000
are,1980,93.0100000000
are,1995,90.6500000000
are,2005,90.3900000000
are,2008,87.6100000000
are,2009,86.7600000000
are,2017,91.4700000000
are,2018,91.8400000000
are,2019,90.8200000000
gbr,1978,55.9400000000
gbr,1979,56.2400000000
gbr,1980,55.8700000000
gbr,1983,64.5400000000
gbr,1984,65.0000000000
gbr,1985,65.5700000000
gbr,1986,65.0600000000
gbr,1987,65.3900000000
gbr,1988,67.2500000000
gbr,1989,68.8300000000
gbr,1990,68.9900000000
gbr,1991,66.8400000000
gbr,1992,64.5900000000
gbr,1993,63.0100000000
gbr,1994,63.3800000000
gbr,1995,64.0400000000
gbr,1996,64.1000000000
gbr,1997,65.1500000000
gbr,1998,65.7700000000
gbr,1999,65.4100000000
gbr,2000,65.9100000000
gbr,2001,65.9600000000
gbr,2002,65.5500000000
gbr,2003,65.9100000000
gbr,2004,65.8800000000
gbr,2005,66.0200000000
gbr,2006,65.9300000000
gbr,2007,65.9400000000
gbr,2008,65.7300000000
gbr,2009,63.4600000000
gbr,2010,63.0900000000
gbr,2011,62.8500000000
gbr,2012,63.1400000000
gbr,2013,63.3000000000
gbr,2014,64.2500000000
gbr,2015,64.8200000000
gbr,2016,65.2400000000
gbr,2017,65.2200000000
gbr,2018,65.5800000000
gbr,2019,65.5000000000
usa,1960,78.9000000000
usa,1961,77.6000000000
usa,1962,77.7000000000
usa,1963,77.1000000000
usa,1964,77.3000000000
usa,1965,77.5000000000
usa,1966,77.9000000000
usa,1967,78.0000000000
usa,1968,77.8000000000
usa,1969,77.6000000000
usa,1970,76.2000000000
usa,1971,74.9000000000
usa,1972,75.0000000000
usa,1973,75.5000000000
usa,1974,74.9000000000
usa,1975,71.7000000000
usa,1976,72.0000000000
usa,1977,72.8000000000
usa,1978,73.8000000000
usa,1979,73.8000000000
usa,1980,72.0000000000
usa,1981,71.3000000000
usa,1982,69.0000000000
usa,1983,68.8000000000
usa,1984,70.7000000000
usa,1985,70.9000000000
usa,1986,71.0000000000
usa,1987,71.5000000000
usa,1988,72.0000000000
usa,1989,72.5000000000
usa,1990,72.0000000000
usa,1991,70.4000000000
usa,1992,69.8000000000
usa,1993,70.0000000000
usa,1994,70.4800000000
usa,1995,70.8200000000
usa,1996,70.9500000000
usa,1997,71.3800000000
usa,1998,71.5800000000
usa,1999,71.6500000000
usa,2000,71.8900000000
usa,2001,70.8700000000
usa,2002,69.7100000000
usa,2003,68.9000000000
usa,2004,69.1900000000
usa,2005,69.6000000000
usa,2006,70.0700000000
usa,2007,69.7600000000
usa,2008,68.5000000000
usa,2009,64.5500000000
usa,2010,63.6900000000
usa,2011,63.8700000000
usa,2012,64.3900000000
usa,2013,64.4000000000
usa,2014,64.8800000000
usa,2015,65.3400000000
usa,2016,65.7700000000
usa,2017,66.0300000000
usa,2018,66.3300000000
usa,2019,66.5800000000
usa,2020,62.3900000000
ury,1998,69.1000000000
ury,1999,66.9200000000
ury,2000,65.5200000000
ury,2001,65.1800000000
ury,2002,62.3800000000
ury,2003,61.0100000000
ury,2004,64.1800000000
ury,2005,64.0300000000
ury,2006,67.7500000000
ury,2007,70.5500000000
ury,2008,70.7200000000
ury,2009,71.4300000000
ury,2010,70.8800000000
ury,2011,72.4900000000
ury,2012,71.3000000000
ury,2013,71.6400000000
ury,2014,71.9300000000
ury,2015,69.6800000000
ury,2016,68.8900000000
ury,2017,68.1500000000
ury,2018,67.1800000000
ury,2019,66.2800000000
ury,2020,63.2300000000
uzb,2002,41.8800000000
uzb,2003,41.5000000000
uzb,2004,39.8700000000
uzb,2005,41.0700000000
uzb,2006,41.6400000000
uzb,2007,44.0200000000
uzb,2009,71.6000000000
uzb,2010,71.2000000000
uzb,2011,70.5000000000
uzb,2012,70.8000000000
uzb,2013,70.8000000000
uzb,2014,71.4000000000
uzb,2015,71.6000000000
uzb,2016,72.0000000000
uzb,2017,72.3000000000
uzb,2019,76.6000000000
vut,2006,75.0300000000
vut,2009,74.9600000000
vut,2010,69.2700000000
vut,2019,50.5200000000
ven,1984,69.2600000000
ven,1985,70.6500000000
ven,1986,71.3800000000
ven,1987,72.4800000000
ven,1988,74.1600000000
ven,1989,71.6000000000
ven,1990,71.7099990845
ven,1991,73.9000015259
ven,1992,74.7300033569
ven,1993,74.7399978638
ven,1994,73.3400000000
ven,1995,74.8000030518
ven,1996,73.8000000000
ven,1997,73.9700012207
ven,1998,74.9000000000
ven,1999,72.3199996948
ven,2000,70.8099975586
ven,2001,71.2600021362
ven,2002,71.5700000000
ven,2004,71.6500015259
ven,2005,71.3200000000
ven,2006,73.4500000000
ven,2007,73.7600000000
ven,2008,74.1600000000
ven,2009,73.5000000000
ven,2010,72.7300000000
ven,2011,72.6800000000
ven,2012,72.2000000000
ven,2013,72.6900024414
ven,2016,70.9000000000
ven,2017,75.8100000000
vnm,1996,77.7000000000
vnm,1997,75.7000000000
vnm,1998,75.7000000000
vnm,1999,75.1000000000
vnm,2000,74.3000000000
vnm,2001,75.1000000000
vnm,2002,74.8000000000
vnm,2003,74.4000000000
vnm,2004,74.0900000000
vnm,2007,76.8000000000
vnm,2009,78.9200000000
vnm,2010,80.1200000000
vnm,2011,80.3700000000
vnm,2012,79.9800000000
vnm,2013,80.4400000000
vnm,2014,80.5400000000
vnm,2015,80.5800000000
vnm,2016,79.8300000000
vnm,2017,79.4100000000
vnm,2018,80.0000000000
vnm,2019,75.5800000000
vnm,2020,73.7200000000
pse,2000,59.9100000000
pse,2001,47.9800000000
pse,2002,42.9000000000
pse,2003,48.6300000000
pse,2004,47.3300000000
pse,2005,50.7100000000
pse,2006,50.4400000000
pse,2007,52.1300000000
pse,2008,48.6500000000
pse,2009,50.9800000000
pse,2010,51.5700000000
pse,2011,55.7300000000
pse,2012,55.0700000000
pse,2013,55.1500000000
pse,2014,54.4100000000
pse,2015,55.5400000000
pse,2016,55.4000000000
pse,2017,54.9200000000
pse,2018,53.4600000000
pse,2019,54.9200000000
pse,2020,50.4900000000
yem,1999,61.2000000000
yem,2004,59.5000000000
yem,2005,68.2000000000
yem,2006,67.3000000000
yem,2007,66.7000000000
yem,2008,66.0000000000
yem,2009,65.3700000000
yem,2010,58.7700000000
yem,2014,57.3400000000
zmb,1986,71.3000000000
zmb,1991,57.2000000000
zmb,1998,59.0000000000
zmb,2017,40.3100000000
zmb,2018,38.0800000000
zmb,2019,39.3800000000
zwe,1987,72.0900000000
zwe,1997,72.5000000000
zwe,1999,72.8700000000
zwe,2004,84.5400000000
zwe,2011,83.9300000000
zwe,2012,67.4800000000
zwe,2014,85.5500000000
zwe,2019,44.2800000000
