economy,year,en_atm_co2e_lf_zs
nzl,1962,47.0068694799
nzl,1963,47.7961019490
nzl,1964,48.6010072748
nzl,1965,54.2291220557
nzl,1966,55.2851909995
nzl,1967,58.9784946237
nzl,1968,61.2833061446
nzl,1969,61.6392600206
nzl,1970,60.4236631361
nzl,1971,65.2057462868
nzl,1972,65.5875028300
nzl,1973,64.7864625302
nzl,1974,63.9100684262
nzl,1975,64.6184738956
nzl,1976,59.9885627144
nzl,1977,57.7492774566
nzl,1978,58.0940745266
nzl,1979,61.6292009793
nzl,1980,62.3398445705
nzl,1981,59.6405591302
nzl,1982,54.1214314435
nzl,1983,49.9489691774
nzl,1984,46.4842265298
nzl,1985,47.8304742684
nzl,1986,46.7563671312
nzl,1987,48.1368821293
nzl,1988,44.7011261912
nzl,1989,47.0409930716
nzl,1990,40.8970565333
nzl,1991,41.1388550548
nzl,1992,42.9824561404
nzl,1993,41.4674361088
nzl,1994,45.9593183068
nzl,1995,49.2769293148
nzl,1996,50.1856356420
nzl,1997,48.6052009456
nzl,1998,51.5325436561
nzl,1999,49.4888214807
nzl,2000,49.5663775851
nzl,2001,46.8490525868
nzl,2002,49.9116412635
nzl,2003,52.0550893049
nzl,2004,51.4591955853
nzl,2005,51.6648764769
nzl,2006,52.6915908343
nzl,2007,53.4830480759
nzl,2008,52.3426610915
nzl,2009,54.3365036232
nzl,2010,53.8630326828
nzl,2011,54.2394595854
nzl,2012,53.0397422127
nzl,2013,53.6074561404
nzl,2014,53.0631679187
nzl,2015,55.0241749001
nzl,2016,56.6552901024
nic,1960,97.2413793103
nic,1961,96.7320261438
nic,1962,96.6666666667
nic,1963,96.9565217391
nic,1964,96.9111969112
nic,1965,95.7746478873
nic,1966,95.8015267176
nic,1967,95.5932203390
nic,1968,95.8333333333
nic,1969,95.7264957265
nic,1970,95.5613577023
nic,1971,96.1070559611
nic,1972,96.3470319635
nic,1973,94.7895791583
nic,1974,93.9849624060
nic,1975,95.4372623574
nic,1976,94.8929159802
nic,1977,95.9948320413
nic,1978,96.2395543175
nic,1979,97.4304068522
nic,1980,96.2025316456
nic,1981,96.0616438356
nic,1982,97.5736568458
nic,1983,97.4358974359
nic,1984,97.2277227723
nic,1985,97.4217311234
nic,1986,97.7309562399
nic,1987,97.8947368421
nic,1988,97.7161500816
nic,1989,95.5334987593
nic,1990,76.5467625899
nic,1991,93.9670932358
nic,1992,94.1807044410
nic,1993,94.4267515924
nic,1994,93.9393939394
nic,1995,94.1952506596
nic,1996,93.7500000000
nic,1997,94.0490081680
nic,1998,94.5337620579
nic,1999,95.1466127401
nic,2000,92.9824561404
nic,2001,93.5245143386
nic,2002,93.1880108992
nic,2003,89.9418121363
nic,2004,94.1176470588
nic,2005,93.8879456706
nic,2006,94.0935192781
nic,2007,94.2675159236
nic,2008,94.0298507463
nic,2009,94.1368078176
nic,2010,93.3710590137
nic,2011,92.8678678679
nic,2012,93.3280381255
nic,2013,92.7091963546
nic,2014,92.5548589342
nic,2015,93.4662998624
nic,2016,93.7704918033
ner,1960,100.0000000000
ner,1961,100.0000000000
ner,1962,100.0000000000
ner,1963,100.0000000000
ner,1964,100.0000000000
ner,1965,100.0000000000
ner,1966,94.5945945946
ner,1967,91.6666666667
ner,1968,93.1818181818
ner,1969,94.2307692308
ner,1970,93.2203389831
ner,1971,93.6507936508
ner,1972,94.2028985507
ner,1973,88.8888888889
ner,1974,96.2025316456
ner,1975,97.8021978022
ner,1976,94.5054945055
ner,1977,95.0000000000
ner,1978,94.7368421053
ner,1979,96.1832061069
ner,1980,87.1794871795
ner,1981,86.0962566845
ner,1982,81.8627450980
ner,1983,62.3574144487
ner,1984,57.9335793358
ner,1985,57.7205882353
ner,1986,61.7886178862
ner,1987,54.5787545788
ner,1988,57.0370370370
ner,1989,54.9295774648
ner,1990,61.2121212121
ner,1991,58.3333333333
ner,1992,60.6896551724
ner,1993,60.6060606061
ner,1994,58.4905660377
ner,1995,53.8961038961
ner,1996,56.8181818182
ner,1997,61.5819209040
ner,1998,60.7329842932
ner,1999,62.0320855615
ner,2000,64.2105263158
ner,2001,60.8938547486
ner,2002,58.1151832461
ner,2003,60.8695652174
ner,2004,53.6036036036
ner,2005,60.0000000000
ner,2006,57.6719576720
ner,2007,64.4670050761
ner,2008,62.8959276018
ner,2009,68.9393939394
ner,2010,70.6250000000
ner,2011,69.6969696970
ner,2012,76.0914760915
ner,2013,81.2379110251
ner,2014,80.1785714286
ner,2015,82.2784810127
ner,2016,80.9090909091
nga,1960,55.1130247578
nga,1961,59.7147950089
nga,1962,55.9649122807
nga,1963,45.9218642906
nga,1964,44.4556451613
nga,1965,36.1907730673
nga,1966,40.1136363636
nga,1967,51.6709511568
nga,1968,53.1785516860
nga,1969,30.9718437784
nga,1970,25.5192373170
nga,1971,19.8568669772
nga,1972,16.9956625653
nga,1973,17.3224852071
nga,1974,15.5177488668
nga,1975,20.3172147002
nga,1976,20.4566573742
nga,1977,17.4764321972
nga,1978,18.9369779803
nga,1979,19.5273372287
nga,1980,30.9534057893
nga,1981,37.8662367265
nga,1982,44.4046953605
nga,1983,49.1770176834
nga,1984,54.2371096013
nga,1985,50.8342077650
nga,1986,51.9082065353
nga,1987,45.3871346475
nga,1988,46.9600373192
nga,1989,76.8187316399
nga,1990,76.0314341847
nga,1991,73.8289382373
nga,1992,75.3697293896
nga,1993,73.1903485255
nga,1994,66.9028023752
nga,1995,66.0751224823
nga,1996,68.9627870150
nga,1997,71.0287846482
nga,1998,67.3481195757
nga,1999,67.6113360324
nga,2000,39.8943319275
nga,2001,42.7897176570
nga,2002,39.7573079011
nga,2003,34.1228935921
nga,2004,31.1849464755
nga,2005,37.5306679567
nga,2006,32.5793206420
nga,2007,28.7580688802
nga,2008,34.9289425428
nga,2009,35.8509664048
nga,2010,52.0415047062
nga,2011,53.2483083178
nga,2012,47.5811918408
nga,2013,50.0811089810
nga,2014,51.2243920309
nga,2015,46.7577655469
nga,2016,51.2292460015
mkd,1992,28.6046511628
mkd,1993,23.0630630631
mkd,1994,20.8615165539
mkd,1995,21.3648834019
mkd,1996,30.4497189257
mkd,1997,28.0344827586
mkd,1998,21.6671507406
mkd,1999,22.9277447607
mkd,2000,23.3738601824
mkd,2001,19.1625916870
mkd,2002,23.4406438632
mkd,2003,22.3735408560
mkd,2004,23.2306684142
mkd,2005,23.7971391417
mkd,2006,26.2152195776
mkd,2007,32.6380842024
mkd,2008,29.5631825273
mkd,2009,32.3355817875
mkd,2010,31.9266837170
mkd,2011,29.7478329393
mkd,2012,30.6572379368
mkd,2013,33.5510965936
mkd,2014,34.9708171206
mkd,2015,39.2045454545
mkd,2016,40.3536141446
nor,1960,72.6280436608
nor,1961,74.1005218347
nor,1962,72.9356603282
nor,1963,77.2393538913
nor,1964,77.1913929785
nor,1965,74.7932960894
nor,1966,78.5754451734
nor,1967,77.9169038133
nor,1968,79.5663486557
nor,1969,78.1848184818
nor,1970,82.5238905616
nor,1971,81.4615073480
nor,1972,81.2834890966
nor,1973,83.2772705430
nor,1974,79.4121541109
nor,1975,81.0306475531
nor,1976,78.5365853659
nor,1977,80.9984657146
nor,1978,76.1382799325
nor,1979,79.6530306275
nor,1980,75.9660788282
nor,1981,69.4489907256
nor,1982,68.5663242519
nor,1983,70.6141208684
nor,1984,66.7814737605
nor,1985,66.3784562731
nor,1986,61.0920704160
nor,1987,72.5970633276
nor,1988,65.2395338800
nor,1989,65.4463092232
nor,1990,69.5915279879
nor,1991,72.7906710872
nor,1992,63.7186390194
nor,1993,62.7647365676
nor,1994,58.0142764439
nor,1995,59.6556639982
nor,1996,62.8750412133
nor,1997,59.6241747080
nor,1998,58.3673073190
nor,1999,57.6167297638
nor,2000,60.0332747943
nor,2001,53.0317613090
nor,2002,61.4909827370
nor,2003,63.2095361661
nor,2004,65.8899398108
nor,2005,66.8884472479
nor,2006,69.1275167785
nor,2007,61.9632400781
nor,2008,59.6497004017
nor,2009,64.4603458557
nor,2010,61.3295741208
nor,2011,60.3408009688
nor,2012,60.7086938607
nor,2013,62.7537443929
nor,2014,61.6114469355
nor,2015,59.4019417476
nor,2016,56.9768481273
omn,1964,100.0000000000
omn,1965,100.0000000000
omn,1966,100.0000000000
omn,1967,100.0000000000
omn,1968,100.0000000000
omn,1969,100.0000000000
omn,1970,100.0000000000
omn,1971,12.7845884413
omn,1972,12.6315789474
omn,1973,13.7152777778
omn,1974,19.4662480377
omn,1975,9.9545224861
omn,1976,13.5623073536
omn,1977,16.1637931034
omn,1978,16.3217309501
omn,1979,17.8537511871
omn,1980,27.7744087326
omn,1981,29.0067032297
omn,1982,29.2838874680
omn,1983,37.4391431353
omn,1984,40.3093721565
omn,1985,42.5486875529
omn,1986,37.9131080579
omn,1987,35.7613328167
omn,1988,37.7554554901
omn,1989,37.6684881603
omn,1990,46.2884927066
omn,1991,47.0662064638
omn,1992,33.7412052615
omn,1993,30.6824435883
omn,1994,34.7910123218
omn,1995,48.5072899792
omn,1996,48.4619140625
omn,1997,35.8827734096
omn,1998,32.6275908179
omn,1999,37.4003895874
omn,2000,37.6669484362
omn,2001,25.9038322487
omn,2002,24.4601209329
omn,2003,34.3597871618
omn,2004,26.8343815514
omn,2005,23.0004906771
omn,2006,35.4537037037
omn,2007,40.3302082469
omn,2008,21.7671303452
omn,2009,18.4226960478
omn,2010,18.0264480705
omn,2011,19.6620062441
omn,2012,20.8617616326
omn,2013,16.9631774928
omn,2014,17.3944294699
omn,2015,14.3401940441
omn,2016,9.7370702109
pak,1960,46.2953367876
pak,1961,46.7850888166
pak,1962,46.6985428051
pak,1963,48.3858189741
pak,1964,47.6401464072
pak,1965,48.9994492381
pak,1966,51.6507306513
pak,1967,51.6913139555
pak,1968,53.2167210199
pak,1969,48.5709918997
pak,1970,51.0320928130
pak,1971,49.5788971874
pak,1972,49.0895001937
pak,1973,47.3828696925
pak,1974,45.5915083034
pak,1975,47.6942514214
pak,1976,46.1464354528
pak,1977,44.7150804390
pak,1978,46.6750841751
pak,1979,46.2746625130
pak,1980,43.4648370497
pak,1981,41.1150197207
pak,1982,42.3246689554
pak,1983,43.3718496952
pak,1984,45.5463335330
pak,1985,46.3505635445
pak,1986,46.3814325968
pak,1987,46.8182752243
pak,1988,46.9858267717
pak,1989,48.3005474343
pak,1990,48.3527650016
pak,1991,47.3885008060
pak,1992,48.0856423174
pak,1993,49.2455224933
pak,1994,50.7088520055
pak,1995,51.7600590303
pak,1996,53.1720764094
pak,1997,52.1565742605
pak,1998,53.8805241618
pak,1999,52.2885844749
pak,2000,52.0789555272
pak,2001,50.9160486302
pak,2002,47.0733824049
pak,2003,37.2174073960
pak,2004,35.2374052608
pak,2005,35.4257803065
pak,2006,37.1482364755
pak,2007,36.4542706146
pak,2008,37.0755434657
pak,2009,36.7401592982
pak,2010,36.7009996971
pak,2011,35.2841880342
pak,2012,37.4401862310
pak,2013,39.7470849761
pak,2014,39.9879384863
pak,2015,40.9288937296
pak,2016,41.2731979436
plw,1960,100.0000000000
plw,1961,100.0000000000
plw,1962,100.0000000000
plw,1963,100.0000000000
plw,1964,100.0000000000
plw,1965,100.0000000000
plw,1966,100.0000000000
plw,1967,100.0000000000
plw,1968,100.0000000000
plw,1969,100.0000000000
plw,1970,100.0000000000
plw,1971,100.0000000000
plw,1972,100.0000000000
plw,1973,100.0000000000
plw,1974,100.0000000000
plw,1975,100.0000000000
plw,1976,100.0000000000
plw,1977,100.0000000000
plw,1978,100.0000000000
plw,1979,100.0000000000
plw,1980,100.0000000000
plw,1981,100.0000000000
plw,1982,100.0000000000
plw,1983,100.0000000000
plw,1984,100.0000000000
plw,1985,100.0000000000
plw,1986,100.0000000000
plw,1987,100.0000000000
plw,1988,100.0000000000
plw,1989,100.0000000000
plw,1990,100.0000000000
plw,1991,100.0000000000
plw,1992,100.0000000000
plw,1993,100.0000000000
plw,1994,100.0000000000
plw,1995,100.0000000000
plw,1996,100.0000000000
plw,1997,100.0000000000
plw,1998,100.0000000000
plw,1999,100.0000000000
plw,2000,100.0000000000
plw,2001,100.0000000000
plw,2002,100.0000000000
plw,2003,100.0000000000
plw,2004,100.0000000000
plw,2005,100.0000000000
plw,2006,100.0000000000
plw,2007,100.0000000000
plw,2008,100.0000000000
plw,2009,100.0000000000
plw,2010,100.0000000000
plw,2011,100.0000000000
plw,2012,100.0000000000
plw,2013,100.0000000000
plw,2014,100.0000000000
plw,2015,100.0000000000
plw,2016,100.0000000000
pan,1960,94.4852941176
pan,1961,95.0166112957
pan,1962,94.7692307692
pan,1963,94.1176470588
pan,1964,94.9852507375
pan,1965,94.4844124700
pan,1966,95.1327433628
pan,1967,94.1684665227
pan,1968,95.6442831216
pan,1969,95.1785714286
pan,1970,94.5091514143
pan,1971,94.5070422535
pan,1972,94.3717277487
pan,1973,92.3076923077
pan,1974,93.0825242718
pan,1975,96.0960960961
pan,1976,96.1421319797
pan,1977,96.0805084746
pan,1978,94.7096774194
pan,1979,92.0780711825
pan,1980,90.8450704225
pan,1981,91.9868276619
pan,1982,94.4320712695
pan,1983,95.1731374607
pan,1984,93.8931297710
pan,1985,98.6052998605
pan,1986,89.4806924101
pan,1987,88.5452462772
pan,1988,90.2377972466
pan,1989,91.5697674419
pan,1990,87.1523178808
pan,1991,87.7966101695
pan,1992,91.2780656304
pan,1993,86.3255813953
pan,1994,86.9822485207
pan,1995,82.5552825553
pan,1996,84.7739888977
pan,1997,89.0259740260
pan,1998,91.1220715166
pan,1999,90.5562742561
pan,2000,89.1070297657
pan,2001,91.7320774464
pan,2002,91.0056214866
pan,2003,92.7890345650
pan,2004,90.9033480733
pan,2005,80.5361930295
pan,2006,85.6651939126
pan,2007,85.4919678715
pan,2008,86.7611138251
pan,2009,88.5287846482
pan,2010,91.9412465264
pan,2011,85.1517341040
pan,2012,79.9634369287
pan,2013,82.0674440592
pan,2014,81.7431495543
pan,2015,81.7133443163
pan,2016,81.9986310746
png,1960,100.0000000000
png,1961,100.0000000000
png,1962,100.0000000000
png,1963,100.0000000000
png,1964,100.0000000000
png,1965,100.0000000000
png,1966,100.0000000000
png,1967,100.0000000000
png,1968,100.0000000000
png,1969,100.0000000000
png,1970,100.0000000000
png,1971,100.0000000000
png,1972,100.0000000000
png,1973,100.0000000000
png,1974,100.0000000000
png,1975,100.0000000000
png,1976,100.0000000000
png,1977,100.0000000000
png,1978,100.0000000000
png,1979,100.0000000000
png,1980,100.0000000000
png,1981,100.0000000000
png,1982,100.0000000000
png,1983,100.0000000000
png,1984,100.0000000000
png,1985,99.8275862069
png,1986,99.8223801066
png,1987,99.8430141287
png,1988,99.8333333333
png,1989,99.8198198198
png,1990,93.0272108844
png,1991,93.0743243243
png,1992,93.1438127090
png,1993,92.9765886288
png,1994,92.2689075630
png,1995,90.5693950178
png,1996,87.6046901173
png,1997,91.0384068279
png,1998,90.6530089629
png,1999,90.4047976012
png,2000,90.7840440165
png,2001,90.7428571429
png,2002,91.4826498423
png,2003,93.0297397770
png,2004,94.3627450980
png,2005,93.2274247492
png,2006,93.5319148936
png,2007,95.7459556621
png,2008,93.8837920489
png,2009,94.0964722822
png,2010,91.8398768283
png,2011,92.4982794219
png,2012,92.9241877256
png,2013,93.0962343096
png,2014,93.1335830212
png,2015,74.2647058824
png,2016,77.2749391727
pry,1960,97.5903614458
pry,1961,97.9797979798
pry,1962,98.1308411215
pry,1963,98.2142857143
pry,1964,97.4576271186
pry,1965,97.3333333333
pry,1966,97.1428571429
pry,1967,98.4962406015
pry,1968,98.1366459627
pry,1969,96.4788732394
pry,1970,94.0886699507
pry,1971,95.3757225434
pry,1972,94.8717948718
pry,1973,95.7805907173
pry,1974,94.6153846154
pry,1975,91.7030567686
pry,1976,92.5531914894
pry,1977,91.4556962025
pry,1978,94.2211055276
pry,1979,94.2148760331
pry,1980,94.1031941032
pry,1981,94.4591029024
pry,1982,95.9785522788
pry,1983,94.5595854922
pry,1984,96.3235294118
pry,1985,98.5815602837
pry,1986,94.7136563877
pry,1987,93.0232558140
pry,1988,92.5423728814
pry,1989,92.8104575163
pry,1990,92.5170068027
pry,1991,92.4268502582
pry,1992,93.6046511628
pry,1993,91.6770186335
pry,1994,90.4963041183
pry,1995,92.0444033302
pry,1996,91.8866080156
pry,1997,91.9580419580
pry,1998,91.9381107492
pry,1999,91.9381107492
pry,2000,91.2524850895
pry,2001,91.5547024952
pry,2002,94.2615239887
pry,2003,93.6036036036
pry,2004,94.2600896861
pry,2005,92.8229665072
pry,2006,92.4563017479
pry,2007,92.7304964539
pry,2008,91.0214168040
pry,2009,93.4083601286
pry,2010,93.6690647482
pry,2011,93.8662991041
pry,2012,92.2970159611
pry,2013,91.1605937922
pry,2014,91.2540192926
pry,2015,90.3432228040
pry,2016,91.8316831683
per,1960,90.5338716913
per,1961,90.1145523971
per,1962,91.1732254505
per,1963,91.8667144393
per,1964,88.5500747384
per,1965,88.0478087649
per,1966,88.2434301521
per,1967,88.5338345865
per,1968,88.5208596713
per,1969,86.7960699736
per,1970,81.0309278351
per,1971,82.7817178881
per,1972,82.0621468927
per,1973,80.2895322940
per,1974,81.4763948498
per,1975,82.7378964942
per,1976,82.7614379085
per,1977,83.1264728987
per,1978,83.4448979592
per,1979,83.3717484360
per,1980,85.8771663119
per,1981,84.0103453522
per,1982,84.8644461658
per,1983,85.9422628653
per,1984,86.1244019139
per,1985,84.1195264048
per,1986,84.0550520309
per,1987,85.8626084483
per,1988,84.5917920257
per,1989,85.0235057085
per,1990,84.2151061608
per,1991,82.3093603180
per,1992,83.5368043088
per,1993,82.3913043478
per,1994,81.8611242324
per,1995,82.2662367573
per,1996,82.5439783491
per,1997,84.7190711331
per,1998,83.0146380061
per,1999,83.6872345741
per,2000,76.5190026628
per,2001,74.3655507559
per,2002,71.2840571891
per,2003,69.9749791493
per,2004,64.9459645896
per,2005,56.4629209045
per,2006,65.2495850887
per,2007,64.2095357591
per,2008,51.8488959830
per,2009,45.4891189520
per,2010,39.9747395011
per,2011,47.9570840682
per,2012,46.5361645654
per,2013,55.5886269288
per,2014,50.6429489927
per,2015,52.8772467605
per,2016,55.6109088587
phl,1960,93.0928288605
phl,1961,92.0554854981
phl,1962,93.3026222537
phl,1963,94.1251596424
phl,1964,94.1730934019
phl,1965,93.4434828219
phl,1966,94.1778485331
phl,1967,93.6444086887
phl,1968,93.8529993408
phl,1969,93.2306705165
phl,1970,94.7321692809
phl,1971,94.0848065931
phl,1972,94.2310359173
phl,1973,93.3852592420
phl,1974,93.9106413644
phl,1975,92.9988726043
phl,1976,93.1210855950
phl,1977,92.3376234660
phl,1978,91.8786692759
phl,1979,91.9519230769
phl,1980,90.3171456888
phl,1981,90.3734264255
phl,1982,89.1974015088
phl,1983,87.6164837440
phl,1984,82.6194983436
phl,1985,81.5400705975
phl,1986,83.9045825487
phl,1987,84.3487041400
phl,1988,84.1384002333
phl,1989,86.8746486790
phl,1990,83.7650364387
phl,1991,82.7462437396
phl,1992,84.4979315532
phl,1993,83.4963687565
phl,1994,83.6322269807
phl,1995,83.5769509543
phl,1996,80.4978763568
phl,1997,80.1442927081
phl,1998,80.7753415952
phl,1999,73.7433722163
phl,2000,69.5813115902
phl,2001,70.5047481420
phl,2002,65.9915698571
phl,2003,63.0865591950
phl,2004,62.8329537578
phl,2005,56.1375998432
phl,2006,57.1451787649
phl,2007,50.8104262995
phl,2008,49.7837712160
phl,2009,49.4122055173
phl,2010,49.0431552119
phl,2011,45.5202806777
phl,2012,45.7258390619
phl,2013,42.1529850746
phl,2014,42.1338853414
phl,2015,44.4002630013
phl,2016,45.9487825357
pol,1960,2.9957596784
pol,1961,3.3587894216
pol,1962,3.9424280350
pol,1963,4.0663558220
pol,1964,4.6215572114
pol,1965,5.4673825981
pol,1966,5.8499985487
pol,1967,6.2242776528
pol,1968,7.0517758946
pol,1969,7.0454545455
pol,1970,8.4555900846
pol,1971,8.7294990810
pol,1972,9.1110147923
pol,1973,10.3073213838
pol,1974,10.5736093198
pol,1975,11.0500312451
pol,1976,11.3905787645
pol,1977,11.8431070544
pol,1978,12.1979579539
pol,1979,12.6280372593
pol,1980,12.1176721314
pol,1981,11.8917952157
pol,1982,10.9981066199
pol,1983,10.6327003725
pol,1984,9.2973530307
pol,1985,9.2378164115
pol,1986,9.3970154083
pol,1987,9.0541594761
pol,1988,8.9081475756
pol,1989,9.3174581199
pol,1990,9.2704289838
pol,1991,9.5182567607
pol,1992,10.2739301220
pol,1993,10.6162997104
pol,1994,11.8989843536
pol,1995,12.3141006520
pol,1996,13.0990053085
pol,1997,13.6661211129
pol,1998,15.0406778897
pol,1999,16.0108248740
pol,2000,16.6288885894
pol,2001,17.4425822471
pol,2002,17.6799084600
pol,2003,17.5128905065
pol,2004,18.6375956153
pol,2005,18.8465873968
pol,2006,18.7408020603
pol,2007,19.4870657970
pol,2008,20.3377591428
pol,2009,20.9706632496
pol,2010,20.7569046680
pol,2011,20.9653353690
pol,2012,21.2436880265
pol,2013,18.8562765312
pol,2014,19.6085975172
pol,2015,20.5353016688
pol,2016,22.1550497866
prt,1960,63.9768167633
prt,1961,63.0092779347
prt,1962,64.4067796610
prt,1963,63.4967081200
prt,1964,63.7391882901
prt,1965,65.2545052166
prt,1966,65.3774752475
prt,1967,69.7695035461
prt,1968,72.9706877114
prt,1969,74.3287327478
prt,1970,72.6267724105
prt,1971,78.2521233795
prt,1972,83.4932054357
prt,1973,81.0265811182
prt,1974,83.2005664719
prt,1975,84.2719780220
prt,1976,85.8708094849
prt,1977,85.0435624395
prt,1978,81.3447275073
prt,1979,83.0354526809
prt,1980,83.3537165376
prt,1981,84.3232323232
prt,1982,85.6981699674
prt,1983,84.6537059538
prt,1984,85.0239717386
prt,1985,79.7698688788
prt,1986,73.1827466058
prt,1987,68.6860465116
prt,1988,67.0119166945
prt,1989,69.5319451860
prt,1990,66.9526037605
prt,1991,66.3999333167
prt,1992,68.8971593498
prt,1993,66.2967883098
prt,1994,65.0765561283
prt,1995,66.0869565217
prt,1996,66.0094237042
prt,1997,65.7707455262
prt,1998,68.6623961438
prt,1999,62.8948716489
prt,2000,61.4543754019
prt,2001,64.2807058549
prt,2002,63.6213901395
prt,2003,62.8189768779
prt,2004,60.6271777003
prt,2005,60.8246264465
prt,2006,58.3190289358
prt,2007,56.8310674877
prt,2008,59.5556727536
prt,2009,57.4319750914
prt,2010,60.7983545365
prt,2011,55.6325556326
prt,2012,51.8010838381
prt,2013,53.4468840814
prt,2014,54.3931680079
prt,2015,50.3014963150
prt,2016,53.3554017454
qat,1960,100.0000000000
qat,1961,100.0000000000
qat,1962,100.0000000000
qat,1963,3.1660692951
qat,1964,2.4547048510
qat,1965,2.6806526807
qat,1966,2.4532710280
qat,1967,3.2346491228
qat,1968,3.4179181771
qat,1969,4.2433537832
qat,1970,3.9728682171
qat,1971,3.6858974359
qat,1972,3.5362121727
qat,1973,3.7058823529
qat,1974,4.8951048951
qat,1975,3.8152610442
qat,1976,11.5466101695
qat,1977,16.0325083118
qat,1978,14.2409470752
qat,1979,9.7803881512
qat,1980,12.2620380739
qat,1981,17.3082406615
qat,1982,19.8872068863
qat,1983,23.2346241458
qat,1984,20.4281891169
qat,1985,18.4747265740
qat,1986,17.7330391616
qat,1987,19.7704081633
qat,1988,18.8748847218
qat,1989,18.4540568211
qat,1990,23.2326378075
qat,1991,17.2328086164
qat,1992,17.4502099986
qat,1993,15.6316410862
qat,1994,14.9666348904
qat,1995,17.6606298304
qat,1996,17.4386920981
qat,1997,24.0880195599
qat,1998,36.6455409688
qat,1999,27.0636310566
qat,2000,28.2757892514
qat,2001,37.6118345292
qat,2002,35.8135365307
qat,2003,32.3589154818
qat,2004,20.5106310307
qat,2005,21.3154864709
qat,2006,29.4396302715
qat,2007,19.7496522949
qat,2008,22.2473562178
qat,2009,21.3487312603
qat,2010,20.9831588530
qat,2011,12.5963072715
qat,2012,8.8086333177
qat,2013,13.8661261106
qat,2014,4.1386871317
qat,2015,2.5089236683
qat,2016,2.4184097447
rou,1960,31.2568605928
rou,1961,29.7633136095
rou,1962,28.3065442021
rou,1963,27.8730024788
rou,1964,25.7805349334
rou,1965,25.6661076952
rou,1966,24.8638759420
rou,1967,24.8328291673
rou,1968,24.7712466144
rou,1969,24.9843991198
rou,1970,28.3376583728
rou,1971,28.5656000466
rou,1972,28.5362206469
rou,1973,29.3061141889
rou,1974,26.1496975439
rou,1975,26.1797143374
rou,1976,27.4554648650
rou,1977,29.4655704008
rou,1978,30.7859601346
rou,1979,30.7069384702
rou,1980,29.6989816853
rou,1981,25.8711623517
rou,1982,25.8147898404
rou,1983,23.1817018320
rou,1984,24.6730601569
rou,1985,25.1066077965
rou,1986,26.4884083735
rou,1987,28.9692004563
rou,1988,26.4351572598
rou,1989,26.7376748806
rou,1990,31.8447992585
rou,1991,31.3877198944
rou,1992,27.2532922866
rou,1993,30.9812988381
rou,1994,29.5690981841
rou,1995,31.6896491534
rou,1996,31.5067692038
rou,1997,34.0963110084
rou,1998,34.0030855128
rou,1999,31.6634658603
rou,2000,29.9526871285
rou,2001,33.0942622951
rou,2002,31.2780480447
rou,2003,29.5283018868
rou,2004,28.0443502611
rou,2005,27.2354014599
rou,2006,27.7178541016
rou,2007,27.6643828246
rou,2008,27.5314890217
rou,2009,29.1243369595
rou,2010,29.9639822682
rou,2011,27.6351438524
rou,2012,28.2464327380
rou,2013,31.1986354474
rou,2014,31.3931398417
rou,2015,33.1390295035
rou,2016,34.4310901678
rus,1960,25.1653600711
rus,1961,26.4448366344
rus,1962,28.1848712768
rus,1963,28.7886321409
rus,1964,29.0371661455
rus,1965,29.2097322604
rus,1966,29.5861475665
rus,1967,30.8509651320
rus,1968,31.9948784221
rus,1969,32.9115269229
rus,1970,34.0948232983
rus,1971,34.2344822738
rus,1972,35.3334938398
rus,1973,36.4320749326
rus,1974,37.6090048064
rus,1975,37.8279379732
rus,1976,37.3242737197
rus,1977,37.3924718326
rus,1978,38.7826885350
rus,1979,38.6647086761
rus,1980,38.0860895223
rus,1981,39.2942143823
rus,1982,38.7599652405
rus,1983,38.2340266397
rus,1984,37.0696930434
rus,1985,34.7052254897
rus,1986,34.6468676067
rus,1987,30.6536796826
rus,1988,29.6218493245
rus,1989,29.8783399551
rus,1990,30.8523097206
rus,1991,32.0972653986
rus,1992,28.0585261212
rus,1993,27.6223518262
rus,1994,23.6827218710
rus,1995,23.2349682068
rus,1996,22.0022279816
rus,1997,21.9900660103
rus,1998,22.0919112959
rus,1999,21.1472830343
rus,2000,21.4064960468
rus,2001,21.4771057786
rus,2002,20.7952503527
rus,2003,20.5300344472
rus,2004,20.4050803271
rus,2005,20.5347392034
rus,2006,20.7485742907
rus,2007,20.3623692153
rus,2008,21.5799725880
rus,2009,22.8004454322
rus,2010,20.5653286738
rus,2011,22.5234723479
rus,2012,22.2070043016
rus,2013,21.3129234778
rus,2014,22.6726904239
rus,2015,21.2976698690
rus,2016,22.5944682509
rwa,1960,100.0000000000
rwa,1961,94.7368421053
rwa,1962,100.0000000000
rwa,1963,100.0000000000
rwa,1964,100.0000000000
rwa,1965,100.0000000000
rwa,1966,100.0000000000
rwa,1967,100.0000000000
rwa,1968,93.3333333333
rwa,1969,93.7500000000
rwa,1970,100.0000000000
rwa,1971,100.0000000000
rwa,1972,100.0000000000
rwa,1973,94.7368421053
rwa,1974,95.0000000000
rwa,1975,100.0000000000
rwa,1976,100.0000000000
rwa,1977,100.0000000000
rwa,1978,100.0000000000
rwa,1979,98.7654320988
rwa,1980,100.0000000000
rwa,1981,99.3902439024
rwa,1982,100.0000000000
rwa,1983,99.4736842105
rwa,1984,99.4219653179
rwa,1985,99.4047619048
rwa,1986,99.3865030675
rwa,1987,94.0476190476
rwa,1988,95.7894736842
rwa,1989,94.6808510638
