economy,year,ny_gnp_pcap_cn
rou,2006,15632.8347825020
rou,2007,19358.9358358878
rou,2008,25707.2663700602
rou,2009,25735.1989619534
rou,2010,25794.3253898343
rou,2011,27386.4976388170
rou,2012,28992.2726727718
rou,2013,31310.3658067605
rou,2014,33480.0030980996
rou,2015,35549.9682674513
rou,2016,38245.1808413722
rou,2017,43173.2254617008
rou,2018,47971.6650225917
rou,2019,53843.8248310108
rou,2020,53811.2898222209
rus,1988,3.6498089979
rus,1989,3.8796108881
rus,1990,4.3448961041
rus,1991,9.3984256098
rus,1992,126.7291240919
rus,1993,1143.4296464668
rus,1994,4096.1801551389
rus,1995,9545.6627933505
rus,1996,13363.7169470877
rus,1997,15496.9239063683
rus,1998,17032.5090269718
rus,1999,31472.8464620970
rus,2000,48542.2956407070
rus,2001,60420.3971911037
rus,2002,73115.2644193191
rus,2003,88517.9466761307
rus,2004,115635.1978425140
rus,2005,146919.8134615300
rus,2006,182691.8870524640
rus,2007,227653.3117434440
rus,2008,281077.1979413600
rus,2009,262953.2678664390
rus,2010,314163.3707085280
rus,2011,408078.8764254350
rus,2012,461005.3147350090
rus,2013,490926.0817342040
rus,2014,523111.8654831030
rus,2015,551801.6713932600
rus,2016,567486.6474618800
rus,2017,608745.7854138460
rus,2018,690117.6276637210
rus,2019,720723.5222765320
rus,2020,713060.8622643090
rwa,1960,2026.8605639440
rwa,1961,2034.4634053444
rwa,1962,2047.2090973381
rwa,1963,2060.9148465407
rwa,1964,2054.1939690126
rwa,1965,2299.4641382448
rwa,1966,3280.2734404400
rwa,1967,4664.2742532149
rwa,1968,4878.4099784721
rwa,1969,5179.4609299368
rwa,1970,5855.1890946574
rwa,1971,5742.0594932929
rwa,1972,5695.4952607366
rwa,1973,5888.3836518069
rwa,1974,6714.9905035449
rwa,1975,12020.8086037351
rwa,1976,13653.1931429089
rwa,1977,15308.9020760040
rwa,1978,16754.2255850561
rwa,1979,19268.6759813385
rwa,1980,20985.5332704353
rwa,1981,23161.0441994652
rwa,1982,23975.0968737187
rwa,1983,25052.9046884469
rwa,1984,26973.6270311597
rwa,1985,28116.2244480293
rwa,1986,26289.2409976306
rwa,1987,25116.8370825818
rwa,1988,25687.0870492540
rwa,1989,26380.2087485982
rwa,1990,29148.7143228942
rwa,1991,33581.2936128092
rwa,1992,40343.4570298075
rwa,1993,45048.7698918126
rwa,1994,27781.8350228671
rwa,1995,58351.5530395837
rwa,1996,69822.1513086734
rwa,1997,86189.0270530778
rwa,1998,88367.4461279945
rwa,1999,95459.8427619548
rwa,2000,100801.1658638450
rwa,2001,104567.7699956870
rwa,2002,109757.3638069070
rwa,2003,132356.5295027790
rwa,2004,155781.6378657670
rwa,2005,183309.1257909870
rwa,2006,200623.0661186980
rwa,2007,238913.9075104280
rwa,2008,295111.9278091560
rwa,2009,327310.5674568660
rwa,2010,352571.6536289540
rwa,2011,397964.0025247410
rwa,2012,439488.4275031210
rwa,2013,459567.4546951600
rwa,2014,495378.5443377800
rwa,2015,530391.0629070150
rwa,2016,570233.0542336340
rwa,2017,621977.5376931400
rwa,2018,650516.0271498000
rwa,2019,712902.4471332640
rwa,2020,735247.8638971930
wsm,1982,723.8083436596
wsm,1983,857.6424895008
wsm,1984,918.1320372010
wsm,1985,953.6910528454
wsm,1986,1013.7749763317
wsm,1987,1086.0948546862
wsm,1988,1190.3221808402
wsm,1989,1186.1814925742
wsm,1990,1261.0312229341
wsm,1991,1283.3060975610
wsm,2002,5279.5317725753
wsm,2003,5610.0579780371
wsm,2004,6272.6148815490
wsm,2005,6496.6487130123
wsm,2006,7233.9728208587
wsm,2007,7669.8821719904
wsm,2008,8348.1579090959
wsm,2009,8204.5152341062
wsm,2010,8779.7761691692
wsm,2011,9035.2431602025
wsm,2012,8928.4051425519
wsm,2013,8896.2980829733
wsm,2014,8785.8745187806
wsm,2015,9670.6852359051
wsm,2016,10488.8573044104
wsm,2017,10464.4253114794
wsm,2018,10368.4109357155
wsm,2019,10844.7331970187
wsm,2020,10654.1585605564
stp,2001,4446.8375241780
stp,2002,5043.6744659206
stp,2003,6188.0861673482
stp,2004,7180.9589165843
stp,2005,8952.2791353384
stp,2006,11226.7974220045
stp,2007,12504.9501794981
stp,2008,16140.2502308295
stp,2009,17282.9955025387
stp,2010,20311.2977624021
stp,2011,22350.4430390037
stp,2012,25084.4018386997
stp,2013,29348.2548574523
stp,2014,33461.0937683610
stp,2015,35136.5765973556
stp,2016,37983.3845911594
stp,2017,39630.3458466531
stp,2018,40848.5158648925
stp,2019,43670.3489453517
stp,2020,46618.5320380907
sau,1960,1555.1417411430
sau,1961,1663.0287575862
sau,1962,1775.3999735949
sau,1963,1776.7439677275
sau,1964,1929.5457596941
sau,1965,2073.8569115077
sau,1966,2318.8796680912
sau,1967,2336.1520533485
sau,1968,2958.9879546874
sau,1969,3063.8707700429
sau,1970,3363.8972971609
sau,1971,4205.4739172397
sau,1972,4850.7679846041
sau,1973,6229.0012234762
sau,1974,20564.7022762526
sau,1975,21210.5762001052
sau,1976,29194.3552807663
sau,1977,31897.4572269660
sau,1978,31138.3381455162
sau,1979,40090.5072333357
sau,1980,55024.8496499591
sau,1981,59233.0176605963
sau,1982,48666.4995207305
sau,1983,40382.9206436508
sau,1984,35631.5369976447
sau,1985,31628.7882246316
sau,1986,26195.8511650675
sau,1987,24772.9232705601
sau,1988,24352.1709402976
sau,1989,25042.5977603723
sau,1990,28173.5214385781
sau,1991,30102.9554582612
sau,1992,30038.9822565775
sau,1993,28582.7451289026
sau,1994,27947.4511288412
sau,1995,29241.4164814347
sau,1996,31223.4966580317
sau,1997,32014.1961426770
sau,1998,28068.1503961346
sau,1999,30424.3832154359
sau,2000,34554.3724351331
sau,2001,32881.0687826416
sau,2002,32831.5055792343
sau,2003,36161.1076454208
sau,2004,42223.0987962228
sau,2005,52105.0816220489
sau,2006,58202.0814371994
sau,2007,62847.8950480391
sau,2008,76621.0256972826
sau,2009,61640.8902594912
sau,2010,73197.8375218643
sau,2011,90331.7529481023
sau,2012,96076.8992802618
sau,2013,94861.4551722215
sau,2014,93745.2964795324
sau,2015,79397.7527070344
sau,2016,76363.1558762321
sau,2017,79221.2024448912
sau,2018,88371.7837822289
sau,2019,87638.6800677021
sau,2020,77076.1211495839
sen,1968,79930.5231950003
sen,1969,77664.1278403113
sen,1970,83257.5456797625
sen,1971,83035.9301913901
sen,1972,89100.4001678535
sen,1973,87193.3355937693
sen,1974,102830.5705040550
sen,1975,119743.8840636960
sen,1976,132708.1363680360
sen,1977,136730.2097452600
sen,1978,136256.6143976370
sen,1979,156654.0078885250
sen,1980,166892.4589913870
sen,1981,188710.7293048930
sen,1982,216764.5906340710
sen,1983,216926.1613475280
sen,1984,233781.8931216920
sen,1985,256301.2270247260
sen,1986,271358.2026754870
sen,1987,274892.3121994780
sen,1988,260592.9020247030
sen,1989,269119.6117337620
sen,1990,260249.7684125530
sen,1991,256819.1593375700
sen,1992,253002.0542321800
sen,1993,247026.6334976310
sen,1994,321038.3902690280
sen,1995,354479.7495326610
sen,1996,372308.3534241260
sen,1997,381580.4778095770
sen,1998,407050.5590152610
sen,1999,420666.7087238550
sen,2000,431725.7472571970
sen,2001,471553.6362324740
sen,2002,467831.0915610670
sen,2003,479486.0086496480
sen,2004,489921.9253759870
sen,2005,522008.3274549800
sen,2006,535905.0966889560
sen,2007,570563.0546831300
sen,2008,624374.6253467390
sen,2009,609087.0900273790
sen,2010,623313.2571307960
sen,2011,633900.1529559960
sen,2012,661321.8875107350
sen,2013,666390.0010585940
sen,2014,676451.8432084121
sen,2015,704953.5170062660
sen,2016,732849.9509854730
sen,2017,768568.7286250771
sen,2018,788825.1810673230
sen,2019,814376.0552201770
sen,2020,835668.0734749850
srb,1997,20005.3646409051
srb,1998,25805.8788053773
srb,1999,30008.6409860696
srb,2000,57781.3324320089
srb,2001,115632.5881366570
srb,2002,146479.6521240120
srb,2003,172027.6899244990
srb,2004,202807.3510178070
srb,2005,245311.9636693470
srb,2006,290527.0125394500
srb,2007,331209.7907778270
srb,2008,384740.4832942460
srb,2009,410754.1859524500
srb,2010,436469.1142732380
srb,2011,480042.6495407380
srb,2012,511955.2659320080
srb,2013,552845.6178222290
srb,2014,561386.1407549690
srb,2015,579932.8123090750
srb,2016,606269.8095524691
srb,2017,634301.4663877260
srb,2018,689551.2861390960
srb,2019,737997.8771632640
srb,2020,766985.8975910450
syc,1960,1366.9064748201
syc,1961,1282.3800974609
syc,1962,1362.3359520458
syc,1963,1460.9527182575
syc,1964,1575.9250464142
syc,1965,1557.8947368421
syc,1966,1601.6755990883
syc,1967,1602.8530784797
syc,1968,1740.5248953729
syc,1969,1737.8019669627
syc,1970,1902.9850746269
syc,1971,2193.9848249383
syc,1972,2909.2077317104
syc,1973,3515.4327497715
syc,1974,4228.7312080363
syc,1975,4840.4506510153
syc,1976,5781.3532989554
syc,1977,7503.3179037322
syc,1978,8954.1432019308
syc,1979,11958.0129534505
syc,1980,14350.0735050031
syc,1981,15048.0206137269
syc,1982,14636.7969198764
syc,1983,14926.5563068314
syc,1984,15867.5463943013
syc,1985,17820.7957819876
syc,1986,18757.2351185036
syc,1987,19236.7406823457
syc,1988,20862.6441713330
syc,1989,23664.4642676421
syc,1990,27290.7764685571
syc,1991,27300.2172092165
syc,1992,30716.6174413182
syc,1993,33208.3096895631
syc,1994,32880.5336567617
syc,1995,30896.1011367258
syc,1996,31740.3195624010
syc,1997,35799.7387446811
syc,1998,39203.0033229333
syc,1999,39740.0820793434
syc,2000,41076.1669398873
syc,2001,43629.1064259501
syc,2002,41203.8460160290
syc,2003,43235.7968615987
syc,2004,56600.9408911791
syc,2005,61659.8698978976
syc,2006,66991.2021276596
syc,2007,75834.7335740242
syc,2008,96636.9083214499
syc,2009,123478.2217232930
syc,2010,123375.3759607890
syc,2011,134218.2099930240
syc,2012,155134.9150085500
syc,2013,168766.2764455410
syc,2014,175900.4476844100
syc,2015,184445.2220640340
syc,2016,185350.3754871830
syc,2017,201005.5643082960
syc,2018,217276.1838324960
syc,2019,218999.8463508320
syc,2020,190245.9832219540
sle,1964,92.6871479820
sle,1965,102.6521932234
sle,1966,105.4268335698
sle,1967,97.6222640344
sle,1968,104.6736568040
sle,1969,127.4097553079
sle,1970,129.2235025812
sle,1971,121.9052090468
sle,1972,128.3116265352
sle,1973,158.2546123067
sle,1974,182.7357810165
sle,1975,198.3177035900
sle,1976,208.1105977416
sle,1977,241.5601246868
sle,1978,298.3704229859
sle,1979,344.5153562420
sle,1980,331.6880891629
sle,1981,363.5870712070
sle,1982,444.8974680269
sle,1983,501.7546840287
sle,1984,716.0428028169
sle,1985,1108.7798241612
sle,1986,1851.3034364520
sle,1987,5318.8636688942
sle,1988,7807.2031806490
sle,1989,12436.2133952483
sle,1990,20328.5314263769
sle,1991,48871.7592510618
sle,1992,69528.4717738717
sle,1993,95018.3242414757
sle,1994,108698.3214920480
sle,1995,143615.6686887610
sle,1996,194111.0970723410
sle,1997,188570.7721158540
sle,1998,227436.6712511100
sle,1999,260770.3008309030
sle,2000,281147.5214469400
sle,2001,444224.0691079580
sle,2002,517083.8017064830
sle,2003,613406.7016735390
sle,2004,704126.5915776510
sle,2005,825318.7672622480
sle,2006,938874.3455579110
sle,2007,1128520.4262158601
sle,2008,1312748.8378845800
sle,2009,1438392.2772761800
sle,2010,1616168.2266107399
sle,2011,1922629.6820715601
sle,2012,2539431.3829424302
sle,2013,3088708.1370634399
sle,2014,3156686.0715022199
sle,2015,2945740.9641003502
sle,2016,2812452.3878520601
sle,2017,3579214.8938622200
sle,2018,3938257.3305173502
sle,2019,4693924.9145709304
sle,2020,4584507.1346512605
sgp,1960,1334.3051506317
sgp,1961,1401.1395676692
sgp,1962,1473.2030625071
sgp,1963,1602.5069637883
sgp,1964,1533.3405734144
sgp,1965,1632.1479675658
sgp,1966,1790.0124069479
sgp,1967,1965.8677184466
sgp,1968,2212.5248508946
sgp,1969,2529.2533659731
sgp,1970,2861.1617121562
sgp,1971,3275.0721756827
sgp,1972,3847.6584278015
sgp,1973,4638.2580939353
sgp,1974,5597.2732980536
sgp,1975,6122.2487403872
sgp,1976,6506.8242270963
sgp,1977,6952.1782135638
sgp,1978,7772.9435757988
sgp,1979,8836.7107195301
sgp,1980,10167.0502020551
sgp,1981,11294.1032479415
sgp,1982,12193.2040691246
sgp,1983,13800.4319931549
sgp,1984,15176.5541660063
sgp,1985,15058.9720525578
sgp,1986,14965.3925754004
sgp,1987,15985.7199952861
sgp,1988,18517.9199102775
sgp,1989,20790.7738951264
sgp,1990,22901.4036805757
sgp,1991,24674.4025596770
sgp,1992,26301.0965432238
sgp,1993,28929.0595873632
sgp,1994,32962.8598370073
sgp,1995,35569.0698214161
sgp,1996,36723.6911502535
sgp,1997,39930.3695063116
sgp,1998,37072.4226060568
sgp,1999,37362.8313979028
sgp,2000,40870.0393034859
sgp,2001,38619.9460030565
sgp,2002,38889.5221446617
sgp,2003,40243.8402012625
sgp,2004,43841.3560584679
sgp,2005,47046.0377301875
sgp,2006,52200.5559638885
sgp,2007,57866.0719753459
sgp,2008,54524.3042726820
sgp,2009,53682.7831893388
sgp,2010,63711.6948462121
sgp,2011,65454.2480180134
sgp,2012,66329.6524739964
sgp,2013,67443.8736974367
sgp,2014,70400.2615122811
sgp,2015,71282.9552726449
sgp,2016,73567.4300726395
sgp,2017,78044.4324231285
sgp,2018,79516.5567235997
sgp,2019,78847.2095279289
sgp,2020,72418.3216208359
sxm,2009,43083.7081605234
sxm,2010,45149.1660793986
sxm,2011,49130.0732765067
sxm,2012,50413.8568129330
sxm,2013,50194.7441746114
sxm,2014,58426.9603290434
sxm,2015,57337.5402446877
sxm,2016,56578.3482198704
sxm,2017,51414.7656134470
sxm,2018,51044.1752349092
svk,1995,3707.0971106112
svk,1996,4135.7926631023
svk,1997,4553.2465177900
svk,1998,4960.3490649133
svk,1999,5274.5458689923
svk,2000,5852.0463115545
svk,2001,6393.2322550455
svk,2002,6925.5334660489
svk,2003,7347.5464391647
svk,2004,8266.0123820799
svk,2005,9157.3095776565
svk,2006,10198.6374974084
svk,2007,11426.9931913351
svk,2008,12533.3355145613
svk,2009,11836.4893028858
svk,2010,12384.5446883460
svk,2011,12753.7785381699
svk,2012,13377.2157558863
svk,2013,13650.1209130761
svk,2014,13918.8447157216
svk,2015,14351.5580678568
svk,2016,14536.5355146702
svk,2017,15241.2388366593
svk,2018,16179.7207923740
svk,2019,16912.4202189637
svk,2020,16483.7667506224
svn,1995,5333.6948306223
svn,1996,6124.4385576387
svn,1997,6964.0112872591
svn,1998,7735.2723441169
svn,1999,8679.5559354427
svn,2000,9456.0428372111
svn,2001,10607.3260845557
svn,2002,11703.4740013938
svn,2003,12697.3848706215
svn,2004,13641.4853791565
svn,2005,14416.5732721345
svn,2006,15484.5859319098
svn,2007,16979.7960678294
svn,2008,18271.7546390569
svn,2009,17480.1303544840
svn,2010,17515.6193329731
svn,2011,17807.2507249702
svn,2012,17348.2020592477
svn,2013,17459.8595210667
svn,2014,18084.0308829378
svn,2015,18247.5232986565
svn,2016,19088.2945722169
svn,2017,20440.5561782202
svn,2018,21759.9453009652
svn,2019,22800.9155399986
slb,1972,134.4537815126
slb,1973,148.9074542960
slb,1974,214.1741412905
slb,1975,195.4488342873
slb,1976,215.8502906252
slb,1977,260.2400365587
slb,1978,276.8243233828
slb,1979,378.2966330253
slb,1980,605.5085664715
slb,1981,694.5638633857
slb,1982,723.8761457653
slb,1983,779.3656654856
slb,1984,836.7245166374
slb,1985,877.0731238944
slb,1986,884.7558045289
slb,1987,1030.0797222445
slb,1988,1187.2152310696
slb,1989,1246.0761296790
slb,1990,1698.4695497148
slb,1991,1850.1719241476
slb,1992,2299.9721215500
slb,1993,2787.9152049626
slb,1994,3768.9715494756
slb,1995,4386.5997172091
slb,1996,4859.8575978913
slb,1997,5067.1319322733
slb,1998,5543.8671928989
slb,1999,5675.1628518496
slb,2000,5126.6766020864
slb,2001,5098.6470070693
slb,2002,5253.0371996675
slb,2003,5861.6476815148
slb,2004,6525.9034476141
slb,2005,7667.7213896893
slb,2006,8302.0281197125
slb,2007,9121.1696838050
slb,2008,9899.2907745060
slb,2009,10633.4149873249
slb,2010,12266.3057130570
slb,2011,13774.1818430276
slb,2012,14997.3783687548
slb,2013,16467.8411213154
slb,2014,16599.8335828739
slb,2015,16835.5137258283
slb,2016,17155.3724505116
slb,2017,18031.8233416663
slb,2018,18930.9458747411
slb,2019,18961.0761681106
slb,2020,18984.9865623881
som,1960,466.9864218258
som,1961,485.7278706525
som,1962,505.3203159819
som,1963,525.7659549978
som,1964,545.5885910781
som,1965,566.8958361917
som,1966,582.9836896809
som,1967,600.5260417586
som,1968,616.4999784166
som,1969,631.5225042637
som,1970,656.1924095584
som,1971,678.9048660607
som,1972,837.0905847246
som,1973,909.5756394219
som,1974,813.7931013222
som,1975,1153.7036934143
som,1976,1189.4209181921
som,1977,1429.7814096816
som,1978,1519.2505595330
som,1979,1532.5578279663
som,1980,2761.7607382611
som,1981,3364.7080059252
som,1982,4335.0238315749
som,1983,5252.7760330971
som,1984,8896.0775289873
som,1985,12404.9369006658
som,1986,16796.3754967343
som,1987,23233.1384785815
som,1988,38163.0806486472
som,1989,72863.8499379597
som,1990,219114.2546180400
som,2013,5698475.2106273603
som,2014,5927331.9846261498
som,2015,6483463.9335114602
som,2016,6776245.0887464704
som,2017,7087188.9191739196
som,2018,7480201.3533179304
som,2019,7963429.1213713298
som,2020,7913289.2338550203
zaf,1960,302.6344814067
zaf,1961,309.7942752597
zaf,1962,325.0076131043
zaf,1963,352.8168380696
zaf,1964,377.9575295760
zaf,1965,402.3247447309
zaf,1966,428.1420510463
zaf,1967,466.5097227340
zaf,1968,490.3986205426
zaf,1969,537.6795531277
zaf,1970,574.6318393797
zaf,1971,620.9501631682
zaf,1972,682.0002322014
zaf,1973,823.3147619149
zaf,1974,984.0529737453
zaf,1975,1073.5384984686
zaf,1976,1181.3728355077
zaf,1977,1277.8259361506
zaf,1978,1435.0215111364
zaf,1979,1673.4989798696
zaf,1980,2172.4444966134
zaf,1981,2449.5199023492
zaf,1982,2711.6346662577
zaf,1983,3021.5757609547
zaf,1984,3444.8030669827
zaf,1985,3854.0799261272
zaf,1986,4405.2482036936
zaf,1987,5073.0183956505
zaf,1988,5959.0771235101
zaf,1989,6982.7055098383
zaf,1990,7824.0769889393
zaf,1991,8838.6867164284
zaf,1992,9705.1114547192
zaf,1993,10853.9806751589
zaf,1994,12021.3309017556
zaf,1995,13356.6751676167
zaf,1996,14706.8937063929
zaf,1997,16011.0428493373
zaf,1998,17035.9779241270
zaf,1999,18384.7234881447
zaf,2000,20554.7478031627
zaf,2001,22250.1579503859
zaf,2002,25738.7107379652
zaf,2003,27630.9722150012
zaf,2004,30634.8842849715
zaf,2005,33579.9711762145
zaf,2006,37216.8477671768
zaf,2007,41545.0676210469
zaf,2008,46107.1784771040
zaf,2009,48567.0180206582
zaf,2010,52510.1250314178
zaf,2011,56656.0600513513
zaf,2012,59915.8751407912
zaf,2013,64208.8582690915
zaf,2014,67904.6917266193
zaf,2015,71308.4838617964
zaf,2016,75409.5052080901
zaf,2017,79179.7003288087
zaf,2018,81668.9426244088
zaf,2019,84265.8475531730
zaf,2020,82277.5886636511
ssd,2011,2599.6529543435
ssd,2012,3350.3399465752
ssd,2013,4960.8206060243
ssd,2014,3341.1011037357
ssd,2015,3539.3330058997
esp,1960,142.2571363651
esp,1961,161.5541823564
esp,1962,186.7734919544
esp,1963,218.8133461309
esp,1964,242.0193956853
esp,1965,278.1422514384
esp,1966,318.1100972847
esp,1967,355.7973241520
esp,1968,396.2557503618
esp,1969,448.5361400391
esp,1970,503.5160475832
esp,1971,562.4519459603
esp,1972,653.6723623761
esp,1973,781.4100835901
esp,1974,950.2083985013
esp,1975,1099.2616736442
esp,1976,1304.4506679043
esp,1977,1635.6663593126
esp,1978,1981.4883252898
esp,1979,2303.7378604099
esp,1980,2640.6632869371
esp,1981,2926.3399141775
esp,1982,3342.6034035897
esp,1983,3778.5299644172
esp,1984,4248.7405285272
esp,1985,4737.8473373928
esp,1986,5413.1169711541
esp,1987,6038.6188999482
esp,1988,6697.6653225059
esp,1989,7517.8687600965
esp,1990,8361.6236796556
esp,1991,9148.2743481200
esp,1992,9794.8460691688
esp,1993,10121.6448547813
esp,1994,10573.8776459889
esp,1995,11499.6453282080
esp,1996,12090.9201417945
esp,1997,12809.5513164875
esp,1998,13646.1622231914
esp,1999,14616.4316996549
esp,2000,15855.3578270722
esp,2001,16922.4976237694
esp,2002,17886.4140228567
esp,2003,18860.5455459768
esp,2004,19836.5892279453
esp,2005,20950.4444753191
esp,2006,22191.8355024996
esp,2007,23197.4389169184
esp,2008,23474.3115228920
esp,2009,22622.5701878392
esp,2010,22695.2645643182
esp,2011,22356.2410187842
esp,2012,21868.4026519114
esp,2013,21740.3050554756
esp,2014,22124.6662229860
esp,2015,23196.2944768537
esp,2016,24020.9644329276
esp,2017,24945.6809567809
esp,2018,25779.7842178494
esp,2019,26448.9258080252
lka,1960,677.9721374582
lka,1961,662.3502777344
lka,1962,675.4528611365
lka,1963,687.1155750083
lka,1964,716.5526433835
lka,1965,721.1885706057
lka,1966,732.2067735058
lka,1967,773.5692871205
lka,1968,882.8402543324
lka,1969,951.6209156191
lka,1970,1020.8449065398
lka,1971,1003.9354930262
lka,1972,1079.9682577625
lka,1973,1266.5226535430
lka,1974,1591.0316828015
lka,1975,1717.1034451773
lka,1976,1834.3105999375
lka,1977,2189.7930394763
lka,1978,2686.5164533910
lka,1979,3535.8356752979
lka,1980,4471.3165343606
lka,1981,5535.3228106764
lka,1982,6467.7531624951
lka,1983,7693.5937678959
lka,1984,9364.9553647707
lka,1985,9995.7456231290
lka,1986,10891.9199205844
lka,1987,11769.0169332339
lka,1988,13119.5970941427
lka,1989,14617.6199900484
lka,1990,18436.1225178519
lka,1991,21057.6895221711
lka,1992,23922.7117680068
lka,1993,27873.1839364475
lka,1994,31806.8378224203
lka,1995,36126.3497498783
lka,1996,41230.7967043587
lka,1997,47641.6494553567
lka,1998,53968.3198044450
lka,1999,58186.3554304163
lka,2000,65684.7406426570
lka,2001,73088.0066849527
lka,2002,81722.9619069422
lka,2003,93941.4075171312
lka,2004,106777.3592130830
lka,2005,123956.7402139110
lka,2006,147149.6438079720
lka,2007,178390.5932271900
lka,2008,215455.0363931440
lka,2009,237508.1919116690
lka,2010,313097.1291801330
lka,2011,350372.1548882820
lka,2012,419954.6634026930
lka,2013,454993.3932475100
lka,2014,487298.0075079410
lka,2015,509102.5274201240
lka,2016,550697.1183323120
lka,2017,605075.8720387990
lka,2018,641500.0461467470
lka,2019,668747.6035407970
lka,2020,664620.2381495510
kna,1977,2654.3144001456
kna,1978,2973.9752877377
kna,1979,3575.6648485685
kna,1980,4200.8286845212
kna,1981,5017.8060191327
kna,1982,5473.0536119627
kna,1983,5591.9674176613
kna,1984,6315.4651879236
kna,1985,7073.8405693270
kna,1986,8396.7790930350
kna,1987,9604.0544821033
kna,1988,11201.2403711269
kna,1989,12267.6810229469
kna,1990,14271.2369597616
kna,1991,14277.5067482232
kna,1992,15357.4500503797
kna,1993,16528.7669235070
kna,1994,18304.8200297948
kna,1995,19412.5056444138
kna,1996,20238.2746279902
kna,1997,22345.2411508038
kna,1998,22331.9838056680
kna,1999,23379.9458988584
kna,2000,23958.2151849920
kna,2001,25642.7962871620
kna,2002,26453.2368048176
kna,2003,25120.4376051936
kna,2004,27277.9310493707
kna,2005,29509.4446341672
kna,2006,34914.1719307882
kna,2007,37210.7412757228
kna,2008,40187.5607123583
kna,2009,39665.3552542233
kna,2010,40269.7741323376
kna,2011,43038.4430241495
kna,2012,42038.4835909465
kna,2013,44267.6283579717
kna,2014,45143.6568929382
kna,2015,45261.8887295274
kna,2016,47720.7519687433
kna,2017,49192.1635495993
kna,2018,49644.6057917434
kna,2019,50940.9072161182
kna,2020,46412.0399805068
lca,1980,3674.7071604372
lca,1981,4141.9778925775
lca,1982,3840.1684255333
lca,1983,4095.6658663142
lca,1984,5186.8103494883
lca,1985,5752.3307906785
lca,1986,6781.4209703538
lca,1987,7344.8973713971
lca,1988,8161.9368412765
lca,1989,9107.8760956498
lca,1990,10200.2929212645
lca,1991,10627.7448018228
lca,1992,11652.2848798657
lca,1993,11581.1494958229
lca,1994,11970.6113868211
lca,1995,12566.9458232054
lca,1996,12921.1855922922
lca,1997,12992.6842035516
lca,1998,13924.9354672173
lca,1999,14500.1077502774
lca,2000,14446.2328614175
lca,2001,13506.7769180195
lca,2002,13682.0731278860
lca,2003,14757.5238273220
lca,2004,15634.7581587062
lca,2005,16500.7074317047
lca,2006,19822.3028456022
lca,2007,20423.6572737468
lca,2008,21691.6246595809
lca,2009,21263.9444208962
lca,2010,22444.5373710452
lca,2011,23950.8163474575
lca,2012,23956.8336975104
lca,2013,24748.0735753922
lca,2014,24957.7062714912
lca,2015,24947.6379832607
lca,2016,26266.2527244066
lca,2017,28234.9720696785
lca,2018,28997.2849017212
lca,2019,29659.4744308478
lca,2020,23600.5000630055
vct,1960,276.6456712363
vct,1961,292.0845097848
vct,1962,299.1386249234
vct,1963,279.0973871734
vct,1964,297.2379195695
vct,1965,301.1312769594
vct,1966,317.5808623011
vct,1967,317.8436755944
vct,1968,346.2549203163
vct,1969,371.7970189248
vct,1970,407.7303013226
vct,1971,432.8341895289
vct,1972,572.9048437483
vct,1973,631.6869568935
vct,1974,714.4517956414
vct,1975,753.8598233419
vct,1976,886.7406457484
vct,1977,1363.7931387399
vct,1978,1664.6491974708
vct,1979,1910.1061827013
vct,1980,2186.5135035698
vct,1981,2698.6036534272
vct,1982,2932.4712630189
vct,1983,3143.3924782841
vct,1984,3434.9701954209
vct,1985,3687.9573217994
vct,1986,3910.8316431755
vct,1987,4367.7611821916
vct,1988,4801.9123088620
vct,1989,5242.4233078985
vct,1990,5760.3103573389
vct,1991,6099.6362691608
vct,1992,6745.8148432940
vct,1993,6949.9981487652
vct,1994,6959.2537410119
vct,1995,7611.2288625825
vct,1996,8063.5840826797
vct,1997,8386.6722276287
vct,1998,9013.7004090643
vct,1999,9301.8939710290
vct,2000,9445.8515405383
vct,2001,10349.1885479132
vct,2002,11097.2968222397
vct,2003,11415.3256032939
vct,2004,12250.7427202359
vct,2005,12954.1784435217
vct,2006,14549.6942966060
vct,2007,16482.2053890671
vct,2008,16752.4773756700
vct,2009,16503.0001939183
vct,2010,16683.5109920562
vct,2011,16531.4647094124
vct,2012,17158.7430257758
vct,2013,17834.1241346295
vct,2014,17307.2858874968
vct,2015,18237.8439547350
vct,2016,18973.8761453223
vct,2017,19385.5225538579
vct,2018,19838.0700480900
vct,2019,19968.1308943604
vct,2020,19761.7790476534
sdn,1960,0.0379504961
sdn,1961,0.0399152974
sdn,1962,0.0420623591
sdn,1963,0.0418018350
sdn,1964,0.0417151817
sdn,1965,0.0423245788
sdn,1966,0.0422057342
sdn,1967,0.0441375231
sdn,1968,0.0446677851
sdn,1969,0.0477263135
sdn,1970,0.0527305098
sdn,1971,0.0556793383
sdn,1972,0.0585471453
sdn,1973,0.0704154298
sdn,1974,0.0875711327
sdn,1975,0.1032529369
sdn,1976,0.1249023026
sdn,1977,0.1509326724
sdn,1978,0.1715595236
sdn,1979,0.1948131853
sdn,1980,0.2339917861
sdn,1981,0.2942248070
sdn,1982,0.4013296817
sdn,1983,0.4968337573
sdn,1984,0.5999006915
sdn,1985,0.8024589261
sdn,1986,1.0572233561
sdn,1987,1.4826770275
sdn,1988,2.5549209914
sdn,1989,3.6601104480
sdn,1990,5.4284067542
sdn,1991,10.0350715754
sdn,1992,22.3405246983
sdn,1993,46.1290648845
sdn,1994,121.0775591114
