economy,year,ny_gnp_pcap_cn
rwa,2015,530721.1116897770
rwa,2016,575016.1670188020
rwa,2017,620784.7516433810
rwa,2018,652115.5730003210
rwa,2019,697939.6449657279
wsm,1982,723.7761482348
wsm,1983,857.6045771446
wsm,1984,918.1032100874
wsm,1985,953.7208575536
wsm,1986,1013.8254933227
wsm,1987,1086.0746124934
wsm,1988,1190.2705482848
wsm,1989,1186.1448684698
wsm,1990,1260.9847484383
wsm,1991,1283.3295731020
wsm,2002,5279.6215569677
wsm,2003,5609.9631516080
wsm,2004,6272.8607424828
wsm,2005,6496.4679764309
wsm,2006,7233.8928326588
wsm,2007,7669.8400404293
wsm,2008,8348.4767792735
wsm,2009,8204.3818678342
wsm,2010,8779.5400889491
wsm,2011,9035.2431602025
wsm,2012,8928.4523608055
wsm,2013,8896.0648500134
wsm,2014,8785.8288116283
wsm,2015,9673.8797910218
wsm,2016,10490.2223250315
wsm,2017,10452.5591752324
wsm,2018,10343.7424157447
wsm,2019,10803.5599247983
stp,2001,4446.9911229318
stp,2002,5043.7770860038
stp,2003,6187.6747664794
stp,2004,7180.9122072110
stp,2005,8952.2791353383
stp,2006,11226.4502322475
stp,2007,12504.7245941070
stp,2008,16140.4388733053
stp,2009,17283.0937706111
stp,2010,20311.1636571289
stp,2011,22349.5095488934
stp,2012,25086.6335109658
stp,2013,29344.6120768194
stp,2014,33459.3449038712
stp,2015,35139.5382887400
stp,2016,37981.4192996009
stp,2017,39257.0812549194
stp,2018,41768.1909509639
stp,2019,43232.3938881036
sau,1960,1555.1398383816
sau,1961,1663.0283633964
sau,1962,1775.4007874785
sau,1963,1776.7467214343
sau,1964,1929.5482348997
sau,1965,2073.8556270239
sau,1966,2318.8778186677
sau,1967,2336.1471068606
sau,1968,2958.9846594954
sau,1969,3063.8735056887
sau,1970,3363.9464401704
sau,1971,4205.4700615970
sau,1972,4850.8283317456
sau,1973,6228.9451175170
sau,1974,20564.6951491609
sau,1975,21210.5867611170
sau,1976,29194.3816973274
sau,1977,31897.4006959565
sau,1978,31138.2937938635
sau,1979,40090.4931720291
sau,1980,55024.8486401865
sau,1981,59232.9642568811
sau,1982,48666.4986782515
sau,1983,40382.9442768253
sau,1984,35631.5254717150
sau,1985,31628.7874915399
sau,1986,26195.8307371269
sau,1987,24772.8886529397
sau,1988,24352.1492451070
sau,1989,25042.6104203182
sau,1990,28173.5231740472
sau,1991,30102.9572530209
sau,1992,30038.9735660957
sau,1993,28582.7435198126
sau,1994,27947.4588006129
sau,1995,29241.4211879775
sau,1996,31223.4933771920
sau,1997,32014.1895442410
sau,1998,28068.1461397955
sau,1999,30424.3892416990
sau,2000,34554.3674184904
sau,2001,32881.0749858437
sau,2002,32831.5191302230
sau,2003,36161.1012043694
sau,2004,42223.0850707237
sau,2005,52105.0497470564
sau,2006,58202.0963895060
sau,2007,62847.9069170732
sau,2008,76621.0424913478
sau,2009,61640.9058507521
sau,2010,73197.8868667866
sau,2011,90331.4739215468
sau,2012,96075.9731227243
sau,2013,94860.0023399038
sau,2014,93744.1105205765
sau,2015,79397.7765073326
sau,2016,76365.2055823441
sau,2017,79226.0628347915
sau,2018,88312.6703849119
sau,2019,87646.4630197865
sen,1968,79930.6028446985
sen,1969,77664.1654198311
sen,1970,83257.6043461967
sen,1971,83035.7787882253
sen,1972,89100.2622687696
sen,1973,87193.3543018749
sen,1974,102830.5919396530
sen,1975,119743.8840636960
sen,1976,132708.0576465310
sen,1977,136729.9722525340
sen,1978,136256.7171033510
sen,1979,156654.0942934380
sen,1980,164051.8956163450
sen,1981,185198.5199709310
sen,1982,212472.1975620260
sen,1983,213340.1298020450
sen,1984,229602.6551888430
sen,1985,251518.8389393520
sen,1986,266797.2866857850
sen,1987,270260.2358276310
sen,1988,256080.2865043550
sen,1989,262731.5599008750
sen,1990,254683.6068861950
sen,1991,251582.9112799490
sen,1992,247442.6547190420
sen,1993,240873.4639760980
sen,1994,312759.0136729780
sen,1995,345861.8880265090
sen,1996,363899.1625584650
sen,1997,373511.6026751871
sen,1998,398382.8057781460
sen,1999,413060.4245791650
sen,2000,423916.2098603621
sen,2001,445331.5417317320
sen,2002,450765.4617954100
sen,2003,473560.1916792040
sen,2004,492473.2274396040
sen,2005,520007.7963837350
sen,2006,541364.2116931350
sen,2007,582814.6267159970
sen,2008,630482.6381015240
sen,2009,615482.9191515840
sen,2010,627589.3652369410
sen,2011,637079.3279692830
sen,2012,667551.4803733270
sen,2013,668071.2457463930
sen,2014,676452.2727097960
sen,2015,704953.0818037760
sen,2016,732849.2666969380
sen,2017,768567.3828281440
sen,2018,793003.2495792960
sen,2019,825595.5149074970
srb,1997,20002.5110508114
srb,1998,25716.2558992144
srb,1999,29807.8895140988
srb,2000,57781.3537189480
srb,2001,115632.5881366570
srb,2002,146479.6521240120
srb,2003,172027.6899244990
srb,2004,202807.3644169620
srb,2005,245311.9636693470
srb,2006,290527.0125394500
srb,2007,335368.2519146650
srb,2008,385421.9471874450
srb,2009,410452.6372707270
srb,2010,436300.7143037390
srb,2011,488647.7685610880
srb,2012,512043.8346888080
srb,2013,552950.9353819840
srb,2014,561386.1267308560
srb,2015,579512.4826383580
srb,2016,605285.5117689450
srb,2017,632763.0307008061
srb,2018,688929.2116236290
srb,2019,737062.5291091759
syc,1960,1366.9064748201
syc,1961,1282.3800974609
syc,1962,1362.3359520458
syc,1963,1460.9527182575
syc,1964,1575.9250464142
syc,1965,1557.8947368421
syc,1966,1601.6755990883
syc,1967,1602.8530784797
syc,1968,1740.5248953729
syc,1969,1737.8019669627
syc,1970,1902.9850746269
syc,1971,2193.9848249383
syc,1972,2909.2077317104
syc,1973,3515.4327497715
syc,1974,4228.7312080363
syc,1975,4840.4506510153
syc,1976,5781.3532989554
syc,1977,7503.3179037322
syc,1978,8954.1432019308
syc,1979,11958.0129534505
syc,1980,14350.0735050031
syc,1981,15048.0206137269
syc,1982,14636.7969198764
syc,1983,14926.5563068314
syc,1984,15867.5463943013
syc,1985,17820.7957819876
syc,1986,18757.2351185036
syc,1987,19236.7406823457
syc,1988,20862.6441713330
syc,1989,23664.4642676421
syc,1990,27290.7764685571
syc,1991,27300.2172092165
syc,1992,30716.6174413182
syc,1993,33208.3096895631
syc,1994,32880.5336567617
syc,1995,30896.1011367258
syc,1996,31740.3195624010
syc,1997,35799.7387446811
syc,1998,39203.0033229333
syc,1999,39740.0820793434
syc,2000,41076.1669398873
syc,2001,43629.1064259501
syc,2002,41203.8460160290
syc,2003,43235.7968615987
syc,2004,56600.9408911791
syc,2005,61659.8702398856
syc,2006,66991.2024783864
syc,2007,75834.7330767847
syc,2008,96636.9077884408
syc,2009,123478.2213467870
syc,2010,123375.3755442730
syc,2011,134218.2097279530
syc,2012,155134.9154200390
syc,2013,168766.2761351610
syc,2014,175900.4476388200
syc,2015,184445.2219506180
syc,2016,185350.3755620950
syc,2017,201005.5647651720
syc,2018,217276.1841812000
syc,2019,236435.8132678410
sle,1964,92.6872982855
sle,1965,102.6524797077
sle,1966,105.4269162064
sle,1967,97.6220008819
sle,1968,104.6733005045
sle,1969,127.4095660865
sle,1970,129.2234555033
sle,1971,121.9053397191
sle,1972,128.3113568664
sle,1973,158.2547752686
sle,1974,182.7358424588
sle,1975,198.3179647789
sle,1976,208.1107989707
sle,1977,241.5597437382
sle,1978,298.3706071175
sle,1979,344.5155641882
sle,1980,331.6879912764
sle,1981,363.5878059159
sle,1982,444.8967139996
sle,1983,501.7556543136
sle,1984,716.0433822161
sle,1985,1108.7777845227
sle,1986,1851.3034364520
sle,1987,5318.8768404495
sle,1988,7807.2069371515
sle,1989,12436.1841641352
sle,1990,20328.5361323147
sle,1991,48871.7929661091
sle,1992,69528.5197496437
sle,1993,95018.4998372587
sle,1994,108698.4475987730
sle,1995,143615.5352156170
sle,1996,194110.8270151220
sle,1997,188570.5111363660
sle,1998,227436.7231597160
sle,1999,260770.0670808260
sle,2000,281147.4601222230
sle,2001,444223.7887856980
sle,2002,517084.2182253450
sle,2003,613407.1734277750
sle,2004,704127.1098903180
sle,2005,825319.4981989590
sle,2006,938874.8287468840
sle,2007,1128521.9335141201
sle,2008,1312747.9817816699
sle,2009,1438392.5065848499
sle,2010,1616168.7304325700
sle,2011,1922629.0961933399
sle,2012,2539433.2744886102
sle,2013,3088705.8871237999
sle,2014,3156690.1201828001
sle,2015,2945738.9104358996
sle,2016,2812455.4578638501
sle,2017,3579212.9819984999
sle,2018,3938254.7565447702
sle,2019,4230449.9937954899
sgp,1960,1334.3051506317
sgp,1961,1401.1395676692
sgp,1962,1473.2030625071
sgp,1963,1602.5069637883
sgp,1964,1533.3405734144
sgp,1965,1632.1479675658
sgp,1966,1790.0124069479
sgp,1967,1965.8677184466
sgp,1968,2212.5248508946
sgp,1969,2529.2533659731
sgp,1970,2861.1617121562
sgp,1971,3275.0721756827
sgp,1972,3847.6584278015
sgp,1973,4638.2580939353
sgp,1974,5597.2732980536
sgp,1975,6122.2487403872
sgp,1976,6506.8242270963
sgp,1977,6952.1782135638
sgp,1978,7772.9435757988
sgp,1979,8836.7107195301
sgp,1980,10167.0502020551
sgp,1981,11294.1032479415
sgp,1982,12193.2040691246
sgp,1983,13800.4319931549
sgp,1984,15176.5541660063
sgp,1985,15058.9720525578
sgp,1986,14965.3925754004
sgp,1987,15985.7199952861
sgp,1988,18517.9199102775
sgp,1989,20790.7738951264
sgp,1990,22901.4036805757
sgp,1991,24674.4025596770
sgp,1992,26301.0965432238
sgp,1993,28929.0595873632
sgp,1994,32962.8598370073
sgp,1995,35569.0698214161
sgp,1996,36723.6911502535
sgp,1997,39930.3695063116
sgp,1998,37072.4226060568
sgp,1999,37362.8313979028
sgp,2000,40870.0393034859
sgp,2001,38619.9460030565
sgp,2002,38889.5221446617
sgp,2003,40243.8402012625
sgp,2004,43841.3560584679
sgp,2005,47046.0377301875
sgp,2006,52200.5559638885
sgp,2007,57866.0719753459
sgp,2008,54524.3042726820
sgp,2009,53682.7831893388
sgp,2010,63711.6948462121
sgp,2011,65454.2480180134
sgp,2012,66329.6524739964
sgp,2013,67443.8736974367
sgp,2014,70400.2615122811
sgp,2015,71282.9552726449
sgp,2016,73544.6382856011
sgp,2017,77732.1157830910
sgp,2018,80704.8498619179
sgp,2019,80778.3161736099
sxm,2009,43083.7081605234
sxm,2010,45149.1660793986
sxm,2011,48242.8592791984
sxm,2012,49295.6120092379
sxm,2013,48905.9469500369
sxm,2014,48074.8308345496
sxm,2015,46822.9233741146
sxm,2016,46275.8637944407
sxm,2017,43454.6754078967
svk,1995,3707.0971106112
svk,1996,4135.7926631023
svk,1997,4553.2465177900
svk,1998,4960.3490649133
svk,1999,5274.5458689923
svk,2000,5852.0463115545
svk,2001,6393.2322550455
svk,2002,6925.5334660489
svk,2003,7347.5464391647
svk,2004,8266.0123820799
svk,2005,9157.3095776565
svk,2006,10198.6374974084
svk,2007,11426.9931913351
svk,2008,12533.3355145613
svk,2009,11836.4893028858
svk,2010,12366.7965147638
svk,2011,12737.0831715565
svk,2012,13360.2111037120
svk,2013,13632.7719047924
svk,2014,13916.2715651078
svk,2015,14349.8312345899
svk,2016,14533.9156418633
svk,2017,15217.1762484115
svk,2018,16186.9022949560
svk,2019,17013.2227786463
svn,1995,5333.6948306223
svn,1996,6124.4385576387
svn,1997,6964.0112872591
svn,1998,7735.2723441169
svn,1999,8679.5559354427
svn,2000,9456.0428372111
svn,2001,10607.3260845557
svn,2002,11703.4740013938
svn,2003,12697.3848706215
svn,2004,13641.4853791565
svn,2005,14416.5732721345
svn,2006,15484.5859319098
svn,2007,16979.7960678294
svn,2008,18271.7546390569
svn,2009,17480.1303544840
svn,2010,17515.6193329731
svn,2011,17807.2507249702
svn,2012,17348.2020592477
svn,2013,17459.8595210667
svn,2014,18084.0308829378
svn,2015,18247.5232986565
svn,2016,19051.2493208371
svn,2017,20426.6236544153
svn,2018,21714.4752817646
svn,2019,22663.2403189546
slb,1972,134.4522230980
slb,1973,148.9082847662
slb,1974,214.1764405915
slb,1975,195.4478237040
slb,1976,215.8535187115
slb,1977,260.2337774785
slb,1978,276.8294665459
slb,1979,378.2983306408
slb,1980,388.2088607046
slb,1981,437.8661991620
slb,1982,506.3969129265
slb,1983,538.5784827879
slb,1984,814.2770673844
slb,1985,839.7713340325
slb,1986,851.7520988965
slb,1987,1136.4032488584
slb,1988,1497.0912493389
slb,1989,1722.2163602311
slb,1990,1681.1707592363
slb,1991,1950.2462747054
slb,1992,2295.1862907014
slb,1993,2396.9614496442
slb,1994,2731.4654962623
slb,1995,3040.5170326291
slb,1996,3267.7262308435
slb,1997,5480.6765280961
slb,1998,5718.8833687832
slb,1999,5739.5895275234
slb,2000,5370.6092182426
slb,2001,5016.7972656766
slb,2002,5265.9965275864
slb,2003,5571.9238865636
slb,2004,6183.3205027271
slb,2005,6658.0718338093
slb,2006,7290.4140284943
slb,2007,7456.8916469565
slb,2008,7911.5801811825
slb,2009,6767.9718390236
slb,2010,7586.0497365784
slb,2011,9489.4689217962
slb,2012,12320.1448034759
slb,2013,13437.2037421128
slb,2014,13814.2055839163
slb,2015,14711.8805938473
slb,2016,14943.9428061288
slb,2017,15458.0731025505
slb,2018,16259.1179092544
slb,2019,16547.3121811417
som,1960,466.9855745995
som,1961,485.7290788801
som,1962,505.3197885477
som,1963,525.7661340443
som,1964,545.5889546635
som,1965,566.8969446879
som,1966,582.9848023697
som,1967,600.5249254842
som,1968,616.4986757194
som,1969,631.5221313252
som,1970,656.1926000590
som,1971,678.9029108962
som,1972,837.0910658402
som,1973,909.5764162565
som,1974,813.7922053185
som,1975,1153.7016121467
som,1976,1189.4211961609
som,1977,1429.7793255133
som,1978,1519.2508421834
som,1979,1532.5599085657
som,1980,2761.7624970268
som,1981,3364.7090394530
som,1982,4335.0212074859
som,1983,5252.7807949369
som,1984,8896.0748392032
som,1985,12404.9387664551
som,1986,16796.3829764747
som,1987,23233.1181647830
som,1988,38163.0370662850
som,1989,72863.9010112910
som,1990,219114.1636375010
zaf,1960,302.6344106144
zaf,1961,309.7942752597
zaf,1962,325.0077578278
zaf,1963,352.8167614667
zaf,1964,377.9574495694
zaf,1965,402.3246824671
zaf,1966,428.1422447928
zaf,1967,466.5096998735
zaf,1968,490.3986673762
zaf,1969,537.6795531277
zaf,1970,574.6320216390
zaf,1971,620.9499987889
zaf,1972,682.0004958442
zaf,1973,823.3144520499
zaf,1974,984.0529737453
zaf,1975,1073.5383706420
zaf,1976,1181.3729269562
zaf,1977,1277.8260326598
zaf,1978,1435.0215640132
zaf,1979,1673.4992805631
zaf,1980,2172.4446487626
zaf,1981,2449.5192342931
zaf,1982,2711.6346662577
zaf,1983,3021.5761509140
zaf,1984,3444.8025260545
zaf,1985,3854.0801620031
zaf,1986,4405.2485982411
zaf,1987,5073.0183956505
zaf,1988,5959.0764444305
zaf,1989,6982.7066758883
zaf,1990,7824.0765637236
zaf,1991,8838.6871850887
zaf,1992,9705.1124585420
zaf,1993,10853.9817705869
zaf,1994,12021.3314944641
zaf,1995,13356.6761346564
zaf,1996,14706.8923137280
zaf,1997,16011.0409870450
zaf,1998,17035.9775341294
zaf,1999,18384.7268052989
zaf,2000,20554.7500886636
zaf,2001,22250.1569738867
zaf,2002,25738.7107379652
zaf,2003,27630.9763549869
zaf,2004,30634.8842849715
zaf,2005,33579.9669682509
zaf,2006,37216.8516047993
zaf,2007,41545.0735415864
zaf,2008,46107.1794033328
zaf,2009,48567.0199449805
zaf,2010,52510.1281071639
zaf,2011,56655.6101075891
zaf,2012,59914.3487229484
zaf,2013,64206.3336494488
zaf,2014,67902.4421794812
zaf,2015,71308.4864367435
zaf,2016,75414.8653751231
zaf,2017,79192.6190198039
zaf,2018,81687.1733774928
zaf,2019,84265.8432361475
ssd,2011,2599.6521610164
ssd,2012,3350.3402778444
ssd,2013,4960.8177315849
ssd,2014,3341.1007871902
ssd,2015,3539.3326756042
esp,1960,142.2571363651
esp,1961,161.5541823564
esp,1962,186.7734919544
esp,1963,218.8133461309
esp,1964,242.0193956853
esp,1965,278.1422514384
esp,1966,318.1100972847
esp,1967,355.7973241520
esp,1968,396.2557503618
esp,1969,448.5361400391
esp,1970,503.5160446259
esp,1971,562.4519459603
esp,1972,653.6723652659
esp,1973,781.4100778740
esp,1974,950.2084041553
esp,1975,1099.2616708476
esp,1976,1304.4506623699
esp,1977,1635.6663730069
esp,1978,1981.4883252898
esp,1979,2303.7378496547
esp,1980,2640.6632842698
esp,1981,2926.3399062323
esp,1982,3342.6034009572
esp,1983,3778.5299591777
esp,1984,4248.7405259183
esp,1985,4737.8473477906
esp,1986,5413.1169633790
esp,1987,6038.6188947782
esp,1988,6697.6653276649
esp,1989,7517.8687523701
esp,1990,8361.6236693642
esp,1991,9148.2743558190
esp,1992,9794.8460742764
esp,1993,10121.6448547813
esp,1994,10573.8776535744
esp,1995,11499.6453181385
esp,1996,12090.9201468083
esp,1997,12809.5513164875
esp,1998,13646.1622356220
esp,1999,14616.4316996549
esp,2000,15855.3578270722
esp,2001,16922.4976237694
esp,2002,17886.4140228567
esp,2003,18860.5455459768
esp,2004,19836.5892279453
esp,2005,20950.4444753191
esp,2006,22191.8355024996
esp,2007,23197.4389169184
esp,2008,23474.3115228920
esp,2009,22622.5701878392
esp,2010,22695.2645643182
esp,2011,22356.2410187842
esp,2012,21868.4026519114
esp,2013,21740.3050554756
esp,2014,22124.6662229860
esp,2015,23196.2944768537
esp,2016,24020.9644329276
esp,2017,24930.8504779535
esp,2018,25746.8339185680
esp,2019,26506.5701922143
lka,1960,677.9721374582
lka,1961,662.3504087419
lka,1962,675.4529263839
lka,1963,687.1158991956
lka,1964,716.5527754672
lka,1965,721.1888951491
lka,1966,732.2064518170
lka,1967,773.5692871205
lka,1968,882.8407720145
lka,1969,951.6202923695
lka,1970,1020.8445794963
lka,1971,1003.9362805612
lka,1972,1079.9685069432
lka,1973,1266.5223668273
lka,1974,1591.0312114523
lka,1975,1717.1028210097
lka,1976,1834.3099454296
lka,1977,2189.7930394763
lka,1978,2686.5166382385
lka,1979,3535.8366316489
lka,1980,4471.3183186247
lka,1981,5535.3195488119
lka,1982,6467.7544142208
lka,1983,7693.5888751998
lka,1984,9364.9635855740
lka,1985,9995.7468589812
lka,1986,10891.9212481502
lka,1987,11769.0197616528
lka,1988,13119.5947622106
lka,1989,14617.6191355542
lka,1990,18436.1182615056
lka,1991,21057.6931247056
lka,1992,23922.7198605658
lka,1993,27873.1901564663
lka,1994,31806.8325489596
lka,1995,36126.3596513539
lka,1996,41230.8011939487
lka,1997,47641.6417175124
lka,1998,53968.3081762229
lka,1999,58186.3834896367
lka,2000,65684.7581328414
lka,2001,73087.9950908775
lka,2002,81722.9361842807
lka,2003,93941.4026304673
lka,2004,106777.3592130830
lka,2005,123956.7402139110
lka,2006,147149.6811632350
lka,2007,178390.5932271900
lka,2008,215455.0363931440
lka,2009,237508.1919116690
lka,2010,313097.1446327630
lka,2011,350369.1662250530
lka,2012,419954.6634026930
lka,2013,454993.3932475100
lka,2014,487298.0075079410
lka,2015,509102.5274201240
lka,2016,550697.1183323110
lka,2017,605075.8720387990
lka,2018,644970.1112136589
lka,2019,668893.8059716549
kna,1977,2654.4352100496
kna,1978,2973.6350782466
kna,1979,3575.4179956277
kna,1980,4200.4369401690
kna,1981,5018.2391294227
kna,1982,5473.6672907695
kna,1983,5591.4044301116
kna,1984,6315.3296760587
kna,1985,7075.2925524292
kna,1986,8396.7396754984
kna,1987,9604.0956117054
kna,1988,11199.0076769765
kna,1989,12267.6009565347
kna,1990,14271.5678730222
kna,1991,14278.1321974294
kna,1992,15355.0777698602
kna,1993,16531.1194846238
kna,1994,18305.1565466036
kna,1995,19413.7733517136
kna,1996,20236.9511477340
kna,1997,22346.7424277780
kna,1998,22334.0390088152
kna,1999,23384.3307194937
kna,2000,24686.7722466760
kna,2001,26660.5596538039
kna,2002,27425.5551865382
kna,2003,26093.4617234294
kna,2004,28580.0405837147
kna,2005,31265.3392235952
kna,2006,34909.9579627791
kna,2007,37203.7318431077
kna,2008,40181.5149942928
kna,2009,39665.1494886726
kna,2010,40266.0743430716
kna,2011,43034.2932837179
kna,2012,42033.8284523022
kna,2013,44264.9897677376
kna,2014,45145.8285736794
kna,2015,45262.7736656055
kna,2016,47724.0619854722
kna,2017,49130.9309251609
kna,2018,49158.5667702752
kna,2019,50732.1583401170
lca,1980,3674.8942922374
lca,1981,4142.1512986687
lca,1982,3840.1366854564
lca,1983,4095.8997821546
lca,1984,5186.9772728736
lca,1985,5752.4219210418
lca,1986,6781.3681756962
lca,1987,7345.5709268203
lca,1988,8161.7532440559
lca,1989,9107.8090214157
lca,1990,10200.2190168092
lca,1991,10628.2002928676
lca,1992,11652.1204853273
lca,1993,11580.5842032230
lca,1994,11970.3638606866
lca,1995,12567.0313883026
lca,1996,12921.4460405552
lca,1997,12993.2868606416
lca,1998,13925.1174675371
lca,1999,14499.4528855770
lca,2000,14446.9702480077
lca,2001,13507.2038639769
lca,2002,13682.0731278860
lca,2003,14757.5238273220
lca,2004,15635.2412616799
lca,2005,16499.7986745565
lca,2006,19821.9432703878
lca,2007,20424.2664296494
lca,2008,21691.6246595809
lca,2009,21264.1913587774
lca,2010,22445.4398713272
lca,2011,23949.9977213690
lca,2012,23957.9186621831
lca,2013,24746.9582509450
lca,2014,24959.2458608157
lca,2015,24926.1324430848
lca,2016,26247.6991956628
lca,2017,28219.3324307148
lca,2018,28826.7800691631
lca,2019,29500.1367689699
vct,1960,276.6217567951
vct,1961,292.0809551047
vct,1962,299.1458125593
vct,1963,279.1040167225
vct,1964,297.2588737061
vct,1965,301.1242748021
vct,1966,317.5954800180
vct,1967,317.8509176664
vct,1968,346.2588256525
vct,1969,371.7845659164
vct,1970,407.6942624490
vct,1971,432.8294586353
vct,1972,572.8924583572
vct,1973,631.6059462868
vct,1974,714.4820005496
vct,1975,753.8834646986
vct,1976,886.7589872999
vct,1977,1363.8908506566
vct,1978,1664.4974011368
vct,1979,1910.1061827013
vct,1980,2186.5135035698
vct,1981,2698.6568609087
vct,1982,2932.4425852762
vct,1983,3143.4840049693
vct,1984,3434.8708987367
vct,1985,3687.8514535051
vct,1986,3910.8316431755
vct,1987,4367.7199403244
vct,1988,4801.9573836969
vct,1989,5242.4233078985
vct,1990,5760.5430482677
vct,1991,6099.4098871734
vct,1992,6745.2163038444
vct,1993,6950.2013273722
vct,1994,6959.6762699786
vct,1995,7611.8193178137
vct,1996,8064.1272134548
vct,1997,8386.6629593586
vct,1998,9014.2354894667
vct,1999,9302.3413574862
vct,2000,9446.0745565205
vct,2001,10348.8646474383
vct,2002,11097.0480216842
vct,2003,11414.8763916327
vct,2004,12251.6717045119
vct,2005,12954.5123096470
vct,2006,14549.5704538549
vct,2007,16481.9467738071
vct,2008,16753.6944267619
vct,2009,16503.9210616233
vct,2010,16684.2815574338
vct,2011,16531.3120868570
vct,2012,17158.7430257758
vct,2013,17834.4525050174
vct,2014,17308.3987837701
vct,2015,18235.6717484516
vct,2016,18973.4338884879
vct,2017,19336.6103052983
vct,2018,19675.2644950549
vct,2019,19990.6087997079
sdn,1960,0.0379504997
sdn,1961,0.0399152862
sdn,1962,0.0420623553
sdn,1963,0.0418018535
sdn,1964,0.0417151493
sdn,1965,0.0423245859
sdn,1966,0.0422057687
sdn,1967,0.0441374951
sdn,1968,0.0446678195
sdn,1969,0.0477263028
sdn,1970,0.0527305174
sdn,1971,0.0556793187
sdn,1972,0.0585471693
sdn,1973,0.0704154065
sdn,1974,0.0875710708
sdn,1975,0.1032528598
sdn,1976,0.1249022424
sdn,1977,0.1509327076
sdn,1978,0.1715596202
sdn,1979,0.1948131429
sdn,1980,0.2339917492
sdn,1981,0.2942247322
sdn,1982,0.4013297803
sdn,1983,0.4968336629
sdn,1984,0.5999004985
sdn,1985,0.8024587830
sdn,1986,1.0572236309
sdn,1987,1.4826766525
sdn,1988,2.5549215159
sdn,1989,3.6601117662
sdn,1990,5.4284065425
sdn,1991,10.0350750079
sdn,1992,22.3405147698
sdn,1993,46.1290915164
sdn,1994,121.0775889022
sdn,1995,256.8974145949
sdn,1996,361.0493446125
sdn,1997,579.4825705100
sdn,1998,689.8390158328
sdn,1999,793.0503376463
sdn,2000,897.3368163124
sdn,2001,949.2146474863
sdn,2002,1056.0095520572
sdn,2003,1203.0192908902
sdn,2004,1401.9428659278
sdn,2005,1590.2483375015
sdn,2006,1746.5544906119
sdn,2007,2108.6872427215
sdn,2008,2449.5298553684
sdn,2009,2616.0783195341
sdn,2010,3400.5245023554
sdn,2011,4228.3424872650
sdn,2012,6467.2430980757
sdn,2013,8798.3174990660
sdn,2014,12228.6537096616
sdn,2015,14749.8147158506
sdn,2016,14646.9735596565
sdn,2017,19417.3498500345
sdn,2018,22094.9545175771
sdn,2019,25828.9034088008
sur,1960,0.5464253086
sur,1961,0.5572527339
sur,1962,0.5521643989
sur,1963,0.4757218374
sur,1964,0.5067599213
sur,1965,0.7360094365
sur,1966,0.9037195630
sur,1967,1.0127710982
sur,1968,1.0164072360
sur,1969,1.0410506773
sur,1970,1.1249391870
sur,1971,1.2173785871
sur,1972,1.3367508637
sur,1973,1.4787005193
sur,1974,1.9205512253
sur,1975,2.5215324058
sur,1976,2.6271605490
sur,1977,3.3590654786
sur,1978,3.8989218065
sur,1979,4.1118338545
sur,1980,4.3363494002
sur,1981,5.0007913523
sur,1982,5.1063947689
sur,1983,4.8222901876
sur,1984,4.7459374392
sur,1985,4.7363538214
sur,1986,4.7495589886
sur,1987,5.1228620843
sur,1988,5.9298345766
sur,1989,6.8020700857
sur,1990,9.5491253011
sur,1991,10.8013220179
sur,1992,14.3942185401
sur,1993,33.4649440460
sur,1994,184.7806851220
sur,1995,688.9652846774
sur,1996,764.1433871842
sur,1997,792.5030991212
sur,1998,941.2784262044
sur,1999,1569.7325869979
sur,2000,2521.6063735139
sur,2001,3328.9884783006
sur,2002,5117.9196864599
sur,2003,6529.8109201504
sur,2004,7867.4604348170
sur,2005,9587.5564605257
sur,2006,13965.0469527702
sur,2007,15755.4036632817
sur,2008,18862.0463603437
sur,2009,20361.2158796125
sur,2010,22124.3034333653
sur,2011,25403.4687459710
sur,2012,29189.7129765633
sur,2013,30235.9719052570
sur,2014,30838.1883807813
sur,2015,29172.6011056206
sur,2016,32666.3196952316
sur,2017,36960.1825429100
sur,2018,39782.6177839584
sur,2019,45695.7368087902
swe,1960,10420.6164547843
swe,1961,11278.7246337034
swe,1962,12166.9344502768
swe,1963,13090.9203411531
swe,1964,14500.7065518706
swe,1965,15800.1706750827
swe,1966,17018.5639078475
swe,1967,18321.2938008734
swe,1968,19325.9447099462
swe,1969,20833.5934635129
swe,1970,24130.3318955672
swe,1971,25945.4395558395
swe,1972,28328.3839552836
swe,1973,31519.8488823929
swe,1974,35480.2233958398
swe,1975,41497.3005346272
swe,1976,46702.3949665580
swe,1977,50453.2547742603
swe,1978,55992.9964948761
swe,1979,62662.1825805149
swe,1980,71302.1618835186
swe,1981,77473.9366358019
swe,1982,84314.5525012243
swe,1983,94174.9014201288
swe,1984,105606.8065957310
swe,1985,114580.3230174030
swe,1986,125488.7089807930
swe,1987,135923.8882927010
swe,1988,147775.0891751300
swe,1989,162338.3055903690
swe,1990,176637.1294457720
swe,1991,186478.0717445860
swe,1992,182790.4409368320
swe,1993,180859.6625062320
swe,1994,194616.7437956570
swe,1995,209976.9806951200
swe,1996,215411.6537522120
swe,1997,225400.5228541240
swe,1998,238041.5985856470
swe,1999,253580.7124824760
swe,2000,270046.9527594850
swe,2001,280062.0731208320
swe,2002,290313.9712254110
swe,2003,305013.6360657890
swe,2004,314432.3403121640
swe,2005,326989.1418995270
swe,2006,350367.5181060970
swe,2007,371395.8058139340
