economy,year,ny_gnp_pcap_cn
srb,1992,0.0000000000
srb,1993,3996.2978616127
srb,1994,4203.7071413417
srb,1995,7820.7252722725
srb,1996,15392.6332610202
srb,1997,20005.3646409051
srb,1998,25805.8788053773
srb,1999,30008.6409860696
srb,2000,57781.3324320089
srb,2001,115632.5881366569
srb,2002,146479.6521240117
srb,2003,172027.6899244993
srb,2004,202807.3510178065
srb,2005,242523.9918078360
srb,2006,285622.8013258731
srb,2007,331253.6382798314
srb,2008,384828.7439481420
srb,2009,410788.8378972428
srb,2010,436330.6487226933
srb,2011,480150.0642996453
srb,2012,511753.0761235086
srb,2013,552697.2283592764
srb,2014,561221.9966521639
srb,2015,579833.1252872467
srb,2016,606128.8787901714
srb,2017,634198.2276240311
srb,2018,689428.3422058590
srb,2019,738451.7298550733
srb,2020,773566.2491016978
srb,2021,882316.9951945518
srb,2022,1012103.1843592772
srb,2023,1163166.8358208323
syc,1960,1366.9064748201
syc,1961,1282.3800974609
syc,1962,1362.3359520458
syc,1963,1460.9527182575
syc,1964,1575.9250464142
syc,1965,1557.8947368421
syc,1966,1601.6755990883
syc,1967,1602.8530784797
syc,1968,1740.5248953729
syc,1969,1737.8019669627
syc,1970,1902.9850746269
syc,1971,2193.9848249383
syc,1972,2909.2077317104
syc,1973,3515.4327497715
syc,1974,4228.7312080363
syc,1975,4840.4506510153
syc,1976,5781.3532989554
syc,1977,7503.3179037322
syc,1978,8954.1432019308
syc,1979,11958.0129534505
syc,1980,15302.5465805156
syc,1981,15920.5679292574
syc,1982,15582.8304059739
syc,1983,15913.8413703272
syc,1984,16923.3372574439
syc,1985,19002.1898520937
syc,1986,20008.2160385061
syc,1987,20540.3681858129
syc,1988,22284.3401663879
syc,1989,25256.1828714560
syc,1990,29101.2086273325
syc,1991,29098.5008305058
syc,1992,32724.6272769668
syc,1993,35382.4422515328
syc,1994,35000.7506232734
syc,1995,32951.9905981090
syc,1996,33833.3185024275
syc,1997,38140.8567105110
syc,1998,41800.3563909393
syc,1999,42387.9529909215
syc,2000,43846.3768473210
syc,2001,46500.5701830004
syc,2002,44124.4699783811
syc,2003,46181.0789915560
syc,2004,60181.5119733253
syc,2005,65562.6759033527
syc,2006,71233.5082742317
syc,2007,79281.7600225795
syc,2008,97985.7583145499
syc,2009,124050.2245183166
syc,2010,124715.5876127882
syc,2011,139509.5710250340
syc,2012,168577.2329365933
syc,2013,166563.4214944024
syc,2014,181361.4422224412
syc,2015,192284.2248364894
syc,2016,205298.0132450331
syc,2017,222488.8619930512
syc,2018,244279.7792521857
syc,2019,257884.7631241997
syc,2020,238579.3504092949
syc,2021,242892.2605734550
syc,2022,237474.7660121123
syc,2023,248667.5661459594
sle,1964,0.0924616793
sle,1965,0.1021492310
sle,1966,0.1046819595
sle,1967,0.0967431258
sle,1968,0.1035628674
sle,1969,0.1259342266
sle,1970,0.1276577375
sle,1971,0.1204562787
sle,1972,0.1268991790
sle,1973,0.1566955882
sle,1974,0.1812283604
sle,1975,0.1971003784
sle,1976,0.2074241301
sle,1977,0.2414312802
sle,1978,0.2988934430
sle,1979,0.3459220092
sle,1980,0.3337582113
sle,1981,0.3664437370
sle,1982,0.4488234773
sle,1983,0.5065236143
sle,1984,0.7240993688
sle,1985,1.1253061608
sle,1986,1.8868407514
sle,1987,5.4405078694
sle,1988,8.0004885836
sle,1989,12.7210809242
sle,1990,20.3020949566
sle,1991,48.5423929501
sle,1992,70.2745930203
sle,1993,95.7543714175
sle,1994,108.5680191650
sle,1995,142.9449123978
sle,1996,192.5612956799
sle,1997,185.5856307837
sle,1998,223.9361120006
sle,1999,260.0261220586
sle,2000,281.1783728292
sle,2001,434.8013504366
sle,2002,499.5452823703
sle,2003,596.2304334574
sle,2004,691.4861559831
sle,2005,819.8433525110
sle,2006,819.0148188208
sle,2007,1138.1119191374
sle,2008,1321.9602814709
sle,2009,1441.3548456974
sle,2010,1610.9621734622
sle,2011,1999.1647491790
sle,2012,2200.9415214094
sle,2013,3043.9690164582
sle,2014,3102.0896025705
sle,2015,2934.2587938136
sle,2016,3216.1770492932
sle,2017,3520.3223938840
sle,2018,4085.1830636763
sle,2019,4507.0863947881
sle,2020,4757.2494191745
sle,2021,5207.4571282638
sle,2022,7776.3412651914
sle,2023,10651.8052592329
sgp,1960,1334.3051506317
sgp,1961,1401.1395676692
sgp,1962,1473.2030625071
sgp,1963,1602.5069637883
sgp,1964,1533.3405734144
sgp,1965,1632.1479675658
sgp,1966,1790.0124069479
sgp,1967,1965.8677184466
sgp,1968,2212.5248508946
sgp,1969,2529.2533659731
sgp,1970,2861.1617121562
sgp,1971,3275.0721756827
sgp,1972,3847.6584278015
sgp,1973,4638.2580939352
sgp,1974,5597.2732980536
sgp,1975,6122.2487403872
sgp,1976,6506.8242270963
sgp,1977,6952.1782135638
sgp,1978,7772.9435757988
sgp,1979,8836.7107195301
sgp,1980,10167.0502020551
sgp,1981,11294.1032479415
sgp,1982,12193.2040691246
sgp,1983,13800.4319931549
sgp,1984,15176.5541660063
sgp,1985,15058.9720525578
sgp,1986,14965.3925754004
sgp,1987,15985.7199952861
sgp,1988,18517.9199102775
sgp,1989,20790.7738951264
sgp,1990,22901.4036805757
sgp,1991,24674.4025596770
sgp,1992,26301.0965432238
sgp,1993,28929.0595873632
sgp,1994,32962.8598370073
sgp,1995,35569.0698214161
sgp,1996,36723.6911502535
sgp,1997,39930.3695063116
sgp,1998,37072.4226060568
sgp,1999,37362.8313979028
sgp,2000,40870.0393034859
sgp,2001,38619.9460030565
sgp,2002,38889.5221446617
sgp,2003,40243.8402012625
sgp,2004,43841.3560584679
sgp,2005,47046.0377301875
sgp,2006,52200.5559638885
sgp,2007,57866.0719753459
sgp,2008,54524.3042726820
sgp,2009,53682.7831893388
sgp,2010,63711.6948462121
sgp,2011,65454.2480180134
sgp,2012,66329.6524739964
sgp,2013,67443.8736974367
sgp,2014,70400.2615122811
sgp,2015,71282.9552726449
sgp,2016,73842.5722404237
sgp,2017,78605.8290672213
sgp,2018,79126.7311688063
sgp,2019,79697.7120816808
sgp,2020,73242.6197371807
sgp,2021,90947.7028425071
sgp,2022,98550.2451471717
sgp,2023,95454.9172238700
sxm,2009,43083.7081605234
sxm,2010,45149.1660793986
sxm,2011,48354.3980858382
sxm,2012,49351.4520785219
sxm,2013,48913.3471740377
sxm,2014,62636.6750696564
sxm,2015,63453.0972311655
sxm,2016,63868.0370332376
sxm,2017,61512.3811990159
sxm,2018,56584.7023167412
sxm,2019,61314.8431194512
sxm,2020,53473.8983890954
sxm,2021,58098.1084799057
sxm,2022,65687.9961345627
svk,1990,1785.1507510866
svk,1991,2043.4376473226
svk,1992,2123.5387632102
svk,1993,2629.3649233141
svk,1994,3157.2291643156
svk,1995,3707.0971106112
svk,1996,4135.7926631023
svk,1997,4553.2465177900
svk,1998,4960.3490649133
svk,1999,5274.5458689923
svk,2000,5852.0463115545
svk,2001,6393.2322550455
svk,2002,6925.5334660489
svk,2003,7347.5464391647
svk,2004,8266.0123820799
svk,2005,9157.3095776565
svk,2006,10198.6374974084
svk,2007,11426.9931913351
svk,2008,12533.3355145613
svk,2009,11836.4893028858
svk,2010,12489.1622405047
svk,2011,12839.1240786132
svk,2012,13392.5597758257
svk,2013,13659.7045512860
svk,2014,13932.2995455140
svk,2015,14412.8407365978
svk,2016,14569.6337812601
svk,2017,15285.9767702499
svk,2018,16240.7167475923
svk,2019,16897.7145280463
svk,2020,16970.6636608927
svk,2021,17869.7266711056
svk,2022,19871.6091971798
svk,2023,22046.4776274522
svn,1990,426.1035932200
svn,1991,757.7012113031
svn,1992,2213.2913045602
svn,1993,3137.9134329487
svn,1994,4121.3829214662
svn,1995,5333.6933229876
svn,1996,6124.4375519202
svn,1997,6964.0122943308
svn,1998,7735.2708302109
svn,1999,8679.5584568177
svn,2000,9456.0433399952
svn,2001,10607.3270885415
svn,2002,11703.4745027651
svn,2003,12697.3858727595
svn,2004,13641.4853791565
svn,2005,14416.5747717791
svn,2006,15484.5839387543
svn,2007,16979.7980498701
svn,2008,18271.7556285113
svn,2009,17480.1308447596
svn,2010,17515.6207974000
svn,2011,17807.2487764529
svn,2012,17348.2020592477
svn,2013,17459.8604919627
svn,2014,18084.0284580840
svn,2015,18247.5242678690
svn,2016,19088.2936037136
svn,2017,20439.5897575867
svn,2018,21791.8847347068
svn,2019,22907.7033209873
svn,2020,22260.8162312080
svn,2021,24500.6287715024
svn,2022,26485.9999071964
svn,2023,29301.0900080555
slb,1972,127.5594360993
slb,1973,142.9213771840
slb,1974,207.6448700268
slb,1975,191.0509317524
slb,1976,212.1696180947
slb,1977,256.4807615724
slb,1978,273.1526675925
slb,1979,373.3623873934
slb,1980,596.2973745656
slb,1981,683.1128572905
slb,1982,714.1974904695
slb,1983,766.7347855722
slb,1984,821.4197757854
slb,1985,857.2867253336
slb,1986,861.2811803774
slb,1987,998.0792318717
slb,1988,1146.2336814231
slb,1989,1202.8268223232
slb,1990,1635.1832539925
slb,1991,1776.3495951514
slb,1992,2206.2369881017
slb,1993,2672.2296278305
slb,1994,3611.1460748138
slb,1995,4200.2206887729
slb,1996,4651.3291665479
slb,1997,4849.9450950762
slb,1998,5305.8199904446
slb,1999,5436.7228889223
slb,2000,4919.2060989167
slb,2001,4909.1072786930
slb,2002,5074.0329665454
slb,2003,6741.4189880663
slb,2004,7459.6405142173
slb,2005,8653.5159569397
slb,2006,9305.8567577975
slb,2007,10033.6743166627
slb,2008,10818.2158561708
slb,2009,11440.8263598525
slb,2010,12747.9291035800
slb,2011,13662.4897737308
slb,2012,14613.5318786184
slb,2013,16171.5207816404
slb,2014,16300.6903536305
slb,2015,16583.6836091796
slb,2016,16914.2118636782
slb,2017,17648.5139069720
slb,2018,19239.1308898459
slb,2019,19405.2390172935
slb,2020,18680.6580236143
slb,2021,17478.7606149161
slb,2022,17731.1150426415
slb,2023,18737.2582466263
som,1960,448.3174214800
som,1961,464.0379459694
som,1962,480.4771268749
som,1963,497.6839309258
som,1964,514.3246008437
som,1965,532.3490508151
som,1966,546.4764691763
som,1967,563.1935438415
som,1968,578.1591815243
som,1969,589.9691995695
som,1970,608.1556037568
som,1971,618.0999777655
som,1972,744.2905975162
som,1973,795.2395911232
som,1974,717.4187831131
som,1975,1059.9828822013
som,1976,1175.7475060450
som,1977,1544.8909485437
som,1978,1709.8174583058
som,1979,1663.5812700495
som,1980,2942.0130667130
som,1981,3711.5804748087
som,1982,4869.1111351934
som,1983,5707.4360282184
som,1984,9636.9614163560
som,1985,12874.7811107741
som,1986,16560.4243651263
som,1987,22927.9000123498
som,1988,40021.3787137448
som,1989,82464.5129698788
som,1990,262913.4454786733
som,1991,392749.1423651307
som,1992,471265.5927117965
som,1993,736374.0726285579
som,1994,891953.7277789048
som,1995,1179031.0160963980
som,1996,1606100.2045781503
som,1997,2099371.9155146680
som,1998,2621324.1780112404
som,1999,3094105.3536302019
som,2000,3658138.1886988021
som,2001,4085547.9242668767
som,2002,4570676.8945786692
som,2003,5048453.9599956181
som,2004,5577344.4744940232
som,2005,6711620.8743770607
som,2006,6469143.6042816229
som,2007,6939996.3685855446
som,2008,7351229.1494092988
som,2009,7845271.3221620703
som,2010,6920652.7697033482
som,2011,7068713.3648586785
som,2012,7263987.9767459473
som,2013,8708322.4959686790
som,2014,9890648.3189755082
som,2015,11246377.2866292484
som,2016,11876271.7000119016
som,2017,12773433.2427646220
som,2018,12814223.1429838799
som,2019,14718250.2331787776
som,2020,14278760.7344880123
som,2021,14948001.4486351218
som,2022,15819003.1015636232
som,2023,17444691.3268300965
zaf,1960,363.9733346101
zaf,1961,372.2306954475
zaf,1962,387.3020904315
zaf,1963,416.9111165120
zaf,1964,444.6571449904
zaf,1965,471.0433427629
zaf,1966,497.2771034086
zaf,1967,537.9537386242
zaf,1968,563.5484885423
zaf,1969,614.0282251179
zaf,1970,656.3751407907
zaf,1971,706.6427150607
zaf,1972,772.4537246165
zaf,1973,920.3727277824
zaf,1974,1087.6094667723
zaf,1975,1186.7500474436
zaf,1976,1301.9867599687
zaf,1977,1393.5744764362
zaf,1978,1545.1924413758
zaf,1979,1781.0215376415
zaf,1980,2275.5914435155
zaf,1981,2599.7797540208
zaf,1982,2897.2597460733
zaf,1983,3246.2083372770
zaf,1984,3686.2254928993
zaf,1985,4086.4559331738
zaf,1986,4612.8724622062
zaf,1987,5265.9887157938
zaf,1988,6128.7078386921
zaf,1989,7100.2674929408
zaf,1990,7901.3340080652
zaf,1991,8909.1287251418
zaf,1992,9835.0712289565
zaf,1993,11106.1627769166
zaf,1994,12399.3217918044
zaf,1995,13924.2636330163
zaf,1996,15414.2231124127
zaf,1997,16866.5045248489
zaf,1998,18063.3862705635
zaf,1999,19542.6649220341
zaf,2000,22026.1075909551
zaf,2001,24005.3237015155
zaf,2002,27931.9552270203
zaf,2003,30257.9529440017
zaf,2004,33457.8985354890
zaf,2005,36835.6073967340
zaf,2006,40871.8354891267
zaf,2007,45560.1964465464
zaf,2008,50187.1862494762
zaf,2009,53508.4566545293
zaf,2010,57856.2667209630
zaf,2011,61956.5791127851
zaf,2012,65425.3057872784
zaf,2013,70073.3956376717
zaf,2014,73659.5486303186
zaf,2015,77304.6131375721
zaf,2016,82194.4539137150
zaf,2017,87169.6612266874
zaf,2018,90921.5588833100
zaf,2019,94423.7059358578
zaf,2020,93112.7648248670
zaf,2021,102540.8447616613
zaf,2022,108361.0956277089
zaf,2023,113797.7685139965
ssd,2011,2494.9985892874
ssd,2012,3166.2691779662
ssd,2013,4625.3649210956
ssd,2014,3144.9241720802
ssd,2015,3387.9999989280
esp,1960,146.1765602831
esp,1961,166.0052724216
esp,1962,191.9194165126
esp,1963,224.8420226831
esp,1964,248.6874380226
esp,1965,285.8055393460
esp,1966,326.8745667214
esp,1967,365.6001402204
esp,1968,407.1732642755
esp,1969,460.8940668205
esp,1970,503.5160475832
esp,1971,562.4519459603
esp,1972,653.6723623761
esp,1973,781.4100835901
esp,1974,950.2083985013
esp,1975,1099.2616736441
esp,1976,1304.4506679043
esp,1977,1635.6663593126
esp,1978,1981.4883252898
esp,1979,2303.7378604099
esp,1980,2640.6632869371
esp,1981,2926.3399141775
esp,1982,3342.6034035897
esp,1983,3778.5299644172
esp,1984,4248.7405285272
esp,1985,4737.8473373928
esp,1986,5413.1169711541
esp,1987,6038.6188999482
esp,1988,6697.6653225059
esp,1989,7517.8687600965
esp,1990,8361.6236796556
esp,1991,9148.2743481200
esp,1992,9794.8460691688
esp,1993,10121.6448547813
esp,1994,10573.8776459889
esp,1995,11499.6453282080
esp,1996,12090.9201417945
esp,1997,12809.5513164875
esp,1998,13646.1622231914
esp,1999,14616.4316996549
esp,2000,15855.3578270722
esp,2001,16922.4976237694
esp,2002,17886.4140228567
esp,2003,18860.5455459768
esp,2004,19836.5892279453
esp,2005,20950.4444753191
esp,2006,22191.8355024996
esp,2007,23197.4389169184
esp,2008,23474.3115228920
esp,2009,22622.5701878392
esp,2010,22695.2645643182
esp,2011,22356.2410187842
esp,2012,21868.5095510652
esp,2013,21747.3621057208
esp,2014,22134.4551938580
esp,2015,23207.2106537063
esp,2016,24033.5493916173
esp,2017,24959.1807703590
esp,2018,25761.7919013806
esp,2019,26471.2064242420
esp,2020,23685.4319865312
esp,2021,25978.4113285122
esp,2022,28313.4993806817
esp,2023,30013.7815696517
lka,1960,684.2505997882
lka,1961,668.2152788697
lka,1962,681.0523005256
lka,1963,692.3410351726
lka,1964,721.5999296831
lka,1965,726.1293472611
lka,1966,737.4518362002
lka,1967,779.3616597621
lka,1968,889.6061937322
lka,1969,959.1386631155
lka,1970,1028.8350682784
lka,1971,1011.3277718998
lka,1972,1087.3085875775
lka,1973,1274.4369914145
lka,1974,1600.9508225945
lka,1975,1728.6993738433
lka,1976,1847.8566401417
lka,1977,2207.4924225153
lka,1978,2708.6714114145
lka,1979,3561.9633188144
lka,1980,4498.9023762275
lka,1981,5562.2380487874
lka,1982,6493.9182588127
lka,1983,7726.1198783378
lka,1984,9409.7511702101
lka,1985,10047.8873859100
lka,1986,10952.5710726103
lka,1987,11837.8772306197
lka,1988,13201.2927829554
lka,1989,14717.5713594154
lka,1990,18566.5109711677
lka,1991,21201.7319572665
lka,1992,24075.2381761322
lka,1993,28028.3239660060
lka,1994,31952.9302659420
lka,1995,36256.2172769829
lka,1996,41331.5733120786
lka,1997,47697.8770210378
lka,1998,53979.3601546658
lka,1999,58164.1721759633
lka,2000,65689.0610011913
lka,2001,73054.9862198092
lka,2002,81516.7120714058
lka,2003,93556.2430646142
lka,2004,106211.5558142352
lka,2005,123144.7342377955
lka,2006,145855.7134306149
lka,2007,176288.4017878688
lka,2008,212251.0979809711
lka,2009,233345.7032564958
lka,2010,317385.0531461872
lka,2011,355666.6514539513
lka,2012,420343.0729822654
lka,2013,459607.0487705801
lka,2014,496210.3881469286
lka,2015,529240.6317622638
lka,2016,583105.4817219151
lka,2017,652558.9356265849
lka,2018,690462.9903091833
lka,2019,709516.2133651333
lka,2020,694520.3248323372
lka,2021,777073.0727568154
lka,2022,1056424.2369595601
lka,2023,1213158.5515269774
kna,1977,2675.0726326170
kna,1978,2990.2597952375
kna,1979,3590.0408752715
kna,1980,4210.9659605077
kna,1981,5018.9742276442
kna,1982,5465.2521381502
kna,1983,5575.8215962441
kna,1984,6288.3435582822
kna,1985,7028.5212604404
kna,1986,8314.5933299912
kna,1987,9471.1295864671
kna,1988,11014.7382686769
kna,1989,12076.7466822795
kna,1990,14139.1869278472
kna,1991,14220.8080509102
kna,1992,15278.9731051345
kna,1993,16406.7363138466
kna,1994,18137.9014785362
kna,1995,19196.7097532315
kna,1996,19944.7757384505
kna,1997,21936.2745098039
kna,1998,21824.5534704951
kna,1999,22752.4818739543
kna,2000,23232.0010558501
kna,2001,24871.0477101727
kna,2002,25826.5562856649
kna,2003,24751.4570007107
kna,2004,27127.4280807213
kna,2005,29589.6522204387
kna,2006,35256.2721338055
kna,2007,37807.5061150697
kna,2008,42573.4349817627
kna,2009,42274.7536268663
kna,2010,42692.2747505432
kna,2011,45762.1046215927
kna,2012,45348.1593228152
kna,2013,48627.7136935541
kna,2014,50481.9100629852
kna,2015,50521.0295040804
kna,2016,53686.9088474094
kna,2017,57157.2669247672
kna,2018,58388.4340780134
kna,2019,61781.9416498994
kna,2020,48773.7710423576
kna,2021,46927.6981893039
kna,2022,54005.0779528716
kna,2023,59322.1526541723
lca,1980,3559.7526600511
lca,1981,3992.4229039053
lca,1982,3681.7159080463
lca,1983,3908.5165127686
lca,1984,4935.5007020096
lca,1985,5470.4578722571
lca,1986,6461.3898138120
lca,1987,7027.4311244334
lca,1988,7850.1986506563
lca,1989,8805.0518763750
lca,1990,9893.3544296948
lca,1991,10313.4090720049
lca,1992,11281.2771479306
lca,1993,11176.4191258118
lca,1994,11534.8350502454
lca,1995,12115.1567463964
lca,1996,12490.5045820912
lca,1997,12613.7371827036
lca,1998,13584.7464218546
lca,1999,14200.6792791427
lca,2000,15031.8495297806
lca,2001,14216.8636437227
lca,2002,14412.5186187801
lca,2003,15509.2746263347
lca,2004,16401.2567051675
lca,2005,17354.6926583870
lca,2006,19687.2217216315
lca,2007,20439.0190904858
lca,2008,21876.2742027335
lca,2009,21581.6103672623
lca,2010,22789.7604352532
lca,2011,24287.7208167533
lca,2012,24337.3200711629
lca,2013,25178.4800377059
lca,2014,25385.0598384476
lca,2015,25481.2296794839
lca,2016,26903.7996066050
lca,2017,28671.4494561505
lca,2018,29728.6494873179
lca,2019,29738.8339448100
lca,2020,22029.7716678306
lca,2021,26446.7232824089
lca,2022,32229.1611005840
lca,2023,34519.7531997940
vct,1960,266.2197977205
vct,1961,280.1578222399
vct,1962,285.6061388115
vct,1963,265.1233105440
vct,1964,280.9456653304
vct,1965,283.0755779004
vct,1966,296.9114751982
vct,1967,295.6072132398
vct,1968,320.5998454437
vct,1969,342.8536128328
vct,1970,374.7752871754
vct,1971,397.1955586315
vct,1972,525.5694495404
vct,1973,579.8438051882
vct,1974,656.6230536857
vct,1975,694.2500409130
vct,1976,818.8646630185
vct,1977,1263.0783230173
vct,1978,1546.3769343725
vct,1979,1780.8440242510
vct,1980,2045.8589225902
vct,1981,2530.1887957409
vct,1982,2751.6641492466
vct,1983,2952.8412895226
vct,1984,3230.9498590579
vct,1985,3475.0383568067
vct,1986,3694.1678906166
vct,1987,4138.5680236199
vct,1988,4564.4216781470
vct,1989,4997.4314992877
vct,1990,5504.3693937966
vct,1991,5828.7816988828
vct,1992,6431.1706205508
vct,1993,6608.3734520907
vct,1994,6599.8209646844
vct,1995,7202.5154588610
vct,1996,7618.6018024324
vct,1997,7918.3730617102
vct,1998,8511.7154994963
vct,1999,8793.3681301811
vct,2000,9697.3482818307
vct,2001,10586.7627000818
vct,2002,11189.3759365359
vct,2003,11583.5864837147
vct,2004,12475.5887681159
vct,2005,13262.1948716118
vct,2006,14970.0611162465
vct,2007,16849.1842922111
vct,2008,17372.9658435766
vct,2009,17238.5296795339
vct,2010,17492.3720130274
vct,2011,17408.0365767274
vct,2012,18141.3941137829
vct,2013,19123.9022801303
vct,2014,18662.9190362167
vct,2015,19445.1644409384
vct,2016,20545.9452827874
vct,2017,21472.8704203735
vct,2018,22634.1885050484
vct,2019,23390.2634287675
vct,2020,22223.5071488646
vct,2021,22135.1071579190
vct,2022,24901.1043983530
vct,2023,27561.7658971243
sdn,1960,0.0350893252
sdn,1961,0.0369324684
sdn,1962,0.0389399417
sdn,1963,0.0387282744
sdn,1964,0.0386382081
sdn,1965,0.0391866863
sdn,1966,0.0391596556
sdn,1967,0.0410856009
sdn,1968,0.0417103581
sdn,1969,0.0447223410
sdn,1970,0.0495916866
sdn,1971,0.0524700806
sdn,1972,0.0552056022
sdn,1973,0.0663812310
sdn,1974,0.0822709948
sdn,1975,0.0964752063
sdn,1976,0.1161367223
sdn,1977,0.1396415085
sdn,1978,0.1578875035
sdn,1979,0.1783878654
sdn,1980,0.2131834477
sdn,1981,0.2667732537
sdn,1982,0.3627525270
sdn,1983,0.4503123760
sdn,1984,0.5490583777
sdn,1985,0.7430553436
sdn,1986,0.9878407717
sdn,1987,1.3999929428
sdn,1988,2.4623191357
sdn,1989,3.5971875191
sdn,1990,5.3860807419
sdn,1991,10.0315351486
sdn,1992,22.5616664886
sdn,1993,47.0321273804
sdn,1994,123.7009124756
sdn,1995,262.4696350098
sdn,1996,369.7641296387
sdn,1997,594.5617065430
sdn,1998,711.1408691406
sdn,1999,820.1558227539
sdn,2000,923.3935546875
sdn,2001,1174.0825195312
sdn,2002,1333.9874267578
sdn,2003,1519.7058105469
sdn,2004,1821.6901855469
sdn,2005,2215.6320800781
sdn,2006,2448.1855468750
sdn,2007,2910.8222656250
sdn,2008,3160.1025390625
sdn,2009,3087.6450195312
sdn,2010,3656.9055175781
sdn,2011,4924.0380859375
sdn,2012,6076.5659179688
sdn,2013,8158.6166992188
sdn,2014,11681.7285156250
sdn,2015,13114.1093750000
sdn,2016,15909.1708984375
sdn,2017,20459.2421875000
sdn,2018,29577.3906250000
sdn,2019,42987.4375000000
sdn,2020,86507.4375000000
sdn,2021,281694.0000000000
sdn,2022,600648.8125000000
sdn,2023,1600182.5000000000
sur,1960,0.5860743081
sur,1961,0.5932316194
sur,1962,0.5820507751
sur,1963,0.4957705825
sur,1964,0.5230624452
sur,1965,0.7540435234
sur,1966,0.9200883959
sur,1967,1.0246784238
sur,1968,1.0195010521
sur,1969,1.0296013797
sur,1970,1.0894456172
sur,1971,1.1466076230
sur,1972,1.2371424475
sur,1973,1.3614882510
sur,1974,1.7606249636
sur,1975,2.3099069968
sur,1976,2.4160459984
sur,1977,3.1139680153
sur,1978,3.6560744727
sur,1979,3.9097736391
sur,1980,4.1560920472
sur,1981,4.7916905010
sur,1982,4.8848624923
sur,1983,4.6045296764
sur,1984,4.5241063518
sur,1985,4.5096352774
sur,1986,4.5288654644
sur,1987,4.9185243419
sur,1988,5.7343356402
sur,1989,6.6142619258
sur,1990,9.3735766409
sur,1991,10.7240474926
sur,1992,14.4331273047
sur,1993,33.9129920095
sur,1994,188.4875793580
sur,1995,700.6375290571
sur,1996,771.6826561282
sur,1997,794.7324608567
sur,1998,937.3685703705
sur,1999,1552.8059890575
sur,2000,2479.2337337525
sur,2001,3255.1200876498
sur,2002,4979.2400527775
sur,2003,6324.5245940688
sur,2004,7607.1543288704
sur,2005,9276.3536864128
sur,2006,13517.5430967601
sur,2007,15255.0885886057
sur,2008,18268.0348654713
sur,2009,19724.8748580984
sur,2010,21437.6186639320
sur,2011,24622.8406979313
sur,2012,28307.6058346816
sur,2013,29342.9618386125
sur,2014,29949.9317162908
sur,2015,30356.1497893045
sur,2016,33754.1619013059
sur,2017,40749.8305971458
sur,2018,45358.6377073732
sur,2019,47437.3714070888
sur,2020,53579.5417626081
sur,2021,86393.9933664706
sur,2022,132468.8266731482
sur,2023,205025.9578668065
swe,1960,10876.1417833238
swe,1961,11771.7611797241
swe,1962,12698.7980724368
swe,1963,13663.1749496172
swe,1964,15134.5883519307
swe,1965,16490.8570628772
swe,1966,17762.5109621346
swe,1967,19122.1882022867
swe,1968,20170.7562766642
swe,1969,21744.3101709460
swe,1970,24130.3318333998
swe,1971,25945.4395187949
swe,1972,28328.3839552836
swe,1973,31519.8489192646
swe,1974,35480.2233590749
swe,1975,41497.3004980081
swe,1976,46702.3949300718
swe,1977,50453.2547863793
swe,1978,55992.9965190435
swe,1979,62662.1825684576
swe,1980,71302.1619196174
swe,1981,77473.9366117649
swe,1982,84314.5524651894
swe,1983,94174.9014561474
swe,1984,105606.8066077258
swe,1985,114580.3229934520
swe,1986,125488.7090285835
swe,1987,135923.8883165170
swe,1988,147775.0891395698
swe,1989,162338.3055668198
swe,1990,176637.1294691392
swe,1991,186478.0716865635
swe,1992,182790.4409368317
swe,1993,180859.6625062324
swe,1994,194616.7437956574
swe,1995,209976.9806951198
swe,1996,215411.6537522121
swe,1997,225400.5228541243
swe,1998,238041.5985856472
swe,1999,255240.3658033519
swe,2000,271594.0482696955
swe,2001,281660.7763524117
swe,2002,291964.1750695073
swe,2003,306880.4112955809
swe,2004,316469.9159873914
swe,2005,329029.7701817982
swe,2006,352699.2166184590
swe,2007,373818.8247341631
swe,2008,382870.6054262223
swe,2009,367749.5815191996
swe,2010,391406.2361712777
swe,2011,402576.8071901861
swe,2012,402210.4814875432
swe,2013,407121.8438355402
swe,2014,420478.2123965178
swe,2015,438457.1330720735
swe,2016,447689.4030435092
swe,2017,468007.4903819940
swe,2018,483997.5847191027
swe,2019,506109.0758172553
swe,2020,504256.5554527664
swe,2021,548899.4567969792
swe,2022,595731.3004812367
swe,2023,621109.2880533362
che,1960,8222.1384598715
che,1961,9044.3147953732
che,1962,9763.5094453477
che,1963,10484.2082748923
che,1964,11412.8634642206
che,1965,11814.4639774498
che,1966,12589.3408648378
che,1967,13387.4337303258
che,1968,14184.1914242527
che,1969,15215.0020901602
che,1970,18230.8684744487
che,1971,20559.4895959947
che,1972,23095.4091007250
che,1973,25589.2664264779
che,1974,27713.4407234056
che,1975,27371.6496381858
che,1976,28014.8826482688
che,1977,29011.4935690137
che,1978,30077.3859947998
che,1979,31483.6421906580
che,1980,33666.3234051588
che,1981,36273.8546995249
che,1982,37861.1350517631
che,1983,39005.7427240209
che,1984,41813.7735625074
che,1985,44040.0870980813
che,1986,45464.5809741901
che,1987,46659.1608595207
che,1988,49539.0632483486
che,1989,52709.0166884106
che,1990,56026.6813114066
che,1991,57840.6723614407
che,1992,58232.4080705711
che,1993,59238.6988945650
che,1994,59724.1955755683
che,1995,60560.7485462711
che,1996,60897.6955110756
che,1997,62859.3486780612
che,1998,64698.7045430795
che,1999,65961.1761828927
che,2000,69790.9606430734
