economy,year,ny_gnp_pcap_cn
stp,2019,43761.7192997171
stp,2020,47326.2352440759
stp,2021,49787.4773090938
sau,1960,1525.6376148914
sau,1961,1629.3529937427
sau,1962,1737.2806781449
sau,1963,1736.3336726779
sau,1964,1882.1329348735
sau,1965,2017.5049337989
sau,1966,2248.1088919762
sau,1967,2255.4434042876
sau,1968,2844.5476219279
sau,1969,2935.4761967088
sau,1970,3215.2629713024
sau,1971,4010.8513772348
sau,1972,4611.7831188859
sau,1973,5897.8696056488
sau,1974,19385.8801315854
sau,1975,19926.6472171602
sau,1976,27381.4434640502
sau,1977,29902.6900629213
sau,1978,29232.5620342033
sau,1979,37837.6464475012
sau,1980,52426.9503023582
sau,1981,57200.3413081086
sau,1982,47744.0906463745
sau,1983,40228.5953029196
sau,1984,35945.5108099592
sau,1985,32190.0793553575
sau,1986,26799.7176131835
sau,1987,25398.6111859091
sau,1988,24941.9818822099
sau,1989,25553.2321524328
sau,1990,28576.6754496771
sau,1991,30317.0003007036
sau,1992,30041.3045335000
sau,1993,28449.5503506269
sau,1994,27714.5705127005
sau,1995,28854.2933593070
sau,1996,30617.9577677396
sau,1997,31161.2084825159
sau,1998,27123.1406984366
sau,1999,29243.9834818840
sau,2000,33137.4715592004
sau,2001,31566.0555415170
sau,2002,31644.2743458492
sau,2003,35076.7795752786
sau,2004,41278.9118397039
sau,2005,50863.2613173633
sau,2006,56173.8214906352
sau,2007,59954.3306592998
sau,2008,72295.8262591876
sau,2009,57629.8021222381
sau,2010,68244.1522043658
sau,2011,84689.2542406217
sau,2012,90881.6592115456
sau,2013,90551.3264163473
sau,2014,90217.4391210688
sau,2015,76895.3857587370
sau,2016,74140.0430089893
sau,2017,76691.3158617104
sau,2018,88271.0109074062
sau,2019,84940.2197125203
sau,2020,74713.8652003340
sen,1968,77920.4088221001
sen,1969,75694.8070049016
sen,1970,81156.2369017049
sen,1971,80985.5299629931
sen,1972,86974.2370288934
sen,1973,85159.4562051987
sen,1974,100438.8707178640
sen,1975,116942.9535321660
sen,1976,129536.6823985590
sen,1977,133464.3230116930
sen,1978,133083.1930888190
sen,1979,153123.5401639040
sen,1980,163360.4840258430
sen,1981,185112.3443851700
sen,1982,213205.3087248630
sen,1983,214033.2731355180
sen,1984,231408.5748669820
sen,1985,254360.4661152440
sen,1986,269731.8856007810
sen,1987,273536.0784921550
sen,1988,259603.3749407480
sen,1989,268446.2091727860
sen,1990,259914.9593398410
sen,1991,256859.3665647490
sen,1992,253496.2235316160
sen,1993,247936.7370617230
sen,1994,322719.2558818780
sen,1995,356839.7775615710
sen,1996,375232.1582491300
sen,1997,384925.0416862810
sen,1998,410841.3509177650
sen,1999,422069.6505820920
sen,2000,433428.2319762390
sen,2001,473863.8081582990
sen,2002,470442.3756132780
sen,2003,482081.6342875520
sen,2004,492234.0636905950
sen,2005,524634.1392886880
sen,2006,539635.3911394500
sen,2007,576166.5744829871
sen,2008,631304.2101826770
sen,2009,616082.6096846510
sen,2010,630676.6397307740
sen,2011,641675.5738792220
sen,2012,669826.2684542650
sen,2013,675548.8426079500
sen,2014,685973.9756632420
sen,2015,712956.3008435180
sen,2016,744881.4875052840
sen,2017,781839.4470487890
sen,2018,802962.9565476110
sen,2019,834459.0873470490
sen,2020,836996.9129393070
sen,2021,888533.5702909100
srb,1997,20005.3646409051
srb,1998,25805.8788053773
srb,1999,30008.6409860696
srb,2000,57781.3324320089
srb,2001,115632.5881366570
srb,2002,146479.6521240120
srb,2003,172027.6899244990
srb,2004,202807.3510178070
srb,2005,242523.9918078360
srb,2006,285622.8013258730
srb,2007,331253.6382798310
srb,2008,384828.7439481420
srb,2009,410788.8378972430
srb,2010,436330.6487226930
srb,2011,480150.0642996450
srb,2012,511753.0761235090
srb,2013,552697.2283592760
srb,2014,561221.9966521640
srb,2015,579833.1252872470
srb,2016,606128.8787901710
srb,2017,634198.2276240310
srb,2018,689428.3422058590
srb,2019,738451.7298550730
srb,2020,773566.2491016980
srb,2021,882040.4153201940
syc,1960,1366.9064748201
syc,1961,1282.3800974609
syc,1962,1362.3359520458
syc,1963,1460.9527182575
syc,1964,1575.9250464142
syc,1965,1557.8947368421
syc,1966,1601.6755990883
syc,1967,1602.8530784797
syc,1968,1740.5248953729
syc,1969,1737.8019669627
syc,1970,1902.9850746269
syc,1971,2193.9848249383
syc,1972,2909.2077317104
syc,1973,3515.4327497715
syc,1974,4228.7312080363
syc,1975,4840.4506510153
syc,1976,5781.3532989554
syc,1977,7503.3179037322
syc,1978,8954.1432019308
syc,1979,11958.0129534505
syc,1980,14350.0735050031
syc,1981,15048.0206137269
syc,1982,14636.7969198764
syc,1983,14926.5563068314
syc,1984,15867.5463943013
syc,1985,17820.7957819876
syc,1986,18757.2351185036
syc,1987,19236.7406823457
syc,1988,20862.6441713330
syc,1989,23664.4642676421
syc,1990,27290.7764685571
syc,1991,27300.2172092165
syc,1992,30716.6174413182
syc,1993,33208.3096895631
syc,1994,32880.5336567617
syc,1995,30896.1011367258
syc,1996,31740.3195624010
syc,1997,35799.7387446811
syc,1998,39203.0033229333
syc,1999,39740.0820793434
syc,2000,41076.1669398873
syc,2001,43629.1064259501
syc,2002,41203.8460160290
syc,2003,43235.7968615987
syc,2004,56600.9408911791
syc,2005,61659.8698978976
syc,2006,66991.2021276596
syc,2007,75834.7335740242
syc,2008,96636.9083214499
syc,2009,123478.2217232930
syc,2010,123105.3893282830
syc,2011,140440.4009560730
syc,2012,154341.6962051120
syc,2013,166981.4428175970
syc,2014,179397.7265512980
syc,2015,186769.2107601240
syc,2016,190827.4227109010
syc,2017,204626.1886627090
syc,2018,217591.0512391230
syc,2019,226601.3910371320
syc,2020,213577.9102597960
syc,2021,233873.7985855040
sle,1964,92.4616793236
sle,1965,102.1492309694
sle,1966,104.6819595476
sle,1967,96.7431258482
sle,1968,103.5628674173
sle,1969,125.9342266013
sle,1970,127.6577374515
sle,1971,120.4562786507
sle,1972,126.8991790461
sle,1973,156.6955881608
sle,1974,181.2283604043
sle,1975,197.1003784135
sle,1976,207.4241301336
sle,1977,241.4312802334
sle,1978,298.8934430030
sle,1979,345.9220092411
sle,1980,333.7582112662
sle,1981,366.4437370022
sle,1982,448.8234772798
sle,1983,506.5236142946
sle,1984,724.0993687849
sle,1985,1125.3061607678
sle,1986,1886.8407514396
sle,1987,5440.5078694434
sle,1988,8000.4885835687
sle,1989,12721.0809242148
sle,1990,20302.0949565681
sle,1991,48542.3955082593
sle,1992,70274.5962749380
sle,1993,95754.3714174839
sle,1994,108568.0080408760
sle,1995,142944.9096458050
sle,1996,192561.2873760460
sle,1997,185585.6365725710
sle,1998,223936.1201130340
sle,1999,260026.1243825620
sle,2000,281178.3711712760
sle,2001,434801.3454953330
sle,2002,499545.2882066990
sle,2003,596230.4423343560
sle,2004,691486.1520072280
sle,2005,819843.3466518070
sle,2006,942020.1009712250
sle,2007,1138111.9215283401
sle,2008,1321960.2747887799
sle,2009,1441354.8427260600
sle,2010,1610879.8419158401
sle,2011,1908339.6065564801
sle,2012,2511001.4129744498
sle,2013,3043969.0789289498
sle,2014,3102074.9172488698
sle,2015,2888208.0321699702
sle,2016,2750503.0326479599
sle,2017,3491040.3819440100
sle,2018,3832486.7637729798
sle,2019,4507086.3947881097
sle,2020,4757249.4191744700
sle,2021,5207457.1282637501
sgp,1960,1334.3051506317
sgp,1961,1401.1395676692
sgp,1962,1473.2030625071
sgp,1963,1602.5069637883
sgp,1964,1533.3405734144
sgp,1965,1632.1479675658
sgp,1966,1790.0124069479
sgp,1967,1965.8677184466
sgp,1968,2212.5248508946
sgp,1969,2529.2533659731
sgp,1970,2861.1617121562
sgp,1971,3275.0721756827
sgp,1972,3847.6584278015
sgp,1973,4638.2580939353
sgp,1974,5597.2732980536
sgp,1975,6122.2487403872
sgp,1976,6506.8242270963
sgp,1977,6952.1782135638
sgp,1978,7772.9435757988
sgp,1979,8836.7107195301
sgp,1980,10167.0502020551
sgp,1981,11294.1032479415
sgp,1982,12193.2040691246
sgp,1983,13800.4319931549
sgp,1984,15176.5541660063
sgp,1985,15058.9720525578
sgp,1986,14965.3925754004
sgp,1987,15985.7199952861
sgp,1988,18517.9199102775
sgp,1989,20790.7738951264
sgp,1990,22901.4036805757
sgp,1991,24674.4025596770
sgp,1992,26301.0965432238
sgp,1993,28929.0595873632
sgp,1994,32962.8598370073
sgp,1995,35569.0698214161
sgp,1996,36723.6911502535
sgp,1997,39930.3695063116
sgp,1998,37072.4226060568
sgp,1999,37362.8313979028
sgp,2000,40870.0393034859
sgp,2001,38619.9460030565
sgp,2002,38889.5221446617
sgp,2003,40243.8402012625
sgp,2004,43841.3560584679
sgp,2005,47046.0377301875
sgp,2006,52200.5559638885
sgp,2007,57866.0719753459
sgp,2008,54524.3042726820
sgp,2009,53682.7831893388
sgp,2010,63711.6948462121
sgp,2011,65454.2480180134
sgp,2012,66329.6524739964
sgp,2013,67443.8736974367
sgp,2014,70400.2615122811
sgp,2015,71282.9552726449
sgp,2016,73738.1723019865
sgp,2017,78061.0745809214
sgp,2018,79218.8981952501
sgp,2019,78579.2895641308
sgp,2020,72570.4020555042
sgp,2021,86014.9670875900
sxm,2009,43083.7081605234
sxm,2010,45149.1660793986
sxm,2011,49130.0732765067
sxm,2012,50413.8568129330
sxm,2013,50194.7441746114
sxm,2014,58426.9603290434
sxm,2015,57337.5402446877
sxm,2016,56578.3482198704
sxm,2017,51414.7656134470
sxm,2018,50743.3647145128
svk,1995,3707.0971106112
svk,1996,4135.7926631023
svk,1997,4553.2465177900
svk,1998,4960.3490649133
svk,1999,5274.5458689923
svk,2000,5852.0463115545
svk,2001,6393.2322550455
svk,2002,6925.5334660489
svk,2003,7347.5464391647
svk,2004,8266.0123820799
svk,2005,9157.3095776565
svk,2006,10198.6374974084
svk,2007,11426.9931913351
svk,2008,12533.3355145613
svk,2009,11836.4893028858
svk,2010,12489.1622405047
svk,2011,12839.1240786132
svk,2012,13392.5597758257
svk,2013,13659.7045512860
svk,2014,13932.2995455140
svk,2015,14412.8407365978
svk,2016,14569.6337812601
svk,2017,15285.9767702499
svk,2018,16240.7167475923
svk,2019,16899.1352818323
svk,2020,16904.8209441332
svk,2021,17861.7991803933
svn,1995,5333.6948306223
svn,1996,6124.4385576387
svn,1997,6964.0112872591
svn,1998,7735.2723441169
svn,1999,8679.5559354427
svn,2000,9456.0428372111
svn,2001,10607.3260845557
svn,2002,11703.4740013938
svn,2003,12697.3848706215
svn,2004,13641.4853791565
svn,2005,14416.5732721345
svn,2006,15484.5859319098
svn,2007,16979.7960678294
svn,2008,18271.7546390569
svn,2009,17480.1303544840
svn,2010,17515.6193329731
svn,2011,17807.2507249702
svn,2012,17348.2020592477
svn,2013,17459.8595210667
svn,2014,18084.0308829378
svn,2015,18247.5232986565
svn,2016,19088.2945722169
svn,2017,20439.5883057780
svn,2018,21791.8852168915
svn,2019,22884.1473195795
svn,2020,22215.0722572427
svn,2021,24416.2955942353
slb,1972,127.5594360993
slb,1973,142.9213771840
slb,1974,207.6448700268
slb,1975,191.0509317524
slb,1976,212.1696180947
slb,1977,256.4807615724
slb,1978,273.1526675925
slb,1979,373.3623873934
slb,1980,596.2973745656
slb,1981,683.1128572905
slb,1982,714.1974904695
slb,1983,766.7347855722
slb,1984,821.4197757854
slb,1985,857.2867253336
slb,1986,861.2811803774
slb,1987,998.0792318717
slb,1988,1146.2336814231
slb,1989,1202.8268223233
slb,1990,1635.1832539925
slb,1991,1776.3495951514
slb,1992,2206.2369881017
slb,1993,2672.2296278305
slb,1994,3611.1460748138
slb,1995,4200.2206887729
slb,1996,4651.3291665480
slb,1997,4849.9450950762
slb,1998,5305.8199904446
slb,1999,5436.7228889223
slb,2000,4919.2060989167
slb,2001,4909.1072786930
slb,2002,5074.0329665454
slb,2003,6741.4189880663
slb,2004,7459.6405142173
slb,2005,8653.5159569397
slb,2006,9305.8567577975
slb,2007,10033.6743166627
slb,2008,10818.2158561708
slb,2009,11440.8263598525
slb,2010,12747.9291035800
slb,2011,13662.4897737308
slb,2012,14613.5318786184
slb,2013,16171.5207816404
slb,2014,16300.6903536305
slb,2015,16583.6836091796
slb,2016,16914.2118636782
slb,2017,17648.5139069720
slb,2018,19239.1308898459
slb,2019,19405.2390172935
slb,2020,18680.6580236143
slb,2021,18711.7884978618
som,1960,448.3174214800
som,1961,464.0379459694
som,1962,480.4771268749
som,1963,497.6839309258
som,1964,514.3246008437
som,1965,532.3490508151
som,1966,546.4764691763
som,1967,563.1935438415
som,1968,578.1591815243
som,1969,589.9691995695
som,1970,607.4479987380
som,1971,617.3808022179
som,1972,743.4245958624
som,1973,794.3143088991
som,1974,716.5840473525
som,1975,1058.7495641854
som,1976,1174.3794928168
som,1977,1543.0934272464
som,1978,1709.1893539636
som,1979,1669.6824356841
som,1980,2944.0497034736
som,1981,3691.3613533958
som,1982,4812.9955332878
som,1983,5659.8971684716
som,1984,9239.2549685823
som,1985,12438.5953892514
som,1986,16378.6213373257
som,1987,22273.2481694618
som,1988,37335.7252836095
som,1989,73877.6231781718
som,1990,226189.2094064720
som,2013,6819293.7785961200
som,2014,7591756.0958456304
som,2015,8578650.5251553599
som,2016,8880294.4563505091
som,2017,8665658.7502575498
som,2018,9049265.2310942393
som,2019,10114562.4731798992
som,2020,10662939.2700232994
som,2021,11574852.9786297996
zaf,1960,363.9733346101
zaf,1961,372.2306954475
zaf,1962,387.3020904315
zaf,1963,416.9111165120
zaf,1964,444.6571449904
zaf,1965,471.0433427629
zaf,1966,497.2771034086
zaf,1967,537.9537386242
zaf,1968,563.5484885423
zaf,1969,614.0282251179
zaf,1970,656.3751407907
zaf,1971,706.6427150607
zaf,1972,772.4537246165
zaf,1973,920.3727277824
zaf,1974,1087.6094667723
zaf,1975,1186.7500474436
zaf,1976,1301.9867599687
zaf,1977,1393.5744764362
zaf,1978,1545.1924413758
zaf,1979,1781.0215376415
zaf,1980,2275.5914435155
zaf,1981,2599.7797540208
zaf,1982,2897.2597460733
zaf,1983,3246.2083372770
zaf,1984,3686.2254928993
zaf,1985,4086.4559331738
zaf,1986,4612.8724622062
zaf,1987,5265.9887157938
zaf,1988,6128.7078386921
zaf,1989,7100.2674929408
zaf,1990,7901.3340080652
zaf,1991,8909.1287251418
zaf,1992,9835.0712289565
zaf,1993,11106.1627769166
zaf,1994,12399.3217918044
zaf,1995,13924.2636330163
zaf,1996,15414.2231124127
zaf,1997,16866.5045248489
zaf,1998,18063.3862705635
zaf,1999,19542.6649220341
zaf,2000,22026.1075909551
zaf,2001,24005.3237015155
zaf,2002,27931.9552270203
zaf,2003,30257.9529440017
zaf,2004,33457.8985354890
zaf,2005,36835.6073967340
zaf,2006,40871.8354891267
zaf,2007,45560.1964465464
zaf,2008,50187.1862494762
zaf,2009,53508.4566545293
zaf,2010,57856.2667209630
zaf,2011,61956.5791127851
zaf,2012,65425.3057872784
zaf,2013,70073.3956376717
zaf,2014,73659.5486303186
zaf,2015,77304.6131375721
zaf,2016,82194.4458442068
zaf,2017,87169.6598955012
zaf,2018,90673.9977204313
zaf,2019,94233.5445612047
zaf,2020,92925.8164850189
zaf,2021,102267.5305393370
ssd,2011,2494.9985892874
ssd,2012,3166.2691779662
ssd,2013,4625.3649210956
ssd,2014,3144.9241720802
ssd,2015,3387.9999989280
esp,1960,142.2571363651
esp,1961,161.5541823564
esp,1962,186.7734919544
esp,1963,218.8133461309
esp,1964,242.0193956853
esp,1965,278.1422514384
esp,1966,318.1100972847
esp,1967,355.7973241520
esp,1968,396.2557503618
esp,1969,448.5361400391
esp,1970,503.5160475832
esp,1971,562.4519459603
esp,1972,653.6723623761
esp,1973,781.4100835901
esp,1974,950.2083985013
esp,1975,1099.2616736442
esp,1976,1304.4506679043
esp,1977,1635.6663593126
esp,1978,1981.4883252898
esp,1979,2303.7378604099
esp,1980,2640.6632869371
esp,1981,2926.3399141775
esp,1982,3342.6034035897
esp,1983,3778.5299644172
esp,1984,4248.7405285272
esp,1985,4737.8473373928
esp,1986,5413.1169711541
esp,1987,6038.6188999482
esp,1988,6697.6653225059
esp,1989,7517.8687600965
esp,1990,8361.6236796556
esp,1991,9148.2743481200
esp,1992,9794.8460691688
esp,1993,10121.6448547813
esp,1994,10573.8776459889
esp,1995,11499.6453282080
esp,1996,12090.9201417945
esp,1997,12809.5513164875
esp,1998,13646.1622231914
esp,1999,14616.4316996549
esp,2000,15855.3578270722
esp,2001,16922.4976237694
esp,2002,17886.4140228567
esp,2003,18860.5455459768
esp,2004,19836.5892279453
esp,2005,20950.4444753191
esp,2006,22191.8355024996
esp,2007,23197.4389169184
esp,2008,23474.3115228920
esp,2009,22622.5701878392
esp,2010,22695.2645643182
esp,2011,22356.2410187842
esp,2012,21868.5095510652
esp,2013,21747.3621057208
esp,2014,22134.4551938580
esp,2015,23207.2106537063
esp,2016,24033.5493916173
esp,2017,24959.1807703590
esp,2018,25761.7919013806
esp,2019,26471.2064242420
esp,2020,23661.1316786393
esp,2021,25585.9076361757
lka,1960,677.9721374582
lka,1961,662.3502777344
lka,1962,675.4528611365
lka,1963,687.1155750083
lka,1964,716.5526433835
lka,1965,721.1885706057
lka,1966,732.2067735058
lka,1967,773.5692871205
lka,1968,882.8402543324
lka,1969,951.6209156191
lka,1970,1020.8449065398
lka,1971,1003.9354930262
lka,1972,1079.9682577625
lka,1973,1266.5226535430
lka,1974,1591.0316828015
lka,1975,1717.1034451773
lka,1976,1834.3105999375
lka,1977,2189.7930394763
lka,1978,2686.5164533910
lka,1979,3535.8356752979
lka,1980,4471.3165343606
lka,1981,5535.3228106764
lka,1982,6467.7531624951
lka,1983,7693.5937678959
lka,1984,9364.9553647707
lka,1985,9995.7456231290
lka,1986,10891.9199205844
lka,1987,11769.0169332339
lka,1988,13119.5970941427
lka,1989,14617.6199900484
lka,1990,18436.1225178519
lka,1991,21057.6895221711
lka,1992,23922.7117680068
lka,1993,27873.1839364475
lka,1994,31806.8378224203
lka,1995,36126.3497498783
lka,1996,41230.7967043587
lka,1997,47641.6494553567
lka,1998,53968.3198044450
lka,1999,58186.3554304163
lka,2000,65684.7406426570
lka,2001,73088.0066849527
lka,2002,81722.9619069422
lka,2003,93941.4075171312
lka,2004,106777.3592130830
lka,2005,123956.7402139110
lka,2006,147149.6438079720
lka,2007,178390.5932271900
lka,2008,215455.0363931440
lka,2009,237508.1919116690
lka,2010,323757.5701502010
lka,2011,363708.9196674110
lka,2012,432529.3588886170
lka,2013,471814.6228078700
lka,2014,507230.6864038890
lka,2015,538495.3266571290
lka,2016,589224.3078809601
lka,2017,654470.3879873160
lka,2018,690462.9903091830
lka,2019,709516.2133651330
lka,2020,703366.9875450520
lka,2021,779890.2780285249
kna,1977,2675.0726326170
kna,1978,2990.2597952375
kna,1979,3590.0408752715
kna,1980,4210.9659605077
kna,1981,5018.9742276442
kna,1982,5465.2521381502
kna,1983,5575.8215962441
kna,1984,6288.3435582822
kna,1985,7028.5212604404
kna,1986,8314.5933299912
kna,1987,9471.1295864671
kna,1988,11014.7382686769
kna,1989,12076.7466822795
kna,1990,14139.1869278472
kna,1991,14220.8080509102
kna,1992,15278.9731051345
kna,1993,16406.7363138466
kna,1994,18137.9014785362
kna,1995,19196.7097532315
kna,1996,19944.7757384505
kna,1997,21936.2745098039
kna,1998,21824.5534704951
kna,1999,22752.4818739543
kna,2000,23232.0010558501
kna,2001,24871.0477101727
kna,2002,25826.5562856649
kna,2003,24751.4570007107
kna,2004,27127.4280807213
kna,2005,29589.6522204387
kna,2006,35256.2721338055
kna,2007,37807.5061150697
kna,2008,42573.4349817627
kna,2009,42274.7536268663
kna,2010,42692.2515452608
kna,2011,45762.0941131964
kna,2012,45396.2536928782
kna,2013,48653.6207004836
kna,2014,50033.4805080667
kna,2015,50409.7049591965
kna,2016,53642.8538545241
kna,2017,57071.1185518468
kna,2018,58215.0645924499
kna,2019,61416.6415157612
kna,2020,49343.0775366273
kna,2021,47691.8413645339
lca,1980,3559.7526600511
lca,1981,3992.4229039053
lca,1982,3681.7159080463
lca,1983,3908.5165127686
lca,1984,4935.5007020096
lca,1985,5470.4578722571
lca,1986,6461.3898138120
lca,1987,7027.4311244334
lca,1988,7850.1986506563
lca,1989,8805.0518763750
lca,1990,9893.3544296948
lca,1991,10313.4090720049
lca,1992,11281.2771479306
lca,1993,11176.4191258118
lca,1994,11534.8350502454
lca,1995,12115.1567463964
lca,1996,12490.5045820912
lca,1997,12613.7371827036
lca,1998,13584.7464218546
lca,1999,14200.6792791427
lca,2000,15031.8495297806
lca,2001,14216.8636437227
lca,2002,14412.5186187801
lca,2003,15509.2746263347
lca,2004,16401.2567051675
lca,2005,17354.6926583870
lca,2006,19687.2217216315
lca,2007,20439.0190904858
lca,2008,21876.2742027335
lca,2009,21581.6103672623
lca,2010,22859.0657267382
lca,2011,24422.8900055186
lca,2012,24445.3137635452
lca,2013,25249.7833059352
lca,2014,25368.1329793313
lca,2015,25433.2831219399
lca,2016,26805.7847731145
lca,2017,28621.9268082220
lca,2018,29643.5390930929
lca,2019,29788.0882165221
lca,2020,22429.4098907271
lca,2021,24493.1563020553
vct,1960,266.2197977205
vct,1961,280.1578222399
vct,1962,285.6061388115
vct,1963,265.1233105440
vct,1964,280.9456653304
vct,1965,283.0755779004
vct,1966,296.9114751982
vct,1967,295.6072132398
vct,1968,320.5998454437
vct,1969,342.8536128328
vct,1970,374.7752871754
vct,1971,397.1955586315
vct,1972,525.5694495404
vct,1973,579.8438051882
vct,1974,656.6230536857
vct,1975,694.2500409130
vct,1976,818.8646630185
vct,1977,1263.0783230173
vct,1978,1546.3769343725
vct,1979,1780.8440242510
vct,1980,2045.8589225902
vct,1981,2530.1887957409
vct,1982,2751.6641492466
vct,1983,2952.8412895226
vct,1984,3230.9498590579
vct,1985,3475.0383568067
vct,1986,3694.1678906166
vct,1987,4138.5680236199
vct,1988,4564.4216781470
vct,1989,4997.4314992877
vct,1990,5504.3693937966
vct,1991,5828.7816988828
vct,1992,6431.1706205508
vct,1993,6608.3734520907
vct,1994,6599.8209646844
vct,1995,7202.5154588610
vct,1996,7618.6018024324
vct,1997,7918.3730617103
vct,1998,8511.7154994963
vct,1999,8793.3681301812
vct,2000,9697.3482818307
vct,2001,10586.7627000818
vct,2002,11189.3759365359
vct,2003,11583.5864837147
vct,2004,12475.5887681159
vct,2005,13262.1948716118
vct,2006,14970.0611162465
vct,2007,16849.1842922111
vct,2008,17372.9658435766
vct,2009,17238.5296795339
vct,2010,17492.3720130274
vct,2011,17408.0365767274
vct,2012,18141.3941137829
vct,2013,19123.9022801303
vct,2014,18714.5830215504
vct,2015,19482.2073214252
vct,2016,20617.2852788237
vct,2017,21591.8000170537
vct,2018,22666.8278226841
vct,2019,23229.8130075102
vct,2020,22385.3018197110
vct,2021,23275.6463066951
sdn,1960,0.0350893252
sdn,1961,0.0369324684
sdn,1962,0.0389399417
sdn,1963,0.0387282744
sdn,1964,0.0386382081
sdn,1965,0.0391866863
sdn,1966,0.0391596556
sdn,1967,0.0410856009
sdn,1968,0.0417103581
sdn,1969,0.0447223410
sdn,1970,0.0495916866
sdn,1971,0.0524700806
sdn,1972,0.0552056022
sdn,1973,0.0663812310
sdn,1974,0.0822709948
sdn,1975,0.0964752063
sdn,1976,0.1161367223
sdn,1977,0.1396415085
sdn,1978,0.1578875035
sdn,1979,0.1783878654
sdn,1980,0.2131834477
sdn,1981,0.2667732537
sdn,1982,0.3627525270
sdn,1983,0.4503123760
sdn,1984,0.5490583777
sdn,1985,0.7430553436
sdn,1986,0.9878407717
sdn,1987,1.3999929428
sdn,1988,2.4623191357
sdn,1989,3.5971875191
sdn,1990,5.3860807419
sdn,1991,10.0315351486
sdn,1992,22.5616664886
sdn,1993,47.0321273804
sdn,1994,123.7009124756
sdn,1995,262.4696350098
sdn,1996,369.7641296387
sdn,1997,594.5617065430
sdn,1998,711.1408691406
sdn,1999,820.1558227539
sdn,2000,923.3935546875
sdn,2001,1174.0825195312
sdn,2002,1333.9874267578
sdn,2003,1519.7058105469
sdn,2004,1821.6901855469
sdn,2005,2215.6320800781
sdn,2006,2448.1855468750
sdn,2007,2910.8222656250
sdn,2008,3160.1025390625
sdn,2009,3087.6450195312
sdn,2010,3656.9055175781
sdn,2011,4924.0380859375
sdn,2012,6076.5659179688
sdn,2013,8158.6166992188
sdn,2014,11681.7285156250
sdn,2015,13114.1093750000
sdn,2016,15909.1708984375
sdn,2017,20459.2421875000
sdn,2018,29577.3906250000
sdn,2019,42987.4375000000
sdn,2020,86507.4375000000
sdn,2021,281726.3750000000
sur,1960,0.5860743081
sur,1961,0.5932316194
sur,1962,0.5820507751
sur,1963,0.4957705825
sur,1964,0.5230624452
sur,1965,0.7540435234
sur,1966,0.9200883959
sur,1967,1.0246784238
sur,1968,1.0195010521
sur,1969,1.0296013797
sur,1970,1.0894456172
sur,1971,1.1466076230
sur,1972,1.2371424475
sur,1973,1.3614882510
sur,1974,1.7606249636
sur,1975,2.3099069968
sur,1976,2.4160459984
sur,1977,3.1139680153
sur,1978,3.6560744727
sur,1979,3.9097736391
sur,1980,4.1560920472
sur,1981,4.7916905010
sur,1982,4.8848624923
sur,1983,4.6045296764
sur,1984,4.5241063518
sur,1985,4.5096352774
sur,1986,4.5288654644
sur,1987,4.9185243419
sur,1988,5.7343356402
sur,1989,6.6142619258
sur,1990,9.3735766409
sur,1991,10.7240474926
sur,1992,14.4331273047
sur,1993,33.9129920095
sur,1994,188.4875793580
sur,1995,700.6375290571
sur,1996,771.6826561282
sur,1997,794.7324608567
sur,1998,937.3685703705
sur,1999,1552.8059890575
sur,2000,2479.2337337525
sur,2001,3255.1200876498
sur,2002,4979.2400527775
sur,2003,6324.5245940688
sur,2004,7607.1543288704
sur,2005,9276.3536864128
sur,2006,13517.5430967601
sur,2007,15255.0885886057
sur,2008,18268.0348654713
sur,2009,19724.8748580984
sur,2010,21437.6186639320
sur,2011,24622.8406979313
sur,2012,28307.6058346816
sur,2013,29342.9618386125
sur,2014,29949.9317162908
sur,2015,30356.3190407924
sur,2016,33754.7523187601
sur,2017,40749.8106573127
sur,2018,45358.6451411873
sur,2019,47437.3739174181
sur,2020,53579.5491421841
sur,2021,83288.7150582804
swe,1960,10420.6164547843
swe,1961,11278.7246337034
swe,1962,12166.9344502768
swe,1963,13090.9203411531
swe,1964,14500.7065518706
swe,1965,15800.1706750827
swe,1966,17018.5639078475
swe,1967,18321.2938008734
swe,1968,19325.9447099462
swe,1969,20833.5934635129
swe,1970,24130.3318333998
swe,1971,25945.4395187949
swe,1972,28328.3839552836
swe,1973,31519.8489192646
swe,1974,35480.2233590749
swe,1975,41497.3004980081
swe,1976,46702.3949300718
swe,1977,50453.2547863793
swe,1978,55992.9965190435
swe,1979,62662.1825684576
swe,1980,71302.1619196174
swe,1981,77473.9366117649
swe,1982,84314.5524651894
swe,1983,94174.9014561474
swe,1984,105606.8066077260
swe,1985,114580.3229934520
swe,1986,125488.7090285840
swe,1987,135923.8883165170
swe,1988,147775.0891395700
swe,1989,162338.3055668200
swe,1990,176637.1294691390
swe,1991,186478.0716865630
swe,1992,182790.4409368320
swe,1993,180859.6625062320
swe,1994,194616.7437956570
swe,1995,209976.9806951200
swe,1996,215411.6537522120
swe,1997,225400.5228541240
swe,1998,238041.5985856470
swe,1999,255240.3658033520
swe,2000,271594.0482696950
swe,2001,281660.7763524120
swe,2002,291964.1750695070
swe,2003,306880.4112955810
swe,2004,316469.9159873910
swe,2005,329029.7701817980
swe,2006,352699.2166184590
swe,2007,373818.8247341630
swe,2008,382870.6054262220
swe,2009,367749.5815192000
swe,2010,391406.2361712780
swe,2011,402576.8071901860
swe,2012,402210.4814875430
swe,2013,407121.8438355400
swe,2014,420478.2123965180
