economy,year,dc_dac_espl_cd
ecu,1990,7429999.8283386203
ecu,1991,18290000.9155273028
ecu,1992,12260000.2288818005
ecu,1993,39130001.0681151971
ecu,1994,44330001.8310547024
ecu,1995,29409999.8474120982
ecu,1996,58810001.3732910007
ecu,1997,13529999.7329712007
ecu,1998,18430000.3051757999
ecu,1999,15430000.3051757999
ecu,2000,23190000.5340575986
ecu,2001,18940000.5340575986
ecu,2002,42979999.5422362983
ecu,2003,24620000.8392333984
ecu,2004,31469999.3133544996
ecu,2005,48240001.6784667969
ecu,2006,37689998.6267089993
ecu,2007,71269996.6430664062
ecu,2008,87889999.3896483928
ecu,2009,48700000.7629395127
ecu,2010,55319999.6948241964
ecu,2011,21979999.5422362983
ecu,2012,14789999.9618529994
ecu,2013,8199999.8092651404
ecu,2014,-230000.0041723250
ecu,2015,-8050000.1907348596
ecu,2016,-2180000.0667571998
ecu,2017,-170000.0017881390
ecu,2018,3150000.0953674298
ecu,2019,7329999.9237060500
ecu,2020,10699999.8092650995
ecu,2021,9210000.0381469708
ecu,2022,18209999.0844726972
egy,1988,2000000.0000000000
egy,1989,280000.0011920930
egy,1990,1480000.0190734901
egy,1991,509999.9904632570
egy,1992,600000.0238418580
egy,1993,1629999.9952316300
egy,1994,-5750000.0000000000
egy,1995,1360000.0143051101
egy,1996,2730000.0190734901
egy,1997,12390000.3433228005
egy,1998,3579999.9237060500
egy,1999,2329999.9237060500
egy,2000,-2079999.9237060496
egy,2001,8279999.7329711895
egy,2002,13479999.5422363002
egy,2003,9380000.1144409198
egy,2004,19790000.9155273028
egy,2005,28479999.5422362983
egy,2006,33159999.8474121056
egy,2007,11359999.6566771995
egy,2008,15630000.1144408993
egy,2009,20600000.3814697005
egy,2010,7239999.7711181594
egy,2011,16250000.0000000000
egy,2012,1070000.0524520900
egy,2013,1690000.0572204599
egy,2014,1710000.0381469701
egy,2015,-2829999.9237060500
egy,2016,-2470000.0286102300
egy,2017,-2140000.1049041701
egy,2018,-370000.0047683721
egy,2019,-159999.9964237210
egy,2020,-2039999.9618530299
egy,2021,39229999.5422362983
egy,2022,9909999.8474121094
slv,1988,800000.0119209290
slv,1989,2269999.9809265099
slv,1990,3319999.9332428002
slv,1991,4280000.2098083496
slv,1992,8699999.8092651404
slv,1993,5289999.9618530301
slv,1994,4909999.8474121103
slv,1995,9279999.7329711895
slv,1996,11079999.9237060994
slv,1997,11100000.3814697005
slv,1998,16430000.3051757999
slv,1999,19670000.0762939006
slv,2000,22379999.1607666016
slv,2001,45930000.3051758036
slv,2002,55700000.7629395127
slv,2003,27020000.4577637017
slv,2004,27469999.3133544996
slv,2005,42619998.9318848029
slv,2006,44080001.8310547024
slv,2007,61049999.2370604947
slv,2008,83620002.7465820014
slv,2009,125680000.3051760048
slv,2010,85510002.1362304986
slv,2011,44560001.3732910007
slv,2012,18530000.6866455004
slv,2013,33849998.4741211012
slv,2014,18860000.6103515998
slv,2015,8789999.9618530292
slv,2016,13800000.1907349005
slv,2017,21500000.0000000000
slv,2018,36110000.6103515998
slv,2019,38540000.9155272990
slv,2020,42380001.0681151971
slv,2021,33509998.3215332031
slv,2022,28170000.0762939006
gnq,1987,11699999.8092650995
gnq,1988,1000000.0000000000
gnq,1989,16100000.3814697023
gnq,1990,23399999.6185302995
gnq,1991,20430000.3051757999
gnq,1992,19889999.3896484002
gnq,1993,15630000.1144408993
gnq,1994,8520000.4577636700
gnq,1995,12199999.8092650995
gnq,1996,12029999.7329712007
gnq,1997,11390000.3433228005
gnq,1998,12390000.3433228005
gnq,1999,8390000.3433227502
gnq,2000,10090000.1525878999
gnq,2001,8159999.8474121094
gnq,2002,8640000.3433227502
gnq,2003,11880000.1144408993
gnq,2004,17989999.7711182013
gnq,2005,23899999.6185302995
gnq,2006,15029999.7329712007
gnq,2007,20209999.0844726972
gnq,2008,13789999.9618529994
gnq,2009,21770000.4577637017
gnq,2010,19700000.7629394978
gnq,2011,15350000.3814697005
gnq,2012,9270000.4577636700
gnq,2013,1820000.0524520900
gnq,2014,1919999.9570846600
gnq,2015,2170000.0762939500
gnq,2016,2180000.0667571998
gnq,2017,1509999.9904632601
gnq,2018,2009999.9904632601
gnq,2019,1950000.0476837200
gnq,2020,1730000.0190734901
gnq,2021,2980000.0190734901
gnq,2022,2579999.9237060500
eri,1993,29999.9993294477
eri,1994,50000.0007450581
eri,1995,209999.9934434890
eri,1996,200000.0029802320
eri,1997,409999.9964237210
eri,1998,479999.9892711640
eri,1999,230000.0041723250
eri,2000,340000.0035762790
eri,2001,230000.0041723250
eri,2002,79999.9982118607
eri,2003,829999.9833106990
eri,2004,200000.0029802320
eri,2005,319999.9928474430
eri,2006,1169999.9570846600
eri,2007,230000.0041723250
eri,2008,1750000.0000000000
eri,2009,1779999.9713897700
eri,2010,180000.0071525570
eri,2011,29999.9993294477
eri,2013,150000.0059604640
eri,2016,550000.0119209290
eri,2017,2619999.8855590802
eri,2018,1269999.9809265099
eri,2019,300000.0119209290
eri,2020,59999.9986588955
est,1995,9999.9997764826
est,1996,29999.9993294477
est,1997,9999.9997764826
est,1998,19999.9995529652
est,1999,29999.9993294477
est,2000,9999.9997764826
est,2001,19999.9995529652
est,2002,29999.9993294477
est,2003,50000.0007450581
est,2004,59999.9986588955
swz,2009,1169999.9570846600
swz,2014,19999.9995529652
swz,2016,9999.9997764826
swz,2020,9999.9997764826
eth,1989,1090000.0333785999
eth,1990,6480000.0190734901
eth,1991,8869999.8855590802
eth,1992,4519999.9809265099
eth,1993,1090000.0333785999
eth,1994,150000.0059604640
eth,1995,209999.9934434890
eth,1996,519999.9809265140
eth,1997,970000.0286102290
eth,1998,330000.0131130220
eth,1999,689999.9976158140
eth,2000,-349999.9940395360
eth,2001,-1110000.0143051101
eth,2002,1179999.9475479100
eth,2003,1799999.9523162800
eth,2004,810000.0023841860
eth,2005,4480000.0190734901
eth,2006,9720000.2670288105
eth,2007,27079999.9237060994
eth,2008,60540000.9155272990
eth,2009,94000000.0000000000
eth,2010,39459999.0844727010
eth,2011,38819999.6948241964
eth,2012,14739999.7711181995
eth,2013,8220000.2670288105
eth,2014,7960000.0381469699
eth,2015,6840000.1525878897
eth,2016,7630000.1144409198
eth,2017,8250000.0000000000
eth,2018,8069999.6948242206
eth,2019,7260000.2288818406
eth,2020,7780000.2098083496
eth,2021,11960000.0381470006
eth,2022,9760000.2288818397
fji,2001,9999.9997764826
gab,1989,70000.0002980232
gab,1990,50000.0007450581
gab,1991,29999.9993294477
gab,1992,39999.9991059303
gab,1993,59999.9986588955
gab,1994,50000.0007450581
gab,1996,250000.0000000000
gab,1997,79999.9982118607
gab,1998,289999.9916553500
gab,1999,389999.9856948850
gab,2000,479999.9892711640
gab,2001,280000.0011920930
gab,2002,-119999.9973177910
gab,2003,200000.0029802320
gab,2004,39999.9991059303
gab,2005,230000.0041723250
gab,2006,-109999.9994039540
gab,2007,159999.9964237210
gab,2008,449999.9880790710
gab,2009,430000.0071525570
gab,2010,150000.0059604640
gab,2011,100000.0014901160
gab,2013,90000.0035762787
gab,2014,9999.9997764826
gab,2015,9999.9997764826
gab,2016,70000.0002980232
gab,2017,100000.0014901160
gab,2018,100000.0014901160
gab,2019,579999.9833106990
gab,2020,9999.9997764826
gab,2021,70000.0002980232
gab,2022,59999.9986588955
gmb,1999,19999.9995529652
gmb,2001,109999.9994039540
gmb,2002,59999.9986588955
gmb,2003,9999.9997764826
gmb,2005,230000.0041723250
gmb,2006,300000.0119209290
gmb,2007,4809999.9427795401
gmb,2008,2200000.0476837200
gmb,2009,2980000.0190734901
gmb,2010,3970000.0286102300
gmb,2011,5719999.7901916504
gmb,2012,2559999.9427795401
gmb,2013,1929999.9475479100
gmb,2014,259999.9904632570
gmb,2015,50000.0007450581
gmb,2016,479999.9892711640
gmb,2017,3240000.0095367399
gmb,2018,2130000.1144409203
gmb,2019,1330000.0429153400
gmb,2020,1440000.0572204599
gmb,2021,439999.9976158140
gmb,2022,449999.9880790710
geo,1996,29999.9993294477
geo,1997,129999.9952316280
geo,1998,90000.0035762787
geo,1999,330000.0131130220
geo,2000,50000.0007450581
geo,2001,50000.0007450581
geo,2002,460000.0083446500
geo,2003,79999.9982118607
geo,2004,90000.0035762787
geo,2005,100000.0014901160
geo,2006,180000.0071525570
geo,2008,2690000.0572204599
geo,2009,850000.0238418580
geo,2010,129999.9952316280
geo,2011,109999.9994039540
geo,2013,50000.0007450581
geo,2014,29999.9993294477
geo,2015,9999.9997764826
geo,2016,589999.9737739559
geo,2017,3779999.9713897700
geo,2018,10939999.5803833008
geo,2019,16870000.8392333984
geo,2020,8510000.2288818397
geo,2021,9999.9997764826
geo,2022,19999.9995529652
gha,1989,1509999.9904632601
gha,1990,3210000.0381469699
gha,1991,529999.9713897710
gha,1992,39999.9991059303
gha,1993,59999.9986588955
gha,1994,129999.9952316280
gha,1995,-490000.0095367430
gha,1996,3460000.0381469699
gha,1997,1059999.9427795401
gha,1998,8279999.7329711895
gha,1999,14189999.5803833008
gha,2000,5090000.1525878897
gha,2001,3480000.0190734901
gha,2002,8710000.0381469708
gha,2003,13060000.4196166992
gha,2004,19079999.9237060994
gha,2005,38860000.6103515998
gha,2006,2170000.0762939500
gha,2007,5769999.9809265099
gha,2008,16079999.9237060994
gha,2009,24139999.3896484002
gha,2010,14279999.7329712007
gha,2011,5199999.8092651404
gha,2012,699999.9880790710
gha,2013,-2240000.0095367399
gha,2014,140000.0005960460
gha,2015,-2349999.9046325702
gha,2016,-1799999.9523162800
gha,2017,-6190000.0572204599
gha,2018,-3869999.8855590802
gha,2019,-3630000.1144409198
gha,2020,-4429999.8283386203
gha,2021,-1090000.0333785999
gha,2022,-4670000.0762939500
grd,2004,370000.0047683721
grd,2010,59999.9986588955
grd,2014,509999.9904632570
gtm,1989,1590000.0333785999
gtm,1990,250000.0000000000
gtm,1991,1750000.0000000000
gtm,1992,3099999.9046325702
gtm,1993,6380000.1144409198
gtm,1994,3940000.0572204599
gtm,1995,8260000.2288818397
gtm,1996,17450000.7629394978
gtm,1997,23940000.5340575986
gtm,1998,17709999.0844726972
gtm,1999,18479999.5422362983
gtm,2000,14529999.7329712007
gtm,2001,16530000.6866455004
gtm,2002,17510000.2288817987
gtm,2003,23450000.7629394978
gtm,2004,22389999.3896484002
gtm,2005,38919998.1689452976
gtm,2006,223789993.2861330509
gtm,2007,252850006.1035160124
gtm,2008,255869995.1171880066
gtm,2009,113430000.3051760048
gtm,2010,92849998.4741210938
gtm,2011,45919998.1689452976
gtm,2012,23360000.6103515998
gtm,2013,14390000.3433228005
gtm,2014,16010000.2288818005
gtm,2015,11819999.6948242001
gtm,2016,15710000.0381470006
gtm,2017,1120000.0047683700
gtm,2018,25579999.9237060994
gtm,2019,21590000.1525879018
gtm,2020,27329999.9237060994
gtm,2021,35200000.7629395053
gtm,2022,39060001.3732910007
gin,1989,9999.9997764826
gin,1995,4619999.8855590802
gin,1996,9999.9997764826
gin,1997,879999.9952316280
gin,1998,19999.9995529652
gin,1999,460000.0083446500
gin,2000,9999.9997764826
gin,2001,449999.9880790710
gin,2002,949999.9880790710
gin,2003,9999.9997764826
gin,2005,550000.0119209290
gin,2006,1169999.9570846600
gin,2007,2309999.9427795401
gin,2008,2890000.1049041701
gin,2009,4960000.0381469699
gin,2010,2069999.9332427999
gin,2011,2589999.9141693101
gin,2012,3200000.0476837200
gin,2013,10840000.1525878999
gin,2014,4260000.2288818406
gin,2015,870000.0047683720
gin,2016,2529999.9713897700
gin,2017,5690000.0572204599
gin,2018,16049999.2370605003
gin,2019,11239999.7711181995
gin,2020,3910000.0858306899
gin,2021,289999.9916553500
gin,2022,540000.0214576720
gnb,1988,3809999.9427795401
gnb,1989,419999.9868869780
gnb,1991,180000.0071525570
gnb,1992,1519999.9809265099
gnb,1995,1340000.0333785999
gnb,1996,180000.0071525570
gnb,1997,270000.0107288360
gnb,1998,750000.0000000000
gnb,1999,140000.0005960460
gnb,2000,759999.9904632570
gnb,2001,769999.9809265140
gnb,2002,860000.0143051150
gnb,2003,2009999.9904632601
gnb,2004,1460000.0381469701
gnb,2005,2250000.0000000000
gnb,2006,5130000.1144409198
gnb,2007,12569999.6948242001
gnb,2008,16350000.3814697023
gnb,2009,13050000.1907349005
gnb,2010,8289999.9618530292
gnb,2011,6349999.9046325702
gnb,2012,4150000.0953674298
gnb,2013,4969999.7901916504
gnb,2014,469999.9988079070
gnb,2015,1529999.9713897700
gnb,2016,1309999.9427795401
gnb,2017,1129999.9952316300
gnb,2018,3119999.8855590802
gnb,2019,1950000.0476837200
gnb,2020,2029999.9713897700
gnb,2021,4139999.8664855999
gnb,2022,1710000.0381469701
guy,2007,1970000.0286102300
guy,2008,79999.9982118607
guy,2009,629999.9952316280
guy,2010,9999.9997764826
guy,2011,39999.9991059303
guy,2013,9999.9997764826
guy,2020,0.0000000000
guy,2021,200000.0029802320
guy,2022,540000.0214576720
hti,1989,9999.9997764826
hti,1990,709999.9785423280
hti,1991,19999.9995529652
hti,1992,9999.9997764826
hti,1993,19999.9995529652
hti,1994,370000.0047683721
hti,1995,42099998.4741211012
hti,1996,2339999.9141693101
hti,1997,1990000.0095367399
hti,1998,1980000.0190734901
hti,1999,1100000.0238418600
hti,2000,709999.9785423280
hti,2001,2609999.8950958299
hti,2002,2250000.0000000000
hti,2003,1330000.0429153400
hti,2004,4510000.2288818406
hti,2005,10310000.4196166992
hti,2006,15140000.3433228005
hti,2007,15399999.6185302995
hti,2008,45500000.0000000000
hti,2009,144899993.8964840174
hti,2010,155770004.2724609971
hti,2011,92569999.6948242038
hti,2012,15359999.6566771995
hti,2013,5880000.1144409198
hti,2014,12800000.1907349005
hti,2015,3880000.1144409198
hti,2016,6260000.2288818406
hti,2017,6789999.9618530301
hti,2018,9239999.7711181603
hti,2019,7519999.9809265099
hti,2020,10939999.5803833008
hti,2021,-28790000.9155273028
hti,2022,8710000.0381469708
hnd,1988,3700000.0476837200
hnd,1989,11140000.3433228005
hnd,1990,5949999.8092651404
hnd,1991,26079999.9237060994
hnd,1992,7210000.0381469699
hnd,1993,23670000.0762939006
hnd,1994,31709999.0844726972
hnd,1995,22850000.3814697005
hnd,1996,17479999.5422362983
hnd,1997,26670000.0762939006
hnd,1998,31319999.6948242001
hnd,1999,34930000.3051758036
hnd,2000,34900001.5258788988
hnd,2001,33040000.9155273028
hnd,2002,36360000.6103515998
hnd,2003,57610000.6103515998
hnd,2004,54000000.0000000000
hnd,2005,95019996.6430664062
hnd,2006,44310001.3732910007
hnd,2007,110819999.6948239952
hnd,2008,117559997.5585940033
hnd,2009,58430000.3051758036
hnd,2010,69089996.3378905952
hnd,2011,15000000.0000000000
hnd,2012,13340000.1525878999
hnd,2013,4639999.8664856004
hnd,2014,9409999.8474121094
hnd,2015,3599999.9046325702
hnd,2016,7849999.9046325702
hnd,2017,16790000.9155273028
hnd,2018,17860000.6103515998
hnd,2019,13630000.1144408993
hnd,2020,20170000.0762939006
hnd,2021,9859999.6566772498
hnd,2022,14529999.7329712007
hkg,1989,9999.9997764826
hkg,1990,9999.9997764826
hkg,1995,9999.9997764826
hkg,2004,19999.9995529652
hun,1991,239999.9946355820
hun,1992,180000.0071525570
hun,1995,509999.9904632570
hun,1996,219999.9988079070
hun,1997,159999.9964237210
hun,1998,230000.0041723250
hun,1999,379999.9952316280
hun,2000,170000.0017881390
hun,2001,219999.9988079070
hun,2002,360000.0143051150
hun,2003,519999.9809265140
hun,2004,4389999.8664856004
ind,1989,17790000.9155273028
ind,1990,24950000.7629394978
ind,1991,3819999.9332428002
ind,1992,50000.0007450581
ind,1993,469999.9988079070
ind,1994,3279999.9713897700
ind,1995,1960000.0381469701
ind,1996,1909999.9666214001
ind,1997,2640000.1049041701
ind,1998,2839999.9141693101
ind,1999,19999.9995529652
ind,2000,-1029999.9713897700
ind,2001,1190000.0572204599
ind,2002,-289999.9916553500
ind,2003,-21309999.4659424014
ind,2004,9449999.8092651404
ind,2005,11239999.7711181995
ind,2006,8909999.8474121094
ind,2007,12619999.8855591007
ind,2008,14039999.9618529994
ind,2009,25340000.1525879018
ind,2010,11409999.8474121001
ind,2011,7829999.9237060500
ind,2012,5679999.8283386203
ind,2013,5480000.0190734901
ind,2014,4980000.0190734901
ind,2015,2170000.0762939500
ind,2016,3450000.0476837200
ind,2017,5010000.2288818406
ind,2018,5079999.9237060500
ind,2019,6059999.9427795401
ind,2020,5699999.8092651404
ind,2021,7630000.1144409198
ind,2022,5989999.7711181594
idn,1989,70000.0002980232
idn,1990,23159999.8474120982
idn,1991,21489999.7711182013
idn,1992,9489999.7711181603
idn,1993,55430000.3051758036
idn,1994,45340000.1525878981
idn,1995,44389999.3896484002
idn,1996,42409999.8474121019
idn,1997,42119998.9318848029
idn,1998,2109999.8950958299
idn,1999,13840000.1525878999
idn,2000,66120002.7465820014
idn,2001,41349998.4741211012
idn,2002,7849999.9046325702
idn,2003,9680000.3051757794
idn,2004,10890000.3433228005
idn,2005,33720001.2207030952
idn,2006,3920000.0762939500
idn,2007,-16209999.0844726991
idn,2008,9449999.8092651404
idn,2009,3410000.0858306899
idn,2010,-10590000.1525878999
idn,2011,-16059999.4659423996
idn,2012,-9380000.1144409198
idn,2013,-13329999.9237060994
idn,2014,-2500000.0000000000
idn,2015,-14930000.3051757999
idn,2016,-14859999.6566771995
idn,2017,-14880000.1144408993
idn,2018,-14130000.1144408993
idn,2019,-14850000.3814697005
idn,2020,-14869999.8855591007
idn,2021,-14930000.3051757999
idn,2022,-14720000.2670287993
irn,1990,159999.9964237210
irn,1991,910000.0262260441
irn,1993,39999.9991059303
irn,1996,9999.9997764826
irn,1997,289999.9916553500
irn,1998,109999.9994039540
irn,1999,100000.0014901160
irn,2000,140000.0005960460
irn,2001,230000.0041723250
irn,2002,209999.9934434890
irn,2003,1179999.9475479100
irn,2004,3720000.0286102300
irn,2005,360000.0143051150
irn,2006,12369999.8855591007
irn,2007,6849999.9046325702
irn,2008,689999.9976158140
irn,2009,5219999.7901916504
irn,2010,200000.0029802320
irn,2011,300000.0119209290
irn,2012,219999.9988079070
irn,2013,959999.9785423280
irn,2014,259999.9904632570
irn,2015,9999.9997764826
irn,2016,689999.9976158140
irn,2017,790000.0214576720
irn,2018,730000.0190734860
irn,2019,1279999.9713897700
irn,2020,790000.0214576720
irn,2021,600000.0238418580
irn,2022,14750000.0000000000
irq,1989,340000.0035762790
irq,1991,289999.9916553500
irq,1992,219999.9988079070
irq,1993,150000.0059604640
irq,1995,239999.9946355820
irq,1996,1250000.0000000000
irq,1997,500000.0000000000
irq,1998,930000.0071525570
irq,1999,1230000.0190734901
irq,2000,740000.0095367430
irq,2001,479999.9892711640
irq,2002,1330000.0429153400
irq,2003,22399999.6185302995
irq,2004,59430000.3051758036
irq,2005,191809997.5585939884
irq,2006,192169998.1689450145
irq,2007,33220001.2207030915
irq,2008,129029998.7792969942
irq,2009,2349999.9046325702
irq,2010,389999.9856948850
irq,2011,310000.0023841860
irq,2012,129999.9952316280
irq,2013,280000.0011920930
irq,2014,720000.0286102290
irq,2015,2299999.9523162800
irq,2016,3099999.9046325702
irq,2017,4679999.8283386203
irq,2018,2619999.8855590802
irq,2019,1240000.0095367399
irq,2020,7599999.9046325702
irq,2021,409999.9964237210
irq,2022,389999.9856948850
isr,1989,150000.0059604640
isr,1990,70000.0002980232
isr,1992,50000.0007450581
isr,1993,50000.0007450581
isr,1994,9999.9997764826
isr,1995,109999.9994039540
isr,1996,150000.0059604640
isr,1997,19999.9995529652
isr,1998,39999.9991059303
isr,1999,720000.0286102290
isr,2000,810000.0023841860
isr,2001,70000.0002980232
isr,2002,879999.9952316280
isr,2003,860000.0143051150
isr,2004,870000.0047683720
jam,1989,9999.9997764826
jam,1991,39999.9991059303
jam,1992,39999.9991059303
jam,1993,39999.9991059303
jam,1994,29999.9993294477
jam,1995,19999.9995529652
jam,1996,19999.9995529652
jam,1997,29999.9993294477
jam,1998,50000.0007450581
jam,1999,109999.9994039540
jam,2000,109999.9994039540
jam,2001,119999.9973177910
jam,2002,39999.9991059303
jam,2003,39999.9991059303
jam,2004,400000.0059604640
jam,2005,159999.9964237210
jam,2006,70000.0002980232
jam,2007,519999.9809265140
jam,2008,2019999.9809265104
jam,2009,1190000.0572204599
jam,2010,509999.9904632570
jam,2011,250000.0000000000
jam,2012,19999.9995529652
jam,2013,200000.0029802320
jam,2014,9999.9997764826
jam,2015,39999.9991059303
jam,2016,19999.9995529652
jam,2017,270000.0107288360
jam,2018,430000.0071525570
jam,2019,419999.9868869780
jam,2020,180000.0071525570
jam,2021,720000.0286102290
jam,2022,59999.9986588955
jor,1989,189999.9976158140
jor,1990,3460000.0381469699
jor,1991,1990000.0095367399
jor,1992,1200000.0476837200
jor,1993,629999.9952316280
jor,1994,980000.0190734860
jor,1995,1700000.0476837200
jor,1996,2990000.0095367399
jor,1997,949999.9880790710
jor,1998,1820000.0524520900
jor,1999,5280000.2098083496
jor,2000,1549999.9523162800
jor,2001,16979999.5422362983
jor,2002,4670000.0762939500
jor,2003,22120000.8392333984
jor,2004,3319999.9332428002
jor,2005,3160000.0858306899
jor,2006,8020000.4577636700
jor,2007,10260000.2288818005
jor,2008,12649999.6185302995
jor,2009,10149999.6185302995
jor,2010,9220000.2670288105
jor,2011,7079999.9237060500
jor,2012,3619999.8855590802
jor,2013,6590000.1525878897
jor,2014,270000.0107288360
jor,2015,2309999.9427795401
jor,2016,2180000.0667571998
jor,2017,-400000.0059604640
jor,2018,899999.9761581420
jor,2019,-860000.0143051150
jor,2020,-610000.0143051150
jor,2021,1659999.9666214001
jor,2022,3609999.8950958299
kaz,1996,9999.9997764826
kaz,1999,119999.9973177910
kaz,2000,1690000.0572204599
kaz,2001,7380000.1144409198
kaz,2002,17500000.0000000000
kaz,2003,17000000.0000000000
kaz,2004,4489999.7711181594
kaz,2005,1120000.0047683700
kaz,2006,540000.0214576720
kaz,2007,250000.0000000000
kaz,2008,59999.9986588955
kaz,2009,-389999.9856948850
kaz,2010,109999.9994039540
kaz,2011,-2059999.9427795401
kaz,2013,19999.9995529652
kaz,2014,9999.9997764826
kaz,2015,9999.9997764826
kaz,2016,-3650000.0953674298
kaz,2017,-3650000.0953674298
kaz,2018,-3609999.8950958299
kaz,2019,-3609999.8950958299
kaz,2020,-3630000.1144409198
kaz,2021,59999.9986588955
kaz,2022,59999.9986588955
ken,1989,140000.0005960460
ken,1990,9999.9997764826
ken,1992,19999.9995529652
ken,1994,9999.9997764826
ken,1995,319999.9928474430
ken,1996,620000.0047683720
ken,1997,3559999.9427795401
ken,1998,4360000.1335143996
ken,1999,5670000.0762939500
ken,2000,2549999.9523162800
ken,2001,8550000.1907348596
ken,2002,3789999.9618530301
ken,2003,2410000.0858306899
ken,2004,2369999.8855590802
ken,2005,1460000.0381469701
ken,2006,8189999.5803833008
ken,2007,44849998.4741211012
ken,2008,38610000.6103515998
ken,2009,50689998.6267089993
ken,2010,8310000.4196166992
ken,2011,10270000.4577636998
ken,2012,990000.0095367430
ken,2013,-2480000.0190734901
ken,2014,649999.9761581420
ken,2015,-4070000.1716613802
ken,2016,-3720000.0286102300
ken,2017,-3640000.1049041701
ken,2018,-3940000.0572204599
ken,2019,-3599999.9046325702
ken,2020,-3289999.9618530301
ken,2021,150000.0059604640
ken,2022,-2420000.0762939500
prk,2003,9999.9997764826
prk,2004,50000.0007450581
prk,2006,39999.9991059303
prk,2007,1580000.0429153400
prk,2008,349999.9940395360
prk,2009,2000000.0000000000
prk,2013,239999.9946355820
prk,2014,109999.9994039540
prk,2016,0.0000000000
kor,1989,59999.9986588955
kor,1990,90000.0035762787
kor,1991,109999.9994039540
kor,1992,109999.9994039540
kor,1993,100000.0014901160
kor,1995,9999.9997764826
kor,1996,70000.0002980232
kor,1997,90000.0035762787
kor,1999,70000.0002980232
kor,2000,79999.9982118607
kor,2002,29999.9993294477
kor,2003,70000.0002980232
xkx,2009,930000.0071525570
xkx,2010,70000.0002980232
xkx,2011,730000.0190734860
xkx,2012,449999.9880790710
xkx,2014,39999.9991059303
xkx,2016,100000.0014901160
xkx,2017,0.0000000000
xkx,2020,0.0000000000
xkx,2021,9999.9997764826
xkx,2022,870000.0047683720
kwt,1991,349999.9940395360
kwt,2003,9999.9997764826
kwt,2004,19999.9995529652
kgz,1996,9999.9997764826
kgz,1998,9999.9997764826
kgz,1999,9999.9997764826
kgz,2000,19999.9995529652
kgz,2001,19999.9995529652
kgz,2002,9999.9997764826
kgz,2003,29999.9993294477
kgz,2004,59999.9986588955
kgz,2005,59999.9986588955
kgz,2006,50000.0007450581
kgz,2007,250000.0000000000
kgz,2008,3309999.9427795401
kgz,2009,1299999.9523162800
kgz,2010,879999.9952316280
kgz,2011,79999.9982118607
kgz,2013,39999.9991059303
kgz,2014,39999.9991059303
kgz,2016,19999.9995529652
kgz,2017,189999.9976158140
kgz,2018,70000.0002980232
kgz,2019,129999.9952316280
kgz,2020,59999.9986588955
lao,1996,29999.9993294477
lao,2008,200000.0029802320
lao,2009,1740000.0095367399
lao,2014,90000.0035762787
lao,2015,29999.9993294477
lao,2016,19999.9995529652
lao,2022,629999.9952316280
lva,1996,9999.9997764826
lva,1997,9999.9997764826
lva,1998,9999.9997764826
lva,1999,9999.9997764826
lva,2000,9999.9997764826
lva,2001,19999.9995529652
lva,2002,9999.9997764826
lva,2003,50000.0007450581
lva,2004,19999.9995529652
lbn,1989,170000.0017881390
lbn,1990,70000.0002980232
lbn,1991,159999.9964237210
lbn,1992,200000.0029802320
lbn,1993,600000.0238418580
lbn,1994,19999.9995529652
lbn,1995,2049999.9523162800
lbn,1996,2519999.9809265099
lbn,1997,1779999.9713897700
lbn,1998,1710000.0381469701
lbn,1999,2309999.9427795401
lbn,2000,2359999.8950958299
lbn,2001,2180000.0667571998
lbn,2002,2250000.0000000000
lbn,2003,2859999.8950958299
lbn,2004,3299999.9523162800
lbn,2005,2509999.9904632601
lbn,2006,15050000.1907349005
lbn,2007,37299999.2370604947
lbn,2008,51810001.3732910007
lbn,2009,24159999.8474120982
lbn,2010,23389999.3896484002
lbn,2011,24750000.0000000000
lbn,2012,14350000.3814697005
lbn,2013,10420000.0762939006
lbn,2014,9970000.2670288105
lbn,2015,12189999.5803833008
lbn,2016,11079999.9237060994
lbn,2017,9579999.9237060491
lbn,2018,11560000.4196166992
lbn,2019,10550000.1907349005
lbn,2020,9569999.6948242206
lbn,2021,6639999.8664856004
lbn,2022,8890000.3433227502
lso,1989,4789999.9618530301
lso,1990,150000.0059604640
lso,1991,50000.0007450581
lso,2001,-600000.0238418580
lso,2007,1179999.9475479100
lso,2008,1529999.9713897700
lso,2009,9770000.4577636700
lbr,1989,19999.9995529652
lbr,1990,100000.0014901160
lbr,1996,449999.9880790710
lbr,1997,150000.0059604640
lbr,1998,330000.0131130220
lbr,1999,709999.9785423280
lbr,2001,109999.9994039540
lbr,2003,460000.0083446500
lbr,2005,1529999.9713897700
lbr,2006,1259999.9904632601
lbr,2007,3549999.9523162800
lbr,2008,24290000.9155273028
lbr,2009,5750000.0000000000
lbr,2010,1830000.0429153400
lbr,2011,839999.9737739559
lbr,2012,379999.9952316280
lbr,2013,70000.0002980232
lbr,2014,2539999.9618530301
lbr,2015,699999.9880790710
lbr,2016,29999.9993294477
lbr,2017,340000.0035762790
lbr,2018,280000.0011920930
lbr,2019,1320000.0524520900
lbr,2020,90000.0035762787
lbr,2021,70000.0002980232
lbr,2022,59999.9986588955
lby,1992,19999.9995529652
lby,1993,9999.9997764826
lby,1995,19999.9995529652
lby,1996,29999.9993294477
lby,1997,29999.9993294477
lby,1998,109999.9994039540
lby,1999,119999.9973177910
lby,2000,70000.0002980232
lby,2001,59999.9986588955
lby,2003,59999.9986588955
