economy,year,dc_dac_espl_cd
mne,2016,-1610000.0143051101
mne,2017,-509999.9904632570
mne,2018,-529999.9713897710
mne,2019,-509999.9904632570
mar,1987,1100000.0238418600
mar,1988,2200000.0476837200
mar,1989,13770000.4577636998
mar,1990,33270000.4577636980
mar,1991,97349998.4741210938
mar,1992,164770004.2724609971
mar,1993,60959999.0844727084
mar,1994,20770000.4577636980
mar,1995,12800000.1907349005
mar,1996,24709999.0844726972
mar,1997,26040000.9155273028
mar,1998,52529998.7792968974
mar,1999,17049999.2370605022
mar,2000,-1100000.0238418600
mar,2001,37119998.9318847954
mar,2002,18430000.3051757999
mar,2003,15329999.9237061013
mar,2004,51029998.7792968974
mar,2005,29030000.6866455004
mar,2006,73250000.0000000000
mar,2007,84819999.6948242038
mar,2008,117360000.6103519946
mar,2009,190669998.1689449847
mar,2010,90589996.3378905952
mar,2011,36830001.8310547024
mar,2012,34000000.0000000000
mar,2013,30389999.3896484002
mar,2014,15689999.5803833008
mar,2015,17659999.8474121019
mar,2016,8439999.5803832989
mar,2017,15859999.6566771995
mar,2018,8640000.3433227502
mar,2019,18930000.3051757999
moz,1987,600000.0238418580
moz,1988,899999.9761581420
moz,1989,4440000.0572204599
moz,1990,16270000.4577636998
moz,1991,9989999.7711181603
moz,1992,10550000.1907349005
moz,1993,16549999.2370605003
moz,1994,4389999.8664856004
moz,1995,16530000.6866454985
moz,1996,16690000.5340575986
moz,1997,7230000.0190734901
moz,1998,10699999.8092650995
moz,1999,7949999.8092651404
moz,2000,23520000.4577636980
moz,2001,11649999.6185303014
moz,2002,33529998.7792969011
moz,2003,22579999.9237060994
moz,2004,32479999.5422363020
moz,2005,29350000.3814697005
moz,2006,33560001.3732910007
moz,2007,53750000.0000000000
moz,2008,78459999.0844727010
moz,2009,68800003.0517577976
moz,2010,43909999.8474121019
moz,2011,41279998.7792968974
moz,2012,17870000.8392333984
moz,2013,19309999.4659423977
moz,2014,11430000.3051758017
moz,2015,11470000.2670288011
moz,2016,9300000.1907348596
moz,2017,13659999.8474121001
moz,2018,15029999.7329712007
moz,2019,13699999.8092650995
mmr,2008,9189999.5803833008
mmr,2009,1049999.9523162800
mmr,2010,9999.9997764826
mmr,2013,9999.9997764826
mmr,2015,0.0000000000
mmr,2016,9999.9997764826
mmr,2017,0.0000000000
mmr,2018,9999.9997764826
mmr,2019,0.0000000000
nam,1991,70000.0002980232
nam,1993,59999.9986588955
nam,1994,209999.9934434890
nam,1995,870000.0047683720
nam,1996,1320000.0524520900
nam,1997,2400000.0953674298
nam,1998,2000000.0000000000
nam,1999,1070000.0524520900
nam,2000,1129999.9952316300
nam,2001,2039999.9618530299
nam,2002,5769999.9809265099
nam,2003,4349999.9046325702
nam,2004,11109999.6566771995
nam,2005,7570000.1716613797
nam,2006,7510000.2288818397
nam,2007,28450000.7629395016
nam,2008,15060000.4196166992
nam,2009,11970000.2670288011
nam,2010,8539999.9618530292
nam,2011,4309999.9427795401
nam,2012,949999.9880790709
nam,2013,479999.9892711640
nam,2014,39999.9991059303
nam,2015,-2089999.9141693099
nam,2016,-1370000.0047683700
nam,2017,-360000.0143051150
nam,2018,50000.0007450581
nam,2019,-3069999.9332427997
npl,1989,9999.9997764826
npl,1990,9999.9997764826
npl,1994,9999.9997764826
npl,1995,39999.9991059303
npl,1996,50000.0007450581
npl,1997,90000.0035762787
npl,1998,39999.9991059303
npl,1999,79999.9982118607
npl,2000,39999.9991059303
npl,2001,29999.9993294477
npl,2002,19999.9995529652
npl,2003,39999.9991059303
npl,2004,90000.0035762787
npl,2005,100000.0014901160
npl,2006,189999.9976158140
npl,2007,140000.0005960460
npl,2008,2849999.9046325702
npl,2009,49619998.9318847954
npl,2010,239999.9946355820
npl,2011,219999.9988079070
npl,2012,70000.0002980232
npl,2013,79999.9982118607
npl,2014,50000.0007450581
npl,2015,1350000.0238418600
npl,2016,129999.9952316280
npl,2017,59999.9986588955
npl,2018,129999.9952316280
npl,2019,70000.0002980232
nic,1988,7199999.8092651404
nic,1989,19469999.3133544996
nic,1990,14789999.9618529994
nic,1991,15420000.0762938987
nic,1992,9489999.7711181603
nic,1993,11199999.8092650995
nic,1994,12600000.3814696986
nic,1995,34340000.1525878981
nic,1996,31680000.3051757999
nic,1997,15649999.6185303014
nic,1998,23290000.9155273028
nic,1999,21879999.1607666016
nic,2000,19670000.0762939006
nic,2001,399470001.2207030058
nic,2002,22290000.9155273028
nic,2003,72669998.1689452976
nic,2004,207690002.4414060116
nic,2005,60080001.8310547024
nic,2006,36580001.8310547024
nic,2007,115120002.7465820014
nic,2008,125360000.6103519946
nic,2009,142369995.1171879768
nic,2010,106180000.3051760048
nic,2011,64610000.6103515998
nic,2012,19379999.1607666016
nic,2013,27540000.9155273028
nic,2014,15000000.0000000000
nic,2015,9180000.3051757794
nic,2016,11699999.8092650995
nic,2017,12300000.1907349005
nic,2018,13939999.5803833008
nic,2019,17350000.3814697005
ner,1989,9999.9997764826
ner,1992,3859999.8950958299
ner,1993,3500000.0000000000
ner,1994,2509999.9904632601
ner,1996,3259999.9904632601
ner,1997,70000.0002980232
ner,1998,19999.9995529652
ner,1999,39999.9991059303
ner,2000,29999.9993294477
ner,2001,-639999.9856948850
ner,2002,159999.9964237210
ner,2003,-449999.9880790710
ner,2004,1019999.9809265099
ner,2005,16170000.0762938987
ner,2006,3490000.0095367399
ner,2007,8189999.5803832989
ner,2008,23979999.5422363020
ner,2009,22200000.7629394978
ner,2010,25870000.8392333984
ner,2011,27840000.1525878981
ner,2012,6679999.8283386203
ner,2013,5880000.1144409198
ner,2014,17440000.5340575986
ner,2015,7400000.0953674298
ner,2016,7420000.0762939500
ner,2017,14800000.1907349005
ner,2018,10369999.8855591007
ner,2019,8289999.9618530301
nga,1989,39999.9991059303
nga,1994,9999.9997764826
nga,1995,230000.0041723250
nga,1996,449999.9880790710
nga,1997,389999.9856948850
nga,1998,119999.9973177910
nga,1999,379999.9952316280
nga,2000,200000.0029802320
nga,2001,2910000.0858306899
nga,2002,449999.9880790710
nga,2003,409999.9964237210
nga,2004,560000.0023841860
nga,2005,1850000.0238418600
nga,2006,136539993.2861330211
nga,2007,469999.9988079070
nga,2008,25420000.0762939006
nga,2009,6969999.7901916504
nga,2010,490000.0095367430
nga,2011,200000.0029802320
nga,2012,9999.9997764826
nga,2013,569999.9928474430
nga,2014,150000.0059604640
nga,2015,50000.0007450581
nga,2016,400000.0059604640
nga,2017,1970000.0286102300
nga,2018,4340000.1525878897
nga,2019,4690000.0572204599
mkd,1996,9999.9997764826
mkd,1998,39999.9991059303
mkd,1999,610000.0143051150
mkd,2001,19999.9995529652
mkd,2002,19999.9995529652
mkd,2004,2309999.9427795401
mkd,2005,850000.0238418580
mkd,2006,3819999.9332428002
mkd,2007,1379999.9952316300
mkd,2008,4070000.1716613802
mkd,2009,1750000.0000000000
mkd,2010,349999.9940395360
mkd,2011,50000.0007450581
mkd,2013,109999.9994039540
mkd,2014,50000.0007450581
mkd,2015,-180000.0071525570
mkd,2016,-360000.0143051150
mkd,2017,-349999.9940395360
mkd,2018,-289999.9916553500
mkd,2019,-300000.0119209290
omn,2005,9999.9997764826
omn,2010,9999.9997764826
pak,1989,9999.9997764826
pak,1991,59999.9986588955
pak,1995,10640000.3433228005
pak,1996,21969999.3133544996
pak,1997,5360000.1335144006
pak,1998,3950000.0476837200
pak,1999,4880000.1144409198
pak,2000,790000.0214576720
pak,2001,3549999.9523162800
pak,2002,740000.0095367429
pak,2003,920000.0166893009
pak,2004,70000.0002980232
pak,2005,4599999.9046325702
pak,2006,430000.0071525570
pak,2007,5670000.0762939500
pak,2008,3279999.9713897700
pak,2009,13680000.3051758017
pak,2010,22700000.7629394978
pak,2011,5739999.7711181603
pak,2012,289999.9916553500
pak,2013,579999.9833106990
pak,2014,150000.0059604640
pak,2015,-29999.9993294477
pak,2016,1039999.9618530300
pak,2017,1769999.9809265099
pak,2018,1940000.0572204599
pak,2019,1139999.9856948899
plw,2006,300000.0119209290
plw,2016,9999.9997764826
pan,1989,1169999.9570846600
pan,1990,5889999.8664855994
pan,1991,1120000.0047683700
pan,1992,1779999.9713897700
pan,1993,1740000.0095367399
pan,1994,819999.9928474430
pan,1995,4260000.2288818397
pan,1996,7739999.7711181603
pan,1997,6309999.9427795401
pan,1998,21639999.3896483965
pan,1999,18750000.0000000000
pan,2000,12949999.8092650995
pan,2001,7289999.9618530301
pan,2002,5860000.1335144006
pan,2003,8079999.9237060500
pan,2004,6599999.9046325702
pan,2005,4489999.7711181603
pan,2006,6429999.8283386203
pan,2007,10600000.3814696986
pan,2008,7440000.0572204599
pan,2009,6269999.9809265099
pan,2010,5869999.8855590802
pan,2011,2539999.9618530301
pan,2012,860000.0143051150
pan,2013,5769999.9809265099
pan,2014,239999.9946355820
pan,2015,-3630000.1144409198
pan,2016,-2039999.9618530299
pan,2017,-3619999.8855590802
pan,2018,-1750000.0000000000
pan,2019,-1889999.9856948899
png,2004,79999.9982118607
png,2007,140000.0005960460
png,2009,920000.0166893009
png,2010,150000.0059604640
png,2015,59999.9986588955
png,2017,29999.9993294477
pry,1989,490000.0095367430
pry,1990,959999.9785423280
pry,1991,1320000.0524520900
pry,1992,2640000.1049041701
pry,1993,1000000.0000000000
pry,1994,1129999.9952316300
pry,1995,8699999.8092651404
pry,1996,5820000.1716613797
pry,1997,11319999.6948241983
pry,1998,16790000.9155273028
pry,1999,12770000.4577636998
pry,2000,5300000.1907348596
pry,2001,8420000.0762939509
pry,2002,4090000.1525878902
pry,2003,11739999.7711181995
pry,2004,6389999.8664855994
pry,2005,7050000.1907348596
pry,2006,9810000.4196166992
pry,2007,13260000.2288818005
pry,2008,23030000.6866455004
pry,2009,38889999.3896484002
pry,2010,21840000.1525878981
pry,2011,16340000.1525878999
pry,2012,6880000.1144409198
pry,2013,5440000.0572204599
pry,2014,-1480000.0190734901
pry,2015,1460000.0381469701
pry,2016,2799999.9523162800
pry,2017,9289999.9618530292
pry,2018,10170000.0762939006
pry,2019,9060000.4196166992
per,1987,2200000.0476837200
per,1988,3900000.0953674298
per,1989,4849999.9046325702
per,1990,6269999.9809265099
per,1991,23280000.6866455004
per,1992,4750000.0000000000
per,1993,7000000.0000000000
per,1994,5050000.1907348596
per,1995,13770000.4577636998
per,1996,30200000.7629395016
per,1997,22049999.2370605022
per,1998,25680000.3051757999
per,1999,32639999.3896484002
per,2000,18540000.9155273028
per,2001,29079999.9237061031
per,2002,31860000.6103515998
per,2003,44419998.1689452976
per,2004,56150001.5258788913
per,2005,65529998.7792968974
per,2006,69370002.7465820014
per,2007,109349998.4741209894
per,2008,131479995.7275389880
per,2009,100169998.1689449996
per,2010,118050003.0517580062
per,2011,61159999.8474120945
per,2012,29309999.4659424014
per,2013,43240001.6784667969
per,2014,-1789999.9618530299
per,2015,4119999.8855590802
per,2016,8210000.0381469699
per,2017,8770000.4577636700
per,2018,13510000.2288818005
per,2019,24989999.7711182013
phl,1988,800000.0119209291
phl,1989,379999.9952316280
phl,1990,4559999.9427795401
phl,1991,1820000.0524520900
phl,1992,4030000.2098083501
phl,1993,31239999.7711182013
phl,1994,16780000.6866455004
phl,1995,11760000.2288818005
phl,1996,4360000.1335143996
phl,1997,22719999.3133544996
phl,1998,15420000.0762938987
phl,1999,12850000.3814696986
phl,2000,6340000.1525878897
phl,2001,9939999.5803833008
phl,2002,18989999.7711182013
phl,2003,25840000.1525878981
phl,2004,14050000.1907349005
phl,2005,10430000.3051758017
phl,2006,12520000.4577636998
phl,2007,29209999.0844726972
phl,2008,35310001.3732910007
phl,2009,-31350000.3814697005
phl,2010,27010000.2288817987
phl,2011,19799999.2370605022
phl,2012,10359999.6566771995
phl,2013,6110000.1335144006
phl,2014,8180000.3051757803
phl,2015,1210000.0381469701
phl,2016,1100000.0238418600
phl,2017,2630000.1144409198
phl,2018,889999.9856948850
phl,2019,850000.0238418580
pol,1991,22290000.9155273028
pol,1992,-980000.0190734860
pol,1995,-4320000.1716613797
pol,1996,500000.0000000000
pol,1997,259999.9904632570
pol,1998,839999.9737739559
pol,1999,1720000.0286102300
pol,2000,920000.0166893009
pol,2001,-1159999.9666213999
pol,2002,1409999.9666213999
pol,2003,-2960000.0381469699
pol,2004,2109999.8950958299
rou,1991,189999.9976158140
rou,1992,230000.0041723250
rou,1995,360000.0143051150
rou,1996,689999.9976158140
rou,1997,730000.0190734860
rou,1998,1309999.9427795401
rou,1999,2539999.9618530301
rou,2000,1600000.0238418600
rou,2001,2559999.9427795401
rou,2002,1679999.9475479100
rou,2003,1690000.0572204599
rou,2004,1490000.0095367399
rus,1991,300000.0119209290
rus,1992,379999.9952316280
rus,1995,310000.0023841860
rus,1996,159999.9964237210
rus,1997,250000.0000000000
rus,1998,389999.9856948850
rus,1999,1950000.0476837200
rus,2000,689999.9976158140
rus,2001,7119999.8855590802
rus,2002,2990000.0095367399
rus,2003,2420000.0762939500
rus,2004,3289999.9618530301
rwa,1989,90000.0035762787
rwa,1990,119999.9973177910
rwa,1991,19999.9995529652
rwa,1993,819999.9928474430
rwa,1994,6530000.2098083496
rwa,1995,8109999.6566772498
rwa,1996,4489999.7711181603
rwa,1997,469999.9988079070
rwa,1998,219999.9988079070
rwa,1999,150000.0059604640
rwa,2000,300000.0119209290
rwa,2001,769999.9809265140
rwa,2002,730000.0190734860
rwa,2003,680000.0071525570
rwa,2004,349999.9940395360
rwa,2005,850000.0238418580
rwa,2006,2000000.0000000000
rwa,2007,8420000.0762939509
rwa,2008,24860000.6103516035
rwa,2009,24979999.5422363020
rwa,2010,1779999.9713897700
rwa,2011,1730000.0190734901
rwa,2012,1320000.0524520900
rwa,2013,730000.0190734860
rwa,2014,800000.0119209291
rwa,2015,550000.0119209290
rwa,2016,629999.9952316280
rwa,2017,529999.9713897710
rwa,2018,1149999.9761581400
rwa,2019,1259999.9904632601
wsm,2006,19999.9995529652
wsm,2009,9999.9997764826
wsm,2010,9999.9997764826
wsm,2013,50000.0007450581
wsm,2014,19999.9995529652
wsm,2015,0.0000000000
wsm,2016,-9999.9997764826
stp,1988,699999.9880790710
stp,1989,70000.0002980232
stp,1990,310000.0023841860
stp,1991,449999.9880790710
stp,1992,389999.9856948850
stp,1993,319999.9928474430
stp,1994,230000.0041723250
stp,1995,200000.0029802320
stp,1996,250000.0000000000
stp,1997,1049999.9523162800
stp,1998,430000.0071525570
stp,1999,730000.0190734860
stp,2000,1929999.9475479100
stp,2001,2579999.9237060500
stp,2002,949999.9880790709
stp,2003,1230000.0190734901
stp,2004,469999.9988079070
stp,2005,219999.9988079070
stp,2006,550000.0119209290
stp,2007,1299999.9523162800
stp,2008,209999.9934434890
stp,2009,1440000.0572204599
stp,2010,1269999.9809265099
stp,2011,1590000.0333786001
stp,2012,159999.9964237210
stp,2013,100000.0014901160
stp,2016,9999.9997764826
stp,2018,39999.9991059303
stp,2019,29999.9993294477
sau,1989,9999.9997764826
sen,1988,899999.9761581420
sen,1989,119999.9973177910
sen,1990,5579999.9237060500
sen,1991,2240000.0095367399
sen,1992,600000.0238418580
sen,1993,170000.0017881390
sen,1994,8210000.0381469699
sen,1995,4880000.1144409198
sen,1996,19999.9995529652
sen,1997,-449999.9880790710
sen,1998,680000.0071525570
sen,1999,36490001.6784667969
sen,2000,1340000.0333786001
sen,2001,9489999.7711181603
sen,2002,7260000.2288818397
sen,2003,34720001.2207031026
sen,2004,18329999.9237060994
sen,2005,82480003.3569335938
sen,2006,18120000.8392333984
sen,2007,41560001.3732910007
sen,2008,59119998.9318848029
sen,2009,59259998.3215332031
sen,2010,45569999.6948242038
sen,2011,36840000.1525878981
sen,2012,13149999.6185303014
sen,2013,19530000.6866455004
sen,2014,11699999.8092650995
sen,2015,12609999.6566771995
sen,2016,7630000.1144409198
sen,2017,9529999.7329711895
sen,2018,16110000.6103515998
sen,2019,16809999.4659424014
srb,1997,59999.9986588955
srb,1998,409999.9964237210
srb,1999,37459999.0844727084
srb,2000,1299999.9523162800
srb,2001,23790000.9155273028
srb,2002,24469999.3133544996
srb,2003,14329999.9237061013
srb,2004,18500000.0000000000
srb,2005,16290000.9155273009
srb,2006,5510000.2288818397
srb,2007,2480000.0190734901
srb,2008,16309999.4659424014
srb,2009,4019999.9809265099
srb,2010,439999.9976158140
srb,2011,-2380000.1144409198
srb,2012,-2809999.9427795401
srb,2013,-3240000.0095367399
srb,2014,-3259999.9904632601
srb,2015,-2859999.8950958299
srb,2016,-560000.0023841860
srb,2017,-259999.9904632570
srb,2018,-2130000.1144409198
srb,2019,899999.9761581420
syc,1990,1159999.9666213999
syc,1991,19999.9995529652
syc,1995,29999.9993294477
syc,1997,109999.9994039540
syc,1998,9999.9997764826
syc,1999,180000.0071525570
syc,2000,150000.0059604640
syc,2001,150000.0059604640
syc,2003,9999.9997764826
syc,2010,-769999.9809265140
syc,2011,1659999.9666213999
sle,1989,59999.9986588955
sle,1991,50000.0007450581
sle,1993,29999.9993294477
sle,1994,19999.9995529652
sle,1995,29999.9993294477
sle,1996,9999.9997764826
sle,1997,300000.0119209290
sle,1998,639999.9856948850
sle,2001,9999.9997764826
sle,2002,79999.9982118607
sle,2003,200000.0029802320
sle,2004,1590000.0333786001
sle,2005,2440000.0572204599
sle,2006,1769999.9809265099
sle,2007,3150000.0953674298
sle,2008,3359999.8950958299
sle,2009,3380000.1144409198
sle,2010,1940000.0572204599
sle,2011,720000.0286102290
sle,2012,649999.9761581420
sle,2013,610000.0143051150
sle,2014,7730000.0190734901
sle,2015,1279999.9713897700
sle,2016,529999.9713897710
sle,2017,939999.9976158141
sle,2018,1149999.9761581400
sle,2019,959999.9785423280
sgp,2004,50000.0007450581
svk,1991,100000.0014901160
svk,1992,100000.0014901160
svk,1996,59999.9986588955
svk,1997,100000.0014901160
svk,1998,150000.0059604640
svk,1999,209999.9934434890
svk,2000,180000.0071525570
svk,2001,310000.0023841860
svk,2002,119999.9973177910
svk,2003,189999.9976158140
svk,2004,310000.0023841860
svn,1998,79999.9982118607
svn,1999,50000.0007450581
svn,2000,70000.0002980232
svn,2001,59999.9986588955
svn,2002,29999.9993294477
svn,2003,100000.0014901160
svn,2004,209999.9934434890
slb,2008,310000.0023841860
som,1989,9999.9997764826
som,1990,9699999.8092651404
som,1991,19999.9995529652
som,1992,819999.9928474430
som,1993,39999.9991059303
som,2005,70000.0002980232
som,2006,2259999.9904632601
som,2007,2269999.9809265099
som,2008,14609999.6566771995
som,2009,52750000.0000000000
som,2010,5889999.8664855994
som,2011,16049999.2370605003
som,2012,4940000.0572204599
som,2013,810000.0023841859
som,2014,29999.9993294477
som,2016,1159999.9666213999
som,2017,949999.9880790709
som,2018,730000.0190734860
som,2019,1070000.0524520900
zaf,1993,159999.9964237210
zaf,1995,1070000.0524520900
zaf,1996,280000.0011920930
zaf,1997,159999.9964237210
zaf,1998,1570000.0524520900
zaf,1999,2049999.9523162800
zaf,2000,1049999.9523162800
zaf,2001,1090000.0333785999
zaf,2002,59999.9986588955
zaf,2003,250000.0000000000
zaf,2004,490000.0095367430
zaf,2005,400000.0059604640
zaf,2006,1049999.9523162800
zaf,2007,1129999.9952316300
zaf,2008,620000.0047683720
zaf,2009,5320000.1716613797
zaf,2010,1120000.0047683700
zaf,2011,360000.0143051150
zaf,2012,50000.0007450581
zaf,2013,140000.0005960460
zaf,2014,29999.9993294477
zaf,2015,50000.0007450581
zaf,2016,39999.9991059303
zaf,2017,159999.9964237210
zaf,2018,129999.9952316280
zaf,2019,189999.9976158140
ssd,2012,2039999.9618530299
ssd,2013,119999.9973177910
ssd,2014,2500000.0000000000
ssd,2015,800000.0119209291
ssd,2016,639999.9856948850
ssd,2017,1070000.0524520900
ssd,2018,1549999.9523162800
ssd,2019,1200000.0476837200
lka,1995,9999.9997764826
lka,2004,600000.0238418580
lka,2005,3529999.9713897700
lka,2006,7150000.0953674298
lka,2007,14739999.7711182013
lka,2008,26030000.6866455004
lka,2009,18620000.8392333984
lka,2010,-730000.0190734860
lka,2011,-610000.0143051150
lka,2012,409999.9964237210
lka,2013,-1480000.0190734901
lka,2014,29999.9993294477
lka,2015,-1340000.0333786001
lka,2016,-1139999.9856948899
lka,2017,-1299999.9523162800
lka,2018,-1320000.0524520900
lka,2019,-1340000.0333786001
kna,2009,29999.9993294477
kna,2010,29999.9993294477
kna,2011,29999.9993294477
lca,2006,9999.9997764826
lca,2007,19999.9995529652
lca,2010,79999.9982118607
lca,2011,19999.9995529652
lca,2014,490000.0095367430
lca,2019,9999.9997764826
vct,2004,9999.9997764826
vct,2005,9999.9997764826
sdn,1988,1000000.0000000000
sdn,1989,1139999.9856948899
sdn,1990,1230000.0190734901
sdn,1991,819999.9928474430
sdn,1992,189999.9976158140
sdn,1993,79999.9982118607
sdn,1994,19999.9995529652
sdn,1995,29999.9993294477
sdn,1996,180000.0071525570
sdn,1997,29999.9993294477
sdn,1998,2000000.0000000000
sdn,1999,50000.0007450581
sdn,2000,39999.9991059303
sdn,2001,100000.0014901160
sdn,2002,9999.9997764826
sdn,2003,310000.0023841860
sdn,2004,7869999.8855590802
sdn,2005,9720000.2670288105
sdn,2006,13260000.2288818005
sdn,2007,28360000.6103515998
sdn,2008,37680000.3051757962
sdn,2009,25989999.7711182013
sdn,2010,22979999.5422363020
sdn,2011,31790000.9155273028
sdn,2012,8949999.8092651404
sdn,2013,1529999.9713897700
sdn,2014,29999.9993294477
sdn,2015,9999.9997764826
sdn,2016,239999.9946355820
sdn,2017,100000.0014901160
sdn,2018,980000.0190734860
sdn,2019,1000000.0000000000
sur,2004,19999.9995529652
sur,2009,140000.0005960460
sur,2019,9999.9997764826
syr,1989,150000.0059604640
syr,1990,19999.9995529652
syr,1991,219999.9988079070
syr,1992,250000.0000000000
syr,1993,330000.0131130220
syr,1994,150000.0059604640
syr,1995,600000.0238418580
syr,1996,389999.9856948850
syr,1997,430000.0071525570
syr,1998,610000.0143051150
syr,1999,829999.9833106991
syr,2000,689999.9976158140
syr,2001,720000.0286102290
syr,2002,479999.9892711640
syr,2003,699999.9880790710
syr,2004,689999.9976158140
syr,2005,1080000.0429153400
syr,2006,2559999.9427795401
syr,2007,2960000.0381469699
syr,2008,7449999.8092651404
syr,2009,6269999.9809265099
syr,2010,6079999.9237060500
syr,2011,3809999.9427795401
syr,2012,9310000.4196166992
syr,2013,11380000.1144408993
syr,2014,12039999.9618529994
syr,2015,6440000.0572204599
syr,2016,41299999.2370604947
syr,2017,62029998.7792968974
syr,2018,35970001.2207031026
syr,2019,30670000.0762938969
tjk,1994,209999.9934434890
tjk,2005,19999.9995529652
tjk,2006,50000.0007450581
tjk,2007,3039999.9618530301
tjk,2008,2490000.0095367399
tjk,2009,6309999.9427795401
tjk,2010,19999.9995529652
tjk,2011,70000.0002980232
tjk,2013,79999.9982118607
tjk,2014,19999.9995529652
tjk,2015,9999.9997764826
tjk,2017,9999.9997764826
tjk,2018,39999.9991059303
tjk,2019,70000.0002980232
tza,1988,500000.0000000000
tza,1989,4610000.1335144006
tza,1990,6570000.1716613797
tza,1991,1840000.0333785999
tza,1992,1570000.0524520900
tza,1993,430000.0071525570
tza,1994,439999.9976158140
tza,1995,1259999.9904632601
tza,1996,3910000.0858306899
tza,1997,5099999.9046325702
tza,1998,2910000.0858306899
tza,1999,1379999.9952316300
tza,2000,289999.9916553500
tza,2001,1860000.0143051101
tza,2002,310000.0023841860
tza,2003,2450000.0476837200
tza,2004,5760000.2288818397
tza,2005,4050000.1907348600
tza,2006,3869999.8855590802
tza,2007,7989999.7711181603
tza,2008,3359999.8950958299
tza,2009,25079999.9237060994
tza,2010,3210000.0381469699
tza,2011,5449999.8092651404
tza,2012,1580000.0429153400
tza,2013,430000.0071525570
tza,2014,1009999.9904632600
tza,2015,430000.0071525570
tza,2016,829999.9833106991
tza,2017,660000.0262260439
tza,2018,829999.9833106991
tza,2019,750000.0000000000
tha,1989,50000.0007450581
tha,1990,109999.9994039540
tha,1992,9999.9997764826
tha,1995,109999.9994039540
tha,1996,360000.0143051150
tha,1997,59999.9986588955
tha,1998,159999.9964237210
tha,1999,170000.0017881390
tha,2000,109999.9994039540
tha,2001,50000.0007450581
tha,2002,59999.9986588955
tha,2003,119999.9973177910
tha,2004,720000.0286102290
tha,2005,759999.9904632571
tha,2006,620000.0047683720
tha,2007,660000.0262260439
tha,2008,59999.9986588955
tha,2009,4460000.0381469699
tha,2010,579999.9833106990
tha,2011,1149999.9761581400
tha,2012,29999.9993294477
tha,2013,50000.0007450581
tha,2014,200000.0029802320
tha,2015,70000.0002980232
tha,2016,79999.9982118607
tha,2017,109999.9994039540
tha,2018,119999.9973177910
tha,2019,119999.9973177910
tls,1998,400000.0059604640
tls,1999,629999.9952316280
tls,2000,720000.0286102290
tls,2001,860000.0143051150
tls,2002,1049999.9523162800
tls,2003,1029999.9713897700
tls,2004,689999.9976158140
tls,2005,1580000.0429153400
tls,2006,790000.0214576720
tls,2007,11409999.8474121001
tls,2008,13960000.0381470006
tls,2009,10819999.6948241983
tls,2010,6019999.9809265099
tls,2011,5690000.0572204599
tls,2012,1539999.9618530299
tls,2013,1539999.9618530299
tls,2014,0.0000000000
tgo,1990,9999.9997764826
tgo,1993,90000.0035762787
tgo,1994,39999.9991059303
tgo,1995,7699999.8092651404
tgo,1996,519999.9809265140
tgo,1997,639999.9856948850
tgo,1998,1429999.9475479100
tgo,1999,150000.0059604640
tgo,2000,319999.9928474430
tgo,2001,1169999.9570846600
tgo,2002,310000.0023841860
tgo,2003,239999.9946355820
tgo,2004,740000.0095367429
tgo,2005,2009999.9904632601
tgo,2006,1750000.0000000000
tgo,2007,1610000.0143051101
tgo,2008,3450000.0476837200
tgo,2009,3799999.9523162800
tgo,2010,1590000.0333786001
tgo,2011,26500000.0000000000
tgo,2012,51659999.8474121019
tgo,2013,419999.9868869780
tgo,2014,750000.0000000000
tgo,2015,219999.9988079070
tgo,2016,629999.9952316280
tgo,2017,180000.0071525570
tgo,2018,550000.0119209290
tgo,2019,1669999.9570846600
ton,1996,9999.9997764826
ton,2009,70000.0002980232
tto,2000,9999.9997764826
tto,2001,39999.9991059303
tto,2002,19999.9995529652
tto,2003,29999.9993294477
tto,2004,50000.0007450581
tto,2005,70000.0002980232
tto,2006,70000.0002980232
tto,2007,19999.9995529652
tto,2009,90000.0035762787
tto,2010,109999.9994039540
tun,1987,2200000.0476837200
tun,1988,1200000.0476837200
tun,1989,2700000.0476837200
tun,1990,1129999.9952316300
tun,1991,1850000.0238418600
tun,1992,9130000.1144409198
tun,1993,1250000.0000000000
tun,1994,460000.0083446500
tun,1995,8090000.1525878897
tun,1996,7030000.2098083496
tun,1997,9729999.5422363300
tun,1998,5469999.7901916504
tun,1999,1129999.9952316300
tun,2000,1750000.0000000000
tun,2001,6210000.0381469699
tun,2002,7369999.8855590802
tun,2003,12560000.4196166992
tun,2004,9710000.0381469708
tun,2005,5630000.1144409198
tun,2006,15850000.3814696986
tun,2007,21260000.2288817987
tun,2008,16190000.5340575986
tun,2009,124139999.3896480054
tun,2010,158029998.7792969942
tun,2011,82860000.6103515923
tun,2012,519999.9809265140
tun,2013,25180000.3051757999
tun,2014,-829999.9833106991
tun,2015,-2349999.9046325702
tun,2016,-1149999.9761581400
tun,2017,-3299999.9523162800
tun,2018,-1659999.9666213999
tun,2019,1389999.9856948899
tur,1988,709999.9785423280
tur,1989,1799999.9523162800
tur,1990,219999.9988079070
tur,1991,1029999.9713897700
tur,1992,-200000.0029802320
tur,1993,-129999.9952316280
tur,1994,-150000.0059604640
tur,1995,-340000.0035762790
tur,1996,-90000.0035762787
tur,1997,-70000.0002980232
tur,1998,-70000.0002980232
tur,1999,2619999.8855590802
tur,2000,4389999.8664856004
tur,2001,8560000.4196167011
tur,2002,14189999.5803833008
