economy,year,se_prm_cmpt_ma_zs
gnq,2008,42.1691017151
gnq,2009,43.4960708618
gnq,2010,43.8731307983
gnq,2011,41.6701011658
gnq,2012,43.2478103638
gnq,2015,39.7830696106
eri,1994,29.4989604950
eri,1995,36.2587013245
eri,1996,50.7619400024
eri,1997,56.2814598083
eri,1999,50.6448211670
eri,2000,53.2234802246
eri,2001,53.5359687805
eri,2002,55.6853218079
eri,2003,63.9372787476
eri,2004,76.6103363037
eri,2005,90.1572494507
eri,2006,91.1213607788
eri,2007,88.7019424438
eri,2008,90.6360931396
eri,2009,95.7432022095
eri,2010,82.2573394775
eri,2011,79.5312500000
eri,2012,72.0595474243
eri,2013,65.9340362549
eri,2015,67.0607528687
eri,2017,67.8043975830
eri,2018,64.1984710693
est,1995,78.7850799561
est,1996,90.7729263306
est,1998,89.2116928101
est,1999,92.4572219849
est,2000,94.8370513916
est,2001,100.1871795654
est,2002,101.6268463135
est,2003,107.3911666870
est,2004,102.7463073730
est,2005,103.5701904297
est,2006,96.8555831909
est,2007,95.5831298828
est,2008,95.2231979370
est,2009,98.7721710205
est,2010,101.9483718872
est,2011,101.5529022217
est,2012,105.1074829102
est,2013,104.9916000366
est,2014,100.4588699341
est,2015,98.4860610962
est,2016,94.7820663452
est,2017,97.0480194092
est,2018,97.8490066528
swz,1970,46.1088790894
swz,1971,44.3392906189
swz,1972,45.7810287476
swz,1973,53.4473991394
swz,1974,57.9387207031
swz,1975,58.8839683533
swz,1976,59.0287399292
swz,1977,59.2367095947
swz,1978,56.5881500244
swz,1979,55.8219184875
swz,1980,54.2186088562
swz,1981,58.9591712952
swz,1982,58.1356086731
swz,1983,59.4901809692
swz,1984,57.8167610168
swz,1985,57.4948196411
swz,1986,59.0827217102
swz,1987,59.4149589539
swz,1988,60.4464416504
swz,1989,57.3453712463
swz,1990,58.1814994812
swz,1991,56.2715911865
swz,1992,54.8160095215
swz,1993,56.5561714172
swz,1994,57.0634918213
swz,1995,58.1176490784
swz,1996,57.9204101562
swz,1997,60.4609909058
swz,1998,65.5580825806
swz,1999,63.8058586121
swz,2000,67.8400192261
swz,2001,66.2228317261
swz,2002,67.6824874878
swz,2003,63.6305389404
swz,2004,66.2167816162
swz,2005,68.2140579224
swz,2006,70.9777374268
swz,2007,84.7238311768
swz,2009,80.1158905029
swz,2010,82.6166305542
swz,2011,83.5644683838
swz,2012,83.4803237915
swz,2013,85.8518524170
swz,2014,83.0842132568
swz,2015,88.8317794800
swz,2016,95.5473480225
swz,2017,94.5038604736
swz,2018,93.4063568115
eth,1982,24.1622791290
eth,1987,29.7789497375
eth,1988,29.4871501923
eth,1989,27.7454605103
eth,1994,16.1112594604
eth,1995,16.5840301514
eth,1996,18.0877304077
eth,1999,25.4816799164
eth,2000,28.7098102570
eth,2001,35.7063293457
eth,2002,40.5726814270
eth,2003,44.2089881897
eth,2004,46.1161689758
eth,2005,50.7236518860
eth,2006,52.3648796082
eth,2007,52.0797195435
eth,2008,52.7572517395
eth,2009,52.5872497559
eth,2010,59.7019691467
eth,2011,54.7545204163
eth,2012,50.1012802124
eth,2014,53.7538909912
eth,2015,55.2102584839
fji,1980,96.4673614502
fji,1981,96.0684814453
fji,1983,94.8396835327
fji,1984,91.3886184692
fji,1985,92.2801971436
fji,1986,94.9953231812
fji,1992,104.3131332397
fji,1994,102.5769424438
fji,1995,100.7211532593
fji,1996,100.3061676025
fji,1997,103.3216171265
fji,1998,100.6891403198
fji,1999,99.3914413452
fji,2000,96.0393905640
fji,2001,95.2889862061
fji,2002,99.6893386841
fji,2004,108.8078079224
fji,2006,111.4378662109
fji,2008,105.9783325195
fji,2009,104.9913864136
fji,2011,105.1096725464
fji,2012,105.7523193359
fji,2013,107.2371826172
fji,2015,112.4701690674
fji,2016,107.6820068359
fin,1987,103.4772033691
fin,1988,106.0462722778
fin,1989,105.4812469482
fin,1990,101.5178680420
fin,1991,97.6430130005
fin,1992,96.0077819824
fin,1993,95.7364578247
fin,1994,97.1009368896
fin,1995,100.9861526489
fin,1996,100.2142333984
fin,1998,97.7544326782
fin,1999,96.0723495483
fin,2000,96.0040817261
fin,2001,101.8261337280
fin,2002,100.9452896118
fin,2003,102.1733932495
fin,2004,99.9372482300
fin,2005,100.8438415527
fin,2006,96.8040390015
fin,2007,98.0527572632
fin,2008,99.5174713135
fin,2009,98.1495437622
fin,2010,98.1436462402
fin,2011,98.2420501709
fin,2012,99.8015213013
fin,2013,100.6060180664
fin,2014,98.9030990601
fin,2015,99.3392333984
fin,2016,100.6734771729
fin,2017,101.8568572998
fin,2018,100.0032806396
fra,1971,91.1863937378
fra,1972,90.4122695923
gab,1972,71.8437881470
gab,1973,70.5518264771
gab,1975,90.8657684326
gab,1976,98.7056503296
gab,1977,88.7949905396
gab,1978,90.7038269043
gab,1979,87.4666976929
gab,1980,87.4026794434
gab,1981,93.0902786255
gab,1982,93.9187622070
gab,1983,91.7562713623
gab,1984,79.8479919434
gab,1987,70.4879989624
gab,1988,69.1551513672
gab,1989,65.7958984375
gab,1992,56.2864112854
gab,1995,65.9284591675
gab,1996,65.2071380615
gab,1997,68.6086502075
gab,2002,71.6567077637
gab,2003,69.6779403687
gmb,1971,29.3972206116
gmb,1972,32.9547615051
gmb,1973,32.2912902832
gmb,1974,31.3622894287
gmb,1975,32.2629508972
gmb,1976,32.2360992432
gmb,1977,25.9048900604
gmb,1978,32.2947082520
gmb,1979,34.3320808411
gmb,1980,38.4742202759
gmb,1981,38.2526206970
gmb,1982,44.7248001099
gmb,1983,50.8077507019
gmb,1984,58.6328582764
gmb,1985,60.1060485840
gmb,1986,61.7976188660
gmb,1987,66.9914169312
gmb,1989,56.9778404236
gmb,1992,53.6230583191
gmb,1993,49.6399803162
gmb,1994,49.6323204041
gmb,1995,50.7608985901
gmb,1996,57.2281303406
gmb,1997,56.1550216675
gmb,1999,75.6095962524
gmb,2000,72.6236724854
gmb,2001,71.3683471680
gmb,2002,68.5281677246
gmb,2003,69.0463409424
gmb,2004,66.6234970093
gmb,2005,61.9889411926
gmb,2006,59.6620483398
gmb,2007,65.3015213013
gmb,2008,68.9763183594
gmb,2010,66.1288909912
gmb,2011,62.9855194092
gmb,2012,65.5022811890
gmb,2013,64.8994522095
gmb,2014,65.3370132446
gmb,2015,65.1132431030
gmb,2016,66.8782882690
gmb,2019,73.9272918701
geo,2000,116.1538696289
geo,2001,117.0106811523
geo,2002,113.5610122681
geo,2003,105.3528366089
geo,2004,109.2085571289
geo,2005,95.8684082031
geo,2008,101.5243682861
geo,2009,105.1443481445
geo,2010,106.0708999634
geo,2012,101.3260269165
geo,2013,104.1652832031
geo,2014,103.4324569702
geo,2015,103.0224075317
geo,2016,116.0299530029
geo,2017,113.4470825195
geo,2018,94.7669067383
geo,2019,91.6866226196
deu,1993,100.2462615967
deu,1994,96.8414916992
deu,1995,96.1276931763
deu,1996,96.6198272705
deu,1997,98.9688415527
deu,1999,101.8485107422
deu,2000,104.6414108276
deu,2001,106.0371398926
deu,2002,101.8262634277
deu,2003,100.8333587646
deu,2004,99.9571609497
deu,2005,96.9907684326
deu,2006,98.4190368652
deu,2007,103.3297271729
deu,2008,101.9651794434
deu,2009,102.4822235107
deu,2010,102.0726318359
deu,2011,101.8175811768
deu,2012,98.4881515503
deu,2013,98.4834823608
deu,2014,97.3204269409
deu,2015,98.8540420532
deu,2016,97.5933532715
deu,2017,98.5121765137
deu,2018,100.1462402344
gha,1971,69.2481079102
gha,1972,62.8561401367
gha,1974,57.1443901062
gha,1975,59.3214187622
gha,1976,62.4203109741
gha,1977,64.2771682739
gha,1978,65.7861480713
gha,1979,65.2362823486
gha,1980,65.5770416260
gha,1981,70.0333023071
gha,1991,73.2964706421
gha,1992,75.3574905396
gha,1999,70.6902618408
gha,2000,73.2545166016
gha,2001,68.8239135742
gha,2002,70.4230804443
gha,2003,67.3198013306
gha,2004,72.3807678223
gha,2005,75.9261627197
gha,2006,71.2293167114
gha,2007,77.1226730347
gha,2008,82.1877899170
gha,2009,84.8365631104
gha,2011,90.7169418335
gha,2012,84.0568923950
gha,2013,95.7950973511
gha,2014,94.5307388306
gha,2015,99.1074371338
gha,2017,94.9557495117
gha,2018,93.0415725708
gib,2016,94.1176528931
gib,2017,90.6779708862
gib,2019,94.4206008911
grc,1971,98.7538375854
grc,1972,96.8348083496
grc,1973,95.8663330078
grc,1974,94.8503799438
grc,1975,95.9151611328
grc,1976,96.8609695435
grc,1977,97.6778564453
grc,1978,100.5888595581
grc,1979,100.9557876587
grc,1980,98.1086196899
grc,1981,96.8150405884
grc,1982,95.2751235962
grc,1983,95.3147964478
grc,1984,97.9200134277
grc,1985,100.2393112183
grc,1986,105.6124114990
grc,1987,95.3813323975
grc,1988,96.3376388550
grc,1989,94.1311721802
grc,1992,96.6267318726
grc,2004,101.0808334351
grc,2005,97.1354293823
grc,2006,100.7088775635
grc,2007,98.5490417480
grc,2010,96.6595611572
grc,2011,94.3577880859
grc,2012,98.0562591553
grc,2013,96.8525390625
grc,2014,95.8568878174
grc,2015,98.2785797119
grc,2016,98.1914291382
grc,2017,97.5785217285
grc,2018,98.3012084961
grd,1978,90.2086715698
grd,1979,92.2753982544
grd,1983,95.4098434448
grd,1984,84.7896423340
grd,1999,98.8913497925
grd,2002,100.1616821289
grd,2003,107.4232101440
grd,2005,109.2178802490
grd,2007,104.4378662109
grd,2008,124.7464523315
grd,2009,141.3541717529
grd,2010,132.5107269287
grd,2013,113.1611328125
grd,2017,128.1444549561
grd,2018,125.0299377441
gtm,1976,31.2796192169
gtm,1977,30.9415893555
gtm,1978,32.2593498230
gtm,1996,49.7455902100
gtm,1999,55.5397109985
gtm,2000,60.1842308044
gtm,2001,62.5791282654
gtm,2002,65.6921768188
gtm,2004,71.2594833374
gtm,2005,74.6722183228
gtm,2006,76.9987030029
gtm,2007,77.1010589600
gtm,2008,79.7655181885
gtm,2009,83.7912063599
gtm,2010,85.3922882080
gtm,2011,86.8098220825
gtm,2012,85.2326889038
gtm,2013,85.2306823730
gtm,2014,85.4628219604
gtm,2015,83.3128585815
gtm,2016,79.0785522461
gtm,2017,80.3334503174
gtm,2018,79.9554977417
gtm,2019,78.9298934937
gin,1984,27.7337799072
gin,1985,21.9454593658
gin,1986,20.7853393555
gin,1987,20.4818191528
gin,1988,16.7185707092
gin,1989,18.4819908142
gin,1990,28.1239395142
gin,1991,24.1677799225
gin,1992,24.1170005798
gin,1993,27.8245506287
gin,1994,29.2854404449
gin,1995,29.8493804932
gin,1998,36.7655906677
gin,1999,41.5289993286
gin,2000,43.7317085266
gin,2001,44.8675994873
gin,2002,48.8338012695
gin,2003,46.6419410706
gin,2004,57.3917694092
gin,2005,63.6354598999
gin,2006,67.0015029907
gin,2007,66.3352203369
gin,2008,58.3486900330
gin,2009,65.4252471924
gin,2010,66.9605331421
gin,2012,66.2715530396
gin,2013,66.9977188110
gin,2014,68.4238662720
gin,2016,67.9847869873
gnb,1979,23.2516899109
gnb,1980,18.5843791962
gnb,1981,25.2383193970
gnb,1982,27.5276393890
gnb,1983,21.2810592651
gnb,1984,18.6476707458
gnb,1987,13.4082498550
gnb,1988,8.7761497498
gnb,2000,36.5256614685
gnb,2010,73.1238021851
guy,1971,95.4161529541
guy,1972,90.1765365601
guy,1973,91.6315612793
guy,1974,92.6745986938
guy,1976,87.8826828003
guy,1977,93.5309219360
guy,1978,86.7695693970
guy,1979,90.2792587280
guy,1980,80.6129531860
guy,1982,84.3467483521
guy,1987,85.8864364624
guy,1992,89.8744201660
guy,1993,87.3417663574
guy,1995,77.4430236816
guy,1996,77.8810577393
guy,1997,85.3911209106
guy,1999,105.8747177124
guy,2000,106.9592666626
guy,2001,99.4464492798
guy,2003,80.7061767578
guy,2005,92.6238784790
guy,2006,94.1759414673
guy,2007,92.9105300903
guy,2008,96.0956497192
guy,2009,98.6940689087
guy,2010,93.1980895996
guy,2011,98.6223831177
guy,2012,99.1686935425
hti,1979,28.5255603790
hti,1980,29.6251296997
hti,1982,31.0440406799
hti,1983,34.1933212280
hti,1985,36.9948196411
hti,1986,39.4902801514
hti,1987,40.7565994263
hti,1997,50.1530189514
hnd,1980,41.7416114807
hnd,1982,46.9168281555
hnd,1984,51.0298194885
hnd,1991,65.3165435791
hnd,1992,62.0075988770
hnd,1993,63.5718498230
hnd,1994,65.0813903809
hnd,1995,67.8483810425
hnd,1996,64.7729873657
hnd,1997,65.6009292603
hnd,1998,72.2814636230
hnd,2003,75.3228607178
hnd,2005,74.5803070068
hnd,2006,79.3295898438
hnd,2008,76.9732894897
hnd,2009,78.9329223633
hnd,2010,82.4355926514
hnd,2011,84.8331832886
hnd,2012,83.7956924438
hnd,2013,78.5125732422
hnd,2014,75.3364486694
hnd,2016,79.6914978027
hnd,2017,80.5802078247
hnd,2019,77.2568435669
hkg,1980,107.1759033203
hkg,1981,103.6440582275
hkg,1982,99.3831481934
hkg,1983,98.3095092773
hkg,1984,102.2439880371
hkg,1985,101.6613922119
hkg,2012,100.9731903076
hkg,2013,99.6285018921
hkg,2014,102.8005294800
hkg,2015,106.3197631836
hkg,2016,104.9301376343
hkg,2017,102.6994476318
hkg,2018,103.4179763794
hkg,2019,105.0946502686
hun,1976,97.7207107544
hun,1977,98.7432327271
hun,1978,103.1780090332
hun,1979,98.7605819702
hun,1980,96.7287063599
hun,1981,93.0245437622
hun,1982,92.1275863647
hun,1983,93.8795928955
hun,1984,101.3759536743
hun,1985,112.7993011475
hun,1986,103.0442123413
hun,1987,96.0753097534
hun,1988,88.5408782959
hun,1989,83.1066894531
hun,1990,81.1391677856
hun,1997,98.5020065308
hun,1998,98.4533233643
hun,1999,97.0329971313
hun,2000,97.1594772339
hun,2001,98.3968276978
hun,2002,99.8379364014
hun,2003,96.6560363770
hun,2004,94.3666992188
hun,2005,94.2559890747
hun,2006,99.0078735352
hun,2007,95.6419677734
hun,2008,97.6968383789
hun,2009,96.9520416260
hun,2010,97.6241073608
hun,2011,98.4697265625
hun,2012,97.6791305542
hun,2013,97.3814620972
hun,2014,96.5286865234
hun,2015,96.9671936035
hun,2016,98.7707138062
hun,2017,105.2140884399
hun,2018,98.0042800903
isl,1998,85.5245132446
isl,1999,90.4299621582
isl,2000,103.2090606689
isl,2001,114.6142807007
isl,2002,106.2149505615
isl,2003,109.3441162109
isl,2004,99.3481063843
isl,2005,100.6281433105
isl,2006,94.9408416748
isl,2007,94.9794235229
isl,2008,94.8414382935
isl,2009,99.4800720215
isl,2010,98.9309616089
isl,2011,100.5494537354
isl,2012,94.5395736694
isl,2013,102.3654937744
isl,2014,99.4867019653
isl,2015,96.1846389771
isl,2016,99.4823532104
isl,2017,102.4827575684
isl,2018,100.6675567627
ind,1971,50.5341415405
ind,1974,52.8968811035
ind,1987,74.8749694824
ind,1988,76.0241699219
ind,1995,80.0936203003
ind,1999,75.6784896851
ind,2000,78.2940902710
ind,2001,77.8451995850
ind,2002,81.1388626099
ind,2003,82.1553726196
ind,2008,94.0745925903
ind,2009,94.6190185547
ind,2011,92.0190505981
ind,2013,93.4268722534
ind,2014,95.0636901855
ind,2015,95.2926712036
ind,2016,94.1924896240
ind,2017,92.6502914429
ind,2019,90.2147674561
idn,1995,93.7116088867
idn,1996,93.0548019409
idn,1997,95.8539962769
idn,2001,93.3577804565
idn,2002,94.7341003418
idn,2003,95.6386566162
idn,2004,94.8588333130
idn,2005,93.4954605103
idn,2006,92.1051635742
idn,2007,97.3488388062
idn,2008,97.0098266602
idn,2009,97.7607116699
idn,2012,101.6561279297
idn,2013,99.6562805176
idn,2014,106.1932220459
idn,2017,101.4215469360
idn,2018,102.9902801514
irn,1971,63.5553092957
irn,1987,89.8694229126
irn,1988,88.4702529907
irn,1989,88.0007171631
irn,1990,89.6844177246
irn,1991,92.8880767822
irn,1992,95.5901031494
irn,1993,100.6707305908
irn,1994,97.9307022095
irn,1995,101.2671737671
irn,1997,97.6829528809
irn,2000,92.8184204102
irn,2001,98.1627502441
irn,2002,99.7902984619
irn,2003,98.4327621460
irn,2004,102.8312530518
irn,2005,102.1769332886
irn,2006,98.2196426392
irn,2007,93.4099197388
irn,2008,95.4525833130
irn,2009,99.0322265625
irn,2010,100.3715667725
irn,2011,99.6872329712
irn,2012,98.0623168945
irn,2015,99.0239410400
irn,2016,99.9404602051
irn,2017,99.7702865601
irq,1971,59.1482887268
irq,1972,57.2477607727
irq,1973,61.4028701782
irq,1974,62.4854202271
irq,1975,73.9905395508
irq,1976,73.5226898193
irq,1977,91.0919113159
irq,1978,89.2718276978
irq,1980,92.1618270874
irq,1983,64.4176330566
irq,1985,71.3809127808
irq,1986,70.4908218384
irq,1987,62.5604515076
irq,1988,63.5138206482
irq,1989,64.4107284546
irq,1993,64.8138427734
irq,1999,63.0049095154
irq,2000,61.6624984741
irq,2004,90.4308471680
irq,2007,76.4779815674
irl,1992,100.7300720215
irl,1993,100.8188018799
irl,1994,98.5756225586
irl,1995,97.3269882202
irl,1998,91.6493835449
irl,1999,95.2746429443
irl,2000,96.8201370239
irl,2001,94.4600296021
irl,2002,94.9102630615
irl,2003,94.4403228760
irl,2004,94.3131408691
irl,2005,94.3980026245
irl,2013,96.2015609741
irl,2014,99.1199417114
irl,2015,98.1238479614
irl,2016,98.9860534668
irl,2017,97.2267532349
irl,2018,97.4463577271
isr,2002,105.8083724976
isr,2003,105.7644119263
isr,2004,108.9213867188
isr,2005,105.3096389771
isr,2006,103.4190597534
isr,2007,103.3935623169
isr,2008,100.9309463501
isr,2009,103.5200195312
isr,2010,102.2559204102
isr,2011,101.7130279541
isr,2012,106.1846313477
isr,2013,102.4450073242
isr,2014,103.1411590576
isr,2015,108.7450866699
isr,2016,103.3715820312
isr,2017,104.7850189209
isr,2018,102.0773162842
ita,1971,97.4007263184
ita,1972,99.2067337036
ita,1973,98.8788375854
ita,1974,100.2014770508
ita,1975,107.8819274902
ita,1976,106.0334320068
ita,1977,105.3826980591
ita,1978,102.5311737061
ita,1979,102.4044723511
ita,1980,103.5789108276
ita,1981,100.6104965210
ita,1982,100.8914337158
ita,1983,100.2039108276
ita,1984,99.8864288330
ita,1985,102.2105407715
ita,1986,101.5869369507
ita,1987,100.9626464844
ita,1988,99.9124984741
ita,1989,100.1347885132
ita,1990,100.6204833984
ita,1991,98.0743331909
ita,1992,98.1412277222
ita,1994,97.6083908081
ita,1995,99.0387573242
ita,1996,99.3152313232
ita,1997,95.9154510498
ita,1999,101.1222381592
ita,2000,101.6520462036
ita,2001,105.1077499390
ita,2002,103.6834869385
ita,2003,104.0471191406
ita,2004,102.3199005127
ita,2005,100.6865386963
ita,2006,101.0494232178
ita,2007,102.9059982300
ita,2008,105.8954391479
ita,2009,104.3797912598
ita,2010,104.5450820923
ita,2011,106.0644378662
ita,2012,101.6233291626
ita,2013,100.1887283325
ita,2014,100.1106185913
ita,2015,99.5804290771
ita,2016,98.0123062134
ita,2017,98.8848571777
ita,2018,97.8316268921
jam,1976,75.0367279053
jam,1977,76.5672683716
jam,1979,82.0175399780
jam,1980,80.6983184814
jam,1981,80.6003494263
jam,1984,84.6557388306
jam,1987,86.6122207642
jam,1988,88.1859588623
jam,1989,90.8636398315
jam,1990,91.9142684937
jam,1991,88.4522933960
jam,1993,86.2813110352
jam,2000,83.7850418091
jam,2001,77.6892929077
jam,2002,83.5888824463
jam,2004,85.0280303955
jam,2015,84.9620208740
jam,2016,86.0220718384
jam,2017,86.5369415283
jam,2018,86.0506591797
jam,2019,84.9240417480
jor,1972,76.3081207275
jor,1973,82.8152999878
jor,1974,95.8842010498
jor,1975,104.7462463379
jor,1976,104.2458114624
jor,1977,103.2305526733
jor,1978,102.8858566284
jor,1979,101.9450988770
jor,1980,101.2212219238
jor,1981,97.2484970093
jor,1982,94.5359420776
jor,1983,89.3448410034
jor,1984,91.6415786743
jor,1985,91.6370086670
jor,1987,83.4983062744
jor,1988,86.8516921997
jor,1989,88.8267211914
jor,1990,91.4139175415
jor,1991,93.2542037964
jor,1992,93.7690505981
jor,1993,91.7902984619
jor,1994,95.3737792969
jor,1996,90.7230911255
jor,1999,91.3359069824
jor,2000,93.1935272217
jor,2002,90.3505096436
jor,2003,92.7388305664
jor,2004,93.3424606323
jor,2005,95.6536483765
jor,2006,92.6014480591
jor,2007,96.4341201782
jor,2008,95.0147476196
jor,2011,77.9376907349
jor,2013,74.7290191650
jor,2014,75.7866592407
jor,2016,72.0398178101
jor,2017,71.5982894897
jor,2018,73.1552276611
jor,2019,81.8076324463
kaz,1994,104.1064834595
kaz,1995,100.7721328735
kaz,2000,93.2928390503
kaz,2001,96.0805664062
kaz,2002,97.0297393799
kaz,2003,98.3216094971
kaz,2004,104.7401885986
kaz,2005,105.7867965698
kaz,2006,101.7435379028
kaz,2007,98.2786102295
kaz,2008,102.2676773071
kaz,2009,104.3472518921
kaz,2010,107.0842514038
kaz,2011,113.9528427124
kaz,2012,106.8828582764
kaz,2013,108.9007873535
kaz,2014,115.1378097534
kaz,2015,114.1665115356
kaz,2016,110.5788726807
kaz,2017,109.0833587646
kaz,2018,109.1739730835
kaz,2019,105.8281707764
ken,1970,58.9102592468
ken,1971,60.5979614258
ken,1972,63.7253608704
ken,1973,64.4346694946
ken,1977,73.7606887817
ken,1978,74.0334777832
ken,1980,89.5426406860
ken,1981,86.7824172974
ken,2004,88.0859832764
ken,2005,88.2794418335
ken,2014,96.5178909302
ken,2015,98.6492767334
ken,2016,99.2790298462
kir,1977,79.3237991333
kir,1978,85.4330673218
kir,1979,74.4094467163
kir,1980,85.0000000000
kir,1981,131.6910858154
kir,1982,122.8767089844
kir,1983,127.7856063843
kir,1984,130.9838562012
kir,1985,131.0708923340
kir,1986,126.1834335327
kir,1987,107.0126190186
kir,1988,106.8090820312
kir,1989,111.5335922241
kir,1990,99.2736129761
kir,1991,111.9526596069
kir,1992,115.8139495850
kir,1993,108.8435363770
kir,1995,108.6446075439
kir,1996,120.8893508911
kir,1997,117.5000000000
kir,1999,106.9216766357
kir,2000,102.5939178467
kir,2001,116.3861770630
kir,2002,109.2756195068
kir,2003,121.9337463379
kir,2004,120.7239837646
kir,2005,124.8884887695
kir,2006,117.1717224121
kir,2007,134.8742828369
kir,2008,105.3459091187
kir,2014,108.5551300049
kir,2016,98.6289596558
prk,2009,97.8640899658
kor,1971,98.5659103394
kor,1972,100.6890411377
kor,1973,109.1048736572
kor,1974,105.9827117920
kor,1975,105.4834594727
kor,1976,109.1674880981
kor,1977,102.0342788696
kor,1978,101.1847076416
kor,1979,103.2713165283
kor,1980,99.0080871582
kor,1981,103.8004684448
kor,1982,100.7881164551
kor,1983,102.7921524048
kor,1984,108.7925109863
kor,1985,106.1313018799
kor,1986,104.8643722534
kor,1987,104.3401184082
kor,1988,99.6058502197
kor,1989,95.4268417358
kor,1990,98.6832199097
kor,1991,96.5176010132
kor,1992,107.3172073364
kor,1993,106.8201293945
kor,1994,108.4480514526
kor,1995,108.0247497559
kor,1997,96.4084625244
kor,1998,97.5272369385
kor,1999,101.4964904785
kor,2000,101.6541900635
kor,2001,98.8439636230
kor,2002,93.8493499756
kor,2003,99.6556396484
kor,2004,99.3887710571
kor,2005,98.4644317627
kor,2006,100.1410675049
kor,2007,101.5968475342
kor,2008,100.5253219604
kor,2009,101.1283264160
kor,2010,101.5131607056
kor,2011,103.0893325806
kor,2012,110.0212478638
kor,2013,103.1414489746
kor,2014,96.5785293579
kor,2015,101.5405502319
kor,2016,98.1256179810
kor,2017,91.5633392334
kor,2018,95.5241088867
kwt,1971,65.9000701904
kwt,1972,60.9969787598
kwt,1973,61.7235488892
kwt,1974,58.1666488647
kwt,1975,67.3140716553
kwt,1976,90.2536926270
kwt,1977,74.9006271362
kwt,1978,80.6039199829
kwt,1979,83.6062469482
kwt,1980,86.5736312866
kwt,1981,97.7992935181
kwt,1982,94.3997879028
kwt,1983,94.2755966187
kwt,1984,93.9500503540
kwt,1985,97.5073013306
kwt,1986,100.3335189819
kwt,1987,101.8849105835
kwt,1992,56.3460006714
kwt,1994,76.5490798950
kwt,1995,64.3540725708
kwt,1996,101.7697525024
kwt,1997,102.8573226929
kwt,1999,107.5666275024
kwt,2000,101.1665878296
kwt,2001,85.3944320679
kwt,2002,90.5464477539
kwt,2003,92.5180511475
kwt,2004,94.9959564209
kwt,2005,109.4449615479
kwt,2007,105.1824035645
kwt,2010,98.5999984741
kwt,2011,98.8931121826
kwt,2012,97.8914489746
kwt,2013,98.5777893066
kwt,2016,97.2321319580
kwt,2017,92.9757308960
kwt,2018,86.9363479614
kwt,2019,77.2792434692
kgz,1999,93.7605972290
kgz,2000,94.0672073364
kgz,2001,94.4310302734
kgz,2002,95.0447387695
kgz,2003,91.1831436157
kgz,2004,92.7838287354
kgz,2005,97.6813735962
kgz,2006,101.6523284912
kgz,2007,98.0429992676
kgz,2008,96.1549224854
kgz,2009,97.8339462280
kgz,2010,97.0639877319
kgz,2011,95.5823364258
kgz,2012,95.8784103394
kgz,2013,99.6925811768
kgz,2014,102.7552185059
kgz,2015,108.6381607056
kgz,2016,102.1439514160
kgz,2017,101.9211120605
kgz,2018,104.5904998779
kgz,2019,109.6728973389
lao,1992,45.0425605774
lao,1993,47.9673118591
lao,1994,54.6498489380
lao,1996,62.8937187195
lao,1997,66.4564208984
lao,1998,69.7389297485
lao,1999,75.3132629395
lao,2000,73.1674880981
lao,2001,72.5306930542
lao,2002,72.2422790527
lao,2003,71.7388916016
lao,2004,72.2942962646
lao,2005,74.6738281250
lao,2006,79.5032806396
lao,2007,81.4987487793
lao,2008,83.2382431030
lao,2009,86.3935317993
lao,2010,89.1238784790
lao,2011,94.6039581299
lao,2012,97.4046630859
lao,2013,101.3322830200
lao,2014,102.4306564331
lao,2015,102.5805282593
lao,2016,101.0667190552
lao,2017,102.0784912109
lao,2018,98.6358337402
lao,2019,92.2928466797
lva,1999,96.1596221924
lva,2000,99.9835815430
lva,2001,100.7528305054
lva,2002,99.8075637817
lva,2003,102.2565765381
lva,2004,106.3236999512
lva,2005,102.4333419800
lva,2006,102.6643981934
lva,2007,103.2597427368
lva,2008,103.2120132446
lva,2009,102.9496688843
lva,2010,103.9635467529
lva,2011,100.5152282715
lva,2012,98.5692367554
lva,2013,100.0525817871
lva,2014,100.7827987671
lva,2015,99.0074691772
lva,2016,98.1265411377
lva,2017,99.5977630615
lva,2018,97.6438674927
lso,1972,27.0775108337
lso,1973,28.4510097504
lso,1974,34.4316406250
lso,1975,35.7577018738
lso,1976,33.6781005859
lso,1977,29.9390296936
lso,1978,28.9367904663
lso,1979,29.0407009125
lso,1980,28.2364006042
lso,1981,29.8300800323
lso,1982,30.2426109314
lso,1983,32.3767204285
lso,1984,34.0778694153
lso,1985,34.4429397583
lso,1986,34.2450408936
lso,1987,35.2172889709
lso,1988,37.0573616028
lso,1989,37.6693382263
lso,1990,38.3218917847
lso,1991,38.7362403870
lso,1992,41.4822998047
lso,1993,41.7826499939
lso,1994,44.0992317200
lso,1995,48.8891410828
lso,1996,47.9354705811
lso,1997,47.3817596436
lso,1998,48.1326408386
lso,1999,49.1455993652
lso,2000,47.8704109192
lso,2001,51.1487312317
lso,2002,52.8214187622
lso,2003,56.3501091003
lso,2004,58.8647918701
lso,2005,54.5462112427
lso,2006,71.0410079956
lso,2007,70.5859298706
lso,2008,70.6344985962
lso,2009,71.4694137573
lso,2010,76.2725219727
lso,2011,76.2270126343
lso,2012,73.7085494995
lso,2013,72.8239669800
lso,2014,73.0755462646
lso,2015,72.7485885620
lso,2016,77.6914367676
lbr,1978,40.6456604004
lbr,2006,72.2957077026
lbr,2008,67.9871063232
lbr,2009,67.8507385254
lbr,2011,72.5112228394
lbr,2014,64.9160537720
lbr,2017,63.0615997314
lby,1971,65.0780410767
lby,1972,111.1903381348
lby,1973,90.8776397705
