economy,year,se_prm_cmpt_ma_zs
cod,2013,73.8265914917
cod,2014,70.9879989624
cod,2015,67.5219497681
cod,2020,82.7255020142
cod,2021,86.1120529175
cog,1972,65.2399978638
cog,1973,75.0980606079
cog,1974,63.4697303772
cog,1975,72.0104827881
cog,1976,72.4500503540
cog,1977,74.6129684448
cog,1978,73.8086700439
cog,1979,81.2793273926
cog,1980,81.6069564819
cog,1981,77.8222732544
cog,1982,79.1202163696
cog,1983,70.9533615112
cog,1984,76.0940170288
cog,1985,73.0937805176
cog,1986,72.5377197266
cog,1987,71.1710815430
cog,1988,73.0833816528
cog,1989,67.9155502319
cog,1990,60.0263595581
cog,1991,60.4528388977
cog,1992,62.5112495422
cog,1993,64.8076629639
cog,1994,55.8663482666
cog,1996,47.4291687012
cog,1999,29.4485893250
cog,2001,53.7975883484
cog,2002,57.1225891113
cog,2003,54.9360198975
cog,2004,80.1091079712
cog,2005,69.7060699463
cog,2006,76.8795013428
cog,2007,74.7545776367
cog,2008,69.5913391113
cog,2009,69.6010284424
cog,2010,70.1007614136
cog,2011,75.4360580444
cog,2012,68.0048217773
cog,2015,66.3000030518
cog,2018,64.3560028076
cri,1970,74.8035202026
cri,1971,74.1302413940
cri,1972,83.6937789917
cri,1973,89.0712890625
cri,1974,88.5596618652
cri,1975,84.0782318115
cri,1976,79.8686904907
cri,1977,86.7361907959
cri,1978,83.6882629395
cri,1979,82.4040374756
cri,1980,84.5672225952
cri,1981,85.9439010620
cri,1982,85.5406265259
cri,1985,74.9400634766
cri,1986,77.3690338135
cri,1987,75.3095016479
cri,1988,75.3519973755
cri,1989,74.5477371216
cri,1991,77.2420806885
cri,1992,79.7581176758
cri,1993,82.0555419922
cri,1994,80.0373611450
cri,1995,78.7648010254
cri,1996,79.1477508545
cri,1999,82.0665893555
cri,2000,85.5828781128
cri,2001,87.1567382812
cri,2002,91.9850234985
cri,2004,91.1721878052
cri,2005,91.3171768188
cri,2006,87.4193191528
cri,2007,89.2967834473
cri,2008,92.2200012207
cri,2009,98.1441726685
cri,2010,97.4049682617
cri,2011,96.6525115967
cri,2012,95.9896011353
cri,2013,93.8816070557
cri,2014,97.4662399292
cri,2015,95.0770034790
cri,2016,93.8831176758
cri,2017,92.9420166016
cri,2018,95.1387786865
cri,2019,96.0966186523
cri,2020,96.1256637573
cri,2021,99.7296905518
cri,2022,101.0984802246
civ,1973,51.0834884644
civ,1974,51.2477416992
civ,1976,58.3833694458
civ,1977,63.1198997498
civ,1978,64.4221725464
civ,1979,68.1961288452
civ,1980,71.7254562378
civ,1981,76.2049713135
civ,1983,73.6323776245
civ,1984,70.8724517822
civ,1985,57.6827812195
civ,1986,59.2866592407
civ,1987,57.7246818542
civ,1988,57.3558692932
civ,1989,51.5526008606
civ,1990,49.7254295349
civ,1991,54.9928092957
civ,1992,49.1891899109
civ,1993,50.6518707275
civ,1994,49.9670104980
civ,1995,48.6263084412
civ,1996,50.5597991943
civ,1997,48.6143913269
civ,1998,48.4777183533
civ,2000,52.2750816345
civ,2001,56.5251502991
civ,2006,52.7341995239
civ,2007,51.4804000854
civ,2009,51.8011016846
civ,2011,56.8492202759
civ,2012,59.5212211609
civ,2013,57.1022415161
civ,2014,58.5164413452
civ,2015,62.9038810730
civ,2016,65.9035263062
civ,2017,73.2403335571
civ,2018,74.1586608887
civ,2019,76.2575912476
civ,2020,77.4896697998
civ,2021,75.2491378784
civ,2022,69.0219268799
civ,2023,76.2409973145
hrv,1995,80.7714767456
hrv,1996,87.0626678467
hrv,1997,89.4492034912
hrv,1998,93.7288894653
hrv,1999,92.5254287720
hrv,2001,102.5274276733
hrv,2002,100.1432876587
hrv,2003,102.1742782593
hrv,2005,101.5033874512
hrv,2006,100.9146194458
hrv,2007,99.3436737061
hrv,2008,96.9243392944
hrv,2009,97.3167572021
hrv,2010,97.6177062988
hrv,2011,97.5956573486
hrv,2012,98.3804702759
hrv,2013,97.6300964355
hrv,2014,97.7191314697
hrv,2015,99.7398681641
hrv,2016,96.0149002075
hrv,2017,97.2654571533
hrv,2018,98.9720382690
hrv,2019,97.2031631470
hrv,2020,97.7648925781
hrv,2021,94.6348419189
cub,1971,53.1854782104
cub,1972,51.7723312378
cub,1999,95.6522216797
cub,2000,97.5510330200
cub,2001,95.6242828369
cub,2002,98.5850982666
cub,2003,95.6927795410
cub,2004,94.9252166748
cub,2005,97.6202316284
cub,2006,98.1492385864
cub,2007,97.8953933716
cub,2008,91.2351684570
cub,2009,96.6473083496
cub,2010,94.4513015747
cub,2011,94.3623428345
cub,2012,92.6083679199
cub,2013,90.4575805664
cub,2014,93.7224807739
cub,2015,94.9604263306
cub,2016,94.3718032837
cub,2017,94.2386779785
cub,2018,90.1192092896
cub,2019,89.7201080322
cub,2020,94.4386901855
cub,2021,96.1277694702
cub,2022,91.5014877319
cyp,2000,98.0264282227
cyp,2001,97.5549316406
cyp,2002,100.0179595947
cyp,2003,98.8937683105
cyp,2004,87.3899765015
cyp,2005,99.0012283325
cyp,2006,98.9987487793
cyp,2007,97.6883926392
cyp,2008,98.3886108398
cyp,2009,99.5033798218
cyp,2010,97.8795776367
cyp,2011,101.9115066528
cyp,2012,100.4138183594
cyp,2013,98.7890396118
cyp,2014,99.5754165649
cyp,2015,95.8925399780
cyp,2016,98.0171813965
cyp,2017,101.3800888062
cyp,2018,101.8915481567
cyp,2019,102.9386291504
cyp,2020,101.3078689575
cyp,2021,99.2427291870
cze,1993,95.2858200073
cze,1994,100.3895797729
cze,1996,109.4556808472
cze,1999,99.9592590332
cze,2000,101.5402984619
cze,2001,97.8607788086
cze,2002,101.1984100342
cze,2003,101.8304595947
cze,2004,99.9789123535
cze,2005,107.3971023560
cze,2006,105.7272567749
cze,2007,106.4505004883
cze,2008,101.6829299927
cze,2009,100.2292861938
cze,2010,102.3264007568
cze,2011,100.2981033325
cze,2012,99.9022293091
cze,2013,98.2150726318
cze,2014,99.0820007324
cze,2015,96.6455307007
cze,2016,97.3964462280
cze,2017,97.1741485596
cze,2018,93.9899368286
cze,2019,95.1848983765
cze,2020,96.7975006104
cze,2021,97.9455413818
dnk,1971,96.8489303589
dnk,1972,92.8501892090
dnk,1973,94.2973785400
dnk,1974,92.9799499512
dnk,1981,98.6741027832
dnk,1982,99.4344406128
dnk,1983,98.9354400635
dnk,1984,99.1562118530
dnk,1985,98.5796432495
dnk,1986,98.3450393677
dnk,1987,98.5562210083
dnk,1988,98.3964691162
dnk,1989,100.3230819702
dnk,1990,99.5881195068
dnk,1991,99.1137466431
dnk,1992,98.3508605957
dnk,1993,99.9629821777
dnk,1994,99.5310516357
dnk,1998,99.8224105835
dnk,1999,99.9426269531
dnk,2000,99.9966888428
dnk,2001,99.4984664917
dnk,2002,102.6809616089
dnk,2004,99.9390563965
dnk,2005,98.2698974609
dnk,2006,103.1273574829
dnk,2007,100.0000000000
dnk,2008,98.1773376465
dnk,2009,98.1645202637
dnk,2010,99.0772933960
dnk,2011,101.0263214111
dnk,2012,99.5377883911
dnk,2013,98.7313766479
dnk,2014,100.1180801392
dnk,2015,99.4059066772
dnk,2016,102.0539093018
dnk,2017,102.2403106689
dnk,2018,101.1710128784
dnk,2019,100.7259979248
dnk,2020,99.7405014038
dnk,2021,99.7998123169
dnk,2022,100.1808624268
dji,1972,30.6859207153
dji,1973,29.8850593567
dji,1974,29.8447895050
dji,1975,28.4377498627
dji,1976,27.6116600037
dji,1999,29.8400001526
dji,2000,34.6213989258
dji,2001,34.0288391113
dji,2005,37.1454811096
dji,2006,40.8344306946
dji,2008,46.5852699280
dji,2011,43.0817909241
dji,2013,43.9013900757
dji,2014,51.2632904053
dji,2015,55.4163093567
dji,2016,56.3898696899
dji,2017,51.8677291870
dji,2018,54.5015411377
dji,2019,54.8281402588
dji,2020,52.7001914978
dji,2021,57.6875114441
dji,2022,59.5425300598
dma,1988,105.2562408447
dma,1999,110.3857574463
dma,2000,115.5922012329
dma,2001,126.1654129028
dma,2002,111.6071395874
dma,2003,109.9423599243
dma,2004,109.8452911377
dma,2005,108.0394897461
dma,2006,100.0000000000
dma,2007,100.3016586304
dma,2008,95.6937789917
dma,2009,94.9579772949
dma,2010,91.9014129639
dma,2011,88.0000000000
dma,2012,101.5517196655
dma,2013,98.7364578247
dma,2014,104.4088211060
dma,2015,93.3823471069
dma,2016,99.0942001343
dma,2019,78.1309967041
dma,2021,88.4836883545
dma,2022,83.5616378784
dom,1971,32.0520095825
dom,1999,69.4630279541
dom,2000,74.2372589111
dom,2002,87.6501007080
dom,2004,85.8710479736
dom,2006,82.4929199219
dom,2007,90.4674377441
dom,2009,94.1697616577
dom,2010,93.5153884888
dom,2011,92.0243911743
dom,2012,92.3715133667
dom,2013,93.5534591675
dom,2014,95.7096405029
dom,2015,101.4186706543
dom,2016,101.7867431641
dom,2017,97.1332168579
dom,2018,94.2927093506
dom,2019,94.5251464844
dom,2020,97.1041564941
dom,2021,86.5041198730
dom,2022,88.8761596680
ecu,1971,55.7910995483
ecu,1972,53.9416313171
ecu,1973,56.9131202698
ecu,1974,60.1016082764
ecu,1975,63.8033409119
ecu,1976,67.9239120483
ecu,1977,69.5236282349
ecu,1978,68.8333587646
ecu,1979,73.6947174072
ecu,1980,76.8400726318
ecu,1987,92.6246719360
ecu,1988,91.8414535522
ecu,1994,90.4794311523
ecu,1995,88.2772674561
ecu,1996,88.0552215576
ecu,1997,91.6079635620
ecu,1999,93.1133880615
ecu,2000,94.1007690430
ecu,2001,94.2671432495
ecu,2002,94.4852371216
ecu,2003,93.7911224365
ecu,2004,93.8086166382
ecu,2005,97.9971466064
ecu,2006,98.1559677124
ecu,2007,97.8492736816
ecu,2009,97.1341629028
ecu,2010,103.3016967773
ecu,2011,106.8962707520
ecu,2012,108.0972671509
ecu,2013,108.4224624634
ecu,2014,111.6209793091
ecu,2015,105.6787261963
ecu,2016,102.8152770996
ecu,2017,104.4438705444
ecu,2018,103.1051330566
ecu,2019,99.4319763184
ecu,2020,98.1263809204
ecu,2021,95.2421417236
ecu,2022,98.7356796265
egy,1971,70.4636688232
egy,1972,65.6536788940
egy,1973,69.2683410645
egy,1974,70.7647171021
egy,1975,74.0582275391
egy,1976,74.9483489990
egy,1977,75.6908493042
egy,1978,69.8356704712
egy,1979,47.7117385864
egy,1980,55.6721992493
egy,1981,65.8477706909
egy,1986,81.2694396973
egy,1997,91.0572814941
egy,1999,93.7387771606
egy,2000,92.0659332275
egy,2001,89.4250869751
egy,2002,85.7634735107
egy,2003,84.6114807129
egy,2004,85.3723220825
egy,2005,88.9254913330
egy,2006,82.9509582520
egy,2007,87.7901687622
egy,2009,90.1364822388
egy,2010,91.1881790161
egy,2013,91.9427719116
egy,2016,88.1971511841
egy,2017,87.7691879272
egy,2018,90.4312591553
egy,2019,92.6637725830
egy,2020,96.2362289429
egy,2021,97.4771499634
slv,1971,43.7451782227
slv,1972,46.3029212952
slv,1973,51.6529884338
slv,1974,52.2646789551
slv,1976,49.2037391663
slv,1977,49.7444496155
slv,1981,44.9397583008
slv,1982,48.9615097046
slv,1983,51.5651092529
slv,1984,48.7240791321
slv,1987,61.3226890564
slv,1988,64.5141296387
slv,1989,61.6376190186
slv,1991,62.7346191406
slv,1992,61.9700088501
slv,1993,62.8800010681
slv,1995,64.4512634277
slv,1996,71.2606887817
slv,1998,77.7493515015
slv,2000,89.0393600464
slv,2001,86.4921417236
slv,2002,86.1663436890
slv,2003,86.4608230591
slv,2005,88.8381195068
slv,2006,87.7152404785
slv,2007,89.8533172607
slv,2008,90.7834472656
slv,2009,93.6388778687
slv,2010,97.2365036011
slv,2011,97.6379089355
slv,2012,95.7601699829
slv,2013,93.8592605591
slv,2014,92.8024597168
slv,2015,92.8112792969
slv,2016,91.8200912476
gnq,1994,39.9105415344
gnq,2000,41.5252189636
gnq,2003,31.6400299072
gnq,2005,33.8272285461
gnq,2008,32.6669692993
gnq,2009,34.4448394775
gnq,2010,35.8070487976
gnq,2011,35.2464714050
gnq,2012,37.4752311707
gnq,2015,37.4382591248
eri,1994,35.8926200867
eri,1995,44.6220588684
eri,1996,62.9549903870
eri,1997,68.9007873535
eri,1999,61.3637886047
eri,2000,64.1082611084
eri,2001,64.0693511963
eri,2002,64.5300216675
eri,2003,72.0651321411
eri,2004,81.8967285156
eri,2005,92.7397613525
eri,2006,84.8710021973
eri,2007,79.9608078003
eri,2008,70.8145217896
eri,2009,74.0007781982
eri,2010,63.2552604675
eri,2011,63.4494705200
eri,2012,60.2832183838
eri,2013,58.5198287964
eri,2014,61.7239990234
eri,2015,62.0237503052
eri,2017,68.1531219482
eri,2018,67.8994369507
eri,2019,64.4779968262
est,1995,77.7727127075
est,1996,86.2211303711
est,1998,89.6172409058
est,1999,92.6813888550
est,2000,96.0448379517
est,2001,101.6274871826
est,2002,100.2935791016
est,2003,106.4264602661
est,2004,107.9124603271
est,2005,104.6914978027
est,2006,104.6040267944
est,2007,106.5922622681
est,2008,102.4159011841
est,2009,100.4006195068
est,2010,101.4377975464
est,2011,99.3489074707
est,2012,101.2591094971
est,2013,95.8864212036
est,2014,97.7203903198
est,2015,97.6766204834
est,2016,97.7060623169
est,2017,96.7496337891
est,2018,96.3988876343
est,2019,97.3871078491
est,2020,95.6682891846
est,2021,98.2540130615
est,2022,98.7794036865
swz,1970,45.0231895447
swz,1971,43.5614013672
swz,1972,45.1590690613
swz,1973,53.0163002014
swz,1974,57.9102516174
swz,1975,59.3247299194
swz,1976,58.9381599426
swz,1977,59.6887588501
swz,1978,57.0359687805
swz,1979,56.3467903137
swz,1980,55.3442306519
swz,1981,59.9257202148
swz,1982,60.0074615479
swz,1983,61.8036499023
swz,1984,60.7834205627
swz,1985,61.6768493652
swz,1986,62.8662796021
swz,1987,61.9971694946
swz,1988,62.7374992371
swz,1989,58.8818817139
swz,1990,59.5148887634
swz,1991,57.3144607544
swz,1992,55.9010314941
swz,1993,57.7212600708
swz,1994,58.5067596436
swz,1995,60.7920608521
swz,1996,58.8945617676
swz,1997,59.0742187500
swz,1998,63.2309684753
swz,1999,60.8896408081
swz,2000,63.8303604126
swz,2001,61.6937103271
swz,2002,61.7291183472
swz,2003,59.4508285522
swz,2004,62.4686584473
swz,2005,65.1236190796
swz,2006,66.7682723999
swz,2007,79.8895568848
swz,2009,82.5186996460
swz,2010,86.0401535034
swz,2011,86.5261230469
swz,2012,84.6535415649
swz,2013,87.2478179932
swz,2014,85.1767578125
swz,2015,92.7618484497
swz,2016,100.6329116821
swz,2017,100.5425415039
swz,2018,100.8383178711
swz,2019,95.3187026978
eth,1982,22.3829193115
eth,1987,30.8184700012
eth,1988,29.9176292419
eth,1989,27.5991992950
eth,1994,16.1520099640
eth,1995,17.2702007294
eth,1996,19.4030895233
eth,1999,24.6804199219
eth,2000,26.9815597534
eth,2001,33.4952697754
eth,2002,37.9107284546
eth,2003,41.0107688904
eth,2004,42.3751106262
eth,2005,47.7366409302
eth,2006,49.6822395325
eth,2007,50.1219596863
eth,2008,51.4441490173
eth,2009,51.5321617126
eth,2010,59.1638908386
eth,2011,54.9463310242
eth,2012,49.9367599487
eth,2013,53.4980010986
eth,2014,52.6905517578
eth,2015,53.6327285767
eth,2016,61.4230003357
eth,2017,63.0929985046
eth,2019,66.5839996338
eth,2020,66.1771163940
eth,2021,66.4029998779
eth,2022,63.3540000916
fji,1980,96.5637893677
fji,1981,94.3572463989
fji,1983,94.2729110718
fji,1984,93.8641815186
fji,1985,97.2993316650
fji,1986,100.0246200562
fji,1992,97.5693435669
fji,1994,98.3003387451
fji,1995,96.6115264893
fji,1996,95.5258407593
fji,1997,98.6080093384
fji,1998,97.1027984619
fji,1999,94.0365982056
fji,2000,91.7787017822
fji,2001,90.5867691040
fji,2002,92.6862030029
fji,2004,97.5315093994
fji,2006,98.6976928711
fji,2008,93.5109634399
fji,2009,93.9597320557
fji,2011,95.6778182983
fji,2012,96.1406707764
fji,2013,96.4440002441
fji,2014,96.7419967651
fji,2015,101.5459976196
fji,2016,99.4010009766
fji,2017,103.0530014038
fji,2018,100.4540023804
fji,2019,105.5537185669
fji,2020,104.2229995728
fji,2021,114.9329986572
fji,2022,115.6129989624
fin,1987,99.6957321167
fin,1988,99.2374191284
fin,1989,99.4444427490
fin,1990,99.7583694458
fin,1991,99.5731735229
fin,1992,99.8804626465
fin,1993,98.7191162109
fin,1994,99.6281890869
fin,1995,99.3302536011
fin,1996,98.2478866577
fin,1998,99.8405609131
fin,1999,99.6123123169
fin,2000,99.3793792725
fin,2001,99.0947189331
fin,2002,99.0752487183
fin,2003,98.7895736694
fin,2004,99.3848800659
fin,2005,99.6890029907
fin,2006,99.5886383057
fin,2007,98.9324188232
fin,2008,100.0952224731
fin,2009,99.1463012695
fin,2010,99.0712280273
fin,2011,99.6992797852
fin,2012,98.9493713379
fin,2013,99.6066665649
fin,2014,99.3895034790
fin,2015,99.4167098999
fin,2016,99.6816635132
fin,2017,99.0581130981
fin,2018,99.8069229126
fin,2019,99.5010223389
fin,2020,99.4452514648
fin,2021,99.1378021240
fin,2022,98.6249313354
fra,1971,92.7164764404
fra,1972,91.5692291260
pyf,1983,85.8744430542
gab,1972,64.5156097412
gab,1973,63.5884704590
gab,1975,83.2120971680
gab,1976,91.4890594482
gab,1977,83.2286300659
gab,1978,85.8801803589
gab,1979,83.9984664917
gab,1980,84.7000579834
gab,1981,90.3742675781
gab,1982,90.4602966309
gab,1983,87.7973175049
gab,1984,75.9757537842
gab,1987,66.9059219360
gab,1988,65.3994827271
gab,1989,61.9700889587
gab,1992,52.7206611633
gab,1995,61.7550582886
gab,1996,61.3794097900
gab,1997,64.7046890259
gab,2002,68.4463424683
gab,2003,66.7669830322
gab,2019,71.1920013428
gmb,1971,25.6214809418
gmb,1972,28.2838001251
gmb,1973,27.5473995209
gmb,1974,26.7758693695
gmb,1975,27.5837306976
gmb,1976,27.5957794189
gmb,1977,22.1728305817
gmb,1978,27.6427307129
gmb,1979,29.5104007721
gmb,1980,33.2685317993
gmb,1981,33.1630706787
gmb,1982,38.6254806519
gmb,1983,43.2798194885
gmb,1984,49.2047805786
gmb,1985,49.9632682800
gmb,1986,50.8608589172
gmb,1987,55.2674407959
gmb,1989,47.9498100281
gmb,1992,45.9946708679
gmb,1993,42.3659400940
gmb,1994,42.3028182983
gmb,1995,43.2342605591
gmb,1996,48.9975090027
gmb,1997,48.5357017517
gmb,1999,67.8215179443
gmb,2000,66.5368576050
gmb,2001,66.5847320557
gmb,2002,64.8382034302
gmb,2003,65.8767318726
gmb,2004,63.8837814331
gmb,2005,59.8461494446
gmb,2006,57.8922805786
gmb,2007,63.3526191711
gmb,2008,66.4211883545
gmb,2010,61.9601287842
gmb,2011,57.8384017944
gmb,2012,59.8189315796
gmb,2013,59.0146598816
gmb,2014,58.8895797729
gmb,2015,58.4193305969
gmb,2016,58.6541709900
gmb,2017,60.2919998169
gmb,2018,61.7190017700
gmb,2019,64.1037368774
gmb,2020,65.7161483765
gmb,2021,68.6016616821
gmb,2022,68.7200012207
gmb,2023,68.6330032349
geo,2000,100.1089401245
geo,2001,103.4438171387
geo,2002,106.6144027710
geo,2003,104.1231918335
geo,2004,107.3260498047
geo,2005,99.7488327026
geo,2008,110.6044082642
geo,2009,113.8380813599
geo,2010,114.9644012451
geo,2012,109.1421279907
geo,2013,112.0298080444
geo,2014,110.4668197632
geo,2015,108.8406677246
geo,2016,122.7239837646
geo,2017,122.3752212524
geo,2018,103.6436691284
geo,2019,99.1068115234
geo,2020,97.2773284912
geo,2021,90.1997680664
geo,2022,111.8561477661
deu,1993,100.5266418457
deu,1994,100.1043090820
deu,1995,100.2138977051
deu,1996,99.0197830200
deu,1997,99.4133911133
deu,1999,101.1085968018
deu,2000,98.9994735718
deu,2001,107.1963882446
deu,2002,103.6880569458
deu,2003,101.9375915527
deu,2004,103.1670608521
deu,2005,100.9873275757
deu,2006,98.9837570190
deu,2007,101.3930282593
deu,2008,102.4020004272
deu,2009,103.4700088501
deu,2010,101.5872192383
deu,2011,103.5137634277
deu,2012,101.5301437378
deu,2013,102.1835021973
deu,2014,99.7168273926
deu,2015,102.3043899536
deu,2016,99.3223190308
deu,2017,97.5012664795
deu,2018,98.4447021484
deu,2019,99.3508682251
deu,2020,98.2852706909
deu,2021,100.9289321899
gha,1971,65.7828903198
gha,1972,58.8302307129
gha,1974,54.2057609558
gha,1975,56.9255599976
gha,1976,60.7051506042
gha,1977,62.8658981323
gha,1978,66.0713272095
gha,1979,66.7493667603
gha,1980,68.1564483643
gha,1981,73.0286636353
gha,1991,63.2487792969
gha,1992,64.9874877930
gha,1999,65.7803573608
gha,2000,69.4360122681
gha,2001,66.0316696167
gha,2002,67.6665725708
gha,2003,65.0603713989
gha,2004,70.7497024536
gha,2005,75.1265029907
gha,2006,72.2352523804
gha,2007,79.1006469727
gha,2008,85.6659698486
gha,2009,88.2967376709
gha,2011,91.7288818359
gha,2012,82.4599914551
gha,2013,93.0096206665
gha,2014,90.9583663940
gha,2015,94.9585266113
gha,2017,88.9846420288
gha,2018,88.2199401855
gha,2022,92.2586212158
gib,2016,107.6923065186
gib,2017,118.2320404053
gib,2019,118.9189224243
gib,2020,112.9533691406
gib,2021,140.5263214111
gib,2022,115.3061218262
grc,1971,109.0765686035
grc,1972,109.1759262085
grc,1973,107.2612228394
grc,1974,101.8742065430
grc,1975,100.4794616699
grc,1976,99.2128906250
grc,1977,100.9091720581
grc,1978,103.7128067017
grc,1979,103.8475723267
grc,1980,102.9712677002
grc,1981,103.3690872192
grc,1982,99.3677215576
grc,1983,99.7222137451
grc,1984,101.6209716797
grc,1985,103.4383087158
grc,1986,106.7043075562
grc,1987,97.9163131714
grc,1988,99.5697708130
grc,1989,98.3231811523
grc,1992,94.3538208008
grc,2004,108.1784896851
grc,2005,104.7966537476
grc,2006,107.0296478271
grc,2007,104.4981536865
grc,2010,102.5466995239
grc,2011,97.3027191162
grc,2012,95.4474792480
grc,2013,95.9345626831
grc,2014,95.5039215088
grc,2015,98.9828872681
grc,2016,99.6775512695
grc,2017,99.4969711304
grc,2018,99.9545898438
grc,2019,98.6001510620
grc,2020,100.4134979248
grc,2021,99.4807891846
grd,1978,84.6385498047
grd,1979,86.6719207764
grd,1983,91.3657836914
grd,1984,81.3033370972
grd,1999,96.3976898193
grd,2002,94.1489410400
grd,2003,100.3987197876
grd,2005,103.1662292480
grd,2007,100.3791503906
grd,2008,119.4174804688
grd,2009,134.0909118652
grd,2010,123.8716125488
grd,2013,105.5045928955
gtm,1976,32.7793998718
gtm,1977,32.6531410217
gtm,1978,34.1655311584
gtm,1996,50.8725090027
gtm,1999,55.1386604309
gtm,2000,58.6752700806
gtm,2001,60.5377883911
gtm,2002,63.9217910767
gtm,2004,71.1865234375
gtm,2005,74.9632797241
gtm,2006,77.3732604980
gtm,2007,77.2472534180
gtm,2008,79.9856185913
gtm,2009,85.6986083984
gtm,2010,86.2041091919
gtm,2011,87.8926467896
gtm,2012,87.5340728760
gtm,2013,87.4926986694
gtm,2014,87.6836471558
gtm,2015,86.4777297974
gtm,2016,82.3178405762
gtm,2017,83.1510696411
gtm,2018,82.8140335083
gtm,2019,81.2930603027
gtm,2020,81.3155899048
gtm,2021,89.3870620728
gtm,2022,86.7805023193
gin,1984,26.4628601074
gin,1985,21.1350498199
gin,1986,20.2405204773
gin,1987,20.0061492920
gin,1988,16.4328098297
gin,1989,18.3625297546
gin,1990,28.2205905914
gin,1991,24.0042591095
gin,1992,23.6105194092
gin,1993,27.4043006897
gin,1994,28.8979301453
gin,1995,29.6562099457
gin,1998,36.7754783630
gin,1999,41.5692710876
gin,2000,43.7970504761
gin,2001,44.9960403442
gin,2002,48.8170204163
gin,2003,46.3783912659
gin,2004,56.5922584534
gin,2005,62.5994987488
gin,2006,66.0334396362
gin,2007,65.3718109131
gin,2008,57.7088584900
gin,2009,64.3657989502
gin,2010,66.0825271606
gin,2011,66.5469970703
gin,2012,66.7362976074
gin,2013,67.6972579956
gin,2014,69.8333969116
gin,2015,71.3369979858
gin,2016,70.6818389893
gin,2017,62.5699996948
gin,2018,64.1340026855
gin,2019,64.0090026855
gin,2020,67.7493133545
gin,2021,69.7979965210
gnb,1979,20.5565395355
gnb,1980,16.3016490936
gnb,1981,21.6883106232
gnb,1982,23.2771091461
gnb,1983,18.0042991638
gnb,1984,15.9194002151
gnb,1987,12.0157003403
gnb,1988,7.9151701927
gnb,2000,34.9054794312
gnb,2010,69.9539794922
guy,1971,96.3488311768
guy,1972,89.2951126099
guy,1973,88.3493423462
guy,1974,86.4355926514
guy,1976,79.3632431030
guy,1977,87.4267425537
guy,1978,83.9914627075
guy,1979,91.1302566528
guy,1980,84.8953094482
guy,1982,91.1494293213
guy,1987,88.4518280029
guy,1992,92.3720932007
guy,1993,91.4772720337
guy,1995,84.8580780029
guy,1996,85.2519302368
guy,1997,87.9244766235
guy,1999,98.2076263428
guy,2000,96.0582427979
guy,2001,89.5548324585
guy,2003,75.5364837646
guy,2005,96.1295776367
guy,2006,99.9356231689
guy,2007,96.7989578247
guy,2008,99.8351135254
guy,2009,103.5140914917
guy,2010,99.0088729858
guy,2011,105.7541122437
guy,2012,106.4048614502
hti,1979,28.7955608368
hti,1980,29.9398994446
hti,1982,30.7012596130
hti,1983,33.5624694824
hti,1985,36.2773818970
hti,1986,38.6167411804
hti,1987,39.8858489990
hti,1997,53.3774185181
hnd,1980,42.2111282349
hnd,1982,46.8228683472
hnd,1984,50.0868682861
hnd,1991,62.7527313232
hnd,1992,59.1451911926
hnd,1993,60.6057395935
hnd,1994,62.2522697449
hnd,1995,65.2948684692
hnd,1996,62.4181404114
hnd,1997,63.5677413940
hnd,1998,70.2947692871
hnd,2003,73.8625869751
hnd,2005,73.1902313232
hnd,2006,78.6990585327
hnd,2008,77.8169708252
hnd,2009,80.1051101685
hnd,2010,82.6425781250
hnd,2011,83.2849197388
hnd,2012,81.6305465698
hkg,1980,102.1279830933
hkg,1981,101.1031875610
hkg,1982,97.5620727539
hkg,1983,97.2117385864
hkg,1984,98.3280029297
hkg,1985,98.5039672852
hkg,2003,104.8444976807
hkg,2004,100.6128997803
hkg,2005,102.2428588867
hkg,2006,100.8194808960
hkg,2007,97.1508102417
hkg,2008,96.4093093872
hkg,2009,96.4627227783
hkg,2010,102.5765762329
hkg,2011,103.6440124512
hkg,2012,102.4331207275
hkg,2013,110.4868927002
hkg,2014,101.3127288818
hkg,2015,97.3309097290
hkg,2016,98.0783615112
hkg,2017,111.9508209229
hkg,2018,93.3171463013
hkg,2019,97.6412734985
hkg,2020,105.0265808105
hkg,2021,119.5581436157
hkg,2022,100.9189224243
hun,1976,97.0741882324
hun,1977,98.7778320312
hun,1978,99.8006668091
hun,1979,95.5409317017
hun,1980,95.2338867188
hun,1981,93.9852294922
hun,1982,95.1860580444
hun,1983,95.8284683228
hun,1984,102.6182327271
hun,1985,99.6146621704
hun,1986,90.8380432129
hun,1987,92.6148529053
hun,1988,91.8926925659
hun,1989,91.6934509277
hun,1990,91.0371017456
hun,1997,96.7566528320
hun,1998,99.1067199707
hun,1999,98.9742813110
hun,2000,99.2795486450
hun,2001,97.6524963379
hun,2002,98.4489135742
hun,2003,98.4599609375
hun,2004,98.9614868164
hun,2005,97.3330612183
hun,2006,99.3690567017
hun,2007,97.8388671875
hun,2008,101.3956909180
hun,2009,99.9472274780
hun,2010,100.8687362671
hun,2011,98.3206481934
hun,2012,98.0367279053
hun,2013,97.7911682129
hun,2014,99.0740737915
hun,2015,98.7627716064
hun,2016,96.5069122314
hun,2017,100.4893569946
hun,2018,97.3843917847
hun,2019,92.9352798462
hun,2020,93.6609191895
hun,2021,95.1292114258
isl,1998,98.6265182495
isl,1999,100.2049179077
isl,2000,99.8630065918
isl,2001,100.1255798340
