economy,year,sp_rur_totl_zg
svk,2020,0.0187802728
svk,2021,-0.3422031749
svk,2022,-0.4777769510
svk,2023,-0.3486730443
svk,2024,-0.4019957776
svn,1961,-0.6736674869
svn,1962,-0.5780629655
svn,1963,-0.3817307333
svn,1964,-0.3106670740
svn,1965,-0.2357911847
svn,1966,-0.0605627683
svn,1967,-0.1766861205
svn,1968,-0.4982706272
svn,1969,-0.8709636460
svn,1970,-0.8138065896
svn,1971,-0.7721532443
svn,1972,-0.9699530869
svn,1973,-0.9910859648
svn,1974,-1.3326656446
svn,1975,-0.9388157954
svn,1976,-0.4956295900
svn,1977,-0.8083463341
svn,1978,-0.9820861957
svn,1979,-1.0516304595
svn,1980,-1.1887621002
svn,1981,-1.4655967473
svn,1982,-0.1165600730
svn,1983,0.3086799360
svn,1984,0.1923654676
svn,1985,0.1729969799
svn,1986,0.9230956799
svn,1987,0.8829541107
svn,1988,-0.0498750875
svn,1989,-0.2650459251
svn,1990,-0.2333629287
svn,1991,-0.1929655538
svn,1992,-0.1992124233
svn,1993,-0.2908800863
svn,1994,-0.1703768423
svn,1995,-0.0310365761
svn,1996,-0.1172117588
svn,1997,-0.1871512815
svn,1998,-0.2708926183
svn,1999,0.0166836489
svn,2000,0.2432852461
svn,2001,0.1046961306
svn,2002,-0.0326420032
svn,2003,-0.3985806053
svn,2004,-0.3990443843
svn,2005,-0.2899142330
svn,2006,-0.1462541604
svn,2007,0.0917821967
svn,2008,-0.3136874042
svn,2009,0.4340431643
svn,2010,-0.0380402768
svn,2011,-0.2686522241
svn,2012,-0.2686502492
svn,2013,-0.3430980395
svn,2014,-0.3849958689
svn,2015,-0.4082902499
svn,2016,-0.4452393774
svn,2017,-0.4865922503
svn,2018,-0.2252515695
svn,2019,0.0763414663
svn,2020,0.0123999854
svn,2021,-0.4220387925
svn,2022,-0.5400697256
svn,2023,-0.3683320435
svn,2024,-0.5241730829
slb,1961,1.9946959778
slb,1962,1.9739399155
slb,1963,1.9751086661
slb,1964,1.9796731956
slb,1965,1.9797810816
slb,1966,1.9777802493
slb,1967,1.9949836988
slb,1968,2.0318026278
slb,1969,2.0484923465
slb,1970,2.0801428519
slb,1971,2.2276497653
slb,1972,2.3378328078
slb,1973,2.5053882125
slb,1974,2.6908939662
slb,1975,2.8360404253
slb,1976,3.0017561071
slb,1977,3.0825658938
slb,1978,3.1324516187
slb,1979,3.1386047019
slb,1980,3.1159001812
slb,1981,3.0814063511
slb,1982,3.0400967243
slb,1983,2.9967021697
slb,1984,2.9528004159
slb,1985,2.8984326208
slb,1986,2.8069570552
slb,1987,2.9126128653
slb,1988,3.0003999577
slb,1989,2.9504154404
slb,1990,2.8903243937
slb,1991,2.8373287988
slb,1992,2.7901026956
slb,1993,2.7452282626
slb,1994,2.7091117332
slb,1995,2.6799968020
slb,1996,2.6480188482
slb,1997,2.6106297078
slb,1998,2.5599814090
slb,1999,2.4413919193
slb,2000,1.9134598127
slb,2001,1.4840069983
slb,2002,1.4112331594
slb,2003,1.3510237838
slb,2004,1.3003636955
slb,2005,1.2599925345
slb,2006,1.2261490096
slb,2007,1.1931010270
slb,2008,1.1639651015
slb,2009,1.2617610576
slb,2010,2.2491310108
slb,2011,3.1026001128
slb,2012,3.0855832698
slb,2013,3.0649121088
slb,2014,3.0341749846
slb,2015,2.9875304195
slb,2016,2.9302068821
slb,2017,2.8543891758
slb,2018,2.7546428493
slb,2019,2.0440779058
slb,2020,1.6118002229
slb,2021,1.7913585344
slb,2022,1.7828896886
slb,2023,1.7852958429
slb,2024,1.7591291181
som,1961,1.9640360077
som,1962,1.9534571047
som,1963,1.9410116425
som,1964,1.9562496018
som,1965,1.9933751865
som,1966,1.9708607617
som,1967,1.9502884033
som,1968,1.9399428603
som,1969,1.9213627699
som,1970,1.9153121236
som,1971,1.8761927940
som,1972,1.8528379679
som,1973,1.8787428324
som,1974,1.7913250946
som,1975,1.8876269844
som,1976,2.1752583541
som,1977,2.3336315612
som,1978,6.7762306821
som,1979,12.0276234034
som,1980,8.2118331066
som,1981,0.4306336790
som,1982,-0.0052907538
som,1983,2.8301219400
som,1984,3.2791833869
som,1985,3.6731935797
som,1986,3.7491659543
som,1987,3.1591542626
som,1988,-0.3827199271
som,1989,-2.1641233975
som,1990,-0.9415429652
som,1991,-4.3700613761
som,1992,-5.2936830785
som,1993,2.3211161164
som,1994,4.5252349809
som,1995,3.0880520839
som,1996,3.1057839965
som,1997,2.9802274598
som,1998,3.6040279853
som,1999,3.4996456556
som,2000,3.4497124492
som,2001,3.4340227221
som,2002,3.1873332594
som,2003,2.5239243630
som,2004,2.4888579110
som,2005,2.2547696504
som,2006,1.8182315096
som,2007,7.3101975108
som,2008,0.4825985448
som,2009,-0.0627819024
som,2010,-0.2247910302
som,2011,-2.1165321400
som,2012,-0.0447407921
som,2013,2.2639795014
som,2014,2.6104786234
som,2015,2.4520827244
som,2016,2.8377334811
som,2017,2.8527520768
som,2018,2.4808608912
som,2019,2.6101597689
som,2020,2.7119400764
som,2021,2.5557073015
som,2022,1.9056597023
som,2023,1.9415036353
som,2024,2.3253322937
zaf,1961,2.4796194353
zaf,1962,2.7619143603
zaf,1963,2.8160784851
zaf,1964,2.8386223419
zaf,1965,2.8588820900
zaf,1966,2.8819732119
zaf,1967,2.9030154099
zaf,1968,2.9000058164
zaf,1969,2.8708601939
zaf,1970,2.8306306325
zaf,1971,2.8136618029
zaf,1972,2.7520152643
zaf,1973,2.7439961229
zaf,1974,2.7045521875
zaf,1975,2.6542811363
zaf,1976,2.5896305726
zaf,1977,2.5882896468
zaf,1978,2.6140701390
zaf,1979,2.5906342777
zaf,1980,2.8956269728
zaf,1981,3.0818412817
zaf,1982,3.1356214079
zaf,1983,3.1689274931
zaf,1984,3.1370679857
zaf,1985,2.7753900324
zaf,1986,2.1387129813
zaf,1987,2.0457540200
zaf,1988,1.9647618926
zaf,1989,1.8464048894
zaf,1990,1.6783031946
zaf,1991,1.2008931277
zaf,1992,0.7709682238
zaf,1993,0.9574771387
zaf,1994,0.5750602586
zaf,1995,0.1604382684
zaf,1996,0.2345534870
zaf,1997,0.1218926900
zaf,1998,0.1268841183
zaf,1999,-0.0077466578
zaf,2000,-0.1926467810
zaf,2001,-0.2531721047
zaf,2002,-0.3039526526
zaf,2003,-0.3135869831
zaf,2004,-0.3176794336
zaf,2005,-0.3203996483
zaf,2006,-0.3242850627
zaf,2007,-0.3042275005
zaf,2008,-0.2223606293
zaf,2009,-0.1876812646
zaf,2010,-0.2127370476
zaf,2011,-0.1710296936
zaf,2012,0.0528001578
zaf,2013,0.2239601029
zaf,2014,0.2176485201
zaf,2015,0.5534665157
zaf,2016,-0.5287627603
zaf,2017,-0.8256473563
zaf,2018,0.1925551379
zaf,2019,0.1493027173
zaf,2020,0.1082260060
zaf,2021,0.0188994488
zaf,2022,-0.1154045094
zaf,2023,-0.2122072662
zaf,2024,-0.2985947454
ssd,1961,1.5409761664
ssd,1962,1.5990233134
ssd,1963,1.5984947990
ssd,1964,1.8591715677
ssd,1965,1.9093535547
ssd,1966,1.4620145448
ssd,1967,1.2788646113
ssd,1968,1.3419492770
ssd,1969,1.3281798232
ssd,1970,1.3143975545
ssd,1971,1.7285513647
ssd,1972,2.1198948957
ssd,1973,2.3799863222
ssd,1974,2.6219364202
ssd,1975,2.6162430965
ssd,1976,2.6057438614
ssd,1977,2.5837075272
ssd,1978,2.5545827532
ssd,1979,2.5227732822
ssd,1980,2.4964473560
ssd,1981,2.4760274477
ssd,1982,2.4644309258
ssd,1983,2.0229591545
ssd,1984,1.2847474529
ssd,1985,1.1013276614
ssd,1986,1.0957757799
ssd,1987,0.1042024480
ssd,1988,-3.1063619110
ssd,1989,-3.6395508256
ssd,1990,-0.3549349755
ssd,1991,1.1446012181
ssd,1992,0.5194424158
ssd,1993,0.0949853550
ssd,1994,2.1516071144
ssd,1995,2.8567629870
ssd,1996,2.3300358748
ssd,1997,2.6516550625
ssd,1998,1.8432597908
ssd,1999,2.5092866432
ssd,2000,4.2636979974
ssd,2001,4.3223428103
ssd,2002,4.3156400522
ssd,2003,4.3826010817
ssd,2004,4.5095417291
ssd,2005,4.6610969666
ssd,2006,4.8045855003
ssd,2007,4.8783783786
ssd,2008,4.8222895231
ssd,2009,4.5399147784
ssd,2010,5.0991659149
ssd,2011,5.2040411397
ssd,2012,4.2237809157
ssd,2013,3.4987969399
ssd,2014,0.3552735584
ssd,2015,-1.4195441808
ssd,2016,-2.8258545514
ssd,2017,-5.7303421917
ssd,2018,-1.6703397828
ssd,2019,2.5704729264
ssd,2020,2.2296432911
ssd,2021,1.1562782653
ssd,2022,1.0014555650
ssd,2023,3.6662834859
ssd,2024,3.4636760636
esp,1961,-0.7800661423
esp,1962,-1.4619086867
esp,1963,-1.5458201446
esp,1964,-1.4742088551
esp,1965,-1.4135230648
esp,1966,-1.5208646394
esp,1967,-1.3534987346
esp,1968,-1.3199455681
esp,1969,-1.6729414434
esp,1970,-1.5909048711
esp,1971,-1.2088349343
esp,1972,-1.0083896642
esp,1973,-1.0217108717
esp,1974,-1.0609606592
esp,1975,-1.0933720574
esp,1976,-1.1392889455
esp,1977,-1.1854011638
esp,1978,-1.2737233745
esp,1979,-1.3738435192
esp,1980,-1.4751002848
esp,1981,-1.1062738232
esp,1982,-0.2867385264
esp,1983,-0.4002594458
esp,1984,-0.4762928158
esp,1985,-0.5294456971
esp,1986,-0.6010486821
esp,1987,-0.6407871195
esp,1988,-0.6882482570
esp,1989,-0.7477036689
esp,1990,-0.8068480147
esp,1991,-0.4661380975
esp,1992,0.1541096743
esp,1993,0.1817821412
esp,1994,0.1381892625
esp,1995,0.1023151284
esp,1996,0.0763030587
esp,1997,0.0819184841
esp,1998,0.0755167383
esp,1999,0.0658341871
esp,2000,0.1064948996
esp,2001,0.3522552798
esp,2002,0.6062104551
esp,2003,0.7589449694
esp,2004,0.6691782933
esp,2005,0.6349825770
esp,2006,0.6336390717
esp,2007,0.7875690857
esp,2008,0.5294731351
esp,2009,-0.1824222307
esp,2010,-0.6100140479
esp,2011,-0.7219671355
esp,2012,-1.0146382397
esp,2013,-1.4625936926
esp,2014,-1.4311845298
esp,2015,-1.2330911672
esp,2016,-1.0964697292
esp,2017,-0.9544913813
esp,2018,-0.7656386909
esp,2019,-0.5309505167
esp,2020,-0.7586239726
esp,2021,-1.1121583231
esp,2022,-0.5989021155
esp,2023,-0.1665573697
esp,2024,-0.4190635443
lka,1961,2.2405481705
lka,1962,2.2454726672
lka,1963,2.2510658098
lka,1964,2.3369813780
lka,1965,2.3281673596
lka,1966,2.2988920474
lka,1967,2.2979444992
lka,1968,2.2853247278
lka,1969,2.2205115539
lka,1970,2.1301290825
lka,1971,2.0119940972
lka,1972,1.9087670253
lka,1973,1.8242924144
lka,1974,1.7349019136
lka,1975,1.6887179632
lka,1976,1.6889067862
lka,1977,1.6907684461
lka,1978,1.7140613049
lka,1979,1.7393656299
lka,1980,1.6974487730
lka,1981,1.5944415468
lka,1982,1.2515326603
lka,1983,0.6861747107
lka,1984,0.3626806917
lka,1985,0.6799249088
lka,1986,1.2161458719
lka,1987,1.1895808891
lka,1988,1.0325887945
lka,1989,1.0697787518
lka,1990,0.6570561461
lka,1991,0.7671416532
lka,1992,1.6089113893
lka,1993,1.7162510446
lka,1994,1.4764586670
lka,1995,1.6734089327
lka,1996,1.9422034832
lka,1997,1.9169296327
lka,1998,1.9076364123
lka,1999,1.8762985780
lka,2000,1.8415378090
lka,2001,1.5986671723
lka,2002,1.0620337057
lka,2003,0.7516636857
lka,2004,0.6981265774
lka,2005,0.6593197974
lka,2006,0.6882652072
lka,2007,0.7057564429
lka,2008,0.6838517096
lka,2009,0.6323647527
lka,2010,0.6087486581
lka,2011,0.6388484196
lka,2012,0.7789653659
lka,2013,-2.8021234108
lka,2014,0.9087541272
lka,2015,0.8733361673
lka,2016,1.0659704025
lka,2017,1.0544816306
lka,2018,0.8936492793
lka,2019,0.4780798578
lka,2020,0.3732888278
lka,2021,0.8944406550
lka,2022,-0.0920190299
lka,2023,-0.8800504955
lka,2024,-0.8046623042
kna,1961,-1.7234485076
kna,1962,-2.4793393644
kna,1963,-2.7970188723
kna,1964,-3.0389116048
kna,1965,-3.2415719867
kna,1966,-3.4233171642
kna,1967,-3.6174727674
kna,1968,-3.8478180306
kna,1969,-4.2910660980
kna,1970,-3.3572441915
kna,1971,-1.1675615830
kna,1972,-0.6634440368
kna,1973,-0.6190247553
kna,1974,-0.5948024954
kna,1975,-0.5771818656
kna,1976,-0.5592341053
kna,1977,-0.5623791295
kna,1978,-0.6050534901
kna,1979,-0.7063346963
kna,1980,-0.6385393390
kna,1981,-0.1566285129
kna,1982,-0.1897395300
kna,1983,-0.2706361598
kna,1984,-0.3227939124
kna,1985,-0.3754559569
kna,1986,-0.4175988626
kna,1987,-0.4528253599
kna,1988,-0.4997399824
kna,1989,-0.5473508454
kna,1990,-0.6108616280
kna,1991,0.0226911732
kna,1992,1.1729016834
kna,1993,1.5722078453
kna,1994,1.5732261036
kna,1995,1.5952051997
kna,1996,1.5771747413
kna,1997,1.5595943768
kna,1998,1.5832550315
kna,1999,1.6388834193
kna,2000,1.7210074111
kna,2001,1.3940579332
kna,2002,0.7750975376
kna,2003,0.5518140406
kna,2004,0.5074128102
kna,2005,0.4731744804
kna,2006,0.4930166108
kna,2007,0.5031457155
kna,2008,0.4818984824
kna,2009,0.3770120841
kna,2010,0.0559631901
kna,2011,0.2886452756
kna,2012,0.4884845082
kna,2013,0.2187342020
kna,2014,0.1568241892
kna,2015,0.0767848679
kna,2016,0.0306974462
kna,2017,-0.0306974462
kna,2018,-0.0921489192
kna,2019,-0.1537704818
kna,2020,-0.2372699673
kna,2021,-0.3213648400
kna,2022,-0.2386007360
kna,2023,-0.0465469900
kna,2024,0.0000000000
lca,1961,0.6715941965
lca,1962,0.7756090643
lca,1963,0.7602237606
lca,1964,0.7144275785
lca,1965,0.7040548670
lca,1966,0.6727890503
lca,1967,0.7297769565
lca,1968,0.8438648852
lca,1969,0.8612338975
lca,1970,0.9214178140
lca,1971,1.0114154660
lca,1972,1.0262548042
lca,1973,1.0602999613
lca,1974,1.1102628080
lca,1975,1.1500032627
lca,1976,1.1691547070
lca,1977,1.1532839438
lca,1978,1.1156391559
lca,1979,1.0871753201
lca,1980,1.1177147218
lca,1981,1.1899703117
lca,1982,1.1960349945
lca,1983,1.1973140104
lca,1984,1.2201345225
lca,1985,1.2451791916
lca,1986,1.2054577764
lca,1987,1.1082141535
lca,1988,0.9215018089
lca,1989,0.7098659307
lca,1990,0.5735277283
lca,1991,0.8831794417
lca,1992,1.7802948424
lca,1993,1.7629066630
lca,1994,1.7796593099
lca,1995,1.8575260791
lca,1996,1.7724835046
lca,1997,1.6858141854
lca,1998,1.6488651639
lca,1999,1.5742872425
lca,2000,1.4870587482
lca,2001,1.4325762706
lca,2002,2.4378805111
lca,2003,2.3216225140
lca,2004,2.2095728993
lca,2005,2.1068122486
lca,2006,2.0294643746
lca,2007,1.9241555612
lca,2008,1.8240636269
lca,2009,1.7695283025
lca,2010,1.5488043053
lca,2011,0.5224036670
lca,2012,0.4564738440
lca,2013,0.4381307787
lca,2014,0.4172011261
lca,2015,0.3986295814
lca,2016,0.3704862224
lca,2017,0.3287146460
lca,2018,0.3012438142
lca,2019,0.2691679623
lca,2020,0.2242153406
lca,2021,0.0304102623
lca,2022,0.0089830807
lca,2023,0.1305091076
lca,2024,0.0903588549
vct,1961,1.1296858405
vct,1962,0.9557848491
vct,1963,0.8302429163
vct,1964,0.7308796859
vct,1965,0.6489634783
vct,1966,0.5625033938
vct,1967,0.4805069765
vct,1968,0.3770075552
vct,1969,0.2897371758
vct,1970,0.2347948882
vct,1971,0.2192456428
vct,1972,0.2067912146
vct,1973,0.1705055753
vct,1974,0.1135090854
vct,1975,0.0596899127
vct,1976,0.0193915528
vct,1977,-0.0044746400
vct,1978,-0.0507265848
vct,1979,-0.1388837259
vct,1980,-0.1256093714
vct,1981,-0.0224468572
vct,1982,-0.0104769246
vct,1983,-0.0538986718
vct,1984,-0.0928936435
vct,1985,-0.1365003624
vct,1986,-0.1983322715
vct,1987,-0.2665644156
vct,1988,-0.3429084079
vct,1989,-0.3942086827
vct,1990,-0.4766373414
vct,1991,-0.5602427059
vct,1992,-0.3613804036
vct,1993,-0.4199157077
vct,1994,-0.4636421985
vct,1995,-0.5189069432
vct,1996,-0.5750248909
vct,1997,-0.6210318968
vct,1998,-0.6137761626
vct,1999,-0.4895912053
vct,2000,-0.5016397919
vct,2001,-0.7013725615
vct,2002,-0.8106681604
vct,2003,-0.8666431483
vct,2004,-0.9672134724
vct,2005,-1.0488263554
vct,2006,-1.1091622881
vct,2007,-1.1610962666
vct,2008,-1.1938532101
vct,2009,-1.2241125137
vct,2010,-1.2624440621
vct,2011,-1.3327431999
vct,2012,-1.3525757497
vct,2013,-1.3525672404
vct,2014,-1.3711127489
vct,2015,-1.3596634246
vct,2016,-1.4112730990
vct,2017,-1.4962289648
vct,2018,-1.5608162322
vct,2019,-1.5997447212
vct,2020,-1.5043402537
vct,2021,-1.5628232770
vct,2022,-1.6874393171
vct,2023,-1.6343067904
vct,2024,-1.6373106891
sdn,1961,2.6361567244
sdn,1962,2.6664958060
sdn,1963,2.7013493123
sdn,1964,2.7152217774
sdn,1965,2.7224221091
sdn,1966,2.7076220067
sdn,1967,2.6940782569
sdn,1968,2.6828723965
sdn,1969,2.6589624542
sdn,1970,2.6465203996
sdn,1971,2.6051091288
sdn,1972,2.5543526735
sdn,1973,3.3356415468
sdn,1974,3.7506473360
sdn,1975,3.2571663266
sdn,1976,3.2799604460
sdn,1977,3.2373758375
sdn,1978,3.7014537088
sdn,1979,3.8661469344
sdn,1980,3.9534314614
sdn,1981,3.8844542856
sdn,1982,3.6308229895
sdn,1983,2.6535837043
sdn,1984,0.9849363494
sdn,1985,0.4888703249
sdn,1986,0.5070803906
sdn,1987,0.5722197038
sdn,1988,0.5424070659
sdn,1989,0.4647361899
sdn,1990,0.3673714259
sdn,1991,0.2813329103
sdn,1992,0.1953888636
sdn,1993,0.7377447040
sdn,1994,2.4434369445
sdn,1995,2.5009702792
sdn,1996,2.1651933234
sdn,1997,2.1490220669
sdn,1998,2.4445153548
sdn,1999,2.4297019258
sdn,2000,2.4190626899
sdn,2001,2.4068722633
sdn,2002,2.3873638066
sdn,2003,2.1787163391
sdn,2004,2.1068758488
sdn,2005,2.2047652414
sdn,2006,2.2293433900
sdn,2007,2.3045845385
sdn,2008,2.5115269948
sdn,2009,2.6617360331
sdn,2010,2.2724180874
sdn,2011,1.8539002827
sdn,2012,1.9333650877
sdn,2013,2.0676822151
sdn,2014,2.4345462635
sdn,2015,2.7372717530
sdn,2016,2.6961063475
sdn,2017,3.0856199795
sdn,2018,3.0729812683
sdn,2019,2.4845352582
sdn,2020,2.1998451999
sdn,2021,2.1676197066
sdn,2022,2.1366964363
sdn,2023,0.7219881745
sdn,2024,0.1622227248
sur,1961,3.2367938617
sur,1962,3.9235694339
sur,1963,4.4480840318
sur,1964,4.0217166139
sur,1965,3.9241274543
sur,1966,3.8583995675
sur,1967,3.8644637594
sur,1968,3.8581025568
sur,1969,3.8389130964
sur,1970,3.7896552211
sur,1971,3.6667806964
sur,1972,-0.5528612679
sur,1973,-4.8832937897
sur,1974,-5.2234318930
sur,1975,-5.5495155056
sur,1976,-5.8739171234
sur,1977,-6.1670015910
sur,1978,-6.4859445135
sur,1979,-6.7884920221
sur,1980,-6.5651224087
sur,1981,-0.1925338575
sur,1982,0.0769058018
sur,1983,0.3677200965
sur,1984,0.6907472239
sur,1985,1.0265107408
sur,1986,1.1613430607
sur,1987,0.9438425578
sur,1988,1.1156350175
sur,1989,1.3072925251
sur,1990,0.7792191921
sur,1991,0.3929777138
sur,1992,0.4026610549
sur,1993,0.2045735497
sur,1994,0.5005578011
sur,1995,1.4799519441
sur,1996,1.9056998410
sur,1997,1.8674180819
sur,1998,1.8435632635
sur,1999,1.8375793028
sur,2000,1.8444432380
sur,2001,1.8417342885
sur,2002,1.8114409813
sur,2003,1.7478209334
sur,2004,1.2526505609
sur,2005,1.2088375571
sur,2006,1.2891549357
sur,2007,1.3437017686
sur,2008,1.3692066161
sur,2009,1.3698844358
sur,2010,1.3643399828
sur,2011,1.3491744265
sur,2012,1.3391036196
sur,2013,1.3297130313
sur,2014,1.2610247430
sur,2015,1.1779767439
sur,2016,1.0956488106
sur,2017,1.0054393921
sur,2018,0.9163369425
sur,2019,0.9347988270
sur,2020,0.9155278519
sur,2021,0.6999927622
sur,2022,0.5884983093
sur,2023,0.6049401164
sur,2024,0.5137393784
swe,1961,-2.4988244643
swe,1962,-3.1716460286
swe,1963,-3.2066816126
swe,1964,-3.0786071967
swe,1965,-2.9183585904
swe,1966,-2.8596772432
swe,1967,-2.9832930380
swe,1968,-3.2320864932
swe,1969,-3.1192100039
swe,1970,-2.9295306128
swe,1971,-2.1407561563
swe,1972,-1.4719785618
swe,1973,-1.5931597011
swe,1974,-1.4898919732
swe,1975,-0.8285285967
swe,1976,-0.0540845705
swe,1977,-0.0585715768
swe,1978,-0.1242598117
swe,1979,-0.2048166657
swe,1980,-0.2159083591
swe,1981,0.0430340812
swe,1982,0.0571604497
swe,1983,0.0453354261
swe,1984,0.0908221741
swe,1985,0.1651714268
swe,1986,0.2325783257
swe,1987,0.3336947689
swe,1988,0.4596148121
swe,1989,0.6671635936
swe,1990,0.7725888727
swe,1991,0.0643440848
swe,1992,-0.3525685274
swe,1993,-0.3550684277
swe,1994,-0.2340668493
swe,1995,-0.4166827035
swe,1996,-0.3988062867
swe,1997,-0.1169325808
swe,1998,-0.1190429371
swe,1999,-0.0968885730
swe,2000,-0.0145343300
swe,2001,-0.0136896017
swe,2002,-0.0645215965
swe,2003,-0.0257072860
swe,2004,0.0002119002
swe,2005,0.0116538222
swe,2006,-0.1478569845
swe,2007,-0.2784253459
swe,2008,-0.2514677668
swe,2009,-0.1759984342
swe,2010,-0.1727409811
swe,2011,-0.8706565891
swe,2012,-1.4815708876
swe,2013,-1.3746762647
swe,2014,-1.2438943663
swe,2015,-1.1926048195
swe,2016,-0.9922350609
swe,2017,-0.9139606813
swe,2018,-1.0805240950
swe,2019,-1.2147707362
swe,2020,-1.4900555760
swe,2021,-1.5941051003
swe,2022,-1.5026115947
swe,2023,-1.6881316982
swe,2024,-1.8224533244
che,1961,0.8754308592
che,1962,1.5003283871
che,1963,1.0958026148
che,1964,0.6085538042
che,1965,0.1089493741
che,1966,-0.0081717302
che,1967,0.1819723028
che,1968,0.1946564263
che,1969,0.0644315419
che,1970,-0.3499090208
che,1971,-0.0464625232
che,1972,0.5546536073
che,1973,0.5299266185
che,1974,0.3298294900
che,1975,-0.2529125990
che,1976,-0.7812141550
che,1977,-0.5489915331
che,1978,-0.2015347849
che,1979,-0.0100625618
che,1980,0.1896517518
che,1981,0.5901075185
che,1982,0.8190354605
che,1983,0.6629190660
che,1984,0.5927117472
che,1985,0.6706265800
che,1986,0.7529120938
che,1987,0.8601110112
che,1988,0.9702448799
che,1989,1.0394890678
che,1990,1.2572102517
che,1991,1.4682060814
che,1992,1.3089695609
che,1993,1.1129220896
che,1994,1.0027764405
che,1995,0.8733731987
che,1996,0.6463913195
che,1997,0.4452388759
che,1998,0.5010624794
che,1999,0.6804340869
che,2000,0.7688067141
che,2001,0.6628327702
che,2002,0.6587262533
che,2003,0.6441605622
che,2004,0.5933057639
che,2005,0.5426178778
che,2006,0.5294526344
che,2007,0.7955389942
che,2008,1.1723201298
che,2009,1.1549233455
che,2010,0.9430702448
che,2011,1.0209046653
che,2012,0.9783656957
che,2013,1.0701302680
che,2014,1.1365013493
che,2015,1.0546609528
che,2016,1.0120979023
che,2017,0.8493462280
che,2018,0.5993695180
che,2019,0.5146281720
che,2020,0.4780039828
che,2021,0.4544822333
che,2022,0.4600781493
che,2023,0.8312875033
che,2024,1.1436996926
syr,1961,2.0512276522
syr,1962,1.9083107029
syr,1963,1.9471315324
syr,1964,1.9824700578
syr,1965,2.0159937153
syr,1966,2.0393339759
syr,1967,2.0514297895
syr,1968,2.0575255696
syr,1969,2.0706322107
syr,1970,2.0901391845
syr,1971,2.6325326969
syr,1972,2.8131080961
syr,1973,2.7883477769
syr,1974,2.7762567992
syr,1975,2.8002641340
syr,1976,2.8209815905
syr,1977,2.8324698908
syr,1978,2.8194842418
syr,1979,2.7834881466
syr,1980,2.7382524299
syr,1981,2.7003431087
syr,1982,2.8819061056
syr,1983,3.0172493659
syr,1984,3.1108218095
syr,1985,3.1211716035
syr,1986,3.0881269231
syr,1987,3.0471766537
syr,1988,2.9922317698
syr,1989,2.9074541230
syr,1990,2.8262536372
syr,1991,2.7346332989
syr,1992,2.6606427425
syr,1993,2.6063843194
syr,1994,2.5338557179
syr,1995,2.1534302071
syr,1996,1.9661876548
syr,1997,1.8791499955
syr,1998,1.8260673889
syr,1999,1.7869692233
syr,2000,1.7290833905
syr,2001,1.6879492146
syr,2002,1.6413849061
syr,2003,1.6026632589
syr,2004,1.6842664708
syr,2005,1.7825820356
syr,2006,3.4903599016
syr,2007,5.3580788866
syr,2008,2.7361249357
syr,2009,0.7555855276
syr,2010,1.4596208046
syr,2011,4.0159367615
syr,2012,1.7130460477
syr,2013,-2.7357503253
syr,2014,-4.5019222502
syr,2015,-5.6650222412
syr,2016,-2.5994876791
syr,2017,-1.2594593979
syr,2018,0.3865455597
syr,2019,2.4374864405
syr,2020,1.9037313899
syr,2021,1.2470759446
syr,2022,2.2995529402
syr,2023,3.4271298276
syr,2024,2.9659411039
tjk,1961,2.6572511705
tjk,1962,2.7046249605
tjk,1963,2.7437300087
tjk,1964,2.7424945741
tjk,1965,2.7171730891
tjk,1966,2.6977479082
tjk,1967,2.6876186090
tjk,1968,2.6730421099
tjk,1969,2.6211262001
tjk,1970,3.0087037354
tjk,1971,3.5118104894
tjk,1972,3.5086309208
tjk,1973,3.5262363428
tjk,1974,3.5410082318
tjk,1975,3.5499905413
tjk,1976,3.5581872512
tjk,1977,3.5543340066
tjk,1978,3.5096155861
tjk,1979,3.3535717642
tjk,1980,3.1826025123
tjk,1981,3.1282968601
tjk,1982,3.1558774811
tjk,1983,3.2029155868
tjk,1984,3.2412400063
tjk,1985,3.3700336201
tjk,1986,3.5741241835
tjk,1987,3.7481297582
tjk,1988,3.8091565511
tjk,1989,3.4941222624
tjk,1990,3.3082198713
tjk,1991,3.4317911892
tjk,1992,2.7474423046
tjk,1993,2.1248845520
tjk,1994,2.5218241979
tjk,1995,2.8609180110
tjk,1996,2.7182424625
tjk,1997,1.9407487050
tjk,1998,1.3197766121
tjk,1999,1.2288495846
tjk,2000,1.5755336118
tjk,2001,1.9299202500
tjk,2002,1.9185250809
tjk,2003,1.9215908892
tjk,2004,1.9612336158
tjk,2005,1.9538919475
tjk,2006,1.8975326724
tjk,2007,1.9186149811
tjk,2008,1.9780437678
tjk,2009,2.0451089464
tjk,2010,2.1358683822
tjk,2011,2.2297249565
tjk,2012,2.3577448219
tjk,2013,2.4371935940
tjk,2014,2.4197975552
tjk,2015,2.4391026154
tjk,2016,2.3846170864
tjk,2017,2.2754294802
tjk,2018,2.1989880463
tjk,2019,2.1234107238
tjk,2020,2.0041552275
tjk,2021,1.9034502436
tjk,2022,1.8018857515
tjk,2023,1.6481562976
tjk,2024,1.5138159584
tza,1961,2.6958035277
tza,1962,2.7390598267
tza,1963,2.7630387815
tza,1964,2.8237531987
tza,1965,2.8595232062
tza,1966,2.8825423470
tza,1967,2.9164289385
tza,1968,2.7802701108
tza,1969,2.8451885523
tza,1970,2.8524802299
tza,1971,2.8565748594
tza,1972,2.8943652080
tza,1973,2.8764077480
