economy,year,sp_rur_totl_zg
mnp,1968,-10.5171155020
mnp,1969,-13.0098210862
mnp,1970,-6.6553283029
mnp,1971,1.6977227873
mnp,1972,2.9033782856
mnp,1973,0.6894417782
mnp,1974,-2.3381791891
mnp,1975,-5.2168626901
mnp,1976,-5.6465214101
mnp,1977,-5.9467059691
mnp,1978,-6.1617928901
mnp,1979,-6.3091459224
mnp,1980,-0.2574003995
mnp,1981,9.6559009189
mnp,1982,10.3642972883
mnp,1983,9.6460266188
mnp,1984,8.9721621773
mnp,1985,8.3136394989
mnp,1986,7.5258455484
mnp,1987,6.7197538868
mnp,1988,5.8800567110
mnp,1989,5.2621206523
mnp,1990,2.6728564847
mnp,1991,0.9691172153
mnp,1992,-0.0401929266
mnp,1993,-0.0201025229
mnp,1994,-0.0201065649
mnp,1995,2.2861546305
mnp,1996,8.1674177264
mnp,1997,11.8084867780
mnp,1998,10.6325766698
mnp,1999,9.4520498268
mnp,2000,4.0890458273
mnp,2001,-1.9269402448
mnp,2002,-3.7948490945
mnp,2003,-4.1954639646
mnp,2004,-4.5543521172
mnp,2005,-4.9250392758
mnp,2006,-5.2287141506
mnp,2007,-5.5001817575
mnp,2008,-5.7660961768
mnp,2009,-5.9268321595
mnp,2010,-6.1981628924
mnp,2011,-3.8101829633
mnp,2012,-1.1955735920
mnp,2013,-1.3405606162
mnp,2014,-1.5133527115
mnp,2015,-1.6264143739
mnp,2016,-1.7446913604
mnp,2017,-1.7989415017
mnp,2018,-1.9030293554
mnp,2019,-1.9641349979
mnp,2020,-1.6339834334
mnp,2021,-1.3366535640
mnp,2022,-1.0017614452
nor,1961,-1.3816910887
nor,1962,-2.6323240546
nor,1963,-2.7888024974
nor,1964,-2.9038900220
nor,1965,-2.9785268644
nor,1966,-3.0722583713
nor,1967,-3.1389274779
nor,1968,-3.2437192776
nor,1969,-3.3632666796
nor,1970,-3.5584411798
nor,1971,-1.7383697916
nor,1972,-0.7118296912
nor,1973,-0.7870691923
nor,1974,-0.8762547529
nor,1975,-0.9581000430
nor,1976,-1.0512800065
nor,1977,-1.1049202028
nor,1978,-1.1595828303
nor,1979,-1.2083073146
nor,1980,-1.2417811181
nor,1981,-0.4808708739
nor,1982,-0.0821949436
nor,1983,-0.1204071915
nor,1984,-0.1712444612
nor,1985,-0.1526504007
nor,1986,-0.0974994125
nor,1987,0.0118460866
nor,1988,0.0831351574
nor,1989,-0.0439942412
nor,1990,-0.1112473343
nor,1991,-0.6315091387
nor,1992,-0.8754860632
nor,1993,-0.8641052869
nor,1994,-0.8963900274
nor,1995,-0.7470236325
nor,1996,-0.5477604890
nor,1997,-1.0667992183
nor,1998,-1.5869151266
nor,1999,-1.5095244664
nor,2000,-1.2142146680
nor,2001,-0.9981549595
nor,2002,-0.9749710971
nor,2003,-0.9335097941
nor,2004,-0.7931324268
nor,2005,-0.5476426849
nor,2006,-0.4341143873
nor,2007,-0.2616102547
nor,2008,-0.1042500534
nor,2009,-0.0938007545
nor,2010,-0.1183535113
nor,2011,-0.4064009736
nor,2012,-0.7470752079
nor,2013,-0.8591928804
nor,2014,-0.9532032837
nor,2015,-1.0930610484
nor,2016,-1.2247593855
nor,2017,-1.2990924885
nor,2018,-1.4414612781
nor,2019,-1.4197239610
nor,2020,-1.4921274874
nor,2021,-1.5362363453
nor,2022,-1.1676135287
omn,1961,0.5322910590
omn,1962,0.5572621959
omn,1963,0.5677697913
omn,1964,0.5608576450
omn,1965,0.5531759672
omn,1966,0.5244667070
omn,1967,0.4914691536
omn,1968,0.4548830589
omn,1969,0.4228263982
omn,1970,0.3723014863
omn,1971,0.3312070700
omn,1972,0.2934647697
omn,1973,0.2760108117
omn,1974,0.7951496174
omn,1975,1.3629084968
omn,1976,1.5794133793
omn,1977,1.8437555164
omn,1978,1.9653723103
omn,1979,1.9735318949
omn,1980,1.8909255281
omn,1981,1.8504964743
omn,1982,1.8020575410
omn,1983,1.6573588757
omn,1984,1.3848808234
omn,1985,1.8007581039
omn,1986,2.0071131721
omn,1987,1.4595449033
omn,1988,0.9808161567
omn,1989,0.5661895139
omn,1990,0.1618119359
omn,1991,-0.2245456025
omn,1992,-0.6212670122
omn,1993,-1.0967588777
omn,1994,0.6903590162
omn,1995,1.8783359423
omn,1996,1.7720668043
omn,1997,1.6699751283
omn,1998,1.5792182802
omn,1999,1.5021712079
omn,2000,1.4298392181
omn,2001,1.3587789188
omn,2002,1.2843210774
omn,2003,1.2258954960
omn,2004,0.3981744578
omn,2005,-0.1954317388
omn,2006,-0.2846195660
omn,2007,-0.3491975847
omn,2008,-0.3865060482
omn,2009,-0.3818699038
omn,2010,4.4727192540
omn,2011,6.4824508243
omn,2012,3.7849816385
omn,2013,1.5961580680
omn,2014,-1.2441750810
omn,2015,-1.8093972808
omn,2016,-1.5604005593
omn,2017,-3.0313405012
omn,2018,-4.8424278317
omn,2019,-5.9898748986
omn,2020,-7.1908523096
omn,2021,-6.2646596117
omn,2022,-4.3757618602
pak,1961,1.8687451704
pak,1962,1.9893137011
pak,1963,2.0610503400
pak,1964,2.1277909252
pak,1965,2.1850926729
pak,1966,2.2475229208
pak,1967,2.3128658183
pak,1968,2.3555986765
pak,1969,2.3798557382
pak,1970,2.4081719290
pak,1971,2.2871685649
pak,1972,2.2837735413
pak,1973,2.3747283725
pak,1974,2.4072654915
pak,1975,2.4910067236
pak,1976,2.5788561362
pak,1977,2.6447757313
pak,1978,2.7024575239
pak,1979,2.9617431156
pak,1980,3.5847856154
pak,1981,3.9856588759
pak,1982,3.8011641235
pak,1983,3.2991803787
pak,1984,2.8186111965
pak,1985,2.9194087994
pak,1986,3.1913721476
pak,1987,3.1980390964
pak,1988,3.1504659200
pak,1989,3.0179304376
pak,1990,2.9394469665
pak,1991,2.8698879619
pak,1992,2.2623740368
pak,1993,2.1922601464
pak,1994,2.5342740076
pak,1995,2.5801730021
pak,1996,2.6698671629
pak,1997,2.5629135594
pak,1998,2.5403013438
pak,1999,2.5643093516
pak,2000,2.7790575896
pak,2001,2.7961983816
pak,2002,2.2090994922
pak,2003,1.8887265908
pak,2004,1.9320708504
pak,2005,1.8544922962
pak,2006,1.7920669015
pak,2007,1.8326114381
pak,2008,1.8690198719
pak,2009,1.9183293598
pak,2010,1.9392391326
pak,2011,1.7949663119
pak,2012,1.4795583051
pak,2013,1.2190159406
pak,2014,1.0887294690
pak,2015,0.9735056264
pak,2016,0.8783933160
pak,2017,1.0014098814
pak,2018,1.1841160500
pak,2019,1.2267330376
pak,2020,1.3232692517
pak,2021,1.3954472717
pak,2022,1.4270069958
plw,1961,1.3638789107
plw,1962,1.4886229274
plw,1963,1.5841447249
plw,1964,1.6748472449
plw,1965,1.6472575627
plw,1966,1.6428860567
plw,1967,0.9552444069
plw,1968,0.0883977958
plw,1969,0.0000000000
plw,1970,1.1421165221
plw,1971,2.5230448851
plw,1972,2.8963199755
plw,1973,2.2702682793
plw,1974,0.2423753964
plw,1975,-1.1769616382
plw,1976,-1.2736408816
plw,1977,-1.3319655817
plw,1978,-1.3499466762
plw,1979,-1.4330263409
plw,1980,-1.1483172440
plw,1981,-1.2498792247
plw,1982,-0.5753501156
plw,1983,-0.4448405912
plw,1984,-0.4244393728
plw,1985,-0.3588252336
plw,1986,-0.0449438210
plw,1987,1.1620242487
plw,1988,1.1267102513
plw,1989,1.0706974349
plw,1990,1.0593548426
plw,1991,1.0056787446
plw,1992,1.0588832524
plw,1993,1.0894723307
plw,1994,1.0983428206
plw,1995,1.3104200622
plw,1996,3.4389634334
plw,1997,3.9689277767
plw,1998,3.8173988434
plw,1999,3.5893505811
plw,2000,2.5970988757
plw,2001,1.3411626204
plw,2002,0.9399196421
plw,2003,0.9642634980
plw,2004,-2.4791889523
plw,2005,-3.0130539601
plw,2006,-3.7397520385
plw,2007,-3.9794276266
plw,2008,-4.1050180170
plw,2009,-4.1986683262
plw,2010,-4.2970039214
plw,2011,-4.4227873619
plw,2012,-4.4634940712
plw,2013,-3.6228938296
plw,2014,-2.9308833486
plw,2015,-2.9163978920
plw,2016,-2.7391826046
plw,2017,-2.6804070512
plw,2018,-2.6425980345
plw,2019,-2.4281260666
plw,2020,-2.3714240252
plw,2021,-2.3391147894
plw,2022,-2.4258315060
pan,1961,1.9254116962
pan,1962,1.9002323150
pan,1963,1.9198537279
pan,1964,1.9056562468
pan,1965,1.8708429352
pan,1966,1.8247546831
pan,1967,1.7684769330
pan,1968,1.7070162481
pan,1969,1.6450651732
pan,1970,1.6811900700
pan,1971,2.2548431550
pan,1972,2.2175267302
pan,1973,2.1623449552
pan,1974,2.0978774841
pan,1975,2.0348647524
pan,1976,1.9606824215
pan,1977,1.8970806269
pan,1978,1.8346249841
pan,1979,1.7949605768
pan,1980,1.7558846909
pan,1981,1.6421341541
pan,1982,1.6335681999
pan,1983,1.6300921588
pan,1984,1.6088733331
pan,1985,1.5743631830
pan,1986,1.5346955240
pan,1987,1.4988586674
pan,1988,1.4571761384
pan,1989,1.4128499943
pan,1990,1.2447855420
pan,1991,0.2333108274
pan,1992,0.1691148707
pan,1993,0.1315809957
pan,1994,0.0859232888
pan,1995,0.0468921221
pan,1996,0.0043977578
pan,1997,-0.0275331488
pan,1998,-0.0720794965
pan,1999,-0.1139017001
pan,2000,0.0150710123
pan,2001,1.1619754954
pan,2002,1.1450116695
pan,2003,1.1221716939
pan,2004,1.1155294437
pan,2005,1.1014734715
pan,2006,1.0662371322
pan,2007,1.0402281956
pan,2008,1.0176524286
pan,2009,0.9918150995
pan,2010,0.9641059362
pan,2011,0.9237651625
pan,2012,0.8950223219
pan,2013,0.8487038697
pan,2014,0.7999723289
pan,2015,0.7701035228
pan,2016,0.7357499294
pan,2017,0.6865481032
pan,2018,0.6154205195
pan,2019,0.5125126396
pan,2020,0.3334147497
pan,2021,0.1661074275
pan,2022,0.1295268846
png,1961,2.1761287048
png,1962,1.9401539690
png,1963,1.8523353902
png,1964,1.7517973075
png,1965,1.7037867230
png,1966,1.7367849702
png,1967,1.3626041354
png,1968,1.2604655865
png,1969,1.1976386364
png,1970,1.0998558442
png,1971,0.9605730430
png,1972,2.1293989466
png,1973,2.0926117275
png,1974,2.0257673540
png,1975,1.9709575032
png,1976,1.9258059071
png,1977,1.8891053826
png,1978,1.8480125567
png,1979,1.8091255413
png,1980,1.7820887348
png,1981,1.8248557002
png,1982,1.8525437742
png,1983,1.8751386115
png,1984,1.8998793386
png,1985,1.9205595517
png,1986,1.9346964843
png,1987,1.9441534722
png,1988,1.9461565829
png,1989,2.0326079072
png,1990,2.4057271412
png,1991,3.4177893019
png,1992,3.8037054020
png,1993,3.8925043857
png,1994,3.8764486494
png,1995,3.8447836842
png,1996,3.8142347226
png,1997,3.7874711202
png,1998,3.7357376230
png,1999,3.6919553369
png,2000,3.6493389482
png,2001,3.4199047471
png,2002,3.3703006734
png,2003,3.3319584224
png,2004,3.2873966620
png,2005,3.2363236334
png,2006,3.1919950550
png,2007,3.1443749535
png,2008,3.1068249451
png,2009,3.0685190968
png,2010,3.0242122060
png,2011,2.9248314497
png,2012,2.7986817948
png,2013,2.6974847296
png,2014,2.6041992463
png,2015,2.5156182210
png,2016,2.4248884898
png,2017,2.3342905371
png,2018,2.2481859086
png,2019,2.1668655783
png,2020,2.0380628304
png,2021,1.9003816610
png,2022,1.7773230700
pry,1961,2.2613202781
pry,1962,2.2939140475
pry,1963,2.2570104955
pry,1964,2.2368262056
pry,1965,2.2143081106
pry,1966,2.1763625730
pry,1967,2.1233444678
pry,1968,2.0707486155
pry,1969,2.0251707380
pry,1970,1.9912371637
pry,1971,1.9947221080
pry,1972,2.0513487316
pry,1973,1.5815336050
pry,1974,1.6232521219
pry,1975,1.6119335093
pry,1976,1.5886792012
pry,1977,1.5841889784
pry,1978,1.5824548125
pry,1979,1.6155392251
pry,1980,1.6821892734
pry,1981,1.7614608588
pry,1982,1.7988796580
pry,1983,1.4992019921
pry,1984,1.4810226770
pry,1985,1.4706676728
pry,1986,1.4514296233
pry,1987,1.4193748374
pry,1988,1.3801486086
pry,1989,1.3259690259
pry,1990,1.2526931649
pry,1991,1.1823074812
pry,1992,1.0944079784
pry,1993,1.1902672359
pry,1994,1.1381217985
pry,1995,1.0531937248
pry,1996,0.9608166081
pry,1997,0.8735172800
pry,1998,0.7757247156
pry,1999,0.6616063005
pry,2000,0.5087723088
pry,2001,0.2657732623
pry,2002,-0.0219646318
pry,2003,0.3821231775
pry,2004,0.4060123048
pry,2005,0.3405653632
pry,2006,0.2749204149
pry,2007,0.2187759129
pry,2008,0.1945467977
pry,2009,0.2237679699
pry,2010,0.3592287551
pry,2011,0.5013209887
pry,2012,0.5468351125
pry,2013,0.6544462526
pry,2014,0.7081537803
pry,2015,0.7212800939
pry,2016,0.7193495183
pry,2017,0.7013647166
pry,2018,0.6348069697
pry,2019,0.5683148493
pry,2020,0.5480850921
pry,2021,0.4465061029
pry,2022,0.2789447512
per,1961,1.8530342436
per,1962,0.8082727708
per,1963,0.7317640485
per,1964,0.6744306871
per,1965,0.6298903304
per,1966,0.5540539885
per,1967,0.4784739559
per,1968,0.4060291355
per,1969,0.3529040217
per,1970,0.0613161732
per,1971,-0.0473214846
per,1972,0.1332151665
per,1973,1.0427617780
per,1974,0.9543308114
per,1975,0.8886962458
per,1976,0.8112027369
per,1977,0.8171910278
per,1978,0.8363758336
per,1979,0.7941169934
per,1980,0.7894741608
per,1981,0.7527680640
per,1982,1.1982187565
per,1983,1.2012641603
per,1984,1.1692336099
per,1985,1.1174439093
per,1986,1.0576226180
per,1987,1.0040450441
per,1988,0.9890538059
per,1989,0.9728054030
per,1990,0.9327499649
per,1991,0.8295402408
per,1992,0.7332796096
per,1993,0.7024091026
per,1994,0.5216960932
per,1995,0.4541424044
per,1996,0.3796110978
per,1997,0.3406626830
per,1998,0.2762640550
per,1999,0.1621221681
per,2000,0.0073623155
per,2001,-0.1741825476
per,2002,-0.3495017723
per,2003,-0.4864376415
per,2004,-0.5710830224
per,2005,-0.6458591644
per,2006,-0.7350155550
per,2007,-0.7966092752
per,2008,-0.3174051964
per,2009,-0.0896102695
per,2010,-0.0423168757
per,2011,0.0488456630
per,2012,0.1151122783
per,2013,0.1667276988
per,2014,0.2408186741
per,2015,0.3629051141
per,2016,0.5541922662
per,2017,0.6978435359
per,2018,1.0329608588
per,2019,1.0368813355
per,2020,0.5432172271
per,2021,0.2859028192
per,2022,0.0139599069
phl,1961,2.5882312190
phl,1962,2.4578180328
phl,1963,2.4239005288
phl,1964,2.3907557045
phl,1965,2.3617952996
phl,1966,2.3159393574
phl,1967,2.2790107783
phl,1968,2.2501128975
phl,1969,2.1900455853
phl,1970,2.1364966367
phl,1971,1.8303073076
phl,1972,1.7624591260
phl,1973,1.6974857735
phl,1974,1.5947688428
phl,1975,1.6273669209
phl,1976,1.9599075690
phl,1977,2.1002580272
phl,1978,2.1821714099
phl,1979,2.1431114087
phl,1980,1.9167776545
phl,1981,1.0574329144
phl,1982,0.9506271971
phl,1983,0.8937062958
phl,1984,0.8188443953
phl,1985,0.7324246361
phl,1986,0.6331960985
phl,1987,0.5535895015
phl,1988,0.5220220577
phl,1989,0.4866148354
phl,1990,0.8291963010
phl,1991,2.5373148392
phl,1992,2.5192630900
phl,1993,2.5173492604
phl,1994,2.5029514873
phl,1995,2.4970211446
phl,1996,2.5763905788
phl,1997,2.6282751652
phl,1998,2.5674427182
phl,1999,2.4896285793
phl,2000,2.3747201168
phl,2001,2.2745433898
phl,2002,2.2201088057
phl,2003,2.1754931171
phl,2004,2.1440629484
phl,2005,2.0924454207
phl,2006,2.0404636341
phl,2007,2.0265481330
phl,2008,2.0263871460
phl,2009,1.9939263804
phl,2010,1.8730085123
phl,2011,1.4335007731
phl,2012,1.3941509002
phl,2013,1.3345090886
phl,2014,1.2650010162
phl,2015,1.3148870780
phl,2016,1.4176168625
phl,2017,1.3735379855
phl,2018,1.2773582904
phl,2019,1.1983384173
phl,2020,1.1353713966
phl,2021,0.9683793345
phl,2022,0.9016836619
pol,1961,-0.1303145708
pol,1962,0.3649666369
pol,1963,0.5362680001
pol,1964,0.5877253046
pol,1965,0.1794522651
pol,1966,-0.0573784665
pol,1967,0.1499335627
pol,1968,0.1382968826
pol,1969,-0.0428487816
pol,1970,-0.4742021747
pol,1971,-0.7764284497
pol,1972,-0.5689319224
pol,1973,-0.5007703675
pol,1974,-0.4670286600
pol,1975,-0.4516332424
pol,1976,-0.4640903942
pol,1977,-0.5127989708
pol,1978,-0.7023943737
pol,1979,-0.3545520808
pol,1980,0.0349209747
pol,1981,0.0139689995
pol,1982,0.0207520636
pol,1983,0.0324370058
pol,1984,-0.0089276738
pol,1985,-0.1133609307
pol,1986,-0.2418450243
pol,1987,-0.3622238681
pol,1988,-0.5231997039
pol,1989,-0.1066173611
pol,1990,0.2762766570
pol,1991,0.2384233339
pol,1992,0.1928788063
pol,1993,0.1379232924
pol,1994,0.0943536584
pol,1995,0.0215206051
pol,1996,-0.0408581069
pol,1997,-0.0516096551
pol,1998,-0.0788428217
pol,1999,-0.1256422265
pol,2000,-1.1591989240
pol,2001,-0.1452005775
pol,2002,-0.1143369341
pol,2003,0.2225604813
pol,2004,0.2333099422
pol,2005,0.2470215446
pol,2006,0.2241637643
pol,2007,0.2349893649
pol,2008,0.3046697016
pol,2009,0.3553855701
pol,2010,0.0011897010
pol,2011,0.3397486039
pol,2012,0.3205113157
pol,2013,0.2568289907
pol,2014,0.2438674100
pol,2015,0.2485430339
pol,2016,0.2084450531
pol,2017,0.1956294382
pol,2018,0.1175410120
pol,2019,0.0281344594
pol,2020,-0.1900812019
pol,2021,-0.4818458598
pol,2022,-0.6405912620
prt,1961,0.2052564952
prt,1962,0.1352720745
prt,1963,-0.1878031392
prt,1964,-0.5441525943
prt,1965,-1.0126033904
prt,1966,-1.3642122615
prt,1967,-1.2513290929
prt,1968,-1.0533544796
prt,1969,-1.5270534162
prt,1970,-1.5215325443
prt,1971,-1.0676745624
prt,1972,-0.8044005393
prt,1973,-0.6234152145
prt,1974,0.7311722240
prt,1975,3.1322894002
prt,1976,2.1663668056
prt,1977,0.3811065722
prt,1978,0.3902087574
prt,1979,0.3767288120
prt,1980,0.3778024864
prt,1981,0.1021348233
prt,1982,-0.3033825046
prt,1983,-0.4627874637
prt,1984,-0.5526870102
prt,1985,-0.6743798538
prt,1986,-0.8678988857
prt,1987,-0.9950673033
prt,1988,-1.0871953712
prt,1989,-1.1370214953
prt,1990,-1.2189625963
prt,1991,-1.2998171460
prt,1992,-1.3687701334
prt,1993,-1.1816119225
prt,1994,-1.0540706121
prt,1995,-0.9947103163
prt,1996,-0.9852126777
prt,1997,-0.9272246455
prt,1998,-0.8874491869
prt,1999,-0.8446892454
prt,2000,-0.7254704595
prt,2001,-0.7193088498
prt,2002,-0.8455657258
prt,2003,-1.0352269941
prt,2004,-1.1893636053
prt,2005,-1.2518796389
prt,2006,-1.2780793268
prt,2007,-1.2763904886
prt,2008,-1.3455948015
prt,2009,-1.4045205029
prt,2010,-1.4716718194
prt,2011,-1.6803658806
prt,2012,-1.9520893435
prt,2013,-2.1012085238
prt,2014,-2.1025382796
prt,2015,-1.9858929059
prt,2016,-1.8956081783
prt,2017,-1.8324329650
prt,2018,-1.7541550966
prt,2019,-1.5786234044
prt,2020,-1.5025404652
prt,2021,-1.3406515619
prt,2022,-1.0975054852
pri,1961,-0.7772664504
pri,1962,-0.5254799744
pri,1963,-0.4998299647
pri,1964,-0.8137531526
pri,1965,-1.2916954572
pri,1966,-1.7363853561
pri,1967,-2.2187642656
pri,1968,-2.4676872702
pri,1969,-2.3269023600
pri,1970,-1.7046382084
pri,1971,-0.5755309650
pri,1972,-0.2508148793
pri,1973,-0.0890611588
pri,1974,-0.2081778772
pri,1975,-0.4764948228
pri,1976,-0.7048410389
pri,1977,-0.9171549276
pri,1978,-1.1071040822
pri,1979,-1.2194006120
pri,1980,-3.8336931825
pri,1981,-11.9227528362
pri,1982,-12.7106161047
pri,1983,-13.4087161766
pri,1984,-14.0482437702
pri,1985,-14.5434532657
pri,1986,-15.0493393533
pri,1987,-15.4725887093
pri,1988,-15.8659436085
pri,1989,-16.1299375283
pri,1990,-12.6948349664
pri,1991,-1.6433702567
pri,1992,-1.7176300474
pri,1993,-1.5173151086
pri,1994,-1.4407938988
pri,1995,-1.4557949536
pri,1996,-1.2499482006
pri,1997,-1.4501967507
pri,1998,-1.8115721903
pri,1999,-1.8731445878
pri,2000,-1.2969037014
pri,2001,1.1717567759
pri,2002,1.0946750183
pri,2003,1.0018570019
pri,2004,0.9856466522
pri,2005,0.8112747704
pri,2006,0.5230693865
pri,2007,0.3689324573
pri,2008,0.3583594945
pri,2009,0.4073628705
pri,2010,0.4540238562
pri,2011,-0.3177310852
pri,2012,-0.4581032419
pri,2013,-0.5104485742
pri,2014,-1.0804543879
pri,2015,-1.3349021457
pri,2016,-1.5903405647
pri,2017,-2.1837096014
pri,2018,-3.9084357322
pri,2019,0.0419266777
pri,2020,2.6359972248
pri,2021,-0.7481284119
pri,2022,-1.5428856834
qat,1961,6.8694208004
qat,1962,8.8810303922
qat,1963,9.2232628962
qat,1964,10.0609497496
qat,1965,9.8698881023
qat,1966,9.8823412075
qat,1967,10.0037210436
qat,1968,9.8659732342
qat,1969,9.5278010465
qat,1970,10.0094947726
qat,1971,9.8987928970
qat,1972,10.1563690521
qat,1973,9.1921402891
qat,1974,8.3928928174
qat,1975,7.7242145731
qat,1976,7.1744260457
qat,1977,6.7060509284
qat,1978,6.3033546637
qat,1979,5.9544014170
qat,1980,4.9240929886
qat,1981,4.6670944386
qat,1982,4.4032668174
qat,1983,4.1106660318
qat,1984,3.8083469446
qat,1985,3.4948358511
qat,1986,1.3219434459
qat,1987,-3.2115264495
qat,1988,-3.4811014568
qat,1989,-3.6489572692
qat,1990,-3.8028566684
qat,1991,-3.9564755758
qat,1992,-4.1024729539
qat,1993,-4.2354040100
qat,1994,-4.3856655494
qat,1995,-4.5519292807
qat,1996,-4.7202183624
qat,1997,-2.7972120761
qat,1998,-0.0418480086
qat,1999,-0.0125578183
qat,2000,-0.2472914478
qat,2001,-0.4669072777
qat,2002,-0.5326582030
qat,2003,-0.6293072899
qat,2004,-3.4984688404
qat,2005,-2.4052301687
qat,2006,6.7404884304
qat,2007,8.1950866360
qat,2008,4.6374748937
qat,2009,-0.3092805178
qat,2010,-4.2308139028
qat,2011,-1.8190534386
qat,2012,-1.5623756962
qat,2013,-0.4035355139
qat,2014,1.3534614930
qat,2015,1.6066191805
qat,2016,0.3448549542
qat,2017,-2.2151052041
qat,2018,-4.3739346141
qat,2019,-4.8675261862
qat,2020,-7.6462810371
qat,2021,-8.4341527276
qat,2022,-5.4419353607
rou,1961,-0.2439454308
rou,1962,-0.4169739441
rou,1963,-0.4421532748
rou,1964,-0.4695559386
rou,1965,-0.5373551313
rou,1966,-0.0840092675
rou,1967,0.8475048316
rou,1968,0.5411624173
rou,1969,0.2340396579
rou,1970,0.3692090083
rou,1971,0.1977665227
rou,1972,0.1050765451
rou,1973,-0.0025160567
rou,1974,0.0555200162
rou,1975,0.3670887703
rou,1976,0.3120237889
rou,1977,-0.1256913898
rou,1978,-0.3752265467
rou,1979,-0.6578684535
rou,1980,-0.7842741708
rou,1981,-0.6728027140
rou,1982,-0.8034151207
rou,1983,-0.9948236098
rou,1984,-1.0378755305
rou,1985,-1.0023053251
rou,1986,-0.9762463356
rou,1987,-0.9609935726
rou,1988,-1.0057921220
rou,1989,-1.0429511184
rou,1990,-1.3383876404
rou,1991,-2.4044815553
rou,1992,-1.5502163490
rou,1993,0.1975882173
rou,1994,0.1850449768
rou,1995,0.1291745263
rou,1996,0.0422713184
rou,1997,0.0414150418
rou,1998,0.1191083970
rou,1999,0.1701846308
rou,2000,0.1987885811
rou,2001,-1.0725254940
rou,2002,-1.6780608565
rou,2003,-1.0011905829
rou,2004,-0.8483832235
rou,2005,-0.8968933820
rou,2006,-0.8725590938
rou,2007,-1.7581561658
rou,2008,-1.9481202670
rou,2009,-1.1156073937
rou,2010,-0.8772850729
rou,2011,-0.7759982304
rou,2012,-0.4755941223
rou,2013,-0.2909586041
rou,2014,-0.2942918041
rou,2015,-0.4418532279
rou,2016,-0.6018573275
rou,2017,-0.6561240976
rou,2018,-0.7221793081
rou,2019,-0.7139405880
rou,2020,-0.7906210978
rou,2021,-1.0525885364
rou,2022,-1.2082447462
rus,1961,-0.8426912989
rus,1962,-0.8740088278
rus,1963,-0.9105654775
rus,1964,-0.9423209813
rus,1965,-0.9690111534
rus,1966,-1.5453260188
rus,1967,-1.5778291032
rus,1968,-1.6123263920
rus,1969,-1.6350558093
rus,1970,-1.6262593878
rus,1971,-1.5995429746
rus,1972,-1.6293645796
rus,1973,-1.6520984894
rus,1974,-1.6805457875
rus,1975,-1.7082372689
rus,1976,-1.6078892574
rus,1977,-1.6287411444
rus,1978,-1.6586318260
rus,1979,-1.2551673430
rus,1980,-0.7540099888
rus,1981,-0.8044827862
rus,1982,-0.8520691503
rus,1983,-0.8939818825
rus,1984,-0.7434505313
rus,1985,-0.7291711745
rus,1986,-0.8004616640
rus,1987,-0.8293627587
rus,1988,-0.8909281907
rus,1989,-0.2258170295
rus,1990,0.1830536599
rus,1991,0.3054736570
rus,1992,0.1120084383
rus,1993,-0.0384533247
rus,1994,-0.0154877181
rus,1995,-0.0066235032
rus,1996,-0.1266775868
rus,1997,-0.1503226861
rus,1998,-0.1504701972
rus,1999,-0.2905135357
rus,2000,-0.4056028867
rus,2001,-0.4090820700
rus,2002,-0.4412684513
rus,2003,-0.5738859265
rus,2004,-0.5718269300
rus,2005,-0.5508830313
rus,2006,-0.4971641922
rus,2007,-0.3410908238
rus,2008,-0.2142457333
rus,2009,-0.1366848216
rus,2010,-0.1259742106
rus,2011,-0.0931848788
rus,2012,-0.0565547914
rus,2013,-0.0621427250
rus,2014,-0.1157743366
rus,2015,-0.1920566072
rus,2016,-0.2700286998
rus,2017,-0.3897934213
rus,2018,-0.5630453799
rus,2019,-0.6537287208
rus,2020,-0.8902618715
rus,2021,-1.1494906245
rus,2022,-0.6947458890
rwa,1961,2.6220502568
rwa,1962,2.3893955860
rwa,1963,2.1342536160
rwa,1964,2.1814825486
rwa,1965,2.5111234493
rwa,1966,2.7470251489
rwa,1967,2.9527450992
rwa,1968,3.0566673062
rwa,1969,3.0500316774
rwa,1970,3.0210654122
rwa,1971,2.8625177240
rwa,1972,2.7884903344
rwa,1973,2.7851122984
rwa,1974,2.7598104369
rwa,1975,2.7228767757
rwa,1976,2.6990494400
rwa,1977,2.6633379886
rwa,1978,2.6480579802
rwa,1979,2.9648465221
rwa,1980,3.2872756312
rwa,1981,3.5700179957
rwa,1982,3.7324318412
rwa,1983,3.5173423971
rwa,1984,3.2407802739
rwa,1985,3.3361827902
rwa,1986,3.5468644902
rwa,1987,3.5227962540
rwa,1988,3.1112793645
rwa,1989,2.5915390217
rwa,1990,2.3833843887
rwa,1991,2.1593541768
rwa,1992,1.4186681577
rwa,1993,2.0817046196
rwa,1994,-17.3271404032
rwa,1995,-18.3635439946
rwa,1996,14.9061151464
rwa,1997,12.0072647347
rwa,1998,2.2896650729
rwa,1999,0.2427717362
rwa,2000,0.2375893465
rwa,2001,0.3281951973
rwa,2002,0.6553150672
rwa,2003,2.1576942669
rwa,2004,2.5743840156
rwa,2005,2.6268815568
rwa,2006,2.6587943160
rwa,2007,2.6888945527
rwa,2008,2.6767784244
rwa,2009,2.6345497293
rwa,2010,2.6022972914
rwa,2011,2.5606874955
rwa,2012,2.4538212236
rwa,2013,2.3744754335
rwa,2014,2.3534533116
rwa,2015,2.3413816930
rwa,2016,2.3803276847
rwa,2017,2.3955788229
rwa,2018,2.3312227771
