economy,year,sp_pop_dpnd
phl,2014,59.0936330424
phl,2015,58.4386788365
phl,2016,57.9394379586
phl,2017,57.2453271054
phl,2018,56.4592858315
phl,2019,55.7411093199
pol,1960,64.6088420771
pol,1961,65.1262906967
pol,1962,64.8500212042
pol,1963,63.9728236081
pol,1964,62.8711595282
pol,1965,61.7605845840
pol,1966,60.1932371058
pol,1967,58.8617109721
pol,1968,57.6281798756
pol,1969,56.3119319349
pol,1970,54.8908014231
pol,1971,53.9116570046
pol,1972,52.7988119508
pol,1973,51.7094556443
pol,1974,50.8744846726
pol,1975,50.4010553436
pol,1976,50.4446081783
pol,1977,50.7353623329
pol,1978,51.2059990106
pol,1979,51.6832402477
pol,1980,52.0566911649
pol,1981,52.4288368156
pol,1982,52.6978610108
pol,1983,52.9186406008
pol,1984,53.1524519140
pol,1985,53.4009852380
pol,1986,53.7831495326
pol,1987,54.0389309756
pol,1988,54.1512003946
pol,1989,54.1377247119
pol,1990,54.0133495434
pol,1991,53.6910274523
pol,1992,53.3834591276
pol,1993,52.9920608140
pol,1994,52.3796211702
pol,1995,51.4988653580
pol,1996,50.7751785773
pol,1997,49.7293168436
pol,1998,48.4955692120
pol,1999,47.2722688985
pol,2000,46.1594910900
pol,2001,45.2062115393
pol,2002,44.4113363822
pol,2003,43.7082825650
pol,2004,42.9875146733
pol,2005,42.2230146389
pol,2006,41.5839315371
pol,2007,40.9950777463
pol,2008,40.5249221010
pol,2009,40.2571977319
pol,2010,40.2326142295
pol,2011,40.7219342340
pol,2012,41.2812790839
pol,2013,41.9758404197
pol,2014,42.8880180840
pol,2015,44.0419454575
pol,2016,45.1860681191
pol,2017,46.6503081795
pol,2018,48.3021469138
pol,2019,49.9301697651
prt,1960,59.5549897839
prt,1961,59.6763989119
prt,1962,59.8164861784
prt,1963,60.0136617589
prt,1964,60.2836098136
prt,1965,60.5695039859
prt,1966,61.3017178446
prt,1967,61.7510521222
prt,1968,61.9718271135
prt,1969,62.1384855039
prt,1970,62.4083855444
prt,1971,61.9897945797
prt,1972,61.7590637260
prt,1973,61.6652091436
prt,1974,61.5380683628
prt,1975,61.2738003121
prt,1976,61.2916628308
prt,1977,61.0609264148
prt,1978,60.6477068806
prt,1979,60.1582574146
prt,1980,59.6255147497
prt,1981,58.9048438464
prt,1982,58.1823927074
prt,1983,57.4651561319
prt,1984,56.7293433607
prt,1985,55.9508586420
prt,1986,55.2846630777
prt,1987,54.5367171480
prt,1988,53.6980547082
prt,1989,52.8213992117
prt,1990,51.9812468706
prt,1991,51.1858397462
prt,1992,50.4560396742
prt,1993,49.8118458203
prt,1994,49.2457740313
prt,1995,48.7489713045
prt,1996,48.4796538682
prt,1997,48.1964383517
prt,1998,47.9377857958
prt,1999,47.7626196506
prt,2000,47.7087052106
prt,2001,47.7408359508
prt,2002,47.8767719940
prt,2003,48.0938205065
prt,2004,48.3093374301
prt,2005,48.4566673649
prt,2006,49.0765497473
prt,2007,49.5662309139
prt,2008,49.9452662087
prt,2009,50.2901351215
prt,2010,50.6702790331
prt,2011,51.1536144371
prt,2012,51.6772813489
prt,2013,52.2546210165
prt,2014,52.8663781510
prt,2015,53.4888748807
prt,2016,53.9372288606
prt,2017,54.3800233871
prt,2018,54.8269616158
prt,2019,55.3006735774
pri,1960,91.9451417854
pri,1961,88.4155011687
pri,1962,85.3944222505
pri,1963,83.0236206893
pri,1964,81.1522803036
pri,1965,79.4526764658
pri,1966,79.3897595285
pri,1967,78.6504623471
pri,1968,77.6053213598
pri,1969,76.6314629914
pri,1970,75.9011536475
pri,1971,73.8207026228
pri,1972,71.7864163866
pri,1973,69.9613115919
pri,1974,68.3474305430
pri,1975,66.8809810863
pri,1976,66.4855146779
pri,1977,66.2959762457
pri,1978,66.1002996197
pri,1979,65.8249851740
pri,1980,65.5010017299
pri,1981,65.0450513731
pri,1982,64.5653880008
pri,1983,63.9687487001
pri,1984,63.2298740556
pri,1985,62.3652145149
pri,1986,61.5604808215
pri,1987,60.7580433926
pri,1988,59.9874640605
pri,1989,59.2978380862
pri,1990,58.7104295233
pri,1991,57.9996495905
pri,1992,57.3671860186
pri,1993,56.8022454991
pri,1994,56.2600145074
pri,1995,55.7117279371
pri,1996,55.3985664458
pri,1997,54.9806842528
pri,1998,54.4866530529
pri,1999,54.0196030351
pri,2000,53.6539447119
pri,2001,53.4337401436
pri,2002,53.2531363438
pri,2003,53.0760684352
pri,2004,52.8511014258
pri,2005,52.5760382150
pri,2006,52.3902701581
pri,2007,52.1649642112
pri,2008,51.8396425807
pri,2009,51.4103093451
pri,2010,50.9245613423
pri,2011,51.2522700800
pri,2012,51.6821145510
pri,2013,52.1731967460
pri,2014,52.6378583124
pri,2015,52.9741419178
pri,2016,53.5671396888
pri,2017,54.2575122746
pri,2018,55.0650589211
pri,2019,56.1472344046
qat,1960,79.5188482667
qat,1961,77.9458075233
qat,1962,76.1710921844
qat,1963,74.3291339472
qat,1964,72.4106254306
qat,1965,70.5059627185
qat,1966,68.4159460030
qat,1967,66.2819598852
qat,1968,64.3846004621
qat,1969,62.7985411825
qat,1970,61.4941087992
qat,1971,60.5847072429
qat,1972,59.1405192493
qat,1973,57.4334274484
qat,1974,55.7737938307
qat,1975,54.3896572459
qat,1976,54.2171562492
qat,1977,54.0355353537
qat,1978,53.9610988570
qat,1979,54.0623545136
qat,1980,54.3662982930
qat,1981,50.7095237227
qat,1982,48.0971409035
qat,1983,46.2197745054
qat,1984,44.6729859427
qat,1985,43.2112780474
qat,1986,43.7669886068
qat,1987,43.6351449288
qat,1988,43.1454865795
qat,1989,42.5866903853
qat,1990,42.0305068066
qat,1991,41.3859128452
qat,1992,41.0200572740
qat,1993,40.8451060244
qat,1994,40.6372822309
qat,1995,40.2931323741
qat,1996,39.8828533874
qat,1997,39.2679678029
qat,1998,38.6304399734
qat,1999,38.1473131585
qat,2000,37.8707877327
qat,2001,35.4279108175
qat,2002,33.4618940915
qat,2003,31.9545408799
qat,2004,30.7957816662
qat,2005,29.8750647187
qat,2006,24.1702645343
qat,2007,20.4258671182
qat,2008,18.0945436969
qat,2009,16.6683585852
qat,2010,15.7430881251
qat,2011,16.0535088459
qat,2012,16.1422811352
qat,2013,16.3123314047
qat,2014,16.5975782466
qat,2015,16.8666362700
qat,2016,17.1066296661
qat,2017,17.2922167763
qat,2018,17.5237630899
qat,2019,17.8120833567
rou,1960,55.5291677630
rou,1961,55.6575231652
rou,1962,55.3207904428
rou,1963,54.6539079054
rou,1964,53.9875752657
rou,1965,53.5530425754
rou,1966,52.6866499927
rou,1967,52.5252515788
rou,1968,52.7227968874
rou,1969,52.7686671695
rou,1970,52.4529155578
rou,1971,53.2933712287
rou,1972,53.1664815166
rou,1973,52.6572706813
rou,1974,52.5877421480
rou,1975,53.2887980365
rou,1976,53.8059883583
rou,1977,55.3241774623
rou,1978,57.2461537613
rou,1979,58.5546793412
rou,1980,58.7257756322
rou,1981,58.6544289807
rou,1982,57.4012638186
rou,1983,55.4974382409
rou,1984,53.8181581753
rou,1985,52.8092146656
rou,1986,51.9727244427
rou,1987,51.8906185656
rou,1988,52.2044755556
rou,1989,52.3023495169
rou,1990,51.8687609458
rou,1991,52.0668952316
rou,1992,51.4618772866
rou,1993,50.3983164159
rou,1994,49.4491767386
rou,1995,48.8926878112
rou,1996,48.0799043448
rou,1997,47.8977307899
rou,1998,48.0321891921
rou,1999,47.9694079456
rou,2000,47.4848746157
rou,2001,47.4255384117
rou,2002,46.9057540988
rou,2003,46.0996176574
rou,2004,45.3566830099
rou,2005,44.8597666011
rou,2006,44.6883502303
rou,2007,44.7974788867
rou,2008,45.1181075545
rou,2009,45.4958928950
rou,2010,45.8634302698
rou,2011,46.3058329595
rou,2012,46.6448451992
rou,2013,46.9685107905
rou,2014,47.4388826714
rou,2015,48.1296512405
rou,2016,48.9107975039
rou,2017,49.9952253720
rou,2018,51.2247448076
rou,2019,52.3554653154
rus,1960,57.3645079658
rus,1961,58.2968754751
rus,1962,58.4369604581
rus,1963,57.9526140374
rus,1964,57.2416928070
rus,1965,56.5128949239
rus,1966,55.5532117056
rus,1967,54.5365232130
rus,1968,53.4803077592
rus,1969,52.4075303829
rus,1970,51.3681121700
rus,1971,50.1778494823
rus,1972,49.2296260534
rus,1973,48.4642080501
rus,1974,47.7961119893
rus,1975,47.1950776913
rus,1976,47.2152599483
rus,1977,47.0619984211
rus,1978,46.8486552859
rus,1979,46.7206863093
rus,1980,46.7343510919
rus,1981,46.7344176245
rus,1982,46.9263882863
rus,1983,47.2588991024
rus,1984,47.5990272165
rus,1985,47.8789027850
rus,1986,48.4034005799
rus,1987,48.7948234233
rus,1988,49.0981766979
rus,1989,49.3966039243
rus,1990,49.7110747827
rus,1991,50.3224877307
rus,1992,50.7433169711
rus,1993,50.9339468125
rus,1994,50.8375458706
rus,1995,50.4159858109
rus,1996,49.3078374433
rus,1997,48.1269618463
rus,1998,46.8705203150
rus,1999,45.5636892859
rus,2000,44.2756654299
rus,2001,43.6663005899
rus,2002,43.0480317865
rus,2003,42.3924873537
rus,2004,41.6632583401
rus,2005,40.8392666732
rus,2006,40.3356438823
rus,2007,39.7057434780
rus,2008,39.1579101113
rus,2009,38.8842839032
rus,2010,38.9538293080
rus,2011,39.4108528496
rus,2012,40.2178638251
rus,2013,41.2909732465
rus,2014,42.4952552497
rus,2015,43.7415513843
rus,2016,45.2957877292
rus,2017,46.8370270691
rus,2018,48.3432778775
rus,2019,49.8106011592
rwa,1960,103.7333766398
rwa,1961,106.3682978870
rwa,1962,108.0395017578
rwa,1963,108.9459175592
rwa,1964,109.4790667437
rwa,1965,109.8524982294
rwa,1966,108.7385181149
rwa,1967,107.4340811134
rwa,1968,105.9781245003
rwa,1969,104.3427440049
rwa,1970,102.5696998189
rwa,1971,101.9686976192
rwa,1972,101.1972252793
rwa,1973,100.3748971631
rwa,1974,99.6588663605
rwa,1975,99.1312456829
rwa,1976,99.6047425577
rwa,1977,100.0543604610
rwa,1978,100.5150286115
rwa,1979,101.0086329094
rwa,1980,101.5472005682
rwa,1981,103.0011823717
rwa,1982,104.2617534584
rwa,1983,105.3542400152
rwa,1984,106.3541499158
rwa,1985,107.3260202985
rwa,1986,108.2841397652
rwa,1987,109.1119689453
rwa,1988,109.6167677066
rwa,1989,109.0575813048
rwa,1990,106.5793572044
rwa,1991,103.9755146513
rwa,1992,99.6727059850
rwa,1993,93.6314602740
rwa,1994,87.0479112746
rwa,1995,81.7902767893
rwa,1996,82.6915241817
rwa,1997,84.4374613774
rwa,1998,87.3048213734
rwa,1999,90.3594003295
rwa,2000,92.3558158334
rwa,2001,90.8670756940
rwa,2002,88.8962436433
rwa,2003,86.4848431885
rwa,2004,84.1310271961
rwa,2005,82.2621021979
rwa,2006,81.1817062782
rwa,2007,80.4606088769
rwa,2008,79.9998903884
rwa,2009,79.5417439322
rwa,2010,78.9242238026
rwa,2011,78.5873333898
rwa,2012,78.0208572565
rwa,2013,77.3390570189
rwa,2014,76.7361260602
rwa,2015,76.3058046878
rwa,2016,75.7149401138
rwa,2017,75.3951792639
rwa,2018,75.1735974402
rwa,2019,74.8077100653
wsm,1960,106.4758320503
wsm,1961,107.2909154786
wsm,1962,109.3295725754
wsm,1963,112.0178751928
wsm,1964,114.3736095662
wsm,1965,115.8139692893
wsm,1966,116.8162737062
wsm,1967,116.8762526670
wsm,1968,116.0556297635
wsm,1969,114.9008091283
wsm,1970,113.7860481787
wsm,1971,113.1530343008
wsm,1972,112.8739486083
wsm,1973,112.4867966542
wsm,1974,111.6001239751
wsm,1975,110.1303605392
wsm,1976,107.5279215473
wsm,1977,104.7573230703
wsm,1978,101.7913772769
wsm,1979,98.8089884753
wsm,1980,96.0530960065
wsm,1981,93.6497127575
wsm,1982,91.3756201965
wsm,1983,89.0883037793
wsm,1984,86.8428154075
wsm,1985,84.7736958204
wsm,1986,83.4075901935
wsm,1987,82.3160303096
wsm,1988,81.2378567177
wsm,1989,80.1515168371
wsm,1990,79.2293719381
wsm,1991,79.0282083752
wsm,1992,79.2996597976
wsm,1993,79.8757911052
wsm,1994,80.5778267804
wsm,1995,81.3116397096
wsm,1996,81.1001544745
wsm,1997,81.0689368509
wsm,1998,81.2413489367
wsm,1999,81.6696838735
wsm,2000,82.3383084577
wsm,2001,81.3643272979
wsm,2002,80.8301043525
wsm,2003,80.5276969709
wsm,2004,80.1937241449
wsm,2005,79.7180140993
wsm,2006,78.9257097636
wsm,2007,78.0818969734
wsm,2008,77.2455147734
wsm,2009,76.6035424820
wsm,2010,76.2867246234
wsm,2011,75.6478965614
wsm,2012,75.2437442076
wsm,2013,75.2446498635
wsm,2014,75.7079654107
wsm,2015,76.4647413392
wsm,2016,76.1980671515
wsm,2017,76.1483111215
wsm,2018,75.8114685766
wsm,2019,74.8166215797
stp,1960,58.3988175884
stp,1961,63.5369465610
stp,1962,67.7567905089
stp,1963,71.2780992507
stp,1964,74.3199631166
stp,1965,76.9234963738
stp,1966,84.1947065208
stp,1967,91.2184566965
stp,1968,97.6453709174
stp,1969,103.1634397153
stp,1970,107.5257445032
stp,1971,108.1207065751
stp,1972,107.8794345159
stp,1973,107.0129734799
stp,1974,106.0689164826
stp,1975,105.4159563166
stp,1976,106.3313138140
stp,1977,107.6694635618
stp,1978,108.7768891340
stp,1979,108.9447797899
stp,1980,107.9855833949
stp,1981,109.7123613822
stp,1982,109.7259118701
stp,1983,108.8960542362
stp,1984,108.3583238775
stp,1985,108.7043004336
stp,1986,107.4119123468
stp,1987,107.3846964111
stp,1988,108.1909067519
stp,1989,108.9568325938
stp,1990,109.1055798207
stp,1991,107.8996266685
stp,1992,106.6725284935
stp,1993,105.1339177604
stp,1994,103.2554925640
stp,1995,101.0658115743
stp,1996,99.3444869866
stp,1997,97.2324267813
stp,1998,94.9373532822
stp,1999,92.8155179302
stp,2000,91.0403265876
stp,2001,90.2743273263
stp,2002,89.7547101822
stp,2003,89.5780292909
stp,2004,89.6606175749
stp,2005,89.8671296631
stp,2006,89.0917383982
stp,2007,88.3330879605
stp,2008,87.6336363337
stp,2009,87.0623271644
stp,2010,86.5996979165
stp,2011,86.4896003881
stp,2012,86.5367669627
stp,2013,86.5791825317
stp,2014,86.4137681435
stp,2015,85.9419141299
stp,2016,85.2688868023
stp,2017,84.3741096866
stp,2018,83.3033659066
stp,2019,82.1721120533
sau,1960,87.8513531466
sau,1961,88.4823403898
sau,1962,88.8309436513
sau,1963,89.0314037190
sau,1964,89.2044252488
sau,1965,89.3938120176
sau,1966,89.9159355203
sau,1967,90.2643231985
sau,1968,90.5232519694
sau,1969,90.7746606027
sau,1970,91.0776045520
sau,1971,91.0403144514
sau,1972,90.9433926197
sau,1973,90.8182449581
sau,1974,90.6392744039
sau,1975,90.4076490593
sau,1976,89.8208082361
sau,1977,89.0616387191
sau,1978,88.3104933532
sau,1979,87.7507961186
sau,1980,87.4438696912
sau,1981,85.9686713861
sau,1982,84.7144208607
sau,1983,83.6123134553
sau,1984,82.4775162037
sau,1985,81.2207841937
sau,1986,81.4699362613
sau,1987,81.3666563757
sau,1988,81.2573030239
sau,1989,81.2630064097
sau,1990,81.2314254586
sau,1991,81.8339053080
sau,1992,82.3105209915
sau,1993,82.4005285347
sau,1994,81.8918158085
sau,1995,80.7784239712
sau,1996,78.0385999134
sau,1997,75.3881452146
sau,1998,73.1727851460
sau,1999,71.5265318561
sau,2000,70.2808047724
sau,2001,67.5015711191
sau,2002,64.9664609577
sau,2003,62.6258492603
sau,2004,60.4153784244
sau,2005,58.3242896086
sau,2006,56.1171260002
sau,2007,53.9450855003
sau,2008,51.9101652757
sau,2009,50.1023480069
sau,2010,48.5285810475
sau,2011,46.3382898637
sau,2012,44.4672280512
sau,2013,42.8933464921
sau,2014,41.5898467828
sau,2015,40.5354155136
sau,2016,40.1168751560
sau,2017,39.7948324923
sau,2018,39.5808550272
sau,2019,39.4289214777
sen,1960,87.0197438790
sen,1961,88.0982389325
sen,1962,89.1185020644
sen,1963,89.9589981695
sen,1964,90.3724244277
sen,1965,90.2560613551
sen,1966,90.9123519244
sen,1967,90.8875662599
sen,1968,90.3789031061
sen,1969,89.6449011840
sen,1970,88.8342850807
sen,1971,89.4633023185
sen,1972,89.7415083108
sen,1973,89.7715603555
sen,1974,89.6153570990
sen,1975,89.3126775102
sen,1976,91.1703802936
sen,1977,92.6868804817
sen,1978,93.9453755300
sen,1979,95.0354243717
sen,1980,95.9986631903
sen,1981,97.3725352260
sen,1982,98.4792993069
sen,1983,99.3185379923
sen,1984,99.8401259637
sen,1985,100.0219762693
sen,1986,100.6228917141
sen,1987,100.6782326375
sen,1988,100.3561477687
sen,1989,99.8457550628
sen,1990,99.2307718779
sen,1991,98.8532631131
sen,1992,98.3988732867
sen,1993,97.8018754579
sen,1994,96.9479710984
sen,1995,95.7997355740
sen,1996,95.4919035084
sen,1997,94.8499884552
sen,1998,93.9646647098
sen,1999,92.9806955211
sen,2000,91.9853069840
sen,2001,91.3635599202
sen,2002,90.6587988255
sen,2003,89.9214908240
sen,2004,89.2052495390
sen,2005,88.5500803497
sen,2006,88.2681376664
sen,2007,88.0570207769
sen,2008,87.8847546779
sen,2009,87.7007326594
sen,2010,87.4852470590
sen,2011,87.5590843517
sen,2012,87.5166728627
sen,2013,87.3987622704
sen,2014,87.2406090620
sen,2015,87.0389717260
sen,2016,86.7160673275
sen,2017,86.2573856676
sen,2018,85.6743118852
sen,2019,84.9739911674
srb,1990,50.0571269421
srb,1991,50.3199895191
srb,1992,50.4389659044
srb,1993,50.4564321029
srb,1994,50.4331744068
srb,1995,50.3902666072
srb,1996,50.4229154519
srb,1997,50.6227052917
srb,1998,50.9458770515
srb,1999,51.2964351520
srb,2000,51.5944925086
srb,2001,51.4913865055
srb,2002,51.2332844993
srb,2003,50.8075934081
srb,2004,50.2212511398
srb,2005,49.5095327606
srb,2006,49.0123837055
srb,2007,48.3928650764
srb,2008,47.7903298581
srb,2009,47.3723507607
srb,2010,47.2220590109
srb,2011,47.3040810247
srb,2012,47.6110295159
srb,2013,48.1128672026
srb,2014,48.7611264543
srb,2015,49.5235419926
srb,2016,50.1510270028
srb,2017,50.8765241609
srb,2018,51.5966202653
srb,2019,52.1640345152
syc,1960,81.3753207777
syc,1961,83.8240966954
syc,1962,87.1499596312
syc,1963,90.5838677017
syc,1964,92.8839107262
syc,1965,93.6404402772
syc,1966,96.0980913264
syc,1967,97.3156750346
syc,1968,97.7568936845
syc,1969,98.0671760345
syc,1970,98.3862610112
syc,1971,96.7304510467
syc,1972,95.0496083551
syc,1973,93.3983750892
syc,1974,91.5652691443
syc,1975,89.5221352086
syc,1976,88.1226291897
syc,1977,86.5099009901
syc,1978,84.8107288352
syc,1979,83.0918862083
syc,1980,81.4120211058
syc,1981,79.3446296037
syc,1982,77.3995428131
syc,1983,75.6128186930
syc,1984,73.9376998952
syc,1985,72.4005813185
syc,1986,72.7729677097
syc,1987,73.0690517699
syc,1988,73.3304762145
syc,1989,73.6163056302
syc,1990,73.8786741714
syc,1991,70.9062234623
syc,1992,68.2910007610
syc,1993,66.0049627792
syc,1994,63.9331948924
syc,1995,62.0137693632
syc,1996,61.2241022828
syc,1997,60.2113551596
syc,1998,59.0567065421
syc,1999,57.9174767768
syc,2000,56.9052546077
syc,2001,54.2298195632
syc,2002,52.0467092837
syc,2003,50.2622932965
syc,2004,48.6250270309
syc,2005,46.9400060295
syc,2006,46.5485284692
syc,2007,45.9443223946
syc,2008,45.1613441731
syc,2009,44.3490913901
syc,2010,43.6480885859
syc,2011,43.5694934734
syc,2012,43.3962876955
syc,2013,43.3221797323
syc,2014,43.4612606388
syc,2015,43.7724117765
syc,2016,44.1605505984
syc,2017,44.7342192691
syc,2018,45.4127406339
syc,2019,46.0796049678
sle,1960,72.5213284889
sle,1961,73.4150489534
sle,1962,73.9829860378
sle,1963,74.3342832370
sle,1964,74.5740688185
sle,1965,74.7549255266
sle,1966,76.0620845693
sle,1967,77.0814083291
sle,1968,77.8862908836
sle,1969,78.5257257926
sle,1970,79.0249438283
sle,1971,80.4385107552
sle,1972,81.5565852349
sle,1973,82.4223935400
sle,1974,83.0552414811
sle,1975,83.4681638166
sle,1976,84.6918371903
sle,1977,85.5298222125
sle,1978,86.0705415203
sle,1979,86.4123637914
sle,1980,86.6099392174
sle,1981,87.5812452653
sle,1982,88.2827786438
sle,1983,88.7469229562
sle,1984,89.0118035832
sle,1985,89.1287913993
sle,1986,90.0477705075
sle,1987,90.6377450219
sle,1988,90.9591246255
sle,1989,90.9765586599
sle,1990,90.5645078753
sle,1991,91.2683503761
sle,1992,91.7233575590
sle,1993,91.8638546447
sle,1994,91.7123879358
sle,1995,91.3880306580
sle,1996,91.6601597307
sle,1997,91.4676711507
sle,1998,91.0085894256
sle,1999,90.5530095602
sle,2000,90.3367552871
sle,2001,90.2111175394
sle,2002,89.9331454312
sle,2003,89.5793625539
sle,2004,89.0721739161
sle,2005,88.2893939919
sle,2006,88.1478758294
sle,2007,87.7987013191
sle,2008,87.2192178590
sle,2009,86.4398699235
sle,2010,85.5099124503
sle,2011,85.0661087347
sle,2012,84.3786918212
sle,2013,83.5152850979
sle,2014,82.5420349234
sle,2015,81.4938805816
sle,2016,80.5923382210
sle,2017,79.6570685527
sle,2018,78.6550094090
sle,2019,77.5317517014
sgp,1960,82.7257270078
sgp,1961,85.4714738467
sgp,1962,87.1039195395
sgp,1963,87.5892224505
sgp,1964,87.1746346659
sgp,1965,86.1459433917
sgp,1966,83.7728148477
sgp,1967,81.3041134471
sgp,1968,78.6828452121
sgp,1969,75.8106221412
sgp,1970,72.7250246868
sgp,1971,69.6956335620
sgp,1972,66.8633199940
sgp,1973,64.1113772715
sgp,1974,61.3219457316
sgp,1975,58.4683494036
sgp,1976,56.1699461683
sgp,1977,53.4942669862
sgp,1978,50.7560219780
sgp,1979,48.3764196446
sgp,1980,46.5559478239
sgp,1981,44.8780010674
sgp,1982,43.8559432592
sgp,1983,43.2520521552
sgp,1984,42.6836891522
sgp,1985,41.9550260981
sgp,1986,41.0817063144
sgp,1987,39.9385131499
sgp,1988,38.7413917578
sgp,1989,37.7547150036
sgp,1990,37.0987437134
sgp,1991,36.7238943865
sgp,1992,36.4639903828
sgp,1993,36.2757238796
sgp,1994,36.0671610755
sgp,1995,35.8143372181
sgp,1996,35.8414785604
sgp,1997,35.5676050951
sgp,1998,34.9818418540
sgp,1999,34.2335875326
sgp,2000,33.5010539853
sgp,2001,33.5355184732
sgp,2002,33.5681251973
sgp,2003,33.3924412724
sgp,2004,32.9234609208
sgp,2005,32.2780064536
sgp,2006,31.4902126912
sgp,2007,30.4784791172
sgp,2008,29.2415963116
sgp,2009,27.9927211380
sgp,2010,26.9905508758
sgp,2011,27.2250194813
sgp,2012,27.4842199661
sgp,2013,27.6017610834
sgp,2014,27.6059637674
sgp,2015,27.6802638217
sgp,2016,28.3001059618
sgp,2017,29.5208636427
sgp,2018,31.1332126036
sgp,2019,32.8455905285
svk,1960,61.9154532910
svk,1961,62.0051434548
svk,1962,62.3200550592
svk,1963,62.6393652458
svk,1964,62.6486678481
svk,1965,62.2161160538
svk,1966,61.8292124643
svk,1967,61.0092045231
svk,1968,59.9108847050
svk,1969,58.8291389406
svk,1970,57.9528740233
svk,1971,57.2087621194
svk,1972,56.6951345517
svk,1973,56.3873438467
svk,1974,56.2129797107
svk,1975,56.1447121700
svk,1976,56.6032559828
svk,1977,57.0690960962
svk,1978,57.4990498766
svk,1979,57.7873229515
svk,1980,57.8458498462
svk,1981,57.6592306039
svk,1982,57.1813199490
svk,1983,56.5881968361
svk,1984,56.1085949429
svk,1985,55.8488663314
svk,1986,55.7388124080
svk,1987,55.8674259629
svk,1988,56.0057320399
svk,1989,55.8703591055
svk,1990,55.3413828149
svk,1991,54.8611218587
svk,1992,53.9878226623
svk,1993,52.8474202268
svk,1994,51.6219939809
svk,1995,50.4043414746
svk,1996,49.4298797411
svk,1997,48.3879157077
svk,1998,47.2904297436
svk,1999,46.1358636013
svk,2000,44.9380531783
svk,2001,43.7540539565
svk,2002,42.6508284602
svk,2003,41.6211101711
svk,2004,40.6584683007
svk,2005,39.7821630200
svk,2006,39.2904166927
svk,2007,38.8856630688
svk,2008,38.5969821228
svk,2009,38.4572002599
svk,2010,38.4800713433
svk,2011,38.8519677870
svk,2012,39.2759712731
svk,2013,39.8144706872
svk,2014,40.5339494854
svk,2015,41.4524655073
svk,2016,42.4687224794
svk,2017,43.7168895914
svk,2018,45.0860457423
svk,2019,46.4131146168
svn,1960,54.8948581460
svn,1961,54.7426571227
svn,1962,54.5885444482
svn,1963,54.3797540383
svn,1964,54.0769481301
svn,1965,53.6827155869
svn,1966,53.4891352004
svn,1967,52.9617226310
svn,1968,52.2960387123
svn,1969,51.7544690727
svn,1970,51.4732472560
svn,1971,51.5299122203
svn,1972,51.8906220880
svn,1973,52.4166977965
svn,1974,52.8798407276
svn,1975,53.1659557389
svn,1976,53.5210982510
svn,1977,53.7053598990
svn,1978,53.7376878955
svn,1979,53.6060646115
svn,1980,53.2894529981
svn,1981,52.6171026036
svn,1982,51.5364778133
svn,1983,50.2058539246
svn,1984,48.8911116317
svn,1985,47.7689385839
svn,1986,47.1472667232
svn,1987,46.8106409117
svn,1988,46.5910101149
svn,1989,46.2581779552
svn,1990,45.7050374296
svn,1991,45.5780772527
svn,1992,45.2370681346
svn,1993,44.7531904997
svn,1994,44.2746104220
svn,1995,43.8937402920
svn,1996,43.5126843769
svn,1997,43.2644383960
svn,1998,43.0919570442
svn,1999,42.8926052773
svn,2000,42.6192303004
svn,2001,42.4520901283
svn,2002,42.1854092661
svn,2003,41.9046637135
svn,2004,41.7442458002
svn,2005,41.7862823090
svn,2006,41.9768266127
svn,2007,42.4088934552
svn,2008,43.0148419264
svn,2009,43.6567708183
svn,2010,44.2575389694
svn,2011,45.1168304569
svn,2012,45.8343996546
svn,2013,46.5408473949
svn,2014,47.4192796547
svn,2015,48.5514382673
svn,2016,49.8346410645
svn,2017,51.3443380335
svn,2018,52.9722688555
svn,2019,54.5402532807
slb,1960,82.7569629676
slb,1961,83.6722958659
slb,1962,84.8637620308
slb,1963,86.2251387604
slb,1964,87.4491697730
slb,1965,88.3169079998
slb,1966,88.5738360507
slb,1967,88.4614885808
slb,1968,88.0989432996
slb,1969,87.7956480605
slb,1970,87.8245173994
slb,1971,90.2843466212
slb,1972,93.2835988082
slb,1973,96.5955813826
slb,1974,99.8015873016
slb,1975,102.5427545111
slb,1976,103.0765337113
slb,1977,102.9660437779
slb,1978,102.5543324866
slb,1979,102.2435199303
slb,1980,102.1854473063
slb,1981,102.4565246926
slb,1982,102.8053226244
slb,1983,103.0137969535
slb,1984,102.7719455337
slb,1985,101.9329147340
slb,1986,100.7899474329
slb,1987,99.2955495964
slb,1988,97.4588978739
slb,1989,95.3958855479
slb,1990,93.2363019004
slb,1991,91.7542905306
slb,1992,90.0444019558
slb,1993,88.2807040894
slb,1994,86.6515256773
slb,1995,85.2240798882
slb,1996,84.3191340782
slb,1997,83.4804399679
slb,1998,82.6974425641
slb,1999,81.9090241980
slb,2000,81.0841528328
slb,2001,80.7701655715
slb,2002,80.5146403446
slb,2003,80.2865923500
slb,2004,80.0168812814
slb,2005,79.6405033870
slb,2006,79.4297223206
slb,2007,79.1662267592
slb,2008,78.9317275358
slb,2009,78.8233048126
slb,2010,78.8613561125
slb,2011,78.6508180010
slb,2012,78.5845272390
slb,2013,78.5940914078
slb,2014,78.5579809544
slb,2015,78.4203862356
slb,2016,78.4920426811
slb,2017,78.3367447077
slb,2018,78.0641606799
slb,2019,77.8157395240
som,1960,83.6755068622
som,1961,84.7198336410
som,1962,85.3393148124
som,1963,85.6216525103
som,1964,85.6748936339
som,1965,85.5702043507
