economy,year,sp_pop_dpnd
sle,1970,79.0249953693
sle,1971,80.4384715068
sle,1972,81.5566136429
sle,1973,82.4223529368
sle,1974,83.0551903608
sle,1975,83.4681837897
sle,1976,84.6917958874
sle,1977,85.5298553272
sle,1978,86.0705495178
sle,1979,86.4123714356
sle,1980,86.6099869150
sle,1981,87.5812180144
sle,1982,88.2827599485
sle,1983,88.7468942844
sle,1984,89.0117638062
sle,1985,89.1288194881
sle,1986,90.0477705075
sle,1987,90.6377199120
sle,1988,90.9591287789
sle,1989,90.9765832962
sle,1990,90.5644679232
sle,1991,91.2683140738
sle,1992,91.7233207612
sle,1993,91.8638690688
sle,1994,91.7123545125
sle,1995,91.3880229988
sle,1996,91.6601486117
sle,1997,91.4676598458
sle,1998,91.0085497509
sle,1999,90.5530014920
sle,2000,90.3367927920
sle,2001,90.2111497165
sle,2002,89.9331531320
sle,2003,89.5793701505
sle,2004,89.0721815206
sle,2005,88.2893723575
sle,2006,88.1478512037
sle,2007,87.7986852675
sle,2008,87.2192100567
sle,2009,86.4398442316
sle,2010,85.5099166401
sle,2011,85.0661045237
sle,2012,84.3786772259
sle,2013,83.5152495472
sle,2014,82.5420316170
sle,2015,81.4938918382
sle,2016,80.5923128499
sle,2017,79.6570827829
sle,2018,78.6550178079
sle,2019,77.5317716193
sle,2020,76.2765600350
sgp,1960,82.7257270078
sgp,1961,85.4714738467
sgp,1962,87.1039195395
sgp,1963,87.5892224505
sgp,1964,87.1746346659
sgp,1965,86.1459433917
sgp,1966,83.7728148477
sgp,1967,81.3041134471
sgp,1968,78.6828452121
sgp,1969,75.8106221412
sgp,1970,72.7250246868
sgp,1971,69.6956335620
sgp,1972,66.8633199940
sgp,1973,64.1113772715
sgp,1974,61.3219457316
sgp,1975,58.4683494036
sgp,1976,56.1699461683
sgp,1977,53.4942669862
sgp,1978,50.7560219780
sgp,1979,48.3764196446
sgp,1980,46.5559478239
sgp,1981,44.8780010674
sgp,1982,43.8559432592
sgp,1983,43.2520521552
sgp,1984,42.6836891522
sgp,1985,41.9550260981
sgp,1986,41.0817063144
sgp,1987,39.9385131499
sgp,1988,38.7413917578
sgp,1989,37.7547150036
sgp,1990,37.0987437134
sgp,1991,36.7238943865
sgp,1992,36.4639903828
sgp,1993,36.2757238796
sgp,1994,36.0671610755
sgp,1995,35.8143372181
sgp,1996,35.8414785604
sgp,1997,35.5676050951
sgp,1998,34.9818418540
sgp,1999,34.2335875326
sgp,2000,33.5010539853
sgp,2001,33.5355184732
sgp,2002,33.5681251973
sgp,2003,33.3924412724
sgp,2004,32.9234609208
sgp,2005,32.2780064536
sgp,2006,31.4902126912
sgp,2007,30.4784791172
sgp,2008,29.2415963116
sgp,2009,27.9927211380
sgp,2010,26.9905508758
sgp,2011,27.2250194813
sgp,2012,27.4842199661
sgp,2013,27.6017610834
sgp,2014,27.6059637674
sgp,2015,27.6802638217
sgp,2016,28.3001059618
sgp,2017,29.5208636427
sgp,2018,31.1332126036
sgp,2019,32.8455905285
sgp,2020,34.5039071565
svk,1960,61.9154532910
svk,1961,62.0051434548
svk,1962,62.3200550592
svk,1963,62.6393652458
svk,1964,62.6486678481
svk,1965,62.2161160538
svk,1966,61.8292124643
svk,1967,61.0092045231
svk,1968,59.9108847050
svk,1969,58.8291389406
svk,1970,57.9528740233
svk,1971,57.2087621194
svk,1972,56.6951345517
svk,1973,56.3873438467
svk,1974,56.2129797107
svk,1975,56.1447121700
svk,1976,56.6032559828
svk,1977,57.0690960962
svk,1978,57.4990498766
svk,1979,57.7873229515
svk,1980,57.8458498462
svk,1981,57.6592306039
svk,1982,57.1813199490
svk,1983,56.5881968361
svk,1984,56.1085949429
svk,1985,55.8488663314
svk,1986,55.7388124080
svk,1987,55.8674259629
svk,1988,56.0057320399
svk,1989,55.8703591055
svk,1990,55.3413828149
svk,1991,54.8611218587
svk,1992,53.9878226623
svk,1993,52.8474202268
svk,1994,51.6219939809
svk,1995,50.4043414746
svk,1996,49.4298797411
svk,1997,48.3879157077
svk,1998,47.2904297436
svk,1999,46.1358636013
svk,2000,44.9380531783
svk,2001,43.7540539565
svk,2002,42.6508284602
svk,2003,41.6211101711
svk,2004,40.6584683007
svk,2005,39.7821630200
svk,2006,39.2904166927
svk,2007,38.8856630688
svk,2008,38.5969821228
svk,2009,38.4572002599
svk,2010,38.4800713433
svk,2011,38.8519677870
svk,2012,39.2759712731
svk,2013,39.8144706872
svk,2014,40.5339494854
svk,2015,41.4524655073
svk,2016,42.4687224794
svk,2017,43.7168895914
svk,2018,45.0860457423
svk,2019,46.4131234570
svk,2020,47.6072748708
svn,1960,54.8948581460
svn,1961,54.7426571227
svn,1962,54.5885444482
svn,1963,54.3797540383
svn,1964,54.0769481301
svn,1965,53.6827155869
svn,1966,53.4891352004
svn,1967,52.9617226310
svn,1968,52.2960387123
svn,1969,51.7544690727
svn,1970,51.4732472560
svn,1971,51.5299122203
svn,1972,51.8906220880
svn,1973,52.4166977965
svn,1974,52.8798407276
svn,1975,53.1659557389
svn,1976,53.5210982510
svn,1977,53.7053598990
svn,1978,53.7376878955
svn,1979,53.6060646115
svn,1980,53.2894529981
svn,1981,52.6171026036
svn,1982,51.5364778133
svn,1983,50.2058539246
svn,1984,48.8911116317
svn,1985,47.7689385839
svn,1986,47.1472667232
svn,1987,46.8106409117
svn,1988,46.5910101149
svn,1989,46.2581779552
svn,1990,45.7050374296
svn,1991,45.5780772527
svn,1992,45.2370681346
svn,1993,44.7531904997
svn,1994,44.2746104220
svn,1995,43.8937402920
svn,1996,43.5126843769
svn,1997,43.2644383960
svn,1998,43.0919570442
svn,1999,42.8926052773
svn,2000,42.6192303004
svn,2001,42.4520901283
svn,2002,42.1854092661
svn,2003,41.9046637135
svn,2004,41.7442458002
svn,2005,41.7862823090
svn,2006,41.9768266127
svn,2007,42.4088934552
svn,2008,43.0148419264
svn,2009,43.6567708183
svn,2010,44.2575389694
svn,2011,45.1168304569
svn,2012,45.8343996546
svn,2013,46.5408473949
svn,2014,47.4192796547
svn,2015,48.5514382673
svn,2016,49.8346410645
svn,2017,51.3443380335
svn,2018,52.9722688555
svn,2019,54.5401871012
svn,2020,55.9434271190
slb,1960,82.7566955632
slb,1961,83.6717709720
slb,1962,84.8637620308
slb,1963,86.2251387604
slb,1964,87.4484667081
slb,1965,88.3181236322
slb,1966,88.5741416897
slb,1967,88.4616382217
slb,1968,88.0993913535
slb,1969,87.7956480605
slb,1970,87.8249759711
slb,1971,90.2833127204
slb,1972,93.2835235738
slb,1973,96.5945222902
slb,1974,99.8015894295
slb,1975,102.5427545111
slb,1976,103.0765025663
slb,1977,102.9661016949
slb,1978,102.5542844240
slb,1979,102.2435199303
slb,1980,102.1854089749
slb,1981,102.4565872713
slb,1982,102.8052764543
slb,1983,103.0137248491
slb,1984,102.7719027403
slb,1985,101.9329147340
slb,1986,100.7899531213
slb,1987,99.2948597709
slb,1988,97.4589318946
slb,1989,95.3958855479
slb,1990,93.2357661113
slb,1991,91.7537420496
slb,1992,90.0441127351
slb,1993,88.2811286852
slb,1994,86.6517747400
slb,1995,85.2243669059
slb,1996,84.3188994249
slb,1997,83.4808430506
slb,1998,82.6973794961
slb,1999,81.9092700383
slb,2000,81.0839630341
slb,2001,80.7699851614
slb,2002,80.5147211236
slb,2003,80.2869161555
slb,2004,80.0165668208
slb,2005,79.6405033870
slb,2006,79.4296562347
slb,2007,79.1659385467
slb,2008,78.9315967396
slb,2009,78.8230312118
slb,2010,78.8613561125
slb,2011,78.6505585284
slb,2012,78.5845960164
slb,2013,78.5938906672
slb,2014,78.5579809544
slb,2015,78.4206011123
slb,2016,78.4918165053
slb,2017,78.3365017412
slb,2018,78.0645865154
slb,2019,77.8156806320
slb,2020,77.6230521378
som,1960,83.6755408696
som,1961,84.7198081205
som,1962,85.3393603884
som,1963,85.6215983868
som,1964,85.6749024965
som,1965,85.5702305306
som,1966,86.3577514150
som,1967,86.8641344935
som,1968,87.1467414485
som,1969,87.1601551555
som,1970,86.8259052834
som,1971,87.4439534505
som,1972,87.4514240157
som,1973,87.0801366635
som,1974,86.9600882673
som,1975,87.8386777903
som,1976,88.3153965386
som,1977,88.7011186575
som,1978,89.1658149834
som,1979,89.2970126297
som,1980,88.5241414251
som,1981,88.9083374097
som,1982,89.1257366572
som,1983,88.9111837486
som,1984,88.3523169764
som,1985,87.7381413251
som,1986,88.1655236290
som,1987,88.5096804553
som,1988,88.8521770543
som,1989,89.1214251059
som,1990,89.1675239101
som,1991,90.1779728993
som,1992,90.8703075691
som,1993,91.3442075846
som,1994,91.8848491852
som,1995,92.7975203815
som,1996,94.2483872648
som,1997,95.6780858953
som,1998,97.1131937954
som,1999,98.3803888662
som,2000,99.3178632703
som,2001,100.7620098669
som,2002,101.5934249896
som,2003,101.9698175311
som,2004,102.1194482376
som,2005,102.1506984715
som,2006,102.8938643102
som,2007,103.5499420312
som,2008,103.9799141176
som,2009,103.9884817813
som,2010,103.5214584199
som,2011,103.4433449891
som,2012,102.8123565494
som,2013,101.8366085385
som,2014,100.8055216107
som,2015,99.8668732763
som,2016,99.0931666593
som,2017,98.4389347776
som,2018,97.8235387238
som,2019,97.1169916826
som,2020,96.2787334497
zaf,1960,80.6373496127
zaf,1961,81.4849645668
zaf,1962,82.5009401488
zaf,1963,83.4933213203
zaf,1964,84.1425643643
zaf,1965,84.3153329389
zaf,1966,84.6435102755
zaf,1967,84.4701354251
zaf,1968,83.9671981637
zaf,1969,83.3875562900
zaf,1970,82.8666969045
zaf,1971,82.7911252220
zaf,1972,82.6876371294
zaf,1973,82.5346597382
zaf,1974,82.2562128093
zaf,1975,81.8234853608
zaf,1976,81.9078345673
zaf,1977,81.7213883281
zaf,1978,81.3881938789
zaf,1979,81.0837056763
zaf,1980,80.9001611498
zaf,1981,80.8147281692
zaf,1982,80.8951953210
zaf,1983,81.0105646178
zaf,1984,80.9634161825
zaf,1985,80.6665742294
zaf,1986,80.8552071720
zaf,1987,80.6452158290
zaf,1988,80.1599481399
zaf,1989,79.5469188162
zaf,1990,78.8495834004
zaf,1991,77.5929311906
zaf,1992,76.2285552371
zaf,1993,74.7503914095
zaf,1994,73.1271616322
zaf,1995,71.3610403076
zaf,1996,69.6956169560
zaf,1997,67.9591613548
zaf,1998,66.1395292972
zaf,1999,64.2362293478
zaf,2000,62.2841861518
zaf,2001,60.8249933062
zaf,2002,59.2719899018
zaf,2003,57.7089747121
zaf,2004,56.2653257230
zaf,2005,55.0221735937
zaf,2006,54.2436216663
zaf,2007,53.6494995482
zaf,2008,53.2064451662
zaf,2009,52.8348716179
zaf,2010,52.4919378735
zaf,2011,52.4754103528
zaf,2012,52.3746390874
zaf,2013,52.2634094411
zaf,2014,52.2185590367
zaf,2015,52.2546518921
zaf,2016,52.2894730789
zaf,2017,52.3680411120
zaf,2018,52.4332028665
zaf,2019,52.4008793708
zaf,2020,52.2314788900
ssd,1960,79.4569926651
ssd,1961,80.1917284811
ssd,1962,80.2608278689
ssd,1963,79.9853095726
ssd,1964,79.7860302980
ssd,1965,79.8491133125
ssd,1966,80.9906391799
ssd,1967,82.1805533879
ssd,1968,83.3235280559
ssd,1969,84.2065183626
ssd,1970,84.7309804087
ssd,1971,86.0508772377
ssd,1972,86.8508787463
ssd,1973,87.2474557115
ssd,1974,87.4089548455
ssd,1975,87.4364807557
ssd,1976,88.2192527190
ssd,1977,88.6954431385
ssd,1978,88.9052685439
ssd,1979,88.8795230174
ssd,1980,88.6724135186
ssd,1981,89.1551869639
ssd,1982,89.2473928103
ssd,1983,89.0651737357
ssd,1984,88.7044889387
ssd,1985,88.1615073830
ssd,1986,88.6030080671
ssd,1987,89.0862658152
ssd,1988,89.4634166560
ssd,1989,89.4821197066
ssd,1990,88.9494913009
ssd,1991,89.7357404473
ssd,1992,89.9548013860
ssd,1993,89.7651407033
ssd,1994,89.6607689702
ssd,1995,90.2031029577
ssd,1996,90.7163066976
ssd,1997,91.1379689971
ssd,1998,91.6008024181
ssd,1999,91.9347654866
ssd,2000,91.9506626349
ssd,2001,92.2424611410
ssd,2002,92.0420376445
ssd,2003,91.4923429734
ssd,2004,90.8679979583
ssd,2005,90.3796031246
ssd,2006,90.1117868049
ssd,2007,89.8475013282
ssd,2008,89.5358558987
ssd,2009,89.0110403563
ssd,2010,88.1395763898
ssd,2011,87.8665695104
ssd,2012,87.3943368772
ssd,2013,86.7175758341
ssd,2014,85.8660291564
ssd,2015,84.8341613994
ssd,2016,84.1508345974
ssd,2017,83.3940177115
ssd,2018,82.5437352938
ssd,2019,81.6360639926
ssd,2020,80.7682270429
esp,1960,55.2236704102
esp,1961,55.7985065685
esp,1962,56.1419251600
esp,1963,56.4018165741
esp,1964,56.7699615748
esp,1965,57.3173254546
esp,1966,57.9179144845
esp,1967,58.6485517489
esp,1968,59.4242109766
esp,1969,60.1101335317
esp,1970,60.6384687414
esp,1971,60.8002554801
esp,1972,60.8876962007
esp,1973,60.8738919931
esp,1974,60.7533317043
esp,1975,60.5321324202
esp,1976,60.5181131273
esp,1977,60.3353145632
esp,1978,59.9915718299
esp,1979,59.4877927589
esp,1980,58.8229328444
esp,1981,58.1691218468
esp,1982,57.3062988220
esp,1983,56.3293492306
esp,1984,55.3576834424
esp,1985,54.4525993132
esp,1986,53.4298415182
esp,1987,52.5769555915
esp,1988,51.8002495563
esp,1989,50.9879156436
esp,1990,50.1161694172
esp,1991,49.3464021225
esp,1992,48.5177556154
esp,1993,47.7116036917
esp,1994,47.0446755595
esp,1995,46.5718902226
esp,1996,46.2355479590
esp,1997,46.0117069218
esp,1998,45.8852240953
esp,1999,45.8133895499
esp,2000,45.7804926088
esp,2001,45.4236011397
esp,2002,45.1223489896
esp,2003,44.9036923996
esp,2004,44.7850716315
esp,2005,44.7694610979
esp,2006,45.1215791855
esp,2007,45.5186749561
esp,2008,45.9494762661
esp,2009,46.3680766632
esp,2010,46.7300088151
esp,2011,47.6538264109
esp,2012,48.4074967512
esp,2013,49.0737816979
esp,2014,49.7563846866
esp,2015,50.4962473336
esp,2016,50.7748250485
esp,2017,51.1697189701
esp,2018,51.6196951903
esp,2019,52.0327433357
esp,2020,52.3857787288
lka,1960,87.1017080119
lka,1961,87.0767219554
lka,1962,86.2530979422
lka,1963,84.9782041109
lka,1964,83.7301602757
lka,1965,82.7172661080
lka,1966,81.7890447033
lka,1967,81.1611038012
lka,1968,80.6019577606
lka,1969,79.7498148783
lka,1970,78.4580333898
lka,1971,77.5109152976
lka,1972,76.0784373205
lka,1973,74.3934309690
lka,1974,72.8040577293
lka,1975,71.4799748224
lka,1976,70.3373697343
lka,1977,69.5337419597
lka,1978,68.9088297126
lka,1979,68.2235841403
lka,1980,67.3803823117
lka,1981,66.9682325946
lka,1982,66.3277065307
lka,1983,65.5680350075
lka,1984,64.8380259913
lka,1985,64.1875416146
lka,1986,63.4684434194
lka,1987,62.7163716145
lka,1988,61.9283090891
lka,1989,61.0878232809
lka,1990,60.1925701873
lka,1991,59.1549772586
lka,1992,58.2217175587
lka,1993,57.3053530409
lka,1994,56.2976750920
lka,1995,55.1589372189
lka,1996,54.0770550952
lka,1997,52.8191825671
lka,1998,51.4766500973
lka,1999,50.2285066653
lka,2000,49.1929009127
lka,2001,48.6109484913
lka,2002,48.2632162483
lka,2003,48.1017108011
lka,2004,48.0245404075
lka,2005,47.9785526742
lka,2006,48.1798889191
lka,2007,48.3029765841
lka,2008,48.3969199001
lka,2009,48.5555235415
lka,2010,48.8314282684
lka,2011,49.3325696313
lka,2012,49.9753687944
lka,2013,50.6809593865
lka,2014,51.3386859552
lka,2015,51.8938967841
lka,2016,52.3536311512
lka,2017,52.7433000117
lka,2018,53.0695531238
lka,2019,53.3630995004
lka,2020,53.6516254343
lca,1960,95.3949374809
lca,1961,97.9488969866
lca,1962,100.2767970010
lca,1963,102.3202812988
lca,1964,104.3841651729
lca,1965,106.6906026272
lca,1966,108.4181116301
lca,1967,110.6837697445
lca,1968,113.6190637290
lca,1969,117.0810147473
lca,1970,120.5223880597
lca,1971,117.6057066060
lca,1972,114.8076301326
lca,1973,111.9533873198
lca,1974,109.0272688703
lca,1975,106.2243707912
lca,1976,104.0432801822
lca,1977,101.9444444444
lca,1978,99.8323056230
lca,1979,97.6852639820
lca,1980,95.5781296684
lca,1981,92.5253078857
lca,1982,89.9563524461
lca,1983,87.9116330410
lca,1984,86.4374746884
lca,1985,85.5140186916
lca,1986,82.6517262954
lca,1987,80.7058726060
lca,1988,79.4625435657
lca,1989,78.7470710581
lca,1990,78.4505385103
lca,1991,77.1591268586
lca,1992,76.2391993535
lca,1993,75.5419813688
lca,1994,74.9005424955
lca,1995,74.2366004698
lca,1996,73.0602420846
lca,1997,71.6326252104
lca,1998,69.9481347386
lca,1999,68.0596820715
lca,2000,65.9779949806
lca,2001,63.7413825228
lca,2002,61.2969165849
lca,2003,58.7378496771
lca,2004,56.1637490108
lca,2005,53.7002897024
lca,2006,51.7674913736
lca,2007,50.1450910850
lca,2008,48.7319236792
lca,2009,47.4958035011
lca,2010,46.4701873649
lca,2011,45.0355693996
lca,2012,43.7914614790
lca,2013,42.6846619455
lca,2014,41.7013025200
lca,2015,40.8406519534
lca,2016,40.3387875056
lca,2017,39.8858989324
lca,2018,39.5386303135
lca,2019,39.3655222891
lca,2020,39.3697440724
vct,1960,115.8305789530
vct,1961,116.9936884358
vct,1962,118.1372677481
vct,1963,119.2080393637
vct,1964,120.1510488064
vct,1965,121.0516847002
vct,1966,120.9799633849
vct,1967,120.7554761965
vct,1968,120.4395713682
vct,1969,120.1558390483
vct,1970,119.9776378795
vct,1971,118.6791911659
vct,1972,117.4171562867
vct,1973,116.0094200222
vct,1974,114.2908909725
vct,1975,112.2800399423
vct,1976,109.8576265301
vct,1977,107.0326736450
vct,1978,103.9766855442
vct,1979,100.9214452778
vct,1980,98.0269376181
vct,1981,94.8539157494
vct,1982,92.0173511351
vct,1983,89.3051370618
vct,1984,86.5971410591
vct,1985,83.8676191146
vct,1986,82.2475880346
vct,1987,80.9228508952
vct,1988,79.9422336329
vct,1989,79.3484087102
vct,1990,79.0051292299
vct,1991,76.8190841824
vct,1992,74.8740380721
vct,1993,73.0846871095
vct,1994,71.3318534961
vct,1995,69.6084895294
vct,1996,67.9346811820
vct,1997,66.2788188879
vct,1998,64.6863829397
vct,1999,63.2921174652
vct,2000,62.1003398803
vct,2001,60.5502812416
vct,2002,59.1598445138
vct,2003,57.8715713994
vct,2004,56.6125959707
vct,2005,55.3402362633
vct,2006,54.5188094019
vct,2007,53.8535700108
vct,2008,53.2082991774
vct,2009,52.4652249817
vct,2010,51.6551096169
vct,2011,51.2187971184
vct,2012,50.6501986718
vct,2013,50.0234793658
vct,2014,49.5022040346
vct,2015,49.1669286388
vct,2016,48.5688304990
vct,2017,47.9177890314
vct,2018,47.3435118586
vct,2019,46.9166799511
vct,2020,46.6538009068
sdn,1960,93.1611537186
sdn,1961,93.8719595042
sdn,1962,94.3740686992
sdn,1963,94.7147551200
sdn,1964,94.9344261656
sdn,1965,95.0628498221
sdn,1966,95.8005197656
sdn,1967,96.3276279640
sdn,1968,96.7022062627
sdn,1969,96.9802944728
sdn,1970,97.1933918116
sdn,1971,97.9428166120
sdn,1972,98.4956501293
sdn,1973,98.8938209421
sdn,1974,99.1749309939
sdn,1975,99.3653668381
sdn,1976,99.9102037754
sdn,1977,100.2408642416
sdn,1978,100.3788686651
sdn,1979,100.3214200796
sdn,1980,100.0664982192
sdn,1981,100.1470943733
sdn,1982,99.9369308407
sdn,1983,99.4874851663
sdn,1984,98.8410892863
sdn,1985,98.0182278396
sdn,1986,97.5053862849
sdn,1987,96.7657345195
sdn,1988,95.8614732474
sdn,1989,94.8934641132
sdn,1990,93.9478161224
sdn,1991,93.0036078744
sdn,1992,92.1330464122
sdn,1993,91.2940942106
sdn,1994,90.3977191888
sdn,1995,89.3874971939
sdn,1996,89.3948042493
sdn,1997,89.1752862408
sdn,1998,88.8195092721
sdn,1999,88.4674119950
sdn,2000,88.1895754570
sdn,2001,88.0776348128
sdn,2002,87.9949353307
sdn,2003,87.8867650702
sdn,2004,87.6501171362
sdn,2005,87.2365692858
sdn,2006,87.2797194491
sdn,2007,87.1520872524
sdn,2008,86.8808683532
sdn,2009,86.5169357536
sdn,2010,86.0843241487
sdn,2011,85.3867247099
sdn,2012,84.5672747300
sdn,2013,83.6516012058
sdn,2014,82.6673356224
sdn,2015,81.6455437624
sdn,2016,80.7587211039
sdn,2017,79.8232230662
sdn,2018,78.8587314263
sdn,2019,77.8822124880
sdn,2020,76.9081404196
sur,1960,105.6573984112
sur,1961,106.8663227214
sur,1962,107.4935135873
sur,1963,107.7113102769
sur,1964,107.7193983773
sur,1965,107.5698392766
sur,1966,108.9084933403
sur,1967,109.6777695356
sur,1968,109.8439192052
sur,1969,109.3542164512
sur,1970,108.2047828695
sur,1971,107.3591930946
sur,1972,106.7741264676
sur,1973,106.3941946030
sur,1974,106.1673782799
sur,1975,105.9650832784
sur,1976,100.2153460639
sur,1977,94.6045064016
sur,1978,89.0813185421
sur,1979,83.8760921366
sur,1980,79.3087626552
sur,1981,75.2679066780
sur,1982,72.3805748455
sur,1983,70.3101274451
sur,1984,68.6474339115
sur,1985,67.2046083367
sur,1986,66.8074064497
sur,1987,65.8833260775
sur,1988,64.8409781655
sur,1989,64.1513021910
sur,1990,63.9842478893
sur,1991,63.9499664564
sur,1992,64.3535575725
sur,1993,64.9783191042
sur,1994,65.4683399886
sur,1995,65.6218724581
sur,1996,65.1986259463
sur,1997,64.5384623745
sur,1998,63.6820879000
sur,1999,62.7413336690
sur,2000,61.8102918085
sur,2001,61.3497784113
sur,2002,60.8813579679
sur,2003,60.4139064683
sur,2004,59.9010173576
sur,2005,59.3116052974
sur,2006,58.5896502373
sur,2007,57.7451358566
sur,2008,56.8433695474
sur,2009,55.9850429835
sur,2010,55.2247431632
sur,2011,54.5896496742
sur,2012,54.0666710313
sur,2013,53.6154554334
sur,2014,53.1736473897
sur,2015,52.7055629750
sur,2016,52.4130729817
sur,2017,52.0635868348
sur,2018,51.6912907219
sur,2019,51.3477418750
sur,2020,51.0584551525
swe,1960,51.9566048025
swe,1961,51.7825778582
swe,1962,51.4155481924
swe,1963,50.9955866871
swe,1964,50.7064542698
swe,1965,50.6384139932
swe,1966,50.8814270724
swe,1967,51.2392384303
swe,1968,51.7174233932
swe,1969,52.2467268591
swe,1970,52.7626355676
swe,1971,53.4908536643
swe,1972,54.1972197305
swe,1973,54.8470639374
swe,1974,55.3995542142
swe,1975,55.8313018522
swe,1976,56.1398897906
swe,1977,56.2899412005
swe,1978,56.3057879196
swe,1979,56.2145930135
swe,1980,56.0320665815
swe,1981,55.8167533688
swe,1982,55.5483996210
swe,1983,55.2579360826
swe,1984,55.0079785385
swe,1985,54.8625903772
swe,1986,54.8862044277
swe,1987,54.9989903975
swe,1988,55.1885930841
swe,1989,55.4126201511
swe,1990,55.6387823172
swe,1991,56.1062563143
swe,1992,56.4951774468
swe,1993,56.8203279885
swe,1994,57.0445580546
swe,1995,57.1087343413
swe,1996,57.1649435879
swe,1997,56.9375917540
swe,1998,56.5072625524
swe,1999,56.0220744961
swe,2000,55.5838610733
swe,2001,54.7764656593
swe,2002,54.2566479743
swe,2003,53.9022094831
swe,2004,53.5496765199
swe,2005,53.1655974818
swe,2006,53.2329769402
swe,2007,53.0614918527
swe,2008,52.8332704239
swe,2009,52.8312818347
swe,2010,53.2015057915
swe,2011,53.8812820338
swe,2012,54.8938199641
swe,2013,56.1561219642
swe,2014,57.4185312415
swe,2015,58.4856890091
swe,2016,59.3080345604
swe,2017,59.9656519989
swe,2018,60.4552069734
swe,2019,60.8339077092
swe,2020,61.1665450406
che,1960,52.2698315889
che,1961,52.8001774793
che,1962,53.0062302559
che,1963,52.9855333655
che,1964,52.8596621905
che,1965,52.6879088035
che,1966,52.9859655200
che,1967,53.2421383873
che,1968,53.4716244958
che,1969,53.6496373211
che,1970,53.7420434844
che,1971,54.1047567270
che,1972,54.3178111512
che,1973,54.3809266458
che,1974,54.2772521188
che,1975,53.9836309737
che,1976,53.7283835224
che,1977,53.3603063507
che,1978,52.8175853133
che,1979,52.0796296180
che,1980,51.2040513089
che,1981,50.2379212270
che,1982,49.1904283713
che,1983,48.1755343130
che,1984,47.3117556650
che,1985,46.6545496497
che,1986,46.4210813522
che,1987,46.2454300440
che,1988,46.1454266895
che,1989,46.1442430015
che,1990,46.2561010642
che,1991,46.4815765432
che,1992,46.8255230929
che,1993,47.2233497788
che,1994,47.5627070216
che,1995,47.7699823659
che,1996,48.1890666320
che,1997,48.4616559024
che,1998,48.5940207112
che,1999,48.6339453811
che,2000,48.6140218160
che,2001,48.3967490809
che,2002,48.1205239557
che,2003,47.8086797257
che,2004,47.4942371536
che,2005,47.2166351236
che,2006,46.9962916696
che,2007,46.8355875258
che,2008,46.7602469315
che,2009,46.7928549142
che,2010,46.9501526140
che,2011,47.1832802847
che,2012,47.4896808915
che,2013,47.8864155271
che,2014,48.3378886677
che,2015,48.7888355863
che,2016,49.3907750058
che,2017,49.9325804985
che,2018,50.4532595975
che,2019,51.0087583981
che,2020,51.6442103415
syr,1960,101.9079548003
syr,1961,103.6523685578
syr,1962,105.7231155096
syr,1963,107.6930724560
syr,1964,108.9362625354
syr,1965,109.2161389412
syr,1966,109.5150241990
syr,1967,108.9208483333
syr,1968,107.7918304521
syr,1969,106.6517791623
syr,1970,105.7659102581
syr,1971,105.6542518231
syr,1972,105.7032721843
syr,1973,105.8422283350
syr,1974,105.9292173018
syr,1975,105.9040078212
syr,1976,106.5940724116
syr,1977,107.0912224820
syr,1978,107.4461864025
syr,1979,107.7329209674
syr,1980,107.9735195633
syr,1981,107.9805983589
syr,1982,107.8627254168
syr,1983,107.5885737058
syr,1984,107.0933927804
syr,1985,106.3396057652
syr,1986,105.6768702601
syr,1987,104.7532736001
syr,1988,103.5679873180
syr,1989,102.1138193971
syr,1990,100.3973597370
syr,1991,98.3356114520
syr,1992,96.0328804803
syr,1993,93.6049210920
syr,1994,91.2208030035
syr,1995,88.9814977045
syr,1996,86.7925070547
syr,1997,84.9468290217
syr,1998,83.2747289078
syr,1999,81.5539342091
syr,2000,79.7097765724
syr,2001,78.8226254847
syr,2002,77.5483207471
syr,2003,76.1602612825
syr,2004,75.0649527915
syr,2005,74.4698892938
syr,2006,72.8736595306
syr,2007,71.9578354942
syr,2008,71.3923220790
syr,2009,70.5434147619
syr,2010,68.9296675842
syr,2011,67.5835858530
syr,2012,65.6526307412
syr,2013,63.2222054282
syr,2014,60.7908426091
syr,2015,58.8495221781
syr,2016,57.5050548328
syr,2017,56.6118581730
syr,2018,56.0662963886
syr,2019,55.6417510191
syr,2020,55.3979307456
tjk,1960,80.7222645561
tjk,1961,84.7207202891
tjk,1962,89.2170963021
tjk,1963,93.7689735874
tjk,1964,97.6750194386
tjk,1965,100.5368119175
tjk,1966,103.1448104118
tjk,1967,104.5537631724
tjk,1968,104.9997019196
tjk,1969,104.9126857300
tjk,1970,104.5265731742
tjk,1971,103.0667566670
tjk,1972,101.6033487335
tjk,1973,100.1427790362
tjk,1974,98.5424758334
tjk,1975,96.7231764935
tjk,1976,95.7731749855
tjk,1977,94.4142933033
tjk,1978,92.8372719920
tjk,1979,91.3223044653
tjk,1980,90.0420964837
tjk,1981,89.1739250920
tjk,1982,88.6495348118
tjk,1983,88.4147292284
tjk,1984,88.3435130883
tjk,1985,88.3589704848
tjk,1986,88.9833672407
tjk,1987,89.5648849226
tjk,1988,90.1284853314
tjk,1989,90.6499956686
tjk,1990,91.0321237574
tjk,1991,92.2310088341
tjk,1992,92.9589239588
tjk,1993,93.2565809932
tjk,1994,93.1987162652
tjk,1995,92.8151287206
