economy,year,ny_adj_svng_cd
nzl,2010,11313567526.9361991882
nzl,2011,14130379483.6560993195
nzl,2012,15504574858.4902992249
nzl,2013,22275929602.8919982910
nzl,2014,23524306271.6593017578
nzl,2015,22425884189.7155990601
nzl,2016,24150286165.0722999573
nzl,2017,27490929463.0947990417
nzl,2018,24951884333.8249015808
nzl,2019,27077215047.7722015381
nzl,2020,19295651549.0527000427
nic,1994,-553332953.8862780333
nic,1995,-275386460.8194079995
nic,1996,-203032958.4005919993
nic,1997,-5841814.6698908703
nic,1998,178638532.2804180086
nic,1999,251124076.0232009888
nic,2000,109961430.0082300007
nic,2001,46972779.2865222991
nic,2002,-32850039.1049159989
nic,2003,21015164.5719528012
nic,2004,227238869.3117679954
nic,2005,381516797.5579620004
nic,2006,472048721.7173720002
nic,2007,538074155.5233969688
nic,2008,797324536.0465680361
nic,2009,643753240.3998190165
nic,2010,698692125.5383089781
nic,2011,1014581454.6985299587
nic,2012,1145492159.4451398849
nic,2013,1078302853.3433799744
nic,2014,1567304975.0105800629
nic,2015,2062573272.0009601116
nic,2016,2004190199.4272899628
nic,2017,2099277981.1621301174
nic,2018,1925821041.3678998947
nic,2019,2084978875.0483999252
nic,2020,2415582557.7777900696
ner,1990,-283648113.3727629781
ner,1991,-151858424.4090070128
ner,1992,-200221629.5945610106
ner,1993,-247539219.4210520089
ner,1994,-73026140.9209253043
ner,1995,-81904066.6241278052
ner,1996,9468137.1955579799
ner,1997,-50660482.5180682987
ner,1998,122006674.7401410043
ner,1999,54348628.7144571990
ner,2000,100019991.3761709929
ner,2001,193101654.4110560119
ner,2002,216445312.3773570061
ner,2003,262642445.4583190084
ner,2004,291091242.4107990265
ner,2005,708800552.4333089590
ner,2006,770412822.7234330177
ner,2007,832890444.5793110132
ner,2008,1330579291.7933399677
ner,2009,1040596501.2417500019
ner,2010,1772863480.6080100536
ner,2011,1730725231.1723799706
ner,2012,1871988272.0426599979
ner,2013,2109809018.4824500084
ner,2014,2361653862.0071702003
ner,2015,2078708614.8787200451
ner,2016,1808193143.6011800766
ner,2017,1711033451.5654799938
ner,2018,2447573821.9177098274
ner,2019,2584468729.7462601662
nga,1990,16445625195.4904003143
nga,1991,15640819629.4920997620
nga,1992,10972390086.1033992767
nga,1993,3223721231.3598899841
nga,1994,4462487362.8577604294
nga,1995,6818220311.6909303665
nga,1996,5891816056.5505895615
nga,1997,9069143761.9690608978
nga,1998,7823389634.2206096649
nga,1999,15398905326.1683998108
nga,2000,17514907056.3111991882
nga,2001,9505675905.5075893402
nga,2002,11081078483.4832000732
nga,2003,9320082752.3036499023
nga,2004,12421096165.2987003326
nga,2005,24062645688.1875991821
nga,2006,67789633475.7688980103
nga,2007,17990639899.5130996704
nga,2008,38352363090.8087997437
nga,2009,24952429920.0814018250
nga,2010,16976976350.7462997437
nga,2011,16491678810.9691009521
nga,2012,62094427818.5829010010
nga,2013,7457196821.7575197220
nga,2014,31397712131.9434013367
nga,2015,12864626221.1832008362
nga,2016,7431079365.1945104599
nga,2017,10602693668.5361995697
nga,2018,7910762125.7935304642
nga,2019,23906889951.0382995605
nga,2020,26039672912.9687004089
mkd,1996,-376786340.7792350054
mkd,1997,-513393973.7519760132
mkd,1998,-565070175.8542829752
mkd,1999,-441337648.1493480206
mkd,2000,107488060.5275560021
mkd,2001,-293750538.9204959869
mkd,2002,-308121358.4405580163
mkd,2003,-310838691.0036690235
mkd,2004,-426717575.4021090269
mkd,2005,-166492597.0527380109
mkd,2006,74088090.8044811040
mkd,2007,-545770932.2261979580
mkd,2008,-541957551.6387909651
mkd,2009,-40755819.7485271990
mkd,2010,216915780.2976289988
mkd,2011,579302380.3638190031
mkd,2012,600778188.7452379465
mkd,2013,950176799.8958890438
mkd,2014,1308765150.4395399094
mkd,2015,1086910420.3667800426
mkd,2016,1498422561.3760499954
mkd,2017,1661730985.5663800240
mkd,2018,2341453306.0098500252
mkd,2019,2194240080.9153599739
mkd,2020,1565731656.2704799175
nor,1990,9699586539.5959396362
nor,1991,11382940371.9890003204
nor,1992,11028739621.5953006744
nor,1993,11559809406.6243000031
nor,1994,14117667238.6770992279
nor,1995,19519015890.6628990173
nor,1996,21072563763.4366989136
nor,1997,26036104810.5782012939
nor,1998,24033049089.0545005798
nor,1999,24279795427.1032981873
nor,2000,28861003051.5382995605
nor,2001,32694672797.8292999268
nor,2002,31437048869.3396987915
nor,2003,35590322092.5569000244
nor,2004,47556300211.3051986694
nor,2005,68497550328.2962036133
nor,2006,79536056208.2433013916
nor,2007,93203743388.6027984619
nor,2008,107988819258.2290039062
nor,2009,70786390859.6035003662
nor,2010,83155056221.2657928467
nor,2011,97830238788.6235961914
nor,2012,110430089134.6269989014
nor,2013,113971073671.2319946289
nor,2014,111446511691.2019958496
nor,2015,75835564161.1604003906
nor,2016,64302902796.3444976807
nor,2017,69780382934.7855987549
nor,2018,82501817021.5144958496
nor,2019,62096179103.9415969849
nor,2020,48462109562.3507995605
omn,1990,-2901365802.6088700294
omn,1991,-2473164381.0782599449
omn,1992,-2738065377.9549698830
omn,1993,-3236614393.1717100143
omn,1994,-2846916515.7987499237
omn,1995,-3343998754.1810398102
omn,1996,-3374894268.0637598038
omn,1997,-2866310249.8041601181
omn,1998,-2362128962.5855698586
omn,1999,-2441106242.3945798874
omn,2000,-2173337771.0945200920
omn,2001,-2129644890.8633399010
omn,2002,-1055922721.5919899940
omn,2003,-1112325725.7311599255
omn,2004,-1701692320.6076200008
omn,2005,-845550171.2009160519
omn,2006,1144823181.1722700596
omn,2007,949847032.8328510523
omn,2008,6439596137.5845899582
omn,2009,-3965288679.0801801682
omn,2010,-4747982476.7289495468
omn,2011,-8686564880.2265892029
omn,2012,-7613982443.8465700150
omn,2013,-8880893830.5704307556
omn,2014,-11973278591.8299007416
omn,2015,-11393212652.9720001221
omn,2016,-11702160638.7562007904
omn,2017,-11023935455.8400993347
omn,2018,-5516340898.4967002869
omn,2019,-7767501746.8120298386
pak,1990,1256617479.6476299763
pak,1991,3329075468.6178798676
pak,1992,3282160991.2546901703
pak,1993,775553188.2690329552
pak,1994,2498299554.9437699318
pak,1995,1851048146.1879899502
pak,1996,916189350.6418789625
pak,1997,1006316613.2180500031
pak,1998,1870284649.2399499416
pak,1999,1505806154.6168398857
pak,2000,3897521896.4853200912
pak,2001,5065163389.5311698914
pak,2002,5586618880.1512699127
pak,2003,7302347047.9894504547
pak,2004,9757994588.0289592743
pak,2005,8111084967.8252696991
pak,2006,6327686609.2804098129
pak,2007,6581422075.8205995560
pak,2008,1100069632.2718899250
pak,2009,6981103252.1147003174
pak,2010,9117564407.3565292358
pak,2011,11322463111.0051002502
pak,2012,9281744819.0849609375
pak,2013,12821547647.3761997223
pak,2014,15474702469.1053009033
pak,2015,20462812735.9705009460
pak,2016,18985655182.0121002197
pak,2017,14336568952.5219001770
pak,2018,10780042607.3391990662
pak,2019,9076019769.8953990936
pak,2020,20357472905.4995002747
pan,1990,739042039.6638040543
pan,1991,488362329.2152169943
pan,1992,1130850535.5354900360
pan,1993,1396842645.1328001022
pan,1994,1743066731.3200800419
pan,1995,1706720107.3199300766
pan,1996,2057923182.1140499115
pan,1997,2237371743.2469201088
pan,1998,1927133614.1568698883
pan,1999,1705333137.1973500252
pan,2000,2136387913.3921599388
pan,2001,1817646374.0198800564
pan,2002,1684971981.6386198997
pan,2003,1684467057.5614099503
pan,2004,1458489302.4852099419
pan,2005,1983956344.2406299114
pan,2006,2579723937.4732699394
pan,2007,4519637841.4260797501
pan,2008,5991614185.6891298294
pan,2009,6358529096.3147802353
pan,2010,5425468198.5808897018
pan,2011,8189500403.4589996338
pan,2012,10461966926.0154991150
pan,2013,12222743966.2555999756
pan,2014,11873427292.7924995422
pan,2015,14906791844.6739006042
pan,2016,14647561494.2033004761
pan,2017,16822970472.9295005798
pan,2018,15410839792.9867992401
pan,2019,14582276812.3952999115
pan,2020,9940095492.4895706177
png,1990,-125655805.8712240010
png,1991,71723235.1946495026
png,1992,-35266230.3917341977
png,1993,103441985.1365800053
png,1994,345371658.2809550166
png,1995,362218028.9545109868
png,1996,211836983.5258130133
png,1997,-33260983.6355471015
png,1998,93979854.7692756951
png,1999,13614751.5582541991
png,2000,347079376.2399150133
png,2001,286638277.7839289904
png,2002,40254413.5198421031
png,2003,287153387.4511380196
png,2004,157363167.2603729963
pry,1995,1025214775.1652499437
pry,1996,1339328004.8795399666
pry,1997,874218671.3553329706
pry,1998,1173348556.3624100685
pry,1999,961464953.9672830105
pry,2000,426958483.8715829849
pry,2001,668845629.2482249737
pry,2002,1378205701.9460599422
pry,2003,1035797838.6523599625
pry,2004,1210507568.6668999195
pry,2005,1334824212.0847699642
pry,2006,2017888491.7915899754
pry,2007,3157330975.5741300583
pry,2008,3858691842.5869898796
pry,2009,2989351356.3965902328
pry,2010,4320868487.8230199814
pry,2011,6259438720.3588304520
pry,2012,4323680765.6590900421
pry,2013,6874235862.6422500610
pry,2014,6809005976.5040197372
pry,2015,6156518560.6482496262
pry,2016,6800466631.9301996231
pry,2017,7713124111.1205997467
pry,2018,7128043672.2252302170
pry,2019,6174126524.7011804581
pry,2020,6117303691.0936698914
per,1992,1773013697.8945798874
per,1993,1979710507.8185200691
per,1994,4127614254.3958601952
per,1995,4507369882.4582004547
per,1996,4782218255.1092300415
per,1997,6258675103.6161699295
per,1998,5817105150.5882797241
per,1999,4900013693.1944704056
per,2000,4233348139.6142601967
per,2001,4353370448.3341398239
per,2002,4946672543.8538703918
per,2003,5344614029.7629203796
per,2004,5701865076.4092702866
per,2005,8092133689.0621099472
per,2006,9786628145.5663108826
per,2007,12619830674.8883991241
per,2008,14747864800.8472003937
per,2009,13989575086.8563003540
per,2010,18806856342.6967010498
per,2011,22590156934.0457992554
per,2012,24190338713.1016998291
per,2013,26169038124.1058998108
per,2014,25001916909.5489997864
per,2015,22357509502.9361991882
per,2016,19629378251.2624015808
per,2017,20218364529.2994995117
per,2018,19914789251.8613014221
per,2019,22886553667.3511009216
per,2020,19293862650.9611015320
phl,1990,7223408538.5405797958
phl,1991,6721248948.0119800568
phl,1992,7643173634.0738496780
phl,1993,7121620811.3624496460
phl,1994,9979686234.6500606537
phl,1995,11200011198.2926006317
phl,1996,13650445002.2173995972
phl,1997,15072763653.3372001648
phl,1998,15946463243.8015995026
phl,1999,24077188568.0540008545
phl,2000,21164552870.8754997253
phl,2001,20364611457.2220001221
phl,2002,22311439245.3501014709
phl,2003,23027382202.8331985474
phl,2004,22777268081.8213005066
phl,2005,27090377135.7904014587
phl,2006,31384976426.4844017029
phl,2007,35892488363.7928009033
phl,2008,43404551638.9428024292
phl,2009,46210638707.2676010132
phl,2010,57135485484.7481994629
phl,2011,57400749894.1875991821
phl,2012,63716529316.9781036377
phl,2013,72880849140.9161071777
phl,2014,78612510985.6042938232
phl,2015,78904136851.0121002197
phl,2016,81479597905.9266967773
phl,2017,85440874159.7106933594
phl,2018,82356928816.3871002197
phl,2019,80309483699.2248992920
phl,2020,50448468994.1007003784
pol,1995,9472041682.8712406158
pol,1996,13261315675.1453990936
pol,1997,13032739073.2775993347
pol,1998,14038231124.6655998230
pol,1999,11246733274.2073993683
pol,2000,9294339773.1126708984
pol,2001,8328911842.1748600006
pol,2002,5719848375.0827703476
pol,2003,7592209806.5328598022
pol,2004,6177486401.8922700882
pol,2005,17145989081.6457004547
pol,2006,20217206649.9570999146
pol,2007,32270282978.2107009888
pol,2008,43903527729.2618026733
pol,2009,30484946580.1955986023
pol,2010,28912557712.7658996582
pol,2011,38885946244.0566024780
pol,2012,38405464583.9060974121
pol,2013,41566623681.6504974365
pol,2014,46766112298.9957962036
pol,2015,47576130211.2694015503
pol,2016,43318865735.2160034180
pol,2017,51350286803.6465988159
pol,2018,57606482466.3423004150
pol,2019,63295807494.6903991699
pol,2020,61487073268.2882003784
prt,1990,12411794248.3206005096
prt,1991,12562303270.3146991730
prt,1992,16031367452.2140007019
prt,1993,11894716437.1133003235
prt,1994,11017973273.0128002167
prt,1995,14927465265.3861007690
prt,1996,12361692315.2849998474
prt,1997,13101585015.6954994202
prt,1998,14685341789.3607997894
prt,1999,11753115440.1256008148
prt,2000,7682971753.3258399963
prt,2001,8088937007.2217702866
prt,2002,7529246001.9178104401
prt,2003,7593828541.0270395279
prt,2004,6806184351.6489400864
prt,2005,3235548379.1069498062
prt,2006,1084352696.7401299477
prt,2007,3682320296.2157301903
prt,2008,-3282909185.5944299698
prt,2009,-3564156992.8068499565
prt,2010,-4587567259.1370201111
prt,2011,200187672.4076749980
prt,2012,-1044913894.1833300591
prt,2013,5904188259.4458999634
prt,2014,3982471478.6977601051
prt,2015,4300510602.6376695633
prt,2016,6106490168.0155601501
prt,2017,10157060143.9090003967
prt,2018,11417510082.3901004791
prt,2019,11055051520.6933994293
prt,2020,3445677758.8506498337
qat,2011,54127696875.9965972900
qat,2012,60690849829.3724975586
qat,2013,63802190464.4112014771
qat,2014,64794872480.3898010254
qat,2015,39219955892.3679962158
qat,2016,35040477792.6573028564
qat,2017,41820974984.2255020142
qat,2018,51750061535.9558029175
qat,2019,43664927240.6011962891
qat,2020,27365261765.5181007385
rou,1990,-4398145068.3695602417
rou,1991,-1699277826.3373899460
rou,1992,-1937588154.0733699799
rou,1993,-1658784933.1176099777
rou,1994,-1786796010.7035300732
rou,1995,-3679079592.1295399666
rou,1996,-5236496616.7446203232
rou,1997,-4337887026.0332498550
rou,1998,-5159760259.9493503571
rou,1999,-4452216851.0745296478
rou,2000,-3049252154.5317301750
rou,2001,-2789757032.4977498055
rou,2002,-3028357072.1914801598
rou,2003,-4094922406.1836299896
rou,2004,-3550375764.1735701561
rou,2005,-4277473267.3854598999
rou,2006,-178507365.7402740121
rou,2007,2106836493.3935101032
rou,2008,16800216269.8199005127
rou,2009,12714191811.3789005280
rou,2010,7932768844.3170204163
rou,2011,7662653257.9043102264
rou,2012,5317564583.8514795303
rou,2013,11897227026.9435005188
rou,2014,12892794453.5424003601
rou,2015,12197548861.2257995605
rou,2016,8678506934.1875896454
rou,2017,7888728525.4641103745
rou,2018,3826693316.1954197884
rou,2019,14429951699.4141998291
rou,2020,13457662352.6797008514
rus,1994,-88310680083.6627960205
rus,1995,-99262469702.8903045654
rus,1996,-59744006304.7020034790
rus,1997,-63075615556.5130004883
rus,1998,-49412290014.3720016479
rus,1999,-12126068093.9727001190
rus,2000,8364321533.8696498871
rus,2001,6256893783.3093900681
rus,2002,229148421.4780040085
rus,2003,6167114084.8127098083
rus,2004,38651508612.3452987671
rus,2005,60388571315.5175018311
rus,2006,99236417544.2711944580
rus,2007,170872406037.9240112305
rus,2008,196858451214.7720031738
rus,2009,25385337470.6249008179
rus,2010,131288870010.2220001221
rus,2011,228656405721.3989868164
rus,2012,218253421296.1329956055
rus,2013,162947983882.9469909668
rus,2014,138009731981.2189941406
rus,2015,108402050020.2819976807
rus,2016,78071862953.0664062500
rus,2017,114105937241.4329986572
rus,2018,143336057650.9159851074
rus,2019,104503696728.1860046387
rus,2020,137373858652.8419952393
rwa,2010,-127991895.6997040063
rwa,2011,100984214.5127840042
rwa,2012,-167458182.0737290084
rwa,2013,76661129.0713088959
rwa,2014,-343445281.6902369857
rwa,2015,-491664850.1874960065
rwa,2016,-442390438.5080469847
rwa,2017,-216024131.9471690059
rwa,2018,-397832445.0806040168
rwa,2019,-383199181.6115360260
rwa,2020,-349742835.2761650085
sau,1990,-7327386414.8494300842
sau,1991,-15387644494.3094997406
sau,1992,-1657570030.7299098969
sau,1993,-3298201112.5385298729
sau,1994,-3422686192.2939500809
sau,1995,1620855710.7549500465
sau,1996,2983158458.8909702301
sau,1997,6466624343.2008199692
sau,1998,2261752984.7369298935
sau,1999,17937382096.1235008240
sau,2000,24470354111.4206008911
sau,2001,22228538255.8003997803
sau,2002,28910589874.3713989258
sau,2003,38810585855.8679962158
sau,2004,60621670610.5262985229
sau,2005,92061506733.4138946533
sau,2006,108450104574.4309997559
sau,2007,128122998672.7960052490
sau,2008,166979264138.0589904785
sau,2009,94217641371.1116943359
sau,2010,148810961222.5130004883
sau,2011,211434799327.8049926758
sau,2012,218608807287.1589965820
sau,2013,189960156346.3269958496
sau,2014,156729926736.0100097656
sau,2015,57278143374.1669998169
sau,2016,82896936784.5547943115
sau,2017,105325739806.6690063477
sau,2018,138049851032.2590026855
sau,2019,154000383773.7810058594
sau,2020,95988128517.7798004150
sen,1990,-10670620.9960558005
sen,1991,-37381137.9349498004
sen,1992,-67019432.8512822017
sen,1993,-347375372.0784630179
sen,1994,-102940337.7608450055
sen,1995,-60863002.5649567991
sen,1996,-133085402.5543359965
sen,1997,-16919440.8818657994
sen,1998,-17122664.9036450014
sen,1999,7019462.5759231402
sen,2000,-19342289.0980066992
sen,2001,227595837.9809879959
sen,2002,125335574.6292189956
sen,2003,345007103.5434939861
sen,2004,325278151.0600469708
sen,2005,636049490.2598470449
sen,2006,433942261.7446680069
sen,2007,839175749.1736489534
sen,2008,1083560983.3680500984
sen,2009,1025393860.9563800097
sen,2010,1316871240.0069899559
sen,2011,818347405.5203560591
sen,2012,960644514.2695499659
sen,2013,1191304799.3828799725
sen,2014,1963822819.0132200718
sen,2015,2058199938.1063199043
sen,2016,2343352317.4853200912
sen,2017,3086551252.3142199516
sen,2018,3451486892.0805101395
srb,2007,-2527662130.1527900696
srb,2008,-3086384532.1481900215
srb,2009,-179245690.3264420033
srb,2010,-793816061.2623740435
srb,2011,-2722915116.7213997841
srb,2012,-4633792243.6546201706
srb,2013,-3795791674.3802599907
srb,2014,-4921051969.7167196274
srb,2015,928249065.4372140169
srb,2016,840004079.2455760241
srb,2017,458157537.7198470235
srb,2018,2172844491.7489700317
srb,2019,1643985158.9305300713
srb,2020,2600892374.7747101784
sle,1990,-137938743.2962589860
sle,1991,-109262621.9761310071
sle,1992,-179752394.2966629863
sle,1993,-145058405.7580620050
sle,1994,-122869222.7753909975
sle,1995,-241854593.9457409978
sle,1996,-197083177.7596989870
sle,1997,-236224277.0743840039
sle,1998,-192674574.2038030028
sle,1999,-134895666.8290579915
sle,2000,-190019475.5905109942
sle,2001,-178380254.8702279925
sle,2002,-159988406.3698729873
sle,2003,-220578980.3314880133
sle,2004,-193180843.1551539898
sle,2005,-158158661.0492540002
sle,2006,-190123053.1419990063
sle,2007,-131723568.7246370018
sle,2008,-165728733.3464759886
sle,2009,-226278656.4107460082
sle,2010,157437895.9988099933
sle,2011,-424408030.7131500244
sle,2012,-158073066.2744579911
sle,2013,-1211168944.6825599670
sle,2014,135448197.7153129876
sle,2015,-694688663.6612000465
sle,2016,-1149621997.1557500362
sle,2017,-686487007.2279200554
sle,2018,-901011884.0788160563
sle,2019,-617231954.5496180058
sgp,1990,11183809548.1697998047
sgp,1991,14690771100.4867992401
sgp,1992,18096626482.3498001099
sgp,1993,18989317467.3274993896
sgp,1994,26678945879.3846015930
sgp,1995,34604115315.8212966919
sgp,1996,36328679992.9250030518
sgp,1997,41610237312.4805984497
sgp,1998,33101623035.0304985046
sgp,1999,30446211830.5904998779
sgp,2000,32066768334.1786003113
sgp,2001,23238457551.8877983093
sgp,2002,21887727583.5606994629
sgp,2003,23580451552.9746017456
sgp,2004,29865800615.8343009949
sgp,2005,37970206859.3140029907
sgp,2006,52876865264.6595001221
sgp,2007,69309709247.3634033203
sgp,2008,60646846738.0801010132
sgp,2009,58806120065.3725967407
sgp,2010,94684799968.6730957031
sgp,2011,105110183179.1360015869
sgp,2012,105591914182.4819946289
sgp,2013,103392520255.4759979248
sgp,2014,111453091585.1699981689
sgp,2015,95558826134.2716979980
sgp,2016,99845728207.4151000977
sgp,2017,111034812871.0229949951
sgp,2018,105688739130.5279998779
sgp,2019,93477904825.3430023193
sgp,2020,84226134913.7628021240
svk,1995,-2723240798.4837398529
svk,1996,-2423527789.0306901932
svk,1997,-1101997754.4612600803
svk,1998,-776991289.4783099890
svk,1999,-746141827.9268050194
svk,2000,-927354513.0933649540
svk,2001,-664663716.7512249947
svk,2002,-131772883.9661049992
svk,2003,-935438391.8321189880
svk,2004,402765386.5295879841
svk,2005,2747731516.2211098671
svk,2006,3772253372.0982098579
svk,2007,7741596218.5631799698
svk,2008,7943192900.8821496964
svk,2009,1256370669.8375799656
svk,2010,4586916163.2948799133
svk,2011,6046202019.8633298874
svk,2012,7181055937.2201995850
svk,2013,8052261008.5801296234
svk,2014,8801344072.3705902100
svk,2015,7893297983.3234796524
svk,2016,5997846522.1161098480
svk,2017,6395298462.2350301743
svk,2018,8223051693.8610000610
svk,2019,6831823925.0677900314
svk,2020,2962401809.1623201370
svn,1995,2067391053.2664799690
svn,1996,2113923355.9019899368
svn,1997,2257930390.5868101120
svn,1998,2437888464.0150499344
svn,1999,2466383134.4453802109
svn,2000,1928708428.0473101139
svn,2001,2165884384.8143301010
svn,2002,2506617766.0736198425
svn,2003,3113212006.0730800629
svn,2004,3724999340.7092099190
svn,2005,4167538797.4841299057
svn,2006,5387812358.1173601151
svn,2007,6916378890.2034301758
svn,2008,7241260170.3696403503
svn,2009,3537863384.5434598923
svn,2010,2891620623.3944602013
svn,2011,2852729780.2748398781
svn,2012,1539290796.6450300217
svn,2013,2092846614.8594698906
svn,2014,3580167725.0280098915
svn,2015,2440731871.3972001076
svn,2016,2784122943.3954501152
svn,2017,4959394671.9768104553
svn,2018,6354337935.1889495850
svn,2019,6227459766.6501302719
svn,2020,5961630043.2793502808
slb,1990,-90684426.0871115029
slb,1991,-119617301.6404069960
slb,1992,-68543490.5539273024
slb,1993,-105178667.8564220071
slb,1994,-85965904.0873140991
slb,1995,-76138328.7488896996
slb,1996,-99229109.3129947037
slb,1997,-86561371.5491379946
slb,1998,-10040432.2540563997
slb,1999,-20106142.0010377988
slb,2000,-67757440.6267586946
slb,2001,-120154873.7222599983
slb,2002,-47521894.0354531035
slb,2003,44839202.6139549986
slb,2004,41982751.6647799984
slb,2005,-28431895.7623156011
slb,2006,-14764612.0900193993
slb,2007,-26538040.1586491019
slb,2008,-13844143.7449750993
slb,2009,15935077.1806869991
slb,2010,-3029814.3011023798
slb,2011,83310174.4660798013
slb,2012,123859416.4521809965
slb,2013,113151666.4973659962
slb,2014,80198527.0149503052
slb,2015,139181139.7146419883
slb,2016,139121042.9385629892
slb,2017,163224157.2260619998
slb,2018,103296166.6299729943
slb,2019,6277611.3092818903
slb,2020,63684019.6607135013
zaf,1990,-2768054870.5130801201
zaf,1991,-786255987.7043060064
zaf,1992,1671850940.9790000916
zaf,1993,2532902120.4171800613
zaf,1994,1796590317.0379099846
zaf,1995,7156783708.2134799957
zaf,1996,3423772331.2138900757
zaf,1997,4588297855.7170200348
zaf,1998,2353902766.0208802223
zaf,1999,1659887032.3069899082
zaf,2000,1350204778.7011899948
zaf,2001,-1703663997.5535700321
zaf,2002,2392250217.6718001366
zaf,2003,8871762181.7576503754
zaf,2004,8361373204.7103900909
zaf,2005,13635668016.7304000854
zaf,2006,14153461624.7565002441
zaf,2007,8759138659.4609394073
zaf,2008,-6629827052.4993200302
zaf,2009,8643666409.3076400757
zaf,2010,10924535341.4265995026
zaf,2011,9801161230.2999191284
zaf,2012,338985397.8865820169
zaf,2013,-3187505431.2211999893
zaf,2014,-2706849379.1194601059
zaf,2015,507132763.1857190132
zaf,2016,-4368039977.7002096176
zaf,2017,-1177280702.8969700336
zaf,2018,-4294332765.9503498077
zaf,2019,-5632662961.3086996078
zaf,2020,-7102343307.8895397186
ssd,2014,-1576108061.7358999252
ssd,2015,-1204449837.2489700317
esp,1990,65614882323.2797012329
esp,1991,68230081338.8488998413
esp,1992,64826415773.4716033936
esp,1993,52445265320.2029037476
esp,1994,50175696327.9122009277
esp,1995,75377254289.1880950928
esp,1996,78861797522.9156036377
esp,1997,77769244390.5023956299
esp,1998,85754195936.0357055664
esp,1999,80908670632.8468933105
esp,2000,74283574597.7207946777
esp,2001,77233562074.4040069580
esp,2002,91670910915.6941986084
esp,2003,123299898905.8739929199
esp,2004,133630852503.8639984131
esp,2005,134997773095.7449951172
esp,2006,140808913320.8359985352
esp,2007,155331981263.4809875488
esp,2008,147070794758.7369995117
esp,2009,123728246767.6219940186
esp,2010,104210907751.3500061035
esp,2011,90428356610.3471069336
esp,2012,78528212886.7626037598
esp,2013,92511943920.1259002686
esp,2014,96620672394.8486938477
esp,2015,102311688931.2510070801
esp,2016,119595998599.7689971924
esp,2017,131049456251.7910003662
esp,2018,147481142036.5050048828
esp,2019,152741111278.2569885254
esp,2020,95342515418.4591064453
lka,1990,1617247601.8614299297
lka,1991,1773909004.4038400650
lka,1992,1977978864.6131699085
lka,1993,2266427440.9510397911
lka,1994,2414647787.2575201988
lka,1995,2189747524.4910402298
lka,1996,2451892000.4926800728
lka,1997,2793492874.4006099701
lka,1998,2798606820.2009601593
lka,1999,2847353125.4756197929
lka,2000,2735502827.5565500259
lka,2001,2873266353.9009299278
lka,2002,2749404293.1872100830
lka,2003,3192097663.0791001320
lka,2004,3478112455.3965501785
lka,2005,4556170494.2489004135
lka,2006,4823271663.3037099838
lka,2007,5800327028.1863098145
lka,2008,5045371892.6433296204
lka,2009,7819297904.7629899979
lka,2010,13033300309.8426990509
lka,2011,13316667572.2290000916
lka,2012,18508962930.9664993286
lka,2013,17261363527.6060981750
lka,2014,18193288426.4221000671
lka,2015,18046767208.4707984924
lka,2016,16422552895.3348007202
lka,2017,19701947886.6677017212
lka,2018,17442623329.4944000244
lka,2019,14793628948.3124008179
lka,2020,13506114887.3211002350
sdn,2011,-2276806199.1678600311
sdn,2012,1995135947.2411499023
sdn,2013,3782728639.8962697983
sdn,2014,12702164935.3955001831
sdn,2015,13696709657.4302005768
sdn,2016,10595050920.5897006989
sdn,2017,11113496353.1042003632
sdn,2018,5746890933.9941301346
sdn,2019,5503785148.5374803543
sdn,2020,2909884298.3605198860
sur,2006,727085327.0165979862
sur,2007,1061402151.7736599445
sur,2008,1057715326.4700599909
sur,2009,1340608735.2285399437
sur,2010,1019016410.3709800243
swe,1990,38916561013.4266967773
swe,1991,33359728987.5868988037
swe,1992,24856434316.2341003418
swe,1993,13045103315.6361007690
swe,1994,29788308290.8986015320
swe,1995,43895975117.4441986084
swe,1996,47841383072.0090026855
swe,1997,44091476335.4878005981
swe,1998,44766471602.7207031250
swe,1999,46497341906.1389007568
swe,2000,46135498464.1552963257
swe,2001,41744483715.0048980713
swe,2002,42929000271.3803024292
swe,2003,59732002695.3604965210
swe,2004,71102187840.8269958496
swe,2005,73238321531.9400939941
swe,2006,89864602292.7104949951
swe,2007,110212255073.2799987793
swe,2008,110838336331.9680023193
swe,2009,68717183154.3233032227
swe,2010,88166391057.0899963379
swe,2011,103246126516.5549926758
swe,2012,97184513942.0314941406
swe,2013,101134637752.7350006104
swe,2014,101772543287.6759948730
swe,2015,89200645289.6296997070
swe,2016,90039500381.9812011719
swe,2017,100407498430.5989990234
swe,2018,102504092370.3769989014
swe,2019,108235885730.2169952393
swe,2020,105644036808.0410003662
che,1995,58818836835.1945037842
che,1996,55606528788.3600006104
che,1997,53307272061.4395980835
che,1998,54253743358.9365997314
che,1999,52443077513.6647033691
che,2000,57605312837.8918991089
che,2001,47794156899.3861999512
che,2002,46166872246.2266006470
che,2003,67508765895.9150009155
che,2004,77569754025.9649963379
che,2005,89119700705.6858062744
che,2006,104845386589.5910034180
che,2007,92639069092.1044006348
che,2008,65628474649.3235015869
che,2009,91185554925.9559936523
che,2010,130876542034.8549957275
che,2011,129049288369.5390014648
che,2012,135289886172.9190063477
che,2013,131252587757.3119964600
che,2014,119813331063.1490020752
che,2015,126780671854.1510009766
che,2016,115943895405.1990051270
che,2017,104930829922.1710052490
che,2018,101664421291.5659942627
che,2019,99989605536.7505950928
che,2020,92272502197.3063049316
syr,2000,5809524525.5499696732
syr,2001,10703406522.7173995972
