economy,year,ny_adj_svng_cd
nzl,2006,8059585372.1545295715
nzl,2007,11821669256.5645999908
nzl,2008,5008823858.0079202652
nzl,2009,8843760247.3768692017
nzl,2010,11405455500.0963993073
nzl,2011,14063982284.1550006866
nzl,2012,15471564024.2956008911
nzl,2013,22318596602.1119995117
nzl,2014,23500494336.4343986511
nzl,2015,22433122565.9850997925
nzl,2016,24147012391.3224983215
nzl,2017,27513967963.7448005676
nzl,2018,24894218367.2369003296
nzl,2019,27134788426.9375991821
nzl,2020,19141584060.0393981934
nic,1994,-560610700.2683290243
nic,1995,-288814423.3156279922
nic,1996,-219569212.3376899958
nic,1997,-18620529.6238056011
nic,1998,162724287.4087249935
nic,1999,223481567.1142750084
nic,2000,81324597.8693619967
nic,2001,18723800.8703051992
nic,2002,-52061906.4831627980
nic,2003,4615311.4221275803
nic,2004,204396782.9670310020
nic,2005,359280906.7043619752
nic,2006,451155038.8779820204
nic,2007,519361874.6546649933
nic,2008,763313228.4860099554
nic,2009,623385061.0760480165
nic,2010,632094762.1234389544
nic,2011,930771433.4060419798
nic,2012,1044946463.8943400383
nic,2013,968710641.2795829773
nic,2014,1451050561.7686700821
nic,2015,1883149136.5646400452
nic,2016,1820165007.2514901161
nic,2017,1904513267.6129000187
nic,2018,1748443507.1879000664
nic,2019,1936951598.4485499859
nic,2020,2014429604.8761301041
ner,1990,-283625864.5638179779
ner,1991,-151830448.8527179956
ner,1992,-200172379.2206430137
ner,1993,-247496646.0238809884
ner,1994,-72966643.1345084012
ner,1995,-81854938.7942955047
ner,1996,9538969.6010685600
ner,1997,-50664463.5751342028
ner,1998,122035247.6165560037
ner,1999,54379293.0307883024
ner,2000,100151566.3319700062
ner,2001,193140597.1088320017
ner,2002,216458847.6489419937
ner,2003,262773487.0841400027
ner,2004,291093834.4405879974
ner,2005,708807807.8783489466
ner,2006,770504918.2822049856
ner,2007,833089351.6150740385
ner,2008,1330667745.5297999382
ner,2009,1040610165.2888400555
ner,2010,1773053651.5649600029
ner,2011,1730671727.5514700413
ner,2012,1872341243.7881801128
ner,2013,2109900164.9486598969
ner,2014,2361733983.9302501678
ner,2015,2078852963.0474400520
ner,2016,1809287758.4811699390
ner,2017,1710922046.0700600147
ner,2018,2447450262.1174798012
ner,2019,2593517895.5258798599
nga,1990,16435652855.0580005646
nga,1991,15662491121.8395996094
nga,1992,10959256486.8090000153
nga,1993,3225633551.8936800957
nga,1994,4497551475.8404703140
nga,1995,6823890697.8928899765
nga,1996,5895067128.9904298782
nga,1997,9061392273.3919200897
nga,1998,7796431173.6688995361
nga,1999,15363296490.1369991302
nga,2000,17422410519.7841987610
nga,2001,9400921093.9715099335
nga,2002,10864846384.0580997467
nga,2003,9119853356.3390197754
nga,2004,11827785555.8673000336
nga,2005,23471087763.2622985840
nga,2006,67287758385.2882995605
nga,2007,17923290935.9182014465
nga,2008,38360128386.9131011963
nga,2009,24492395090.9589996338
nga,2010,14816173795.9617004395
nga,2011,14095458023.1865005493
nga,2012,59365150263.2893981934
nga,2013,4430865747.2724895477
nga,2014,28006093994.3588981628
nga,2015,8701224213.0996608734
nga,2016,3999149562.4109997749
nga,2017,7108384825.2818603516
nga,2018,3860373693.6577501297
nga,2019,18636171844.9015998840
nga,2020,23486345069.8953018188
mkd,1996,-375667410.1234359741
mkd,1997,-513449341.0687069893
mkd,1998,-564666890.1128809452
mkd,1999,-440925483.6621909738
mkd,2000,109220136.8113549948
mkd,2001,-293220092.1735280156
mkd,2002,-307958355.0984709859
mkd,2003,-309250673.4065579772
mkd,2004,-426688308.4328479767
mkd,2005,-166403240.5190789998
mkd,2006,75238671.3187315017
mkd,2007,-543391324.8837209940
mkd,2008,-540972218.1559770107
mkd,2009,-40642458.7652881965
mkd,2010,218127599.6072329879
mkd,2011,578936582.5584510565
mkd,2012,602483285.0609159470
mkd,2013,950596379.1593309641
mkd,2014,1309079972.9454200268
mkd,2015,1087714451.5711100101
mkd,2016,1497894390.5668599606
mkd,2017,1661730985.5663800240
mkd,2018,2341470000.1811299324
mkd,2019,2209401946.3355398178
mkd,2020,1548221686.3481500149
nor,1990,9762733472.5278205872
nor,1991,11408666947.0704994202
nor,1992,11066645515.9172000885
nor,1993,11627357516.6058006287
nor,1994,14098572814.5508995056
nor,1995,19529996197.6383018494
nor,1996,21134137455.4332008362
nor,1997,25954686861.2350006104
nor,1998,24017028262.7482986450
nor,1999,24226545304.0359992981
nor,2000,28844557072.2757987976
nor,2001,32704295944.1335983276
nor,2002,31516476670.6734008789
nor,2003,35629336017.9111022949
nor,2004,47629120010.3134994507
nor,2005,68574242717.2974014282
nor,2006,79956930525.0379028320
nor,2007,92945446988.5989990234
nor,2008,107603348933.9279937744
nor,2009,71026815338.5552978516
nor,2010,83209693442.2991027832
nor,2011,98123911088.7783050537
nor,2012,110639870477.5599975586
nor,2013,113950822072.1600036621
nor,2014,111441953034.4980010986
nor,2015,76242928934.1949005127
nor,2016,64431814889.6875000000
nor,2017,69421770261.4429016113
nor,2018,82967361430.2597045898
nor,2019,62264934486.5658035278
nor,2020,48694085385.4378967285
omn,1990,-2902639330.0542402267
omn,1991,-2473494928.6342101097
omn,1992,-2737919356.7074799538
omn,1993,-3236379834.7211198807
omn,1994,-2846198634.1176700592
omn,1995,-3344098364.9389901161
omn,1996,-3375347559.6878600121
omn,1997,-2868097861.7400798798
omn,1998,-2363311899.7741298676
omn,1999,-2442662099.3863201141
omn,2000,-2172264905.1652097702
omn,2001,-2131320974.6712000370
omn,2002,-1057674924.0170300007
omn,2003,-1109280124.1126101017
omn,2004,-1704177033.5406799316
omn,2005,-849063710.6358430386
omn,2006,1144881273.9780800343
omn,2007,954829148.7298010588
omn,2008,6435799566.1501197815
omn,2009,-3971931817.9672298431
omn,2010,-4741332915.1259002686
omn,2011,-8688241493.1343803406
omn,2012,-7602865768.0601701736
omn,2013,-8877322156.9347896576
omn,2014,-11970601167.1571006775
omn,2015,-11385790395.4853992462
omn,2016,-11707029978.0403995514
omn,2017,-11023685091.6718997955
omn,2018,-5515883564.6706199646
omn,2019,-7766450942.5771503448
pak,1990,1258881295.9578299522
pak,1991,3326961213.4141101837
pak,1992,3286333562.3094201088
pak,1993,778948543.5933400393
pak,1994,2510284407.4417200089
pak,1995,1861570629.8666300774
pak,1996,928633893.0625109673
pak,1997,1013474498.3749400377
pak,1998,1867482832.6930301189
pak,1999,1504954552.0790200233
pak,2000,3930996223.7629499435
pak,2001,5067662538.7362098694
pak,2002,5599844707.3750095367
pak,2003,7327423632.7285995483
pak,2004,9771843132.5273494720
pak,2005,8104287128.2367296219
pak,2006,6294311478.4450998306
pak,2007,6572751873.7480497360
pak,2008,1105272413.8939099312
pak,2009,6960758736.7867898941
pak,2010,9128606354.8602790833
pak,2011,11350670529.8750991821
pak,2012,9293969108.2653999329
pak,2013,12809473119.8101005554
pak,2014,15464341761.8964004517
pak,2015,20498926844.9504013062
pak,2016,18995307637.1263008118
pak,2017,14370039132.8570995331
pak,2018,10815048384.2420005798
pak,2019,9088021624.7198200226
pak,2020,20436428574.3204994202
pan,1990,739141788.4905760288
pan,1991,488515949.3751919866
pan,1992,1131188783.3865499496
pan,1993,1397112276.6482100487
pan,1994,1743481164.1771900654
pan,1995,1707102602.5664799213
pan,1996,2058411261.6582698822
pan,1997,2237343324.6241798401
pan,1998,1927367095.3755700588
pan,1999,1705559061.0573799610
pan,2000,2137424802.5960700512
pan,2001,1818013379.4443600178
pan,2002,1685076589.9518699646
pan,2003,1685420557.8124399185
pan,2004,1458507709.1777598858
pan,2005,1984024316.3046898842
pan,2006,2580643665.1202001572
pan,2007,4521452261.7035303116
pan,2008,5992365013.9171600342
pan,2009,6358639167.8051996231
pan,2010,5426743870.9125404358
pan,2011,8189121324.6129798889
pan,2012,10463920409.8558006287
pan,2013,12223284225.4771003723
pan,2014,11873883744.9603996277
pan,2015,14907941996.2630004883
pan,2016,14646791751.3596000671
pan,2017,16822970472.9295005798
pan,2018,15410862761.6294994354
pan,2019,14582382859.4801998138
pan,2020,9942018027.0918903351
png,1990,-122326188.1238709986
png,1991,74902398.7634294033
png,1992,-33721823.7168423012
png,1993,106732101.3855970055
png,1994,345581951.8468279839
png,1995,362404889.2826139927
png,1996,212083784.1255750060
png,1997,-33275721.1350806989
png,1998,94088021.7473655045
png,1999,13731995.3245173004
png,2000,347633191.1566969752
png,2001,286837709.1530579925
png,2002,40324210.0330562964
png,2003,287855148.4861540198
png,2004,157379294.9389320016
pry,1995,1025546388.0166200399
pry,1996,1339739718.2365698814
pry,1997,874193498.8252710104
pry,1998,1173522850.9085400105
pry,1999,961657507.8360099792
pry,2000,427649743.3408550024
pry,2001,669059224.0451129675
pry,2002,1378278792.4126200676
pry,2003,1036477186.0283199549
pry,2004,1210520594.4368500710
pry,2005,1334859534.6461501122
pry,2006,2018358793.1117200851
pry,2007,3158289125.3195700645
pry,2008,3859121768.8874301910
pry,2009,2989406645.1797099113
pry,2010,4321568094.8471202850
pry,2011,6259240643.1239795685
pry,2012,4324648169.7023801804
pry,2013,6874505737.6539297104
pry,2014,6809233797.9317998886
pry,2015,6157203277.0615596771
pry,2016,6799955614.1648797989
pry,2017,7713124111.1205997467
pry,2018,7128062744.8062496185
pry,2019,6174218132.5544996262
pry,2020,6119468396.8932800293
per,1992,1774936320.9820899963
per,1993,1981238892.7769598961
per,1994,4129907996.6446299553
per,1995,4509598180.4541702271
per,1996,4785288397.1855802536
per,1997,6258503918.1623401642
per,1998,5818192552.6278495789
per,1999,4901314220.9635696411
per,2000,4238931238.1118202209
per,2001,4354925796.0816497803
per,2002,4947205253.4712495804
per,2003,5349259110.5518598557
per,2004,5702655170.2867603302
per,2005,8091885093.9114904404
per,2006,9790172441.3633098602
per,2007,12619983008.7891006470
per,2008,14778825022.1706008911
per,2009,14007891841.1131992340
per,2010,18829207280.8975982666
per,2011,22601215073.8754005432
per,2012,24205480381.6423988342
per,2013,26154788728.9936981201
per,2014,25010180935.8270988464
per,2015,22373361272.8699989319
per,2016,19632253606.8511009216
per,2017,20218695115.7142982483
per,2018,19941435244.6178016663
per,2019,24257937259.7755012512
per,2020,17278359793.8235015869
phl,1990,7224916302.0894403458
phl,1991,6721850198.9813995361
phl,1992,7648165370.0955095291
phl,1993,7127266491.3746595383
phl,1994,9985739746.4696903229
phl,1995,11207632642.8556995392
phl,1996,13658773569.1431007385
phl,1997,15070306675.2301006317
phl,1998,16031128149.1905002594
phl,1999,24124341683.1502990723
phl,2000,21177124655.3599014282
phl,2001,20369370888.6509017944
phl,2002,22311172141.6459007263
phl,2003,23042319055.2995986938
phl,2004,22774664146.9178009033
phl,2005,27038538956.2803993225
phl,2006,31443165204.6226997375
phl,2007,35913099228.5307998657
phl,2008,43450382015.6069030762
phl,2009,46219357400.8024978638
phl,2010,57096330227.6295013428
phl,2011,57385561921.9812011719
phl,2012,63736973404.8828964233
phl,2013,73112511994.7281036377
phl,2014,78663721454.5236053467
phl,2015,79083482203.1564025879
phl,2016,81203435996.1197052002
phl,2017,84961193292.8117065430
phl,2018,82626743919.4833984375
phl,2019,80205546461.1345977783
phl,2020,48716035863.7683029175
pol,1995,9469905723.1864109039
pol,1996,13279138355.5674991608
pol,1997,12992401487.3843994141
pol,1998,14083506867.0652008057
pol,1999,11257651420.5020999908
pol,2000,9331934302.2533702850
pol,2001,8355142912.3027801514
pol,2002,5734412812.4050998688
pol,2003,7654744957.4717502594
pol,2004,6161770457.6006002426
pol,2005,17114572215.9554996490
pol,2006,20321661208.2988014221
pol,2007,32318936007.9851989746
pol,2008,43988965087.8610992432
pol,2009,30541597624.1553001404
pol,2010,28961878264.0910987854
pol,2011,38853263590.8318023682
pol,2012,38509638810.3448028564
pol,2013,41607100231.0616989136
pol,2014,46767911163.8876037598
pol,2015,47646710544.1939010620
pol,2016,43357747292.4177017212
pol,2017,51091930068.9523010254
pol,2018,57580062195.1996002197
pol,2019,63060674416.7763977051
pol,2020,61018279603.9182968140
prt,1990,12413317179.2929000854
prt,1991,12564084460.9694004059
prt,1992,16102910291.4881000519
prt,1993,11898023049.7014007568
prt,1994,11022471252.1548995972
prt,1995,14914966724.2280006409
prt,1996,12440460077.1580009460
prt,1997,13090824281.0524005890
prt,1998,14673433589.0163002014
prt,1999,11693272138.3188991547
prt,2000,7663048231.5632095337
prt,2001,8036638333.0227298737
prt,2002,7512002466.8407802582
prt,2003,7636724990.0137300491
prt,2004,6783989405.2625799179
prt,2005,3184911186.8479700089
prt,2006,1142422591.6763200760
prt,2007,3680891361.7693700790
prt,2008,-3356043243.7539701462
prt,2009,-3536538254.3634400368
prt,2010,-4543371876.3165903091
prt,2011,225621868.5758320093
prt,2012,-1068067437.0829299688
prt,2013,5860901960.9079904556
prt,2014,4034791361.3821001053
prt,2015,4266263834.4260997772
prt,2016,6079747736.8004798889
prt,2017,10180762169.3024005890
prt,2018,11407371208.6270999908
prt,2019,11057884020.7588005066
prt,2020,3566676884.3281798363
qat,2011,52502464177.2820968628
qat,2012,58844408738.0457992554
qat,2013,61730487950.5795974731
qat,2014,62528306140.5886993408
qat,2015,36386521153.3469009399
qat,2016,31864979986.9826011658
qat,2017,38388903753.9654998779
qat,2018,48007163007.4699020386
qat,2019,40135571948.2936019897
qat,2020,25523779803.3202018738
rou,1990,-4263704316.7614698410
rou,1991,-1577477187.3076200485
rou,1992,-1839563910.2147300243
rou,1993,-1562703146.3214399815
rou,1994,-1725993694.8807299137
rou,1995,-3667985300.2848601341
rou,1996,-5222412060.2026596069
rou,1997,-4338680790.6455898285
rou,1998,-5155998029.2688398361
rou,1999,-4448619181.7513198853
rou,2000,-3031813366.7471299171
rou,2001,-2783668543.2828898430
rou,2002,-3027297909.8759899139
rou,2003,-4077468912.7447199821
rou,2004,-3549703600.0194101334
rou,2005,-4276261648.7031798363
rou,2006,-172061476.0085279942
rou,2007,2185931528.0961599350
rou,2008,16749149251.5034999847
rou,2009,12693248204.0412006378
rou,2010,7900961494.4573001862
rou,2011,7598735513.8510704041
rou,2012,5390289489.6213197708
rou,2013,11937591368.2264003754
rou,2014,12903235301.7770996094
rou,2015,12250700693.4640998840
rou,2016,8640077364.5774307251
rou,2017,7933417814.8751401901
rou,2018,3747230716.2767300606
rou,2019,14454355560.7318000793
rou,2020,15207408865.8579998016
rus,1994,-88326659253.4140014648
rus,1995,-99056322376.1190948486
rus,1996,-59244403027.5062026978
rus,1997,-63053016688.6527023315
rus,1998,-49335109669.9672012329
rus,1999,-12035104735.6513004303
rus,2000,8702813508.2957191467
rus,2001,6420548986.1771497726
rus,2002,175574952.6431269944
rus,2003,6022301689.1020097733
rus,2004,38497059004.2067031860
rus,2005,60786965721.0113983154
rus,2006,98938444557.8766021729
rus,2007,171672450546.8479919434
rus,2008,197361569727.2539978027
rus,2009,25400414698.2593994141
rus,2010,130681289938.5650024414
rus,2011,229121729786.2950134277
rus,2012,218303949387.3489990234
rus,2013,162506627857.8729858398
rus,2014,138023052506.6619873047
rus,2015,107892659667.1519927979
rus,2016,78820566471.0041046143
rus,2017,114063050112.4199981689
rus,2018,143723265942.8980102539
rus,2019,110161153313.4129943848
rus,2020,131813985728.6719970703
rwa,2010,-127912773.4767400026
rwa,2011,100959549.7230030000
rwa,2012,-167323716.6468630135
rwa,2013,76700846.5258579999
rwa,2014,-343412504.5398820043
rwa,2015,-491564883.7409679890
rwa,2016,-442465483.0749830008
rwa,2017,-216024131.9471679926
rwa,2018,-397829998.7162920237
rwa,2019,-383186387.8283969760
rwa,2020,-349451727.4374319911
sau,1990,-7265396257.1911401749
sau,1991,-15424886380.5995006561
sau,1992,-1671986827.2481200695
sau,1993,-3305921576.2459001541
sau,1994,-3430107815.1996498108
sau,1995,1564237975.2547399998
sau,1996,3029707405.9193501472
sau,1997,6458656029.9423704147
sau,1998,2300053565.0594601631
sau,1999,17962799915.1305007935
sau,2000,24583712064.9205017090
sau,2001,22212640229.9828987122
sau,2002,28941132180.9141006470
sau,2003,38838569388.8001022339
sau,2004,60702286799.3410034180
sau,2005,91820859872.0435943604
sau,2006,108271961387.4109954834
sau,2007,127730107084.6380004883
sau,2008,167193271121.6879882812
sau,2009,94209134074.3603057861
sau,2010,148979405417.3970031738
sau,2011,210980116981.1770019531
sau,2012,218804566643.1690063477
sau,2013,190105737441.3989868164
sau,2014,157117369224.0190124512
sau,2015,57128904484.1687011719
sau,2016,82493266977.8477020264
sau,2017,105526662951.6779937744
sau,2018,138457440044.6929931641
sau,2019,154586257670.3810119629
sau,2020,95561455993.3424072266
sen,1990,-10584223.1306983009
sen,1991,-37266781.7064808011
sen,1992,-66780615.0258139968
sen,1993,-347197983.0878009796
sen,1994,-102672598.2885410041
sen,1995,-60620874.8985543996
sen,1996,-132761124.8049010038
sen,1997,-16939102.6298073009
sen,1998,-16975718.9205277003
sen,1999,7198037.0823353501
sen,2000,-18544984.1409226991
sen,2001,227858404.5453180075
sen,2002,125424133.9361969978
sen,2003,345781283.5940219760
sen,2004,325295837.1515210271
sen,2005,636103620.0079180002
sen,2006,434626224.4648889899
sen,2007,840679680.3206470013
sen,2008,1084219243.6553399563
sen,2009,1025477995.9927799702
sen,2010,1317847080.5863599777
sen,2011,818060156.7708259821
sen,2012,962037723.5964200497
sen,2013,1191712662.0501699448
sen,2014,1964169604.1370599270
sen,2015,2059197451.7114000320
sen,2016,2342643324.6568598747
sen,2017,3086551251.8850097656
sen,2018,3451509226.5145401955
srb,2007,-2514907822.9084100723
srb,2008,-3081103021.2564902306
srb,2009,-178650165.6075730026
srb,2010,-787339143.8527350426
srb,2011,-2724843144.3656702042
srb,2012,-4625304113.5837001801
srb,2013,-3793441724.9861102104
srb,2014,-4919485140.9985303879
srb,2015,933103350.0879650116
srb,2016,836699259.4597690105
srb,2017,458157537.7198470235
srb,2018,2172947646.7774500847
srb,2019,1644481383.5285201073
srb,2020,2970395720.4232997894
sle,1990,-139542727.0695880055
sle,1991,-111198256.9405280054
sle,1992,-181292490.1204169989
sle,1993,-146828872.6042549908
sle,1994,-124955787.8177530020
sle,1995,-244063638.5585939884
sle,1996,-199500804.4094200134
sle,1997,-238413314.0242010057
sle,1998,-194306291.9935640097
sle,1999,-136628537.5118829906
sle,2000,-191719035.6125800014
sle,2001,-180617657.2989979982
sle,2002,-164257299.3935900033
sle,2003,-224644910.1317859888
sle,2004,-197596591.7210490108
sle,2005,-162026747.3007360101
sle,2006,-194130003.0244669914
sle,2007,-136383814.2013129890
sle,2008,-170399153.5680840015
sle,2009,-230282446.0413750112
sle,2010,139492664.2282319963
sle,2011,-445469295.5620779991
sle,2012,-188109968.9264799953
sle,2013,-1253019164.3201599121
sle,2014,93124522.7105112970
sle,2015,-738173154.1063439846
sle,2016,-1188295136.7929899693
sle,2017,-726121445.1238210201
sle,2018,-944583142.5362010002
sle,2019,-660117004.5510109663
sgp,1990,11184911605.8395996094
sgp,1991,14692306811.2873001099
sgp,1992,18099616816.3737983704
sgp,1993,18991969080.4146003723
sgp,1994,26682971212.3829002380
sgp,1995,34607543987.4860992432
sgp,1996,36333101762.2816009521
sgp,1997,41596306089.8665008545
sgp,1998,33103145233.7188987732
sgp,1999,30447929257.9081001282
sgp,2000,32075439590.9370994568
sgp,2001,23240972871.9850006104
sgp,2002,21888689277.1958007812
sgp,2003,23586956360.1346015930
sgp,2004,29862047083.8935012817
sgp,2005,37989638327.6335983276
sgp,2006,52924554250.1420974731
sgp,2007,69331446203.5455017090
sgp,2008,60721840205.3509979248
sgp,2009,58784883692.1675033569
sgp,2010,95045679697.9201965332
sgp,2011,105403624567.9839935303
sgp,2012,106025460349.4850006104
sgp,2013,103450381372.7980041504
sgp,2014,111382158514.1849975586
sgp,2015,95226782087.1544036865
sgp,2016,100134500884.8009948730
sgp,2017,111044620156.2120056152
sgp,2018,105972460023.5599975586
sgp,2019,93353100234.9320983887
sgp,2020,84070452665.0032043457
svk,1995,-2719526092.3162097931
svk,1996,-2418860597.5613398552
svk,1997,-1102256645.6646099091
svk,1998,-775301407.9303259850
svk,1999,-744308282.1885319948
svk,2000,-919878306.2765569687
svk,2001,-662387339.0540039539
svk,2002,-131036565.1918839961
svk,2003,-928827686.6558740139
svk,2004,402888229.0552740097
svk,2005,2748099252.7250099182
svk,2006,3776904811.7865600586
svk,2007,7750624657.4303598404
svk,2008,7860778884.4654798508
svk,2009,1256798809.9796400070
svk,2010,4591837010.3195600510
svk,2011,6044906928.6706695557
svk,2012,7187101278.7030601501
svk,2013,8042321479.3003101349
svk,2014,8799565179.3211402893
svk,2015,7901827736.9552497864
svk,2016,5994067120.9516601562
svk,2017,6393373816.3726701736
svk,2018,8300350032.0129804611
svk,2019,6804893529.7327804565
svk,2020,2932421740.3648800850
svn,1995,2068660481.2980399132
svn,1996,2115615586.3398900032
svn,1997,2257834049.0058097839
svn,1998,2438521149.1356701851
svn,1999,2467055494.6755199432
svn,2000,1931563800.9686698914
svn,2001,2166791867.6806697845
svn,2002,2506917862.3807601929
svn,2003,3115870771.6916999817
svn,2004,3725050886.0104498863
svn,2005,4167690875.4308400154
svn,2006,5389815129.5354404449
svn,2007,6920332773.9631099701
svn,2008,7243048787.2032699585
svn,2009,3538059868.4798102379
svn,2010,2893815223.9998297691
svn,2011,2852132892.3621401787
svn,2012,1542123908.4860799313
svn,2013,2093590044.1369299889
svn,2014,3580700657.2134099007
svn,2015,2442147525.2689900398
svn,2016,2783127352.1407699585
svn,2017,4959502936.0158901215
svn,2018,6354491072.7765798569
svn,2019,6227730849.9636297226
svn,2020,5964970057.4980201721
slb,1990,-90326455.0251581967
slb,1991,-119369741.7795650065
slb,1992,-67860007.0320114940
slb,1993,-104359264.4229539931
slb,1994,-84770221.6328932941
slb,1995,-75132512.4764443040
slb,1996,-98366029.6972234994
slb,1997,-85123331.4218719006
slb,1998,-8198425.9443375003
slb,1999,-18062716.7922285013
slb,2000,-65699530.6746760011
slb,2001,-117460955.1815409958
slb,2002,-45714412.4795982987
slb,2003,46347930.6764622033
slb,2004,43878306.1808284000
slb,2005,-25755738.5704868995
slb,2006,-11265488.4970743991
slb,2007,-22067181.8521406986
slb,2008,-8876700.5582694393
slb,2009,21358078.5717436001
slb,2010,-1720734.1686478099
slb,2011,83572338.8568581939
slb,2012,123779792.3893940002
slb,2013,111796939.7437209934
slb,2014,77289976.5100975037
slb,2015,131973837.8254819959
slb,2016,129962955.0182060003
slb,2017,153989419.0263760090
slb,2018,93520933.6442629993
slb,2019,-3708128.3837791700
slb,2020,63391469.2317617014
zaf,1990,-2664912481.2406501770
zaf,1991,-777936834.7307660580
zaf,1992,1745051865.0923399925
zaf,1993,2486273164.0097999573
zaf,1994,1903962201.4568500519
zaf,1995,7211017568.1780900955
zaf,1996,3429458350.3096499443
zaf,1997,4570199421.8336896896
zaf,1998,2354156492.9265999794
zaf,1999,1760986777.6840798855
zaf,2000,1418560657.9060499668
zaf,2001,-1763202169.0314700603
zaf,2002,2403343451.2698698044
zaf,2003,8951796488.9472503662
zaf,2004,8414898968.4221296310
zaf,2005,13649290354.2196006775
zaf,2006,14201536360.5230998993
zaf,2007,8859622855.8792705536
zaf,2008,-6592347748.1024599075
zaf,2009,8695246620.9086208344
zaf,2010,10944229804.8575000763
zaf,2011,9784024725.6997890472
zaf,2012,335253876.6782860160
zaf,2013,-3135240806.7659702301
zaf,2014,-2643062784.5893898010
zaf,2015,1458289122.0299899578
zaf,2016,-2730506525.9388599396
zaf,2017,797342590.3829619884
zaf,2018,-2139627366.1814899445
zaf,2019,-3095479478.4369702339
zaf,2020,-8191169768.6126804352
ssd,2014,-1774036047.4207499027
ssd,2015,-1369196688.2795600891
esp,1990,65658132309.5440979004
esp,1991,68561451121.7443008423
esp,1992,64913506742.0316009521
esp,1993,52201310244.6069030762
esp,1994,50273243460.3368988037
esp,1995,75428815630.1063995361
esp,1996,78859107942.4776000977
esp,1997,77983695453.5122070312
esp,1998,85318893428.6445007324
esp,1999,81419109816.9701995850
esp,2000,74609542877.8760070801
esp,2001,76710007442.2984008789
esp,2002,91608459143.2109069824
esp,2003,123235342355.4649963379
esp,2004,134276385314.5359954834
esp,2005,134595251305.0789947510
esp,2006,141251779765.9309997559
esp,2007,155304794299.3630065918
esp,2008,147585806512.2449951172
esp,2009,123773254552.2140045166
esp,2010,103991889090.2559967041
esp,2011,90744295645.5975952148
esp,2012,78299066836.7747039795
esp,2013,91875730622.9416046143
esp,2014,96901160075.7317047119
esp,2015,103091019449.8670043945
esp,2016,119543021139.0809936523
esp,2017,131607016295.7209930420
esp,2018,147044568651.3619995117
esp,2019,152342580838.5390014648
esp,2020,94536107909.9194946289
lka,1990,1617389994.2386798859
lka,1991,1774104342.4986400604
lka,1992,1978466722.0906701088
lka,1993,2266788605.2703700066
lka,1994,2415239687.6499800682
lka,1995,2190258103.0082302094
lka,1996,2452817248.7896699905
lka,1997,2793441794.3761000633
lka,1998,2798958266.5808601379
lka,1999,2847781524.0125999451
lka,2000,2737649266.7608499527
lka,2001,2873906548.2507200241
lka,2002,2749624338.0309700966
lka,2003,3194237434.8901901245
lka,2004,3478154682.5147600174
lka,2005,4556303956.2510900497
lka,2006,4824795537.8161802292
lka,2007,5803623548.4497404099
lka,2008,5046689441.9037504196
lka,2009,7819453396.5580797195
lka,2010,13035114568.5342006683
lka,2011,13316082447.5237007141
lka,2012,18512106060.3194999695
lka,2013,17262100846.5059013367
lka,2014,18194000621.2939987183
lka,2015,18048955721.2141990662
lka,2016,16420985535.9510993958
lka,2017,19701947944.1324996948
lka,2018,17442672324.7351989746
lka,2019,14793868773.9328994751
lka,2020,13511570282.6481990814
sdn,2011,-2277388667.6649999619
sdn,2012,1997976529.3836998940
sdn,2013,3783466977.1923799515
sdn,2014,12702785273.3150997162
sdn,2015,13698622993.7185993195
sdn,2016,10593587194.1793994904
sdn,2017,11113496353.1042003632
sdn,2018,5746936690.0673704147
sdn,2019,6190441315.5990600586
sdn,2020,747129793.2725850344
sur,2006,743055646.6850899458
sur,2007,1078433179.4191000462
sur,2008,1077108659.3494501114
sur,2009,1358556517.8294999599
sur,2010,1009249020.9229400158
swe,1990,38960919778.3529968262
swe,1991,33316644171.8744010925
swe,1992,24820473296.2218017578
swe,1993,13034228504.1688995361
swe,1994,29827189537.2955017090
swe,1995,43845532809.8237991333
swe,1996,47883223608.9880981445
swe,1997,44083220698.3404006958
swe,1998,44782803063.7108001709
swe,1999,46493996768.0520019531
swe,2000,46160523297.8444976807
swe,2001,41709678777.9106979370
swe,2002,42968738145.5569000244
swe,2003,59709232720.4330978394
swe,2004,71140446717.9512939453
swe,2005,73495783221.4145965576
swe,2006,89594406964.2122955322
swe,2007,110109300266.6840057373
swe,2008,110736339598.3339996338
swe,2009,69117342323.7167968750
swe,2010,88705794865.2940979004
swe,2011,102894973786.0319976807
swe,2012,97124712515.6699066162
swe,2013,101576038523.3099975586
swe,2014,102194673507.9420013428
swe,2015,89014941452.6233978271
swe,2016,89817885591.6457061768
swe,2017,100662675912.8190002441
swe,2018,102118014164.1329956055
swe,2019,108290035165.0590057373
swe,2020,104753619673.6909942627
che,1995,59045775527.7888031006
che,1996,55269711168.0080032349
che,1997,53300530371.5169982910
che,1998,54720469403.9664993286
che,1999,52618306629.6994018555
che,2000,57204830747.6327972412
che,2001,47738132869.8134002686
che,2002,45830968492.8667984009
che,2003,67331187597.9089965820
che,2004,77263919648.5213012695
che,2005,89418331753.4028930664
che,2006,104468765423.7440032959
che,2007,93184406847.9371032715
che,2008,66025515100.1264038086
che,2009,91237401738.7465057373
che,2010,131205404600.5299987793
che,2011,129291965226.7310028076
che,2012,135675766208.3890075684
che,2013,131533933257.8350067139
che,2014,119646463539.8350067139
che,2015,126396438831.1829986572
che,2016,116492182034.7330017090
che,2017,104681211989.6499938965
