economy,year,ny_adj_svng_cd
ner,1998,-108270519.0339449942
ner,1999,-109868406.3958319873
ner,2000,-74732649.2327377051
ner,2001,15228268.5639334023
ner,2002,-923540.8665958641
ner,2003,-73980359.6564319134
ner,2004,-25932108.2873771042
ner,2005,354705226.9787490368
ner,2006,397026263.9241709709
ner,2007,312905326.6796839833
ner,2008,683815551.9185599089
ner,2009,380728236.3684960008
ner,2010,1152077493.3319599628
ner,2011,1013432129.7830801010
ner,2012,1051873657.1206400394
ner,2013,1236138578.4408698082
ner,2014,1390931647.5423500538
ner,2015,1003006280.6024399996
ner,2016,857382620.4872239828
ner,2017,633925816.4351719618
ner,2018,1342213233.2044498920
ner,2019,1720916187.1868999004
nga,1990,15801018829.3166999817
nga,1991,15182066872.3869991302
nga,1992,10635756851.1343994141
nga,1993,3226032940.8275198936
nga,1994,4424039132.1810798645
nga,1995,6642897313.8716897964
nga,1996,5640651800.1286201477
nga,1997,8613893039.4317207336
nga,1998,7306917330.6979198456
nga,1999,14800284374.7464008331
nga,2000,16245509279.1000995636
nga,2001,8122620307.5014591217
nga,2002,9202063964.2769203186
nga,2003,7027046109.8725605011
nga,2004,9055657233.4764995575
nga,2005,20416005589.8494987488
nga,2006,61986669906.1415023804
nga,2007,11515183216.7565002441
nga,2008,29991151031.7728996277
nga,2009,16750844140.3964004517
nga,2010,7987634013.3548097610
nga,2011,5675397233.1532096863
nga,2012,50016158567.6042022705
nga,2013,-6348055577.4773597717
nga,2014,15675862296.2047996521
nga,2015,-1718687990.8392400742
nga,2016,-6185159530.4290199280
nga,2017,-2240899472.1502499580
nga,2018,-3415874866.9400701523
nga,2019,15896778795.4074993134
mkd,1996,-405624507.7658299804
mkd,1997,-543764401.8128650188
mkd,1998,-610149073.3983480930
mkd,1999,-486541562.0854169726
mkd,2000,49311418.6619030982
mkd,2001,-351541189.2702630162
mkd,2002,-357923842.4933339953
mkd,2003,-353157566.2503220439
mkd,2004,-477199035.2705659866
mkd,2005,-211260062.3553969860
mkd,2006,36499360.7591442987
mkd,2007,-536063587.5927950144
mkd,2008,-538022622.2236559391
mkd,2009,-34167712.3364576995
mkd,2010,219567367.4036409855
mkd,2011,583033144.5114769936
mkd,2012,610958768.8742469549
mkd,2013,977844321.0804569721
mkd,2014,1317383749.1456499100
mkd,2015,1107234594.6550300121
mkd,2016,1516091865.4987399578
mkd,2017,1673488869.8302400112
mkd,2018,2329858931.0349698067
mkd,2019,2183896427.9644699097
nor,1990,9764125907.4722290039
nor,1991,11381573212.5522994995
nor,1992,11079335186.3351001740
nor,1993,11626802211.2096996307
nor,1994,14130146447.2203006744
nor,1995,19553842010.4810028076
nor,1996,21168867419.0232009888
nor,1997,25981332869.8358993530
nor,1998,24060652951.1972007751
nor,1999,24269695297.4422988892
nor,2000,28888928033.6388015747
nor,2001,32679926902.9850006104
nor,2002,31395200694.9749984741
nor,2003,35453107576.2360992432
nor,2004,47350541256.1770019531
nor,2005,68274108998.8684997559
nor,2006,79625157850.5587005615
nor,2007,92919111133.5263061523
nor,2008,107417280390.5609893799
nor,2009,70980063384.7483062744
nor,2010,83367165952.2490081787
nor,2011,98591603562.8715972900
nor,2012,111152765040.2369995117
nor,2013,114414868318.6900024414
nor,2014,112101261890.3990020752
nor,2015,76851381697.2548065186
nor,2016,66445644747.6160964966
nor,2017,71549242112.6390991211
nor,2018,81664195429.4134063721
nor,2019,65038032817.5148010254
omn,1990,-2892096206.3300800323
omn,1991,-2413942378.9222197533
omn,1992,-2695621632.3088603020
omn,1993,-3222519865.8276000023
omn,1994,-2862695076.3253102303
omn,1995,-3343912799.3996000290
omn,1996,-3358051805.2974500656
omn,1997,-2833185769.9144101143
omn,1998,-2345859910.8320798874
omn,1999,-2444239109.9765701294
omn,2000,-2153421502.3298897743
omn,2001,-2031813757.6648299694
omn,2002,-1025929032.2041698694
omn,2003,-1206532693.7757301331
omn,2004,-1713025212.8643500805
omn,2005,-895646930.9994180202
omn,2006,1093563736.5662300587
omn,2007,871025689.1196769476
omn,2008,6344585292.2572097778
omn,2009,-3930276449.9734101295
omn,2010,-3028925554.3914103508
omn,2011,-8776322129.7658290863
omn,2012,-7698372855.5125198364
omn,2013,-8982727551.4646701813
omn,2014,-11891045663.8752002716
omn,2015,-11448787496.0597991943
omn,2016,-12172024165.1494998932
omn,2017,-11470901471.8230991364
omn,2018,-9103157589.3163089752
omn,2019,-11428729548.7017002106
pak,1990,1228767765.9577801228
pak,1991,3289518120.1249699593
pak,1992,3280750783.2894501686
pak,1993,780449398.8118299246
pak,1994,2467887323.6008801460
pak,1995,1924951105.2450101376
pak,1996,864376038.7096509933
pak,1997,993461242.7823489904
pak,1998,1781356423.1015999317
pak,1999,1504128984.9039099216
pak,2000,3803003951.1075601578
pak,2001,4899145620.8750896454
pak,2002,5346094833.3994798660
pak,2003,7026545905.7183895111
pak,2004,9483027070.9742507935
pak,2005,7759153385.4413404465
pak,2006,5968142571.2816104889
pak,2007,6124389770.6304702759
pak,2008,406960706.8899480104
pak,2009,6306437020.6499795914
pak,2010,7858905428.7274408340
pak,2011,10023385299.6394996643
pak,2012,8112558345.7982091904
pak,2013,11462345866.0769004822
pak,2014,14113065734.0594997406
pak,2015,19150084817.7249984741
pak,2016,17848719422.8165016174
pak,2017,13566411191.8551006317
pak,2018,10185163352.9510002136
pak,2019,8801316279.7726097107
pan,1990,776660821.4481549263
pan,1991,491240682.6534160376
pan,1992,1142739702.1952099800
pan,1993,1450851188.9918801785
pan,1994,1826841673.5513999462
pan,1995,1882571236.7336101532
pan,1996,2020261134.9595301151
pan,1997,2199669580.0466198921
pan,1998,1956551591.1219100952
pan,1999,1732321936.8312301636
pan,2000,2210409759.1021699905
pan,2001,1841785767.1405899525
pan,2002,1790550205.8949000835
pan,2003,1909783852.1409301758
pan,2004,1620246622.5400600433
pan,2005,1988813509.2423601151
pan,2006,2580033370.6556501389
pan,2007,4525693214.5127401352
pan,2008,5987838467.0290899277
pan,2009,6362497915.6097497940
pan,2010,5426525931.2607402802
pan,2011,8185647166.2049503326
pan,2012,10478674819.2345008850
pan,2013,12191623116.4943008423
pan,2014,11881506020.1758995056
pan,2015,14894428979.8101997375
pan,2016,14651952363.8024005890
pan,2017,16613728833.0981006622
pan,2018,14989007117.9675006866
pan,2019,15212014907.5874996185
png,1990,19615843.1580464989
png,1991,226924284.0170290172
png,1992,134129530.3989460021
png,1993,310448258.8558899760
png,1994,587123794.3080970049
png,1995,638677932.6757150888
png,1996,491925339.6728450060
png,1997,189814498.0617340207
png,1998,292245876.4542599916
png,1999,167467025.2659830153
png,2000,473690663.0249660015
png,2001,407711241.5358709693
png,2002,188127593.3930990100
png,2003,498137248.3396259546
png,2004,328398452.4494910240
pry,1995,1259811828.8636598587
pry,1996,1555105249.4116399288
pry,1997,1071542415.9236099720
pry,1998,1343550855.6078801155
pry,1999,1111030070.9767599106
pry,2000,552283391.7582639456
pry,2001,800471440.9933879375
pry,2002,1524131729.0316400528
pry,2003,1198497629.6001100540
pry,2004,1366503669.8976299763
pry,2005,1500872272.7397599220
pry,2006,2261743086.3773398399
pry,2007,3449928177.7763199806
pry,2008,4010377838.1503400803
pry,2009,3238543963.9366397858
pry,2010,4822869517.0084896088
pry,2011,6715169271.4563894272
pry,2012,4831013034.1158704758
pry,2013,7406198232.8268699646
pry,2014,7411180919.2755002975
pry,2015,6425992905.2575998306
pry,2016,7160923904.6829595566
pry,2017,8167855198.7203502655
pry,2018,7668971297.5408401489
pry,2019,6505249467.9500102997
per,1992,1872872621.3086602688
per,1993,2058441779.6351602077
per,1994,4239655183.3267002106
per,1995,4672013318.0920295715
per,1996,4952492548.7940502167
per,1997,6394412768.6599798203
per,1998,5930307702.7254495621
per,1999,5002541014.5872201920
per,2000,4305767357.9888000488
per,2001,4434989827.6036500931
per,2002,5050943401.0551900864
per,2003,5457168656.3792896271
per,2004,5796566390.4041900635
per,2005,8066449607.5981206894
per,2006,10010906374.7558994293
per,2007,12786421648.0743007660
per,2008,14901748464.0673999786
per,2009,13883132798.1653003693
per,2010,18790228333.4179992676
per,2011,22853973382.0718002319
per,2012,24277509309.0065994263
per,2013,26571489915.3102989197
per,2014,25476650620.0488014221
per,2015,22741994613.3027000427
per,2016,20008045590.3554992676
per,2017,19973289617.6497993469
per,2018,20266155768.4342002869
per,2019,25187969515.4687004089
phl,1990,4272259487.4610204697
phl,1991,4163036642.1329498291
phl,1992,4616243751.5599498749
phl,1993,3921166888.7265501022
phl,1994,6238448158.5462999344
phl,1995,7019055522.2121295929
phl,1996,8899516714.2302913666
phl,1997,10535106066.1490001678
phl,1998,15041151334.9638996124
phl,1999,23067816610.6971015930
phl,2000,20981459950.6063995361
phl,2001,20177673741.5316009521
phl,2002,22130248065.9485015869
phl,2003,22810637334.2262001038
phl,2004,22548964428.7863006592
phl,2005,26885434690.3627014160
phl,2006,31208542706.8823013306
phl,2007,35542575948.9374008179
phl,2008,42605243998.7357025146
phl,2009,45624220965.0367965698
phl,2010,56582714296.0317001343
phl,2011,56853305896.8523025513
phl,2012,63034869598.6131973267
phl,2013,72507066875.4458007812
phl,2014,77886609911.9486999512
phl,2015,78411437630.7015991211
phl,2016,80721039494.3661956787
phl,2017,84381959717.6370086670
phl,2018,82436715027.4907073975
phl,2019,79119802381.5529937744
pol,1995,9273062760.7946910858
pol,1996,13026161863.9435997009
pol,1997,12703465137.4367008209
pol,1998,13733695544.3656005859
pol,1999,10843019782.9113998413
pol,2000,9334888151.1881008148
pol,2001,8292650338.4699296951
pol,2002,5669877142.6063098907
pol,2003,7665677762.8074407578
pol,2004,6228375113.4650897980
pol,2005,17237693759.5028991699
pol,2006,20366285406.5161018372
pol,2007,32490859159.4281005859
pol,2008,44053992803.0841979980
pol,2009,30724846270.0601997375
pol,2010,32713556233.8203010559
pol,2011,44398294903.0158996582
pol,2012,38944332882.2848968506
pol,2013,41758946892.6968002319
pol,2014,46960011473.5100021362
pol,2015,47961869346.8719024658
pol,2016,43627410078.7097015381
pol,2017,51776103528.6458969116
pol,2018,57853025710.6580963135
pol,2019,63007544233.1398010254
prt,1990,12592340699.6168994904
prt,1991,12708977656.6611995697
prt,1992,16244072517.5932006836
prt,1993,12064571687.2880992889
prt,1994,11184489501.5170993805
prt,1995,15070565745.0758991241
prt,1996,12587588311.9274005890
prt,1997,13198082931.1879997253
prt,1998,14769645113.2465991974
prt,1999,11790840333.9528999329
prt,2000,7822298191.9700908661
prt,2001,8151286016.5030593872
prt,2002,7642471972.7181501389
prt,2003,7807720568.9189405441
prt,2004,6928727111.7352600098
prt,2005,3359820450.2122001648
prt,2006,1366129499.7532100677
prt,2007,3915453068.2113399506
prt,2008,-3029256778.9915103912
prt,2009,-3218588222.1296000481
prt,2010,-4218778905.0379600525
prt,2011,293698104.2293799520
prt,2012,-998529840.9931420088
prt,2013,5898547246.2181205750
prt,2014,4078685194.2154998779
prt,2015,4286582283.2729396820
prt,2016,6055448321.0459794998
prt,2017,10328450799.1383991241
prt,2018,11416894001.4078006744
prt,2019,12446847179.3668994904
qat,2011,49710276935.1970977783
qat,2012,58981313802.4606018066
qat,2013,61272345587.7686996460
qat,2014,61201643757.1895980835
qat,2015,36574432171.8986968994
qat,2016,31916285982.6170997620
qat,2017,36957936212.6332015991
qat,2018,46162755090.6949005127
qat,2019,36089485899.7816009521
rou,1990,-4505505793.5804100037
rou,1991,-1729719144.4539699554
rou,1992,-1974813524.4483499527
rou,1993,-1693073829.1286098957
rou,1994,-1758339065.8955700397
rou,1995,-3728301952.8463101387
rou,1996,-5219429541.7656497955
rou,1997,-4298818691.7292795181
rou,1998,-5149163203.9083700180
rou,1999,-4512556116.2718601227
rou,2000,-3021637266.2825899124
rou,2001,-2752652182.2322998047
rou,2002,-3037697158.2553501129
rou,2003,-4032984525.2357702255
rou,2004,-3483382706.9380497932
rou,2005,-4113267382.1817603111
rou,2006,65244676.4292043000
rou,2007,2414544163.2652997971
rou,2008,17286613795.4648017883
rou,2009,13147120231.1550006866
rou,2010,8201022883.7492094040
rou,2011,7563371687.4064702988
rou,2012,5449250426.2362098694
rou,2013,12190701357.8264007568
rou,2014,13360501870.6882991791
rou,2015,12688820237.3677997589
rou,2016,8778121243.9115905762
rou,2017,8078893232.8163700104
rou,2018,3933830179.1384797096
rou,2019,13648489260.1777992249
rus,1994,-89581657752.9064941406
rus,1995,-100082402609.9980010986
rus,1996,-60121633563.7276992798
rus,1997,-64334595853.3459014893
rus,1998,-50419584127.5663986206
rus,1999,-13251382086.8090991974
rus,2000,7450780201.3852500916
rus,2001,5153379653.1490097046
rus,2002,-1111731843.7819900513
rus,2003,4329920304.0188293457
rus,2004,37026661775.1766967773
rus,2005,58907926248.3592987061
rus,2006,96951455771.1793060303
rus,2007,169688017694.0069885254
rus,2008,194679393891.3039855957
rus,2009,23255948559.2300987244
rus,2010,128189780645.2940063477
rus,2011,226061296370.8880004883
rus,2012,213919757205.0000000000
rus,2013,158776165677.2340087891
rus,2014,133546460797.1210021973
rus,2015,102832161237.2359924316
rus,2016,70887814725.1535034180
rus,2017,106621540534.3740081787
rus,2018,157736024836.2659912109
rus,2019,131903797801.2599945068
rwa,2010,-114079409.5573000014
rwa,2011,100516936.5877609998
rwa,2012,-160635812.9419139922
rwa,2013,69806334.0987467021
rwa,2014,-332627404.2758100033
rwa,2015,-527059977.6300839782
rwa,2016,-437257518.7956349850
rwa,2017,-107970462.1207310110
rwa,2018,-233857618.9706049860
rwa,2019,85012957.6515987962
sau,1990,-7506836318.1406002045
sau,1991,-16471085405.6770000458
sau,1992,-2832309383.9641103745
sau,1993,-4819481332.1370496750
sau,1994,-4739426809.3659706116
sau,1995,1367556336.0940999985
sau,1996,2635479638.8355603218
sau,1997,6436055779.0827102661
sau,1998,2687822787.3613801003
sau,1999,18100721804.5900001526
sau,2000,23602542089.9925003052
sau,2001,21272838851.7853012085
sau,2002,27756422853.9603996277
sau,2003,37831869354.8041992188
sau,2004,58503710833.4835968018
sau,2005,89775399385.2890014648
sau,2006,105899794646.0330047607
sau,2007,126648116506.5690002441
sau,2008,165986697131.2290039062
sau,2009,92381058697.1036071777
sau,2010,139934456312.7990112305
sau,2011,212951278763.5950012207
sau,2012,219821151641.3719787598
sau,2013,192403102609.8589782715
sau,2014,158148362862.0490112305
sau,2015,55674699791.1822967529
sau,2016,83565782896.0910034180
sau,2017,106459239709.0940093994
sau,2018,138210517870.0249938965
sau,2019,153297996299.0450134277
sen,1990,-67180233.1458137035
sen,1991,-83863976.0306311995
sen,1992,-124735162.3398330063
sen,1993,-413040024.2292370200
sen,1994,-155582652.3483780026
sen,1995,-105214299.8404330015
sen,1996,-172255034.7034029961
sen,1997,-36196217.2051782012
sen,1998,-32964483.2378305010
sen,1999,40687814.9944352955
sen,2000,103761412.1974680126
sen,2001,112182659.0026080012
sen,2002,-31422188.6390953995
sen,2003,396165421.9565919638
sen,2004,420046866.0317589641
sen,2005,620401273.9857330322
sen,2006,514010592.0859540105
sen,2007,638687610.8402400017
sen,2008,963984535.9732149839
sen,2009,949836400.4322038889
sen,2010,1178850761.5342099667
sen,2011,693848705.8138020039
sen,2012,1049083627.6327301264
sen,2013,1227168916.1078200340
sen,2014,1942850132.9758501053
sen,2015,2014734578.5259399414
sen,2016,2274569491.9185500145
sen,2017,2980289035.9122896194
sen,2018,3357968564.4661698341
srb,2007,-2142606061.1046698093
srb,2008,-2987296443.8742103577
srb,2009,-168416803.5268459916
srb,2010,-702955294.9233540297
srb,2011,-1720966969.2265300751
srb,2012,-2297339129.7649998665
srb,2013,-1003543614.4165599346
srb,2014,-1201592420.3357598782
srb,2015,-198885497.6555550098
srb,2016,-349100829.0736509562
srb,2017,-816585391.7417030334
srb,2018,799801058.3312889338
srb,2019,556833352.1280299425
sle,1990,-52240578.0064278990
sle,1991,-27307140.2246031985
sle,1992,-93433334.7061481029
sle,1993,-76934676.4874458015
sle,1994,-43115128.2351977080
sle,1995,-122153378.1515479982
sle,1996,-80386572.1808129996
sle,1997,-129722722.2207739949
sle,1998,-81593175.8134763986
sle,1999,-72343822.5835269094
sle,2000,-124667379.1639659852
sle,2001,-118353069.5510549992
sle,2002,-89444641.5595957935
sle,2003,-98099947.1121277958
sle,2004,-83881805.8775497079
sle,2005,-47726380.6854837015
sle,2006,-88076881.5477549136
sle,2007,16040206.3496888001
sle,2008,-4738605.8378978400
sle,2009,-69102096.9559631050
sle,2010,278961812.1516590118
sle,2011,-283968505.1038839817
sle,2012,4213843.6754922597
sle,2013,-1048540391.5180000067
sle,2014,326205044.8014069796
sle,2015,-475955060.5969469547
sle,2016,-912240617.0416250229
sle,2017,-480821069.0273860097
sle,2018,-810971347.5433340073
sle,2019,-561841656.1869070530
sgp,1990,11005132887.4246006012
sgp,1991,14512397098.5748996735
sgp,1992,17881266559.2462005615
sgp,1993,18797582803.5637016296
sgp,1994,26379630070.5383987427
sgp,1995,34638435563.5236968994
sgp,1996,36403183359.0122985840
sgp,1997,41490797518.1073989868
sgp,1998,33165081794.9538993835
sgp,1999,30526159174.7344017029
sgp,2000,32204249157.9889984131
sgp,2001,23469926357.7336997986
sgp,2002,22117448696.8162994385
sgp,2003,24194599688.5483016968
sgp,2004,30555936210.1845016479
sgp,2005,38173667227.2210006714
sgp,2006,53104466142.4907989502
sgp,2007,69848676769.6495056152
sgp,2008,60799666738.8356018066
sgp,2009,58268614705.3271026611
sgp,2010,94549305215.8999023438
sgp,2011,105314661801.3619995117
sgp,2012,105789748743.2850036621
sgp,2013,103042081519.6210021973
sgp,2014,110966819475.4319915771
sgp,2015,94726181326.4308929443
sgp,2016,100378068993.2280120850
sgp,2017,110356261249.7280120850
sgp,2018,112843704285.5540008545
sgp,2019,104737652019.8219909668
svk,1995,-1325483717.4891600609
svk,1996,-747185885.7318780422
svk,1997,233102570.6374750137
svk,1998,500948056.7349370122
svk,1999,422586010.1886529922
svk,2000,-878762244.2037039995
svk,2001,-676902873.3020589352
svk,2002,-154032417.1182300150
svk,2003,-952350508.2900381088
svk,2004,373189513.8600699902
svk,2005,2692144086.0903501511
svk,2006,3728202907.6266999245
svk,2007,7725509501.6033592224
svk,2008,7764371488.5002593994
svk,2009,1185322458.4499399662
svk,2010,4089296260.6892704964
svk,2011,5735032485.8416996002
svk,2012,7392445142.4109401703
svk,2013,8300755902.3454704285
svk,2014,8981621531.6685295105
svk,2015,7724068369.5396203995
svk,2016,5995536886.8929500580
svk,2017,6503935154.2675704956
svk,2018,8393742792.2486200333
svk,2019,6982773561.9236793518
svn,1995,2107808445.6910898685
svn,1996,2161096718.5397896767
svn,1997,2293208224.4542102814
svn,1998,2472320691.9867501259
svn,1999,2490198185.0925998688
svn,2000,1964585091.9343800545
svn,2001,2201093197.3692498207
svn,2002,2535685300.3189201355
svn,2003,3150034425.7520399094
svn,2004,3758772791.4024100304
svn,2005,4205003856.5921797752
svn,2006,5440208879.6699495316
svn,2007,6975032192.6416501999
svn,2008,7304949354.6966800690
svn,2009,3596204521.7167601585
svn,2010,2956754631.1246700287
svn,2011,2939113196.5844998360
svn,2012,1624818164.4490399361
svn,2013,2186776663.4290900230
svn,2014,3714951559.8689203262
svn,2015,2562770805.5259103775
svn,2016,2933111487.9566197395
svn,2017,5159398359.9743394852
svn,2018,6452641190.0342502594
svn,2019,6213902291.6486997604
slb,1997,-269386275.3346959949
slb,1998,-151296468.0757540166
slb,1999,-88169573.3911540061
slb,2000,-173929427.2319350243
slb,2001,-178110818.0085499883
slb,2002,-107609018.0478840023
slb,2003,27072763.8153198957
slb,2004,16472009.7581640985
slb,2005,-4142085.1740887300
slb,2006,43364610.6218591034
zaf,1990,-3669905479.1623001099
zaf,1991,-2062796280.2115101814
zaf,1992,712124647.8950219154
zaf,1993,1271416986.8439698219
zaf,1994,141886124.8695629835
zaf,1995,4275260697.3629498482
zaf,1996,540966411.7067379951
zaf,1997,1267699727.5573699474
zaf,1998,-402655250.2931259871
zaf,1999,-224439923.7536029816
zaf,2000,-1000334994.2172199488
zaf,2001,-3634837134.0345201492
zaf,2002,-129888962.4268429875
zaf,2003,3220508987.1713099480
zaf,2004,2601789827.0807299614
zaf,2005,3937527177.4224500656
zaf,2006,6282133214.9909296036
zaf,2007,2608062702.1636300087
zaf,2008,-8195031872.3168792725
zaf,2009,2915735171.1737499237
zaf,2010,9216364903.1603908539
zaf,2011,10335322916.2674007416
zaf,2012,2861114972.3478102684
zaf,2013,-322714455.5016419888
zaf,2014,1273024596.3577799797
zaf,2015,5185186082.4550199509
zaf,2016,459832130.9156429768
zaf,2017,4133545546.6627898216
zaf,2018,-747468063.7310299873
zaf,2019,-2577200301.0094499588
ssd,2014,-1485882185.7658901215
ssd,2015,-1083701751.6149199009
esp,1990,65457214259.9159927368
esp,1991,68428348304.8097000122
esp,1992,64709289292.5417022705
esp,1993,52123149534.2240066528
esp,1994,50087729135.4256973267
esp,1995,75420595797.7584075928
esp,1996,77088200473.3231048584
esp,1997,77024154838.0242004395
esp,1998,83700711324.9779052734
esp,1999,81351483490.3157043457
esp,2000,74593682109.2126007080
esp,2001,76657533447.0838012695
esp,2002,91580105769.3798980713
esp,2003,123188734402.6519927979
esp,2004,134198007333.5390014648
esp,2005,134532630985.0119934082
esp,2006,141055677976.4290161133
esp,2007,155217258402.8850097656
esp,2008,147450500197.3649902344
esp,2009,123753470645.7619934082
esp,2010,104059757386.8430023193
esp,2011,90860620381.2546997070
esp,2012,78441909796.3878021240
esp,2013,92064546513.5957946777
esp,2014,97139935956.5074005127
esp,2015,103288432856.2019958496
esp,2016,119649850070.3669891357
esp,2017,132787875667.0480041504
esp,2018,148120565174.3089904785
esp,2019,150223968918.7019958496
lka,1990,1624254314.1411600113
lka,1991,1778005794.7214300632
lka,1992,1986414426.8890700340
lka,1993,2274080013.2864398956
lka,1994,2424036734.0703396797
lka,1995,2195279407.2300300598
lka,1996,2479584612.5304498672
lka,1997,2812240947.1002802849
lka,1998,2819322228.5604100227
lka,1999,2871279689.5537199974
lka,2000,2757991482.4533100128
lka,2001,2890109040.8278999329
lka,2002,2766073448.3993000984
lka,2003,3234304361.4736599922
lka,2004,3502088524.5891399384
lka,2005,4612591649.8968105316
lka,2006,4852906576.3168897629
lka,2007,5857921106.3005294800
lka,2008,5085101775.3580598831
lka,2009,7816151552.6003093719
lka,2010,13062827491.4193992615
lka,2011,13357751363.5181999207
lka,2012,18564614732.6585998535
lka,2013,17273921577.4662017822
lka,2014,18208511992.2574996948
lka,2015,18084722731.1024017334
lka,2016,16399166413.8514003754
lka,2017,19686213830.6328010559
lka,2018,17929011817.6910018921
lka,2019,15193513416.1777000427
sdn,2011,2440471573.8123397827
sdn,2012,6772331070.5161705017
sdn,2013,7696611761.0119590759
sdn,2014,12634910390.4631996155
sdn,2015,11364626308.0221996307
sdn,2016,7866959961.9315299988
sdn,2017,8293057651.0698595047
sdn,2018,7827466241.3344907761
sdn,2019,10788708555.9449996948
sur,2006,725543661.3145209551
sur,2007,1056926478.4072899818
sur,2008,1069363176.1136000156
sur,2009,1347947930.0882899761
sur,2010,1033931221.4068300724
swe,1990,38977521120.1445999146
swe,1991,33351310323.8977012634
swe,1992,24896762612.7870025635
swe,1993,13101039803.4064006805
swe,1994,29879770881.8376998901
swe,1995,43542195675.1241989136
swe,1996,46915760559.0409927368
swe,1997,43072097358.4898986816
swe,1998,43555435802.6690979004
swe,1999,46132535370.8426971436
swe,2000,46234146924.0699996948
swe,2001,41737249107.9804992676
swe,2002,42901196746.4952011108
swe,2003,59719116894.0606002808
swe,2004,71120618780.2355041504
swe,2005,73345381323.9013977051
swe,2006,89573399349.6112060547
swe,2007,110080226288.7590026855
swe,2008,110656543685.7389984131
swe,2009,69111722195.8312988281
swe,2010,89516666367.1168975830
swe,2011,104110159891.4630126953
swe,2012,97004308426.4185943604
swe,2013,101473874025.7140045166
swe,2014,102082517403.9169921875
swe,2015,89060116490.7113952637
swe,2016,89681064463.0791015625
swe,2017,100356221208.2709960938
swe,2018,101320415004.2089996338
swe,2019,101122109602.3639984131
che,1990,43761474418.2065963745
che,1991,39479578800.3840026855
che,1992,35876286536.4105987549
che,1993,37815246476.8020019531
che,1994,42464071093.4692993164
che,1995,53145481384.2459030151
che,1996,50275262312.0466003418
che,1997,50000128477.1359939575
che,1998,51634334673.4979019165
che,1999,49786400416.5798034668
che,2000,52757964580.3783035278
che,2001,42403201445.0910034180
che,2002,40197938938.5911026001
che,2003,61079801151.2695007324
che,2004,70532574937.2066955566
che,2005,81309504651.0912017822
che,2006,96298974312.3614959717
che,2007,84920547249.5590972900
che,2008,56377906555.3859939575
che,2009,82535098454.1378021240
che,2010,120521243630.0230102539
che,2011,118200724147.4209899902
che,2012,121554778180.3489990234
che,2013,117868389431.3650054932
che,2014,105221905351.3719940186
che,2015,118954672019.5719909668
che,2016,105907343630.8690032959
che,2017,87687729752.2579956055
che,2018,115186077651.1780090332
che,2019,124449774238.4280090332
tjk,2004,-147695219.6968249977
tjk,2005,13896528.7555098031
tjk,2006,689346801.9773319960
tjk,2007,331060149.8637359738
tjk,2008,773433953.2861189842
tjk,2009,398605324.9876210093
tjk,2010,-289643172.6131560206
tjk,2011,-228911582.7076970339
tjk,2012,-371897522.7529320121
tjk,2013,-646351145.7749170065
tjk,2014,224448459.2535330057
tjk,2015,194543607.0883989930
tjk,2016,828983389.9036570787
tjk,2017,1325849495.0709099770
tza,1990,-178839216.1408579946
tza,1991,-326702738.9182089567
tza,1992,-207897150.7741070092
tza,1993,-302553139.2388690114
tza,1994,-381115557.7130849957
tza,1995,-109201770.8181390017
tza,1996,-33909285.8662343994
tza,1997,-6599473.6652418198
tza,1998,976803412.5072740316
tza,1999,613008294.1955889463
tza,2000,931969210.1373929977
tza,2001,932901693.0492509604
tza,2002,1429441255.9095399380
tza,2003,1858671720.9941101074
tza,2004,2567430144.1117801666
tza,2005,2874655737.9849300385
tza,2006,3347299256.4786601067
tza,2007,3701912127.7454900742
tza,2008,5795978277.7589902878
tza,2009,5893762177.2946100235
tza,2010,4809470245.0615100861
tza,2011,3863053393.6390705109
tza,2012,5965191398.6698503494
tza,2013,7466767816.2452201843
tza,2014,8773874275.8402099609
tza,2015,7188060240.9270410538
tza,2016,8852094683.3033008575
tza,2017,10888402081.5062999725
tha,1990,18312484339.7181015015
tha,1991,22342952744.8742980957
tha,1992,24457349654.3208007812
tha,1993,31968618283.8647003174
tha,1994,34933689615.7733001709
tha,1995,38865511197.8386993408
tha,1996,38483200950.0534973145
tha,1997,24584440830.9500999451
tha,1998,14345836826.4757003784
tha,1999,16463662478.0041007996
tha,2000,15725417812.7320995331
tha,2001,11012743902.2723007202
tha,2002,14541922329.4817008972
tha,2003,17139475439.1088008881
tha,2004,20354693707.4044990540
tha,2005,22596704200.2445983887
tha,2006,31546454505.9421997070
tha,2007,43596405694.1129989624
tha,2008,39242729638.8100967407
tha,2009,35876871261.0607986450
tha,2010,45821142337.0334014893
tha,2011,56815843222.9599990845
tha,2012,48220620713.1996002197
tha,2013,42021938395.8774032593
tha,2014,38740535630.4073028564
tha,2015,41224959127.6154022217
tha,2016,52661507442.7217025757
tha,2017,66849683817.6597976685
tha,2018,70912905438.1811065674
tha,2019,77317006008.8150939941
tls,2015,-61183728.0234441012
tls,2016,-317047313.1666479707
tls,2017,-346335736.9847379923
tls,2018,-804782508.1953049898
tls,2019,-255379349.7285729945
tgo,1990,151615367.5115000010
tgo,1991,31297135.8942168988
tgo,1992,-25943691.8884200007
tgo,1993,-159984177.2249360085
tgo,1994,-25788646.5307026990
tgo,1995,-14457728.3191156015
tgo,1996,-41720356.2183692008
tgo,1997,-118825950.7877870053
tgo,1998,-130435653.6058730036
tgo,1999,-91043376.6302955896
tgo,2000,25390438.0035227984
tgo,2001,6417547.0941440295
