economy,year,ny_adj_svng_cd
ukr,2004,6868001692.5832901001
ukr,2005,7247743618.3608503342
ukr,2007,16487212324.4037990570
ukr,2014,-4811122814.0249795914
ukr,2015,2622168091.8531999588
ukr,2016,3492575516.8970298767
ukr,2017,4435217259.8933897018
ukr,2018,2085245895.5182499886
gbr,1990,31917281424.4393997192
gbr,1991,27443662944.5269012451
gbr,1992,22734379338.8423995972
gbr,1993,29301122917.3679008484
gbr,1994,61152132354.9736022949
gbr,1995,71747902926.5635986328
gbr,1996,79566845935.1826019287
gbr,1997,114993083228.9280090332
gbr,1998,128309956908.8339996338
gbr,1999,93147257013.5458984375
gbr,2000,89172014766.1098022461
gbr,2001,86236583910.9403076172
gbr,2002,105092050264.7480010986
gbr,2003,123092947256.2969970703
gbr,2004,126548132651.0910034180
gbr,2005,156147920037.2149963379
gbr,2006,147572731066.5820007324
gbr,2007,167316921215.7080078125
gbr,2008,79500323656.5178985596
gbr,2009,9916434064.6366596222
gbr,2010,62581638313.5669021606
gbr,2011,84180109546.7657012939
gbr,2012,48528631468.5024032593
gbr,2013,35080005688.2304992676
gbr,2014,83386681450.6961975098
gbr,2015,84954883303.6184997559
gbr,2016,66775380005.4465026855
gbr,2017,108703538481.3009948730
gbr,2018,85610029382.6896057129
usa,1990,389140226314.7650146484
usa,1991,410133975285.9509887695
usa,1992,444385513846.0310058594
usa,1993,407398360101.9000244141
usa,1994,529724493556.5920410156
usa,1995,571744627391.7500000000
usa,1996,675962703595.8489990234
usa,1997,844763901736.5720214844
usa,1998,915092992901.8770751953
usa,1999,913747134754.5920410156
usa,2000,931901078109.4169921875
usa,2001,841457626896.7758789062
usa,2002,739653097048.3729248047
usa,2003,683339645503.4580078125
usa,2004,727415913839.6619873047
usa,2005,767177514939.8070068359
usa,2006,985887482301.6490478516
usa,2007,739885899681.2900390625
usa,2008,301267448990.5670166016
usa,2009,138255647422.7500000000
usa,2010,465816299485.6979980469
usa,2011,668789677502.2349853516
usa,2012,1014618830027.8100585938
usa,2013,1081876972894.6400146484
usa,2014,1325676072002.3601074219
usa,2015,1406460588574.9699707031
usa,2016,1142503287210.3300781250
usa,2017,1174192622054.4399414062
usa,2018,1174840454310.1101074219
ury,1990,1364802337.0944700241
ury,1991,1873007592.0722398758
ury,1992,2037402628.3161399364
ury,1993,2331063456.7784900665
ury,1994,2631763133.5104999542
ury,1995,2871490054.8747100830
ury,1996,3085709422.2039399147
ury,1997,3467969697.5832896233
ury,1998,3662373108.9581599236
ury,1999,2704649146.4623298645
ury,2000,2186335851.8204898834
ury,2001,1993405189.8137898445
ury,2002,1684285935.9262199402
ury,2003,1430181021.1887900829
ury,2004,1945116293.8018300533
ury,2005,2731681954.7610197067
ury,2006,2798502928.7549300194
ury,2007,3490418228.3590002060
ury,2008,4148738120.4398798943
ury,2009,4734059408.7657499313
ury,2010,5796444582.2932205200
ury,2011,7164599983.7298593521
ury,2012,4871231548.9975299835
ury,2013,6256739940.4656105042
ury,2014,5102781405.9554004669
ury,2015,5002524543.9575901031
ury,2016,4485094534.3547201157
ury,2017,3773521955.4900999069
ury,2018,2866863927.0287599564
uzb,2014,19830533053.3376998901
uzb,2015,19889052347.8027992249
uzb,2016,19257551568.3061981201
uzb,2017,16845569028.2254009247
uzb,2018,13877620875.4099006653
vut,1990,29219711.4816002026
vut,1991,25106842.3211826980
vut,1992,13185097.0641850010
vut,1993,28527607.7337284982
vut,1994,12914671.3651214000
vut,1995,23471722.7666308992
vut,1996,-10518957.0576364007
vut,1997,10282259.7044325005
vut,1998,-12835281.6271701995
vut,1999,-16644037.9813195989
vut,2000,-56165.7161961012
vut,2001,4792803.6527778497
vut,2002,15728102.3343380000
vut,2003,18143079.2984358966
vut,2004,34649861.5449950993
vut,2005,45824676.3770562038
vut,2006,79671381.3869442940
vut,2007,90089829.2612059116
vut,2008,175136108.9072100222
vut,2009,117300185.5380679965
vut,2010,89129001.1892575920
vut,2011,106290082.1314540058
vut,2012,90946464.1663800031
vut,2013,147532609.9617879987
vut,2014,207454655.9506280124
ven,1990,7263342180.9831590652
ven,1991,7563696217.4435205460
ven,1992,6806299503.7425003052
ven,1993,4517668393.7826604843
ven,1994,7354827224.4458799362
ven,1995,11798437639.2656993866
ven,1996,14714044217.2059001923
ven,1997,18915524784.7108993530
ven,1998,16910825992.7973003387
ven,1999,19915020914.9094009399
ven,2000,28483447628.0533981323
ven,2001,25085743539.4621009827
ven,2002,16970451960.9106006622
ven,2003,13621374022.9228000641
ven,2004,26012925785.8554000854
ven,2005,40831202071.3560028076
ven,2006,54075720451.1981964111
ven,2007,62016627429.9253997803
ven,2008,99277027787.3493957520
ven,2009,66727156725.3653030396
ven,2010,117147679210.5110015869
ven,2011,87535565433.9911956787
ven,2012,88678131454.6421966553
ven,2013,61474387368.6602020264
ven,2014,35488077986.9328994751
vnm,1996,2314420745.9710698128
vnm,1997,2873472074.7030801773
vnm,1998,3736869301.5747795105
vnm,1999,4778548222.6787700653
vnm,2000,8021540515.0196905136
vnm,2001,8625142731.4212493896
vnm,2002,9839455575.0232295990
vnm,2003,10510373006.7618999481
vnm,2004,12171600889.2751007080
vnm,2005,10069636787.3885002136
vnm,2006,11849006357.7886009216
vnm,2007,13835757863.2308998108
vnm,2008,13833687782.9125003815
vnm,2009,8238287865.7152299881
vnm,2010,22655169184.1959991455
vnm,2011,23083041861.0457992554
vnm,2012,30545533884.6402015686
vnm,2013,33110682126.0637016296
vnm,2014,33588986045.8011016846
vnm,2015,29005966056.3515014648
vnm,2016,31976202005.6678009033
vnm,2017,27185747347.0890007019
vnm,2018,30865316063.4367980957
zmb,2010,1116040425.7271599770
zmb,2011,1159736998.9925498962
zmb,2012,2956304805.6803302765
zmb,2013,3035034220.1352200508
zmb,2014,3143088118.9410500526
zmb,2015,2663591599.1283998489
zmb,2016,2762215328.8192896843
zmb,2017,3795860151.5788898468
zmb,2018,5389495016.1697101593
zwe,1990,1408239274.0859801769
zwe,1991,1697400543.8796100616
zwe,1992,1349944414.1525099277
zwe,1993,2894768540.1241497993
zwe,1994,3395682412.8992800713
zwe,2009,-2042257768.3367800713
zwe,2010,-2068209480.8436601162
zwe,2011,-2352117773.8885498047
zwe,2012,-4567616105.7976999283
zwe,2013,-3228018804.7672400475
zwe,2014,-2996543217.7146601677
zwe,2015,-4054497354.9640297890
zwe,2016,-2727286993.6887602806
zwe,2017,-3177518262.1581101418
