economy,year,ny_adj_svng_cd
nor,2013,116164463464.3450012207
nor,2014,112888578090.7089996338
nor,2015,77867771572.0048980713
nor,2016,66809494242.2824020386
nor,2017,72274279051.8269042969
nor,2018,81999817557.0162963867
omn,1990,-2863032927.0611500740
omn,1991,-2305504352.5266199112
omn,1992,-2580324449.0982198715
omn,1993,-3122340585.7772603035
omn,1994,-2754197801.5467700958
omn,1995,-3206275369.6401300430
omn,1996,-3211382893.8291897774
omn,1997,-2715619809.9134802818
omn,1998,-3757182871.1908202171
omn,1999,-3329932379.6029396057
omn,2000,-1954703931.8431699276
omn,2001,-1668797234.4747600555
omn,2002,-988663053.4101310968
omn,2003,-1129279328.9869098663
omn,2004,-1648974114.7521901131
omn,2005,-831979632.2474629879
omn,2006,-2094793955.9439399242
omn,2007,1011484028.9139400721
omn,2008,6816189989.1311597824
omn,2009,-3352530426.4658102989
omn,2010,-2154087868.8450303078
omn,2011,-7819572316.6556205750
omn,2012,-6585395915.1641597748
omn,2013,-7845946939.9904794693
omn,2014,-10725605035.0718002319
omn,2015,-9413806198.4593791962
omn,2016,-10288208897.1674003601
omn,2017,-8160842184.1466093063
omn,2018,-7979281149.4749097824
pak,1990,4743875962.1937599182
pak,1991,7479098871.6694908142
pak,1992,7132021033.2494096756
pak,1993,4877804999.8210201263
pak,1994,6391102092.7360496521
pak,1995,6546264388.5488996506
pak,1996,4971084087.9900398254
pak,1997,4949691968.6757898331
pak,1998,5707034004.7164001465
pak,1999,4800502916.3739099503
pak,2000,6249316685.8702898026
pak,2001,7311092066.5134201050
pak,2002,9765294100.0706710815
pak,2003,13034584101.1214008331
pak,2004,15209007730.3171997070
pak,2005,14971449090.2511005402
pak,2006,13438952150.6124000549
pak,2007,14888331412.1250991821
pak,2008,10554789108.6611003876
pak,2009,17843257966.3544006348
pak,2010,20964713251.4216995239
pak,2011,25748802982.8339004517
pak,2012,26003531033.3027000427
pak,2013,30385280209.3476982117
pak,2014,35906031114.6173019409
pak,2015,44794149380.2807998657
pak,2016,45350167146.3970031738
pak,2017,40641074838.4408035278
pak,2018,36740712112.3963012695
pan,1990,825567758.4596230984
pan,1991,561292889.7048779726
pan,1992,1206100501.5146801472
pan,1993,1511213266.1316699982
pan,1994,1883535650.2726898193
pan,1995,1949530165.6909198761
pan,1996,2088622573.2785000801
pan,1997,2228870387.4379501343
pan,1998,1983831418.3060300350
pan,1999,1765613676.5822899342
pan,2000,2239326053.6303701401
pan,2001,1875882318.5936000347
pan,2002,1822428131.2939398289
pan,2003,1938443023.1817600727
pan,2004,1654237427.0667901039
pan,2005,2205990964.6392498016
pan,2006,2841786219.8270101547
pan,2007,4439014222.6857004166
pan,2008,6055985585.3568401337
pan,2009,6116449550.2719898224
pan,2010,5251852814.5984201431
pan,2011,8236464581.3416090012
pan,2012,10761813603.3995990753
pan,2013,11965403425.3481006622
pan,2014,11302871312.2812995911
pan,2015,12730120209.0312995911
pan,2016,13042300766.9102993011
pan,2017,15077026192.1569995880
png,1990,-6230341.6098834900
png,1991,124044783.1967840046
png,1992,54080987.7658936977
png,1993,142625553.1572570205
png,1994,398466793.9836800098
png,1995,447765385.7400959730
png,1996,249770204.8692190051
png,1997,9630504.5115855895
png,1998,179355494.6593590081
png,1999,28961813.2554558963
png,2000,357793829.2113980055
png,2001,238911431.2666279674
png,2002,28888539.7427813001
png,2003,325901027.5496290326
png,2004,176758067.2307620049
pry,1995,1047824449.8533900976
pry,1996,1389579581.8591198921
pry,1997,965737309.4787279367
pry,1998,1280663704.3380699158
pry,1999,1087145101.7824499607
pry,2000,559361341.8342570066
pry,2001,746812897.4756219387
pry,2002,1329263476.1672899723
pry,2003,955944782.9399150610
pry,2004,1072540102.3688300848
pry,2005,1151366469.5584301949
pry,2006,1691489505.3414199352
pry,2007,2548681659.5878601074
pry,2008,2648718327.1240696907
pry,2009,1851922409.1255800724
pry,2010,2799895800.0412197113
pry,2011,4213425823.2414102554
pry,2012,2358106666.5967197418
pry,2013,4029531167.6126599312
pry,2014,3459445923.9278802872
pry,2015,2578545679.3261699677
pry,2016,3088193780.9910802841
pry,2017,3484191338.8945899010
pry,2018,3146383108.6435298920
per,1992,2230012852.7022500038
per,1993,2429988967.0778398514
per,1994,4943396167.9678497314
per,1995,5428677846.0514297485
per,1996,5341873123.0388498306
per,1997,6591896236.9631395340
per,1998,6149638002.5912799835
per,1999,5418646098.1626796722
per,2000,4694863385.2912292480
per,2001,4476423555.0124502182
per,2002,4982691225.6273794174
per,2003,5491721501.1162300110
per,2004,6386554149.0706300735
per,2005,8116437888.5219993591
per,2006,8628291106.2029800415
per,2007,10950799964.3416004181
per,2008,13464500840.2028007507
per,2009,12308087521.3269004822
per,2010,16784037130.9591007233
per,2011,20389800532.3312988281
per,2012,21192134754.4963989258
per,2013,22915705366.7006988525
per,2014,21234022282.4813995361
per,2015,17240090002.2342987061
per,2016,14656071860.7478008270
per,2017,14011863568.1648006439
per,2018,13512840361.5748996735
phl,1990,4389003437.9911203384
phl,1991,4237004147.9440102577
phl,1992,4719742045.5956401825
phl,1993,4039884450.2150602341
phl,1994,6377098163.2992601395
phl,1995,7244038738.9055995941
phl,1996,9116349072.9929790497
phl,1997,10931257407.5823001862
phl,1998,15414008146.5270004272
phl,1999,23497564119.7123985291
phl,2000,26706325738.6670036316
phl,2001,25957395614.2229995728
phl,2002,28540573563.4207000732
phl,2003,29066486242.8239974976
phl,2004,29282955045.7641983032
phl,2005,34777122519.6378021240
phl,2006,39743704408.7098999023
phl,2007,44183400477.5550003052
phl,2008,53802214568.6083984375
phl,2009,58074276516.2145004272
phl,2010,70445282812.8259887695
phl,2011,70616161509.3083953857
phl,2012,79861807341.9540100098
phl,2013,93034591265.6389007568
phl,2014,98519704502.8457946777
phl,2015,99662869149.5375976562
phl,2016,103946143933.8380126953
phl,2017,107755832721.4589996338
phl,2018,105488770820.0149993896
pol,1995,10970238490.1907997131
pol,1996,15071835309.0132999420
pol,1997,14727877922.3425998688
pol,1998,15767705710.6858997345
pol,1999,12910400035.4200000763
pol,2000,10971399272.5855007172
pol,2001,9960585720.4216403961
pol,2002,7321290250.8737401962
pol,2003,9230149698.0808506012
pol,2004,8336497119.0619497299
pol,2005,19468242569.2971000671
pol,2006,22767087184.8710021973
pol,2007,35102285014.0687026978
pol,2008,46662175092.1785964966
pol,2009,32717980298.6562004089
pol,2010,33824372558.5567016602
pol,2011,45776263051.8771972656
pol,2012,40877228100.8123016357
pol,2013,44928504342.3832015991
pol,2014,49596681109.8376998901
pol,2015,49808323246.2464981079
pol,2016,45621768428.4235992432
pol,2017,54538373933.0576019287
pol,2018,59184915439.5458984375
prt,1990,12725252072.5333003998
prt,1991,12911502369.7297992706
prt,1992,16440669378.7262992859
prt,1993,12245276090.7796001434
prt,1994,11395919552.8803005219
prt,1995,15299975239.6781005859
prt,1996,12782671841.7695007324
prt,1997,13402525784.6657009125
prt,1998,14978318224.9335994720
prt,1999,12030101574.1436004639
prt,2000,8062259009.7348794937
prt,2001,8394862376.7532501221
prt,2002,7902465516.6996402740
prt,2003,8037490511.7958908081
prt,2004,7198782946.1395597458
prt,2005,3631487293.7406702042
prt,2006,1598020940.2919600010
prt,2007,4086904659.2814297676
prt,2008,-2906951443.9147896767
prt,2009,-3150318146.1981201172
prt,2010,-4140015909.6842398643
prt,2011,267617485.7635250092
prt,2012,-957257007.4113900661
prt,2013,5913890091.4973497391
prt,2014,4060429318.0549798012
prt,2015,4476939759.2604999542
prt,2016,6214412024.2748899460
prt,2017,10323477353.3138999939
prt,2018,11030080520.8019008636
qat,2011,51316783903.1704025269
qat,2012,60898482206.2492980957
qat,2013,63335226796.3664016724
qat,2014,63517627355.9884033203
qat,2015,39343729053.9922027588
qat,2016,34882887939.9934005737
qat,2017,45039606985.0755004883
qat,2018,55236931467.8154983521
rou,1990,-4176236039.4570002556
rou,1991,-1375779011.7626399994
rou,1992,-1721763136.8396401405
rou,1993,-1607584454.3442301750
rou,1994,-1698925832.0810899734
rou,1995,-3700322116.1579499245
rou,1996,-4840454623.9260797501
rou,1997,-3956353520.8340897560
rou,1998,-4758066213.0910501480
rou,1999,-4151995445.8788704872
rou,2000,-2723475726.6030602455
rou,2001,-2437333937.2375602722
rou,2002,-2672230434.5443396568
rou,2003,-4019950534.7990398407
rou,2004,-3504992008.4417300224
rou,2005,-3838742739.8749794960
rou,2006,332471076.7434059978
rou,2007,6130659811.1208705902
rou,2008,17093046001.4029998779
rou,2009,13207018556.7224998474
rou,2010,8453402195.7311792374
rou,2011,7349507568.6024093628
rou,2012,6094005625.1388797760
rou,2013,11641336176.3619003296
rou,2014,12006530458.7793006897
rou,2015,11164128460.3325996399
rou,2016,6881901266.1107292175
rou,2017,3707417595.2363204956
rou,2018,2109014794.2235200405
rus,1994,-80999092691.6329956055
rus,1995,-93773516146.8668975830
rus,1996,-53914871367.0849990845
rus,1997,-58520403042.3666992188
rus,1998,-44364171010.3556976318
rus,1999,-6718360448.3289098740
rus,2000,13715353037.7196998596
rus,2001,11890202455.0830001831
rus,2002,5497397224.8883705139
rus,2003,10425434120.4620990753
rus,2004,42624575897.2082977295
rus,2005,64106838326.8882980347
rus,2006,101641305791.1060028076
rus,2007,174333056145.5630187988
rus,2008,198172978663.4649963379
rus,2009,28264776908.3529968262
rus,2010,132271411971.6869964600
rus,2011,241180127362.1029968262
rus,2012,232561880838.1600036621
rus,2013,176401005181.2539978027
rus,2014,158060227520.9209899902
rus,2015,125859559360.3459930420
rus,2016,98037527965.2770996094
rus,2017,129017944221.8519897461
rus,2018,141379867742.7609863281
rwa,2010,-78400121.3643516004
rwa,2011,140667106.9341059923
rwa,2012,-122526091.9282649904
rwa,2013,79805161.5278934091
rwa,2014,-353010815.2591840029
rwa,2015,-869814971.3668220043
rwa,2016,-516047779.3020589948
rwa,2017,-372172854.3754310012
rwa,2018,-388404998.4735749960
sau,1990,-3642431343.6793704033
sau,1991,-10551192920.6979007721
sau,1992,2321832503.9789700508
sau,1993,835799289.9792510271
sau,1994,608193802.7406079769
sau,1995,5820763465.1741104126
sau,1996,5496833458.6429901123
sau,1997,9186848411.0019989014
sau,1998,5469808377.9872102737
sau,1999,20582617937.6871986389
sau,2000,25091708394.4663009644
sau,2001,23234488846.5066986084
sau,2002,28761902162.9026985168
sau,2003,38303232479.9920043945
sau,2004,58625206695.5496978760
sau,2005,94879828366.6439971924
sau,2006,108531029404.7009887695
sau,2007,127676305200.1269989014
sau,2008,168757863502.7769775391
sau,2009,95132626380.2294006348
sau,2010,152684727616.0100097656
sau,2011,218930967655.2879943848
sau,2012,225515831871.5830078125
sau,2013,196477082958.2460021973
sau,2014,159753797925.3349914551
sau,2015,58227166154.8731002808
sau,2016,71527705843.4517059326
sau,2017,102788821394.4209899902
sau,2018,133189737708.0069885254
sen,1990,49533474.2898017019
sen,1991,52720849.0509183928
sen,1992,48567465.0167123005
sen,1993,-214310404.0519759953
sen,1994,-18494680.7691688016
sen,1995,71137944.9383063018
sen,1996,-57664798.5620459020
sen,1997,62147321.4967579991
sen,1998,65589329.0061675012
sen,1999,133949520.5409239978
sen,2000,181967658.4749860168
sen,2001,211365951.2060669959
sen,2002,76942150.2650927007
sen,2003,519549703.4712550044
sen,2004,570492128.6371480227
sen,2005,783566782.4035329819
sen,2006,679239565.8783199787
sen,2007,840515957.5669150352
sen,2008,1188368795.0634400845
sen,2009,1155878088.7095401287
sen,2010,1348221337.2592499256
sen,2011,874684955.4129799604
sen,2012,1222962268.7653198242
sen,2013,1380999548.3501300812
sen,2014,2111412379.5517399311
sen,2015,1952107421.8308300972
sen,2016,2028316086.6037602425
sen,2017,2090412397.9658999443
sen,2018,2192156190.1352801323
srb,2007,-1599331613.8953499794
srb,2008,-2634115308.0916199684
srb,2009,143167107.3009490073
srb,2010,-358015317.2508040071
srb,2011,-1252009473.3626899719
srb,2012,-1746510057.7137999535
srb,2013,-527351099.1118559837
srb,2014,-758209177.2983210087
sle,1990,-126902163.4275519997
sle,1991,-97433858.3079390079
sle,1992,-163562369.9814569950
sle,1993,-127728313.9168909937
sle,1994,-102343437.3797979951
sle,1995,-220389923.9603359997
sle,1996,-175682192.0629649758
sle,1997,-217214109.7797860205
sle,1998,-175650060.2887540162
sle,1999,-120782784.6266259998
sle,2000,-173275270.1925410032
sle,2001,-153048054.3381800056
sle,2002,-135543531.6023389995
sle,2003,-192570839.6832409799
sle,2004,-163970497.9676360190
sle,2005,-124083945.9576419890
sle,2006,-154032848.4336400032
sle,2007,-94542203.7972237021
sle,2008,-134926565.4747189879
sle,2009,-206314542.7898809910
sle,2010,171306369.7766389847
sle,2011,-412177803.3315280080
sle,2012,-264659541.3462689817
sle,2013,-1599249754.5781400204
sle,2014,-105354605.8878600001
sle,2015,-680387127.3937000036
sle,2016,-1149419472.7817699909
sle,2017,-470346395.6697360277
sle,2018,-773532725.4850209951
sgp,1990,11215009324.3076000214
sgp,1991,14774842425.1135005951
sgp,1992,18057487693.0251998901
sgp,1993,19176146958.8074989319
sgp,1994,26581749204.0415000916
sgp,1995,34759344368.8992004395
sgp,1996,36674407807.4722976685
sgp,1997,41451025833.2639999390
sgp,1998,33139071262.6846008301
sgp,1999,30567425785.3750000000
sgp,2000,32411569314.1537017822
sgp,2001,23660069415.6441001892
sgp,2002,22535026597.0172004700
sgp,2003,24592137963.6988983154
sgp,2004,31602428025.4235000610
sgp,2005,39407542524.3426971436
sgp,2006,53750420092.9711990356
sgp,2007,70486348638.7431945801
sgp,2008,61898066732.6290969849
sgp,2009,59964762208.1837997437
sgp,2010,94841136960.1169891357
sgp,2011,106462207240.5330047607
sgp,2012,107713150490.7569885254
sgp,2013,105289173439.7019958496
sgp,2014,112530261982.6809997559
sgp,2015,97920552740.6540985107
sgp,2016,100469621446.9409942627
sgp,2017,112470441309.6139984131
sgp,2018,121288918651.0149993896
svk,1995,651181594.9129139185
svk,1996,488520647.5108450055
svk,1997,1298679592.4244301319
svk,1998,1461196319.6742401123
svk,1999,1217713438.3424499035
svk,2000,1113032350.8898301125
svk,2001,980688448.5148189068
svk,2002,1248297865.3882999420
svk,2003,416262189.6696900129
svk,2004,1378908489.3668301105
svk,2005,3013696362.5157599449
svk,2006,3864161823.2463998795
svk,2007,7819577102.1089296341
svk,2008,7923361722.2022590637
svk,2009,617846096.6837710142
svk,2010,2362264326.8144197464
svk,2011,3113972519.4666800499
svk,2012,4027484460.9554100037
svk,2013,5209328626.8557996750
svk,2014,5676761018.7527103424
svk,2015,4682388239.6629199982
svk,2016,4730733542.9083499908
svk,2017,4794405696.0160207748
svk,2018,4413402360.5788497925
svn,1995,2173452915.4628500938
svn,1996,2229624613.9743499756
svn,1997,2365547673.7677397728
svn,1998,2543590491.1933698654
svn,1999,2560843267.2437896729
svn,2000,2029475542.7541999817
svn,2001,2269438391.0616102219
svn,2002,2605287217.3779897690
svn,2003,3220569883.7211298943
svn,2004,3835618381.9606704712
svn,2005,4283683631.7721099854
svn,2006,5522668973.4566001892
svn,2007,7059445792.5167903900
svn,2008,7394844322.7899799347
svn,2009,3686053299.4842295647
svn,2010,3046878576.2274603844
svn,2011,3029454371.2334299088
svn,2012,1708732078.9902100563
svn,2013,2272536138.4925298691
svn,2014,3780075070.6263499260
svn,2015,2625812427.0847997665
svn,2016,2975298050.7139301300
svn,2017,5041394903.6369600296
svn,2018,6074796139.4756793976
slb,1997,-229907688.5965400040
slb,1998,-133404557.4824260026
slb,1999,-79613907.2178305835
slb,2000,-157496842.9700419903
slb,2001,-192667051.5494679809
slb,2002,-115187482.5237720013
slb,2003,-1647395.5004466199
slb,2004,-18345069.5223405994
slb,2005,-91106194.5010697991
slb,2006,-60751953.6024392918
zaf,1990,-2052531884.2537102699
zaf,1991,187724057.2711090147
zaf,1992,2956219265.6326899529
zaf,1993,3723511824.2615499496
zaf,1994,2573720634.8913397789
zaf,1995,6411319979.3712396622
zaf,1996,3065452735.2656397820
zaf,1997,3785004482.2230501175
zaf,1998,1839949793.9388000965
zaf,1999,1836160893.9461898804
zaf,2000,1086495693.7093000412
zaf,2001,-1538274710.7586901188
zaf,2002,1860682267.2288398743
zaf,2003,4410795065.0307798386
zaf,2004,4035867161.9982295036
zaf,2005,5456335286.1763496399
zaf,2006,7567095479.1151294708
zaf,2007,3416590462.7738699913
zaf,2008,-7328531487.7578592300
zaf,2009,3792448486.2821297646
zaf,2010,9425263242.1549205780
zaf,2011,9813340417.7239589691
zaf,2012,2157224286.6095399857
zaf,2013,-1283026842.0548400879
zaf,2014,366041559.5857629776
zaf,2015,3887519013.1061201096
zaf,2016,348670086.1779789925
zaf,2017,3242888504.9741697311
zaf,2018,-2396713995.1211500168
ssd,2014,-736011471.0502910614
esp,1990,67467719000.8169021606
esp,1991,70434576698.1459960938
esp,1992,66995360432.7947998047
esp,1993,53938852314.5271987915
esp,1994,52973905973.3851013184
esp,1995,77872318791.8999023438
esp,1996,79683288862.4219970703
esp,1997,78912397816.8535003662
esp,1998,86261034627.4479064941
esp,1999,82485992623.5184020996
esp,2000,75824448035.6952056885
esp,2001,77896493506.9808959961
esp,2002,92904699451.2097930908
esp,2003,124532467824.0440063477
esp,2004,135635496881.1759948730
esp,2005,136025159302.6740112305
esp,2006,142538766470.7630004883
esp,2007,156736672109.8999938965
esp,2008,148753636319.8450012207
esp,2009,124892958970.0650024414
esp,2010,105098574845.3209991455
esp,2011,91839675225.6596984863
esp,2012,79448041471.5724945068
esp,2013,92603322105.2709960938
esp,2014,97627553093.1419982910
esp,2015,104544971683.1459960938
esp,2016,120725794188.4059906006
esp,2017,131338225619.9040069580
esp,2018,145180734523.9759826660
lka,1990,1660838936.4906699657
lka,1991,1817897034.3708600998
lka,1992,2029662340.1393699646
lka,1993,2316126415.4666700363
lka,1994,2473552387.8842396736
lka,1995,2247741129.3039498329
lka,1996,2542187410.4683599472
lka,1997,2876563112.6458001137
lka,1998,2877984316.3083600998
lka,1999,2931039977.4482398033
lka,2000,2824581881.1181302071
lka,2001,2952923881.6391501427
lka,2002,2832855202.2747101784
lka,2003,3304832442.4450397491
lka,2004,3580809506.1798205376
lka,2005,4698999983.6737098694
lka,2006,4943299665.1561002731
lka,2007,5949968405.6554393768
lka,2008,5192308460.8463897705
lka,2009,7935818265.3731594086
lka,2010,13191015864.8607997894
lka,2011,13497696078.6063995361
lka,2012,18713441287.1324005127
lka,2013,17395603547.4095001221
lka,2014,18370793094.3712005615
lka,2015,18310753344.1558990479
lka,2016,16721672160.8637008667
lka,2017,17783268591.3597984314
lka,2018,16686289969.6798992157
lca,1990,61230251.9478254989
lca,1991,55627681.2461744025
lca,1992,81862299.9601178020
lca,1993,107073495.3920640051
lca,1994,117981302.5280179977
lca,1995,132783539.4882159978
lca,1996,111560874.0655820072
lca,1997,100688657.4207109958
lca,1998,130239768.5730790049
lca,1999,118038803.8009919971
lca,2000,101092537.4675520062
lca,2001,57211303.0319957063
lca,2002,29355559.5707546994
lca,2003,10768482.0004839990
lca,2004,10019900.1068471987
lca,2005,26553787.7489576004
lca,2006,46971840.9760264978
lca,2007,-10806820.4097984005
lca,2008,8909940.9422195293
lca,2009,172564588.0662820041
lca,2010,159339011.9519370198
lca,2011,133702252.6306409985
lca,2012,166344837.1593840122
lca,2013,194634824.7932240069
lca,2014,102618921.7242709994
lca,2015,134133753.1680879891
lca,2016,-180689.2928765940
vct,2013,-75240302.8325997889
vct,2014,-99764029.2650123984
vct,2015,-67723698.3634172976
vct,2016,-43641534.5134142935
vct,2017,-36798821.9790695012
sdn,2011,-835686015.0082889795
sdn,2012,1002746014.0017600060
sdn,2013,-19286740850.5238990784
sdn,2014,4096021165.3167204857
sdn,2015,3744487640.8739204407
sdn,2016,1927435882.5053198338
sdn,2017,5091203178.0806398392
sdn,2018,-131507965.2737679929
sur,2006,801412294.0486620665
sur,2007,1147696950.9272301197
sur,2008,1097128132.6606400013
sur,2009,1371175045.8517498970
sur,2010,980235155.4613449574
swe,1990,41106945537.5352020264
swe,1991,35638274410.9471969604
swe,1992,27300054251.2149009705
swe,1993,15016306255.5000000000
swe,1994,31731673308.2056007385
swe,1995,46138729660.4459991455
swe,1996,49795817807.9590988159
swe,1997,45824702213.5372009277
swe,1998,46546997850.7686004639
swe,1999,46317004706.0867996216
swe,2000,46202511514.9335021973
swe,2001,41719988346.3059997559
swe,2002,42916426484.4046020508
swe,2003,59259795548.3399963379
swe,2004,70310171267.0973968506
swe,2005,72127413363.5090942383
swe,2006,87940383460.9297943115
swe,2007,108272639521.9459991455
swe,2008,109031955476.9540100098
swe,2009,68094966117.9600982666
swe,2010,88938684054.5773010254
swe,2011,102662577589.5549926758
swe,2012,95804933543.2866058350
swe,2013,99747736753.3395996094
swe,2014,101037199661.0240020752
swe,2015,89631911682.2247009277
swe,2016,92391420361.0848999023
swe,2017,102563615426.3049926758
swe,2018,105027705014.9559936523
che,1990,43233539931.6257019043
che,1991,38797029385.2640991211
che,1992,35317068425.8682022095
che,1993,37138336630.7767028809
che,1994,42344998239.1970977783
che,1995,53351467098.5192031860
che,1996,50479688470.2182998657
che,1997,50185706843.9765014648
che,1998,51815765831.6156997681
che,1999,49956950634.6190032959
che,2000,55334496059.7440032959
che,2001,45219879261.1063003540
che,2002,43729282531.6774978638
che,2003,65613011348.3915023804
che,2004,75611948469.0520019531
che,2005,86522210954.5084075928
che,2006,101563327899.4369964600
che,2007,90982912943.7209930420
che,2008,64531753586.9246978760
che,2009,93608652313.2646026611
che,2010,131987869109.2400054932
che,2011,131833444168.3359985352
che,2012,130143913808.2569885254
che,2013,126072298176.3590087891
che,2014,113967675261.2649993896
che,2015,128809557747.7740020752
che,2016,116905223460.8650054932
che,2017,115519823925.2569885254
che,2018,120720706269.1980133057
tjk,2004,-153269163.8916459978
tjk,2005,-408069350.3229029775
tjk,2006,-42067551.6191055030
tjk,2007,-772165359.0881760120
tjk,2008,-807859790.0967750549
tjk,2009,-675357489.7776980400
tjk,2010,-288427662.9293619990
tjk,2011,-235461171.1530149877
tjk,2012,-384768863.9643850327
tjk,2013,-627041274.9500730038
tjk,2014,169751632.7508340180
tjk,2015,137534209.5541279912
tjk,2016,731662641.2554069757
tjk,2017,1077357428.6222500801
tza,1990,226452728.3054910302
tza,1991,126103870.3251459897
tza,1992,149684842.0274170041
tza,1993,78050876.2264834940
tza,1994,-365581811.2736930251
tza,1995,-96112786.1052962989
tza,1996,2648411.2976851198
tza,1997,27429759.6441041008
tza,1998,921914566.4235109091
tza,1999,654410183.3936980963
tza,2000,893728565.4367480278
tza,2001,898095769.6774550676
tza,2002,1506119901.0658400059
tza,2003,2050153831.5064001083
tza,2004,2746414105.6753802299
tza,2005,2981227645.4589896202
tza,2006,3552526974.0025296211
tza,2007,3935293547.4606294632
tza,2008,5835785244.9177103043
tza,2009,5981059859.9287996292
tza,2010,5214584323.6815395355
tza,2011,4675194655.1189603806
tza,2012,4974528432.7714099884
tza,2013,6461950276.1322097778
tza,2014,8230351671.1518592834
tza,2015,6111736000.7270603180
tza,2016,7571837907.0584096909
tza,2017,8640832791.8801002502
tha,1990,19068298063.5200004578
tha,1991,23228692952.7238998413
tha,1992,25413397717.6104011536
tha,1993,33055633538.5894012451
tha,1994,36159384251.5197982788
tha,1995,40334292114.8262023926
tha,1996,40280200382.9842987061
tha,1997,26371650389.6763992310
tha,1998,16095773431.5121002197
tha,1999,18134902976.4467010498
tha,2000,17167622597.2532997131
tha,2001,12610267634.4216003418
tha,2002,16299204850.8778991699
tha,2003,19007917014.7677993774
tha,2004,22468161305.9673004150
tha,2005,23649154087.1114997864
tha,2006,32527897596.0779991150
tha,2007,44961607927.4981994629
tha,2008,40308185675.2157974243
tha,2009,37056321338.9376983643
tha,2010,47031691869.7641983032
tha,2011,58340380583.0100021362
tha,2012,51067228219.6300964355
tha,2013,44700976709.9562988281
tha,2014,40012040873.2058029175
tha,2015,43318504279.7792968750
tha,2016,53417100628.4770965576
tha,2017,68291159057.3322982788
tha,2018,72968356921.4461975098
tls,2016,-424926432.4018999934
tls,2017,-506862682.8439549804
tls,2018,-259733351.9567240179
tgo,1990,177834463.7662259936
tgo,1991,62844419.8022740930
tgo,1992,9531441.1592919491
tgo,1993,-123708327.8944749981
tgo,1994,-5934314.2978359303
tgo,1995,5657415.5095534008
tgo,1996,-27722718.0098052993
tgo,1997,-110266582.2890280038
tgo,1998,-114775705.5072040111
tgo,1999,-78429034.8234066963
tgo,2000,37332323.9796806052
tgo,2001,17237385.7072517015
tgo,2002,83851378.9676529020
tgo,2003,92728296.1779295057
tgo,2004,156709736.3613179922
tgo,2005,39647477.8493969962
tgo,2006,96984580.8680685014
tgo,2007,-36163125.5011137053
tgo,2008,-170621279.9056290090
tgo,2009,-138000954.9853000045
tgo,2010,-147590935.8993079960
tgo,2011,-371536995.6962360144
tgo,2012,-704798896.5621030331
tgo,2013,-557407122.4664499760
tgo,2014,-395594986.6974440217
tgo,2015,-230776129.1892170012
tgo,2016,-193812705.9921729863
tgo,2017,-204018056.4269939959
tgo,2018,38944878.5426517054
ton,1990,25307483.7889946029
ton,1991,7294377.0810831301
ton,1992,23895707.8809038959
ton,1993,24445188.6341573969
ton,1994,17323525.0482605994
ton,2001,21643648.7893767990
ton,2002,22970730.0985813029
ton,2003,18483290.1016902998
ton,2004,22682233.6953935996
ton,2005,16363758.3119604010
ton,2006,27456972.1805508956
ton,2007,17910481.2783815004
ton,2008,13234656.4170731995
ton,2009,8542337.6284971200
ton,2010,17532284.2300323993
ton,2011,38057505.1767176986
ton,2012,45107219.5567789972
tun,1990,1668250045.4846301079
tun,1991,1578269077.7946100235
tun,1992,845548404.4542530775
tun,1993,498991360.7504450083
tun,1994,922912566.4301509857
tun,1995,1009298950.1381599903
tun,1996,1513325860.8290100098
tun,1997,1603383610.4349400997
tun,1998,1923195919.1698198318
tun,1999,2061193626.1296000481
tun,2000,1646507533.5251998901
tun,2001,2019191907.5867397785
tun,2002,1538367125.0668199062
tun,2003,2204755890.8470697403
tun,2004,2734048239.2262601852
tun,2005,2167797494.3991603851
tun,2006,2546773325.0708398819
tun,2007,2175760554.2818799019
tun,2008,1573979423.4732999802
tun,2009,2290431899.6465396881
tun,2010,2276131189.2686400414
tun,2011,-465637179.3455730677
tun,2012,-382563883.0604760051
tun,2013,-960928759.7157449722
tun,2014,-1178593014.8276698589
tun,2015,-2175148359.5495100021
tun,2016,-2583431140.7895798683
tun,2017,-2679160584.1543302536
tun,2018,-3088467800.5619001389
tur,1990,11261139219.8593997955
tur,1991,6456644320.7315292358
tur,1992,7260863186.6328296661
tur,1993,10713246689.4965000153
tur,1994,5172328631.0141897202
tur,1995,8666119628.2060089111
tur,1996,14115295014.4582004547
tur,1997,12701981888.1865005493
tur,1998,32699366250.7812004089
tur,1999,16914914417.5510997772
tur,2000,17119518333.1630001068
tur,2001,7396897677.3976297379
tur,2002,15438848487.3131999969
tur,2003,19243738243.3208007812
tur,2004,34667502579.6594009399
tur,2005,52211685285.5960998535
tur,2006,61029575193.1404037476
tur,2007,70522574069.2837066650
tur,2008,81293213545.7841033936
tur,2009,45661258122.0468978882
tur,2010,65227604705.8632965088
tur,2011,85795402583.9895019531
tur,2012,93664872965.1941986084
tur,2013,109738622627.7069854736
tur,2014,113947102397.5480041504
tur,2015,105590525675.0959930420
tur,2016,88115633137.9364929199
tur,2017,99820695138.6150970459
tur,2018,92092869780.2994995117
uga,1990,-697189189.0630230904
uga,1991,-601402927.5735579729
uga,1992,-481630904.7691320181
uga,1993,-251968376.1737650037
uga,1994,-181688336.0416290164
uga,1995,-522729219.4183650613
uga,1996,-107110505.7470899969
uga,1997,141607462.8124610186
uga,1998,-194485001.5807790160
uga,1999,13712615.3419738002
uga,2000,-150625563.4691600204
uga,2001,-141218447.3019860089
