economy,year,sl_tlf_cact_fe_ne_zs
swe,2002,58.7200000000
swe,2003,58.9100000000
swe,2004,58.5600000000
swe,2005,58.7700000000
swe,2006,59.2400000000
swe,2007,59.6800000000
swe,2008,59.8000000000
swe,2009,59.3900000000
swe,2010,67.1100000000
swe,2011,67.8600000000
swe,2012,68.2600000000
swe,2013,68.6800000000
swe,2014,69.1100000000
swe,2015,69.5000000000
swe,2016,69.6700000000
swe,2017,70.2200000000
swe,2018,70.6400000000
swe,2019,71.0400000000
swe,2020,70.3900000000
che,1960,35.2900000000
che,1970,41.4900000000
che,1978,31.6700000000
che,1979,32.0300000000
che,1980,42.1000000000
che,1985,37.3800000000
che,1986,37.5300000000
che,1988,38.4500000000
che,1989,39.1000000000
che,1990,49.3300000000
che,1991,56.8100000000
che,1992,57.1300000000
che,1993,56.9400000000
che,1994,56.2200000000
che,1995,55.8500000000
che,1996,57.0300000000
che,1997,56.9500000000
che,1998,58.1800000000
che,1999,58.1800000000
che,2000,57.6300000000
che,2001,58.8300000000
che,2002,59.3000000000
che,2003,59.4600000000
che,2004,59.1100000000
che,2005,59.3400000000
che,2006,59.7600000000
che,2007,59.9400000000
che,2008,61.2900000000
che,2009,61.5700000000
che,2010,59.9800000000
che,2011,60.5300000000
che,2012,60.8300000000
che,2013,61.1400000000
che,2014,61.9000000000
che,2015,62.2800000000
che,2016,62.8400000000
che,2017,62.6100000000
che,2018,62.9100000000
che,2019,62.9800000000
che,2020,62.5100000000
syr,1960,7.8800000000
syr,1970,8.6300000000
syr,1981,7.1400000000
syr,1983,11.8900000000
syr,1984,12.0900000000
syr,1989,8.2500000000
syr,1991,10.2400000000
syr,1993,19.5000000000
syr,1995,20.1500000000
syr,1997,11.3000000000
syr,1998,16.7100000000
syr,1999,20.0000000000
syr,2000,20.6300000000
syr,2001,21.3200000000
syr,2002,23.4600000000
syr,2003,18.8400000000
syr,2006,14.9600000000
syr,2007,14.0800000000
syr,2008,14.7200000000
syr,2009,13.0100000000
syr,2010,12.9400000000
syr,2011,14.8000000000
tjk,1996,28.1700000000
tjk,2003,44.4000000000
tjk,2004,52.2500000000
tjk,2009,29.0900000000
tjk,2016,32.6400000000
tza,1978,82.1200000000
tza,2001,84.4100000000
tza,2006,87.1500000000
tza,2011,80.8800000000
tza,2012,80.0599975586
tza,2013,73.9600000000
tza,2014,80.1300000000
tha,1976,43.6800000000
tha,1978,75.3200000000
tha,1979,72.0100000000
tha,1980,76.5900000000
tha,1982,78.3800000000
tha,1984,76.3300000000
tha,1987,76.1600000000
tha,1988,76.5000000000
tha,1989,76.8200000000
tha,1990,76.2900000000
tha,1994,65.1600000000
tha,1996,66.9400000000
tha,1997,67.4400000000
tha,1998,65.7900000000
tha,1999,64.1800000000
tha,2000,64.8900000000
tha,2001,65.0400000000
tha,2002,62.2099990845
tha,2003,65.0400000000
tha,2004,65.1300000000
tha,2005,66.3000000000
tha,2006,65.1100000000
tha,2007,65.9500000000
tha,2008,65.7500000000
tha,2009,64.6600000000
tha,2010,63.6700000000
tha,2011,65.9000000000
tha,2012,65.2800000000
tha,2013,62.0700000000
tha,2014,61.5300000000
tha,2015,61.1000000000
tha,2016,60.1800000000
tha,2017,59.3900000000
tha,2018,59.6500000000
tha,2019,59.0100000000
tha,2020,59.1900000000
tls,2001,39.1600000000
tls,2004,54.8000000000
tls,2010,26.8000000000
tls,2013,21.3100000000
tls,2016,61.3700000000
tgo,1960,38.9100000000
tgo,1970,30.8800000000
tgo,1980,54.7100000000
tgo,1981,50.7000000000
tgo,2006,81.0700000000
tgo,2011,76.4000000000
tgo,2015,61.2400000000
tgo,2017,55.9200000000
ton,1966,5.3800000000
ton,1976,13.5000000000
ton,1984,18.7200000000
ton,1986,17.9400000000
ton,1990,36.0500000000
ton,1994,45.3600000000
ton,2003,34.2000000000
ton,2018,38.3700000000
tto,1960,30.6100000000
tto,1970,25.6000000000
tto,1971,19.7100000000
tto,1974,23.0900000000
tto,1978,23.7900000000
tto,1979,37.3100000000
tto,1980,30.2800000000
tto,1981,37.4200000000
tto,1983,38.2900000000
tto,1985,39.5400000000
tto,1986,38.9600000000
tto,1987,39.6100000000
tto,1988,42.2700000000
tto,1989,41.1800000000
tto,1990,37.8700000000
tto,1991,45.0500000000
tto,1992,44.2000000000
tto,1993,43.4600000000
tto,1994,44.3000000000
tto,1995,44.9500000000
tto,1996,46.8000000000
tto,1997,45.9000000000
tto,1998,46.9600000000
tto,1999,46.6100000000
tto,2000,47.0200000000
tto,2001,46.8000000000
tto,2002,47.4600000000
tto,2003,48.9000000000
tto,2004,50.8000000000
tto,2005,52.4000000000
tto,2006,53.1400000000
tto,2007,51.7300000000
tto,2008,52.5500000000
tto,2009,51.1000000000
tto,2010,49.6600000000
tto,2011,48.3700000000
tto,2012,50.7900000000
tto,2013,50.4200000000
tto,2014,51.2200000000
tto,2015,49.3700000000
tto,2016,49.6000000000
tun,1966,5.5200000000
tun,1975,19.4900000000
tun,1980,19.4800000000
tun,1984,21.8800000000
tun,1989,20.3200000000
tun,1994,22.8800000000
tun,1997,23.6700000000
tun,2003,17.5000000000
tun,2005,23.6200000000
tun,2006,24.3900000000
tun,2007,24.4900000000
tun,2008,24.7300000000
tun,2009,24.8000000000
tun,2010,24.8500000000
tun,2011,24.8800000000
tun,2012,25.7700000000
tun,2013,25.5800000000
tun,2015,26.0300000000
tun,2016,26.6000000000
tun,2017,26.4900000000
tur,1960,65.4400000000
tur,1965,56.6800000000
tur,1970,50.8700000000
tur,1975,47.4100000000
tur,1980,46.2300000000
tur,1985,44.2700000000
tur,1988,36.0100000000
tur,1989,37.3600000000
tur,1990,34.1500000000
tur,1991,34.1400000000
tur,1992,32.7200000000
tur,1993,26.7900000000
tur,1994,31.2800000000
tur,1995,30.9200000000
tur,1996,30.5700000000
tur,1997,28.8100000000
tur,1998,29.2600000000
tur,1999,29.9900000000
tur,2000,26.5700000000
tur,2001,27.1400000000
tur,2002,27.9100000000
tur,2003,26.5800000000
tur,2004,23.3400000000
tur,2005,23.2900000000
tur,2006,23.0700000000
tur,2007,23.1400000000
tur,2008,24.0200000000
tur,2009,25.5200000000
tur,2010,27.1100000000
tur,2011,28.4200000000
tur,2012,29.0400000000
tur,2013,30.3000000000
tur,2014,30.2400000000
tur,2015,31.4100000000
tur,2016,32.4200000000
tur,2017,33.5300000000
tur,2018,34.1300000000
tur,2019,34.3100000000
tur,2020,30.8400000000
tca,1960,48.9700000000
tca,1970,17.7900000000
tca,1980,54.4400000000
tuv,2002,47.0100000000
tuv,2016,38.3400000000
uga,1991,62.0200000000
uga,2002,81.9000000000
uga,2003,37.3800000000
uga,2005,75.5800000000
uga,2009,84.3300000000
uga,2012,65.7200000000
uga,2013,83.7500000000
uga,2017,41.4200000000
ukr,1970,47.3100000000
ukr,1979,48.7900000000
ukr,1989,53.5200000000
ukr,1995,64.9000000000
ukr,1998,64.3700000000
ukr,1999,54.0300000000
ukr,2001,58.0100000000
ukr,2002,58.0700000000
ukr,2003,57.8800000000
ukr,2004,57.6500000000
ukr,2005,57.0300000000
ukr,2006,56.7700000000
ukr,2007,57.1100000000
ukr,2008,57.5500000000
ukr,2009,58.1200000000
ukr,2011,58.5000000000
ukr,2012,58.6000000000
ukr,2014,56.1300000000
ukr,2015,56.2000000000
ukr,2016,55.8900000000
ukr,2017,55.6700000000
ukr,2018,56.7500000000
ukr,2019,49.2400000000
ukr,2020,48.1300010681
are,1975,10.1500000000
are,1980,15.8200000000
are,1995,31.3300000000
are,2005,37.7700000000
are,2008,41.8200000000
are,2009,42.0700000000
are,2016,51.2100000000
are,2017,52.6400000000
are,2018,49.6100000000
are,2019,57.4700000000
gbr,1961,37.5700000000
gbr,1966,41.9400000000
gbr,1971,42.5700000000
gbr,1978,35.3800000000
gbr,1979,35.9200000000
gbr,1980,35.9200000000
gbr,1981,44.5400000000
gbr,1983,45.6500000000
gbr,1984,47.1500000000
gbr,1985,48.7000000000
gbr,1986,49.1600000000
gbr,1987,49.9700000000
gbr,1988,50.6300000000
gbr,1989,52.1000000000
gbr,1990,52.4500000000
gbr,1991,52.2700000000
gbr,1992,52.3900000000
gbr,1993,52.4700000000
gbr,1994,52.5000000000
gbr,1995,52.4700000000
gbr,1996,52.8900000000
gbr,1997,53.3000000000
gbr,1998,53.3300000000
gbr,1999,53.7900000000
gbr,2000,54.1900000000
gbr,2001,54.0800000000
gbr,2002,54.6400000000
gbr,2003,54.5500000000
gbr,2004,54.9300000000
gbr,2005,55.4000000000
gbr,2006,55.9000000000
gbr,2007,55.6900000000
gbr,2008,55.9700000000
gbr,2009,56.1500000000
gbr,2010,56.0700000000
gbr,2011,56.2000000000
gbr,2012,56.4100000000
gbr,2013,56.7600000000
gbr,2014,57.0300000000
gbr,2015,57.2000000000
gbr,2016,57.4900000000
gbr,2017,57.7900000000
gbr,2018,58.0300000000
gbr,2019,58.4600000000
usa,1960,37.7000000000
usa,1961,38.1000000000
usa,1962,37.9000000000
usa,1963,38.3000000000
usa,1964,38.7000000000
usa,1965,39.3000000000
usa,1966,40.3000000000
usa,1967,41.1000000000
usa,1968,41.6000000000
usa,1969,42.7000000000
usa,1970,43.3000000000
usa,1971,43.4000000000
usa,1972,43.9000000000
usa,1973,44.7000000000
usa,1974,45.7000000000
usa,1975,46.3000000000
usa,1976,47.3000000000
usa,1977,48.4000000000
usa,1978,50.0000000000
usa,1979,50.9000000000
usa,1980,51.5000000000
usa,1981,52.1000000000
usa,1982,52.6000000000
usa,1983,52.9000000000
usa,1984,53.6000000000
usa,1985,54.5000000000
usa,1986,55.3000000000
usa,1987,56.0000000000
usa,1988,56.6000000000
usa,1989,57.4000000000
usa,1990,57.5000000000
usa,1991,57.4000000000
usa,1992,57.8000000000
usa,1993,57.9000000000
usa,1994,58.8600000000
usa,1995,59.0500000000
usa,1996,59.3400000000
usa,1997,59.9000000000
usa,1998,59.8500000000
usa,1999,60.0300000000
usa,2000,59.9400000000
usa,2001,59.7900000000
usa,2002,59.6200000000
usa,2003,59.5100000000
usa,2004,59.1600000000
usa,2005,59.2600000000
usa,2006,59.3600000000
usa,2007,59.3100000000
usa,2008,59.4700000000
usa,2009,59.1900000000
usa,2010,58.6200000000
usa,2011,58.1000000000
usa,2012,57.6800000000
usa,2013,57.2100000000
usa,2014,56.9700000000
usa,2015,56.6800000000
usa,2016,56.8000000000
usa,2017,57.0400000000
usa,2018,57.0800000000
usa,2019,57.4300000000
usa,2020,56.2000000000
ury,1963,27.1400000000
ury,1975,29.3100000000
ury,1984,40.8700000000
ury,1985,32.5100000000
ury,1990,37.8800000000
ury,1991,43.7800000000
ury,1992,44.9500000000
ury,1993,43.9700000000
ury,1994,45.4600000000
ury,1995,46.7200000000
ury,1996,47.1100000000
ury,1998,49.6300000000
ury,1999,48.8000000000
ury,2000,49.3400000000
ury,2001,51.6300000000
ury,2002,49.9700000000
ury,2003,49.6800000000
ury,2004,49.4400000000
ury,2005,50.2500000000
ury,2006,51.9100000000
ury,2007,53.7800000000
ury,2008,54.7400000000
ury,2009,55.3900000000
ury,2010,55.0800000000
ury,2011,56.9000000000
ury,2012,56.6200000000
ury,2013,55.4300000000
ury,2014,56.9300000000
ury,2015,56.3100000000
ury,2016,56.3500000000
ury,2017,56.0700000000
ury,2018,55.9600000000
ury,2019,55.8900000000
ury,2020,54.0699996948
uzb,2002,32.7400000000
uzb,2003,33.2200000000
uzb,2004,37.2000000000
uzb,2005,37.5200000000
uzb,2006,38.1200000000
uzb,2009,67.5000000000
uzb,2010,66.6000000000
uzb,2011,64.9000000000
uzb,2012,65.3000000000
uzb,2013,66.3000000000
uzb,2014,67.1000000000
uzb,2015,67.9000000000
uzb,2016,68.6000000000
uzb,2017,69.9000000000
uzb,2019,67.6000000000
vut,1979,78.1200000000
vut,1989,79.3300000000
vut,1999,37.6900000000
vut,2006,73.9600000000
vut,2009,60.2000000000
vut,2010,58.0900000000
vut,2019,46.2600000000
ven,1961,20.2200000000
ven,1971,22.6400000000
ven,1977,29.9500000000
ven,1979,29.8600000000
ven,1981,29.6400000000
ven,1982,29.1000000000
ven,1983,29.2100000000
ven,1984,30.9600000000
ven,1985,30.6900000000
ven,1986,30.8800000000
ven,1987,31.3500000000
ven,1988,32.1400000000
ven,1989,34.8300000000
ven,1990,37.2900000000
ven,1991,38.8300000000
ven,1992,37.9400000000
ven,1993,36.1700000000
ven,1994,37.3000000000
ven,1995,41.1800000000
ven,1996,43.3000000000
ven,1997,46.1900000000
ven,1998,47.6000000000
ven,1999,48.6699981689
ven,2000,47.4599990845
ven,2001,52.5000000000
ven,2002,54.7300000000
ven,2004,54.5299987793
ven,2005,49.3300000000
ven,2006,49.9100000000
ven,2007,49.6100000000
ven,2008,49.6200000000
ven,2009,49.8900000000
ven,2010,49.4900000000
ven,2011,49.5300000000
ven,2012,49.3800000000
ven,2013,50.9900016785
ven,2016,47.7400000000
ven,2017,53.6400000000
vnm,1989,73.5700000000
vnm,1996,72.6000000000
vnm,1997,70.8000000000
vnm,1998,70.3000000000
vnm,1999,70.4000000000
vnm,2000,68.8000000000
vnm,2001,69.6000000000
vnm,2002,69.0000000000
vnm,2003,68.5000000000
vnm,2004,67.6000000000
vnm,2007,70.5300000000
vnm,2009,71.4900000000
vnm,2010,71.5700000000
vnm,2011,71.5700000000
vnm,2012,71.7500000000
vnm,2013,72.6500000000
vnm,2014,72.7000000000
vnm,2015,72.4900000000
vnm,2016,71.9500000000
vnm,2017,71.4400000000
vnm,2018,70.4500000000
vnm,2019,63.8000000000
vnm,2020,62.1900000000
vir,1960,24.5600000000
vir,1970,31.5000000000
vir,1980,52.4600000000
vir,1990,59.4700000000
pse,2000,12.3000000000
pse,2001,9.9400000000
pse,2002,9.9500000000
pse,2003,12.3500000000
pse,2004,12.6900000000
pse,2005,12.5900000000
pse,2006,13.3000000000
pse,2007,14.8300000000
pse,2008,14.5200000000
pse,2009,14.3800000000
pse,2010,13.8300000000
pse,2011,15.3900000000
pse,2012,15.9200000000
pse,2013,15.5700000000
pse,2014,16.2900000000
pse,2015,17.6900000000
pse,2016,17.1200000000
pse,2017,17.3400000000
pse,2018,17.3400000000
pse,2019,18.0400000000
pse,2020,16.1200000000
yem,1973,9.4400000000
yem,1994,16.8700000000
yem,1999,21.8000000000
yem,2004,9.6000000000
yem,2005,10.8000000000
yem,2006,10.6000000000
yem,2007,10.4000000000
yem,2008,10.2000000000
yem,2009,9.9300000000
yem,2010,9.9700000000
yem,2014,6.0400000000
zmb,1969,16.4300000000
zmb,1980,39.0100000000
zmb,1990,31.9100000000
zmb,1991,55.8000000000
zmb,1998,57.0000000000
zmb,2000,44.9300000000
zmb,2010,59.1000000000
zmb,2017,27.8100000000
zmb,2018,24.7900000000
zmb,2019,26.6900000000
zwe,1982,48.0800000000
zwe,1987,66.2300000000
zwe,1997,67.5700000000
zwe,1999,64.5000000000
zwe,2004,77.4600000000
zwe,2011,77.4700000000
zwe,2012,58.1000000000
zwe,2014,80.2500000000
zwe,2019,34.6200000000
