economy,year,sl_tlf_cact_fe_ne_zs
mng,2013,54.0000000000
mng,2014,54.5000000000
mng,2015,54.0299987793
mng,2016,52.9300003052
mng,2017,53.9500007629
mng,2018,52.1500015259
mng,2019,53.4199981689
mng,2020,51.8100013733
mne,2007,43.9000015259
mne,2008,43.9000015259
mne,2009,43.2999992371
mne,2010,42.1899986267
mne,2011,42.1100006104
mne,2012,43.4900016785
mne,2013,43.6800003052
mne,2014,46.2299995422
mne,2015,47.6399993896
mne,2016,47.5800018311
mne,2017,47.4599990845
mne,2018,48.0900001526
mne,2019,49.9099998474
mne,2020,46.4000015259
mar,1960,8.7899999619
mar,1971,12.5699996948
mar,1982,16.8700008392
mar,1990,25.1000003815
mar,1994,19.5900001526
mar,1995,30.5100002289
mar,1998,22.2600002289
mar,1999,30.3099994659
mar,2000,29.0000000000
mar,2001,25.4599990845
mar,2002,24.8799991608
mar,2003,27.2500000000
mar,2004,28.3700008392
mar,2005,27.9200000763
mar,2006,19.4300003052
mar,2007,28.2500000000
mar,2008,26.5599994659
mar,2009,19.2700004578
mar,2010,25.8799991608
mar,2011,25.4799995422
mar,2012,24.7399997711
mar,2013,25.1200008392
mar,2014,25.2399997711
mar,2015,24.7900009155
mar,2016,23.7199993134
moz,1970,31.9799995422
moz,1980,86.5000000000
moz,1997,86.9599990845
moz,2015,78.1399993896
mmr,1983,38.8800010681
mmr,1990,24.8999996185
mmr,2015,51.5999984741
mmr,2017,47.7299995422
mmr,2018,48.4700012207
mmr,2019,46.0499992371
nam,1960,24.8700008392
nam,1991,49.0400009155
nam,1994,48.1800003052
nam,1997,46.9199981689
nam,2000,47.5299987793
nam,2001,49.3300018311
nam,2004,40.7999992371
nam,2008,49.9000015259
nam,2010,55.0999984741
nam,2012,53.1500015259
nam,2013,58.6500015259
nam,2014,57.2099990845
nam,2016,55.6199989319
nam,2018,55.4199981689
nru,1966,18.5200004578
nru,2002,69.5699996948
nru,2011,49.2900009155
nru,2013,56.1500015259
npl,1961,59.6100006104
npl,1971,34.2700004578
npl,1981,45.1699981689
npl,1991,48.7299995422
npl,1996,66.5000000000
npl,1999,81.8799972534
npl,2003,94.0000000000
npl,2008,79.5999984741
npl,2013,77.5000000000
npl,2014,79.6999969482
npl,2015,79.8000030518
npl,2017,26.3199996948
nld,1960,22.6200008392
nld,1977,27.9300003052
nld,1979,29.3999996185
nld,1980,29.1499996185
nld,1981,30.6399993896
nld,1982,33.3600006104
nld,1983,34.0099983215
nld,1985,34.7900009155
nld,1986,35.8699989319
nld,1987,41.4599990845
nld,1988,41.7999992371
nld,1989,42.2500000000
nld,1990,43.8899993896
nld,1991,44.7999992371
nld,1992,46.1100006104
nld,1993,46.5600013733
nld,1994,47.7000007629
nld,1995,48.2999992371
nld,1996,49.2900009155
nld,1997,50.6399993896
nld,1998,51.4700012207
nld,1999,53.0499992371
nld,2000,54.1399993896
nld,2001,55.0999984741
nld,2002,55.8800010681
nld,2003,56.4700012207
nld,2004,56.9300003052
nld,2005,55.6199989319
nld,2006,56.1399993896
nld,2007,57.4000015259
nld,2008,58.3400001526
nld,2009,58.7900009155
nld,2010,58.7000007629
nld,2011,58.7599983215
nld,2012,59.2900009155
nld,2013,59.2400016785
nld,2014,58.4500007629
nld,2015,58.7999992371
nld,2016,58.6800003052
nld,2017,58.7999992371
nld,2018,59.0999984741
nld,2019,59.8100013733
nld,2020,59.8800010681
ncl,1963,33.7999992371
ncl,1969,25.9699993134
ncl,1996,42.0800018311
ncl,2009,61.2599983215
ncl,2014,58.9099998474
nzl,1986,54.6199989319
nzl,1987,54.8400001526
nzl,1988,54.1899986267
nzl,1989,52.9799995422
nzl,1990,53.9599990845
nzl,1991,54.2799987793
nzl,1992,54.0099983215
nzl,1993,53.9199981689
nzl,1994,55.0499992371
nzl,1995,55.8100013733
nzl,1996,57.1699981689
nzl,1997,57.0699996948
nzl,1998,56.9700012207
nzl,1999,57.2700004578
nzl,2000,57.4099998474
nzl,2001,58.2700004578
nzl,2002,58.9799995422
nzl,2003,59.2999992371
nzl,2004,59.7799987793
nzl,2005,60.7900009155
nzl,2006,61.2900009155
nzl,2007,61.6699981689
nzl,2008,61.9399986267
nzl,2009,61.8499984741
nzl,2010,61.5900001526
nzl,2011,62.0099983215
nzl,2012,62.0800018311
nzl,2013,62.4599990845
nzl,2014,63.3899993896
nzl,2015,63.4099998474
nzl,2016,64.6299972534
nzl,2017,65.5199966431
nzl,2018,65.7399978638
nzl,2019,65.8099975586
nzl,2020,65.1699981689
nic,1963,22.0599994659
nic,1971,20.6000003815
nic,1977,31.8899993896
nic,1980,13.2600002289
nic,1989,38.2299995422
nic,1990,39.7700004578
nic,1991,39.6899986267
nic,1995,33.4199981689
nic,1996,33.7400016785
nic,1998,34.2999992371
nic,1999,34.6100006104
nic,2000,44.5000000000
nic,2001,42.0400009155
nic,2003,46.4000015259
nic,2004,44.5999984741
nic,2005,44.7999992371
nic,2006,43.4799995422
nic,2007,42.2000007629
nic,2008,43.7000007629
nic,2012,66.6800003052
nic,2013,64.7600021362
nic,2014,48.0499992371
ner,1960,6.1100001335
ner,1977,7.1999998093
ner,1988,21.8099994659
ner,2001,39.3400001526
ner,2005,39.0200004578
ner,2011,69.1900024414
ner,2012,20.2600002289
ner,2014,62.9700012207
ner,2017,15.0600004196
nga,1963,27.6900005341
nga,1983,36.6800003052
nga,1986,37.2099990845
nga,1991,40.2999992371
nga,2004,48.4500007629
nga,2011,56.9000015259
nga,2013,51.7799987793
nga,2019,52.1399993896
mkd,1991,45.6899986267
mkd,1994,38.0000000000
mkd,1996,42.9500007629
mkd,1997,41.2000007629
mkd,1998,42.2000007629
mkd,1999,40.8300018311
mkd,2000,41.7000007629
mkd,2001,45.5000000000
mkd,2002,41.4599990845
mkd,2003,43.3899993896
mkd,2006,41.9300003052
mkd,2007,42.9900016785
mkd,2008,42.7200012207
mkd,2009,42.6100006104
mkd,2010,42.9099998474
mkd,2011,43.5099983215
mkd,2012,43.0400009155
mkd,2013,44.4900016785
mkd,2014,44.0000000000
mkd,2015,43.4599990845
mkd,2016,42.3100013733
mkd,2017,42.7200012207
mkd,2018,43.0400009155
mkd,2019,44.9300003052
mkd,2020,43.7000007629
mnp,1985,44.4399986267
mnp,1990,75.3300018311
mnp,1995,74.0500030518
mnp,2003,81.3300018311
mnp,2010,66.5599975586
nor,1960,23.8199996948
nor,1970,27.6900005341
nor,1980,55.2200012207
nor,1981,56.3699989319
nor,1982,56.4500007629
nor,1983,57.6300010681
nor,1984,58.1399993896
nor,1985,59.5499992371
nor,1986,62.3100013733
nor,1987,63.8400001526
nor,1988,63.7400016785
nor,1989,62.4099998474
nor,1990,62.3800010681
nor,1991,62.3300018311
nor,1992,62.2299995422
nor,1993,62.2500000000
nor,1994,62.6899986267
nor,1995,64.5400009155
nor,1996,66.1100006104
nor,1997,67.7500000000
nor,1998,69.1800003052
nor,1999,69.2399978638
nor,2000,69.2099990845
nor,2001,69.5000000000
nor,2002,70.4800033569
nor,2003,69.1100006104
nor,2004,69.0899963379
nor,2005,68.5199966431
nor,2006,68.2600021362
nor,2007,69.3899993896
nor,2008,70.5999984741
nor,2009,69.7399978638
nor,2010,68.6399993896
nor,2011,68.6299972534
nor,2012,68.4499969482
nor,2013,68.3300018311
nor,2014,62.8199996948
nor,2015,62.2500000000
nor,2016,62.0600013733
nor,2017,61.4399986267
nor,2018,61.7599983215
nor,2019,62.1199989319
nor,2020,62.0000000000
omn,2000,12.6999998093
omn,2003,24.6100006104
omn,2008,24.8700008392
omn,2013,20.4799995422
omn,2016,29.7500000000
omn,2018,35.5999984741
omn,2020,38.7400016785
pak,1961,6.1399998665
pak,1972,5.4400000572
pak,1976,7.0799999237
pak,1977,7.0799999237
pak,1978,7.0399999619
pak,1979,7.0500001907
pak,1980,7.0399999619
pak,1981,12.5799999237
pak,1982,12.5799999237
pak,1983,11.3199996948
pak,1984,11.2899999619
pak,1985,9.1599998474
pak,1986,9.6000003815
pak,1988,11.3100004196
pak,1989,23.1000003815
pak,1990,11.3100004196
pak,1991,13.9600000381
pak,1992,13.9600000381
pak,1993,14.3199996948
pak,1994,14.7299995422
pak,1995,12.6700000763
pak,1997,14.9700002670
pak,1998,15.2700004578
pak,2000,16.2600002289
pak,2002,16.2399997711
pak,2004,17.9599990845
pak,2006,19.0799999237
pak,2007,19.4699993134
pak,2008,19.9799995422
pak,2009,21.0499992371
pak,2010,22.0699996948
pak,2011,22.3799991608
pak,2013,22.8799991608
pak,2014,23.2199993134
pak,2015,24.2199993134
pak,2018,21.8600006104
pak,2019,23.5200004578
plw,1995,59.5099983215
plw,2000,48.9799995422
plw,2005,58.0999984741
plw,2014,55.5600013733
pan,1960,24.7199993134
pan,1970,30.2800006866
pan,1979,34.8899993896
pan,1980,29.0799999237
pan,1983,33.5299987793
pan,1984,34.0900001526
pan,1985,37.4199981689
pan,1986,34.7400016785
pan,1988,35.9000015259
pan,1989,37.9199981689
pan,1990,32.2400016785
pan,1991,38.2299995422
pan,1993,40.6199989319
pan,1994,41.4399986267
pan,1995,42.5400009155
pan,1997,43.1300010681
pan,1998,42.5200004578
pan,1999,43.2099990845
pan,2000,40.9000015259
pan,2001,39.4000015259
pan,2002,45.8499984741
pan,2003,46.3600006104
pan,2004,46.4700012207
pan,2005,47.2500000000
pan,2006,45.6399993896
pan,2007,46.1699981689
pan,2008,47.2799987793
pan,2009,48.2700004578
pan,2010,47.0699996948
pan,2011,45.5699996948
pan,2012,47.8699989319
pan,2013,49.1599998474
pan,2014,49.6300010681
pan,2015,50.2999992371
pan,2016,50.6399993896
pan,2017,50.7299995422
pan,2018,52.3600006104
pan,2019,54.5400009155
pan,2020,53.1800003052
png,1966,91.9899978638
png,1971,57.3699989319
png,2000,71.3399963379
png,2010,47.6800003052
pry,1962,24.7500000000
pry,1972,22.9500007629
pry,1982,21.9099998474
pry,1989,53.3800010681
pry,1990,50.7799987793
pry,1991,48.1599998474
pry,1992,50.6899986267
pry,1993,52.8800010681
pry,1994,52.7500000000
pry,1995,63.2000007629
pry,1996,57.7000007629
pry,1998,48.1300010681
pry,1999,47.7900009155
pry,2000,53.5000000000
pry,2001,52.5699996948
pry,2002,51.8899993896
pry,2003,51.7299995422
pry,2004,57.0200004578
pry,2005,55.7599983215
pry,2006,51.2500000000
pry,2007,54.2799987793
pry,2008,53.8699989319
pry,2009,55.1899986267
pry,2010,53.0299987793
pry,2011,54.6800003052
pry,2012,59.9099998474
pry,2013,57.8899993896
pry,2014,54.6699981689
pry,2015,55.1300010681
pry,2016,56.5299987793
pry,2017,56.8499984741
pry,2018,59.4599990845
pry,2019,60.3499984741
pry,2020,57.2599983215
per,1961,22.3700008392
per,1972,19.9599990845
per,1979,31.2000007629
per,1980,31.2900009155
per,1981,25.2900009155
per,1982,31.4799995422
per,1984,39.7500000000
per,1986,49.7900009155
per,1987,48.3800010681
per,1989,48.1800003052
per,1990,47.7999992371
per,1991,43.5499992371
per,1992,43.7999992371
per,1993,29.7500000000
per,1994,46.4700012207
per,1995,49.4799995422
per,1997,54.6100006104
per,1998,55.5200004578
per,1999,58.0900001526
per,2000,53.9799995422
per,2001,58.9500007629
per,2002,68.3600006104
per,2003,61.8100013733
per,2004,66.9400024414
per,2005,64.2900009155
per,2006,67.5400009155
per,2007,70.1100006104
per,2008,70.2600021362
per,2009,70.5400009155
per,2010,72.0000000000
per,2011,71.1800003052
per,2012,70.8600006104
per,2013,70.1500015259
per,2014,69.2399978638
per,2015,67.5899963379
per,2016,67.6600036621
per,2017,69.3499984741
per,2018,69.8099975586
per,2019,69.9899978638
per,2020,56.8699989319
phl,1960,27.2099990845
phl,1970,34.0000000000
phl,1975,24.4699993134
phl,1976,26.1000003815
phl,1978,46.7999992371
phl,1980,13.6499996185
phl,1983,50.0900001526
phl,1985,47.9500007629
phl,1987,48.2799987793
phl,1988,47.9199981689
phl,1989,47.3499984741
phl,1990,47.5299987793
phl,1991,47.0499992371
phl,1992,47.8300018311
phl,1993,47.7999992371
phl,1994,47.3199996948
phl,1995,49.0400009155
phl,1996,48.9599990845
phl,1997,48.9300003052
phl,1998,49.2900009155
phl,1999,49.9500007629
phl,2000,48.3699989319
phl,2001,47.6100006104
phl,2002,51.7000007629
phl,2003,46.9300003052
phl,2004,46.5999984741
phl,2005,47.3400001526
phl,2006,47.4799995422
phl,2007,47.4799995422
phl,2008,46.9500007629
phl,2009,47.7500000000
phl,2010,48.0000000000
phl,2011,48.8300018311
phl,2012,48.3600006104
phl,2013,48.2500000000
phl,2014,49.0299987793
phl,2015,48.5699996948
phl,2016,48.0699996948
phl,2017,44.9199981689
phl,2018,45.3899993896
phl,2019,46.4199981689
phl,2020,42.5299987793
pol,1960,58.5699996948
pol,1970,62.0099983215
pol,1978,58.7000007629
pol,1988,56.9700012207
pol,1992,62.5900001526
pol,1993,62.1300010681
pol,1994,62.0900001526
pol,1995,61.0200004578
pol,1996,60.5000000000
pol,1997,49.9799995422
pol,1998,49.7400016785
pol,1999,49.4099998474
pol,2000,50.1100006104
pol,2001,50.3100013733
pol,2002,49.0200004578
pol,2003,48.0099983215
pol,2004,47.3800010681
pol,2005,47.6800003052
pol,2006,46.5999984741
pol,2007,46.2599983215
pol,2008,46.6100006104
pol,2009,47.2700004578
pol,2010,47.5900001526
pol,2011,47.7500000000
pol,2012,48.1399993896
pol,2013,48.1599998474
pol,2014,48.5000000000
pol,2015,48.4300003052
pol,2016,48.3400001526
pol,2017,48.4300003052
pol,2018,48.4599990845
pol,2019,48.1599998474
pol,2020,47.9000015259
prt,1960,16.9699993134
prt,1970,24.6000003815
prt,1978,44.6800003052
prt,1979,46.9399986267
prt,1980,46.3100013733
prt,1981,46.9599990845
prt,1982,46.5200004578
prt,1984,47.2700004578
prt,1985,46.1800003052
prt,1986,45.4799995422
prt,1987,46.2999992371
prt,1988,46.5999984741
prt,1989,47.1599998474
prt,1990,47.5200004578
prt,1991,49.9000015259
prt,1992,49.4599990845
prt,1993,49.4900016785
prt,1994,49.5800018311
prt,1995,49.4799995422
prt,1996,49.3400001526
prt,1997,49.4399986267
prt,1998,51.9000015259
prt,1999,52.3100013733
prt,2000,52.7400016785
prt,2001,53.4500007629
prt,2002,54.0800018311
prt,2003,54.7700004578
prt,2004,54.3100013733
prt,2005,55.2900009155
prt,2006,55.5400009155
prt,2007,55.9700012207
prt,2008,55.8300018311
prt,2009,55.6500015259
prt,2010,55.8699989319
prt,2011,54.6399993896
prt,2012,54.7000007629
prt,2013,54.1500015259
prt,2014,53.8199996948
prt,2015,53.7500000000
prt,2016,53.5099983215
prt,2017,54.0699996948
prt,2018,54.4799995422
prt,2019,54.7799987793
prt,2020,53.6199989319
pri,1960,20.0000000000
pri,1970,23.7199993134
pri,1976,26.8500003815
pri,1977,27.7099990845
pri,1978,27.8400001526
pri,1979,27.8600006104
pri,1980,28.0900001526
pri,1981,28.4699993134
pri,1982,28.3099994659
pri,1983,26.7700004578
pri,1984,26.8199996948
pri,1985,28.1599998474
pri,1986,28.1100006104
pri,1987,29.2700004578
pri,1988,31.7000007629
pri,1990,30.9099998474
pri,1991,31.2199993134
pri,1992,32.1100006104
pri,1993,34.2000007629
pri,1995,33.6599998474
pri,1996,34.2500000000
pri,1997,35.1699981689
pri,1998,35.1199989319
pri,1999,36.6699981689
pri,2000,34.9000015259
pri,2002,36.2599983215
pri,2003,37.0099983215
pri,2004,36.5600013733
pri,2005,37.8699989319
pri,2006,38.2400016785
pri,2007,37.0900001526
pri,2008,36.5000000000
pri,2010,34.0999984741
pri,2011,33.2999992371
pri,2012,33.5000000000
pri,2015,31.9300003052
qat,1986,27.5000000000
qat,1997,33.4399986267
qat,2004,40.5999984741
qat,2007,49.3499984741
qat,2009,49.1300010681
qat,2010,52.2099990845
qat,2011,52.1199989319
qat,2012,52.4000015259
qat,2013,48.5999984741
qat,2014,54.9799995422
qat,2015,57.8499984741
qat,2016,60.3899993896
qat,2017,58.4300003052
qat,2018,57.9000015259
qat,2019,57.9399986267
qat,2020,58.4000015259
rou,1966,63.8600006104
rou,1977,59.7000007629
rou,1992,51.6199989319
rou,1995,60.4500007629
rou,1996,57.3899993896
rou,1997,59.7000007629
rou,1998,58.6100006104
rou,1999,58.6899986267
rou,2000,58.2200012207
rou,2001,57.1199989319
rou,2002,51.2999992371
rou,2003,49.0699996948
rou,2004,48.7099990845
rou,2005,46.8699989319
rou,2006,47.8400001526
rou,2007,47.4599990845
rou,2008,46.8100013733
rou,2009,46.6300010681
rou,2010,46.1800003052
rou,2011,46.0900001526
rou,2012,46.2400016785
rou,2013,45.9799995422
rou,2014,46.1599998474
rou,2015,45.2200012207
rou,2016,44.4300003052
rou,2017,45.8899993896
rou,2018,45.6300010681
rou,2019,45.5600013733
rou,2020,45.3300018311
rus,1989,60.9500007629
rus,1992,64.0699996948
rus,1993,61.5600013733
rus,1994,59.0600013733
rus,1995,58.2999992371
rus,1996,57.2400016785
rus,1997,55.9300003052
rus,1998,55.0499992371
rus,1999,59.7099990845
rus,2000,60.0299987793
rus,2001,58.9199981689
rus,2002,60.0699996948
rus,2003,60.0400009155
rus,2004,60.8300018311
rus,2005,61.4599990845
rus,2006,61.9599990845
rus,2007,62.4099998474
rus,2008,62.2299995422
rus,2009,62.5400009155
rus,2010,62.2700004578
rus,2011,63.0099983215
rus,2012,63.2700004578
rus,2013,63.0200004578
rus,2014,63.3400001526
rus,2015,63.4500007629
rus,2016,63.8300018311
rus,2017,55.6500015259
rus,2018,55.8600006104
rus,2019,55.3100013733
rus,2020,55.1199989319
rwa,1978,92.3499984741
rwa,1989,47.9599990845
rwa,1996,85.0899963379
rwa,2000,87.1999969482
rwa,2002,77.3600006104
rwa,2005,84.5999984741
rwa,2012,71.7500000000
rwa,2014,83.7200012207
rwa,2017,44.2799987793
rwa,2018,44.1899986267
rwa,2019,43.7599983215
rwa,2020,47.0999984741
wsm,1961,9.5399999619
wsm,1966,22.6800003052
wsm,1971,14.8100004196
wsm,1976,16.4799995422
wsm,1981,14.6300001144
wsm,1991,40.1699981689
wsm,2001,32.1699981689
wsm,2006,33.3800010681
wsm,2011,23.3299999237
wsm,2012,24.3899993896
wsm,2014,24.3899993896
wsm,2017,31.4799995422
smr,1976,40.4000015259
smr,1985,49.4300003052
smr,1986,50.5299987793
smr,1987,50.8600006104
smr,1988,51.3899993896
smr,1989,50.9700012207
smr,1990,51.5400009155
smr,1991,52.0699996948
smr,1992,53.1699981689
smr,1993,54.2299995422
smr,1995,54.5600013733
smr,1996,55.4199981689
smr,1997,55.9599990845
smr,1998,56.4500007629
smr,1999,57.3199996948
smr,2001,54.2400016785
smr,2002,54.4500007629
smr,2003,53.7999992371
smr,2015,60.0000000000
smr,2019,87.5100021362
stp,1981,36.8699989319
stp,1991,36.7500000000
stp,2000,33.5000000000
stp,2006,28.7600002289
sau,1992,14.4899997711
sau,1999,16.8400001526
sau,2000,15.9099998474
sau,2001,15.5399999619
sau,2002,15.5100002289
sau,2006,18.5699996948
sau,2007,18.1399993896
sau,2008,17.7900009155
sau,2009,17.3899993896
sau,2011,19.7600002289
sau,2012,20.2900009155
sau,2013,20.0699996948
sau,2014,20.3999996185
sau,2015,21.3899993896
sau,2016,22.2299995422
sau,2017,20.0900001526
sau,2018,22.0000000000
sau,2019,24.5599994659
sau,2020,29.5100002289
sen,1988,24.2600002289
sen,1991,54.5000000000
sen,2006,33.9399986267
sen,2011,44.3300018311
sen,2015,34.5000000000
sen,2016,39.3400001526
sen,2017,36.2099990845
sen,2018,37.9500007629
sen,2019,37.4799995422
srb,2004,47.0000000000
srb,2005,44.5999984741
srb,2006,42.5299987793
srb,2007,42.8199996948
srb,2008,43.3899993896
srb,2009,41.3600006104
srb,2010,39.0400009155
srb,2011,37.9900016785
srb,2012,38.2999992371
srb,2013,40.4500007629
srb,2014,43.8199996948
srb,2015,43.4599990845
srb,2016,45.4399986267
srb,2017,46.2900009155
srb,2018,46.6899986267
srb,2019,47.0999984741
srb,2020,46.5099983215
syc,1960,54.1699981689
syc,1971,41.7900009155
syc,1977,51.0299987793
syc,1994,59.1399993896
syc,2011,61.9099998474
syc,2014,66.8499984741
syc,2015,67.2300033569
syc,2016,66.2099990845
syc,2017,66.8600006104
syc,2018,66.3600006104
syc,2019,63.3600006104
syc,2020,64.2900009155
sle,1963,44.9799995422
sle,2003,64.6600036621
sle,2004,65.9300003052
sle,2014,56.3400001526
sle,2018,51.5800018311
sgp,1970,29.5400009155
sgp,1975,34.8699989319
sgp,1976,36.4300003052
sgp,1977,37.9300003052
sgp,1978,40.1399993896
sgp,1979,41.8800010681
sgp,1980,44.2900009155
sgp,1982,45.2099990845
sgp,1983,45.6800003052
sgp,1984,45.8499984741
sgp,1985,44.8600006104
sgp,1986,45.6199989319
sgp,1987,46.9500007629
sgp,1988,47.7900009155
sgp,1989,48.4300003052
sgp,1991,37.8800010681
sgp,1992,42.5299987793
sgp,1993,41.3699989319
sgp,1994,41.6899986267
sgp,1995,40.0999984741
sgp,1996,41.0000000000
sgp,1997,40.0699996948
sgp,1998,39.0999984741
sgp,2005,52.0000000000
sgp,2012,57.6899986267
sgp,2013,58.0999984741
sgp,2014,58.6399993896
sgp,2015,60.4199981689
sgp,2016,60.3800010681
sgp,2017,59.8199996948
sgp,2018,60.2000007629
sgp,2019,61.1199989319
sgp,2020,61.1699981689
svk,1991,59.7000007629
svk,1993,55.1199989319
svk,1994,51.3600006104
svk,1995,51.4900016785
svk,1996,52.2700004578
svk,1997,51.7700004578
svk,1998,51.1699981689
svk,1999,51.6500015259
svk,2000,52.2900009155
svk,2001,52.8899993896
svk,2002,52.3899993896
svk,2003,52.6699981689
svk,2004,52.5699996948
svk,2005,51.3100013733
svk,2006,50.7200012207
svk,2007,50.5999984741
svk,2008,51.0000000000
svk,2009,50.2999992371
svk,2010,50.8100013733
svk,2011,50.1399993896
svk,2012,50.6800003052
svk,2013,51.0299987793
svk,2014,51.0800018311
svk,2015,51.9500007629
svk,2016,52.5499992371
svk,2017,52.6699981689
svk,2018,52.2799987793
svk,2019,52.2999992371
svk,2020,51.9199981689
svn,1991,54.0600013733
svn,1993,46.7900009155
svn,1994,51.2999992371
svn,1995,52.1300010681
svn,1996,51.2299995422
svn,1997,52.3600006104
svn,1998,53.3800010681
svn,1999,51.4500007629
svn,2000,51.4199981689
svn,2001,51.1300010681
svn,2002,51.9000015259
svn,2003,50.1800003052
svn,2004,52.8300018311
svn,2005,52.9000015259
svn,2006,53.2700004578
svn,2007,53.3300018311
svn,2008,53.5400009155
svn,2009,53.6199989319
svn,2010,53.2500000000
svn,2011,52.3300018311
svn,2012,52.2299995422
svn,2013,51.5999984741
svn,2014,52.2200012207
svn,2015,51.8899993896
svn,2016,52.0099983215
svn,2017,53.8100013733
svn,2018,53.7500000000
svn,2019,53.2299995422
svn,2020,53.1800003052
slb,2009,62.2299995422
slb,2013,83.9000015259
som,2019,20.2800006866
zaf,1960,16.6299991608
zaf,1970,24.0900001526
zaf,1980,22.8299999237
zaf,1985,26.6900005341
zaf,1991,29.5400009155
zaf,1994,38.9000015259
zaf,1996,36.5999984741
zaf,1997,33.7999992371
zaf,1998,37.0999984741
zaf,1999,43.9000015259
zaf,2000,42.6100006104
zaf,2001,42.2200012207
zaf,2002,40.7799987793
zaf,2003,39.9099998474
zaf,2004,38.0099983215
zaf,2005,39.8699989319
zaf,2006,40.5000000000
zaf,2007,40.5000000000
zaf,2008,47.9300003052
zaf,2009,46.2599983215
zaf,2010,44.6399993896
zaf,2011,45.0299987793
zaf,2012,45.2200012207
zaf,2013,46.1699981689
zaf,2014,46.3899993896
zaf,2015,47.6399993896
zaf,2016,47.6500015259
zaf,2017,48.5200004578
zaf,2018,48.4199981689
zaf,2019,48.4900016785
zaf,2020,44.0800018311
ssd,2008,71.5800018311
esp,1960,17.7199993134
esp,1970,17.8700008392
esp,1977,27.8500003815
esp,1978,27.6800003052
esp,1979,27.5599994659
esp,1980,27.1900005341
esp,1981,26.8099994659
esp,1982,27.2299995422
esp,1983,27.8199996948
esp,1984,27.7299995422
esp,1985,27.8099994659
esp,1986,27.6700000763
esp,1987,30.2900009155
esp,1988,31.7399997711
esp,1989,32.0299987793
esp,1990,32.6300010681
esp,1991,32.5999984741
esp,1992,34.5999984741
esp,1993,35.1199989319
esp,1994,36.3400001526
esp,1995,36.7999992371
esp,1996,37.3199996948
esp,1997,38.0800018311
esp,1998,38.4199981689
esp,1999,39.1199989319
esp,2000,40.7000007629
esp,2001,39.5600013733
esp,2002,42.1300010681
esp,2003,43.6199989319
esp,2004,45.0099983215
esp,2005,46.4900016785
esp,2006,47.9099998474
esp,2007,48.9599990845
esp,2008,50.3499984741
esp,2009,51.4500007629
esp,2010,52.1599998474
esp,2011,52.8199996948
esp,2012,53.4399986267
esp,2013,53.3800010681
esp,2014,53.1100006104
esp,2015,53.1199989319
esp,2016,53.0400009155
esp,2017,52.6300010681
esp,2018,52.4199981689
esp,2019,52.6899986267
esp,2020,51.6199989319
lka,1963,23.5499992371
lka,1970,13.1099996567
lka,1971,30.7000007629
lka,1981,20.7999992371
lka,1985,37.4300003052
lka,1986,36.2099990845
lka,1990,45.2900009155
lka,1992,36.9099998474
lka,1993,37.8499984741
lka,1994,38.0499992371
lka,1995,35.7900009155
lka,1996,35.4700012207
lka,1997,35.3100013733
lka,1998,41.3899993896
lka,1999,37.6500015259
lka,2000,36.4900016785
lka,2001,31.8999996185
lka,2002,33.5999984741
lka,2003,35.5600013733
lka,2004,34.7299995422
lka,2005,34.5499992371
lka,2006,35.4900016785
lka,2007,36.9599990845
lka,2008,34.2599983215
lka,2009,35.2000007629
lka,2010,34.3199996948
lka,2011,34.2000007629
lka,2012,32.9500007629
lka,2013,35.3400001526
lka,2014,34.5400009155
lka,2015,35.7700004578
lka,2016,35.7700004578
lka,2017,36.5299987793
lka,2018,33.4799995422
lka,2019,34.4000015259
kna,1960,25.6800003052
kna,1970,20.9300003052
kna,1980,48.4799995422
kna,1991,57.1100006104
kna,2001,64.4199981689
lca,1991,48.5400009155
lca,1993,61.2000007629
lca,1994,59.5999984741
lca,1995,58.2000007629
lca,1996,58.0999984741
lca,1997,59.7000007629
lca,1998,59.5000000000
lca,1999,62.0000000000
lca,2000,62.0000000000
lca,2001,53.6100006104
lca,2003,62.2500000000
lca,2004,61.7999992371
lca,2005,60.7999992371
lca,2006,61.4000015259
lca,2007,59.2999992371
lca,2008,52.4099998474
lca,2009,57.5499992371
lca,2011,61.8100013733
lca,2012,64.5599975586
lca,2013,63.4300003052
lca,2017,64.7099990845
lca,2018,64.6900024414
lca,2019,65.0500030518
vct,1960,22.7900009155
vct,1970,18.7299995422
vct,1991,44.2700004578
sdn,1973,21.6100006104
sdn,1983,31.0300006866
sdn,1990,23.6200008392
sdn,1993,25.9400005341
sdn,1996,29.1000003815
sdn,2008,31.3999996185
sdn,2009,23.0000000000
sdn,2011,28.3299999237
sur,1964,19.0000000000
sur,1980,20.5599994659
sur,1987,38.8300018311
sur,1989,36.5600013733
sur,1990,43.9300003052
sur,1992,38.5600013733
sur,1993,31.6900005341
sur,1994,33.6699981689
sur,1995,32.6399993896
sur,1999,33.1399993896
sur,2009,50.0299987793
sur,2010,47.6699981689
sur,2011,49.3400001526
sur,2012,49.9599990845
sur,2013,48.3499984741
sur,2014,50.4199981689
sur,2015,47.6500015259
sur,2016,45.3400001526
swe,1965,37.3400001526
swe,1975,53.0800018311
swe,1976,53.5999984741
swe,1982,66.2300033569
swe,1983,66.8199996948
swe,1984,67.4400024414
swe,1985,68.0800018311
swe,1986,80.5500030518
swe,1987,81.1500015259
swe,1989,82.2200012207
swe,1990,71.2500000000
swe,1991,70.6299972534
swe,1992,69.2600021362
swe,1993,67.6399993896
