economy,year,nv_mnf_mtrn_zs_un
npl,2008,0.0808168041
npl,2010,174.4680851064
npl,2011,225.8064516129
npl,2012,192.1568627451
npl,2013,194.1747572816
npl,2014,183.7837837838
npl,2015,500.0000000000
npl,2016,233.3333333333
npl,2017,188.5245901639
npl,2018,204.6153846154
nld,1964,9.7292128953
nld,1965,8.2224761093
nld,1966,9.2708210821
nld,1967,8.3712952146
nld,1968,7.2825802994
nld,1969,7.1708190933
nld,1970,7.9384469215
nld,1971,9.4177995681
nld,1972,7.7478012075
nld,1973,8.3220240527
nld,1974,10.7967564236
nld,1975,10.4806444027
nld,1976,9.5003386595
nld,1977,8.1247279248
nld,1978,8.9548271797
nld,1979,8.2557813568
nld,1980,9.7650978174
nld,1990,515.9420289855
nld,1991,517.3913043478
nld,1992,514.4927536232
nld,1993,489.7058823529
nld,1994,483.3333333333
nld,1995,489.1891891892
nld,1996,488.0000000000
nld,1997,494.7368421053
nld,1998,512.6582278481
nld,1999,528.0487804878
nld,2000,585.0574712644
nld,2001,520.6896551724
nld,2002,455.1724137931
nld,2003,433.3333333333
nld,2004,437.7777777778
nld,2005,441.3043478261
nld,2006,434.7368421053
nld,2007,450.4950495050
nld,2008,456.5656565657
nld,2009,396.7032967033
nld,2010,443.2989690722
nld,2011,476.0000000000
nld,2012,476.7676767677
nld,2013,468.3673469388
nld,2014,478.7878787879
nld,2015,500.0000000000
nld,2016,509.7087378641
nld,2017,533.0188679245
nld,2018,535.7798165138
nzl,1963,9.3864708967
nzl,1964,7.8712178314
nzl,1965,10.9775074268
nzl,1966,12.1017308372
nzl,1967,9.7498863120
nzl,1968,6.3088369268
nzl,1969,5.7557205941
nzl,1970,7.3972602740
nzl,1971,5.5061612853
nzl,1972,8.1436610631
nzl,1973,13.3482030661
nzl,1974,7.5479660159
nzl,1975,7.7619089861
nzl,1976,6.8237049670
nzl,1978,6.5138799225
nzl,1981,541.0958904110
nzl,1982,589.7435897436
nzl,1983,582.2784810127
nzl,1984,574.0740740741
nzl,1985,579.5454545455
nzl,1986,578.3132530120
nzl,1987,548.1927710843
nzl,1988,594.9367088608
nzl,1989,563.2911392405
nzl,1990,570.5128205128
nzl,1991,520.0000000000
nzl,1992,486.3013698630
nzl,1993,474.0259740260
nzl,1994,469.5121951220
nzl,1995,488.5057471264
nzl,1996,500.0000000000
nzl,1997,511.2359550562
nzl,1998,494.3820224719
nzl,1999,488.5057471264
nzl,2000,478.0219780220
nzl,2001,505.3763440860
nzl,2002,505.3191489362
nzl,2003,470.8737864078
nzl,2004,476.1904761905
nzl,2005,477.0642201835
nzl,2006,481.8181818182
nzl,2007,471.6981132075
nzl,2008,509.3457943925
nzl,2009,494.8979591837
nzl,2010,478.7234042553
nzl,2011,510.4166666667
nzl,2012,515.6250000000
nzl,2013,494.8453608247
nzl,2014,484.6938775510
nzl,2015,500.0000000000
nzl,2016,500.0000000000
nzl,2017,509.5238095238
nzl,2018,528.0373831776
nic,1963,0.1520086862
nic,1964,0.1505882353
nic,1965,0.2071428571
nic,1966,0.2733793477
nic,1967,0.3475238923
nic,1968,0.4305127327
nic,1969,0.3476907109
nic,1970,0.3790061217
nic,1971,0.3968516984
nic,1972,0.4108148704
nic,1973,0.6004704717
nic,1974,0.7468938253
nic,1975,0.7638436482
nic,1976,0.7745535714
nic,1977,0.7864531198
nic,1978,0.8097808828
nic,1979,0.5548881661
nic,1980,0.3014070751
nic,1981,0.5686507744
nic,1982,0.5910279812
nic,1983,0.7771921638
nic,1984,2.7279898623
nic,1985,1.3008378230
nic,1986,2.9914529915
nic,2015,500.0000000000
ner,2013,238.2812500000
ner,2014,491.3793103448
ner,2015,500.0000000000
ner,2016,160.3773584906
ner,2017,221.3740458015
ner,2018,295.8333333333
nga,1963,1.4887583553
nga,1964,1.2846739219
nga,1965,1.0481242411
nga,1966,1.3961354395
nga,1967,1.2800472633
nga,1968,1.3086847203
nga,1969,1.2140542209
nga,1970,0.4755881609
nga,1971,0.4232870945
nga,1972,0.3234283404
nga,1973,0.5070679435
nga,1974,0.9434363180
nga,1975,1.4887545859
nga,1976,5.8026409633
nga,1977,7.2492498928
nga,1978,6.6663721506
nga,1980,11.8680062076
nga,1981,9.5869647594
nga,1982,2.8064273383
nga,1983,5.0325571129
nga,1984,5.6133425592
nga,1985,12.9608006672
nga,1991,0.2266666667
nga,1992,0.1938847696
nga,1993,1.9589618932
nga,1994,1.7173214727
nga,1995,4.9466612457
nga,1996,10.5284860147
nga,2005,255.5555555556
nga,2006,256.4102564103
nga,2007,258.1395348837
nga,2008,255.3191489362
nga,2009,258.0000000000
nga,2010,259.2592592593
nga,2011,356.2500000000
nga,2012,332.8767123288
nga,2013,306.8181818182
nga,2014,300.9900990099
nga,2015,500.0000000000
nga,2016,265.6250000000
nga,2017,246.3157894737
nga,2018,247.4226804124
mkd,1987,7.9497907950
mkd,1988,11.0033569564
mkd,1989,6.9686072505
mkd,1990,2.3203802069
mkd,1991,5.7981049288
mkd,1992,1.5346518020
mkd,1993,3.0124040165
mkd,1994,4.9149338374
mkd,1995,3.0469590154
mkd,1996,3.6832976227
mkd,1997,9.4415462242
mkd,1998,8.9284699733
mkd,2000,120.5128205128
mkd,2001,124.0000000000
mkd,2002,156.9444444444
mkd,2003,146.0526315789
mkd,2004,160.8108108108
mkd,2005,127.5000000000
mkd,2006,108.2352941176
mkd,2007,123.3333333333
mkd,2008,105.2631578947
mkd,2009,71.7647058824
mkd,2010,107.5949367089
mkd,2011,166.2790697674
mkd,2012,188.0952380952
mkd,2013,194.2528735632
mkd,2014,284.0425531915
mkd,2015,500.0000000000
mkd,2016,631.4285714286
mkd,2017,640.0000000000
mkd,2018,611.6071428571
nor,1963,6.7062314540
nor,1964,7.8281341966
nor,1965,7.9599367422
nor,1966,7.2750210261
nor,1967,6.7582219010
nor,1968,8.3446098331
nor,1969,11.6942909761
nor,1970,11.3665803109
nor,1971,13.2472635420
nor,1972,15.6006240250
nor,1973,15.4896142433
nor,1974,16.6445245777
nor,1975,15.9942820839
nor,1976,12.7058092575
nor,1977,12.1865536039
nor,1978,10.9797741003
nor,1979,13.9307897072
nor,1980,11.4815712900
nor,1986,51.3157894737
nor,1987,49.3506493506
nor,1988,46.0526315789
nor,1989,47.3684210526
nor,1990,373.6842105263
nor,1991,372.0000000000
nor,1992,388.0000000000
nor,1993,384.6153846154
nor,1994,387.8048780488
nor,1995,402.3809523810
nor,1996,405.8139534884
nor,1997,406.7415730337
nor,1998,414.1304347826
nor,1999,420.0000000000
nor,2000,414.9425287356
nor,2001,395.2941176471
nor,2002,384.7058823529
nor,2003,385.1851851852
nor,2004,376.8292682927
nor,2005,384.5238095238
nor,2006,394.3820224719
nor,2007,405.3191489362
nor,2008,428.8659793814
nor,2009,437.3626373626
nor,2010,422.5806451613
nor,2011,435.7894736842
nor,2012,448.4536082474
nor,2013,475.0000000000
nor,2014,498.0582524272
nor,2015,500.0000000000
nor,2016,490.5263157895
nor,2017,473.9583333333
nor,2018,481.4432989691
omn,1993,2.1060022436
omn,1994,1.2179878163
omn,1995,1.5365135444
omn,1996,1.6427206310
omn,1997,3.1587725586
omn,2015,500.0000000000
omn,2018,3.3391052426
pak,1963,4.4290258657
pak,1964,4.5527972329
pak,1965,3.4623217923
pak,1966,3.9447731755
pak,1967,5.3078170256
pak,1968,4.8443843031
pak,1969,3.7883882538
pak,1970,4.1417679786
pak,1971,4.5234873381
pak,1972,4.3732726386
pak,1973,4.0047897818
pak,1974,4.7214262295
pak,1975,5.5435125592
pak,1976,9.4352384173
pak,1977,6.1148857319
pak,1978,4.9337896698
pak,1979,6.1004244117
pak,1980,5.7894236514
pak,1981,2.3142746013
pak,1982,1.8898488121
pak,1983,2.4029126214
pak,1984,5.0162770050
pak,1985,5.0299703207
pak,1986,2.8539745535
pak,1987,3.2070803198
pak,1988,5.0370085552
pak,1989,5.3207548414
pak,1990,5.2165730186
pak,1991,3.0126657873
pak,1996,4.8896307949
pak,2001,4.5127173631
pak,2006,3.8856407531
pak,2015,500.0000000000
pan,1963,0.6410930110
pan,1964,0.5209961446
pan,1965,0.2562586241
pan,1966,0.7385154588
pan,1967,0.1017370662
pan,1968,0.0522310103
pan,1969,0.0331674959
pan,1970,0.2428868841
pan,1971,0.0841638981
pan,1972,0.1902390094
pan,1973,0.3354424023
pan,1974,0.0698344342
pan,1975,2.2941641818
pan,1976,0.5767373146
pan,1977,0.2311371490
pan,1978,0.1421569008
pan,1979,0.9819647119
pan,1980,1.1064430464
pan,1985,929.5081967213
pan,1986,1330.6451612903
pan,1987,2211.9402985075
pan,1988,1366.6666666667
pan,1989,747.1698113208
pan,1990,2120.0000000000
pan,1991,989.2307692308
pan,1992,671.8309859155
pan,1993,689.4736842105
pan,1994,758.9743589744
pan,1995,856.9620253165
pan,1996,711.3924050633
pan,1997,756.6265060241
pan,1998,893.1034482759
pan,1999,1009.6385542169
pan,2000,841.7721518987
pan,2001,729.7297297297
pan,2002,509.3333333333
pan,2003,450.0000000000
pan,2004,386.8421052632
pan,2005,958.9743589744
pan,2006,751.8072289157
pan,2007,785.0574712644
pan,2008,754.9450549451
pan,2009,798.8888888889
pan,2010,860.6741573034
pan,2011,801.0869565217
pan,2012,767.3469387755
pan,2013,552.5773195876
pan,2014,552.5773195876
pan,2015,500.0000000000
pan,2016,511.3402061856
pan,2017,494.9494949495
pan,2018,2.7148797846
png,1963,31.0909090909
png,1964,29.3373879641
png,1965,25.3888159259
png,1966,26.1527008794
png,1967,25.8185893844
png,1968,28.1809361303
png,1969,27.6916930628
png,1970,30.7572498702
png,1971,29.6007314843
png,1972,29.6475891272
png,1973,28.9602045279
png,1974,31.5861187992
png,1975,30.6573342965
png,1976,25.4947409427
png,1977,19.7714978273
png,1978,11.6540040171
png,1979,12.5321742674
png,1980,15.4021199832
png,1981,11.1848778706
png,1982,9.1172065431
png,1983,8.3669018717
png,1984,7.8043796746
png,1985,8.8473199724
png,1986,8.5635214088
png,1987,8.7641788821
png,1999,8.7641787596
png,2000,8.7641787817
pry,1963,1.3281400074
pry,1964,1.3388204561
pry,1965,1.3753798293
pry,1966,1.3400984190
pry,1967,1.4825995690
pry,1968,1.5535928204
pry,1969,1.4917582904
pry,1970,1.2122264617
pry,1971,1.0694939937
pry,1972,0.9657907117
pry,1973,0.9655507035
pry,1974,0.6634296246
pry,1975,1.0324381855
pry,1976,1.2380784064
pry,1977,1.0797348523
pry,1978,0.9715025254
pry,1979,1.0781862878
pry,1980,1.0475142375
pry,1981,1.1208510449
pry,2015,500.0000000000
per,1974,6.1068702290
per,1975,7.5000000000
per,1976,8.3700440529
per,1977,7.8498293515
per,1978,6.0903732809
per,1979,5.4054054054
per,1980,9.9537037037
per,1985,609.7560975610
per,1986,885.4166666667
per,1987,874.0740740741
per,1988,710.4166666667
per,1989,520.0000000000
per,1990,647.3684210526
per,1991,697.5000000000
per,1992,594.8717948718
per,1993,472.5000000000
per,1994,659.5744680851
per,1995,732.0000000000
per,1996,630.0000000000
per,1997,581.1320754717
per,1998,549.0196078431
per,1999,341.1764705882
per,2000,368.5185185185
per,2001,374.0740740741
per,2002,292.9824561404
per,2003,249.1525423729
per,2004,206.2500000000
per,2005,217.6470588235
per,2006,224.6575342466
per,2007,269.1358024691
per,2008,298.8636363636
per,2009,279.2682926829
per,2010,312.7659574468
per,2011,348.4848484848
per,2012,25491.0000000000
per,2013,25880.9523809524
per,2014,16542.5742574257
per,2015,500.0000000000
per,2016,477.7777777778
per,2017,281.6326530612
per,2018,291.3461538462
phl,1963,2.4053974773
phl,1964,3.9081582804
phl,1965,4.1979673000
phl,1966,2.3754152824
phl,1967,4.2634425711
phl,1968,4.9401197605
phl,1969,2.8439474964
phl,1970,1.2155108128
phl,1971,2.4768852320
phl,1972,3.4567901235
phl,1973,3.2489740082
phl,1974,6.5039887377
phl,1975,10.3519417476
phl,1976,5.0950118765
phl,1977,6.7746199603
phl,1978,6.1629756041
phl,1979,9.7356975577
phl,1980,5.3859202714
phl,1981,3.2867037892
phl,1982,2.7242624925
phl,1983,3.5216328877
phl,1984,1.4110604333
phl,1985,2.0446445320
phl,1986,1.0905002811
phl,1987,1.3204672423
phl,1988,3.0837858805
phl,1989,5.4845829710
phl,1990,6.4085447263
phl,1991,5.8752959747
phl,1992,1.4957623216
phl,1993,1.9167741311
phl,1994,3.1362449728
phl,2000,355.2941176471
phl,2001,442.8571428571
phl,2002,407.5949367089
phl,2003,456.9620253165
phl,2004,460.0000000000
phl,2005,414.8148148148
phl,2006,321.9512195122
phl,2007,335.4430379747
phl,2008,261.5384615385
phl,2009,291.0447761194
phl,2010,337.9746835443
phl,2011,283.7500000000
phl,2012,324.4186046512
phl,2013,275.7894736842
phl,2014,290.0000000000
phl,2015,500.0000000000
phl,2016,350.0000000000
phl,2017,392.5925925926
phl,2018,378.7610619469
pol,1963,14.2442797293
pol,1964,16.5149544863
pol,1965,18.1767493727
pol,1966,17.3629242820
pol,1967,17.3717371737
pol,1968,18.1909953563
pol,1969,19.3471918308
pol,1970,19.6225723708
pol,1971,18.0857487923
pol,1972,17.6027179106
pol,1973,18.2038052241
pol,1974,20.1412536259
pol,1975,19.8429015763
pol,1976,22.1390584991
pol,1977,23.8974970203
pol,1978,23.2706917233
pol,1979,24.4385814210
pol,1980,25.7229832572
pol,1985,148.0000000000
pol,1986,153.8461538462
pol,1987,159.2592592593
pol,1988,162.0689655172
pol,1989,164.2857142857
pol,1990,452.3809523810
pol,1991,342.1052631579
pol,1992,340.0000000000
pol,1993,327.2727272727
pol,1994,350.0000000000
pol,1995,355.5555555556
pol,1996,350.0000000000
pol,1997,337.1428571429
pol,1998,343.2432432432
pol,1999,335.8974358974
pol,2000,395.2380952381
pol,2001,380.9523809524
pol,2002,365.1162790698
pol,2003,374.4680851064
pol,2004,412.9629629630
pol,2005,422.8070175439
pol,2006,458.4615384615
pol,2007,475.0000000000
pol,2008,498.6486486486
pol,2009,500.0000000000
pol,2010,539.5061728395
pol,2011,510.3448275862
pol,2012,505.6818181818
pol,2013,490.0000000000
pol,2014,487.3684210526
pol,2015,500.0000000000
pol,2016,494.2307692308
pol,2017,495.5357142857
pol,2018,495.7627118644
prt,1963,7.4602713056
prt,1964,7.5708908684
prt,1965,8.0689422753
prt,1966,8.6685263241
prt,1967,8.9686355780
prt,1968,8.9590110125
prt,1969,9.1367397367
prt,1970,9.5951298488
prt,1971,12.3326845931
prt,1972,6.8533870595
prt,1973,5.4553917766
prt,1974,12.6754199811
prt,1975,9.9262809491
prt,1976,7.5837171091
prt,1977,7.9996158648
prt,1978,5.4548787514
prt,1979,6.2192372611
prt,1980,7.7636980766
prt,1990,355.1401869159
prt,1991,349.5327102804
prt,1992,359.0476190476
prt,1993,340.4040404040
prt,1994,356.5656565657
prt,1995,384.4660194175
prt,1996,427.7777777778
prt,1997,444.2477876106
prt,1998,461.2068965517
prt,1999,498.3050847458
prt,2000,811.8644067797
prt,2001,833.6134453782
prt,2002,795.0413223141
prt,2003,800.0000000000
prt,2004,815.6521739130
prt,2005,789.5161290323
prt,2006,746.3414634146
prt,2007,709.0909090909
prt,2008,698.2300884956
prt,2009,555.1020408163
prt,2010,671.7171717172
prt,2011,682.6530612245
prt,2012,723.1578947368
prt,2013,587.5000000000
prt,2014,531.9587628866
prt,2015,500.0000000000
prt,2016,531.3131313131
prt,2017,566.0194174757
prt,2018,607.7669902913
pri,1963,1.2951712527
pri,1967,1.4607279693
pri,1968,1.4445173999
pri,1969,1.3065761929
pri,1970,1.4115409932
pri,1971,1.4770834842
pri,1972,1.2634152968
pri,1973,1.2299640170
pri,1974,2.5409562019
pri,1975,2.5393340651
pri,1976,3.2249154064
pri,1977,3.5942653295
pri,1978,3.7775782453
pri,1979,4.6956411234
pri,1980,5.1273761800
pri,1981,6.3089195069
pri,1982,6.5212697042
pri,1983,7.0467424577
pri,1984,6.6308478574
pri,1985,5.1014921360
pri,1986,4.2659316138
pri,1987,4.2498994503
pri,1988,2.5780189959
pri,1989,2.0915032680
pri,1990,2.5458106029
pri,1991,2.2186067150
pri,1992,2.0061381840
pri,1993,2.0197348134
pri,1994,1.9842471978
pri,1995,1.3228299643
pri,1996,1.3806706114
pri,1997,1.5312500000
pri,1998,2.2244191794
pri,1999,2.7941686914
pri,2000,2.5314183124
pri,2001,11.7619710161
pri,2002,12.4217022107
pri,2003,11.1936346252
pri,2004,10.1870640076
pri,2005,0.0393837600
pri,2006,0.0327679944
pri,2015,500.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.2217294900
qat,2008,0.4945598417
qat,2009,0.2073255010
qat,2010,0.5529953917
qat,2011,1.0933557611
qat,2012,1.1469534050
qat,2013,2.4157303371
qat,2014,1.3698630137
qat,2015,500.0000000000
qat,2016,3.4465534466
qat,2017,2.2266204849
qat,2018,1.8925415127
rou,1985,216.2962962963
rou,1986,219.5652173913
rou,1987,229.6296296296
rou,1988,239.8496240602
rou,1989,498.4126984127
rou,1990,556.7010309278
rou,1991,564.8648648649
rou,1992,537.7358490566
rou,1993,582.6923076923
rou,1994,646.2962962963
rou,1995,703.2786885246
rou,1996,815.1515151515
rou,1997,850.0000000000
rou,1998,807.5471698113
rou,1999,701.9230769231
rou,2000,675.0000000000
rou,2001,632.2033898305
rou,2002,571.1864406780
rou,2003,615.5172413793
rou,2004,645.0000000000
rou,2005,548.2758620690
rou,2006,584.6153846154
rou,2007,573.9726027397
rou,2008,566.6666666667
rou,2009,504.2857142857
rou,2010,438.6666666667
rou,2011,413.5802469136
rou,2012,452.4390243902
rou,2013,453.3333333333
rou,2014,515.4639175258
rou,2015,500.0000000000
rou,2016,510.4761904762
rou,2017,562.2807017544
rou,2018,584.8739495798
rus,2013,521.4285714286
rus,2014,509.9009900990
rus,2015,500.0000000000
rus,2016,523.5294117647
rus,2017,535.2380952381
rus,2018,529.6296296296
rwa,2011,358.2089552239
rwa,2012,410.2564102564
rwa,2013,333.3333333333
rwa,2014,406.9767441860
rwa,2015,500.0000000000
rwa,2016,556.6037735849
rwa,2017,522.3214285714
rwa,2018,581.4814814815
sau,1981,5.2983272150
sau,1989,1.1430883617
sau,2015,500.0000000000
sen,1977,3.4933048597
sen,2015,500.0000000000
srb,1990,14815.4471544715
srb,1991,8483.6633663366
srb,1992,7373.8562091503
srb,1993,5835.7142857143
srb,1994,5689.4117647059
srb,1995,5517.2413793103
srb,1996,5436.0824742268
srb,1997,4802.6785714286
srb,1998,3764.9572649573
srb,1999,4532.5301204819
srb,2000,4475.7894736842
srb,2001,3749.4736842105
srb,2002,5096.9387755102
srb,2003,4096.8085106383
srb,2004,2561.7647058823
srb,2005,1721.7821782178
srb,2006,1072.3809523810
srb,2007,1083.6363636364
srb,2008,1289.1891891892
srb,2009,1307.5268817204
srb,2010,1025.0000000000
srb,2011,864.5833333333
srb,2012,817.8947368421
srb,2013,566.6666666667
srb,2014,582.1052631579
srb,2015,500.0000000000
srb,2016,522.6415094340
srb,2017,524.7787610619
srb,2018,502.6086956522
sgp,1963,6.4215148189
sgp,1964,18.6921186921
sgp,1965,18.6761229314
sgp,1966,17.5631029470
sgp,1967,10.0821596244
sgp,1968,10.4994686504
sgp,1969,12.8617511521
sgp,1970,9.6535470186
sgp,1971,13.2525951557
sgp,1972,14.1870858376
sgp,1973,12.2868364373
sgp,1974,24.9743342958
sgp,1975,28.0108904548
sgp,1976,28.2922506847
sgp,1977,22.7220896314
sgp,1978,14.1604953260
sgp,1979,13.7196916608
sgp,1980,16.0654857756
sgp,1985,264.2857142857
sgp,1986,253.3333333333
sgp,1987,233.3333333333
sgp,1988,238.0952380952
sgp,1989,260.8695652174
sgp,1990,257.6923076923
sgp,1991,262.9629629630
sgp,1992,253.5714285714
sgp,1993,225.8064516129
sgp,1994,229.4117647059
sgp,1995,355.2631578947
sgp,1996,351.2820512821
sgp,1997,351.2195121951
sgp,1998,358.5365853659
sgp,1999,334.0425531915
sgp,2000,503.7037037037
sgp,2001,521.2765957447
sgp,2002,509.8039215686
sgp,2003,500.0000000000
sgp,2004,516.6666666667
sgp,2005,539.3939393939
sgp,2006,551.3513513514
sgp,2007,576.9230769231
sgp,2008,565.3333333333
sgp,2009,538.8888888889
sgp,2010,521.5053763441
sgp,2011,486.1386138614
sgp,2012,483.1683168317
sgp,2013,500.0000000000
sgp,2014,502.8571428571
sgp,2015,500.0000000000
sgp,2016,495.1923076923
sgp,2017,538.5964912281
sgp,2018,527.6422764228
svk,1998,233.3333333333
svk,1999,220.5882352941
svk,2000,210.5263157895
svk,2001,230.7692307692
svk,2002,181.3953488372
svk,2003,192.3076923077
svk,2004,229.6296296296
svk,2005,262.2641509434
svk,2006,345.3125000000
svk,2007,405.1282051282
svk,2008,460.0000000000
svk,2009,468.6567164179
svk,2010,503.8461538462
svk,2011,478.3132530120
svk,2012,518.1818181818
svk,2013,508.8888888889
svk,2014,501.0638297872
svk,2015,500.0000000000
svk,2016,500.0000000000
svk,2017,479.6296296296
svk,2018,483.4782608696
svn,1984,195.8333333333
svn,1985,197.9591836735
svn,1986,198.0000000000
svn,1987,201.0101010101
svn,1988,192.7083333333
svn,1989,203.0927835052
svn,1990,209.1954022989
svn,1991,194.6666666667
svn,1992,183.0769230769
svn,1993,169.8412698413
svn,1994,177.6119402985
svn,1995,181.1594202899
svn,1996,167.1428571429
svn,1997,150.0000000000
svn,1998,532.8767123288
svn,1999,506.8493150685
svn,2000,451.2820512821
svn,2001,443.7500000000
svn,2002,454.8780487805
svn,2003,478.3132530120
svn,2004,570.1149425287
svn,2005,592.2222222222
svn,2006,605.2631578947
svn,2007,618.2692307692
svn,2008,633.0188679245
svn,2009,627.9069767442
svn,2010,520.4301075269
svn,2011,474.4680851064
svn,2012,461.9565217391
svn,2013,420.0000000000
svn,2014,424.4680851064
svn,2015,500.0000000000
svn,2016,570.3703703704
svn,2017,609.4017094017
svn,2018,667.4796747967
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1986,2.1734793816
zaf,1963,8.4561927648
zaf,1964,9.2341097513
zaf,1965,10.6608478987
zaf,1966,9.4150621496
zaf,1967,13.3200794981
zaf,1968,10.0687285223
zaf,1969,14.1299790333
zaf,1970,9.1181794673
zaf,1971,13.1406044506
zaf,1972,9.9270072993
zaf,1973,13.7963178746
zaf,1974,13.9525451227
zaf,1975,14.4444444444
zaf,1976,13.3384635116
zaf,1977,13.3384635155
zaf,1978,13.9200593583
zaf,1998,536.1445783133
zaf,1999,520.4819277108
zaf,2000,527.9069767442
zaf,2001,529.5454545455
zaf,2002,558.2417582418
zaf,2003,538.2022471910
zaf,2004,534.4086021505
zaf,2005,532.2916666667
zaf,2006,525.0000000000
zaf,2007,534.6153846154
zaf,2008,518.2692307692
zaf,2009,510.0000000000
zaf,2010,495.7446808511
zaf,2011,514.5833333333
zaf,2012,519.1919191919
zaf,2013,506.0000000000
zaf,2014,501.0000000000
zaf,2015,500.0000000000
zaf,2016,486.1386138614
zaf,2017,494.0000000000
zaf,2018,480.1980198020
esp,1963,12.4053964482
esp,1977,12.6018476431
esp,1978,11.8731613643
esp,1979,13.5135288981
esp,1980,12.4035945625
esp,1981,4049.4117647059
esp,1982,2912.0481927711
esp,1983,2427.0588235294
esp,1984,2033.7209302326
esp,1985,1833.3333333333
esp,1986,1617.7777777778
esp,1987,1541.0526315789
esp,1988,1425.5102040816
esp,1989,1179.6116504854
esp,1990,1066.0194174757
esp,1991,967.3267326733
esp,1992,840.8163265306
esp,1993,831.1827956989
esp,1994,700.0000000000
esp,1995,733.9622641509
esp,1996,769.5238095238
esp,1997,749.5575221239
esp,1998,755.8333333333
esp,1999,700.8130081301
esp,2000,701.5748031496
esp,2001,670.4000000000
esp,2002,562.4000000000
esp,2003,541.2698412698
esp,2004,533.5937500000
esp,2005,507.8125000000
esp,2006,513.5338345865
esp,2007,537.5000000000
esp,2008,571.4285714286
esp,2009,529.8076923077
esp,2010,520.0000000000
esp,2011,501.9417475728
esp,2012,489.4736842105
esp,2013,476.5957446809
esp,2014,493.7500000000
esp,2015,500.0000000000
esp,2016,507.8431372549
esp,2017,496.2264150943
esp,2018,517.7570093458
lka,1966,8.0070261655
lka,1967,7.1447709208
lka,1968,8.4773062512
lka,1969,7.8120790906
lka,1970,6.6632744542
lka,1971,5.8520715341
lka,1972,4.7617832878
lka,1973,4.9599544660
lka,1974,4.5716269784
lka,1975,10.4903382589
lka,1976,8.7975905698
lka,1977,9.2703216087
lka,1978,6.5648916894
lka,1979,1.6766467066
lka,1980,1.5159718462
lka,1985,144.2307692308
lka,1986,125.0000000000
lka,1987,196.0784313725
lka,1988,200.0000000000
lka,1989,245.2830188679
lka,1990,269.8412698413
lka,1991,216.4179104478
lka,1992,215.2777777778
lka,1993,226.6666666667
lka,1994,253.1645569620
lka,1995,259.0361445783
lka,1996,262.8205128205
lka,1997,346.6666666667
lka,1998,339.5061728395
lka,1999,359.7560975610
lka,2000,375.0000000000
lka,2001,367.8160919540
lka,2002,362.6373626374
lka,2003,373.6263736264
lka,2004,372.3404255319
lka,2005,371.1340206186
lka,2006,371.2871287129
lka,2007,506.4935064935
lka,2008,532.4675324675
lka,2009,574.3243243243
lka,2010,541.1764705882
lka,2011,494.3181818182
lka,2012,434.0659340659
lka,2013,424.7311827957
lka,2014,436.8421052632
lka,2015,500.0000000000
lka,2016,582.5242718447
lka,2017,617.9245283019
lka,2018,586.3636363636
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
sdn,1970,1.9831319809
sdn,1972,2.1883208729
sdn,1976,0.6374763223
sdn,2001,7.2637008892
sdn,2006,4.1332510796
sdn,2007,4.5718816068
sur,1974,5.2807486631
sur,1975,2.3447401774
sur,1976,2.3199613340
sur,1977,2.2222222222
swe,1963,18.3769757018
swe,1964,16.7621419676
swe,1965,15.5636990731
swe,1966,19.0369540873
swe,1967,19.0247374978
swe,1968,16.0379077820
swe,1969,17.6268861454
swe,1970,18.8438780155
swe,1971,22.2019122610
swe,1972,19.0891346779
swe,1973,21.1342441987
swe,1974,23.8253915362
swe,1975,24.0746116998
swe,1976,18.9319745897
swe,1977,17.7946879344
swe,1978,17.8690524603
swe,1979,18.3920704846
swe,1980,18.6919085362
swe,1990,397.1014492754
swe,1991,411.9402985075
swe,1992,410.4477611940
swe,1993,395.5882352941
swe,1994,412.9870129870
swe,1995,440.0000000000
swe,1996,455.8139534884
swe,1997,458.2417582418
swe,1998,461.0526315789
swe,1999,473.4693877551
swe,2000,612.5000000000
swe,2001,589.3203883495
swe,2002,562.5000000000
swe,2003,545.7943925234
swe,2004,585.7142857143
swe,2005,613.9130434783
swe,2006,629.1666666667
swe,2007,662.0967741935
swe,2008,676.6666666667
swe,2009,646.3917525773
swe,2010,662.8571428571
swe,2011,518.3486238532
swe,2012,508.7378640777
swe,2013,490.9090909091
swe,2014,478.3505154639
swe,2015,500.0000000000
swe,2016,500.0000000000
swe,2017,494.3925233645
swe,2018,490.9090909091
che,1990,145.3125000000
che,1991,154.6875000000
che,1992,150.0000000000
che,1993,148.3870967742
che,1994,146.8750000000
che,1995,654.5454545455
che,1996,656.7164179104
che,1997,637.1428571429
che,1998,616.6666666667
che,1999,609.3333333333
che,2000,629.2682926829
che,2001,591.3580246914
che,2002,519.4805194805
che,2003,489.4736842105
che,2004,483.7500000000
che,2005,481.4814814815
che,2006,495.4545454545
che,2007,504.1237113402
