economy,year,nv_mnf_mtrn_zs_un
nld,1992,14.2254781175
nld,1993,13.0758090853
nld,1994,13.0758097909
nld,1995,18.7717009663
nld,1996,18.9932072570
nld,1997,19.3189990902
nld,1998,22.4675962300
nld,1999,22.3181602289
nld,2000,20.9609572395
nld,2001,21.8240415588
nld,2002,22.0759776779
nld,2003,21.8951693496
nld,2004,23.6436732108
nld,2005,23.6774069971
nld,2006,24.9274056793
nld,2007,23.9276636729
nld,2008,20.8958894586
nld,2009,24.6074011398
nld,2010,27.9339899844
nld,2011,28.6294897707
nld,2012,28.1003412564
nld,2013,28.7594185535
nld,2014,30.6253915701
nld,2015,29.2873768561
nld,2016,28.0568422220
nld,2017,29.8080184708
nld,2018,29.8080598012
nzl,1963,11.7866847826
nzl,1964,12.2398260329
nzl,1965,12.3763047309
nzl,1966,13.1596006742
nzl,1967,11.8200305033
nzl,1968,11.7800736255
nzl,1969,12.7852453892
nzl,1970,11.8441184412
nzl,1971,11.9572158365
nzl,1972,11.9301648885
nzl,1973,12.8699820252
nzl,1974,11.8935536555
nzl,1975,10.9559333796
nzl,1976,10.8551808005
nzl,1977,11.2921983524
nzl,1978,11.6520868310
nzl,1979,11.5327845879
nzl,1980,11.6357136540
nzl,1981,11.9087983946
nzl,1982,11.4412874204
nzl,1983,11.4948838126
nzl,1984,11.4265124403
nzl,1985,11.5631622889
nzl,1986,11.1046259861
nzl,1987,9.7006851785
nzl,1988,10.0862460281
nzl,1989,9.8907085220
nzl,1990,9.5636426354
nzl,1991,13.7118465522
nzl,1992,13.7118465597
nzl,1993,13.7118465562
nzl,1994,13.7118465569
nzl,1995,11.1172152048
nzl,1996,11.1172152042
nzl,1997,11.1172152061
nzl,1998,9.9884600661
nzl,1999,9.7161524966
nzl,2000,9.2238711502
nzl,2001,9.5754741907
nzl,2002,11.1172152041
nzl,2003,14.4334015882
nzl,2004,14.7997650054
nzl,2005,12.9674457429
nzl,2006,12.6542107977
nzl,2007,12.7276982007
nzl,2008,13.8634019856
nzl,2009,11.5722344839
nzl,2010,11.8059954672
nzl,2011,12.6362016821
nzl,2012,11.5929203540
nzl,2013,12.0960569226
nzl,2014,12.3822622322
nzl,2015,12.0848534998
nzl,2016,12.0857626524
nzl,2017,12.0857626524
nzl,2018,12.0857626516
nic,1963,0.1520086862
nic,1964,0.1505882353
nic,1965,0.2071428571
nic,1966,0.2733793477
nic,1967,0.3475238923
nic,1968,0.4305127327
nic,1969,0.3476907109
nic,1970,0.3790061217
nic,1971,0.3968516984
nic,1972,0.4108148704
nic,1973,0.6004704717
nic,1974,0.7468938253
nic,1975,0.7638436482
nic,1976,0.7745535714
nic,1977,0.7864531198
nic,1978,0.8097808828
nic,1979,0.5548881661
nic,1980,0.3705887307
nic,1981,0.7390692282
nic,1982,0.6526871268
nic,1983,0.5679801207
nic,1984,0.6989853439
nic,1985,0.5934213213
nga,1963,1.4887583553
nga,1964,1.2846739219
nga,1965,1.0481242411
nga,1966,1.3961354395
nga,1967,1.2800472633
nga,1968,1.3086847203
nga,1969,1.2140542209
nga,1970,0.4755881609
nga,1971,0.4232870945
nga,1972,0.3234283404
nga,1973,0.5070679435
nga,1974,0.9434363180
nga,1975,1.4887545859
nga,1976,5.8026409633
nga,1977,7.2492498928
nga,1978,6.6663721506
nga,1980,22.6522261355
nga,1981,9.9099848242
nga,1982,9.2441434384
nga,1983,15.5908525500
nga,1984,5.6133425592
nga,1985,12.9608006672
nga,1991,2.7256873380
nga,1992,2.8339588772
nga,1993,10.7894635963
nga,1994,14.8220233593
nga,1995,7.8762283822
nga,1996,7.1779099588
mkd,1987,8.8159031979
mkd,1988,8.9439374185
mkd,1989,7.0759536785
mkd,1990,6.1763081202
mkd,1991,7.0569751558
mkd,1992,7.8944162927
mkd,1993,8.1130705837
mkd,1994,8.8124567057
mkd,1995,10.9977513117
mkd,1996,5.7266163167
mkd,1997,9.4415462242
mkd,1998,8.9284699733
mkd,1999,9.2207262342
mkd,2000,9.0116065974
mkd,2001,8.6364554916
mkd,2002,1.2781651003
mkd,2003,3.9991061731
mkd,2004,4.6934774238
mkd,2005,5.1291228139
mkd,2006,4.7664712692
mkd,2007,4.1917655310
mkd,2008,4.3972495759
mkd,2009,4.3639649993
mkd,2010,10.3918444214
mkd,2011,6.1469671188
mkd,2012,11.5226854177
mkd,2013,6.2623095784
mkd,2014,13.4053268262
mkd,2015,19.9376283563
mkd,2016,19.9376283566
mkd,2017,19.9376283571
mkd,2018,19.9376283564
nor,1963,15.2924157884
nor,1964,16.1540567674
nor,1965,16.5157612341
nor,1966,17.3648134044
nor,1967,18.4668989547
nor,1968,16.3510101010
nor,1969,19.5043103448
nor,1970,17.7427554652
nor,1971,17.7850774284
nor,1972,17.8352363877
nor,1973,18.5438705663
nor,1974,18.3637111142
nor,1975,21.3696268013
nor,1976,22.5932077201
nor,1977,21.5484773485
nor,1978,22.0267706036
nor,1979,20.7771498253
nor,1980,20.7055048457
nor,1981,22.1976038076
nor,1982,22.7009049424
nor,1983,19.6280624400
nor,1984,18.9651650614
nor,1985,21.3296483023
nor,1986,19.4376829035
nor,1987,18.7241640780
nor,1988,17.0566090029
nor,1989,16.9672466270
nor,1990,19.3860531141
nor,1991,22.2017443976
nor,1992,21.8361990844
nor,1993,22.4152882875
nor,1994,22.0631402384
nor,1995,21.4093535572
nor,1996,22.3175373121
nor,1997,23.5362186991
nor,1998,26.7771726170
nor,1999,24.6824551828
nor,2000,22.5179019713
nor,2001,22.9965659914
nor,2002,24.3873249652
nor,2003,22.8366607702
nor,2004,22.5417017383
nor,2005,23.9410341385
nor,2006,26.4746087648
nor,2007,27.1203936600
nor,2008,29.9034306178
nor,2009,37.7691424543
nor,2010,35.0794563308
nor,2011,35.7870082785
nor,2012,36.9155940623
nor,2013,37.8894983023
nor,2014,33.7428297303
nor,2015,34.6502206150
nor,2016,29.5235202781
nor,2017,23.4518122916
nor,2018,24.6306780717
omn,1993,2.1060022436
omn,1994,1.2179878163
omn,1995,1.5365135444
omn,1996,1.6427206310
omn,1997,3.1587725586
omn,1998,2.3611170345
omn,1999,2.3433700224
omn,2000,1.4894262630
omn,2001,1.1834702987
omn,2002,1.1335172500
omn,2003,0.7622812960
omn,2004,1.0650276989
omn,2005,1.0907283491
omn,2006,0.8526939150
omn,2007,1.2014890529
omn,2008,1.2451940686
omn,2009,0.7377780874
omn,2010,0.6700807460
omn,2011,2.8443207630
omn,2012,3.4151850056
omn,2013,3.4648906474
omn,2014,2.6180206741
omn,2015,3.2380976279
omn,2016,3.6585198484
omn,2017,3.3391052293
omn,2018,3.3391052426
pak,1963,4.4290258657
pak,1964,4.5527972329
pak,1965,5.6282715871
pak,1966,5.9146841558
pak,1967,5.3078170256
pak,1968,4.8443843031
pak,1969,3.7883882538
pak,1970,2.6353711685
pak,1971,3.5426983363
pak,1972,4.3732726386
pak,1973,4.0047897818
pak,1974,4.7214262295
pak,1975,5.5435125592
pak,1976,6.4776512474
pak,1977,4.5024963221
pak,1978,4.9337896698
pak,1979,6.1004244117
pak,1980,5.7894236514
pak,1981,4.1788651889
pak,1982,3.9705967471
pak,1983,4.7081172665
pak,1984,6.7190866485
pak,1985,5.0299703207
pak,1986,4.9529974362
pak,1987,4.2248525956
pak,1988,5.4167968640
pak,1989,5.3207548414
pak,1990,5.2165730186
pak,1991,5.1126493608
pak,1996,5.1177958068
pak,2001,4.5618857397
pak,2006,8.4793764255
pan,1963,1.8511478770
pan,1964,2.1134797740
pan,1965,2.0577690249
pan,1966,1.8894503824
pan,1967,0.9601242033
pan,1968,0.7430593612
pan,1969,0.6454465075
pan,1970,0.9546244343
pan,1971,0.7013093140
pan,1972,0.9211731084
pan,1973,0.7281097332
pan,1974,0.6246807842
pan,1975,0.8680923142
pan,1976,1.0589693643
pan,1977,1.1372950820
pan,1978,0.8520078449
pan,1979,0.7799145299
pan,1980,1.1064430464
pan,1981,1.2332307225
pan,1982,1.3844301766
pan,1983,1.0985116938
pan,1984,2.2712090848
pan,1985,2.4328805735
pan,1986,2.0021196241
pan,1987,1.6618618591
pan,1988,1.6676211626
pan,1989,2.2573499886
pan,1990,1.1132048662
pan,1991,0.6701512820
pan,1995,2.6420918390
pan,2001,2.7472643390
png,1963,31.0909090909
png,1964,29.3373879641
png,1965,25.3888159259
png,1966,26.1527008794
png,1967,25.8185893844
png,1968,28.1809361303
png,1969,27.6916930628
png,1970,30.7572498702
png,1971,29.6007314843
png,1972,29.6475891272
png,1973,28.9602045279
png,1974,31.5861187992
png,1975,30.6573342965
png,1976,25.4947409427
png,1977,19.7714978273
png,1978,11.6540040171
png,1979,12.5321742674
png,1980,15.4021199832
png,1981,11.1848778706
png,1982,9.1172065431
png,1983,8.3669018717
png,1984,7.8043796746
png,1985,8.8473199724
png,1986,8.5635214088
png,1987,8.7641788821
png,1998,8.7641789864
png,1999,8.7641787596
png,2000,8.7641787817
png,2001,8.7641789346
pry,1963,1.3281400074
pry,1964,1.3388204561
pry,1965,1.3753798293
pry,1966,1.3400984190
pry,1967,1.4825995690
pry,1968,1.5535928204
pry,1969,1.4917582904
pry,1970,1.2122264617
pry,1971,1.0694939937
pry,1972,0.9657907117
pry,1973,0.9655507035
pry,1974,0.6634296246
pry,1975,1.0324381855
pry,1976,1.2380784064
pry,1977,1.0797348523
pry,1978,0.9715025254
pry,1979,1.0781862878
pry,1980,1.0475142375
pry,1981,1.1208510449
pry,2001,0.3175021687
pry,2002,0.3659871971
pry,2010,6.6380114368
per,1974,6.1068702290
per,1975,7.5000000000
per,1976,8.3700440529
per,1977,7.8498293515
per,1978,6.0903732809
per,1979,6.8493150685
per,1980,8.6805555556
per,1981,6.3626126126
per,1982,6.4761904762
per,1983,5.5112651646
per,1984,5.0726855394
per,1985,4.1840128381
per,1986,4.7062271514
per,1987,5.5961070560
per,1988,6.9593850326
per,1989,4.8235311243
per,1990,4.5542265041
per,1991,3.9713175057
per,1992,4.0411281886
per,1993,4.0411281898
per,1994,4.6690390759
per,1995,4.9787896352
per,1996,3.7855182546
per,1997,3.7855182554
per,1998,3.7855182507
per,1999,2.5188524568
per,2000,2.5188524501
per,2001,2.5188864765
per,2002,2.0394046429
per,2003,1.7656814459
per,2004,1.6095766028
per,2005,1.6712114838
per,2006,1.7938931997
per,2007,2.1568263844
per,2008,2.4485640535
per,2009,2.4869844266
per,2010,2.8704168341
per,2011,2.9659979965
per,2012,3.1567781155
per,2013,5.0436879327
per,2014,5.7972109898
per,2015,6.1663520160
per,2016,6.4610401042
per,2017,6.8692789011
per,2018,7.5321815775
phl,1963,6.3550036523
phl,1964,5.6826056826
phl,1965,4.3841336117
phl,1966,4.2634425708
phl,1967,4.2634425711
phl,1968,4.5677361854
phl,1969,3.9276166975
phl,1970,4.3734096692
phl,1971,4.1722385665
phl,1972,5.1706691019
phl,1973,4.1158129176
phl,1974,5.0105451524
phl,1975,5.4999213548
phl,1976,5.0114663429
phl,1977,5.6569432830
phl,1978,6.1629756041
phl,1979,6.1581414055
phl,1980,6.8247795366
phl,1981,4.4045282277
phl,1982,5.5282101766
phl,1983,3.7379252415
phl,1984,2.4005197336
phl,1985,1.8924100949
phl,1986,1.7932197418
phl,1987,2.6601571803
phl,1988,2.6776570501
phl,1989,4.1030573686
phl,1990,3.8580920961
phl,1991,3.5385395983
phl,1992,4.8959312674
phl,1993,5.1993397239
phl,1994,4.7036794820
phl,1995,6.0149753858
phl,1996,16.3431033462
phl,1997,18.1555874582
phl,1998,20.6606496776
phl,1999,22.7860576138
phl,2000,22.7860576138
phl,2001,27.0741557731
phl,2002,27.0741557731
phl,2003,26.4840072604
phl,2004,26.4840072601
phl,2005,24.7649809152
phl,2006,33.4340370707
phl,2007,33.4744791844
phl,2008,24.9389655231
phl,2009,33.9506544064
phl,2010,30.5284880199
phl,2011,30.6272962994
phl,2012,48.1908543084
phl,2013,32.0910032093
phl,2014,34.7935913577
phl,2015,34.5502221982
phl,2016,33.4841061026
phl,2017,33.6159311124
phl,2018,33.6159311105
pol,1963,16.3897315163
pol,1964,16.8731223507
pol,1965,17.0252183447
pol,1966,17.1512042183
pol,1967,17.1274240086
pol,1968,17.3023483067
pol,1969,17.3048644197
pol,1970,18.1556948798
pol,1971,19.4763092269
pol,1972,19.8490738623
pol,1973,20.1189296333
pol,1974,19.6789727127
pol,1975,19.7616145198
pol,1976,19.5524912189
pol,1977,23.5324240026
pol,1978,24.6916205870
pol,1979,25.5787397488
pol,1980,24.9603556256
pol,1981,28.3446648657
pol,1982,22.9245283019
pol,1983,21.6857216294
pol,1984,21.7485455721
pol,1985,22.9825586247
pol,1986,22.7513107424
pol,1987,23.0445288229
pol,1988,23.9916592195
pol,1989,20.1291593695
pol,1990,19.3748285009
pol,1991,16.0509383890
pol,1992,13.8528698464
pol,1993,14.4906918447
pol,1994,18.0128234591
pol,1995,16.6965140188
pol,1996,18.1593195774
pol,1997,16.7362518701
pol,1998,16.2137401134
pol,1999,17.7064935851
pol,2000,14.9253197681
pol,2001,15.0258965368
pol,2002,14.6993263973
pol,2003,14.5637123803
pol,2004,15.5362899378
pol,2005,16.4239735299
pol,2006,19.7373577706
pol,2007,18.9164987036
pol,2008,20.9539104470
pol,2009,24.1909386454
pol,2010,24.3147265155
pol,2011,24.2290293824
pol,2012,23.4835298992
pol,2013,24.0303637715
pol,2014,23.7175040837
pol,2015,23.1802941890
pol,2016,22.5725136591
pol,2017,23.1780383174
pol,2018,23.1781047895
prt,1963,7.4602713056
prt,1964,7.5708908684
prt,1965,8.0689422753
prt,1966,8.6685263241
prt,1967,8.9686355780
prt,1968,8.9590110125
prt,1969,9.1367397367
prt,1970,9.5951298488
prt,1971,10.1173946326
prt,1972,12.0844779914
prt,1973,11.2098857037
prt,1974,9.9960192602
prt,1975,10.3220787057
prt,1976,11.5496331851
prt,1977,11.3894281259
prt,1978,11.0160874020
prt,1979,11.2400693515
prt,1980,10.6871778887
prt,1981,9.4135277684
prt,1982,9.9975915650
prt,1983,9.1585301788
prt,1984,7.3890642308
prt,1985,8.7701504877
prt,1986,7.7314206783
prt,1987,7.1254450332
prt,1988,7.8868733444
prt,1989,8.3255427287
prt,1990,7.4063735796
prt,1991,7.6021408006
prt,1992,6.6619505265
prt,1993,6.3781351868
prt,1994,6.9301487802
prt,1995,13.9592068779
prt,1996,14.9243226521
prt,1997,14.9699223518
prt,1998,14.9699219407
prt,1999,14.8747934338
prt,2000,15.8451075243
prt,2001,15.4475808382
prt,2002,14.6104504350
prt,2003,14.0834779526
prt,2004,14.6929735151
prt,2005,14.9077779802
prt,2006,15.5999473805
prt,2007,11.6301993616
prt,2008,15.2287424048
prt,2009,14.7634137270
prt,2010,15.0056620240
prt,2011,15.5038046558
prt,2012,16.0940047371
prt,2013,15.9726929499
prt,2014,16.3957954230
prt,2015,15.6795129765
prt,2016,15.3943184197
prt,2017,15.9121707769
prt,2018,15.9121709259
pri,1989,5.3292493420
pri,1990,6.0680031998
pri,1991,4.8802255693
pri,1992,3.8673331970
pri,1993,3.3019578560
pri,1994,3.8000703055
pri,1995,2.8418278565
pri,1996,5.2142222800
pri,1997,5.1186405554
pri,1998,5.1625613193
pri,1999,8.1856594385
pri,2000,8.6831930295
pri,2001,11.7619710161
pri,2002,12.4217022107
pri,2003,11.1936346252
pri,2004,10.1870640076
pri,2005,0.0393837600
pri,2006,0.0327679944
qat,2000,0.1141981209
qat,2001,0.1026765479
qat,2002,0.0640124644
qat,2003,0.0450302669
qat,2004,0.1926905480
qat,2005,0.1674566653
qat,2006,0.3456951367
qat,2007,0.2642645786
qat,2008,0.1984207064
qat,2009,1.0194192907
qat,2010,0.4081757872
qat,2011,0.2769763017
qat,2012,0.3062079864
qat,2013,0.3906369234
qat,2014,0.3613297566
qat,2015,0.7203421585
qat,2016,4.1259544722
qat,2017,1.8925415112
qat,2018,1.8925415127
rou,1988,23.0042108478
rou,1989,21.2875797145
rou,1990,16.1579892280
rou,1991,19.3649885584
rou,1992,18.2249958580
rou,1993,16.3307358010
rou,1994,16.4045494313
rou,1995,15.8965761140
rou,1996,15.6552694759
rou,1997,13.7703191172
rou,1998,14.4668734120
rou,1999,14.4140180844
rou,2000,13.0515710450
rou,2001,13.5117132197
rou,2002,13.9175469760
rou,2003,18.0234372211
rou,2004,16.6542665900
rou,2005,15.2904301351
rou,2006,15.2475483096
rou,2007,17.3658549959
rou,2008,16.2262629294
rou,2009,26.0643154298
rou,2010,26.9596788743
rou,2011,27.2014408522
rou,2012,29.1699073039
rou,2013,30.5169957553
rou,2014,30.3374819300
rou,2015,33.2145891314
rou,2016,34.1490406163
rou,2017,36.1853722112
rou,2018,37.2094168294
rus,1993,21.2689073684
rus,1994,22.1491007736
rus,1995,16.5528561555
rus,1996,20.0854800508
rus,1997,19.0556925300
rus,1998,17.7255294314
rus,1999,19.0127860807
rus,2000,19.4803521955
rus,2001,19.2335399236
rus,2002,14.4782159250
rus,2003,12.2768508834
rus,2004,11.2467196045
rus,2005,9.7240349083
rus,2006,9.6592103225
rus,2007,10.4118445818
rus,2008,10.2016382112
rus,2009,8.7746166085
rus,2010,9.7559083102
rus,2011,9.8525207686
rus,2012,12.4003830067
rus,2013,10.4142080158
rus,2014,10.0488773283
rus,2015,9.1434213484
rus,2016,8.9835757819
rus,2017,8.5268432580
rus,2018,8.5268432585
sau,1989,1.7359973796
sau,2006,5.5287564307
sau,2010,3.8497034201
sau,2011,4.0863793797
sau,2012,4.2298787095
sau,2013,4.5956039532
sau,2014,4.6023170052
sau,2015,4.6000193134
sau,2016,4.2799909661
sau,2017,4.2555579378
sau,2018,4.2555579376
sen,1974,3.0668752639
sen,1975,3.3917153183
sen,1976,2.6706278597
sen,1977,3.4933048597
sen,1978,4.5244950027
sen,1979,2.9744755103
sen,1980,3.1776266600
sen,1981,3.5249990181
sen,1982,5.8553797370
sen,1983,4.8944491458
sen,1984,5.6487034849
sen,1989,3.5765690203
sen,1990,4.5829914276
sen,1991,4.0662101581
sen,1992,3.7754330159
sen,1993,2.6869826234
sen,1994,2.5757690361
sen,1995,3.8029692743
sen,1996,3.3606743470
sen,1997,2.6116910963
sen,1998,0.2921480570
sen,1999,0.2826535946
sen,2000,1.3660946438
sen,2001,1.4178162940
sen,2002,1.2437709615
sen,2003,1.2366062911
sen,2004,1.9087142971
sen,2005,1.7221394271
sen,2006,1.8969859883
sen,2007,1.3882583214
sen,2008,2.0340722854
sen,2009,2.1020323551
sen,2010,1.9418078135
sen,2011,1.7394762122
sen,2012,2.2239533345
sen,2013,2.2241410739
sen,2014,2.2241410735
srb,2002,10.1984448349
srb,2003,10.1984448352
srb,2004,10.1984448352
srb,2005,10.1984490318
srb,2006,9.3678906113
srb,2007,9.7239338761
srb,2008,10.9052622902
srb,2009,10.0985741019
srb,2010,9.9213674723
srb,2011,10.2268988279
srb,2012,10.5357344145
srb,2013,14.3340154760
srb,2014,14.9019547538
srb,2015,14.4146866153
srb,2016,13.8060500452
srb,2017,13.7343983490
srb,2018,13.7343983490
sgp,1963,9.4440927200
sgp,1964,8.3777353306
sgp,1965,7.7991604761
sgp,1966,8.9325171833
sgp,1967,9.5552051980
sgp,1968,11.8043499817
sgp,1969,17.1970389826
sgp,1970,16.5669695380
sgp,1971,17.0994733362
sgp,1972,17.8410056122
sgp,1973,17.1036329584
sgp,1974,18.9367760484
sgp,1975,24.1719930273
sgp,1976,21.2272387129
sgp,1977,21.0899424014
sgp,1978,20.2076523745
sgp,1979,20.4492998923
sgp,1980,20.4595824099
sgp,1981,23.7995539645
sgp,1982,21.5100874627
sgp,1983,18.2562764362
sgp,1984,17.0677657061
sgp,1985,17.2754737658
sgp,1986,14.7968253222
sgp,1987,12.7344816699
sgp,1988,12.7506820103
sgp,1989,28.9402348483
sgp,1990,30.4307482545
sgp,1991,48.6884373445
sgp,1992,50.9244520037
sgp,1993,53.1483125795
sgp,1994,54.3760423573
sgp,1995,56.6879966186
sgp,1996,57.3961427500
sgp,1997,56.4805944243
sgp,1998,52.1181833347
sgp,1999,54.5672227006
sgp,2000,56.8591217449
sgp,2001,53.0989782218
sgp,2002,49.6180655464
sgp,2003,47.3227122985
sgp,2004,46.2419698326
sgp,2005,49.6859970956
sgp,2006,47.7391573427
sgp,2007,45.4026577677
sgp,2008,53.8386324626
sgp,2009,52.3813178138
sgp,2010,57.6300729124
sgp,2011,53.0610771160
sgp,2012,51.0294689078
sgp,2013,55.4729816336
sgp,2014,55.4791586030
sgp,2015,50.2725281611
sgp,2016,43.4696121633
sgp,2017,51.9740279662
sgp,2018,51.9740286225
svk,1993,17.5677173813
svk,1994,14.8366148090
svk,1995,15.6742914839
svk,1996,16.3910975991
svk,1997,18.4922816112
svk,1998,20.9440052606
svk,1999,21.4252445272
svk,2000,20.1785344557
svk,2001,21.2977099237
svk,2002,23.0568050274
svk,2003,26.1219022103
svk,2004,23.0214269621
svk,2005,22.6464934560
svk,2006,26.6426512968
svk,2007,30.3963198868
svk,2008,28.4610668302
svk,2009,35.9303071585
svk,2010,37.5869544485
svk,2011,34.9446685361
svk,2012,39.6864715602
svk,2013,40.9646182754
svk,2014,40.1917510031
svk,2015,40.4550669602
svk,2016,39.0298726835
svk,2017,39.1926176883
svk,2018,40.4105223873
svn,1987,16.2152423611
svn,1988,15.7163030666
svn,1989,12.8207121623
svn,1990,13.0926733464
svn,1991,11.4866237280
svn,1992,11.5844983220
svn,1993,9.6356268342
svn,1994,10.5681182995
svn,1995,15.9336601088
svn,1996,16.0705255706
svn,1997,16.4599703367
svn,1998,17.1747123710
svn,1999,16.9944902795
svn,2000,17.1162500325
svn,2001,17.4980756338
svn,2002,18.2959240648
svn,2003,17.2490112841
svn,2004,19.0246922072
svn,2005,18.9753222582
svn,2006,19.0871498306
svn,2007,19.8083842595
svn,2008,20.4819456514
svn,2009,19.7680752430
svn,2010,20.5561575101
svn,2011,21.4895370947
svn,2012,22.0571297931
svn,2013,21.9037620183
svn,2014,21.1477590773
svn,2015,19.4337748105
svn,2016,22.2898886400
svn,2017,23.0978879109
svn,2018,22.6636795689
som,1967,0.0000000000
som,1968,0.0000000000
som,1969,0.0000000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1986,2.1734793816
zaf,1963,9.9066762383
zaf,1964,10.6608478803
zaf,1965,10.6608478987
zaf,1966,13.3200795229
zaf,1967,13.3200794981
zaf,1968,14.1299790356
zaf,1969,14.1299790333
zaf,1970,13.1406044678
zaf,1971,13.1406044506
zaf,1972,13.9206813947
zaf,1973,13.7963178746
zaf,1974,13.9525451227
zaf,1975,14.4444444444
zaf,1976,13.3384635116
zaf,1977,13.3384635155
zaf,1978,13.9200593583
zaf,1979,13.9200593527
zaf,1980,14.6043165468
zaf,1981,14.7599713399
zaf,1982,15.3961359892
zaf,1983,13.8596730866
zaf,1984,12.8225645129
zaf,1985,11.0453141092
zaf,1986,12.5788448202
zaf,1987,12.9001646711
zaf,1988,14.9742682899
zaf,1989,14.4378653450
zaf,1990,13.5352895057
zaf,1991,15.4854582257
zaf,1992,9.2449525810
zaf,1993,15.4507662555
zaf,1994,16.0607829340
zaf,1995,16.5296154698
zaf,1996,15.8457957297
zaf,1997,15.8457957291
zaf,1998,14.2507507387
zaf,1999,13.5325782982
zaf,2000,13.7540090757
zaf,2001,15.0961017846
zaf,2002,14.5443808855
zaf,2003,14.2438565594
zaf,2004,14.4966880554
zaf,2005,14.7264622450
zaf,2006,14.8233878095
zaf,2007,13.5501826805
zaf,2008,13.0507922248
zaf,2009,14.2612947766
zaf,2010,14.3977459807
zaf,2011,14.6032114546
zaf,2012,14.6032114544
zaf,2013,14.6032114548
zaf,2014,14.6032114545
zaf,2015,14.6032114546
zaf,2016,14.6032114545
zaf,2017,14.6032114544
zaf,2018,14.6032114543
esp,1963,12.4053964482
esp,1964,13.1376095662
esp,1965,13.6231918007
esp,1966,12.1951279500
esp,1967,12.0095415102
esp,1968,10.9886544840
esp,1969,11.6717853128
esp,1970,10.9036507107
esp,1971,11.2785133382
esp,1972,11.8199629760
esp,1973,12.2391996137
esp,1974,11.7089010006
esp,1975,12.0399674501
esp,1976,11.9198133424
esp,1977,12.6018476431
esp,1978,15.0238808109
esp,1979,15.1324160285
esp,1980,16.0531568437
esp,1981,15.4906968687
esp,1982,16.2997272562
esp,1983,15.7149563495
esp,1984,14.9405066056
esp,1985,15.0932786573
esp,1986,15.5826856349
esp,1987,18.8518682058
esp,1988,18.5847986909
esp,1989,18.8568647429
esp,1990,18.3220937734
esp,1991,19.3274339071
esp,1992,19.6371854140
esp,1993,19.2971769080
esp,1994,19.8353534738
esp,1995,19.4819793396
esp,1996,20.6242591417
esp,1997,20.5279527063
esp,1998,20.3585177040
esp,1999,19.7331273264
esp,2000,18.9508324197
esp,2001,18.6343215750
esp,2002,18.2252060319
esp,2003,18.5633931079
esp,2004,18.0895548073
esp,2005,17.3003136801
esp,2006,17.4029833878
esp,2007,17.8050841980
esp,2008,18.1441635251
esp,2009,20.8266627927
esp,2010,21.2332348707
esp,2011,21.6219730245
esp,2012,22.3263862175
esp,2013,23.3764995147
esp,2014,24.4049595466
esp,2015,23.9595598089
esp,2016,23.6625658175
esp,2017,23.8208829468
esp,2018,23.8209039728
lka,1966,8.0070261655
lka,1967,7.1447709208
lka,1968,8.4773062512
lka,1969,7.8120790906
lka,1970,6.6632744542
lka,1971,5.8520715341
lka,1972,4.7617832878
lka,1973,4.9599544660
lka,1974,4.5716269784
lka,1979,4.7876085426
lka,1980,2.4596615506
lka,1981,2.1985343105
lka,1982,1.2608045753
lka,1983,1.5695067265
lka,1987,0.7221520130
lka,1988,1.2614355378
lka,1989,2.5490330076
lka,1990,3.2891368013
lka,1991,2.9085102644
lka,1992,3.2160260811
lka,1993,2.7155711604
lka,1994,2.6682409149
lka,1995,3.0063886939
lka,1996,2.7214087436
lka,1997,4.0507534036
lka,1998,3.7781943298
lka,1999,6.6348688189
lka,2000,4.0063533429
lka,2001,2.9797693852
lka,2006,0.3764110432
lka,2007,2.4480689877
lka,2008,7.2307841013
lka,2009,2.2412874305
lka,2010,2.2525849975
lka,2011,2.2280868781
lka,2012,2.1186853715
lka,2013,1.8618716612
lka,2014,1.9081969869
lka,2015,1.2974194850
lka,2016,1.3873539199
lka,2017,1.3982698610
lka,2018,1.3982698611
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
sdn,1970,1.9831319809
sdn,1972,2.1883208729
sdn,1976,0.6374763223
sdn,2001,4.1577294296
sdn,2006,4.1332510796
swe,1963,24.4507729862
swe,1964,23.5170235170
swe,1965,24.1695665929
swe,1966,24.2614145031
swe,1967,23.1928551493
swe,1968,23.5693754899
swe,1969,23.2436294356
swe,1970,22.8745791246
swe,1971,24.5823389021
swe,1972,25.0733137830
swe,1973,24.9570781957
swe,1974,25.0502008032
swe,1975,26.1078117862
swe,1976,27.4084981069
swe,1977,27.9325066070
swe,1978,27.3767521694
swe,1979,26.5825894685
swe,1980,24.5544251511
swe,1981,25.4491666065
swe,1982,25.8219623132
swe,1983,24.4747720709
swe,1984,23.7209302326
swe,1985,25.8828555155
swe,1986,26.8332523950
swe,1987,25.7879656160
swe,1988,26.1278962002
swe,1989,25.8410498967
swe,1990,28.5443237218
swe,1991,29.7317095911
swe,1992,30.1437785857
swe,1993,30.4859870113
swe,1994,31.8707179029
swe,1995,31.3511839736
swe,1996,33.1390570169
swe,1997,37.4747645127
swe,1998,36.8989991227
swe,1999,36.6443061789
swe,2000,34.6916903857
