economy,year,bx_gsr_mrch_cd
pan,1993,5416600000.0000000000
pan,1994,6044200000.0000000000
pan,1995,6089700000.0000000000
pan,1996,5821100000.0000000000
pan,1997,6649600000.0000000000
pan,1998,6329700000.0000000000
pan,1999,5294600000.0000000000
pan,2000,5849800000.0000000000
pan,2001,6013000000.0000000000
pan,2002,5340000000.0000000000
pan,2003,5095800000.0000000000
pan,2004,6096100000.0000000000
pan,2005,7388600000.0000000000
pan,2006,8464600000.0000000000
pan,2007,10351100000.0000000000
pan,2008,13886000000.0000000000
pan,2009,13162800000.0000000000
pan,2010,14146000000.0000000000
pan,2011,19076200000.0000000000
pan,2012,21121900000.0000000000
pan,2013,19603000000.0000000000
pan,2014,16840800000.0000000000
pan,2015,14208600000.0000000000
pan,2016,12932849900.0000000000
pan,2017,13817445700.0000000000
pan,2018,14757193400.0000000000
png,1976,550368156.0364030600
png,1977,683137357.2599769831
png,1978,713446373.2833299637
png,1979,1010282178.5922300816
png,1980,985484949.2535669804
png,1981,840125514.4860340357
png,1982,768791168.5463119745
png,1983,820272040.0123829842
png,1984,915292266.1924960613
png,1985,926255062.7082179785
png,1986,1030675912.3240900040
png,1987,1243879508.2632699013
png,1988,1475281023.7417399883
png,1989,1318515539.1944801807
png,1990,1175152253.3735499382
png,1991,1482053521.6791501045
png,1992,1947728682.3378999233
png,1993,2604359153.9796600342
png,1994,2651001706.6410603523
png,1995,2670419147.4433302879
png,1996,2529820997.8565697670
png,1997,2160056313.7208399773
png,1998,1773290540.1955897808
png,1999,1927380261.3652601242
png,2000,2094113742.3338100910
png,2001,1812919175.2560198307
png,2002,1639624638.8053998947
png,2003,2200786786.0466699600
png,2004,2618121025.2103896141
png,2005,3317622999.2162103653
png,2006,4204322878.5352201462
png,2007,4747810471.7971401215
png,2008,5805513770.2285099030
png,2009,4391894916.5379199982
png,2010,5744689262.1951799393
png,2011,6915228935.7863397598
png,2012,6332162559.7200393677
png,2013,5951365776.9401798248
png,2014,8758117888.9121398926
png,2015,8424433504.8917903900
png,2016,8201806470.4269199371
png,2017,9956192192.0843086243
pry,1975,188000000.0000000000
pry,1976,202100000.0000000000
pry,1977,327100000.0000000000
pry,1978,356100000.0000000000
pry,1979,384500000.0000000000
pry,1980,400300000.0000000000
pry,1981,398500000.0000000000
pry,1982,396200000.0000000000
pry,1983,326000000.0000000000
pry,1984,361300000.0000000000
pry,1985,465600000.0000000000
pry,1986,575800000.0000000000
pry,1987,597400000.0000000000
pry,1988,871000000.0000000000
pry,1989,1180000000.0000000000
pry,1990,2096200000.0000000000
pry,1991,1997100000.0000000000
pry,1992,1997100000.0000000000
pry,1993,2859000000.0000000000
pry,1994,3360100000.0000000000
pry,1995,5337184199.4335794449
pry,1996,4903672021.1082105637
pry,1997,4561456547.4980096817
pry,1998,4836136121.8791198730
pry,1999,3612822161.2111201286
pry,2000,3640111489.2088794708
pry,2001,3233830232.3866701126
pry,2002,3216127162.6445102692
pry,2003,3436617282.9108099937
pry,2004,4163682288.5198202133
pry,2005,4827685701.1389894485
pry,2006,5949914687.3323001862
pry,2007,7297377181.0000095367
pry,2008,9655885043.7755088806
pry,2009,7701567417.2902097702
pry,2010,10374741595.4662990570
pry,2011,12499597885.3866996765
pry,2012,11514777229.3675003052
pry,2013,13444412394.9130992889
pry,2014,12868796803.5645999908
pry,2015,10848952093.7859001160
pry,2016,11687636406.4386997223
pry,2017,12980614407.1487007141
pry,2018,13272560709.2534999847
per,1977,1725600000.0000000000
per,1978,1940600000.0000000000
per,1979,3490900000.0000000000
per,1980,3916000000.0000000000
per,1981,3249000000.0000000000
per,1982,3293000000.0000000000
per,1983,3015000000.0000000000
per,1984,3146900000.0000000000
per,1985,3049000000.0000000000
per,1986,2576060000.0000000000
per,1987,2714780000.0000000000
per,1988,2731470000.0000000000
per,1989,3532600000.0000000000
per,1990,3321000000.0000000000
per,1991,3408000000.0000000000
per,1992,3662000000.0000000000
per,1993,3383977473.4746499062
per,1994,4422655563.2483596802
per,1995,5490435105.3157901764
per,1996,5876889778.3360700607
per,1997,6823338176.6682205200
per,1998,5755474271.1938495636
per,1999,6086305604.7888698578
per,2000,6953859189.6871299744
per,2001,7025289679.2164201736
per,2002,7710436854.8157205582
per,2003,9088992652.1291408539
per,2004,12806738901.6737003326
per,2005,17365592657.6249008179
per,2006,23829967431.2863006592
per,2007,28093427370.4379005432
per,2008,31018398880.3368988037
per,2009,26961518360.8815002441
per,2010,35803080814.2617034912
per,2011,46375961553.8794021606
per,2012,47410606681.3607025146
per,2013,42860636594.1493988037
per,2014,39532682886.3671035767
per,2015,34414354525.3061981201
per,2016,37081738042.3319015503
per,2017,45421593444.4736022949
per,2018,49066475807.7562026978
phl,1977,3151000000.0000000000
phl,1978,3425000000.0000000000
phl,1979,4601000000.0000000000
phl,1980,5788000000.0000000000
phl,1981,5722000000.0000000000
phl,1982,5021000000.0000000000
phl,1983,5005000000.0000000000
phl,1984,5391000000.0000000000
phl,1985,4629000000.0000000000
phl,1986,4842000000.0000000000
phl,1987,5720000000.0000000000
phl,1988,7074000000.0000000000
phl,1989,7821000000.0000000000
phl,1990,8186000000.0000000000
phl,1991,8840000000.0000000000
phl,1992,9824000000.0000000000
phl,1993,11375000000.0000000000
phl,1994,13483000000.0000000000
phl,1995,17447000000.0000000000
phl,1996,20543000000.0000000000
phl,1997,25228000000.0000000000
phl,1998,29496000000.0000000000
phl,1999,18403000000.0000000000
phl,2000,21842000000.0000000000
phl,2001,19498000000.0000000000
phl,2002,21469000000.0000000000
phl,2003,23542000000.0000000000
phl,2004,25819000000.0000000000
phl,2005,25161775241.1156997681
phl,2006,30734443122.1637992859
phl,2007,32802573145.7643013000
phl,2008,34678750643.4322967529
phl,2009,29142866160.0000000000
phl,2010,36771714505.6804962158
phl,2011,38276471889.7414016724
phl,2012,46384288290.9310989380
phl,2013,44512401095.2113037109
phl,2014,49823702338.3836975098
phl,2015,43197106828.9402999878
phl,2016,42734423310.7555007935
phl,2017,51814261868.7947998047
phl,2018,51985390737.2425994873
pol,1976,9506000000.0000000000
pol,1977,10506000000.0000000000
pol,1978,11967000000.0000000000
pol,1979,13276000000.0000000000
pol,1980,14043000000.0000000000
pol,1981,10542000000.0000000000
pol,1982,11547000000.0000000000
pol,1983,11615000000.0000000000
pol,1984,11654000000.0000000000
pol,1985,10945000000.0000000000
pol,1986,11926000000.0000000000
pol,1987,12026000000.0000000000
pol,1988,13846000000.0000000000
pol,1989,12869000000.0000000000
pol,1990,15837000000.0000000000
pol,1991,14393000000.0000000000
pol,1992,13929000000.0000000000
pol,1993,13582000000.0000000000
pol,1994,17024000000.0000000000
pol,1995,25041000000.0000000000
pol,1996,27491000000.0000000000
pol,1997,30713000000.0000000000
pol,1998,32436000000.0000000000
pol,1999,30007000000.0000000000
pol,2000,35924000000.0000000000
pol,2001,41635000000.0000000000
pol,2002,46743000000.0000000000
pol,2003,60999000000.0000000000
pol,2004,72783000000.0000000000
pol,2005,87736000000.0000000000
pol,2006,108168000000.0000000000
pol,2007,134719000000.0000000000
pol,2008,166450000000.0000000000
pol,2009,133285000000.0000000000
pol,2010,156540000000.0000000000
pol,2011,184420000000.0000000000
pol,2012,181259000000.0000000000
pol,2013,198107000000.0000000000
pol,2014,210628000000.0000000000
pol,2015,191023000000.0000000000
pol,2016,196340000000.0000000000
pol,2017,228046000000.0000000000
pol,2018,256010000000.0000000000
prt,1975,1941607508.1952500343
prt,1976,1824567191.7687799931
prt,1977,2564467180.7377500534
prt,1978,2781934256.3258600235
prt,1979,3608188712.5762205124
prt,1980,4667869888.8350496292
prt,1981,4184643589.0370297432
prt,1982,4194101943.3927202225
prt,1983,4646210852.0026702881
prt,1984,5246497630.3296604156
prt,1985,5749073582.0490293503
prt,1986,7264817158.4949092865
prt,1987,9334525116.7230415344
prt,1988,11015033400.0989990234
prt,1989,12842577780.6716003418
prt,1990,16457895135.5298004150
prt,1991,16390748441.3384990692
prt,1992,18348132040.6557006836
prt,1993,15780789828.9897994995
prt,1994,18434451064.4072990417
prt,1995,23809532696.1866989136
prt,1996,24703612347.4897994995
prt,1997,23947214699.6938018799
prt,1998,24850611320.9585990906
prt,1999,24507448185.8608016968
prt,2000,24230391758.1579017639
prt,2001,24112883791.4594993591
prt,2002,26333142627.8428993225
prt,2003,33106614150.7285003662
prt,2004,38008457917.6407012939
prt,2005,38646941792.6500015259
prt,2006,45040147043.2991027832
prt,2007,52087914237.5155029297
prt,2008,56912938988.7189025879
prt,2009,43882162468.3367004395
prt,2010,48937557705.0504989624
prt,2011,58888388804.6333007812
prt,2012,56958651124.0789031982
prt,2013,61760155038.8983001709
prt,2014,62826690547.4872970581
prt,2015,54279489094.7891998291
prt,2016,54356596928.3554000854
prt,2017,60228172587.3271026611
prt,2018,67343054167.5734024048
qat,2011,114444230769.2310028076
qat,2012,132953846153.8459930420
qat,2013,133335989010.9889984131
qat,2014,126702472527.4730072021
qat,2015,77294230769.2308044434
qat,2016,57308791208.7911987305
qat,2017,67498351648.3516006470
qat,2018,84288461538.4615020752
rou,1971,2102000000.0000000000
rou,1972,2599000000.0000000000
rou,1973,3667000000.0000000000
rou,1974,4858000000.0000000000
rou,1975,5341000000.0000000000
rou,1976,6134000000.0000000000
rou,1977,6859000000.0000000000
rou,1978,8022000000.0000000000
rou,1979,9303000000.0000000000
rou,1980,11024000000.0000000000
rou,1981,12367000000.0000000000
rou,1982,11559000000.0000000000
rou,1983,11512000000.0000000000
rou,1984,12646000000.0000000000
rou,1985,10174000000.0000000000
rou,1986,9763000000.0000000000
rou,1987,10491000000.0000000000
rou,1988,11392000000.0000000000
rou,1989,10487000000.0000000000
rou,1990,5770000000.0000000000
rou,1991,4266000000.0000000000
rou,1992,4364000000.0000000000
rou,1993,4892000000.0000000000
rou,1994,6146000000.0000000000
rou,1995,7900000000.0000000000
rou,1996,8068000000.0000000000
rou,1997,8403000000.0000000000
rou,1998,8189000000.0000000000
rou,1999,8307000000.0000000000
rou,2000,10143000000.0000000000
rou,2001,11016000000.0000000000
rou,2002,13293000000.0000000000
rou,2003,16843000000.0000000000
rou,2004,22478000000.0000000000
rou,2005,14451881702.1651000977
rou,2006,18002765600.9000015259
rou,2007,30070071881.4996986389
rou,2008,39933517649.5376968384
rou,2009,33710931122.9527015686
rou,2010,43347321846.0736999512
rou,2011,55793768176.4652023315
rou,2012,51267857469.0714035034
rou,2013,58315038926.0373001099
rou,2014,62168321450.1566009521
rou,2015,54508052504.1051025391
rou,2016,57721740109.6687011719
rou,2017,64582595905.7080993652
rou,2018,73076199124.0027008057
rus,1994,66127690000.0000000000
rus,1995,81175810000.0000000000
rus,1996,88500570000.0000000000
rus,1997,85945190000.0000000000
rus,1998,73742200000.0000000000
rus,1999,69656950000.0000000000
rus,2000,99219930000.0000000000
rus,2001,96552830000.0000000000
rus,2002,102068250000.0000000000
rus,2003,129060080000.0000000000
rus,2004,177860570000.0000000000
rus,2005,240024070000.0000000000
rus,2006,297481400000.0000000000
rus,2007,346530500000.0000000000
rus,2008,466297990000.0000000000
rus,2009,297154640000.0000000000
rus,2010,392674230000.0000000000
rus,2011,515409100000.0000000000
rus,2012,527433960000.0000000000
rus,2013,521835490000.0000000000
rus,2014,496806100000.0000000000
rus,2015,341419050000.0000000000
rus,2016,281709010000.0000000000
rus,2017,353102420000.0000000000
rus,2018,443129940000.0000000000
rwa,2010,297275256.3831859827
rwa,2011,464235095.7229509950
rwa,2012,590750475.1365820169
rwa,2013,703010080.4189860821
rwa,2014,723090596.1074059010
rwa,2015,682044871.7553980350
rwa,2016,726610898.8812620640
rwa,2017,1050209164.4294800758
rwa,2018,1125837837.0260300636
wsm,1977,14731371.9254544005
wsm,1978,9737444.3799814004
wsm,1979,18132117.5538976006
wsm,1980,17219498.7714140974
wsm,1981,10782479.2061425988
wsm,1982,13459423.9882864002
wsm,1983,17693792.8124793991
wsm,1984,18342851.8548045009
wsm,1985,16122758.6265803017
wsm,1986,10506494.4362880997
wsm,1987,11768596.4955001995
wsm,1988,15092985.2867427003
wsm,1989,12866755.0096723996
wsm,1990,8875028.7716887891
wsm,1991,6471851.7511158399
wsm,1992,5822467.4530421700
wsm,1993,6435403.7266879100
wsm,1994,3518686.0836951500
wsm,1995,8761204.6150969304
wsm,1996,10084588.2236473002
wsm,1997,14632497.6898626983
wsm,1998,20399046.2351807021
wsm,1999,22421703.2529391013
wsm,2004,11895645.7976497002
wsm,2005,11996778.5973049998
wsm,2006,10345337.7276993003
wsm,2007,13888910.3191253021
wsm,2008,11255701.5624340996
wsm,2009,11550403.8168026004
wsm,2010,23138699.1111368984
wsm,2011,24640076.8398158029
wsm,2012,31175637.6305406019
wsm,2013,23944033.3829084001
wsm,2014,27497031.5566683970
wsm,2015,33784412.8279010952
wsm,2016,36255445.0207061991
wsm,2017,37341564.5026194975
wsm,2018,42250904.8059902936
stp,1974,17336945.4703452997
stp,1975,7062531.1971103400
stp,1976,8230484.4396538697
stp,1977,22999051.2849920020
stp,1978,22945825.5739644989
stp,1979,26587039.8971174993
stp,1980,16979472.2445203997
stp,1981,7198017.0602129595
stp,1982,8792982.7450401299
stp,1983,8633477.8976352401
stp,1984,12221836.2132111993
stp,1985,7068811.1241006898
stp,1986,9886233.8777743392
stp,1987,6520790.9184490303
stp,1988,9509709.3000810705
stp,1989,4913683.6786053004
stp,1990,4220000.0000000000
stp,1997,5300000.0000000000
stp,1998,4740000.0000000000
stp,1999,3900000.0000000000
stp,2000,2690000.0000000000
stp,2001,3284921.1180799999
stp,2002,6177303.5199999996
stp,2003,6568600.0000000000
stp,2004,5439600.0000000000
stp,2005,6790804.0000000000
stp,2006,7710857.0000000000
stp,2007,6810434.1622367501
stp,2008,7831400.0000000000
stp,2009,9206153.0600000005
stp,2010,10933960.7677868996
stp,2011,10944716.8309687003
stp,2012,15123831.4632269014
stp,2013,12887099.1252258010
stp,2014,17219459.3225989975
stp,2015,11306367.4623051994
stp,2016,13644241.8900439013
stp,2017,15590436.4653403014
stp,2018,16027934.2965568993
sau,1971,2705696803.3826298714
sau,1972,4058142708.2751498222
sau,1973,7702499438.4613800049
sau,1974,30870422543.9071998596
sau,1975,27888233859.7239990234
sau,1976,36314447602.3554000854
sau,1977,41051725298.9807968140
sau,1978,37534250750.2293014526
sau,1979,58771079837.8888015747
sau,1980,101573862343.2559967041
sau,1981,112422487281.6719970703
sau,1982,74202836566.5419006348
sau,1983,45864267926.6476974487
sau,1984,37544580645.7682037354
sau,1985,27478262711.3642997742
sau,1986,20168634064.0808982849
sau,1987,23168000000.0000000000
sau,1988,24344000000.0000000000
sau,1989,28346666666.6666984558
sau,1990,44354666666.6667022705
sau,1991,47725333333.3332977295
sau,1992,50220000000.0000000000
sau,1993,42338666666.6667022705
sau,1994,42557333333.3332977295
sau,1995,49974133333.3332977295
sau,1996,60647733333.3332977295
sau,1997,60651466666.6667022705
sau,1998,38770133333.3332977295
sau,1999,50688933333.3332977295
sau,2000,77480533333.3332977295
sau,2001,67972800000.0000000000
sau,2002,72464266666.6667022705
sau,2003,93244106666.6667022705
sau,2004,125997600000.0000000000
sau,2005,180571733333.3330078125
sau,2006,211023680000.0000000000
sau,2007,233174133333.3330078125
sau,2008,313480533333.3330078125
sau,2009,192307200000.0000000000
sau,2010,251142666674.9330139160
sau,2011,364735466666.6670532227
sau,2012,388369600000.0000000000
sau,2013,375901066666.6670532227
sau,2014,342456880000.0000000000
sau,2015,203536533333.3330078125
sau,2016,183607466666.6669921875
sau,2017,221861700813.8670043945
sau,2018,294387200000.0000000000
sen,1974,472612355.6987659931
sen,1975,542571164.9409079552
sen,1976,536512805.2705320120
sen,1977,685323244.8844480515
sen,1978,434732782.4692490101
sen,1979,517577796.9457559586
sen,1980,470182738.7179650664
sen,1981,603426649.5875419378
sen,1982,564535819.0123389959
sen,1983,642119677.0844880342
sen,1984,632534119.8344190121
sen,1985,548075448.9838980436
sen,1986,694530464.3417749405
sen,1987,707501271.3959039450
sen,1988,713182038.9660160542
sen,1989,804148357.3054429293
sen,1990,937910487.5022449493
sen,1991,848543557.5143059492
sen,1992,860623560.5108809471
sen,1993,736820523.2781709433
sen,1994,818779098.1542919874
sen,1995,993311757.1285899878
sen,1996,984217785.3241449594
sen,1997,900585202.6817289591
sen,1998,967420091.9534000158
sen,1999,1026366559.8717900515
sen,2000,921004004.6969330311
sen,2001,1002038764.5609099865
sen,2002,1066865975.8469899893
sen,2003,1253765854.5974698067
sen,2004,1517622664.6659500599
sen,2005,1592949283.1093499660
sen,2006,1599800770.0367300510
sen,2007,1681506061.5073399544
sen,2008,2208348356.1657099724
sen,2009,2096863080.0718398094
sen,2010,2164344302.9050602913
sen,2011,2621031608.4694600105
sen,2012,2746142215.3850102425
sen,2013,2879297186.8249301910
sen,2014,2978755924.4841799736
sen,2015,2822172440.4703302383
sen,2016,2872612360.0950198174
sen,2017,3277568411.3681197166
srb,2007,7986151185.4267501831
srb,2008,10092188328.6303005219
srb,2009,7750547773.2627792358
srb,2010,9074642128.5623798370
srb,2011,11305469386.1606998444
srb,2012,10754620471.2793998718
srb,2013,13973907477.0069007874
srb,2014,14137566301.2982997894
srb,2015,12704442112.7423000336
srb,2016,14179913202.3276004791
srb,2017,15904718053.4766006470
srb,2018,17986283442.0088005066
syc,1976,3046280.5502345199
syc,1977,4827705.0091030002
syc,1978,6630740.1699105399
syc,1979,6223197.1774412300
syc,1980,5650040.5589130800
syc,1981,4643105.9527953304
syc,1982,3840097.6557528698
syc,1983,4993390.2899702396
syc,1984,4975064.3485240396
syc,1985,4635064.3592646401
syc,1986,4413725.0563765001
syc,1987,8085239.4434614098
syc,1988,17263394.7926278003
syc,1989,34220328.7495609969
syc,1990,56996411.3037000000
syc,1991,49177472.2427302003
syc,1992,47917341.6967405006
syc,1993,50332591.3822162971
syc,1994,52988035.3319498971
syc,1995,53234214.7953317985
syc,1996,96318230.4434286952
syc,1997,113263291.2273840159
syc,1998,122306453.4264080077
syc,1999,145135780.1313350201
syc,2000,194101618.5608569980
syc,2001,215749650.4364030063
syc,2002,235928394.1533200145
syc,2003,285614758.0285950303
syc,2004,300362779.3636359572
syc,2005,350101876.9090909958
syc,2006,419201876.4501590133
syc,2007,397557333.6101040244
syc,2008,437609651.1253589988
syc,2009,431798721.3475189805
syc,2010,400233777.3901500106
syc,2011,476895953.3561580181
syc,2012,559121524.8471990824
syc,2013,629231855.2424169779
syc,2014,539047611.8678499460
syc,2015,449378320.7243289948
syc,2016,459180899.3890219927
syc,2017,564804873.9700030088
syc,2018,561868045.0893089771
sle,1977,150283908.4902939796
sle,1978,193592751.8071459830
sle,1979,211642205.0612069964
sle,1980,226615100.7239730060
sle,1981,165904799.9706540108
sle,1982,122552737.0187629908
sle,1983,115099203.4183540046
sle,1984,139205960.3012019992
sle,1985,135841760.0537870228
sle,1986,131722746.5186499953
sle,1987,141975367.5733509958
sle,1988,107904010.8260779977
sle,1989,142026554.8139050007
sle,1990,148515145.6791490018
sle,1991,149508624.1193179786
sle,1992,150376670.4898239970
sle,1993,118268014.5672889948
sle,1994,115989422.6237320006
sle,1995,41468939.8946658969
sle,1996,46777429.9267159998
sle,1997,15718976.1406850982
sle,1998,31641679.7453086004
sle,1999,6289674.8965605199
sle,2000,12795984.9435383007
sle,2001,29150959.6645107009
sle,2002,59839560.6313696057
sle,2003,110790432.6129620075
sle,2004,146148823.7414380014
sle,2005,183631022.8221830130
sle,2006,262494762.3382299840
sle,2007,287153986.0066779852
sle,2008,271499168.7587410212
sle,2009,267652527.0204819739
sle,2010,360172817.9544399977
sle,2011,381523318.0709319711
sle,2012,1053507096.7650500536
sle,2013,1536142818.7782599926
sle,2014,1298717851.2256999016
sle,2015,581254400.5308240652
sle,2016,654390971.0640940666
sle,2017,652121241.3064999580
sle,2018,639172447.6687549353
sgp,1972,2169600000.7714099884
sgp,1973,3598567573.5538702011
sgp,1974,5905534431.4781103134
sgp,1975,5480959813.1928606033
sgp,1976,6654007914.3033504486
sgp,1977,8245060263.2548093796
sgp,1978,10123019759.4291000366
sgp,1979,14247950738.7507991791
sgp,1980,19429683402.0848007202
sgp,1981,21090157507.1580009460
sgp,1982,21015642348.8103981018
sgp,1983,21894418031.7051010132
sgp,1984,24090948161.7518997192
sgp,1985,23186600917.0868988037
sgp,1986,22738413259.0407981873
sgp,1987,29096099209.3955001831
sgp,1988,40702982719.8528976440
sgp,1989,45699945733.6848983765
sgp,1990,54678553038.1052017212
sgp,1991,61332870249.7757034302
sgp,1992,66565082158.4234008789
sgp,1993,77857973572.2808074951
sgp,1994,97918996493.5977020264
sgp,1995,133018431960.4900054932
sgp,1996,141901280636.6719970703
sgp,1997,143057492926.9660034180
sgp,1998,120106237943.9149932861
sgp,1999,128327941520.6289978027
sgp,2000,154942564517.0339965820
sgp,2001,138394366315.0960083008
sgp,2002,142462058559.8959960938
sgp,2003,167415905329.5199890137
sgp,2004,206597471544.7720031738
sgp,2005,242166669921.0980224609
sgp,2006,280600885289.9230346680
sgp,2007,311490399342.6669921875
sgp,2008,354207416159.3049926758
sgp,2009,289514843754.6130371094
sgp,2010,374434748595.8410034180
sgp,2011,448740757582.0460205078
sgp,2012,451056600365.2960205078
sgp,2013,457985455126.6679687500
sgp,2014,450614735014.4039916992
sgp,2015,396222355572.5270385742
sgp,2016,371401795484.7709960938
sgp,2017,408540000362.0759887695
sgp,2018,459740023847.6210327148
sxm,2011,126770949.7206699997
sxm,2012,130525139.6648039967
sxm,2013,164262569.8324019909
sxm,2014,132189944.1340779960
sxm,2015,128916201.1173179895
sxm,2016,131821229.0502790064
sxm,2017,122944134.0782120079
sxm,2018,148452513.9664800167
svk,1993,5452474588.5605602264
svk,1994,6706092529.5381498337
svk,1995,8590826423.0874595642
svk,1996,8823792904.3987598419
svk,1997,9640726247.6639099121
svk,1998,10720173975.9027004242
svk,1999,10201259493.4437007904
svk,2000,11896090154.1952991486
svk,2001,12649864384.7160015106
svk,2002,8121986239.4852504730
svk,2003,11731383936.1928005219
svk,2004,33658276915.0704994202
svk,2005,38660669205.4977035522
svk,2006,49963337484.1119995117
svk,2007,63358712442.0625991821
svk,2008,71352674200.0691070557
svk,2009,53623950505.4640045166
svk,2010,61617372910.3328018188
svk,2011,76066130754.9416046143
svk,2012,77283737364.3262939453
svk,2013,82914030505.5007934570
svk,2014,83138732917.2319946289
svk,2015,71631265405.5955963135
svk,2016,73784959374.8027038574
svk,2017,79697573750.3247985840
svk,2018,89357477475.9051055908
svn,1992,5611700000.0000000000
svn,1993,4918300000.0000000000
svn,1994,5919400000.0000000000
svn,1995,7337300000.0000000000
svn,1996,7369900000.0000000000
svn,1997,7518500000.0000000000
svn,1998,8211400000.0000000000
svn,1999,7859300000.0000000000
svn,2000,8760700000.0000000000
svn,2001,9286800000.0000000000
svn,2002,10423000000.0000000000
svn,2003,12850400000.0000000000
svn,2004,16006500000.0000000000
svn,2005,18074600000.0000000000
svn,2006,21773957863.5024986267
svn,2007,27567017360.9779014587
svn,2008,29556395400.2692985535
svn,2009,22716656633.6828994751
svn,2010,24678824415.5820999146
svn,2011,29298353461.4804992676
svn,2012,27313355358.0536994934
svn,2013,28808221658.2594985962
svn,2014,30487410558.6482009888
svn,2015,26668543096.5831985474
svn,2016,27655650424.5481987000
svn,2017,32199870251.0275001526
svn,2018,36758600294.4289016724
slb,1975,15447722.1155524012
slb,1976,24319204.8393995985
slb,1977,32822635.7907187007
slb,1978,35025133.7765526026
slb,1979,68478571.8118117005
slb,1980,73268262.7001297921
slb,1981,66194244.4611586034
slb,1982,58284156.7558566034
slb,1983,61990757.6857853010
slb,1984,93113441.4670725018
slb,1985,70976746.2880689055
slb,1986,63853000.2932198942
slb,1987,63195989.9332348034
slb,1988,81920112.6841720939
slb,1989,74697753.1805412918
slb,1990,70112768.3273247927
slb,1991,83433096.9702550918
slb,1992,101738328.6089959890
slb,1993,129057219.3408070058
slb,1994,142160151.7104139924
slb,1995,168296191.9022870064
slb,1996,161509289.3544540107
slb,1997,156445823.5153000057
slb,1998,141829268.7780580223
slb,1999,164546649.2816630006
slb,2000,69287638.5134599060
slb,2001,40039712.4802448004
slb,2002,33474237.4695039019
slb,2003,66626531.8193175048
slb,2004,85642876.7760839164
slb,2005,104757514.2898489982
slb,2006,113984569.8398510069
slb,2007,164456236.4037959874
slb,2008,209841147.5935959816
slb,2009,164901408.2763399780
slb,2010,223952032.2306660116
slb,2011,419650143.2525700331
slb,2012,499690095.7894499898
slb,2013,447808090.0188699961
slb,2014,455210233.8416219950
slb,2015,420708944.3852880001
slb,2016,432138584.7127749920
slb,2017,468556004.3375940323
slb,2018,533730916.8865240216
zaf,1960,1987999205.5955200195
zaf,1961,2080399168.6724898815
zaf,1962,2230199108.8124399185
zaf,1963,2393999043.3579802513
zaf,1964,2536798986.2951197624
zaf,1965,2585798966.7147302628
zaf,1966,2745398902.9386000633
zaf,1967,2958198817.9037499428
zaf,1968,3291398684.7570800781
zaf,1969,3352998660.1417303085
zaf,1970,3316598674.6871700287
zaf,1971,3622301658.2403898239
zaf,1972,4511200021.1232700348
zaf,1973,6239348867.3007297516
zaf,1974,8747567732.1753101349
zaf,1975,8839265940.9846992493
zaf,1976,8559449992.5569992065
zaf,1977,10494899990.8740005493
zaf,1978,12993849988.7010002136
zaf,1979,17690058600.7602996826
zaf,1980,26013394351.1982002258
zaf,1981,21008683395.4138984680
zaf,1982,17753330395.5742988586
zaf,1983,18684414751.9413986206
zaf,1984,17170850800.6315002441
zaf,1985,16263926781.5449008942
zaf,1986,18032550277.5561981201
zaf,1987,23626305610.4052009583
zaf,1988,24367871049.8667984009
zaf,1989,22676225043.8647994995
zaf,1990,23726268780.4562988281
zaf,1991,22934999182.7559013367
zaf,1992,24539919850.4024009705
zaf,1993,26017308969.7066993713
zaf,1994,26250591782.8762016296
zaf,1995,29783450232.3616981506
zaf,1996,30426457917.2845001221
zaf,1997,31166601219.4039001465
zaf,1998,29198775557.6002006531
zaf,1999,28533997381.8250007629
zaf,2000,31949744260.4211997986
zaf,2001,31063633958.2532005310
zaf,2002,31772111971.7126007080
zaf,2003,38700083788.9432983398
zaf,2004,48236927417.6716995239
zaf,2005,56261041953.2079010010
zaf,2006,66157547302.1353988647
zaf,2007,78691590487.7346954346
zaf,2008,89030761368.9467010498
zaf,2009,70556077152.1069030762
zaf,2010,91672281142.1990051270
zaf,2011,109519438289.5869903564
zaf,2012,100206430004.3840026855
zaf,2013,96674960500.2790069580
zaf,2014,93491512098.9971008301
zaf,2015,80988443914.8520965576
zaf,2016,76638414880.9936981201
zaf,2017,87675201218.2561035156
zaf,2018,94099281496.1725006104
ssd,2014,3753630581.4317798615
ssd,2015,2428700000.0000000000
ssd,2016,1468960000.0000000000
ssd,2017,2179430000.0000000000
ssd,2018,2946370000.0000000000
esp,1975,7821050191.6718797684
esp,1976,9015180711.1764297485
esp,1977,10600891398.1145000458
esp,1978,13491229192.8419990540
esp,1979,18356978259.2882995605
esp,1980,20546771286.8605995178
esp,1981,20973667222.4509010315
esp,1982,21288329911.1421012878
esp,1983,20004108399.5229988098
esp,1984,22964530676.3908996582
esp,1985,23959552537.1693000793
esp,1986,26875768096.4645004272
esp,1987,33861409837.0844001770
esp,1988,39945426891.8286972046
esp,1989,43783030149.9251022339
esp,1990,55657617113.9207000732
esp,1991,60166814752.7761001587
esp,1992,65847035600.8743972778
esp,1993,62018683095.7829971313
esp,1994,73968443401.3603057861
esp,1995,93490417576.2292022705
esp,1996,103236926608.2640075684
esp,1997,107554906595.8049926758
esp,1998,111179652835.4700012207
esp,1999,114768537034.7250061035
esp,2000,117680994767.6569976807
esp,2001,118911233064.4169921875
esp,2002,127738943901.0530090332
esp,2003,158380133868.0169982910
esp,2004,186630563855.4119873047
