economy,year,bx_gsr_mrch_cd
nzl,2007,27241374989.2393989563
nzl,2008,31087598294.4165000916
nzl,2009,25225627094.6709022522
nzl,2010,31726991061.4609985352
nzl,2011,38119823155.0590972900
nzl,2012,37648283677.8889007568
nzl,2013,39728580834.3853988647
nzl,2014,41975713369.3276977539
nzl,2015,34457991637.7954025269
nzl,2016,33678825200.1940002441
nzl,2017,38285138029.0458984375
nzl,2018,39917330736.6666030884
nzl,2019,39687127760.3617019653
nzl,2020,38280232661.9497070312
nzl,2021,45097223340.8544998169
nzl,2022,46174446875.9903030396
nzl,2023,42540391860.3670959473
nic,1977,636200000.0000000000
nic,1978,646000000.0000000000
nic,1979,615900000.0000000000
nic,1980,450400000.0000000000
nic,1981,508200000.0000000000
nic,1982,406000000.0000000000
nic,1983,451900000.0000000000
nic,1984,412400000.0000000000
nic,1985,305100000.0000000000
nic,1986,257800000.0000000000
nic,1987,295100000.0000000000
nic,1988,235700000.0000000000
nic,1989,318700000.0000000000
nic,1990,332400000.0000000000
nic,1991,268100000.0000000298
nic,1992,223100000.0000000000
nic,1993,267000000.0000000000
nic,1994,338600000.0000000000
nic,1995,469800000.0000000000
nic,1996,470900000.0000000000
nic,1997,581700000.0000000000
nic,1998,579400000.0000000000
nic,1999,552300000.0000000000
nic,2000,649900000.0000000000
nic,2001,599000000.0000000000
nic,2002,567400000.0000000000
nic,2003,622300000.0000000000
nic,2004,772300000.0000000000
nic,2005,880430000.0000000000
nic,2006,1644000000.0000000000
nic,2007,1927200000.0000000000
nic,2008,2151300000.0000000000
nic,2009,2091400000.0000000000
nic,2010,2726100000.0000000000
nic,2011,3416100000.0000000000
nic,2012,3919400000.0000000000
nic,2013,3879000000.0000000000
nic,2014,4175800000.0000000000
nic,2015,3873400000.0000000000
nic,2016,3794600000.0000000000
nic,2017,4179500000.0000000000
nic,2018,4197400000.0000000000
nic,2019,4341000000.0000000000
nic,2020,4395800000.0000000000
nic,2021,5574100000.0000000000
nic,2022,6309700000.0000000000
nic,2023,6688300000.0000000000
ner,1974,81514829.7394997030
ner,1975,138517093.2442019880
ner,1976,171638063.0464919806
ner,1977,196642224.1706509888
ner,1978,287650406.8305699825
ner,1979,484948301.1364880204
ner,1980,576085081.9715830088
ner,1981,484629213.0117329955
ner,1982,381328714.7484189868
ner,1983,335227986.5522940159
ner,1984,303272636.3403080106
ner,1985,259424901.8359799981
ner,1986,351989379.1842880249
ner,1987,477399484.6202260256
ner,1988,426311093.9636039734
ner,1989,390789205.7984759808
ner,1990,488388531.6167799830
ner,1991,351526307.5928589702
ner,1992,347286919.1238029599
ner,1993,300417520.3877689838
ner,1994,226815444.7996479869
ner,1995,288064616.7327170372
ner,1996,324742861.4726790190
ner,1997,271335121.3914840221
ner,1998,333990011.5471420288
ner,1999,286896256.6702999473
ner,2000,283797150.2974240184
ner,2001,272730241.8319169879
ner,2002,280762990.4704120159
ner,2003,352600288.8986589909
ner,2004,437434787.3177000284
ner,2005,477741118.6693459749
ner,2006,508403469.0168439746
ner,2007,663400817.2486929893
ner,2008,915849690.7035739422
ner,2009,1000866643.3302600384
ner,2010,1152139471.9470999241
ner,2011,1272054638.0065801144
ner,2012,1442271781.8554399014
ner,2013,1588600116.5182800293
ner,2014,1448276221.3992500305
ner,2015,1087745053.4121799469
ner,2016,1032292901.8061100245
ner,2017,1208704799.3468699455
ner,2018,1203027402.3656198978
ner,2019,1125986685.9626801014
ner,2020,1115530528.8313200474
ner,2021,1208259579.0755898952
ner,2022,1046189741.0921700001
nga,1977,12373176450.9689998627
nga,1978,10441196935.9139003754
nga,1979,16733239418.5524005890
nga,1980,25944578915.8578987122
nga,1981,17844996141.5615005493
nga,1982,12149176897.6135005951
nga,1983,10356015987.4610996246
nga,1984,11856065964.1394004822
nga,1985,13114052218.0800991058
nga,1986,5084572832.2064399719
nga,1987,7559939661.1232299805
nga,1988,6875078062.4352502823
nga,1989,7871430540.2706308365
nga,1990,13585233677.9712009430
nga,1991,12253892816.4790000916
nga,1992,11791172220.2169990540
nga,1993,9909995331.3979701996
nga,1994,9459083469.7217712402
nga,1995,3651450472.6805000305
nga,1996,5049925072.3772602081
nga,1997,4638680046.3469495773
nga,1998,2556264310.9457001686
nga,1999,12876266676.4857006073
nga,2000,19132487905.2876014709
nga,2001,17991625554.8687973022
nga,2002,15613673537.7516994476
nga,2003,23975612113.5391998291
nga,2004,34766753663.4697036743
nga,2005,55201459538.9300994873
nga,2006,56934207070.7723007202
nga,2007,66051055294.3296966553
nga,2008,85745471629.2742004395
nga,2009,56174949003.3987121582
nga,2010,79618734656.9190979004
nga,2011,99050952222.7326049805
nga,2012,96123518929.4862976074
nga,2013,97022823220.7138977051
nga,2014,82595804758.2481994629
nga,2015,45887738522.1211013794
nga,2016,34703895442.6666030884
nga,2017,45817488230.3320999146
nga,2018,61221023098.3088989258
nga,2019,64977546739.3303985596
nga,2020,35944162563.8805999756
nga,2021,46859613686.1971969604
nga,2022,64227131759.8594055176
nga,2023,55820814579.1552963257
mkd,1996,775920000.0000000000
mkd,1997,764890000.0000000000
mkd,1998,696205341.9246230125
mkd,1999,687354088.3653039932
mkd,2000,688973176.0000000000
mkd,2001,604909169.0000000000
mkd,2002,593385808.6100000143
mkd,2003,762765744.3000000715
mkd,2004,1046950226.0000000000
mkd,2005,1406720901.2999999523
mkd,2006,1787983710.0000000000
mkd,2007,2558722054.0000000000
mkd,2008,2996390236.0000000000
mkd,2009,1891910613.0000000000
mkd,2010,2617244957.0000000000
mkd,2011,3338572447.0000000000
mkd,2012,2965108634.3068199158
mkd,2013,3155727912.9282703400
mkd,2014,3687188591.3562102318
mkd,2015,3376974944.0232501030
mkd,2016,3903258992.5066399574
mkd,2017,4615178299.1296300888
mkd,2018,5752885868.4883499146
mkd,2019,5981978927.1555500031
mkd,2020,5535430677.9072399139
mkd,2021,7145608832.0271301270
mkd,2022,7694055089.7306203842
mkd,2023,7823194210.8865900040
nor,1975,7270334852.8486404419
nor,1976,8046523080.8932104111
nor,1977,9152016236.2148094177
nor,1978,11032905817.4848003387
nor,1979,13746746092.5967006683
nor,1980,18649083536.9882011414
nor,1981,18489068847.0765991211
nor,1982,17661381451.6273002625
nor,1983,18054339848.7623023987
nor,1984,19112582509.0856018066
nor,1985,20060532149.6992988586
nor,1986,18153233787.5000000000
nor,1987,21184401815.2321014404
nor,1988,23077336103.3531990051
nor,1989,27166258456.3450965881
nor,1990,34303426964.3056030273
nor,1991,34176665114.7166976929
nor,1992,35398016011.2081985474
nor,1993,32186473439.5988006592
nor,1994,34925875720.0983963013
nor,1995,42198893127.7527999878
nor,1996,49915381269.3146972656
nor,1997,49071740635.5689010620
nor,1998,40650157297.8635025024
nor,1999,46019816886.6482009888
nor,2000,60249521757.8202972412
nor,2001,59221529105.8732986450
nor,2002,59303245299.4321975708
nor,2003,68367542781.3300018311
nor,2004,82830209653.1084899902
nor,2005,103384075404.3630065918
nor,2006,121656714375.3780059814
nor,2007,135860178859.6219940186
nor,2008,171687996444.4140014648
nor,2009,116811286784.7729949951
nor,2010,129118941366.3020019531
nor,2011,164773206199.7030029297
nor,2012,159825007194.8970031738
nor,2013,155303259002.1000061035
nor,2014,143835678733.7700195312
nor,2015,103831819247.6880035400
nor,2016,88905109567.7655029297
nor,2017,103776255071.3200073242
nor,2018,121921985552.6020050049
nor,2019,103375298013.1649932861
nor,2020,84200855319.8574981689
nor,2021,161953794504.1860046387
nor,2022,275494507228.5490112305
nor,2023,173392801659.5130004883
omn,1974,1212217722.0967500210
omn,1975,1416328898.1364500523
omn,1976,1595830925.2919199467
omn,1977,1619571515.9802300930
omn,1978,1598147080.4810299873
omn,1979,2279675744.8745698929
omn,1980,3748118134.7658300400
omn,1981,4695715126.5075702667
omn,1982,4422987852.9906997681
omn,1983,4255935159.9766497612
omn,1984,4420993208.8161706924
omn,1985,4971120022.0037899017
omn,1986,2861391998.7049999237
omn,1987,3804941482.4447298050
omn,1988,3342002600.7802300453
omn,1989,4067620286.0858297348
omn,1990,5508452535.7607297897
omn,1991,4871261378.4135198593
omn,1992,5555266579.9739894867
omn,1993,5365409622.8868703842
omn,1994,5542262678.8036394119
omn,1995,6065019505.8517599106
omn,1996,7372999904.1222400665
omn,1997,7656999900.4291305542
omn,1998,5519999964.1092300415
omn,1999,7236999952.9453802109
omn,2000,11318000000.0000000000
omn,2001,11074122236.6709995270
omn,2002,11170351105.3316001892
omn,2003,11669700910.2730998993
omn,2004,13381014304.2912998199
omn,2005,18691807542.2626991272
omn,2006,21586475942.7827987671
omn,2007,24691807542.2626991272
omn,2008,37719115734.7203979492
omn,2009,27651495448.6346015930
omn,2010,36600780234.0701980591
omn,2011,47091807542.2627029419
omn,2012,52138361508.4524993896
omn,2013,56429128738.6215972900
omn,2014,53565990299.0896987915
omn,2015,35682269597.9828033447
omn,2016,27545720964.2252006531
omn,2017,32885966731.2142982483
omn,2018,41730065399.2198028564
omn,2019,38648400520.1561050415
omn,2020,33448398916.4895057678
omn,2021,44339575360.7423019409
omn,2022,66063605842.1586914062
omn,2023,59014139377.5199127197
pak,1976,1172085221.0977799892
pak,1977,1126517097.0809099674
pak,1978,1403680898.1739699841
pak,1979,1957095108.1162300110
pak,1980,2580942008.6398901939
pak,1981,2743119875.4058899879
pak,1982,2351746916.6590099335
pak,1983,2890204231.0062999725
pak,1984,2492105071.6732897758
pak,1985,2660568522.4543499947
pak,1986,3205895887.7490200996
pak,1987,3956371892.3496699333
pak,1988,4425590321.2707796097
pak,1989,4818196223.2446498871
pak,1990,5405435436.6705799103
pak,1991,6410838400.5411596298
pak,1992,6913088869.4806394577
pak,1993,6793407997.3336200714
pak,1994,7116752173.8409795761
pak,1995,8356347225.3417606354
pak,1996,8507268921.5123596191
pak,1997,8350730703.5992794037
pak,1998,7796000000.0000000000
pak,1999,7615000000.0000000000
pak,2000,8657000000.0000000000
pak,2001,9053000000.0000000000
pak,2002,9773000000.0000000000
pak,2003,11836000000.0000000000
pak,2004,13281000000.0000000000
pak,2005,15441000000.0000000000
pak,2006,17065000000.0000000000
pak,2007,18218000000.0000000000
pak,2008,21223500000.0000000000
pak,2009,18356000000.0000000000
pak,2010,21481000000.0000000000
pak,2011,26328000000.0000000000
pak,2012,24792000000.0000000000
pak,2013,25115000000.0000000000
pak,2014,24777000000.0000000000
pak,2015,22707000000.0000000000
pak,2016,21820000000.0000000000
pak,2017,23163000000.0000000000
pak,2018,24842000000.0000000000
pak,2019,24800000000.0000000000
pak,2020,21941000000.0000000000
pak,2021,29068000000.0000000000
pak,2022,31473000000.0000000000
pak,2023,28800000000.0000000000
plw,2005,10982251.8998381998
plw,2006,9660212.8665483296
plw,2007,9489045.1879686099
plw,2008,11999863.5252940003
plw,2009,8129879.0230860794
plw,2010,11653483.8806717005
plw,2011,12838117.9799592998
plw,2012,15018258.4452727009
plw,2013,14380359.0211938005
plw,2014,19082656.5391827002
plw,2015,14753012.0604582001
plw,2016,13325000.0000000000
plw,2017,14059000.0000000000
plw,2018,13790000.0000000000
plw,2019,10918000.0000000000
plw,2020,4315000.0000000000
plw,2021,1065000.0000000000
plw,2022,2098000.0000000000
pan,1977,401000000.0000000000
pan,1978,385700000.0000000000
pan,1979,453200000.0000000000
pan,1980,2518800000.0000000000
pan,1981,2773700000.0000000000
pan,1982,2579200000.0000000000
pan,1983,1839700000.0000000000
pan,1984,1889400000.0000000000
pan,1985,2132300000.0000000000
pan,1986,2490000000.0000000000
pan,1987,2649700000.0000000000
pan,1988,2505100000.0000000000
pan,1989,2741300000.0000000000
pan,1990,3345600000.0000000000
pan,1991,4190500000.0000000000
pan,1992,5103800000.0000000000
pan,1993,5416600000.0000000000
pan,1994,6044200000.0000000000
pan,1995,6089700000.0000000000
pan,1996,5821100000.0000000000
pan,1997,6649600000.0000000000
pan,1998,6329700000.0000000000
pan,1999,5294600000.0000000000
pan,2000,5824200000.0000000000
pan,2001,5986800000.0000000000
pan,2002,5309500000.0000000000
pan,2003,5067200000.0000000000
pan,2004,6075700000.0000000000
pan,2005,7372600000.0000000000
pan,2006,8472700000.0000009537
pan,2007,10322000000.0000000000
pan,2008,13864900000.0000000000
pan,2009,13126000000.0000000000
pan,2010,14130800000.0000000000
pan,2011,19067700000.0000000000
pan,2012,21121900000.0000000000
pan,2013,19603000000.0000000000
pan,2014,16840800000.0000000000
pan,2015,14208600000.0000000000
pan,2016,12932849900.0000000000
pan,2017,13817445647.7700004578
pan,2018,14751852902.6600017548
pan,2019,14645481903.8600006104
pan,2020,11603009561.6100006104
pan,2021,16840026049.8300018311
pan,2022,20434685412.0300025940
pan,2023,19095546481.9399986267
png,1976,550368156.0364029408
png,1977,683137357.2599769831
png,1978,713446373.2833299637
png,1979,1010282178.5922299623
png,1980,985484949.2535669804
png,1981,840125514.4860349894
png,1982,768791168.5463119745
png,1983,820272040.0123829842
png,1984,915292266.1924959421
png,1985,926255062.7082179785
png,1986,1030675912.3240900040
png,1987,1243879508.2632699013
png,1988,1475281023.7417399883
png,1989,1318515539.1944799423
png,1990,1175152253.3735499382
png,1991,1482053521.6791501045
png,1992,1947728682.3378999233
png,1993,2604359153.9796600342
png,1994,2651001706.6410598755
png,1995,2670419147.4433302879
png,1996,2529820997.8565702438
png,1997,2160056313.7208399773
png,1998,1773290540.1955900192
png,1999,1927380261.3652598858
png,2000,2094113742.3338100910
png,2001,1812919175.2560200691
png,2002,1657512007.0804200172
png,2003,2205578034.7651696205
png,2004,2620566563.8917198181
png,2005,3319046267.7699604034
png,2006,4204825280.2393298149
png,2007,4749773761.9816694260
png,2008,5807414475.9718103409
png,2009,4401653055.0626907349
png,2010,5748895941.8497400284
png,2011,6916702344.5434398651
png,2012,6331867579.3989496231
png,2013,5960138674.2519598007
png,2014,8876327712.1898498535
png,2015,8452946330.1640205383
png,2016,7240863903.2825107574
png,2017,9506349516.0221900940
png,2018,9809410251.5412006378
png,2019,10945593857.1637992859
png,2020,9076463165.1803207397
png,2021,10842404402.8640995026
png,2022,14614077100.1149005890
png,2023,12622631959.6229000092
pry,1975,188000000.0000000000
pry,1976,202100000.0000000000
pry,1977,327100000.0000000000
pry,1978,356100000.0000000000
pry,1979,384500000.0000000000
pry,1980,400300000.0000000000
pry,1981,398500000.0000000000
pry,1982,396200000.0000000000
pry,1983,326000000.0000000000
pry,1984,361300000.0000000000
pry,1985,465600000.0000000000
pry,1986,575800000.0000000000
pry,1987,597400000.0000000000
pry,1988,871000000.0000000000
pry,1989,1180000000.0000000000
pry,1990,2096200000.0000000000
pry,1991,1997100000.0000000000
pry,1992,1997100000.0000000000
pry,1993,2859000000.0000000000
pry,1994,3360100000.0000000000
pry,1995,5337184199.4335803986
pry,1996,4903672021.1082105637
pry,1997,4561456547.4980096817
pry,1998,4836136121.8791198730
pry,1999,3612822161.2111201286
pry,2000,3640111489.2088799477
pry,2001,3233830232.3866701126
pry,2002,3216127162.6445097923
pry,2003,3436617282.9108099937
pry,2004,4163682288.5198097229
pry,2005,4827685701.1389904022
pry,2006,5949914687.3323001862
pry,2007,7297377181.0000095367
pry,2008,9655701353.7755107880
pry,2009,7702445663.2902002335
pry,2010,10382534285.4055004120
pry,2011,12505920106.3866996765
pry,2012,11544874552.3675003052
pry,2013,13477281419.9130992889
pry,2014,12893256334.5645999908
pry,2015,10883307510.7859001160
pry,2016,11744114811.4386997223
pry,2017,12987248557.1487007141
pry,2018,13181644590.3048992157
pry,2019,12116295369.9354000092
pry,2020,10954940596.2896003723
pry,2021,13223047998.1893005371
pry,2022,12815465198.8710994720
pry,2023,16257064188.0776004791
per,1977,1725600000.0000000000
per,1978,1940600000.0000000000
per,1979,3490900000.0000000000
per,1980,3916000000.0000000000
per,1981,3249000000.0000000000
per,1982,3293000000.0000000000
per,1983,3015000000.0000000000
per,1984,3146900000.0000000000
per,1985,3049000000.0000000000
per,1986,2576060000.0000000000
per,1987,2714780000.0000000000
per,1988,2731470000.0000000000
per,1989,3532600000.0000000000
per,1990,3321000000.0000000000
per,1991,3408000000.0000000000
per,1992,3662000000.0000000000
per,1993,3383977473.4746503830
per,1994,4422655563.2483596802
per,1995,5490435105.3157901764
per,1996,5876889778.3360700607
per,1997,6823338176.6682195663
per,1998,5755474271.1938495636
per,1999,6086305604.7888708115
per,2000,6953859189.6871299744
per,2001,7025289679.2164201736
per,2002,7710436854.8157196045
per,2003,9088992652.1291408539
per,2004,12806738901.6737003326
per,2005,17365592657.6249008179
per,2006,23829967431.2863006592
per,2007,28093427370.4379005432
per,2008,31018398880.3368988037
per,2009,26961518360.8815002441
per,2010,35803080814.2617034912
per,2011,46375961553.8794021606
per,2012,47410606681.3607025146
per,2013,42860636594.1493988037
per,2014,39532682886.3671035767
per,2015,34414354525.3061981201
per,2016,37081738042.3318862915
per,2017,45421593444.4736022949
per,2018,49066475807.7562026978
per,2019,47980454816.9387969971
per,2020,42825601100.3800964355
per,2021,63114118479.6649017334
per,2022,66167115089.7795028687
per,2023,67518106566.5010986328
phl,1977,3151000000.0000000000
phl,1978,3425000000.0000000000
phl,1979,4601000000.0000000000
phl,1980,5788000000.0000000000
phl,1981,5722000000.0000000000
phl,1982,5021000000.0000000000
phl,1983,5005000000.0000000000
phl,1984,5391000000.0000000000
phl,1985,4629000000.0000000000
phl,1986,4842000000.0000000000
phl,1987,5720000000.0000000000
phl,1988,7074000000.0000000000
phl,1989,7821000000.0000000000
phl,1990,8186000000.0000000000
phl,1991,8840000000.0000000000
phl,1992,9824000000.0000000000
phl,1993,11375000000.0000000000
phl,1994,13483000000.0000000000
phl,1995,17447000000.0000000000
phl,1996,20543000000.0000000000
phl,1997,25228000000.0000000000
phl,1998,29496000000.0000000000
phl,1999,18403000000.0000000000
phl,2000,21842000000.0000000000
phl,2001,19498000000.0000000000
phl,2002,21469000000.0000000000
phl,2003,23542000000.0000000000
phl,2004,25819000000.0000000000
phl,2005,25161775241.1156997681
phl,2006,30734443122.1637992859
phl,2007,32802573145.7642974854
phl,2008,34678750643.4322967529
phl,2009,29142866160.0000000000
phl,2010,36771714505.6804962158
phl,2011,38276471889.7414016724
phl,2012,46384288290.9310989380
phl,2013,44512401095.2113037109
phl,2014,49823702338.3836975098
phl,2015,43197106828.9402999878
phl,2016,42734423310.7555007935
phl,2017,51814261868.7947998047
phl,2018,51976749434.2425994873
phl,2019,53476930080.7484970093
phl,2020,48211513848.6388931274
phl,2021,54227920604.9972000122
phl,2022,57710230304.0084991455
phl,2023,55394114228.5747985840
pol,1976,9506000000.0000000000
pol,1977,10506000000.0000000000
pol,1978,11967000000.0000000000
pol,1979,13276000000.0000000000
pol,1980,14043000000.0000000000
pol,1981,10542000000.0000000000
pol,1982,11547000000.0000000000
pol,1983,11615000000.0000000000
pol,1984,11654000000.0000000000
pol,1985,10945000000.0000000000
pol,1986,11926000000.0000000000
pol,1987,12026000000.0000000000
pol,1988,13846000000.0000000000
pol,1989,12869000000.0000000000
pol,1990,15837000000.0000000000
pol,1991,14393000000.0000000000
pol,1992,13929000000.0000000000
pol,1993,13582000000.0000000000
pol,1994,17024000000.0000000000
pol,1995,25041000000.0000000000
pol,1996,27491000000.0000000000
pol,1997,30713000000.0000000000
pol,1998,32436000000.0000000000
pol,1999,30007000000.0000000000
pol,2000,35924000000.0000000000
pol,2001,41635000000.0000000000
pol,2002,46743000000.0000000000
pol,2003,60999000000.0000000000
pol,2004,72799000000.0000000000
pol,2005,87755000000.0000000000
pol,2006,108185000000.0000000000
pol,2007,134732000000.0000000000
pol,2008,166462000000.0000000000
pol,2009,133296000000.0000000000
pol,2010,155987000000.0000000000
pol,2011,183598000000.0000000000
pol,2012,179165000000.0000000000
pol,2013,193445000000.0000000000
pol,2014,203012000000.0000000000
pol,2015,182050000000.0000000000
pol,2016,187263000000.0000000000
pol,2017,215919000000.0000000000
pol,2018,242228000000.0000000000
pol,2019,246647000000.0000000000
pol,2020,252355000000.0000000000
pol,2021,311571000000.0000000000
pol,2022,341014000000.0000000000
pol,2023,362748000000.0000000000
prt,1975,1941607508.1952500343
prt,1976,1824567191.7687799931
prt,1977,2564467180.7377500534
prt,1978,2781934256.3258600235
prt,1979,3608188712.5762200356
prt,1980,4667869888.8350496292
prt,1981,4184643589.0370302200
prt,1982,4194101943.3927202225
prt,1983,4646210852.0026702881
prt,1984,5246497630.3296594620
prt,1985,5749073582.0490303040
prt,1986,7264817158.4949092865
prt,1987,9334525116.7230396271
prt,1988,11015033400.0990009308
prt,1989,12842577780.6716003418
prt,1990,16457895135.5298004150
prt,1991,16390748441.3384990692
prt,1992,18348132040.6557006836
prt,1993,15780789828.9897994995
prt,1994,18434451064.4073028564
prt,1995,23809532696.1866989136
prt,1996,24703612347.4897994995
prt,1997,23947214699.6938018799
prt,1998,24850611320.9585990906
prt,1999,24507448185.8610992432
prt,2000,24230391758.1583023071
prt,2001,24112883791.4600982666
prt,2002,26333142627.8428001404
prt,2003,33106614150.7281990051
prt,2004,38008457917.6405944824
prt,2005,38646941792.6498031616
prt,2006,45040147043.2990036011
prt,2007,52087914237.5149993896
prt,2008,56912938988.7191009521
prt,2009,43882162468.3362045288
prt,2010,48937557705.0503997803
prt,2011,58888388804.6330032349
prt,2012,56958651124.0784988403
prt,2013,61760155038.8983001709
prt,2014,62826690547.4872970581
prt,2015,54279489094.7894973755
prt,2016,54355517983.0426025391
prt,2017,60226997979.6345977783
prt,2018,66409520953.0128021240
prt,2019,64886272495.8054962158
prt,2020,59638766800.2662963867
prt,2021,73533555255.8441009521
prt,2022,79893546304.5727996826
prt,2023,80637477683.7334899902
qat,2011,114444230769.2310028076
qat,2012,132953846153.8459930420
qat,2013,133335989010.9889984131
qat,2014,126702472527.4730072021
qat,2015,77294230769.2307891846
qat,2016,57308791208.7911987305
qat,2017,67498351648.3516006470
qat,2018,84288461538.4615020752
qat,2019,72934890109.8900909424
qat,2020,51503846153.8461990356
qat,2021,87203296703.2966918945
qat,2022,130964560439.5599975586
qat,2023,97734775538.4423065186
rou,1971,2102000000.0000000000
rou,1972,2599000000.0000000000
rou,1973,3667000000.0000000000
rou,1974,4858000000.0000000000
rou,1975,5341000000.0000000000
rou,1976,6134000000.0000000000
rou,1977,6859000000.0000000000
rou,1978,8022000000.0000000000
rou,1979,9303000000.0000000000
rou,1980,11024000000.0000000000
rou,1981,12367000000.0000000000
rou,1982,11559000000.0000000000
rou,1983,11512000000.0000000000
rou,1984,12646000000.0000000000
rou,1985,10174000000.0000000000
rou,1986,9763000000.0000000000
rou,1987,10491000000.0000000000
rou,1988,11392000000.0000000000
rou,1989,10487000000.0000000000
rou,1990,5770000000.0000000000
rou,1991,4266000000.0000000000
rou,1992,4364000000.0000000000
rou,1993,4892000000.0000000000
rou,1994,6146000000.0000000000
rou,1995,7900000000.0000000000
rou,1996,8068000000.0000000000
rou,1997,8403000000.0000000000
rou,1998,8189000000.0000000000
rou,1999,8307000000.0000000000
rou,2000,10143000000.0000000000
rou,2001,11016000000.0000000000
rou,2002,13293000000.0000000000
rou,2003,16843000000.0000000000
rou,2004,22478000000.0000000000
rou,2005,14451881702.1651000977
rou,2006,18002765600.8999977112
rou,2007,30070071881.4997024536
rou,2008,39933517649.5376968384
rou,2009,33710931122.9527015686
rou,2010,43347321846.0736999512
rou,2011,55793768176.4650955200
rou,2012,51267857469.0714035034
rou,2013,58312628708.1717987061
rou,2014,62164702975.3693008423
rou,2015,54502076901.4151000977
rou,2016,57715591930.6054000854
rou,2017,64585299890.2404022217
rou,2018,73050449612.8809967041
rou,2019,70622099295.9418029785
rou,2020,65859398890.5276031494
rou,2021,82964854563.4319000244
rou,2022,90527724907.4029998779
rou,2023,93566726931.4734954834
rus,1994,66127690000.0000000000
rus,1995,81175810000.0000000000
rus,1996,88500570000.0000000000
rus,1997,85945190000.0000000000
rus,1998,73742200000.0000000000
rus,1999,69656950000.0000000000
rus,2000,99219930000.0000000000
rus,2001,96552830000.0000000000
rus,2002,102068250000.0000000000
rus,2003,129060080000.0000000000
rus,2004,177860570000.0000000000
rus,2005,240024070000.0000000000
rus,2006,297481400000.0000000000
rus,2007,346530500000.0000000000
rus,2008,466297990000.0000000000
rus,2009,297154640000.0000000000
rus,2010,392674230000.0000000000
rus,2011,515409100000.0000000000
rus,2012,527433960000.0000000000
rus,2013,521835490000.0000000000
rus,2014,496806100000.0000000000
rus,2015,341419050000.0000000000
rus,2016,281709010000.0000000000
rus,2017,352941420000.0000000000
rus,2018,443914670000.0000000000
rus,2019,419721420000.0000000000
rus,2020,333529560000.0000000000
rus,2021,494161150000.0000000000
rus,2022,592076527644.6959228516
rus,2023,424482510455.8569946289
rwa,2010,297275256.3831859827
rwa,2011,464235095.7229509950
rwa,2012,590750475.1365820169
rwa,2013,703010080.4189860821
rwa,2014,723090596.1074060202
rwa,2015,682044871.7553980350
rwa,2016,726610898.8812619448
rwa,2017,1040463042.0538599491
rwa,2018,1129625985.6912000179
rwa,2019,1239701740.6889598370
rwa,2020,1407517930.7271900177
rwa,2021,1530830456.1703999043
rwa,2022,2111891324.6810998917
rwa,2023,2465949271.3402199745
wsm,1977,14731371.9254544005
wsm,1978,9737444.3799814004
wsm,1979,18132117.5538976006
wsm,1980,17219498.7714140974
wsm,1981,10782479.2061426006
wsm,1982,13459423.9882865008
wsm,1983,17693792.8124794029
wsm,1984,18342851.8548044004
wsm,1985,16122758.6265802998
wsm,1986,10506494.4362881016
wsm,1987,11768596.4955001995
wsm,1988,15092985.2867427003
wsm,1989,12866755.0096723996
wsm,1990,8875028.7716887891
wsm,1991,6471851.7511158399
wsm,1992,5822467.4530421700
wsm,1993,6435403.7266879100
wsm,1994,3518686.0836951500
wsm,1995,8761204.6150969286
wsm,1996,10084588.2236473002
wsm,1997,14632497.6898627002
wsm,1998,20399046.2351806983
wsm,1999,22421703.2529391013
wsm,2004,11895645.7976496983
wsm,2005,11996778.5973049998
wsm,2006,10345337.7276993003
wsm,2007,13888910.3191253003
wsm,2008,11255701.5624340996
wsm,2009,11550403.8168026004
wsm,2010,23138699.1111369058
wsm,2011,24640076.8398158029
wsm,2012,31175637.6305405982
wsm,2013,23944033.3829084001
wsm,2014,27497031.5566684008
wsm,2015,33784412.8279011026
wsm,2016,36255445.0207061991
wsm,2017,37341564.5026196018
wsm,2018,42250904.8059903011
wsm,2019,50562888.8497445062
wsm,2020,38293036.0588335022
wsm,2021,29000635.3978131004
wsm,2022,40864209.3650216013
wsm,2023,43370656.5139006972
smr,2017,1786572503.4765000343
smr,2018,1935279475.4188399315
smr,2019,1861097113.9632000923
smr,2020,1785331839.2388901711
smr,2021,2342706111.8730497360
smr,2022,2725106814.2143201828
stp,1974,17336945.4703452997
stp,1975,7062531.1971103400
stp,1976,8230484.4396538697
stp,1977,22999051.2849919982
stp,1978,22945825.5739644989
stp,1979,26587039.8971174993
stp,1980,16979472.2445204034
stp,1981,7198017.0602129605
stp,1982,8792982.7450401299
stp,1983,8633477.8976352401
stp,1984,12221836.2132111993
stp,1985,7068811.1241006898
stp,1986,9886233.8777743392
stp,1987,6520790.9184490293
stp,1988,9509709.3000810705
stp,1989,4913683.6786052994
stp,1990,4220000.0000000000
stp,1997,5300000.0000000000
stp,1998,4740000.0000000000
stp,1999,3900000.0000000000
stp,2000,2690000.0000000000
stp,2001,3284921.1180800004
stp,2002,6177303.5199999996
stp,2003,6568600.0000000000
stp,2004,5439600.0000000000
stp,2005,6790804.0000000000
stp,2006,7710857.0000000000
stp,2007,6810434.1622367501
stp,2008,7831400.0000000000
stp,2009,9206153.0600000005
stp,2010,10933960.7677868996
stp,2011,10944716.8309687003
stp,2012,15123831.4632268995
stp,2013,12887099.1252257992
stp,2014,17219459.3225990012
stp,2015,11306367.4623051994
stp,2016,13644241.8900438994
stp,2017,15590436.4653402995
stp,2018,16027934.2965568006
