economy,year,dt_oda_alld_kd
pak,2018,1386930053.7109401226
pak,2019,2217989990.2343802452
plw,1992,9999.9997764826
plw,1993,9999.9997764826
plw,1994,311089996.3378910422
plw,1995,210990005.4931640029
plw,1996,92379997.2534179986
plw,1997,49759998.3215332031
plw,1998,126389999.3896480054
plw,1999,35439998.6267089993
plw,2000,42669998.1689452976
plw,2001,42540000.9155272916
plw,2002,38020000.4577637017
plw,2003,30979999.5422363020
plw,2004,24200000.7629394978
plw,2005,27079999.9237060994
plw,2006,43869998.9318847954
plw,2007,25430000.3051757999
plw,2008,45750000.0000000000
plw,2009,38389999.3896484002
plw,2010,29350000.3814697005
plw,2011,25459999.0844726972
plw,2012,12119999.8855591007
plw,2013,34430000.3051757962
plw,2014,23700000.7629394978
plw,2015,14859999.6566771995
plw,2016,18040000.9155273028
plw,2017,22600000.3814697005
plw,2018,84540000.9155272990
plw,2019,24770000.4577636980
pan,1960,88519996.6430664062
pan,1961,66629997.2534180060
pan,1962,75769996.6430664062
pan,1963,120199996.9482419938
pan,1964,70069999.6948242038
pan,1965,242289993.2861330211
pan,1966,120489997.8637699932
pan,1967,100239997.8637699932
pan,1968,73500000.0000000000
pan,1969,90059997.5585937947
pan,1970,82559997.5585937947
pan,1971,97239997.8637695014
pan,1972,61270000.4577637091
pan,1973,99370002.7465820014
pan,1974,64940002.4414063022
pan,1975,82150001.5258789062
pan,1976,103940002.4414060116
pan,1977,79629997.2534179986
pan,1978,63009998.3215332031
pan,1979,54380001.0681152046
pan,1980,60200000.7629395053
pan,1981,56400001.5258788913
pan,1982,65029998.7792968974
pan,1983,72620002.7465820014
pan,1984,137070007.3242189884
pan,1985,103699996.9482420087
pan,1986,68440002.4414062947
pan,1987,66830001.8310547024
pan,1988,37630001.0681152046
pan,1989,33139999.3896484002
pan,1990,169660003.6621090174
pan,1991,181500000.0000000000
pan,1992,280700012.2070310116
pan,1993,114540000.9155270010
pan,1994,43590000.1525878981
pan,1995,52659999.8474121019
pan,1996,58020000.4577637091
pan,1997,57849998.4741211087
pan,1998,44040000.9155272916
pan,1999,35439998.6267089993
pan,2000,43500000.0000000000
pan,2001,55229999.5422362909
pan,2002,42349998.4741211012
pan,2003,45119998.9318847954
pan,2004,35720001.2207031026
pan,2005,32599998.4741211012
pan,2006,46409999.8474121019
pan,2007,-96510002.1362304986
pan,2008,35790000.9155272916
pan,2009,62790000.9155272916
pan,2010,109940002.4414060116
pan,2011,92459999.0844727010
pan,2012,48430000.3051757962
pan,2013,9729999.5422363300
pan,2014,-179639999.3896479905
pan,2015,9939999.5803833008
pan,2016,24739999.7711182013
pan,2017,43330001.8310547024
pan,2018,39099998.4741211012
pan,2019,73639999.3896484077
png,1960,79999.9982118607
png,1961,79999.9982118607
png,1963,70000.0002980232
png,1965,771690002.4414060116
png,1966,774109985.3515629768
png,1967,860969970.7031250000
png,1968,932609985.3515630960
png,1969,951000000.0000000000
png,1970,1132839965.8203098774
png,1971,1017780029.2968801260
png,1972,1215900024.4140598774
png,1973,907760009.7656250000
png,1974,1029739990.2343801260
png,1975,1147660034.1796901226
png,1976,846200012.2070310116
png,1977,904200012.2070310116
png,1978,933830017.0898439884
png,1979,838349975.5859379768
png,1980,841270019.5312500000
png,1981,778719970.7031250000
png,1982,762989990.2343750000
png,1983,837280029.2968750000
png,1984,788000000.0000000000
png,1985,736599975.5859379768
png,1986,707619995.1171879768
png,1987,728469970.7031250000
png,1988,703440002.4414060116
png,1989,596690002.4414060116
png,1990,646409973.1445310116
png,1991,589559997.5585939884
png,1992,704630004.8828129768
png,1993,533820007.3242190480
png,1994,525200012.2070309520
png,1995,564539978.0273439884
png,1996,548169982.9101560116
png,1997,537599975.5859379768
png,1998,658890014.6484379768
png,1999,377309997.5585939884
png,2000,508510009.7656250000
png,2001,431779998.7792969942
png,2002,421350006.1035160422
png,2003,383369995.1171879768
png,2004,383209991.4550780058
png,2005,359470001.2207030058
png,2006,356329986.5722660422
png,2007,366290008.5449219942
png,2008,337480010.9863280058
png,2009,448850006.1035160422
png,2010,478279998.7792969942
png,2011,494359985.3515629768
png,2012,553590026.8554689884
png,2013,565650024.4140629768
png,2014,522299987.7929690480
png,2015,628250000.0000000000
png,2016,561049987.7929689884
png,2017,535840026.8554690480
png,2018,790330017.0898439884
png,2019,688380004.8828129768
pry,1960,85949996.9482422024
pry,1961,70680000.3051757962
pry,1962,19159999.8474121019
pry,1963,54619998.9318847954
pry,1964,54060001.3732910007
pry,1965,58340000.1525879055
pry,1966,57330001.8310547024
pry,1967,75860000.6103515923
pry,1968,59500000.0000000000
pry,1969,77419998.1689452976
pry,1970,80589996.3378905952
pry,1971,86309997.5585937947
pry,1972,78540000.9155272990
pry,1973,67019996.6430663913
pry,1974,93629997.2534179986
pry,1975,61180000.3051757962
pry,1976,78629997.2534179986
pry,1977,99589996.3378905952
pry,1978,77150001.5258789062
pry,1979,59900001.5258788913
pry,1980,68069999.6948242038
pry,1981,99519996.6430664062
pry,1982,172720001.2207030058
pry,1983,103730003.3569339961
pry,1984,98800003.0517577976
pry,1985,80160003.6621094048
pry,1986,90709999.0844727010
pry,1987,85139999.3896484077
pry,1988,83779998.7792969048
pry,1989,120569999.6948239952
pry,1990,78879997.2534179986
pry,1991,172500000.0000000000
pry,1992,79370002.7465820014
pry,1993,108360000.6103519946
pry,1994,85160003.6621094048
pry,1995,112680000.3051760048
pry,1996,75230003.3569335938
pry,1997,101430000.3051760048
pry,1998,80529998.7792969048
pry,1999,91760002.1362304986
pry,2000,91940002.4414062947
pry,2001,90459999.0844727010
pry,2002,87089996.3378905952
pry,2003,79220001.2207030952
pry,2004,43349998.4741211012
pry,2005,68379997.2534179986
pry,2006,75529998.7792969048
pry,2007,125260002.1362300068
pry,2008,135630004.8828129768
pry,2009,154479995.7275390029
pry,2010,116550003.0517580062
pry,2011,84370002.7465820014
pry,2012,109959999.0844729990
pry,2013,126540000.9155270010
pry,2014,60790000.9155272916
pry,2015,63599998.4741211087
pry,2016,95599998.4741210938
pry,2017,149740005.4931640029
pry,2018,164509994.5068359971
pry,2019,132220001.2207030058
per,1960,-66769996.6430663913
per,1961,-109669998.1689449996
per,1962,46520000.4577637017
per,1963,61130001.0681151971
per,1964,133889999.3896480054
per,1965,357470001.2207030058
per,1966,272829986.5722660422
per,1967,271279998.7792969942
per,1968,200309997.5585939884
per,1969,194509994.5068359971
per,1970,270130004.8828129768
per,1971,220059997.5585939884
per,1972,203559997.5585939884
per,1973,368510009.7656250000
per,1974,278579986.5722660422
per,1975,242860000.6103520095
per,1976,265029998.7792970240
per,1977,297059997.5585939884
per,1978,370950012.2070310116
per,1979,469950012.2070309520
per,1980,430529998.7792969942
per,1981,496549987.7929690480
per,1982,394260009.7656250000
per,1983,601469970.7031250000
per,1984,653770019.5312500000
per,1985,714599975.5859379768
per,1986,549450012.2070310116
per,1987,532190002.4414059520
per,1988,479760009.7656250000
per,1989,533010009.7656250000
per,1990,602700012.2070310116
per,1991,860840026.8554689884
per,1992,558200012.2070310116
per,1993,773010009.7656250000
per,1994,475540008.5449219942
per,1995,482290008.5449219942
per,1996,420290008.5449219942
per,1997,561729980.4687500000
per,1998,683270019.5312500000
per,1999,571900024.4140629768
per,2000,505549987.7929690480
per,2001,618200012.2070310116
per,2002,661010009.7656250000
per,2003,639159973.1445310116
per,2004,562789978.0273439884
per,2005,540570007.3242189884
per,2006,523960021.9726559520
per,2007,375100006.1035160422
per,2008,461640014.6484379768
per,2009,448609985.3515629768
per,2010,-156550003.0517580211
per,2011,550609985.3515629768
per,2012,387920013.4277339578
per,2013,355600006.1035160422
per,2014,320070007.3242189884
per,2015,354529998.7792969942
per,2016,345859985.3515629768
per,2017,12810000.4196166992
per,2018,450760009.7656250000
per,2019,486470001.2207030058
phl,1960,515140014.6484379768
phl,1961,172339996.3378909826
phl,1962,232169998.1689450145
phl,1963,192449996.9482419789
phl,1964,546799987.7929689884
phl,1965,705309997.5585939884
phl,1966,376450012.2070310116
phl,1967,688479980.4687500000
phl,1968,447519989.0136719942
phl,1969,559969970.7031250000
phl,1970,288200012.2070310116
phl,1971,416359985.3515629768
phl,1972,871789978.0273439884
phl,1973,980359985.3515630960
phl,1974,616690002.4414060116
phl,1975,661590026.8554689884
phl,1976,645369995.1171879768
phl,1977,583599975.5859379768
phl,1978,680349975.5859379768
phl,1979,667039978.0273439884
phl,1980,673330017.0898439884
phl,1981,831070007.3242189884
phl,1982,783849975.5859379768
phl,1983,953429992.6757810116
phl,1984,850299987.7929689884
phl,1985,1012010009.7656301260
phl,1986,1562689941.4062500000
phl,1987,1096060058.5937500000
phl,1988,1047650024.4140599966
phl,1989,1132790039.0625000000
phl,1990,1589619995.1171901226
phl,1991,1280050048.8281300068
phl,1992,1945890014.6484398842
phl,1993,1651199951.1718800068
phl,1994,1104060058.5937500000
phl,1995,927590026.8554689884
phl,1996,954710021.9726560116
phl,1997,760330017.0898439884
phl,1998,762169982.9101560116
phl,1999,761710021.9726560116
phl,2000,674580017.0898439884
phl,2001,718809997.5585939884
phl,2002,703469970.7031250000
phl,2003,798840026.8554689884
phl,2004,519580017.0898440480
phl,2005,639409973.1445310116
phl,2006,656809997.5585939884
phl,2007,667849975.5859379768
phl,2008,94559997.5585937947
phl,2009,377170013.4277339578
phl,2010,596190002.4414060116
phl,2011,-12970000.2670288011
phl,2012,76339996.3378905952
phl,2013,186089996.3378909826
phl,2014,645510009.7656250000
phl,2015,547609985.3515629768
phl,2016,317519989.0136719942
phl,2017,166520004.2724609971
phl,2018,547340026.8554689884
phl,2019,905359985.3515630960
pol,1990,1995800048.8281300068
pol,1991,4033050048.8281297684
pol,1992,1958819946.2890601158
pol,1993,1509619995.1171901226
pol,1994,2629879882.8125000000
pol,1995,4346129882.8125000000
pol,1996,1477589965.8203098774
pol,1997,1230199951.1718800068
pol,1998,1264630004.8828098774
pol,1999,1759589965.8203101158
pol,2000,2328310058.5937500000
pol,2001,1616540039.0625000000
pol,2002,1385640014.6484401226
pol,2003,1532520019.5312500000
pol,2004,1750219970.7031300068
qat,1963,-140000.0005960460
qat,1966,70000.0002980232
qat,1967,70000.0002980232
qat,1969,250000.0000000000
qat,1970,379999.9952316280
qat,1971,579999.9833106990
qat,1972,1039999.9618530300
qat,1973,1370000.0047683700
qat,1974,2109999.8950958299
qat,1975,2809999.9427795401
qat,1976,4420000.0762939500
qat,1977,2680000.0667572003
qat,1978,349999.9940395360
qat,1979,400000.0059604640
qat,1980,1169999.9570846600
qat,1981,1960000.0381469701
qat,1982,2079999.9237060500
qat,1983,2619999.8855590802
qat,1984,3470000.0286102300
qat,1985,4650000.0953674298
qat,1986,4320000.1716613797
qat,1987,4460000.0381469699
qat,1988,2759999.9904632601
qat,1989,7059999.9427795401
qat,1990,4179999.8283386198
qat,1991,3930000.0667571998
qat,1992,3720000.0286102300
qat,1993,5059999.9427795401
qat,1994,3890000.1049041701
qat,1995,4099999.9046325702
qat,1996,3849999.9046325702
qat,1997,2779999.9713897700
qat,1998,3660000.0858306899
qat,1999,8909999.8474121094
qat,2000,2930000.0667572003
qat,2001,5909999.8474121103
qat,2002,7320000.1716613797
qat,2003,6059999.9427795401
qat,2004,4159999.8474121098
rou,1990,385690002.4414060116
rou,1991,483100006.1035160422
rou,1992,363730010.9863280058
rou,1993,245699996.9482419789
rou,1994,215240005.4931640029
rou,1995,371820007.3242189884
rou,1996,295119995.1171879768
rou,1997,305160003.6621089578
rou,1998,513520019.5312500000
rou,1999,559780029.2968750000
rou,2000,690280029.2968750000
rou,2001,1072199951.1718801260
rou,2002,626109985.3515629768
rou,2003,750109985.3515629768
rou,2004,1041290039.0625000000
rus,1990,370290008.5449219942
rus,1991,816630004.8828129768
rus,1992,2540790039.0625000000
rus,1993,3469610107.4218802452
rus,1994,2445459960.9375000000
rus,1995,2329540039.0625000000
rus,1996,1846160034.1796898842
rus,1997,1290030029.2968800068
rus,1998,1708130004.8828098774
rus,1999,2823649902.3437500000
rus,2000,2338959960.9375000000
rus,2001,1609449951.1718800068
rus,2002,1825689941.4062500000
rus,2003,1645310058.5937500000
rus,2004,1634969970.7031300068
rwa,1960,76019996.6430664062
rwa,1961,71910003.6621094048
rwa,1962,103019996.6430660039
rwa,1963,65010002.1362305060
rwa,1964,65629997.2534180060
rwa,1965,68279998.7792969048
rwa,1966,95680000.3051757962
rwa,1967,105709999.0844729990
rwa,1968,123419998.1689449996
rwa,1969,131059997.5585939884
rwa,1970,153179992.6757810116
rwa,1971,165070007.3242189884
rwa,1972,173270004.2724609971
rwa,1973,191610000.6103520095
rwa,1974,200020004.2724609971
rwa,1975,332359985.3515629768
rwa,1976,280079986.5722660422
rwa,1977,307190002.4414060116
rwa,1978,350380004.8828129768
rwa,1979,363390014.6484379768
rwa,1980,352799987.7929689884
rwa,1981,390369995.1171879768
rwa,1982,399579986.5722660422
rwa,1983,390519989.0136719942
rwa,1984,445079986.5722660422
rwa,1985,482950012.2070309520
rwa,1986,437809997.5585939884
rwa,1987,434579986.5722660422
rwa,1988,423920013.4277339578
rwa,1989,390869995.1171879768
rwa,1990,437859985.3515629768
rwa,1991,538020019.5312500000
rwa,1992,483179992.6757809520
rwa,1993,507720001.2207030058
rwa,1994,1027930053.7109400034
rwa,1995,894950012.2070310116
rwa,1996,615109985.3515629768
rwa,1997,335440002.4414060116
rwa,1998,496769989.0136719942
rwa,1999,523679992.6757809520
rwa,2000,481589996.3378910422
rwa,2001,467720001.2207030058
rwa,2002,521979980.4687500000
rwa,2003,429410003.6621089578
rwa,2004,566619995.1171879768
rwa,2005,640270019.5312500000
rwa,2006,655469970.7031250000
rwa,2007,783409973.1445310116
rwa,2008,904609985.3515630960
rwa,2009,938510009.7656250000
rwa,2010,1036449951.1718801260
rwa,2011,1205849975.5859401226
rwa,2012,861239990.2343750000
rwa,2013,1042380004.8828099966
rwa,2014,987239990.2343750000
rwa,2015,1134109985.3515598774
rwa,2016,1219579956.0546901226
rwa,2017,1283750000.0000000000
rwa,2018,1119660034.1796901226
rwa,2019,1210410034.1796901226
wsm,1961,230000.0041723250
wsm,1962,670000.0166893010
wsm,1963,1220000.0286102300
wsm,1964,1470000.0286102300
wsm,1965,1580000.0429153400
wsm,1966,2980000.0190734901
wsm,1967,5090000.1525878897
wsm,1968,6599999.9046325702
wsm,1969,3470000.0286102300
wsm,1970,6130000.1144409198
wsm,1971,6530000.2098083496
wsm,1972,14289999.9618529994
wsm,1973,15659999.8474121001
wsm,1974,24729999.5422363020
wsm,1975,50900001.5258788988
wsm,1976,39979999.5422362983
wsm,1977,65120002.7465819940
wsm,1978,50189998.6267089993
wsm,1979,72260002.1362304986
wsm,1980,53729999.5422362983
wsm,1981,55110000.6103515998
wsm,1982,55990001.6784667969
wsm,1983,62680000.3051757962
wsm,1984,47459999.0844727084
wsm,1985,51700000.7629395053
wsm,1986,46799999.2370604947
wsm,1987,63400001.5258788913
wsm,1988,47939998.6267089993
wsm,1989,46659999.8474121019
wsm,1990,57349998.4741211087
wsm,1991,64260002.1362305060
wsm,1992,73239997.8637695014
wsm,1993,69470001.2207030952
wsm,1994,55450000.7629395053
wsm,1995,48540000.9155272916
wsm,1996,41259998.3215332031
wsm,1997,39610000.6103515998
wsm,1998,49560001.3732910007
wsm,1999,38000000.0000000000
wsm,2000,47669998.1689452976
wsm,2001,66250000.0000000000
wsm,2002,58909999.8474120945
wsm,2003,45360000.6103515998
wsm,2004,39880001.0681152046
wsm,2005,50330001.8310547024
wsm,2006,56669998.1689452976
wsm,2007,42470001.2207031026
wsm,2008,41590000.1525878981
wsm,2009,70500000.0000000000
wsm,2010,117209999.0844729990
wsm,2011,75449996.9482422024
wsm,2012,100169998.1689449996
wsm,2013,102190002.4414060116
wsm,2014,86440002.4414062947
wsm,2015,100099998.4741209894
wsm,2016,92620002.7465820014
wsm,2017,138979995.7275390029
wsm,2018,128100006.1035159975
wsm,2019,125569999.6948239952
stp,1960,860000.0143051150
stp,1961,12119999.8855591007
stp,1966,11210000.0381470006
stp,1967,3869999.8855590802
stp,1968,1350000.0238418600
stp,1975,3059999.9427795401
stp,1976,41250000.0000000000
stp,1977,10060000.4196166992
stp,1978,11300000.1907349005
stp,1979,7230000.0190734901
stp,1980,8890000.3433227502
stp,1981,14600000.3814696986
stp,1982,24809999.4659423977
stp,1983,31790000.9155273028
stp,1984,31450000.7629395016
stp,1985,32889999.3896484002
stp,1986,23690000.5340576023
stp,1987,30469999.3133544996
stp,1988,40689998.6267089993
stp,1989,84739997.8637695014
stp,1990,88160003.6621094048
stp,1991,77349998.4741210938
stp,1992,79860000.6103515923
stp,1993,66040000.9155272916
stp,1994,68860000.6103515923
stp,1995,113220001.2207030058
stp,1996,61849998.4741211087
stp,1997,48740001.6784667969
stp,1998,40880001.0681152046
stp,1999,41709999.0844727084
stp,2000,56159999.8474120945
stp,2001,63139999.3896484002
stp,2002,40569999.6948242038
stp,2003,48240001.6784667969
stp,2004,38970001.2207031026
stp,2005,36770000.4577637017
stp,2006,25239999.7711182013
stp,2007,50909999.8474121019
stp,2008,44189998.6267089993
stp,2009,28889999.3896484002
stp,2010,48419998.1689452976
stp,2011,67779998.7792969048
stp,2012,48970001.2207031026
stp,2013,50860000.6103515998
stp,2014,39069999.6948242038
stp,2015,53450000.7629395053
stp,2016,50479999.5422362983
stp,2017,42250000.0000000000
stp,2018,46259998.3215332031
stp,2019,52700000.7629395053
sau,1960,53220001.2207031026
sau,1961,-2559999.9427795401
sau,1962,-66650001.5258788913
sau,1963,-16600000.3814696986
sau,1964,-2900000.0953674298
sau,1965,2569999.9332427997
sau,1966,2309999.9427795401
sau,1967,3089999.9141693101
sau,1968,3119999.8855590802
sau,1969,8579999.9237060491
sau,1970,9140000.3433227502
sau,1971,11250000.0000000000
sau,1972,11819999.6948241983
sau,1973,12560000.4196166992
sau,1974,14880000.1144408993
sau,1975,11180000.3051758017
sau,1976,6389999.8664855994
sau,1977,21629999.1607666016
sau,1978,16590000.1525878999
sau,1979,25159999.8474121019
sau,1980,28350000.3814697005
sau,1981,60650001.5258788913
sau,1982,111269996.6430659890
sau,1983,95629997.2534179986
sau,1984,81290000.9155272990
sau,1985,66110000.6103515998
sau,1986,54020000.4577637017
sau,1987,36009998.3215332031
sau,1988,27469999.3133544996
sau,1989,20909999.8474121019
sau,1990,19500000.0000000000
sau,1991,17680000.3051757999
sau,1992,52639999.3896484002
sau,1993,32380001.0681151971
sau,1994,17979999.5422363020
sau,1995,16459999.0844726991
sau,1996,13729999.5422363002
sau,1997,3740000.0095367399
sau,1998,19639999.3896483965
sau,1999,24250000.0000000000
sau,2000,24079999.9237060994
sau,2001,16500000.0000000000
sau,2002,20989999.7711182013
sau,2003,16159999.8474121001
sau,2004,20989999.7711182013
sau,2005,24069999.6948242001
sau,2006,22920000.0762939006
sau,2007,-141789993.2861330211
sau,2008,689999.9976158140
sau,2009,289999.9916553500
sen,1960,1049999.9523162800
sen,1961,2059999.9427795401
sen,1962,109459999.0844729990
sen,1963,89809997.5585937947
sen,1964,436510009.7656250000
sen,1965,363619995.1171879768
sen,1966,325670013.4277339578
sen,1967,341119995.1171879768
sen,1968,345109985.3515629768
sen,1969,348899993.8964839578
sen,1970,278809997.5585939884
sen,1971,328720001.2207030058
sen,1972,256510009.7656250000
sen,1973,381089996.3378910422
sen,1974,588150024.4140629768
sen,1975,498190002.4414059520
sen,1976,419720001.2207030058
sen,1977,392279998.7792969942
sen,1978,615119995.1171879768
sen,1979,787419982.9101560116
sen,1980,586250000.0000000000
sen,1981,968869995.1171880960
sen,1982,725169982.9101560116
sen,1983,818289978.0273439884
sen,1984,938979980.4687500000
sen,1985,749359985.3515629768
sen,1986,1222060058.5937500000
sen,1987,1193949951.1718800068
sen,1988,1005000000.0000000000
sen,1989,1180589965.8203098774
sen,1990,1189760009.7656300068
sen,1991,904640014.6484380960
sen,1992,883010009.7656250000
sen,1993,695770019.5312500000
sen,1994,841020019.5312500000
sen,1995,772559997.5585939884
sen,1996,716219970.7031250000
sen,1997,584539978.0273439884
sen,1998,695030029.2968750000
sen,1999,747929992.6757810116
sen,2000,646619995.1171879768
sen,2001,651880004.8828129768
sen,2002,649960021.9726560116
sen,2003,581510009.7656250000
sen,2004,1213280029.2968800068
sen,2005,787669982.9101560116
sen,2006,946710021.9726560116
sen,2007,864099975.5859379768
sen,2008,1011330017.0898400545
sen,2009,992260009.7656250000
sen,2010,921599975.5859380960
sen,2011,976210021.9726560116
sen,2012,1036010009.7656301260
sen,2013,957630004.8828130960
sen,2014,1068300048.8281301260
sen,2015,924510009.7656250000
sen,2016,779219970.7031250000
sen,2017,943469970.7031250000
sen,2018,998940002.4414060116
sen,2019,1474060058.5937500000
srb,1994,69389999.3896484077
srb,1995,117690002.4414060116
srb,1996,83069999.6948242038
srb,1997,134720001.2207030058
srb,1998,159490005.4931640029
srb,1999,1128880004.8828098774
srb,2000,1861280029.2968800068
srb,2001,2138350097.6562500000
srb,2002,2983550048.8281302452
srb,2003,1697109985.3515598774
srb,2004,1381540039.0625000000
srb,2005,1204189941.4062500000
srb,2006,1736109985.3515598774
srb,2007,860130004.8828129768
srb,2008,917869995.1171880960
srb,2009,601619995.1171879768
srb,2010,654989990.2343750000
srb,2011,1267989990.2343800068
srb,2012,1061619995.1171900034
srb,2013,723559997.5585939884
srb,2014,339329986.5722660422
srb,2015,338989990.2343750000
srb,2016,683130004.8828129768
srb,2017,1764369995.1171898842
srb,2018,1070020019.5312500000
srb,2019,585349975.5859379768
syc,1960,10899999.6185303014
syc,1961,9579999.9237060491
syc,1962,4510000.2288818397
syc,1963,5829999.9237060500
syc,1964,8289999.9618530301
syc,1965,12819999.6948241983
syc,1966,7289999.9618530301
syc,1967,17409999.8474121019
syc,1968,21079999.9237060994
syc,1969,10319999.6948241983
syc,1970,29549999.2370604984
syc,1971,51569999.6948242038
syc,1972,52860000.6103515998
syc,1973,45360000.6103515998
syc,1974,43560001.3732910007
syc,1975,31950000.7629395016
syc,1976,33299999.2370604984
syc,1977,43119998.9318847954
syc,1978,50569999.6948242038
syc,1979,62819999.6948242038
syc,1980,45750000.0000000000
syc,1981,38220001.2207031026
syc,1982,43680000.3051757962
syc,1983,38349998.4741211012
syc,1984,39180000.3051757962
syc,1985,62500000.0000000000
syc,1986,61099998.4741211087
syc,1987,43930000.3051757962
syc,1988,33950000.7629395053
syc,1989,34159999.8474121019
syc,1990,54869998.9318847954
syc,1991,32590000.1525878981
syc,1992,27670000.0762938969
syc,1993,28799999.2370604984
syc,1994,18409999.8474121019
syc,1995,13979999.5422363002
syc,1996,24479999.5422363020
syc,1997,23670000.0762939006
syc,1998,34650001.5258788988
syc,1999,18149999.6185302995
syc,2000,34860000.6103515998
syc,2001,18780000.6866455004
syc,2002,83250000.0000000000
syc,2003,11680000.3051758017
syc,2004,11689999.5803833008
syc,2005,19149999.6185302995
syc,2006,14869999.8855591007
syc,2007,6309999.9427795401
syc,2008,6840000.1525878897
syc,2009,20700000.7629394978
syc,2010,51150001.5258788988
syc,2011,20610000.6103516035
syc,2012,33130001.0681151971
syc,2013,25569999.6948242001
syc,2014,11220000.2670288011
syc,2015,7110000.1335143996
syc,2016,6000000.0000000000
syc,2017,16770000.4577636998
sle,1960,66160003.6621093974
sle,1961,140279998.7792969942
sle,1962,64910003.6621093974
sle,1963,80540000.9155272990
sle,1964,77919998.1689452976
sle,1965,115129997.2534179986
sle,1966,68610000.6103515923
sle,1967,48779998.7792968974
sle,1968,65540000.9155272916
sle,1969,53349998.4741211012
sle,1970,39880001.0681152046
sle,1971,59689998.6267089993
sle,1972,53700000.7629395053
sle,1973,64500000.0000000000
sle,1974,41849998.4741211012
sle,1975,60490001.6784667969
sle,1976,47090000.1525878981
sle,1977,87730003.3569335938
sle,1978,113410003.6621090025
sle,1979,132990005.4931639880
sle,1980,206080001.8310550153
sle,1981,147929992.6757810116
sle,1982,210589996.3378909826
sle,1983,170270004.2724609971
sle,1984,149600006.1035159826
sle,1985,165559997.5585939884
sle,1986,191449996.9482419789
sle,1987,120250000.0000000000
sle,1988,172449996.9482419789
sle,1989,167770004.2724609971
sle,1990,87190002.4414062947
sle,1991,150009994.5068359971
sle,1992,182729995.7275390029
sle,1993,307890014.6484379768
sle,1994,367250000.0000000000
sle,1995,261730010.9863279760
sle,1996,235970001.2207029760
sle,1997,164970001.2207030058
sle,1998,149509994.5068359971
sle,1999,105750000.0000000000
sle,2000,260329986.5722660124
sle,2001,513609985.3515629768
sle,2002,552690002.4414060116
sle,2003,425809997.5585939884
sle,2004,428380004.8828129768
sle,2005,375160003.6621089578
sle,2006,402820007.3242189884
sle,2007,538960021.9726560116
sle,2008,355559997.5585939884
sle,2009,434459991.4550780058
sle,2010,451500000.0000000000
sle,2011,393149993.8964839578
sle,2012,419359985.3515629768
sle,2013,422820007.3242189884
sle,2014,832750000.0000000000
sle,2015,960419982.9101560116
sle,2016,729200012.2070310116
sle,2017,565659973.1445310116
sle,2018,507980010.9863280058
sle,2019,607169982.9101560116
sgp,1960,-2589999.9141693101
sgp,1961,-400000.0059604640
sgp,1962,8800000.1907348596
sgp,1963,5000000.0000000000
sgp,1964,4190000.0572204599
sgp,1965,18629999.1607666016
sgp,1966,18200000.7629394978
sgp,1967,56770000.4577637091
sgp,1968,35049999.2370604947
sgp,1969,119989997.8637699932
sgp,1970,207029998.7792969942
sgp,1971,203050003.0517580211
sgp,1972,174419998.1689449847
sgp,1973,133550003.0517580062
sgp,1974,85389999.3896484077
sgp,1975,43729999.5422362983
sgp,1976,38459999.0844727084
sgp,1977,36720001.2207031026
sgp,1978,15750000.0000000000
sgp,1979,12819999.6948241983
sgp,1980,31489999.7711182013
sgp,1981,50189998.6267089993
sgp,1982,50919998.1689452976
sgp,1983,36130001.0681152046
sgp,1984,92349998.4741210938
sgp,1985,61560001.3732910007
sgp,1986,55900001.5258788913
sgp,1987,38560001.3732910007
sgp,1988,32520000.4577636980
sgp,1989,160710006.7138669789
sgp,1990,2309999.9427795401
sgp,1991,9399999.6185302697
sgp,1992,23520000.4577636980
sgp,1993,25010000.2288817987
sgp,1994,16110000.6103515998
sgp,1995,14720000.2670287993
sgp,1996,15270000.4577636998
sgp,1997,2920000.0762939500
sgp,1998,1720000.0286102300
sgp,1999,-1789999.9618530299
sgp,2000,-349999.9940395360
sgp,2001,-129999.9952316280
sgp,2002,10029999.7329711989
sgp,2003,8529999.7329711895
sgp,2004,9989999.7711181603
svk,1990,10720000.2670288011
svk,1991,175660003.6621090174
svk,1992,91839996.3378905952
svk,1993,74739997.8637695014
svk,1994,112309997.5585939884
svk,1995,124400001.5258790106
svk,1996,126110000.6103519946
svk,1997,97839996.3378905952
svk,1998,219130004.8828129768
svk,1999,469309997.5585940480
svk,2000,186770004.2724609971
svk,2001,274670013.4277339578
svk,2002,236229995.7275390029
svk,2003,205399993.8964840174
svk,2004,265339996.3378910124
svn,1993,10770000.4577636998
svn,1994,45389999.3896484002
svn,1995,66050003.0517577976
svn,1996,102839996.3378909975
svn,1997,138889999.3896479905
svn,1998,56150001.5258788913
svn,1999,48060001.3732910007
svn,2000,102080001.8310550004
svn,2001,212570007.3242189884
svn,2002,82900001.5258789062
svn,2003,72389999.3896484077
svn,2004,71629997.2534179986
slb,1960,18270000.4577636980
slb,1961,19180000.3051757999
slb,1962,21209999.0844726972
slb,1963,26790000.9155273028
slb,1964,25590000.1525878981
slb,1965,34590000.1525878981
slb,1966,41169998.1689452976
slb,1967,45599998.4741211012
slb,1968,56009998.3215332031
slb,1969,60119998.9318848029
slb,1970,60299999.2370604947
slb,1971,46939998.6267089993
slb,1972,75900001.5258789062
slb,1973,65610000.6103515998
slb,1974,60919998.1689452976
slb,1975,94269996.6430664062
slb,1976,86870002.7465820014
